Article Title,Article Link,Article Text,Article Summary,Article Image
Tariff pressures still loom over summer outlook after softening US inflation in April,https://timesofindia.indiatimes.com/business/international-business/tariff-pressures-still-loom-over-summer-outlook-after-softening-us-inflation-in-april/articleshow/121519332.cms,"The US Federal Reserve’s preferred inflation gauge eased more than expected in April, offering a temporary reprieve from price pressures even as new tariffs introduced by President Donald Trump began to take effect.According to data released Friday by the Commerce Department, the personal consumption expenditures (PCE) price index rose 2.1% year-over-year, down from a revised 2.3% in March. The figure came in slightly below the 2.2% median forecast from economists surveyed by Dow Jones Newswires and The Wall Street Journal, keeping overall inflation just above the Fed’s 2% long-term target, AFP reported.On a monthly basis, headline inflation edged up 0.1%, mirroring the increase in the “core” PCE index, which excludes volatile food and energy prices. Core inflation rose 2.5% from a year earlier, just under the 2.6% economists had projected.“We're seeing evidence that we were on track for a perfect landing when it comes to inflation,” said Gregory Daco, chief economist at EY, speaking to AFP. “But that unfortunately came before the tariff storm that is likely to lead to an inflationary acceleration over the course of the summer.”The April price gains were largely driven by a 0.5% increase in prices for durable goods and energy, which was partially offset by a 0.3% decline in food prices.Trump’s newly imposed tariffs, dubbed “liberation day” duties, took effect on April 2, with a 10% levy applied to most countries and even higher rates imposed on key trading partners shortly thereafter. Though some of the measures have since been paused, legal battles are ongoing.This week, the US Court of International Trade ruled Trump exceeded his legal authority, only for a federal judge to grant a temporary stay, allowing the tariffs to remain in place during the appeal.While it's too early for these tariffs to be fully reflected in the data, Daco noted early signs of upward pressure, pointing out that furniture prices began climbing in April following the new duties. “That bodes poorly for the inflation outlook over the coming months,” he warned, suggesting that rising prices could begin to erode consumer spending.The Trump administration maintains that the tariffs will help reduce trade imbalances and won’t harm the broader economy, though many economists expect higher consumer prices and a slowdown in growth — at least in the short term.In more positive economic news, personal income rose 0.8% in April, significantly ahead of the 0.3% forecast. Additionally, the personal saving rate jumped to 4.9% from a revised 4.3% in March, indicating that consumers are holding onto more of their disposable income.For the Federal Reserve, Friday’s data may offer temporary relief. The central bank has kept interest rates steady at a range of 4.25% to 4.50%, and officials continue to deliberate over the timing of future rate cuts.Still, the outlook remains uncertain. Jeffrey Roach, chief economist at LPL Financial, cautioned that the current cooling in inflation may not last. “Inflation will likely reaccelerate for the remainder of 2025 as both supply and demand pressures will push annual inflation rates higher,” he wrote in a note shared with AFP.","In April, the personal consumption expenditures (PCE) price index rose 2.1% year-over-year, down from a revised 2.3% in March. The figure came in slightly below the 2.2% median forecast from economists surveyed by Dow Jones Newswires and The Wall Street Journal. On a monthly basis, headline inflation edged up 0.1%.","https://static.toiimg.com/thumb/msid-121519385,imgsize-1762268,width-400,resizemode-4/121519385.jpg"
"What is EB-5 visa? With Donald Trump administration cracking down on student visas, Indians explore this route for a path to Green Card",https://timesofindia.indiatimes.com/business/india-business/what-is-eb-5-visa-with-donald-trump-administration-cracking-down-on-student-visas-indians-explore-this-route-for-a-path-to-green-card/articleshow/121546189.cms,"The annual quota for EB-5 vias is restricted, with India allocated roughly 700 visas. (AI image)

EB-5 visa demand

US President Donald Trump’s mounting restrictions on student visas, has many Indians presently in the US and prospective college applicants considering the EB-5 visa route. This visa scheme offers a route to permanent residency or Green Card for foreign investors who contribute $800,000 (approximately Rs 7 crore).International students at prestigious global universities are increasingly finding themselves caught in political and administrative conflicts, according to experts. Previously, status adjustments enabled students to remain in the US whilst obtaining work and travel permissions.Immigration lawyers have witnessed a doubling of EB-5 applications from Indian students during the last four to five months of Donald Trump's second presidential term.The current US administration's less welcoming stance towards international students has prompted those aged 19-24, particularly in sought-after disciplines such as computer science, biotech and finance, to increasingly pursue EB-5 visas.The annual quota for this category is restricted, with India allocated roughly 700 visas. Given that the US remains the preferred destination for higher education, with 86,000 Indians enrolled in 2024, experts anticipate intense competition for EB-5 visas this year.""There is a sharp jump in EB-5 applications,"" Rajneesh Pathak, founder of Global North Residency and Citizenship, an immigration law firm, told ET. ""But unlike previous years, when we had most-ly H-1B visa holders applying, the interest from F-1 visa holders has risen by 100% over the last few months.""Also Read | ‘Went COLD TURKEY, it was devastating for them…’: Donald Trump slams China for ‘violating’ trade agreement with US - what went wrong this time? The non-immigrant F-1 visa permits international students to enter and remain in the US for full-time academic studies, offering limited work permissions.According to experts, parents are exercising extra caution given the current US political climate. ""They are willing to invest in EB-5 to secure the future of their children,"" said Pathak.Recent developments contributing to widespread concern include the suspension of new F-1 visa appointments, conflict between the Trump administration and Harvard University, stricter F-1 visa regulations, intensive review of students' documentation including social media activity, SEVIS system technical issues, and enhanced scrutiny at entry points.""The F-1 visa, once as a bridge to opportunity, now feels like a tightrope,"" said Akshat Gupta, head of India & UAE, US Immigration Fund (USIF), an EB-5 Regional Centre operator.Since January, USIF has witnessed a 100% increase in F-1 visa holders applying for EB-5 visas compared to 2024.US legal practice Chugh LLP reports a significant increase in EB-5 applications from Indian students holding F-1 visas.Also Read | ‘Sergey Brins of the world came as students..’: Raghuram Rajan warns about risks to US economy if foreign students are curbed by Trump ""Roughly one-third of my new immigration consultations now involve students worried about how US politics could affect their status,"" said Navneet S Chugh, attorney, who runs the firm. The firm's EB-5 enquiries from students have risen from one or two quarterly last year to five to seven monthly this spring.""The Harvard dispute simply reminds them how quickly rules can change,"" said another lawyer.Davies and Associates, a US-based immigration law firm, reports substantial enquiries from Indian students and H-1B visa holders interested in pursuing the EB-5 visa pathway.The processing duration for I-526E applications has reduced considerably compared to previous periods.""In some instances, what once took three years is now being processed in as little as three months,"" said its founder and chairman, Mark Davies. He noted that applicants maintain the freedom to reside and work in the US whilst their Green Card applications are under review.According to Sukanya Raman, country head at Davies and Associates, Green Card holders receive legal safeguards unavailable to F-1 visa students. ""We are advising students to maximise their time within the US and avoid unnecessary foreign travel or extended breaks,"" she told the financial daily.Also Read | Remittances tax: How Donald Trump's 'The One Big Beautiful Bill’ may turn out to be ugly for Indians in the US","US President Donald Trump’s mounting restrictions on student visas, has many Indians presently in the US and prospective college applicants considering the EB-5 visa route. This visa scheme offers a route to permanent residency or Green Card for foreign investors who contribute $800,000 (approximately Rs 7 crore)","https://static.toiimg.com/thumb/msid-121546217,imgsize-119940,width-400,resizemode-4/121546217.jpg"
"Top stocks to buy: Stock recommendations for the week starting June 2, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-02-2025-week-radico-khaitan-jk-cement-stocks-to-buy-today/articleshow/121550997.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting June 2, 2025) are Radico Khaitan and JK Cement. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Radico Khaitan



2547



3000



18%



JK Cement



5465



6060



11%





Radico Khaitan

JK Cement

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Radico Khaitan, a legacy player since 1943, is one of the oldest and largest IMFL manufacturers in India with a diverse portfolio across whisky, vodka, gin, rum, and brandy (ranging from INR500 to INR8000), covering a large customer base. Driven by consistent volume growth (from 20m cases in FY15 to 31m in FY25) & sharp execution, Radico has outperformed peers through premiumisation & is now expanding its premium & luxury portfolio to strengthen trade & consumer pull.With an ~8% IMFL market share and rising presence in the P&A segment, we estimate a robust 6%/22%/30% in revenue/EBITDA/APAT CAGR during FY25-28E. Overall volume is projected at 9%, driven by a robust 15% CAGR in the P&A portfolio.JK Cement (JKCE) reported better-than-expected results for 4QFY25, exceeding our estimates primarily due to a strong 15% YoY growth in volumes. Revenue/EBITDA/adj. PAT rose by 15%/37%/69% YoY. Management aims to achieve ~20mt grey cement volume (~12% YoY growth) in FY26. Of the ₹150–200/t cost-saving target, ₹40/t was realized in FY25; FY26 should see ₹25–30/t savings plus a full-year ₹75/t benefit.JKCE remains one of our preferred picks in the cement sector.We raise FY26/27E EBITDA by ~4% each on higher volume and better profitability of its UAE plant. We expect its revenue/EBITDA/profits to post a CAGR of 15%/20%/31% over FY25-27E.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting June 2, 2025) are Radico Khaitan and JK Cement. The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India.","https://static.toiimg.com/thumb/msid-121551016,imgsize-80346,width-400,resizemode-4/121551016.jpg"
Centre announces additional benefits for NPS retirees under Unified Pension Scheme; claims open until June 30,https://timesofindia.indiatimes.com/business/india-business/centre-announces-additional-benefits-for-nps-retirees-under-unified-pension-scheme-claims-open-until-june-30-2025/articleshow/121518624.cms,"The ministry of Finance on Friday announced that Central government employees who retired under the National Pension Scheme (NPS) on or before March 31, 2025, and have completed at least 10 years of qualifying service — or their legally wedded spouses — will be eligible for additional benefits under the Unified Pension Scheme (UPS).These UPS benefits will be offered over and above the NPS benefits already availed by the subscribers.As per the notification, eligible NPS retirees may choose between a one-time payout equal to one-tenth of their last drawn Basic Pay plus Dearness Allowance (DA) for every completed six months of service, or a monthly top-up if their current NPS pension is lower than the UPS entitlement plus Dearness Relief. Arrears will be paid along with simple interest, based on applicable Public Provident Fund (PPF) rates, reported ANI.The Ministry stated that both physical and online modes of application will be available for claimants. In the physical route, the applicant must visit their respective Drawing and Disbursing Officer (DDO) and submit the required form. The online application process can be completed by visiting official website.The final date to apply for these additional UPS benefits is June 30, 2025, according to the ministry's statement.Meanwhile, the Delhi Government is preparing to enhance the monthly pension for senior citizens and persons with disabilities by ₹500 to provide greater financial support.Earlier this year, the National Statistical Office (NSO) reported that over 6.4 crore new subscribers were added to EPF and ESI schemes between September 2017 and November 2019. During the same period, over 16 lakh individuals joined the National Pension Scheme.","Central government employees who retired on or before March 31, 2025, and have completed at least 10 years of qualifying service will be eligible for additional benefits. The final date to apply for these additional UPS benefits is June 30, 2025. The Delhi Government is preparing to enhance the monthly pension for senior citizens and persons with disabilities by ₹500.","https://static.toiimg.com/thumb/msid-121518690,imgsize-1292668,width-400,resizemode-4/121518690.jpg"
EPFO likely to allow instant PF withdrawals via UPI and ATMs from June 2025,https://timesofindia.indiatimes.com/business/india-business/epfo-likely-to-allow-instant-pf-withdrawals-via-upi-and-atms-from-june-2025/articleshow/121519755.cms,"Instant PF withdrawals under EPFO 3.0

Expanded withdrawal purposes

The Employees’ Provident Fund Organisation (EPFO) is set to revolutionize the way millions of employees access their provident fund (PF) savings. Starting June 2025, EPF members will be able to instantly withdraw PF funds via Unified Payments Interface (UPI) and ATMs, according to DD News.This major step is being implemented with the support of the Ministry of Labour and Employment and has already received approval from the National Payments Corporation of India (NPCI). The new facility will also allow users to check their PF balance directly on UPI platforms and transfer funds to their bank accounts without delays.Currently, PF withdrawals involve submitting online claims followed by a waiting period for approval from EPFO field offices. This process can take several days or even weeks. However, the upcoming integration with UPI and ATMs is expected to make settlements instantaneous. Members will be allowed to withdraw up to ₹1 lakh instantly—especially helpful in emergencies.“EPFO has made significant improvements in its digital infrastructure by integrating over 120 databases,” said Sumita Dawra, Secretary at the Ministry of Labour and Employment.“These efforts have reduced claim processing time to just three days, with 95 per cent of claims now being processed automatically. Further upgrades are also in progress to make the system even more efficient.”Currently, the EPF scheme allows withdrawals for medical emergencies, housing, education, and marriage, but members must meet specific eligibility criteria and provide proper documentation. With the upcoming changes, the scope of permitted withdrawal reasons will be expanded, giving employees greater financial flexibility for key life events.In another significant development, pensioners under the Employees’ Pension Scheme (EPS) of 1995 will be able to access their pensions from any bank branch across India starting January 1, 2025. This means retirees will no longer be restricted to specific banks or branches.Even if a pensioner relocates or changes banks, pension disbursal will continue seamlessly through the Centralised Pension Processing System (CPPS), eliminating the need to transfer Pension Payment Orders (PPO) between offices.","Starting June 2025, EPF members will be able to instantly withdraw PF funds via Unified Payments Interface (UPI) and ATMs. The new facility will also allow users to check their PF balance directly on UPI platforms and transfer funds to their bank accounts without delays. Members will be allowed to withdraw up to ₹1 lakh instantly.","https://static.toiimg.com/thumb/msid-121519778,imgsize-960219,width-400,resizemode-4/121519778.jpg"
"GST collections up 16%, fastest since Oct 2022",https://timesofindia.indiatimes.com/business/india-business/gst-collections-up-16-fastest-since-oct-2022/articleshow/121557415.cms,"Goods and Services Tax (GST)

NEW DELHI: Goods and services tax (GST) collections rose 16.4% to Rs 2,01,050 crore in May, the fastest pace of expansion since Oct 2022, on the back of a jump in taxes on imports.Latest data estimated that during May (for transactions in April), GST collections from imports rose 25.2% to Rs 51,266 crore, while the mop-up from domestic sources, which is almost three-fourths of the overall kitty, was 13.7% higher at just under Rs 1.5 lakh crore.Imports during April had shot up 19% to nearly $65 billion due to a spike in crude oil and fertiliser shipments, among other things. ""A 16% growth in GST collections shows a renewed upward momentum after few months of growth in the range of 11% to 12%. If the growth continues in this range for next couple of months, it might provide the cushion for govt to look at rate rationalisation on which a lot of work has already been done,"" said Pratik Jain, partner at consulting firm PwC.Last week, govt sources indicated that the finance ministry is working with the states to rationalise GST rates with a review of the slabs on the table. On a net basis, collections were 20.4% higher at Rs 1,73,841 crore as refunds were 4% lower at Rs 27,210 crore, despite domestic refunds soaring 53.7% to Rs 18,314 crore.There was, however, wide variation among the states. Arunachal Pradesh (53%), Nagaland (46%) and Delhi (38%) topped the growth charts, with Tamil Nadu (25%), Kerala (24%), Bihar (23%) and Karnataka (20%) in the middle.At the other end, were Andhra (2% dip), Uttarakhand (13% decline) and Mizoram (26% fall) which reported lower collections.""The average growth across the country does not appear to be uniformly reflected across states, possibly due to sectoral or seasonal factors, which require a deeper data based analysis, said M S Mani, partner for indirect taxes at Deloitte India.","GST collections rose 16.4% to Rs 2,01,050 crore in May, the fastest pace of expansion since Oct 2022. Latest data estimated that during May, GST collections from imports rose 25.2%. Arunachal Pradesh (53%), Nagaland (46%) and Delhi (38%) topped the growth charts.","https://static.toiimg.com/thumb/msid-121557447,imgsize-23602,width-400,resizemode-4/121557447.jpg"
Bank loans to NBFCs slows sharply,https://timesofindia.indiatimes.com/business/india-business/bank-loans-to-nbfcs-slows-sharply/articleshow/121557368.cms,"MUMBAI: Bank lending to non-banking finance companies slowed sharply in April, with outstanding loans to the sector falling by Rs 25,512 crore to Rs 16.1 lakh crore. At the end of March 2025, bank credit to NBFCs stood at Rs 16.4 lakh crore, marking a modest growth of 5.7% in FY25.This was significantly lower than the overall bank credit growth of 11% during the year, to Rs 182 lakh crore, indicating a cooling in lending appetite toward shadow banks.The slowdown in credit to NBFCs was part of a broader trend. Lending to large industries also moderated in April. The share of loans to large corporates declined to 15% of total bank credit, down from 16% at the end of March 2024. In comparison, housing loans now account for a larger share at 16.6%, underlining the shift in bank lending preferences toward the retail segment. Overall, the industry's share in total bank credit fell to 21.4% from 22% a year ago.Bank loans to individuals against gold jewellery continued to grow adding Rs 3,427 crore during April 2025 taking the total outstanding to Rs 2.2 lakh crore. In FY24, bank loans against jewellery had risen 103% to Rs 2.08 lakh crore a large part of which was due to reclassification of gold-backed agri loans.Data from 41 major scheduled commercial banks, which account for about 95% of all non-food credit, showed that year-on-year bank credit growth stood at 12% in the fortnight ended March 21, 2025.This was lower than the 16.3% growth recorded in the same period last year, reflecting a broad deceleration in credit expansion.Credit to agriculture and allied activities grew by 10.4% in March 2025, compared to 20% in the corresponding period last year. Lending to industry rose by 8%, the same as the previous year. While sectors such as petroleum, metal products, engineering, and construction saw higher credit offtake, lending to infrastructure slowed. The services sector also saw a deceleration, with credit rising by 13.4%, down from 20.8% a year earlier. This was mainly due to a sharp slowdown in bank loans to NBFCs, although credit to professional services and trade remained robust.In the personal loan segment, growth eased to 14% from 17.6% in the previous year. The deceleration was mainly due to lower growth in vehicle loans, credit card outstandings and other personal loans, indicating a cooling in consumer demand for credit.","Bank lending to non-banking finance companies slowed sharply in April. Outstanding loans to the sector fell by Rs 25,512 crore to Rs 16.1 lakh crore. The slowdown in credit to NBFCs was part of a broader trend. Lending to large industries also moderated.","https://static.toiimg.com/thumb/msid-121557387,imgsize-6074,width-400,resizemode-4/121557387.jpg"
"China 'firmly rejects' Donald Trump's 'unreasonable' tariff violation claims, seeks common ground",https://timesofindia.indiatimes.com/business/international-business/china-firmly-rejects-donald-trumps-unreasonable-tariff-violation-claims-seeks-common-ground/articleshow/121558585.cms,"Xi Jinping, US President Donald Trump

China ""firmly rejected"" the US's ""bogus charges and unreasonably"" allegations of violating an agreement to reduce substantial trade tariffs between the two economic powerhouses.Following discussions between senior officials in Geneva last month, both nations had agreed to a 90-day temporary reduction in their significantly high tariffs.However, US commerce secretary Howard Lutnick told ""Fox News Sunday"" that Beijing was ""slow-rolling the deal"".In response on Monday, Beijing stated that the US ""has made bogus charges and unreasonably accused China of violating the consensus, which is seriously contrary to the facts"".""China firmly rejects these unreasonable accusations,"" declared its commerce ministry in an official statement.US President Donald Trump claimed last week that China had ""totally violated"" the agreement, without providing specific evidence.The Chinese commerce ministry maintained that it ""has been firm in safeguarding its rights and interests, and sincere in implementing the consensus"".The ministry noted that the US ""has successively introduced a number of discriminatory restrictive measures against China"", specifically referencing restrictions on AI chip exports and the cancellation of Chinese student visas.""We urge the US to meet China halfway, immediately correct its wrongful actions, and jointly uphold the consensus from the Geneva trade talks,"" stated the ministry.The statement concluded by warning that ""China will continue to resolutely take strong measures to uphold its legitimate rights and interests"" if the situation remains unresolved.","China ""firmly rejected"" the US's ""bogus charges and unreasonably"" allegations of violating an agreement to reduce trade tariffs. Both nations had agreed to a 90-day temporary reduction in their significantly high tariffs. US President Donald Trump claimed last week that China had ""totally violated"" the agreement.","https://static.toiimg.com/thumb/msid-121558730,imgsize-42324,width-400,resizemode-4/121558730.jpg"
"Achieved a lot, there's evidence things are on right track: AI CEO",https://timesofindia.indiatimes.com/business/india-business/achieved-a-lot-theres-evidence-things-are-on-right-track-ai-ceo/articleshow/121557192.cms,"Campbell Wilson, Air India

What has the revamping of old planes, especially the wide bodies, taken longer than originally anticipated?

Why does on time performance (OTP), again particularly for long hauls on wide bodies, remain a challenge?

Overall are you satisfied with the pace of change at AI Group?

Are you having a relook at your tie-up with Turkish Technic following the country’s role during Operation Sindoor?

Backgrounder: Turkish Technic, a subsidiary of Turkish Airlines, is a maintenance, repair, and overhaul (MRO) for commercial aircraft, engines, and components with facilities in Istanbul and Ankara. India has revoked the security clearance for Turkish ground handling company Celebi and barred it from Indian airports. IndiGo has been asked to wrap up its wet lease arrangement with Turkish Airlines following Turkey’s support to Pakistan during Operation Sindoor.

IndiGo is wet leasing planes to launch long hauls. What do you feel about the wet lease policy?

As AI changes, what are the other aviation ecosystem aspects that need to change too?

What are some other issues that need to be tackled in Indian aviation?

NEW DELHI: Tata Motors shed its “taxi” image after the acquisition of UK’s JLR when it started to churn out world class cars. The much-loved Vistara’s merger into Air India could prove to be a similar moment for Air India as the Maharaja has crossed more than half way of the transition to a much better airline that was promised when Tatas took over AI and AI Express in Jan 2022. In a freewheeling interview, AI MD & CEO Campbell Wilson spoke discusses the airline’ revamp, the IndiGo wet lease controversy and regulatory challenges. Excerpts:We are getting the ordered new planes, including Boeing 737 MAX for AI Express and will get a B787 & Airbus A350 for AI this fiscal. So they are coming. But they are later than we had originally contracted to receive them for reasons Boeing and Airbus can tell you. Depending on the 6 to 12 months (delay), this is a little bit frustrating for all involved, including the original equipment manufacturer. But it's an industry issue.The other thing that has caused challenge to the original timelines is the certification, production and installation of business class seats in particular on the legacy aircraft. So, the refit programmes which we had hoped to have largely completed by now on the wide body fleet are still underway.Narrow body progress is going well, with 65% of the work done and we should essentially complete by the end of this calendar year. We have decided to retain 13 old A320s for longer than usual which will be upgraded next year. Wide body refit of the B787 starts in July. For B777s, the refresh has started and refit will happen next year. Revamp of both the (777 & 787) should be complete by the end of 2027.OTP of international flights on wide body fleets remains is improving significantly. It’s not where we want it to be. There are a few reasons for that. The aircraft were terribly neglected, not well maintained and have old components. They hadn't kept paced with the advances in technology. All of that needed to be replaced and upgraded. It is taking time, particularly because of supply chain constraints. But technical despatch reliability of aircraft has gone materially up. Has it reached the global average? In some cases, yes. But in most cases, no, because there is still more work to do.Then you layer on efficiency of systems. It required replacing the IT which has started to happen. There were several other issues which are being taken care of, including AI not recruiting people for 20 years before privatisation. The staff not being exposed to contemporary best practices. People had been promoted because of tenure, not talent. That had needed to be changed. That takes time.Ans: We’ve completed the merger of four airlines. We finished the year with an OTP that was higher than Vistara. The financial trajectory, particularly for the full service carrier, is going very well. New Air India is in service to New York and to London with the A350. Passengers are very pleasantly surprised on what we are delivering on that.The best aircraft are deployed on the metro-metro routes and the rest of the aircraft are nearing upgradation. Maintenance base is being constructed. We have a training academy now seeing 2,000 people being trained and upgraded today. We have a building in which we're currently installing first of 22 flight simulators. We have broken ground on the flight training school. We've got a school for engineers to be trained. All of the foundation pieces that are necessary to build the future Air India are either in place or coming up. We’ve achieved a lot and there's clear evidence that things are on the right track.Ans: We are reviewing our agreement with Turkish Technic where we send some of our wide bodies for checks. It takes some time to adjust when the situation changes. But we are aware of the national sentiment and what people expect us to do. We will look to recalibrate where we send our aircraft. We are looking at options to send our planes for maintenance repair and overhaul.”There’s a place for wet lease for short-term capacity augmentation. (However) it can be abused in terms of duration. It can be abused in terms of circumventing air traffic rights between countries. Ultimately, it's something that regulator needs to have a view on.Though the ecosystem here is not mature, it is fast getting better. We (AI) were part of the cause of the problem too. As we get better they can get better. With the sheer number of aircraft that are coming into Indian skies, there needs to be a change in air traffic management; use of airspace; spacing between aircraft and efficiencies of routing. I'm not saying it's bad, but we're probably not going to be able to cope with a quadrupling of the number of aircraft flying in Indian skies.Look at the block time (when an aircraft starts moving to when it comes to a halt) of Delhi-Mumbai 10 years ago and today. (It’s the same if not increased) Today’s aircraft fly faster. What's causing the congestion? That that will get worse if the system is not debut toned.There needs to be more investment on customer experience, particularly the transit experience, both domestic to international, also International-international.International lessors have concerns over the way operating leases are taxed. The French OEMs are concerned about the way MFN status of tax treaties is being interpreted. As a result, they load up the price to Indian lessees which raises the cost for Indian operators. Which raises the price for Indian passengers.","Air India CEO Campbell Wilson talks about the airline's revamp. He also discusses the IndiGo wet lease controversy and regulatory challenges. Wilson says the Vistara-Air India merger is going very well. The airline is working on revamping its wide body fleet, he says.","https://static.toiimg.com/thumb/msid-121557254,imgsize-61698,width-400,resizemode-4/121557254.jpg"
Top stocks to buy or sell today: Stock recommendations for June 2,https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-or-sell-stock-recommendations-for-today/articleshow/121559424.cms,"This a representative AI image

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

CLSA has an outperform rating on Bajaj Auto with the target price at Rs 10,149. Analysts said that in the Jan-March quarter, the two-wheeler major's EBITDA margin was flat on a quarterly basis and in line with the estimates, its revenue growth was led by increase in volumes and price increase, led by product mix. Analysts expect 7% volume growth in two wheelers and 12% growth in exports in this fiscal.Goldman Sachs has a buy on Ola Electric with the target price at Rs 70. Analysts feel the sharp dip in revenues was mainly because the decision to bring vehicle registrations in-house represented a larger-than-expected impact to Jan-March quarterly volumes. The management clarified that E-Motorcycles are now being delivered to customers since last week.It also indicated that it expects to achieve auto-biz EBITDA break even in the second quarter of FY26. Battery cell manufacturing yields are presently at 63% and the management indicated that it will start putting these cells into its own two wheelers once yield reaches 80%-plus.Jefferies has an underperform rating on Alkem Laboratories with the target price cut to Rs 4,460. Analysts said the company missed Jan-March quarterly estimates on lower margins.After 18 months of margin improvement, the company is pivoting towards accelerating growth, they said. Led by higher growth in India, the company guided for high-single digit overall revenue growth in FY26 and double-digit for FY27.Morgan Stanley has an overweight rating on Suzlon with the target price at Rs 77. Analysts said that at the conference call with analysts, the management have wind turbine generator volume (WTG), revenue, EBITDA and PAT guidance of 60% growth on an annualized basis. WTG segment contribution margin guidance was at 23% while for tax rate it was at around 25%. The company also gave a capex guidance at Rs 400 crore – Rs 450 crore.JP Morgan has maintained its overweight rating on Godrej Consumer with the target price at Rs 1,365. Analysts said household insecticides growth trajectory should improve over the medium term; air care and hair colour businesses have a long runway of healthy growth. They also feel accelerated scale up will be seen for liquid detergents, deodorants and body wash, and India margins would return to normalcy in the second half of the current fiscal.","CLSA has an outperform rating on Bajaj Auto with the target price at Rs 10,149. Analysts expect 7% volume growth in two wheelers and 12% growth in exports in this fiscal. Morgan Stanley has an overweight rating on Suzlon.","https://static.toiimg.com/thumb/msid-121559454,imgsize-44678,width-400,resizemode-4/121559454.jpg"
