Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for September 25, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-25-2025-ntpc-bank-of-baroda-aadhar-housing-finance-best-stocks-to-buy-today/articleshow/124103462.cms,"Top stocks to buy (AI image)

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: NTPC, Bank of Baroda, and Aadhar Housing Finance Ltd.

Here’s his view on Nifty, Bank Nifty and the top stock picks for September 25, 2025:

Index View: Nifty

Bank Nifty

NTPC (BUY):

LCP: 347

SL: 334

TGT: 368

BANKBARODA (BUY):

LCP: 254

SL: 246

TGT: 266

AADHARHFC (BUY):

LCP: 539

SL: 520

TGT: 575

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Top stock market recommendations:One step back – two steps forward are the counts Nifty has been witnessing from the start of this month. The current cool-off is to be seen as a pullback and not a correction on the index. Targets on the upside continue to remain open for 25600+ with support seen sub 24900 mark.Bank Nifty has outperformed Nifty for the current week so far as an early sign before unfolding its move towards 56400 odd levels. A good risk reward trade is seen for the index at 55000 with half a percent SL to a 2.5% gain on the Bank Nifty. Bank Nifty is forming a potential bullish head and shoulder reversal pattern on daily charts with a neckline acting as momentum trigger above 55850 odd.Ending its 6 month corrective consolidation, NTPC has given a bullish flag breakout on daily charts. Overall upside for the same is seen close 15-20% however we would advise to play for the initial leg of 365 in the first tranche.Given the massive breakout on Nifty PSUBANK index – components are now gearing up for a sizable up move in the coming weeks as well. Bank of Baroda has given a weekly trendline breakout earlier this month calling an end to its 15 month long corrective phase. Initial targets for the same are seen at 266 while follow up targets can extend towards 285 in the medium term.After NBFCs stealing the limelight, housing finance companies are now on traders' radar as stocks are setting up patterns for a potential up move. Aadhar Housing Finance Ltd has hit fresh all time highs this month and the momentum is likely to continue as the brief consolidation is seen ending in charts. Quick 6-8% move on the upside is likely to unfold.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: NTPC, Bank of Baroda, and Aadhar Housing Finance Ltd. Here’s his view on Nifty, Bank Nifty and the top stock picks for September 25, 2025:","https://static.toiimg.com/thumb/msid-124103539,imgsize-95260,width-400,resizemode-4/top-stocks-to-buy.jpg"
Gold price prediction today: Gold rates expected to maintain positive trend in coming months,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-september-23-2025-and-in-the-near-term-mcx-gold-outlook/articleshow/124060479.cms,"Gold price outlook: The yellow metal may rise to $3800/$3850 in the coming months. Long-term target is $4000. (AI image)

Gold rates are likely to maintain their long-term positive bias, with dips and corrections serving as buying opportunity for investors, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan.

The analyst shares his views on gold price outlook and what levels investors should watch out for:

Gold Performance:

Spot gold closed with a hefty gain of 1.1% at $3685 on Friday as the US Fed rate cuts helped the metal regain its bullish momentum. The yellow metal recorded its fifth straight weekly gain as it was up 1.1% in the week ending September 19.

On September 22, the metal extended its rally in the expectations of further rate cuts. The rally gathered pace ahead of the newly appointed Fed Governor Miran's speech, as following his vote for a 50-bps rate cut at the FOMC meeting concluded on September 17, markets have been hopeful that he would again press for outsized rate cuts. He was the only dissenter in the September 17 monetary policy decision meeting as he also wanted to cut rates by another 1.25 percentage points at the two remaining FOMC meetings this year, as compared to the Fed's median view of lowering rates by another 50-bps.

As widely expected, on Monday, he called the Fed's rate regime too restrictive and pushed for aggressive rate cuts.

The shiny metal was changing hands at $3743, up by 1.57%, at the time of writing this report, while the MCX gold October contract at Rs 112,200 was up by nearly 2%.

Stephen Miran' speech:

Speaking on 'economic outlook' at Economic Club of New York on September 22, Miran, President Trump's appointee to the Federal Reserve's Board of Governors, said that due to sharp declines in immigration, rising tariff revenue and aging population, Fed's rate should be closer to 2.5% rather than the current 4%-4.25%. He said that series of 50-bps cuts will recalibrate policy and it is better to move to neutral more quickly than less quickly. He sees CPI rent inflation falling below 1.5% in 2027 from 3.5%. Miran estimates neutral real rate, level of rate that neither boosts nor constrains economy, to be close to zero as immigration restrictions, higher saving rates because of tariffs and the raft of tax cuts passed earlier this year have significantly lowered estimates.

Other Fed speakers are cautious though:

St Louis Fed President Musalem said on Monday that he sees limited room for more reductions, and only under certain circumstances.

Atlanta Fed President Bostic in an interview published Monday in the WSJ said that he was hesitant to declare his support for another rate cut in October meeting as he finds that inflation has been too high for too long.

Upcoming data and events:

President Donald Trump will address on the first day of high-level General Debate at the 80th UN General Assembly (UNGA) beginning on September 22 in New York. The debate runs through Sept. 29.

Ukrainian President Zelenskiy will meet Trump on the sidelines of UNGA to persuade him to join a security guarantees framework.

Fed Chair Jerome Powell will speak on the economic outlook at the Greater Providence Chamber of Commerce in Rhode Island on Sept 23.

Major upcoming US data on tap this week include S&P global US PMIs (Sep. 23), new home sales (Sep. 24), Q2 GDP tertiary (Sep. 25), PCE Price Index (September 26), real personal spending (Sept. 26) and University of Michigan inflation expectations and consumer sentiment (Sept. 26).

The Eurozone's PMIs will be out on September 23.

Gold ETF holdings:

As of September 19, total known global gold ETF holdings stood at 95.83 Moz, a fresh cycle high, and now at the highest level since May 2022.

ETF holdings have risen for four straight weeks and are up 15.66% YTD.

Fiscal turmoil in Argentina:

Argentina, which must meet about $9.50 billion in debt payments next year, is witnessing a slump in its currency Peso. The Peso has declined around 4% since September 19 as investors started pulling out of Argentina after he suffered a local election defeat on September 7, which in turn raised the stakes of for midterm congressional election in October. The US as offered all the possible help to Argentina.

US Dollar Index and US yields:

Following a 3-day winning streak, the US Dollar Index declined on September 22 and at the time of writing was seen at 97.39, down nearly .3% for the day.

Ten-year US yields at 4.13% were up by 0.14%, while 2-year yields rose by 1.5 bps to 3.586%.

Geopolitical watch:

France and other countries were set to join Australia, Britain, Portugal, and Canada in recognizing a Palestinian state at the UN general assembly in New York.

France's rating downgrade:

France's credit rating was downgraded again within a week as following a downgrade by Fitch, Morningstar DBRS, on September 20, downgraded the rating to AA from AA (high) due to a deterioration in the outlook for its public finances amid challenges posed by growing domestic political fragmentation and reduced policy consensus in recent years.

Indian Rupee under pressure:

The Indian Rupee is under pressure on concerns over H1 visa fees hike, which supports domestic gold prices per se.

Gold Price Outlook:

Gold supported by a confluence of bullish factors like Fed rate cut expectations, geopolitical concerns, and political and fiscal worries is likely to trade with a positive bias. Healthy ETF inflows also support the bullish bias.

The yellow metal may rise to $3800/$3850 in the coming months. Long-term target is $4000.

The Fed Chair Powell’s speech on September 23 could be somewhat hawkish so that constitutes a possible downside risk to gold prices.

Nonetheless, overall outlook remains positive and buy the dips remains the preferred strategy.

Support is at $3700 (MCX gold October contract Rs 110,900)/$3650 (Rs 109,400). Resistance is at $3775 (Rs 113,200)/$3800 (Rs 113,900)/$3850 (Rs 115,400).

MCX gold rates at USDINR rate of Rs 88.29.

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)



","Gold rates are likely to maintain their long-term positive bias, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. The yellow metal may rise to $3800/$3850 in the coming months. Long-term target is $4000.","https://static.toiimg.com/thumb/msid-124060499,imgsize-43512,width-400,resizemode-4/gold-price-prediction.jpg"
SEBI clean chit: Gautam Adani writes letter to shareholders on Hindenburg; calls report a direct challenge to the audacity of Indian enterprises,https://timesofindia.indiatimes.com/business/india-business/sebi-clean-chit-gautam-adani-writes-letter-to-shareholders-on-hindenburg-calls-report-a-direct-challenge-to-the-audacity-of-indian-enterprises/articleshow/124085924.cms,"In a letter to shareholders, Gautam Adani has asserted that the Hindenburg report, intended to weaken his group, has instead fortified its foundations and resolve. SEBI's investigation found no evidence of fraudulent transactions or violations of listing agreements, providing Adani with a clean chit.","Gautam Adani has asserted that the Hindenburg report, intended to weaken his group, has instead fortified its foundations and resolve. SEBI's investigation found no evidence of fraudulent transactions or violations of listing agreements, providing Adani with a clean chit.","https://static.toiimg.com/thumb/msid-124086106,imgsize-127380,width-400,resizemode-4/gautam-adani.jpg"
Trump’s H-1B visa fee hike to backfire? Wall Street banks set to rely more on Indian GCCs; may deepen presence in India,https://timesofindia.indiatimes.com/business/india-business/trumps-h-1b-visa-fee-hike-to-backfire-wall-street-banks-set-to-rely-more-on-indian-gccs-may-deepen-presence-in-india/articleshow/124053317.cms,"H-1B visas also see significant usage from financial and consulting organisations. (AI image)

H-1B Crackdown! Trump Imposes $100k Fee; Indians & Tech Giants Face Major Hit; Know All About It

H-1B Visas: Wall Street Banks May Increase India Talent Dependence





US President Donald Trump ’s move to steeply hike the H-1B visa fees to $100,000 in a bid to create more jobs for Americans may actually end up backfiring! Major Wall Street banks are actually expected to increase their dependence on business support centres in India after Trump’s fee hike for new H-1B visa applications.Despite Trump's intention to safeguard American employment through immigration restrictions, analysts suggest these new regulations might encourage banks to strengthen their presence in Indian technology centres like Mumbai, Bengaluru and Hyderabad, which currently provide employment to over 1.9 million individuals.H-1B visas, extensively utilised by technology sectors in India and the US for skilled foreign workers, also see significant usage from financial and consulting organisations. During the US fiscal year ending September 2023, Indian nationals constituted 72.3% of total H-1B recipients, which includes both new and renewed employment.Also Read | The $100,000 H-1B gamble: Why Donald Trump’s visa tax won’t save American jobs - winners and losers According to a Bloomberg report, leading American banks, including Citigroup Inc., JPMorgan Chase & Co. and Goldman Sachs Group Inc., are significant employers at India's global capability centres, which handle various functions from trading assistance and risk assessment to technical support.These centres, employing software engineers, quantitative analysts and accounting professionals, provide cost-effective services whilst offering access to qualified professionals who are scarce in their domestic markets.US banks maintain substantial presence in this sector, enabling potential work relocation to India to navigate new visa regulations. The workforce numbers are significant: Citigroup maintains 33,000 personnel in India, Bank of America Corp. employs over 27,000, whilst JPMorgan has 10,000 staff.""Unless new restrictions are placed on offshoring, foreign banks will lean even more on their Indian capability centers,"" Umesh Chhazzed, founder of recruitment firm Anlage Infotech, who has worked with US lenders for more than two decades was quoted as saying in the Bloomberg report.According to EY data quoted in the report, Global Capability Centres have evolved into a $64 billion industry, showing 9.8% annual growth from 2019 to 2024. These centres are expected to increase from the current 1,700 to approximately 2,500 by 2030, with projected market value reaching $110 billion.""Banks would be calibrating a new strategy for the global capability centers. It appears, there will be onshoring of jobs to India adding new job functions,"" said Abizer Diwanji, founder of NeoStart Advisors LLP, a financial advisory firm. ""However, none will jump the gun amid evolving situations. They will wait for more clarity,” he was quoted as saying.Also Read | Alternatives to H-1B visas: After fee hike by Trump to $100,000, O1 & L1 visas gain traction; check cost, approval rates Research published in the Management Science journal indicates that companies typically respond to skilled immigration restrictions by increasing overseas recruitment. The 2023 study reveals that highly internationalised companies typically employ one overseas worker for each visa application rejection.According to the report, JPMorgan has welcomed the exemption of current H-1B visa holders from the new fee. Sjoerd Leenart, the bank's Asia-Pacific executive, during a Bloomberg Television interview on Monday indicated that an evaluation of the proposed modifications was premature.According to Parvathy Tharamel, partner at Trilegal law firm, India has established itself as the foundation of global capability centres for international banks, managing essential business, compliance, technology and innovation operations.""The new H-1B restrictions will only accelerate this trend, pushing more cross-border technology and high-value roles into India hubs,"" she was quoted as saying.Nevertheless, growth initiatives might be constrained by the possibility of additional US measures affecting banks' international strategies.","H-1B visas extensively utilised by technology sectors in India and US for skilled foreign workers. Banks are significant employers at India's global capability centres, which handle various functions from trading assistance and risk assessment to technical support. US banks maintain substantial presence in this sector, enabling potential work relocation to India to navigate new visa regulations.","https://static.toiimg.com/thumb/msid-124053600,imgsize-62670,width-400,resizemode-4/h-1b-visa.jpg"
"Lenders seek safety, young borrowers hold back: Report",https://timesofindia.indiatimes.com/business/india-business/lenders-seek-safety-young-borrowers-hold-back-report/articleshow/124103120.cms,"



MUMBAI: Lenders are playing it safe, borrowers are being cautious, and fewer youngsters are seeking credit going by trends in Q1FY26, a report by credit bureau TransUnion Cibil showed.The report, which analyses credit trends for the June quarter, said portfolios are tilting towards secured lending, with collateral-backed loans growing faster than consumption-led credit. In the three months to June 2025, disbursals rose 16% for property loans, 34% for gold loans, and 6% for home loans. In contrast, personal loans rose 9%, auto loans 4%, and two-wheeler loans 3%, underscoring the weaker appetite for unsecured borrowing.The Credit Market Indicator (CMI) for the quarter stood at 98, down from 102 a year earlier, showing a moderation in the retail credit market as portfolios shift and demand from younger consumers slows.TransUnion Cibil’s CMI measures the health of the retail credit market by aggregating several data points across four main pillars: credit demand, credit supply, consumer behavior, and credit performance New-to-credit consumers accounted for a smaller share of loan originations.Their contribution fell to 16% in the quarter, two percentage points lower than last year. Origination volumes also fell sharply for some products, with credit cards declining 20% and twowheeler loans slipping 1%.Portfolio quality has broadly held up, but the report flagged emerging signs of strain. Among prime borrowers, 25% saw their scores downgraded over a 12-month period, compared with 23% a year earlier, pointing to mild repayment stress. Young consumers are showing less interest in credit. The demand CMI fell to 92 in June from 95 a year earlier and 98 in June 2023. Enquiry volumes from those under 25 years dropped from 19% of the total in June 2023 to 18% this year, while those from the 26–35 age group declined from 40% to 38% in the same period. .","The report said portfolios are tilting towards secured lending. In the three months to June 2025, disbursals rose 16% for property loans, 34% for gold loans, and 6% for home loans. New-to-credit consumers accounted for a smaller share of loan originations.","https://static.toiimg.com/thumb/msid-124103110,imgsize-561135,width-400,resizemode-4/-.jpg"
GST Appellate Tribunal must address litigation delays: FM Sitharaman,https://timesofindia.indiatimes.com/business/india-business/gst-appellate-tribunal-must-address-litigation-delays-fm-sitharaman/articleshow/124103092.cms,"‘GST Bachat Utsav’ Kicks Off: Modi Unveils Reforms for Middle Class, Farmers





NEW DELHI: Finance minister Nirmala Sitharaman on Wednesday said that outcome of GST Appellate Tribunal (GSTAT) must be straightforward with reduced legal frictions, greater simplicity, and should be proactively addressing delays in litigations to ensure better cash flow.“Until now, taxpayers had to navigate different product clarifications on various state interpretations, leading to delays and locked-up capital, especially for MSMEs. With GSTAT, disputes will converge at one forum. This is one nation, one tax, and now one adjudicating body,” FM said while launching the tribunal, which she described as a milestone reform.The tribunal, with principal bench in the Capital and 31 state benches across 45 locations, will hear appeals against orders from the First Appellate Authority (FAA) of GST. It is also tasked with acting as the National Appellate Authority for Advance Ruling from April 2026, to bring consistency in rulings across states.The minister said GSTAT will focus on clear, jargon free rulings, digital filings, virtual hearings, and strict timelines. A digital portal for e-courts has been rolled out, allowing taxpayers and advisors to file and track appeals online. Hearings are expected to begin by Dec and the limitation period for pending appeals has been extended up to June 30, 2026.The finance minister also stated that the move comes after years of delay. Although benches were notified in 2019, legal hurdles stalled progress until the appointment of Justice Sanjay Mishra as GSTAT President in 2024. The Supreme Court has overseen the selection of judicial and technical members to ensure transparency.“It will be a pillar of trust for businesses and a catalyst for India’s growth,” Sitharaman said. She also spoke on the increase in domestic consumption after the GST rate cut, stating, “Every early report in the media pointed to the unprecedented sales and bookings in the first two days of this ‘Bachat Utsav’.”","The tribunal will hear appeals against orders from the First Appellate Authority (FAA) of GST. A digital portal for e-courts has been rolled out, allowing taxpayers to file and track appeals online. Hearings are expected to begin by Dec and the limitation period for pending appeals has been extended up to June 30, 2026.","https://static.toiimg.com/thumb/msid-124103085,imgsize-704870,width-400,resizemode-4/-.jpg"
Top stocks to buy: Stock recommendations for Thursday,https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-stock-recommendations-for-thursday/articleshow/124103496.cms,"Representative image

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Goldman Sachs upgraded Maruti Suzuki to buy with the target price raised to Rs 18,900. Analysts said the stock price upgrade was to factor in a potential pickup in market for entry level cars post GST cuts and price changes, resumption of new model launches after a gap of 2.5 years with Victoris SUV and eVitara, favorable exposure to pay commission in upcoming auto demand cycle, and a relatively low CO2 risk versus peers heading into CAFE 3 regime in FY28.Nuvama upgraded CESC to buy with the target price at Rs 200. Analysts said CESC’s renewable energy (RE) growth plans have solidified and the company aims to double profit after tax (PAT) to Rs 2,800 over FY25–FY30. This would be led by substantial addition to its RE capacity, and new solar manufacturing initiative by FY28. They said while the current market price captures recent tariff hikes/resource adequacy (RA) recovery, valuations underplay strong RE pipeline and solar manufacturing initiative while a potential UP discom win could add a new growth optionality.Antique Stock Broking maintained its buy rating on UPL with a target price of Rs 760, up from Rs 730. Analysts feel deleveraging remains the key re-rating catalyst for the stock, while divestments, if any, could provide some upside. The company’s earnings before interest, taxes, depreciation, and amortisation (EBITDA) margin is expected to gradually scale up to 22%-23% in the medium term.The company management expects FY26 revenue/EBITDA growth of 4%-8%/10%-14% on an annualised basis.The company’s projected net debt for FY26 is at Rs 13,000 crore and Rs 10,500 crore by FY27, leading to reduction in debt-equity and net debt/EBITDA ratios.Morgan Stanley has an overweight rating on Swiggy with the target price at Rs 450. Analysts said Swiggy's board approved sale in Rapido for Rs 2,400 crore, strengthening its balance sheet and in line with management commentary.The company’s board also approved Swiggy transferring its Instamart business into a wholly owned step-down subsidiary on a slump sale basis. As per the company, this proposed transfer would help create an efficient and more focused entity for the quick commerce business.Citigroup has a sell on IndusInd Bank with the target price at Rs 765. Analysts said after a new CEO and a new CFO coming on board, the bank is now focusing on filling ED positions. They also feel that forward flows (particularly in the MFI sector) would keep slippages elevated, while a stabilization/normalization is expected in the second half of FY26.They also feel the bank’s credit costs are contingent on accelerated write-off timing (amortized through the fiscal or one-time impairment). They expect a weak vehicle finance demand, run-down in MFI to be offset by the growth in other retail segments, and a resumption in corporate growth. Analysts also feel rebuilding fee income will be key post-reset to low base in the first quarter. There are efforts underway to curtail opex growth.","Goldman Sachs upgraded Maruti Suzuki to buy with the target price raised to Rs 18,900. Analysts said CESC’s renewable energy (RE) growth plans have solidified and the company aims to double profit after tax (PAT) to Rs 2,800 over FY25–FY30.","https://static.toiimg.com/thumb/msid-124103531,imgsize-1259997,width-400,resizemode-4/1-64.jpg"
Sin-free SIPs: ‘Ethical’ mutual fund opens for subscription,https://timesofindia.indiatimes.com/business/india-business/sin-free-sips-ethical-mutual-fund-opens-for-subscription/articleshow/124103270.cms,"



MUMBAI: With ‘Ahimsa’ (nonviolence) as a theme, an equity mutual fund (MF) scheme was launched on Wednesday by The Wealth Company, one of the newer fund houses in India. This scheme will be under Sebi’s ‘ethical funds’ subcategory and will strictly follow a portfolio allocation strategy to exclude stocks and debts of those companies that have stakes in the so-called ‘sin’ industries and some others like animal slaughter, arms & ammunitions, insecticides etc.The NFO will be open till Oct 7, a company release said.“The scheme is built on the timeless satvik principles of purity, compassion, and ahimsa (non-violence). In line with its values-first philosophy, the fund excludes industries such as alcohol, tobacco, gambling, narcotics, leather, meat & poultry, pesticides, and any enterprise involving cruelty (towards animals),” the release from the Wealth Company MF said. “These exclusions are not just filters, but foundations of a satvik way of investing—where dharma (values) and dhan (wealth) coexist in balance. ”","The scheme is built on the timeless satvik principles of purity, compassion, and ahimsa (non-violence) The fund excludes industries such as alcohol, tobacco, gambling, narcotics, leather, meat & poultry, pesticides, and any enterprise involving cruelty (towards animals)","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Stage set for stronger growth, consumption in H2 FY25: RBI",https://timesofindia.indiatimes.com/business/india-business/stage-set-for-stronger-growth-consumption-in-h2-fy25-rbi/articleshow/124102987.cms,"



MUMBAI: GST reforms, coupled with a five-quarter high GDP growth, have positioned the Indian economy for a sustained period of expansion, RBI ’s ‘State of the Economy’ report released on Wednesday showed. The report presents an optimistic outlook for second half (H2) of the fiscal year, suggesting that robust domestic drivers are set to overcome global uncertainties, including new US trade tariffs.According to the report, the stage is set for sustained pick up in consumption demand in H2, and potentially for a virtuous cycle of higher investment and stronger growth impulses, overcoming persistent global uncertainties. The drivers for this virtuous cycle are the ‘robust’ pass through of the 100 basis point rate cut between February and August. This, coupled with cut in income tax and simplification of GST are expected to revive growth impulses.The report highlights that the recently-implemented GST reforms are a key catalyst for future growth. “The landmark GST reforms should progressively result in a sustained positive impact through significant gains in ease of doing business, lower retail prices and strengthening of consumption growth drivers”.This aligns with the report’s overall positive projections for the coming months.According to the report, the Indian economy’s current strength is fundamentally domestic. In Q1 2025-26, the economy achieved a five-quarter high in growth, propelled by strong consumption and fixed investment. The report notes a remarkable resilience in domestic demand, with rural consumption remaining robust and a broad-based expansion across sectors. The manufacturing and services sectors, in particular, saw significant growth, with their respective PMIs reaching an 18-year and a decade high. Going ahead, favourable monsoon conditions and robust kharif sowing are expected to support the agriculture sector and help contain food prices.Despite this internal strength, the report acknowledges significant external risks. “Global uncertainty remained elevated in the wake of imposition of US trade tariffs on major trading partners and renewed concerns over fiscal health of advanced economies”. The imposition of a 50% US import tariff on Indian exports led to a temporary decline in equity markets and contributed to a depreciation of the Indian rupee against the US dollar. However, robust domestic institutional buying successfully offset foreign portfolio investor outflows, showcasing the economy’s ability to absorb external shocks.","GST reforms, coupled with a five-quarter high GDP growth, have positioned the Indian economy for a sustained period of expansion. The report presents an optimistic outlook for second half (H2) of the fiscal year, suggesting that robust domestic drivers are set to overcome global uncertainties, including new US trade tariffs.","https://static.toiimg.com/thumb/msid-124102978,imgsize-1003235,width-400,resizemode-4/-.jpg"
"Piramal Ent, fin arm merger gets NCLT nod",https://timesofindia.indiatimes.com/business/india-business/piramal-ent-fin-arm-merger-gets-nclt-nod/articleshow/124102940.cms,"



MUMBAI: The National Company Law Tribunal cleared the merger of Piramal Enterprises with its wholly owned arm, Piramal Finance, on Sept 10, marking a plan that places the financial services business under Anand Piramal , son of group chairman Ajay Piramal . Anand will take over as chairman of Piramal Finance, the merged entity.Ajay Piramal will continue as chairman of Piramal Group, overseeing the group’s businesses in finance, pharma, real estate, and philanthropy. Swati Piramal will remain vice chairperson of the group, a role she has held for several years. Together, Ajay and Swati will retain oversight of the conglomerate, while day-to-day leadership of the finance business passes to the next generation.Operational leadership of Piramal Finance will rest with Jairam Sridharan.","The National Company Law Tribunal cleared the merger of Piramal Enterprises with its wholly owned arm, PirAmal Finance, on Sept 10. The plan places the financial services business under Anand PiramAl, son of group chairman Ajay Piram al. Anand will take over as chairman of Pir amal Finance.","https://static.toiimg.com/thumb/msid-124102934,imgsize-390907,width-400,resizemode-4/-.jpg"
