Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2025: Banks to be closed on several days this festive season! Check state-wise holiday list,https://timesofindia.indiatimes.com/business/financial-literacy/banking/october-2025-bank-holidays-banks-to-be-closed-on-several-days-this-festive-season-check-state-wise-holiday-list/articleshow/124250181.cms,"October 2025 will bring numerous bank holidays across India. Banks will close for various festivals including Dussehra, Diwali, and Chhath Puja. A nationwide closure occurs on October 2 for Mahatma Gandhi Jayanti.

October 2025 bank holidays:

Bank Holidays October 2025 : Check Full List

October 2025



1



2



3



4



6



7



10



18



20



21



22



23



27



28



31



Agartala



•



•







•









•















Ahmedabad





•















•





•



•







•



Aizawl





•















•















Belapur





•

















•



•











Bengaluru



•



•









•







•





•











Bhopal





•















•



•













Bhubaneswar



•



•









•









•













Chandigarh





•









•







•















Chennai



•



•















•















Dehradun



•



•















•





•











Gangtok



•



•



•



•













•



•



•









Guwahati



•



•













•



•















Hyderabad





•















•















Imphal





•

















•





•









Itanagar



•



•















•















Jaipur





•















•





•











Jammu





•

















•













Kanpur



•



•















•





•



•









Kochi



•



•















•















Kohima



•



•















•















Kolkata



•



•







•









•







•



•







Lucknow



•



•















•





•



•









Mumbai





•

















•



•











Nagpur





•

















•



•











New Delhi





•















•















Panaji





•















•















Patna



•



•



















•





•



•





Raipur





•















•















Ranchi



•



•















•









•



•





Shillong



•



•















•















Shimla





•









•



•





•







•









Srinagar





•

















•













Thiruvananthapuram



•



•















•















Vijayawada





•















•





















Banks across the country will be closed for several days in October with the festive season beginning at the end of September. These holidays will be apart from the Sunday and second and fourth Saturday closures. Banks operate on first, third and fifth Saturdays, except when specified otherwise in the RBI holiday calendar.There is also a national holiday in October, affecting all states, whilst several local festivals will result in regional branch closures. Although physical operations will be suspended on specific days as listed by the Reserve Bank of India (RBI), online banking services will continue to function.The festive season in October 2025 brings many holidays. The October 2025 bank closures include festivals such as Ayudhapooja, Vijayadashami, Durga Puja, Mahatma Gandhi Jayanti, Lakshmi Puja, Maharshi Valmiki Jayanti/Kumar Purnima, Karva Chauth, Kati Bihu, Diwali , Naraka Chaturdashi, Govardhan Pooja, Diwali, Balipadyami, Bhaidooj, Chath Puja and Sardar Vallabhbhai Patel's birthday.October 1, 2025 will see bank closures across multiple states including Tripura, Karnataka, Odisha, Tamil Nadu, Sikkim, Assam, Arunachal Pradesh, Uttar Pradesh, Kerala, Nagaland, West Bengal, Bihar, Jharkhand, and Meghalaya. This closure is due to celebrations of Dussehra, Ayudha Pooja (Maha Navami/Vijayadashami), and Durga Puja (Dasain).A nationwide bank holiday is scheduled for October 2, 2025, as India observes Mahatma Gandhi Jayanti.All banks across states and union territories will remain closed on this national holiday.Sikkim's banks will observe holidays on October 3 and 4, 2025, for Durga Puja (Dasain) festivities.Lakshmi Puja celebrations will result in bank closures in Tripura and West Bengal on October 6, 2025.On October 7, 2025, banking services will be unavailable in Karnataka, Odisha, Chandigarh, and Himachal Pradesh as these states observe Maharshi Valmiki Jayanti and Kumar Purnima.Banks in Himachal Pradesh will be closed on October 10, 2025, due to Karva Chauth celebrations.Banks across Assam will not operate on October 18, 2025, as the state observes Kati Bihu festival.On October 20, 2025, banks will remain shut in multiple states and territories including Tripura, Gujarat, Mizoram, Karnataka, Madhya Pradesh, Chandigarh (UT), Tamil Nadu, Uttarakhand, Assam, Telangana, Arunachal Pradesh, Rajasthan, Uttar Pradesh, Kerala, Nagaland, West Bengal, Delhi (NCT), Goa, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Andhra Pradesh for celebrations of Diwali, Naraka Chaturdashi and Kali Puja.Banks will be closed in Maharashtra, Madhya Pradesh, Odisha, Sikkim, Manipur, Jammu and Srinagar on October 21, 2025, marking Diwali Amavasya (Laxmi Pujan), Deepawali, and Govardhan Pooja.Banks in Gujarat, Maharashtra, Karnataka, Uttarakhand, Sikkim, Rajasthan, Uttar Pradesh, and Bihar will not function on October 22, 2025, observing Diwali, Vikram Samvant New Year Day, Govardhan Pooja, Balipadyami, and Laxmi Puja (Diwali).Banks across Gujarat, Sikkim, Manipur, Uttar Pradesh, West Bengal, and Himachal Pradesh shall remain closed on October 23, 2025, for Bhaidooj, Chitragupt Jayanti, Laxmi Puja Bhratridwitiya, and Ningol Chakkouba.Banks in West Bengal, Bihar, and Jharkhand will be closed on October 27, 2025, for Chath Puja (Evening Puja) celebrations.Banks in Bihar and Jharkhand will not operate on October 28, 2025, due to Chath Puja (Morning Puja) observance.Banks in Gujarat will remain closed on October 31, 2025, in observance of Sardar Vallabhbhai Patel's birthday.","October 2025 will bring numerous bank holidays across India. Banks will close for various festivals including Dussehra, Diwali, and Chhath Puja. A nationwide closure occurs on October 2 for Mahatma Gandhi Jayanti.","https://static.toiimg.com/thumb/msid-124250181,imgsize-62116,width-400,resizemode-4/124250181.jpg"
"Stock market today: Nifty50 ends above 25,250; BSE Sensex up over 300 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-october-10-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/124443450.cms,"Expert Rupak De notes that despite Thursday's recovery, the index remains under the 25,250 resistance level. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, closed in green on Friday driven by substantial gains in pharmaceutical and banking sectors, alongside foreign fund inflows.The NSE Nifty settled at 25,285.35, rising by 103.55 points or 0.41 per cent, touching a high of 25,330.75 during the session. The BSE Sensex concluded at 82,500.82, showing an increase of 328.72 points or 0.40 per cent, after reaching an intraday peak of 82,654.11.Leading Sensex performers included State Bank of India, Maruti Suzuki India, Axis Bank, NTPC, BEL, Adani Ports, Eternal, Sun Pharmaceuticals, Power Grid, ITC, UltraTech Cement, Trent, HCL Technologies, Mahindra & Mahindra, and HDFC Bank.Conversely, Tata Steel, Tata Consultancy Services, Tech Mahindra, Titan, Bajaj Finserv, Tata Motors, Bharti Airtel and Bajaj Finance experienced declines.""Indian equities closed higher, led by strong gains in banking and pharmaceutical stocks. Investor sentiment improved after the government invited private sector professionals to lead State Bank of India,"" stated Vinod Nair, Head of Research, Geojit Investments.Nair noted that pharmaceutical stocks surged following the US revival of the Biosecure Act, which aims to reduce biotech connections with flagged foreign firms, particularly from China, benefiting Indian CDMOs.Asian markets showed mixed results, with declining indices in Hong Kong, Tokyo, and Shanghai, while Seoul's Kospi advanced. European markets displayed varied performance, whilst US markets retreated from record levels on Thursday.FIIs purchased equities worth Rs 1,308.16 crore on Thursday, as per exchange data. Brent crude, the global oil benchmark, decreased 0.63 per cent to USD 64.81 per barrel.The previous session saw the BSE Sensex rise by 398.44 points to 82,172.10, while the NSE Nifty increased by 135.65 points to 25,181.80.","The NSE Nifty settled at 25,285.35, rising by 103.55 points or 0.41 per cent, touching a high of 25,330.75 during the session. The BSE Sensex concluded at 82,500.82, showing an increase of 328.72 points, after reaching an intraday peak of 82,654.11.","https://static.toiimg.com/thumb/msid-124443486,imgsize-93070,width-400,resizemode-4/stock-market-today.jpg"
"Gold price prediction: What's the outlook for October 10, 2025? ‘Sell on rise’ strategy makes sense",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-october-10-2025-should-you-buy-or-sell-mcx-gold/articleshow/124445372.cms,"Gold futures on MCX extended losses, slipping sharply toward ₹1,20,500 after a steep fall from the recent high near ₹1,23,800. (AI image)

Gold prices will likely dip in the session and traders should sell on any rise, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Here is his strategy for gold investors:

Gold Technical Setup:

Pivot Points (Previous Day):

Resistance levels: ₹1,21,800 – ₹1,22,650

Support levels: ₹1,19,800 – ₹1,19,100 Sustained trade below the pivot level of ₹1,21,200 will maintain bearish bias.

RSI Indicator: The RSI is currently around 27, indicating oversold territory. While a short-term pullback cannot be ruled out, the overall trend remains weak until RSI climbs above 40.

MACD: The MACD continues to trade below the signal line with expanding negative histogram bars, confirming bearish momentum and consistent selling pressure.

ADX: The ADX line is rising, showing strengthening trend momentum — reinforcing the bearish view for the day.

Gold Intraday View:

Strategy: Sell on rise

Entry Zone: ₹1,21,200 – ₹1,21,500

Stop-Loss: ₹1,22,650

Targets: ₹1,20,000 and ₹1,19,100

Bias: Bearish below ₹1,21,800

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price prediction today:Gold futures on MCX extended losses, slipping sharply toward ₹1,20,500 after a steep fall from the recent high near ₹1,23,800. The yellow metal remains under pressure amid profit-booking and technical weakness, with traders now eyeing support near ₹1,19,800–₹1,19,100. The intraday setup signals that any pullback could face resistance, favoring a sell-on-rise approach for the day.Moving Averages (EMA 8 & EMA 21): The short-term EMA 8 has crossed below EMA 21, confirming a bearish crossover. This shift indicates that the short-term trend has reversed to the downside, with resistance now placed around ₹1,21,800–₹1,22,300.Bollinger Bands: Gold prices have broken below the mid-band and are hovering near the lower band, reflecting strong downward momentum. However, slight intraday bounces may occur before further declines resume.Gold’s intraday structure reflects strong downside momentum after a decisive EMA crossover and breakdown below the Bollinger mid-band. The weak RSI and negative MACD further strengthen the bearish tone. Traders are advised to sell on rise near ₹1,21,200–₹1,21,500, with downside targets of ₹1,20,000 and ₹1,19,100, keeping a strict stop-loss at ₹1,22,650.","Gold prices will likely dip in the session and traders should sell on any rise, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Sustained trade below the pivot level of ₹1,21,200 will maintain bearish bias.","https://static.toiimg.com/thumb/msid-124445378,imgsize-84658,width-400,resizemode-4/gold-price-prediction.jpg"
WeWork India stock price: Office space operator sees muted market listing; shares drop 4%,https://timesofindia.indiatimes.com/business/india-business/wework-india-stock-price-office-space-operator-sees-muted-market-listing-shares-drop-4/articleshow/124445591.cms,"



WeWork India Management, the operator of co-working spaces, made a muted entry on the stock markets on Friday.The shares opened at Rs 650 on the NSE, a slight 0.31% above the issue price, but later dipped 3.84% to Rs 623.10.On the BSE, it began trading at Rs 646.50, 0.23% the issue price.The IPO , priced between Rs 615 and Rs 648 per share and worth Rs 3,000 crore, received moderate interest, closing 1.15 times subscribed on the final day of bidding.Prior to the public issue, the company had already raised over Rs 1,348 crore from anchor investors, PTI reported.The sale involved up to 4.63 crore equity shares, with promoter Embassy Buildcon LLP and WeWork Global’s Ariel Way Tenant Ltd offloading part of their stakes.In its filing, the company said the listing aims to enhance visibility, provide liquidity to existing shareholders, and establish a public market for its stock in India.The firm, founded in 2017, runs spaces across Tier-1 cities including Bengaluru, Mumbai, Pune, Hyderabad, Gurugram, Noida, Delhi, and Chennai.It currently manages 77 lakh sq ft of office space, 70 lakh sq ft of which is operational, with a total desk capacity of 1.03 lakh and a workforce of over 500 employees.","WeWork India Management, the operator of co-working spaces, made a muted entry on the stock markets on Friday. The shares opened at Rs 650 on the NSE, a slight 0.31% above the issue price, but later dipped 3.84% to Rs 623.10. The IPO, priced between Rs 615 and Rs 648 per share and worth Rs 3,000 crore, received moderate interest.","https://static.toiimg.com/thumb/msid-124445697,imgsize-31734,width-400,resizemode-4/.jpg"
"Top stocks to buy today: Stock recommendations for October 10, 2025",https://timesofindia.indiatimes.com/business/india-business/op-stock-recommendations-for-october-10-2025-jayaswal-neco-industries-bank-of-baroda-stocks-to-buy-today/articleshow/124442254.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, the top stock picks for October 10, 2025 are Jayaswal Neco Industries , and Bank of Baroda. Here’s its view on Nifty and Bank Nifty:

Index View: NIFTY

Progress in tariff negotiations, which could impact corporate profitability

The commencement of the Q2FY26 earnings season, likely to set the tone for market direction

Quarterly business updates from major corporates

The trend in Brent crude oil prices, which continue to decline—an encouraging sign for the domestic market, given India’s status as a net importer of crude

NIFTY BANK

Stock Recommendations:

Jayaswal Neco Industries

Buy in the range of Rs 70.00-72.50

Target



Return



Time Period



Rs 91



27%



12 Months





Bank of Baroda

Buy in the range of Rs 262-268

Target



SL



Return



Time Period



Rs 300



240



13%



1 Month





(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Benchmark indices extended their pullback for the second consecutive week amid strong global market momentum. The Reserve Bank of India’s recent dovish stance, aimed at fostering credit growth, provided crucial support to market sentiment. In its latest policy decision, the RBI kept the repo rate steady at 5.5%, signaling a cautious but accommodative approach.After a robust up move, where the Nifty surged over 600 points within just four sessions from 24,588 to 25,220, the index has entered a phase of consolidation over the past two sessions. Moving forward, the Nifty needs to decisively close above the 25,220 marks for a meaningful pullback to take shape. Failing this, the index is likely to continue oscillating within the 25,220 to 24,700 range, driven largely by stock-specific movements ahead of the Q2FY26 earnings season.On the upside, a sustained move above Tuesday’s high of 25,220 would pave the way for further gains towards the 25,400-25,500 levels, where the trendline resistance connecting the major highs of June and September 2025 lies.On the downside, strong support is seen between 24,800 and 24,700, marked by the confluence of the 20-day and 50-day exponential moving averages (EMA) and the 61.8% Fibonacci retracement of the recent rally from 24,588 to 25,220.Key Monitorables Going Forward:Overall, the market appears poised for cautious consolidation, supported by favorable macro factors but awaiting clearer direction from earnings and global cues.Bank Nifty displayed notable relative strength throughout the week, outperforming Nifty as buying momentum returned across major banking stocks post RBI monetary policy meeting. The strong up move in the last 2 weeks reflects renewed bullish sentiment, indicating that the banking sector is regaining leadership. Sustained buying momentum could further strengthen investor confidence and drive additional upside in the coming weeks.Bank Nifty after a 2300 points up-move in just 6 sessions is witnessing consolidation in the last 2 sessions. We expect the index to consolidate in the range of 56,500-55,500 thus forming a base for the next leg of up move.On the higher side a move above Tuesday’s high of 56500 would open further upside towards the all-time high of 57,300-57,600 in the coming weeks.On the downside support is placed at 55,500-55,000 levels being the confluence of the 20- & 50-days EMA and the 61.8% retracement of the last up move (54,227-56,502). We believe bias remains positive and dips should be used as a buying opportunity.Jayaswal Neco Industries (JNIL’s) strong captive iron ore resource base in Chhattisgarh provides a structural advantage in securing raw material supplies, with mining leases valid through 2052–2055 and scalable production potential up to 4 MTPA. Expansion across the value chain, including a 1.5 MTPA pellet plant and a new beneficiation facility, positions the company to capture higher value-added margins and operational efficiencies. The upcoming washery expansion, expected by October 2025, is set to deliver annual cost savings of ₹800–900 million, further improving profitability.In parallel, JNIL’s proactive debt refinancing of ₹23 billion with Tata Capital marks a pivotal balance sheet improvement, lowering borrowing costs from 17.5% to 12.5% and extending repayment tenure to 72 months. This move will enhance cash flow visibility, strengthen liquidity, and improve credit metrics. Collectively, these operational and financial initiatives support a positive outlook on JNIL’s earnings trajectory and reinforce confidence in the company’s long-term value creation potential.The stock has confirmed a breakout from an inverse head and shoulders pattern, decisively moving above its falling trendline resistance.After a phase of prolonged consolidation, it is now breaking out of its trading range, indicating a potential shift in trend.Key supports are placed at ₹240 and ₹225, while on the upside, immediate resistance is seen around ₹300 being the recent range breakout. The breakout is further validated by rising volumes, reinforcing bullish momentum.","According to Bajaj Broking Research, the top stock picks for October 10, 2025 are Jayaswal Neco Industries, and Bank of Baroda. The Reserve Bank of India’s recent dovish stance, aimed at fostering credit growth, provided crucial support to market sentiment.","https://static.toiimg.com/thumb/msid-124442307,imgsize-80346,width-400,resizemode-4/top-stocks-to-buy.jpg"
‘Every day feels like firefighting’: Hit by EU sanctions over Russian oil,https://timesofindia.indiatimes.com/business/india-business/every-day-feels-like-firefighting-hit-by-eu-sanctions-over-russian-oil-indian-refinery-nayara-energy-struggles-to-sustain-operations/articleshow/124445770.cms,"Nayara Energy's refinery has intensified its railway usage, dispatching two to three trains daily. (AI image)

Drama In Kuwait: EU Bigwig BLAMES Gulf States For Bloc's Failure In Isolating Russia | Watch



What Nayara is doing to sustain operations?





Nayara Energy, the Indian refinery with major Russian ownership, is scrambling to sustain operations after being hit by European Union sanctions. The Russian-owned refinery, facing exclusion from many international markets due to severe EU sanctions implemented on July 18, has been compelled to redirect additional fuel towards domestic consumption whilst seeking alternative export destinations, amongst various necessary adaptations required by the EU restrictions.According to a Reuters report, from late August onwards, Nayara Energy's refinery has intensified its railway usage, dispatching two to three trains daily, each comprising 50 tanker cars to transport fuel to inland storage facilities. This is more than twice its previous railway utilisation for diesel and petrol transportation.Nayara's Russian ownership exemplifies the enduring close relationship between New Delhi and Moscow, a connection that positions India differently from Western allies.The government has found itself managing a delicate situation with Nayara's ongoing difficulties, providing essential operational support whilst being cautious not to trigger Western opposition, according to government and company officials quoted in the report. The administration's assistance includes allocation of tank wagons and authorisation for coastal vessels to transport the refinery's products.The refinery, with Russian state oil corporation Rosneft as its primary stakeholder, now sources its crude oil requirements exclusively from Russia, following the cessation of Iraqi and Saudi Arabian supplies post-EU sanctions. This dependency creates potential vulnerabilities should supply chains face disruption from enhanced sanctions or increased pressure from the Donald Trump administration.The UK government is evaluating dual strategies: supporting Nayara whilst being cognisant of mounting international pressure for stricter sanctions, according to Amitendu Palit, senior research fellow at the National University of Singapore's Institute of South Asian Studies quoted in the report.""Long-term support might not be sustainable unless the whole global dynamics change - like a resolution between Russia and the U.S.A. or progress in Russia-Ukraine conflict,"" he said.The Mumbai-based Nayata holds significant influence in India's expanding fuel industry, contributing 8% of refined products output and managing over 6,500 petrol stations.The company has been compelled to decrease crude processing at its 400,000-barrel-per-day Vadinar refinery to 70-80% capacity - down from its previous 104% - as it encounters difficulties securing export customers for its fuel and banking institutions to process payments, according to sources familiar with refinery operations.Nayara adapted its operations by increasing railway transportation after sanctions impeded its coastal shipping and export capabilities, necessitating domestic distribution of its products, the Reuters report said.The refinery, lacking pipeline connectivity, received assistance from the government to access additional railcars and temporary permission to operate four coastal vessels, including the sanctioned Leruo and two vessels from the shadow fleet: the Garuda (Guinea-Bissau flag) and Chongchon (Djibouti flag), the report said.The company has requested governmental authorisation for two additional coastal vessels. Additionally, Nayara seeks official support to acquire equipment and materials, currently restricted by sanctions, for its maintenance closure initially planned for February. Sources indicate the company might postpone the shutdown until April whilst searching for alternative materials.""We are under constant threat,"" a senior company official said on condition of anonymity, citing the worry that vessels the company is now using could come under future Western sanctions.""We never anticipated that we would be hit so directly. Now, every day feels like firefighting.""Nayara - the name is a mix of Hindi and English for ""New Era"" - previously operated as Essar Oil before its 2017 acquisition by Rosneft alongside a consortium including Russian fund UCP and Trafigura, with the latter later divesting its stake.The company sourced oil from diverse nations until 2022. Subsequently, India increased its Russian oil imports at discounted rates following Western sanctions on Moscow post the Ukraine invasion, becoming the primary buyer of Russian seaborne crude.The refiner's primary concerns centre on maintenance issues and international payment capabilities, according to internal sources at Nayara quoted in the Reuters report.Since August, the state-owned SBI has halted processing of trade and forex transactions for Nayara, citing concerns about EU sanctions.Despite meetings between Nayara officials, finance ministry representatives and banks to address these banking complications, a resolution remains pending. This situation hampers the company's ability to conduct international crude imports and fuel exports, as per government sources.Recent shipments have been directed to the Middle East, Turkey, Taiwan and Brazil, with 16 cargo loads of diesel, gasoline and jet fuel transported via EU-sanctioned vessels, according to available data.","Nayara Energy, the Indian refinery with major Russian ownership, is scrambling to sustain operations after being hit by European Union sanctions. The Russian- owned refinery has been compelled to redirect additional fuel towards domestic consumption whilst seeking alternative export destinations. From late August onwards, Nayara Energy's refinery has intensified its railway usage, dispatching two to three trains daily.","https://static.toiimg.com/thumb/msid-124446961,imgsize-68314,width-400,resizemode-4/oil-refinery.jpg"
Monitoring cos with large US exposure: CareEdge CEO,https://timesofindia.indiatimes.com/business/india-business/monitoring-cos-with-large-us-exposure-careedge-ceo/articleshow/124515526.cms,"



NEW DELHI: Ratings agency CareEdge is closely monitoring companies with large exposure to the US market, its managing director and group CEO Mehul Pandya told TOI, amid concerns that US tariffs could adversely impact the credit quality of corporates.Pandya said the agency is evaluating sectors that are heavily dependent on the US for exports. ""If tariffs remain around 50%, there could be an impact on such sectors, and it may take time to find alternative markets to substitute that large exposure to the US,"" he said. However, he also expressed optimism that ongoing talks could lead to a rollback. ""If tariffs return to around 25%, we will be quite competitive again,"" he added.On slowdown in sales of companies for about five weeks starting mid-Aug, Pandya said that India Inc's credit quality remains strong even if profit may have seen an impact. He stated that India's credit ratio shows more upgrades than downgrades in H1, reflecting sustained corporate health. Pandya noted that India continues to be a ""standout economy"" despite global headwinds.","CareEdge is closely monitoring companies with large exposure to the US market, its managing director and group CEO Mehul Pandya told TOI. Pandya said the agency is evaluating sectors that are heavily dependent on the US for exports. ""If tariffs return to around 25%, we will be quite competitive again,"" he added.","https://static.toiimg.com/thumb/msid-124515553,imgsize-126099,width-400,resizemode-4/untitled-design-55.jpg"
'Xi had a bad moment': Donald Trump reflects on relationship with China amid trade war,https://timesofindia.indiatimes.com/business/international-business/xi-had-a-bad-moment-donald-trump-reflects-on-relationship-with-china-amid-trade-war-heres-what-he-said/articleshow/124515948.cms,"President Trump expressed optimism about US-China relations, highlighting tariffs as a tool for dispute resolution. He claimed to have settled a potential India-Pakistan conflict using tariff threats. Amidst rare earth export tensions, Trump described China's actions as hostile but later softened his stance, emphasizing US support for China's economic well-being.","President Trump expressed optimism about US-China relations, highlighting tariffs as a tool for dispute resolution. He claimed to have settled a potential India-Pakistan conflict using tariff threats. Trump described China's actions as hostile but later softened his stance, emphasizing US support for China's economic well-being.","https://static.toiimg.com/thumb/msid-124516135,imgsize-39648,width-400,resizemode-4/.jpg"
"Top stocks to buy: Stock recommendations for the week starting October 13, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-13-2025-week-delhivery-pn-gadgil-stocks-to-buy-today/articleshow/124515659.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting October 13, 2025) are Delhivery, and PN Gadgil. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Delhivery



465



540



16%



PN Gadgil



665



825



24%





Delhivery:

PN Gadgil:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Delhivery is witnessing a strong festive-season momentum, driven by a surge in electronic payments and GST-led consumption rebound, with rising volumes across retail, e-commerce, and automotive segments boosting utilization and network efficiency. The INR14b Ecom Express acquisition enhances Delhivery’s rural coverage, strengthens network density, and drives cost synergies, consolidating its leadership position and improving competitiveness amid 3PL industry consolidation and pricing normalization.Delhivery’s revenue/EBITDA/APAT are projected to grow at 14%/38%/53% CAGR over FY25–28, with EBITDA margin expanding to 7.3% by FY28, supported by operating leverage, tech integration, and moderating capital intensity.PNG delivered a strong 2QFY26 performance, with revenue (ex-refinery) rising 31% YoY to INR21.7b, supported by strong festive demand and new store additions. The retail segment grew 29% YoY, led by a 29% QoQ SSSG, and broad-based growth across gold, silver, and diamond categories. Management highlighted that festive campaigns and aggressive store expansion—entering new markets like Indore, Kanpur, and Lucknow—significantly boosted brand visibility.E-commerce and franchise revenues more than doubled YoY, reflecting PNG’s effective omni-channel strategy. The company plans to add 13–15 new stores in 2HFY26, further strengthening its retail footprint.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting October 13, 2025) are Delhivery, and PN Gadgil. Delhivery is witnessing a strong festive-season momentum, driven by a surge in electronic payments and GST-led consumption rebound.","https://static.toiimg.com/thumb/msid-124515673,imgsize-99114,width-400,resizemode-4/top-stocks-to-buy.jpg"
Tata Capital share price: Stock lists at 1.2% premium on stock exchanges; check details,https://timesofindia.indiatimes.com/business/india-business/tata-capital-share-price-stock-premium-1-2-check-price-listing-nse-bse-details/articleshow/124517344.cms,"



Tata Capital’s share has made its debut on Dalal Street today. The stock listed at a premium of 1.2%, opening at Rs 330 on both the stock exchanges.The stock was available for trading from 10 AM on National Stock Exchange and the Bombay Stock Exchange.“Trading Members of the Exchange are hereby informed that effective from October 13, 2025, the equity shares of Tata Capital Ltd (Scrip Code: 544574) are listed and admitted to dealings on the Exchange in the list of ''A'' Group Securities. For further details please refer to the notice no. 20251010-53 dated October 10, 2025,” a notice on BSE stated.The company, TATACAP, is trading under the security code 544574 on the BSE.Saurabh Agrawal, Group CFO and executive director of Tata Sons, said, ""Today marks the beginning of a new phase as we stand here as a listed company. We are conscious of our responsibilities and aware of the expectations that come with this moment.""He further added, ""after a stronger-than-expected GDP performance in the first quarter of FY26, the RBI has revised the GDP growth rate upwards for this financial year to 6.8%, reaffirming India's position as the world's fastest-growing major economy.""The NBFC’s IPO was open for subscription from October 6 to 8, attracting strong interest from institutional investors, while retail participation remained modest.Overall, it was subscribed 1.95 times. Qualified institutional buyers (QIBs) led the way with 3.42 times subscription, non-institutional investors (NIIs) booked 1.98 times, while retail participation was modest at 1.10 times.Priced between Rs 310 and Rs 326 per share, the IPO came at a 56% discount to Tata Capital’s unlisted valuation. Ahead of the listing, Tata Capital raised Rs 4,642 crore from anchor investors, with LIC emerging as the largest buyer, picking up 2.15 crore shares worth nearly Rs 700 crore. Other major domestic investors included ICICI Prudential, HDFC Mutual Fund, Aditya Birla Sun Life, DSP, Axis, Kotak, and Nippon Life AMC.Global investors such as Morgan Stanley, Goldman Sachs, Nomura, and Norway’s Government Pension Fund Global also took significant allocations, reflecting confidence in Tata Capital’s prospects.","Tata Capital’s share has made its debut on Dalal Street today. The stock listed at a premium of 1.2%, opening at Rs 330 on both the stock exchanges. The IPO was open for subscription from October 6 to 8, attracting strong interest from institutional investors.","https://static.toiimg.com/thumb/msid-124517366,imgsize-696675,width-400,resizemode-4/tata-capital.jpg"
