Article Title,Article Link,Article Text,Article Summary,Article Image
"Trump moves to rebuild $1.6 trillion revenue after court setback, fresh probes widen trade action",https://timesofindia.indiatimes.com/business/international-business/trump-moves-to-rebuild-1-6-trillion-revenue-after-court-setback-fresh-probes-widen-trade-action/articleshow/129578077.cms,"Poll What do you think is the primary purpose of the recent tariff investigations? To protect U.S. industries To raise government revenue

The Trump administration has intensified efforts to recoup about $1.6 trillion in tariff revenue lost after the Supreme Court struck down a range of the president’s import duties, with officials turning to new investigations and legal provisions to impose replacement levies, according to news agency AP report.Experts say recovering the revenue--which the White House had counted on to offset the multi-trillion-dollar cost of tax cuts--will be challenging, as the alternative tariff routes involve longer and more complex processes and allow US companies to seek exemptions. It could take months before the revenue impact of the new measures becomes clear.“I wouldn't bet against this administration being able to get back on paper the same effective tariff rate they had before,"" said Elena Patel, co-director of the Urban-Brookings Tax Policy Center.But the revised strategy will “make it easier for people to contest the tariffs, which is going to put a big asterisk on the revenue until all that is settled.”US Trade Representative Jamieson Greer said the administration will investigate 16 economies — including the European Union -- over whether government subsidies are encouraging excessive factory capacity that disadvantages US manufacturing. The probe will also examine China, South Korea and Japan.A second investigation will examine dozens of countries over whether their failure to ban goods made with forced labour constitutes an unfair trade practice harming the United States. That review will cover the EU and China as well as Mexico, Canada, Australia and Brazil.Both inquiries are being conducted under Section 301 of the 1974 Trade Act, which requires consultations with targeted countries, public hearings and input from affected industries. Hearings on factory-capacity concerns are scheduled for May 5, while those on forced labour will be held April 28.The approach contrasts with the emergency law Trump used in his first year in office, which enabled him to impose tariffs immediately through executive orders. After the court ruling, the president imposed a 10 per cent tariff on all imports under a separate legal authority, although it can remain in place only for 150 days. He has said the rate could be raised to the maximum 15 per cent, but has not yet done so. Around two dozen US states have already challenged the new tariffs.The administration aims to complete its Section 301 investigations before the temporary duties expire. The effort highlights the growing importance the White House places on tariffs as a revenue source amid projections of large federal budget deficits in the years ahead.Erica York, vice president of federal tax policy at the Tax Foundation, said the first probe covers about 70 per cent of imports, while the second could extend to nearly all of them.“That breadth suggests the goal isn't to address the issues at hand, but instead to recreate a sweeping tariff tool,” she said.Trump has argued that tariffs can compel foreign countries to help fund US government services, though recent economic studies — including work by the Federal Reserve Bank of New York and Harvard University economists — suggest the costs are largely borne by American companies and consumers. In his state of the union address last month, he even presented tariffs as a potential alternative to income tax.The administration is also seeking to use tariff revenues to offset the fiscal impact of tax cuts extended last year. According to the nonpartisan Congressional Budget Office, the legislation could add $4.7 trillion to national debt over a decade, while existing and proposed duties were projected to cover about $3 trillion of that cost.The Supreme Court’s February 20 ruling eliminating emergency tariffs removed an estimated $1.6 trillion in expected revenue over the next decade, the CBO said. Some duties remain in place, including earlier tariffs on China and Canada imposed after previous Section 301 investigations, as well as product-specific levies on steel, lumber and cars. Combined with this year’s temporary 10 per cent duty, they could generate about $668 billion over the next decade, according to the Tax Foundation.“It's going to take a really big patchwork of these other investigations to make up for the (lost) tariffs,” York said.Analysts say the administration’s reliance on tariffs is unusual compared with previous governments, which generally used them more narrowly to protect specific industries. Trump has also framed tariffs as a tool to encourage manufacturing to return to the United States and as leverage in trade negotiations.“What makes this really different,” said Kent Smetters, executive director of the Penn Wharton Budget Model, “it is really the first time tariffs have been mainly used as a revenue raiser.”Patel added that raising revenue through legislation would be more predictable. Laws like Section 301 are typically intended to address targeted trade policy concerns rather than broad fiscal objectives.“It's not supposed to be there to raise revenue,” she said. “If we want to raise revenue through tariffs, then Congress should impose a broad based tariff.”",Experts say recovering the revenue--which the White House had counted on to offset the multi-trillion-dollar cost of tax cuts--will be challenging. It could take months before the revenue impact of the new measures becomes clear. Trump has argued that tariffs can compel foreign countries to help fund US government services.,"https://static.toiimg.com/thumb/msid-129578194,imgsize-777508,width-400,resizemode-4/-.jpg"
LPG supply alert: Commercial cylinder rollout expands to 29 states; raids intensify against hoarding,https://timesofindia.indiatimes.com/business/india-business/lpg-supply-alert-commercial-cylinder-rollout-expands-to-29-states-raids-intensify-against-hoarding/articleshow/129577496.cms,"As LPG Shortage Panic Spreads, Centre Urges Citizens Not To Hoard Cylinders And Opt For PNG

Poll How often do you rely on digital platforms for booking LPG refills? Always Never

Distribution of commercial LPG cylinders has begun across 29 states and Union Territories, while enforcement agencies have stepped up raids and surprise inspections nationwide to check hoarding and black-marketing amid pressure on cooking gas supplies, a senior oil ministry official said on Saturday.Joint Secretary in the Ministry of Petroleum and Natural Gas Sujata Sharma said panic booking of LPG refills continues to rise despite adequate stocks being available to meet domestic household demand. She added that India has sufficient crude inventories and that refineries are operating at full capacity, ensuring adequate supply of petrol and diesel.""There are no dry-out reports from any retail outlets. Our refineries are operating at full capacity, and sufficient petrol and diesel are available.Based on our requirements, we produce adequate petrol and diesel domestically and do not need to import,"" she said.Sharma said the government is prioritising domestic LPG consumers even as it monitors the evolving geopolitical situation that has affected energy supplies from Gulf countries. India imports 88 per cent of its crude oil, about 50 per cent of its natural gas and around 60 per cent of its LPG demand, PTI reported.Before the conflict escalated following US and Israeli strikes on Iran on February 28 and Tehran’s retaliation, more than half of India’s crude oil needs were met from the Middle East, along with about 30 per cent of gas supplies and 85-90 per cent of LPG. The disruption has effectively blocked the Strait of Hormuz, the main sea route for energy shipments from the region. While India has sourced additional crude from alternative suppliers such as Russia, gas supply disruptions have resulted in cuts for industrial and commercial users including hotels and restaurants.""The situation is a matter of concern for all of us, but we are ensuring that household consumers do not face inconvenience. Domestic consumers have been prioritized, and LPG cylinder supply is being ensured for them,"" she said.Refill bookings have surged sharply due to panic buying, she added. ""Yesterday, the number of bookings was about 75 lakh, and it has now increased to around 88 lakh. This is nothing but panic booking,"" Sharma said, urging consumers to book cylinders only when needed.Before the conflict, daily LPG bookings averaged around 55 lakh and oil marketing companies delivered about 50 lakh cylinders each day. While deliveries have remained unchanged, bookings have risen significantly. Sharma clarified that booking restrictions are linked to the gap between deliveries.""In urban areas, there is a minimum gap of 25 days between the last delivery and the next booking, while in rural areas the gap is 45 days. If consumers try to book before this window, the booking will not take place,"" she said.To ease supply pressure, the government has increased domestic LPG output. ""The first day we informed you about a 10 per cent increase in domestic production, then 25 per cent, then 28 per cent, and today the increase has reached 31 per cent,"" she said.State-run GAIL has also met city gas distribution operators and advised them to provide piped natural gas (PNG) connections to commercial consumers facing LPG shortages. Consumers able to shift from LPG to PNG are being encouraged to do so, she said.Commercial LPG cylinders have been placed at the disposal of state governments to prioritise distribution among consumers, and supplies have already begun in 29 states and Union Territories.As part of supply management measures, the Commission for Air Quality Management has allowed industries and establishments in the National Capital Region to temporarily use biomass and RDF pellets instead of natural gas and LPG for one month. Sharma added that domestic PNG supply and CNG allocation for vehicles will continue at 100 per cent with no cuts.State governments and district administrations have been asked to closely monitor distribution, with review meetings already held in Haryana, Goa, Telangana and Andhra Pradesh. Enforcement efforts have also been intensified.Authorities in Maharashtra and Rajasthan have conducted joint inspections, while surprise checks were carried out at around 1,400 locations in Uttar Pradesh. ""As many as 20 FIRs have been registered in Uttar Pradesh, and prosecution has been launched against 19 people,"" she said, adding that raids have also taken place in Andhra Pradesh, Bihar, Odisha and Karnataka.Oil marketing companies have activated inspection teams and conducted around 1,300 surprise checks at LPG distributorships and retail outlets in a single day. The government has also asked companies to promote digital booking of refills and spread awareness to prevent panic buying.Consumers have been urged to use SMS, WhatsApp and mobile apps of oil marketing firms for bookings instead of visiting distributors. ""There is no need to stand in queues at distributorships for booking or cylinder delivery. OMCs deliver cylinders to consumers' homes and will continue to do so,"" Sharma said.She added that while the situation remains serious, LPG supplies are continuing. ""There is no cause of panic. We urge consumers to rely only on information provided through official channels and resort to unnecessary panic.""","Distribution of commercial LPG cylinders has begun across 29 states and Union Territories. Enforcement agencies have stepped up raids and surprise inspections nationwide to check hoarding and black-marketing. India imports 88 per cent of its crude oil, about 50 per cent. of its natural gas and around 60 per. cent of LPG demand.","https://static.toiimg.com/thumb/msid-129577751,imgsize-734612,width-400,resizemode-4/-.jpg"
"Got a ‘significant transaction’ email? Income tax department says ignore it for now, fix underway",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/got-a-significant-transaction-email-income-tax-department-says-ignore-it-for-now-fix-underway/articleshow/129578583.cms,"Poll How often do you check your transaction details on the Compliance Portal? Regularly Occasionally

The Income Tax department on Saturday asked taxpayers to ignore emails, if any, received alerting them about ‘significant transactions’ as part of the Advance Tax e-campaign.In a post on X, the Central Board of Direct Taxes (CBDT) said certain taxpayers have received emails containing inaccurate details regarding ‘significant transactions’ undertaken by them under the ongoing Advance Tax e-Campaign for AY 2026-27 (financial year 2025-26).“We are actively working to resolve this matter in coordination with our service provider. In the meantime, taxpayers are requested to kindly ignore the earlier email communication related to the Advance Tax e-Campaign for AY 2026-27 (Financial Year 2025-26),” the CBDT said.March 15 is the last date for payment of the fourth instalment of advance tax for the 2025-26 fiscal.The board clarified that the communications are meant as facilitative reminders to help taxpayers review relevant financial information available on the Compliance Portal and, where required, ensure appropriate advance tax compliance.It advised taxpayers to verify their transaction details through the e-Campaign tab on the Compliance Portal, accessible via the e-Filing portal.",Income Tax department asks taxpayers to ignore emails alerting them about ‘significant transactions’ as part of the Advance Tax e-campaign. March 15 is the last date for payment of the fourth instalment of advance tax for the 2025-26 fiscal.,"https://static.toiimg.com/thumb/msid-129578655,imgsize-513145,width-400,resizemode-4/-.jpg"
Middle East Crisis: ‘More than adequate stocks’: Government assures no fertiliser shortage amid Middle East crisis,https://timesofindia.indiatimes.com/business/india-business/more-than-adequate-stocks-government-assures-no-fertiliser-shortage-amid-middle-east-crisis-concerns/articleshow/129584166.cms,"The ongoing Middle East crisis has triggered concerns over the supply of several essential commodities, including fertilisers. Addressing these worries, the government on Saturday said the country’s fertiliser availability remains stable, assuring that existing stocks of urea and other key crop nutrients are “more than adequate”.Speaking at an inter-ministerial media briefing on the situation related to the conflict, external affairs ministry spokesperson Randhir Jaiswal said India currently has sufficient fertiliser reserves, particularly as preparations begin for the upcoming Kharif season.“What I can tell you is that India has more than adequate stocks of fertilisers at this point of time, especially for the upcoming Kharif season,” he said.Jaiswal noted that the country’s urea reserves are currently higher than the levels recorded at the same time last year. “Our stocks of urea are more than what they were at this point last year,” he said.The spokesperson also highlighted a stronger stock position for other fertilisers. According to him, reserves of DAP (Diammonium phosphate) are now double the levels seen in 2025, while stocks of NPK (Nitrogen, Phosphorus and Potassium) are also significantly higher compared with last year.He urged commentators to rely on verified information when discussing supply concerns. “Observers and commentators would do well to look at the factual situation and not induce panic through uninformed speculation,” he said.DAP is the most widely used phosphorus fertiliser, while NPK is suitable for all stages of plant growth.Jaiswal said domestic urea production is currently expected to exceed nominal consumption levels, especially as the Rabi season is nearing its end. “In so far as our domestic production of urea is concerned, our current production will be more than our nominal consumption, especially since the Rabi season is coming to an end,” he said. He also pointed out that the government had advanced annual maintenance schedules at certain fertiliser plants in order to maximise output.“In addition, we had taken care to advance the scheduled annual maintenance of some our plants, which means that we are able to maximise production with available gas,” he said. The Department of Fertilisers (DoF), he added, had already issued global tenders in anticipation of potential disruptions linked to the current geopolitical situation.“These have received a very good response and we expect to receive the bulk of the quantities ordered from a variety of sources by end of March. The DoF has also decided to procure spot gas on a competitive basis and the first phase purchase will be by Tuesday,” he said.Jaiswal said India’s international partners have reassured New Delhi that fertiliser shipments will continue without interruption. “All our partners have assured us of uninterrupted supplies and we hope to attain and maintain comfortable fertiliser stocks by the time Kharif demand peaks by May 15,” he said. He added that the department of fertilisers is closely monitoring both domestic and global trends and taking the necessary steps to ensure adequate availability.","India has sufficient fertiliser reserves, particularly as preparations begin for the upcoming Kharif season. Domestic urea production is currently expected to exceed nominal consumption levels, especially as the Rabi season is nearing its end. The Department of Fertilisers (DoF) had already issued global tenders in anticipation of potential disruptions.","https://static.toiimg.com/thumb/msid-129584239,imgsize-264674,width-400,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
Gas supply crunch a worry for AC makers ahead of peak season,https://timesofindia.indiatimes.com/business/india-business/gas-supply-crunch-a-worry-for-ac-makers-ahead-of-peak-season/articleshow/129600053.cms,"Poll How concerned are you about rising AC prices due to supply shortages and geopolitical tensions? Very concerned Not concerned at all

Tharoor Exposes Reality of LPG Shortages, Questions Modi Govt’s Claims

MUMBAI: Ahead of the onset of peak summers, a brisk business season for consumer durables companies, some AC makers are feeling the heat of the West Asia war as restricted supplies of LPG and shortage of petrochemicals are beginning to hit production, industry executives said. LPG is used in processes such as brazing of copper and curing of powder-coating while petrochemicals is key to the manufacturing of polymers which are used in the plastic mechanical parts of AC units. To be sure, there’s no major disruption on ground as of now but if things do not get better, it could be a challenge heading into the season. For consumers who will already be paying more for new AC stock which will hit the shelves around April-May on the back of price hikes, the war led supply crunch could pose an added burden on pockets.“We are facing certain challenges related to production–first is availability of LPG and PNG which are required for certain manufacturing processes in ACs and other product categories. Also, scarcity of petrochemicals. It is causing some disruption in day to day production. We are working with our vendors to curb wider impact,” said Vikas Gupta, MD (operations) at PG Electroplast which manufactures ACs and a range of other white goods for brands.Given the likelihood of an extended summer, Gupta hopes the war will subside by then, helping demand. Temperatures have already started rising in parts of India and some forecasts have hinted at the possibility of El Niño later this year.“Geopolitical tension in the Middle East has started creating some supply-side constraints across certain input materials used in AC manufacturing,” said Kamal Nandi, business head and EVP at appliances business of Godrej Enterprises Group which is working with vendors to optimise procurement strategies and ensure continuity of production. Besides limited supply of LPG, availability of key plastic raw materials like Polypropylene and Polystyrene has been meagre, accompanied by sharp price increases, Nandi said.Epack Durable is looking at alternatives for brazing copper for ACs even though that will push up the cost of production, said MD & CEO Ajay Singhania. There has been no loss in production till now but gas agencies have said that there could be challenges going ahead if supply crunch remains. The company is now focusing on ramping up induction cooktops given the surge in demand, said Singhania.New energy norms have already pushed up AC prices by about 5% with another 8%-10% hike on the back of high commodity costs, said B Thiagarajan, MD at Blue Star. “There is apprehension within the industry about supply challenges,” said Thiagarajan. The vulnerability arises from supply concentration–about 88% of India’s LPG imports come from the Middle East and that equals roughly about 54% of the country’s total LPG demand. “If disruptions continue, the supply gap could be significant,” said Sumit Pokharna, VP, fundamental research at Kotak Securities.",LPG is used in processes such as brazing of copper and curing of powder-coating. Petrochemicals is key to the manufacturing of polymers which are used in the plastic mechanical parts of AC units. Temperatures have already started rising in parts of India and forecasts have hinted at the possibility of El Niño later this year.,"https://static.toiimg.com/thumb/msid-129600323,imgsize-424310,width-400,resizemode-4/representative-image.jpg"
Veteran Subedar named Tata Trusts consultant,https://timesofindia.indiatimes.com/business/india-business/veteran-subedar-named-tata-trusts-consultant/articleshow/129598819.cms,".

MUMBAI: Tata Trusts has appointed Tata veteran Farokh Subedar, 71, as a consultant, according to people in the know. Subedar, who was with the Tata Group until last year, had shared the board at Tata Investment Corporation with Noel Tata, chair of Tata Trusts.The foundations are also considering former Tata Steel VP (corporate services) Chanakya Chaudhry for a consultancy role as they seek to bolster their presence in New Delhi. A few months ago, the Trusts leased a 2,000-sq ft office at DLF Centre in Connaught Place.Chaudhry retired from Tata Steel last year, where Noel serves as vice chairman. An email sent to Noel seeking comment did not elicit a response. Some time ago, Noel had proposed Subedar’s name for trusteeship at Trusts, but certain trustees did not approve it, the people said. The new appointment and potential hires come as Noel strengthens his grip over Trusts amid internal infighting.","Tata Trusts has appointed Tata veteran Farokh Subedar, 71, as a consultant. Subedar had shared the board at Tata Investment Corporation with Noel Tata, chair of Tata Trusts. The foundations are also considering former Tata Steel VP Chanakya Chaudhry for a consultancy role.","https://static.toiimg.com/thumb/msid-129598815,imgsize-581715,width-400,resizemode-4/untitled-design-44.jpg"
"Surcharges, longer routes push up cost for apparel exporters",https://timesofindia.indiatimes.com/business/india-business/surcharges-longer-routes-push-up-cost-for-apparel-exporters/articleshow/129598785.cms,".

NEW DELHI: The ongoing conflict in West Asia is pushing up costs for India’s apparel exporters, adding between Rs 12 and Rs 55 for every single garment exported due to longer shipping routes and war-related surcharges, according to estimates by the Apparel Export Promotion Council (AEPC).“A potential decline of apparel export orders to West Asia may happen over the next few months. Due to war, apparel consumption may decline and brand confidence will be impacted, which will lead to a decline in apparel export orders,” AEPC said on Sunday.The increase comes as shipping companies impose an Emergency War Surcharge (EWS) on cargo moving to Gulf countries. AEPC said the surcharge raised container costs by about $1,200 per 20 foot container, increasing the cost of individual garments depending on the product category.For instance, in a 20 -foot container, the surcharge can add to about Rs 12 per shirt, Rs 18 per trouser, Rs 37 per ladies’ dress, Rs 43 per 2-piece suit, and Rs 55 for a winter coat, the industry body’s estimates show. Shipping disruptions also added to the pressure as shipping companies suspended vessel crossings through the Strait of Hormuz and the Red Sea, forcing cargo to be rerouted or rescheduled.Exporters said many shipments are now being diverted around the Cape of Good Hope, which adds nearly 6,500 km to the journey and delays deliveries by 10 to 15 days, raising fuel and insurance costs.West Asia remains an important market for India’s ready-made garments, accounting for nearly 11.8% of the country’s apparel exports. Data from the Directorate General of Commercial Intelligence and Statistics (DGCI&S) shows India exported garments worth about $1.9 billion to West Asian countries in the previous financial year.","The ongoing conflict in West Asia is pushing up costs for India’s apparel exporters. The increase comes as shipping companies impose an Emergency War Surcharge (EWS) on cargo moving to Gulf countries. The surcharge raised container costs by about $1,200 per 20 foot container.","https://static.toiimg.com/thumb/msid-129598787,imgsize-633860,width-400,resizemode-4/untitled-design-43.jpg"
"Gems, jewellery exports up 4% on diversification",https://timesofindia.indiatimes.com/business/india-business/gems-jewellery-exports-up-4-on-diversification/articleshow/129598753.cms,".

MUMBAI: Gems and jewellery exports grew 4% year-on-year to $2,681 million (Rs 24,340 crore) in Feb, following the industry's diversification into other markets, according to the Gem and Jewellery Export Promotion Council (GJEPC).Overall exports stood at $2,581 million (Rs 22,460 crore) in same month of 2025, GJEPC data showed. “Past year has been challenging for global gem and jewellery industry, shaped by evolving US tariff policies, geopolitical uncertainties, and changing consumer preferences across key markets. Despite headwinds, the Indian gem and jewellery sector has demonstrated remarkable resilience,” GJEPC chairman Kirit Bhansali said.Exporters have diversified markets, strengthening presence across destinations.","Gems and jewellery exports grew 4% year-on-year to $2,681 million (Rs 24,340 crore) in Feb. Industry's diversification into other markets, according to Gem and Jewellery Export Promotion Council (GJEPC)","https://static.toiimg.com/thumb/msid-129598750,imgsize-838330,width-400,resizemode-4/untitled-design-41.jpg"
"FPIs pull out Rs 52,704cr, D-St to take cue from war",https://timesofindia.indiatimes.com/business/india-business/fpis-pull-out-rs-52704cr-d-st-to-take-cue-from-war/articleshow/129598739.cms,".

Action-packed week

NEW DELHI: Foreign investors withdrew Rs 52,704 crore (around $5.7 billion) from domestic equities in the first fortnight of March, amid escalating tensions in West Asia, the depreciation of the rupee, and concerns over the impact of high crude oil prices on India’s growth and corporate earnings. The latest selloff comes after foreign portfolio investors (FPIs) infused Rs 22,615 crore into Indian equities in Feb, the highest monthly inflow in 17 months.Prior to that, FPIs were net sellers for three consecutive months, withdrawing Rs 35,962 crore in Jan, Rs 22,611 crore in Dec and Rs 3,765 crore in Nov, according to depository data.So far in March (until March 13), FPIs have sold equities worth about Rs 52,704 crore in the cash market and remained net sellers on all trading days during the month.Market experts attributed the pullout mainly to rising geopolitical tensions in West Asia.Meanwhile, developments surrounding the ongoing conflict in the Gulf and crude oil price movement will be the major factors driving trends in the equity market this week, analysts said.Besides global trends, the US Fed interest rate decision and inflation data would also influence trading in markets, they added. “This week is packed with several important developments and data releases, both domestically and globally. Geopolitical developments will remain the key factor,” Ajit Mishra of of Religare Broking said.","Foreign investors withdrew Rs 52,704 crore (around $5.7 billion) from domestic equities. The latest selloff comes after foreign portfolio investors (FPIs) infused Rs 22,615 crore into Indian equities in Feb, the highest monthly inflow in 17 months.","https://static.toiimg.com/thumb/msid-129598735,imgsize-422959,width-400,resizemode-4/untitled-design-40.jpg"
Rising shipping costs worry meat exporters,https://timesofindia.indiatimes.com/business/india-business/rising-shipping-costs-worry-meat-exporters/articleshow/129598724.cms,".

NEW DELHI: India’s meat exporters are facing logistics disruptions and sharply rising freight costs due to the ongoing West Asia conflict, even as demand from the region remains largely stable, industry representatives said.Secretary general of the All India Meat & Livestock Exporters Association (AIMLEA), RK Boyal, told TOI that exporters do not see any major drop in demand so far, but the biggest concern is the surge in shipping costs.“Freight rates have gone up significantly, with marine container charges rising sharply in a very short span of time. Such sudden spikes are quite concerning for exporters and make planning shipments extremely difficult,” he said.West Asia remains one of the largest markets for Indian meat exports, accounting for a major share of shipments emerging from the country.Gulzeb Ahmed of HMA Group, a prominent exporter to West Asia, said the Feb to April period is usually the peak demand season, but shipments and new orders slowed due to the crisis. “West Asia is one of the biggest markets for food items from India, especially Feb to April, which is the highest demand period, but all existing shipments and new orders are on hold.”He said containers are facing delays, and some shipments are being diverted to other ports as vessels struggle to reach their destination, adding that freight charges jumped three-four times overnight and war risk surcharges increased, with many importers unwilling to bear the additional costs.An executive from the Allana Group, one of India’s largest meat exporters, said exporters are trying to continue supplies despite the rising costs. “Exporters are making every effort to honour commitments and maintain regular supplies to partners in the region,” the executive said, adding that the industry needs logistics costs to stabilise soon for trade to continue smoothly.Small meat exporters told TOI that insurance coverage for shipments to parts of West Asia also became difficult to obtain, while several containers remain stuck at transit hubs, such as Jebel Ali, delaying payments and deliveries.","India’s meat exporters are facing logistics disruptions and sharply rising freight costs due to the ongoing West Asia conflict. West Asia remains one of the largest markets for Indian meat exports, accounting for a major share of shipments emerging from the country. Secretary general of the All India Meat & Livestock Exporters Association (AIMLEA) said the biggest concern is the surge in shipping costs.","https://static.toiimg.com/thumb/msid-129598701,imgsize-709510,width-400,resizemode-4/untitled-design-38.jpg"
