Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock market recommendations for February 17, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-17-2026-ntpc-power-financecorporation-union-bank-of-india-stocks-to-buy-today/articleshow/128446182.cms,"Top stocks to buy (AI image)



Stock market recommendations

:

NTPC

,

Power Finance Corporation

, and

Union Bank of India

are the top stock picks by Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan for February 17, 2026. Let’s take a look:

NTPC - Buy in the range between Rs 368 & Rs 369; Stop Loss: Rs 335; Target: Rs 430

PFC - Buy in the range between Rs 411 & Rs 412; Stop Loss: Rs 375; Target: Rs 480

Union Bank of India - Buy in the range between Rs 183 & Rs 184; Stop Loss: Rs 164; Target: Rs 220

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

NTPC is consolidating in a broad range from last week above the short term average 20 & 40 Daily moving average. In the weekly time frame closing above the previous swing high i.e. 364 and also Giving a descending trendline breakout. The stock is expected to resume the uptrend. Momentum Indicators are positive showing strength. Key resistance at 381 and support is at 350.Power Finance Corporation has broken out of a consolidation on the daily chart forming higher top and higher bottom. In the weekly time frame the stock has given a descending trendline breakout by taking support from 20 DEMA i.e. 396 and the stock is expected to resume the uptrend. Momentum Indicators are positive showing strength. Key resistance at 430 and support is at 400.Union Bank of India is showing a consolidation zone breakout by taking support from the 20 DEMA. Stock is trading above short term average 20 & 40 Daily Exponential Moving Averages. The stock is expected to resume the uptrend. Momentum Indicators are positive showing strength. Key resistance at 205 and support is at 170","Top stock picks by Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan for February 17, 2026. Top stocks to buy: NTPC, PFC, Union Bank of India, Power Finance Corporation.","https://static.toiimg.com/thumb/msid-128446238,imgsize-53248,width-400,resizemode-4/top-stocks-to-buy.jpg"
Gold price prediction today: Will gold and silver rates continue to go down?,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-february-17-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/128450890.cms,"Spot gold, although stuck in the $4700-$5100 range, continues to exhibit huge volatility on conflicting signals and indicators. (AI image)

Gold price prediction today

:

Where are gold prices headed? What’s the outlook for silver prices? Gold prices may trade with a bearish bias, and the silver market is very tight, according to Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan:

Gold Performance:

Gold, Silver Under Pressure After Peaks: Should You Invest And Hold Precious Metals Or Sell Off?

Spot gold, although stuck in the $4700-$5100 range, continues to exhibit huge volatility on conflicting signals and indicators. In the week ending February 13, spot gold traded between $4878 (February 12) and $5120 (February 11). The yellow metal plunged over $200 on Feb. 12 as Bloomberg broke a story of a Russian memo by the Kremlin that outlined Russia's return to the US Dollar along with possible strategic deals with the US in several key areas like natural gas, offshore petroleum, critical minerals, etc. However, gold quickly recovered as Russia and the US refrained from officially commenting on the document.

Spot gold closed with a weekly gain of 1.54% at $5042 in the week ending February 13; it was its highest weekly close ever.

Liquidity was thin on February 16 as the US observed the Presidents’ Day Holiday on February 16 and China began its Lunar Holidays that will last until February 23.

At the time of writing this article, the yellow metal was changing hands at $4992, down nearly 1% for the day, as investors turn cautious before the second-round of US-Iran talks scheduled to begin in Geneva on February 17. MCX April gold at Rs 154,800 was down 0.70% for the day.

Geopolitics watch:

The US and Iran are set to resume indirect talks on Tuesday in Geneva. Israeli Prime Minister Netanyahu proposed terms including that Iran shouldn’t possess enriched material or nuclear enrichment capabilities. He also suggested limiting the range of Iranian ballistic missiles, citing an MTCR limitation of 300 KMs that Iran is supposed to adhere to.

The US is ramping up its military buildup near Iran as it keeps its options open. Pictures from Earth-Observation confirm that the nuclear-powered US aircraft carrier Abraham Lincoln is now in the Arabian Sea off Oman. USS Gerald R. Ford, one of the largest warships, is also being redirected from the Caribbean Sea to the Middle East.

Iran's Islamic Revolutionary Guard Corps on Monday began a series of military exercises in the Strait of Hormuz-- the strategic waterway through which about 20 percent of the world's oil production passes.

US-led talks to end the war in Ukraine are also scheduled to start in Geneva on Tuesday, though talks are likely to be sticky.

Authorities in China's gold hub warn against illegal gold trading:

On Friday, authorities in Shenzhen, China issued a warning against ""illegal gold trading activities"", including apps offering leverage to retail investors and online live streams promoting bullion sales.

The authorities also warned against using phrases like ""gold prices will soar"" or ""make big money by buying gold"", and adulterating materials that resemble pure gold or other precious materials.

ETFs and COMEX inventory:

As of February 13, total known global gold ETF holdings stood at 100.13 MOz, up around 1.18 MOz YTD; holdings are hovering around the highest level since August 2022.

Registered COMEX gold inventory slid to 17.57 MOz on February 13-- lowest since February 13, 2025, and is down over 27% since the record peak of 24.25 MOz seen in April last year.

Data roundup:

Japan's annualized 4Q QoQ GDP, released on Monday, came in at 0.2% Vs the estimate of 1.6%. The UK's 4Q QoQ GDP at 0.1% trailed the estimate of 0.2%.

US data released last week were somewhat mixed. The Nonfarm payroll report released in February was largely reassuring as the US employers added 130K jobs in January (forecast 65K), while the unemployment rate edged lower from 4.4% to 4.3% Vs the estimate of 4.4%. Two-month prior data was revised lower by 17K though. Average hourly earnings rose 3.7% y-o-y that matched the estimate. Average weekly hours all employees came in 34.3 Vs the forecast of 34.2 as labour force participation improved from 62.4% to 62.5%. The job report showed the biggest drop in part-time jobs since June 2022; more people quit their jobs as they became more confident about job prospects. However, investors are taking nonfarm payroll reports with a pinch of salt as the final benchmark payrolls revisions slashed 862 K jobs (forecast -825K) in 2025. It means that the US employers added merely 181K jobs in 2025, which is the worst job growth since 2003 outside of the global financial crisis and Covid periods.

US Retail sales stagnated (forecast 0.4%) in December after rising 0.6% in November. Retail sales control group contracted by 0.1% Vs the forecast of a 0.4% increase.

Much-awaited US CPI data (January) were mostly subdued as headline CPI rose 0.2% m-o-m (forecast 0.3%, Prior 0.3%) and was up by 2.4% y-o-y (estimate 2.5%, prior 2.7%). Core CPI rose 0.3% m-o-m (estimate 0.3%, prior 0.2%) and increased by 2.5% y-o-y, in line with the estimate and slightly cooler than the prior reading of 2.6%. However, no rate cut is expected in March.

Dollar Index and yields:

Despite a somewhat encouraging January job report, the US Dollar Index posted a weekly loss of 0.75% in the week ending February 13 as it closed at 96.91. Coller-than-expected CPI data weighed on the Greenback. At the time of writing this article, the Index was trading at 97.05, up by around 0.15% for the day.

Last week, driven by rate cut optimism going forward as US CPI data was mostly subdued, the two-year US yields fell by nine bps to 3.40%, the lowest since October 17; ten-year yields at 4.04% are the lowest level since December 3.

CFTC positioning:

As per the CFTC data, in the week ending February 10, money managers have decreased their bullish gold bets by 400 net-longs to 93,038; the net-long position was the least bullish in 16 weeks.

Long-only positions fell 1,053 lots to 116,157, the lowest in more than 23 months.

Major Upcoming data and event:

Major US data/reports in focus include January 28 FOMC minutes (Feb. 19), S&P PMIs (Feb. 20), real personal spending (Feb. 20), PCE Price Index (Feb. 20) and University of Michigan consumer sentiment (Feb. 20).

The Eurozone's and the UK's PMIs to be released on Feb. 20 will also be in focus. UK's Dec. job report and January's CPI report to be released respectively on Feb. 17 and 18 will also garner investors' attention.

Japan's national CPI data (Jan.) will be released on Feb. 20.

Gold Price Outlook:

In the very short-term, geopolitical developments will be the primary driver of gold prices.

Considering the January US nonfarm payroll report and easing geopolitical worries, gold is looking somewhat extended at current levels, though concerns over the tech sector continue to limit the downside.

The US Dollar Index is struggling to gather upward momentum despite encouraging job and ISM reports as the US yields fall.

A deal with Iran may not be without certain roadblocks and binding terms, which may keep gold supported at lower levels.

Overall, gold is expected to range trade with a slight bearish tilt unless geopolitical tensions escalate further.

The yellow metal may test the support around $4900 (MCX Gold April 152,000); a successful breach of this support will bring $4850 (Rs 150,300)/$4740 (Rs 147,000) into focus. Resistance is at $5050 (Rs 156.500)/$5125 (Rs 159,000).

Silver Price Outlook:

The silver market in China remains exceptionally tight as the near-to-second month spread is at a backwardation of 354 Yuan/Kg. However, silver is under pressure on possibility of easing geopolitical tensions and a firmer US Dollar.

The white metal may trade between $70 (Rs 218,000) and $84 (Rs 262,000) in the near-term. A decisive breach of $70 support will embolden bears to test the $64 (Rs 2000,000) support.

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)","Gold may trade with a bearish bias, and the silver market is very tight, according to Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. Spot gold, although stuck in the $4700-$5100 range, continues to exhibit huge volatility on conflicting signals and indicators.","https://static.toiimg.com/thumb/msid-128450968,imgsize-63366,width-400,resizemode-4/gold-and-silver-price-prediction.jpg"
India’s exports to US drop 22% due to Trump’s 50% tariffs; overall trade data suggests signs of resilient market diversification,https://timesofindia.indiatimes.com/business/india-business/indias-exports-to-us-drop-22-due-to-trumps-50-tariffs-overall-trade-data-suggests-signs-of-resilient-market-diversification/articleshow/128429703.cms,"India’s exports to the US also fell by 21.77% to $6.6 billion in January, largely due to the 50% tariffs imposed by the Donald Trump administration. (AI image)





Trump tariffs hit India’s exports to US

India’s Diversifying Exports Basket

India’s merchandise exports grew marginally in January to $36.56 billion, up 0.61%. On the other hand, imports rose sharply by 19.2% to $71.24 billion, compared to $59.77 billion in the same period last year. As a result, the country’s trade deficit widened to $34.68 billion in January.Exports continued to remain on an upward trajectory in both goods and services segments. According to Commerce Secretary Rajesh Agrawal, the total exports of goods and services are expected to cross $860 billion during the current financial year.For the April to January period, exports increased by 2.22% to $366.63 billion.India’s exports to the US also fell by 21.77% to $6.6 billion in January, largely due to the 50% tariffs imposed by the Donald Trump administration.The US imposed a broad 50% tariff on Indian goods entering its market from August 27. The two countries have since concluded an interim trade arrangement under which the US removed 25% penal tariffs on Indian products from February 7, while reciprocal tariffs are set to be reduced to 18% from 25%. India’s exports are now competitively placed among regional peers.Exports had also contracted in September, October and December last year, although shipments had seen a growth of 22.61% in November.Imports from the United States, meanwhile, increased by 23.71% to $4.5 billion in January, the data showed.During the April to January period of the current financial year, India’s exports to the US rose by 5.85% to $72.46 billion, while imports grew by 13.87% to $43.92 billion.Exports to China surged by 55.65% to $1.63 billion during January, while imports from China rose 16.67% to $12.23 billion. For the April-January period of the fiscal year, exports to China increased by 38.37% to $15.88 billion, whereas imports expanded by 13.82% to $108.18 billion.India’s exports to countries including the UAE, Netherlands, Germany, Saudi Arabia, Italy, Hong Kong, Spain, Belgium, Malaysia and Vietnam recorded positive growth during the month under review. In contrast, shipments to the UK, Bangladesh, Singapore, Australia, France and Brazil declined.On the import side, inflows fell from countries such as Russia, Iraq, Korea, Germany, Thailand and Australia, while imports increased from the UAE, Saudi Arabia, Switzerland, Singapore, Japan and Indonesia. India primarily imports gold from Switzerland, and purchases from the country jumped sharply by 836.85% in January to $3.95 billion.According to the Global Trade Research Initiative (GTRI), the latest trade figures for January 2026 reflect the significant impact of US tariffs on India’s export performance, while also indicating early signs of diversification into other markets.“Shipments to the United States followed a clear three-phase pattern between April 2025 and January 2026. After a brief uptick in May, exports fell steadily from $8.3 billion in June to $5.5 billion in September as tariff pressures intensified. A short-lived recovery followed, with exports rising to $6.3 billion in October and $7.0 billion in November, but the rebound faded when hopes of a quick trade deal did not materialise. Exports slipped again to $6.9 billion in December and $6.6 billion in January. With Washington expected to cut reciprocal tariffs on most Indian goods from 50% to 18% this week, we anticipate a swift recovery in shipments,” said GTRI in a note.The broader data suggest that the slowdown is largely concentrated in shipments to the US rather than reflecting a global decline.“Exports to the rest of the world remained resilient, edging up from $29.9 billion to $30.0 billion (+0.3%). The figures suggest that tariff barriers in the US market have driven India’s recent export slowdown, even as exporters begin cautiously expanding beyond their largest single market,” GTRI added.","India’s merchandise exports grew marginally in January to $36.56 billion, up 0.61%. On the other hand, imports rose sharply by 19.2% to $71.24 billion, compared to $59.77 billion in the same period last year. As a result, the country's trade deficit widened to $34.68 billion in January.","https://static.toiimg.com/thumb/msid-128429754,imgsize-89098,width-400,resizemode-4/india-exports.jpg"
"Stock market today: Nifty50 opens near 25,700; BSE Sensex flat in trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-18-2026-dalal-street-indian-equities-global-markets/articleshow/128490027.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmarks opened flat in trade on Wednesday. While the 50-share index Nifty was near 25,700, the 30-share BSE Sensex was down marginally. At 9:16 AM, Nifty50 was trading at 25,716.35, down 9 points or 0.035%. BSE Sensex was at 83,438.94, down 12 points or 0.014%.Experts believe that the stock market is likely to remain steady with a positive undertone in the near term, supported by global trends.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “The better-than-expected Q3 results and indications of continuing momentum in earnings growth, going forward, are positive factors that will keep the market resilient. The volatility in IT stocks may continue, in response to incoming news relating to the sector. Overall, IT stocks may remain weak since uncertainty surrounding the sector is huge and large institutional investors are unlikely to invest big time in IT stocks, unless valuations become compelling. There can be churns away from IT towards other sectors like banking and financials, automobiles, telecom, pharmaceuticals etc where there is good earnings visibility.”“This is the time to gradually increase exposure to equity.But many retail investors are increasing investments in gold and silver ETFs, which is a risky game in the present context. Early signs of a shift in the investment strategy of FIIs are visible now. In the cash market, FIIs have been buyers in eight out of the last thirteen trading days. This trend and improving prospects for corporate earnings bode well for the market. ""US equities ended marginally higher after a weak start to the session, helped by a rebound in technology stocks and support from financial shares. The recovery followed earlier volatility as investors assessed the outlook for artificial intelligence after recent turbulence that had pulled major indices away from record levels.Asian markets also posted modest gains in thin holiday trading. Investor sentiment remained cautious as markets continued to digest recent swings in global equities linked to concerns around AI-driven disruptions.","The 50-share index Nifty was near 25,700, the 30-share BSE Sensex was down marginally. The volatility in IT stocks may continue, in response to incoming news relating to the sector. Early signs of a shift in the investment strategy of FIIs are visible now.","https://static.toiimg.com/thumb/msid-128490146,imgsize-97204,width-400,resizemode-4/stock-market-today.jpg"
"US, Japan seal ‘massive’ trade deal; Tokyo to invest $550 billion in America; key details of the pact",https://timesofindia.indiatimes.com/business/international-business/us-japan-seal-massive-trade-deal-tokyo-to-invest-550-billion-in-america-key-details-of-the-pact/articleshow/128488072.cms,"US President Donald Trump on Tuesday announced a “MASSIVE Trade Deal with Japan,” under which Tokyo will make a ""$550 BILLION commitment to invest in the United States of America. "" The White House unveiled three large-scale investment projects backed by Tokyo with a combined value of $36 billion, representing the first tranche under Japan’s $550 billion commitment to invest in the United States as part of the newly agreed trade arrangement. Under the trade deal, the US will slash tariffs on Japanese imports to 15%.The initiatives cover energy exports, power generation and advanced manufacturing, spread across Texas, Ohio and Georgia.Announcing the development on Truth Social, President Donald Trump said, ""Our MASSIVE Trade Deal with Japan has just launched! Japan is now officially, and financially, moving forward with the FIRST set of Investments under its $550 BILLION Dollar Commitment to invest in the United States of America — part of our Historic Trade Deal to REVITALIZE the American Industrial Base, create HUNDREDS OF THOUSANDS of GREAT American Jobs, and strengthen our National and Economic Security like never before..""He added that the projects would focus on “Oil & Gas in the Great State of Texas, Power Generation in the Great State of Ohio, and Critical Minerals in the Great State of Georgia.”The announcement also includes a $33 billion natural gas-fired power plant in Portsmouth, Ohio. Commerce secretary Howard Lutnick said that the facility would generate 9.2 gigawatts of electricity annually, describing it as the largest natural gas-fired generating facility in US history. According to him, the output would be more than enough to power all homes in Ohio.The plant will be operated by SB Energy, a subsidiary of Japanese technology investor SoftBank Group. The additional capacity is expected to strengthen baseload supply at a time when electricity demand is rising quickly, driven by data centres supporting artificial intelligence applications, Reuters reported.Referring to the Ohio facility in his post, Trump wrote, ""The scale of these projects are so large, and could not be done without one very special word, TARIFFS. The Gas Power Plant in Ohio (A State I won THREE TIMES!) will be the largest in History, the LNG Facility in the Gulf of America will drive Exports, and further our Country's Energy DOMINANCE, and our Critical Minerals Facility will end our FOOLISH dependance on Foreign Sources. ""A second major project involves Japan’s investment in the $2.1 billion Texas GulfLink deepwater crude oil export terminal off the Texas coast. The White House said the funding would support the development of the offshore facility.Lutnick, as cited by Reuters, stated, ""This project is expected to generate $20–30 billion annually in U.S. crude exports, secure export capacity for our refineries, and reinforce America’s position as the world’s leading energy supplier.""Texas GulfLink, being developed by Sentinel Midstream, confirmed its participation in the initiative and said it was ""honored to be a trusted partner with the US department of commerce and the government of Japan.""The third project will see the establishment of a synthetic industrial diamond manufacturing plant in Georgia, valued at around $600 million. Lutnick said the high-pressure facility would meet 100 per cent of US demand for synthetic diamond grit, a material used in advanced manufacturing and semiconductor production. The United States currently relies largely on China for such supplies.The White House said the plant would be operated by Element Six, an industrial diamond company and a unit of De Beers Group, the world’s largest diamond producer.It remains unclear how much of the total project costs will be financed directly by Japanese entities and under what specific conditions. Under an earlier US-Japan agreement, profits from such ventures were to be shared equally until Japan’s initial investment was recovered, after which the split would shift to 90-10 in favour of the United States.The announcements followed meetings last week between Lutnick and Japan’s economic and trade minister, Ryosei Akazawa. Speaking to reporters on Thursday, Akazawa said that several issues were still unresolved before deals could be formally announced.","US President Donald Trump on Tuesday announced a “MASSIVE Trade Deal with Japan,” under which Tokyo will make a ""$550 BILLION commitment to invest in the United States of America"" The initiatives cover energy exports, power generation and advanced manufacturing, spread across Texas, Ohio and Georgia.","https://static.toiimg.com/thumb/msid-128489369,imgsize-1167561,width-400,resizemode-4/ai-generated-image-used-only-for-representational-purpose.jpg"
"Asian stocks today: Nikkei adds over 700 points after US-Japan deal; markets in China, Korea remain shut",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-nikkei-adds-over-700-points-after-us-japan-deal-markets-in-china-korea-remain-shut/articleshow/128491565.cms,"Asian equities edged higher on Wednesday as investors weighed developments in US-Iran nuclear discussions and fresh details of Japan’s investment commitments to Washington.Tokyo led regional gains, with the Nikkei rising 1.23% or 684 points to 57,250 at 10:07 am IST, after the United States confirmed the first batch of funding from the $550 billion Japan has pledged under its trade agreement with President Donald Trump. The initial package sets aside $36 billion for three infrastructure projects, part of commitments made in 2025 in exchange for lower US tariffs. The announcement has placed Japan under renewed scrutiny to follow through on its promises.Trading across much of Asia was muted because of public holidays, with exchanges in Hong Kong, Shanghai, Seoul and Taipei closed. Sydney posted marginal gains.In energy markets, prices steadied after sliding the previous day. West Texas Intermediate inched up 0.1% to $62.38 per barrel, while Brent crude rose by the same margin to $67.49.Oil had retreated on Tuesday after Tehran expressed optimism following talks with US officials over Iran’s nuclear programme.The decline came after prices had earlier climbed when President Trump intensified his rhetoric towards Iran, a significant crude producer.Iranian Foreign Minister Abbas Araghchi said ""a new window of opportunity has opened"".""We are hopeful that negotiation will lead to a sustainable and negotiated solution,"" he said, though he added that ""Iran remains fully prepared to defend itself against any threat or act of aggression"".Beyond markets, attention is also centred on artificial intelligence, as technology chiefs and world leaders gather in New Delhi for the AI Impact Summit. The five-day meeting, billed as its largest yet, seeks to outline a ""shared roadmap for global AI governance and collaboration"".While strong demand for generative AI has significantly boosted profits at a number of technology companies, concerns are increasing about the potential consequences for society and the environment.","Tokyo led regional gains, with the Nikkei rising 1.23% or 684 points to 57,250. Initial package sets aside $36 billion for three infrastructure projects, part of commitments made in 2025 in exchange for lower US tariffs.","https://static.toiimg.com/thumb/msid-128491789,imgsize-175592,width-400,resizemode-4/ai-image-used-only-for-representational-purpose.jpg"
Bank holiday today: Are banks open on closed on February 18? Check state-wise details,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-are-banks-open-on-closed-on-february-18-check-state-wise-details/articleshow/128491147.cms,"Are banks closed today, on February 18?

Upcoming bank holidays in the month:

On February 19: Branches in Maharashtra will shut in observance of Chhatrapati Shivaji Maharaj Jayanti.

On February 20: Banking services will be suspended in Mizoram and Arunachal Pradesh for State Day or Statehood Day.

Planning to visit a bank? You might want to check the bank holiday list first! Banks in India follow both national and state-specific holidays, which means branches do not shut uniformly across the country. What’s open in one region could be closed in another, and hence, it is essential to check the schedule in advance to avoid an unnecessary trip.Today, on February 18, banks in Sikkim will remain shut for the Losar festival.Apart from these dates, banks nationwide will not function on the second and fourth Saturdays of the month, in line with guidelines issued by the Reserve Bank of India.While physical branches will not operate on these holidays, customers will still be able to access routine banking services through digital platforms. Online banking, ATMs, mobile applications and UPI services will continue to facilitate fund transfers, bill payments and other standard transactions.However, services that require visiting a branch, including large cash deposits, cheque clearances and the issuance of demand drafts, will remain unavailable on the listed dates. Customers are advised to schedule such tasks in advance to avoid disruption and rely on digital banking options during the closures.","On February 18, banks in Sikkim will remain shut for the Losar festival. On February 19, branches in Maharashtra will shut in observance of Chhatrapati Shivaji Maharaj Jayanti. Banking services will be suspended in Mizoram and Arunachal Pradesh on February 20.","https://static.toiimg.com/thumb/msid-128491488,imgsize-2805454,width-400,resizemode-4/ai-generated-image.jpg"
"Top stocks to buy today: Stock recommendations for February 18, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-18-2026-bharti-airtel-finolex-industries-coal-india-best-stocks-to-buy-today/articleshow/128471939.cms,"Top stocks to buy (AI image)



Stock market recommendations

:

Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers recommends buying

Bharti Airtel

,

Finolex Industries

, and

Coal India

as the top stock picks for February 18, 2026. The expert shares a detailed outlook on each stock along with target prices:

Bharti Airtel – Mean Support with Improving Momentum

Buy: ₹2035 – ₹2020 | Stop Loss: ₹1985 | Target: ₹2100

Finolex Industries Ltd – Breakout Above Pivot & Cloud with Strong Volume

Buy: ₹190–₹184 | Stop Loss: ₹170 | Target: ₹221

Coal India – Pullback to Confluence Support After Strong Rally

Buy: ₹425–₹415 | Stop Loss: ₹390 | Target: ₹470

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Bharti Airtel is taking strong support near the middle band of the Bollinger Bands, indicating that price is holding around its short-term mean and attracting buying interest at lower levels. Momentum indicators are gradually turning constructive, with RSI taking support at its 14-period DEMA, suggesting strengthening internal momentum. Additionally, the MACD histogram is beginning to expand on the upside, hinting at a potential shift toward bullish momentum. The overall setup points toward improving strength as long as the stock sustains above the middle band support zone.Finpipe has decisively breached the Monthly Pivot R1 resistance, signalling renewed strength in the ongoing trend. The breakout above the Ichimoku Cloud confirms a shift toward bullish momentum and reflects improving price structure. The Alligator indicator shows its three lines aligned and running parallel, indicating the emergence of a sustained trending move. A sharp rise in volumes validates strong participation at higher levels, adding conviction to the breakout. Meanwhile, the DMI remains positive, and the MACD has delivered a bullish crossover, reinforcing the constructive outlook.Coal India is undergoing a corrective phase after a sharp rally of nearly 90 points from the 370 lows. The stock is approaching the crucial 61.8% Fibonacci retracement near the 405 zone, which aligns with a flat Ichimoku Cloud, the 200 DEMA, and a prior breakout area—forming a strong confluence support zone. The MACD has almost completed a full downside cycle, indicating that the correction is in an advanced stage. A final dip toward the 420 zone cannot be ruled out, after which momentum may begin to reverse and potentially turn positive.","Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers recommends buying Bharti Airtel, Finolex Industries and Coal India. The expert shares a detailed outlook on each stock along with target prices.","https://static.toiimg.com/thumb/msid-128472046,imgsize-92166,width-400,resizemode-4/top-stocks-to-buy.jpg"
Capital values outpace rental growth: Report,https://timesofindia.indiatimes.com/business/india-business/capital-values-outpace-rental-growth-report/articleshow/128486122.cms,"AI-generated image

MUMBAI: Even as property prices continued to rise at a faster pace - 2.2 % in the Dec quarter, rental demand declined by 2.4% quarter-on-quarter across India, indicating a market adjusting to yield compression rather than a broad-based slowdown, Magicbricks said in a report. Chennai emerged as the top market in terms of gross rental yields at 4.16%, followed by Ahmedabad at 3.98% and Hyderabad at 3.93%. Bengaluru and Kolkata reported similar yield levels at 3.88% each. ""A key structural takeaway is the sustained outpacing of rental growth by capital value appreciation across cities, resulting in visible yield compression,"" analysts at the firm said.",Rental demand declined by 2.4% quarter-on-quarter across India. Chennai emerged as the top market in terms of gross rental yields. Bengaluru and Kolkata reported similar yield levels at 3.88% and 3.93%.,"https://static.toiimg.com/thumb/msid-128486127,imgsize-93707,width-400,resizemode-4/city-data-at-dusk.jpg"
"Hindalco, L&T & more: Top stocks to watch on February 18",https://timesofindia.indiatimes.com/business/india-business/hindalco-lt-more-top-stocks-to-watch-on-february-18/articleshow/128489050.cms,"(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

InCred has downgraded Hindalco to reduce from add with the target price cut to Rs 631 from Rs 785. Analysts said peak aluminium prices do not bode well for Indian operations. Higher capex will lead to leveraging of the balance sheet. They also expect Hindalco’s earnings before interest, taxes, depreciation and amortisation (EBITDA) expected to decline to Rs 26,000 crore in FY28 from Rs 36,600 crore in FY26.Macquarie has an outperform rating on L&T with the target price at Rs 4,620. Analysts said L&T is divesting its Nabha Power Plant, which is part of its long-term strategy to exit non-core and asset-heavy businesses. They don't expect the sale to have a material impact on target price since this transaction, along with the planned sale of Hyderabad Metro, is expected to help improve the balance sheet and capital allocation. Company is incrementally looking at investing in new-age businesses.JP Morgan has a neutral rating on Torrent Power with the target price at Rs 1,525. Analysts said the company announced acquisition of Nabha Power from L&T for Rs 6,900 crore. The plant has 13 years of residual power purchase agreement, land and basic infra available for 800MW additional capacity and possibility of renewing PPA for 10-15 years more at mutually agreed terms given solid technical health of its equipment.Analysts view the acquisition as financially incrementally positive for Torrent Power given reasonable valuations and possibility of upside over longer term due to capacity expansion and additional PPA post expiry of the current one.Citigroup has downgraded Ola Electric to sell from buy with the target price halved to Rs 27 from Rs 55. Analysts said persistent headwinds to volume growth exist and EV penetration in the Indian 2W sector has been more sluggish than expected. They also feel GST cuts have further slowed electrification. Ola has lost market share, hampered by service issues, high competition, and adverse customer perception. They also said its Q3 results were below estimates due to negative operating leverage. They, however, acknowledged impressive gross margin trends, and said better operating leverage could boost EBITDA. Management’s efforts to improve product/service quality could take some time to fructify, they said.Nuvama maintained its buy rating on Ahluwalia Contracts with the revised target price of Rs 1,147 from Rs 1,154 earlier. Analysts said the company’s revenue and margins improved on an annual basis on the back of steady ramp-up in execution on key projects. Its order book remained robust, they said. Elongated construction ban in the NCR region due to pollution issues has now virtually become a recurring factor every year.","InCred has downgraded Hindalco to reduce from add with the target price cut to Rs 631 from Rs 785. Analysts said peak aluminium prices do not bode well for Indian operations. Ola Electric has lost market share, hampered by service issues, high competition, and adverse customer perception.","https://static.toiimg.com/thumb/msid-128489123,imgsize-127550,width-400,resizemode-4/stock-market-today.jpg"
