Article Title,Article Link,Article Text,Article Summary,Article Image
Oil prices slip: Crude prices fall over 2% after Trump calls for diplomacy with Iran,https://timesofindia.indiatimes.com/business/international-business/oil-prices-slip-crude-prices-fall-over-2-after-trump-calls-for-diplomacy-with-iran/articleshow/131189211.cms,"Oil prices fell on Tuesday after US President Donald Trump said that a planned attack on Iran had been paused to allow talks aimed at ending the Middle East conflict.Brent crude for July delivery dropped by $3.01, or 2.7%, to $109.09 per barrel at 0001 GMT. US West Texas Intermediate crude for June delivery also fell by $1.38, or 1.3%, to $107.28 per barrel. In the previous session, both benchmarks had touched their highest levels since May 5 and April 30 respectively.The June WTI contract is set to expire on Tuesday, while the more active July contract slipped $2.06, or 2%, to $102.32 per barrel.Trump said on Monday there was a “very good chance” that the United States and Iran could reach an agreement to stop Tehran from getting a nuclear weapon. His remarks came hours after he announced a pause in military action to allow negotiations.“While Trump's signal has eased some immediate pressure, the fundamental risks persist ... The market is now watching whether Trump's comments represent a genuine shift toward de-escalation or just a tactical pause,” Tim Waterer, chief market analyst at KCM Trade told Reuters.The conflict in the Middle East has effectively shut the Strait of Hormuz, for over 11 weeks now.The disruption has caused ripples across the world as the key route is responsible for around one-fifth of the global oil supply.As crude oil prices stay above $100 per barrel globally, fuel prices in India have also gone up.Petrol and diesel prices were raised by around 90 paise per litre on Tuesday, marking the second hike in less than a week. After the latest increase, petrol prices in Delhi rose to Rs 98.64 per litre from Rs 97.77, while diesel prices climbed to Rs 91.58 per litre from Rs 90.67.The latest revision comes days after fuel prices were increased by Rs 3 per litre on Friday due to rising crude oil prices amid the Middle East conflict and disruptions around the Strait of Hormuz.The crisis began back on February 28, when US and Israel launched joint strikes on Iran, after which the country squeezed the crucial Strait of Hormuz.","Brent crude for July delivery dropped by $3.01, or 2.7%, to $109.09 per barrel at 0001 GMT. US West Texas Intermediate crude for June delivery also fell by $1.38, or 1.3, to $107.28 per barrel. Both benchmarks had touched their highest levels since May 5 and April 30.","https://static.toiimg.com/thumb/msid-131189297,imgsize-2143579,width-400,height-225,resizemode-4/ai-generated-image-used-only-for-representational-purpose.jpg"
"Top stocks to buy today: Stock recommendations for May 20, 2026 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-may-20-2026-ashok-leyland-bikaji-foods-international-waaree-energies-best-stocks-to-buy-today/articleshow/131216041.cms,"Top stocks to buy today (AI image)

Stock market recommendations:

Ashok Leyland

,

Bikaji Foods International

, and

Waaree Energies

have been picked as the

top stocks to buy

on May 20, 2026:

Ashok Leyland: Fibonacci Confluence Support with Harmonic Completion

Buy: ₹153–150 | Stop Loss: ₹145 | Target: ₹165

Bikaji Foods International: Retracement Support with Momentum Improvement

Buy: ₹660–650 | Stop Loss: ₹635 | Target: ₹700

Waaree Energies: Fibonacci Support with Long-Term EMA Confluence

Buy: ₹3050–3000 | Stop Loss: ₹2800 | Target: ₹3500

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

ASHOKLEY is showing signs of stability near the crucial ₹150 support zone. On the 3-hour chart, this area holds strong technical importance as it coincides with the 78.6% Fibonacci retracement level, completion of the AB=CD pattern at 100%, and the 1.618 external retracement level. Additionally, the MACD indicator is gradually losing downside momentum, indicating fading selling pressure and improving price stability. The overall setup suggests the possibility of a fresh upside move in the coming sessions.BIKAJI is witnessing stability near the important ₹640–650 support zone. On the 2-hour chart, this area aligns with the 61.8% Fibonacci retracement level, completion of the AB=CD pattern at 100%, and the 1.27 external retracement level, creating a strong confluence support setup. In addition, both MACD and DMI indicators are showing positive signals, reflecting improving momentum and strengthening price structure. The technical setup indicates the possibility of a fresh upside move in the coming sessions.WAAREE ENERGIES has witnessed a healthy correction after the recent rally and is now approaching a crucial support zone near ₹3000 levels. Technically, this area coincides with the 50% Fibonacci retracement level along with the 200 EMA support on the daily chart, creating a strong confluence demand zone.Momentum indicators have cooled off significantly, with RSI slipping near the 40 mark, indicating that selling pressure may be easing gradually. The broader trend structure remains positive, and the current correction appears to be a healthy pullback within the larger uptrend, suggesting the possibility of a fresh recovery move in the coming weeks.","Ashok Leyland, Bikaji Foods International, and Waaree Energies have been picked as the top stocks to buy on May 20, 2026. The technical setup indicates the possibility of a fresh upside move in the coming sessions.","https://static.toiimg.com/thumb/msid-131216064,imgsize-98878,width-400,height-225,resizemode-4/top-stocks-to-buy-today.jpg"
"Mumbai-Ahmedabad bullet train: Progress, delays and where the project stands now",https://timesofindia.indiatimes.com/business/india-business/mumbai-ahmedabad-bullet-train-progress-delays-and-where-the-project-stands-now/articleshow/131191113.cms,"Here’s what has happened till now:



Entire land required for the project, 1,389.5 hectares, has been acquired. All statutory clearances have been received and all 1,651 utilities shifted.

Around 349 km of viaduct structure has been completed on the corridor. Nearly 90 per cent of the bullet train route will run on elevated tracks. A total of 443 km of piers, or concrete support pillars, has been constructed. More than 7,700 overhead equipment masts have been installed across 179 km. Track bed construction has progressed over 374 track-km.

In Gujarat, foundation and pier work has reached 352 km each. Girder casting in Gujarat has reached 342 km, while girder launching has crossed 331 km. Track bed construction in Gujarat has reached 152 km, while overhead mast erection has touched 121 km.

In Maharashtra, foundation work has reached 74 km and pier construction 65 km. Girder casting in Maharashtra has reached 9 km and girder launching 3 km.

Out of 12 planned stations, foundation work has been completed at eight stations: Vapi, Bilimora, Surat, Bharuch, Anand, Vadodara, Ahmedabad and Sabarmati.

Seventeen river bridges have already been completed.





Where does the project stand now:



In Maharashtra, work is underway at Thane, Virar and Boisar stations. Excavation work at the underground Bandra-Kurla Complex (BKC) station in Mumbai is close to completion.

The National High Speed Rail Corporation Limited (NHSRCL) recently lowered the cutter head of India’s largest tunnel boring machine into a launch shaft at Vikhroli in Mumbai. The machine weighs around 350 tonnes and has a diameter of 13.6 metres.

Work is at an advanced stage on four major bridges across the Narmada, Mahi, Tapti and Sabarmati rivers in Gujarat.

Construction is also underway on four river bridges in Maharashtra.

Work on depots at Thane, Surat and Sabarmati is progressing.

Nine years after Prime Minister Narendra Modi and former Japanese Prime Minister Shinzo Abe launched India’s first bullet train project between Mumbai and Ahmedabad in 2017, the ambitious rail infrastructure plan is still racing through construction stages.With the high-speed rail corridor achieving several key milestones, many are now eagerly waiting for the launch of India’s first bullet train ride.Earlier, Union railway minister Ashwini Vaishnaw shared the latest progress update on the Mumbai-Ahmedabad bullet train corridor. According to the minister, 349 km of viaduct work has already been completed on the 508-km route. However, the recently shared image is not how the train will finally look, it is only for representation.The 508-km Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor, being built with Japanese technical and financial support, had faced major delays earlier, especially in Maharashtra due to land acquisition issues.The bullet train network also includes India’s first undersea rail tunnel beneath Thane Creek, stretching around 7 km.Officials now say work has picked up across several sections of the route.The project is also moving towards indigenous manufacturing.In late 2024, the Integral Coach Factory awarded an Rs 867-crore contract to Bengaluru-based BEML to design and manufacture India’s first domestically built high-speed trains for the corridor.The trains are expected to operate at around 250 kmph, with a design speed of 280 kmph. However, the corridor infrastructure is being built for speeds up to 320 kmph.Two types of services are planned on the route.The faster service, stopping only at Surat and Vadodara, is expected to cut travel time between Mumbai and Ahmedabad to a little over two hours. At the same time, the all-stop service is expected to complete the journey in under three hours.Currently, regular trains between Mumbai and Ahmedabad take nearly seven hours to complete the journey, while the Vande Bharat Express covers the route in around five-and-a-half hours.Ticket fares for the bullet train are proposed to remain competitive compared to existing rail and air travel options on the route.The project’s feasibility has been evaluated over the long term, factoring in expected passenger demand, economic gains, travel time reduction and regional development.Described as a highly complex and technology-driven project, the bullet train initiative has been developed with support from Japanese railway systems, with a focus on maintaining the highest safety standards and maintenance protocols. The system has also been adapted to suit Indian requirements and weather conditions.According to the government, a clear timeline for completion can only be determined after work related to civil structures, tracks, electrical systems, signalling, telecommunications and trainset supply is completed.","The 508-km Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor, being built with Japanese technical and financial support, had faced major delays earlier. Officials now say work has picked up across several sections of the route. Excavation work at the underground Bandra-Kurla Complex (BKC) station in Mumbai is close to completion.","https://static.toiimg.com/thumb/msid-131194874,imgsize-2614846,width-400,height-225,resizemode-4/this-is-a-representational-image-actual-bullet-train-might-be-different.jpg"
Fuel prices rise again: How much does petrol and diesel cost today? Check rates in your city,https://timesofindia.indiatimes.com/business/india-business/fuel-prices-rise-again-how-much-does-petrol-and-diesel-cost-today-check-rates-in-your-city/articleshow/131188389.cms,"Here is how petrol and diesel are priced in your city today:

Petrol price today

City Price New Delhi Rs 98.64 Kolkata Rs 109.70 Mumbai Rs 107.59 Chennai Rs 104.46 Gurgaon Rs 99.29 Noida Rs 98.91 Bangalore Rs 107.12 Bhubaneswar Rs 105.09 Chandigarh Rs 98.10 Hyderabad Rs 111.88 Jaipur Rs 109.32 Lucknow Rs 98.40 Patna Rs 110.02 Thiruvananthapuram Rs 111.71

Diesel price today

City Price New Delhi 91.58 Kolkata 96.07 Mumbai 94.08 Chennai 96.11 Gurgaon 91.80 Noida 92.21 Bangalore 95.04 Bhubaneswar 96.68 Chandigarh 86.09 Hyderabad 99.95 Jaipur 94.50 Lucknow 91.73 Patna 96.05 Thiruvananthapuram 100.60

Petrol and diesel prices across the country registered another increase on Tuesday, rising by around 90 paise per litre. This marks the second hike in fuel rates in less than a week.Diesel prices have gone up by 91 paise per litre, while petrol has become costlier by 87 paise per litre. The latest revision follows an earlier increase announced on Friday, when oil companies raised petrol and diesel prices by Rs 3 per litre, pushing fuel costs higher across major metro cities.Meanwhile, on the energy situation, officials have maintained that India currently holds adequate fuel reserves. Sujata Sharma, joint secretary in the ministry of petroleum, said the Middle East crisis has been ongoing for over two and a half months, with conditions in the Strait of Hormuz still not normal. She also noted that global prices of crude oil, natural gas and LPG have risen sharply, which is impacting India’s import costs.At the same time, she said refineries are functioning normally and that the country has sufficient crude oil reserves.Retail fuel prices in India had largely remained unchanged since April 2022, apart from a one-time reduction of Rs 2 per litre each in petrol and diesel announced in March 2024 ahead of the Lok Sabha elections.With global crude prices continuing to climb beyond the $100 per barrel mark, compared with earlier levels of around $70, and retail prices in the country remaining unchanged, Oil Marketing Companies faced mounting losses of up to Rs 1,000 crore per day.Oil Marketing Companies such as Indian Oil Corporation, Bharat Petroleum Corporation Limited and Hindustan Petroleum Corporation Limited had suspended the daily fuel price revision mechanism in April 2022, aiming to shield consumers from sharp price increases.Earlier, RBI Governor Sanjay Malhotra had stated that the government may eventually have to raise petrol and diesel prices if the ongoing Middle East crisis continues for a prolonged period.","Petrol and diesel prices across the country registered another increase on Tuesday, rising by around 90 paise per litre. This marks the second hike in fuel rates in less than a week. Officials have maintained that India currently holds adequate fuel reserves.","https://static.toiimg.com/thumb/msid-131188811,imgsize-1229481,width-400,height-225,resizemode-4/ai-generated-image-used-only-for-representational-purpose.jpg"
"Gold falls 1.4% as high yields, strong $ weigh",https://timesofindia.indiatimes.com/business/india-business/gold-falls-1-4-as-high-yields-strong-weigh/articleshow/131213815.cms,Tired of too many ads?,summarize: Tired of too many ads? Try this quiz to see if you can guess which ads are the most annoying. Try to guess which of these ads is the most irritating to you. Then try to guess the one that's the least annoying to watch.,"https://static.toiimg.com/thumb/msid-131213790,imgsize-773810,width-400,height-225,resizemode-4/untitled-design-58.jpg"
"Gold price prediction today: Will gold, silver prices continue to trade weak on May 20, 2026?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-may-20-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/131220255.cms,"Inflation and interest rates will remain the key drivers for gold and silver in the week ahead. (AI image)

Focus for the Week

Technical Levels & Near-Term Outlook

Gold (Spot) CMP: $4,470/oz

Support: $4,350 / $4,4099

Resistance: $4,850 / $5,000

MCX Gold CMP: ₹1,58600

Support: ₹1,54,000 / ₹1,45,000

Resistance: ₹1,72,000 / ₹1,84,000

Silver Outlook

International Silver CMP: $74.80/oz

Support: $71 / $67.5

Resistance: $82 / $85

MCX Silver CMP: ₹2,70,000

Support: ₹2,57,000 / ₹2,44,000

Resistance: ₹2,96,000 / ₹3,05,000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

Gold price prediction today: For both gold and silver prices, the near-term outlook remains weak, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.Spot gold and silver ended last week sharply lower, falling nearly 3.7% and 5.4% respectively, and the weakness has continued this week with both metals losing another 1.5%. A hotter-than-expected inflation print, elevated oil prices, and rising US Treasury yields have continued to pressure non-yielding assets like gold and silver. Sentiment weakened further as markets increased bets on additional rate hikes, while a stronger US dollar added to the downside pressure.Gold also faced some pressure from expectations of softer Indian demand following recent policy and import duty changes. India remains one of the world’s largest consumers and importers of gold, making its demand trends important for global prices. On the positioning side, Asian investors reduced futures longs and sold ETFs, while North American investors continued to add ETF inflows and increase net long positions.International spot gold is currently trading near $4,475/oz and has fallen nearly 15% since the Iran conflict began, as markets scale back expectations of aggressive monetary easing.Silver has remained highly volatile in recent sessions. After rallying strongly toward $90/oz earlier last week on optimism around AI-related demand and data-center infrastructure growth, prices corrected sharply and recently traded near $73.5/oz. Rising bond yields and concerns over prolonged higher interest rates triggered profit booking across precious metals. However, unlike gold, silver also benefits from strong industrial demand due to its extensive use in electronics, solar panels, semiconductors, EVs, and advanced technology applications. This industrial demand continues to support silver’s longer-term outlook despite short-term price weakness.Inflation and interest rates will remain the key drivers for gold and silver in the week ahead. Markets will closely watch the FOMC Meeting Minutes for further clarity on the Federal Reserve’s outlook and any guidance on future rate moves. The minutes are expected to reinforce the view that the easing cycle may be nearing an end, which could continue to keep pressure on precious metals.The overall bias for gold remains slightly negative in the near term. However, it is important to note that gold is approaching the lower end of its recent consolidation range between $4,400 and $4,800. Any headlines related to a ceasefire or de-escalation in geopolitical tensions could trigger temporary rebounds or short-covering rallies in gold prices.For silver as well, the near-term bias remains weak due to the high interest rate environment and its potential impact on economic growth and industrial demand. However, the long-term structural demand outlook remains positive, supported by growing usage in solar energy, electronics, EVs, and advanced technologies.","Gold and silver ended last week sharply lower, falling nearly 3.7% and 5.4% respectively. Inflation and interest rates will remain the key drivers for gold and silver in the week ahead. Markets will closely watch the FOMC Meeting Minutes for further clarity on the Federal Reserve’s outlook.","https://static.toiimg.com/thumb/msid-131220301,imgsize-88456,width-400,height-225,resizemode-4/gold-price-prediction.jpg"
"BPCL Q4 profit flat, FY26 net soars 75%",https://timesofindia.indiatimes.com/business/india-business/bpcl-q4-profit-flat-fy26-net-soars-75/articleshow/131213758.cms,".

NEW DELHI: State-owned Bharat Petroleum Corporation (BPCL) reported a flat net profit in Q4FY26 after taking an impairment loss of Rs 4,349 crore on its upstream assets. It's net profit in Q4 was Rs 3,191.5 crore compared with Rs 3,214.1 crore in the year-ago period. For FY26, its net profit soared 75% YoY to Rs 23,303.2 crore. Agencies","State-owned Bharat Petroleum Corporation (BPCL) reported a flat net profit in Q4FY26 after taking an impairment loss of Rs 4,349 crore on its upstream assets. For FY26, its net profit soared 75% YoY to Rs 23,303.2 crore.","https://static.toiimg.com/thumb/msid-131213743,imgsize-971903,width-400,height-225,resizemode-4/untitled-design-57.jpg"
Dynamic leaders & emerging brands transforming India’s business ecosystem,https://timesofindia.indiatimes.com/business/india-business/transformative-leaders-and-innovative-brands-reshaping-indias-business-landscape/articleshow/131218825.cms,".

Gopakumar P : CEO & Managing Director of SBL

Abhijith Shashidhar & Rahul Singh : Co-Founders, Clayworks

Bhargavi Rajput : Founder of WeCare Medical Tourism India

Hardesh Chawla : Principal at Essentia

Hina Priyadarshini : Founder, House of Zelena

Manasa Rajan : Co-Founder & CEO of Jupiter Meta Labs

Pushpendra : Co-founder of Centricity WealthTech

Raghunatha Chary Maringanti: Founder of RevFirst Systems

Sagar Garuda

& Sandeep Choudri | Founders,

Zenious AI

Shoyal Kumar

& Nitesh Upadhyay : Founders of TREDO

Dr. Tirumala Reddy Dumpa : Founder of Nextenti

Vikas Manral : Founder of VAM Consulting

Disclaimer - The above content is non-editorial, and TIL hereby disclaims any and all warranties, expressed or implied, relating to it, and does not guarantee, vouch for or necessarily endorse any of the content.

India’s business ecosystem is being transformed by a new generation of dynamic leaders and emerging brands that are redefining innovation, entrepreneurship, and industry impact across sectors. From technology and healthcare to education, finance, lifestyle, manufacturing, and consumer services, these visionary entrepreneurs are building future-ready businesses driven by creativity, resilience, and purpose.SBL is a global technology and data intelligence company driving AI-led innovation, intelligent automation, and enterprise transformation for organisations operating at scale. For over two decades, the company has delivered advanced solutions for leading global brands, including Canon, Gartner, LEGO, British Library, and Volkswagen across 18 countries. From AI-powered Actigen platforms and intelligent document ecosystems to AI-enabled eParliament solutions that strengthen democratic governance, SBL continues to create technology with measurable impact. The company is also developing FamNme, India’s first spirituality-enabled genealogy platform designed to preserve family heritage, cultural identity, and generational knowledge through secure and intelligent digital experiences.In 2017, Abhijith Shashidhar and Rahul Singh saw a paradox in Bangalore's booming offices, extraordinary city but generic spaces. Their answer: Clayworks, built on one conviction that workspace shapes human potential. Today, 17 centres and 17,000+ seats later, Clayworks is India's most human-centric and sustainable managed office brand, holding Asia's only workspace patent, operating from IGBC gold and platinum certified properties, five-time winner of India's most sustainable and best design office space awards. As India's GCC boom reshapes enterprise real estate, Clayworks stands where it always intended to be.Bhargavi Rajput, an alumni from Tata Institute of Social Sciences (TISS), Mumbai, and Brunel University London, with over 5 years of experience in healthcare management and hospital operations is bridging global healthcare gaps. As the Founder of WeCare Medical Tourism India her vision aims to position India as a global healthcare destination and create a seamless, trustworthy experience for patients travelling to India for treatment. WeCare has strategic partnerships with Manipal Hospitals, Max Healthcare, Medicover Hospitals, Nova IVF, and others. She is focused on making India a global healthcare destination for international patients and has a strong commitment to strengthening India’s global healthcare reputation.Founded in 1999 by Hardesh Chawla, Essentia Environments disrupted India’s fragmented design industry by pioneering a fully integrated model. By unifying design, manufacturing, and execution under one roof, Chawla eliminated the gap between vision and delivery.Twenty-six years later, the Gurugram-based firm has completed over 1,000 major projects and operates a massive 150,000-square-foot facility. With its retail arm, Essentia Home, the group is now eyeing an IPO by 2030 and 2× revenue growth. Chawla’s success stems from a singular, uncompromising principle: ensuring that what is promised is precisely what is built, without the industry’s typical compromises.Founded by Hina Priyadarshini, a mother of two, who personally experienced the discomfort and lack of stylish, functional maternity wear, House of Zelena was born out of a deeply personal motherhood journey. Now India's leading maternity wear brand, it has rapidly emerged as a powerful voice in the FemTech & maternal fashion space, offering a groundbreaking range of products designed to support mothers from pregnancy through postpartum and beyond. Brand’s offline meet & greet on eve of Mother’s Day was a big success, proving this community led brand is making a real impact. Hina also flagged-off Brand’s nationwide launch on M-Now, Myntra’s Quick-Commerce channel.India generates consumer data at an unprecedented scale, yet 82-85% remains unverified, bot-driven, and opinion-based rather than observed reality.Jupiter Meta Labs co-founded by Manasa Rajan has built an end-to-end platform enabling millions of Indians to share verified data with brands in real-time.SuperJ, our verified consumer network of 20M+ users, is powered by zero-knowledge KYC technology - proving identity without exposing it. Hercules , our AI research platform, democratises real-time consumer intelligence for businesses of all sizes. HUL, SBI, Asian Paints, Dabur, Amul, Air India and Amazon already rely on this infrastructure.The next decade will be won by those who understand people, not just survey them.Pushpendra, Co-founder of Centricity WealthTech, is driving innovation in wealth management through technology-led solutions and digital transformation. With experience as a private banker, he has combined strong financial expertise with scalable technology to build a modern WealthTech platform focused on accessibility, transparency, and operational efficiency. Under his leadership, Centricity has grown to over ₹12,500 crore in AUM, serving 80,000+ retail clients and onboarding 18,000+ distributors. The platform leverages AI-powered tools, backend automation, and data-driven advisory systems to enhance investor experience. Pushpendra is also leading the development of AI-driven recommendation engines and a B2B2C wealth management SuperApp.India has never been short of ideas. The real challenge is converting ideas into disciplined execution, scalable revenue, and measurable business outcomes. Raghunatha Chary Maringanti founded RevFirst Systems to solve this execution gap through a powerful combination of Artificial Intelligence and Human Intelligence. RevFirst operates as an AI + HI revenue transformation platform, bringing together applied AI engines, CXO-led GTM intelligence, and Fractional CXO capability to help enterprises identify revenue leaks, sharpen ICP focus, benchmark competition, improve profitability, and build execution cadence. Its 3C Program — Clarity, Capability, and Capacity — is designed to help businesses move from scattered effort to focused execution. With a career spanning leadership roles across Indian and global MNCs, Raghunatha is building RevFirst to make India not just idea-rich, but execution-rich.As AI accelerates software development, products are evolving faster than teams can explain them. New features are launched constantly, while training videos and documentation still take weeks to create and update, slowing customer adoption. Sagar Garuda and Sandeep Choudri founded Zenious AI to bridge this growing gap between product velocity and customer understanding. Using a video-first approach, Zenious AI transforms raw screen recordings into professional training videos, walkthroughs, and structured documentation within minutes. By eliminating bottlenecks across scripting, editing, voiceovers, localisation, and documentation workflows, Zenious AI enables companies to scale sales enablement, product marketing, support, training, and documentation at the pace of modern software development.For generations, gold and silver have symbolized security and hope. Recognising this deep trust, founders Shoyal Kumar and Nitesh Upadhyay created TREDO not just as an app, but as a bridge to financial empowerment. They envisioned a world where anyone, regardless of income, could build a lasting legacy. Through TREDO, wealth creation is no longer a privilege for the few. Starting with just five rupees, everyday individuals can seamlessly secure their futures with fully insured physical metals. TREDO beautifully honors our timeless connection to precious metals, transforming small daily steps into lifelong financial confidence and lasting peace of mind.Dr. Tirumala Reddy Dumpa, Founder of Nextenti , is a physician-turned-healthcare entrepreneur with strong expertise in hospital operations and strategic growth. As a key driving force behind Nextenti, he is leading the vision of building India’s fastest-growing AI-powered healthcare hiring platform.Under his leadership, Nextenti is transforming how healthcare organisations hire talent through intelligent matching, verified profiles, and streamlined hiring workflows. Passionate about bridging the healthcare talent gap, Dr. Reddy is focused on enabling organisations to build high-performing teams while creating meaningful career opportunities for professionals, contributing to a more efficient and future-ready healthcare ecosystem.Vikas Manral is an Aerospace & Defence Manufacturing Strategist and Founder of VAM Consulting, driving India’s emergence as a global manufacturing hub. With over 25 years of experience, he has worked closely with organisations including ISRO, DRDO, IAF, DPSUs, and global OEMs on multiple indigenissation projects. He has led 50+ strategic engagements across market entry, supply chain development, and investment facilitation. A strong advocate of “Make in India,” Vikas continues to enable cross-border partnerships and build scalable manufacturing ecosystems across the aerospace, defence, and precision engineering sectors.India’s evolving business landscape is no longer defined by scale alone, but by the depth of innovation, adaptability, and purpose-driven leadership. As these dynamic leaders and emerging brands continue to challenge conventions and build solutions rooted in real-world impact, they are collectively shaping a more agile, inclusive, and globally competitive ecosystem. Looking ahead, the future of India’s business ecosystem will be driven by the convergence of technology, human insight, and sustainable growth models. Organizations that can combine data intelligence with empathy, execution with vision, and innovation with accountability will define the next phase of growth. As this momentum accelerates, India is poised not just to participate in the global economy, but to actively lead it - emerging as a hub of transformative ideas, scalable enterprises, and enduring value creation.","India’s business ecosystem is being transformed by a new generation of dynamic leaders and emerging brands that are redefining innovation, entrepreneurship, and industry impact. From technology and healthcare to education, finance, lifestyle, manufacturing, and consumer services, these visionary entrepreneurs are building future-ready businesses driven by creativity, resilience, and purpose.","https://static.toiimg.com/thumb/msid-131218870,imgsize-55910,width-400,height-225,resizemode-4/131218870.jpg"
Rupee slides to new low of 96.53 vs dollar,https://timesofindia.indiatimes.com/business/india-business/rupee-slides-to-new-low-of-96-53-vs-dollar/articleshow/131213718.cms,".

MUMBAI: The rupee weakened to a record closing low of 96.53 against the dollar on Tuesday, marking its sixth consecutive session of decline, as sustained high crude oil prices and adverse global cues weighed on the currency.The local unit closed 18 paise lower compared to 96.35 in the previous session, after touching an intraday low of 96.61, amid persistent pressure from external factors and weak market sentiment.High crude oil prices have triggered expectations of a widening current account deficit, with dealers saying that for the rupee to stabilise there need to be measures to curtail the deficit or a return of foreign investment flows. While there have been talks of tax breaks for foreigners investing in bonds, rising yields in the US render these tax breaks infructuous. Dealers said that the exchange rate appears to be headed towards the 97 level.Benchmark Brent crude has risen over 50% since the start of the conflict, posing a challenge for India, which imports most of its crude oil requirements.",The local unit closed 18 paise lower compared to 96.35 in the previous session. High crude oil prices have triggered expectations of a widening current account deficit. Dealers said that the exchange rate appears to be headed towards the 97 level.,"https://static.toiimg.com/thumb/msid-131213716,imgsize-656099,width-400,height-225,resizemode-4/untitled-design-56.jpg"
Rising yields impact states' borrowing costs,https://timesofindia.indiatimes.com/business/india-business/rising-yields-impact-states-borrowing-costs/articleshow/131213672.cms,".

MUMBAI: Six states raised a total of Rs 20,100 crore in the latest state development loan auction conducted by RBI on Tuesday, with weighted average yields ranging between 7.6% and 7.9% across tenures of 6 to 30 years. The results are in line with the rise in yields on central govt bonds where 10-year bond yields have risen to 7.1%.The auction saw bonds with remaining maturities spanning from 6 years, maturing in 2032, to 30 years, maturing in 2056, reflecting a wide spread of borrowing durations by states.Maharashtra emerged as the largest borrower, raising Rs 4,000 crore across three tenures, although Rajasthan also matched the same aggregate borrowing amount across multiple tenures. Maharashtra raised Rs 800 crore at a weighted average yield of 7.8% for an eight-year bond maturing in 2034, Rs 1,600 crore at 7.9% for an 18-year bond maturing in 2044, and Rs 1,600 crore at 7.9% for a 28-year bond maturing in 2054.","Six states raised a total of Rs 20,100 crore in the latest state development loan auction conducted by RBI on Tuesday. weighted average yields ranging between 7.6% and 7.9% across tenures of 6 to 30 years. Results are in line with the rise in yields on central govt bonds where 10-year bond yields have risen to 7.1%.","https://static.toiimg.com/thumb/msid-131213668,imgsize-703244,width-400,height-225,resizemode-4/untitled-design-55.jpg"
