Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2025: Banks to be closed on several days this festive season! Check state-wise holiday list,https://timesofindia.indiatimes.com/business/financial-literacy/banking/october-2025-bank-holidays-banks-to-be-closed-on-several-days-this-festive-season-check-state-wise-holiday-list/articleshow/124250181.cms,"October 2025 bank holidays

Bank Holidays October 2025 : Check Full List

October 2025



1



2



3



4



6



7



10



18



20



21



22



23



27



28



31



Agartala



•



•







•









•















Ahmedabad





•















•





•



•







•



Aizawl





•















•















Belapur





•

















•



•











Bengaluru



•



•









•







•





•











Bhopal





•















•



•













Bhubaneswar



•



•









•









•













Chandigarh





•









•







•















Chennai



•



•















•















Dehradun



•



•















•





•











Gangtok



•



•



•



•













•



•



•









Guwahati



•



•













•



•















Hyderabad





•















•















Imphal





•

















•





•









Itanagar



•



•















•















Jaipur





•















•





•











Jammu





•

















•













Kanpur



•



•















•





•



•









Kochi



•



•















•















Kohima



•



•















•















Kolkata



•



•







•









•







•



•







Lucknow



•



•















•





•



•









Mumbai





•

















•



•











Nagpur





•

















•



•











New Delhi





•















•















Panaji





•















•















Patna



•



•



















•





•



•





Raipur





•















•















Ranchi



•



•















•









•



•





Shillong



•



•















•















Shimla





•









•



•





•







•









Srinagar





•

















•













Thiruvananthapuram



•



•















•















Vijayawada





•















•





















October 2025 bank holidays: Banks across the country will be closed for several days in October with the festive season beginning at the end of September. These holidays will be apart from the Sunday and second and fourth Saturday closures. Banks operate on first, third and fifth Saturdays, except when specified otherwise in the RBI holiday calendar.There is also a national holiday in October, affecting all states, whilst several local festivals will result in regional branch closures. Although physical operations will be suspended on specific days as listed by the Reserve Bank of India (RBI), online banking services will continue to function.The festive season in October 2025 brings many holidays. The October 2025 bank closures include festivals such as Ayudhapooja, Vijayadashami, Durga Puja, Mahatma Gandhi Jayanti, Lakshmi Puja, Maharshi Valmiki Jayanti/Kumar Purnima, Karva Chauth, Kati Bihu, Diwali , Naraka Chaturdashi, Govardhan Pooja, Diwali, Balipadyami, Bhaidooj, Chath Puja and Sardar Vallabhbhai Patel's birthday.October 1, 2025 will see bank closures across multiple states including Tripura, Karnataka, Odisha, Tamil Nadu, Sikkim, Assam, Arunachal Pradesh, Uttar Pradesh, Kerala, Nagaland, West Bengal, Bihar, Jharkhand, and Meghalaya. This closure is due to celebrations of Dussehra, Ayudha Pooja (Maha Navami/Vijayadashami), and Durga Puja (Dasain).A nationwide bank holiday is scheduled for October 2, 2025, as India observes Mahatma Gandhi Jayanti.All banks across states and union territories will remain closed on this national holiday.Sikkim's banks will observe holidays on October 3 and 4, 2025, for Durga Puja (Dasain) festivities.Lakshmi Puja celebrations will result in bank closures in Tripura and West Bengal on October 6, 2025.On October 7, 2025, banking services will be unavailable in Karnataka, Odisha, Chandigarh, and Himachal Pradesh as these states observe Maharshi Valmiki Jayanti and Kumar Purnima.Banks in Himachal Pradesh will be closed on October 10, 2025, due to Karva Chauth celebrations.Banks across Assam will not operate on October 18, 2025, as the state observes Kati Bihu festival.On October 20, 2025, banks will remain shut in multiple states and territories including Tripura, Gujarat, Mizoram, Karnataka, Madhya Pradesh, Chandigarh (UT), Tamil Nadu, Uttarakhand, Assam, Telangana, Arunachal Pradesh, Rajasthan, Uttar Pradesh, Kerala, Nagaland, West Bengal, Delhi (NCT), Goa, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Andhra Pradesh for celebrations of Diwali, Naraka Chaturdashi and Kali Puja.Banks will be closed in Maharashtra, Madhya Pradesh, Odisha, Sikkim, Manipur, Jammu and Srinagar on October 21, 2025, marking Diwali Amavasya (Laxmi Pujan), Deepawali, and Govardhan Pooja.Banks in Gujarat, Maharashtra, Karnataka, Uttarakhand, Sikkim, Rajasthan, Uttar Pradesh, and Bihar will not function on October 22, 2025, observing Diwali, Vikram Samvant New Year Day, Govardhan Pooja, Balipadyami, and Laxmi Puja (Diwali).Banks across Gujarat, Sikkim, Manipur, Uttar Pradesh, West Bengal, and Himachal Pradesh shall remain closed on October 23, 2025, for Bhaidooj, Chitragupt Jayanti, Laxmi Puja Bhratridwitiya, and Ningol Chakkouba.Banks in West Bengal, Bihar, and Jharkhand will be closed on October 27, 2025, for Chath Puja (Evening Puja) celebrations.Banks in Bihar and Jharkhand will not operate on October 28, 2025, due to Chath Puja (Morning Puja) observance.Banks in Gujarat will remain closed on October 31, 2025, in observance of Sardar Vallabhbhai Patel's birthday.","Summarize: October 2025 bank holidays. Bank Holidays October 2025 : Check Full List. October 2025: Check Full list. October 25th: Check full list. September 25th : Check full List. September 26th: check full list, September 27th:check full list,. September 28th:Check full List, September 29th:checked. October 30th: checked. October 31st: check Full List, October 32nd: checkfull List.","https://static.toiimg.com/thumb/msid-124251747,imgsize-62116,width-400,resizemode-4/october-2025-bank-holidays.jpg"
"Stock market today: Nifty50 ends above 24,850; BSE Sensex up over 200 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-october-03-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/124282347.cms,"Analysts anticipate continued positive movement on Friday, driven by supportive monetary policies, good monsoon predictions and increased festive season demand. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, closed in green on Friday for the second consecutive session, driven by strong performance in metal stocks and positive global market sentiment.The NSE Nifty rose by 57.95 points (0.23 per cent) to reach 24,894.25. The BSE Sensex gained 223.86 points (0.28 per cent) to close at 81,207.17, fluctuating between a high of 81,251.99 and a low of 80,649.57.Among Sensex companies, Tata Steel led the gains with a 3.40 per cent increase, followed by Power Grid, Axis Bank, Kotak Mahindra Bank, Larsen & Toubro, Bharat Electronics and Bharti Airtel. However, Tech Mahindra, Maruti, UltraTech Cement and Bajaj Finserv experienced declines.The BSE metal sector showed significant strength, advancing 1.85 per cent. Notable performers included Lloyds Metals and Energy (6.18 per cent), National Aluminium Company (3.10 per cent), and Jindal Stainless (2.87 per cent).FIIs sold equities worth Rs 1,605.20 crore on Wednesday, while DIIs purchased stocks valued at Rs 2,916.14 crore, as per exchange data.In Asian markets, Japan's Nikkei 225 showed substantial gains, whilst Hong Kong's Hang Seng declined.Markets in China and South Korea remained closed for holidays. European markets traded positively during mid-session, and US markets finished higher on Thursday.Brent crude, the global oil benchmark, increased by 0.86 per cent to USD 64.61 per barrel.Indian markets were closed on Thursday for Mahatma Gandhi Jayanti and Dussehra.On Wednesday, the Sensex had advanced by 715.69 points (0.89 per cent) to 80,983.31, whilst the Nifty gained 225.20 points (0.92 per cent) to reach 24,836.30.","The NSE Nifty rose by 57.95 points (0.23%) to reach 24,894.25. The BSE Sensex gained 223.86 points ( 0.28%) to close at 81,207.17. Indian markets were closed on Thursday for Mahatma Gandhi Jayanti and Dussehra.","https://static.toiimg.com/thumb/msid-124282400,imgsize-93070,width-400,resizemode-4/stock-market-today.jpg"
"Gold, silver outlook for Diwali 2025: How high could prices go after 50% surge? Analysts weigh in",https://timesofindia.indiatimes.com/business/india-business/gold-silver-outlook-for-diwali-2025-how-high-could-prices-go-after-50-surge-analysts-weigh-in/articleshow/124309463.cms,"AI image used for representative purposes

(Disclaimer: Recommendations and views on asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





As Diwali 2025 approaches, gold and silver markets have shown remarkable performance, with increases of over 47% and 52% respectively this year. On the MCX, prices have exceeded Rs 1,18,000 per 10 grams, leading investors to speculate about further growth potential during the upcoming festive period.Analysts, quoted by Economic Times, predict continued growth, with gold potentially reaching Rs 1.22 lakh by Diwali. Market participants are keeping a close watch on global cues and domestic demand trends as the festival approaches.The 2025 precious metals surge has been driven by various factors including festival demand, accommodative central bank policies, global political tensions and sustained ETF investments, leading to unprecedented price levels.Silver prices have also risen significantly, trading above Rs 1.44 lakh per kg, with projections suggesting Rs 1.50 lakh by the festival period.Renisha Chainani of Augmont Research anticipates a ""bullish-to-consolidation phase"" during Diwali, noting that whilst recent gains might encourage profit-taking, the overall positive trend continues. ""Gold has surged past Rs 1,18,000 on MCX while silver trades above Rs 1,44,000, supported by safe-haven demand amid the US government shutdown, tariff uncertainty, and expectations of further Fed rate cuts,"" Chainani told ETMarkets.Regarding Diwali 2025 projections for precious metals- Chainani forecasts that by October 21, gold could reach $3950-$4000 internationally (Rs 1,20,000-Rs 1,22,000 on MCX), while silver might achieve $49-$50 (Rs 1,48,000-Rs 1,50,000), particularly if global tensions increase. She notes that ""key drivers of bullishness include dovish Fed policy, a weaker US dollar, continued ETF inflows, and robust Indian festive demand. ""The industrial sector and green energy requirements could boost silver demand. However, she notes that market stabilisation could occur due to profit collection, US dollar strengthening, or reduced global tensions.Manoj Kumar Jain from Prithvifinmart Commodity Research notes that September's performance, with gold increasing over 10% and silver 15% internationally, indicates a ""super bull run"" for both metals. Additionally, his predictions include gold reaching Rs 1,22,000 by Diwali and Rs 1,25,000 by year-end, with silver potentially hitting Rs 1,50,000 and Rs 1,58,000-Rs 1,60,000 respectively.Internationally, Jain anticipates gold at $3940-$4000 and silver at $48.40-$50 per troy ounce. Support levels are $3720 (international) and Rs 1,10,660 (domestic) for gold, with silver at $44.40 and Rs 1,34,400. Jain recommends: ""We suggest buying gold and silver on dips for the target of Rs 1,22,000 and Rs 1,50,000, respectively and avoid any kind of short selling in both precious metals.""As Diwali approaches, jeweller and retail demand is expected to increase. Traditional peak buying during festivals and weddings could further strengthen prices already elevated by global economic uncertainties.Despite potential profit-taking opportunities, analysts maintain that fundamental factors remain positive, with any price decreases likely being temporary.Jigar Trivedi of Reliance Securities said, ""By Diwali 2025, gold may trade around Rs 1,19,000-Rs1,20,000/10g, driven by global uncertainties, central bank buying, high inflation, Fed stance and a weaker rupee. Safe-haven demand is strong as geopolitical tensions and economic slowdown fears persist.""He adds that silver might reach Rs 1,48,000-Rs 1,50,000/kg, supported by industrial applications, particularly in solar energy and EVs, alongside investment interest. ""Supply constraints and a falling rupee further fuel price momentum. With interest rates expected to fall globally, precious metals may gain. However, high volatility and profit-booking can cause short dips. Overall, both metals show a bullish outlook for Diwali 2025 in rupee terms, supported by macroeconomic trends, weak INR, and robust investor interest in hard assets,"" Trivedi further added.","Gold and silver markets have shown remarkable performance, with increases of over 47% and 52% respectively this year. On the MCX, prices have exceeded Rs 1,18,000 per 10 grams, leading investors to speculate about further growth potential during the upcoming festive period.","https://static.toiimg.com/thumb/msid-124309738,imgsize-130875,width-400,resizemode-4/i-compose-opulent-gold-and-silver.jpg"
"Stock market holiday in October: When will NSE, BSE remain closed? Check full list",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-will-nse-bse-remain-closed-on-october-2-check-full-list-of-october-holidays/articleshow/124247766.cms,"Stock markets closed on October 2:

October 2, 2025 (Thursday): Mahatma Gandhi Jayanti / Dussehra

October 21, 2025 (Tuesday): Diwali Laxmi Pujan (with Muhurat trading; timings to be announced)

October 22, 2025 (Wednesday): Diwali-Balipratipada





Indian stock markets, including the Bombay Stock Exchange BSE ) and National Stock Exchange ( NSE ), will remain closed on Thursday, October 2, in observance of Gandhi Jayanti and Dussehra.No trading will take place across equity, derivatives, or securities lending and borrowing (SLB) segments on this day. However, trading in currency and interest rate derivatives segments will continue as usual.Markets are set to reopen on Friday, with investors likely tracking global cues, corporate earnings, and institutional flows for guidance.October will see a total of 11 market holidays, including weekends and festival breaks. Key holidays include:Ahead of Wednesday's RBI policy announcement, Indian equity markets recovered, gaining momentum as the central bank kept the repo rate unchanged at 5.5% for the second consecutive meeting.The Nifty50 rose past the 24,600-mark, while the BSE Sensex climbed over 500 points reflecting investor optimism following the RBI announcement. Over the past eight trading days, the BSE benchmark has dropped 2,746.34 points, a decline of 3.30%.","Indian stock markets will remain closed on Thursday, October 2, in observance of Gandhi Jayanti and Dussehra. No trading will take place across equity, derivatives, or securities lending and borrowing (SLB) segments on this day. Trading in currency and interest rate derivatives segments will continue as usual.","https://static.toiimg.com/thumb/msid-124248267,imgsize-114678,width-400,resizemode-4/.jpg"
"Top stocks to buy today: Stock recommendations for October 1, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-01-2025-hudco-ifci-city-union-bank-best-stocks-to-buy-today/articleshow/124238016.cms,"Top stocks to buy (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy today are HUDCO, IFCI, and City Union Bank:

HUDCO – Retest of 200 DEMA + Uptrend Continuation

Buy near: ₹222–218 | SL: ₹200 | Target: ₹260

IFCI – Similar Setup to HUDCO with Attractive Risk-Reward

Buy near: ₹54 | SL: ₹49 | Target: ₹64

City Union Bank – Breakout from Consolidation + Inverse H&S Formation

Buy near: ₹213 | SL: ₹203 | Target: ₹233

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Housing And Urban Development Corp stock is already in a strong uptrend. Recently, it witnessed a rally from ₹200 to ₹240, followed by a corrective retracement. Now, after retesting the 200 DEMA, the stock is showing signs of reversal, suggesting continuation of the prior rally.The stock recently witnessed a rally from ₹40 to ₹75, which has now been retraced. Post correction, it has retested the 200 DEMA and is turning higher, mirroring HUDCO’s setup. With a favorable risk-reward profile, fresh buying could drive the stock towards ₹64.City Union Bank continues to move in a strong uptrend. After a brief consolidation phase, the stock has given a breakout, structurally resembling an inverse head & shoulder pattern. Daily RSI is supportive, adding conviction for a further upside towards ₹233.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy today are HUDCO, IFCI, and City Union Bank. Housing And Urban Development Corp stock is already in a strong uptrend.","https://static.toiimg.com/thumb/msid-124238039,imgsize-99114,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Bitcoin reaches all-time high! Largest crypto surpasses $125,000 mark; 'debasement’ trade spurs risk rally",https://timesofindia.indiatimes.com/business/international-business/bitcoin-reaches-all-time-high-largest-crypto-surpasses-125000-mark-debasement-trade-spurs-risk-rally/articleshow/124317019.cms,"



Bitcoin soared to a new all-time high on Sunday, breaking past the $125,000 mark as safe-haven demand surged.The world’s largest cryptocurrency reached $125,689 in Asia, driven by investor concerns over the US government shutdown. The cryptocurrency smashed its previous record of $124,514 set on August 14, boosted by gains in US stocks and fresh inflows into Bitcoin-linked exchange-traded funds.Investors believe that the government shutdown, which began on Wednesday, could push money into safe-haven assets, a trend market participants are calling the “debasement trade.”“With many assets including equities, gold and even collectibles like Pokemon cards hitting all time highs, it’s no surprise Bitcoin is benefitting from the dollar debasement narrative,” Joshua Lim, co-head of markets at crypto prime brokerage firm FalconX told Bloomberg.October is traditionally a strong month for Bitcoin, often referred to as “Uptober,” with the token gaining in nine of the past ten years. The surge this year has lifted Bitcoin’s value by more than 30%.The rise has also been fuelled by growing corporate adoption. Public companies, led by Michael Saylor’s Strategy, have been stockpiling Bitcoin, a move that has inspired other firms and even boosted interest in smaller digital assets like Ether.US equities hit record highs on Friday, driven by major artificial intelligence deals and partnerships, easing concerns about a prolonged shutdown and weak business activity.Meanwhile, treasuries and the dollar fell, and gold was on track for a seventh consecutive weekly gain, supported by central bank buying amid low interest rates and persistent inflation worries.“The shutdown matters this time around,” said Geoff Kendrick, global head of digital assets research at Standard Chartered Plc, as quoted by Bloomberg.He added that Bitcoin is likely to rise during this period and noted that the cryptocurrency was “in a different place” during the previous shutdown in 2018-2019, when it did not move in line with traditional risk assets.","World's largest cryptocurrency smashed its previous record of $124,514 set on August 14. October is traditionally a strong month for Bitcoin, often referred to as “Uptober,” with the token gaining in nine of the past ten years.","https://static.toiimg.com/thumb/msid-124317038,imgsize-87178,width-400,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
"Festive cheer for India Inc: Households splurge on upgrades, go premium",https://timesofindia.indiatimes.com/business/india-business/festive-cheer-for-india-inc-households-splurge-on-upgrades-go-premium/articleshow/124327643.cms,"AI image





MUMBAI: From smartphones priced over Rs 20,000 to large TV sets, washing machines, premium furniture and AI appliances, Indians splurged on big-ticket purchases and upgrades this Navratri-Dussehra season, keeping up with the premiumisation trend that has been defining festive shopping for quite some time now.Savings made from GST reductions have only allowed more people to expand their budgets and shop across categories, whether or not they have been covered under the ambit of lower taxes.Sales of mass apparel and footwear, segments that have been sluggish for several quarters, picked up as well as GST cuts made products more affordable for the middle class. For retailers and consumer goods companies, the initial issues with regards tothe implementation of GST cuts on the ground has also eased, helping sales, executives said.""Consumers needed time to absorb what the changes in tax meant for pricing and purchase decisions. Once these gains were understood clearly, however, we started observing a strong pick-up. From Dussehra onwards, sales have risen significantly by 15-20%, driven in large part by the effective price relief afforded by the tax cuts. The impact price point for us remains in the range of Rs 1000-Rs 3000, the (price) band that has displayed maximum traction,"" Anupam Bansal, MD at Liberty Shoes, told TOI.AC sales have fared ""exceedingly well"" and the momentum will continue till Diwali, said B Thiagarajan, MD at Blue Star, adding that more people are showing an inclination to shift to 5-star ACs from 3-star.AC sales will pick up further once the weather becomes conducive for purchases, said Nilesh Gupta, director at Vijay Sales, which has seen a 20% year-on-year growth in sales this festive period.""The sales have been bumper this year. Large TVs did very well and so did washing machines. TVs saw volume growth of 10%-12% which is very good because the segment had been slow,"" Gupta said. Among durables, ACs, TVs above 32 inches, and dishwashers have benefited from lower GST cuts.For the appliances business of Godrej Enterprises Group, Navratra sentiments have been better in non-metro markets - registering close to 30% growth over last year, while metros have shown about 12% growth in the same period.""The trend is seen almost across categories, including ACs, which have had price reductions owing to GST but not limited to ACs. Washing machines is an exception which showed strong growth in excess of 30% in both segments with higher growth in the metro territories. The good growth in AC in non-metros can be attributed partially to GST reduction given that festive is not a peak AC selling season,"" said business head & EVP Kamal Nandi. Navratri sales hit a decade high this year on GST cuts, TOI had reported.At Interio by Godrej, the premium segment grew by nearly 10% over last year, said EVP and business head Swapneel Nagarkar. ""While GST implications for the furniture industry remain unchanged, we observed a notable shift in consumer spending toward categories such as automobiles and premium appliances,"" said Nagarkar.Premiumisation remained a defining trend at Amazon. Smartphones above Rs 20,000 grew 50% year-on-year, lifting overall category ASPs by 30%.Fashion retailer Libas recorded a 40-50% growth in sales over last year.","From smartphones to washing machines, Indians splurged this Navratri-Dussehra season. Premiumisation trend has been defining festive shopping for quite some time now. Sales of mass apparel and footwear, segments that have been sluggish for several quarters, picked up.","https://static.toiimg.com/thumb/msid-124327738,imgsize-254187,width-400,resizemode-4/vibrant-navratri-market-celebration.jpg"
"India's IT sector: No festive spark in Q2, macro headwinds weigh heavily on growth",https://timesofindia.indiatimes.com/business/india-business/indias-it-sector-no-festive-spark-in-q2-macro-headwinds-weigh-heavily-on-growth/articleshow/124326639.cms,"AI image





BENGALURU: India's IT services sector is unlikely to post strong results for the September 2025 quarter. While Q2 is typically the best-performing quarter, Investec expects divergent results across companies as macroeconomic uncertainty, tariff risks, and client caution continue to affect discretionary spending.Both brokerages - Kotak Institutional Equities and Motilal Oswal Financial Services - expect modest sequential growth for Tier-I players in the quarter, while mid-tier firms are set to outperform. Kotak estimates revenue growth for Tier-I companies will range between 0.2% and 2%, with Infosys expected to lead at 2% quarter-on-quarter growth, followed by HCLTech at 1.7%. TCS and Wipro are forecast to trail, reporting around 0.2% growth each.Motilal Oswal projects similar trends, with Infosys likely to post 2.4% sequential growth, HCLTech at 1.7%, TCS at 1%, Wipro at 0.3%, Tech Mahindra at 1%, and LTIMindtree at 2%. Mid-tier companies, however, are expected to deliver stronger momentum. Kotak sees Coforge leading with 6% growth, followed by Persistent Systems at 4%. Motilal Oswal also highlights Coforge at 6%, Persistent at 3.7%, and Hexaware at 3.3% as strong performers, aided by ramp-ups of large cost-saving and consolidation deals.According to Investec, the September quarter is expected to show divergent performances across IT majors. Infosys, HCLTech, and Tech Mahindra are likely to deliver relatively stronger growth (in that order), while TCS and Wipro may report weaker results.Among tier-2 firms, Persistent, LTIMindtree, and Mphasis are expected to lead growth, with Zensar, LTTS, and KPIT facing headwinds - particularly from softness in the auto, manufacturing, and technology, media, and telecom (TMT) segments.Margins are expected to remain steady, supported by rupee depreciation, but analysts caution that pricing pressures, wage costs, and the deflationary impact of generative AI (GenAI) will limit gains.""GenAI is currently deflationary to the extent of 2-3%, especially in coding, summarisation, and contact-centre BPO,"" Kotak noted, adding that its long-term impact on IT budgets remains uncertain.Across verticals, the BFSI segment is expected to remain resilient, while auto and retail continue to face headwinds from tariffs and margin pressures.Engineering, research and development (ER&D) firms are likely to post another soft quarter, particularly those exposed to automotive clients, though a pick-up is expected in the second half as delayed projects resume.","Investec expects divergent results across companies as macroeconomic uncertainty, tariff risks, and client caution continue to affect discretionary spending. Kotak estimates revenue growth for Tier-I companies will range between 0.2% and 2%. Infosys, HCLTech, and Tech Mahindra are likely to deliver relatively stronger growth.","https://static.toiimg.com/thumb/msid-124327547,imgsize-158247,width-400,resizemode-4/i-animate-india39s-vibrant-it.jpg"
"'US tariffs: Uncertainty bigger than Covid, financial crisis'",https://timesofindia.indiatimes.com/business/india-business/us-tariffs-uncertainty-bigger-than-covid-financial-crisis/articleshow/124327870.cms,"Representative image

What do you make of current global situation in the wake of the tariffs and trade restrictions?

‘U.S. Tariffs Unfair, Actively Working To Resolve Trade Issues’: EAM Jaishankar

As someone who's based in Beijing, how is China negotiating the challenge? It has much more leverage than, say, India?

Are you seeing greater trade diversion from China, which is a big worry?

How successful has this diversification been and which countries have benefited? India was hoping to be a gainer...

Given the value chains and cost advantages in developing countries, how successful will be US' strategy to use tariffs for reshoring?

Indian companies have been very focused on the domestic market. Do you see that changing? Is there a need to change the high tariff structure in India?





NEW DELHI: Asian Infrastructure Investment Bank chief economist Erik Berglof says that US tariffs have created more uncertainty than the Covid pandemic or the global financial crisis and argues that global supply chains are here to stay. Excerpts from an interview with TOI:It creates a lot of uncertainty globally, and in individual countries. Unfortunately, India is one of the countries that has been most affected by this. The policy uncertainty, which is unprecedented, is even bigger than it was during Covid and the global financial crisis. It will have very significant costs for investment and trade, and the overall impact on economic growth will be significant. We are getting some uncertainty resolution, which is good. But we still have some way to go. It's very hard to predict how the US-China relationship is going to play out. But what is clear is that we globally will end up with much higher tariff levels.The Chinese government was very well prepared. They had been expecting this. As you said, they have significant leverage in some areas and that has helped balance the conversation.Unfortunately, there is a lot of delay in the data, particularly on investment and what's happening to global value chains and so on. But we are still talking more about adding countries to the value chain rather than completely changing the value chains and certainly not shortening them in near-term. So, from a Chinese perspective, this is not yet such a big deal. What they do worry about is that some of this is being used to push China out of value chains. That's where they have pushed back. With India, there are some examples where China has been quite a tough negotiator to make sure that bilateral negotiations between US and individual countries don't affect China. When I look at the outcome, this is still under control. There are some movements to Vietnam, to India. China plus one is still the predominant pattern.India has for some very significant parts. What Apple and Foxconn have done, for example. There are a number of companies that have come to India. Not because of what's happened with the US, but companies and countries have looked at how to diversify their value chains. But it's not so easy because these value chains are driven by very strong efficiency pressures, and they have over a long time worked up very close relationships within these value chains.If you look at what's happened to global value chains over the last 20-30 years, it's a remarkable shift away from advanced economies to emerging economies. So many countries, particularly countries in Asia, have been able to join these value chains because of this fragmentation that allows you to enter with even a very small part of the value chain if you can live up to the standards. These global value chains will be very robust. It's half of world trade and it's there to stay. It's a huge opportunity for India to join these value chains and also create its own value chains.India is a very large and rapidly growing market. So, companies show a lot of interest in India, both Indian and foreign. My expectation is that India will become more integrated, particularly within Asia. In the medium run, it is important for India to open up and make Indian companies more integrated, more interested in some of the collaborations within Asia. Obviously, you need to be sensitive to the needs of the farmers and the rural economy, but there can be a lot of benefits for India.",Asian Infrastructure Investment Bank chief economist Erik Berglof says that US tariffs have created more uncertainty than the Covid pandemic or the global financial crisis. He argues that global supply chains are here to stay and that India has a huge opportunity to join these value chains.,"https://static.toiimg.com/thumb/msid-124327920,imgsize-1324952,width-400,resizemode-4/untitled-design-57.jpg"
Alternatives to OTPs will make payments safer: Visa,https://timesofindia.indiatimes.com/business/india-business/alternatives-to-otps-will-make-payments-safer-visa/articleshow/124327796.cms,"AI image





MUMBAI: RBI 's move to get merchants to store tokens instead of card data since 2022 has cut down frauds and improved transaction success rates. Now, allowing alternatives to one-time passwords (OTP) for authentication is expected to make the system more efficient.Speaking to TOI, Visa's head of products and innovation for South Asia, Ramakrishna Gopalan, said the payments giant has developed Visa Payment Passkey as an alternate form of authentication.""OTPs have served India well but have limitations such as delays, delivery failures, and vulnerability to phishing,"" Gopalan said. ""RBI's new framework allows interoperable alternatives, opening space for faster and more secure authentication methods. Visa's response is Visa Payment Passkey, based on the global FIDO (Fast Identity Online) standard. It eliminates passwords and OTPs by enabling biometric and cryptographic verification. ""Consumers can authenticate payments across devices using fingerprints or facial recognition. ""In markets where Passkey is live, fraud rates are nearly 50% lower than OTP-based methods,"" he said, adding that while OTPs will not disappear overnight, there will be a gradual shift toward ""more seamless and secure identity-based authentication.""Gopalan said RBI's principle-based approach ""ensures inclusiveness and flexibility."" ""It doesn't prescribe one method but allows consumers to choose what suits them best. For many, OTPs will remain familiar and convenient; for others, biometric options will be faster and safer. Banks can layer additional checks like device data or transaction history to strengthen risk management while maintaining ease of use,"" he said.On tokenisation, Gopalan called India's shift from card numbers to tokens three years ago ""a landmark move unmatched in scale globally."" ""By Sept 2022, the entire ecosystem had transitioned. India now has nearly a billion tokens, with more than 500 million on Visa's network,"" he said.""Tokenisation has improved security, reduced fraud risk, and enhanced consumer confidence. A key benefit has been a 3-4% improvement in transaction success rates because users no longer need to re-enter details at checkout, reducing drop-offs."" He noted that fraud patterns are shifting ""from large-scale database breaches to social engineering scams,"" and said Visa uses AI-based systems like Visa Advanced Authorization and Visa Risk Manager to analyze every transaction in real time.Visa is also promoting mobile-based tap-and-pay and low-cost POS devices for small merchants. ""These devices are lightweight and affordable, making them ideal for small businesses,"" Gopalan said.Looking ahead, Visa plans to launch Visa Flex Credential, linking credit, debit, and prepaid sources to a single credential. It is also preparing for a future where ""AI agents will conduct transactions autonomously"". ""India's regulatory and infrastructure framework has created a payments ecosystem that is both innovative and secure,"" Gopalan said.""As new authentication and tokenisation layers continue to evolve, India is setting global benchmarks in digital payments.""","RBI's move to get merchants to store tokens instead of card data since 2022 has cut down frauds and improved transaction success rates. Visa's response is Visa Payment Passkey, based on the global FIDO (Fast Identity Online) standard. It eliminates passwords and OTPs by enabling biometric and cryptographic verification.","https://static.toiimg.com/thumb/msid-124327912,imgsize-150360,width-400,resizemode-4/vibrant-market-digital-payment.jpg"
