Article Title,Article Link,Article Text,Article Summary,Article Image
S&P 500 gains even as Dow drops on healthcare and chip sector woes,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-sp-500-dow-jones-unitedhealth-scrutiny-nasdaq/articleshow/120383334.cms,"Photo- AP

Wall Street is drifting between gains and losses Thursday as UnitedHealth Group’s stock plunges toward its worst drop in more than a quarter century, while most of the rest of the US stock market ticks higher.The S&P 500 was up 0.7% in its final day of trading in a holiday-shortened week. The Dow Jones Industrial Average was down 287 points, or 0.7%, as of 1:02 p.m. Eastern time, and the Nasdaq composite was 0.2% higher.UnitedHealth was the heaviest force dragging on the market, and its stock tumbled 21.9% toward its worst day since 1998.The health care giant reported profit and revenue for the latest quarter that fell short of analysts’ expectations, and it also slashed its forecast for financial results this year. It was surprised by how much care its Medicare Advantage customers were getting from doctors and outpatient services, which was above the company’s expectations.Another high-profile stock, Nvidia, also dragged on the market after sinking a second straight day following its disclosure that new export limits on chips to China could hurt its first-quarter results by $5.5 billion. It sank 2.8% and was the second-heaviest weight on the S&P 500.But a wide majority of stocks across Wall Street were nevertheless rising, including more than four out of every five within the S&P 500 index. Technology stocks held steadier following their sell-off from the day before after global heavyweight Taiwan Semiconductor Manufacturing Co. reported a profit for the latest quarter that matched analysts’ expectations.Perhaps more importantly, it also said it hasn’t seen a drop-off in activity from its customers because of President Donald Trump ’s trade war, as some other companies have suggested.Still, the company known as TSMC was cautious. “While we have not seen any changes in our customers’ behavior so far, uncertainties and risks from the potential impact from tariff policies exist,” Chief Financial Officer Wendell Huang said. TSMC’s stock that trades in the United States rose 1.1%.Eli Lilly was another winner after the drugmaker reported encouraging results for a once-daily pill that could help treat people with obesity and diabetes. Its stock jumped 15.9%.Exxon Mobil rose 3.7%, and ConocoPhillips rallied 4.2% as oil prices rose to recover some of their sharp losses taken this month amid worries that the trade war could hurt the global economy.Meanwhile, the US bond market remained relatively calm after last week’s volatility, which had stirred fears over waning global confidence in US assets amid escalating trade tensions. Global stock markets moved in divergent directions on Thursday as investors weighed a looming interest rate cut by the European Central Bank against escalating tensions between US President Donald Trump and Federal Reserve Chairman Jerome Powell European indices declined in midday trading, pulling back from earlier gains in Asia. London’s FTSE 100 was down 0.7 percent at 8,218.19, Paris' CAC 40 slipped 0.8 percent to 7,268.90, and Frankfurt’s DAX dropped 0.6 percent to 21,178.14.In contrast, Asian markets closed mostly higher, buoyed by optimism surrounding Japan-US trade talks. Tokyo's Nikkei 225 surged 1.4 percent to 34,377.60, the Hang Seng Index in Hong Kong rose 1.6 percent to 21,395.14, and Shanghai's Composite Index edged up 0.1 percent to 3,280.34.Meanwhile, safe-haven gold hit a new record above $3,357.78 an ounce, while oil prices and the US dollar posted modest gains. Brent crude rose 1.0 percent to $66.51 per barrel and West Texas Intermediate increased 1.2 percent to $62.55.Market sentiment remained cautious as President Trump renewed criticism of Fed Chairman Powell , accusing him of failing to match the ECB’s monetary easing and calling for his dismissal. Trump's comments followed Powell's warning that the administration’s broad-based tariffs could leave the central bank with difficult choices between curbing inflation and preserving employment.The warning, along with chipmaker Nvidia's disclosure of mounting costs from the ongoing US-China trade war, triggered a sharp selloff on Wall Street. The Dow Jones Industrial Average closed down 1.7 percent at 39,669.39.Trump responded Thursday by slamming Powell's leadership, stating his “termination cannot come fast enough.”Attention is now firmly on the ECB, which is widely expected to lower interest rates in response to economic uncertainty stoked by protectionist trade policies and slowing global growth.Investors are also monitoring developments in Washington, where governments are scrambling to secure trade agreements before Trump's recently announced tariffs — delayed for 90 days — come into effect. On social media, the president said there had been “Big Progress!” in talks with Japanese officials, a sentiment echoed by Tokyo’s envoy Ryosei Akazawa.Japan’s Prime Minister Shigeru Ishiba acknowledged the complexity of the negotiations but reaffirmed both sides' urgency to reach a resolution.","The Dow Jones Industrial Average was down 287 points, or 0.7%, as of 1:02 p.m. Eastern time. UnitedHealth Group's stock tumbled 21.9% toward its worst day since 1998. The health care giant reported profit and revenue for the latest quarter that fell short of analysts’ expectations.","https://static.toiimg.com/thumb/msid-120383601,imgsize-1239114,width-400,resizemode-4/120383601.jpg"
HDFC Bank announces Rs 22 dividend for FY25; record date set for June 27,https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-announces-rs-22-dividend-for-fy25-record-date-set-for-june-27/articleshow/120434886.cms,"HDFC Bank has announced a final dividend of Rs 22 per equity share for the financial year 2024-25. This translates to a 2,200% pay-out on the face value of Re 1 per share and is subject to approval by shareholders. The bank has fixed June 27, 2025, as the record date to determine shareholders eligible to receive the dividend.“The Board also recommended a dividend of Rs. 22 per equity share of Re. 1/- each fully paid up (i.e. 2200 %) for the FY 2024-25, subject to the approval of the shareholders. The record date for determining the eligibility of members entitled to receive the said dividend is Friday, June 27, 2025,” HDFC Bank’s filing to the stock exchanges read.Under the T+1 settlement cycle followed in Indian stock markets, investors must purchase HDFC Bank shares before the ex-dividend date, which is likely to fall on June 26, 2025, in order to be eligible for the dividend.In addition to the dividend announcement, HDFC Bank also reported its Q4 FY25 financial results. The bank’s net profit rose 6.7% year-on-year to Rs 17,616 crore, while net interest income (NII) increased by 10.3% to Rs 32,070 crore.The net interest margin (NIM) stood at 3.54% on total assets and 3.73% on interest-earning assets. Excluding a one-time Rs 700 crore tax refund, the core NIM was 3.46% and 3.65%, respectively.As of market close on April 17, 2025, HDFC Bank shares were trading at Rs 1,906.70, up 1.53% for the day. The bank’s dividend yield is currently 1.02%, based on the last 12-month dividend pay-out of Rs 19.50 per share. Over the past year, the stock has fluctuated between a 52-week low of Rs 1,426 and a high of Rs 1,919.HDFC Bank remains one of India’s top-listed companies, with a market capitalization of Rs 14.59 lakh crore. The stock trades at a PE ratio of 20.97, with an EPS of Rs 90.93 and a PB ratio of 3.08. The beta stands at 1.09, indicating moderate market volatility.","HDFC Bank has announced a final dividend of Rs 22 per equity share for the financial year 2024-25. This translates to a 2,200% pay-out on the face value of Re 1 per share. The bank has fixed June 27, 2025, as the record date to determine shareholders eligible to receive the dividend.","https://static.toiimg.com/thumb/msid-120434977,imgsize-561892,width-400,resizemode-4/120434977.jpg"
"Are NSE, BSE, and MCX closed on Good Friday?",https://timesofindia.indiatimes.com/business/india-business/are-nse-bse-and-mcx-closed-on-good-friday-check-official-holiday-calendar/articleshow/120389126.cms,"Indian stock markets will remain closed on Friday, April 18, 2025, on account of Good Friday , a national holiday observed in several parts of the country. Both the National Stock Exchange (NSE) and the Bombay Stock Exchange (BSE) will suspend all trading activity for the day.The closure will apply across all segments including equities, equity derivatives, currency derivatives, and the Securities Lending and Borrowing (SLB) platform. In addition to the equity markets, the Multi Commodity Exchange (MCX) will also remain shut for the entire day. This includes both the morning session from 9:00 am to 5:00 pm and the evening session from 5:00 pm to 11:30 pm, according to MCX website.As a result, there will be no trading in commodities such as gold, silver, crude oil, or agricultural futures on April 18. Trading across all exchanges will resume on Monday, April 21, following the weekend.Good Friday marks the crucifixion of Jesus Christ and is observed as a solemn day by Christians around the world. It is one of the 14 scheduled trading holidays in the Indian stock market calendar for 2025.According to the NSE’s holiday calendar, the remaining stock market holidays for the year include May 1 (Maharashtra Day), August 15 (Independence Day), August 27 (Ganesh Chaturthi), October 2 (Gandhi Jayanti), October 21 (Diwali Laxmi Pujan), October 22 (Diwali Balipratipada), November 5 (Prakash Gurpurab), and December 25 (Christmas).","Good Friday marks the crucifixion of Jesus Christ and is observed as a solemn day by Christians around the world. It is one of the 14 scheduled trading holidays in the Indian stock market calendar for 2025. Trading across all exchanges will resume on Monday, April 21, following the weekend.","https://static.toiimg.com/thumb/msid-120389118,imgsize-1146866,width-400,resizemode-4/120389118.jpg"
"Trade barriers are costly, but global recession unlikely: IMF chief",https://timesofindia.indiatimes.com/business/international-business/trade-barriers-are-costly-but-global-recession-unlikely-imf-chief/articleshow/120385039.cms,"Photo credit - AP

‘Uncertainty is costly’

'A more level playing field'

The head of the International Monetary Fund IMF ) said Thursday that the world economy is likely to avoid a recession despite mounting global trade tensions sparked by US President Donald Trump ’s sweeping tariffs . However, the cost of these trade disruptions will be significant, IMF Managing Director Kristalina Georgieva warned.Speaking to reporters in Washington ahead of next week’s Spring Meetings of the IMF and World Bank, Georgieva said the Fund expects ""notable"" markdowns to global growth, though not a contraction.“Trade disruptions incur costs,” Georgieva said, referencing recent market volatility driven by Trump’s stop-start tariff rollout, which has triggered the sharpest swings since the COVID-19 pandemic, as reported AFP.“This is a reminder that we live in a world of sudden and sweeping shifts,” she said in prepared remarks. “And it is a call to respond wisely.”Georgieva’s comments suggest the IMF will revise down its earlier global growth forecast of 3.3 percent for both 2025 and 2026 in its upcoming World Economic Outlook, due next Tuesday.Georgieva outlined three major risks from rising trade barriers , particularly for smaller advanced economies and emerging markets that are heavily reliant on global trade.“First, uncertainty is costly,” she said. “It becomes difficult for business to make plans if they do not know how much their inputs will cost in the future.”“Second, rising trade barriers hit growth upfront,” she said. “Tariffs, like all taxes, raise revenue at the expense of reducing and shifting activity.”Her third point warned that “protectionism erodes productivity over the long run, especially in smaller economies.”Georgieva called on countries to take corrective steps at home by adjusting fiscal policy to lower debt and ensuring central bank independence is preserved through “agile and credible” monetary policy.Georgieva also outlined country-specific challenges, calling on China to boost domestic consumption and shift away from a state-driven, export-heavy growth model. For the United States, she urged authorities to put surging public debt “on a declining path.”As for the European Union, the IMF chief emphasized the need to enhance competitiveness by “deepening the single market.”“In trade policy, the goal must be to secure a settlement among the largest players that preserves openness and delivers a more level playing field,” she said.Her remarks underscore the IMF’s longstanding position in favor of free trade and open markets, even as global economies grapple with rising protectionism.“We need a more resilient world economy, not a drift to division,” Georgieva added. “And, to facilitate the transition, policies must allow private agents time to adjust and deliver.”","IMF Managing Director Kristalina Georgieva said the Fund expects ""notable"" markdowns to global growth, though not a contraction. She outlined three major risks from rising trade barriers, particularly for smaller advanced economies and emerging markets that are heavily reliant on global trade.","https://static.toiimg.com/thumb/msid-120385109,imgsize-1068822,width-400,resizemode-4/120385109.jpg"
"ICICI Bank Q4 net profit rises 15.7% to Rs 13,502 crore",https://timesofindia.indiatimes.com/business/india-business/icici-bank-q4-net-profit-rises-15-7-to-rs-13502-crore/articleshow/120432233.cms,"ICICI Bank on Saturday announced a 15.7% year-on-year increase in its consolidated net profit for the January–March quarter, reaching Rs 13,502 crore.On a standalone basis, the private sector lender’s net profit rose by 18% to Rs 12,630 crore, compared to Rs 10,708 crore in the same quarter last year.The bank’s core net interest income (NII) grew by 11%, rising to Rs 21,193 crore, up from Rs 19,093 crore in the year-ago period.Meanwhile, non-interest income (excluding treasury gains) saw a strong 18.4% increase, totalling Rs 7,021 crore for the quarter.Provisions for the quarter stood at Rs 891 crore, higher than the Rs 718 crore reported during the same period last year.Asset quality also improved, with the gross non-performing assets (GNPA) ratio declining to 1.67% as of March 2025, down from 1.96% at the end of December 2024.","ICICI Bank announced a 15.7% year-on-year increase in its consolidated net profit for the January–March quarter, reaching Rs 13,502 crore. On a standalone basis, the private sector lender’s net profit rose by 18% to Rs 12,630 crore.","https://static.toiimg.com/thumb/msid-120432250,imgsize-588173,width-400,resizemode-4/120432250.jpg"
Time to get into debt funds: Which ones should you pick?,https://timesofindia.indiatimes.com/business/india-business/time-to-get-into-debt-funds-which-ones-should-you-pick/articleshow/120433342.cms,"The interest rate cuts by the RBI and falling inflation have boosted returns of debt mutual funds. Find out which category of debt fund should you buy now

Debt funds are on a roll, thanks to the rate cuts by the RBI and the decline in inflation over the past few months. A cut in interest rates is beneficial for debt funds holding bonds of higher coupon rates. Funds that line their portfolios with very long term bonds are the biggest gainers when bond yields start moving southwards. The average long duration fund has shot up 2.65% in the past one month. The best performing scheme, Aditya Birla Sun Life Long Duration Fund has risen 3.11%. The average maturity profile of the bonds in its portfolio is more than 26 years.Experts feel the good times will continue. Bond yields have declined from In February, the RBI had cut the repo rate by 25 basis points to 6.25%. Last week, it further cut the rate by another 25 basis points and shifted its stance from ""neutral"" to “accommodative”, which leaves the door open to further rate reductions if necessary.The change in stance also reflects the central bank’s assessment of the economic growth and inflation in the coming months.However, experts are divided on whether this will translate into more rate cuts. Some expect the RBI to reduce the repo rate by another 25-50 basis points during this financial year while others believe there will be an extended pause.Given this situation, short duration funds seem like a good bet right now. These schemes invest in bonds with a residual maturity of 18-24 months. The short maturity profile makes the interest rate negligible. Go for short duration funds if you want stable returns.Investors who believe that the RBI will indeed cut rates can go for medium term or long duration bonds. As explained earlier, these funds will be the biggest beneficiaries when rates decline. Long-term bond funds delivered double-digit returns in the past one year. However, if rates don’t fall as expected, these funds could give muted returns.Can’t decide whether to go for short-term funds or long duration schemes? Why not opt for dynamic bond funds ? Debt funds are required to invest in bonds of certain tenures as per their mandate. But dynamic bond funds have the flexibility to alter the average maturity profile of their portfolio as per the reading of the fund manager. Dynamic bond funds have done better than short and medium term debt funds in the past one year.","The interest rate cuts by the RBI and falling inflation have boosted returns of debt mutual funds. The average long duration fund has shot up 2.65% in the past one month. The best performing scheme, Aditya Birla Sun Life Long Duration Fund has risen 3.11%.","https://static.toiimg.com/thumb/msid-120433365,imgsize-688708,width-400,resizemode-4/120433365.jpg"
ICICI Bank board recommends Rs 11 dividend following Q4 results,https://timesofindia.indiatimes.com/business/india-business/icici-bank-board-recommends-rs-11-dividend-following-q4-results/articleshow/120434974.cms,"ICICI Bank announced a dividend of Rs 11 per share following a strong financial performance in the fourth quarter. The bank's net profit rose significantly, driven by increased lending and healthy net interest income. While margins may face pressure due to anticipated rate cuts, the bank plans to add 400 new branches.","ICICI Bank announced a dividend of Rs 11 per share following a strong financial performance in the fourth quarter. The bank's net profit rose significantly, driven by increased lending and healthy net interest income. While margins may face pressure due to anticipated rate cuts, the bank plans to add 400 new branches.","https://static.toiimg.com/thumb/msid-120437572,imgsize-797542,width-400,resizemode-4/120437572.jpg"
'Don’t waste this crash': Rich Dad Poor Dad author says 'opportunity of lifetime' is here,https://timesofindia.indiatimes.com/business/international-business/rich-dad-poor-dad-author-robert-kiyosaki-warns-of-greater-depression-urges-public-to-invest-in-gold-silver-and-bitcoin/articleshow/120429716.cms,"Robert Kiyosaki, the author of Rich Dad Poor Dad, predicts a financial crisis. He cites rising debt and struggling retirement funds as indicators. Kiyosaki advises people to invest in gold, silver, and Bitcoin. He believes these assets will increase in value. He also cautions against relying solely on traditional pensions. Kiyosaki emphasizes the importance of financial education and proactive planning.","Robert Kiyosaki, the author of Rich Dad Poor Dad, predicts a financial crisis. He cites rising debt and struggling retirement funds as indicators. He advises people to invest in gold, silver, and Bitcoin. He also cautions against relying solely on traditional pensions.","https://static.toiimg.com/thumb/msid-120430262,imgsize-580643,width-400,resizemode-4/120430262.jpg"
"HDFC bank registers 6.7% rise in Q4 profit, reaches Rs 17616 cr",https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-registers-6-7-rise-in-q4-profit-reaches-rs-17600-cr/articleshow/120431112.cms,"HDFC Bank, the country’s largest private sector lender, reported a 6.7% rise in standalone net profit for the fourth quarter of FY25, reaching Rs 17,616 crore, up from Rs 16,512 crore in the same period last year.According to a regulatory filing on Saturday, the bank’s total income stood at Rs 89,488 crore during the January-March quarter, nearly flat compared to Rs 89,639 crore in Q4 of FY24. Interest income, however, rose to Rs 77,460 crore, up from Rs 71,473 crore a year earlier.HDFC reported a consolidated net revenue of 80,700 crore for the quarter with a rise of 12.3% from the previous quarter.The bank’s board has recommended a dividend of Rs 22 per equity share of face value Rs 1 for the year ended March 31, 2025.Despite the rise in profit, asset quality showed a slight deterioration. Gross Non-Performing Assets (NPAs) increased to 1.33% of total loans, up from 1.24% a year ago. Net NPAs rose to 0.43%, compared to 0.33% in the same period last year.On a consolidated basis, the lender posted a 6.8% rise in net profit at Rs 18,835 crore for Q4, compared to Rs 17,622 crore in the year-ago quarter.The bank’s Capital Adequacy Ratio (CAR), under Basel III norms, stood strong at 19.6% as of March 31, 2025.HDFC Bank’s balance sheet expanded as well, with total assets reaching Rs 39.10 lakh crore, up from Rs 36.17 lakh crore at the end of March 2024.","HDFC Bank reported a 6.7% rise in standalone net profit for the fourth quarter of FY25, reaching Rs 17,616 crore, up from Rs 16,512 crore in the same period last year. The bank’s board has recommended a dividend of Rs 22 per equity share of face value Rs 1 for the year ended March 31, 2025.","https://static.toiimg.com/thumb/msid-120431187,imgsize-38060,width-400,resizemode-4/120431187.jpg"
"World of creators, their eco seeing fundamental change, says Vaishnaw",https://timesofindia.indiatimes.com/business/india-business/world-of-creators-their-eco-seeing-fundamental-change-says-vaishnaw/articleshow/120446100.cms,"NEW DELHI: The shape of the media world is changing and there is a collective need as a country to respond to the new model, I&B minister Ashwini Vaishnaw said Saturday while highlighting that world of creators and their economy is going through a fundamental change . He was interacting with media ahead of the maiden World Audio Visual & Entertainment Summit (Waves) scheduled in Mumbai from May 1 to 4. He said WAVES seeks to evolve itself as a global platform for media and entertainment, just as Davos serves as a global platform for economic policies.",I&B minister Ashwini Vaishnaw says there is a collective need as a country to respond to the new model. He was interacting with media ahead of the maiden World Audio Visual & Entertainment Summit (Waves) scheduled in Mumbai from May 1 to 4.,"https://static.toiimg.com/thumb/msid-120446120,imgsize-24126,width-400,resizemode-4/120446120.jpg"
Fair pricing for small forex buyers RBI’s priority: Governor,https://timesofindia.indiatimes.com/business/india-business/fair-pricing-for-small-forex-buyers-rbis-priority-governor/articleshow/120445931.cms,"MUMBAI: Ensuring fair treatment of smaller and less-sophisticated customers in forex market and increasing retail participation in government securities (G-Sec/gilt) market were among the central bank’s continuing priorities, RBI governor Sanjay Malhotra has said.Malhotra was speaking at FIMMDA-PDAI’s annual conference in Bali Friday. He said dwindling liquidity in the call money market, and occasional asymmetries observed between different money market rates require attention of the central bank. He asked banks to ensure that RBI’s liquidity measures are promptly and seamlessly transmitted to the broader market.The RBI chief said over the past few decades, India has made significant strides in development of financial markets in the country in terms of market infrastructure, liquidity in available products as well as product diversity. “These advancements are a testament to your dedication, innovation, and collaborative efforts,” he said. “Today, we have vibrant financial markets that not only continue to support India’s economic growth but also inspire global confidence. ”Malhotra also said that as global financial markets are evolving rapidly, RBI was continuously monitoring and assessing economic outlook.Speaking about the country’s G-Sec market , Malhotra said that increasing retail participation in this market had been one of RBI’s continuing endeavour. It has taken several steps in recent years to ensure that sufficient secondary market liquidity is available to retail investors so that they can participate in this market at reasonable prices, he said.“Liquidity and pricing also need to improve for participants like cooperative banks, pension, and provident funds with smaller deal sizes. Banks and primary dealers may need to play a much more active role to this end,” Malhotra said.The RBI chief also pointed out that in forex market, the divergence in pricing for small and large customers are far wider than what can be justified by operational considerations. One of the reasons is the reluctance of banks to offer the platform to their customers, he said.The RBI chief said the central bank has launched its FX Retail, a transparent platform for undertaking forex transactions, through Bharat Connect platform where individuals can purchase US dollars.Malhotra also warned about the practice of banks associating with unauthorised forex trading platforms.","Malhotra was speaking at FIMMDA-PDAI’s annual conference in Bali Friday. He said dwindling liquidity in the call money market, and occasional asymmetries observed between different money market rates require attention of the central bank.","https://static.toiimg.com/thumb/msid-120445944,imgsize-701208,width-400,resizemode-4/120445944.jpg"
