Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for May 8, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-may-08-2026-nlc-india-sammaan-capital-stocks-to-buy-today/articleshow/130943611.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

NLC India

, and

Sammaan Capital

have been chosen by Bajaj Broking Research as the top stocks to buy on May 8, 2026, with a 1-month target horizon.

NLC India

Buy in the range of ₹ 322.00-330.00

Target



Return



STOPLOSS



Time Period



₹ 358



10%



299



1 Month





Sammaan Capital

Buy in the range of 149-153

Target



Return



STOPLOSS



Time Period



₹ 164



9%



144



1 Month





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

The stock has recently generated a breakout above its two-year consolidation range 311-186 signaling strength and offers fresh entry opportunity.The stock is also seen sustaining above its 20 weeks EMA highlighting strength and extension of the up move. The stock has key support in the range of 300-310 being the confluence of the 20 weeks EMA and the recent breakout area.We expect the stock to head towards 358 levels being the 138.2% external retracement of the entire decline 311-186.Weekly MACD has recently generated a buy signal moving above its nine periods average thus validates positive bias in the stock.The share price of Sammaan Capital has recently generated a breakout above the falling channel containing recent decline signaling resumption of up move and offers fresh entry opportunity.The stock is sustaining above its short-term moving averages 20 & 50 days EMA signaling strength and continuation of the up move.We expect stock to head towards 164 levels in the coming month, being the 61.8% retracement of the entire decline (193-129).","NLC India and Sammaan Capital have been chosen by Bajaj Broking Research as the top stocks to buy on May 8, 2026. The stock has recently generated a breakout above its two-year consolidation range 311-186 signaling strength and offers fresh entry opportunity.","https://static.toiimg.com/thumb/msid-130943701,imgsize-76140,width-400,height-225,resizemode-4/top-stocks-to-buy.jpg"
"Oil prices jump as US-Iran tensions intensify; Brent crude stays beyond $100, WTI up 3%",https://timesofindia.indiatimes.com/business/international-business/oil-prices-jump-as-us-iran-tensions-intensify-brent-crude-stays-beyond-100-wti-up-3-may-8-2026/articleshow/130941155.cms,"Watch Fuel Prices May Go Up Soon As Oil Firms Face Losses Amid Global Crude Spike Fuel Prices May Go Up Soon As Oil Firms Face Losses Amid Global Crude Spike

Oil markets inched higher on Friday as tensions escalated between the US and Iran, making traders cautious again. With this, oil markets reversed the sharp losses recorded earlier this week, when prices had fallen on hopes of a diplomatic breakthrough between the two nations and the possible reopening of the Strait of Hormuz.West Texas Intermediate crude reached $96.66 or 1.95% higher, after recording earlier gains of 3%. Brent Crude was trading at $101.6 or 1.52% up as of 7:05 am IST.The rise came after the US military on Thursday said that it had launched retaliatory strikes on Iranian targets linked to attacks on American forces. Iran, however, accused Washington of violating the ceasefire, saying US forces targeted two ships in the Strait of Hormuz and struck civilian areas.Only days earlier, oil was moving sharply in the opposite direction. On Wednesday, prices fell and global stock markets advanced amid expectations that the United States and Iran were moving closer to an arrangement that could allow crude shipments to resume through the Strait of Hormuz.Brent crude, which had traded above $115 a barrel earlier in the week, dropped 7.8% to $101.27. Prices briefly fell below $97 before climbing again after President Donald Trump warned he would launch bombing “at a much higher level and intensity” if Iran rejected his proposed agreement.The status of the Strait of Hormuz remains a major concern for the global economy. The war has effectively shut off a crucial route for oil tankers leaving the Middle East region, raising fears over disrupted supply and sustained inflation. A breakthrough that reopens the passage could help restore oil movement and reduce broader price pressures.Alongside the geopolitical turmoil, concerns are also mounting over suspiciously timed market activity aligning with oil price moments. According to Reuters, bets worth up to $7 billion were placed across multiple exchanges, fuel products and derivatives during March and April before major Iranian policy announcements by US President Donald Trump.The scale far exceeds the previously disclosed $2.6 billion and has already added to concerns over possible misuse of sensitive information. Reuters reported in April that the US Commodity Futures Trading Commission is examining the trades, according to a person familiar with the matter, though the regulator has not publicly confirmed any formal investigation.Meanwhile, tensions in the Middle East have continued to intensify after US and Israel launched joint strikes on Iran on February 28. In retaliation to the attack, Tehran tightened its noose on the crucial Strait of Hormuz, the world's oil pipeline that carries 20% of global energy supplies.","Oil markets inched higher on Friday as tensions escalated between the US and Iran. West Texas Intermediate crude reached $96.66 or 1.95% higher, after recording earlier gains of 3%. Brent Crude was trading at $101.6 or1.52% up as of 7:05 am IST.","https://static.toiimg.com/thumb/msid-130941280,imgsize-1081978,width-400,height-225,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
"Gold, silver price prediction: Will gold head to Rs 1.60 lakh/10 grams & silver hit Rs 2.80 lakh/kg? Check outlook",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-may-07-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/130881145.cms,"On the weekly chart, MCX Gold is trending sideways to bullish, bouncing from recent lows and pushing back toward the recent swing high within its broader range. (AI image)

Gold and

silver price prediction

today:

Gold and silver prices may continue to rise, with both precious metals exhibiting a bullish bias, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.

MCX Gold Price Outlook

MCX Gold Trading Strategy

CMP: 152,600

Target: 165,000

Stop Loss: 147,500

MCX Silver Price Outlook

MCX Silver Trading Strategy

CMP: 253,300

Target: 280,000

Stop Loss: 236,000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

On the weekly chart, MCX Gold is trending sideways to bullish, bouncing from recent lows and pushing back toward the recent swing high within its broader range. Trading above trendline resistance keeps the underlying uptrend in good shape. The intermediate outlook stays bullish, making near-term dips a potential accumulation opportunity. That said, a firm close below key support levels could invite a deeper pullback but as long as prices hold above the recent swing lows, the broader uptrend remains intact.Heading into next week, the 147,500 zone aligned with the weekly low stands out as a key support level worth watching. Any pullback toward this area is likely to attract fresh buyers, limiting the downside. The broader bullish structure holds as long as prices stay above this level, but a firm close below it would put the bullish case to rest.The next targets for gold sit at 161,000 and 165,000, with the current setup favouring further upside in the coming sessions. A push toward these levels would validate the bounce from support and keep bullish momentum alive. Price action remains firm, pointing to more gains ahead.Gold's bullish bias stays intact, backed by a positive underlying trend that keeps further upside on the table.The broader bullish structure holds as long as prices stay above the 147,500 support level. With momentum indicators pointing in the right direction and sentiment still leaning positive, gold looks well-placed to extend its upward move in the sessions ahead.On the weekly chart, silver is keeping its bullish momentum alive, bouncing from the lower end of its range and holding within the broader consolidation. The rebound from recent lows keeps the price structure positive, and with the larger trend still pointing up, any pullbacks toward the previous week's low could be worth watching as buying opportunities. Traders should stay aligned with the trend and keep stop-losses near the latest weekly lows to protect against any unexpected downside.The market opened the week on a sideways note, but the bounce from recent lows keeps the upward momentum alive. The bullish bias holds as long as prices stay above key weekly support levels. The previous week's low at 236,000 is the immediate support to watch, a firm close below this mark would put the bullish case under pressure. Until that happens, any short-term dips are likely to draw buyers in, keeping the broader uptrend on track.On the upside, silver looks set to revisit the recent swing high around 260,000, with 280,000 as the next meaningful target over the near to medium term. A firm close above 260,000 would open the door to that higher level and keep the bullish trend in play, backed by steady momentum and supportive technical readings. As long as 236,000 holds as support, the broader uptrend stays intact, and further gains remain on the table.","Gold and silver prices may continue to rise, with both precious metals exhibiting a bullish bias, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. On the weekly chart, MCX Gold is trending sideways to bullish, bouncing from recent lows.","https://static.toiimg.com/thumb/msid-130881180,imgsize-84216,width-400,height-225,resizemode-4/gold-price-prediction.jpg"
Rupee in red: Currency falls 45 paise to 94.67 against US dollar,https://timesofindia.indiatimes.com/business/india-business/rupee-in-red-currency-falls-45-paise-to-94-67-against-us-dollar/articleshow/130948194.cms,"Rupee began its last trading session of the week in red, falling 45 paise against the US dollar to 94.67 in early trade as rising crude oil prices and fresh tensions around the Strait of Hormuz dragged down market sentiment.Opening at 94.58 in the interbank foreign exchange market, the domestic currency slipped further as the session progressed, extending losses after geopolitical concerns pushed investors towards caution.The weakness followed Thursday’s rebound, when rupee had recovered from initial losses to close 27 paise higher at 94.22 against the greenback. Forex traders said that crude markets turned volatile again after US and Iranian forces exchanged fire near the Strait of Hormuz, reversing earlier optimism that had emerged from the US-Iran peace deal. Brent crude, which had dropped to $98 per barrel on hopes of easing tensions, climbed back to around $101 per barrel as investors reassessed the prospects for stability in the region.Investor sentiment was also hit after Iran accused the US of breaking the ceasefire through retaliatory strikes and fresh attacks in the Strait of Hormuz and civilian areas. Even as tensions escalated, President Donald Trump said the ceasefire continued to hold.""Brent oil prices moved higher by more than 2 in Asian trade on Friday after US and Iranian forces exchanged fire near the Strait of Hormuz despite President Trump insisting that the month-old ceasefire remained in effect,"" said Anil Kumar Bhansali, Head of Treasury and Executive Director Finrex Treasury Advisors LLP.Bhansali further added that the rise in oil prices took USD/INR higher towards 94.43 this morning in Asian trading, and the dollar index also moved higher towards 98.22 while Asian currencies were a tad weaker.The stronger dollar added to rupee’s troubles, with the dollar index, which tracks the greenback against six major currencies, rising 0.14% to 98.20.Brent crude futures were also trading 1.08% higher at $101.14 per barrel.The pressure extended to the Dalal Street, where benchmark indices opened sharply lower. The Sensex was down 353.50 points at 77,491.02, while the Nifty declined 109.25 points to 24,225.20. Foreign Institutional Investors continued to remain sellers, with exchange data showing net equity outflows worth Rs 340.89 crore on Thursday.","Rupee fell 45 paise against the US dollar to 94.67 in early trade as rising crude oil prices and fresh tensions around the Strait of Hormuz dragged down market sentiment. Sensex was down 353.50 points at 77,491.02, while the Nifty declined 109.25 points to 24,225.20.","https://static.toiimg.com/thumb/msid-130948454,imgsize-47754,width-400,height-225,resizemode-4/rupee.jpg"
Oil at $101 but could Strait of Hormuz crisis push prices to $200?,https://timesofindia.indiatimes.com/business/international-business/oil-at-101-but-could-strait-of-hormuz-crisis-push-prices-to-200/articleshow/130947182.cms,"Biggest crisis in history



Middle East continues to boil



The world’s busiest oil supply passage is in a chokehold, and the ripple effects are being felt across nearly every corner of the globe. The pressure is already showing up everywhere: at petrol stations, in grocery bills, and along global trade routes. The conflict, which has continued to intensify since February 28, has already pushed crude prices beyond the $100 mark, but experts warn a far steeper surge may lie ahead, with prices potentially soaring past a whoppping $167 per barrel and even to $200.With war tensions escalating in the Middle East, economists and energy experts are warning that if the Strait of Hormuz remains closed through September, the fallout could trigger one of the worst energy and trade shocks in modern history.According to projections from the Federal Reserve Bank of Dallas, cited by The Washington Post, a prolonged closure of the Strait could send oil prices soaring above $167 a barrel.However, some analysts are warning of an even darker scenario with some believing crude prices could surge to $200 a barrel if disruptions intensify. A recent note from Australian investment bank Macquarie Group suggested that if the conflict continues through June, oil prices could briefly surge above $200 per barrel.However, Vikas Dwivedi, global oil and gas strategist at Macquarie, told CNN earlier that the probability of such a scenario is around 29%. At the same time, the expert also noted that even if the war ends, oil could still climb to $200 a barrel if the Strait of Hormuz remains largely closed, a possibility that US President Donald Trump also raised.Fatih Birol, head of the International Energy Agency, had already described the current oil supply turmoil as “indeed the biggest crisis in history” in an interview with France Inter radio. But the fallout from the Middle East conflict spills far beyond soaring fuel prices, with its impact threatening to disrupt global trade, strain supply chains, and deepen economic uncertainty worldwide.An analysis by independent trade monitoring body Global Trade Alert, reported by the Financial Times, suggests that prolonged conflict-driven oil market instability could significantly weaken global commerce. Using models based on earlier shocks such as the Covid-19 pandemic and the 2008 commodity crash, the study found that continued fuel price volatility could reduce global trade growth by 1.75% by the end of next year, a steep drop from prewar expectations.Simon Evenett, founder of Global Trade Alert and trade expert at IMD Business School in Lausanne, warned that world merchandise trade may prove far less resilient than early signals suggest. He said sustained fuel price volatility slows global trade growth, with the full economic impact often taking up to 19 months to materialise. His warning was stark: “The worst may be ahead of us.”Such a downturn could seriously dent the World Trade Organization’s March forecast, which had projected global goods trade growth of 1.9% in 2026 before improving to 2.6% in 2027. The WTO had already estimated that sustained high oil prices could shave 0.5 percentage points off 2026 growth, but the latest worst-case scenarios suggest the hit could be far deeper.From surging fuel costs and strained supply chains to slowing trade and recession fears, the Middle East conflict is no longer just a regional war story. If the Strait of Hormuz remains trapped in crisis, the shockwaves may reshape the global economy long after the headlines fade.Meanwhile, the Middle East crisis has shown occasional signs of cooling, every peace push so far has ended in a stalemate. The latest standoff came on Thursday when US President Donald Trump claimed that three American naval destroyers were fired upon while passing through the Strait of Hormuz, though none of the vessels sustained damage. Trump also issued a fresh warning to Iran, threatening stronger military action if Tehran does not move quickly to sign a deal.In a post on Truth Social, Trump said the three “world class” US destroyers had transited the Strait successfully despite coming under attack, adding that while the American ships were unharmed, Iranian attackers and several small boats were “completely destroyed.”The conflict began on February 28, when US and Israel launched joint attacks on Iran, after which Tehran tightened its noose on the crucial Strait of Hormuz. Since then, oil supplies across the globe have been disrupted and crude prices have continued to swing beyond $100 per barrel, even touching $126 per barrel mark.","Middle East conflict has already pushed crude prices beyond the $100 mark. Experts warn a far steeper surge may lie ahead, with prices potentially soaring past a whoppping $167 per barrel and even to $200. A prolonged conflict-driven oil market instability could significantly weaken global commerce.","https://static.toiimg.com/thumb/msid-130947163,imgsize-1297441,width-400,height-225,resizemode-4/ai-generated-image-used-only-for-representational-purpose.jpg"
Trai proposes stricter complaint rules for telcos; penalties may go up to Rs 50 lakh per quarter,https://timesofindia.indiatimes.com/business/india-business/trai-proposes-stricter-complaint-rules-for-telcos-penalties-may-go-up-to-rs-50-lakh-per-quarter/articleshow/130912555.cms,"Telecom regulator Trai on Thursday proposed a stronger consumer grievance redressal framework for telecom operators, including penalties of up to Rs 50 lakh per quarter for improper handling or disposal of customer complaints, PTI reported.The proposed Telecom Consumers Complaint Redressal (Fourth Amendment) Regulation, 2026 aims to make complaint registration and tracking more transparent and accessible for telecom subscribers.Under the draft rules, telecom operators will be required to provide clear complaint registration facilities through their websites, mobile applications and chatbots, along with regular status updates on grievances raised by consumers.The Telecom Regulatory Authority of India (Trai) said that if audits find complaints or appeals were improperly dismissed or unsatisfactorily resolved, financial disincentives would be imposed on service providers.According to the draft regulation, telecom companies could face a penalty of Rs 1,000 for every improperly dismissed or poorly handled complaint.For improper disposal of appeals, the penalty would rise to Rs 5,000 per violation.“Provided that the maximum amount of financial disincentive payable by a service provider shall not exceed rupees fifty lakhs per quarter for the licensed/authorised service area,” the draft regulation stated.Trai has also proposed that consumers should be able to register complaints, appeals, service requests and queries through digital platforms with options to upload additional details through text or voice notes.“In case the consumer prefers to give additional information or in the absence of suitable options, the app/portal shall further provide an option for the complainant to share the details of their issue by entering text or via voice note,” the draft said.The regulator further proposed mandatory updates on complaint status, action taken and estimated timelines for resolution through the app or portal interface until final closure of the grievance.Trai also suggested that all telecom operators create a prominently displayed ‘Consumer Corner’ on their websites containing details of complaint centres, appellate authorities, consumer satisfaction surveys and quarterly performance reports.The regulator has invited stakeholder comments on the draft regulation by June 5.","Telecom regulator Trai has proposed a stronger consumer grievance redressal framework for telecom operators. The proposed Telecom Consumers Complaint Redressal (Fourth Amendment) Regulation, 2026 aims to make complaint registration and tracking more transparent and accessible for telecom subscribers. The regulator has invited stakeholder comments on the draft regulation by June 5.","https://static.toiimg.com/thumb/msid-130912808,imgsize-386861,width-400,height-225,resizemode-4/-.jpg"
Mozambique LNG project has achieved 42% completion: BPCL,https://timesofindia.indiatimes.com/business/india-business/mozambique-lng-project-has-achieved-42-completion-bpcl/articleshow/130912261.cms,"BPCL (File photo)

New Delhi: Bharat Petroleum Corporation Ltd (BPCL) on Thursday said the Mozambique LNG project has achieved 42% completion following resumption of work after force majeure condition was lifted in Nov 2025.Located in Offshore Area 1 Concession in Mozambique and operated by French energy giant TotalEnergies, an investment of around $20 billion is estimated for the project. BPCL, through its subsidiary Bharat PetroResources Ltd, holds a 10% stake in it, while two other Indian PSUs -- ONGC Videsh Ltd and Oil India Ltd -- own 16% and 4%, respectively. The project was suspended in April 2021 following attacks by Islamic State terrorists, leading to declaration of force majeure.The company, in a statement, said the project remains on track and is expected to strengthen global LNG supply and support India’s long-term energy security goals amid continued geopolitical uncertainties due to West Asia war and disruptions in energy flows following closure of Strait of Hormuz. Recent developments have impacted production across key regions and disrupted critical energy corridors, underscoring the need for diversified and resilient energy sourcing.India consumed nearly 69.7 billion cubic metres (BCM) of natural gas in 2025-26, of which more than 35.3 BCM was imported, taking the country’s import dependency to 50.7%.BPCL said more than 6,000 workers are currently deployed on the project. Area 1 contains more than 75 trillion cubic feet of gas resources.“Diversification of supply sources and the strengthening of global partnerships remain central to BPCL’s long-term strategy, aligned with India’s vision of transitioning towards a gas-based economy,” said VRK Gupta, director (finance), BPCL.","Mozambique LNG project has achieved 42% completion following resumption of work after force majeure condition was lifted in Nov 2025.Located in Offshore Area 1 Concession in Mozambique and operated by French energy giant TotalEnergies, an investment of around $20 billion is estimated for the project.","https://static.toiimg.com/thumb/msid-130912330,imgsize-63040,width-400,height-225,resizemode-4/bpcl-says-no-payments-pending-for-russian-oil-imports.jpg"
HC refuses to halt Tata Trust meeting,https://timesofindia.indiatimes.com/business/india-business/hc-refuses-to-halt-tata-trust-meeting/articleshow/130941298.cms,".

MUMBAI: The Sir Ratan Tata Trust’s board meeting will go ahead as scheduled on Friday after the Bombay high court refused an urgent hearing of a petition seeking a stay on the proceedings.The petition, filed by Suresh Tulsiram Patilkhede, a 61-year-old Thane resident, had sought to block the meeting and bar the SRTT trustees from taking or implementing decisions on appointments and governance after his complaint to the Maharashtra charity commissioner went unanswered. He had alleged that the current SRTT board is unlawful under a 2025 amendment to the Maharashtra Public Trusts Act.SRTT, which had filed a caveat to ensure no interim order was passed without hearing it, informed the court through its counsel Janak Dwarkadas that the matter had already been mentioned on Wednesday and urgent listing declined. The court too was not satisfied about the urgency and observed that the matter could not be repeatedly mentioned for identical reliefs.Former Madras high court chief justice T Raja, appearing for Patilkhede, sought liberty to approach the vacation bench, with the court clarifying that no separate permission was necessary. The court goes into a summer recess from Saturday. Patilkhede could approach the vacation bench if he is grieved by the Friday decisions of SRTT.Friday’s meeting is set to review the nominees of SRTT and the Sir Dorabji Tata Trust on the Tata Sons board, in which the two trusts hold a controlling 52% stake. The deliberations could result in the removal of vice-chairman Venu Srinivasan from the Tata Sons board.","The Bombay high court refused an urgent hearing of a petition seeking a stay on the proceedings. The petition, filed by Suresh Tulsiram Patilkhede, a 61-year- old Thane resident, had sought to block the meeting and bar the SRTT trustees from taking or implementing decisions on appointments and governance.","https://static.toiimg.com/thumb/msid-130941271,imgsize-13608,width-400,height-225,resizemode-4/130941271.jpg"
Government may raise insurance cover under PMJJBY,https://timesofindia.indiatimes.com/business/india-business/government-may-raise-insurance-cover-under-pmjjby/articleshow/130941135.cms,".

MUMBAI: With the trio of Jan Suraksha schemes—Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY), Pradhan Mantri Suraksha Bima Yojana (PMSBY), and Atal Pension Yojana (APY)—completing 10 years this week, govt is looking at hiking the sum insured under these schemes.“These three schemes are central to the country’s vision for financial inclusion, with 57 crore adults being brought under them. If everything goes right, we are also likely to revise certain benefits,” said M Nagaraju, secretary, Department of Financial Services.Recently, a paper was circulated among insurers seeking implications of an increase in the sum insured to Rs 5 lakh. “We are doing a lot of scenario analysis—what is affordability, what is the cost, and what is the intermediation cost also. Once it is approved, we will know,” said Nagaraju.Launched on May 9, 2015, the schemes extend social security to the unorganised sector. For Rs 436 a year, PMJJBY offers Rs 2 lakh life cover to those aged 18–50 via bank accounts; PMSBY, at just Rs 20 annually, provides the same for accidental death or total disability (with Rs 1 lakh for partial disability) up to age 70; and APY guarantees a pension of Rs 1,000–5,000 monthly from age 60 for entrants aged 18–40, with spousal inheritance and nominee fallback.While these are social security schemes, the cover is provided on a commercial basis without any budgetary support.","The trio of Jan Suraksha schemes are central to the country’s vision for financial inclusion, with 57 crore adults being brought under them. For Rs 436 a year, PMJJBY offers Rs 2 lakh life cover to those aged 18–50 via bank accounts. PMSBY, at just Rs 20 annually, provides the same for accidental death or total disability.","https://static.toiimg.com/thumb/msid-130941100,imgsize-8836,width-400,height-225,resizemode-4/130941100.jpg"
"Walmart’s chief Furner meets PM, takes stock of India market",https://timesofindia.indiatimes.com/business/india-business/walmarts-chief-furner-meets-pm-takes-stock-of-india-market/articleshow/130940967.cms,"ANI image

MUMBAI: Walmart’s new president and CEO John Furner who was on his first trip to India since assuming the corner office in Feb took stock of the market as two of its local businesses Flipkart and PhonePe head for a public listing on the bourses besides familiarising himself with the team here.On Thursday evening before concluding his three-day visit, Furner also met Prime Minister Modi, said people in the know.In a townhall with Flipkart employees earlier this week, Furner said that speed of delivery is increasingly defining the new norms in retail globally. Flipkart which has been a late entrant to the local quick commerce market has been ramping up its network of dark stores and geographical footprint as it competes with bigger rivals Blinkit, Instamart and Zepto in the space.Furner also said that Flipkart will continue to have its own independent way of functioning despite change in global leadership.“India represents one of the most dynamic opportunities in global commerce today,” Furner said at the company’s growth summit in Delhi, adding that it has already sourced more than $40 billion in goods from India. Walmart will focus on strengthening supplier capabilities, raising compliance and quality standards, and helping scale manufacturing, equipping more Indian businesses to export, Furner said.While Flipkart is preparing for IPO and is eyeing a listing sometime next year, PhonePe has paused its listing plans due to the war led market turmoil.","John Furner was on his first trip to India since assuming the corner office in Feb. Furner also met Prime Minister Modi, said people in the know. Flipkart is preparing for IPO and is eyeing a listing sometime next year. PhonePe has paused its listing plans due to the war led market turmoil.","https://static.toiimg.com/thumb/msid-130940951,imgsize-119952,width-400,height-225,resizemode-4/130940951.jpg"
