Article Title,Article Link,Article Text,Article Summary,Article Image
Vodafone Idea shares surge 18% after Union Cabinet approves bank guarantee waiver,https://timesofindia.indiatimes.com/business/india-business/vodafone-idea-shares-surge-18-after-union-cabinet-approves-bank-guarantee-waiver/articleshow/115691990.cms,"The Cabinet offered relief to telecommunications firms by eliminating bank guarantee requirements for spectrum acquisitions through 2022.

Vodafone Idea share price today: Vodafone Idea (Vi) shares surged 18.08% to Rs 8.23 on the BSE during early Tuesday trading, following the Union Cabinet's in-principle approval regarding the company's bank guarantee matter. At 2:53 PM, shares of Vi were trading at Rs 7.59, up 8.74%.The Cabinet offered relief to telecommunications firms by eliminating bank guarantee requirements for spectrum acquisitions through 2022. The Department of Telecommunications (DoT) had supported this waiver for spectrum purchases.The reforms of 2021 had already removed bank guarantee requirements for auctions from 2022 onwards. Vi's total bank guarantee obligation stands at Rs 24,700 crore, with the spectrum auction dues moratorium concluding in October 2025.Vodafone Idea defaulted on its second bank guarantee (BG) payment of approximately Rs 350 crore on November 1, relating to spectrum acquired in the 2012 auction. Previously, the company had missed a BG payment exceeding Rs 4,600 crore for 2016 spectrum auction in September, as reported by ET.Although Vi spearheaded the BG waiver request, with support from other telecommunications firms, the government's decision particularly advantages Vi. Whilst competitors Bharti Airtel and Reliance Jio also require BG submissions for previous auction payments, their obligations are considerably smaller than Vi's.Bharti Airtel faces a BG payment of roughly Rs 2,200 crore due in September next year for the 2016 auction. Jio's obligation of approximately Rs 4,400 crore follows afterwards.Vi requested the waiver citing financial constraints, anticipating that this would enable banks to extend additional credit facilities to the company.Following this development, Bharti Airtel shares increased by 1.6% to Rs 1,604.95, whilst Jio Financial Services shares declined nearly 1% to Rs 320.10 on the BSE.","Vodafone Idea (Vi) shares surged 18.08% to Rs 8.23 on the BSE during early Tuesday trading. The Union Cabinet's in-principle approval regarding the company's bank guarantee matter. At 2:53 PM, shares of Vi were trading at Rs 7.59, up 8.74%.","https://static.toiimg.com/thumb/msid-115692195,imgsize-38702,width-400,resizemode-4/115692195.jpg"
Top Fixed Deposit Rates: These bank FDs will earn you up to 9% return for 3-year deposits,https://timesofindia.indiatimes.com/business/india-business/top-fixed-deposit-rates-these-bank-fds-will-earn-you-up-to-9-return-for-3-year-deposits-check-list/articleshow/115692422.cms,"It’s important to note that deposits in small finance banks come with DICGC insurance protection of up to Rs 5 lakh. (AI image)

Top FD Rates For 3 Year Fixed Deposits

Bank Name



Interest Rate



NorthEast Small Finance Bank



9%



Suryoday Small Finance Bank



8.60%



Utkarsh Small Finance Bank



8.50%



Jana Small Finance Bank



8.25%



Unity Small Finance Bank



8.15%



Equitas Small Finance Bank



8%



Source: ET quoting Paisabazaar.com as of November 20,2024







North East Small Finance Bank leads with a 9% interest rate on three-year FDs for general citizens.

Suryoday Small Finance Bank provides an 8.6% interest rate for general citizens on three-year FD tenure.

For three-year FD maturity, Utkarsh Small Finance Bank offers general citizens an 8.5% interest rate.

Jana Small Finance Bank maintains an 8.25% interest rate for fixed deposits with a three-year tenure.

Unity Small Finance Bank provides an 8.15% interest rate on their three-year fixed deposits.

Equitas Small Finance Bank offers general citizens an 8% interest rate on three-year FD investments.

Top Bank FD rates: Although interest rates have generally peaked, several banks continue to provide attractive fixed deposit rates for retail customers depositing less than Rs 3 crore. Senior citizens receive preferential rates, typically 0.25% to 0.50% higher than standard rates.Below are the banks offering competitive interest rates on three-year fixed deposits for individuals under 60 years, with deposits below Rs 3 crore. The list below, prepared by ET, is for small finance banks.It’s important to note that deposits in small finance banks come with DICGC insurance protection of up to Rs 5 lakh, yet financial experts recommend a prudent approach whilst investing in their fixed deposits. The distinctive operational structure of these banks means that their FD investments carry different risk factors compared to traditional scheduled commercial banks.To safeguard against possible uncertainties, investors would be well-advised to restrict their small finance bank FD investments within the DICGC insurance limit, says the ET report. This strategy ensures comprehensive protection of both the invested capital and earned interest should any unexpected situations arise.","Although interest rates have generally peaked, several banks continue to provide attractive fixed deposit rates for retail customers depositing less than Rs 3 crore. Senior citizens receive preferential rates, typically 0.25% to 0.50% higher than standard rates. deposits in small finance banks come with DICGC insurance protection of up to Rs 5 lakh.","https://static.toiimg.com/thumb/msid-115692494,imgsize-39402,width-400,resizemode-4/115692494.jpg"
PAN 2.0 Project approved by Cabinet,https://timesofindia.indiatimes.com/business/india-business/pan-2-0-project-approved-by-cabinet-top-points-for-taxpayers-to-know/articleshow/115667029.cms,"PAN 2.0: This e-Governance initiative aims to modernise taxpayer registration service.

What is PAN 2.0 Project?

Ease of access and speedy service delivery with improved quality;

Single Source of Truth and data consistency

iEco-friendly processes and cost optimization; and

Security and optimization of infrastructure for greater agility.

PAN 2.0: In a step aimed at helping taxpayers, the Cabinet Committee on Economic Affairs (CCEA) led by PM Narendra Modi has today given its nod for the PAN 2.0 Project of the Income Tax Department . According to the CCEA press release, the project will have a financial outlay of Rs 1,435 crore.Union Information and Broadcasting Minister Ashwini Vaishnaw revealed that citizens will receive a free upgrade to their PAN Card featuring a QR Code. ""There will be a unified portal, it will be completely paperless and online,"" stated Vaishnaw, further emphasising that the system will prioritise addressing grievances.The implementation aligns with the Government's Digital India vision, establishing PAN as a unified identifier across specified government agencies' digital platforms.The government's PAN 2.0 initiative aims to establish the Permanent Account Number as a common business identifier across all digital platforms of governmental organisations. Income Tax Department's PAN 2.0 Project brings forth several key advantages through its technology-driven transformation of taxpayer registration services:This e-Governance initiative aims to modernise taxpayer registration services by enhancing the digital experience through PAN/TAN services transformation.It represents an advancement from the existing PAN/TAN 1.0 system, incorporating both core and non-core activities alongside PAN validation services.A Permanent Account Number (PAN) is an alphanumeric identifier consisting of ten characters, issued as a laminated card by the Income Tax Department. It is provided to any ""person"" upon application or allocated directly by the department without a formal request.The Income Tax Department utilises PAN to monitor and connect all transactions associated with an individual. This includes various activities such as tax payments, TDS/TCS credits, income returns, specific transactions, and official communications. PAN serves as a unique identifier linking a ""person"" to the tax department.The introduction of PAN has streamlined the connection of various documents and activities, including tax payments, assessments, demands and arrears. It enables quick information access and helps match details about investments, loans and business activities gathered from various internal and external sources. This system aids in identifying tax evasion whilst expanding the overall tax base.At present, approximately 78 crore PANs have been distributed, with individuals accounting for 98 per cent of the total issuance.","The Cabinet Committee on Economic Affairs (CCEA) led by PM Narendra Modi has today given its nod for the PAN 2.0 Project of the Income Tax Department. The project will have a financial outlay of Rs 1,435 crore. Citizens will receive a free upgrade to their PAN Card featuring a QR Code.","https://static.toiimg.com/thumb/msid-115667122,imgsize-20796,width-400,resizemode-4/115667122.jpg"
What is PAN 2.0 project & will you have to apply for a new PAN Card with QR code?,https://timesofindia.indiatimes.com/business/india-business/what-is-pan-2-0-project-will-you-have-to-apply-for-a-new-pan-card-with-qr-code/articleshow/115678638.cms,"Citizens need not worry about reapplying for a new PAN card. (Representative image)

What is PAN 2.0?

Upgrade the existing system

Common Business Identifier for all business related activities in specified sectors

Unified Portal

Robust cyber security measures

PAN Data Vault system mandatory for all entities using PAN data

Will you have to reapply for PAN Card? What is the cost?

PAN 2.0 project : The Cabinet Committee on Economic Affairs (CCEA) gave its approval on Monday for the PAN 2.0 initiative, aiming to establish it as the "" common business identifier "" whilst ensuring stringent security measures for those accessing this vital income tax identification data.The government has announced that the PAN 2.0 Project, aimed at modernising taxpayer registration services through technological advancement, will require an investment of Rs 1,435 crore.This initiative seeks to enhance the existing PAN framework by improving taxpayer data management and implementing robust security measures to safeguard against unauthorised use.The implementation will require all organisations utilising PAN to adopt the data vault system mandatorily, whilst establishing an advanced technology-based system for addressing grievances.Discussing the PAN card enhancement project, Union Minister Vaishnaw explained, ""The PAN card is an integral part of our lives, especially for the middle class and small businesses. It has undergone significant upgrades, and PAN 2.0 has been approved today. The existing system will be enhanced, and a robust digital backbone will be introduced.""The upgraded PAN card system is set to offer notable advancements:Citizens need not worry about reapplying for a new PAN card following the government's latest initiative. The authorities have confirmed that existing cardholders do not need to take any action.The government's investment in this PAN Card upgrade will not burden the current 78 crore PAN cardholders, who will receive enhanced cards featuring QR codes at no additional charge.Union Minister Ashwini Vaishnaw said during the Cabinet briefing that taxpayers will not have to pay any additional charges for the PAN Card with enhanced features, including the new QR code addition.The minister for railways, information & broadcasting, electronics & IT stated, ""There will be a unified portal, it will be completely paperless and online. The emphasis will be on the grievance redressal system.""The minister further stated, ""We will explore whether it can serve as a common business identifier. A unified portal will be established, which will be entirely paperless and online, with a strong focus on grievance redressal.""The PAN 2.0 Project represents a significant advancement in e-Governance , aimed at streamlining taxpayer registration services. This technological enhancement focuses on improving PAN/TAN services to provide users with a superior digital experience.The initiative consolidates both core and non-core PAN/TAN operations, alongside PAN validation services, serving as an advancement to the existing PAN/TAN 1.0 system.","The government has announced that the PAN 2.0 Project will require an investment of Rs 1,435 crore. The initiative seeks to enhance the existing PAN framework by improving taxpayer data management and implementing robust security measures to safeguard against unauthorised use. A unified portal will be established, which will be entirely paperless and online.","https://static.toiimg.com/thumb/msid-115685554,imgsize-39896,width-400,resizemode-4/115685554.jpg"
‘Work-life balance is controversial but...’: What Wipro’s Rishad Premji has to say days after Narayana Murthy reiterates 70-hour work week,https://timesofindia.indiatimes.com/business/india-business/work-life-balance-is-controversial-but-what-wipros-rishad-premji-has-to-say-days-after-narayana-murthy-reiterates-70-hour-work-week/articleshow/115484494.cms,"Rishad Premji’s comments come days after Infosys founder Narayana Murthy reaffirmed his position supporting a 70-hour work-week.

Work-life balance has become a frequently discussed subject lately, with Wipro executive chairman Rishad Premji acknowledging its significance as ""incredibly important"" whilst recognising it as a ""controversial subject"". He maintains that corporate hybrid working arrangements benefit employees.Rishad Premji’s comments come days after Infosys founder NR Narayana Murthy reaffirmed his position supporting a 70-hour work-week and expressed concern about India's transition from six-day to five-day workweeks in 1986, whilst rejecting the notion of work-life balance.Post-Covid, whilst Indian IT services companies adopted hybrid working arrangements, organisations like TCS, Infosys and Wipro have increasingly requested office attendance. However, many firms maintain flexibility.Speaking at the Bengaluru Tech Summit 2024, the Wipro group promoter said, ""Work-life balance is incredibly important. I learned this very early on in my early days before Covid, which is work life is something that you have to define for yourself, organizations are never going to work at it for you. So you have to define what it means and draw boundaries.""Also Read | When Narayana Murthy touched Ratan Tata’s feet Premji noted that the understanding of work-life has evolved significantly. Previously, it centered on office arrival and departure times, whereas now it might involve considerations such as managing ""Instagram access at work.""""The concept of what it means is simply not ours, it is also the freedom of what I can do with my time while at work, but not working,"" Premji elaborated.Premji said, ""The one model that IT industry has adopted, and I think the government has been supportive of is a more hybrid model of work. It is a controversial subject. But we, as a company, have said, we won't be able to come three days a week, but we want you to have the flexibility of having two days on your work place. That certainly helps with the workforce.""Addressing employee mental health and work-life balance, Premji noted the positive development of companies openly discussing these previously taboo subjects, particularly following the 2020 pandemic.He highlighted Wipro's initiative to train managers in recognising signs and conducting open discussions sensitively with staff. ""I think are very powerful,"" Premji concluded.","Wipro executive chairman Rishad Premji acknowledged its significance as ""incredibly important"" whilst recognising it as a ""controversial subject"" He maintains that corporate hybrid working arrangements benefit employees. His comments come days after Infosys founder Narayana Murthy reaffirmed his position supporting a 70-hour work-week.","https://static.toiimg.com/thumb/msid-115485764,imgsize-98566,width-400,resizemode-4/115485764.jpg"
Aadhaar card update: Deadline to update your Aadhaar details for free is approaching,https://timesofindia.indiatimes.com/business/india-business/aadhaar-card-update-deadline-to-update-your-aadhaar-details-for-free-is-approaching-heres-what-you-need-to-know/articleshow/115656716.cms,"What is Aadhaar?

Why update Aadhaar card?



Cost of updating Aadhaar

How to update Aadhaar

Firstly, visit the myAadhaar portal and click on the ‘Login’ button. Enter the Aadhaar number, captcha code and then proceed to click the ‘send OTP’ button. Once the OTP is entered click on the ‘login’ button and then on the ‘document update’ button. Read the guidelines and click the ‘next’ button. Check the detail verification box and click ‘next.’ Upload personal identification documents like ‘proof of identity’ and ‘proof of address’ Click ‘submit’, after which a ‘service request number (SRN)’ would be sent to your email to track the document update status.

Aadhaar regulations

The deadline for updating the Aadhaar card for free is approaching, with less than three weeks left until December 14, 2024. The Unique Identification Authority of India (UIDAI) has been urging citizens to update their Aadhaar information for a long time, especially those who received their cards more than 10 years back. It’s important to note that the updation process is not mandatory.Aadhaar, issued by the UIDAI, proves to be an effective tool in preventing fake or ghost identities by assigning a unique identification number to every resident. Additionally, it cannot be duplicated because it is linked to an individual’s biometric data.While updates are not mandatory, they contribute to smoother living, improved service delivery, and ensure accurate authentication.Aadhaar is an important identification document for every Indian citizen owing to its reliability, legal compliance and ease of access.It should be updated in case of relocation to a new place and changing of address, or the information in the current Aadhaar card is inaccurate. It can be easily achieved with the help of a valid address proof or by using the Address Validation Letter (for those without valid address proof).Aadhaar update is free of cost till 14 December 2024, however, after the deadline, documents submission at an Aadhaar center, will cost Rs. 50 for any update.A PIB release from 2022 stated that the residents who had got their Aadhaar issued a decade back and have never updated since, such Aadhaar number holders are encouraged to get their documents updated.UIDAI had previously issued a press release urging residents to keep their documents up to date. The recently issued gazette notification further clarifies that residents ""may"" update their details every 10 years.“Keeping the documents in Aadhaar updated helps in ease of living, better service delivery, and enables accurate authentication. UIDAI has always encouraged residents to keep their documents updated, and the gazette notification is another step in that direction.”According to the Aadhaar enrolment and update regulations, 2016, “An Aadhaar number holder may, on completion of every period of 10 years from the date of generation of the Aadhaar number assigned to him, update the documents or the information evidencing proof of identity and proof of address, at least once, by submitting an application.”On the social media platform X, UIDAI revealed that it will be availing a facility to update Aadhaar cards for free till 14 December 20, 2024.""UIDAI extends free online document upload facility till 14th December 2024; to benefit millions of Aadhaar Number Holders. This free service is available only on myAadhaar portal. UIDAI has been encouraging people to keep documents updated in their Aadhaar.""","The deadline for updating the Aadhaar card for free is approaching, with less than three weeks left until December 14, 2024. The Unique Identification Authority of India (UIDAI) has been urging citizens to update their Aadhaar information for a long time, especially those who received their cards more than 10 years back. The updation process is not mandatory.","https://static.toiimg.com/thumb/msid-115657021,imgsize-27246,width-400,resizemode-4/115657021.jpg"
Vedanta to invest $2 billion in Saudi copper projects,https://timesofindia.indiatimes.com/business/india-business/vedanta-to-invest-2-billion-in-saudi-copper-projects/articleshow/115750098.cms,"Vedanta

Vedanta is set to invest $2 billion to build copper-processing facilities in Saudi Arabia, a significant boost for the kingdom's ambitions to become a global metals and mining hub.The firm, controlled by billionaire Anil Agarwal , will build a new smelter and refinery with a capacity of 400,000 metric tons per year, according to a statement on Tuesday. Vedanta also plans to set up a facility to produce as much as 300,000 tons per year of copper rods, a key raw material for electric cables.","Vedanta is set to invest $2 billion to build copper-processing facilities in Saudi Arabia. The firm, controlled by billionaire Anil Agarwal, will build a new smelter and refinery. Vedanta also plans to set up a facility to produce 300,000 tons per year of copper rods.","https://static.toiimg.com/thumb/msid-115750247,imgsize-115358,width-400,resizemode-4/115750247.jpg"
Adani stocks jump up to 20% as group issues statement,https://timesofindia.indiatimes.com/business/india-business/adani-stocks-jump-up-to-20-as-group-issues-statement/articleshow/115746259.cms,"File photo

MUMBAI: The Adani group's statement on the case brought by the US Department of Justice against its chairman and some executives helped revive investor interest in group companies' stocks on Wednesday, with their prices rallying as much as 20%. As a result, the group's total market capitalisation jumped by about Rs 1.2 lakh crore, BSE data showed.On Wednesday, Adani Green Energy - for which the group's executives are alleged to have arranged bribes to win businesses between 2020 and 2024 - told stock exchanges that its chairman Gautam Adani , his nephew Sagar Adani and another executive were not charged by the US DoJ for violating the country's Foreign Corrupt Practices Act. Instead, ""(these) directors have been charged on three counts in the criminal indictment namely, alleged securities fraud conspiracy, alleged wire fraud conspiracy, and alleged securities fraud.""The clarifications from the company came just before trading on the bourses started. As a result, both Adani Total Gas and Adani Power closed with the maximum possible intraday gains of 20% on the BSE. Group flagship Adani Enterprises closed 11.6% up, while Adani Green Energy and Adani Energy Solutions both closed at the 10% upper circuit limits.Among other group companies, NDTV closed 9.3% higher, Adani Wilmar ended 8.5% up and Adani Ports was up 6.3%. The group's total market value jumped by Rs 1.2 lakh crore to about Rs 12.6 lakh crore. However, the group's total market value is still about Rs 1.7 lakh crore off the Rs 14.3-lakh-crore mark it was at a day before the US DoJ indictments were made public.Earlier, the group had denied all allegations in the indictment papers by the US Department of Justice.",The Adani group's statement on the case brought by the US Department of Justice against its chairman and some executives helped revive investor interest in group companies' stocks. Both Adani Total Gas and Adani Power closed with the maximum possible intraday gains of 20% on the BSE.,"https://static.toiimg.com/thumb/msid-115746611,imgsize-370568,width-400,resizemode-4/115746611.jpg"
IT hiring expected to grow by 10-12% in 6 months: Report,https://timesofindia.indiatimes.com/business/india-business/it-hiring-expected-to-grow-by-10-12-in-6-months-report/articleshow/115750116.cms,"MUMBAI: IT services hiring is expected to grow 10-12% in the next six months, following rapid evolution of technology, which is reshaping industries and economies worldwide, a report said on Wednesday.Emerging technologies such as GenAI, Deep Tech, and Quantum Computing are set to create over a million jobs by 2030, the report by business services provider Quess Corp said. The report revealed that demand for talent across Global Capability Centres (GCCs) and cybersecurity during the Sept quarter sequentially surged across the country by 71% and 58%, respectively.This report is based on data from first two-quarters of FY25 from Quess IT Staffing's operations that analyses evolving aggregate tech hiring demand and related insights to give leaders a clear understanding of what the talent market looks like. ""India, with its burgeoning tech talent pool and innovative spirit, is at forefront of this digital revolution. So, IT services hiring will grow 10-12% in the next 6 months,"" Quess IT Staffing CEO Kapil Joshi said.According to the IT Staffing Quarterly Digital Skills Report Q2 FY25, 79% of the aggregate demand emerged from top five skill suites, including development, ERP, testing, networking and data science. In addition to functional skill suites, there was a rapid increase in specialised roles and skills related to Java (30%), cybersecurity (20%), and DevOps (25%) between Q1 and Q2 .The report found in Q2, technology talent demand saw a distinct trend across many IT Services firms, leading by 37%.","IT services hiring is expected to grow 10-12% in the next six months, a report said. Emerging technologies such as GenAI, Deep Tech, and Quantum Computing are set to create over a million jobs by 2030. The report revealed that demand for talent across Global Capability Centres (GCCs) and cybersecurity during the Sept quarter sequentially surged.","https://static.toiimg.com/thumb/msid-115750332,imgsize-112758,width-400,resizemode-4/115750332.jpg"
"Not scared of competition from Tesla & BYD, says M&M",https://timesofindia.indiatimes.com/business/india-business/not-scared-of-competition-from-tesla-byd-says-mm/articleshow/115750107.cms,"Rajesh Jejurikar, ED – Auto and Farm sector, Mahindra & Mahindra

How much time did you take to bring these two cars to life?

Aren't your cars getting too fancy in styling and tech for a market like India where consumers are generally conventional?

Global electric giants like China's BYD is already having a limited presence in India (through imports), while govt is trying hard to get Elon Musk's Tesla here. Does that worry you as they are strong and experienced?

Do you think that Indian companies today are good enough to match any global competition?

Many people doubt success of electrics in India. What's your forecast?

As a resurgent Mahindra & Mahindra pumps in Rs 12,000 crore into electric mobility to launch new 'lifestyle' cars, CEO Rajesh Jejurikar says that Indian companies are today confident to take on competition from any global green carmaker, and ""welcome"" players like Tesla and BYD in the market. ""It's not a question of being scared. Let them come and launch something like this in India, but at these prices,"" Jejurikar tells TOI as the company launched two electric cars, BE 6e and XUV 9e, with starting price of around Rs 20 lakh. Excerpts:From sketch to concepts, which we had showcased at Banbury in the UK, to now, we've done all this in flat three years. We are now ready to start the production of the cars soon. So, it's the fastest development and scale up for us, packed with really high technologies, which makes our cars comparable to any global luxury brand. It's comparable on every possible parameter, except the pricing where we are really aggressive .What we've experienced is that if you bring in right technologies and styling, people want them. We were surprised by popularity of ADAS (Advanced Driver Assistance Systems) when it was launched in XUV7OO. Knowledge and interest in autos are increasing and there is a huge awareness about what is coming in. People are today waiting to watch what is new and then aspiring to own them. I don't think our cars are ahead of time. They become ahead of time only if they are priced too high, which our cars are not.We are capable of doing anything, which is world beating. Today it gives us a lot of pride to see that primarily Indian engineers have created these two global cars in just three years. So, when it comes to global brands, it is not at all a question of being scared. We actually welcome them here. Let them come and launch something like this in India, but at these prices... Even after they localise, let's see if any of these players can do what we are doing.Yes. Because I think what we are creating today is led by the local talent that we have here. More than talent, it's the passion and the ability to work hard. I don't think this can be matched by anyone anywhere in the West. Our teams here are so passionate about what they do. Their energy and passion is the competitive edge for India.I think they should be about 30% of the market by 2030. As a country, once we start seeing success with good quality products, we will move at a very rapid rate in adoption of EVs. We haven't seen those kind of products in India yet.","Rajesh Jejurikar says Indian companies are today confident to take on competition from any global green carmaker. ""It's not a question of being scared. Let them come and launch something like this in India, but at these prices,"" he says.","https://static.toiimg.com/thumb/msid-115750275,imgsize-12352,width-400,resizemode-4/115750275.jpg"
