Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for June 10, 2026 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-10-2026-bank-of-india-hindustan-zinc-union-bank-of-india-best-stocks-to-buy-today/articleshow/131623562.cms,"Top stocks to buy today (AI image)

Stock market recommendations

:

Bank of India

,

Hindustan Zinc

, and

Union Bank of India

are the top stock picks by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for June 10, 2026:

Bank of India: Consolidation Breakout with Improving Momentum

Buy: ₹145–₹140 | Stop Loss: ₹135 | Target: ₹157.50

Hindustan Zinc: Oversold Rebound from Major Support Zone

Buy: ₹565–₹545 | Stop Loss: ₹514 | Target: ₹640

Union Bank of India: Base Formation Near Key Support

Buy: ₹170–₹164 | Stop Loss: ₹160 | Target: ₹185

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

Bank of India has been consolidating within a narrowing range over the past few weeks after witnessing a healthy correction from its recent highs. The stock is now positioned near a crucial support zone and is showing signs of emerging from a bullish continuation pattern.The stock continues to trade above its 200 DEMA, indicating that the broader trend remains intact. Momentum indicators are also improving, with RSI moving above the 50 mark and signaling strengthening buying interest. A sustained move above the immediate resistance zone could trigger the next leg of the upmove towards ₹157.50.Hindustan Zinc has corrected sharply from its recent highs and is currently approaching a strong confluence support zone between ₹565 and ₹545. The stock is trading near the lower boundary of its long-term rising channel, a level that has historically attracted buying interest.Despite the recent decline, the broader long-term trend remains positive as the stock continues to hold above its 200-day moving average. The RSI has entered oversold territory, indicating that selling pressure may be nearing exhaustion. A rebound from the current support zone could drive the stock towards ₹640 over the next few months.Union Bank has undergone a healthy correction from its recent highs and is currently consolidating near an important support zone around ₹164–₹170. The stock has managed to hold above its long-term moving averages, keeping the broader bullish structure intact.The ongoing consolidation appears to be a base-building phase within the larger uptrend. Momentum is gradually improving, with RSI moving above the 50 mark and indicating renewed buying interest. A breakout above the immediate resistance zone could attract fresh participation and pave the way for an advance towards ₹185.","Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for June 10, 2026: Bank of India: Consolidation Breakout with Improving Momentum. Hindustan Zinc: Oversold Rebound from Major Support Zone. Union Bank: Base Formation Near Key Support.","https://static.toiimg.com/thumb/msid-131623592,imgsize-88630,width-400,height-225,resizemode-4/top-stocks-to-buy-today.jpg"
"Oil prices ease as Iran and Israel pause attacks; Brent, WTI retreat from recent highs",https://timesofindia.indiatimes.com/business/international-business/oil-prices-ease-as-iran-and-israel-pause-attacks-brent-wti-retreat-from-recent-highs/articleshow/131600178.cms,"Representational image

Oil prices eased on Tuesday after a volatile trading session, as Iran and Israel paused attacks on each other, reducing immediate concerns over disruptions to energy supplies. The pullback came after both countries said they had stopped attacking each other following an appeal from US President Donald Trump. However, Tehran warned that it would resume strikes if Israel continued targeting Hezbollah in Lebanon.At around 8 am IST, WTI crude was trading at $90.78 a barrel, down 52 cents or 0.57%, while Brent crude fell 48 cents, or 0.51%, to $93.77 a barrel.The decline followed a sharp rise in oil prices a day earlier, when crude had surged more than 5% amid renewed tensions in the Middle East. Brent has gained around 31% since the conflict began more than 100 days ago, while WTI has risen about 37%. Earlier in April, Brent had climbed above $126 a barrel.Oil prices had jumped on Monday after fresh Israeli strikes on Iran and attacks in Lebanon raised doubts about a quick end to the conflict. Israel said it had targeted a petrochemical plant in southwestern Iran that was being used to produce ballistic missiles. In response, Iran's Islamic Revolutionary Guard Corps said it had struck a similar Israeli facility in Haifa.The latest attacks followed Israeli strikes over the weekend on Hezbollah strongholds in Beirut. Tehran has repeatedly said that any agreement with Washington to end the conflict must include an end to Israel's military operations in Lebanon.Investors also remained worried about possible disruptions to the Strait of Hormuz, a crucial route for global energy shipments. UBS analyst Giovanni Staunovo said markets were concerned that restrictions in the waterway could continue for longer.Before the latest escalation in the Middle East at the end of February, about one-fifth of the world's daily oil and liquefied natural gas supplies passed through the Strait of Hormuz.Iranian state media reported comments by Esmail Qaani, commander of Iran's Revolutionary Guards' Quds Force, saying a new security belt would extend from the Strait of Hormuz to the Bab El-Mandeb Strait off Yemen, and from the Gulf to the Red Sea.Adding to concerns over shipping and energy flows, Yemen's Iran-aligned Houthis said on Monday they would ban ships linked to Israel from the Red Sea following Israel's renewed military attacks on Iran.Meanwhile, OPEC+ agreed on Sunday to raise its oil output targets for the fourth time in four months in response to the supply crisis.However, analysts said the move was unlikely to have much impact, as several OPEC+ members, including Russia, have struggled to meet their production targets. They cited disruptions linked to the closure of the strait and Ukrainian drone attacks that have affected Russia's production capacity.Separately, Saudi Arabia has cut its official selling prices for crude oil to Asia for July for a second straight month.Meanwhile, the Middle East crisis has now crossed the 100-day mark, with diplomatic efforts yet to produce a breakthrough. The conflict began on February 28, when the US and Israel launched joint strikes on Iran. In response, Iran restricted movement through the Strait of Hormuz, a key shipping route that normally handles around 20% of global oil supplies, triggering concerns over energy flows and pushing oil prices higher.","Oil prices eased on Tuesday after a volatile trading session, as Iran and Israel paused attacks on each other. The pullback came after both countries said they had stopped attacking each other following an appeal from US President Donald Trump. However, Tehran warned that it would resume strikes if Israel continued targeting Hezbollah in Lebanon.","https://static.toiimg.com/thumb/msid-131600523,imgsize-58280,width-400,height-225,resizemode-4/representational-image.jpg"
'Reform Express' to drive economic momentum amid global challenges: FM Sitharaman,https://timesofindia.indiatimes.com/business/india-business/reform-express-to-drive-economic-momentum-amid-global-challenges-fm-sitharaman/articleshow/131533876.cms,"Finance minister Nirmala Sitharaman on Friday said the government remains committed to driving the ""Reform Express"" through decisive policy measures to sustain economic momentum despite global challenges, even as the Reserve Bank of India lowered its FY27 growth forecast.Earlier in the day, the RBI cut its GDP growth projection for FY27 to 6.6% from 6.9% estimated in April, citing elevated energy and commodity prices and continuing supply disruptions arising from the West Asia conflict.The government, however, pointed to strong economic performance in FY26, with real GDP estimated to have grown 7.7% and real gross value added (GVA) rising 7.9%, according to provisional estimates.Real GDP and real GVA are estimated to have expanded 7.8% and 7.9%, respectively, during the January-March quarter of FY26.Manufacturing, trade, repair, hotels, transport, communication and services related to broadcasting, storage, and financial, real estate and professional services sectors recorded double-digit growth at both constant and current prices during FY26.""Our government, led by Hon'ble PM Shri @narendramodi is committed to further drive the 'Reform Express' with decisive policy measures to ensure positive economic momentum amidst the global challenges,"" Sitharaman said in a post on X.Earlier on Friday, the government exempted foreign investors from income tax on interest income and capital gains arising from investments in government securities, in a move aimed at attracting overseas capital and easing pressure on the rupee.The government promulgated an ordinance to amend the Income Tax Act to provide tax exemptions on interest income and capital gains arising from the sale, exchange or transfer of government securities, according to a gazette notification dated June 5.The exemption will be effective from April 1 and will apply to any interest income or capital gains earned by foreign portfolio investors (FPIs) on government securities on or after that date. (PTI).","RBI cuts its GDP growth projection for FY27 to 6.6% from 6.9% estimated in April. Government, however, pointed to strong economic performance in FY26, with real GDP estimated to have grown 7.7% and real GVA rising 7.9%.","https://static.toiimg.com/thumb/msid-131533900,imgsize-508625,width-400,height-225,resizemode-4/-.jpg"
Commercial LPG shortage impact: IRCTC forced to resume cooking onboard trains; deploys induction stoves,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-shortage-us-iran-middle-east-war-impact-irctc-forced-to-resume-cooking-onboard-trains-deploys-induction-stoves/articleshow/131600582.cms,"Railway officials said the nationwide catering network requires about 1,000 commercial LPG cylinders every day. (AI image)

IRCTC brings back cooking on board trains

The Middle East crisis has hit the way Indian Railways prepares its meals for trains. A sharp shortage of commercial LPG cylinders has prompted the Indian Railway Catering and Tourism Corporation (IRCTC) to restart onboard meal preparation in moving trains. The practice had been discontinued several years ago. This time, however, cooking is being carried out using electric induction stoves.The shortage emerged after disruptions to energy supplies moving through the Strait of Hormuz, a critical route for oil and gas exports from West Asia, following the outbreak of the US-Israel conflict with Iran on February 28.To maintain catering services across 1,400 trains serving around 1.7 million meals daily, the railway catering arm has begun preparing food inside Linke Hofmann Busch (LHB) pantry cars using electricity.Induction-based cooking facilities have also been installed at major railway stations. Most premium services, including Rajdhani, Shatabdi, Duronto and Vande Bharat trains, operate with LHB coaches.Also Read | With better than Rajdhani experience & 160 kmph speed, can Vande Bharat sleeper trains be a game-changer for Indian Railways? IRCTC Chairman and Managing Director Sanjay Kumar Jain told ET that vendors have been permitted to cook inside pantry cars, which are already equipped with safety infrastructure. As a result, LHB pantry cars are now capable of preparing meals onboard while trains are in motion using electric power.Jain added that induction cooking has also been introduced at large stations. He further said IRCTC has coordinated with Indian Oil Corporation (IOCL), Bharat Petroleum Corporation (BPCL) and Hindustan Petroleum Corporation (HPCL) to ensure priority supply in line with government directives.Railway officials said the nationwide catering network requires about 1,000 commercial LPG cylinders every day to run cluster kitchens, base kitchens and other food service facilities. In response to the shortage, IRCTC had directed operators of food plazas, refreshment rooms and Jan Ahaar outlets at railway stations to adopt induction cooktops and microwave ovens. As a result, nearly 60% of food preparation in railway kitchens has gradually shifted to electricity-based cooking.The supply disruption has also affected IRCTC's financial performance. The catering business reported an earnings-before-interest-and-taxes margin of 6.3% in the fourth quarter of 2025-26, down from 10.4% a year earlier, largely due to rising input costs. Analysts pointed to a broader challenge.The last revision in catering prices took place in 2019. With cooking gas becoming more expensive and licensees facing pressure from higher costs, IRCTC will need either higher tariffs or continued growth in volumes to protect margins,"" said a Mumbai-based analyst who tracks the company.The situation has also highlighted gaps in railway catering infrastructure. Parliamentary data shows that 341 trains across the country still operate without pantry service facilities.","IRCTC brings back cooking on board trains after shortage of commercial LPG cylinders. The practice had been discontinued several years ago. This time, cooking is being carried out using electric induction stoves. The shortage emerged after disruptions to energy supplies moving through the Strait of Hormuz.","https://static.toiimg.com/thumb/msid-131600718,imgsize-77858,width-400,height-225,resizemode-4/food-on-train.jpg"
Strait of Hormuz closure: Why high oil prices may be a temporary shock only - explained,https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-closure-why-high-oil-prices-may-be-a-temporary-shock-only-explained/articleshow/131605979.cms,"The disruption has resulted in a temporary supply bottleneck driven by logistics issues rather than a permanent reduction in oil production. (AI image)

Why Strait of Hormuz is important

No major infrastructure damage

Oil prices may average at around $87 per barrel in 2026 as the reopening of Strait of Hormuz in the coming months would ease crude supplies globally, says Fitch Ratings. Global oil markets are likely to move back into surplus once shipping through the Strait of Hormuz resumes, despite the sharp rise in prices caused by the closure of the key maritime route, the report says.“Oil prices will be lower if Hormuz reopens earlier. Uncertainty remains high regarding the timing of Hormuz reopening, and oil prices will remain volatile as a result,” Fitch says.The ratings agency said the disruption has resulted in a temporary supply bottleneck driven by logistics issues rather than a permanent reduction in oil production. ""The disruption does not alter the longer-term direction of the market, which is expected to return to surplus conditions later this year,"" Fitch Ratings said.Under its base-case scenario, Fitch expects the Strait of Hormuz to reopen by the end of July, implying a closure period of about five months. Based on this assumption, the agency forecasts an average Brent crude price of $87 per barrel in 2026.Also Read | Hormuz crisis fallout: How Indian refiners are adjusting to new crude oil mix to maximise output The Strait of Hormuz remains one of the most important energy transit routes globally, carrying a significant portion of worldwide oil exports.Any interruption to traffic through the strait has major consequences for global energy markets and the broader economy.Before the conflict, roughly half of the oil transported through the Strait of Hormuz originated from Saudi Arabia and the UAE. The remaining volumes were exported by Iraq, Kuwait and Iran. China and India together accounted for around half of the destination demand for these shipments.Fitch said the recent surge in oil prices reflects a short-term logistical disruption rather than a lasting loss of production capacity, and expects Brent crude to retreat sharply once normal shipping operations resume.The agency projects that global oil markets will return to an oversupplied state from September onward. This outlook is supported by a rapid recovery in West Asian oil production, robust supply growth from non-OPEC producers and the possibility of OPEC raising output beyond pre-conflict production levels.There has been no significant damage to oil infrastructure so far. Past experience also indicates that restoration work can be completed relatively quickly, the report says. Following the 2019 attacks on its facilities, Saudi Aramco was able to carry out repairs and resume operations within roughly two weeks.Production across the Middle East is expected to rebound rapidly, given the limited impact on regional oil infrastructure to date. When shipping resumes, oil already held in tankers and onshore storage facilities is likely to reach the market first, followed by the restoration of previously curtailed output.Before the conflict, Asia accounted for 91% of the crude oil transported through the Strait of Hormuz, with China receiving 32% and India 15%. As a result, Asian markets have borne the brunt of the petrochemical sector's response to the disruption.","Global oil markets are likely to move back into surplus once shipping through the Strait of Hormuz resumes, says Fitch Ratings. The disruption has resulted in a temporary supply bottleneck driven by logistics issues rather than a permanent reduction in oil production. The agency projects that global oil markets will return to an oversupplied state from September.","https://static.toiimg.com/thumb/msid-131606084,imgsize-98434,width-400,height-225,resizemode-4/oil.jpg"
Reliance and Meta to develop AI-enabled data centre in Jamnagar,https://timesofindia.indiatimes.com/business/india-business/reliance-and-meta-to-develop-ai-enabled-data-centre-in-jamnagar/articleshow/131624466.cms,"Photo credit: ANI

NEW DELHI: Reliance Industries Limited Wednesday announced a partnership with Meta Platforms, Inc for a data centre project in Jamnagar, Gujarat, positioning RIL as a single-window solutions provider for hyperscale AI infrastructure in India. RIL will develop a data centre with 168 MW capacity within two years, with an option to scale. This will be the first built-to-suit data centre capacity in India for Meta which will lease capacity from the facility, marking a significant milestone in Meta's global infrastructure expansion and deepening its strategic partnership with Reliance that that spans connectivity, commerce, and AI innovation.RIL CMD Mukesh D Ambani said: “This partnership with Meta marks a transformative moment for India’s digital infrastructure. Building India’s first built-to-suit data centre for a global technology leader of Meta’s scale demonstrates India’s readiness to be at the forefront of the global AI revolution. At Reliance, we are committed to building world-class digital infrastructure that will power the next generation of AI innovation – not just for India, but for the world. Jamnagar will become a landmark destination for hyperscale AI computing, and we are proud to partner with Meta to make this vision a reality.”Meta founder and CEO Mark Zuckerberg said: ""We're proud to be working with Reliance to build our first AI-enabled data centre in India. This world-class facility in Jamnagar will help us scale our AI infrastructure globally while deepening our long-term investment in India's economy.”The data centre will serve Meta’s global infrastructure, supporting its core business and AI compute needs, underscoring India’s growing role in the worldwide digital and AI ecosystem. Under the agreement, RIL will provide comprehensive end-to-end services spanning the entire lifecycle of the data centre – from design and construction to the ongoing management of utilities, renewable power supply, network connectivity, and fully managed operational services.RIL said in a statement the data centre will be powered by renewable energy and cooled with desalinated seawater. This partnership is aligned with the Government of India's priorities which designate data centres as strategic national infrastructure and introduces a long-term policy framework to attract global AI infrastructure investment into India.","RIL will develop a data centre with 168 MW capacity within two years, with an option to scale. This will be the first built-to-suit data centre capacity in India for Meta which will lease capacity from the facility. The data centre will serve Meta’s global infrastructure, supporting its core business and AI compute needs.","https://static.toiimg.com/thumb/msid-131624488,imgsize-21030,width-400,height-225,resizemode-4/photo-credit-ani.jpg"
"Gold price prediction today: Will gold, silver prices continue to be under pressure? Check June 10, 2026 outlook",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-june-10-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/131626660.cms,"The primary event for gold this week is the US CPI inflation report. (AI image)

Focus for the Week

Technical Levels & Near-Term Outlook

Gold (Spot) CMP: $4175/oz

Support: $4,070 / $3,850

Resistance: $4,380 / $4,500

MCX Gold CMP: ₹1,49600

Support: ₹1,45,800/ ₹1,38,100

Resistance: ₹1,56,900 / ₹1,61,000

International Silver CMP: $64/oz

Support: $61 / $58.50

Resistance: $69/ $72.50

MCX Silver CMP: ₹2,34,900

Support: ₹2,24,400 / ₹2,15,300

Resistance: ₹2,53,840 / ₹2,66,716

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

Gold price prediction today: The outlook for gold and silver prices remains cautious due to ongoing geopolitical pressures, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.Gold came under heavy pressure last week after the US jobs report surprised on the upside, with payrolls rising by 172,000 against expectations of 85,000. The stronger labour market reinforced the view that the Federal Reserve is likely to keep interest rates higher for longer, with markets now fully pricing in a rate hike by December.This pushed Treasury yields and the US dollar sharply higher, reducing the appeal of non-yielding assets like gold. The decline was intensified by profit-booking, liquidation of bullish positions by hedge funds and broad-based weakness across precious metals and other risk assets. As a result, gold has now erased all of its gains for 2026, is down nearly 3% year-to-date, around 22% below pre-war levels, and more than 25% below the record highs seen in January.The weakness has extended into this week as geopolitical tensions in the Middle East have escalated and oil prices have moved higher following Iranian strikes on Israel.Under normal circumstances, these developments would support safe-haven demand for gold, but the market's focus has shifted squarely to inflation and interest rates. Meanwhile, underlying support from central bank buying remains intact, with China extending its gold-buying streak to 18 consecutive months and adding 8 tonnes in April, but for now these supportive factors are taking a back seat to rising yields and tightening monetary policy expectations.The primary event for gold this week is the US CPI inflation report. A hotter-than-expected inflation reading would reinforce concerns that the Fed may need to tighten policy sooner and more aggressively, likely pushing Treasury yields and the dollar higher while exerting further pressure on gold prices. Conversely, a softer inflation print could provide temporary relief by easing rate-hike expectations and triggering short covering. Markets will also closely monitor movements in crude oil, as sustained oil prices above $90/bbl could keep inflation concerns elevated and limit any recovery in gold despite ongoing geopolitical risks.The near-term outlook remains cautious. Gold is currently facing a combination of rising real yields, a stronger US dollar, elevated Fed tightening expectations and continued liquidation from speculative investors. Importantly, both gold and silver have now closed below their 200-day moving averages, a key long-term technical indicator that signals weakening momentum and warrants caution.While central bank buying, geopolitical uncertainty and potential safe-haven demand remain supportive longer-term factors, the market is currently being driven by the rates channel rather than the geopolitical channel. Unless inflation moderates meaningfully or economic data starts to weaken, rallies are likely to face resistance. Sustained trading below the 200-DMA could expose gold to further downside pressure.","The primary event for gold this week is the US CPI inflation report. The outlook for gold and silver prices remains cautious due to ongoing geopolitical pressures, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.","https://static.toiimg.com/thumb/msid-131626677,imgsize-109162,width-400,height-225,resizemode-4/gold-price-prediction.jpg"
Exponent Energy scores a fresh $21 million in funding,https://timesofindia.indiatimes.com/business/india-business/exponent-energy-scores-a-fresh-21-million-in-funding/articleshow/131626849.cms,"(File photo)

MUMBAI: Exponent Energy has raised Rs 200 crore ($21.1 million) in a fresh funding co-led by 360 ONE Asset and TDK Ventures. The round marks 360 ONE Asset's maiden investment in the EV sector and Hitachi Ventures’ first investment in the energy sector in India. TDK Ventures, an existing backer, increased its stake through a follow-on investment.The round also saw participation from all of Exponent’s existing investors, including Eight Roads Ventures, Lightspeed, 3one4 Capital, and AdvantEdge VC. YourNest, Exponent’s first institutional backer, invested $4 million through its Continuum Fund.The fresh capital will accelerate Exponent’s expansion into new cities, new vehicle categories and deepen investment in R&D. With this raise, the six-year-old company has now raised $65.7 million in total since inception.Exponent is building an integrated ecosystem for the all-electric future, combining its proprietary energy stack (battery and charger), its Exponent OTO mobility platform, and its Exponent ONE financing and asset-management arm to take on the three biggest barriers to commercial EV adoption at once: energy, vehicles, and access to capital.The goal is to power millions of commercial vehicles across India and make electric the better energy choice - one that is more rapid, reliable, and affordable than petroleum.“The first five years were about building the core technology and proving rapid charging works reliably. Exponent 2.0 is about leveraging that foundation to build a category-defining energy company for electric mobility. With this capital, we are well-positioned to expand our footprint, enter new segments, and accelerate the transition to commercial EVs across India,” said Exponent’s founder & CEO Arun Vinayak.","Exponent Energy has raised Rs 200 crore ($21.1 million) in a fresh funding. The round marks 360 ONE Asset's maiden investment in the EV sector. TDK Ventures, an existing backer, increased its stake through a follow-on investment.","https://static.toiimg.com/thumb/msid-131626924,imgsize-52886,width-400,height-225,resizemode-4/file-photo.jpg"
"Stock market recommendations: Top stocks to watch on June 10, 2026",https://timesofindia.indiatimes.com/business/india-business/stock-market-recommendations-top-stocks-to-watch-on-june-10-2026/articleshow/131623136.cms,"(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)

Kotak Institutional Equities maintained its buy rating on SBI with the target price at Rs 1,250. Analysts said FY26 was another year of steady execution for the country’s largest lender with no negative surprises. The year saw the bank navigating through continued net interest margin (NIM) compression, but loan growth and asset quality were better than expected. The growth versus NIM trade-off is set to intensify but its return on equities (RoE) should remain resilient despite these pressures. The stock’s valuation is at a comfortable level, but re-rating will require more conviction on the sustainability of RoE, analysts said.Goldman Sachs has a buy rating on Interglobe Aviation (Indigo) with the target price at Rs 5,300. Analysts attended the management meet and had a few key takeaways. Firstly, Indigo remains well-positioned for growth given its about 900 outstanding order book (against its current fleet size of 441) with a larger focus on international. It expects to reach 40% international mix by FY30 (from 32% in FY26). This is despite FY27 capacity growth being single digit because of the recent fuel price disruption.And lastly, for the near-term, the management highlighted that yields are likely to remain strong amid significant cost side pressures. For FY27, Indigo expects capacity growth of single digit on a yearly basis (YoY).HSBC has a hold rating on Nestle India with the target price at Rs 1,450. Analysts said Nestle’s milk products and nutrition (MPN) segment clocked only an 1% YoY revenue growth in FY26, even as other segments delivered a robust year. Its push on rural expansion was visible, while advertisement & marketing expenses grew 27% YoY in FY26. The company has a strong portfolio, but growth upgrades look difficult, and valuations are steep.Jefferies has a hold rating on Infosys with the target price at Rs 1,235.Analysts said the annual report analysis outlines its strategy to evolve from tech-implementer to a value-orchestrator. The sharp rise in R&D spend reflects Infosys' focus on building AI capabilities and continued rise in cost of software for own use shows intensifying efforts to automate delivery. Share of employees below the age of 30 years was at a 15-year low reflecting rising work complexity. With the CEO's second term ending in Mar ‘27, focus will be on succession plans.Motilal Oswal Securities initiated its coverage of Gabriel India with a buy rating and the target price at Rs 1,266. Analysts said that the company is transforming into a scalable and diversified mobility platform. They see a significantly larger growth runway for the company. It’s gaining traction in the suspension business. The recent restructuring initiatives are driving long-term shareholder wealth creation. They also see strategic integration of Dana Anand to drive scale, while there’s a scope for broadening market presence through the Henkel Anand India integration. Analysts feel the company is building the next growth pillars through diversifying beyond suspensions via adjacencies and JVs. The company has a net cash balance sheet, lean working capital, and strong return ratios.","Kotak Institutional Equities maintained its buy rating on SBI with the target price at Rs 1,250. Indigo remains well-positioned for growth given its about 900 outstanding order book. Nestle’s milk products and nutrition segment clocked only an 1% YoY revenue growth in FY26.","https://static.toiimg.com/thumb/msid-131623273,imgsize-45530,width-400,height-225,resizemode-4/131623273.jpg"
Rajiv Bajaj to exit Bajaj Finserv board,https://timesofindia.indiatimes.com/business/india-business/rajiv-bajaj-to-exit-bajaj-finserv-board/articleshow/131622875.cms,".

MUMBAI: Rajiv Bajaj has said he will step down from the board of Bajaj Finserv due to a significant increase in his responsibilities at Bajaj Auto following the setting up and scaling of two major new subsidiaries: Bajaj Auto Technology and Bajaj Auto Credit. Bajaj has said he will not stand for re-election at the shareholder meet on July 31, 2026.","Rajiv Bajaj has said he will step down from the board of Bajj Finserv. Bajjan has said that he will not stand for re-election at the shareholder meet on July 31, 2026. He has said this due to a significant increase in his responsibilities at Baj Raj Auto.","https://static.toiimg.com/thumb/msid-131622896,imgsize-93308,width-400,height-225,resizemode-4/rajiv-bajaj.jpg"
