Article Title,Article Link,Article Text,Article Summary,Article Image
Why HSBC has downgraded India to ‘neutral’ from ‘overweight’,https://timesofindia.indiatimes.com/business/india-business/why-hsbc-has-downgraded-india-to-neutral-from-overweight-check-sensex-target-for-2025/articleshow/117074789.cms,"Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable. (AI image)

HSBC has revised its stance on India to 'Neutral' from 'overweight'. It has also set a BSE Sensex target of Rs 85,990 for 2025, citing reduced corporate profits and high valuations as primary concerns.Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable. The firm has notably decreased its FY25 earnings growth projection for the Nifty 50 to 5% from the previous 15%, indicating immediate profitability challenges for Indian firms, according to an ET report.The current valuation metrics at 23 times forward earnings are considered high by HSBC, suggesting potential overvaluation in the market when combined with diminished earnings growth expectations.These circumstances may influence investors to reassess their Indian market positions, potentially affecting investment inflows and market performance in the short term.Also Read | ‘R eal money is with Gujjus...let that sink in’: Zerodha CEO Nithin Kamath makes interesting observations in social media post HSBC's modified outlook reflects a more reserved approach towards Indian equities, supported by reduced earnings forecasts and valuation concerns.Recent market activity shows continued volatility in Indian stock market indices. Financial and consumer sector selling pressured the markets on Wednesday, whilst uncertainty regarding US Federal Reserve rate cuts added to investor wariness.The BSE Sensex concluded at 78,148.49, declining by 50.62 points or 0.06%, whilst the Nifty 50 finished at 23,688.95, dropping 18.95 points or 0.08%.","HSBC has revised its stance on India to 'Neutral' from 'overweight' It has also set a BSE Sensex target of Rs 85,990 for 2025. Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable.","https://static.toiimg.com/thumb/msid-117074934,imgsize-83112,width-400,resizemode-4/117074934.jpg"
"Top stock recommendations for the week starting January 13, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-13-2025-week-tcs-coal-india-best-stocks-to-buy-today/articleshow/117186375.cms,"Top stock picks for the week (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting January 13, 2025) are Tata Consultancy Services (TCS) and Coal India Limited. Let’s take a look:

Stock Name



Rating



CMP (Rs)



Target (Rs)



Upside (%)



TCS



Buy



4265



5000



17%



Coal India



Buy



379



480



27%





TCS:

Coal India:

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:TCS is transitioning from cost-saving deals to application modernization, cloud, and Gen AI initiatives, with improving revenue productivity. FY26 outlook is positive, with a recovery in discretionary spending, shorter deal cycles, and a strong US economy driving growth.TCS reported Q3FY25 revenue of USD7.5b, with a strong deal TCV of USD10.2b (+18.6% QoQ), signaling a recovery in discretionary spending. EBIT margins improved to 24.5%, driven by operational efficiencies. Growth led by India and MEA, offsets declineWe are expecting a USD revenue CAGR of 6.0% and INR EPS CAGR of 9.3% over FY24-27E, led by strong deal wins and operational efficiencies support growth.COAL, holding a dominant 77% mkt share in India’s coal production, is well-positioned to benefit from the projected rise in power demand, expected to grow in tandem with GDP in the near future. Currently, thermal power accounts for ~75% of power generation (with 45% share in installed capacity). Govt plans to add 80GW of thermal capacity in India by FY32 to meet a 283GW base load. COAL’s production is expected to grow at a 6% CAGR from FY24-27, driven by increasing power demand, with a 15% share of e-auction dispatches, favourable e-auction premiums & cost efficiencies enhancing growth prospects.","Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting January 13, 2025) are Tata Consultancy Services (TCS) and Coal India Limited.TCS reported Q3FY25 revenue of USD7.5b, with a strong deal TCV of USD10.2b (+18.6% QoQ), signaling a recovery in discretionary spending.","https://static.toiimg.com/thumb/msid-117186439,imgsize-95290,width-400,resizemode-4/117186439.jpg"
Income Tax Return Filing: Which salaried employees need to submit investment proofs to cut tax outgo?,https://timesofindia.indiatimes.com/business/india-business/income-tax-return-filing-which-salaried-employees-need-to-submit-investment-proofs-to-cut-tax-outgo/articleshow/117075262.cms,"The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions. (AI image)

Which salaried employees are required to submit investment proof?

For HRA exemption , tenants must provide their employer with a rent agreement and/or rent receipts. When yearly rent payments exceed Rs 1 lakh, the landlord's PAN details become mandatory for claiming the House Rent Allowance exemption.

, tenants must provide their employer with a rent agreement and/or rent receipts. When yearly rent payments exceed Rs 1 lakh, the landlord's PAN details become mandatory for claiming the House Rent Allowance exemption. Regarding Section 80C deduction proofs, individuals can reduce their gross total income by up to Rs 1.5 lakh before taxation. This requires specific investments or expenditures within the Rs 1.5 lakh limit, including PPF, EPF, ELSS mutual funds, NPS contributions , life insurance premiums, children's educational fees, and housing loan repayments.

, life insurance premiums, children's educational fees, and housing loan repayments. Under Section 80D, taxpayers can claim deductions on health insurance premiums, with additional allowances for parents' coverage. The maximum deduction available for self and parents' health insurance premiums is Rs 1 lakh.

For Section 24B interest deduction, homeowners paying EMIs can claim up to Rs 2 lakh for interest paid on their housing loan.

An extra NPS deduction of Rs 50,000 is available beyond the Section 80C limit. Employers require proof for claiming this additional deduction.

Tax Deductions Available Under New Income Tax Regime

Flexibility in Tax Regime Selection for Salary TDS

Income Tax Filing FY 2024-25 : Employers are currently requesting salaried employees to provide documentation of tax-saving investments and expenses if they wish to reduce their tax liability. These documents are essential to prevent complete tax deduction at source (TDS) from the salary.Most employees typically have until March to provide tax-saving documentation, however it is beneficial to submit them promptly. Until documentation is provided, employers will deduct the full tax amount from salary without considering any tax-saving investments. Tax specialists indicate that not every employee needs to submit investment documentation.Regarding who must provide investment proof to avoid complete salary taxation, Prakash Hegde, a practising Chartered Accountant, told ET, ""The employees who have opted for the old tax regime are required to submit investment proofs to their employers to claim exemptions and deductions via their employer. The employees who have opted for the new tax regime need not have to submit any proof for exemption and deductions as most of them are not available in the new tax regime.""The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions that individuals can claim to decrease their gross taxable income. This reduction in taxable income subsequently leads to lower income tax obligations.Also Read | Small savings schemes: What are the latest interest rates for post office schemes like PPF, SSY, SCSS for Jan-March 2025? For those who selected the old tax regime at the beginning of the financial year, you'll need to provide investment proofs to claim tax-saving deductions. Here's a comprehensive list of common deductions and their required documentation:The new income tax regime permits only two deductions for taxpayers, eliminating the need to submit investment documentation. These include a standard deduction of Rs 75,000 from salary/pension earnings and a deduction up to 14% of basic salary for employer's NPS account contributions.According to CBDT's statement dated August 2, 2024, ""72% of taxpayers have opted for the New Tax Regime, while 28% continue to be in the Old Tax Regime."" Documentation for these two deductions need not be submitted by employees.Also Read | PAN 2.0: How to easily apply for PAN Card reprint with QR code - check 6 simple steps online Whilst employees can theoretically change their tax regime choice for TDS during the financial year, organisations often resist such changes due to administrative complexities involving TDS adjustments and documentation requirements.Tax regulations permit switching between regimes during ITR filing, selecting the more advantageous option. For the financial year 2024-25, taxpayers must file returns by July 31, 2025. Late submissions will only be accepted under the new tax regime.It is essential to file returns by July 31 to retain the option of choosing the old tax regime. Additionally, maintaining comprehensive documentation for exemptions and deductions is crucial for addressing potential queries from tax authorities during verification processes.","The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions. The new income tax regime permits only two deductions, eliminating the need to submit investment documentation. Most employees typically have until March to provide tax-saving documentation, however it is beneficial to submit them promptly.","https://static.toiimg.com/thumb/msid-117075848,imgsize-52020,width-400,resizemode-4/117075848.jpg"
"Budget 2025 income tax: Hike basic exemption limit to Rs 5 lakh and reduce tax rates, says EY",https://timesofindia.indiatimes.com/business/india-business/budget-2025-income-tax-hike-basic-exemption-limit-to-rs-5-lakh-and-reduce-tax-rates-says-ey/articleshow/117074612.cms,"Budget 2025: EY has also recommended that the government reduce income tax rates. (AI image)

EY also said that the cap on the set-off of house property losses against other heads should be removed.

Including tier-2 cities like Hyderabad, Pune, Bengaluru, and Ahmedabad in the HRA exemption at 50% will provide tax parity.

Further simplification is needed for employer contributions exceeding Rs 7.5 lakhs to specified funds. Deferring TDS on PF interest (above Rs 2.5 lakhs) until the withdrawal stage will reduce compliance burdens.

The ESOP tax deferment benefit should be extended to all employers, allowing tax payment at the sale stage.""

Budget 2025 income tax expectations : Finance Minister Nirmala Sitharaman should consider raising the basic exemption limit from Rs 3 lakh to Rs 5 lakh under the new tax regime, says EY in its pre-Budget 2025 recommendations.EY, a leading consultancy firm among the big four, has also recommended that the government reduce income tax rates particularly for lower-bracket taxpayers, and continue TDS rationalisation in the Union Budget 2025 .EY has said, ""The upcoming budget should focus on personal tax relief by raising the basic exemption limit in the new tax regime from Rs 3 lakhs to Rs 5 lakhs and reducing tax rates. Clarifications on the perquisite valuation for EVs and clear guidelines for the taxation of cryptocurrency and non-fungible tokens (NFT), including the treatment of virtual digital asset (VDA) losses, are needed.”The government will present the Union Budget on February 1, 2025, which will outline income tax slabs and various tax incentives for FY 2025-26.Also Read | Budget 2025: Modi government to simplify income tax filing rules, says report The Modi government has initiated efforts to streamline Income Tax Laws. In the Budget 2024, presented in July 2024, Finance Minister Nirmala Sitharaman announced a review of the Income Tax Act, 1961. EY says, ""It should follow a consultative approach and invite public comments on the draft proposals.""Income Tax litigation has immobilised over Rs 31 trillion in FY2023-24, representing 9.6% of India's GDP. EY's press release emphasises the urgent need to address and reduce pending disputes whilst preventing new ones.","EY has also recommended that the government reduce income tax rates. The government will present the Union Budget on February 1, 2025, which will outline income tax slabs and various tax incentives for FY 2025-26. In the Budget 2024, presented in July 2024, Finance Minister Nirmala Sitharaman announced a review of the Income Tax Act.","https://static.toiimg.com/thumb/msid-117075313,imgsize-31528,width-400,resizemode-4/117075313.jpg"
Budget 2025: Raise income tax exempt limit to Rs 10 lakh,https://timesofindia.indiatimes.com/business/india-business/budget-2025-raise-income-tax-exempt-limit-to-rs-10-lakh-rss-unions-tell-fm-sitharaman/articleshow/117014377.cms,"RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. (AI image)

Poll Do You Agree with the Proposal to Raise the Income Tax Exemption Limit to Rs 10 Lakh? No Yes

Budget 2025: Finance Minister Nirmala Sitharaman is set to present this year’s Union Budget 2025 on February 1, 2025. Like every year, the middle class is looking at the Narendra Modi government to provide income tax relief .RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman, including raising tax-free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture-specific package, extending MGNREGA work days to 200, quickening GST refunds , and establishing a thorough manufacturing strategy to address Chinese imports.Bhartiya Mazdoor Sangh 's (BMS) representatives, led by Pawan Kumar, presented their recommendations to Sitharaman on Monday.According to an ET report, BMS advocated for extending MGNREGA to ensure 200 workdays per family annually. They additionally requested a dedicated package for sectors requiring substantial labour, including agriculture, plantation, beedi and fisheries.The organisation sought implementation of the 8th Pay Commission, tax exemption up to Rs 10 lakh, and preferred OPS over NPS and UPS.Additional proposals included doubling the gratuity calculation period to 30 days per year from 15 days and removing tax obligations for pensioners.Laghu Udyog Bharati: The organisation representing small and medium enterprises requested faster GST refund processing, introduction of an amnesty programme for minor GST filing errors, and GST rate adjustments.Bhartiya Kisan Sangh: The agricultural group sought GST exemption on farming inputs and periodic increases in PM Kisan Nidhi. BKS additionally requested direct fertiliser subsidy transfers to farmers' accounts.Swadeshi Jagran Manch: The RSS's economic division, represented by Ashwini Mahajan, highlighted concerns about trade imbalance with China and advocated for comprehensive manufacturing policies, including tariffs and trade measures to support domestic production.","RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. The proposals include raising tax- free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture- specific package, extending MGNREGA work days to 200, quickening GST refunds and establishing a thorough manufacturing strategy.","https://static.toiimg.com/thumb/msid-117015774,imgsize-73326,width-400,resizemode-4/117015774.jpg"
Diageo India names Someshwar as CEO,https://timesofindia.indiatimes.com/business/india-business/diageo-india-names-someshwar-as-ceo/articleshow/117216361.cms,"BENGALURU: Diageo India has appointed Praveen Someshwar as CEO on Monday. He succeeds Hina Nagarajan , who served as MDand CEO for four years. Nagarajan will join Diageo's global executive committee.Someshwar will join on March 1. He was previously MD and CEO of HT Media. Earlier, he spent 24 years with PepsiCo.","Someshwar will join on March 1. He was previously MD and CEO of HT Media. Earlier, he spent 24 years with PepsiCo. He succeeds Hina Nagarajan, who served as MDand CEO for four years.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Survey: Biz sentiment improves in Oct-Dec,https://timesofindia.indiatimes.com/business/india-business/survey-biz-sentiment-improves-in-oct-dec/articleshow/117216331.cms,"NEW DELHI: After moderating in the Sept quarter, business sentiment in India is seen to have improved during Oct-Dec. Business Confidence Index increased to 138.4 in Q3 of 2024-25, compared with 134.3in Q2, and was higher than the 127.6 in Q3 of FY24, accordingto NCAER-BSE Business Expectations Survey .","Business sentiment in India seen to have improved during Oct-Dec. Business Confidence Index increased to 138.4 in Q3 of 2024-25, compared with 134.3in Q2. NCAER-BSE Business Expectations Survey.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Stock recommendations by brokers for January 14,https://timesofindia.indiatimes.com/business/india-business/stock-recos-by-brokers-for-january-14-clsa-hyundai-motor-india-bernstein-avenue-supermarts-dmart-citi-divis-laboratories-morgan-stanley-aditya-birla-capital-elara-securities-vishal-mega-mart/articleshow/117218901.cms,"Representative Image

Poll Which Sector Do You Think Will Perform Well in the Stock Market This Year? Finance & Banking Automotive & Manufacturing

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerages and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

CLSA has initiated coverage of Hyundai Motor India with an ‘outperform’ rating and a target price of Rs 2,155 (+22%). Analysts feel the cars that the company sells in India are aspirational yet affordable. Although the company is going through a period of low growth amidst elevated utilisation, they expect its loss of market share is set to end with the new plant in Talegaon coming online.Bernstein has an ‘outperform’ recommendation on Avenue Supermarts (DMart) with a target price of Rs 5,800 (+65%). Analysts feel amid low expectations, the retailing major has delivered positive numbers in the previous quarter. They expect limited same-store sales growth improvement further over the next 1-2 quarters.CITI has a ‘buy’ recommendation on Divis Laboratories with a target price of Rs 6,850 (+20%). Analysts feel a recent US court ruling removes an overhang on the stock. Also recent export trends suggest third quarter revenue may remain flattish but margins may expand on a quarterly basis.Morgan Stanley has upgraded Aditya Birla Capital to ‘overweight’ rating from equal weight earlier with a target price of Rs 247 (+45%). Analysts believe it enjoys a strong funding access due to its parentage and over the years has managed asset quality reasonably well.Elara Securities has initiated its coverage of Vishal Mega Mart with a ‘buy’ rating and a target price of Rs 140 (+35%). Calling the company a ‘mass market maven’, analysts feel that through continuous process improvements, Vishal Mega Mart is an efficiently managed business that is outperforming peers on both operational and financial metrics. Its performance is comparable with market leaders such as DMart and Trent, positioning it well for aggressive expansion.","CLSA has initiated coverage of Hyundai Motor India with an ‘outperform’ rating. Analysts feel the cars that the company sells in India are aspirational yet affordable. CITI has a ‘buy’ recommendation on Divis Laboratories with a target price of Rs 6,850.","https://static.toiimg.com/thumb/msid-117218899,imgsize-52870,width-400,resizemode-4/117218899.jpg"
China discusses sale of TikTok US to Elon Musk as one possible option,https://timesofindia.indiatimes.com/business/international-business/china-discusses-sale-of-tiktok-us-to-elon-musk-as-one-possible-option/articleshow/117219501.cms,"Musk thinks TikTok should remain available in the US. (AI image for representation only.)

Chinese officials are evaluating a potential option that involves Elon Musk acquiring the US operations of TikTok if the company fails to fend off a controversial ban on the short-video app, according to people familiar with the matter.Beijing officials strongly prefer that TikTok remains under the ownership of parent ByteDance Ltd, the people say, and the company is contesting the impending ban with an appeal to the US Supreme Court. But the justices signaled during arguments on January 10 that they are likely to uphold the law. Senior Chinese officials had already begun to debate contingency plans for TikTok as part of an expansive discussion on how to work with Donald Trump ’s administration, one of which involves Musk, said the people, asking not to be identified revealing confidential discussions.A potential high-profile deal with one of Trump’s closest allies holds some appeal for the Chinese government, which is expected to have some say over whether TikTok is ultimately sold, said the people. Musk spent more than $250 million supporting Trump’s re-election, and has been tapped for a prominent role in improving government efficiency after the Republican takes office.Under one scenario that’s been discussed by the Chinese government, Musk’s X — the former Twitter — would take control of TikTok US and run the businesses together, the people said. With more than 170 million users in the US, TikTok could bolster X’s efforts to attract advertisers. Musk also founded a separate artificial intelligence company, xAI, that could benefit from the huge amounts of data generated from TikTok.Chinese officials have yet to reach any firm consensus about how to proceed and their deliberations are still preliminary, the people said. It’s not clear how much ByteDance knows about the Chinese government discussions or whether TikTok and Musk have been involved. It’s also unclear whether Musk, TikTok and ByteDance have held any talks about the terms of any possible deal.Musk and his representatives did not respond to a request for comment. Musk posted in April that he thinks TikTok should remain available in the US. “In my opinion, TikTok should not be banned in the USA, even though such a ban may benefit the X platform,” he wrote on X. “Doing so would be contrary to freedom of speech and expression. It is not what America stands for.”ByteDance and TikTok representatives didn’t respond to messages seeking comment. The Cyberspace Administration of China and China’s Ministry of Commerce, government agencies that could be involved in decisions about TikTok’s future, also didn’t respond to requests for comment.The talks in Beijing suggest that TikTok’s fate may no longer be in ByteDance’s sole control, said the people. Chinese officials recognize they will face tough negotiations with the Trump administration over tariffs, export controls and other issues, and they see the TikTok negotiations as a potential area for reconciliation, they said.The Chinese government holds a so-called golden share in a ByteDance affiliate that gives it influence over the company’s strategy and operations. TikTok maintains that the control only applies to the China-based subsidiary Douyin Information Service Co., and has no bearing on ByteDance operations outside China. Still, Beijing’s export rules prevent Chinese companies from selling their software algorithms, like the one integral to TikTok. Because the Chinese government would have to approve of a sale that includes TikTok’s valuable recommendation engine, it has a significant voice in any possible deal.TikTok’s US operations could be valued at around $40 billion to $50 billion, Bloomberg Intelligence analysts Mandeep Singh and Damian Reimertz estimated last year. That’s a substantial sum even for the world’s richest person. It’s not clear how Musk could pull off such a transaction, whether it would require the sale of other holdings, or whether the US government would approve. He paid $44 billion for Twitter in 2022, and is still paying off sizable loans.Musk has a positive reputation among many ByteDance employees in China, according to a person familiar with the matter. He is seen as a very successful entrepreneur, who has experience engaging with the Chinese government through his Tesla Inc business, the person added.ByteDance’s leaders have repeatedly said their priority is to fight US legislation that requires the Beijing-based company sell or shut down the US operations because of national security concerns. TikTok’s lawyers have argued the legislation violates free speech laws under the Constitution’s First Amendment.A majority of the Supreme Court justices suggested the security concerns take priority over free speech, although they have yet to issue a formal decision. President-elect Trump, who takes office Jan. 20, has sought to delay the TikTok ban — which takes effect Jan. 19 — so he can work on the negotiations. He has said he wants to “save” the app and there’s been speculation he could take last-minute action to sidestep the ban.On a practical level, spinning off TikTok’s US business would be highly complex, affecting shareholders in China as well as the US. Lawyers for TikTok argued before the Supreme Court that separating the US portions of the product would be “extraordinarily difficult.”It’s unclear if US TikTok would be sold off in a competitive process, or if a sale would be arranged by the government. Billionaire Frank McCourt and “Shark Tank” investor Kevin O’Leary are part of a bid through Project Liberty to acquire TikTok, which O’Leary has said he discussed with Trump. In the past, Microsoft Corp. had sought to acquire the business, and Oracle Corp. has a deep technology partnership with the company.One alternative for TikTok would be to move its existing US customers over to a similar app — with different branding — to potentially sidestep the ban, one of the people said. It’s not clear how effective such a move would be.One person close to the company, who spoke on the condition of anonymity because of the sensitivity of the strategy, said before the Supreme Court hearing that the legal battle is still the focus of top executives and they would prefer to keep fighting in the US rather than sell TikTok US and cede control for good.Musk is in a position to influence the China-US relationship as the world’s richest person with businesses that straddle the world’s two largest economies. Tesla, where Musk is chief executive officer, erected a sprawling factory in Shanghai in 2019 and has since expanded the facility into the company’s largest production base. The effort helped Tesla expand its market share in China despite tough local competition, and build goodwill with government officials.While Trump is staffing his incoming administration with China hawks like Secretary of State nominee Marco Rubio, Musk has spoken out against some recent China trade policies, including the Biden administration’s tariffs on Chinese electric vehicles.","Chinese officials are evaluating a potential option that involves Elon Musk acquiring the US operations of TikTok if the company fails to fend off a controversial ban. Musk spent more than $250 million supporting Trump’s re- election, and has been tapped for a prominent role in improving government efficiency after the Republican takes office.","https://static.toiimg.com/thumb/msid-117219542,imgsize-22926,width-400,resizemode-4/117219542.jpg"
HPCL starts Rs 4.8k cr LNG terminal in Guj,https://timesofindia.indiatimes.com/business/india-business/hpcl-starts-rs-4-8k-cr-lng-terminal-in-guj/articleshow/117216402.cms,"NEW DELHI: HPCL has received the first LNG shipment at its Rs 4,750-crore terminal at Chara in Gujarat, boosting gas import infrastructure as govt pushes to raise the clean burning fuel's share in the country's energy basket to 15% by 2030 from 7%. The terminal has a capacity of handling 5 million tonnes per annum, to be doubled later. tnn","HPCL has received the first LNG shipment at its Rs 4,750-crore terminal at Chara in Gujarat. The terminal has a capacity of handling 5 million tonnes per annum, to be doubled later. Govt pushes to raise the clean burning fuel's share in the country's energy basket to 15% by 2030 from 7%.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
