Article Title,Article Link,Article Text,Article Summary,Article Image
"Jasprit Bumrah, Shubman Gill easing back to full fitness",https://timesofindia.indiatimes.com/sports/cricket/news/jasprit-bumrah-shubman-gill-easing-back-to-full-fitness/articleshow/132727753.cms,"Jasprit Bumrah (Getty Images)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Which player's return to the field is more crucial for India's success in the WTC? Jasprit Bumrah Shubman Gill Sai Sudharsan 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Sudharsan set to resume batting next week

NEW DELHI: As India enter a critical phase in their bid to stay alive in the World Test Championship (WTC) race, Jasprit Bumrah and Shubman Gill are taking a cautious approach to regaining full fitness ahead of the two-Test series in Sri Lanka starting Aug 15.TOI understands that Bumrah will begin gradually increasing his bowling workload after suffering an impact injury during the ODI series in England, while Gill has sought help from specialists outside the BCCI for his chronic neck problem.It is learnt that Bumrah developed swelling in his knee before the final ODI at Lord’s on June 19 but the medical team is confident he will be ready for the first Test in Galle. The selectors picked him for the Sri Lanka tour subject to fitness. The focus is now on preparing him to endure the rigours of Test cricket.Bumrah has played little longer-format cricket since the second Test against South Africa in Guwahati last Nov. He has featured only in T20 cricket, apart from two ODIs in England last month. Bumrah is currently at the Centre of Excellence (CoE).“Bumrah will start bowling this week and his workload will be gradually increased. He needs to get used to bowling longer spells again.The medical team at CoE will be closely monitoring it, and the initial reports are that he should be good to start the first Test. These two Test matches are very important for India. Dropping even one Test here will put immense pressure on the team to qualify for the WTC final next year. That’s why the team management wants Bumrah to be available in prime shape for the series,” a BCCI source told TOI.As for Gill, it is learnt that he has been consulting specialists to address the neck pain that first flared up during his first innings in the opening Test against South Africa at Eden Gardens. The problem eventually ruled him out of the rest of the series, which India lost 0-2. He also missed an IPL match because of the recurring pain.“Gill has been battling the neck pain for some time. It flares up every now and then, especially when he bats for a longer period. He has been consulting specialists outside BCCI for treatment and he is much better now. It’s an ongoing process. India felt his absence in that South Africa series.That’s why he has taken a cautious approach in addressing the chronic issue,” the source said.Sai Sudharsan, India’s No. 3 batter in Tests, has also been selected subject to fitness. He is recovering from a hamstring injury and will resume batting at the CoE next week. The BCCI medical team has shared a positive report regarding his availability for the first Test.",Jasprit Bumrah will begin gradually increasing his bowling workload. Shubman Gill has sought help from specialists outside the BCCI for his chronic neck problem. India's No. 3 batter Sai Sudharsan will resume batting at the CoE next week.,"https://static.toiimg.com/thumb/msid-132727751,imgsize-23337,width-400,height-225,resizemode-4/bumrah-3007-s.jpg"
How India became the world's worst doping offender: A crisis threatening sports,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/how-india-became-the-worlds-worst-doping-offender-a-crisis-threatening-sports/articleshow/132726436.cms,"Judoka Arun Kumar and Tulika Maan (Image credit: Agencies)

A Disturbing Trend



New Substances. Old Pattern



Beyond Punishment



Athletes Lead Message



Beyond Black & White



Education, Not Fear



Uneasy Contradiction



Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

The Real Test



Shortly before the Commonwealth Games (CWG) began at Glasgow, a startling doping scandal rocked the weightlifting contingent. Four national campers - N Ajith (71kg), Sairaj Pardeshi (88kg), Harcharan Singh (110kg) and Vanshita Verma (77kg) - tested positive for prohibited substances during the qualification period, forcing them out of the games. The fallout extended beyond individual suspensions. Under CWG regulations, the repeated anti-doping rule violations (ADRVs) resulted in India losing a weightlifting quota, denying Dilbagh Singh a place in the squad despite earning selection on merit.There was more to follow. Men’s 73kg judoka Arun Kumar, winner of last year’s Taipei Asian Open gold medal, was provisionally suspended after testing positive for a banned anabolic steroid. Days later came perhaps the biggest setback when Olympian and Birmingham CWG silver medallist Tulika Maan (+78kg) was provisionally suspended after accumulating three whereabouts failures within a rolling 12-month period.It wasn’t just the potential loss of medals. Six high-profile anti-doping setbacks across two disciplines shifted the conversation away from podium finishes to the country’s disgraceful relationship with doping.Yet, at a time when India is the world’s worst doping offender in sports, with its credibility at its lowest ebb, few want to openly discuss the elephant in the room.But looking away doesn’t make the problem disappear. That too at a time when Ahmedabad is preparing to host the next Commonwealth Games in 2030 and the country has formally declared its intention to host the 2036 Olympics.According to the World Anti-Doping Agency’s (WADA) 2024 Testing Figures Report, released in Dec 2025, India registered 260 adverse analytical findings (AAFs) from 7,113 samples collected during the year — a positivity rate of 3.6%. Among countries conducting more than 5,000 tests annually, India recorded the highest positivity rate in the world for the third consecutive year.The comparison with other sporting powers is sobering. France reported 91 violations from 11,744 tests, Russia 76 from 10,514 samples, while China found only 43 positives despite collecting over 24,000 samples. The United States recorded a positivity rate of just 1.1% after conducting more than 6,500 tests.The challenge is visible in athletics. The Athletics Integrity Unit (AIU) currently lists India as the country with the highest number of active sanctions worldwide. As many as 162 Indian athletes and support personnel are serving bans under the AIU framework, ahead of Kenya (148) and Russia (60).The list of substances repeatedly surfacing in Indian cases reflects a worrying trend. Stanozolol, a synthetic anabolic steroid banned under WADA’s S1 category, continues to dominate anti-doping reports despite years of awareness campaigns. The drug is designed to promote muscle growth, accelerate recovery and reduce body fat.Recent athletes testing positive for stanozolol include former Youth World boxing champion Vinka, Asian Indoor rowing championships winner Gursewak Singh, junior sprint sensation Nipam Chauhan, wrestler Shubham and kabaddi player Akash Nathu Disale.Perhaps the most damaging among recent cases has been Nipam. India’s fastest junior woman sprinter now faces losing the silver and bronze medals she won at the Asian Under-20 championships in Hong Kong after testing positive for stanozolol.The govt has begun shifting its focus beyond athletes to the wider ecosystem that enables doping. At the inaugural conference of WADA’s ‘Global Anti-Doping Intelligence and Investigations Network’ (GAIIN) held recently in New Delhi, sports minister Mansukh Mandaviya outlined what could become the biggest overhaul of India’s antidoping policy.“Doping today is no longer an individual act but an organised multinational enterprise,” he said, adding that the proposed changes to the National Anti-Doping Amendment Act 2025 seek to bring coaches, doctors, suppliers and traffickers within the ambit of criminal liability.Draft provisions envisage prison terms ranging from five to 10 years, along with financial penalties for those involved in administering or trafficking banned substances. Athletes guilty only of anti-doping rule violations would continue to be dealt with under existing sporting regulations.Mandaviya underlined that India’s ambitions extend beyond medals. “India is committed not only to sporting excellence but to upholding the highest standards of integrity,” he said, adding that awareness, education and technology would remain central pillars of the nation’s clean sport programme.The govt has simultaneously expanded testing, almost doubling annual samples from around 4,000 in 2019 to nearly 8,000 over the past year. “Our testing programme has expanded significantly in recent years, complemented by a strategic shift towards risk-based and effectiveness-driven approaches. However, as we recognise, testing alone is no longer sufficient, and integration, intelligence and education must form the core of our antidoping framework,” said NADA director general Anant Kumar.Olympic and world champion Neeraj Chopra has now become one of the strongest voices advocating athlete education. After launching the ‘Clean Sport’ initiative with the Indian Olympic Association (IOA) through the Neeraj Chopra Foundation (NCF), Chopra said many athletes violate anti-doping rules because they simply lack reliable guidance.“Any doping violation is a concern because it impacts both the athlete and the sport. But not every case comes from an intention to gain unfair advantage. Sometimes athletes simply don’t know enough about what they are consuming or whom to trust for advice,” Chopra told TOI.Explaining his decision to champion the campaign despite a packed schedule, Chopra added: “Many athletes lack access to the right information on supplements, medications and anti-doping rules. Years of hard work can be put at risk by a small mistake.”Not everyone believes the present anti-doping framework is beyond criticism. Sports medicine expert Dr PSM Chandran argues that while cheating cannot be condoned, the current system also raises scientific and ethical concerns.“Doping may indeed be injurious to sport. Fair play matters, and cheating cannot be condoned. However, doping control in its present format is also injurious to athletes as it adheres rigidly to the WADA Code while often disregarding evidence-based medicine, proportionality and natural justice,” he said.He questioned whether every positive test necessarily translates into a measurable competitive advantage and called upon authorities to publish performance analyses of athletes before and after alleged doping periods.“Without such evidence, the claim that banned substances universally enhance performance remains belief, not science,” argued Chandran, president of the Indian Federation of Sports Medicine (IFSM). His views are likely to divide opinion, but they also underline the complexity of anti-doping policy, where science, ethics and sporting integrity often intersect.National gymnastics coach Manoj Rana believes India’s response must begin much earlier. “Indian sport has witnessed remarkable progress on the global stage, but the rising number of doping violations continues to tarnish these achievements. The answer is not only stricter punishments but stronger prevention,” Rana said.He points to intense pressure on athletes to win medals, secure govt employment and retain financial support, often without access to qualified nutritionists, sports scientists or evidence-based medical guidance.The problem is further complicated by changing training patterns. Many elite Indian athletes now train overseas, particularly in Eastern Europe and high-altitude centres in Russia, Turkey and Georgia. While foreign exposure has improved performances, investigators also believe some athletes operate outside India’s domestic testing ecosystem under uncertified local support personnel or littleknown foreign coaches . Indian authorities have previously terminated engagements with certain Eastern European coaches after sudden spikes in positive tests among elite campers.Ironically, at a time when India faces global scrutiny over doping, financial support for its anti-doping institutions has declined.The Union Budget reduced allocations for both NADA and National Dope Testing Laboratory (NDTL). NADA’s allocation fell from Rs 24.30 crore to Rs 20.30 crore, while the revised allocation for NDTL dropped from Rs 28.55 crore to Rs 23 crore, with the laboratory’s own budget reduced to Rs 5.55 crore.The cuts inevitably raise questions over whether India’s antidoping institutions can continue expanding testing, intelligence gathering and education precisely when they are needed most.For India, therefore, Glasgow represents far more than another CWG. It is a reminder that hosting the CWG in Ahmedabad, securing the 2036 Olympics or staging the Asian Games in 2038 will ultimately depend not only on worldclass stadiums or impressive medal tallies, but on the credibility of the country’s sporting ecosystem.India has already demonstrated that it possesses the ambition, infrastructure and organisational capacity to emerge as a global sporting destination. But as the list of errant athletes continues to rapidly grow, the greater challenge is to provide a robust culture of clean sport. The danger of letting matters drift cannot be understated. Let us not forget that Russia was banned from international sports due to doping offences. A strict law is welcome. But authorities should also take a holistic and long-term view of the menace and find ways to fully eradicate it.",Six high-profile anti-doping setbacks across two disciplines shifted the conversation away from podium finishes to the country’s disgraceful relationship with doping. The Athletics Integrity Unit (AIU) currently lists India as the country with the highest number of active sanctions worldwide. As many as 162 Indian athletes and support personnel are serving bans.,"https://static.toiimg.com/thumb/msid-132726586,imgsize-38927,width-400,height-225,resizemode-4/arun-tulika-3007s.jpg"
CWG 2026 medal tally: Where does India stand after Murali Sreeshankar silver and Dilip Mahadu Gavit gold on Day 7 in Glasgow?,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-medal-tally-where-does-india-stand-after-murali-sreeshankar-silver-and-dilip-mahadu-gavit-gold-on-day-7-in-glasgow/articleshow/132725044.cms,"Murali Sreeshankar (PTI Photo)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Dilip Mahadu Gavit - Men's 100m T47 para athletics (Games record)

Mirabai Chanu - Women's 48kg weightlifting

Sharmila Dhankar - Women's shot put F57 para athletics

Rank Team Gold Silver Bronze Total Medals 1 Australia 47 21 35 103 2 Canada 14 11 14 39 3 England 12 27 17 56 4 Scotland 9 7 7 23 5 Nigeria 7 5 2 14 6 South Africa 6 8 8 22 7 Malaysia 6 2 3 11 8 India 3 9 3 15 9 New Zealand 3 7 4 14 10 Jamaica 3 0 1 4

India enjoyed another successful day at the Commonwealth Games 2026 as Murali Sreeshankar won his second consecutive silver medal in the men's long jump, para athlete Dilip Mahadu Gavit claimed gold with a Games record, and Indian boxers assured 10 medals by reaching the semifinals.The three medals added on Wednesday took India's overall tally to 15 medals, including three gold, nine silver and three bronze, helping the country remain eighth on the medal table.Australia are comfortably leading the medal standings with 103 medals, including 47 gold, 21 silver and 35 bronze.Canada sit second with 39 medals - 14 gold, 11 silver and 14 bronze.England, despite having fewer gold medals than Canada, have collected the second-highest overall medal count with 56 medals. Their tally includes 12 gold, 27 silver and 17 bronze medals.Hosts Scotland have produced a strong campaign, sitting fourth with 23 medals - nine gold, seven silver and seven bronze.Nigeria are fifth with 14 medals, including seven gold, five silver and two bronze, while South Africa are sixth with 22 medals - six gold, eight silver and eight bronze.With 15 medals, India are eighth on the table.The country's three gold medals have come from:Malaysia are seventh with 11 medals, including six gold, two silver and three bronze.New Zealand occupy ninth place with 14 medals - three gold, seven silver and four bronze.Jamaica round off the top 10 with four medals, comprising three gold and one bronze.","Australia are comfortably leading the medal standings with 103 medals, including 47 gold, 21 silver and 35 bronze. Canada sit second with 39 medals - 14 gold, 11 silver and 14 bronze. England, despite having fewer gold medals than Canada, have collected the second-highest overall medal count with 56 medals.Hosts Scotland have produced a strong campaign, sitting fourth with 23 medals - nine gold, seven silver and seven bronze.","https://static.toiimg.com/thumb/msid-132725070,imgsize-42381,width-400,height-225,resizemode-4/murali-sreeshankar-2-3007s.jpg"
"CWG 2026: Indian boxers shatter Birmingham record, guarantee 10 medals in Glasgow",https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indian-boxers-shatter-birmingham-record-guarantee-10-medals-in-glasgow/articleshow/132724712.cms,"Arundhati Choudhary, Sachin Siwach and Sakshi Chaudhary (Image credit: Agencies)

Sakshi Chaudhary – Women's 51kg

Arundhati Choudhary – Women's 70kg

Jaismine Lamboria – Women's 57kg

Lovlina Borgohain – Women's 75kg

Priya Ghanghas – Women's 60kg

Preeti Pawar – Women's 54kg

Sachin Siwach – Men's 60kg

Ankush Panghal – Men's 80kg

Narender Berwal – Men's +90kg

Jadumani Singh – Men's 55kg

Jaismine secures another medal



Sakshi dominates with smart tactics



Arundhati stays composed in physical contest



Sachin and Ankush cruise, Berwal battles through



Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: India's boxers continued their impressive run at the Commonwealth Games 2026, with six more pugilists reaching the semifinals on Wednesday. The results took India's assured boxing medal tally to 10, already bettering the seven medals the country won at the 2022 Birmingham Games. Sakshi Chaudhary (51kg), Arundhati Choudhary (70kg), Sachin Siwach (60kg), Ankush Panghal (80kg), Narender Berwal (+90kg) and world champion Jaismine Lamboria (57kg) joined Lovlina Borgohain (75kg), Priya Ghanghas (60kg), Preeti Pawar (54kg) and Jadumani Singh (55kg) in the semifinals of their respective weight categories.India had finished with seven boxing medals in Birmingham - three gold, one silver and three bronze.With 10 boxers now in the last four, the country is guaranteed at least 10 bronze medals in Glasgow.In the final bout of the day, Jaismine Lamboria defeated England's Elise Glynn 4-1 in the women's 57kg quarterfinal to book her place in the semifinals.The contest was closely fought, with both boxers exchanging punches throughout. However, Jaismine's quick movement and solid defence helped her stay ahead. After a tight start, the Indian southpaw finished strongly to seal the victory.The win also ensured that Jaismine will at least match the bronze medal she won at the 2022 Commonwealth Games.Sakshi Chaudhary outclassed Northern Ireland's Caitlin Fryers with a one-sided 5-0 victory.Using her height and reach advantage after moving down from the 54kg category, Sakshi controlled the bout with sharp jabs and straight punches.Fryers tried to make the contest physical by forcing frequent clinches, and both boxers even fell to the canvas during one exchange. But Sakshi stayed calm, used her footwork well and comfortably secured the win.Arundhati Choudhary had a much tougher challenge against New Zealand's Morgan Henderson but came through with a 3-1 win.The New Zealander made the fight physical by constantly pushing, wrestling and tying up the Indian boxer. Arundhati, however, kept her composure and landed the cleaner punches whenever she had the chance.Her patience and smart boxing helped her book a place in the semifinals.Former world youth champion Sachin Siwach, one of India's strongest gold medal hopes, defeated Botswana's Treasure Moremi 5-0.After a cautious start, Sachin took complete control with clean hooks, sharp counters and better timing.Ankush Panghal also registered a comfortable 5-0 victory over Seychelles' Jade Micock. His sharp combinations and disciplined defence gave his opponent little chance, with all five judges scoring the contest in his favour.Heavyweight boxer Narender Berwal had the toughest fight of the day as he edged Samoa's Michael Seko 3-2 in a hard-fought quarterfinal.The bout saw several referee interventions, and Berwal even received two point deductions. Despite the setbacks, he forced two standing counts on his opponent, including one in the final round, to seal a narrow victory.","Sakshi Chaudhary, Arundhati Choudhary and Sachin Siwach reach semifinals. Ankush Panghal, Narender Berwal and world champion Jaismine Lamboria also reach last four. Results take India's assured boxing medal tally to 10, bettering the seven medals the country won at the 2022 Birmingham Games.","https://static.toiimg.com/thumb/msid-132724760,imgsize-55833,width-400,height-225,resizemode-4/india-boxers-cwg-3007.jpg"
Spiker-turned-goalkeeper Mohith eyes FIH World Cup splash,https://timesofindia.indiatimes.com/sports/hockey/top-stories/spiker-turned-goalkeeper-mohith-eyes-fih-world-cup-splash/articleshow/132727677.cms,"Goalkeeper HS Mohith (Image credit: Instagram)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

BENGALURU: What began as an unwilling stint between the posts has turned into a calling. Young goalkeeper HS Mohith is now determined to impress at the upcoming FIH World Cup. If not under the bar, Mohith would have well been spiking or blocking the ball on a volleyball court.A shortage of goalkeepers at sports hostel in Hassan prompted the coach to ‘borrow’ Mohith from the volleyball team. Incidentally, the team did well in that tournament, and with his height being a disadvantage, Mohith was asked to continue with hockey.It took him barely two years to fall in love with the sport. Accepting his position, however, took longer. “I thought goalkeeping was a tough job. I went up to the coach and said I don’t want to be a goalkeeper, I want to be in forward line and score goals. It didn’t take him long to remind me that I was picked for the position and it would take them a while to train another goalkeeper,” Mohith told TOI during the World Cup preparatory camp at SAI Centre here.Disappointed but not defeated, the 24-yearold soon began looking at the role differently. “I realised how important a goalkeeper is. Unlike outfield players, who can sometimes get away with mistakes, a goalkeeper has nowhere to hide.I thrive under pressure and I started enjoying that responsibility,” he recalled.Mohith’s rise has been steady. A key member of India’s title-winning side at the 2023 Junior Asia Cup, he announced himself at last year’s Sultan Azlan Shah Cup before producing a composed display against Australia in the FIH Pro League, where he won the shootout for India.",Goalkeeper HS Mohith is now determined to impress at the upcoming FIH World Cup. A shortage of goalkeepers at sports hostel in Hassan prompted the coach to 'borrow' Mohith from the volleyball team. It took him barely two years to fall in love with the sport.,"https://static.toiimg.com/thumb/msid-132727690,imgsize-39051,width-400,height-225,resizemode-4/mohith-0-3007-s.jpg"
"Boxers pack a medal punch: Six Indians reach semifinals, assure record 10 medals",https://timesofindia.indiatimes.com/sports/commonwealth-games/news/boxers-pack-a-medal-punch-six-indians-reach-semifinals-assure-record-10-medals/articleshow/132727248.cms,"Sakshi Chaudhary

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

India’s medal tally is set to swell. After the weightlifters did their bit, on Wednesday it was the boxers’ turn to take centre stage at the Commonwealth Games in Glasgow.So far, 10 Indian boxers have reached their respective semifinals, assuring themselves of at least a bronze medal each. Lovlina Borgohain had made the last four of the women’s 75kg category after receiving a bye in the draw, while Priya Ghanghas (60kg), Preeti Pawar (54kg) and Jadumani Singh (55kg) won their quarterfinal bouts on Tuesday.Boxing awards two bronze medals in each category, meaning every semifinalist is guaranteed a place on the podium.Wednesday, however, brought a six-medal windfall, beginning with Sakshi Chaudhary, who faced European Championships silver medallist Caitlin Fryers of Northern Ireland in the women’s 51kg quarterfinal. Fryers charged forward from the opening bell but Sakshi refused to be overpowered. She used her footwork well, landing clean punches before moving out of range to seal a 5-0 unanimous-decision victory.In the next bout, it was Arundhati Choudhary’s turn to shine in the women’s 70kg category. The first woman boxer from Rajasthan to compete at the CWG ensured she would not leave Glasgow empty-handed, although the contest was tougher than she may have anticipated.Her opponent, New Zealand’s Morgan Henderson, used to play rugby, and that aggression was evident in the ring. Henderson was docked a point but Arundhati matched her intensity and made the cleaner punches count to claim a 3-1 split-decision victory.In the men’s 60kg quarterfinal, world No. 5 and former World Youth champion Sachin Siwach registered a dominant 5-0 win over Botswana’s Treasure Moremi. In the men’s 80kg quarterfinal, Ankush Yadav advanced with a 5-0 unanimous-decision victory over Seychelles’ Jade Micock, while Narender Berwal completed the sweep by edging Samoa’s Michael Seko 3-2 in the men’s 90kg-plus quarterfinal.Later in the evening, Jaismine advanced to the women’s 57kg semifinals with 4-1 a win over Elise Glynn of England.India enjoyed a good day in the field too, with Tajinderpal Singh Toor and Samardeep Singh Gill progressing to the men’s shot put final. National record-holder Toor opened with 19.93m in Group A before improving to 20.14m to breach the automatic qualification mark of 20m. The twotime Asian Games champion then opted against taking his third throw.Gill qualified with his best throw of 19.95m in his first attempt in Group B. He followed it with 19.75m before fouling his third and final attempt.There was, however, disappointment in the women’s high jump final, where Asian U20 champion and national record-holder Pooja Singh finished eighth. She cleared 1.77m on her second attempt but failed to clear 1.82m. Weightlifter Sanjana Panchal was also eliminated early after failing all three snatch attempts at her opening weight of 94kg in the women’s 77kg event.","10 Indian boxers have reached their respective semifinals, assuring themselves of at least a bronze medal each. Sakshi Chaudhary beat Caitlin Fryers of Northern Ireland in the women’s 51kg quarterfinal. Arundhati Choudhary won 3-1 split-decision over Morgan Henderson of New Zealand. Tajinderpal Singh Toor and Samardeep Singh Gill progressed to the men�'s shot put final.","https://static.toiimg.com/thumb/msid-132727260,imgsize-32899,width-400,height-225,resizemode-4/sakshi-chaudhary-3007.jpg"
"India at CWG 2026: Know Your Athlete - Minakshi Harichandra Jadhav (Wheelchair Basketball, 3x3)",https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-minakshi-harichandra-jadhav-wheelchair-basketball-3x3/articleshow/132571065.cms,"Minakshi Harichandra Jadhav

Event: Women's 3x3 Wheelchair BasketballCWG Record: Team captain of India's debut squad in the event — the country's first-ever team sport qualification in Para competition at the Commonwealth Games.Major Achievements:2025 IWBF Asia-Oceania Championships (Bangkok): Led India to qualification for the Commonwealth Games for the first time in this eventSelected as captain of India's four-member squad for Glasgow 2026Minakshi Jadhav, from Satara district in Maharashtra, sustained a spinal cord injury in a fall from a tree in 2012, at age 23. After rehabilitation in Mumbai, where she completed her graduation and was introduced to wheelchair sport, she competed in her first Nationals in Hyderabad in 2017 and has since become the captain of India's wheelchair basketball team.Commonwealth Games HistoryGlasgow 2026 marks Minakshi's first Commonwealth Games, leading a squad aiming to win a medal in the sport's first appearance for India at the Games.","Minakshi Harichandra Jadhav sustained a spinal cord injury in a fall from a tree in 2012. She has since become the captain of India's wheelchair basketball team. Glasgow 2026 marks Minakshi's first Commonwealth Games, leading a squad aiming to win a medal.","https://static.toiimg.com/thumb/msid-132571068,imgsize-50427,width-400,height-225,resizemode-4/minakshi-harichandra-jadhav.jpg"
"Sarvesh Kushare scripts history, becomes first Indian to win silver in men's high jump in Commonwealth Games",https://timesofindia.indiatimes.com/sports/commonwealth-games/news/sarvesh-kushare-scripts-history-becomes-first-indian-to-win-silver-in-mens-high-jump-in-commonwealth-games/articleshow/132670815.cms,"Sarvesh Anil Kushare poses after winning the silver medal in the men's high jump final at the Commonwealth Games in Glasgow, Scotland, Monday, July 27, 2026. (AP Photo)","Sarvesh Anil Kushare won the silver medal in the men's high jump final at the Commonwealth Games in Glasgow, Scotland, Monday, July 27, 2026. Kushare was the first Indian to win a high jump medal at the Games.","https://static.toiimg.com/thumb/msid-132670811,imgsize-484858,width-400,height-225,resizemode-4/vhjl-42.jpg"
Hima Das lends helping hand as Assam battles devastating floods,https://timesofindia.indiatimes.com/sports/more-sports/athletics/hima-das-lends-helping-hand-as-assam-battles-devastating-floods/articleshow/132728065.cms,"Watch

Former BCCI CEO Rahul Johri on Indian cricket, IPL, media rights and more | Bombay Sport Exchange","Former BCCI CEO Rahul Johri on Indian cricket, IPL, media rights and more. Johri: Indian cricket is a game that needs to be played with pride and dignity. He says Indian cricket needs to play with pride, dignity and respect for the game.","https://static.toiimg.com/thumb/msid-132728057,imgsize-92500,width-400,height-225,resizemode-4/hima-das-3007-s.jpg"
CWG 2026: Indian boxers unfazed by baggage snag on arrival,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indian-boxers-unfazed-by-baggage-snag-on-arrival/articleshow/132570994.cms,"Santiago Nieva (Image credit: X)

India’s boxing contingent arrived in Glasgow confident after a productive two-week multinational training camp in Belfast, but its final preparations were briefly disrupted when some boxers’ luggage failed to arrive ahead of Thursday’s opening ceremony.The 14-member squad travelled from Belfast to Glasgow on Tuesday after completing the intensive camp, during which the boxers benefitted from quality sparring and competition-specific training. However, several athletes were left without their bags, which also contained their ceremonial outfits, TOI has learnt.Sources said officials from the Indian Olympic Association (IOA) and the chef-de-mission’s office were at the airport on Wednesday, coordinating with the airline to ensure the baggage reached the contingent before the ceremony. The boxing competition begins on Friday and runs until Aug 1.The incident, however, has not gone down well with the Boxing Federation of India (BFI). Sources said that after the issue surfaced, the federation asked the boxers to submit declarations stating that they would not speak to the media about internal team matters and would instead remain focused on their performances.Despite the logistical hiccup, the mood in the camp remains upbeat. “We are settling in well in Glasgow. We had a good camp in Belfast where everybody got quality sparring and proper preparations. The boxers are managing their weights well. We will have the draws soon. We are coming with high expectations for this competition,” India women’s head coach Santiago Nieva told TOI .India’s 14-member squad features Olympic bronze medallist Lovlina Borgohain and Jaismine Lamboria, the world No. 1 in the women’s 57kg category.","India’s boxing contingent arrived in Glasgow confident after a productive two- week multinational training camp in Belfast. The 14-member squad travelled from Belfast to Glasgow on Tuesday after completing the intensive camp. Several athletes were left without their bags, which also contained their ceremonial outfits, TOI has learnt.","https://static.toiimg.com/thumb/msid-132571060,imgsize-28664,width-400,height-225,resizemode-4/santiago-nieva-2307.jpg"
