Article Title,Article Link,Article Text,Article Summary,Article Image
2nd T20I: Varun Chakravarthy's fifer goes in vain as Tristan Stubbs helps South Africa beat India by 3 wickets,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/2nd-t20i-varun-chakravarthys-fifer-goes-in-vain-as-tristan-stubbs-helps-south-africa-beat-india-by-3-wickets/articleshow/115150295.cms,"India's captain Suryakumar Yadav, center, reacts as he leaves the field with teammates (AP Photo)

NEW DELHI: South Africa fought back in style, chasing down a modest target of 125 with three wickets to spare in the second T20I against India at St George’s Park, levelling the four-match series 1-1 on Sunday.Despite a brilliant five-wicket haul from India’s Varun Chakravarthy , the Proteas, led by a powerful knock from Tristan Stubbs (47 not out), managed to chase down the target in 19 overs, sealing the win with 128/7.India’s innings, which had started with promise, faltered under pressure.After being sent in to bat first, India found themselves in early trouble, losing key wickets within the first few overs. Opener Sanju Samson was dismissed for a duck, and Abhishek Sharma (4) and Suryakumar Yadav (4) soon followed.The scoreboard read a precarious 15/3 by the fourth over, leaving India struggling to recover.Axar Patel (27) and Tilak Varma (20) provided brief stability, but regular wickets kept India from building any real momentum.Hardik Pandya’s late surge (39 not out) offered some hope, but India could only muster 124/6 in their allotted 20 overs, a score far from sufficient in the face of a determined chase.South Africa’s reply got off to a rocky start as they lost early wickets. Arshdeep Singh dismissed Ryan Rickelton (13), while Aiden Markram (3) and Reeza Hendricks (24) fell to Chakravarthy, who delivered a sensational performance, finishing with figures of 5/17.However, Stubbs remained unflappable at the crease, striking key boundaries and keeping his side on track.Despite a mid-innings wobble, South Africa stayed composed, with Gerald Coetzee (19*) providing valuable support as the Proteas reached the target with just three wickets in hand.Chakravarthy’s heroic performance couldn’t save India, as South Africa levelled the series with a thrilling chase, leaving both teams with everything to play for in the remaining two games.",Varun Chakravarthy takes five wickets as South Africa beat India in second T20I. Proteas chase down 125 with three wickets in hand to level series 1-1. Tristan Stubbs scores 47 not out as India struggle to 124/6 in 20 overs.,"https://static.toiimg.com/thumb/msid-115150410,imgsize-70876,width-400,resizemode-4/115150410.jpg"
Watch: Fiery Lockie Ferguson bags hat-trick as New Zealand defend their lowest target,https://timesofindia.indiatimes.com/sports/cricket/news/watch-fiery-lockie-ferguson-bags-hat-trick-as-new-zealand-defend-their-lowest-target/articleshow/115157839.cms,"Lockie Ferguson finished with incredible figures of 2-0-7-3. (AP photo)

NEW DELHI: Paceman Lockie Ferguson was at his brutal best on Sunday as his fiery spell that included a hat-trick helped New Zealand defend their lowest target in men's T20I against Sri Lanka in Dambulla on Sunday.After the Kiwis were shot out for 108, Ferguson delivered a perfect two-over spell to decisively swing the game in his side's favour.The incredible Ferguson hat-trick was spread across two overs as the 33-year-old ran through the Lanka middle order in their chase of 109.Ferguson first got rid of Kusal Perera on the final ball of the Powerplay after his quick yorker from round the wicket got the the outside edge of the bat with keeper Mitch Hay taking an excellent catch behind the stumps.Then in the following 8th over, Ferguson trapped Kamindu Mendis right in front of the stumps with a pacy 143kph delivery. Although Mendis did sent the decision upstairs but the on-field was held.On the second ball of the over, Lanka skipper Charith Asalanka had a soft dismissal as he was caught down the leg side to hand the Kiwi quick a hat-trick.With three wickets in three balls, Ferguson became the sixth Kiwi bowler to bag a hat-trick in T20Is.Jacob Oram vs Sri Lanka in 2009Tim Southee vs Pakistan in 2010Michael Bracewell vs Ireland in 2022Tim Southee vs India in 2022Matt Henry vs Pakistan in 2023Lockie Ferguson vs SRi Lanka in 2024In the chase of 109, only three Lanka batters touched double-digit scores as New Zealand on the thriller by 5 runs.Ferguson finished with incredible figures of 2-0-7-3.Off-spinner Glenn Phillips also bagged a three-fer for the BlackCaps.",Lockie Ferguson took a hat-trick as New Zealand beat Sri Lanka by five runs. The Kiwis were shot out for 108 in their chase of 109 in Dambulla. Ferguson finished with incredible figures of 2-0-7-3.,"https://static.toiimg.com/thumb/msid-115157837,imgsize-42680,width-400,resizemode-4/115157837.jpg"
ENG vs WI 2nd T20I: Jos Buttler blitz powers England to easy win over West Indies,https://timesofindia.indiatimes.com/sports/cricket/news/2nd-t20i-jos-buttler-blitz-powers-england-to-easy-win-over-west-indies/articleshow/115158850.cms,"Joe Buttler (AP photo)

NEW DELHI: Skipper Jos Buttler struck an explosive 45-ball 83 powering England to a commanding seven-wicket victory over the West Indies in the second T20I in Barbados on Sunday.The stunning Buttler blitz helped England take a 2-0 lead in the 5-match series.The West Indies, sent in to bat first, posted a total of 158 for eight. England then hunted down the target comfortably, reaching 161 for three in just 14.4 overs.Buttler played a breathtaking innings, smashing eight fours and six sixes, leaving spectators in awe of his power-hitting.The skipper's exceptional batting display earned him the well-deserved ""Man of the Match"" award.""It was scratchy for the first couple of balls but when I got going I really enjoyed it. It was great to be back out there,"" said Buttler.England's chase got off to a shaky start when Phil Salt was dismissed on the first ball of the innings by spinner Akeal Hosein. However, Buttler's arrival at the crease injected immediate momentum into the innings.The Windies bowling attack, missing key players like Alzarri Joseph and Andre Russell, struggled to contain Buttler's onslaught.Debutant seamer Terrance Hinds, in particular, had a challenging introduction to international cricket, facing the brunt of Buttler's aggression.Buttler seemed destined for his second T20I century. However, after being dropped by Sherfane Rutherford at extra cover off Romario Shepherd in the 13th over, he was caught out on the very next ball, attempting another big shot. Will Jacks provided solid support to Buttler during their 129-run partnership for the second wicket. Jacks contributed 38 runs off 29 balls, hitting five fours and one six, before falling to Romario Shepherd.Shepherd claimed two wickets for the hosts, dismissing both Jacks and Buttler. Matthew Forde took a well-judged catch at long-off to dismiss Jacks while captain Rovman Powell held on to a catch at the same position to end Buttler's innings.Earlier, the West Indies innings were bolstered by Rovman Powell's knock of 43 off 41 balls and Romario Shepherd's quickfire 22 off 12 balls. Liam Livingstone was the pick of the England bowlers, finishing with figures of two for 16. Livingstone also chipped in with the bat, scoring an unbeaten 23 runs off 11 balls to see England home.The match was played on a surface that had been affected by rain earlier in the day. The steady rain prompted the use of the heavy roller before the start of play.England's dominant performance puts them in a strong position to secure a series victory in the remaining three matches, which will be played in St. Lucia, starting next Thursday. The victory also offers England a chance to avenge their 2-1 defeat to the West Indies in the preceding ODI series.",England beat West Indies by seven wickets in second T20I in Barbados. Skipper Jos Buttler hits 45-ball 83 as England reach 161-3 in 14.4 overs. England take a 2-0 lead in the 5-match series.,"https://static.toiimg.com/thumb/msid-115158986,imgsize-42490,width-400,resizemode-4/115158986.jpg"
ICC cancels key event for Champions Trophy amid scheduling dispute over India matches,https://timesofindia.indiatimes.com/sports/cricket/news/icc-cancels-champions-trophy-event-amid-scheduling-dispute-over-india-matches/articleshow/115131949.cms,"India's original schedule had them facing Bangladesh on February 20, New Zealand on February 23, and Pakistan on March 1, all in Lahore.

🔴 LIVE: India refuse to travel to Pakistan for Champions Trophy, want matches in Dubai | BTB Live

NEW DELHI: The International Cricket Council (ICC) has decided to cancel a significant event connected to the upcoming Champions Trophy, originally set to take place on November 11 in Lahore, according to a report by Cricbuzz.The cancellation stems from ongoing disagreements over the tournament's schedule, particularly regarding India's participation in the eight-team 50-over tournament, planned for February 19 to March 19, 2025.The ICC had intended to use the November 11 event to kick-off the tournament, marking 100 days until the championship began. However, these plans have been put on hold due to uncertainty surrounding India's willingness to travel to Pakistan. An ICC official has confirmed that the schedule is still under discussion with Pakistan , the host nation, and other participating countries.""The schedule is not confirmed, we are still in discussions with the host and participating nations on the Champions Trophy schedule . Once confirmed we will announce through our normal channels,"" an ICC official was quoted as saying by Cricbuzz.Although the ICC hasn't officially explained the cancellation, sources indicate that scheduling conflicts, exacerbated by India's reluctance to play in Pakistan, are the primary reasons. There are also suggestions that the ICC might cite Lahore's severe smog as a contributing factor, with some officials hinting that weather conditions could be used as a reason to postpone the event.The Champions Trophy was initially planned to be held across multiple cities in Pakistan, including Lahore, Rawalpindi, and Karachi. However, with the Board of Control for Cricket in India ( BCCI ) informing the ICC that it hasn't received government approval to send its team to Pakistan, a hybrid model for the tournament is looking increasingly likely. This arrangement would involve moving some matches, especially those featuring India, to the UAE.Mohsin Naqvi, the PCB chairman, has expressed his frustration over the lack of official communication regarding India's participation.""We have a clear stance that they must give it to us in writing if they [the Indian cricket board] have any issues. Till today, we have not spoken about any hybrid model, but we're ready to speak on this,"" Naqvi told reporters in Lahore recently. He also mentioned that neither the PCB nor the ICC has received any formal communication from the BCCI on this matter.India's original schedule had them facing Bangladesh on February 20, New Zealand on February 23, and Pakistan on March 1, all in Lahore. Adjustments to the tournament venues, if not the dates, seem unavoidable.","The ICC has decided to cancel a significant event connected to the upcoming Champions Trophy, originally set to take place on November 11 in Lahore. The cancellation stems from ongoing disagreements over the tournament's schedule, particularly regarding India's participation. The ICC had intended to use the November 11 event to kick-off the tournament, marking 100 days until the championship began.","https://static.toiimg.com/thumb/msid-115132066,imgsize-37828,width-400,resizemode-4/115132066.jpg"
IPL 2025 auction: Rishabh Pant in CSK? Discussions were held with MS Dhoni,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-auction-rishabh-pant-in-csk-discussions-were-held-with-ms-dhoni/articleshow/115141103.cms,"Pant to Punjab Kings? What is Ponting’s auction strategy? IPL 2025 | Beyond the Boundary Highlights

#IPL retentions: CSK Will Definitely Go for Ashwin at the Mega Auction

NEW DELHI: India keeper-batsman Rishabh Pant will be the biggest player up for grabs in the upcoming Indian Premier League (IPL) auctions scheduled to held on November 24 and 25.Kasi Viswanathan, the CEO of the Chennai Super Kings CSK ), responded for the first time on Saturday to the escalating rumors that the team would sign Pant.A media source from Dainik Jagran suggested that Chennai had expressed interest in the wicketkeeper-batter for the upcoming season, which sparked rumors about Pant soon after India's successful T20 World Cup campaign ended.After Pant was left off of the Delhi Capitals' retention list, the rumors finally reached their zenith.As a result, Pant joined KL Rahul and Shreyas Iyer , three well-known Indian players who served as franchise leaders in the previous season, in the INR 2 crore price range for the two-day mega event in Jeddah, Saudi Arabia.Will CSK participate in the fight to win Pant at the high-profile auction? Speaking with former CSK batsman Ambati Rayudu on Provoke TV, Kasi said that they are more interested in bringing back their own players and keeping a core lineup from the 2024 season than they are in chasing the big-name players with a meager auction purse.""We had discussions with Ruturaj, the captain, MS ( Dhoni ) and coach Stephen Fleming before we decided on the retentions. We were very clear that the players that helped the team grow, stabilise in the previous years were the ones very important for the CSK team to continue further,"" Kasi said.""It was very easy to decide on the retentions -- Gaikwad, Jaddu, MS, Shivam Dube and Matheesha Pathirana. But we knew that if we retain these players, we would have a lesser purse to go into the auction. We knew that we wouldn't be able to compete with the other teams when it comes to the best of the Indian players. I mean, we will still try, but I don't think we'll be able to get them at the auction,"" he added.CSK have retained Ruturaj Gaikwad , Matheesha Pathirana, Shivam Dube, Ravindra Jadeja and the legendary MS Dhoni, ahead of the auction.MS Dhoni falls under the category of uncapped player as he hasn't been a part of the starting XI in an international match in the last five years and last played for India in the 2019 ODI World Cup.",Rishabh Pant will be the biggest player up for grabs in the upcoming Indian Premier League (IPL) auctions scheduled to held on November 24 and 25. Chennai Super Kings CEO Kasi Viswanathan responded for the first time to the escalating rumors that the team would sign Pant.,"https://static.toiimg.com/thumb/msid-115141037,imgsize-46610,width-400,resizemode-4/115141037.jpg"
'Zyada farak hota toh saath khel rahe hote': Fans can't stop laughing at Navdeep Singh and Rajpal Yadav's epic exchange,https://timesofindia.indiatimes.com/sports/off-the-field/zyada-farak-hota-toh-saath-khel-rahe-hote-fans-cant-stop-laughing-at-navdeep-singh-and-rajpal-yadavs-epic-exchange/articleshow/115113291.cms,"Navdeep Singh and Rajpal Yadav’s epic exchange (Screengrab)

WATCH:

NEW DELHI: Indian comedian Kapil Sharma 's The Great Indian Kapil Show recently featured an unforgettable interaction between Paralympic gold medallist Navdeep Singh and Bollywood comedian Rajpal Yadav , leaving fans in stitches.The light-hearted moment began when Navdeep proudly displayed his gold medal to Rajpal, prompting the actor to say, “Hum aapke upar film banayenge! (I will make a movie on you!)”In true comedic style, Navdeep responded, “Thorasa hi farak hai sir, zyada difference hota toh saath khel rahe hote (It’s just a small difference, sir; if there was a bigger one, we’d be playing together),” a quick-witted line that showcased the para-athlete's charming humour.This humorous exchange quickly went viral, with fans praising javelin ace Navdeep’s wit and applauding his playful side.Following his historic gold medal win at the Paris 2024 Paralympics, Navdeep met Prime Minister Narendra Modi at a felicitation ceremony held at the PM’s residence, where he presented a cap and requested a signature on his jacket.Navdeep responded, ""Last time (Tokyo Paralympics), I had finished fourth. Before leaving for Paris, I had promised you, so the promise has been fulfilled.""Navdeep’s gold-medal-winning throw of 47.32 meters in the men’s javelin F41 event marked a season-best, following the disqualification of the initial winner from Iran.His victory was part of India’s record-breaking performance in the 2024 Paralympics , where the country won 29 medals.The Indian contingent claimed seven gold, nine silver, and 13 bronze medals, surpassing the 19-medal tally from the Tokyo 2020 Paralympics and securing an 18th-place overall finish for India in the event.","Paralympic gold medallist Navdeep Singh and Bollywood comedian Rajpal Yadav left fans in stitches. Rajpal said, ""Hum aapke upar film banayenge! (I will make a movie on you!)” Navdeep responded, “Thorasa hi farak hai sir, zyada difference hota toh saath khel rahe hote""","https://static.toiimg.com/thumb/msid-115114268,imgsize-27862,width-400,resizemode-4/115114268.jpg"
"MS Dhoni impressed by Ayush Mhatre, Chennai Super Kings call him for trials",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-dhoni-impressed-by-ayush-mhatre-chennai-super-kings-call-him-for-trials/articleshow/115159132.cms,"MUMBAI: Ahead of the IPL auctions in Jeddah on November 24 and 25, Chennai Super Kings have cast their eyes on Mumbai's 17-year-old opener Ayush Mhatre , TOI has learnt.The promising youngster, who made his First-Class debut for Mumbai this season in the Irani Cup tie against Rest of India at Lucknow, has scored 321 runs in five FC matches@35.66 with one century and one fifty. Playing his third FC match, he slammed his top score of 176 against Maharashtra at the MCA ground in BKC in the ongoing Ranji Trophy The teenager has apparently impressed CSK's former captain MS Dhoni and the talent scouts of the franchise. CSK have asked Mhatre to report for the selection trials during the six-day break between the fifth round of the Ranji Trophy, which ends on November 16 and the Syed Mushtaq Ali T20 Trophy, which starts from November 23.Mhatre has been named in the 28-member Mumbai probables for SMAT. In an email to MCA secretary Abhay Hadap on October 24, CSK MD & CEO Kasi Viswanathan had asked the association to grant permission to Mhatre, to attend CSK's selection trials at the franchise's CSKHPC Navalur grounds.","Mumbai's 17-year-old opener Ayush Mhatre has impressed Chennai Super Kings. CSK have asked him to report for selection trials during the six-day break between the fifth round of the Ranji Trophy, which ends on November 16 and the Syed Mushtaq Ali T20 Trophy.","https://static.toiimg.com/thumb/msid-115159120,imgsize-32986,width-400,resizemode-4/115159120.jpg"
Lockie Ferguson delivers hat-trick to level New Zealand’s T20 series against Sri Lanka,https://timesofindia.indiatimes.com/sports/cricket/news/lockie-ferguson-delivers-hat-trick-to-level-new-zealands-t20-series-against-sri-lanka/articleshow/115150491.cms,"Lockie Ferguson unleashed a blistering spell of fast bowling, claiming a hat-trick to power New Zealand to a nail-biting five-run victory over Sri Lanka in the second T20 at Dambulla on Sunday. Ranked eighth among T20 batters in the ICC rankings, he scored his 13th half-century, almost guiding Sri Lanka to victory.",New Zealand beat Sri Lanka by five runs in second T20 at Dambulla. Lockie Ferguson took hat-trick and scored 13th half-century in T20s. He is ranked eighth among T20 batters in the ICC rankings.,"https://static.toiimg.com/thumb/msid-115150533,imgsize-44886,width-400,resizemode-4/115150533.jpg"
Varun Chakravarthy bags this huge record with his five-wicket haul against South Africa,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/varun-chakravarthy-bags-this-huge-record-with-his-five-wicket-haul-against-south-africa/articleshow/115149621.cms,"Varun Chakravarthy (Photo Credit: @BCCI on X)

NEW DELHI: Team India spinner Varun Chakravarthy has etched his name in the history books on Sunday.Having claimed remarkable figures of 5/17 in the second T20I between India and South Africa at St George's Park in Gqeberha, he set a new benchmark for Indian spinners in T20 internationals.Chakravarthy’s exceptional spell has earned him a share of the record for the best figures by an Indian spinner in T20Is, alongside Kuldeep Yadav , who also claimed 5/17 against South Africa in Joburg in 2023.This achievement not only highlights Chakravarthy’s skill but also places him among the elite in T20I bowling.Chakravarthy’s five-wicket haul helped India restrict South Africa during a moderate chase of 125 runs. With his spin doing all the talking on the field, the 33-year-old dominated the Proteas’ top and middle order.He dismissed key batsmen, including Reeza Hendricks (24), Aiden Markram (3), and Heinrich Klaasen (2), along with the crucial scalps of Marco Jansen (7) and David Miller (0), getting India closer to securing their second consecutive victory in the four-match T20I series.Chakravarthy’s figures of 5/17 now stand as the joint-second best bowling performance against South Africa in T20Is, behind only Umar Gul’s 5/6 in 2007.The spell displayed Chakravarthy’s variations, as he was able to deceive the batsmen with his spin and control, making it nearly impossible for them to settle.His performance played a pivotal role in India’s success, as South Africa’s batting collapsed under the pressure of his accuracy and guile.With figures that reflect his growing stature as a key figure in India’s bowling attack, Chakravarthy’s 5-wicket haul will be a standout moment in the series, leaving an indelible mark on the match and the history of T20I cricket .",Varun Chakravarthy takes 5/17 in second T20I between India and South Africa. The 33-year-old set a new benchmark for Indian spinners in T20 internationals. His performance helped India restrict South Africa during a moderate chase of 125 runs.,"https://static.toiimg.com/thumb/msid-115149982,imgsize-40110,width-400,resizemode-4/115149982.jpg"
Mushfiqur Rahim’s finger injury excludes him from West Indies Test series,https://timesofindia.indiatimes.com/sports/cricket/news/mushfiqur-rahims-finger-injury-excludes-him-from-west-indies-test-series/articleshow/115149548.cms,Veteran Bangladesh batsman Mushfiqur Rahim has been ruled out of the upcoming Test series against the West Indies due to a fractured finger. The injury occurred during the first ODI against Afghanistan. His participation in the subsequent ODI series against the West Indies remains uncertain.,Bangladesh batsman Mushfiqur Rahim ruled out of the upcoming Test series against the West Indies due to a fractured finger. The injury occurred during the first ODI against Afghanistan. His participation in the subsequent ODI series remains uncertain.,"https://static.toiimg.com/thumb/msid-115149630,imgsize-40596,width-400,resizemode-4/115149630.jpg"
