Article Title,Article Link,Article Text,Article Summary,Article Image
"Exclusive: Why no RCB at DY Patil? Exhaust other options first, says MI",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/exclusive-mumbai-indians-say-no-to-rcb-playing-ipl-2026-matches-at-dy-patil-stadium/articleshow/128185615.cms,"Virat Kohli of Royal Challengers Bengaluru lifts the IPL trophy alongside teammates following the team's victory in the 2025 IPL Final match between Royal Challengers Bengaluru and Punjab Kings at Narendra Modi Stadium on June 03, 2025, in Ahmedabad, India. (Photo by Pankaj Nangia/Getty Images)

NEW DELHI:

Why is Ahmedabad likely to be the sporting capital of India? | Bombay Sport Exchange

KSCA continues to push for RCB matches at Chinnaswamy



Poll Do you think RCB should prioritize securing a new home venue in Raipur over Indore? Yes, Raipur is a better choice No, Indore is more suitable Both options are equally valid

As Royal Challengers Bengaluru (RCB) continue their hunt for an alternative home venue for the 2026 Indian Premier League (IPL) edition, the DY Patil Stadium in Navi Mumbai is off the table. It is reliably learnt that RCB have been asked by the Mumbai Indians to ""exhaust other options"" before considering the Navi Mumbai venue. Sources tracking developments explain it's in the same catchment area as MI and could set a wrong precedent going forward.“If a franchise wants to establish a home base not far from the home of another franchise, it needs clearance to go ahead. It is the same catchment area. Wankhede and DY Patil are not far apart. If a franchise wants to set up a base at DY Patil, it cannot happen without approval from the one operating out of Wankhede. MI reasoned, ‘Why only DY Patil and not any other stadium in the country? There are plenty. MI is of the opninion that RCB must exhaust other options before coming to DY Patil. There are so many non-IPL centres in the country,"" explained the source.""There are established centres like Rajkot, Pune, Raipur, Vizag and Indore. The current situation is simple, if MI says yes to DY Patil then tomorrow some other team can come and express desire to host their matches at Brabourne.It kills the sanctity of home territories. And there needs to be a strong reasoning in place why RCB is not ready to play at these centres and only interested in DY Patil,"" added the source.It is further understood that RCB have already had detailed conversations with the Chhattisgarh government about hosting at least two of their home matches in Raipur in the 2026 edition. With DY Patil no longer in the race, Indore has emerged as an option for the remaining five games.“There were discussions when DY Patil was in the race too, but now that it is no longer there, Indore is back in the mix,” added the source.Since the tragic June 4 stampede, the Chinnaswamy Stadium has not hosted a major cricket match. The iconic venue is currently undergoing upgrades based on the Justice D’Cunha committee’s 17 recommendations, and KSCA has already initiated work on most of them. RCB also met Karnataka Home Minister G Parameshwara on Monday. The meeting was attended by COO Rajesh Menon, KSCA president Venkatesh Prasad, and a few other representatives.Prasad was optimistic after Monday’s meeting, but the franchise continues to explore options. With the season approaching, the decision needs to be communicated to the IPL Governing Council and the BCCI at the earliest to ensure the timely release of the season’s fixtures.There is a venue inspection on Wednesday, and some clarity is expected after the meeting of officials.“At the Wednesday meeting, senior government, police and law officials will discuss what can be done at the government level and the instructions to be given to the KSCA. The extent of redressal of issues flagged by the Justice D’Cunha committee will have to be considered. We need the CM’s approval,” Parameshwara said.",Royal Challengers Bengaluru (RCB) continue their hunt for an alternative home venue for the 2026 Indian Premier League (IPL) edition. The DY Patil Stadium in Navi Mumbai is off the table. RCB have already had detailed conversations with the Chhattisgarh government about hosting at least two of their home matches in Raipur.,"https://static.toiimg.com/thumb/msid-128185649,imgsize-179312,width-400,resizemode-4/2025-ipl-final-royal-challengers-bengaluru-v-punjab-kings.jpg"
"Sahibzada Farhan sends warning as Pakistan gear up for India showdown: ‘Positive, attacking cricket’",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/positive-attacking-cricket-sahibzada-farhan-sends-warning-as-pakistan-gear-up-for-india-showdown/articleshow/128184980.cms,"Sahibzada Farhan hits a six during T20 World Cup match against the United States in Colombo. (AP/PTI Photo)

Go Beyond The Boundary with our YouTube channel.

How PCB, ICC, BCB reached a resolution on India vs Pakistan T20 World Cup match

Poll How do you think Pakistan will perform against India in their upcoming match? They will win convincingly It will be a close match India will dominate

NEW DELHI: Pakistan opener Sahibzada Farhan has set the tone for a blockbuster showdown against India, promising a fearless and attacking approach when the two arch-rivals meet in Colombo on February 15. After Pakistan called off their boycott of the high-profile fixture late Monday night, the focus has swiftly shifted to preparations for what is expected to be one of the biggest matches of the tournament.Fresh from a fiery player-of-the-match performance against the USA, Farhan made his intentions clear at the post-match presentation. “We’ll go in with the same mindset as we did in our previous matches against India, including the Asia Cup. We’ll try to stay positive and play attacking cricket,” he said, underlining Pakistan’s aggressive outlook heading into the contest.Farhan’s confident words came after his blistering 73 laid the foundation for Pakistan’s 32-run win over the USA. The opener revealed he felt in rhythm even before the match began. “The way we practiced yesterday, the ball was coming onto my bat really well in the nets. I had already told our batting coach Hanif Malik that I was getting a good feeling,” he said.Farhan added that he had set himself a personal goal of winning at least two to three player-of-the-match awards during the World Cup.Pakistan captain Salman Ali Agha praised the team’s balanced approach, stating that while they enjoy chasing, they are equally comfortable setting a strong total. “We are comfortable chasing, but we try to bat first and put up above par, then defend. We have a flexible order,” he said.After a narrow escape against the Netherlands in their opener, Pakistan’s clinical display against the USA boosted confidence. However, Agha admitted there is still room for improvement, especially in the powerplay bowling, as Pakistan aim to sharpen their edge ahead of the marquee India clash.",Sahibzada Farhan says Pakistan will play attacking cricket against India. The two arch-rivals meet in Colombo on February 15. Pakistan called off their boycott of the high-profile fixture late Monday night. Farhan's blistering 73 laid the foundation for Pakistan's 32-run win over the USA.,"https://static.toiimg.com/thumb/msid-128185031,imgsize-125030,width-400,resizemode-4/ind-vs-pak.jpg"
"In calm Gary Kirsten, Namibia find ‘human touch’",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/in-calm-gary-kirsten-namibia-find-human-touch/articleshow/128142735.cms,"Gary Kirsten (X Photo)

Go Beyond The Boundary with our YouTube channel.

T20 World Cup Groups Explained: Who Can Reach the Super 8

NEW DELHI: Namibia’s training session on the eve of their T20 World Cup opener against the Netherlands here followed a familiar script of cones laid out, throwdowns hurled and drives clipped into the outfield. Yet, standing slightly apart from the bustle, arms folded and eyes following every movement, was a figure whose presence carried quiet authority. Gary Kirsten doesn’t wear the Namibian colours but his imprint on this squad is already unmistakable.Kirsten, the former India head coach and South Africa opener, has joined Namibia as a consultant for the T20 World Cup. It is a role that suits him: low on noise, high on influence. For a team still navigating the thin line between associate ambition and elite-level consistency, Kirsten’s arrival offers reassurance and edge.Namibia captain Gerhard Erasmus is clear about what Kirsten brings. There is, first, the obvious pedigree. Kirsten has toured the subcontinent extensively as a player, coached in the IPL and most memorably guided the India team under MS Dhoni to the 2011 ODI World Cup triumph.“He (Kirsten) has lots of experience. He brings a winning edge to our campaign.He also brings lots of knowledge of the different grounds in India,” Erasmus said.Besides trophies, what seems to resonate far more with this Namibian group is how Kirsten goes about his work. Erasmus hinted that the influence is subtle but deeply felt. “It’s very nice in terms of management that you have such pedigreed mentor-cumcoaches who really like to bring the human side to their coaching first and they really like to connect with the players at a deeper level,” Erasmus said.For a side like Namibia, where players often balance cricketing dreams with semi-professional realities, a player-first approach carries even greater weight.“That’s what (having a playerfirst approach) we respect most about Gary and all the other coaches. Cricket is very much conditions based and it’s awesome to have him,” the 30-year-old Namibian captain said.",Gary Kirsten has joined Namibia as a consultant for the T20 World Cup. Kirsten guided the India team under MS Dhoni to the 2011 ODI World Cup triumph. Namibia captain Gerhard Erasmus is clear about what Kirsten brings.,"https://static.toiimg.com/thumb/msid-128142853,imgsize-12556,width-400,resizemode-4/gary-kirsten.jpg"
"Mohammed Shami, Ishan Kishan among five players dropped from BCCI central contracts",https://timesofindia.indiatimes.com/sports/cricket/news/mohammed-shami-ishan-kishan-among-five-players-dropped-from-bcci-central-contracts/articleshow/128123331.cms,"Mohammed Shami and Ishan Kishan (X-Cricbuzz)

T20 World Cup Groups Explained: Who Can Reach the Super 8

Several familiar names have been left out as the BCCI announced its central contracts for the 2025–26 season on Monday, with Mohammed Shami , Rajat Patidar, Sarfaraz Khan, Mukesh Kumar and Ishan Kishan missing out despite being part of the previous cycle.The Board awarded annual retainers to 30 men and 21 women cricketers, categorising them into Groups A, B and C. Notably, the A+ category has been scrapped, a move that has reshaped the contract hierarchy.Senior stalwarts Virat Kohli and Rohit Sharma have been placed in Group B, a downgrade that was largely expected following their retirement from Tests and T20Is respectively, effectively making them one-format players. Under the current criteria, which factors in performances and the number of matches played in the preceding season, they were no longer eligible for the top bracket.For the first time in his career, Shubman Gill finds himself in the highest pay grade, as the two-format captain was retained in Group A alongside Jasprit Bumrah and Ravindra Jadeja . While the BCCI has not officially disclosed the retainership amounts, Group A was previously valued at Rs 5 crore annually, with Group B and C fetching Rs 3 crore and Rs 1 crore respectively before the A+ category was abolished.The decision to do away with A+ stems from the fact that Bumrah is now the only player who remains an automatic selection across all formats.The category, introduced during the COA era for all-format excellence, previously featured only Kohli, Rohit, Jadeja and Bumrah.The men’s list has been trimmed from 34 to 30 players, with Shami’s exclusion seen as a strong signal that he may be out of the selectors’ immediate plans. Kishan, Mukesh and Sarfaraz were also dropped after failing to play a single international match during the evaluation period. While Kishan has returned to the T20I setup, that comeback falls in the new cycle.One notable inclusion is Sai Sudharsan, the only new entrant in the senior men’s contract list.On the women’s side, Harmanpreet Kaur, Smriti Mandhana and Deepti Sharma retained their Group A status, while Jemimah Rodrigues earned a promotion following her standout World Cup performances.","Mohammed Shami, Rajat Patidar, Sarfaraz Khan, Mukesh Kumar and Ishan Kishan missing out despite being part of the previous cycle. The Board awarded annual retainers to 30 men and 21 women cricketers. The A+ category has been scrapped, a move that has reshaped the contract hierarchy.","https://static.toiimg.com/thumb/msid-128123373,imgsize-1377460,width-400,resizemode-4/mohammed-shami-and-ishan-kishan.jpg"
"Mustafizur Rahman posts one-word message, trophy in hand",https://timesofindia.indiatimes.com/sports/cricket/news/trophy-in-hand-mustafizur-rahman-posts-one-word-message/articleshow/128139728.cms,"Mustafizur Rahman (AP Photo)

Why is Ahmedabad likely to be the sporting capital of India? | Bombay Sport Exchange

NEW DELHI:Bangladesh allrounder Mustafizur Rahman took to social media on Tuesday to share a celebratory moment, posting a picture with the winner’s trophy after Dhumketu XI clinched the Odommo Bangladesh T20 Cup title. The triumph came at the Shere Bangla National Stadium in Mirpur, where Dhumketu XI edged past Durbar XI in a tense final.Mustafizur was released from Kolkata Knight Riders ahead of the Indian Premier League (IPL) 2026 season.""Alhamdulillah"", Mustafizur wrote.Dhumketu XI sealed the title with a narrow seven-run win, successfully defending 208 in a high-scoring 20-over final. The night belonged to Tanzid Hasan, whose match-winning innings (88 not out off 54 balls) earned him the Player of the Match award.Asked to bat first, Dhumketu XI were powered by a commanding opening partnership between Saif Hassan and Tanzid. Saif set the tempo with a fluent 79 off 44 balls, striking seven sixes as the pair put Durbar’s bowlers under sustained pressure. Their 149-run stand inside 13.1 overs laid the foundation for a big total.Following Saif’s dismissal to Hasan Mahmud, Tanzid assumed the anchor’s role with composure. He remained unbeaten on 88 from 54 deliveries, peppering the boundary eight times and clearing it on four occasions.Late cameos from Litton Das, who smashed 15 off seven balls, and Towhid Hridoy, who added an unbeaten 13, lifted Dhumketu XI to an imposing 208/3.In reply, Durbar XI began aggressively, with Habibur Rahman Sohan blasting 67 from just 27 balls. His assault threatened to swing the contest, but Mustafizur’s timely breakthrough brought Dhumketu back into the game. Durbar continued to fight through Nurul Hasan’s steady 54 and Afif Hossain’s unbeaten 60.The chase went down to the wire, but Mustafizur kept his composure in the closing overs, returning figures of 2 for 33. With Rishad Hossain also striking at a crucial moment, Durbar XI were restricted to 201/5.Tanzid Hasan’s unbeaten knock ultimately proved decisive as Dhumketu XI held their nerve to clinch a memorable title win.",Dhumketu XI clinch Odommo Bangladesh T20 Cup title. Beat Durbar XI by seven runs in tense final. Mustafizur Rahman posts picture with trophy on social media. Allrounder released from Kolkata Knight Riders ahead of IPL 2026 season.,"https://static.toiimg.com/thumb/msid-128139755,imgsize-35480,width-400,resizemode-4/mustafizur-rahman-1002-ap.jpg"
ENG vs WI T20 World Cup 2026 Live Streaming: When and where to watch England vs West Indies match,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/eng-vs-wi-t20-world-cup-2026-live-streaming-when-and-where-to-watch-england-vs-west-indies-match/articleshow/128142994.cms,"Special dinner for Team India at Gautam Gambhir’s house in Delhi | T20 World Cup

England vs West Indies T20 World Cup: Live streaming details



When is the England vs West Indies T20 World Cup match?

What time will the England vs West Indies T20 World Cup match be played?

Where will the England vs West Indies T20 World Cup match be played?

Where can we watch the live telecast of the England vs West Indies T20 World Cup match?

Where can we follow the England vs West Indies T20 World Cup match online?

England vs West Indies T20 World Cup: Likely XIs



West Indies:

England

England vs West Indies T20 World Cup: Squads



Teams (from):

England

West Indies:

NEW DELHI: Having been pushed to the brink by lower-ranked Nepal in their tournament opener, England will be keen to deliver a more convincing display when they face the West Indies in a high-stakes Group C clash of the T20 World Cup on Wednesday. With both sides having lifted the trophy twice, the contest carries added significance as they chase a third title, alongside co-hosts and defending champions India.England were given a timely reminder of how unforgiving the shortest format can be. Despite facing a side several places below them on paper, the Harry Brook-led outfit found themselves in a dogfight, eventually scraping through with a narrow four-run victory. The tense finish underlined how fine the margins are in T20 cricket and served as a warning that reputation alone offers no guarantees.That close call is likely to keep England sharp as the tournament progresses. While they walked away with two points, their performance left room for improvement, particularly in tightening key phases of the game against quality opposition.The need for a stronger showing is also reflected in the Group C standings.England currently sit third despite their win, with a net run rate of 0.200. Scotland occupy second place on the table, also on two points but with a healthier NRR of 0.950.The West Indies, meanwhile, have made a stronger early statement. They too have two points from their opening fixture but top the group on net run rate, boasting an impressive 1.750. That sets up Wednesday’s clash as a crucial encounter, not just in terms of points but also momentum and table position.The England vs West Indies T20 World Cup match will be played on Wednesday, February 11.The match will start at 7:00 pm IST, with the toss scheduled for 6:30 pm IST.The England vs West Indies T20 World Cup match will be held at the Wankhede Stadium in Mumbai.The match will be broadcast live on the Star Sports Network.Live updates and coverage will be available on TimesofIndia.com.Brandon King, Shai Hope(w/c), Shimron Hetmyer, Rovman Powell, Sherfane Rutherford, Jason Holder, Romario Shepherd, Akeal Hosein, Matthew Forde, Gudakesh Motie, Shamar Joseph: Philip Salt, Jos Buttler(w), Jacob Bethell, Tom Banton, Harry Brook(c), Sam Curran, Will Jacks, Liam Dawson, Jofra Archer, Adil Rashid, Luke Wood: Harry Brook (c), Jos Buttler (wk), Tom Bandon (wk), Phil Salt (wk), Ben Duckett, Jacob Bethell, Sam Curran, Liam Dawson, Will Jacks, Jamie Overton, Rehan Ahmed, Jofra Archer, Adil Rashid, Josh Tongue.Shai Hope (c&wk), Johnson Charles (wk), Shimron Hetmyer, Brandon King, Rovman Powell, Sherfane Rutherford, Quentin Sampson, Roston Chase, Jason Holder, Romario Shepherd, Matthew Forde, Akeal Hosein, Shamar Joseph, Gudakesh Motie, Jayden Seales.","England take on the West Indies in the T20 World Cup on Wednesday. The match will be held at the Wankhede Stadium in Mumbai. It will be broadcast live on the Star Sports Network. Live updates and coverage will be available on TimesofIndia.com. England currently sit third despite their win, with a net run rate of 0.200.","https://static.toiimg.com/thumb/msid-128143029,imgsize-75274,width-400,resizemode-4/eng-wi-1002-sd.jpg"
Ranji Trophy: Bengal in semis with big win over Andhra,https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-bengal-in-semis-with-big-win-over-andhra/articleshow/128188062.cms,"Abhimanyu Easwaran (PTI Photo)

India batters destruct | End of Ishan Kishan vs Sanju Samson

KALYANI: Bengal thumped Andhra by an innings and 90 runs in the Ranji Trophy quarterfinals at the Bengal Cricket Academy (BCA) ground here on Tuesday to complete the last-four lineup.The Abhimanyu Easwaran-led side will now play Jammu and Kashmir at the same venue from Sunday, while Karnataka will face Uttarakhand in the other semifinal in Lucknow.Bengal, already assured of semifinal berth by virtue of taking the first-innings lead, decided to settle for no less as they bowled out Andhra for 244 to wrap up things half-anhour before the tea interval on the fifth day.Bengal last played the Ranji semifinals in the 2022-23 season.Former India middle-order batter Nitish Kumar Reddy played a lone hand, scoring 90 as Andhra lost four wickets in the first session and two after the lunch interval. The injured KS Bharat did not bat.Resuming at overnight 64 for three, Andhra lost three wickets in consecutive overs to cave in early, with Shahbaz Ahmed acting as the destroyer in chief, claiming four for 72. Easwaran said, “Not everyone will have a good day. But when you play as a team, the ones who click will carry the side on their shoulders.”Brief scores: Andhra Pradesh 295 & 244 (Nitish Kumar Reddy 90, Ricky Bhui 30; Shahbaz Ahmed 4-72, Suraj Sindhu Jaiswal 2-42) lost to Bengal 629 by an innings and 90 runs.Semifinals: Feb 15Bengal vs J&K in Kalyani Karnataka vs Uttarakhand in Lucknow",Bengal thrash Andhra by an innings and 90 runs in Ranji Trophy quarterfinals. Abhimanyu Easwaran-led side will now play Jammu and Kashmir at the same venue from Sunday. Karnataka will face Uttarakhand in the other semifinal in Lucknow.,"https://static.toiimg.com/thumb/msid-128188048,imgsize-125836,width-400,resizemode-4/ranji-trophy.jpg"
"Aussies reset bowling plans: Hit by a spate of injuries, Marsh & Co. rely on support cast vs Ireland",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/aussies-reset-bowling-plans-hit-by-a-spate-of-injuries-marsh-co-rely-on-support-cast-vs-ireland/articleshow/128187823.cms,"Pat Cummins and Josh Hazlewood bowl during a practice session. (Getty Images)

Dear Gautam Gambhir and Suryakumar Yadav, don't let Ishan Kishan down

Australia received a major jolt ahead of their T20 World Cup opener — against Ireland in Colombo — when premier fast bowler Josh Hazlewood ruled himself out due to an Achilles injury. The 35-yearold’s injury punched a neat little hole into Australia’s T20 World Cup plans, forcing captain Mitchell Marsh to redraw his bowling maps.While another Aussie pace ace, Mitchell Starc, has retired from the format, Test captain and fast bowler Pat Cummins too is out injured. This will be the first major ICC tournament since 2016 where Australia will not feature a single member of their famed pace trio.Hazlewood’s value in the subcontinent has never been about raw pace or intimidation. It’s about geometry, the hard, Test-match length that cramps batters on slow surfaces. The back-of-a-length deliveries that refuse to sit up. The metronomic control that allows captains to hide a spinner and hold match-ups.In Asian conditions, Hazlewood is that rare seamer who doesn’t need swing to dominate.Spotlight on ZampaWithout Hazlewood, Australia’s bowling becomes more volatile and less potent. His absence even puts pressure on Australia’s spin stocks to deliver.Leg-spinner Adam Zampa remains the lynchpin, arguably Australia’s most important bowler in T20Is in the subcontinent. His success, though, relies on control at the other end. If seamers are expensive, Marsh may be forced to deploy Zampa defensively, nullifying his threat.The supporting cast includes spinners Xavier Bartlett, Cooper Connolly and pacer Ben Dwarshuis. Marsh is confident that his relatively inexperienced bowling attack will rise to the challenge.On the eve of their opening game against Ireland, Marsh admitted that the team needs to adapt quickly, especially with Sri Lankan conditions expected to favour slower bowlers.Australia will adjust, as they always do, with tactical flexibility. That means batting deep, relying on matchups and extra overs from Glenn Maxwell. But losing their most potent pace weapons is an added complication.",Josh Hazlewood ruled himself out of the T20 World Cup with an Achilles injury. Mitchell Starc has retired from the format. Test captain and fast bowler Pat Cummins too is out injured. This will be the first major ICC tournament since 2016 where Australia will not feature a single member of their famed pace trio.,"https://static.toiimg.com/thumb/msid-128187831,imgsize-72716,width-400,resizemode-4/pat-cummins-and-josh-hazlewood.jpg"
"T20 World Cup: Pakistan choke USA with spin, gear up for big Sunday clash against India after 32-run win",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-pakistan-choke-usa-with-spin-gear-up-for-big-sunday-clash-against-india-after-32-run-win/articleshow/128187507.cms,"Pakistan's Usman Tariq, right, and Pakistan's captain Salman Agha (AP Photo)

India batters destruct | End of Ishan Kishan vs Sanju Samson

Pakistan remain a bit of a mystery. Their batting is blow-hot, blow-cold, the pace bowling just about average but the 2022 finalists have a new trick up their sleeve — the spin choke. Come Sunday, that’s something India have to be careful of, especially on the Premadasa track that gets slower under lights.On Tuesday, 190-9 wasn’t the steepest chase at the Sinhalese Sports Complex ground. But it was the Pakistan spin quartet of leftarmer Mohammed Nawaz, leggies Shadab Khan and Abrar Ahmed and mystery ‘slinger’ Usman Tariq who completely took the steam out of the chase. Nawaz and Shadab, between the seventh to ninth overs, gave only 10 runs for one wicket and USA’s early momentum of 52-1 from the Powerplay was gone. Tariq then came along with his box of tricks on a slow pitch and it was impossible for the USA batters — inexperienced at this level — to deal with the lack of pace and the occasional turn.While Tariq capped it off with 3-27, the quartet gave away only 104 off 15, which was significantly lower than the asking-rate. The 32-run win should give Pakistan confidence going into the Sunday blockbuster.The form of opener Sahibzada Farhan and senior pro Babar Azam was also a relief for the 2009 champions.Opener Farhan (73 off 41 balls) has shown on and off that he has the power to be a threat. Against an USA attack that was missing Ali Khan — the best paceman among the Associate nations — due to an injury, Farhan got some runs that will allow him to go into the India game with some confidence.Clearing his left foot, Farhan showed his ability to hit through the line and clear the fence with ease. With left-hander Saim Ayub (19 off 17 balls), Farhan put up 54-1 in 5.1 overs, just about par. But it was Farhan’s partnership with Babar (46 off 32 balls) that gave Pakistan the cushion to feel comfortable. Babar, after his failure in the first match, didn’t try to re-invent the wheel. He knows that a slam-bang style won’t suit him and gave himself just that little bit of time to get his eye in, then took his chances against left-arm spinner Harmeet Singh.Brief scores: Pakistan 190/9 in 20 overs (Sahibzada Farhan 73, Babar Azam 46; van Schalkwyk 4/25) beat USA 158/8 in 20 overs (Shubham Ranjane 51, Shayan Jahangir 49, Usman Tariq 3/27) by 32 runs.",Pakistan beat USA by 32 runs to reach 2022 Cricket World Cup final. Usman Tariq took three wickets for Pakistan. Sahibzada Farhan and Babar Azam scored 73 and 46 respectively. Pakistan will play India in the final on Sunday.,"https://static.toiimg.com/thumb/msid-128187520,imgsize-142232,width-400,resizemode-4/t20-world-cup-pakistan-avenges-2024-loss-to-us.jpg"
T20 World Cup: Bas de Leede carries on Dutch cricketing lineage,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-bas-de-leede-carries-on-dutch-cricketing-lineage/articleshow/128187314.cms,"Netherlands' Bas de Leede plays a shot during the T20 World Cup (AP Photo)

India batters destruct | End of Ishan Kishan vs Sanju Samson

NEW DELHI: Carrying a family name in sport can be a burden. For Dutch allrounder Bas de Leede , it has been more of a subtle reminder.The De Leedes are woven into the fabric of Dutch cricket. His father Tim de Leede played in a very different time, when the Netherlands turning up at a World Cup was an event in itself. Bas has grown up with those stories in the background, not as expectations but as context.So, when he played a decisive hand in Netherlands’ win against Namibia in the T20 World Cup on Tuesday — an unbeaten 72, along with two wickets — it didn’t feel like a son trying to step out of his father’s shadow. It felt like a continuation.Bas has never been pushed to become a replica of Tim. Cricket entered his life naturally, almost accidentally. “I first started playing cricket in the living room with my dad, just about the same time as I started to walk,” Bas said.The game stayed with him, evolving as he did. Tim, aware of how much cricket has changed since his own playing days, has kept a respectful distance. “He’s (Tim) always been kind of letting me go free and try and play my own game and not be too involved,” Bas said.Tim de Leede remains one of the most influential cricketers the Netherlands has produced.A hard-hitting middle order batter, a reliable bowler, and a leader who helped give Dutch cricket its earliest sense of belonging on the world stage.Tim played 29 ODIs for the Netherlands, captained the national side, and tested himself in English County cricket with Northamptonshire, Sussex and Surrey. His most famous moment came during the 2003 ODI World Cup in Paarl when he got the prized scalp of Sachin Tendulkar during a spell of 4 for 35. His figures also included the wicket of Rahul Dravid. Inzamam-ul-Haq and Matthew Hayden were also among his World Cup scalps.The 2007 World Cup in the Caribbean was Tim’s swansong. By then, the game had already begun to change. Perhaps that is why, when Bas began charting his own path, his father chose restraint over instruction. “I chat with him about his memories from the World Cups, which is a nice thing, but other than that not much,” Bas said. Advice is limited, and deliberately so. “In terms of tips, he didn’t give too much... to be honest. He played in the era where T20 cricket wasn’t a massive thing yet.”There have been moments when the past has briefly leaned into the present. “I think three years ago, when the 50-over World Cup was held in India, I spoke to him a little bit about India and Indian conditions,” Bas said after his match-winning performance at the Arun Jaitley Stadium on Tuesday.But even then, he is clear about the boundaries. “Times have changed. So, it’s more about him showing his support to me rather than trying to get involved with a lot of tips because I think cricket has changed a lot since the days he used to play.”The De Leede name, however, is not carried by Bas alone. Younger brother Tom is already part of the Netherlands Under-19 setup, while cousin Babette de Leede is a mainstay of the women’s national team — a wicketkeeper-batter with 13 WODIs and 93 WT20Is.Their grandfather, Frans de Leede, played club cricket before becoming an international umpire of repute, officiating across formats and continents.Globally, father-son World Cup pairings remain rare. Don and Derek Pringle; Lance and Chris Cairns; Chris and Stuart Broad; the Marsh trio of Geoff, Mitchell and Shaun; Rod and Tom Latham; Kevin and Sam Curran are the ones. The De Leedes now belong in that lineage.Tim now lives a semi-retired life, coaching, consulting, running a sports shop and continuing to shape the Dutch women’s programme. A role that saw the side qualify for the World Cup. Bas, meanwhile, is shaping the belief that Dutch cricket can consistently punch above its weight.","Netherlands' Bas de Leede played a decisive hand in Netherlands’ win against Namibia in the T20 World Cup on Tuesday. The De Leedes are woven into the fabric of Dutch cricket. His father Tim played in a very different time, when the Netherlands turning up at a World Cup was an event in itself.","https://static.toiimg.com/thumb/msid-128187300,imgsize-91646,width-400,resizemode-4/namibia-netherlands-t20-wcup-cricket.jpg"
