Article Title,Article Link,Article Text,Article Summary,Article Image
Why Mohammed Shami didn't play in 1st T20I against England,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/why-mohammed-shami-didnt-play-in-1st-t20i-against-england/articleshow/117471580.cms,"Poll Should Mohammed Shami Have Played in the 1st T20I Against England? No, The Team Management Made the Right Decision Yes, He Should Have Been Included

Go Beyond The Boundary with our YouTube channel.

NEW DELHI: Mohammed Shami 's eagerly awaited return was further postponed as the Indian bowler was left out of India's starting eleven for the opening Twenty20 International match against England because the team management didn't think he would fit in with the lineup given the Eden Gardens track's characteristics.After 14 months, everyone was expecting Shami to return to the national team, but when captain Suryakumar Yadav revealed at the toss that he would not be playing, it stoked rumors that the national selectors were not confident in his fitness. Abhishek Sharma explained after the game that the veteran bowler was benched due to the circumstances and the combinations that the team management deemed suitable.""I feel it's the decision of the team management and they thought it's a better option keeping in mind of these conditions,"" Abhishek said at the post-match press conference in Kolkata.The fresh look of India The T20 team is entirely Gautam Gambhir 's creation, and it has performed remarkably up to this point by concentrating on role-specific conditions rather than celebrity culture conformity.'GamBall' against 'Bazball' was the result of not choosing a bowler of Shami 's caliber, assessing the track, and selecting three specialized spinners and one frontline pacer. It's safe to assume which philosophy won.T20Is haven't been his finest suit, as evidenced by his 11-year international career, in which he played 23 of them with 24 wickets and an economy rate of almost nine runs per over.Gambhir didn't want to put a veteran who had just returned from a 14-month forced international break in a situation where Jos Buttler and company could have considered his length to be cannon fodder.Ironically, the 34-year-old pacer, who appeared to be fully recovered, bowled for about 30 minutes at the side nets, aiming for stumps, while Indian captain Suryakumar Yadav chose to bowl at the toss and declared the playing XI without him.Shami had bowled full throttle at the India nets in every session, despite having a hefty strapping on his left knee.Although Abhishek, one of the younger players in the national team, discussed combination, it is still unclear if the senior pacer is still having issues with a swollen left knee following each demanding practice.Given that captain Suryakumar had voiced confidence in Shami's inclusion during the pre-match media conference, there didn't appear to be any serious concerns regarding his fitness.""It's always good to have an experienced bowler in your side, and he is making a comeback after over a year. I am really excited to see him. I have witnessed his journey-what he did at the NCA, how he focused on his bowling and recovery. It's great to see him fit and back in the side,"" Suryakumar said on Tuesday.Shami himself expressed his desire to make a comeback, highlighting the effort he made to demonstrate his fitness by representing Bengal in all three domestic formats, first with the Ranji Trophy , then the Syed Mushtaq Ali T20s, and ending with the Vijay Hazare Trophy.""The hunger to play for the country should never end. If you love it, you will always fight back, no matter how many injuries you face,"" Shami said at a Cricket Association of Bengal event.""No matter how many matches I play, it always feels like less. Once I leave cricket, I may never get this chance again,"" he added during CAB's felicitation ceremony for the victorious Under-15 women's cricketers at Eden Gardens on Monday.Since Sunday, when the camp started, Shami has also been bowling at full throttle after a demanding three-phase exercise that lasted more than an hour.He returned to bowling full force on the eve of the game on Tuesday without experiencing any discernible discomfort.Even though his left knee was always strapped, neither the strength and conditioning coach nor the physiotherapist needed to attend to him.There was only a faint trace of discomfort as he made his way back to the dressing room, taking slow, deliberate movements and appearing to be aware of his left leg.With star pacer Jasprit Bumrah facing a fitness cloud after suffering a back niggle during the fifth Test in Sydney, Shami's return has garnered a lot of attention in the run-up to the Champions Trophy. Ajit Agarkar , the chairman of selectors, also emphasized Shami's importance during last week's Champions Trophy selection announcement in Mumbai.""I don't think his fitness issues were related to white-ball cricket. We were trying to get him to Australia. Unfortunately, his knee didn't allow him to play four-day or five-day cricket.""With white-ball cricket, he has played most of the Syed Mushtaq Ali games and some of the Vijay Hazare games. With uncertainty around Jassi (Bumrah), if Shami is fit and playing regularly, his quality and experience are invaluable,"" Agarkar said.As India look to strike the correct balance before the Champions Trophy, Shami's next chance to demonstrate his preparedness is probably going to come later in the series.","Mohammed Shami was left out of India's starting eleven for the opening Twenty20 International match against England. The team management didn't think he would fit in with the lineup given the Eden Gardens track's characteristics. Shami had bowled full throttle at the India nets in every session, despite having a hefty strapping on his left knee.","https://static.toiimg.com/thumb/msid-117471547,imgsize-33178,width-400,resizemode-4/117471547.jpg"
Abhishek Sharma joins mentor Yuvraj Singh in elite T20I milestone list for India,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/abhishek-sharma-joins-mentor-yuvraj-singh-in-elite-t20i-milestone-list-for-india/articleshow/117471824.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: Abhishek Sharma led an outstanding effort and hit India's second-fastest fifty (in terms of balls faced) against England in the Twenty20 International format at the Eden Gardens in Kolkata.The love affair between Indian left-handers and English bowlers in the Twenty20 International format gained notoriety thanks to Yuvraj Singh 's performances during the 2007 T20 World Cup.Abhishek, who was coached by Yuvraj, demonstrated his power hitting prowess against the English tearaways in the first game of the series. India successfully chased down 133 with more than seven overs remaining thanks to his quick 79 from just 34 deliveries.Abhishek celebrated reaching 50 in just 20 balls during his blitzkrieg, which was the second-fastest score by an Indian during a Twenty20 International match against England.Yuvraj, Abhishek's mentor, is the record holder for the fastest fifty, having reached it in just 12 deliveries in Durban in 2007. During his exploits in Manchester in 2018, KL Rahul celebrated reaching fifty in twenty-seven deliveries.The 8 sixes hit by Abhishek, are the most the most by an Indian against England in T20Is, going past the seven hit by Yuvraj Singh in Durban on September 19, 2007.On Wednesday, Abhishek scored 79 runs at Eden Gardens, with 68 of those runs being boundaries. Striking at 232.35, he hit a staggering eight maximums and five fours.After being dropped twice during the game, he was undoubtedly fortunate. During his daring performance, he fired a barrage of boundaries and celebrated his fifty with a spectacular six.He was dropped a second time until his luck finally ran out. His spectacular innings of 79 (34 balls) came to an end when Harry Brook caught him at long-off as he tried to loft a delivery from Adil Rashid.India managed to chase down a meager 133-run mark with 43 balls remaining due to Abhishek's efforts. With the most balls left, this is India's fastest and most successful chase against England in men's Twenty20 Internationals.The fastest successful chase in India with the most balls remaining was in 2012, prior to the record-breaking performance in Kolkata. In Pune, the hosts reached the 158-run mark with 13 balls remaining when India set out to chase it.",Abhishek Sharma hit 79 from just 34 deliveries against England. India successfully chased down 133 with more than seven overs remaining. It was the second-fastest score by an Indian during a Twenty20 International match against England in terms of balls faced.,"https://static.toiimg.com/thumb/msid-117471808,imgsize-42274,width-400,resizemode-4/117471808.jpg"
SA20: Sunrisers Eastern Cape beat Pretoria Capitals for third consecutive bonus point win,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-sunrisers-eastern-cape-beat-pretoria-capitals-for-third-consecutive-bonus-point-win/articleshow/117471099.cms,"NEW DELHI: Defending champions Sunrisers Eastern Cape registered a 52-run victory over the Pretoria Capitals to claim a third consecutive bonus point win on Wednesday evening.With 15 points, the Sunrisers are still in third position, and the Capitals are still in fifth place with nine points.After being reduced to 53/5 following an outstanding early burst by Capitals seamer Eathan Bosch (3/33) and new Australian signing Jason Behrendorff , the back-to-back winners had to demonstrate their character.With 26 wickets, Bosch has surpassed former captain Wayne Parnell as the Capitals' top wicket-taker, breaking his previous record of 24.In order to get to 149/7, the Sunrisers needed a captain's innings, and Aiden Markram delivered with a powerful 68 not out off 55 balls. Liam Dawson (25 off 11 balls) and Marco Jansen (24 off 24 balls) provided Markram with bottom order support to shift the tide in the home team's favor.With a superb new-ball spell, Jansen is quickly emerging as a leading candidate for SA20 Season 3 Most Valuable Player (MVP).With the help of Richard Gleeson (1/22), the lanky left-arm seamer destroyed the Capitals top order with figures of 3/7, leaving the visitors in ruins at 28/4.Rookie Keagan Lion-Cachet, 22, showed that he has the talent and disposition to thrive at this level after the Capitals gave him his SA20 debut.Together with Marques Ackerman , the right-hander scored 28 to give the Sky Blues some hope.But Dawson (3/17) quickly dismissed both to seal another bonus point victory.","Defending champions Sunrisers Eastern Cape registered a 52-run victory over the Pretoria Capitals to claim a third consecutive bonus point win on Wednesday evening. With 15 points, the Sunriser are still in third position, and the Capitals are in fifth place with nine points.","https://static.toiimg.com/thumb/msid-117471076,imgsize-175220,width-400,resizemode-4/117471076.jpg"
'The energy after we won the toss set the benchmark': Suryakumar Yadav,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/the-energy-after-we-won-the-toss-set-the-benchmark-suryakumar-yadav/articleshow/117472029.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: India captain Suryakumar Yadav commended his team's zeal for being excellent in every facet of the game after they crushed England by seven wickets to take a 1-0 lead in the five-match T20I series .The bowlers put up an incredible display at the Eden Gardens on Wednesday, bowling out England for 132, highlighted by Varun Chakaravarthy 's 3-23. Abhishek Sharma 's 79 in the reply enabled India to reach the 133-run target inside 13 overs.""The energy after we won the toss set the benchmark. Bowlers had plans and executed (them), and the way we batted was icing on the cake. We did the same in South Africa, Hardik had a responsibility to bowl new ball so cushion to play the extra spinner.""""Varun's preparations are on point, and Arshdeep is taking the extra responsibility. There's a lot of freedom given, we want to play a bit different. The fielding is one area we've been working really hard. Let's take those half chances and make a difference,"" said Suryakumar after the match ended.This was the beginning of England's new white-ball era under coach Brendon McCullum , although it ended poorly. Jos Buttler , the captain, acknowledged that the batting performance was not what they had anticipated.""There was a little bit in the wicket early on, probably didn't expect that. It looked like a really good wicket, they found a little bit of movement and we lost a couple of wickets. But if you come through that phase, it's a pretty good pitch and obviously a fast-scoring ground.""""Some really good players in there, we wanted to enforce the game that we want to play and we weren't quite capable of doing that today against some good bowlers but we're better for the run-out and we're looking forward to the next one.""Asked about Jofra Archer 's 2-21, Buttler said, ""He (Jofra Archer) always looks good, he's a superstar, he looked threatening. Thought he could have had a few more wickets there. Mark Wood was bowling fast as well. To see two of them operate in tandem is exciting.""Buttler promised England will show their aggressive side in coming matches. ""We want to be aggressive, we want to be watchable. We are up against a team who are ultra-aggressive as well, so it's really exciting.""""Venue to venue, you got to assess the conditions and play well. I am really enjoying the environment. I am a big McCullum fan, I always was when he was playing, so great to be working with him in the dressing room now.""",India beat England by seven wickets to take a 1-0 lead in the five-match T20I series. The bowlers put up an incredible display at the Eden Gardens on Wednesday. Abhishek Sharma's 79 in the reply enabled India to reach the 133-run target inside 13 overs.,"https://static.toiimg.com/thumb/msid-117472008,imgsize-49802,width-400,resizemode-4/117472008.jpg"
"ILT20: Zaman, Amir power Desert Vipers to 10-wicket victory over Sharjah Warriorz",https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-zaman-amir-power-desert-vipers-to-10-wicket-victory-over-sharjah-warriorz/articleshow/117471274.cms,"NEW DELHI: The Desert Vipers returned to winning ways at the third season of ILT20 , outperforming the Sharjah Warriorz and winning by a commanding 10-wicket margin on Wednesday at the Dubai International Stadium . Mohammad Amir 's four-wicket haul and Fakhar Zaman 's undefeated 71 helped the Desert Vipers sail to a decisive victory that solidified their top spot in the rankings.Alex Hales got the Desert Vipers off to a terrific start with a barrage of boundaries, and they wasted no time in their pursuit. Within the first two overs, the team sped to 20/0 after he hit Adam Milne for a maximum and then clobbered Tim Southee for three fours.With some clean hitting, Zaman stepped in, taking aim at Bangladeshi pacer Junaid Siddique in his opening over. He sliced him away for a boundary after crossing the stump, and then he hit a stunning pull shot for four more.Zaman appeared to have a straightforward goal: to prevent the bowlers from settling in. He was in his rhythm. He pursued Ashton Agar and used a huge slog sweep to strike him for a huge six.The Desert Vipers scored 47 runs after five overs when the Pakistani batsman sprinted down the track for the following delivery and smashed it clean past the pitcher. The Sharjah Warriorz were 18/4 at the same point in the first innings.As the required run rate fell below three runs per over and the Desert Vipers' batters reveled in the middle, the disparity in batting became apparent. Hales was content to take a backseat while Zaman gave it his best.Using all his strength, he muscled the ball over long on and into the stands as he targeted Siddique once again in the seventh over. Shortly after, Zaman reached his second half-century of the season in 30 balls.The Desert Vipers would eventually hunt down the target, but Zaman sped up the process by hitting Agar for six with a brilliant slog-sweep and then finishing the match with a six over long-on.While the Desert Vipers secured a decisive 10-wicket victory, Zaman completed with an outstanding 71* in 39 balls.",The Desert Vipers returned to winning ways at the third season of ILT20 by outperforming the Sharjah Warriorz. Mohammad Amir's four-wicket haul and Fakhar Zaman's undefeated 71 helped the Desert Viper sail to a decisive victory that solidified their top spot.,"https://static.toiimg.com/thumb/msid-117471259,imgsize-68618,width-400,resizemode-4/117471259.jpg"
"'Still 7 on 10, more work to do': Varun Chakravarthy",https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/still-7-on-10-more-work-to-do-varun-chakravarthy/articleshow/117472480.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: India spinner Varun Chakravarthy was still eager to get better even after he played a game-winning effort against England in the first Twenty20 International.After being left out of India's Champions Trophy squad, Chakravarthy, the local hero of Kolkata, came back to Eden Gardens to reveal his enigmatic variants against England.By cheaply dismissing the opening combination of Ben Duckett and Phil Salt in the first innings, Arshdeep Singh created the ideal environment for Chakravarthy to express himself.He had plenty of time to con the hard-hitting English middle-order by using techniques from his mystery box. Chakravarthy quickly realized that bounce, not turn, was the key to success on a surface where he has bowled numerous times.""I am used to seeing such pitches in the IPL. I know that it is for the seamers, but I know there are certain lengths which are helpful for me. What I realised was I can't beat batsmen with a side-spin. The only way I can beat the batsmen is through bounce,"" Chakravarthy said after winning the Player of the Match award.His effectiveness was also attributed to keeping the ball away from the hitting arc in addition to removing bounce from the surface. Along with Harry Brook and Liam Livingstone, Chakravarthy caught the big fish during his successful outing: England captain Jos Buttler Chakravarthy performed a counterpunch flawlessly when England threatened with a partnership between Buttler and Brook that looked promising.Livingstone followed young sensation Brook in the dressing room with a two-ball duck in the same over after Brook was initially dismissed for 17.Only how long Buttler could stay on the crease would determine England's chances of reaching the 150-run milestone. Buttler knew he had to monitor the boundary rope as the first innings came to a head.Buttler's innings ended on 68(44) after Nitish Reddy charged in to make a wonderful catch when he attempted to draw the ball away towards deep square leg. Following the captain's dismissal, India easily overtook England, who had crawled up to 132.Chakravarthy returned with astounding figures of 3/23 from his four-over performance, with Buttler's wicket being his last wicket of the game. Despite his game-changing performance that helped India win by seven wickets, he believes more work needs to be done.""I am trying to keep it away from their arc, it was holding a bit. Every over, bowling in Eden is challenging. To bowl to batsmen like Jos and other guys is definitely challenging. The last over was very tricky and challenging, but by God's grace, I was successful. I'm still 7 on 10, still more work to do,"" he added.","India spinner Varun Chakravarthy played a game-winning effort against England in the first Twenty20 International. He returned with astounding figures of 3/23 from his four-over performance. Despite his game-changing performance that helped India win by seven wickets, he believes more work needs to be done.","https://static.toiimg.com/thumb/msid-117472460,imgsize-31770,width-400,resizemode-4/117472460.jpg"
"Suryakumar Yadav, Jasprit Bumrah, Rishabh Pant added to NADA's testing pool for 2025",https://timesofindia.indiatimes.com/sports/cricket/news/suryakumar-yadav-jasprit-bumrah-rishabh-pant-added-to-nadas-testing-pool-for-2025/articleshow/117441704.cms,"Suryakumar Yadav, Jasprit Bumrah and Rishabh Pant

Go Beyond The Boundary with our YouTube channel.

Hardik Pandya still key to leadership group: Suryakumar Yadav

Axar Patel hints at flexible middle-order ahead of England T20I series

NEW DELHI: The National Anti-Doping Agency (Nada) has expanded its purview and included more elite cricketers in its comprehensive anti-doping programme. Nada has prepared a new roster of names under the 'Registered Testing Pool' (RTP) for the year 2025. The list includes several top, centrally-contracted cricketers – men's T20I captain Suryakumar Yadav , Test vice-captain Jasprit Bumrah , ODI team vice-captain Shubman Gill and wicketkeeper-batsman Rishabh Pant being the prominent ones.Hardik Pandya, Shreyas Iyer, KL Rahul, Yashasvi Jaiswal, Arshdeep Singh , Sanju Samson and Tilak Verma are also in the new list. The women cricketers in the list are opener Shafali Verma, all-rounder Deepti Sharma and medium pacer Renuka Singh Thakur.A total of 14 men and women cricketers are in the current RTP along with athletes from other disciplines.Also See: ICC Champions Trophy 2025 It has been ascertained that Nada's dope control officers (DCOs) will be collecting urine samples of some cricketers in the RTP during the upcoming white-ball series against visiting England. The DCOs will visit different match venues. BCCI has been notified accordingly.Nada had, in September 2019, created the RTP of cricketers for both men and women, including Cheteshwar Pujara, Ravindra Jadeja, KL Rahul, Smriti Mandhana and Deepti Sharma. This was the first set of cricketers who had shared their ‘whereabouts' details with Nada DCOs for remaining available to give their urine samples for testing.In June 2020, Nada had let off Pujara, Jadeja, Rahul, Mandhana and Sharma for their failure to disclose their whereabouts. The cricketers were given a simple ""warning"" by Nada after admitting BCCI's contention that the whereabouts' ‘filing failure' happened due to a password glitch and the inability to access the BCCI office due to the Covid-induced lockdown.Also See: Champions Trophy Schedule 2025 Athletes who are part of the RTP, are required to provide whereabouts information which will then be utilised by Nada to locate them for an effective out-of-competition sample collection process.The whereabouts information comprises residence address, email address and phone number; an address for overnight accommodations; regular activities, such as training, work, and the locations and times of these activities; competition schedules and locations and a 60-minute time slot for each day where they will be available and accessible for testing and liable for a potential ‘missed test'.Any combination of three filing failures or missed tests in a 12-month period may result in an anti-doping rule violation (ADRV). With the inclusion of cricketers, the Nada's RTP of athletes, including that from Olympic disciplines, stands at 227 sportspersons.",The National Anti-Doping Agency (Nada) has expanded its purview and included more elite cricketers in its comprehensive anti-doping programme. Nada has prepared a new roster of names under the 'Registered Testing Pool' (RTP) for the year 2025. A total of 14 men and women cricketer are in the current RTP along with athletes from other disciplines.,"https://static.toiimg.com/thumb/msid-117441828,imgsize-78938,width-400,resizemode-4/117441828.jpg"
"IND vs ENG, 1st T20I: Tilak Varma on verge of an 'almost impossible' record",https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/ind-vs-eng-1st-t20i-tilak-varma-on-verge-of-an-almost-impossible-record/articleshow/117443186.cms,"Tilak Varma (PTI Photo)

Poll How Do You Feel About Tilak Varma’s Potential to Make Cricket History? Eager to See if He Can Keep Up the Momentum Thrilled to Witness a Historic Moment

Go Beyond The Boundary with our YouTube channel.

Axar Patel hints at flexible middle-order ahead of England T20I series

NEW DELHI: Rising Indian batting star Tilak Varma is on the brink of rewriting cricketing history in the first T20I against England at Eden Gardens on Wednesday.Having struck back-to-back unbeaten centuries (107 not out and 120 not out against South Africa in November 2024), the 22-year-old could become the only player in T20I history to achieve three consecutive tons in the format.If successful, this feat will firmly establish Tilak as a rare gem in the world of cricket.The upcoming five-match series holds immense significance for India. Despite entering the contest as favourites, buoyed by a stellar T20I record, the team faces added pressure to maintain its dominance.With key veterans like Rohit Sharma, Virat Kohli, and Ravindra Jadeja stepping away from this format, the responsibility falls on emerging players.Fortunately, newcomers like Abhishek Sharma, Nitish Kumar Reddy, and Tilak Varma have risen to the challenge, providing much-needed stability and firepower.Tilak, in particular, has become a dependable figure in the middle order. His clean hitting and ability to anchor the innings have eased the burden on captain Suryakumar Yadav , who continues to dazzle with his own match-winning capabilities.Another batter to watch is opener Sanju Samson , who has scored three centuries in his last five T20I outings and has a point to prove after being overlooked for the Champions Trophy squad.On the bowling front, India will bank on the experienced Mohammed Shami and the fiery left-arm pace of Arshdeep Singh to counter England’s formidable batting order, led by Jos Buttler and Phil Salt.England, under coach Brendon McCullum, boast a strong lineup, with returning bowlers like Jofra Archer and Mark Wood adding depth to their pace attack.","Tilak Varma could become the only player in T20I history to achieve three consecutive tons in the format. If successful, this feat will firmly establish Tilak as a rare gem in the world of cricket. India will bank on the experienced Mohammed Shami and the fiery left-arm pace of Arshdeep Singh.","https://static.toiimg.com/thumb/msid-117443172,imgsize-31718,width-400,resizemode-4/117443172.jpg"
How Mohammed Shami draws inspiration in life and cricket - Watch,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/manja-ho-ya-ball-ho-ya-gaadi-ki-driving-ho-how-mohammed-shami-draws-inspiration-in-life-and-cricket-watch/articleshow/117444800.cms,"Mohammed Shami during a training session at the Eden Gardens in Kolkata. (Getty Images)

Poll How Do You Feel About Mohammed Shami’s Comeback to International Cricket? Excited to See Him Back in Action Inspired by His Determination

Go Beyond The Boundary with our YouTube channel.

NEW DELHI: The T20I series between India and England sees the return of Mohammed Shami to international cricket after more than a year.Ahead of the first T20I at the Eden Gardens in Kolkata on Wednesday, the Indian cricket board (BCCI) shared a link of a video on their X handle that has Shami talking about his comeback and inspiration in life while flying a kite.The video starts with Shami saying that it has been a long time since he flew a kite because ever since he started playing cricket, he has had only the ball in his hand, but he can still fly the kite well enough and knows how to balance the kite.Also See: 2025 Champions Trophy Drawing a parallel between flying a kite and cricket Shami says, ""The balance of the kite is like lives in cricket, if you're set at the crease you will score runs and take wickets. The rhythm is very important, everything in life has a flow. Whatever it is, your fitness, mindset and skill is important for bowling. Same goes for the kite as well.""Since playing in the ODI World Cup 2023 final against Australia in Ahmedabad, Shami has not been a part of India's pace attack. After undergoing surgery for an ankle ailment, he missed a year of cricket action.Shami made a spectacular comeback to competitive cricket in the Ranji Trophy last year, helping Bengal win with an inspiring 7/156 against Madhya Pradesh.Shami continues in the video, ""Doesn't matter if it is flying a kite, bowling or driving a car, if you are strong and believe in yourself, then I don't think you will find any difference. Look, even after 15 years, I am able to fly this kite. Hence confidence is important for any task.""The Syed Mushtaq Ali Trophy and the Vijay Hazare Trophy helped Shami recover his rhythm and convinced the selectors to pick him back for India.Also See: Champions Trophy Schedule 2025 In the Vijay Hazare Trophy, Shami took five wickets in three games, and the seasoned pacer concluded SMAT 2024 with 11 wickets in nine games at an average of 25.36.Shami adds in the video, ""When you are scoring runs and taking wickets, everyone is with you. But the real test is to realize who is with you during your tough times. I waited for an entire year and I worked very hard. There was a sense of fear even while running. It's difficult for any player to get injured after being in full flow, go to the NCA for rehabilitation and then make a comeback. When you go through injuries, I feel you grow stronger as an athlete, because you have to repeat a lot of things while being mentally strong. Whatever is done, it is done. I have crossed that phase. If you work hard, you will get the result. That's what I believe in. Even if we fall, we have to get up and walk again, the same applies to sports too. If you get injured, you have to make a comeback, for your team and your country. So, fight and grow!""The video then shows Shami during a training session at the Eden Gardens, first warming up and then bowling full throttle ahead of the busy international cricket season ahead.",Mohammed Shami returns to international cricket after more than a year. India face England in the first T20I at the Eden Gardens in Kolkata on Wednesday. Shami made a spectacular comeback to competitive cricket in the Ranji Trophy last year.,"https://static.toiimg.com/thumb/msid-117444749,imgsize-35900,width-400,resizemode-4/117444749.jpg"
CAB President Snehasish Ganguly backs Gautam Gambhir: 'Should give him some time',https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/should-give-him-some-time-cab-president-snehasish-ganguly-backs-gautam-gambhir/articleshow/117441025.cms,"Gautam Gambhir during a practice session at the Eden Gardens in Kolkata. (Getty Images)

Go Beyond The Boundary with our YouTube channel.

Hardik Pandya still key to leadership group: Suryakumar Yadav

NEW DELHI: In light of India's declining performance, Cricket Association of Bengal (CAB) president Snehasish Ganguly supported head coach Gautam Gambhir and believes he should be given more time.The Indian squad has been in ruins ever since Gambhir took over as head coach and started the era with his regime selections, particularly in the Test format.It all began when, for the first time in 27 years, India lost a bilateral ODI series to Sri Lanka. After defeating Bangladesh in the home series, India enjoyed a little breather, but things quickly deteriorated.Also See: Champions Trophy 2025 When New Zealand arrived in India, they stunned the hosts with an incredible display. On paper, India was expected to easily defeat the Kiwis in red-ball cricket, particularly at home. However, the home citadel was breached, and India experienced a historic whitewash for the first time in 24 years.A further blow to India's already open wounds was the Border-Gavaskar Trophy . India suffered a 1-3 series loss and lost the coveted title for the first time in ten years.The current situation of the modern giants has gotten worse as a result of reports of the continuous rift inside the Indian team.Ganguly stepped in to support the struggling coach as the Indian team is in disarray and there is question over the future of the team's Indian stalwarts.""I feel happy because of his approach. As a coach, he got success for KKR after 12 years. We should give him some time. It has been some months since he has been handling the team after Rahul Dravid ,"" Ganguly told ANI.Also See: Champions Trophy 2025 Fixtures The next test for Gambhir will be a five-match Twenty20 International series against England, which starts in Kolkata on Wednesday.The three One-Day Internationals (ODIs) that will follow the five-match contest will be the perfect platform to get ready for the Champions Trophy next month.Ganguly was also excited with Mohammed Shami 's comeback to the field. Shami will perform in front of an enthusiastic Kolkata crowd making his comeback after a year.When discussing Shami's comeback, Ganguly emphasized the pacer's recent exploits for Bengal, where he participated in six to seven games and showed outstanding form.""The most important thing is the whole Kolkata crowd will be watching Mohammed Shami,"" Ganguly said.""He came back after a year and bowled very well for Bengal. I was observing his bowling, and he seems to be in great shape. He looks like the old Mohammed Shami--fit and raring to go,"" Ganguly added.Ganguly said he was confident in Shami's potential to have a big effect because the bowler appeared sharp and prepared for the contest.""Overall, it will be a very good match,"" he noted, emphasizing the excitement surrounding Shami's return to Eden Gardens .",Cricket Association of Bengal (CAB) president Snehasish Ganguly supports head coach Gautam Gambhir. India squad has been in ruins ever since Gamb hir took over as head coach. Ganguly was also excited with Mohammed Shami's comeback to the field.,"https://static.toiimg.com/thumb/msid-117441011,imgsize-24248,width-400,resizemode-4/117441011.jpg"
