Article Title,Article Link,Article Text,Article Summary,Article Image
"Hop, skip and jump! CSK's Dewald Brevis plucks a stunner in three attempts",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/hop-skip-and-jump-csks-dewald-brevis-plucks-a-stunner-in-three-attempts/articleshow/120781879.cms,"CSK's Dewald Brevis after completes an excellent catch on Wednesday. against PBKS. (PTI Photos)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

We need to be more proactive all the way through: Stephen Fleming

The gravity-defying catch Dewald Brevis pulled off on Wednesday night was probably the lone shining light for the Chennai Super Kings (CSK), who are enduring a dismal season.Brevis' catch stunned the cricketing world, and the 22-year-old has been appreciated for his exceptional presence of mind at the boundary rope.In the first two balls of the 18th over, Punjab Kings' Shashank Singh hammered Ravindra Jadeja for a boundary and a six. Shashank was looking to finish the game in a hurry and was looking to clear the rope again, but Brevis, with his excellent awareness, caught it in the thin air at deep mid-wicket.Brevis, patrolling at long-on, ran and made the first contact with the ball inside the field of play as he caught it, then threw it up in the air. He crossed the rope but was airborne when he flicked the ball back inside the field of play and then came back to catch it.Meanwhile, with another loss, CSK's journey in IPL 2025 came to a disappointing end as they became the first team to be officially eliminated from the playoff race following a thrilling four-wicket loss to Punjab Kings at the MA Chidambaram Stadium.This marks a historic low for the MS Dhoni-led franchise, as they have now failed to make it to the playoffs in two consecutive seasons – something that had never happened before in the team’s illustrious history.Batting first at Chepauk, CSK rode on a magnificent knock by Sam Curran, who scored a fluent 88 off just 47 balls, featuring nine fours and four sixes. Coming in at a precarious 48 for 3 in the power-play, Curran took charge of the innings and stitched a vital 78-run stand with Dewald Brevis (32), steadying the ship and lifting CSK towards a competitive total.When CSK seemed to be setting up a strong finish, Yuzvendra Chahal turned the game on its head. The leg-spinner, who had bowled just two overs until the 19th, returned to bowl the penultimate over and scripted a remarkable collapse.After being hit for a six by Dhoni, Chahal dismissed him the very next ball. What followed was a procession – Deepak Hooda, Anshul Kamboj, and Noor Ahmad all fell in quick succession as Chahal picked up a sensational hat-trick, his second in the IPL, to restrict CSK to 190.In reply, Punjab Kings, despite losing a few wickets in the middle overs, including the well-set Prabhsimran and Shashank Singh (23), remained calm. Iyer's composed acceleration and a bit of luck at the death helped Punjab chase down the target in 19.4 overs.",Dewald Brevis caught Shashank Singh off the bowling of Yuzvendra Chahal. CSK lost by four wickets to Punjab Kings at the MA Chidambaram Stadium. The Chennai Super Kings have now failed to make it to the playoffs in two consecutive seasons.,"https://static.toiimg.com/thumb/msid-120781935,imgsize-175428,width-400,resizemode-4/Dewald-Brevis.jpg"
Ting! Preity Zinta a 'happy girl' after Punjab Kings' win over Chennai Super Kings,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ting-preity-zinta-a-happy-girl-after-punjab-kings-win-over-chennai-super-kings/articleshow/120782280.cms,"New Chandigarh: Punjab Kings' owner Preity Zinta gestures during an Indian Premier League (IPL) 2025 cricket match between Punjab Kings and Chennai Super Kings, in New Chandigarh. (PTI Photo/Ravi Choudhary)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Preity Zinta Applauds PBKS Openers

Punjab Kings (PBKS) co-owner Preity Zinta says she is a ""happy girl"" after her team defeated Chennai Super Kings by four wickets at the MA Chidambaram Stadium on Wednesday.After a tense finish, where Punjab got over the line, the PBKS team owner wrote on X: ""Yeahhhhhh !!! appa jeet gaye (We won)! What a superb team effort!""Chasing 191, Punjab Kings openers Priyansh Arya and Prabhsimran put on 44 for the first wicket. Prabhsimran brought up his second successive fifty in 31 balls, but his momentum was halted when he miscued a big shot off Noor and was caught at deep midwicket for 54. At that stage, PBKS were 116/2 after 13 overs, needing 75 from 42 balls. Shreyas Iyer tried to finish things in style but was bowled by a full delivery from Pathirana for a sublime 72 off 41 balls.Punjab's captain also received high praise from Preity Zinta.""Captain’s knock, openers’ fifty, an amazing hattrick & stunning catches! What a brilliant chase on a tricky ground, almost giving me a last-over heart attack.""So proud of the way Sadda Punjab played. I’m a happy girl tonight. Ting!""With the win, Shreyas Iyer's team is currently placed second with 13 points, while CSK became the first team to be eliminated from the playoff race.Punjab Kings will now play their next match on Sunday at the scenic Himachal Pradesh Cricket Association Stadium in Dharamshala against Lucknow Super Giants , whereas CSK will travel to Bengaluru on Saturday. MS Dhoni delved into his team’s defeat after they were knocked out of IPL 2025 .“I think the batting, yes, it was the first time we put enough runs on the board, but I feel it was slightly short of a par score,” Dhoni said after the match. “It’s demanding on the batsmen, but we needed slightly more.”","Punjab Kings co-owner Preity Zinta says she is a ""happy girl"" after her team defeated Chennai Super Kings by four wickets at the MA Chidambaram Stadium on Wednesday. MS Dhoni delved into his team’s defeat after they were knocked out of IPL 2025.","https://static.toiimg.com/thumb/msid-120782296,imgsize-118110,width-400,resizemode-4/New-Chandigarh-Punjab-Kings-owner-Preity-Zinta-gestures-during-an-Indian-Premi-.jpg"
"IPL 2025: Yuzvendra Chahal hat-trick, Shreyas Iyer special knock Chennai Super Kings out of playoffs race",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-yuzvendra-chahal-hat-trick-shreyas-iyer-special-knock-chennai-super-kings-out-of-playoffs-race/articleshow/120773213.cms,"Yuzvendra Chahal celebrates with captain Shreyas Iyer (PTI Photo)

Poll Who was the most impactful player in the match? Shreyas Iyer Yuzvendra Chahal

Brief Scores:

NEW DELHI: Yuzvendra Chahal delivered a spell for the ages, taking a stunning hat-trick to derail Chennai Super Kings ' (CSK) innings, while skipper Shreyas Iyer's knock guided Punjab Kings (PBKS) to a thrilling four-wicket win and ended Chennai's hopes for this year's playoffs at Chepauk on Wednesday in IPL 2025.Sent to bat first, CSK looked well set for a massive total after a blazing 88 off 47 balls by Sam Curran.The left-hander smashed nine fours and four sixes, steadying the innings after early wickets. Dewald Brevis chipped in with 32, and MS Dhoni’s brief cameo (11 off 4) added late fireworks. At 177/5 in the 18th over, CSK were eyeing 200+.But then came Chahal.Bowling the 19th over, Chahal turned the game on its head.First, he dismissed Dhoni, who had just hit him for a six, caught at long-off. Two balls later, Deepak Hooda edged to the keeper.On the very next delivery, Anshul Kamboj was bowled for a golden duck. He completed the hat-trick by dismissing Noor Ahmad on the final ball. From 184/5, CSK crumbled to 190 all out in 19.2 overs.Chahal finished with 4/32 in three overs, recording his second IPL hat-trick and ninth 4-wicket haul—the most in league history.In reply, PBKS chased down the target with two balls to spare. Prabhsimran Singh (54 off 36) gave them a flying start, while skipper Shreyas Iyer anchored the innings with a composed 71 off 41 balls. Despite a few hiccups in the end, PBKS crossed the line at 194/6 in 19.4 overs.Khaleel Ahmed and Matheesha Pathirana tried to stage a late fightback with two wickets each, but CSK’s total proved insufficient after Chahal’s damage-limiting spell.PBKS now move to second on the table with 13 points, while CSK remain stuck at the bottom, struggling with just two wins in 11 games.CSK: 190 (Curran 88, Chahal 4/32), PBKS: 194/6 (Iyer 71, Prabhsimran 54), PBKS won by 4 wickets","Yuzvendra Chahal takes hat-trick to derail Chennai Super Kings innings. PBKS win by four wickets to move to second on the table with 13 points. CSK remain stuck at the bottom, struggling with just two wins in 11 games.","https://static.toiimg.com/thumb/msid-120774048,imgsize-260214,width-400,resizemode-4/Chennai-Punjab-Kings-Yuzvendra-Chahal-celebrates-with-captain-Shreyas-Iyer-aft-.jpg"
UEFA Champions League: Barcelona and Inter Milan battle to a thrilling 3-3 draw in semi-final first leg,https://timesofindia.indiatimes.com/sports/football/top-stories/uefa-champions-league-barcelona-and-inter-milan-battle-to-a-thrilling-3-3-draw-in-semi-final-first-leg/articleshow/120782076.cms,"Barcelona's Lamine Yamal (C) is challenged by Inter Milan players (in white) during the Champions League semi-final first leg at the Lluis Companys Olympic Stadium in Barcelona. (AP)

Go Beyond The Boundary with our YouTube channel.

🔴 Barcelona vs Inter (3-3) Extended Highlights | Champions League Semi Final 2025

Poll Who was the standout player in the Barcelona vs Inter Milan match? Ferran Torres Denzel Dumfries Marcus Thuram Lamine Yamal

Barcelona and Inter Milan played out an exhilarating 3-3 draw in their Champions League semi-final first leg at Olympic stadium on Wednesday, with 16-year-old Lamine Yamal delivering a standout performance. The match featured six goals, including the fastest-ever Champions League semi-final goal scored by Marcus Thuram after just 30 seconds.Inter Milan took an early lead through Thuram's clever back-heel finish after Inigo Martinez slipped at a crucial moment, allowing the French striker to convert Denzel Dumfries' low cross.Dumfries extended Inter's lead with an acrobatic finish from Francesco Acerbi's headed corner, putting the 2023 runners-up in a commanding position.Yamal, making his 100th appearance for Barcelona, responded with a brilliant solo goal, becoming the youngest player to score in a Champions League semi-final. He dribbled past multiple defenders before placing a perfect shot off the left post.Ferran Torres equalised for Barcelona after 38 minutes, converting Raphinha's header across goal from Pedri's delivery into the area.The second half saw both teams continue their attacking prowess. Dumfries restored Inter's lead with a header that deflected in off Dani Olmo.Barcelona quickly leveled again when Raphinha's powerful shot hit the crossbar and went in off goalkeeper Yann Sommer's head for an own goal.""Letting in that many goals is unacceptable, but we also have to give Inter credit, they did very well. The important thing is we leave with a result where everything can happen,"" said Raphinha.""After three defeats in a row we saw the real Inter tonight, we played with heart and I'm proud,"" Dumfries told Amazon Prime Video.""Yamal is a phenomenon of the kind born every 50 years,"" said impressed Inter coach Simone Inzaghi.Both teams suffered injury setbacks during the match. Barcelona's Jules Kounde left before halftime, while Inter captain Lautaro Martinez also departed due to injury, with Inzaghi expressing doubts about his availability for the return leg.Inter's Henrikh Mkhitaryan had a goal disallowed for a tight offside decision, later saying he would think about it ""maybe for the rest of my life."" Yamal hit the woodwork again as both teams pushed for a winner.""We will have our chance in Milan. This is our goal, we will fight for it,"" said Barcelona coach Hansi Flick.The second leg is scheduled for next Tuesday in Milan, with the winner advancing to face either Paris Saint-Germain or Arsenal in the final at Munich on May 31.","Barcelona and Inter Milan played out an exhilarating 3-3 draw in their Champions League semi-final first leg at Olympic stadium on Wednesday. 16-year-old Lamine Yamal delivered a standout performance. The match featured six goals, including the fastest-ever Champions League Semi-final goal scored by Marcus Thuram after just 30 seconds.","https://static.toiimg.com/thumb/msid-120782197,imgsize-136440,width-400,resizemode-4/Barcelona-teenager-Yamal-praised-by-friend-and-foe-for-performance-against-Inter-Milan.jpg"
IPL 2025 Points Table: Latest standings after CSK vs PBKS match at MA Chidambaram stadium in Chennai,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-points-table-latest-standings-after-csk-vs-pbks-match-at-ma-chidambaram-stadium-in-chennai/articleshow/120773565.cms,"Prabhsimran Singh and Shreyas Iyer (Pic credit: IPL)

Go Beyond The Boundary with our YouTube channel.

Poll What do you think about CSK's chances in future matches? They will struggle further They will bounce back

Here's the latest

IPL 2025 Points Table

after the

CSK vs PBKS match

:

NEW DELHI: An all-round show from Punjab Kings ended Chennai Super Kings ’ playoff hopes with a clinical four-wicket win at the MA Chidambaram Stadium on Wednesday. With the defeat, CSK became the first team to be officially eliminated from the IPL 2025 playoff race.The victory propelled Punjab Kings to second place in the standings with 13 points from 10 matches, just one point behind table-toppers Royal Challengers Bengaluru (14 from 10). Meanwhile, CSK, who suffered their fifth consecutive loss at home for the first time in IPL history, remain anchored at the bottom with only four points from 10 games.After being sent in to bat, CSK were poised for a big total thanks to a blistering 88 off 47 balls by Sam Curran — his highest score in IPL. Curran stitched a 78-run stand with Dewald Brevis (32) for the fourth wicket, setting the stage for a late flourish. However, Punjab’s veteran spinner Yuzvendra Chahal turned the match on its head with a stunning 19th over where he picked up four wickets, including a hat-trick. The hosts crumbled from 177/5 to 190 all out in 19.2 overs.In reply, Punjab got off to a strong start with Prabhsimran Singh scoring a fluent 54 off 36 balls and adding 44 for the opening stand with Priyansh Arya (23). Skipper Shreyas Iyer anchored the chase with a commanding 72 off 41 balls, guiding his team to victory with two balls remaining.The result marks a turning point in Punjab’s campaign — and a painful end to CSK’s.",Punjab Kings beat Chennai Super Kings by four wickets in IPL 2025 match. Yuzvendra Chahal took hat-trick as CSK were bowled out for 190 in 19.2 overs. Punjab move up to second place in the standings with 13 points from 10 matches.,"https://static.toiimg.com/thumb/msid-120773597,imgsize-24550,width-400,resizemode-4/PBKS-beat-CSK.jpg"
"Yuzvendra Chahal: Watch: Yuzvendra Chahal's meme-inspired viral celebration after hat-trick against CSK, says 'had planned to do this'",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-yuzvendra-chahals-meme-inspired-viral-celebration-after-hat-trick-against-csk-says-had-planned-to-do-this/articleshow/120772057.cms,"Yuzvendra Chahal (Video grab)

Go Beyond The Boundary with our YouTube channel.

Poll What impressed you the most about Chahal’s performance? Record-breaking IPL milestone Match-changing hat-trick

WATCH:

NEW DELHI: Yuzvendra Chahal once again showcased his brilliance in the Indian Premier League, delivering a magical over for Punjab Kings that not only saw him claim a hat-trick but also etch his name into the tournament's record books.Bowling the penultimate over of Chennai Super Kings ' innings at the MA Chidambaram Stadium on Wednesday, Chahal turned the match on its head with four wickets in six balls, bowling out CSK for 190 in 19.2 overs. CSK, riding on Sam Curran 's explosive 88 off 47 balls, looked set for a 200-plus total before Chahal's heroics.However, it wasn't just the wickets that set the internet buzzing — it was Chahal's now-viral celebration. After claiming his hat-trick, the spinner dropped down into the iconic lounging pose made famous by memes of himself, sending fans into a frenzy.“Feeling very good, it was the 19th over and in front of me was Mahi bhai. Felt it could go either way, but the plan was to go for wickets,” Chahal said during the mid-innings break. “It came from the memes and I had planned to do this celebration if I take a five-fer or a hat-trick.” Chahal's stunning performance made him the first bowler to take a hat-trick in the 2025 season and only the third in IPL history to claim four wickets in a single over. With this, he also broke a major record — becoming the bowler with the most four-plus wicket hauls (nine) in IPL history.",Yuzvendra Chahal took a hat-trick in the penultimate over of Punjab Kings' match against Chennai Super Kings. The bowler became only the third bowler in IPL history to take four wickets in a single over. He also became the bowler with the most four-plus wicket hauls (nine) in the IPL.,"https://static.toiimg.com/thumb/msid-120772088,imgsize-16862,width-400,resizemode-4/Chahal.jpg"
'#FantasticTea': Shahid Afridi replies to Shikhar Dhawan's 'Kargil mein bhi haraya tha' remark,https://timesofindia.indiatimes.com/sports/cricket/news/fantastictea-shahid-afridi-replies-to-shikhar-dhawans-kargil-mein-bhi-haraya-tha-remark/articleshow/120730536.cms,"Shikhar Dhawan and Shahid Afridi (X photo)

Go Beyond The Boundary with our YouTube channel.

NEW DELHI: Shahid Afridi has responded to former Team India batter Shikhar Dhawan ’s sharp criticism with a sarcastic offer and a viral hashtag.“Chhodo jeet-haar ki baatein, aao tumhe chai pilata hoon Shikhar. #FantasticTea (Forget winning or losing, Shikhar, come over for some tea. #FantasticTea),” the ex-Pakistan captain tweeted on Tuesday, stirring fresh controversy across social media.Also See: IPL Live Score The comment came after Dhawan slammed Afridi for blaming the Indian Army for the recent Pahalgam terror attack , which claimed 26 lives.Speaking on Pakistani TV, Afridi questioned how such an attack could happen despite India’s heavy military presence in Kashmir, saying, “You have 800,000 soldiers there and still this happens? That means you’re failing.”Afridi also criticised the Indian media’s coverage, calling it over-the-top and theatrical: “Within an hour, their media turns into Bollywood. It’s laughable.”These remarks didn’t sit well with Dhawan, who hit back strongly on X (formerly Twitter): “We beat you in Kargil too. How much lower will you fall? Instead of making baseless comments, try working on your own country’s progress. We are proud of our Indian Army. Jai Hind!”Afridi’s “#FantasticTea” remark may seem casual, but it carries weight.It references the famous 2019 moment when captured Indian Air Force pilot Abhinandan Varthaman calmly sipped tea while in Pakistani custody and said, “The tea is fantastic.”That line became symbolic of Indian grit and composure under pressure.By bringing it up now, Afridi has reignited old tensions and crossed into sensitive territory, as many in India see the phrase as more than just a joke.","Shahid Afridi responds to Shikhar Dhawan's criticism with sarcastic offer. Ex- Pakistan captain tweets #FantasticTea, stirring fresh controversy. comment came after Dhawan slammed him for blaming Indian Army for Pahalgam attack.","https://static.toiimg.com/thumb/msid-120730854,imgsize-60830,width-400,resizemode-4/Shikhar-Dhawan-and-Shahid-Afridi-X-photo.jpg"
14-year-old Vaibhav Suryavanshi's century moves Rahul Dravid out of his wheelchair,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/14-year-old-vaibhav-suryavanshis-century-moves-rahul-dravid-out-of-his-wheelchair/articleshow/120704269.cms,"Image credit: IPL

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Vaibhav Suryavanshi’s record-breaking century at just 14 — what impressed you more? His achievement at just 14 years old His explosive 35-ball century

NEW DELHI: Vaibhav Suryavanshi , just 14 years old, lit up the Swaiman Singh Stadium as he hammered the Gujarat Titans bowlers to become the youngest-ever centurion in IPL history. The prodigy from Samastipur raced to his maiden century in just 35 balls, playing a sensational knock for Rajasthan Royals . He eventually scored 101 off 38 deliveries before being dismissed by Prasidh Krishna. Suryavanshi received a thunderous standing ovation from the crowd as he walked back to the pavilion.He became the youngest batter ever to score an IPL century at the age of 14 years and 32 days. His knock was studded with 11 enormous sixes and seven fours.The moment he reached his century was pure magic — it wasn’t just the fans and his teammates in the dugout celebrating; even Rajasthan Royals head coach Rahul Dravid rose from his wheelchair to applaud the young sensation. Cheers, roars, and applause echoed all around the stadium for the remarkable teenager.The record of fastest century in IPL belongs to former West Indies batter Chris Gayle , who had brought up his triple figure mark in 30 balls for Royal Challengers Bengaluru against Pune Warriors in April 2013.",Vaibhav Suryavanshi becomes youngest-ever centurion in IPL history. The prodigy from Samastipur raced to his maiden century in just 35 balls. He eventually scored 101 off 38 deliveries before being dismissed by Prasidh Krishna.,"https://static.toiimg.com/thumb/msid-120704264,imgsize-45198,width-400,resizemode-4/Suryavanshi-Dravid-2804-IPL.jpg"
"IPL match today, CSK vs PBKS: Playing XI Prediction, head-to-head, MA Chidambaram Stadium pitch report, weather in Chennai",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-match-today-csk-vs-pbks-playing-xi-prediction-head-to-head-ma-chidambaram-stadium-pitch-report-weather-in-chennai/articleshow/120728617.cms,"MS Dhoni and Shreyas Iyer

Go Beyond The Boundary with our YouTube channel.

Poll Who do you think will win today's IPL match? Punjab Kings Chennai Super Kings

Pitch report for

CSK vs PBKS

Sachin Tendulkar at 52: Power, Pride, and a Nation’s Pulse

CSK vs PBKS Playing XI Prediction

Chennai Super Kings predicted XI:

Punjab Kings predicted XI:

CSK vs PBKS squads, IPL match Today

Chennai Super Kings:

Punjab Kings:

CSK vs PBKS Head-to-Head

Record

CSK vs PBKS

IPL 2025

,

prediction

With their playoff hopes hanging by a thread, Chennai Super Kings will look to salvage pride and momentum when they face Punjab Kings in a crucial IPL clash at Chepauk on Wednesday.The five-time champions have endured a forgettable season, managing just two wins in nine games to sit at the bottom of the table. Punjab Kings, though inconsistent, are better placed at fifth with five victories and will be keen to exploit CSK’s vulnerabilities to climb further.Chepauk, once a fortress, has failed to inspire CSK this season. Even the return of MS Dhoni as captain, following Ruturaj Gaikwad’s elbow injury, hasn’t sparked a turnaround. Dhoni admitted the team’s struggles with combinations and poor powerplay performances.Youngster Ayush Mhatre, who impressed on debut, will be in focus against Arshdeep Singh’s new-ball burst. A key contest could unfold between Shivam Dube and in-form Yuzvendra Chahal in the middle overs.PBKS openers Priyansh Arya and Prabhsimran Singh have been solid, while CSK will bank on Noor Ahmad and Khaleel Ahmed to contain them. CSK’s core — Ravindra Jadeja, Ashwin, and Pathirana — has underperformed, and the top order remains unsettled.With Marco Jansen, Chahal, and Arshdeep firing, PBKS will start favourites against a demoralised CSK unit.The playing surface in Chennai presents a mixed challenge for batters and bowlers alike. The dimensions are slightly asymmetrical — 68 metres and 65 metres square of the wicket, with 80 metres down the ground. The pitch is quite dry and expected to play slightly on the slower side. It may be a touch two-paced, offering some assistance to bowlers who vary their pace smartly. Spinners will also find some grip as the match progresses.Shaik Rasheed, Ayush Mhatre, Dewald Brevis, Shivam Dube, Deepak Hooda, Sam Curran, Ravindra Jadeja, MS Dhoni (w/c), Noor Ahmad, Khaleel Ahmed, Matheesha PathiranaImpact Player – Anshul Kamboj/Ravichandran AshwinPriyansh Arya, Prabhsimran Singh, Shreyas Iyer (c), Josh Inglis (w), Nehal Wadhera, Shashank Singh, Glenn Maxwell, Azmatullah Omarzai, Marco Jansen, Arshdeep Singh, Yuzvendra ChahalImpact Player - Harpreet Brar/Musheer KhanMS Dhoni (c&wk), Dewald Brevis, Devon Conway, Rahul Tripathi, Shaik Rasheed, Vansh Bedi, Andre Siddharth, Ayush Mhatre, Rachin Ravindra, Ravichandran Ashwin, VIjay Shankar, Sam Curran, Anshul Kamboj, Deepak Hooda, Jamie Overton, Kamlesh Nagarkoti, Ramakrishna Ghosh, Ravindra Jadeja, Shivam Dube, Khaleel Ahmed, Noor Ahmad, Mukesh Choudhary, Nathan Ellis, Shreyas Gopal, Matheesha Pathirana.Shreyas Iyer (c), Yuzvendra Chahal, Arshdeep Singh, Marcus Stoinis, Nehal Wadhera, Glenn Maxwell, Vyshak Vijaykumar, Yash Thakur, Harpreet Brar, Vishnu Vinod, Marco Jansen, Lockie Ferguson, Josh Inglis, Xavier Bartlett, Kuldeep Sen, Pyla Avinash, Suryansh Shedge, Musheer Khan, Harnoor Pannu, Aaron Hardie, Priyansh Arya, Azmatullah Omarzai.Played: 32CSK wins: 17PBKS wins: 15Expect extremely warm conditions at the MA Chidambaram Stadium on Wednesday, with daytime temperatures peaking at 36°C and a real feel of up to 43°C. The mercury is expected to drop to a low of 28°C later in the day. By evening, temperatures will likely hover around 30°C, with warm and humid conditions prevailing throughout. Rain is highly unlikely, with only a 1% chance of precipitation.",Chennai Super Kings face Punjab Kings at Chepauk on Wednesday. CSK are bottom of the IPL table with just two wins in nine games. Punjab Kings are fifth in the table with five wins from five matches. Chennai Super Kings have won just one of their last five IPL matches.,"https://static.toiimg.com/thumb/msid-120728855,imgsize-790725,width-400,resizemode-4/MS-Dhoni-and-Shreyas-Iyer.jpg"
Rohit Sharma makes BCCI shortlist for Test & ‘A’ tour of England,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-makes-bcci-shortlist-for-test-a-tour-of-england/articleshow/120751127.cms,"Dubai: India's Rohit Sharma celebrates his half century during the ICC Champions Trophy 2025 final cricket match between India and New Zealand, in Dubai, UAE. (PTI Photo/Arun Sharma)

New Delhi:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think Rohit Sharma should continue as captain for the England Test series? No Yes

A Father's Pride: How RR, Dravid & Vikram Shaped Vaibhav Suryavanshi

With the Test tour of England less than a couple of months away, the Indian cricket board (BCCI) has readied a pool of players for the five-Test series and preceding India ‘A’ tour . TOI has learnt that Rohit Sharma (in pic) is in the shortlist of around 35 players to be split between the India ‘A’ and Test teams. While there has been speculation about Rohit’s place in the Test team, it seems that the selectors and board are still not sure if the team is ready to move on from him as captain on such a significant tour.The board has already started arranging travel plans. The selectors are expected to pick the teams by the second week of May. One of the major areas of concern has been finding a steady middle-order Test batter at No. 5 or 6. It is learnt that the selectors are looking at Rajat Patidar and Karun Nair to fill the void. The two could be tried out in the India ‘A’ series which starts within a week of the IPL ending on May 25. Interestingly, Shreyas Iyer and Axar Patel have not yet been included in the shortlist.“Rohit is most likely to travel as the board feels that one needs a strong captain through the series, which is likely to be as tough as the Australia tour. With regard to the middle-order, the team management has shown very little confidence in Sarfaraz Khan’s ability. Nair and Patidar are seasoned red-ball players and are in fine form. It is likely at least one of them will be in the India ‘A’ team. As for Iyer, he was dropped last year based on his poor returns in Test cricket. A final call is yet to be be taken,” a BCCI source said. It is also learnt that Sai Sudharshan is considered to be the third opener for the series.Another significant name on the list is Kuldeep Yadav . Kuldeep has been out of favour for overseas Tests for a while now. With Ravichandran Ashwin retiring during the Australia tour, selectors may be tempted to pick Kuldeep, who offers an attacking spin option.In any case, the selectors are going to carry a decent number of travelling reserves which will largely comprise of backup pacers for Jasprit Bumrah and Mohammed Shami, besides the odd spinner. Selectors are concerned about Mohammed Siraj not stepping up as the lead pacer in the absence of Bumrah and Shami.Some of the regular Test players may be asked to get some game time with the India ‘A’ team in one of the three first-class games.",Rohit Sharma is in the shortlist of around 35 players to be split between the India ‘A’ and Test teams. The selectors are expected to pick the teams by the second week of May. Rajat Patidar and Karun Nair could be tried out in the India 'A' series.,"https://static.toiimg.com/thumb/msid-120751132,imgsize-128898,width-400,resizemode-4/Dubai-Indias-Rohit-Sharma-celebrates-his-half-century-during-the-ICC-Champions-.jpg"
