Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL match today, SRH vs DC: Playing XI Prediction, head-to-head, Rajiv Gandhi International Stadium pitch report, weather in Hyderabad",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-match-today-srh-vs-dc-playing-xi-prediction-head-to-head-rajiv-gandhi-international-stadium-pitch-report-weather-in-hyderabad/articleshow/120866894.cms,"Delhi Capitals captain Axar Patel and Sunrisers Hyderabad's Pat Cummins. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Pitch report for SRH vs DC

SRH vs DC Playing XI Prediction

Sunrisers Hyderabad predicted XI:

Delhi Capitals predicted XI:

Astrologer Greenstone Lobo: Is Yuzvendra Chahal's India career over?

SRH vs DC squads,

IPL match Today

Sunrisers Hyderabad:

Delhi Capitals:

SRH vs DC Head-to-Head Record

SRH vs DC IPL 2025, Hyderabad weather prediction

Delhi Capitals will aim to revive their playoff hopes and arrest a two-match losing streak at home when they face a struggling Sunrisers Hyderabad in a must-win IPL 2025 clash on Monday. Axar Patel’s side, currently fifth with 12 points from 10 games, have relied heavily on away wins but will need to find form in familiar conditions to stay in the top-four race.Axar, who bruised his left hand in the previous game against KKR but still smashed a valiant 43, remains a fitness concern. His full bowling involvement could be key, especially against an SRH side all but out of playoff contention after a 38-run loss to Gujarat Titans.While KL Rahul and Abhishek Porel have led DC's batting, their inability to accelerate at crucial moments has been costly. However, Mitchell Starc and Mukesh Kumar form a potent attack, with Axar's presence adding balance.SRH, despite big names like Pat Cummins, Mohammed Shami, Travis Head, and Heinrich Klaasen, have failed to click. Pacer Jaydev Unadkat pointed to inconsistent bowling and pitch conditions as major hurdles.With both teams desperate for points, the match promises high stakes and intensity at Arun Jaitley Stadium.A scorching day in Hyderabad, and the pitch is an absolute belter. Dry, hard, and full of runs, it promises a high-scoring contest with a par score expected around 220–230. The dimensions offer some imbalance — 63 meters to the right, 70 to the left, and 77 down the ground — giving batters plenty to target. While the surface heavily favours batters, both sides possess quality seamers who could make early inroads. The only grass lies behind the stumps, offering no real help to bowlers. Dew hasn't played a major role at this venue, so the toss is unlikely to be decisive.Abhishek Sharma, Ishan Kishan, Nitish Kumar Reddy, Heinrich Klaasen (wk), Aniket Verma, Kamindu Mendis, Pat Cummins (c), Harshal Patel, Jaydev Unadkat, Zeeshan Ansari, Mohammed ShamiImpact Player – Travis HeadFaf du Plessis, Abishek Porel (wk), Karun Nair, KL Rahul, Axar Patel (c), Tristan Stubbs, Vipraj Nigam, Mitchell Starc, Kuldeep Yadav, Dushmantha Chameera, Mukesh KumarImpact Player - Sameer RizviPat Cummins (c), Ishan Kishan (wk), Atharva Taide, Abhinav Manohar, Aniket Verma, Sachin Baby, Smaran Ravichandran, Heinrich Klaasen (wk), Travis Head, Harshal Patel, Kamindu Mendis, Wiaan Mulder, Abhishek Sharma, Nitish Kumar Reddy, Mohammed Shami, Rahul Chahar, Simarjeet Singh, Zeeshan Ansari, Jaydev Unadkat, Eshan Malinga.Axar Patel (c), Jake Fraser-McGurk, Abishek Porel, Karun Nair, KL Rahul (wk), Tristan Stubbs, Ashutosh Sharma, Vipraj Nigam, Mitchell Starc, Kuldeep Yadav, Mohit Sharma, Mukesh Kumar, Sameer Rizvi, Darshan Nalkande, Donovan Ferreira, Tripurana Vijay, Dushmantha Chameera, Faf du Plessis, T Natarajan, Ajay Jadav Mandal, Manvanth Kumar L, Madhav Tiwari.Played: 25SRH wins: 13DC wins: 12Hyderabad will see mostly sunny conditions through the day following late-night showers. Temperatures are expected to soar to around 38°C during the afternoon. By match time (7–11 PM), the sky will remain mostly clear with temperatures easing to the low 30s. There is no chance of rain during the game, with precipitation likelihood at 0%. Humidity will stay moderate, ranging between 35–40%, making for fairly dry and comfortable playing conditions under lights.",Delhi Capitals face Sunrisers Hyderabad in must-win IPL 2025 clash. Axar Patel's side currently fifth with 12 points from 10 games. SRH are all but out of playoff contention after a 38-run loss to Gujarat Titans.,"https://static.toiimg.com/thumb/msid-120866903,imgsize-201010,width-400,resizemode-4/SRH-vs-DC.jpg"
'They hurt us badly': Rishabh Pant blames costly drop catches for Lucknow Super Giants' defeat against Punjab Kings,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/they-hurt-us-badly-rishabh-pant-blames-costly-drop-catches-for-lucknow-super-giants-defeat-against-punjab-kings/articleshow/120886072.cms,"Rishabh Pant

Go Beyond The Boundary with our YouTube channel.

Poll What do you think was the biggest factor in LSG's defeat against PBKS? Strong PBKS Batting Poor Batting Performance Misjudged Conditions Dropped Catches

Bombay Sport Exchange Ep 4: Prof. Ratnakar Shetty on BCCI, cricket politics & Indian cricket's growth

NEW DELHI: Lucknow Super Giants (LSG) find themselves in a precarious position in the Indian Premier League IPL ) 2025 after succumbing to a 37-run defeat against Punjab Kings (PBKS) at the HPCA Stadium on Sunday.The loss marks LSG’s sixth of the season, leaving them seventh on the points table with 10 points from 11 games. With just three league matches remaining, they now face a must-win scenario to stay alive in the playoff race.Following the high-scoring clash, LSG skipper Rishabh Pant did not mince words as he pointed to dropped catches as the turning point of the game. “Definitely too many runs. When you're gonna drop crucial catches at the wrong time, it is going to hurt you badly,” Pant said in the post-match presentation.Pant further reflected on the match, highlighting that LSG had misjudged the conditions early on and failed to adapt swiftly. “We thought it was going to do more. We didn't pick the length right at the start. That's part and parcel of the game,” he said. “The dream is still alive. If we're gonna win the next three matches, we definitely can turn it around.”Sent in to bat, PBKS posted a daunting 236/5, powered by a blistering 91 off 48 balls from Prabhsimran Singh . He stitched crucial partnerships with skipper Shreyas Iyer (45) and Shashank Singh (33*) to pile pressure on LSG. Despite late fightbacks from Ayush Badoni (74) and Abdul Samad (45), LSG managed only 199/7 in reply.Pant acknowledged lack of support to the top order. “In every match, you can't hope they will come off nicely… We need to take the game deep. Every time, they can't do the heavy job for us,” he said.With PBKS rising to second place with 15 points, LSG will need to fix their fielding lapses and deliver flawless performances in their final three games to remain in the hunt.","Lucknow Super Giants (LSG) lost to Punjab Kings (PBKS) by 37 runs on Sunday. LSG are now seventh on the points table with 10 points from 11 games. PBKS are second on the table with 15 points, while LSG have 10 points.","https://static.toiimg.com/thumb/msid-120886179,imgsize-97634,width-400,resizemode-4/Rishabh-Pant.jpg"
"Premier League: Champions Liverpool suffer title hangover at Chelsea, Man Utd's winless run continues",https://timesofindia.indiatimes.com/sports/football/top-stories/premier-league-champions-liverpool-suffer-title-hangover-at-chelsea-man-utds-winless-run-continues/articleshow/120886513.cms,"Chelsea moved to fifth in the English Premier League standings after beating Liverpool at Stamford Bridge. (Reuters)

Go Beyond The Boundary with our YouTube channel.

Bombay Sport Exchange Ep 4: Prof. Ratnakar Shetty on BCCI, cricket politics & Indian cricket's growth

Chelsea secured a crucial 3-1 victory over newly-crowned Premier League champions Liverpool at Stamford Bridge on Sunday, boosting their Champions League qualification hopes, while Manchester United 's struggles continued with a 4-3 defeat at Brentford , extending their winless league run to six games.Chelsea's win began with Enzo Fernandez's early strike, followed by Jarell Quansah's own goal. Liverpool's Virgil van Dijk pulled one back before Cole Palmer sealed the victory with a stoppage-time penalty.Chelsea now sit fifth in the table, level on points with fourth-placed Newcastle , who drew 1-1 at Brighton. Nottingham Forest could join them on 63 points with a win against Crystal Palace on Monday.""Very important three points, especially at this stage in the season,"" Maresca said. ""For sure, Chelsea has to fight for Champions League and hopefully in the future we can fight for something more important. In this moment we are there and hopefully we can finish there.""Liverpool, who clinched their record-equalling 20th English title last weekend against Tottenham , suffered only their third league defeat this season.Manchester United's poor form continued as they fell to 15th place after their defeat at Brentford. Mason Mount opened the scoring with his second league goal since joining from Chelsea.Brentford responded through Luke Shaw's own goal, followed by Kevin Schade's header from Christian Norgaard's cross.Schade added another header in the 70th minute, while Yoane Wissa scored his 18th league goal of the season. United managed late consolation goals through Garnacho and Amad Diallo.""The players have to understand we cannot do this anymore, we know the context of the season and we need to change that,"" Amorim said.Tottenham's struggles persisted with a 1-1 draw at West Ham. They sit 16th in the table with only one win in their last nine league matches.Wilson Odobert gave Tottenham the lead from Mathys Tel's pass, but Jarrod Bowen equalised for West Ham after receiving Aaron Wan-Bissaka's pass.Tottenham made eight changes to their lineup ahead of their Europa League semi-final second leg against Bodo/Glimt, where they hold a 3-1 advantage.In the Brighton-Newcastle match, Yankuba Minteh scored against his former club in the 28th minute. Alexander Isak converted a late penalty for his 23rd league goal this season to secure a point for Newcastle.",Chelsea beat Liverpool 3-1 to move up to fifth in the English Premier League standings. Manchester United's poor form continued with a 4-3 defeat at Brentford. Tottenham's struggles persisted with a 1-1 draw at West Ham.,"https://static.toiimg.com/thumb/msid-120886802,imgsize-103934,width-400,resizemode-4/Chelsea-Liverpool-Reuters.jpg"
"La Liga: Kylian Mbappe scores brace in win against Celta Vigo, Real Madrid keep league hopes alive",https://timesofindia.indiatimes.com/sports/football/top-stories/la-liga-kylian-mbappe-scores-brace-in-win-against-celta-vigo-real-madrid-keep-league-hopes-alive/articleshow/120885803.cms,"Kylian Mbappe scored twice in Real Madrid's win against Celta Vigo at the Santiago Bernabeu in Madrid. (Reuters)

Go Beyond The Boundary with our YouTube channel.

Poll Will Real Madrid win the upcoming El Clasico against Barcelona? No Yes

Bombay Sport Exchange Ep 4: Prof. Ratnakar Shetty on BCCI, cricket politics & Indian cricket's growth

Real Madrid secured a crucial 3-2 victory against Celta Vigo at the Santiago Bernabeu on Sunday, with Kylian Mbappe scoring twice to keep their La Liga title hopes alive. The win maintains their four-point gap behind leaders Barcelona ahead of next weekend's crucial El Clasico showdown.Real Madrid built a commanding three-goal lead before surviving a late comeback attempt from seventh-placed Celta Vigo, who are pursuing European qualification for next season.The hosts entered the match dealing with multiple defensive injuries but managed to overcome an early period of Celta pressure to take control of the proceedings.""The game seemed finished... you have to remember we're without six defenders and we're not always capable of solving these things,"" said Madrid coach Carlo Ancelotti. ""Yes it could have been dealt with better, we suffered a bit, but it's a nice victory.""""We had a very good first half (but)... we fell apart, these things can't happen, it's happened to us a lot,"" Real Madrid midfielder Fede Valverde said on the club's television channel. ""We left a lot minutes for them to get comfortable and they are a great team and they put us in a tough spot.""Twenty-year-old Arda Guler , starting in place of the ill Rodrygo, demonstrated his potential early with an ambitious overhead kick that went wide.Celta created early chances as former Barcelona defender Marcos Alonso headed over and forced a save from Thibaut Courtois, while Aurelien Tchouameni missed a good heading opportunity for Madrid.Guler broke the deadlock after 33 minutes with a brilliant curling shot past Vicente Guaita after creating space in the box.Mbappe doubled Madrid's advantage in the 39th minute, finishing off a quick counterattack initiated by Courtois' save from Borja Iglesias, with Bellingham providing the assist.The French striker added his second goal just three minutes into the second half, converting a perfectly weighted pass from Guler for his 24th league goal of the season, putting him one behind Barcelona's Robert Lewandowski.Celta fought back as Javier Rodriguez scored from close range following a controversial corner decision.The introduction of Iago Aspas energised Celta's attack, and he provided an excellent assist for Williot Swedberg to score their second goal.Courtois had a nervous moment when Pablo Duran's shot nearly slipped from his grasp and crossed the line.""It's the game of the year for us, the last chance for us to win La Liga,"" said Valverde about the upcoming Clasico.In other La Liga action, Real Betis maintained pressure on Villarreal in the race for the fifth Champions League spot with a late 2-1 win at Espanyol, while Athletic Bilbao and Real Sociedad played out a goalless draw in their Basque derby.",Real Madrid beat Celta Vigo 3-2 at the Santiago Bernabeu on Sunday. Kylian Mbappe scored twice to keep Real Madrid's La Liga title hopes alive. Real Betis maintained pressure on Villarreal in the race for the fifth Champions League spot with a late 2-1 win at Espanyol.,"https://static.toiimg.com/thumb/msid-120886109,imgsize-98172,width-400,resizemode-4/Mbappe-Real-Celta-Vigo-Reuters.jpg"
'I am deeply sorry': Kagiso Rabada provisionally banned for use of recreational drug,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-am-deeply-sorry-kagiso-rabada-provisionally-banned-for-use-of-recreational-drug/articleshow/120851774.cms,"Kagiso Rabada (Image credit: BCCI/IPL)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Astrologer Greenstone Lobo: Is Yuzvendra Chahal's India career over?

NEW DELHI: South Africa and Gujarat Titans pacer Kagiso Rabada has been provisionally suspended following the use of a recreational drug , the cricketer confirmed in a statement on Saturday.“As has been reported, I recently returned to South Africa from participating in the IPL for personal reasons. This was due to my returning an adverse analytical finding for the use of a recreational drug,” Rabada said in a statement.“I am deeply sorry to all those that I have let down. I will never take the privilege of playing cricket for granted. This privilege is much larger than me. It goes beyond my personal aspirations.“I am serving a provisional suspension and I am looking forward to returning to the game I love playing.”Also See: RCB vs CSK Live Score IPL 2025 “I couldn’t have gone through this alone. I’d like to thank my agent, CSA, and Gujarat Titans for their support. I’d also like to thank SACA and my legal team for their guidance and counsel. Most importantly, I’d like to thank my friends and family for their understanding and love,” Rabada added.“Moving forward, this moment will not define me, I will keep doing what I have always done, continuously working hard and playing with passion and devotion to my craft.”","South Africa and Gujarat Titans pacer Kagiso Rabada has been provisionally suspended following the use of a recreational drug. “I am deeply sorry to all those that I have let down. I will never take the privilege of playing cricket for granted,” Rabada said in a statement.","https://static.toiimg.com/thumb/msid-120851769,imgsize-42932,width-400,resizemode-4/Rabada-0305-IPL.jpg"
"Vaibhav Suryavanshi's magic! First a 35-ball ton, now he destroys stumps in half - WATCH",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/vaibhav-suryavanshis-magic-first-a-35-ball-ton-now-he-destroys-stumps-in-half/articleshow/120851280.cms,"Vaibhav Suryavanshi (Image credit: BCCI/IPL)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

WATCH:

Astrologer Greenstone Lobo: Is Yuzvendra Chahal's India career over?

NEW DELHI: Just days after lighting up the cricket world with a jaw-dropping 35-ball century, 14-year-old Rajasthan Royals prodigy Vaibhav Suryavanshi has once again stunned fans — but this time, not with the bat.The young sensation from Samastipur, Bihar, who smashed 11 sixes in a whirlwind knock at the Sawai Mansingh Stadium in Jaipur, became an overnight star. His innings, against an attack featuring the likes of Ishant Sharma, Mohammed Siraj, Prasidh Krishna, Washington Sundar, Rashid Khan, and Karim Janat, was the second-fastest century in tournament history.Now, ahead of Royals' IPL 2025 clash against Kolkata Knight Riders on Sunday, Suryavanshi turned heads again — but this time during a net session with the ball in hand.In a stunning moment, the teen bowled to a batter in the nets and produced massive turn, shattering the stumps clean in half. Teammates and staff were left in disbelief at the sheer skill and impact of the delivery.From a batting sensation to a potential all-rounder in the making, Suryavanshi’s talent continues to amaze — and he's only 14.RR bowling coach Shane Bond had revealed that the team management is ‘protecting’ the young star.“The coaching staff haven’t tried to complicate things too much with Vaibhav. He’s sort of got a bit of a license to go out and just play, which he’s done an amazing job so far, really, for a 14-year-old. So look again, he missed out in the last game, but for us, you don’t really want to panic with someone so young, you just come out and plug in tomorrow,"" Bond said at the pre-match press conference.“I know Vikram (Rathour) talks about his game plans and the type of bowlers that he’s going to come up against and he’ll do that again for this match, but outside of that, he’s a pretty young kid, so I’m just happy for him to get out there and keep swinging. It’ll be that again,"" he added.“He’s (Vaibhav) obviously a seriously talented player, but he’s also still a kid. So, he’s sort of learning on the go, we’re going to be really patient with him because you have to be. And the other part of it is just all the off-field stuff, the travel (and such), you can’t expect a 14-year-old to be a professional. Like I’ve got a 16-year-old son and he’s a teenager, so we’re just trying to educate him on the things around and look after him, shield him a little bit from the social media stuff and all the trappings that come with the way he started, but he’s a lovely kid,"" Bond said.","14-year-old Vaibhav Suryavanshi has once again stunned fans with the bat. The young sensation smashed 11 sixes in a whirlwind knock at the Sawai Mansingh Stadium in Jaipur. His innings, against an attack featuring the likes of Ishant Sharma, Mohammed Siraj, Prasidh Krishna, Washington Sundar, Rashid Khan, and Karim Janat, was the second-fastest century in tournament history.","https://static.toiimg.com/thumb/msid-120851512,imgsize-45006,width-400,resizemode-4/Vaibhai-Suryavanshi-0305-IP.jpg"
'I take the blame': MS Dhoni takes responsibility of CSK's latest loss against RCB in IPL thriller,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-take-the-blame-ms-dhoni-takes-responsibility-of-csks-latest-loss-against-rcb-in-ipl-thriller/articleshow/120863875.cms,"In a thrilling IPL match, Royal Challengers Bengaluru narrowly defeated Chennai Super Kings by two runs. CSK skipper MS Dhoni took responsibility for the loss, feeling he should have converted more shots to ease pressure. Despite impressive performances from Ayush Mhatre and Ravindra Jadeja, RCB's Romario Shepherd's explosive batting and Yash Dayal's final over secured the win.","Royal Challengers Bengaluru narrowly defeated Chennai Super Kings by two runs. CSK skipper MS Dhoni took responsibility for the loss, feeling he should have converted more shots to ease pressure. Despite impressive performances from Ayush Mhatre and Ravindra Jadeja, Romario Shepherd's explosive batting and Yash Dayal's final over secured the win.","https://static.toiimg.com/thumb/msid-120864005,imgsize-130456,width-400,resizemode-4/Bengaluru-go-top-of-the-IPL-after-epic-two-run-win-over-Chennai.jpg"
Who is Avneet Kaur? The actress behind Virat Kohli’s viral Instagram 'like',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/who-is-avneet-kaur-the-actress-behind-virat-kohlis-viral-instagram-like/articleshow/120848866.cms,"Virat Kohli and Avneet Kaur (Photo credit: Instagram)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Astrologer Greenstone Lobo: Is Yuzvendra Chahal's India career over?

Poll Do you believe Virat Kohli's explanation regarding the Instagram 'like' was sufficient? No, he should have addressed it more seriously Yes, it was clear and reasonable

WHO IS AVNEET KAUR

?

Born:

Place:

NEW DELHI: Royal Challengers Bengaluru star Virat Kohli issued a clarification on Friday after social media erupted over his alleged ""like"" on a fan page post featuring actress Avneet Kaur Fans noticed Kohli’s verified Instagram handle in the “likes” section of the post, sparking a flurry of speculation online.Screenshots went viral, with theories ranging from an accidental tap to a possible glitch.While many brushed it off as harmless, some users went overboard—tagging Kohli’s wife Anushka Sharma and fueling baseless gossip.Addressing the buzz, Kohli shared a statement via Instagram Stories:“I'd like to clarify that while clearing my feed, it appears the algorithm may have mistakenly registered an interaction. There was absolutely no intent behind it. I request that no unnecessary assumptions be made. Thank you for your understanding,” he wrote.Kohli is set to return to action on Saturday as RCB take on Chennai Super Kings at the M Chinnaswamy Stadium in Bengaluru. CSK, already out of playoff contention, became the first team to be eliminated from IPL 2025.October 13, 2001 (Age: 23 years)Jalandhar, Punjab (India)Avneet Kaur is an Indian actress known for her work in Hindi television and films. Born in 2001 in Jalandhar, she began her career on Zee TV’s Dance India Dance Li’l Masters and made her acting debut in Meri Maa (2012).Also See: RCB vs CSK IPL Live Score She later appeared in popular shows such as Savitri – Ek Prem Kahani, Ek Mutthi Aasmaan, Chandra Nandini, and Aladdin – Naam Toh Suna Hoga.On the big screen, Avneet debuted in Mardaani (2014) and went on to feature in films like Qarib Qarib Singlle, Mardaani 2, Chidiakhana, and Luv Ki Arrange Marriage. Her first lead role came in Tiku Weds Sheru, opposite Nawazuddin Siddiqui.","Royal Challengers Bengaluru star Virat Kohli issued a clarification on Friday after social media erupted over his alleged ""like"" on a fan page post featuring actress Avneet Kaur. Fans noticed Kohli’s verified Instagram handle in the “likes” section of the post, sparking a flurry of speculation online.","https://static.toiimg.com/thumb/msid-120848909,imgsize-66616,width-400,resizemode-4/Virat-Avneet-0305-Insta.jpg"
"IPL match today, KKR vs RR: Playing XI Prediction, head-to-head, Eden Gardens pitch report, weather in Kolkata",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-match-today-kkr-vs-rr-playing-xi-prediction-head-to-head-eden-gardens-pitch-report-weather-in-kolkata/articleshow/120845660.cms,"Ajinkya Rahane and Riyan Parag

Go Beyond The Boundary with our YouTube channel.

Pitch report for KKR vs RR

KKR vs RR Playing XI Prediction

Kolkata Knight Riders predicted XI:

Rajasthan Royals predicted XI:

Astrologer Greenstone Lobo: Is Yuzvendra Chahal's India career over?

KKR vs RR squads,

IPL match Today

Kolkata Knight Riders:

Rajasthan Royals:

KKR vs RR Head-to-Head

Record

KKR vs RR IPL 2025,

prediction

Kolkata Knight Riders (KKR) will be desperate to turn their fortunes around at Eden Gardens when they face Rajasthan Royals (RR) in a crucial IPL clash on Sunday. With four league matches left, the equation for the defending champions is clear: win all four and qualify for the playoffs.Skipper Ajinkya Rahane, recovering from a hand injury, confirmed his intent to play: “I’m fine. I’m trying my best and hopefully I’ll play the match on Sunday.”KKR have struggled at home this season, with just one win from five outings. Their spinners have failed to exploit home conditions, and the batting unit has underperformed. Vice-captain Venkatesh Iyer, re-signed for Rs 23.75 crore, has been underwhelming with only 142 runs in 10 games.Rinku Singh and Quinton de Kock have also failed to fire consistently, making KKR's task steeper. However, their recent 14-run win over Delhi Capitals, led by Sunil Narine’s all-round brilliance, has reignited belief.Eliminated RR, meanwhile, have little to lose and could play party spoilers. With captain Sanju Samson absent and Jos Buttler gone, RR’s young guns will need to step up to salvage pride in what’s been a disappointing campaign.There’s a lush covering of grass, especially around the good and short of a length areas, promising consistent bounce and pace at Eden Gardens. Early swing is expected in the powerplay, so pacers must pitch it up and make the most of the movement. Unlike typical Eden conditions, the even grass cover means spinners may find it tough, with little turn likely. This pitch looks set for a high-scoring contest, but the new ball will be crucial. Early wickets could tilt the game, so exploiting swing early on will be key for the bowlers before it becomes a batter’s paradise.Rahmanullah Gurbaz (wk), Sunil Narine, Ajinkya Rahane (c), Venkatesh Iyer, Rinku Singh, Angkrish Raghuvanshi, Andre Russell, Rovman Powell, Harshit Rana, Anukul Roy, Varun ChakaravarthyImpact Player – Vaibhav Arora/Ramandeep SinghYashasvi Jaiswal, Vaibhav Suryavanshi, Nitish Rana, Riyan Parag (c), Dhruv Jurel (wk), Shimron Hetmyer, Wanindu Hasaranga, Jofra Archer, Maheesh Theekshana, Sandeep Sharma, Yudhvir Singh CharakImpact Player - Akash Madhwal/Shubham DubeyAjinkya Rahane (c), Rinku Singh, Quinton de Kock (wk), Rahmanullah Gurbaz (wk), Angkrish Raghuvanshi, Rovman Powell, Manish Pandey, Luvnith Sisodia, Venkatesh Iyer, Anukul Roy, Moeen Ali, Ramandeep Singh, Andre Russell, Anrich Nortje, Vaibhav Arora, Mayank Markande, Spencer Johnson, Harshit Rana, Sunil Narine, Varun Chakaravarthy and Chetan Sakariya.Sanju Samson (c), Riyan Parag, Yashasvi Jaiswal, Shimron Hetmyer, Shubham Dubey, Vaibhav Suryavanshi, Dhruv Jurel (wk), Kunal Singh Rathore, Yudhvir Singh Charak, Nitish Rana, Sandeep Sharma, Tushar Deshpande, Akash Madhwal, Kumar Kartikeya, Kwena Maphaka, Wanindu Hasaranga, Maheesh Theekshana, Fazalhaq Farooqi, Ashok Sharma and Jofra Archer.Played: 31KKR wins: 15RR wins: 14No Result: 2Expect a damp start to the day in Kolkata with a couple of soaking morning showers, particularly around 11 AM when cloudy skies and rain are likely. By match time at 3 PM, conditions should improve with intermittent cloud cover and a 20–25% chance of rain. The weather is expected to turn partly sunny between 4 and 5 PM, though rain chances remain around 20%. However, rain probability rises again to 42% by 7 PM. Temperatures will hover between 30°C and 31°C, with humidity expected to be high throughout the afternoon.","Kolkata Knight Riders (KKR) face Rajasthan Royals (RR) in a crucial IPL clash on Sunday. KKR have struggled at home this season, with just one win from five outings. With four league matches left, the equation for the defending champions is clear: win all four and qualify for the playoffs.","https://static.toiimg.com/thumb/msid-120845728,imgsize-127524,width-400,resizemode-4/Ajinkya-Rahane-and-Riyan-Parag.jpg"
IPL 2025 Points Table: Latest standings after RCB vs CSK match at M. Chinnaswamy Stadium in Bengaluru,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-points-table-latest-standings-after-rcb-vs-csk-match-at-m-chinnaswamy-stadium-in-bengaluru/articleshow/120858053.cms,"Image credit: BCCI/IPL

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: Royal Challengers Bengaluru edged out Chennai Super Kings by just two runs in a thrilling IPL 2025 encounter on Saturday. Chasing a formidable 214-run target, CSK finished at 211/5 despite a heroic 114-run partnership between the 17-year-old Ayush Mhatre and the Ravindra Jadeja. The narrow win lifted RCB to the top of the IPL points table with 16 points from 11 matches.RCB now lead the standings with eight wins and a net run rate of +0.482. Their recent form, powered by Romario Shepherd ’s late-over fireworks and Yash Dayal’s composure in death bowling, has made them strong title contenders.Mumbai Indians are hot on their heels in second place with 14 points and an impressive NRR of +1.274. They share the same number of points as third-placed Gujarat Titans, who also have 14 points but a slightly lower NRR of +0.867.Punjab Kings continue to punch above their weight this season, holding the fourth spot with 13 points from 10 matches and a steady NRR of +0.199.Delhi Capitals occupy fifth with 12 points and a positive NRR of +0.362, keeping their playoff hopes alive.Lucknow Super Giants sit mid-table with 10 points and a negative NRR of -0.325. They’ll need to bounce back strong to stay in contention.Kolkata Knight Riders have had an inconsistent run, placing seventh with 9 points and one no-result helping their cause.At the bottom of the table, Rajasthan Royals and Sunrisers Hyderabad have both struggled. RR are eliminated with just 6 points and a worrying NRR of -0.780.SRH are also virtually out of the race with only 3 wins in 10 games and the worst NRR in the league at -1.192.Chennai Super Kings, after their latest loss, are mathematically out of playoff contention too, sitting last with just 4 points and an NRR of -1.117.",Royal Challengers Bengaluru beat Chennai Super Kings by just two runs. RCB now lead the IPL standings with eight wins and a net run rate of +0.482. Mumbai Indians are hot on their heels in second place with 14 points and an impressive NRR of +1.274.,"https://static.toiimg.com/thumb/msid-120858044,imgsize-73422,width-400,resizemode-4/Patidar-Dhoni-0305-IPL.jpg"
