Article Title,Article Link,Article Text,Article Summary,Article Image
"IND vs SA STATS: South Africa create history, become the most successful team against India in T20Is",https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-stats-south-africa-create-history-become-the-most-successful-team-against-india-in-t20is/articleshow/125924797.cms,"Jasprit Bumrah, left, and Tilak Varma, second left, congratulate South Africa's players. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Most wins against India in T20Is

13 - South Africa (33 matches)

12 - Australia (37 mats)

12 - England (29 mats)

10 - New Zealand (25 mats)

10 - West Indies (30 mats)

Inside a champion’s mind | ft. Shafali, Deepti and Saiyami | TOI’s Ideas for India

Most wickets lost vs pacers by India in a T20I innings

10 vs SA, Mullanpur, 2025

9 vs WI, Basseterre, 2022

9 vs PAK, New York, 2024 WC

Biggest defeat for India in T20Is (by runs)



80 vs NZ, Wellington, 2019

51 vs SA, Mullanpur, 2025

49 vs AUS, Bridgetown, 2010

49 vs SA, Indore, 2022

47 vs NZ, Nagpur, 2016

NEW DELHI: India’s crushing 51-run loss to South Africa in Mullanpur on Thursday did not just level the five-match series 1-1 — it also underlined an uncomfortable statistical reality. This was India’s 13th T20I defeat to South Africa in 33 matches, the most losses they have suffered against any opposition in the format. Australia and England follow with 12 each, but the Proteas now stand alone atop a list India would rather avoid.South Africa’s domination added another layer of statistical significance. Their pacers produced a rare, ruthless performance to dismiss India entirely with pace, marking the first time South African fast bowlers have taken all ten wickets in a T20I innings. India’s collapse — all ten wickets falling to pace — is also their worst such outing in T20Is, surpassing previous lows against the West Indies (nine wickets lost to pace in 2022) and Pakistan (nine in 2024).The numbers around India’s failed chase were equally damning. Set 214 after Quinton de Kock’s blazing 90 (46 balls), India folded for 162 in 19.1 overs. The defeat reaffirmed a long-standing hurdle: India have never successfully chased a 210-plus target in T20Is.Their record now reads: seven attempts, seven defeats.The 51-run margin also enters India’s list of biggest defeats by runs in T20Is — second only to the 80-run hammering by New Zealand in Wellington (2019). It also joins heavy losses against Australia (49 runs, 2010), South Africa (49, 2022) and New Zealand (47, 2016).South Africa’s response to their 74-all-out embarrassment in Cuttack was emphatic. De Kock led the revival with seven sixes, while Donovan Ferreira’s 30 off 16 powered a 49-run burst in the final three overs. Ottneil Baartman, one of three changes, sealed the win with a superb 4 for 24.India’s chase never took flight. Shubman Gill fell in the first over, Abhishek Sharma sparkled briefly, and captain Suryakumar Yadav’s struggles continued. Tilak Varma’s 62 (34 balls) was the lone resistance, but even he could not prevent India from suffering their first T20I defeat in 14 matches with both Jasprit Bumrah and Arshdeep Singh in the XI.The series now moves to Dharamsala for the third T20I on Sunday, with India seeking answers — and redemption — before the T20 World Cup at home in February.","South Africa beat India by 51 runs to level the five-match series 1-1. India have never successfully chased a 210-plus target in T20Is. India’s collapse — all ten wickets falling to pace — is their worst such outing in T 20Is, surpassing previous lows against the West Indies and Pakistan.","https://static.toiimg.com/thumb/msid-125924829,imgsize-201184,width-400,resizemode-4/ind-vs-sa-2nd-t20i.jpg"
IND vs SA: 'We learn… we try' - Suryakumar Yadav scrambles for answers after heavy defeat,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-we-learn-we-try-suryakumar-yadav-scrambles-for-answers-after-heavy-defeat/articleshow/125924370.cms,"Axar Patel and Suryakumar Yadav during the second T20I in New Chandigarh. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

U-19 Asia Cup press conference: What Ayush Mhatre said before the tournament

NEW DELHI: India captain Suryakumar Yadav admitted that his side was “far from good enough” after a crushing 51-run defeat to South Africa in the second T20I in Mullanpur on Thursday, repeatedly stressing that “we learn, we try” in an attempt to explain one of India’s most erratic performances in recent months.Chasing a stiff 214 on a batting-friendly pitch, India folded for 162, undone by early wickets and a muddled batting plan. In the spotlight was the reliance on Abhishek Sharma , whose short burst of 17 off eight balls once again provided the only spark at the top. But the opener’s early dismissal exposed a familiar fragility.“I think myself, Shubman… we could have given a good start because we can’t rely on Abhishek all the time,” Suryakumar said, candidly accepting the blame. “The way he’s been batting, he might have an off-day. Me, Shubman and a few other batters should have taken it. I should have taken that responsibility, batted a little deeper.”Gill, dismissed off the first ball, and Suryakumar, out for 5, left India reeling in the powerplay. The captain brushed aside excuses, but his repeated emphasis on “learning” said enough. “As I said, we learn… we try to do better in the next game.”One decision that drew scrutiny was the promotion of Axar Patel to No. 3 as a pinch-hitter — an experiment that backfired as he crawled to 21 off 21 balls, draining crucial momentum. Suryakumar’s explanation didn’t inspire confidence. “We saw Axar bat well in the longer format. We wanted him to bat the same way. Unfortunately, it didn’t work… we will see what’s up for the next game.”India’s bowling was equally rattled. Jasprit Bumrah and Arshdeep Singh were smashed for nine sixes between them as both struggled to control a wet ball in heavy dew, repeatedly missing yorkers and offering full tosses.“We should have had a second plan if the yorker wasn’t working,” Suryakumar admitted. “It’s a learning process. Just learn and move forward.”The captain insisted India had “taken lessons” from how South Africa’s pacers executed their lengths, promising adjustments in the decider. But with two top-order failures in two games and an overdependence on Abhishek, India’s T20 blueprint suddenly looks shakier than expected — even as the captain continues to bank on learnings “for the next game.”","India captain Suryakumar Yadav admits his side was “far from good enough” after a crushing 51-run defeat to South Africa in the second T20I in Mullanpur on Thursday. India folded for 162, undone by early wickets and a muddled batting plan.","https://static.toiimg.com/thumb/msid-125924397,imgsize-51024,width-400,resizemode-4/team-india.jpg"
T20 World Cup: Lowest-ever ticket pricing for any India-Pakistan ICC tie,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-lowest-ever-ticket-pricing-for-any-india-pakistan-icc-tie/articleshow/125924409.cms,"2026 ICC Men's T20 World Cup. (Image: File)

MUMBAI:

Rovman Powell Unfiltered: 'Playing in the IPL changed my life'

In good news for fans, the ticket prices of the much-awaited 2026 Men’s T20 World Cup clash between India and Pakistan on Feb 15 at the R Premadasa Stadium in Colombo will start as low as Rs 438 (Rs 1500 Sri Lankan rupees).This is perhaps the lowest-ever ticket price for an India versus Pakistan World Cup game.On Thursday, the International Cricket Council (ICC) announced the opening of ticket sales for ‘Phase 1’ of the upcoming T20 World Cup (ticket sales opened at 6.45pm on Thursday), pricing entry-level tickets at just Rs 100 at some venues in India and LKR1000 in Sri Lanka, the lowest ever for an ICC event.In a media release, the ICC said that it has “reduced one of the primary entry barriers for fans by making the tickets highly affordable in Phase I.With pricing starting from Rs 100 in India and LKR1000 in Sri Lanka and more than two million tickets going on sale, the ICC aspires to democratize in-stadia experience of ICC events.”The 10th edition of the tournament will be staged across eight venues from Feb 7-March 8 across India and Sri Lanka.","The 10th edition of the tournament will be staged across eight venues from Feb 7-March 8 across India and Sri Lanka. Ticket sales for ‘Phase 1’ of the upcoming T20 World Cup opened at 6.45pm on Thursday. Entry-level tickets at some venues in India and LKR1000 in Sri Lanka, the lowest ever for an ICC event.","https://static.toiimg.com/thumb/msid-125924603,imgsize-60944,width-400,resizemode-4/2026-icc-men39s-t20-world-cup.jpg"
IND vs SA: 'Shubman Gill & Surya Kumar Yadav’s form?' - Gautam Gambhir and co. asked to 'answer' after 2nd T20I defeat,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-shubman-gill-surya-kumar-yadavs-form-gautam-gambhir-and-co-asked-to-answer-after-2nd-t20i-defeat/articleshow/125918242.cms,"India's head coach Gautam Gambhir talks to India's captain Suryakumar Yadav (AP Photo/Rafiq Maqbool)

Smriti Mandhana opens up on 'love', World Cup win and more

NEW DELHI: India’s 51-run loss to South Africa in the second T20I in Mullanpur on Thursday has triggered a fresh wave of scrutiny, with questions directed at the form of Shubman Gill, Suryakumar Yadav and the team’s bowling discipline.Former India all-rounder Irfan Pathan summed up the growing concern on social media, writing on X: “Shubman Gill & Suryakumar’s form? Thirteen full tosses today while bowling. How to negate that? These are the questions Team India needs to answer going forward. Hopefully they answer them with positive impact.”Both Gill and Suryakumar endured another disappointing outing on what was a true batting pitch.South Africa, powered by a sensational 90 off 46 balls from Quinton de Kock, posted a commanding 213/4 after being put in to bat.India’s chase fizzled out early as the top order crumbled in the powerplay, with the hosts losing Abhishek Sharma (17), Gill (0) and Suryakumar (5) inside the first five overs.The local crowd had hoped to see their home stars flourish, but Gill’s struggles in T20Is deepened when he edged a superb away-seamer from Lungi Ngidi first ball.Abhishek fell in the next over, caught behind off Marco Jansen, and Suryakumar followed soon after, nicking another Jansen delivery angled across him.Axar Patel (21 off 21), promoted to No. 3, also departed cheaply as the pressure mounted.Only Tilak Varma stood tall, producing a fluent 62 off 34, but with wickets tumbling and the required rate surging, India were bowled out for 162 in 19.1 overs, allowing South Africa to level the five-match series 1-1 ahead of the Dharamsala clash on December 14.Earlier, De Kock’s brutal hitting, including seven sixes, many over deep square leg, dismantled India’s attack.Arshdeep Singh endured a nightmare 11th over, leaking 18 runs including seven wides, while Jasprit Bumrah was taken apart in the final over by Donovan Ferreira (30 not out off 16).India conceded 123 runs in the last 10 overs, a collapse in discipline that will concern Gautam Gambhir’s management as they search for answers before the next game.","South Africa beat India by 51 runs in second T20I in Mullanpur. India bowled out for 162 in 19.1 overs, allowing South Africa to level series 1-1. Questions directed at the form of Shubman Gill, Suryakumar Yadav and the team's bowling discipline.","https://static.toiimg.com/thumb/msid-125918379,imgsize-35288,width-400,resizemode-4/india39s-head-coach-gautam-gambhir-talks-to-india39s-captain-suryakumar-yadav-ap-photorafiq-maqbool.jpg"
'Explicit instructions': Vaibhav Sooryavanshi and handshake in focus as India set to take on Pakistan in U-19 Asia Cup,https://timesofindia.indiatimes.com/sports/cricket/news/explicit-instructions-vaibhav-sooryavanshi-and-handshake-in-focus-as-india-set-to-take-on-pakistan-in-u-19-asia-cup/articleshow/125913938.cms,"Vaibhav Sooryavanshi. (PTI Photo)

U-19 Asia Cup press conference: What Ayush Mhatre said before the tournament

India U19 squad for Asia Cup

Ayush Mhatre (C), Vaibhav Sooryavanshi, Vihaan Malhotra (vc), Vedant Trivedi, Abhigyan Kundu (wk), Harvansh Singh (wk), Yuvraj Gohil, Kanishk Chouhan, Khilan A. Patel, Naman Pushpak, D. Deepesh, Henil Patel, Kishan Kumar Singh, Udhav Mohan, Aaron George.

NEW DELHI: All eyes will be on young batters Vaibhav Sooryavanshi and Ayush Mhatre during India’s Asia Cup U-19 campaign, but a key point of attention will be whether the BCCI permits the players to shake hands with the Pakistan team, a gesture seen as basic sporting courtesy at the junior level.The India U-19 team, captained by Mumbai and CSK opener Mhatre, will start its campaign against the UAE on Friday. The match against Pakistan on Sunday is expected to draw the most attention in a tournament viewed as preparation for next year’s U-19 World Cup.In the senior men’s Asia Cup, the Women’s ODI World Cup and the Rising Stars Asia Cup T20, Indian players did not shake hands with Pakistan players as a gesture of support for the Indian Army and victims of the Pahalgam terror attack.For the U-19 players, it is understood that the ICC prefers that political issues not be linked with junior cricket and that regular protocols of sportsmanship be followed.""The boys haven't been told anything. But obviously BCCI has given explicit instructions to its manager Anand Datar. Now if Indian boys don't shake hands with Pakistan team then match referee will have to be informed in advance. We know for a fact that ICC doesn't want politics to take front seat when it comes to junior cricket.So it is a case of both bad optics and public sentiment,"" a BCCI official was quoted as saying by the news agency PTI.In the tournament, India and Pakistan are expected to make the semi-finals as the top two teams from Group A. Malaysia and the UAE are the other group members and have limited experience in 50-over cricket.Both Sooryavanshi and Mhatre enter the event after strong performances in the Syed Mushtaq Ali Trophy. Mhatre contributed with consecutive centuries and a fifty in the group stage, while Sooryavanshi became the youngest player to score a SMAT century, against Maharashtra.In India’s 15-member squad, these two players have played more than 30 senior matches across formats and have a combined total of nine centuries. This is the highest number of senior-level centuries when compared to all the other seven teams together, making India strong contenders in the tournament.","India U-19 team, captained by Mumbai and CSK opener Ayush Mhatre, will start its campaign against the UAE on Friday. The match against Pakistan on Sunday is expected to draw the most attention in a tournament viewed as preparation for next year’s U- 19 World Cup.","https://static.toiimg.com/thumb/msid-125917127,imgsize-37334,width-400,resizemode-4/lkjnm-27.jpg"
IND vs SA: Calm Hardik Pandya makes maximum impact,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-calm-hardik-pandya-makes-maximum-impact/articleshow/125901117.cms,"Hardik Pandya. (Image: AP)

MULLANPUR:

Rovman Powell Unfiltered: 'Playing in the IPL changed my life'

After bringing up his half-century in the first T20I in Cuttack on Monday evening, Hardik Pandya raised his bat high, looked at the dressing room with a straight face and simply got back to business. The unbeaten 28-ball 59 may have seemed like a par-for-the-course T20 knock from the talented allrounder, but Pandya’s innings offered a timely reminder of exactly what Team India have been missing in white-ball cricket in his absence.Pandya, an inherently flamboyant character, now exudes a sense of calm in a team packed with youngsters high on adrenaline. Coming out to bat on a damp pitch with India struggling at 78/4 in the 12th over against a shrewd South African bowling attack, he did not look flustered.India’s designated T20 hitters — Abhishek Sharma, Suryakumar Yadav and Tilak Varma — had all succumbed to the choke applied by South Africa’s bowlers. Pandya, re turning from a two-month layoff because of a quadricep injury, batted as if he had never gone away.The Indian team management and selectors took a harsh call when they dropped Pandya as a leadership contender after the victorious T20 World Cup campaign in 2024.This was largely due to the frequency of his injuries.Every time he does return after injury, though, Pandy reminds the world what the team has been missing. That the team management had to constantly shuffle its playing XI in ODIs in Pandya’s absence is a case in point. The two ODI series in Australia and against South Africa at home exposed India’s lack of power hitters in the back-end of the innings. Besides, Pandya is also the sixth bowler.“I’ve stood strong. I’ve done a lot of things with grace and that has helped me to become even more confident, back myself and really trust my skillset. I really believe in myself as a player,” Pandya told bcci.tv.Through his career, power and swagger have been part of Pandya’s cricketing identity, but now he has risen above mindless slogging and developed an ability to absorb pressure consistently without compromising the needs of the team. Since the Asia Cup, the middle order hasn’t really been as explosive as required in modern T20. The likes of Suryakumar and Tilak have not really been able to break free in conditions where the ball doesn’t come on to the bat at a consistent pace. Axar Patel ’s promotion up the order has been up for debate for over a year now.Former India wicketkeeper Deep Dasgupta explained the team’s thought process behind sending Pandya after Axar. “India have not been playing on flat pitches. They are likely to play more on pitches that will aid Varun Chakravarthy and Kuldeep Yadav in the T20 World Cup. It’s important for the younger batters to bat with more freedom knowing Pandya is there to steady the innings lower down. That’s the thing about Pandya now. He is the stabiliser in this batting lineup. Coming in after the 12th over is the sweet spot for him,” Dasgupta told TOI.Dasgupta established the point by highlighting how Pandya could bat with a high strike-rate and yet look risk free. “He was hitting straight and with ease. There were no risks taken. Once he came in to bat, he played the situation beautifully and also ensured the run-rate went up. It wasn’t an easy pitch to bat on but he took responsibility. That’s what India have been missing. Pandya is the link between the top-order and the lower middle-order,” he said.Pandya has endured a lot. Every time it looked like his career had found new wing, he would be bogged down by injury or off-field controversies. India will need this strong and calm Pandya to contribute more in white-ball cricket.",Hardik Pandya's unbeaten 59 in the first T20I in Cuttack was a timely reminder of exactly what Team India have been missing in white-ball cricket in his absence. The Indian team management and selectors took a harsh call when they dropped Pandya as a leadership contender after the victorious T20 World Cup campaign in 2024.,"https://static.toiimg.com/thumb/msid-125901123,imgsize-41276,width-400,resizemode-4/hardik-pandya.jpg"
BCCI to review domestic pay for women cricketers; Virat Kohli–Rohit Sharma contract grading on agenda,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-to-review-domestic-pay-for-women-cricketers-virat-kohlirohit-sharma-contract-grading-on-agenda/articleshow/125904147.cms,"L-R: India cricketers Deepti Sharma, Smriti Mandhana, Rohit Sharma and Virat Kohli

Go Beyond The Boundary with our YouTube channel.

Inside a champion’s mind | ft. Shafali, Deepti and Saiyami | TOI’s Ideas for India

Poll What do you think is the most important agenda item for the upcoming Apex Council meeting? Increasing women cricketers' match fees Revising contracts for men players Revising payments for umpires

Apex Council Agenda (Key Items):

Revision of match fees for women cricketers in domestic cricket

Revision of payments for umpires and match referees

Annual player retainership contracts

Update on BCCI digital properties

NEW DELHI: The Board of Control for Cricket in India ( BCCI ) is expected to take up a long-awaited revision of domestic match fees for women cricketers during the Apex Council meeting scheduled for December 22. The meeting, which will be held virtually, comes in the wake of India’s triumphant ODI World Cup campaign and growing calls for stronger financial support for women competing in domestic tournaments.While pay parity exists at the international level, significant gaps remain in the domestic structure. With the women’s game gaining momentum, the BCCI is now poised to address the issue formally, with the proposal listed as a key agenda item.Another major point of discussion will be the annual central contracts for the men’s team. Much attention will be on the grading of Rohit Sharma and Virat Kohli , both of whom stepped away from Tests and T20Is over the past year and now play only ODI cricket. Their revised workload may prompt adjustments to their contract categories.In contrast, all-format players such as India captain Shubman Gill, vice-captain Ravindra Jadeja, and lead pacer Jasprit Bumrah are expected to feature in the A+ bracket, reflecting their central roles across formats.The BCCI will also evaluate a proposal to revise match fees for umpires and match referees, a long-pending demand within the domestic circuit. An update on the board’s digital properties, which includes streaming rights, website upgrades, and fan-engagement platforms, is also slated for discussion.This will be the first Apex Council AGM since the recent administrative changes within the BCCI. Mithun Manhas took over as president in September, while Raghuram Bhatt assumed charge as treasurer. Devajit Saikia and Prabhtej Singh Bhatia were appointed secretary and joint secretary, respectively, and Saurashtra Cricket Association chief Jaydev Shah joined as councillor.",The Board of Control for Cricket in India ( BCCI ) is expected to take up a long-awaited revision of domestic match fees for women cricketers during the Apex Council meeting scheduled for December 22. The meeting comes in the wake of India’s triumphant ODI World Cup campaign and growing calls for stronger financial support for women competing in domestic tournaments. Another major point of discussion will be the annual central contracts for the men's team.,"https://static.toiimg.com/thumb/msid-125904207,imgsize-70368,width-400,resizemode-4/team-india.jpg"
'He's a legend and a role model': Shaheen Afridi credits Mitchell Starc's influence on his bowling,https://timesofindia.indiatimes.com/sports/cricket/news/hes-a-legend-and-a-role-model-shaheen-afridi-credits-mitchell-starcs-influence-on-his-bowling/articleshow/125904738.cms,"Shaheen Afridi and Mitchell Starc. (Image: Agencies)

Rovman Powell Unfiltered: 'Playing in the IPL changed my life'

Pakistan fast bowler Shaheen Afridi has revealed how Australian left-arm pacer Mitchell Starc has influenced his cricket career, particularly citing Starc's performance in the 2015 ICC Men's Cricket World Cup as a pivotal moment in shaping his bowling technique.Starc has recently surpassed Pakistan legend Wasim Akram 's record for the most Test wickets by a left-arm fast bowler. The 25-year-old Afridi expressed his admiration for Starc ahead of his first Big Bash League appearance in Australia.""He's a legend. When 'Starcy' played that 2015 World Cup, I was playing for the Under 16 Pakistan team at that time, so...I followed him to try to bowl many times the way he swung the ball. He bowled a fuller ball throughout that World Cup and had very good success,"" Afridi said.The young Pakistani bowler acknowledges that observing Starc's bowling style helped him understand the importance of attacking lengths for left-arm fast bowlers, a principle he continues to implement in his cricket.Starc, now 35, has maintained his exceptional form, claiming 18 wickets and securing consecutive Player of the Match awards in the first two Tests of the ongoing Ashes series, helping Australia gain a 2-0 lead over England.Afridi regularly seeks opportunities to engage in conversations with Starc during international encounters. Their most recent interaction was marked by Afridi's candid appreciation of Starc's influence.""The last time we chatted, I told him that I watched him (in 2015)… And that's why I bowl fuller to batters. I can say he's a role model for any youngster... he's been the best for Australia for many years,"" Afridi stated.",Pakistan fast bowler Shaheen Afridi has revealed how Australian left-arm pacer Mitchell Starc has influenced his cricket career. Starc's performance in the 2015 ICC Men's Cricket World Cup as a pivotal moment in shaping his bowling technique. The 25-year-old expressed his admiration for Starc ahead of his first Big Bash League appearance.,"https://static.toiimg.com/thumb/msid-125905181,imgsize-72198,width-400,resizemode-4/shaheen-afridi-mitchell-starc.jpg"
"Smriti Mandhana's first public appearance after calling off wedding — says 'once you put on the India jersey, you keep all your problems aside'",https://timesofindia.indiatimes.com/sports/cricket/news/smriti-mandhanas-first-public-appearance-after-calling-off-wedding-says-once-you-put-on-the-india-jersey-you-keep-all-your-problems-aside-watch/articleshow/125901923.cms,"Smriti Mandhana (Video grab)

Go Beyond The Boundary with our YouTube channel.

Poll What do you think is the biggest lesson sports can teach us? Teamwork Resilience Dedication

NEW DELHI: India vice-captain Smriti Mandhana made her first public appearance on Wednesday after calling off her wedding with musician Palash Mucchal, choosing the Amazon Smbhav Summit stage to speak not about the turbulence in her personal life but about the unwavering force that continues to define her — cricket. Calm, composed and extremely clear about what fuels her, Mandhana offered an emotional reflection on her journey, her motivation and the power of wearing the India jersey.Mandhana said that over 12 years of international cricket have taught her one life-defining truth: nothing comes close to the love she feels for the sport. That conviction came through in a dramatic passage that soon went viral. “The love for the game… I don’t think I love anything in life more than cricket,” she said. “When you go out to bat or represent your country, no other thoughts exist. When you put on the Indian jersey, the only thing you want to do is win the match for India. Once you put on the jersey, you just keep all your problems aside because you are one of 2 billion people representing the country. That thought alone gives you razor-sharp focus.”The remarks carried added weight because this was Mandhana’s first public appearance since she confirmed on Sunday that her wedding had been called off. In her Instagram statement, she had urged privacy for both families while reaffirming her commitment to representing India “for as long as possible.” At the event, she stayed away from any personal references, instead speaking deeply about the emotion and purpose attached to her cricketing journey.Mandhana described her childhood dream of becoming a world champion and the years of struggle that culminated in India’s World Cup triumph last month. She recalled how the team had visualised the final, how seeing the moment unfold gave them goosebumps, and how the presence of legends Mithali Raj and Jhulan Goswami added a layer of emotion that made the victory feel like a milestone for women’s cricket itself.She also spoke candidly about the internal dynamics of the team, saying disagreements are healthy because they come from a shared passion to win. Every player, she said, has an opinion on how India can win, and those discussions — not arguments — are what make the team stronger.Mandhana concluded by sharing the two biggest lessons cricket has taught her: every innings begins from zero, and the game is always bigger than the individual. She said playing for the person next to her — not for herself — is a value that shapes not only cricket but life beyond it. Her words, delivered in her first appearance since a deeply personal decision, reinforced a single message: her purpose remains unchanged, and her love for the Indian jersey remains her strongest anchor.","India vice-captain Smriti Mandhana speaks at Amazon Smbhav Summit. First public appearance since calling off her wedding with musician Palash Mucchal. She spoke candidly about the internal dynamics of the team, saying disagreements are healthy.","https://static.toiimg.com/thumb/msid-125901931,imgsize-12310,width-400,resizemode-4/smriti-mandhana.jpg"
"'Batting orders are overrated': AB de Villiers backs Gautam Gambhir's bold call, says white-ball line-ups must stay 'creative and floating'",https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/batting-orders-are-overrated-ab-de-villiers-backs-gautam-gambhirs-bold-call-says-white-ball-line-ups-must-stay-creative-and-floating/articleshow/125904652.cms,"Shubman Gill with head coach Gautam Gambhir

Go Beyond The Boundary with our YouTube channel.

Gautam Gambhir Press Conference: Team India head coach heaves fire after 2-1 ODI series win over SA

Poll Which batting strategy do you find more effective in ODIs? Fixed batting order Floating batting lineup Mixture of both

NEW DELHI: India's convincing ODI series win over South Africa has sparked a fresh debate on batting flexibility in white-ball cricket — and this time, two of the sharpest minds in the modern game are on the same side.Head coach Gautam Gambhir set the conversation rolling when he said batting positions in ODIs are “overrated”, except for the opening pair. “In a one-day format, you should know the template you want to play with,” Gambhir said after India sealed the series. “I've always believed that in white-ball cricket, batting orders are very overrated, except the opening combination.”His comment struck a chord with former South African superstar AB de Villiers , who delivered a powerful endorsement on his YouTube channel.“I do agree with him to a certain extent,” ABD began, before expanding on why the idea works. “I've always enjoyed a floating batting lineup in ODIs. But it's a fine line — you can't play around too much with players' roles. It's the top three, four to six, and then the tailenders. You can be creative with that: right-left combinations, game situations… it keeps teams unpredictable.”The analysis then turned into praise — and awe — for India's relentless form.“Winning 27 of your last 31 matches… in T20 cricket! It's incredible,” he said. “It tells you something is heading in the right direction. It's the depth of Indian cricket,” ABD added.That depth has created a selection dilemma of its own. Sanju Samson and Abhishek Sharma formed a red-hot opening pair after the 2024 T20 World Cup, but Shubman Gill's return pushed Samson down the order — or out of the XI.Captain Suryakumar Yadav admitted Samson had been outstanding at the top but stressed the team's structure is clear. “Other than the openers, everyone has to be flexible,” he said. “Sanju did really well when he opened. But Shubman played before him in the Sri Lanka series — he deserved that spot. Sanju was ready to bat anywhere from 3 to 6.”With Gambhir's philosophy now shaping India's approach — and ABD offering emphatic support — the message seems unmistakable: In modern white-ball cricket, rigid batting orders are out; adaptability and imagination are in.","India's convincing ODI series win over South Africa has sparked a fresh debate on batting flexibility in white-ball cricket. Head coach Gautam Gambhir said batting positions in ODIs are ‘overrated’, except for the opening pair. Former South African superstar AB de Villiers delivered a powerful endorsement on his YouTube channel.","https://static.toiimg.com/thumb/msid-125904684,imgsize-51646,width-400,resizemode-4/team-india.jpg"
