Article Title,Article Link,Article Text,Article Summary,Article Image
IND vs ENG 3rd Test: Why Rishabh Pant was allowed to bat at his regular spot despite missing fielding duty - Explained,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-3rd-test-why-rishabh-pant-was-allowed-to-bat-at-his-regular-spot-despite-missing-fielding-duty-explained/articleshow/122398713.cms,"Rishabh Pant's finger injury during the third Test at Lord's raised concerns about his batting eligibility, but ICC rules permit him to bat at his usual position as the injury was legitimate. This contrasts with tactical absences, which could restrict batting order. Pant's return at No. 5 was a significant advantage for India, allowing him to contribute despite the pain.",Rishabh Pant's finger injury during the third Test at Lord's raised concerns about his batting eligibility. ICC rules permit him to bat at his usual position as the injury was legitimate. Pant's return at No. 5 was a significant advantage for India.,"https://static.toiimg.com/thumb/msid-122398755,imgsize-121140,width-400,resizemode-4/122398755.jpg"
"Watch video: Jasprit Bumrah’s press conference gets interrupted by 'wife', hilarious response goes viral",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/watch-video-jasprit-bumrahs-press-conference-gets-interrupted-by-wife-hilarious-response-goes-viral/articleshow/122398863.cms,"Jasprit Bumrah of India (Photo by Gareth Copley/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Which moment from Bumrah's career at Lord's do you believe is the most memorable? His first five-wicket haul at Lord's The 89-run partnership with Shami

Indian pace bowler Jasprit Bumrah brought humor to a press conference at Lord's Cricket Ground after the second day's play in the third Test against England, where he achieved figures of 5/74. During the conference, when discussing his memorable moments and handling judgment, a reporter's wife called, prompting Bumrah to joke about not answering the call.Bumrah led India's pace attack in London's heat, claiming crucial wickets of Harry Brook, Joe Root , and Ben Stokes , restricting England to 387 runs. His performance earned him a spot on the prestigious Lord's honours board.During the press interaction, when a phone rang, Bumrah lightheartedly remarked, ""Somebody's wife is calling. But I will not pick it up.""Reflecting on his most cherished cricket memories, Bumrah recalled the 2021 Lord's Test against England. Despite going wicketless and scoring a duck in the first innings, he formed an unbeaten 89-run partnership with Mohammed Shami in the second innings, scoring 34 runs while Shami made 56, leading to India's 151-run victory.""I don't think about all that. The most memorable test match for me was in England last time. When Shami Bhai and I won the match with batting, so obviously, I will remember those memories. It is a good thing to come to the Honours Board. When my son grows up, I can tell him that my name is on the Honours Board,"" Bumrah shared.He continued, ""And it is also there in many other places. But I remember the memories. In that match, I took only 3 or 4 wickets.But that memory was very special for me because we came forward in the game from behind, and we had them all out in 60 overs. So memories are very important to me.""The 31-year-old pacer returned to action after resting during the second Test as part of workload management. Despite speculation about his participation, he silenced critics with his first five-wicket haul at Lord's.Addressing the constant scrutiny that comes with playing for the national team, Bumrah expressed his perspective on handling judgment and criticism.""Obviously, when I play for India, I want to contribute as much as I can, and when you can do it, you feel good that you have put the team in a good position. So my thought process remains the same. As long as I wear this jersey, there will be judgments because every cricketer goes through that. As long as I am playing on TV, there will be judgments,"" he stated.He added, ""And obviously, that is how a part and parcel of professional sport is. You will always be judged by your performances, and obviously, you will always be judged day in and day out. Even when Sachin sir played 200 test matches, he was still judged. I have just left it that way. So everybody judges. And I forgot the question. But yes, that's how it is.""",Jasprit Bumrah took 5/74 in the third Test against England at Lord's. He formed an unbeaten 89-run partnership with Mohammed Shami in the second innings. The 31-year-old pacer returned to action after resting during the second Test as part of workload management.,"https://static.toiimg.com/thumb/msid-122398956,imgsize-106476,width-400,resizemode-4/122398956.jpg"
Why the former Australia player Joe Burns switched to Italy before leading them to maiden T20 World Cup spot,https://timesofindia.indiatimes.com/sports/cricket/news/why-the-former-australia-player-joe-burns-switched-to-italy-before-leading-them-to-maiden-t20-world-cup-spot/articleshow/122398697.cms,"Joe Burns captained Italy to their first-ever T20 World Cup, which will be played in India and Sri Lanka in 2026. (Image: X/Fancode)

Go Beyond The Boundary with our YouTube channel.

Former Australia Test cricketer Joe Burns has made history by leading Italy to their first-ever T20 World Cup qualification for 2026. Burns, who switched allegiance to Italy in 2024 following his brother Dominic's death, used his Italian heritage through his maternal grandparents from Calabria to spark a cricket revolution in Italy.Burns, who played 23 Tests for Australia from 2014 to 2020, had a solid international career. He scored 1,442 runs with four centuries at an average of 36.97. His career with Australia ended due to tough competition and drops in form.The loss of his brother Dominic in Brisbane in 2024 changed everything for Burns. He made an emotional choice to play for Italy. To honour his brother, who was a passionate club cricketer for Northern Federals, Burns wears jersey number 85 - the same number his brother used, which was also his birth year.As Italy's T20I captain, Burns quickly changed the team's fortunes. He led them through European qualifiers with impressive performances. His best game came against Romania, where he scored 108 not out from just 55 balls. The team beat strong sides like Scotland to become the 25th nation to make it to the T20 World Cup.Burns has brought professional standards and winning attitude to Italian cricket. He's focused on building a lasting legacy. As he recently said, ""It's more than just cricket. It's about honouring family, heritage, and building something that lasts beyond us.""",Joe Burns captained Italy to their first-ever T20 World Cup qualification. The tournament will be played in India and Sri Lanka in 2026. Burns played 23 Tests for Australia from 2014 to 2020. The loss of his brother Dominic in Brisbane in 2024 changed everything for Burns.,"https://static.toiimg.com/thumb/msid-122398789,imgsize-56850,width-400,resizemode-4/122398789.jpg"
Dukes ball controversy! 'Five-run penalty for time-wasting': Shubman Gill faces heat over ball-change drama at Lord's,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/dukes-ball-controversy-five-run-penalty-for-time-wasting-shubman-gill-faces-heat-over-ball-change-drama-at-lords/articleshow/122392402.cms,"PTI Photo

Inside Shubman Gill's MARATHON BATTING SESSION before Lord's Test vs England | Gambhir x Jaiswal

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should there be a penalty for teams that waste time requesting ball changes? Yes, a five-run penalty makes sense No, it's part of the game Only if the requests are excessive

NEW DELHI: Apart from Jasprit Bumrah’s fiery spell, Joe Root’s century, and Brydon Carse’s gritty fightback, Day 2 of the third Test at Lord’s had an unusual recurring subplot — Team India’s repeated attempts to get the ball changed. Shubman Gill , clearly annoyed, was seen multiple times approaching the umpires, pointing at the ball and urging them to inspect it.This led to a repeated process: the umpires passing the ball through the ring gauge, sometimes approving a change, sometimes not. This routine unfolded several times during the first session alone, raising questions about the persistent shape issues with the Dukes ball.These actions didn’t go unnoticed, especially by former England players and sections of the English media, who openly criticised India’s conduct.Former England fast bowler Stuart Broad didn’t mince words on social media:“The cricket ball should be like a fine wicketkeeper — barely noticed. We are having to talk about the ball too much because it is such an issue & being changed virtually every innings. Unacceptable… Dukes have a problem. They need to fix it. A ball should last 80 overs. Not 10.”Chief Cricket Writer for The Telegraph, Scyld Berry, also took a dig at the Indian team and even suggested a penalty for time-wasting:""The on-field umpires, every 10 overs, put the ball through the gauge – and if it does not go through, then they change it if either side wants.The fielding side can ask for the ball to be gauged at any time – and the present crop do seem to be losing shape and going soft too soon – but if the ball goes through the umpire’s gauge, and therefore there is nothing wrong with it, they should be given a five-run penalty for time-wasting. ""Former England captain Nasser Hussain, speaking on Sky Sports, said the issue runs deeper:""The first thing is that there's a serious issue with the Dukes ball,"" Hussain said.""Both captains talked about it before the game. We've seen it in this game: in this session, it's been changed twice. We've seen it in the last few years, really, the Dukes ball going out of shape.""The second point at play here is that I think the ball is changed too often. I think we're getting a bit precious about cricket balls. In the history of the game, the cricket ball gets old, and the cricket ball gets soft. I think we're getting a bit addicted to having the perfect cricket ball for 80 overs.""The third thing at play is that they got through in that first hour and Bumrah was unplayable … I looked up from my laptop at the back of comms box and went, 'They're changing the ball: why would you change the ball that is doing something to a random box of balls?' You know nothing about that, you know everything about this … I get why they're getting upset - it did look older, it did look softer -- but why change? Why take the gamble? I thought that was a real bizarre thing to do when you've got something, especially in this time when the Dukes ball is so all over the place, when you've got something, stick to it. They didn't.""","Team India repeatedly tried to get the ball changed on Day 2 of the third Test at Lord's. Shubman Gill was seen multiple times approaching the umpires, pointing at the ball and urging them to inspect it. This routine unfolded several times during the first session alone, raising questions about the persistent shape issues with the Dukes ball.","https://static.toiimg.com/thumb/msid-122392414,imgsize-54124,width-400,resizemode-4/122392414.jpg"
IND vs ENG 3rd Test: Injured but unstoppable - Rishabh Pant breaks MS Dhoni’s record at Lord’s,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-3rd-test-injured-but-unstoppable-rishabh-pant-breaks-ms-dhonis-record-at-lords/articleshow/122398300.cms,"Rishabh Pant reaffirmed his status as a premier wicketkeeper-batter by becoming the highest Asian run-scorer in a SENA Test series during the Lord's Test. Surpassing his previous best and MS Dhoni's record, Pant's resilient innings, despite a finger injury, bolstered India's response to England's total. His partnership with KL Rahul showcased his importance in challenging overseas conditions.","Rishabh Pant becomes the highest Asian run-scorer in a SENA Test series during the Lord's Test. Pant's resilient innings, despite a finger injury, bolstered India's response to England's total. His partnership with KL Rahul showcased his importance in challenging overseas conditions.","https://static.toiimg.com/thumb/msid-122398324,imgsize-1041426,width-400,resizemode-4/122398324.jpg"
WI vs AUS: Is a shock team selection on the cards for Australia?,https://timesofindia.indiatimes.com/sports/cricket/news/wi-vs-aus-is-a-shock-team-selection-on-the-cards-for-australia/articleshow/122398405.cms,"Australia's Steve Smith, Alex Carey, and Nathan Lyon (AP Photo/Ricardo Mazalan)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Poll Should Nathan Lyon be included in the final XI for the third Test against the West Indies? Yes, he should play No, he should be left out

Australia's cricket team is considering leaving out veteran spinner Nathan Lyon for the third Test against the West Indies in Jamaica, marking a potential strategic shift in their lineup. Captain Pat Cummins has delayed naming the final XI, departing from the approach taken in the first two Tests, as the team contemplates fielding a four-seamer attack or restructuring the team with an additional batter for their first day-night Test match outside Australian shores.The decision regarding Lyon, who holds 562 Test wickets and ranks second on Australia's all-time Test wicket-takers list, remains uncertain just before the match. The 37-year-old spinner has only missed three Tests since 2013, all during the 2023 Ashes tour due to a calf injury.""Everything's an option,"" Cummins said when asked about the possibility of dropping Lyon. ""We honestly haven't settled on it. We all left yesterday and thought we'd just sleep on it, come back and have a look and make up our mind today.""Australia's consideration of leaving out Lyon comes despite his strong performance in the ongoing series, where he has claimed nine wickets at an average of 18.33, placing him second on Australia's wicket-takers list behind Josh Hazlewood Lyon's bowling workload has been notably light during the series, delivering just 32.3 overs, the lowest among specialist bowlers from both teams who have played both Tests. His economy rate of 5.07 reflects his primary role of bowling to the West Indies tail-enders.The pink ball factor is playing a significant role in the team's selection deliberations, as confirmed by Cummins. Australia maintains an impressive 13-0 record in day-night Tests, with Lyon personally claiming 43 wickets at an average of 25.62 in these matches.The pitch at Sabina Park appears distinctly green a day before the Test, potentially influencing the selection decision. The team might recall Josh Inglis to strengthen their batting lineup, with Beau Webster's medium-pace serving as the fourth bowling option alongside Travis Head's off-breaks.Cameron Green remains unavailable for bowling duties as he continues recovering from a back injury that kept him sidelined during the Australian summer.If the team opts for a bowling replacement, Scott Boland, who hasn't played since his performance against India, stands as the primary candidate. Sean Abbott could also potentially make his Test debut.The selection decision represents a potential shift in Australia's usual Test match strategy, as they haven't fielded four specialist pace bowlers in a match since facing India in Perth in January 2012.This strategic consideration comes as Australia leads the series, having won both previous Tests against the West Indies, and looks to maintain their perfect record in day-night Test matches.","Australia's cricket team is considering leaving out veteran spinner Nathan Lyon for the third Test against the West Indies in Jamaica. Captain Pat Cummins has delayed naming the final XI, departing from the approach taken in the first two Tests. The decision regarding Lyon, who holds 562 Test wickets and ranks second on Australia's all-time Test wicket-takers list, remains uncertain.","https://static.toiimg.com/thumb/msid-122398413,imgsize-116196,width-400,resizemode-4/122398413.jpg"
"IND vs ENG: Joe Root to India - 'Don't keep asking for a ball change, learn to adapt'",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-joe-root-to-india-dont-keep-asking-for-a-ball-change-learn-to-adapt/articleshow/122394328.cms,"Joe Root and Ben Stokes (AFP Photo)

TimesofIndia.com in London:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Inside Shubman Gill's MARATHON BATTING SESSION before Lord's Test vs England | Gambhir x Jaiswal

Poll Should players be allowed to check the ball as often as they want? Yes, it's part of the game. No, it disrupts the flow of the game.

Yuvraj Singh hits out at media at YWC Gala, lauds Shubman Gill's sublime form

The Dukes ball has come under heavy scrutiny from players and media alike throughout the Anderson-Tendulkar Trophy. The debate resurfaced during the third Test at Lord’s when Shubman Gill was repeatedly seen approaching the umpire to have the ball checked. The umpires were frequently seen putting the ball through the gauge—sometimes it was rejected, sometimes replaced. This process played out several times during the first session, largely due to the ball losing its shape.In fact, on Day 2 morning alone, the Dukes ball was changed twice. After a 10-over-old ball was replaced, the Indian players still expressed their dissatisfaction, prompting another change within minutes.Even before the Lord’s Test, captain Shubman Gill and wicketkeeper Rishabh Pant had voiced their concerns about the Dukes ball going soft and losing shape far too often.Amidst the controversy, England’s Joe Root appeared to take a subtle jab at India, saying that teams must learn to adapt to the challenge.""The summer has been hot, the squares are harder. No two balls are the same. You’ve got to adapt and take it as a challenge, not keep asking for a change,"" Root said after the day's play.Root, who followed up his century with a record-setting catch, played a key role alongside Jofra Archer—who made a successful return with a wicket—as England dominated Day 2.England posted 387 in their first innings, and in reply, India reached 145 for 3 at stumps, trailing by 242 runs.""I think it’s a good score. It’s already hot, dry, and very slow. We have crucial runs on the board. There’s always something to work with here… even if the ball goes soft,"" Root added.","Dukes ball has come under heavy scrutiny from players and media alike. The debate resurfaced during the third Test at Lord’s when Shubman Gill was repeatedly seen approaching the umpire to have the ball checked. On Day 2 morning alone, the Dukes ball was changed twice. India reached 145 for 3 at stumps, trailing by 242 runs.","https://static.toiimg.com/thumb/msid-122394400,imgsize-53556,width-400,resizemode-4/122394400.jpg"
"IND vs ENG 3rd Test: KL Rahul surpasses Virender Sehwag, joins Sunil Gavaskar in a rare record",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-3rd-test-kl-rahul-surpasses-virender-sehwag-joins-sunil-gavaskar-in-a-rare-record/articleshow/122398143.cms,"KL Rahul shone at Lord's, joining the ranks of top Asian openers. His unbeaten half-century adds to his impressive record in SENA countries. Jasprit Bumrah's five-wicket haul also highlighted the day. India ended Day 2 at 145 for three. Rahul's resilience and Bumrah's brilliance put India in a strong position. Rahul's steady innings reminded everyone of his overseas reliability.",KL Rahul joins ranks of top Asian openers at Lord's. unbeaten half-century adds to his impressive record in SENA countries. Jasprit Bumrah's five-wicket haul also highlighted the day. India ended Day 2 at 145 for three.,"https://static.toiimg.com/thumb/msid-122398208,imgsize-114444,width-400,resizemode-4/122398208.jpg"
"IND vs ENG: Jamie Smith, just 24, equals world record in Lord's Test against India",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-jamie-smith-just-24-equals-world-record-in-lords-test-against-india/articleshow/122393738.cms,"Jamie Smith (Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Which record do you think is harder to achieve for a wicketkeeper? Fastest 1000 runs Highest Test score

Sachin Tendulkar Honoured at Lord’s

Fastest to 1000 Test runs as wicketkeeper:

Player Innings Quinton de Kock / Jamie Smith 21 Dinesh Chandimal / Jonny Bairstow 22 Kumar Sangakkara / AB de Villiers 23 Jeff Dujon 24 BJ Watling / Les Ames / Tom Blundell 25

NEW DELHI: England’s Jamie Smith etched his name into the record books on Day 2 of the Lord’s Test against India, matching Quinton de Kock’s record for the fastest 1,000 runs in Test cricket by a wicketkeeper. Smith reached the milestone in just 21 innings — the same number it took the South African star — since making his debut in July last year.Needing just three runs to achieve the landmark, Smith got there with a boundary off Mohammed Siraj in the 87th over of England’s first innings, shortly after Ben Stokes was bowled by Jasprit Bumrah for 44.Smith has been in impressive form. At Edgbaston, in the previous Test, he walked in at a precarious 84/5 and smashed a 100 off just 80 balls — the joint-third fastest Test century for England. His unbeaten 184 off 207 deliveries in that match became the highest Test score by an English wicketkeeper, surpassing Alec Stewart’s 173* against New Zealand in 1997.In the second innings at Edgbaston, while England collapsed chasing 608, Smith fought a lone battle with a gritty 88 off 99 balls in their 336-run loss.With this feat, Smith joins an elite group of wicketkeeper-batters. Behind him are Jonny Bairstow and Dinesh Chandimal (22 innings), Kumar Sangakkara and AB de Villiers (23), Jeff Dujon (24), and BJ Watling, Tom Blundell, and Les Ames (25 innings each).","England wicketkeeper Jamie Smith matches Quinton de Kock's Test record. Smith reached the milestone in just 21 innings since making his debut in July last year. Smith joins an elite group of wicketkeepers-batters. Jonny Bairstow, Dinesh Chandimal, Kumar Sangakkara, AB de Villiers, Jeff Dujon and BJ Watling are also in the top five.","https://static.toiimg.com/thumb/msid-122393825,imgsize-31718,width-400,resizemode-4/122393825.jpg"
Italy and Netherlands qualify for 2026 ICC Men's T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/news/italy-and-netherlands-qualify-for-2026-icc-mens-t20-world-cup/articleshow/122393081.cms,"Italy have qualified for the ICC Men's T20 World Cup 2026 (Image via X/@SunRisers)

Jay Shah on X (Image via Screengrab)

Poll Which team's qualification for the 2026 T20 World Cup surprised you the most? Netherlands Italy

The final day of the ICC Men's T20 World Cup Europe Qualifiers was full of drama, with all four teams still in the race to qualify. In the end, both Netherlands and Italy booked their tickets for the 2026 T20 World Cup, which will be held in India and Sri Lanka.This marks a historic moment for Italy, who have qualified for the T20 World Cup for the first time ever.Despite losing to the Netherlands, Italy managed to go through on net run rate. After scoring 134/7, Italy needed to make sure the Netherlands didn’t chase the target too quickly, in order to maintain the required NRR. Even though the Dutch got off to a fast start thanks to Michael Levitt and Max O'Dowd, Italy managed to stretch the game to the 17th over—just enough to seal their spot.Earlier, Netherlands restricted Italy well with the ball. Roelof van der Merwe was the pick of the bowlers, taking 3 wickets for just 15 runs in 4 overs. Kyle Klein also kept things tight for his side.Italy struggled to build big partnerships and kept losing wickets. However, a steady knock from Benjamin Manenti and a quick finish by Grant Stewart helped them reach 134/7.Netherlands chased the target with ease, but Italy also secured a historic win in the process.Meanwhile, Jersey missed out on qualification despite beating Scotland for the first time. On the final day, the equations for qualify were that both Jersey and Italy would qualify if both teams won. However, if Jersey and the Netherlands won, only one from Italy and Jersey would qualify on the basis of net run rate, along with the Dutch.Following the results, ICC chairman Jay Shah took to X, as he penned congratulatory messages for the sides that qualified. In an X post, he wrote, ""An amazing result for @KNCBcricket and @FedCricket, qualifying for the ICC Men's T20 World Cup 2026 through the Europe Qualifier. For Italy, it will be their first-ever appearance at the tournament that India will defend early next year. Well done to both teams!""So far, 15 teams have qualified for the 2026 ICC Men's T20 World Cup. Three more will come from the Asia-East Asia Pacific Qualifier and two from the Africa Qualifier.",Italy have qualified for the 2026 ICC Men's T20 World Cup in India and Sri Lanka. They beat the Netherlands by three wickets on the final day of the Europe Qualifiers. Jersey missed out on qualification despite beating Scotland for the first time.,"https://static.toiimg.com/thumb/msid-122393129,imgsize-79738,width-400,resizemode-4/122393129.jpg"
