Article Title,Article Link,Article Text,Article Summary,Article Image
Anderson-Tendulkar Trophy: India should have been celebrating a series win in England; instead have gaps to fill for future,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/anderson-tendulkar-trophy-india-should-have-been-celebrating-a-series-win-in-england-instead-have-gaps-to-fill-for-future/articleshow/123248228.cms,"India's captain Shubman Gill sits before the starts of the day five of the fifth cricket test match between England and India at The Kia Oval in London, Monday, Aug. 4, 2025. (AP Photo/Kirsty Wigglesworth)

New Delhi:

IND vs ENG: Mohammed Siraj reflects on memorable win at The Oval



Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

LEEDS, ENGLAND - JUNE 21: Jasprit Bumrah of India reacts after a dropped catch during Day Two of the 1st Rothesay Test Match between England and India at Headingley on June 21, 2025 in Leeds, England. (Photo by George Wood/Getty Images)

India vs England Test series in numbers

Metric India England Maidens in 1st Test 14 28 Maidens in 2nd Test 21 23 Maidens in 3rd Test 27 35 Maidens in 4th Test 14 38 Maidens in 5th Test 15 24 Overall Maidens 91 148 Runs conceded 3224 3682 Wickets taken 84 88 Economy 3.98 3.50 Strike Rate 57.7 71.7

India's Mohammed Siraj and India's Dhruv Jurel celebrate their win against England on day five of the fifth cricket test match between England and India at The Kia Oval in London, Monday, Aug. 4, 2025. (AP Photo/Kirsty Wigglesworth)

Having already bowled fewer maidens than England, India had 53 overs which went for more than 10 runs an over.

England scored 16.43% of their series runs at a staggeringly brisk rate of 10+ runs an over

Poll Which team's performance did you find more impressive in the series? India England Both equally

India's most expensive bowlers vs England

Player Matches Overs Maidens Runs Wickets Econ Shardul Thakur 2 27.0 0 144 2 5.33 Anshul Kamboj 1 18.0 1 89 1 4.94 Prasidh Krishna 3 105.0 7 519 14 4.94 Akash Deep 3 109.1 13 474 13 4.34 Mohammed Siraj 5 185.3 26 746 23 4.02 Nitish Kumar Reddy 2 28.0 1 111 3 3.96 Washington Sundar 4 74.1 9 270 7 3.64 Ravindra Jadeja 5 142.1 13 507 7 3.56 Jasprit Bumrah 3 119.4 21 364 14 3.04

At the end of Day 25 of what had been a remarkable five-match Test series, India were the ones celebrating, soaking in the applause from a packed venue, doing a lap of honour of The Oval stadium. They had reason to be joyous, it had been a sensational turnaround from what looked like a near certain 3-1 series outcome just days ago. Or, worse, a 4-1 just a day ago. Instead, here, now, at that moment, it had become 2-2 in the inaugural Anderson-Tendulkar Trophy.But to think of sport as linear and straightforward is taking away its essence. The sheer unpredictability, the off-script nature of it all is the beauty of it. That's what makes it intriguing, it could have been 3-1 or 4-1 to hosts England.From 0/2 at Old Trafford, trailing by 311 runs, five sessions remaining, India produced a staggering comeback to draw the fourth Test. Moving a few days forward, England were 42 runs from a win at The Oval, six wickets in hand, Joe Root in the middle, and were left six runs short.Except things don't always go to script and that's the beauty of any sport. If a ploy works, it is lauded as a great strategy. Genius. If it doesn't, it is lambasted for being too ambitious, absurd, or called out as 'Stupid! Stupid! Stupid!'All said and done, India had a glorious opportunity to tip the series their way, instead, as well.England didn't boss India around with tough conditions, spicy pitches or under the constant threat of some of the most menacing seamers. The batting didn't have the teeth, either, with the exception of Joe Root.Time and again, India played into England's hands. Even if you discount the baffling team selections, cavalier dismissals near the session breaks or losing heaps of wickets in a short duration. The Shubman Gill-led unit could have been walking back with a series win if they had done the basics right - catches and tight bowling. On both fronts, India gave away plenty of advantage and would be kicking themselves when the series would be assessed through a microscopic lense.By letting down 23 catches through the series, including 10 in the opener at Headingley, England were allowed to score 718 runs more. On the other hand, the Ben Stokes-led hosts were equally woeful - letting go of 17 catches that cost them 587 runs. On an average, India saw 31.21 runs being scored more as they let a chance go by. In the same department, England were slightly worse at 34.52 runs on an average.Another metric, that has been less discussed, has remained in the shadows, is the sheer audacity with which England scored runs against India throughout the series.India had 91 maiden overs throughout the five matches compared to England's 148. England's economy rate stood at 3.50 runs an over during the series while that of India was 3.98.Most of India's maidens came in the third Test, which incidentally England won by 22 runs. On the other end, India's fewest maidens came in the first and fourth Test where England scored 465, 373 and 669 runs, respectively.R Ashwin astutely observed that not only did England keep India's maidens down, they kept the scoring rate high to ensure they copped little pressure. ""As the understanding goes, if you bowl three maidens in a row, you will get a wicket-taking chance. But why have the maidens not come through from the India side? Two reasons - England put a lot of pressure. Barring Lord's, England played at (a) high accelerated pace. But another is that India's 1-2 run overs are low. India have (even) conceded 10-12 runs per over,"" he said on his YouTube show.""(Mohammed) Siraj, Prasidh (Krishna), Akash Deep need to find rhythm. For bowlers, until they get that rhythm, they need to place the field right to build that defensive pressure building, which India have missed. India could have attacked or bowled smartly against England to counter their Bazball approach,"" he added.Does Ashwin's argument hold up to the stats? Yes.So of the 808.4 overs that India dished out in the series, 53 of them, or 6.55% of them, saw at least 530 runs - or 16.43% of England's total runs.Simply put,. If basic mistakes and catches dropped were not gifts enough, here were India conceding runs aplenty, thereby squandering any hopes they had of tightening the noose on England. Any desire they had of putting pressure on the hosts, was let go of cheaply.Zoom in further and you identify the bowlers that leaked runs in abundance. Shardul Thakur , who played two matches, conceded 144 runs at an economy rate of 5.33. Anshul Kamboj, who came in as an injury substitute in the squad, went for 89 runs at an economy of 4.94. Prasidh Krishna was equally disastrous at 4.94 even though he salvaged some pride with 14 wickets, including an eight-wicket haul at The Oval.At the other end, Jasprit Bumrah , who played three Tests, was the most economical at 3.04, conceding a total of 364 runs. Also going at less than 4 runs per over were Ravindra Jadeja (3.56), Washington Sundar (3.64) and Nitish Kumar Reddy (3.96).In the end, the Anderson-Tendulkar Trophy scoreline reads 2-2. India’s young, transitional side showed they could stand toe-to-toe with England in their own backyard, scripting moments of brilliance and resilience that will be remembered for years. Yet, they also left the door ajar far too often for what could have been a win.","England scored 16.43% of their series runs at a staggeringly brisk rate of 10+ runs an over. India had already bowled fewer maidens than England, India had 53 overs which went for more than 10 runs anover. India played into England's hands, with the exception of Joe Root.","https://static.toiimg.com/thumb/msid-123248261,imgsize-104786,width-400,resizemode-4/123248261.jpg"
R Ashwin falls victim to Virat Kohli number scam — Here’s what happened,https://timesofindia.indiatimes.com/sports/cricket/news/r-ashwin-falls-victim-to-virat-kohli-number-scam-heres-what-happened/articleshow/123247953.cms,"Virat Kohli and R Ashwin (X)

Virat Kohli on why did he retire from Test cricket: 'It's time when you...'



Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Poll Have you ever received a call or message intended for someone else? Yes, multiple times Yes, once No, never I’m not sure

In a strange twist of cricket and mistaken identities, two separate incidents have shown just how tricky phone numbers can be for players and fans alike.Recently in Chhattisgarh, a man bought a new SIM card only to discover it was once used by Royal Challengers Bengaluru batter Rajat Patidar . Soon, the phone started buzzing with calls from none other than Virat Kohli and AB de Villiers . Once Patidar got wind of the situation, he informed the police, and the man eventually returned the SIM.Speaking about the story on his YouTube channel, former India off-spinner R Ashwin shared a similar experience of his own. He said he recently received a WhatsApp message from an unknown number claiming to be New Zealand and Chennai Super Kings batter Devon Conway . At first, Ashwin believed it might be genuine. But when the person asked him for Virat Kohli ’s number, doubts began to creep in.To test the situation, Ashwin shared a non-active number for Kohli. He then casually asked about a bat he had supposedly given to Conway. The reply came back that the bat was “good”, which confirmed Ashwin’s suspicion — because in reality, he had never given Conway any bat at all.Ashwin quickly blocked the number and checked through Chennai Super Kings’ communication channels, only to confirm it was a fake account.Both incidents show how easily impersonation can happen and how even cricketers need to be cautious about who they are really speaking to on the other end of the line.",Two separate incidents have shown just how tricky phone numbers can be for players and fans alike. A man bought a new SIM card only to discover it was once used by Royal Challengers Bengaluru batter Rajat Patidar. Former India off- spinner R Ashwin shared a similar experience of his own.,"https://static.toiimg.com/thumb/msid-123247974,imgsize-1049396,width-400,resizemode-4/123247974.jpg"
2027 ODI World Cup: Will Virat Kohli & Rohit Sharma feature? Ex-selector’s blunt take – ‘Time doesn’t wait for anybody’,https://timesofindia.indiatimes.com/sports/cricket/news/2027-odi-world-cup-will-virat-kohli-rohit-sharma-feature-ex-selectors-blunt-take-time-doesnt-wait-for-anybody/articleshow/123229214.cms,"Dubai: India's Rohit Sharma and Virat Kohli during the ICC Champions Trophy 2025 final cricket match between India and New Zealand, in Dubai, UAE. (PTI Photo/Arun Sharma)

Greenstone Lobo predicts Virat Kohli & Rohit Sharma's ODI future

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should Rohit Sharma and Virat Kohli continue playing ODIs? Yes, they should continue No, it's time for younger players Only if they perform well Undecided

Former India opener and ex-selector Devang Gandhi believes the younger crop has shown they are ready for all challenges, casting doubt on Rohit Sharma and Virat Kohli’s ODI futures.“How will you make players like Yashasvi Jaiswal, Rishabh Pant, Sai Sudharsan, among others, sit out when they have shown how well they can adapt? The bigger transition is from T20s to Tests. Once a player has done well in Test cricket and has the power game, ODIs should come easier to them. It is very important that the selectors and the team management sit together and take a call,” Gandhi told TOI.Gandhi stressed that regular game-time is crucial and urged the selectors to honestly assess whether Virat and Rohit can remain at their peak over the next two years.“If, say, in a year’s time, we come to a situation where one of them is not firing and we need a replacement, the team management may not have enough time to prepare a player for the job,” Gandhi said.The captaincy question is equally important, and the selectors must make a decision. Gill has already proven himself ready to lead in Tests and, given his current form, is arguably India’s best ODI batsman, averaging 59.04 with a strike rate of 99.56.His performances have earned him the team’s respect, making the ODI captaincy a natural fit.“There’s absolutely no doubt about the contribution of Rohit and Virat. But time doesn’t wait for anybody,” Gandhi added.With Rohit and Virat — who retired from T20Is in 2024 and stepped away from Test cricket earlier this year — the speculation about their ODI future has been rife. For now, though, it appears they may give one final push to the format they dominated for over 15 years.If they wish to extend their ODI careers beyond October, both may need to feature in domestic one-day competitions like the Vijay Hazare Trophy in December, as well as the ‘A’ series against Australia and South Africa, in addition to international fixtures.At this stage of their careers, however, there remains uncertainty over whether these legends would be willing to endure the grind of domestic one-day cricket in far-flung venues once again.",Former India opener Devang Gandhi believes the younger crop has shown they are ready for all challenges. Gandhi stressed that regular game-time is crucial and urged the selectors to honestly assess whether Virat and Rohit can remain at their peak over the next two years.,"https://static.toiimg.com/thumb/msid-123229203,imgsize-142458,width-400,resizemode-4/123229203.jpg"
'R Ashwin should be released': Former India batter drops CSK bombshell,https://timesofindia.indiatimes.com/sports/cricket/news/r-ashwin-should-be-released-former-india-batter-drops-csk-bombshell/articleshow/123248943.cms,"Ravichandran Ashwin (PTI Photo/Shailendra Bhojak)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should CSK consider releasing Ravichandran Ashwin before IPL 2026? Yes, it's time for a change No, he should stay

Former Chennai Super Kings player S Badrinath has expressed his views on Ravichandran Ashwin 's high-price acquisition by CSK and potential team changes, stating that while Ashwin adds value to the five-time IPL champions, his INR 9.75 crore price tag may not justify his current form, especially amid reports of the off-spinner's interest in leaving the franchise before IPL 2026.The comments come as CSK faces potential roster changes, with Ashwin having played only nine out of 14 league matches in the 2024 edition after being purchased at the mega auction in November 2024.Speaking on his YouTube channel ""Cric it with Badri,"" Badrinath shared his perspective on Ashwin's value to the team and his price point.""I feel Ashwin adds value to CSK, but not at Rs 10 crore (Rs 9.75 crore). In the IPL, you need to see the price point and the player. He is definitely not at his peak. That is why I have been maintaining from the start that Ashwin has to be released,"" Badrinath stated.The situation has become more complex with reports of Sanju Samson requesting Rajasthan Royals (RR) to either trade or release him into the auction, coinciding with Ashwin's potential departure from CSK.Badrinath addressed the uncertainty surrounding MS Dhoni 's future and the potential impact of Samson's inclusion in the team.""We don't know if MS Dhoni is going to continue playing or not. That decision has not yet been made. He might play a few matches, or he could play a few matches at Chepauk. There might be a brand value attached. He could attract a few brands. He might announce till the IPL season starts. The presence of Sanju Samson could create confusion, which is what I feel,"" the two-time IPL winner explained.The discussion around team changes has drawn attention from other cricket personalities, including former India captain Krish Srikkanth, who suggested Samson as a suitable replacement for MS Dhoni at CSK.However, Srikkanth also noted that if he were part of the RR management, he would be reluctant to let go of the 30-year-old wicketkeeper-batter.These developments highlight the strategic considerations teams face regarding player retention, trades, and future planning, particularly for established franchises like CSK managing transitions of veteran players.The situation remains fluid as teams prepare for potential roster changes ahead of IPL 2026, with both Ashwin's and Samson's futures becoming significant talking points in the cricket community.Both players' situations reflect the broader dynamics of IPL team management, where factors such as player performance, team balance, and financial considerations play crucial roles in decision-making processes.The coming months will likely provide more clarity on these potential moves as teams finalize their strategies for upcoming seasons and make decisions about player retention and acquisitions.",S Badrinath says Ravichandran Ashwin should be released by Chennai Super Kings. Former India captain says Ashwin's price tag may not justify his current form. Comments come as CSK faces potential roster changes ahead of IPL 2026. Sanju Samson has requested Rajasthan Royals to trade or release him.,"https://static.toiimg.com/thumb/msid-123249157,imgsize-359038,width-400,resizemode-4/123249157.jpg"
"'You won't be hitting …': Akash Deep on Ben Duckett send-off, why Oval fifty tops Edgbaston 10-wicket haul",https://timesofindia.indiatimes.com/sports/cricket/news/you-wont-be-hitting-akash-deep-on-ben-duckett-send-off-why-oval-fifty-tops-edgbaston-10-wicket-haul/articleshow/123228617.cms,"Akash Deep of India celebrates after dismissing Ben Duckett of England.

Go Beyond The Boundary with our YouTube channel.

Akash Deep press conference: On replacing Jasprit Bumrah, message from Gautam Gambhir and more

Poll Should more cricketers dedicate their performances to loved ones facing challenges? Absolutely, it inspires others. It depends on personal preference.

LUCKNOW: India pacer Akash Deep has been spending quality time with his family after a fruitful tour of England. On Saturday, he also paid a visit to Lucknow to meet his sisters on the occasion of Rakshabandhan. Despite his busy schedule, Akash Deep took time out to talk to TOI on his experiences of the long English tour.Opening up on the controversy involving Ben Duckett during the Oval Test, Akash Deep revealed that he told Duckett that he won't be the only one to hit and he would hit too. Akash Deep gave a sendoff to the England opener by putting his hand around his shoulder and uttering a few words to him after dismissing him. The images went viral.""On a cricket field, you need to keep a cool head. I told Duckett, 'You won't be the only one hitting; I'll hit too. Sometimes you miss, and I hit'.""Akash Deep said that Duckett had told him that he would not be able to dismiss him and whatever he said to Duckett was in response. “It was quite a good experience. Every pace bowler wants to play in England. Although the wickets were not as we had expected, we still put our heart and soul into every match to end the hard-fought series on even terms.The series was a great learning for me.”""Taking ten wickets individually in a match (at Edgbaston, which India won) is quite significant but scoring a half century for the team was more important to me. While I was working on my half-century, the only thing on my mind was not to get out and to keep playing,"" he added.Asked about dedicating his 10-wicket match haul in the second Test at Birmingham to his elder sister who is suffering from cancer, he said, ""My message was not just for my sister; it was for the entire country and the world, emphasizing the importance of standing by loved ones during difficult times.""On the final day of the last Test at the Oval, Akash Deep remembers, ""I woke up early due to excitement, knowing we needed four wickets, and England wanted just 35 runs, and that only we three pacers had to do it. But we believed in ourselves, and the England batters apparently panicked. We didn't know the ball would start swinging in the morning, but once it did, we realized the wickets would fall quickly, and that's what happened. ""On his partner in attack, Mohammed Siraj , Akash Deep said, ""As a fast bowler, he is fit, and the way he puts in effort behind the ball sets him apart. Playing five consecutive matches is commendable. From this, one learns that being mentally fit is more important than being physically fit.""",India pacer Akash Deep has been spending quality time with his family after a fruitful tour of England. He also paid a visit to Lucknow to meet his sisters on the occasion of Rakshabandhan. He opened up on the controversy involving Ben Duckett during the Oval Test.,"https://static.toiimg.com/thumb/msid-123228650,imgsize-41424,width-400,resizemode-4/123228650.jpg"
'When we get that click': Cristiano Ronaldo’s old words on marrying Georgina Rodriguez resurface after engagement - Watch,https://timesofindia.indiatimes.com/sports/football/top-stories/when-we-get-that-click-cristiano-ronaldos-old-words-on-marrying-georgina-rodriguez-resurface-after-engagement-watch/articleshow/123247346.cms,Cristiano Ronaldo and Georgina Rodriguez are now engaged. Georgina shared the news on Instagram. She posted a picture of a diamond ring. The couple met in 2016 in Madrid. They have built a close family together. They are raising two daughters. Ronaldo also has three other children. The couple had spoken about marriage in the past.,Cristiano Ronaldo and Georgina Rodriguez are now engaged. Georgina shared the news on Instagram. She posted a picture of a diamond ring. The couple met in 2016 in Madrid. They are raising two daughters together. Ronaldo also has three other children.,"https://static.toiimg.com/thumb/msid-123247401,imgsize-30934,width-400,resizemode-4/123247401.jpg"
How will you stay motivated? Ex-India opener's blunt take on Rohit Sharma and Virat Kohli ODI future - 'Said goodbye to the wrong format',https://timesofindia.indiatimes.com/sports/cricket/news/how-will-you-stay-motivated-ex-india-openers-blunt-take-on-rohit-sharma-and-virat-kohli-odi-future-said-goodbye-to-the-wrong-format/articleshow/123248783.cms,"Dubai: India's Rohit Sharma and Virat Kohli during the ICC Champions Trophy semi-final cricket match between India and Australia, in Dubai, UAE. (PTI Photo/Arun Sharma) *** Local Caption ***

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you agree with Aakash Chopra's assessment that Rohit Sharma and Virat Kohli should have continued playing Test cricket? Yes, I completely agree. No, they made the right choice.

Former India opener Aakash Chopra feels it is the end of the road for Rohit Sharma and Virat Kohli in ODIs as well, and says the duo bid adieu to the wrong format when they decided to quit Test cricket.Rohit and Virat announced their retirement from T20Is after winning the 2024 T20 World Cup, and ahead of the Anderson-Tendulkar Trophy, they quit Test cricket as well.""The duo said goodbye to the wrong format. Rohit Sharma and Virat Kohli suddenly decided to bid adieu to Test cricket,"" Aakash Chopra said on his YouTube channel.""They said they will only play ODIs now. This is my problem. I'll tell you why. Test cricket is the toughest format. White-ball cricket is monotonous, but the same is not the case for Tests.""Tests are the toughest, while ODIs are the easiest for batters. There is relatively no pressure.""If you are playing just six ODIs in a year, then you have only six days of game time.""How will you stay motivated? How will you prepare? How will you stay fit and in the best shape? This is what I’m thinking.""You should have said that you won’t play ODIs and T20Is, but will continue with Tests.Consider this — if you had played the series against England, you would have been in action for 25 days.""Then you would have the series against the West Indies and South Africa,"" he added.Chopra also highlighted that Rohit and Virat will not be playing in the Vijay Hazare Trophy either.""If you were playing Tests, and somehow there was a gap, you could always play Ranji Trophy.""You could play county cricket. If you play the longest format, you stay in the game. When you leave Tests, obviously, you wouldn't go to play Ranji Trophy.""What’s the point of playing Ranji or county cricket when one has retired from Tests?"" said Chopra.",Former India opener Aakash Chopra feels it is the end of the road for Rohit Sharma and Virat Kohli in ODIs as well. Chopra says the duo bid adieu to the wrong format when they decided to quit Test cricket.,"https://static.toiimg.com/thumb/msid-123248795,imgsize-148776,width-400,resizemode-4/123248795.jpg"
Jos Buttler bids emotional farewell to late father: 'Thank you for everything',https://timesofindia.indiatimes.com/sports/cricket/news/jos-buttler-bids-emotional-farewell-to-late-father-thank-you-for-everything/articleshow/123240376.cms,"Jos Butler (Image credit: ICC)

Jos Buttler: I’ve promised myself to never be Mankaded again

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: England cricketer Jos Buttler has shared a heartfelt tribute to his late father, who passed away a week ago.The 33-year-old posted a touching photo on Instagram of himself with his father holding the 2019 Cricket World Cup trophy — a cherished reminder of England’s historic triumph.""Rest in peace Dad, thank you for everything,"" Buttler wrote in the caption.Despite the personal tragedy, Buttler chose to take the field for Manchester Originals against Oval Invincibles in The Hundred.The team wore black armbands in honour of his father.It proved to be a tough outing for the wicketkeeper-batter, who was dismissed for a four-ball duck.After seven seasons with Rajasthan Royals, Buttler joined Gujarat Titans for the IPL 2025 season.He enjoyed an outstanding campaign, scoring 538 runs in 14 matches at an average of 59.77, with a highest score of 97* and five half-centuries. He finished with a strike rate of 163.03.",England cricketer Jos Buttler pays tribute to his late father. The 33-year-old posted a touching photo on Instagram. Buttler chose to take the field for Manchester Originals against Oval Invincibles in The Hundred. The team wore black armbands in honour of his father.,"https://static.toiimg.com/thumb/msid-123240712,imgsize-49912,width-400,resizemode-4/123240712.jpg"
Woes deepen for Pakistan! India remain No. 1 in latest ICC ODI Rankings - more inside,https://timesofindia.indiatimes.com/sports/cricket/news/woes-deepen-for-pakistan-india-remain-no-1-in-latest-icc-odi-rankings-more-inside/articleshow/123239476.cms,"West Indies vs Pakistan (AP Photo)

Inside The Oval: An Exclusive Tour of the Stadium Where India Played the Final Test

Go Beyond The Boundary with our YouTube channel.

Pakistan have fallen to fifth place in the ICC ODI Rankings following their defeat to the West Indies in the second ODI. Sri Lanka has moved up to take the fourth position.Pakistan now holds 3465 points from 34 matches with a rating of 102. Sri Lanka leads them slightly with 4009 points and a 103 rating.This shift reflects Pakistan's recent inconsistent ODI performance, while India and New Zealand maintain their positions at first and second place.The rankings have seen additional changes among other teams. Bangladesh have dropped to tenth place after losing their ODI series to Sri Lanka. The West Indies has climbed to ninth position with a rating of 78.Major cricket nations South Africa and England are currently positioned in the lower half of the top 10. South Africa occupies the sixth spot, while England sits at eighth following their recent poor ODI performances.Australia, who won the 2023 ODI World Cup, currently hold third place with 109 rating points.They trail India, the top-ranked team, by 15 points. Australia have an opportunity to climb to second place in their upcoming three-match ODI series against South Africa at home.Pakistan will face West Indies in the deciding match of their three-match ODI series on August 12. India's next ODI appearance will be in October during their three-match series tour of Australia.",Pakistan now holds 3465 points from 34 matches with a rating of 102. Sri Lanka leads them slightly with 4009 points and a 103 rating. India and New Zealand maintain their positions at first and second place. Bangladesh have dropped to tenth place after losing their ODI series to Sri Lanka. The West Indies has climbed to ninth position.,"https://static.toiimg.com/thumb/msid-123239696,imgsize-119228,width-400,resizemode-4/123239696.jpg"
'Shubman Gill captaining in Duleep Trophy is a massive ... ': Sunil Gavaskar,https://timesofindia.indiatimes.com/sports/cricket/news/shubman-gill-captaining-in-duleep-trophy-is-a-massive-sunil-gavaskar/articleshow/123238807.cms,"Sunil Gavaskar and Shubman Gill (Getty Images/AP Photo)

IND vs ENG: Shubman Gill on Oval thriller, Siraj's spell, and missing Rishabh Pant and Jasprit Bumrah

Go Beyond The Boundary with our YouTube channel.

Following India's impressive Test series against England, Shubman Gill has opted to captain North Zone in the forthcoming Duleep Trophy, commencing August 28 in Bengaluru, rather than taking a rest period.The 25-year-old will lead a 15-member squad featuring pacers Anshul Kamboj, Arshdeep Singh and Harshit Rana.Cricket icon Sunil Gavaskar has praised this decision, particularly noteworthy given Gill's recent performance of 754 runs at 75.4, including four centuries in his maiden series as Test captain.This marks Gill's inaugural captaincy of North Zone in this prestigious competition, which returns to its traditional format.Writing for Sportstar, Gavaskar commended the BCCI 's commitment to domestic cricket, choosing it over an international white-ball series.""It was good, therefore, to see that after the tour to Bangladesh was postponed to next year, the BCCI resisted the pressure to send a team for a white-ball series to Sri Lanka this month,"" wrote Gavaskar.""By doing that, the BCCI have prioritised domestic cricket, as it means that now most, if not all, of the top players will be available to play in the Duleep Trophy tournament starting shortly.Shubman Gill, captaining the North Zone team is a massive shot in the arm for this tournament.""Gavaskar further noted the exemplary nature of Gill's commitment, stating, ""By being available for the tournament, the Indian skipper is sending the right signal to the other members of the team. It would have been understandable if, after a gruelling tour where five Test matches were crammed in a little over six weeks, he had opted to rest.""Regarding the fast bowlers' absence, Gavaskar supported the decision: ""The fast bowlers not playing is good thinking, as it has been an unusually hot summer in England, thanks to global warming, and their energies must have been expended after the untiring spells they bowled throughout the series.""With the Asia Cup beginning September 9 concurrent with the Duleep Trophy, the North Zone squad might face alterations if players receive national call-ups.Currently, Gill's participation significantly enhances the tournament's prestige. Despite his previous experience leading in 10 First Class matches, this responsibility presents a unique challenge in managing a zonal team in knockout competition.","Shubman Gill will captain North Zone in the forthcoming Duleep Trophy, commencing August 28 in Bengaluru. The 25-year-old will lead a 15-member squad featuring pacers Anshul Kamboj, Arshdeep Singh and Harshit Rana. Gill's participation significantly enhances the tournament's prestige.","https://static.toiimg.com/thumb/msid-123239117,imgsize-49334,width-400,resizemode-4/123239117.jpg"
