Article Title,Article Link,Article Text,Article Summary,Article Image
Jasprit Bumrah: BCCI pushes for Jasprit Bumrah to play entire WTC cycle,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-pushes-for-jasprit-bumrah-to-play-entire-wtc-cycle/articleshow/130455406.cms,"Jasprit Bumrah (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Watch 'Control your temptations': Jasprit Bumrah reacts after stunning fifer against South Africa in 1st Test 'Control your temptations': Jasprit Bumrah reacts after stunning fifer against South Africa in 1st Test

Focus on Padikkal, Jurel, Gaikwad in middle order

NEW DELHI: As the dust settles on India’s T20 World Cup triumph, BCCI ’s national selectors, in conjunction with the team management, have started charting plans for the World Test Championship (WTC) and the 2027 ODI World Cup. At the centre of the plans is the vexing issue of how to manage superstar pacer Jasprit Bumrah ’s workload. The BCCI, TOI understands, wants Bumrah — whose unique action puts extra stress on his 32-year-old body, putting his workload under scanner — to play all nine WTC Tests in the coming season.India play a one-off Test against Afghanistan in Chandigarh from June 6 but that is not a part of the WTC cycle. India are due to play two Tests each in Sri Lanka and New Zealand this year before Australia come for a five-match Border-Gavaskar Trophy in Jan next year. Sources told TOI that reviving India’s chances in the current WTC cycle will be the priority this year even as the buzz is about the ODI World Cup. India are currently placed at No. 6 in the WTC table.“The attempt is to keep Bumrah fit enough to play all Tests. He is expected to play the four Tests in Sri Lanka and New Zealand. The challenge will be to keep him fresh for the five Tests at home against Australia. The selectors won’t mind resting him for some ODI series. He played T20 cricket after a gap of two years in the Asia Cup last Sept and still delivered,” BCCI sources told TOI.Last year, Bumrah had made himself available for three of the five Tests in England.However, the board now wants him to play if he is clinically fit. Bumrah played all four Tests at home after that series. He is expected to play a negligible number of T20Is since the next marquee T20I assignment is two years away.Bumrah will be a key figure in Indian conditions if India are to qualify for the WTC final. India have failed to qualify since Gautam Gambhir took over as head coach. The team has also been whitewashed by New Zealand and South Africa at home. The selectors have communicated that it’s imperative that first-choice Test players be available for Test cricket if they are fit. A call on the Afghanistan Test will be taken at the back end of the IPL after studying player workload.“The idea is to get serious about Tests. The Afghanistan Test may be outside the WTC cycle but there’s nothing like match practice. The top players will be assessed and a call on them will be taken accordingly,” sources said.After being blanked by South Africa last season, India’s Test captain Shubman Gill has advocated for a bigger turnaround time from other formats to prepare for marquee Test series. Last time India played Afghanistan in a Test in 2018, all top players played except Virat Kohli, who was nursing a back niggle.TOI understands that Devdutt Padikkal, Dhruv Jurel and Ruturaj Gaikwad are seen as middle order prospects. The team management feels Jurel can be used as a pure batter while Padikkal is seen as someone who can challenge Sai Sudharsan’s place at No. 3. The team management also feels Gaikwad can counter the turning ball in Indian conditions.","India play a one-off Test against Afghanistan in Chandigarh from June 6. India are due to play two Tests each in Sri Lanka and New Zealand this year. Devdutt Padikkal, Dhruv Jurel and Ruturaj Gaikwad are seen as middle order prospects.","https://static.toiimg.com/thumb/msid-130455413,imgsize-124022,width-400,height-225,resizemode-4/jasprit-bumrah.jpg"
IPL 2026: Will MS Dhoni play today against Mumbai Indians at Wankhede?,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-will-ms-dhoni-play-today-against-mumbai-indians-in-wankhede/articleshow/130457181.cms,"MS Dhoni (Image credit: CSK/IPL)

Fitness Update and Medical Clearance

Watch Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule

Likely Role if He Plays

As Chennai Super Kings prepare to face Mumbai Indians at the iconic Wankhede Stadium on April 23, 2026, the biggest question surrounding the clash is simple: Will MS Dhoni return to action?A definitive decision on Dhoni’s participation will only be made just before the toss on matchday. While he has not yet been officially confirmed in the playing XI, there are encouraging signs that suggest his return could be imminent. Dhoni has been actively training at the Wankhede, spending nearly 40 minutes in intense batting and wicketkeeping drills. His presence in full-fledged practice sessions indicates steady progress and has boosted hopes within the CSK camp.CSK bowling consultant Eric Simons made it clear that Dhoni will only play if both he and the medical staff are fully satisfied with his fitness. The veteran has been recovering from a calf strain, which ruled him out of the first six matches of the season.""A decision on him (Dhoni) will be taken tomorrow by him and the medical staff, if he is absolutely ready to go,"" Simmons said on the eve of the match.Captain Ruturaj Gaikwad also confirmed that Dhoni is “slowly and steadily” regaining full fitness, adding that the injury occurred during an intra-squad practice game when Dhoni felt discomfort while running.""We were playing a practice match; that's when he [MS Dhoni] snapped his calf, and then he wasn't able to run as comfortably as he wanted to and I think after that it was just about him seeing some of the youngsters playing in practice games or in match simulations where he felt confident enough about them, who are ready and who have that ability to play in the IPL. And, after that, it was just about taking time on his recovery, and slowly, slowly he's getting there. Never know, maybe next game, maybe after that, but definitely one day for sure,"" Gaikwad said.Even if declared fit, Dhoni may not take on a full workload immediately. He is expected to feature as an Impact Player, allowing the team to manage his fitness carefully while still benefiting from his experience and finishing ability. Sanju Samson has been handling the keeping duties in his absence, but the team is eager for Dhoni's return to provide experience to a squad currently sitting 8th on the points table","CSK face Mumbai Indians at the Wankhede Stadium on April 23, 2026. MS Dhoni has been recovering from a calf strain. Captain Ruturaj Gaikwad confirmed that Dhoni is “slowly and steadily” regaining full fitness.","https://static.toiimg.com/thumb/msid-130457227,imgsize-51928,width-400,height-225,resizemode-4/ms-dhoni.jpg"
Nandre Burger fined for send-off gesture to Rishabh Pant in RR vs LSG clash,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/nandre-burger-fined-for-send-off-gesture-to-rishabh-pant-in-rr-vs-lsg-clash/articleshow/130457586.cms,"Nandre Burger fined for send-off gesture (Image Credit: AP)

What happened?

Royals Dominate Despite Controversy

Rajasthan Royals pacer Nandre Burger has been fined 10 per cent of his match fees and handed one demerit point for breaching the IPL Code of Conduct during Match 32 against Lucknow Super Giants. The incident took place at the Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium on Wednesday.Burger was found guilty of using a send-off gesture after dismissing LSG captain Rishabh Pant. The act was deemed to be in violation of Article 2.5 of the IPL Code of Conduct, which relates to using language or gestures that could provoke an aggressive reaction from an opponent.The left-arm pacer admitted to the Level 1 offence and accepted the sanction imposed by the match referee. As per IPL regulations, decisions for Level 1 breaches are final and binding, leaving no room for appeal.The disciplinary action came in a match where Rajasthan Royals delivered a commanding all-round performance to defeat Lucknow Super Giants by 40 runs.Defending a modest total of 159, RR bowled LSG out for just 119 in 18 overs. The chase never really took off, with Pant’s early dismissal triggering a collapse. Only Mitchell Marsh offered resistance with a fighting half-century.Earlier, LSG’s bowling unit had done well to restrict RR, with Mohammed Shami striking twice in quick succession, while Mohsin Khan and Prince Yadav maintained tight lines. For Rajasthan Royals, Ravindra Jadeja played a decisive all-round role. His unbeaten 43 anchored the innings after early setbacks, and he later contributed with the ball to break LSG’s resistance.He was well supported by Jofra Archer and Burger himself, who delivered key breakthroughs despite the controversy.The comprehensive win propelled Rajasthan Royals to second place on the points table, strengthening their campaign. Meanwhile, Lucknow Super Giants were left to reflect on another disappointing batting display placing them 9th in the points table.",Rajasthan Royals pacer Nandre Burger fined 10 per cent of his match fees and handed one demerit point for breaching the IPL Code of Conduct during Match 32 against Lucknow Super Giants. Burger was found guilty of using a send-off gesture after dismissing LSG captain Rishabh Pant.,"https://static.toiimg.com/thumb/msid-130457623,imgsize-77452,width-400,height-225,resizemode-4/130457623.jpg"
IPL 2026: Will Rohit Sharma play today against Chennai Super Kings at Wankhede?,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/will-rohit-sharma-play-today-against-chennai-super-kings-at-wankhede/articleshow/130458188.cms,"Rohit Sharma (Pic credit: Mumbai Indians)

A Key Figure Against CSK



As Mumbai Indians gear up to face Chennai Super Kings at the Wankhede Stadium on April 23, 2026, uncertainty surrounds the availability of Rohit Sharma, who is recovering from a hamstring injury.A decision on Rohit’s participation will be taken just before the toss, with the team management closely monitoring his fitness ahead of the high-profile clash. There are encouraging signs from the Mumbai Indians camp. Rohit was seen batting in the nets on Wednesday, undergoing a controlled training session. However, ESPNcricinfo suggest he mostly faced throwdowns and avoided big shots during his 25-minute stint, indicating a cautious approach in his recovery.The injury, sustained earlier this month on April 12, has already ruled him out of MI’s last two matches against Punjab Kings and Gujarat Titans. If Rohit is deemed fit to bat but not field, MI could use him as an Impact Player to manage his workload. This would allow the team to utilize his batting strength without risking further strain on his hamstring.In case Rohit is unavailable, Danish Malewar is likely to continue as an opener alongside Quinton de Kock, having filled in during his absence.Rohit Sharma is the leading run-scorer in the history of the Mumbai Indians vs Chennai Super Kings rivalry, with 913 runs across 31 matches. He holds a significant advantage at today's venue, having surpassed 500 IPL runs against CSK alone at the Wankhede Stadium.The Mumbai Indians (MI) currently lead the Chennai Super Kings (CSK) 21–18 in their 39 overall head-to-head encounters in the IPL as of April 2026 . When including their matches from the defunct Champions League Twenty20 (CLT20), the record stands at 22-19 across 41 meetings. These teams have met in a record four IPL finals (2010, 2013, 2015, and 2019). MI has won three of those four championship clashes (2013, 2015 and 2019). Although MI leads historically, CSK has been more successful recently, winning 5 of their last 6 meetings between 2022 and early 2025. MI won the most recent encounter on 20 April 2025 by 9 wickets.","Mumbai Indians face Chennai Super Kings at the Wankhede Stadium on April 23, 2026. Rohit Sharma is recovering from a hamstring injury. The injury has already ruled him out of MI’s last two matches. Danish Malewar is likely to continue as an opener alongside Quinton de Kock.","https://static.toiimg.com/thumb/msid-130458206,imgsize-112546,width-400,height-225,resizemode-4/rohit-sharma.jpg"
Chelsea sack coach Liam Rosenior as Blues hit historic low with five straight EPL defeats,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/chelsea-sack-coach-liam-rosenior-as-blues-hit-historic-low-with-five-straight-epl-defeats/articleshow/130457811.cms,"Chelsea's head coach Liam Rosenior (AP Photo)

Historic slump triggers ruthless call

Financial strain, dressing room cracks

Chelsea FC have sacked head coach Liam Rosenior less than four months into his tenure, bringing a swift and dramatic end to a spell marred by historic underachievement.The decision came in the wake of a 3-0 defeat to Brighton & Hove Albion — a result Rosenior himself branded “unacceptable” — and a dire run that has seen Chelsea lose five consecutive Premier League matches without scoring. It marks the club’s worst such streak since 1912, underlining the scale of the collapse.“Chelsea Football Club has today parted company with Head Coach Liam Rosenior,” the club said in a statement, admitting performances had “fallen below the necessary standards” despite the season still being alive.Rosenior, 41, had arrived in January from RC Strasbourg Alsace following the exit of Enzo Maresca. While his appointment raised eyebrows, early promise quickly gave way to a staggering downturn.Chelsea have now lost seven of their last eight matches in all competitions, including a heavy Champions League exit to Paris Saint-Germain and a League Cup elimination at the hands of Arsenal FC.The Blues currently sit seventh in the table, seven points off the Champions League places with just four games remaining — far from expectations for a squad assembled at enormous cost.Assistant coach Calum McFarlane has been placed in interim charge, beginning with a crucial FA Cup semi-final clash against Leeds United. His immediate task will be to salvage European qualification and ease the financial burden after Chelsea reported a staggering £262.4 million pre-tax loss last season.Behind the scenes, tensions had been brewing. Questions over the earlier sacking of Maresca were publicly raised by senior players including Enzo Fernández and Marc Cucurella, while inconsistent performances further strained relations between the squad and Rosenior.The club’s ownership group, led by Todd Boehly, has now dismissed five permanent managers in under five seasons, raising serious concerns about long-term stability despite over £1 billion spent on players.Chelsea confirmed they will begin a “process of self-reflection” to appoint a long-term successor, with names like Andoni Iraola, Marco Silva and Edin Terzic already linked.",Chelsea have sacked head coach Liam Rosenior less than four months into his tenure. The decision came in the wake of a 3-0 defeat to Brighton & Hove Albion. Chelsea have now lost seven of their last eight matches in all competitions.,"https://static.toiimg.com/thumb/msid-130457872,imgsize-67048,width-400,height-225,resizemode-4/chelsea.jpg"
Justin Langer: 'Playing at Perth': Justin Langer compares Ekana to WACA as LSG struggle at home,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/playing-at-perth-justin-langer-compares-ekana-to-waca-as-lsg-struggle-at-home/articleshow/130455401.cms,"LSG suffer shocking 40-run defeat to RR (BCCI Photo)

Watch Kane Williamson on LSG’s batting, Pooran and Pant after IPL 2026 clash Kane Williamson on LSG’s batting, Pooran and Pant after IPL 2026 clash

Lucknow Super Giants (LSG) head coach Justin Langer admitted his side is struggling to adapt to the unique conditions at the Ekana Stadium, comparing the surface to the famous WACA Ground after their failed chase of 160 against the Rajasthan Royals Langer described the pitch as “brilliant” but acknowledged that LSG’s batters have been unable to adjust to its extra pace and bounce. The venue has proven troublesome for Lucknow, who have now lost all three home games this season and have managed just six wins in 17 matches there since 2024.Speaking after the defeat on April 22, Langer pointed out that the surface behaves very differently from typical Indian pitches.""I think the pitch here is very different than in most of India. It's a brilliant cricket pitch. You see pace and bounce and we just haven't quite adjusted to it. I thought we started off with bowling quite well in it. We bowled well in the first game but we're just not adjusting to the extra pace and bounce. We saw that we've been out to the short ball a number of times, our batters, and that's what I would say,"" Langer said after the match.""So we're not adjusting. We see a lot of the wickets in India where the ball doesn't bounce very high. This is like playing at the WACA (Perth). There's real pace and bounce, isn't there?"" he added.Chasing 160, LSG were rocked early, slipping to 11/3 within three overs as Jofra Archer and Nandre Burger exploited the conditions brilliantly. Rishabh Pant edged behind attempting an aggressive swipe, while Aiden Markram fell to a sharp short ball, highlighting LSG’s discomfort against bounce.Langer emphasized that unfamiliarity with such conditions is a key issue.“We see a lot of wickets in India where the ball doesn’t bounce much. This is like playing at the WACA, there’s real pace and bounce. We just haven’t been able to adapt,” he added.Despite the setbacks, Langer praised his bowling unit, singling out Mohsin Khan and Prince Yadav as future India prospects, stating he has “no doubt” both will represent the national team. He also dismissed any concerns over pitch preparation, backing the ground staff and reiterating that the surface is among the best in the country.""Last year our numbers were incredible and we were ruing the fact that a lot of our bowlers were injured or coming back from injury or not quite fit. This year our bowlers have been a real credit. I think Mohsin Khan, again outstanding. Prince Yadav, I think they're both two players who will play for India. No question in my mind they'll both play for India,"" Langer further said.“It’s a great cricket wicket. Every game here is exciting, we’ve just been on the wrong side of it so far,” he added.",Lucknow Super Giants have lost all three home games this season. LSG have managed just six wins in 17 matches at the Ekana Stadium since 2024. Head coach Justin Langer has described the pitch as ‘brilliant’ but acknowledged that LSG’s batters have been unable to adjust.,"https://static.toiimg.com/thumb/msid-130455395,imgsize-39544,width-400,height-225,resizemode-4/130455395.jpg"
'I am sorry': Former India selector recalls apologising to Rohit Sharma,https://timesofindia.indiatimes.com/sports/cricket/news/i-am-sorry-former-india-selector-recalls-apologising-to-rohit-sharma/articleshow/130441235.cms,"Rohit Sharma (AFP Photo)

Watch Venugopal Rao explains where Delhi Capitals lost the game while chasing a big total Venugopal Rao explains where Delhi Capitals lost the game while chasing a big total

NEW DELHI: Former India selector Kris Srikkanth has opened up on one of the most debated omissions in Indian cricket history, admitting he still regrets leaving out Rohit Sharma from the 2011 World Cup squad.“I feel bad for him even today. I told Rohit last year, I am sorry. It's not by purpose, but it's just that we want to take those half all-rounders. Our thought process was similar to that of the 1983 World Cup,” Srikkanth told The Week.India went on to lift the 2011 World Cup under MS Dhoni , ending a 28-year wait since the iconic 1983 triumph.While the victory remains one of the country’s greatest sporting moments, it also involved tough selection decisions, with Rohit among the notable exclusions despite his promising performances in ODIs at the time.Srikkanth explained that the call was not based on a lack of ability, but rather on team balance. The selectors opted for a squad filled with multi-dimensional players who could contribute with both bat and ball. The strategy mirrored the blueprint of 1983, where flexibility and depth played a key role.That approach paid off handsomely, most notably through the performances of Yuvraj Singh , who emerged as Player of the Tournament with 362 runs and 15 wickets.His all-round brilliance proved decisive in India’s title-winning campaign.“And at the end of the day, who was the Player of the Tournament? Yuvraj Singh, with the ball and bat. In some matches, Sehwag, Sachin and Suresh Raina would have bowled a few overs. Even Yusuf Pathan is a half all-rounder. So in all these things, unfortunately, what happened, this half all-rounder concept, Rohit Sharma, the poor fellow, could not find a place. He was actually good enough to play in the 2011 World Cup, but poor boy missed out,” Srikkanth added.At the time of his omission, Rohit had already shown promise, scoring over 1,200 ODI runs.Though he missed out on the World Cup, he later evolved into one of India’s finest white-ball batters.","Former India selector Kris Srikkanth has opened up on Rohit Sharma's omission from the 2011 World Cup squad. The selectors opted for a squad filled with multi-dimensional players who could contribute with both bat and ball. The strategy mirrored the blueprint of 1983, where flexibility and depth played a key role.","https://static.toiimg.com/thumb/msid-130441460,imgsize-42440,width-400,height-225,resizemode-4/rohit-sharma-afp-photo.jpg"
"Jofra Archer: IPL 2026: Jofra Archer creates history, goes past Yuzvendra Chahal to become…",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-jofra-archer-creates-history-goes-past-yuzvendra-chahal-to-become/articleshow/130450583.cms,Tired of too many ads?,summarize: Tired of too many ads? Try this quiz to see if you can guess which ads are the most annoying. Try to guess which of these ads is the most irritating to you. Then try to guess the one that's the least annoying to watch.,"https://static.toiimg.com/thumb/msid-130450558,imgsize-120826,width-400,height-225,resizemode-4/lucknow-apr-22-ani-rajasthan-royals39-jofra-archer-bowls-during-the-indian-pr.jpg"
‘I don’t have answers… no excuses’: Rishabh Pant after LSG’s crushing defeat,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-i-dont-have-answers-no-excuses-rishabh-pant-after-lsgs-crushing-defeat/articleshow/130455736.cms,"Rishabh Pant

Watch IPL 2026: LSG’s Prince Yadav backs their plan despite loss to PBKS IPL 2026: LSG’s Prince Yadav backs their plan despite loss to PBKS

‘No excuses… including myself’

Ravindra Jadeja

, RR bowlers seal the game

NEW DELHI: A visibly shaken Rishabh Pant laid bare his frustration after his side’s dramatic batting collapse, admitting he had “no answers” following a crushing 40-run defeat in their IPL 2026 clash.Chasing a modest 160, Lucknow Super Giants folded for just 119, undone by a surface that offered movement and a disciplined bowling effort from Rajasthan Royals . Pant did not shy away from accountability, calling out the batting unit for failing to adapt.“I don't have answers. Batting has let us down. We are disappointed as a team, as a group,” Pant said bluntly after the loss.The skipper emphasised introspection over blame, making it clear that the responsibility lay within the dressing room.“You have to look for answers inside, not outside. We could have taken some time while batting. No excuses out there. Including myself, we could have taken it deeper. As a batting group, we have to put our hands up,” he added.Pant admitted that misreading the pitch played a significant role, with conditions favouring swing and seam making strokeplay difficult. Despite the setback, he tried to strike a positive note, pointing to the potential within the squad.“We have to look at positives. We have to keep our head high and look for answers inside. We have the firepower to turn the season around.”Earlier, Ravindra Jadeja played a decisive role with an unbeaten 43, anchoring Rajasthan’s innings on a tricky pitch.Jadeja acknowledged the challenge posed by the surface, saying it was important to bat deep as the ball was seaming and swinging. His calculated approach ensured a competitive total, which proved more than enough.Rajasthan skipper Riyan Parag revealed that the team had anticipated assistance from the pitch and praised the execution of bowlers like Jofra Archer and Nandre Burger .He also opened up about dealing with personal challenges, stating that the team has stood firmly behind him during a difficult phase.",Lucknow Super Giants lose by 40 runs to Rajasthan Royals in IPL 2026. Rishabh Pant says he has 'no answers' after batting collapse. Ravindra Jadeja scores unbeaten 43 for Rajasthans.,"https://static.toiimg.com/thumb/msid-130455780,imgsize-123210,width-400,height-225,resizemode-4/rishabh-pant.jpg"
"Shapoor Zadran: 'Don't need financial support, just prayers': Shapoor Zadran's fight for life in India",https://timesofindia.indiatimes.com/sports/cricket/news/dont-need-financial-support-just-prayers-shapoor-zadrans-fight-for-life-in-india/articleshow/130415778.cms,"Shapoor Zadran's fight for life in India (Special Arrangements)

Watch Ashok Sharma story: Inside the village and house which shaped India's new pace sensation Ashok Sharma story: Inside the village and house which shaped India's new pace sensation

Shapoor Zadran suffering from rare disease

He’s fighting very hard, just like he did in cricket. He never complains about pain or difficulty. Ghamai Zadran, Shapoor Zadran's younger brother

The treatment leading to Delhi

Shapoor Zadran (Special Arrangements)

A fraternity stands guard

Shapoor Zadran with brother Ghamai Zadran (Special Arrangements)

ALSO READ:

Poll What is the most impactful support a player can offer to a teammate facing health struggles? Visit them regularly Financial aid Public support Emotional encouragement

NEW DELHI: It was India's opening match in the 2012 T20 World Cup. A star-studded line-up brimming with confidence on the back of a historic ODI World Cup victory in 2011, they were pitted against an Afghanistan side still trying to figure out the whims and fancies of ICC events, with this being their second appearance in World Cups.Gautam Gambhir and Virender Sehwag were the openers as India were asked to bat first by then-Afghan skipper Nawroz Mangal. Facing a bowler of 6 ft 2.5 in stature is always a formidable task. Ask Gautam Gambhir and Virender Sehwag even today, and they’ll remember the name of Shapoor Zadran and how he blew the pair away in his opening spell of the World Cup, dismissing them for just 10 and 8 runs.That well-built left-arm pacer is now bed-ridden, battling for his life in India.The man who once sprinted to the crease with flowing hair and a menacing left-arm angle is now grappling with an enemy that cannot be caught behind the stumps. Shapoor, who will turn 39 this July, is suffering from Hemophagocytic Lymphohistiocytosis (HLH).It is a rare and life-threatening condition where the immune system essentially turns on itself. Instead of protecting the body, the immune system begins to attack healthy tissues and organs, leading to hyper-inflammation and severe damage to the bone marrow, liver, and spleen.While the disease predominantly strikes children, it can inflict adults susceptible to severe infection. Shapoor, who played 80 internationals for his country between 2009 and 2020, first felt unwell in October last year. What started as TB and a full-body infection eventually revealed its true, more sinister stage four HLH.When the condition worsened, the medical advice in Kabul became unanimous. ""Our doctor in Afghanistan advised us to come to India. Everyone said the treatment here is very good, and the whole world knows that India has some of the best medical care. That’s why we came,"" Shapoor’s younger brother, Ghamai Zadran , told TimesofIndia.com during an exclusive conversation.Getting him to the right facility was a collective effort. The Afghanistan Cricket Board (ACB) chairman Mirwais Ashraf and cricketer Rashid Khan used his extensive network to fast-track the process.Shapoor arrived in India on January 18 and was immediately admitted to the intensive care unit of a New Delhi hospital.For the Zadran family, who traveled from around the world to be by his side, the medical care in India has been a source of comfort.""Honestly, it is even better than we expected,"" Ghamai, who stays in Canada, added. ""His doctor calls him a 'hero' and a 'legend'. The doctor is very experienced, the staff is excellent, and the hospital is great. They’re taking really good care of him. We’re very thankful.""Cricket is often called a gentleman's game, but for the Afghan team, it is a brotherhood forged in the fire of shared struggle. The support for Shapoor has been visceral. Former captain Asghar Afghan didn't just call; he came to the hospital for a week to help physically.Even now, he visits every few days to check on his old teammate.""Raees Ahmadzai, Nawroz Mangal, Mohammad Nabi, they all call,"" Ghamai told this website. ""During the World Cup, Rashid Khan and other players came to visit him. Even now, Rashid is in close touch with me. When Mumbai and Delhi had a match (in IPL ), Allah Ghazanfar, who is playing for Mumbai Indians , came twice. He even offered to help shift him to Ambani Hospital if needed. Even yesterday, Afghanistan’s former President Hamid Karzai called to speak with us.""Despite the high-profile visitors and the offers of aid, the family is adamant about not seeking money.""Alhamdulillah, our family is financially strong. We don’t need money. We don’t need financial support, just prayers. That’s all we need, prayers,"" Ghamai emphasized.Shapoor is a now successful businessman in Kabul, running a large company that manufactures door, window, and other home accessories.The battle is slow. There are small improvements, but the condition remains serious. Shapoor, once the spearhead of the Afghan pace attack, now finds himself in the longest match of his life.He talks very little and lacks the energy for long conversations, but the spirit that saw him dismiss world-class openers in 2012 remains intact.Ghamai concluded, ""He’s fighting very hard, just like he did in cricket. He never complains about pain or difficulty. He just says, 'I’ve fought all my life, and I’ll fight this illness too.'""","Shapoor Zadran, 39, is suffering from Hemophagocytic Lymphohistiocytosis (HLH) HLH is a rare and life-threatening condition where the immune system essentially turns on itself. He was admitted to the intensive care unit of a New Delhi hospital on January 18.","https://static.toiimg.com/thumb/msid-130415981,imgsize-64656,width-400,height-225,resizemode-4/shapoor-zadran39s-fight-for-life-in-india-special-arrangements.jpg"
