Article Title,Article Link,Article Text,Article Summary,Article Image
India’s T20 World Cup prep enters home stretch: New Zealand series offers final chance to test and tweak formations,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/indias-t20-world-cup-prep-enters-home-stretch-as-nz-series-offers-final-chance-to-test-and-tweak-formations/articleshow/126912314.cms,"India T20I skipper Suryakumar Yadav during a practice session. (ANI Photo)

Go Beyond The Boundary with our YouTube channel.

Suryakumar Yadav press conference: On India T20I Playing XI, personal form and more

NAGPUR: Over the last two years, India in T20Is have been an irresistible force. Powered by a batting unit packed with big-hitters and attacking stroke-makers, a balanced bowling attack with full of variety, the reigning World T20 champions have won 72% of the matches in this period.With their playing XI sorted for the T20 World Cup, a bilateral series barely three weeks ahead of the marquee event should ideally have been all about last-minute fine-tuning for India.The Kiwis, though, with their recent exploits, have forced India to approach the five-match series, beginning in Nagpur from Wednesday, as more than just a dress rehearsal for the T20 World Cup. Just 447 kms away, on Sunday, New Zealand won their first ODI series in India in Indore. A couple of years ago, the Kiwis broke India’s 12-year invincible home record in Tests with a 3-0 clean sweep.Up against their nemesis of sorts, India are led by a man desperately trying to rediscover his form. With Suryakumar Yadav at the helm, India perfected the art of winning T20Is. The captain, though, has been plagued by diminishing returns when it comes to consistency.In the last 22 T20Is, Suryakumar has averaged just 12.84 without a fifty to his name.It’s to his credit that his poor form has not affected his decision making and captaincy. But can that continue when more pressing engagements lie ahead in a high pressure environment like a home World Cup? It’s a situation Indian fans dread. The Indian camp would be hoping that the marauding Suryakumar of the past turns up at the Jamtha Stadium on Wednesday and for the rest of the series.Apart from the skipper’s form, India do not have too many other issues in the batting department.They would have loved to have the reassuring sight of Tilak Varma walk in at no.3 though. Sadly, the left-hander is recuperating after abdominal surgery. With Shubman Gill out of the T20I scheme of things, Sanju Samson is assured of his preferred opening slot along with Abhishek Sharma. Samson has a terrific record as a T20I opener — three centuries in 18 innings, a strike rate of 178, and a 32-plus average.On the eve of the match, Suryakumar announced that Ishan Kishan will be India’s No 3 batter on Wednesday. While the skipper and Hardik Pandya complete the batting line-up, the remaining lone slot is expected to be a toss-up between Rinku Singh, Shivam Dube and Shreyas Iyer. In the bowling department, Jasprit Bumrah will be making a comeback along with Varun Chakravarthy.Having won their first Test and ODI series in India recently, New Zealand will be looking for an encore in the T20 format too. With the likes of skipper Mitchell Santner, Devon Conway, Daryl Mitchell, Glenn Phillips, Rachin Ravindra and Jacob Duffy in their ranks, New Zealand have the firepower to spring a surprise.Kiwi coach Rob Walter said that Michael Bracewell’s participation in the series depends on his recovery from an injury. Pacer Kristian Clarke was added as a backup for the first three T20Is.While chasing is the ‘in thing’ in T20s, the past few games at Jamtha Stadium indicate it is not a wise decision. Of the last four matches in Nagpur, teams that have opted to chase have lost thrice. The only exception was the eight-over shootout, which India won by six wickets against Australia in 2022.",India face New Zealand in a five-match T20 series starting in Nagpur on Wednesday. New Zealand won their first ODI series in India in Indore on Sunday. Suryakumar Yadav has averaged just 12.84 without a fifty to his name in the last 22 T20Is.,"https://static.toiimg.com/thumb/msid-126912833,imgsize-75770,width-400,resizemode-4/team-india.jpg"
'Why do we praise Rohit Sharma and MS Dhoni?' - Shubman Gill's captaincy under fire after IND vs NZ ODI series loss,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/why-do-we-praise-rohit-sharma-and-ms-dhoni-shubman-gills-captaincy-under-fire-after-ind-vs-nz-odi-series-loss/articleshow/126918546.cms,"Rohit Sharma, MS Dhoni, and Shubman Gill (Photos by Getty Images and PTI)

Suryakumar Yadav press conference: On India T20I Playing XI, personal form and more

NEW DELHI: Questions around leadership often surface after a series defeat, and India’s 1–2 loss to New Zealand has been no different. This time, the spotlight has fallen on captain Shubman Gill and his on-field decisions during crucial moments.Former India spinner R Ashwin offered a straightforward assessment as he broke down where he felt India fell short and why experienced captains are often valued more in tight situations.Speaking on his YouTube channel, Ashwin explained what separates great captains from good ones.“Why do we praise Rohit Sharma and MS Dhoni so much as captains? Because they know where to use the resources and when to bring the resources, and against which batsman. That was a little missing. You shouldn't lose confidence in a bowler on the basis of the previous game,” he said.Ashwin felt the middle overs played a major role in deciding the series.India, according to him, failed to apply enough pressure when New Zealand’s middle order was settling in.He believed this was more about planning than execution. The bowling options were there, but they were not used at the right time.Kuldeep Yadav ’s handling drew specific criticism. Ashwin felt the left-arm spinner could have been more effective if trusted with short, aggressive spells.“I would have loved to see two-over spells. If the same Glenn Phillips had to encounter Kuldeep Yadav through the middle overs in two-over spells... give one run to Daryl Mitchell, try and bowl round the stumps. If you use the resources properly and if there is a failure, then it's done. The point is, you bowl your best bowlers at the right time.”According to Ashwin, Gill seemed cautious during pressure moments. He suggested past performances may have influenced those calls. He also felt there was no clear Plan B once momentum shifted.","Former India spinner R Ashwin breaks down where he felt India fell short. He explains why experienced captains are often valued more in tight situations. According to Ashwin, Gill seemed cautious during pressure moments. He also felt there was no clear Plan B once momentum shifted.","https://static.toiimg.com/thumb/msid-126920508,imgsize-284740,width-400,resizemode-4/rohit-sharma-ms-dhoni-and-shubman-gill.jpg"
India’s leading vaulters stranded: Fined by the railways for carrying ‘poles’,https://timesofindia.indiatimes.com/sports/more-sports/athletics/indias-leading-vaulters-stranded-fined-by-the-railways-for-carrying-poles/articleshow/126922250.cms,"India pole vaulters Kuldeep Yadav, Dev Meena, and TTE at the railway station. (Video Grab)

Go Beyond The Boundary with our YouTube channel.

Jay Shah’s 2036 Olympic blueprint for India: '8 Medals won’t cut it'

Poll What do you think about the railway's decision to penalize the athletes? It was justified It was unfair They could have handled it better

NEW DELHI: India’s leading pole vaulter and current national record holder, Dev Meena, and his teammates, including interuniversity champion Kuldeep Yadav, were left stranded for hours at Maharashtra’s Panvel station and missed their connection to Bhopal after railways officials told them to pay a ‘penalty amount’ for carrying their equipment (pole vaults) inside the coach, which the ticket examiners referred to as “steel pipes”.Poles are made from lightweight fibres, primarily fibreglass and carbon fibre, and each pole weighs two kg with a dimension of 5mx5mx61cm.Their ordeal started soon after they reached Panvel station following an overnight journey from Mangaluru, venue for the All India Inter-University championships. Yadav won gold after clearing the horizontal bar with a leap of 5.10m, while Meena finished fourth after suffering a bout of fever a day before his competition round on Jan 15th. Meena’s personal best jump of 5.40m set at the World University Games in 2025 is the current Indian record in pole vault.“Our team of seven athletes, including junior girls’ players, and our coach Ghanshyam Yadav had booked ourselves on two trains for our return journey, Mangaluru to Panvel and then to Bhopal. We were carrying a total of 10 new poles with us, each costing Rs 2 lakh. We reached Panvel at around 12 pm on Saturday (Jan 17) and had our onward train to Bhopal scheduled at 3:50 pm,” Meena told TOI.“When we were sitting in a waiting room, a senior Travelling Ticket Examiner (TTE) came and asked us about our poles. We told them that we are international athletes and were returning from a domestic competition in Mangaluru. Later, another TTE joined in, and both told us to pay a penalty amount (fine) of Rs 8,000 for carrying unbooked luggage (UBL),” added the champion vaulter.“We reasoned with the TTEs, but they refused to listen. They said the 10 poles weigh around 80kgs, but they weighed 20kgs in all. We were made to wait at the station for 4-5 hours and missed our scheduled train,” he said.Meena recalled that the TTEs called up Railways Protection Force (RPF) personnel to keep a watch and told them that they shouldn’t be leaving without paying the fine. “Our coach (Yadav) intervened and pleaded with folded hands to let us go, but they were not ready to budge. Later, we paid Rs 1,865 as fine to the railways and got our equipment released from the RPF. We booked ourselves on another train to Bhopal which departed at 7 pm, resulting in all the team members paying extra money,” Meena added.Later, the Divisional Railway Manager (DRM) office for the Mumbai division of the central railway (CR) issued a statement, stating: “On 17/01/26, at PNVL station, pipes were found with passengers. They are more than permitted dimensions, which can cause inconvenience to fellow passengers if carried in passenger coaches. Passengers were advised to carry it in the SLR luggage compartment. They were charged (Rs 1,865) under unbooked luggage. The passengers were not deboarded from any train. They were not kept waiting for 5-6 hours.”","India’s leading pole vaulter and current national record holder, Dev Meena, and his teammates, including interuniversity champion Kuldeep Yadav, were left stranded for hours at Panvel station. railways officials told them to pay a ‘penalty amount’ for carrying their equipment (pole vaults) inside the coach.","https://static.toiimg.com/thumb/msid-126922440,imgsize-43130,width-400,resizemode-4/kuldeep-yadav-and-dev-meena.jpg"
'Are you sure?' - Bangladesh captain Litton Das makes shocking T20 World Cup admission,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/are-you-sure-bangladesh-captain-litton-das-makes-shocking-t20-world-cup-admission/articleshow/126831259.cms,"Litton Das (PTI Photo)

Suryakumar Yadav press conference: On India T20I Playing XI, personal form and more

Bangladesh squad for T20 World Cup:

NEW DELHI: Bangladesh captain Litton Das raised fresh questions over his team’s participation in the upcoming T20 World Cup after Rangpur Riders were knocked out of the Bangladesh Premier League (BPL) on Tuesday.Litton was speaking after Rangpur lost a tense, low-scoring qualifier to Sylhet Titans. Chasing just 112, Sylhet won off the last ball when Chris Woakes hit Faheem Ashraf for a six. Rangpur’s exit came moments before Litton walked into the press conference.Asked whether the slow pitches in the BPL were good preparation for the T20 World Cup, Litton replied bluntly: “Are you sure we are going to play in the World Cup?”“In fact, there is still a long time to go before the World Cup, and we are not even certain whether we will go at all. This is by no means an ideal wicket for T20 cricket. We had expected a much better wicket for a qualifier match,” Litton said, as quoted by Bangladeshi media The Daily Star.When questioned if the Bangladesh Cricket Board (BCB) had discussed its World Cup decision with him, Litton was clear.“No,” he said. Asked if such a discussion should have happened since he is the T20I captain, he added, “I don't know, but it hasn't happened with me.”The uncertainty comes after Bangladesh rejected what it called “unreasonable conditions” set by the ICC for participating in the T20 World Cup in India.Youth and Sports Adviser Asif Nazrul said Bangladesh would not accept pressure. “If the ICC bows to pressure from the Indian cricket board and imposes unreasonable conditions on us, we will not accept them,” he said.Nazrul also pointed to past examples. “There are precedents in international cricket, when India refused to play in Pakistan, the ICC changed the venue. We have reasonably asked for a venue Change,” he added.The issue escalated after Mustafizur Rahman was removed from IPL 2026, following which BCB reiterated it would not tour India under the current situation.While ICC sources say Bangladesh were given a January 21 deadline, BCB has denied this. Media committee chairman Amjad Hossain said, “no specific date” has been set. He explained that discussions are ongoing and the ICC will respond later.For now, ICC remains firm on the schedule. Bangladesh are set to play group matches in Kolkata and Mumbai starting February 7. With the opener just weeks away, Bangladesh’s World Cup participation remains uncertain.Litton Das (C), Tanzid Hasan, Parvez Hossain Emon, Saif Hassan, Tawhid Hridoy, Shamim Hossain, Quazi Nurul Hasan Sohan, Shak Mahedi Hasan, Rishad Hossain, Nasum Ahmed, Mustafizur Rahman, Tanzim Hasan Sakib, Taskin Ahmed, Shaif Uddin, Shoriful Islam",Bangladesh captain Litton Das questions team's participation in T20 World Cup. Rangpur Riders knocked out of Bangladesh Premier League by Sylhet Titans. Bangladesh rejected what it called ‘unreasonable conditions’ set by the ICC.,"https://static.toiimg.com/thumb/msid-126831703,imgsize-200036,width-400,resizemode-4/litton-das-pti-photo.jpg"
"BCCI likely to drop A+ category in new central contracts; question mark over Virat Kohli, Rohit Sharma grades",https://timesofindia.indiatimes.com/sports/cricket/news/bcci-likely-to-drop-a-category-in-new-central-contracts-question-mark-over-virat-kohli-rohit-sharma-grades/articleshow/126914711.cms,"Virat Kohli and Rohit Sharma (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Allan Donald on Virat Kohli’s legacy: Can he reach 100 centuries?

Poll Do you agree with the decision to remove the A+ grading category from the BCCI Central Contracts? Yes, it's a good change. No, it should remain.

MUMBAI: A major overhaul in the BCCI ’s Annual Central Contracts system, changes that could reshape the hierarchy of Indian cricket’s elite players, could come into play for the 2025-26 season.Sources tracking developments revealed that the Ajit Agarkar-led national selection committee has proposed doing away with the Grade A+ category which was introduced in 2018 altogether, a move that would directly impact senior stalwarts Virat Kohli and Rohit Sharma.As per the existing policy, a cricketer in A+ category is paid Rs 7 crore annually, Rs 5 crore in A, Rs 3 crore in B and Rs 1 crore in C.It is likely that in the retainers for 2025-26, players will only be bracketed in A, B and C categories, instead of the existing four-tier system. Sources privy to the discussions indicate that the A+ category is likely to be scrapped if the model receives approval from the BCCI’s apex council.In the previous cycle, only four players — Rohit Sharma, Virat Kohli, Jasprit Bumrah and Ravindra Jadeja — were included in the A+ category.However, there is unlikely to be any pay cut for Bumrah and other A contract holders.Since Rohit and Kohli do not play in all three formats there is speculation that they could be placed in B category, which currently carries a retainer of Rs 3 crore. It’s clear, however, that Bumrah and Test and ODI captain Shubman Gill will be in the highest paid ‘A’ category.“This suggestion will be discussed in the BCCI’s next apex council meeting,” a source told TOI. The apex council is expected to deliberate on the proposal in its next meeting, where clarity will also emerge on whether the monetary slabs will be revised too.The existing 2024-25 central contracts list also featured Mohammed Siraj, KL Rahul, Shubman Gill, Hardik Pandya, Mohammed Shami and Rishabh Pant in Grade A, while Grade B included Suryakumar Yadav, Axar Patel, Kuldeep Yadav, Yashasvi Jaiswal and Shreyas Iyer. Spinners Kuldeep and Washington Sundar, who has a Grade C contract currently, play in all the formats.Grade C generally includes a large pool of emerging players.Central contracts are annual retainers paid in addition to match fees and serve as both financial security and an indicator of a player’s standing in the national setup.","The A+ category is likely to be scrapped if the model receives approval from the BCCI’s apex council. The apex council is expected to deliberate on the proposal in its next meeting. The existing 2024-25 central contracts list featured Mohammed Siraj, KL Rahul, Shubman Gill, Hardik Pandya, Mohammed Shami and Rishabh Pant in Grade A.","https://static.toiimg.com/thumb/msid-126915454,imgsize-62212,width-400,resizemode-4/virat-kohli-and-rohit-sharma.jpg"
"India vs New Zealand T20Is: IND vs NZ full schedule, squads, timings and live streaming info",https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/india-vs-new-zealand-t20is-ind-vs-nz-full-schedule-squads-timings-and-live-streaming-info/articleshow/126770954.cms,"India T20I skipper Suryakumar Yadav during a practice session. (ANI Photo)

Go Beyond The Boundary with our YouTube channel.

Shubman Gill on missed chances, fielding lapses & World Cup preparation after ODI series loss

India vs New Zealand T20Is: Live Streaming Details



IND vs NZ: When is the T20I series scheduled?

IND vs NZ: What time does the matches begin?

IND vs NZ: Where will the T20 series be telecast live?

IND vs NZ: Where will the T20 series be streamed live?

IND vs NZ: Where can fans watch the T20I series online?

TimesofIndia.com

IND vs NZ T20I Full Schedule:

1st T20I: Jan 21 in Nagpur from 7 PM IST

2nd T20I: Jan 23 in Raipur from 7 PM IST

3rd T20I: Jan 25 in Guwahati from 7 PM IST

4th T20I: Jan 28 in Visakhapatnam from 7 PM IST

5th T20I: Jan 31 in Thiruvanthapuram from 7 PM IST

IND vs NZ T20I Squads:

India:

New Zealand:

India begin their final build-up to the T20 World Cup with a five-match home series against New Zealand, starting Wednesday, and the spotlight will firmly be on captain Suryakumar Yadav. With the tournament less than three weeks away, the series doubles up as a crucial dress rehearsal for the defending champions and a personal test for the skipper, whose leadership numbers have been impressive but batting form a growing concern.Since taking over as India’s T20I captain in 2024, Suryakumar has led the side to a winning percentage north of 72, masking his struggles with the bat for a prolonged period. However, playing at home with expectations of becoming the first team to successfully defend a T20 World Cup title, the pressure is now unavoidable.India’s T20 unit has largely been on cruise control over the last two years, powered by clearly defined roles and strong IPL performers. New Zealand, though, arrived high on confidence after achieving several historic firsts in India across formats. While India remain favourites in T20Is, Suryakumar’s form could prove the decisive subplot in a series designed to sharpen minds before the global showpiece.The five-match T20I series between India and New Zealand will be played from 21 January to 31 January.The matches will get underway at 7:00 PM IST, with the toss scheduled for 6:30 PM IST.The matches will be broadcast live on the Star Sports Network.The matches will be live stream on JioHotsar app and websiteLive updates and coverage of the matches will be available onSuryakumar Yadav (captain), Abhishek Sharma, Sanju Samson (wk), Ishan Kishan, Shreyas Iyer, Hardik Pandya , Shivam Dube, Axar Patel, Kuldeep Yadav, Jasprit Bumrah, Varun Chakravarthy, Rinku Singh, Arshdeep Singh, Ravi Bishnoi, Harshit Rana.Mitchell Santner (captain), Devon Conway, Bevon Jacobs, Daryl Mitchell , Glenn Phillips, Tim Robinson, Jimmy Neesham, Ish Sodi, Zak Foulkes, Mark Chapman, Michael Bracewell, Rachin Ravindra, Kyle Jamieson, Matt Henry, Jacob Duffy, Kristian Clarke.","India begin their final build-up to the T20 World Cup with a five-match home series against New Zealand, starting Wednesday. With the tournament less than three weeks away, the series doubles up as a crucial dress rehearsal for the defending champions. The spotlight will firmly be on captain Suryakumar Yadav, whose leadership numbers have been impressive but batting form a growing concern.","https://static.toiimg.com/thumb/msid-126770991,imgsize-75770,width-400,resizemode-4/team-india.jpg"
Scotland to replace Bangladesh for T20 World Cup? Fresh updates emerge amid alternative venue talks,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/scotland-to-replace-bangladesh-for-t20-world-cup-fresh-updates-emerge-amid-alternative-venue-talks/articleshow/126692292.cms,"Scotland to replace Bangladesh for T20 World Cup

Bangladesh cricket in turmoil: What it means for the T20 World Cup?

NEW DELHI: There have been no talks between the global cricket governing body, ICC, and Scotland about replacing Bangladesh at next month’s ICC Men’s T20 World Cup 2026, according to a report from BBC.The report suggests that the position is clear for now. But Scottish players are ready if a call ever comes.Bangladesh have told the ICC they will not travel to India for the tournament. They have raised concerns over political tensions between the two countries and asked for their matches to be moved to Sri Lanka, the co-hosts.Scotland are currently the highest-ranked team not playing in the upcoming T20 World Cup. This puts them in line as a possible replacement if Bangladesh pull out.However, a report from BBC suggests that the ICC has not contacted Cricket Scotland yet.Scottish officials are also not planning to approach the ICC. They say this is out of respect for the Bangladesh Cricket Board.Scotland missed out on qualification for the 2026 T20 World Cup after finishing fourth in last summer’s Europe Qualifier. The Netherlands and Italy took the two available spots.Scotland are ranked 14th in ICC T20 rankings. With players back in training, they are preparing for a one-day tri-series against Namibia and Oman in March.Reports suggest a final decision on Bangladesh’s participation could come soon.The ICC has not clarified how it would choose a replacement if a team withdraws.In 2009, Zimbabwe pulled out of the T20 World Cup, and Scotland replaced them. That system no longer applies clearly due to regional qualification.The BCB has already denied reports of a January 21 deadline from ICC. Director Amzad Hossain explained what happened in talks with the ICC.""Last Saturday, January 17, an ICC representative came. A meeting was held with a delegation from our Cricket Board. There, we clearly conveyed our position regarding the World Cup participation and informed them that we are unable to play at the specified venue, and we requested an alternative venue. A detailed discussion took place with their representative. At that time, they told us that they would inform the ICC about these matters and later communicate the decision to us. However, they did not mention any specific date or timeline for when they would inform us—only that they would let us know the next date. Thank you,"" he said.",Bangladesh have told the ICC they will not travel to India for the tournament. They have raised concerns over political tensions between the two countries. Scotland are currently the highest-ranked team not playing in the upcoming T20 World Cup. This puts them in line as a possible replacement if Bangladesh pull out.,"https://static.toiimg.com/thumb/msid-126693172,imgsize-50766,width-400,resizemode-4/scotland-to-replace-bangladesh-for-t20-world-cup.jpg"
‘Tough questions will be asked’: Ajinkya Rahane reveals the reasons behind India's ODI woes under Gautam Gambhir,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/tough-questions-will-be-asked-ajinkya-rahane-reveals-the-reasons-behind-indias-odi-woes-under-gautam-gambhir/articleshow/126749494.cms,"Captain Shubman Gill and head coach Gautam Gambhir. (AFP Photo)

Go Beyond The Boundary with our YouTube channel.

Shubman Gill on missed chances, fielding lapses & World Cup preparation after ODI series loss

Poll What do you think is the main reason for India's recent ODI losses? Excessive changes in the lineup Lack of clarity in player roles Inadequate coaching strategies Strong opposition teams

NEW DELHI: Former India batter Ajinkya Rahane has delivered a blunt assessment of what he believes is going wrong in the Indian team under head coach Gautam Gambhir , following the side’s 1-2 ODI series defeat to New Zealand at home. Calling for clarity, security and honest conversations, Rahane said India’s recent struggles in the 50-over format were a result of excessive changes and a lack of defined roles as the team builds towards the 2027 ODI World Cup.India began the three-match series on a positive note with a win in the opener under Shubman Gill , but losses in the next two games handed New Zealand the series. Even Virat Kohli ’s standout performances were not enough to turn the tide.Speaking on Cricbuzz, Rahane did not shy away from highlighting uncomfortable truths. “See, there will be tough questions. India lost five ODIs in the last nine. And that’s the reason: too many changes,” he said. “You are looking at the World Cup, where players actually need that security, that clarity from management. If you are going to play certain players in that format, it’s always about clarity.”Under Gambhir, India have now lost ODI series to Sri Lanka, Australia and New Zealand, raising concerns about direction and continuity.Rahane stressed that results would improve if the management focused on communication and stability. “So yes, tough questions will be asked, which is very natural,” he added, pointing out how deeply fans are emotionally invested in Indian cricket.Rahane also underlined the weight of expectations in home conditions. “Especially in India, playing against New Zealand, which was probably the New Zealand A or B team, due respect to all the players. But expectations were there that we all thought India would win easily, probably 3-0,” he said, while also praising New Zealand’s execution.Despite the criticism, Rahane believes the scheduling break could work in India’s favour. India do not play another ODI until July 2026, when they tour England, and he feels the gap offers the management time to reset. “They just need to follow the process. Just see which are the players you are going to back,” Rahane said. “You have time. After T20, there’s nothing at all.”Emphasising the need for decisive planning, he concluded, “It’s always about finding your right thing, right players, right combination, and just back them.”",Former India batter Ajinkya Rahane has delivered a blunt assessment of what he believes is going wrong in the Indian team under head coach Gautam Gambhir. Rahane said India’s recent struggles were a result of excessive changes and a lack of defined roles as the team builds towards the 2027 ODI World Cup.,"https://static.toiimg.com/thumb/msid-126749796,imgsize-48638,width-400,resizemode-4/team-india.jpg"
‘Confidence takes a hit’: R Ashwin flags Kuldeep Yadav’s T20 World Cup challenge after NZ batters’ onslaught,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/confidence-takes-a-hit-r-ashwin-flags-kuldeep-yadavs-t20-world-cup-challenge-after-nz-batters-onslaught/articleshow/126767594.cms,"Kuldeep Yadav (PTI)

Go Beyond The Boundary with our YouTube channel.

Shubman Gill on missed chances, fielding lapses & World Cup preparation after ODI series loss

Poll What should Kuldeep Yadav focus on to improve his performance? Experiment with different strategies Stick to his original style Seek advice from seniors

NEW DELHI: Former India spinner Ravichandran Ashwin has raised concerns over Kuldeep Yadav ’s confidence heading into the T20 World Cup after the wrist-spinner endured a difficult ODI series against New Zealand. Kuldeep, expected to be a key pillar of India’s spin attack in the sub-continent showpiece, managed just three wickets across the three-match series and was repeatedly targeted by New Zealand’s batters.The most damaging blows came from Daryl Mitchell , who enjoyed a dream run at No. 4, registering three consecutive half-centuries, including back-to-back hundreds, as the Black Caps clinched the series 2-1. Mitchell’s proactive approach against spin, particularly Kuldeep, tilted the balance decisively in New Zealand’s favour.Speaking on his YouTube channel, Ashwin said the timing of Kuldeep’s struggles could not be worse. “New Zealand batters took the proactive approach against the Indian spinners by taking them on immediately. Kuldeep Yadav is one of the finest bowlers. He has all the tools. But before the T20 World Cup, his confidence would have come down a bit,” Ashwin said.Ashwin, however, was quick to stress that the phase should be treated as a learning opportunity rather than a setback. He urged Kuldeep to become more flexible and experimental when faced with batters in top form. “My only submission to Kuldeep Yadav would be asking him to experiment a little more,” Ashwin said. “When a batter is batting as well as Daryl Mitchell is against you, and wickets aren’t falling, we have to make the play. ”The former off-spinner pointed out that Mitchell’s scoring areas offered clues that could have been exploited. “His wagon wheel will show you no runs on the offside because of a closed bottom hand. I am concerned that Kuldeep didn’t do this in all three ODIs,” Ashwin noted.Ashwin also broadened the discussion to India’s overall spin approach in ODIs, suggesting there was room for growth. While Kuldeep bore the brunt of New Zealand’s aggressive batting, Ravindra Jadeja went wicket-less in the series. “Many saw (Jayden) Lennox’s bowling and criticised Jadeja and Kuldeep’s bowling,” Ashwin said. “Yes, both are in a situation where they have to expand their game. Both the Indian spinners can be a bit more creative.”",Former India spinner Ravichandran Ashwin has raised concerns over Kuldeep Yadav ’s confidence heading into the T20 World Cup. The wrist-spinner endured a difficult ODI series against New Zealand. He managed just three wickets across the three-match series and was repeatedly targeted by New Zealand’s batters.,"https://static.toiimg.com/thumb/msid-126767672,imgsize-39330,width-400,resizemode-4/kuldeep-yadav.jpg"
"Meet Arunachal, undaunted despite crushing defeats",https://timesofindia.indiatimes.com/sports/cricket/news/meet-arunachal-undaunted-despite-crushing-defeats/articleshow/126918882.cms,"Team Arunachal Pradesh

Go Beyond The Boundary with our YouTube channel.

Suryakumar Yadav press conference: On India T20I Playing XI, personal form and more

Poll What is the most significant factor contributing to the growth of cricket in Arunachal Pradesh? Increased youth participation Ability to train with experts Funding from BCCI

Last Christmas Eve, when Vaibhav Suryavanshi and Bihar made history in the Vijay Hazare Trophy against Arunachal Pradesh, one and all celebrated the feat. It was a mammoth score of 574/6 that they posted to surpass the previous mark of 506/2 and set a new List A world record.Amid the noise, what one forgot to address was that while Bihar first started playing first-class cricket in 1935-36 while Arunachal Pradesh made their Ranji Trophy debut in the 2018-19 season.It was only from 2003-04 till the 2017-18 season that Bihar didn’t play in the domestic tournaments following the formation of Jharkhand. But cricket continued to be played and followed in the state and many players from Bihar shifted to Jharkhand to continue their career including former India captain MS Dhoni.However, in Arunachal Pradesh, where football remains the first love, cricket came to be taken seriously only after the state was granted full member status in July 2018 following Lodha Committee recommendations and made their debut in domestic cricket that same year.One such cricketer was Nabam Abo. At 34 years of age, he made his first-class debut in 2022 and went on to play 13 matches for Arunachal, including List A and T20 games.Abo, however, took up the sport only after Arunachal got the full member status. Before that he used to be a VFX artist.“Some of the kids used to train near my house, so I set up the nets and started playing with them and got quite good at it,” remembers Abo, “I participated in the panchayat and district level tournaments and later gave trials for the state team and got selected. Abo returned figures of 9 for 79 in his debut Ranji match against Bihar.Having retired last year, he has now turned his focus on producing budding cricketers and has set up an indoor training facility in state capital Itanagar called Academy for Cricketing Excellence.“We bring coaches from other states to come and train the players here from Feb to Sept. Last year, we got Gautam Yadav from Bihar to train the 50-60 kids we have at the academy,” added the former Ranji bowler.While there are three such academies in the capital, the current players, including their star batter Techi Doria, prefer going to other states for professional training.“Last time I went to Gujarat to train under Monty Desai. Before that I had also gone to Lucknow and Bengaluru,” says Doria., one of the most successful players from Arunachal, who has two List A centuries and multiple first-class half centuries.Doria was in the team that went down to Bihar in that fateful match but rather than beating themselves over it, he wants to see it as a one-off incident. “We have beaten Bihar earlier in Ranji Trophy, too, but that day we dropped multiple catches. Also, the match took place at the Oval Ground in Ranchi where run scoring is easier,” adds the batter.It’s not the first time that Oval Ground has seen such records being made. Even when Arunachal Pradesh took on Railways in Syed Mushtaq Ali Trophy during the 2023-24 season, Railways batter Ashutosh Sharma scored a half-century off just 11 balls, the fastest T20 fifty by an Indian batter.Doria, however, wants to put that game behind him and focus on the future which he believes is bright. “We need to take the positives from the season and just work hard. This time we won one match, next time we can maybe win three matches and make it to the Elite group next season,” he says.However, for this to happen, a key requirement is the establishment of a dedicated cricket ground. “We have procured land for a cricket stadium and ground four years ago. We have also approached BCCI for funding to make this ground complete where we can conduct Ranji Trophy matches like in other states. But we are still waiting for the funding,” says Arunachal Cricket Association secretary Nabam Vivek.The biggest positive though is that the interest in cricket has grown among the people in Arunachal. Also, the number of registered players has risen from 210 in 2018-19 to 308 in 2025-26. And former player Abo believes it will continue to rise due to the career opportunities the sport provides.“The kids are aware that they have a future in cricket. Even for the women, there are so many tournaments nowadays. They at times doubt themselves because of the lack of their physical qualities but you don’t need that in cricket since it’s a technical game, and anyone can succeed if they work hard,” adds the former player.Those aspirations were on display at the Balo Dachak T20 tournament, a local competition held for the second year in a row in Jan, and Doria is hopeful it will help more talent break through ahead of the next domestic season.",Bihar first started playing first-class cricket in 1935-36. Arunachal Pradesh made their Ranji Trophy debut in the 2018-19 season. Bihar didn't play in domestic tournaments following formation of Jharkhand. Many players from Bihar shifted to Jharkshand to continue their career.,"https://static.toiimg.com/thumb/msid-126919584,imgsize-211068,width-400,resizemode-4/team-arunachal-pradesh.jpg"
