Article Title,Article Link,Article Text,Article Summary,Article Image
India observes Asia's second-best team ahead of high-stakes clash with Pakistan,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/india-observes-asias-second-best-team-ahead-of-high-stakes-clash-with-pakistan/articleshow/123862414.cms,"Afghanistan and India cricket team (Getty Image)

TimesofIndia.com in Dubai:

Sanju Samson, Hardik Pandya, Jitesh Sharma and Arshdeep Singh watching Afghanistan nets closely.

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Inside India’s Asia Cup 2025 Training | Exclusive Ground Zero Coverage

While Team India cruised past the United Arab Emirates in their Asia Cup 2025 opener, their eyes were firmly on Afghanistan, one of Asia’s most formidable T20 sides. Sanju Samson Jitesh Sharma , and Arshdeep Singh were seen intently watching Afghanistan’s nets for half an hour on Thursday. Later, Rinku Singh joined the group, as India’s stars studied the nuances of their upcoming opponents.Afghanistan had made a statement in their opening match, thrashing Hong Kong by 94 runs. Sediqullah Atal and Azmatullah Omarzai’s half-centuries, combined with Hong Kong’s top-order collapse, turned the game into a one-sided affair. Atal’s aggressive hitting, especially in the death overs, and Omarzai’s rapid 20-ball fifty showcased the firepower India will need to be wary of.For Team India, the focus was clear: understanding the strengths, tactics, and variations of Afghanistan’s key players. Samson, Pandya, and co. observed every move of the Afghanistan.India themselves had no trouble against UAE, bowling them out for just 57 before chasing the target in 4.3 overs. But while the victory was clinical, the players knew the real test would come against Afghanistan, whose spin variations could prove challenging.India’s focus on Afghanistan comes ahead of a high-stakes Group A clash against Pakistan on Sunday, September 14. Pakistan began their Asia Cup campaign with a clinical 93-run win over Oman, powered by Mohammad Haris’s 66 and a disciplined spin attack that bowled Oman out for 67 in just 16.4 overs. With both India and Pakistan unbeaten in the tournament so far, Sunday’s showdown in Dubai promises to be a thrilling contest.","Sanju Samson, Hardik Pandya, Jitesh Sharma and Arshdeep Singh watched Afghanistan nets closely. Rinku Singh joined the group, as India’s stars studied the nuances of their upcoming opponents. Afghanistan had made a statement in their opening match, thrashing Hong Kong by 94 runs.","https://static.toiimg.com/thumb/msid-123862476,imgsize-1476056,width-400,resizemode-4/afghanistan-and-india.jpg"
"Watch: 'If I could bat with one teammate forever, it would be…' - Shubman Gill answers rapid fire",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/watch-if-i-could-bat-with-one-teammate-forever-it-would-be-shubman-gill-answers-rapid-fire/articleshow/123862691.cms,"Shubman Gill offered a glimpse into his personal preferences and match-day rituals during a rapid-fire session, revealing his admiration for AB de Villiers' scoop shot and naming Jimmy Anderson as a tough opponent. He values winning the Champions Trophy 2025 as a career highlight.","Shubman Gill reveals his admiration for AB de Villiers' scoop shot. He values winning the Champions Trophy 2025 as a career highlight. Jimmy Anderson is a tough opponent, according to Gill. He also reveals his match-day rituals.","https://static.toiimg.com/thumb/msid-123862737,imgsize-142810,width-400,resizemode-4/asia-cup-2025.jpg"
England hit 300 in T20I: Where does it rank among the highest scores in history?,https://timesofindia.indiatimes.com/sports/cricket/news/england-hit-300-in-t20i-where-does-it-rank-among-the-highest-scores-in-history/articleshow/123862053.cms,"England's Phil Salt and Harry Brook (Nick Potts/PA via AP)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Highest innings totals in men’s T20Is

Team Score Overs Run Rate Opposition Ground Match Date Zimbabwe 344/4 20.0 17.20 Gambia Nairobi (Ruaraka) 23 Oct 2024 Nepal 314/3 20.0 15.70 Mongolia Hangzhou 27 Sep 2023 England 304/2 20.0 15.20 South Africa Manchester 12 Sep 2025 India 297/6 20.0 14.85 Bangladesh Hyderabad 12 Oct 2024 Zimbabwe 286/5 20.0 14.30 Seychelles Nairobi (Gym) 19 Oct 2024

Poll What was the most impressive aspect of England's 304-run total against South Africa? Phil Salt's 141 not out Jos Buttler's 83 runs 18 sixes hit by the team Breaking the 300-run barrier

When England stormed past the 300-run mark in Manchester on Friday night, the cricketing world stood still for a moment. Phil Salt’s breathtaking 141 not out, coupled with Jos Buttler ’s blazing 83, powered England to 304-2 against South Africa. It was the first time in a T20 international between two Test-playing nations that the 300 barrier was breached.Yet, for all the celebrations at Old Trafford, it still wasn’t the highest total ever made in men’s T20 internationals. That honour belongs to Zimbabwe, who stunned the record books last October with a staggering 344-4 against Gambia in Nairobi. Nepal also sit ahead of England on the charts, thanks to their 314-3 against Mongolia during the Asian Games in 2023.So while Salt and Buttler were rewriting English history, they were still some way off the all-time summit. India, too, remain in that elite club of near-300 giants, having posted 297-6 against Bangladesh in Hyderabad last year. Zimbabwe appear again in the top five, with 286-5 against Seychelles in Nairobi in 2024.For England, the achievement is still monumental. From the moment Salt carved Marco Jansen’s opening deliveries to the boundary, the intent was clear.The hosts smashed 18 sixes and 30 fours, leaving the South African attack in tatters. Salt’s hundred in just 39 balls not only broke Liam Livingstone’s England record but also lit up his home ground in style.South Africa’s chase was always a formality. Aiden Markram fought briefly with 41, but Jofra Archer ’s fiery 3-25 ensured the visitors folded for 158. It was their heaviest defeat in T20 internationals and England’s biggest win by runs.As Harry Brook said afterwards, “Me and Jos were stood out there and said we never thought anyone would get 300.” England proved otherwise.","England reached 304-2 against South Africa at Old Trafford on Friday. It was the first time in a T20 international between two Test-playing nations that the 300 barrier was breached. But it still wasn't the highest total ever made in men's T20 Internationals. That honour belongs to Zimbabwe, who stunned the record books with a staggering 344-4 against Gambia in Nairobi. Nepal also sit ahead of England on the charts, thanks to their 314-3 against Mongolia during the Asian Games in 2023.","https://static.toiimg.com/thumb/msid-123862058,imgsize-162680,width-400,resizemode-4/phil-salt-and-england-smash-t20-records-at-south-africa39s-expense.jpg"
Real Madrid lose Antonio Rudiger to injury for several weeks,https://timesofindia.indiatimes.com/sports/football/top-stories/real-madrid-lose-antonio-rudiger-to-injury-for-several-weeks/articleshow/123862252.cms,"Antonio Ruediger(Photo by Christian Kaspar-Bartke/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Real Madrid’s defensive plans have taken a hit as centre-back Antonio Rudiger faces a lengthy spell on the sidelines following a muscle injury in his left leg. The German international, 32, suffered the setback during training on Friday, and early reports suggest he could be out for around two months.The club confirmed in a statement that scans revealed an injury to Rudiger’s rectus femoris muscle. While Real Madrid did not provide an exact recovery timeline, Spanish outlet AS described the injury as “serious.” The veteran defender has only featured once in La Liga this season, after managing 55 appearances for the club last year despite battling through injuries.Rudiger’s absence leaves Real with limited options at centre-back, though the club strengthened the position this summer by signing 20-year-old Dean Huijsen from Bournemouth. Reports also suggest that Real Madrid are keeping an eye on Liverpool’s France international Ibrahima Konaté, potentially as reinforcement at the end of the season.The Spanish champions face a busy schedule ahead, with a La Liga trip to Real Sociedad on Saturday followed by their Champions League opener against Marseille on Tuesday. Manager Carlo Ancelotti will be forced to reshuffle his defensive lineup in the absence of Rüdiger.Meanwhile, Jude Bellingham, who has been managing a shoulder injury, has opted for surgery following his Club World Cup commitments. The England midfielder has now begun rehabilitation, with Real Madrid hopeful of seeing him return later this season.With Rudiger sidelined and Bellingham recovering, Real Madrid will need to rely on squad depth as they juggle domestic and European challenges in the opening months of the campaign.",Antonio Rudiger faces a lengthy spell on the sidelines with a muscle injury. The 32-year-old suffered the setback during training on Friday. Early reports suggest he could be out for around two months. Jude Bellingham has opted for surgery following his Club World Cup commitments.,"https://static.toiimg.com/thumb/msid-123862247,imgsize-111190,width-400,resizemode-4/germany-v-northern-ireland-fifa-world-cup-2026-qualifier.jpg"
Pakistan's Kamran Akmal recalls past spat with Gautam Gambhir ahead of India vs Pakistan match,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/pakistans-kamran-akmal-recalls-past-spat-with-gautam-gambhir/articleshow/123846708.cms,"Gautam Gambhir and Kamran Akmal (X)

Pakistan captain Salman Agha press conference: What he said on India favourites tag and pressure

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Former Pakistan cricketer Kamran Akmal shared his thoughts on the upcoming India vs Pakistan fixture in an interview with Telecom Asia Sport. He acknowledged the tense times between the two countries but said the match could help improve relations. ""These are tough times in India-Pakistan relations. It will be tense, and that is why there are fears. But I think it will get better only if the game goes well,"" Akmal said.He also urged fans to behave responsibly in the stadium. ""Fans should show a big heart and come together to enjoy the full match. It should be an atmosphere like in the past. I request fans not to cross the line, whether they are from Pakistan or India. They must make the match successful so that Indo-Pak matches continue,"" he added.Akmal stressed that aggression is part of the India-Pakistan rivalry but players must keep it under control. ""Aggression is the beauty of an India-Pakistan match. How to take that aggression is the key. Respect should be there. Players will have to remember cricket is a gentleman’s game. If they keep that in mind, I am sure Sunday’s match will go untroubled,"" he said.He cited an example from last year in Oman where Sufiyan Muqeem and Abhishek Sharma had a verbal clash during an ‘A’ team match. ""Aggression will always be there, but it should be controlled,"" Akmal explained.Looking back at his own career, Akmal recalled a misunderstanding during the 2010 Asia Cup with India’s current head coach Gautam Gambhir . ""It was a misunderstanding. Gautam is a very good person. We had toured Kenya together for an ‘A’ team event and became good friends. In that Asia Cup match, I appealed when he missed a shot. He was talking to himself about the miss, but I thought he said something to me. That’s how the misunderstanding happened,"" he said.Pakistan will open their Asia Cup campaign on Friday against Oman. India began their tournament with a win over UAE.The fixture has drawn some criticism in India, with some citizens questioning whether the national team should face Pakistan. According to Indian government policy, India can play Pakistan in multinational tournaments but not in bilateral series.",Former Pakistan cricketer Kamran Akmal says India vs Pakistan fixture could help improve relations between the two countries. He also urged fans to behave responsibly in the stadium. Akmal recalled a misunderstanding during the 2010 Asia Cup with India’s current head coach Gautam Gambhir.,"https://static.toiimg.com/thumb/msid-123846839,imgsize-1406037,width-400,resizemode-4/gautam-gambhir-and-kamran-akmal.jpg"
"Asia Cup: Pakistan 'prepared' for Kuldeep Yadav–Varun Chakravarthy threat, says Mike Hesson",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-pakistan-prepared-for-kuldeep-yadavvarun-chakravarthy-threat-says-mike-hesson/articleshow/123845128.cms,"India's Kuldeep Yadav celebrate (AP Photo/Fatima Shbair)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Dubai: In the not-so-merry-goround world of Pakistan cricket, Mike Hesson is the latest to take the ride as head coach. Pakistan enjoyed a fair bit of success under the New Zealander, winning 10 of their 14 T20Is since he took charge in May. However, his first major test comes on Sunday when his men face arch-rivals India in a Group A clash of the Asia Cup at the Dubai International Cricket Stadium.Hesson is no stranger to the pressures of elite cricket. Apart from guiding New Zealand to the 2015 ODI World Cup final, the 50-year-old coached Punjab Kings in the IPL and served as Director of Cricket Operations for Royal Challengers Bengaluru for four seasons. He was also a regular pundit on Indian television before taking over as Pakistan’s white-ball coach.India hold a commanding 9-3 lead over Pakistan in T20Is, but Hesson appeared unfazed by the challenge ahead. “I’ve certainly watched many games from afar — whether while coaching other teams or commentating — so being on the other side of the fence, right in the middle of such a highly charged event, is going to be exciting,” Hesson told reporters on the eve of Pakistan’s match against Oman.“Just like in any final or major event, it’s about keeping everyone focused on the job at hand. That won’t be any different this weekend. We know India are hugely confident — and rightfully so, given how well they’ve played — but we’re focused on improving as a team day by day and not getting ahead of ourselves.”On Wednesday, Indian wrist spinners Kuldeep Yadav and Varun Chakravarthy ran through the UAE batting order. While Pakistan’s line-up is certainly a step up, doubts remain about their ability to pick quality wrist spin. In the recently concluded tri-series involving Pakistan, Afghanistan, and UAE, only captain Salman Ali Agha and Mohammad Nawaz looked assured against Afghanistan’s spinners. The rest of the batting order struggled to read the ball out of the hand — a concern with India’s spin duo looming large.Hesson, however, dismissed those fears. “I really don’t know where that’s come from or who would make that assessment,” he said. “We’ve played against Rashid (Khan), Noor Ahmad — probably the best wrist-spin attack in the world — on a surface in Sharjah that turned square, and we still scored 70 more than the opposition. So, I’m not quite sure where that perception comes from,” Hesson stressed.When asked if spin could dominate Sunday’s contest, given the nature of pitches here and the quality of wrist-spinners on both sides, Hesson was pragmatic. “I don’t think you can expect this pitch to spin like it did in Sharjah. Even on Wednesday, when Kuldeep bowled, it didn’t turn a huge amount. Whenever you’ve got wrist-spinners like that, the surface matters less. The beauty of our side is that we’ve got five spin options,” he assured.Hesson then lined up the spin and seam options that Pakistan possess. “Mohammad Nawaz has been ranked the No. 1 spin bowler in the world over the last six months, Abrar Ahmed and Sufiyan Muqeem have been excellent, and Salman Ali Agha — our Test spinner has hardly bowled yet. If the conditions suit spin, we’re well covered. If they don’t, we’ve got five seamers who give us options whether it’s air speed, change of pace, or reverse swing — depending on what the pitch offers. ”",Pakistan face arch-rivals India in a Group A clash of the Asia Cup. India hold a commanding 9-3 lead over Pakistan in T20Is. Mike Hesson is no stranger to the pressures of elite cricket. He guided New Zealand to the 2015 ODI World Cup final.,"https://static.toiimg.com/thumb/msid-123845141,imgsize-155434,width-400,resizemode-4/emirates-asia-cup-cricket.jpg"
Asia Cup: Pakistan demolish Oman with 93-run rout ahead of India clash,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-pakistan-demolish-oman-with-93-run-rout-ahead-of-india-clash/articleshow/123857609.cms,"Pakistan thrashed Asia Cup debutants Oman by 93 runs in Dubai, with Mohammad Haris’ 66 anchoring their 160/7 before spinners Sufiyan Muqeem and Saim Ayub shared four wickets to bowl Oman out for 67. Pakistan now head into Sunday’s high-voltage clash against India with winning momentum, and look to upset the defending champions.",Pakistan thrash Oman by 93 runs in Dubai. Mohammad Haris scores 66 as Pakistan reach 160/7. Spinners Sufiyan Muqeem and Saim Ayub share four wickets. Pakistan face India in Sunday's final.,"https://static.toiimg.com/thumb/msid-123857993,imgsize-66980,width-400,resizemode-4/1280720-photos-47.jpg"
11 years ago! When Shahid Afridi saved Pakistan from humiliation at India's hands,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/11-years-ago-when-shahid-afridi-saved-pakistan-from-humiliation-at-indias-hands/articleshow/123857136.cms,"In a thrilling 2014 Asia Cup encounter, Shahid Afridi's explosive hitting secured a nail-biting one-wicket victory for Pakistan against India. Chasing 246, Pakistan relied on Mohammad Hafeez's steady 75, but a late collapse left Afridi with a daunting task and he delivered in spectacular fashion, hitting Ashwin out of the boundary twice.","Shahid Afridi's explosive hitting secured a nail-biting one-wicket victory for Pakistan against India. Chasing 246, Pakistan relied on Mohammad Hafeez's steady 75, but a late collapse leftAfridi with a daunting task.","https://static.toiimg.com/thumb/msid-123857566,imgsize-51934,width-400,resizemode-4/1280720-photos-45.jpg"
"Pak vs Oma: Who is Vinayak Shukla, the 31-year-old who kept wicket against Pakistan in their Asia Cup opener?",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/pak-vs-oma-who-is-vinayak-shukla-the-31-year-old-who-kept-wicket-against-pakistan-in-their-asia-cup-opener/articleshow/123856270.cms,"Vinayak Shukla in action for Oman during the 2025 Asia Cup (Images via Screengrabs & AP)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think Vinayak Shukla will become a key player for Oman in future international tournaments? Yes No

Vinayak Shukla’s rise has been swift since breaking into Oman’s national side late last year. The wicketkeeper-batter, now 31, has already carved a reputation as a middle-order striker who can shift the momentum in T20 cricket.Shukla announced himself on debut in December 2024, blasting 40 off just 18 balls against Qatar to propel Oman past 200 in a commanding victory. Less than a week later, he underlined his potential with his first international half-century. Walking in at 67 for 4 against Kuwait, Shukla steadied the innings before accelerating to an unbeaten 52 from 29 deliveries.His attacking game has quickly made him Oman’s preferred option with both bat and gloves in the shortest format. In eight T20Is, Shukla has scored 190 runs at an average of 31.66 and a strike rate of 146.15, with one fifty to his name.His boundary count of 17 fours and seven sixes reflects his ability to clear the field, while his glovework has also been reliable with one catch and one stumping recorded so far. In ODIs, he has 9 catches and 3 stumpings.Shukla’s consistency earned him a place in the ODI side earlier this year, and he was included in Oman’s squad for their maiden Asia Cup campaign in Dubai. He was named in the XI for their opening match against Pakistan at Dubai International Cricket Stadium on Friday, where Oman restricted their opponents to 160 for 7.Born on June 18, 1994, the right-hander may have arrived late on the international stage, but his early returns suggest he could be a crucial figure for Oman’s batting unit moving forward.",Vinayak Shukla made his Oman debut in December 2024. The 31-year-old has scored 190 runs at an average of 31.66 in eight T20Is. He was named in Oman’s squad for their maiden Asia Cup in Dubai.,"https://static.toiimg.com/thumb/msid-123856432,imgsize-84106,width-400,resizemode-4/1280720-photos-44.jpg"
Mullanpur stadium ready for its first international matches despite rain concerns,https://timesofindia.indiatimes.com/sports/cricket/news/mullanpur-stadium-ready-for-its-first-international-matches-despite-rain-concerns/articleshow/123856199.cms,"Mullanpur stadium

CHANDIGARH: The Maharaja Yadavindra Singh International Cricket Stadium in New Chandigarh (Mullanpur) will host its first international fixtures next week when the Indian women’s team take on Australia in two One Day Internationals (ODIs) on Sept 14 and 17, as part of the Australia women’s tour of India.In the run-up to the matches, the Punjab Cricket Association (PCA) has been focusing on preparations, with the prolonged rainfall in the region emerging as a key concern. PCA president Amarjit Singh said the venue is fully equipped to meet international standards and that the ground staff is prepared to deal with weather-related challenges.“The drainage system is good. Even if we experience heavy rainfall, the water will clear out in a maximum of 40 to 45 minutes,” Singh said, addressing concerns about the wet conditions.Apart from the playing surface, arrangements have been made for the teams’ stay, travel, and practice. Facilities at the stadium include nets for training, a gym, and a recovery room. With a seating capacity of 38,000, the stadium is also equipped with floodlights to accommodate day-night fixtures.PCA officials said security and crowd management have been worked out in coordination with the police. The association has also ensured that the infrastructure inside the stadium matches what is expected at international venues.The two matches against Australia will mark the first time the Mullanpur stadium hosts international cricket. For the PCA, it will also be an opportunity to demonstrate that the venue can stage major fixtures",Mullanpur stadium to host first international cricket fixtures next week. Indian women's team will play two One Day Internationals against Australia. Punjab Cricket Association has been focusing on preparations for the matches. Flooding in the region has been a key concern for the association.,"https://static.toiimg.com/thumb/msid-123856289,imgsize-85658,width-400,resizemode-4/mullanpur-stadium.jpg"
