Article Title,Article Link,Article Text,Article Summary,Article Image
‘Incorrect’: JioStar clarifies stance on ICC media rights after exit rumours,https://timesofindia.indiatimes.com/sports/cricket/news/incorrect-jiostar-clarifies-stance-on-icc-media-rights-after-exit-rumours/articleshow/125937316.cms,"ICC Men's T20 World Cup 2026 schedule unveiled (PTI Photo)

Why the cricket maidaans of Mumbai are dying | Bombay Sport Exchange with Nadim Memon

Media company JioStar has confirmed its commitment to fulfil its contract with the International Cricket Council. This statement was released following reports suggesting the broadcaster might exit its USD 3-billion deal before the ICC Men's T20 World Cup 2026.JioStar was formed through a merger between Reliance's media division and Walt Disney's India operations.""Both organisations remain focused on delivering uninterrupted, world-class coverage of upcoming ICC events to fans across India, including the ICC Men's T20 World Cup, one of the sport's most anticipated global tournaments,"" JioStar said in a statement.The company assured that event preparations are proceeding as scheduled, with no disruption to viewers, advertisers, or industry partners.""ICC and JioStar, as long-term commercial partners, maintain regular communication on operational, commercial and strategic matters focused on the role the partnership can play in growing the sport,"" it said.The company acknowledged recent media speculation about ICC's media rights agreement in India.""These reports do not reflect the position of either organisation. The existing agreement between the ICC and JioStar remains fully in force, and JioStar continues as the ICC's official media rights partner in India.Any suggestion that JioStar has withdrawn from the agreement is incorrect,"" the statement said.ICC released its own statement confirming the partnership: ""The existing agreement between the ICC and JioStar remains fully in force, and JioStar continues as the ICC's official media rights partner in India. Any suggestion that JioStar has withdrawn from the agreement is incorrect.""The cricket governing body emphasised JioStar's commitment to honour its contractual obligations.Recent reports had suggested that JioStar informed ICC about withdrawing from the remaining two years of its four-year agreement due to financial losses. These reports also claimed ICC had begun searching for new bidders for the 2026-29 rights cycle.",ICC Men's T20 World Cup 2026 schedule unveiled. Media company JioStar confirms its commitment to fulfil its contract with the International Cricket Council. Reports suggest broadcaster might exit its USD 3-billion deal before the tournament. Jio star was formed through a merger between Reliance's media division and Walt Disney's India operations.,"https://static.toiimg.com/thumb/msid-125937453,imgsize-179734,width-400,resizemode-4/icc-t20-world-cup-2026.jpg"
IPL Auction 2026 Preview: Lucknow Super Giants face key gaps to fix in bid to return as title contenders,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-auction-2026-preview-lucknow-super-giants-face-key-gaps-to-fix-in-bid-to-return-as-title-contenders/articleshow/125935481.cms,"Lucknow Super Giants' Rishabh Pant during the Indian Premier League (IPL) 2025 cricket match between Lucknow Super Giants and Sunrisers Hyderabad, in Lucknow. (PTI Photo)

IPL 2026 retained players: Who stayed where and for how much

A top order that can match anyone



Pant’s forgettable season and the empty middle



The spin dilemma after Bishnoi



The choices available are:



Wanindu Hasaranga, the marquee spin all-rounder who also strengthens the lower order

Rahul Chahar, a defensive spinner who can complement Rathi

Michael Bracewell or Sikandar Raza, if LSG want batting cushion plus overs

A bowling attack built on hope, not certainty



the worst powerplay economy

the worst middle-overs economy

the fourth-worst death-overs economy

no overseas seamers

no overseas spinners

Why the all-rounder slot is crucial



LSG likely XI: Aiden Markram, Mitchell Marsh, Nicholas Pooran, Rishabh Pant, Overseas batter, Ayush Badoni, Abdul Samad, Digvesh Rathi, Mohammed Shami, Avesh Khan, Mayank Yadav / Mohsin Khan

Impact Player: A spinner

In their four-year journey as an IPL franchise, Lucknow Super Giants have rarely been shy about bold decisions. Last year’s Rs 27 crore splurge on Rishabh Pant rewrote auction history, but it also underlined a deeper truth about this team: LSG live on big swings, big bets and big risks. Some pay off handsomely, others end up burning holes in their season.As LSG head into the IPL 2026 Auction with Rs 22.95 crore purse, they are entering a tricky stage of building their squad. They have released two key players at the same time. David Miller ’s exit has left a clear gap in the finishing role, while letting go of Ravi Bishnoi has created a big hole in their spin attack.Even though LSG finished seventh last season, this is not a team in ruins. It is a team with an elite ceiling but brittle execution.If there was a redeeming story in LSG’s 2025 season, it would be their top three batters. Aiden Markram , Mitchell Marsh and Nicholas Pooran were among the most consistent cores in the league.Markram scored 445 runs at a strike rate of nearly 150 and chipped in with handy off-breaks. Marsh hit the franchise’s most runs in the season, crossing 600 runs at 163. Pooran, despite retiring internationally, is still one of the best in T20s and delivered a blistering 500-run season at a strike rate touching 200.Their top three did the heavy lifting in every match. The problem was everything that followed.Rishabh Pant’s signing was expected to transform Lucknow’s batting depth, but he endured the worst campaign of his career by a long distance. His 269 runs at a strike rate of 133 were flattering only because of a final-game 118 not out against RCB. For most of the season, he looked short of rhythm, confidence and intent.David Miller, brought in as the specialist finisher, did not make the impact LSG had hoped for. With him gone and Pant unreliable, the middle order unravelled repeatedly. Badoni remains inconsistent, while Samad is still learning the art of situational batting.This is why LSG entered the auction with their biggest requirement being two middle-order batters — ideally one overseas hitter and one Indian stabiliser. Liam Livingstone seems to be the best option available for them this auction. Abhinav Manohar can also be a domestic lower-order batter they can look at.Releasing Ravi Bishnoi was a surprise. A young, elite Indian leg-spinner is gold dust in the IPL. His exit forces LSG to rebuild an entirely new spin pairing around Digvesh Rathi, who had a promising debut season but will need support. Markram can offer some off-spin, but they still require a frontline partner for Rathi.LSG’s biggest vulnerability last year was the bowling across all phases. They had:They also took the second-fewest wickets with the new ball and the third-fewest in the middle overs.And yet — little has changed.Mohammad Shami has been traded in, bringing experience and new-ball skill. He is coming off a good domestic season, but given his age, he is no longer a guaranteed 14-match workhorse. Mayank Yadav and Mohsin Khan have again been retained, which reflects faith but also stubbornness. Both have missed the majority of the last two seasons with injury. Prince Yadav, Akash Singh and Siddharth M remain backups.At this point, LSG are betting on the returns of injury-prone bowlers rather than reinforcing the attack. It is a dangerous gamble.They still have:They may need at least one overseas quick, and someone like Mustafizur Rahman is a perfect fit for them. The Ekana pitch assists cutters and grip, and Fizz’s left-arm angle would add much-needed variety.LSG’s combination forces them to play an entirely Indian bowling attack, with four overseas slots consumed by Markram, Marsh, Pooran and the incoming middle-order signing. This is rare in the IPL and puts enormous pressure on domestic bowlers.If they choose to sacrifice an overseas middle-order batter, then a player like Hasaranga suddenly becomes priceless. He offers quality spin, lower-order hitting and flexibility. Alternatively, they could invest in overseas bowlers such as Mustafizur, Matt Henry, Jacob Duffy, Gerald Coetzee or Fazalhaq Farooqi.LSG enter the IPL Auction 2026 with a squad that has world-class top-order power but a fragile middle and lower-middle structure. Their bowling attack is long on names but short on reliability, with major injury concerns.Yet this team has a high ceiling. A few correct buys — one overseas middle-order hitter, one spinner and one Indian finisher — and suddenly they look like contenders again.","Lucknow Super Giants are entering a tricky stage of building their squad. Aiden Markram, Mitchell Marsh and Nicholas Pooran were among the most consistent cores in the league. David Miller ’s exit has left a clear gap in the finishing role, while letting go of Ravi Bishnoi has created a big hole in their spin attack.","https://static.toiimg.com/thumb/msid-125935586,imgsize-35930,width-400,resizemode-4/lkjnm-39.jpg"
"Retired from international cricket, 43-yo England legend James Anderson named Lancashire's County captain",https://timesofindia.indiatimes.com/sports/cricket/news/retired-from-international-cricket-43-yo-england-legend-james-anderson-named-lancashires-county-captain/articleshow/125934858.cms,"James Anderson (Photo by Carl Recine/Getty Images)

Ashish Nehra interview: Gujarat Titans head coach backs out of form Shubman Gill

England's legendary Test bowler James Anderson has accepted the role of Lancashire's County Championship captain at 43 years old. Since his first-class debut for Lancashire in 2002 and following his international retirement in 2024, he has maintained his commitment to the county.After serving as temporary captain last season, Anderson will now permanently lead the Division Two side, following his one-year contract extension signed in November.""Captaining Lancashire for the first time last season was a huge privilege and I'm honoured to take on the role full-time heading into the new season,"" Anderson said.""We've got a fantastic group of players, a great blend of youth and experience and I'm excited about what we can achieve together, with promotion back to Division One our number one priority.""Anderson holds the record for most Test wickets by a pace bowler, with 704 wickets in 188 matches.Head coach Steven Croft has praised Anderson's leadership qualities and influence on the team.""Jimmy is an outstanding leader whose influence on the squad is immense. His experience in cricket is second to none, and the way he stepped into the captaincy during the second half of last season showed exactly why he's the right person for the job,"" he added.Anderson will begin his official captaincy when Lancashire faces Northamptonshire away on April 3, 2026.",James Anderson has accepted the role of Lancashire's County Championship captain. The 43-year-old made his first-class debut for the county in 2002. Anderson holds the record for most Test wickets by a pace bowler with 704.,"https://static.toiimg.com/thumb/msid-125934897,imgsize-69274,width-400,resizemode-4/lancashire-v-glamorgan-rothesay-county-championship.jpg"
'Pressure will pile': Shubman Gill's poor T20 form under scrutiny; ex-cricketer asks Sanju Samson to 'be ready',https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/pressure-will-pile-shubman-gills-poor-t20-form-under-scrutiny-ex-cricketer-asks-sanju-samson-to-be-ready/articleshow/125934752.cms,"South Africa's players celebrate the wicket of India's Shubman Gill during the second T20 International cricket match of series between India and South Africa, at Maharaja Yadavindra Singh International Cricket Stadium, in New Chandigarh. (PTI Photo)

Ryan ten Doeschate backs under-fire Suryakumar Yadav, Shubman Gill to regain form

Former India cricketer Irfan Pathan said Shubman Gill is under pressure because of his recent poor form in T20Is. Pathan said Gill needs to score runs to secure his place in the T20I team, with the World Cup approaching and Sanju Samson waiting for an opportunity in the playing XI.Gill has not scored runs in the first two matches of the ongoing five-match T20 series against South Africa. He made four in the first T20I and was dismissed for a first-ball duck in the second match.""The main topic is of Shubman Gill. He is the vice-captain, and the World Cup is nearing. But runs are not coming, and he is struggling for form. He must make runs if he is to cement his spot in the T20I side, else he will be more under pressure. Gill got out for a first-ball duck in the second T20I, but it's not his game to step out and play as he did in the first match. Whenever he doesn't make runs, the pressure will pile on because Sanju Samson is currently benched,"" Irfan Pathan said on his YouTube Channel.Pathan said that if India have decided to back Gill for the World Cup, he must score, otherwise it will affect the team’s starts in the powerplay.""If Sanju Samson is brought into the side and doesn't make runs, then India will be in a catch-22 situation.But if India are backing Shubman Gill for the World Cup, it's critical for him to make runs. If it doesn't, it will hurt India due to the good start they might not get. Secondly, Gill will find himself under constant pressure because he is part of the leadership group,"" he said.Pathan said Samson should stay prepared because the team management may turn to him if Gill continues to struggle. He added that Gill will score if he follows his natural game.""Hence, Samson should also be mentally ready. I will say it again that Gill will score runs if he sticks to his own game plan. If he keeps thinking that there's another player waiting, it will be trouble. The team management's role will be important then,"" Pathan concluded.Gill’s recent numbers have been below his usual standards. He has made 263 runs in his last 14 T20I innings, averaging 23.90 with a strike rate of 142.93. Samson, who has been on the bench, has performed better as an opener, scoring 522 runs at a strike rate of 180 in 17 innings.Samson also has strong recent T20I performances as an opener, including back-to-back centuries against Bangladesh in Hyderabad (October last year) and South Africa in Durban (November last year). He is the only Indian opener to achieve this.",Former India cricketer Irfan Pathan says Shubman Gill is under pressure. Pathan said Gill needs to score runs to secure his place in the T20I team. Gill has not scored runs in the first two matches of the ongoing five-match T20 series.,"https://static.toiimg.com/thumb/msid-125934805,imgsize-65076,width-400,resizemode-4/lkjnm-32.jpg"
"Watch: Vaibhav Sooryavanshi turns eagle, grabs sharp catch after 171-run knock in U19 Asia Cup 2025",https://timesofindia.indiatimes.com/sports/cricket/news/watch-vaibhav-sooryavanshi-turns-eagle-grabs-sharp-catch-after-171-run-knock-in-u19-asia-cup-2025/articleshow/125934070.cms,"Vaibhav Sooryavanshi's catch (screengrabs)

Ryan ten Doeschate backs under-fire Suryakumar Yadav, Shubman Gill to regain form

NEW DELHI: India’s opening match of the U19 Asia Cup 2025 turned into a showcase of dominance, power-hitting, and athletic brilliance, capped by a flying catch from Vaibhav Sooryavanshi that matched the authority of his record-shattering 171 on Friday.The moment arrived in the 38th over of UAE’s chase, when Prithvi Madhu, battling to keep the innings alive, miscued a lofted stroke off Vihaan Malhotra.Sooryavanshi, stationed in the deep, sprinted across and launched himself full-length to pouch a sharp, dying chance.Watch:The dismissal ended Madhu’s patient 50 off 87 balls and put a seal on India’s overwhelming 234-run victory.Earlier, it was Sooryavanshi’s bat that ripped the game open. He unleashed a brutal assault on the UAE bowlers, smashing 171 off just 95 balls, peppered with nine fours and a staggering 14 sixes.His strike rate of 180 defined India’s innings, but the carnage didn’t stop there.Aaron George (69) and Vihaan Malhotra (69) added to the momentum, while late surges from Vedant Trivedi (38), Abhigyan Kundu (32 not out off 17), and Kanishk Chouhan (28 off 12) pushed India to a towering 433/6.UAE’s response never gathered pace. Early jolts left them tottering at 48/5 inside 11 overs.Only skipper Uddish Suri offered resistance with a gritty unbeaten 78 off 106, while Madhu held one end for most of the innings until Sooryavanshi’s diving take ended his fight.India’s bowlers operated with discipline, with Deepesh Devendran (2/21), Khilan Patel (1/35), and Kishan Kumar Singh (1/30) keeping the scoring tight.By the final overs, the outcome was inevitable. UAE crawled to 199/7, nowhere close to threatening India’s towering total.","India beat UAE by 234 runs in their opening match of the U19 Asia Cup 2025. Vaibhav Sooryavanshi smashed 171 off just 95 balls, peppered with nine fours and a staggering 14 sixes. Aaron George and Vihaan Malhotra added to the momentum, while late surges from Vedant Trivedi (38), Abhigyan Kundu (32 not out off 17), and Kanishk Chouhan (28 off 12) pushed India to a towering 433/6.","https://static.toiimg.com/thumb/msid-125934636,imgsize-27244,width-400,resizemode-4/vaibhav-sooryavanshi39s-catch-screengrabs.jpg"
'Didn't feel he'd be in our starting team': Why Punjab Kings released Glenn Maxwell? Head coach reveals ahead of IPL auction,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/didnt-feel-hed-be-in-our-starting-team-why-punjab-kings-released-glenn-maxwell-head-coach-reveals-ahead-of-ipl-auction/articleshow/125933441.cms,"Punjab Kings' Glenn Maxwell during the Indian Premier League 2025 cricket match between Punjab Kings and Kolkata Knight Riders at Maharaja Yadavindra Singh International Cricket Stadium, in New Chandigarh. (PTI Photo)

Punjab Kings IPL news, retentions, updates: Bad news for Preity Zinta and PBKS fans

PBKS retained players: Shreyas Iyer (c), Nehal Wadhera, Priyansh Arya, Prabhsimran Singh, Shashank Singh, Pyla Avinash, Harnoor Pannu, Musheer Khan, Vishnu Vinod, Marcus Stoinis, Azmatullah Omarzai, Suryansh Shedge, Mitchell Owen, Arshdeep Singh, Vijaykumar Vyshak, Yash Thakur, Xavier Bartlett, Lockie Ferguson, Yuzvendra Chahal, Harpreet Brar

PBKS released players: Glenn Maxwell, Josh Inglis, Aaron Hardie, Kuldeep Sen, Praveen Dubey

PBKS auction budget: INR 11.50 crore

Punjab Kings (PBLS) head coach Ricky Ponting explained why the team released Glenn Maxwell ahead of the IPL 2026 auction. Punjab Kings also released Aaron Hardie and Josh Inglis before the auction on December 16.Ponting spoke on JioStar's 'Retention Show' and said the overseas releases were planned to free up slots for the auction. He said the team values Maxwell but does not see him in the starting XI for the next season.""The biggest name we are releasing this year is Glenn Maxwell. I have worked with Glenn a long time. I love him and what he brings to the game. Unfortunately, last year we could not get the best out of him, and looking ahead we did not feel he would be in our starting team, so we decided to release him. Aaron Hardie is the other overseas all-rounder we are releasing. He never got a chance to play for us last year. It is hard to let such players go, but we need to open up overseas slots for the auction. Unfortunately, Aaron Hardie is a release,"" Ponting said, as cited by news agency ANI.Ponting said Hardie was released for strategic reasons. He said Inglis was let go because of limited availability for the upcoming season despite performing well late in the last tournament.""Josh Inglis is another one. He played some great knocks for us in the second half of the tournament. He missed a few games for different reasons and was also aware he would not be available for most of the tournament this year,"" the former Australia captain said.Former India player Anil Kumble said Punjab Kings have kept a settled squad after the releases and are helped by the confidence of finishing as runners-up last season. He said their Indian core did well and should continue to perform. Kumble said the team may aim to add backup fast bowlers, look at uncapped Indian players, and fill an overseas slot, possibly with a wicketkeeper-batter to replace Inglis.""Punjab Kings have all bases covered. They were the finalists last season, so that confidence has led them to keep most of their players. Their Indian players did exceptionally well last season, and they will hope that continues. Fast bowlers are always good to have as backup, so that is one area they could look at. They would have also identified a few talented uncapped Indians to consider. They will want to fill an overseas slot, as they have released three overseas players. They could look for a wicketkeeper-batter to fill Josh Inglis' position,"" Kumble said, as quoted by ANI.","Punjab Kings released Glenn Maxwell, Josh Inglis, Aaron Hardie and Kuldeep Sen. Head coach Ricky Ponting said the overseas releases were planned to free up slots for the auction. Punjab Kings retained Shreyas Iyer, Nehal Wadhera, Priyansh Arya, Prabhsimran Singh.","https://static.toiimg.com/thumb/msid-125934282,imgsize-34932,width-400,resizemode-4/lkjnm-37.jpg"
'Cricketers indulge in vices during overseas tours': Ravindra Jadeja's wife Revaba claims,https://timesofindia.indiatimes.com/sports/cricket/news/cricketers-indulge-in-vices-during-overseas-tours-ravindra-jadejas-wife-revaba-claims/articleshow/125932842.cms,"File photo

Are selectors confused? First Ravindra Jadeja now Axar Patel | Musical chairs!

Rivaba Jadeja, wife of Indian men's cricket team all-rounder Ravindra Jadeja , has triggered debate by claiming that some cricketers take part in various vices during overseas tours, while stating that her husband has never been involved in such activities.Rivaba, while speaking in Gujarati in an event, referred to what she called the lesser-known habits of players, saying that cricketers may choose to do whatever they want when they are away from public view. She repeated that her husband stays away from such behaviour despite the atmosphere around him.“My husband, the cricketer Ravindra Jadeja, has to travel to many countries like London, Dubai and Australia to play cricket. Despite this, to this day, he has never touched or engaged in any kind of vice, because he understands his responsibilities. The rest of the team all indulge in vices, but there is no restriction from their families,"" said Rivaba at the event.Rivaba's video has gone viral on social media. Watch video



Her remarks come at a time when Jadeja is one of the senior players in the national team. He continues to be a key part of the Test side and will turn out for Rajasthan Royals in IPL 2026 after ending his long stint with Chennai Super Kings.Jadeja is widely known for his all-round skills and fielding. He retired from T20Is last year along with Rohit Sharma and Virat Kohli after India won the T20 World Cup.The veteran Indian all-rounder, who has been one of India's biggest match-winners of the modern era, turned 37 years on December 6.","Rivaba Jadeja, wife of Indian men's cricket team all-rounder Ravindra Jadeja, has triggered debate by claiming that some cricketers take part in various vices during overseas tours. Rivaba, while speaking in Gujarati in an event, referred to what she called the lesser-known habits of players.","https://static.toiimg.com/thumb/msid-125933016,imgsize-26886,width-400,resizemode-4/lkjnm-35.jpg"
"PM Modi, Shubman Gill, fashion show: Lionel Messi's 'GOAT India Tour' has everything but football",https://timesofindia.indiatimes.com/sports/football/top-stories/pm-modi-shubman-gill-fashion-show-lionel-messis-goat-india-tour-has-everything-but-football/articleshow/125935163.cms,"Lionel Messi is set to visit India for the 'GOAT India Tour 2025', his first trip since 2011, but this time without any competitive matches. The tour focuses on promotional events and appearances across Kolkata, Hyderabad, Mumbai, and New Delhi, including meetings with dignitaries and a charity fashion show.","Lionel Messi is set to visit India for the 'GOAT India Tour 2025' It is his first trip since 2011, but this time without any competitive matches. The tour focuses on promotional events and appearances across Kolkata, Hyderabad, Mumbai, and New Delhi.","https://static.toiimg.com/thumb/msid-125935332,imgsize-158638,width-400,resizemode-4/lkjnm-38.jpg"
Chaos after UCL encounter! Stones thrown at PSG team bus; two arrested,https://timesofindia.indiatimes.com/sports/football/champions-league/top-stories/chaos-after-ucl-encounter-stones-thrown-at-psg-team-bus-two-arrested/articleshow/125913745.cms,"Paris Saint-Germain team bus (Photo by UEFA - Handout/UEFA via Getty Images)

Paris Saint-Germain's team bus was damaged by stones thrown outside their hotel in Bilbao following their Champions League match with Athletic. The incident occurred when the bus was empty, according to a source close to the club.Two cracks were found on the vehicle, and local authorities arrested two individuals in connection with the incident.PSG players and staff were able to safely depart from the city airport for their return journey to Paris on Thursday morning.The source indicated that PSG is considering legal action over the incident.Athletic Bilbao and Paris Saint-Germain played to a goalless draw on Wednesday, with Spain goalkeeper Unai Simon delivering an outstanding performance.Simon, aged 28, made multiple crucial saves at home to keep Athletic's playoff hopes alive.PSG moved to third place in the standings with two matches remaining in the league phase. They face Sporting Lisbon away on January 20 and host Newcastle eight days later, maintaining their chances to advance to the last 16.""We always want victory,"" Vitinha told Canal+.""The problem is that in a game like that, in the Champions League, when you don't score it becomes difficult.We wasted too many chances, it can happen but it's the difference in that type of match.""Alex Berenguer retained his position on the right wing for Ernesto Valverde's team after scoring his first league goal of the season against Athletico Madrid last Saturday.Nuno Mendes returned at left-back for PSG after recovering from a thigh injury that kept him out of two league games. Ballon d'Or winner Ousmane Dembele missed the match due to illness.PSG's Fabian Ruiz had the best opportunity in the first thirty minutes but failed to convert a half-volley from Senny Mayulu's pass.Simon made his first save just before halftime, blocking Mayulu's close-range attempt. PSG struggled against Athletic's aggressive pressing in the first half.Three minutes into the second half, Simon produced another excellent save to deny Mayulu's attempt after the 19-year-old broke into the box.Luis Enrique introduced Desire Doue for Mayulu with thirty minutes remaining, marking Doue's return from a hamstring injury sustained on October 29.Bradley Barcola came closest to scoring when his shot hit the crossbar, finally beating Simon.In the closing minutes, Simon made another crucial save from Ruiz's attempt, while captain Yuri Berchiche cleared the rebound off the goal line.","Paris Saint-Germain's team bus was damaged by stones thrown outside their hotel in Bilbao. The incident occurred when the bus was empty, according to a source close to the club. Two individuals were arrested in connection with the incident. PSG moved to third place in the standings with two matches remaining in the league phase.","https://static.toiimg.com/thumb/msid-125914057,imgsize-102088,width-400,resizemode-4/paris-saint-germain-v-borussia-dortmund-uefa-champions-league-round-of-16-second-leg.jpg"
"Football pitch turns wrestling ring in Pakistan: Punches, kicks fly; referee assaulted - Watch",https://timesofindia.indiatimes.com/sports/football/top-stories/football-pitch-turns-wrestling-ring-in-pakistan-punches-kicks-fly-referee-assaulted-watch/articleshow/125911379.cms,"Football pitch turns wrestling ring in Pakistan

Where did it all go wrong for Indian football?

Watch the full video of the ruckus here:

The Pakistan Football Federation and Pakistan Olympic Association are investigating a violent incident following a National Games football semi-final match between Pakistan Army and WAPDA teams in Karachi.Players and officials from both sides engaged in physical altercations, including punching and kicking, at the KPT sports complex. The match was broadcast live, and footage of the incident later spread on social media.The confrontation began when WAPDA team members reacted angrily to Army players celebrating their narrow victory near their dugout.The WAPDA team's frustration stemmed from a penalty kick awarded to their opponents during the match.A PFF official confirmed they were aware of the incident, noting that the Pakistan Olympic Association would also investigate as the National Games fall under their jurisdiction.""We will carry out our own inquiry, and disciplinary action will be taken against players and officials found involved in instigating or starting the fight,"" he said, as quoted by news agency PTI.The incident escalated when several WAPDA players pursued the match referee to his changing room.Reports indicate the referee faced physical abuse before being saved by other officials and players.The video evidence has prompted calls for action against both teams involved in the altercation. Several players and officials sustained injuries during the confrontation at the sports complex.","Players and officials from both sides engaged in physical altercations, including punching and kicking, at the KPT sports complex. The match was broadcast live, and footage of the incident later spread on social media. The Pakistan Football Federation and Pakistan Olympic Association are investigating the incident.","https://static.toiimg.com/thumb/msid-125911776,imgsize-44116,width-400,resizemode-4/football-pitch-turns-wrestling-ring-in-pakistan.jpg"
