Article Title,Article Link,Article Text,Article Summary,Article Image
India's T20I record in 2024: A year of domination marked by World Cup success,https://timesofindia.indiatimes.com/sports/cricket/news/indias-t20i-record-in-2024-a-year-of-domination-marked-by-world-cup-success/articleshow/115374133.cms,"Tilak Varma and Sanju Samson (BCCI Photo)

NEW DELHI: The Indian cricket team concluded their final T20I assignment in record-breaking fashion. With Sanju Samson and Tilak Varma at the forefront, India scored a massive 283 - their second highest T20I total - at Johannesburg. The massive score put South Africa more or less out of the equation when they came to chase and India went on to win the clash and series by 3-1.The performance and the series win were fitting for India who had a stellar year in the T20 format. Across 2024, India played 26 matches, won 24 and lost two (against Zimbabwe and South Africa).India's win percentage in T20I was 92.31, the highest ever by any team in the format, surpassing Pakistan's 89.47% in 2018 (17 wins in 19 matches). In T20s, only Tamil Nadu's 93.75% in 2021 (15 wins in 16 matches) has been better in a year.The icing on the cake in 2024, or the cake itself, was the T20 World Cup title in the West Indies and USA. By going unbeaten throughout the tournament, India not only shed the bad memory of the ODI World Cup final defeat a couple of months earlier, they also ended their 11-year ICC title drought.Besides the title win that defined the team in 2024, they played five bilateral series - against Afghanistan, Zimbabwe, Sri Lanka, Bangladesh and South Africa - to win them all.With Rohit Sharma and Virat Kohli stepping away from the shortest format after the T20 World Cup, the responsibility of leading the team went to Suryakumar Yadav and he has carried that with aplomb. India triumphed away in Zimbabwe, Sri Lanka and South Africa while also beating Bangladesh at home.Rohit and Virat, two of India's greatest cricketers, received a fitting farewell from T20Is. Rohit retired as a two-time T20 World Cup champion and India's all-time leading T20I run-scorer (4,231 runs in 159 matches, including five centuries and 32 fifties). At the T20 World Cup, he scored 257 runs in eight matches, including three half-centuries.Kohli, who had a modest tournament, delivered a decisive performance in the final against South Africa with a match-winning 75, earning the 'Player of the Match' accolade. He retired as the format's second-highest run-scorer, amassing 4,188 runs in 125 matches at an average of 48.69, with one century and 38 fifties.Except for the stalwarts, the youngsters embodied the aggression and ""win-at-all-costs"" attitude that was needed - especially after the 2021 World Cup.India struck a boundary every 4.68 balls this year, their best-ever ratio, and a six every 12.19 balls, another best.India scored 200-plus totals nine times, three times in the series against South Africa, thereby breaking the record for the most in a calendar year, previously held by Birmingham Bears (2022), India (2023), and Japan (2024) with seven each.Men in Blue batters scored centuries in almost every series in 2024, a stark contrast to their conservative approach of the years gone by. With seven centuries -- three by Sanju Samson, two by Tilak Varma, and one each by Rohit Sharma and Abhishek Sharma -- India set a record for the most team centuries in a calendar year in T20Is.India's overall runs-per-over (RPO) this year stood at 9.55, their highest ever and the second-highest by a men's T20I team in a calendar year (minimum 15 matches), only behind Australia's 9.72 in 2024.Individually, Sanju Samson flourished as an opener, scoring three centuries, the first-ever by any player. He was India's top run-getter in T20Is in 2024 with 436 runs in 12 innings, averaging 43.60 with a strike rate of over 180. As an opener, he tallied 461 runs in nine innings, averaging 57.62 and striking at 193.62.At the other end of the spectrum, he also recorded five ducks in the year - the most for an Indian player. Regis Chakabva of Zimbabwe had also recorded five scores of nought in 2022.During the fifth T20I in Johannesburg, Samson and Tilak Varma scored centuries in the same innings, marking the first instance of such a milestone for a Test-playing nation in a T20I.India's top five batters collectively struck at 135.08 in their first 10 balls this year, the highest-ever for the team and the third-highest for any side with a minimum of 15 matches.Eleven Indian batters scored 200-plus runs this year, with eight maintaining strike rates above 150. Among them were Tilak (306 runs at a strike rate of 187.73), Samson (436 runs, 180.16), and Yashasvi Jaiswal (293 runs, 172.35). Remarkably, five of these batters also averaged over 40.The year belonged not just to the batters but also the fielders. They bowled out the opponents 10 times in 26 matches, the joint-most for a Test-playing nation in a calendar year.Arshdeep Singh led the charge with the ball, taking 36 wickets in 18 matches at an average of 13.50, his haul the highest for a Test-playing nation bowler this year. The left-arm pacer finished the year out with two wickets needed to surpass Yuzvendra Chahal and become the leading wicket-taker for India in the format.Indian bowlers averaged 8.39 wickets per innings, the highest-ever among Test-playing nations in a calendar year.India recorded three victories by margins of 100-or-more this year, matching their tally from all previous years combined.In 2024, India also witnessed two of their top-five biggest wins in terms of balls remaining and one of only two 10-wicket victories in their T20I history.","India's win percentage in T20I was 92.31, the highest ever by any team in the format. India's overall runs-per-over (RPO) this year stood at 9.55, their highest ever. With seven centuries -- three by Sanju Samson, two by Tilak Varma, and one each by Rohit Sharma and Abhishek Sharma -- India set a record for the most team centuries in a calendar year.","https://static.toiimg.com/thumb/msid-115374137,imgsize-68416,width-400,resizemode-4/115374137.jpg"
'I almost died': Mike Tyson after loss to Jake Paul,https://timesofindia.indiatimes.com/sports/boxing/i-almost-died-mike-tyson-after-loss-to-jake-paul/articleshow/115374953.cms,"Mike Tyson (Reuters Photo)

NEW DELHI: Mike Tyson , the former world heavyweight champion, shared that he has no regrets about his loss to Jake Paul in their heavyweight boxing match on Saturday.The 58-year-old boxing legend faced a unanimous decision defeat to 27-year-old YouTube star Paul on Friday at AT&T Stadium, home of the Dallas Cowboys. The event drew a massive crowd of 72,300 fans, with an additional 60 million households tuning in globally, according to Netflix's broadcast.""This is one of those situations when you lost but still won. I’m grateful for last night. No regrets to get in ring one last time,"" Tyson wrote on social media after the bout.""I almost died in June. Had 8 blood transfusions. Lost half my blood and 25lbs in hospital and had to fight to get healthy to fight so I won,"" he added.""To have my children see me stand toe to toe and finish 8 rounds with a talented fighter half my age in front of a packed Dallas Cowboy stadium is an experience that no man has the right to ask for. Thank you,"" he said.Paul, 27, relied on his superior speed and movement to dominate the ageing Tyson, putting the former undisputed heavyweight champion under pressure with a flurry of punches in the third round.Despite this, the younger fighter failed to deliver the knockout blow he had promised during the heated weigh-in, where Tyson slapped him across the face.Tyson, looking every bit his 58 years, managed to land only a few meaningful punches throughout the fight.Final statistics revealed Tyson connected with just 18 of 97 punches thrown, while Paul threw 278 punches and landed 78 of them.As the final seconds of the eighth round ticked away, Paul even bowed in respect to Tyson before the bell sounded.","Former world heavyweight champion Mike Tyson lost to YouTube star Jake Paul on Saturday. The 58-year-old boxing legend faced a unanimous decision defeat to Paul on Friday. The event drew a massive crowd of 72,300 fans, with an additional 60 million households tuning in globally.","https://static.toiimg.com/thumb/msid-115374974,imgsize-56906,width-400,resizemode-4/115374974.jpg"
"Rishabh Pant, Shubman Gill can go to next level as senior batters after Australia tour: Sourav Ganguly",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/rishabh-pant-shubman-gill-can-go-to-next-level-as-senior-batters-after-australia-tour-sourav-ganguly/articleshow/115374729.cms,"Rishabh Pant and Shubman Gill (AFP Photo)

What do you make of the 0-3 drubbing at home against New Zealand?

How long does it take to adjust to Australian conditions, where there is pace and bounce, after playing on rank turners at home?

The Indian team seems to be slipping in the race for the WTC final...

Compared to now, was it different touring Australia in, say, 2003-04?

How important is it to set the tone early? Will the uncertainty over captain

’s presence hamper India in Perth?

This team seems to be in transition. Do you think the young generation is ready to step into a senior role?

For this generation of batters who have grown up on IPL, attack is their best form of defence. Do you think true bouncy tracks in Australia will be good for them?

There’s some uncertainty about who bats at No. 8 especially when you are not sure about playing two spinners…

Indian teams started competing in Australia consistently since the 2003-04 series where Sourav Ganguly ’s team came back with a 1-1 scoreline. As India get ready for another series Down Under following the debacle against New Zealand at home, Ganguly spoke to TOI about a host of topics. in India, setting the tone early in Australia and the next generation stepping up. Excerpts…It was surprising and unexpected. It’s a wake-up call for the team before going into such a big series in Australia. It must have given them a lot to think about and introspect what was lacking in the home series. But the team should always be looking to move forward and not carry the baggage of previous defeats.I don’t agree with the kind of pitches India played on in India. These square turning pitches serve no purpose at all. We have to believe that our spinners are good enough to take wickets on good pitches. Such pitches bring the opposition into the game. If batters get runs, it will eventually bring your quality spinners into the game at the backend of the match. Batters have not got runs and it’s tough to be in form on such pitches.You can’t go into a big series thinking so far ahead. Australia has always been a tough place to tour. It’s one of the hardest series to play. I suppose they have 10-12 days to train hard for the first Test. If the Indian team isn’t playing any practice matches, they must be focused on the areas they need to work on.In a way, it’s a good thing that the first Test is in Perth. It is a new stadium but the nature of pitches in Perth are such that the match will be result oriented. India need to think that the result will go in their favour. There will be no half measures in Perth and a draw is very unlikely.We used to play a couple of tour games before a series and that gave us an idea of how matches progress in Australia. One must remember we were a team which was doing well consistently overseas for a couple of years, be it the tour of England or the 2003 World Cup. We were a very confident bunch of players and had belief in ourselves. But things have changed now.These players travel to Australia more frequently. They always have a fresh idea about the conditions. And the majority of the players in this team have played quite a bit in Australia. That’s why even 10-12 days of hard practice along with a clear mind can be enough for these players. One must not forget this is almost the same set of players that won the previous two series in Australia.It’s very important to get off to a good start. It puts you in a great position in the series. I’m not sure about how Rohit is placed with his personal life. But had I been in his place, I would be eager to reach Perth and be a part of the Test if things were under control at home.Having said that, there are a plenty of senior batters like Virat Kohli and Rishabh Pant who can take the responsibility and set the tone. Body language on the field has to be very positive but that shouldn’t be a distraction, especially in hostile conditions. Execution is the key.I don’t want to get into the talks of transition since I am not privy to what is happening in the system. If you talk about the next generation, then there is already Rishabh Pant who is a proven performer in overseas conditions for some years now. I believe a lot will revolve around him. I have a feeling Shubman Gill and Pant can go to the next level as senior batters at the end of the series.Talking about a settled batting lineup, I don’t see anything drastically unsettled. There’s Kohli, KL Rahul, Pant, Gill and Rohit who will hopefully join the team as soon as possible. They have toured and played a lot of cricket together. Yashashvi Jaiswal is a very good prospect too.One must acknowledge the game has changed a lot now. These batters have a range of shots and like to play in a certain way. But good players are those who can buckle down and be determined when there is help for the bowlers. That’s why I wasn’t happy with the rank turners in India which gave batters very little breathing space.There are enough good batters which can take the batting deep. R Ashwin and Ravindra Jadeja have shown their ability down the order. Then there’s Washinton Sundar as well. Whether you are willing to play two spinners, keeping the batting stability in mind is a call the team management has to take. Our bowling attack is good. And from what I gather, Mohammed Shami seems to be bowling well for Bengal. I won’t be surprised if we see him at some point of the five-Test series. That will boost the pace attack and then one can take that call regarding No. 8.",Sourav Ganguly speaks to TOI about India's upcoming series in Australia. Ganguly says the team should not carry the baggage of previous defeats. The former India captain believes the young generation is ready to step into a senior role. India face Australia in the first Test in Perth on Thursday.,"https://static.toiimg.com/thumb/msid-115374733,imgsize-45386,width-400,resizemode-4/115374733.jpg"
Border-Gavaskar Trophy: Pat Cummins on thwarting Rohit Sharma-led India's historic hat-trick bid,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/rohit-sharma-pat-cummins-border-gavaskar-trophy-cheteshwar-pujara-jasprit-bumrah-rahane/articleshow/115374273.cms,"Rohit Sharma and Pat Cummins

NEW DELHI: Pat Cummins ' Australia are set to challenge India's quest for a historic third consecutive Border-Gavaskar Trophy series win on Australian soil, this time facing a new Indian captain eager to make history.The much-anticipated clash begins with the opening Test on November 22 in Perth.India previously secured back-to-back series wins in Australia, first under Virat Kohli's leadership in 2018-19 and then with Ajinkya Rahane at the helm in 2020-21.Now, with Rohit Sharma as captain, Team India is eyeing an unprecedented third straight triumph Down Under.Can Cummins and his team halt India's series-winning streak?""Yes. Yes is the answer,"" Cummins said in response to a question by TimesOfIndia.com during an interaction with select media, organised by broadcaster Star Sports.""I've known Rohit obviously from playing against him a lot, but I've never played alongside him, so I don't know him super well. But India always look like they're pretty well-organised and well-planned. Fortunately, over the last few years, we've had some success in theWorld Test Championship (WTC) final and, in a different format, the ODI World Cup. So, we'll be trying to lean on those memories, just as I'm sure they're recalling some of the previous series over here as well,"" the Australian skipper said.India's pace attack will be led by star pacer Jasprit Bumrah . With veteran Mohammed Shami unavailable, Bumrah will be supported by Mohammed Siraj and a promising trio of young bowlers — Harshit Rana, Prasidh Krishna, and Akash Deep.For Australian skipper Cummins, Bumrah stands out as India's X-factor in the series.Bumrah boasts an impressive record in Australia, having played seven Tests and taken 32 wickets, including a five-wicket haul.""I am a big fan of Bumrah. He is a fantastic bowler and can play a big role for India in the series. He’s one of the guys who has played a lot of cricket in Australia,"" Cummins said.Cummins also acknowledged the absence of India's batting stars Cheteshwar Pujara and Rahane from the Border-Gavaskar Trophy.""They (Rahane and Pujara) both scored some really important innings. It was always great playing against Pujara. He was one of those guys who never really felt like he was getting away from you. But then he would bat, and bat, and bat, and bat,"" Cummins said.""I always really enjoyed the contest against him. Some days he won, other days I won. So, it's going to feel a bit different without him,"" he said.","India seeking third consecutive Border-Gavaskar Trophy series win on Australian soil. The much-anticipated clash begins with the opening Test on November 22 in Perth. India previously secured back-to-back series wins in Australia, first under Virat Kohli's leadership.","https://static.toiimg.com/thumb/msid-115374312,imgsize-40194,width-400,resizemode-4/115374312.jpg"
IPL mega auction: 5 youngest players to go under the hammer,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-mega-auction-5-youngest-players-to-go-under-the-hammer/articleshow/115375162.cms,"Vaibhav Suryavanshi

Vaibhav Suryavanshi (Age: 13 years 234 days)

Ayush Mhatre (Age: 17 years 123 days)

Hardik Raj (Age: 18 years 44 days)

C Andre Siddarth (Age: 18 years 80 days)

Kwena Maphaka (Age: 18 years 104 days)

NEW DELHI: The upcoming Indian Premier League mega auction is expected to be an exciting event, with many surprises and record-breaking moments anticipated.A total of 574 players have been shortlisted for the auction, out of an initial pool of 1,574 for the two-day event in Jeddah, Saudi Arabia.The shortlisted players include 208 overseas players, 12 uncapped overseas players, and 318 uncapped Indian players.Here's a look at five youngest players in the auction list:Vaibhav Suryavanshi is the youngest player on the list, at just 13 years and 234 days old.Born on March 27, 2011, in Bihar, Vaibhav made his first-class debut for Bihar in January 2024 at the age of 12 years and 284 days.Last month, he was part of the India U19 team that played against Australia in Chennai. He made headlines by smashing a century off just 58 balls.In five first-class matches, Vaibhav has scored 100 runs, with a highest score of 41.He is currently playing in the Ranji Trophy.Ayush Mhatre, an opening batter, is another young player hoping to make his mark in the IPL . At 17 years and 123 days old, Mhatre received a surprise call-up to Mumbai's Irani Trophy squad last month.Although he did not perform well in the Irani Trophy, scoring only 19 and 14 against the Rest of India, he has been in excellent form in the Ranji Trophy.He scored 52 in his debut innings and followed it up with 176 against Maharashtra.In the ongoing match against Services, he scored 116 in Mumbai's first innings.In five matches and nine innings, he has amassed 408 runs at an impressive average of 45.33, including two centuries and one fifty. His highest score is 176.Hardik Raj, a spin-bowling all-rounder will be another exciting prospect at the auction. He had an impressive 2024 season playing for Shivamogga Lions in Karnataka's Maharaja T20 Trophy.In this year's Maharaja Trophy, he scored 155 runs in seven innings, including one fifty, with a strike rate of 180. He also claimed seven wickets.He bowls left-arm spin and represented India U19 in three ODIs during a home series against Australia last month. He scored 30 runs in one innings and took five wickets.Hardik has also played three Ranji Trophy matches for Karnataka.C Andre Siddarth, the nephew of former Tamil Nadu batter and selector S Sharath, is another promising young player on the list.Andre is a middle-order batter who has been making waves in the domestic circuit. He played for Chepauk Super Gillies in the Tamil Nadu Premier League (TNPL) and also participated in the Buchi Babu Invitational Tournament this year.Andre has been in excellent form since earning a call-up to the Tamil Nadu Ranji squad. His scores include 38, 66*, 55*, 41, 94, and 78.Andre has also received his maiden call-up to the India U19 squad for the U19 Asia Cup, starting on November 30.Kwena Maphaka, the youngest overseas player on the list, is an 18-year-old South African fast bowler who made a name for himself during this year's U19 World Cup, where he took 21 wickets.He was signed by Mumbai Indians (MI) last year and made two appearances, conceding 89 runs in six overs. He has since made his international debut, playing three T20Is for South Africa against the West Indies.","A total of 574 players have been shortlisted for the auction, out of an initial pool of 1,574 for the two-day event in Jeddah, Saudi Arabia. Vaibhav Suryavanshi is the youngest player on the list, at just 13 years and 234 days old.","https://static.toiimg.com/thumb/msid-115375296,imgsize-39702,width-400,resizemode-4/115375296.jpg"
Dominant Jannik Sinner cruises into ATP Finals title decider with Taylor Fritz,https://timesofindia.indiatimes.com/sports/tennis/top-stories/dominant-jannik-sinner-cruises-into-atp-finals-title-decider-with-taylor-fritz/articleshow/115375429.cms,"Italy's Jannik Sinner (AP Photo)

Fritz's revenge chance

Jannik Sinner has his first ATP Finals crown firmly in his sights after crushing Casper Ruud 6-1, 6-2 on Saturday to set up a title decider with Taylor Fritz , the man he beat to win the US Open two months ago.Roared on by a partisan home crowd in Turin, Sinner extended his winning streak to 10 matches with another dominating display which showed why he is the first Italian to top the ATP's end-of-season world rankings.The 23-year-old has reacted to losing last year's final to Novak Djokovic by displacing the Serbian tennis icon at the top of the game, winning seven tournaments this season including his debut Grand Slam victory at the Australian Open before triumphing in New York in September.Sinner barely gave Ruud time to breathe as he rattled off the first three games and took the first set in half an hour, before sweeping to a comprehensive victory.""It's a great, great feeling. It's really special playing here,"" said Sinner.""It's a really important tournament, last year we lost the final, this year we've got a chance to try again and do better than we did last season.""But regardless of how it goes tomorrow it's been an emotional week with some great moments.""Ruud, who hadn't played Sinner for three years before Saturday, compared the shots he faced to ""rockets"" and was struck by how much he has improved.""You feel like unless you hit a ball with really good depth or close to the sidelines, and even if you hit close to the sidelines but not fast enough, he's going to rip it back at you,"" Ruud told reporters.""I got to practice with him here earlier leading up to the tournament. He also kicked my ass there. In a way I knew what I was facing today.""Fritz has a task on his hands to become the first American Finals winner since Pete Sampras 25 years ago as he has been comfortably beaten both times he has faced Sinner this year, with straight sets victories in the US Open final and the group stage in Turin.The world number five is the first US man to make the final since James Blake in 2006 after a thrilling 6-3, 3-6, 7-6 (7/3) triumph over Zverev.Fritz has a chance for revenge on Sinner for the US Open final defeat, following a gruelling match in northern Italy.Both players had chances to take control in a topsy-turvy third set, but failed to capitalise on a host of break points before Fritz held his nerve better in the tie-break to claim a spot in the final.Fritz managed to save three break points in game five of the third set, just when it looked like Zverev was set to take control of the match.""That was probably the biggest turning point, I lose one of those points and that's probably it. That's kind of how it goes with playing Sascha,"" said Fritz, who got to the semis two years ago.Zverev was aiming for a tour-leading 70th win of the season but his winning streak was snapped at eight matches after coming into Saturday's clash having not dropped a single set or service game in Turin.The 27-year-old admitted that he failed to take his chances when it counted after playing arguably the better tennis in the closing two sets of the match.""It was one of those days where everything, it takes times to get going,"" said Zverev.""It's like it's not a natural flow to movement patterns, to your shots as well, to just how you wake up in the morning. Everything is a little bit more tiring. I felt that way today.""On Friday night Zverev described the men's tennis calendar as ""crazy"", saying that he had not spent more than three consecutive days at home all year.","Italy's Jannik Sinner beats Casper Ruud 6-1, 6-2 to reach ATP Finals final. Sinner will play Taylor Fritz, who he beat to win the US Open two months ago. Fritz is the first US man to make the final since James Blake in 2006. Fritz beat Germany's Sascha Zverev in three sets to reach the final.","https://static.toiimg.com/thumb/msid-115375467,imgsize-59648,width-400,resizemode-4/115375467.jpg"
'Ponting can comment on...': Former Australian cricketers no-holds-barred response on Gautam Gambhir's remarks,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/ponting-can-comment-on-former-australian-cricketers-no-holds-barred-response-on-gautam-gambhirs-remarks/articleshow/115363658.cms,"Ricky Ponting and Gautam Gambhir. (Pic Credit - X)

How long will Rohit Sharma, Virat Kohli, R Ashwin and Ravindra Jadeja play?

NEW DELHI: Former Australian cricketers Adam Gilchrist and Matthew Hayden have defended teammate Ricky Ponting following India head coach Gautam Gambhir 's befitting reply to Ponting's comments on Virat Kohli and skipper Rohit Sharma 's form ahead of high-profile Border-Gavaskar Trophy.The duo’s straightforward stance highlighted their belief in honest critique and the role of commentary in cricket, countering Gambhir’s assertion that Ponting should focus solely on Australian cricket.Gilchrist stated that Ponting, as a cricket legend and commentator, has every right to share his opinions on global cricket, emphasizing the importance of open discussions.“Punter can comment on anything he wants. I think he has earned the right to comment on most aspects of cricket. I love this, this is going to get the popcorn out for the rest of the summer,” said legendary wicketkeeper Adam Gilchrist on the Club Prairie Fire podcast.Hayden, known for his bluntness, dismissed the notion that commentary should be limited to national boundaries.“We are paid to make an opinion, make a comment and make a call about the game we know and love,"" said Hayden on the podcast.In 2024, Kohli has struggled with his form, scoring just 488 runs in 25 innings across formats in 19 international matches, averaging 20.33. His performances in home Tests were particularly concerning, managing only one half-century in five matches against Bangladesh and New Zealand, with an average of 21.33 across those series.During the three-Test series against New Zealand, which India lost 0-3, Kohli scored 93 runs in six innings, slightly outpacing Rohit Sharma, who scored 91. Both senior batters faced criticism for their inability to deliver under pressure in critical games.India's upcoming five-Test series against Australia, beginning on November 22 at the Optus Stadium in Perth, is pivotal. With India currently ranked second in the World Test Championship (WTC) points table, strong performances in this series are crucial to maintaining their qualification hopes for the WTC final.","Former Australian cricketers Adam Gilchrist and Matthew Hayden have defended teammate Ricky Ponting. Gilchrist stated that Ponting, as a cricket legend and commentator, has every right to share his opinions on global cricket. India's upcoming five-Test series against Australia, beginning on November 22, is pivotal.","https://static.toiimg.com/thumb/msid-115363617,imgsize-55936,width-400,resizemode-4/115363617.jpg"
"4th T20I: Sanju Samson, Tilak Varma lead India to series-clinching 135-run victory over South Africa",https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/4th-t20i-sanju-samson-tilak-varma-lead-india-to-series-clinching-135-run-victory-over-south-africa/articleshow/115343731.cms,"(BCCI Photo)

NEW DELHI: India dished out an all-round performance to inflict a massive 135-run defeat on South Africa in the fourth and final T20I in Johannesburg on Friday. With this victory, India clinched the four-match series 3-1.Chasing a mammoth 284-run target, South Africa were rattled by pacer Arshdeep Singh 's brilliance as he swung the ball both ways. He dismissed Reeza Hendricks in the first over and then quickly followed up with the wickets of Aiden Markram and Heinrich Klaasen His astonishing effort helped India reduce the hosts to a disastrous 10/4 within just 3 overs, effectively ending the contest early.South Africa's only focus now was to save face, with David Miller and Tristan Stubbs leading the fightback. The pair put on 86 runs before Varun Chakravarthy struck, dismissing Miller.Stubbs fell off the very next ball to Ravi Bishnoi, and India wrapped up the innings, bowling South Africa out in the 19th over. Marco Jansen showed his all-round abilities with a few big hits, but it was too little, too late.Earlier, Sanju Samson 's precision andTilak Varma 's muscular elegance combined as India effortlessly dismantled the South African bowling attack to post a commanding 283/1.This total not only marked India's highest-ever T20I score overseas but also became the highest by any team on South African soil.Among the numerous records shattered, the standout achievement was the rare feat of two Indian batters scoring centuries in the same T20I innings. Samson and Varma also set the record for India’s highest-ever partnership in T20Is—210 runs off just 93 balls for the second wicket.Samson (109* off 56 balls), who had already struck a brilliant century in the first game, once again put the Proteas to the sword alongside Varma (120* off 47 balls), who has been in sensational form at number three, brimming with confidence and vigour.Samson now has three T20I centuries in his last five innings, including two ducks, while Varma has scored back-to-back centuries.Samson reached his century in 51 balls, while Varma took just 41 balls to bring up his ton—10 balls fewer than his partner.Abhishek Sharma (36 off 18 balls) also deserves credit for setting the tone in the Powerplay with four huge sixes.On a flat track offering true bounce, the Indian batsmen were in full flow, hammering a record 23 sixes. Samson’s nine maximums were just one shy of Varma’s 10.","India inflict 135-run defeat on South Africa in fourth and final T20I in Johannesburg. With this victory, India clinched the four-match series 3-1. Chasing a mammoth 284-run target, South Africa were rattled by pacer Arshdeep Singh's brilliance.","https://static.toiimg.com/thumb/msid-115343738,imgsize-114930,width-400,resizemode-4/115343738.jpg"
"Mohammed Shami: Ranji Trophy: Now, Mohammed Shami lifts Bengal with the bat",https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trohy-now-mohammed-shami-lifts-bengal-with-the-bat/articleshow/115349729.cms,"Mohammed Shami

Mohammed Shami returns, India get boost ahead of Border-Gavaskar Trophy | BTB Highlights

KOLKATA: Much will depend on Mohammed Shami as the Bengal and Madhya Pradesh Elite Group ‘C’ Ranji Trophy match is set for a thrilling finish. Chasing 338 for victory, the hosts are placed well at 150 for three at stumps on the penultimate day of the match at the Holkar Stadium in Indore on Friday.Shami, who picked up one wicket later on in the day, actually made MP’s job a bit difficult with his bat in the morning. The pacer, who came in to bat when Bengal were 219/8, used his long handle well to stitch together a 39-run last-wicket stand with his brother Mohammed Kaif to take Bengal’s second innings total to 276.After a brief 18-run ninth-wicket stand with SS Jaiswal, Shami decided to break free. He hit two fours and lifted Kartikeya Singh and Kulwant Khejroliya for a six each over the long-on before being dismissed for 37 that came off just 36 deliveries.It was good to see him coming back to bowl 11 overs in the next two sessions of play. Shami’s comeback has already excited cricket watchers. Bengal coach Laxmi Ratan Shukla was happy to see how Shami took up the challenge.","Bengal and Madhya Pradesh Elite Group ‘C’ Ranji Trophy match is set for a thrilling finish. Chasing 338 for victory, the hosts are placed well at 150 for three at stumps on the penultimate day of the match in Indore.","https://static.toiimg.com/thumb/msid-115349747,imgsize-27246,width-400,resizemode-4/115349747.jpg"
"Rohit Sharma, Ritika Sajdeh blessed with baby boy",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-ritika-sajdeh-blessed-with-baby-boy/articleshow/115353354.cms,"Image credit: Instagram

NEW DELHI: Indian Test and ODI captain Rohit Sharma and his wife Ritika Sajdeh welcomed a baby boy on Friday night. The birth took place at a local hospital, as confirmed by sources.Rohit is currently not in Australia with the Indian cricket team, as he was awaiting the birth of his second child. The couple already has a daughter, Samaira, born in 2018.Whether Rohit will join the team for the first Test against Australia on November 22nd in Perth remains unclear. The short timeframe leaves limited opportunity for practice before the match.Head Coach Gautam Gambhir had previously expressed hope for Sharma's availability, despite uncertainty surrounding his participation.India's top order batting has appeared vulnerable, highlighting the team's need for Rohit's leadership and experience.While Rohit himself has not been in peak form, his presence is still considered crucial, especially given recent concerns over other players.","Rohit Sharma and his wife Ritika Sajdeh welcomed a baby boy on Friday night. The birth took place at a local hospital, as confirmed by sources. Rohit is currently not in Australia with the Indian cricket team, as he was awaiting the birth of his second child.","https://static.toiimg.com/thumb/msid-115353388,imgsize-127988,width-400,resizemode-4/115353388.jpg"
