Article Title,Article Link,Article Text,Article Summary,Article Image
"Outside-off, edged and gone: Virat Kohli's struggles in Australia continue",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/outside-off-edged-and-gone-virat-kohlis-struggles-in-australia-continue/articleshow/116782514.cms,"Virat Kohli's struggles continued in Australia, with another dismissal on a delivery outside off-stump during India's chase of 340 runs. Kohli's performance has been below par this tour, averaging 27.83 across four Tests. India face a daunting task of achieving a record fourth-innings run chase or batting out for a draw.","Virat Kohli dismissed for a second time in four Tests in Australia. India face a record fourth-innings run chase or batting out for a draw. Kohli's performance has been below par this tour, averaging 27.83 across four Tests.","https://static.toiimg.com/thumb/msid-116782516,imgsize-91412,width-400,resizemode-4/116782516.jpg"
"Puerto Rican boxer Paul Bamba dies at 35, six days after last fight",https://timesofindia.indiatimes.com/sports/boxing/puerto-rican-boxer-paul-bamba-dies-at-35-six-days-after-last-fight/articleshow/116759652.cms,"Boxer Paul Bamba. (Image: X)

Puerto Rican boxer , Paul Bamba , has passed away at the age of 35. This announcement was made by his manager, R&B singer Shaffer "" Ne-Yo "" Smith. The news comes shortly after Bamba 's recent victory.Bamba won the WBA's secondary ""gold"" cruiserweight title. He achieved this feat by knocking out Rogelio Medina in the sixth round of their New Jersey bout. This fight took place less than a week before his passing.Ne-Yo and Bamba's family released a joint statement confirming his death.“It is with profound sorrow that we announce the passing of beloved son, brother, friend, and boxing champion Paul Bamba, whose light and love touched countless lives.”The statement described Bamba as a determined competitor with a strong desire for success. The Puerto Rican fighter had an impressive run in 2024. He won all 14 of his matches, each by knockout.Last week's title victory marked a significant comeback. Bamba had previously experienced three losses earlier in his career. With a record of 19-3, including 18 knockouts, Bamba was known for his tenacity and perseverance.Bamba was born in Rio Piedras, Puerto Rico, and his path to boxing was unique. He served in the US Marine Corps. While serving, he experienced PTSD after a tour in Iraq.Bamba faced homelessness after leaving the military. He turned to boxing as a means of rebuilding his life. He trained at the Morris Park Boxing Club in the Bronx. He credited the sport with saving him. “Boxing literally saved my life,” he said.Bamba initially earned $10 per round as a sparring partner. He later received mentorship from trainers Aaron ""Superman"" Davis and Bobby Miles. These trainers guided him, helping him transform his struggles into a professional boxing career , which began in 2021.Bamba's boxing journey included participation in influencer boxing. He also had a scheduled fight with Tommy Fury in 2022, which was ultimately cancelled. More recently, he challenged Jake Paul . He hoped his title win would lead to opportunities for high-profile matches.Jake Paul, along with others, expressed condolences on social media. “RIP Paul Bamba.”At the time of his passing, Bamba resided in Atlanta. He worked as Ne-Yo's personal trainer. Despite a busy schedule, he remained dedicated to his boxing career. He frequently trained while travelling with Ne-Yo on tour.Tributes from the boxing community poured in following the news of Bamba's death. Mustafa Meekins, who trained Bamba for his recent title win, shared his thoughts on Instagram.“Crazy how life turns. Never know what day it’s all going to end. Be grateful for every moment and appreciate it all.”","Puerto Rican boxer Paul Bamba has passed away at the age of 35. His manager, R&B singer Shaffer "" Ne-Yo "" Smith, confirmed the news. Bamba won the WBA's secondary ""gold"" cruiserweight title last week.","https://static.toiimg.com/thumb/msid-116759782,imgsize-21566,width-400,resizemode-4/116759782.jpg"
"Yashasvi Jaiswal drops Marnus Labuschagne, leaves skipper Rohit Sharma incensed - Watch",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/yashasvi-jaiswal-drops-marnus-labuschagne-leaves-skipper-rohit-sharma-incensed-watch/articleshow/116758528.cms,"On Day 4 of the fourth Test between India and Australia, Yashasvi Jaiswal missed crucial catches of Marnus Labuschagne and Usman Khawaja, causing frustration in the Indian camp. Spirited bowling from Jasprit Bumrah and others had Australia pegged back after taking 105-run lead. Nitish Kumar Reddy scored his maiden century before falling.","Yashasvi Jaiswal missed crucial catches of Marnus Labuschagne and Usman Khawaja, causing frustration in the Indian camp. Australia pegged back after taking 105-run lead. Nitish Kumar Reddy scored his maiden century before falling.","https://static.toiimg.com/thumb/msid-116758565,imgsize-15118,width-400,resizemode-4/116758565.jpg"
MCG magic! Nathan Lyon and Scott Boland revive Pakistan's 1961 feat vs Team India,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/mcg-magic-nathan-lyon-and-scott-boland-revive-pakistans-1961-feat-vs-team-india/articleshow/116778331.cms,"Nathan Lyon and Scott Boland (Getty Images)

Nitish Reddy reveals Virat Kohli’s special words for him after hundred at MCG

Nitish Kumar Reddy's family reacts to his maiden Test century at MCG

10th wicket pairs surviving 50+ balls in partnerships in each innings

Afaq Hussain and Haseeb Ahsan vs Eng Lahore 1961 (9.2 & 18.1 overs)

Nathan Lyon and Scott Boland vs Ind Melbourne 2024 (8.3 & 17.4 overs)

Marnus Labuschagne explains what makes Jasprit Bumrah tough to bat against

NEW DELHI: A gritty partnership of over 50 runs for the final wicket between Nathan Lyon and Scott Boland left India exasperated as Australia extended their lead to over 300 runs on day four of the Boxing Day Test at the Melbourne Cricket Ground.In a day packed with enthralling Test cricket, India bowlers had removed Marnus Labuschagne , Mitchell Starc, and Pat Cummins during the final session, raising hopes of starting their chase before stumps.However, Lyon and Boland stood firm, frustrating the Indian bowlers with a resilient stand at the iconic MCG. Their partnership not only defied India but also turned the tide of the match.This marked just the second instance in Test history where a 10th-wicket pair batted for over 50 balls in both innings.The first instance occurred in 1961, when Pakistan’s Afaq Hussain and Haseeb Ahsan faced England in Lahore, lasting 9.2 overs in the first innings and 18.1 overs in the second.Lyon and Boland batted for 8.3 overs in the first innings and a pivotal 17.4 overs in the second.Drama unfolded late in the day when Lyon was caught in the slip cordon by Jasprit Bumrah during the last over. However, replays confirmed it was a no-ball, keeping the partnership intact.Earlier, India seemed on the verge of wrapping up the innings when Ravindra Jadeja bowled a superb delivery, pitching on off stump and turning away to edge Pat Cummins’s bat, dismissing him for a determined 41 off 90 balls. But with the bowlers tiring and the ball softening, Lyon and Boland capitalized on the opportunity to mount a defiant stand.India’s desperation showed as Siraj dropped a caught-and-bowled chance off Lyon and later lost their final review on an unsuccessful lbw appeal. Boland’s cut off Siraj brought up Australia’s 300, while Lyon showcased an array of strokes, including sweeps, lofted shots, and edges that kept the scoreboard ticking.In the day’s final moments, KL Rahul’s tumbling leg-assisted catch off Lyon was overturned due to Bumrah overstepping. Lyon then edged the last ball for a boundary, bringing up the 50-run partnership and closing out a remarkable day of Test cricket on a high for Australia.",Australia extend lead to over 300 runs on day four of the Boxing Day Test at the Melbourne Cricket Ground. Nathan Lyon and Scott Boland stand for over 50 runs for the final wicket. Lyon was caught in the slip cordon by Jasprit Bumrah during the last over.,"https://static.toiimg.com/thumb/msid-116778305,imgsize-55084,width-400,resizemode-4/116778305.jpg"
Sunil Gavaskar clarifies context of 'stupid' remark for Rishabh Pant,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/sunil-gavaskar-clarifies-context-of-stupid-remark-for-rishabh-pant/articleshow/116772617.cms,"Sunil Gavaskar (X Photo)

NEW DELHI: Legendary Sunil Gavaskar on Saturday angrily expressed his disapproval of Rishabh Pant 's shot selection during a critical moment on the third day of the Boxing Day Test .A fuming Gavaskar had slammed Pant for his ramp shot that got him out, labelling it as 'stupid'.For Gavaskar the Pant shot was driven by ego rather than strategic thinking.""When I see somebody as talented as Rishabh Pant play that shot, I had no problem with the first shot he played and missed. The reason I got upset was that ego took over for the next ball,"" Gavaskar told ABC Sport.Gavaskar elaborated on why he found Pant's shot selection particularly frustrating, suggesting Pant was trying to assert dominance rather than playing to the situation.""I've just been hit in the midriff for attempting a similar shot. I'm going to show the bowler who's the boss. Test cricket is not easy. When he got out, they had two fielders in the deep, and this is a big ground. It's not easy to hit sixes. You've got the fielders in catching positions over there—deep square leg and deep fine leg. But he got caught at third man with the edge.""Gavaskar acknowledged Pant's talent and past performances but questioned the need for such a risky shot at that stage of the game.""I've seen him play some fabulous innings. But here in Australia, I get the impression that he thinks that's the only way he's going to score runs. Here he's stepping down the pitch, lofting the ball, and getting a boundary. That's not the way he has scored runs in the past. He has played those shots which have been outrageously good,"" Gavaskar said.Gavaskar highlighted Pant's ability to score runs through conventional cricketing shots, suggesting he should rely on his established strengths rather than attempting high-risk strokes.""I've seen him play the cover drive along the ground very well, the square pull shot he plays so well, the flick off the pads—everything he's got. So, to take a little bit of a risk at that stage was a bit much,"" said Gavaskar.",Sunil Gavaskar criticises Rishabh Pant's shot selection on third day of Boxing Day Test. The former India captain says Pant's ramp shot was driven by ego rather than strategic thinking. Pant was caught at third man with the edge on the third day.,"https://static.toiimg.com/thumb/msid-116772922,imgsize-21672,width-400,resizemode-4/116772922.jpg"
"'Emotional moment for me,' says Temba Bavuma after South Africa make WTC Final",https://timesofindia.indiatimes.com/sports/cricket/news/emotional-moment-for-me-says-temba-bavuma-after-south-africa-make-wtc-final/articleshow/116772619.cms,"Temba Bavuma (AP Photo)

NEW DELHI: South Africa captain Temba Bavuma described the Proteas’ qualification for the World Test Championship (WTC) final as an emotional moment, following their dramatic two-wicket victory over Pakistan in Centurion on Sunday.""Quite an emotional moment for me. Lot of joy and happiness on our side. We did the hard way. But glad we won. I was still sulking,"" Bavuma said after the match.Before the Boxing Day Test in Centurion, South Africa topped the WTC standings, needing a win to secure their place in next year’s final at Lord’s.The victory against Pakistan ensured they would finish in the top two and seal their maiden WTC final appearance.Chasing 148 for victory, the hosts struggled as wickets fell, but a determined Kagiso Rabada (31 not out) and Marco Jansen (16 not out) guided them across the finish line to secure the historic win.Bavuma praised Aiden Markram, who scored a crucial 89 in the first innings and was named Player of the Match, for setting the foundation for the victory.""Aiden get them going. Wasn't a lot of conversations. We still had the confidence. I didn't come out to the viewing area and was in the toilet. I came when 15 runs were needed. It is a big win. Not just for myself. But for the coaches. The way we started our campaign against India. We weren't given much of a chance. We weren't ruthless. But we kept finding ways. We hope the guys can get confidence from performances like these. Guys get picked on when they do badly. We would like to enjoy the moment and take stock of what we have done,"" the skipper said.South Africa’s consistent performances throughout the WTC cycle have been key to their success.After starting with a drawn home series against India and suffering a clean sweep in New Zealand, the Proteas rebounded with impressive away wins against the West Indies and Bangladesh, followed by dominant displays at home, including a 2-0 series sweep against Sri Lanka.Having played 11 Tests in the ongoing cycle, South Africa recorded seven wins with a point percentage of 66.67, finishing ahead of strong contenders like Australia, India, and Sri Lanka.With their spot in the final secured, South Africa will aim to maintain momentum and prepare for their historic maiden WTC final appearance.Only a points deduction for slow-over rates could threaten their qualification at this stage.",South Africa beat Pakistan by two wickets to qualify for World Test Championship final. Captain Temba Bavuma described the win as an emotional moment. The Proteas will play Australia in next year's final at Lord's. South Africa recorded seven wins with a point percentage of 66.67.,"https://static.toiimg.com/thumb/msid-116772644,imgsize-28740,width-400,resizemode-4/116772644.jpg"
"Zimbabwe vs Afghanistan, 1st Test: Hashmatullah Shahidi shines with gritty 179 on rain-marred day as draw looms",https://timesofindia.indiatimes.com/sports/cricket/news/zimbabwe-vs-afghanistan-1st-test-hashmatullah-shahidi-shines-with-gritty-179-on-rain-marred-day-as-draw-looms/articleshow/116772177.cms,"(Photo credit: Afghanistan Cricket)

NEW DELHI: Captain Hashmatullah Shahidi remained unbeaten on 179 as Afghanistan trailed Zimbabwe by 71 runs after a rain-affected fourth day of the first Test in Bulawayo on Sunday.Shahidi and double-centurion Rahmat Shah forged a monumental 364-run partnership for the third wicket before Shah was dismissed for a career-best 234 at the Queens Sports Club.Zimbabwe, having won the toss, posted a record 586 in their first innings.Afghanistan replied strongly, reaching 515 for 3 when rain interrupted play, cutting short proceedings after 1300 local time (1100 GMT). Despite the umpires waiting nearly four hours, the rain persisted, increasing the chances of a draw in a match dominated by the batters.With more rain forecast for the final day on Monday, both teams face slim prospects of breaking their three-year drought of Test victories, the last of which came against each other in a series in Abu Dhabi.Rahmat Shah, who resumed the day on 231, added just three runs to his total before edging a delivery from Test debutant Newman Nyamhuri to Ben Curran in the gully. Shah's innings, spanning 424 deliveries, included 23 fours and three sixes.Shahidi, undeterred by the loss of his partner, continued his measured approach, hitting 18 boundaries and edging closer to surpassing his career-best Test score of 200, also achieved against Zimbabwe three years ago.He found solid support from wicketkeeper Afsar Zazai, who remained unbeaten on 46 off 87 balls, including a six and three fours.Zimbabwe’s bowling unit struggled to contain the Afghan batters, with medium-pacer Trevor Gwandu taking the early wicket of opener Sediqullah Atal for three but conceding a costly 107 runs.Afghanistan entered the Test series on the back of victories in the Twenty20 and one-day international formats during their tour of Zimbabwe.The second and final Test is scheduled to begin on January 2.Brief scoresZimbabwe 586 in 135.2 overs (Sean Williams 154, Brian Bennett 113 not out, Craig Ervine 101, Ben Curran 68; Allah Ghazanfar 3-127) v Afghanistan 515-3 in 156 overs (Rahmat Shah 234, Hashmatullah Shahidi 179 not out, Afsar Zazai 46 not out). Rain stopped play",Afghanistan trail Zimbabwe by 71 runs after fourth day of first Test in Bulawayo. Captain Hashmatullah Shahidi unbeaten on 179 as Afghanistan reach 515 for 3. Rahmat Shah dismissed for a career-best 234 at the Queens Sports Club.,"https://static.toiimg.com/thumb/msid-116772327,imgsize-65198,width-400,resizemode-4/116772327.jpg"
'Gotta feel for the kid': Rohit Sharma draws flak over angered reactions to Yashasvi Jaiswal dropped catches,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/gotta-feel-for-the-kid-rohit-sharma-draws-flak-over-angered-reactions-to-yashasvi-jaiswal-dropped-catches/articleshow/116771640.cms,"Yashasvi Jaiswal and Rohit Sharma (Photo credit: X)

NEW DELHI: India opener Yashasvi Jaiswal had a terrible day on the field on Sunday as he dropped three crucial catches of the Australian batters, prompting angered reactions from his skipper Rohit Sharma After having dropped Usman Khawaja on 2 at leg-gully in the morning session, Jaiswal dropped Marnus Labuschagn on 46 at third slip in the second session off Akash Deep.At the stroke of Tea, the 21-year-old then dropped a catch of Pat Cummins off Ravindra Jadeja at silly-point.Of all the three chances, the second dropped catch in particular, saw emotions getting better of Rohit with the skipper seen shouting and throwing his arms around angrily.The animated Rohit reactions to the dropped chances didn't go down well with the commentators with the likes of Mike Hussey suggesting that such things aren't expected from skipper.“I've got to be honest, I don't like that reaction from the Indian skipper. I appreciate he's emotional, and he desperately wants wickets, but you're the one who has to send the message of calm and support. No one means to drop a catch.“He's gonna feel bad enough as it is for putting a catch down, especially someone like Marnus Labuschagne; it happens quickly, it's in, it's out. You don't need to see that as a young player,” Hussey said on Fox Cricket.Australia's women's skipper Alyssa Healy also said that the team needs to be gentle with Jaiswal as he will be key in India's fourth innings chase.“Particularly when you need him to walk out and open the batting alongside you, to make some runs and try and win a Test match for your country,"" she said.Former Australia coach Darren Lehmann also wasn't impressed with Rohit and Virat Kohli's reaction to dropped catches. He however liked Rishabh Pant's gesture which saw him putting arm around Jaiswal, lifting his spirits.""Rishabh Pant did well. He actually gave him a pat on the back and said 'just hang in there, we all drop them'. What he doesn't need is the captain Rohit Sharma and (Virat) Kohli throwing their arms about. The poor kid,"" Lehmann said on ABC Radio.Former Victoria wicketkeeper Darren Berry also called out for support to Jaiswal from senior after the dropped catches.","Yashasvi Jaiswal drops three crucial catches in India's innings against Australia. India skipper Rohit Sharma seen shouting and throwing his arms around angrily. Mike Hussey, Darren Lehmann and Alyssa Healy among those to criticise Sharma's reaction.","https://static.toiimg.com/thumb/msid-116771646,imgsize-30164,width-400,resizemode-4/116771646.jpg"
"India vs Australia 4th Test, Melbourne Weather Report: Will rain impact IND vs AUS match on Day 5?",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/india-vs-australia-4th-test-melbourne-weather-report-will-rain-impact-ind-vs-aus-match-on-day-5/articleshow/116771286.cms,"Melbourne Cricket Ground (AP Photo)

READ ALSO:

Melbourne Day 5 Weather: Morning Conditions

IND vs AUS Weather Forecast: Afternoon Conditions

Inside Australia's National Cricket Centre: Where the champions train!

NEW DELHI: With the fourth Test at the Melbourne Cricket Ground (MCG) heading into its decisive Day 5, cricket enthusiasts are keenly watching the weather, hoping it doesn’t interfere with this gripping clash.India need a miraculous turnaround to chase a challenging target as Australia, leading by 333 runs at stumps on Day 4, aim to seal the game.According to the forecast by AccuWeather, Melbourne is expected to offer favourable playing conditions on Monday, with only minimal chances of rain disruption throughout the day.The day will begin with partly sunny skies. Temperatures are predicted to hover around 25°C under direct sun.While a wind from the south-southwest at 9 km/h will keep conditions pleasant, occasional gusts reaching up to 24 km/h could slightly assist bowlers.With a 3% probability of rainfall, the morning session is expected to proceed uninterrupted. Cloud cover will be significant at 86%, offering mild respite to the players.As the day progresses, the temperature is expected to rise to 27°C. Breezy conditions will prevail, with wind speeds escalating to 22 km/h and gusts peaking at 37 km/h from the south.Despite total cloud cover at 100%, rain remains unlikely, with just a 4% chance of precipitation.Humidity levels ranging between 47% and 57% will not significantly impact the game, while visibility remains excellent at 10 km.Overall, Day 5 is set to provide uninterrupted play, giving both teams a fair chance to fight for a result.With Australia aiming to build on their lead and India looking to stage a remarkable chase, fans can expect an intense day of Test cricket under largely cooperative weather conditions at the MCG.","The fourth Test at the Melbourne Cricket Ground (MCG) is heading into its decisive Day 5. Melbourne is expected to offer favourable playing conditions on Monday, with only minimal chances of rain disruption throughout the day. Australia, leading by 333 runs at stumps on Day 4, aim to seal the game.","https://static.toiimg.com/thumb/msid-116771437,imgsize-64572,width-400,resizemode-4/116771437.jpg"
How South Africa booked their place in the World Test Championship final,https://timesofindia.indiatimes.com/sports/cricket/icc-world-test-championship/how-south-africa-booked-their-place-in-the-world-test-championship-final/articleshow/116770456.cms,"(Photo credit: ICC)

Here's a look at how South Africa made it to the WTC Final:

NEW DELHI: The South African team on Sunday claimed their maiden World Test Championship Final spot after securing a thrilling two-wicket win over Pakistan in the Boxing Day Test in Centurion.Tail-enders Kagiso Rabada and Marco Jansen turned out to be the unlikely heroes with the bat as they hung in against a relentless Mohammad Abbas for a tense win.With a 1-0 lead in the the two-Test series, the Proteas confirmed a top two finish in the WTC standings, making the cut for the finale scheduled for next year at Lord’s.Having secured a 2-0 win over Sri Lanka in the previous series, Temba Bavuma and Co. were already at the top in the standings and the win over Pakistan on Sunday boosted their percentage points further to 66.67%.With 7 wins in 11 Tests, Proteas have confirmed a WTC Final berth with a Test to play in their cycle.The Proteas began this WTC cycle with a 1-1 drawn series against India at home. They won the opener by an innings and 32 runs in Centurion but then lost the Cape Town game by 7 wickets.South Africa were then blanked 2-0 in New Zealand, losing the matches in Mount Maunganui and Hamilton.But they then beat West Indies in a two-Test away series 1-0. After having drawn the first game in Port of Spain, the Proteas won by 40 runs in Providence for a memorable away series win.They then blanked Bangladesh 2-0, winning matches in Mirpur and Chattogram by 7 wickets and an innings and 273 runs respectively.Returning back home, Bavuma and Co. won the two Tests against Sri Lanka in Durban and Gqeberha to leapfrog to the top spot in WTC standings.With the Pakistan win on Sunday, a WTC Final spot for the Proteas got confirmed.",South Africa claim maiden World Test Championship Final spot. Proteas beat Pakistan by two wickets in the Boxing Day Test in Centurion. South Africa confirmed a top two finish in the WTC standings. The finale will be held at Lord’s next year.,"https://static.toiimg.com/thumb/msid-116770432,imgsize-51122,width-400,resizemode-4/116770432.jpg"
