Article Title,Article Link,Article Text,Article Summary,Article Image
Controversial? ‘Ungliya nahi dikh rahi aapko’: Fakhar Zaman dismissal sparks debate in India-Pakistan clash,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/controversial-ungliya-nahi-dikh-rahi-aapko-fakhar-zaman-dismissal-sparks-debate-in-india-pakistan-clash/articleshow/124029378.cms,"Fakhar Zaman dismissal sparks debate (Screengrabs)

What did Suryakumar Yadav, Kuldeep Yadav and others say on playing Pakistan? | Asia Cup 2025

Go Beyond The Boundary with our YouTube channel.

The India-Pakistan Asia Cup Super Four clash in Dubai produced early fireworks and its first flashpoint when Fakhar Zaman’s dismissal became the centre of heated discussion.In the third over of Pakistan’s innings, Hardik Pandya rolled his fingers across the ball to deliver a clever off-cutter.Fakhar, who had raced to 15 off 9 balls with three boundaries, attempted to steer it but only managed a faint edge through to wicketkeeper Sanju Samson Samson dived forward and claimed the catch low to the ground.What followed was a tense few minutes.Fakhar stood his ground, shaking his head, as the umpires sent the decision upstairs.The replays were inconclusive at first, showing the ball perilously close to the turf. The third umpire asked for multiple angles before eventually deeming there was enough evidence to confirm the catch was clean.The verdict flashed on the big screen: OUT.Fakhar walked back reluctantly, disbelief written across his face. His hesitation at the crease drew immediate reactions in the commentary box.Former India cricketer Vivek Razdan quipped, “Ungliya nahi dikh rahi aapko? (Can’t you see the fingers?)”, referring to Samson’s fingers clearly under the ball at the point of completion.The exchange added spice to an already charged evening.Fakhar’s wicket was a big breakthrough for India, removing one of Pakistan’s most aggressive openers just as he threatened to cut loose.Hardik celebrated with his trademark fist pump, while Samson, who had been under scrutiny for his keeping, looked visibly relieved.",Fakhar Zaman dismissed by Hardik Pandya in the third over of Pakistan’s innings. Fakhar had raced to 15 off 9 balls with three boundaries. Wicketkeeper Sanju Samson Samson dived forward and claimed the catch low to the ground.,"https://static.toiimg.com/thumb/msid-124029482,imgsize-38978,width-400,resizemode-4/fakhar-zaman-dismissal-sparks-debate-screengrabs.jpg"
Bullet moves! Sahibzada Farhan’s AK-47 celebration against India stuns fans,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/bullet-moves-sahibzada-farhans-ak-47-celebration-against-india-stuns-fans/articleshow/124029718.cms,"Sahibzada Farhan’s AK-47 celebration

What did Suryakumar Yadav, Kuldeep Yadav and others say on playing Pakistan? | Asia Cup 2025

The high-octane India-Pakistan Asia Cup Super Four clash in Dubai had a viral moment when Pakistan opener Sahibzada Farhan pulled off a bold celebration after reaching his half-century.Facing Axar Patel in the 10th over, Farhan rocked back to a short delivery and dispatched it deep over midwicket for six.The shot not only brought up his fifty in style but also sparked an unusual display.The 28-year-old mimicked firing an AK-47 with his bat, drawing instant reactions from fans and commentators alike.The celebration stunned many in the stadium and set social media abuzz within minutes.Farhan’s aggressive batting was central to Pakistan’s strong start.He raced to his fifty off just 34 balls with five fours and three sixes, keeping the scoreboard moving at a brisk strike rate.His partnership with Saim Ayub helped Pakistan recover from the early dismissal of Fakhar Zaman, who fell cheaply to Hardik Pandya in the third over.At the halfway stage, Pakistan were well placed at 93/2, with Farhan anchoring from one end while Hussain Talat began to settle in.For India, the bowlers found themselves under pressure despite Bumrah’s probing new-ball spell and Kuldeep Yadav’s typically frugal middle-overs bowling.Yet, the cricket briefly took a backseat as attention shifted to Farhan’s AK-47 act.Some fans hailed it as passion and flair, while others criticised the optics of such a gesture in an India-Pakistan clash, given its politically sensitive backdrop.The celebration has already divided opinion online, with clips circulating widely.With plenty of overs left, his knock had already set the tone for a charged evening in Dubai.",Pakistan's Sahibzada Farhan mimicked firing an AK-47 with his bat. The celebration stunned many in the stadium and set social media abuzz. The 28-year- old raced to his fifty off just 34 balls with five fours and three sixes.,"https://static.toiimg.com/thumb/msid-124029863,imgsize-60376,width-400,resizemode-4/sahibzada-farhans-ak-47-celebration-agency-photo.jpg"
Rivalry? India crush Pakistan AGAIN! How dominant are Men in Blue against the neighbours?,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/rivalry-india-crush-pakistan-again-how-dominant-are-men-in-blue-against-the-neighbours/articleshow/124036764.cms,"Shaheen Shah Afridi of Pakistan speaks to Abhishek Sharma of India and Shubman Gill of India (Photo by Francois Nel/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

IND vs PAK in Asia Cup T20Is

Year Venue IND Score PAK Score Result 2016 Mirpur 85/5 (15.3) 83 (17.3) IND won by 5 wickets 2022 (Group) Dubai 148/5 (19.4) 147 (19.5) IND won by 5 wickets 2022 (Super 4s) Dubai 181/7 (20) 182/5 (19.5) PAK won by 5 wickets 2025 (Group) Dubai 127/9 (20) 131/3 (15.5) IND won by 7 wickets 2025 (Super 4) Dubai 172/4 (18.5) 171/5 (20) IND won by 6 wickets

IND vs PAK T20I Head-to-Head

Total Matches: 15





India won: 12





Pakistan won: 3





Last 5 matches: IND won – 4, PAK won – 1





Last meeting: India won by 6 wickets, Dubai (September 21, 2025)





India strengthened their stronghold over Pakistan in T20Is with a six-wicket victory in the Asia Cup Super Four clash in Dubai on Sunday. Chasing 172, India made the target look comfortable thanks to a scintillating 74 from Abhishek Sharma and 47 from Shubman Gill . Their century-opening partnership of 105 runs laid the foundation for a historic chase, marking India’s highest successful chase in Asia Cup T20 history.The match also saw contributions from Shivam Dube with the ball, who struck crucial blows in the back 10 overs of Pakistan’s innings. Pakistan had posted a competitive 171/5, powered by Sahibzada Farhan ’s 58 and a solid opening partnership with Saim Ayub. Despite some on-field skirmishes and a mini-collapse in the middle overs, India’s composure and aggressive batting ensured a six-wicket win with seven balls to spare.This victory added to India’s impressive head-to-head record against Pakistan in T20Is, where they have won 12 out of 15 encounters. India have also won four of the last five matches between the two sides.India’s victory on Sunday not only highlighted their batting firepower through Sharma and Gill but also showcased their resilience in handling pressure against a fierce rival. The win further cements India’s psychological edge over Pakistan in T20 cricket and adds another memorable chapter to their storied rivalry.",India beat Pakistan by six wickets in Asia Cup Super Four clash in Dubai. Abhishek Sharma and Shubman Gill top scored with 74 and 47 respectively. India have won 12 out of 15 head-to-head matches against Pakistan in T20Is.,"https://static.toiimg.com/thumb/msid-124036803,imgsize-150588,width-400,resizemode-4/india-v-pakistan-asia-cup.jpg"
Suryakumar Yadav serves a reminder as Jasprit Bumrah struggles vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/suryakumar-yadav-serves-a-reminder-as-jasprit-bumrah-struggles-vs-pakistan/articleshow/124035833.cms,"India's Jasprit Bumrah (AP/PTI)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

‘They complement each other perfectly,’ Suryakumar Kumar on Abhishek Sharma-Shubman Gill stand vs Pakistan

India T20I captain Suryakumar Yadav defended pace bowler Jasprit Bumrah 's disappointing performance during India's six-wicket victory over Pakistan in the Asia Cup Super Fours clash in Dubai on Sunday. Despite Bumrah's struggles, India maintained their winning streak in the tournament, successfully chasing Pakistan's highest T20I first-innings total of 171/5 against India.Bumrah, who returned to the final XI after being rested for the Oman match, was expected to make an impact but struggled throughout his spell. The strategy was to have him bowl three overs in the powerplay and save one for the death overs.His performance began poorly when Fakhar Zaman hit consecutive boundaries in his opening over. Bumrah continued to struggle, missing yorkers and bowling no-balls, ultimately finishing with figures of 0/45. His only wicket-taking opportunity was dropped by vice-captain Shubman Gill ""That's fine, he's not a robot, he will have a bad day someday. Dube bailed us out of the situation,"" said Suryakumar Yadav during the post-match presentation.With Bumrah underperforming, Shivam Dube stepped up to provide crucial breakthroughs. Using slower deliveries and scrambled seam bowling, Dube dismissed set batsmen Sahibzada Farhan (58) and Saim Ayub (21), finishing with figures of 2/33.Pakistan's innings featured a late surge from Faheem Ashraf , helping them post their highest T20I total against India while batting first.India's successful chase was anchored by strong performances from Abhishek Sharma , who scored 74 runs, and Shubman Gill, who contributed 47 runs. Their partnership established the foundation for India's victory.",India captain Suryakumar Yadav defended Jasprit Bumrah's performance. India beat Pakistan by six wickets in the Asia Cup Super Fours clash in Dubai. India chased Pakistan's highest T20I first-innings total of 171/5.,"https://static.toiimg.com/thumb/msid-124036268,imgsize-130970,width-400,resizemode-4/emirates-asia-cup-cricket.jpg"
'Fielding coach wants players in his office' – Suryakumar Yadav on dropped catches vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/fielding-coach-wants-butterfingered-players-in-his-office-suryakumar-yadav-on-catch-drop-vs-pakistan/articleshow/124035586.cms,"Abhishek Sharma of India reacts after taking a catch to dismiss Saim Ayub of Pakistan (Photo by Francois Nel/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

‘They complement each other perfectly,’ Suryakumar Kumar on Abhishek Sharma-Shubman Gill stand vs Pakistan

India secured a six-wicket victory over Pakistan in their Super Four Asia Cup clash in Dubai, despite some fielding errors, with Indian captain Suryakumar Yadav humorously revealing that the fielding coach T Dilip has emailed players with ""butter fingers"" to report to his office. A century partnership between Abhishek Sharma and Shubman Gill helped India successfully chase down Pakistan's total of 171/5.The match saw several dropped catches by Indian fielders including Kuldeep Yadav , Shubman Gill, and Abhishek Sharma, which allowed Pakistan to post a competitive score.""The fielding coach has sent an email to the boys, who had buttered fingers, to appear before him at his office. But this happens, it is a part of the game. I am okay with it because it happened in the first game itself, and we have more crucial games to go,"" Suryakumar said during the post-match press conference.Suryakumar noted that the batting conditions were favorable and emphasized the importance of smart cricket between overs 7 and 15.""The team which will play good cricket from over 7 to 15 will have an upper hand. You have to be smarter with your plans in the finish. In powerplay, the ball is hard and you can time it well, but after that, you have to bat smartly. That is what we did today,"" he explained.The Indian captain highlighted Shivam Dube's bowling performance as a crucial turning point in the match, praising his spell of 2/33 in four overs.""The drinks during the first innings was a turning point. When bowlers changed their line and lengths, showed more energy, spinners bowled well. Shivam Dube's spell was a turning point in the game. He has been working hard on his bowling. This was a perfect game for him. He always wanted to bowl two overs minimum, but he got four today, and he was very happy. He was very clear with his plans. This makes my job easier,"" Suryakumar stated.After winning the toss, India elected to field first. Pakistan's innings featured a strong 72-run partnership between Sahibzada Farhan, who scored 58 off 45 balls, and Saim Ayub, who made 21 from 17 balls.Late contributions from Mohammed Nawaz (21 off 19) and Faheem Ashraf (20 not out off 8) helped Pakistan reach 171/5 in their allocated 20 overs.India's bowling attack saw Shivam Dube claim two wickets for 33 runs, while Kuldeep Yadav and Hardik Pandya took one wicket each.In the chase, Abhishek Sharma played a match-winning knock of 74 from 39 balls, including six fours and five sixes, while Shubman Gill contributed 47 off 28 balls with eight boundaries.Despite Haris Rauf's effort of taking two wickets for 26 runs, Tilak Varma (30 not out) and Hardik Pandya (7 not out) guided India to victory with seven balls remaining.Abhishek Sharma was named Player of the Match for his explosive batting performance that helped India overcome their earlier fielding lapses.","India beat Pakistan by six wickets in their Super Four Asia Cup clash in Dubai. Captain Suryakumar Yadav humorously revealed fielding coach T Dilip has emailed players with ""butter fingers"" to report to his office. A century partnership between Abhishek Sharma and Shubman Gill helped India successfully chase down Pakistan's total of 171/5.","https://static.toiimg.com/thumb/msid-124035689,imgsize-76654,width-400,resizemode-4/india-v-pakistan-asia-cup.jpg"
Out or not out? Massive debate around Sanju Samson's catch: Former cricketers jump in,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/out-or-not-out-massive-debate-around-sanju-samsons-catch-former-cricketers-jump-in/articleshow/124029814.cms,"Fakhar Zaman's wicket stirred controversy in the India-Pakistan clash (Images via X/Screengrabs)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you agree with the third umpire's decision on Fakhar Zaman's catch? Yes, it was the right call. No, it should have been not out.

The Asia Cup Super Four encounter between India and Pakistan at the Dubai International Cricket Stadium on Sunday witnessed a controversial moment when Fakhar Zaman ’s dismissal resulted in divided opinions.Sent in to open alongside Sahibzada Farhan after India chose to bowl, Fakhar started briskly, racing to 15 off nine balls with three boundaries. He looked to continue his aggressive approach in Hardik Pandya’s second over but edged a ball back to wicketkeeper Sanju Samson.Samson dived slightly forward and claimed the catch low to the ground. Fakhar, unconvinced, stood his ground while the umpires referred it upstairs. Replays initially left a lot of room for doubt, with the ball appearing close to the turf.Several fans on social media even claimed that the ball had grazed the turf before it went in to Samson's grasp. Multiple angles were reviewed before the third umpire decided the catch clean. The decision was 'out', leaving Fakhar visibly frustrated as he shook his head on his way back.The call immediately drew reactions from the commentary box.Former India cricketer Vivek Razdan remarked, “Ungliya nahi dikh rahi aapko? (Can’t you see the fingers?)”, pointing out Samson’s fingers under the ball.However, legendary Pakistan pacers questioned the verdict. Wasim Akram was stern in his criticism. “The umpire should have checked more angles. If there is no conclusive evidence, then the benefit of the doubt should go to the batter,” said the 59-year-old.Waqar Younis expressed similar concerns at the time. “I’m not sure whether the ball carried to Samson. I would want to see another replay,” he said, reflecting the uncertainty many viewers felt.After the match ended, Pakistan skipper Salman Agha spoke to reporters, and shared his take on the same. He admitted the moment was debatable. “Umpires can make mistakes. To me, it looked like it bounced before it carried. Umpires can also make mistakes. I can be wrong as well,” he told reporters after the match.Fakhar’s own reaction told its story. Clearly upset, he appeared to mutter something as he left the field, though it remained unclear who it was directed at.The decision, as controversial as it was, handed India a key early breakthrough, removing one of Pakistan’s most aggressive openers. Hardik Pandya celebrated with his trademark fist pump.","Fakhar Zaman's wicket stirred controversy in the India-Pakistan clash. The third umpire decided the catch clean, leaving Fakhar visibly frustrated. The call immediately drew reactions from the commentary box. Pakistan skipper Salman Agha admitted the moment was debatable.","https://static.toiimg.com/thumb/msid-124029979,imgsize-33270,width-400,resizemode-4/2025-09-21t211823957.jpg"
"Premier League: Late Gabriel Martinelli goal denies Manchester City win, Aston Villa still winless",https://timesofindia.indiatimes.com/sports/football/epl/top-stories/premier-league-late-gabriel-martinelli-goal-denies-manchester-city-win-aston-villa-still-winless/articleshow/124031820.cms,"Manchester City and Arsenal shared a point each as the match ended in a 1-1 draw (Photo by Justin Setterfield/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Villa remain winless

Gabriel Martinelli struck deep into stoppage time to earn Arsenal a 1-1 draw against Manchester City on Sunday, keeping the Gunners within sight of the Premier League summit.City had led from the ninth minute after Erling Haaland finished off a swift counter-attack. The Norwegian forward began the move in his own half, linked up with Tijjani Reijnders, and raced clear to slot past David Raya. Haaland’s goal was his 13th of the season for club and country.Arsenal found it difficult to respond in a subdued first half, their best chance falling to Noni Madueke, whose strike was pushed away by Gianluigi Donnarumma. The Italian goalkeeper has settled quickly since joining City and produced another key save to deny Eberechi Eze in the second half.Mikel Arteta introduced Bukayo Saka and Eze after the break in search of creativity, but City sat deeper as Pep Guardiola withdrew Haaland and Phil Foden to reinforce his defence. That approach looked set to secure three points until Martinelli, on as a substitute, latched onto Eze’s lofted pass and lifted the ball over Donnarumma in the 93rd minute.The result leaves Arsenal second in the table, five points behind leaders Liverpool, while City sit ninth.Aston Villa’s poor start under Unai Emery showed no signs of easing as they were held 1-1 at 10-man Sunderland.The hosts lost Reinildo Mandava to a red card in the 33rd minute for an off-the-ball kick at Matty Cash. Villa, without a goal in their previous four league outings, finally ended that drought when Cash’s long-range strike beat goalkeeper Robin Roefs in the 41st minute.But the advantage was short-lived. Wilson Isidor levelled eight minutes later, capitalising on Granit Xhaka’s header for his third goal in as many league matches at the Stadium of Light.Emery admitted his side failed to impose themselves despite the numerical advantage. “It should have been easier to take advantage (against 10 men) but we were not playing with our identity, with the ideas we have been building in the last three years,” he said, as quoted by AFP.The draw leaves Villa in the bottom three with three points from five games, while Sunderland move into seventh.",Gabriel Martinelli scores in stoppage time to earn Arsenal a 1-1 draw against Manchester City. Erling Haaland had given City the lead in the ninth minute. Wilson Isidor equalised eight minutes later for 10-man Aston Villa.,"https://static.toiimg.com/thumb/msid-124031787,imgsize-131252,width-400,resizemode-4/arsenal-v-manchester-city-premier-league.jpg"
Lionel Messi shines with two goals as Inter Miami edge DC United 3-2,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-shines-with-two-goals-as-inter-miami-edge-dc-united-3-2/articleshow/124023440.cms,"Inter Miami forward Lionel Messi, right, winks as he celebrates with teammates. (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Is Messi the best player in MLS history? Yes No Not sure

Superstar Lionel Messi once again showcased why he is indispensable for Inter Miami, scoring two brilliant goals and creating another as his side defeated DC United 3-2 on Saturday at Chase Stadium in Fort Lauderdale, Florida. The victory keeps Miami firmly in the hunt for an MLS Cup playoff spot.Messi, 38, now has 22 goals in 22 matches this season, moving to the top of the MLS scoring chart after surpassing Sam Surridge of Nashville. This marked Messi’s seventh double of the campaign, highlighting his consistent brilliance.“It was another ordinary night for him, which is totally extraordinary for any other football player,” Miami coach Javier Mascherano said. “His ability not only to score but to make the team play, to find situations, and to carry the team on his shoulders when we needed him most — that is the advantage of having him.”Miami opened the scoring in the 35th minute when Messi threaded a precise through ball to Tadeo Allende, who slotted past DC United goalkeeper Luis Barraza. Christian Benteke equalised in the 52nd minute, but Messi soon restored Miami’s lead with a composed finish from Jordi Alba’s pass in the 66th minute.Messi added a third in the 85th, dribbling past defenders before curling a left-footed strike beyond Barraza. The goal proved crucial as Jacob Murrell scored in stoppage time to make it 3-2.Mascherano also praised Messi’s off-the-ball generosity. When 19-year-old Mateo Silvetti missed a penalty, Messi’s earlier assist had been a gesture to involve a teammate seeking his first goal, reflecting the Argentine’s leadership and team spirit.With the win, Miami climbed to fifth in the Eastern Conference with 52 points. Messi’s heroics not only kept Miami’s playoff hopes alive but also reinforced why the club is eager to extend his stay in Major League Soccer beyond next year.","Lionel Messi scored twice as Inter Miami defeated DC United 3-2. The victory keeps Miami firmly in the hunt for an MLS Cup playoff spot. Messi now has 22 goals in 22 matches this season, moving to the top of the MLS scoring chart after surpassing Sam Surridge.","https://static.toiimg.com/thumb/msid-124023447,imgsize-153162,width-400,resizemode-4/lionel-messi.jpg"
Premier League: Manchester United beat Chelsea to ease pressure on Ruben Amorim,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/premier-league-manchester-united-beat-chelsea-to-ease-pressure-on-ruben-amorim/articleshow/124020208.cms,"Manchester United's Casemiro, left, celebrates with Bruno Fernandes after scoring their second goal (Nick Potts/PA via AP)

Amorim relief

MANCHESTER: Manchester United eased the pressure on beleaguered boss Ruben Amorim with a chaotic 2-1 win against Chelsea as both teams finished with 10 men at Old Trafford.Fighting to avoid the sack after a woeful start to the season, Amorim received a welcome boost when Chelsea goalkeeper Robert Sanchez was sent off after just five minutes of Saturday's clash.Bruno Fernandes quickly put United ahead with his 100th goal for the club in all competitions in his 200th Premier League appearance.Casemiro doubled United's lead before the Brazil midfielder was dismissed for a second booking in first-half stoppage time.Trevoh Chalobah's late reply for Chelsea set up a tense finale, but United held on for just their second win in six matches in all competitions this term.Having kicked off languishing just above the relegation zone, Amorim's side climbed to ninth place to give the Portuguese coach a little breathing space.Amorim, who has won just nine of his 32 Premier League matches, shouldn't rest on his laurels just yet.After presiding over United's lowest top-flight finish since 1973-74 and a limp Europa League final loss to Tottenham last term, Amorim spent big in the summer to overhaul his moribund team.But United suffered an embarrassing League Cup exit at fourth-tier Grimsby in August before last weekend's 3-0 loss at Manchester City underlined the vast gulf to their rivals.Former Sporting Lisbon boss Amorim, who replaced the sacked Erik ten Hag in November, insists he retains the backing of co-owner Jim Ratcliffe after speaking to the British billionaire at the club's training ground on Thursday.Ratcliffe was in the directors box at rain-lashed Old Trafford to see if his support for Amorim was well placed.With storm clouds gathering for Amorim, he stuck with his much-criticised 3-4-3 formation after joking this week that even the Pope could not make him change his tactics.The move paid dividends as United made a flying start, with left wing-back Patrick Dorgu crossing for Bryan Mbeumo, whose header was saved by Sanchez.Just moments later, the erratic Sanchez rashly raced out of his penalty area in a bid to clear before Mbeumo could reach Benjamin Sesko's flick, but instead sent the United forward crashing to the turf with a reckless challenge.It was a clear red card for denying a goal-scoring opportunity and there were no complaints from Chelsea about their quickest ever Premier League dismissal.Filip Jorgensen replaced Sanchez in goal as Maresca took off wingers Estevao Willian and Pedro Neto in a defensive move that immediately backfired.United went for the jugular and Mbeumo volleyed just over after Fernandes's free-kick cannoned off the Chelsea wall.Amorim's men took the lead in the 14th minute when Fernandes, played just onside by Chalobah, timed his run perfectly to meet Dorgu's header with a clinical finish from four yards.Chelsea's misery mounted when England forward Cole Palmer was forced off with an apparent recurrence of a groin injury, making it a remarkable three substitutions in only 21 minutes for the Blues.For once, the luck was all going Amorim's way and Chelsea imploded to gift United their second goal in the 37th minute.Jorgensen stood rooted to the spot as Reece James's sliced clearance was headed on by Harry Maguire to Casemiro, who nodded home from close range for his first league goal in 11 months.Casemiro, booked for an earlier foul on Enzo Fernandez, saw red on the stroke of half-time after needlessly pulling back Andrey Santos.United struggled to find any rhythm in the second half and Chalobah reduced the deficit in the 80th minute when the unmarked Chalobah met James's cross with a powerful header that flashed past Altay Bayindir from 12 yards.It was too late to stop Chelsea slumping to their first league defeat this season as Amorim breathed a sigh of relief.",Manchester United beat Chelsea 2-1 at Old Trafford. Both teams finished with 10 men after Robert Sanchez was sent off. Bruno Fernandes scored his 100th goal for the club in all competitions. Casemiro was dismissed for a second booking in first-half stoppage time.,"https://static.toiimg.com/thumb/msid-124020219,imgsize-179392,width-400,resizemode-4/sanchez-and-casemiro-sent-off-in-a-wild-first-half-between-man-united-and-chelsea.jpg"
"La Liga: Kylian Mbappe on target, Real Madrid defeat Espanyol 2-0",https://timesofindia.indiatimes.com/sports/football/top-stories/la-liga-kylian-mbappe-on-target-real-madrid-defeat-espanyol-2-0/articleshow/124018394.cms,"Kylian Mbappe (AP Photo/Manu Fernandez)

Red-hot Mbappe

In-form striker Kylian Mbappe netted again as Real Madrid beat Espanyol 2-0 on Saturday to extend their lead at the top of La Liga.Xabi Alonso's Madrid have won all five of their opening league fixtures and French superstar Mbappe has netted five goals in the top flight.Eder Militao opened the scoring with a screamer from distance after 22 minutes and Mbappe buried the second from outside the box early in the second half.Madrid are five points clear of second-place champions Barcelona, who host Getafe on Sunday.England international Jude Bellingham made a late appearance as a substitute in the final stages, his first since undergoing shoulder surgery in the summer.""We can't be doing any better,"" Madrid defender Dani Carvajal told Real Madrid TV.""The good thing is we're getting better at playing in the way the coach wants, understanding the concepts and the results are coming with that.""Carvajal was happy with the team's display, with Madrid showing more defensive solidity than at many times last season.""I think the performance was complete and we suffered very little in a defensive sense,"" continued Carvajal.""We're leaving as leaders, we're still at the top of the table and our objective was completed.""Mbappe, who netted twice from the penalty spot in midweek as Madrid started their Champions League campaign with a win over Marseille, helped Alonso's team maintain their 100 percent record across all competitions.His goal effectively killed the game after Militao head sent Madrid ahead.Alonso brought Vinicius Junior back into the side and gave young striker Gonzalo Garcia a rare start in an attacking line-up.Espanyol have not beaten Madrid at the Santiago Bernabeu since 1996 but have started this season well, arriving in the capital third.However their visit to face Los Blancos was a reality check and Madrid were comfortably on top throughout.Despite their dominance it took a ferocious drive into the top left corner from long range by centre-back Militao to break the deadlock.Mbappe fired narrowly wide after good work by Vinicius before half-time.The Brazilian has been benched on a couple of occasions by Alonso and is still playing below his best, although he set up Mbappe for the second.After driving forward with the ball Vinicius laid it off to Mbappe, who flashed a shot past Marko Dmitrovic at the near post from range.Vinicius hit the post after Espanyol's Serbian goalkeeper made a fine double save from Mbappe.Alonso brought on Bellingham and Eduardo Camavinga for their first games of the season in the final stages of a comfortable afternoon for Real Madrid.Earlier Levante romped to a 4-0 win at Girona, who finished with nine men.The Catalan minnows, who finished third in the 2023/24 campaign to reach the Champions League, are bottom, without a win this season.""After five weeks we are the worst team in the league and all we can do is work hard,"" said coach Michel Sanchez.""I have to improve this team and I will do it. It will be tricky to get out of this situation, but we're not giving up.""",Real Madrid beat Espanyol 2-0 at the Santiago Bernabeu. Eder Militao and Kylian Mbappe on target for Los Blancos. Madrid five points clear of Barcelona at top of La Liga. Jude Bellingham makes first appearance since shoulder surgery.,"https://static.toiimg.com/thumb/msid-124018413,imgsize-69410,width-400,resizemode-4/mbapp-and-milito-strike-from-distance-as-real-madrid-deals-espanyol-first-loss.jpg"
