Article Title,Article Link,Article Text,Article Summary,Article Image
'Jay Shah has the opportunity to take cricket to another level but without making it under the yoke of India': Outgoing ICC chair Greg Barclay,https://timesofindia.indiatimes.com/sports/cricket/news/jay-shah-has-the-opportunity-to-take-cricket-to-another-level-but-without-making-it-under-the-yoke-of-india-outgoing-icc-chair-greg-barclay/articleshow/115989792.cms,"Jay Shah (L) became ICC chair on December 1 with Greg Barclay (R) stepping down.

If PCB doesn't accept hybrid model, Champions Trophy could be played outside of PAK, without PAK

The Telegraph

On congested calendar

'Not the Afghanistan board's fault'

Greg Barclay , who made way for Jay Shah as the International Cricket Council (ICC chairperson on December 1, believes the former Board of Control for Cricket in India (BCCI) secretary has it in him to help the sport grow and reach the “another level”. However, he added that Shah must take all members together on this journey and not keep it ""under the yoke of India.""Barclay, who was ICC chair for four years from 2020, said the Indian cricket team and BCCI under Shah’s leadership can use their influence to grow the game globally and benefit growing nations.“I think he (Shah) has got a great opportunity to use what he’s got in his background to help India take the game to another level, but without making it sort of under the yoke of India as well,” Barclay was quoted as saying by“We’re really lucky to have India, they’re a massive contributor to the game across all the measures, but one country having that amount of power and influence does distort a whole lot of other outcomes, which is not necessarily helpful in terms of that global growth.”“There are a number of things that India could do to help unite and grow the game, including commercially helping to pool off-shore rights, using their teams to give opportunity to smaller full members and emerging countries, using their clout to open new territories and markets, collaborating closely with the ICC to help benefit members, as examples,” he said.Barclay, who stepped down from his role on December 1, in the midst of an ongoing crisis over the 2025 ICC Champions Trophy, admitted there was plenty of cricket being played that he had lost track of the calendar.In his tenure of two terms of two years each, three major franchise-based T20 leagues popped up, in the USA, the UAE and South Africa, further busying an already packed calendar. He blamed the members' self-interest for the situation.""I reckon, gee, I'm at the apex of the game and I can't tell you who's playing around the world. In fact, I didn't realise that Sri Lanka were in South Africa until I read about Marco Jansen's seven wickets this morning,"" Barclay said. ""So we've lost perspective. It's not great for the game at all. It's a mess. The calendar is incredibly congested and self-interest is such that it's almost impossible to untangle all of that, because no one's going to give up their content.""The Canadian-New Zealand sports administrator also defended the governing body's decision not to sanction Afghanistan’s Full Membership status for Afghanistan Cricket Board not fielding a women's team. Fielding a women's team is integral to getting Full Membership with the ICC.""It is not the Afghanistan board's fault. They used to have women's cricket. I think our approach has been right,"" he said. ""It would be easy to kick Afghanistan out, but their board haven't done anything wrong. They're just working under a decree and a series of laws that says this is what you have to do. I don't think it would make a jot of difference to the ruling party there to kick them out.""Maybe I'm a little naïve, but I think cricket is such a force for good there, and it brings a lot of joy to a lot of people. It is better to leave it there and hope that it can foster a bit of a change.""He did point to the double standards of the national cricket boards, such as Cricket Australia, who have cancelled multiple bilateral series with Afghanistan but have played them at ICC events.""If you really want to make a political statement, don't play them in a World Cup. Sure, it might cost you a semi-final place, but principles are principles. It's not about having half a principle.""","Greg Barclay steps down as International Cricket Council (ICC) chair on December 1. Barclay believes Jay Shah has it in him to help the sport grow and reach the “another level” He added that Shah must take all members together on this journey and not keep it ""under the yoke of India""","https://static.toiimg.com/thumb/msid-115989790,imgsize-35014,width-400,resizemode-4/115989790.jpg"
Border-Gavaskar Trophy: Pink venom: Can D/N Test break trend of early finishes?,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/pink-venom-can-d/n-test-break-trend-of-early-finishes/articleshow/115989690.cms,"India Test squad training session at Adelaide Oval. (Photo by Mark Brake/Getty Images)

India vs Australia, 2nd Test: Facing the Pink Ball has different set of challenges for batters

Sold-out seats, and 6 mm grass

Spin factor and other tricks, and thunderstorms too!

ADELAIDE: Damian Hough offers a sheepish smile when asked about the drop-in pitch debacle in New York during the T20 World Cup earlier this year.The Adelaide Oval curator, whose team was in charge of preparing those fresh surfaces, now has an even more important task at hand -he must ensure the second Test between India and Australia doesn't end in a heap of quick wickets and lead to similar accusations of farce.""Both the drop-in pitches are challenging, we'll leave it at that,"" he offered. ""New York was a great opportunity to get over there and learn. Anything you do in such a short time keeps you awake at night. But there's nothing bigger than India and Australia in a Test match.""The brief sample size of pink-ball Tests, played only since Nov 2015, makes it difficult for the experienced curator to offer an educated guess on the expected duration of the game. One thing, though, is clear: these games, cooked up to draw in the evening crowd to the longer format, tend to finish quicker.The general perception that pink-ball affairs are a nightmare for batters is spot on, since of the 22 pink-ball Tests played, only six have lasted the full distance of five days. Seven have ended within four days, seven within three days and two games within two days, in Ahmedabad (2021) and Port Elizabeth (2017).Maybe it's because the seam, or the ball itself, can be difficult for batters to spot, or perhaps because it jags around in the in-between twilight hours with the lights on, or even because of the early swing. Also, the jury is still out on the lacquer on the ball.It's also clear truncated pink-ball Tests are not limited to the hard and bouncy surfaces of Australia, or Adelaide in particular. In fact, Adelaide isn't particularly notorious - out of seven games, two have lasted the duration. There have also been two three-day finishes and three four-day affairs.Of the last seven pink-ball Tests played across the world, only the 2021 Adelaide game between Australia and England has been played across five days. But it was also here that Australia rolled India over for 36 in Dec 2020, with fast bowler Josh Hazlewood , who is sitting this game out, taking 5/8 in India's second innings.""Back in the day, Adelaide was known for bat-a-thons and draws,"" Hough said. ""Do you want a five-day draw out of it? Obviously not. But do you want a two-and-a-half-day game? No, you don't. Wickets falling can be exciting, but 10 wickets and 300 runs would be ideal. You've got to get that balance right. The fans come (tickets are sold out at the 53,500-seat stadium). We play our role, but the players play the game at the end of the day.""Nearly 6 mm of grass has been left on the pitch, the same as in the '36 all out' Test. A recent Shield game between South Australia and Western Australia saw the quicks call the shots. ""The preparation is the same,"" Hough said. Pacers have picked up 106 of the 134 wickets to fall in the day-night Tests here, with spinners picking up 28.In fact, spin could even come into play later on, according to Hough, because of the 30% clay content, which tends to break up. ""Also, if you don't get a new ball under lights and you have set batters out there, you could see through the night-time period,"" he said.""It's a pretty standard wicket,"" lamented Australia's star spinner Nathan Lyon . ""I didn't expect this from Damian. We're going to challenge the defence for a long period of time. I really enjoy bowling here, with the spin and the bounce. Red ball, pink ball, white ball, definitely my favourite ground. It's a great venue to bowl spin. If you're good with the bat, you'll score runs."" KL Rahul , for one, wasn't so sure about that. ""The ball seems a bit harder than the red ball. While fielding, you can feel the ball hit your hands a lot quicker and harder. Same while batting. It seems to get to you much quicker and seams around a bit more than the red ball. There'll be a lot of seam movement. Picking the ball from the hand can be tricky.""There are also thunderstorms predicted on the opening day, adding to the great unknowns of the pink-ball contest.","Adelaide Oval curator Damian Hough says drop-in pitches are 'challenging' Only six of the 22 pink-ball Tests played have lasted the full distance of five days. Seven have ended within four days, seven within three days and two games within two days.","https://static.toiimg.com/thumb/msid-115989664,imgsize-159040,width-400,resizemode-4/115989664.jpg"
"Border-Gavaskar Trophy: The new KL Rahul, open to modification",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/the-new-kl-rahul-open-to-modification/articleshow/115989331.cms,"KL Rahul. (Photo by Paul Kane/Getty Images)

India's eternal floater doesn't worry about his batting position anymore. Make him open or slot him in the middle,

's ready to roll. Australia is where it all began for him, all he needs now is a chance to contribute...

KL Rahul Press Conference ahead of 2nd Test

ADELAIDE: As Rohit Sharma and Yashasvi Jaiswal sweated it out under the blazing South Australian sun, batting as a pair in the pace nets, a composed KL Rahul took fresh guard against the sidearm throwers alongside. Minutes earlier, Rahul had been reminiscing about Australia being the place where it all began for him as a Test opener.Back on the 2014-15 tour - made famous by Virat Kohli 's twin Adelaide tons and MS Dhoni's shock retirement from the format - the then-22-year-old Rahul's Test debut in Melbourne had been a forgettable one.He was slotted in at No. 6 first up and managed three off eight balls, falling to a streaky attempt at slog sweeping Nathan Lyon and managing only a top edge. In his second dig he was pushed up to No. 3 and fell in equally horrifying fashion, another top edge to a short one from Mitchell Johnson costing him his wicket. Luckily, by the next Test in Sydney, his nerves had started to settle.Pushed up to open, Rahul came up with a composed 262-ball 110, keeping the demons at bay with discipline and verve to announce his arrival. And this has been his rollercoaster story ever since, with crests following troughs and long absences in-between some stellar performances, especially away from home in challenging conditions.Even a decade on, he remains the eternal floater in India's batting order, with even the disciplined and match-winning contribution in Perth in the first Test of this series offering no guarantee of a settled spot.""Luckily for me, I've batted in different positions. Early on, it was a bit of a challenge mentally, how to play those first 20-25 balls. Not so much technique, but what shots to play, how early I can attack, how cautious I need to be.Those were a bit tricky early on. But now that I've played in ODIs, Tests and all over the place, it's given me a little bit of an idea how I need to manage my innings. It's the start that's important, whether I'm batting at the top or middle. The first 30-40 balls. If I can manage that, everything else starts to seem like regular batting.""Ten years ago, it was my first Test series. It was a bit surreal. There was a lot going on in my head. I've learnt a lot. I'm looking forward to the next 10 years and Australia is where it all started for me,"" Rahul said.In India's remarkable Perth win a few days ago, Rahul - opening for the first time since Feb 2023 - chewed up 74 balls as India collapsed for 150 in 298 balls in their first innings. He then stayed put for 176 balls in a 201-run opening stand as Jaiswal scored 161.""I was told quite early (to open). I missed out in the New Zealand series, so I was told to be ready. I had enough time to prepare. I've batted enough at the top of the order and know what processes I need to follow,"" Rahul said.However, with captain Rohit back and No. 3 Shubman Gill having recovered from his finger injury, could Rahul be shoved down the order again? If yes, it's only to be expected, since Rohit has ruled the opening slot since 2019. If not, it may well be the start of a fresh chapter again in Australia.""This is my first pink-ball Test , so I'll try and face up to whatever comes my way,"" he said. ""I just want to go out there, bat and play for the team. I just want to be in the playing XI. Fit me in wherever.""The person holding the key is captain Rohit, who batted at No. 4 in the practice game in Canberra, keeping Jaiswal and Rahul's opening slots intact. So maybe Rahul has been told where he'll bat? The answer was equivocal. ""I've been told, but I've also been told not to share it. You'll have to wait for Day One or maybe when the captain comes here tomorrow.""","KL Rahul says Australia is where it all began for him as a Test opener. India's eternal floater doesn't worry about his batting position anymore. Make him open or slot him in the middle, he's ready to roll. The person holding the key is captain Rohit Sharma, who batted at No. 4 in Canberra.","https://static.toiimg.com/thumb/msid-115989310,imgsize-53920,width-400,resizemode-4/115989310.jpg"
Rohit Sharma’s tips for fans ahead of the Adelaide Test match,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/you-have-to-grab-rohit-sharmas-tips-for-fans-ahead-of-the-adelaide-test-match/articleshow/115989641.cms,"Rohit Sharma (Screengrab Photo)

Indian captain Rohit Sharma , who recently joined the team after missing the first Test in Perth, shared a moment with fans ahead of the crucial pink-ball day-night Test match in Adelaide.In a viral video, Rohit Sharma can be seen posing for photographs with a smile while interacting with his fans. Rohit, accompanied by T. Dilip, was entering a building when fans noticed the skipper and surrounded him for photos and autographs.Fans wished him luck, and the captain, with his cheerful nature, responded with a ""thank you.""One fan, struggling to get the angle right for a selfie, was met with a playful remark from the skipper: ""Life mein ek hi opportunity milta hai, you have to grab it.""The second Test of the Border-Gavaskar Trophy is set to begin on 6th December in Adelaide. This will be a pink-ball, day-night Test match. India has haunting memories of the day-night Adelaide Test , as the last time they played at this venue, they recorded their lowest-ever innings score—just 36 runs.After their dominant performance in the first Test in Perth, India will be high on confidence. However, Australia will be looking to bounce back in the series.In this five-match Test series, India is leading, making the second Test crucial for Australia to remain in contention.Australia will aim to avoid falling too far behind, especially after suffering defeats in their previous home series against India.","Indian captain Rohit Sharma recently joined the team after missing the first Test in Perth. The second Test of the Border-Gavaskar Trophy is set to begin on 6th December in Adelaide. India has haunting memories of the day-night Adelaide Test as the last time they played at this venue, they recorded their lowest-ever innings score.","https://static.toiimg.com/thumb/msid-115989983,imgsize-18124,width-400,resizemode-4/115989983.jpg"
13-year-old Vaibhav Suryavanshi stars as India march into U-19 Asia Cup semifinals,https://timesofindia.indiatimes.com/sports/cricket/news/13-year-old-vaibhav-suryavanshi-stars-as-india-march-into-u-19-asia-cup-semifinals/articleshow/115974480.cms,"(Asian Cricket Council Photo)

India secured a dominant 10-wicket victory over the United Arab Emirates in their final Group A match of the U-19 Asia Cup in Sharjah on Wednesday. This win propelled them into the semi-finals.India will face Group B toppers Sri Lanka in the semi-finals. The other semi-final will see Group A leaders Pakistan take on Bangladesh on Friday.Pakistan and Sri Lanka came through the group stage undefeated, setting the stage for an exciting last-four clash.Thirteen-year-old Vaibhav Suryavanshi showcased his remarkable talent, living up to the expectations surrounding him.The UAE batted first but struggled, regularly losing wickets and ultimately being bowled out for a mere 137 runs in 44 overs.Yudhajit Guha , India's right-arm medium pacer, led the bowling attack with impressive figures of 3/15. Chetan Sharma and all-rounder Hardik Raj also contributed significantly, each taking two wickets for 27 and 28 runs, respectively.India comfortably chased down the target in just 16.1 overs, thanks to unbeaten half-centuries from openers Suryavanshi and Ayush Mhatre. Suryavanshi scored a quickfire 76 off 46 balls, while Mhatre contributed a steady 67 off 51 balls.Suryavanshi's recent acquisition by Rajasthan Royals at the IPL auction for Rs 1.10 crore, making him the youngest player ever in the IPL, added to the excitement surrounding his performance.The left-handed Suryavanshi's innings included three fours and six impressive sixes. Mhatre also displayed his power-hitting abilities, smashing four boundaries and four sixes.India's U-19 Asia Cup campaign began with a disappointing 43-run loss to arch-rivals Pakistan. They then bounced back strongly, thrashing Japan by a massive 211 runs.",India secured a dominant 10-wicket victory over the United Arab Emirates in their final Group A match of the U-19 Asia Cup in Sharjah on Wednesday. This win propelled them into the semi-finals. India will face Group B toppers Sri Lanka. The other semi-final will see Group A leaders Pakistan take on Bangladesh.,"https://static.toiimg.com/thumb/msid-115974653,imgsize-56774,width-400,resizemode-4/115974653.jpg"
"PAK vs ZIM: Another clash with Zimbabwe, another record broken in Pakistan's cricket history",https://timesofindia.indiatimes.com/sports/cricket/news/another-clash-with-zimbabwe-another-record-broken-in-pakistans-cricket-history/articleshow/115954488.cms,"Sufiyan Muqeem (AP Photo)

Pakistan's wrist spinner, Sufiyan Muqeem , led his team to a resounding 10-wicket victory against Zimbabwe in the second T20I at Bulawayo, securing the series win. The match took place on Tuesday.Muqeem's exceptional spell of bowling saw him claim five wickets for just three runs in his four overs. Zimbabwe's innings rapidly unravelled as they were bowled out for a mere 57 runs in 12.4 overs. They had initially started promisingly.The 25-year-old’s remarkable figures are now the best ever recorded by a Pakistan bowler in T20I cricket. He surpassed Umar Gul 's previous record of 5 wickets for 6 runs. Gul achieved this feat twice, against New Zealand and South Africa.This five-wicket haul is Muqeem's first in T20Is, placing him in an exclusive group of Pakistani bowlers alongside Umar Gul and Imad Wasim Pakistan comfortably chased down the target in just 33 balls, reaching 61 without losing any wickets. Openers Saim Ayub (36) and Omair Yousuf (22) made light work of the chase. This victory followed their 57-run win in the first T20I on Sunday.Zimbabwe's opening batsmen, Brian Bennett (21) and Tadiwanashe Marumani (16), provided a solid start, putting on 37 runs for the first wicket in four overs. They were the only Zimbabwean batsmen to reach double figures.The dismissal of both openers within five balls triggered a dramatic collapse, with Zimbabwe losing their remaining wickets for only 20 runs. Muqeem’s devastating spell was the primary cause of this collapse.Marumani was caught by Tayyab Tahir at cover point, while Bennett was dismissed by Irfan Khan at deep square leg at Queens Sports Club.Sikandar Raza, Zimbabwe's experienced all-rounder and often their key batsman, was dismissed for only three runs. Abbas Afridi bowled him, uprooting his off stump.Raza was one of the four Zimbabwean bowlers who struggled to contain Pakistan's opening batsmen, Ayub and Yousuf. The Pakistani openers struck ten boundaries, including a six each, during their short but effective partnership.Ayub's boundary past backward point sealed the comprehensive victory for Pakistan.The third and final T20I between Pakistan and Zimbabwe is scheduled for Thursday. Following this series, Pakistan will embark on an eight-match tour of South Africa. The tour will include matches across all formats, featuring two Test matches.",Sufiyan Muqeem took five wickets for just three runs in his four overs. Zimbabwe's innings rapidly unravelled as they were bowled out for a mere 57 runs in 12.4 overs. Pakistan comfortably chased down the target in just 33 balls.,"https://static.toiimg.com/thumb/msid-115954628,imgsize-20954,width-400,resizemode-4/115954628.jpg"
Sara Tendulkar joins Sachin Tendulkar Foundation as Director,https://timesofindia.indiatimes.com/sports/off-the-field/sara-tendulkar-joins-sachin-tendulkar-foundation-as-director/articleshow/115980145.cms,"Sara Tendulkar. (Pic Credit - X)

Loud taunts, players heckled during Team India nets in Adelaide

NEW DELHI: Legendary cricketer Sachin Tendulkar revealed on Wednesday that Sara Tendulkar , his daughter, has taken up the position of director at the Sachin Tendulkar Foundation (STF). Making the announcement on X, formerly Twitter, Sachin expressed his immense happiness about the development.Sara's new role focuses on strengthening the nation's capabilities in sports, healthcare, and education sectors.""I'm overjoyed to share that my daughter Sara Tendulkar has joined the @STF_India as Director. She holds a Master's degree in Clinical and Public Health Nutrition from University College London. As she embarks on this journey to empower India through sports, healthcare, and education, it serves as a reminder of how global learning can come full circle,"" Tendulkar said.Sachin accumulated 34,357 runs while appearing in 664 international matches in his illustrious career, maintaining an average of 48.52. He holds the distinction of being the highest run-scorer in international cricket.His remarkable achievement includes 100 centuries and 164 half-centuries, the most in international cricket history. He stands alone as the only player to achieve a hundred international centuries.In ODIs, Sachin established numerous records, scoring 18,426 runs at an average of 44.83, including 49 centuries and 96 half-centuries. In Test cricket, he amassed 15,921 runs at an average of 53.78, comprising 51 centuries and 68 fifties.Sachin holds the record for highest runs in both cricket formats. He achieved two significant milestones by becoming the first cricketer to score a double century in ODIs and participate in 200 Test matches.Sachin was a member of the victorious Indian team that secured the ICC Cricket World Cup in 2011. Following his World Cup debut in 1992, his aspiration to win the prestigious trophy was realised in 2011 when India defeated Sri Lanka in the final.","Legendary cricketer Sachin Tendulkar reveals that his daughter Sara has taken up the position of director at his foundation. Sara's new role focuses on strengthening the nation's capabilities in sports, healthcare, and education sectors. Sachin holds the record for highest runs in both cricket formats.","https://static.toiimg.com/thumb/msid-115980167,imgsize-83228,width-400,resizemode-4/115980167.jpg"
Opening or middle order? Ravi Shastri on Rohit Sharma's batting position in Adelaide,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/opening-or-middle-order-ravi-shastri-on-rohit-sharmas-batting-position-in-adelaide/articleshow/115979998.cms,"How a change in batting position could well help Rohit Sharma in Tests

The ideal batting positions for Rohit Sharma, Shubman Gill

Should India continue with KL Rahul-Yashasvi Jaiswal as openers?

NEW DELHI: India captain Rohit Sharma will return to lead the side in the second Test against Australia at Adelaide Oval starting Friday after missing the first match to spend time with his family for the birth of his second child.Following a strong opening partnership between KL Rahul and Yashasvi Jaiswal in the first innings of the first Test, the return of Rohit presents a selection dilemma for the team management. Will they stick with the Rahul-Jaiswal combination for the opening slot, or will Rahul make way for Rohit to open alongside Jaiswal?Former India head coach Ravi Shastri expressed his opinion on the matter saying the decision lies with Rohit, whether he chooses to open the batting or move to the middle order.Speaking on the ICC Review, Shastri highlighted the significance of Rohit's experience, noting that it could be a game-changer for India as they aim to take a 2-0 lead against an Australian side eager to level the series.""It's a fantastic boost because there's no doubting his quality,"" Shastri said. ""He's very experienced. You need that experience in the middle order.""Rohit started his Test career in the middle order before transitioning to an opening role. In 41 innings at No. 5 or lower, he has scored 1,474 runs at an average of 43.35, including nine half-centuries and three centuries.While his best performances in the middle order have been at home, where he boasts an impressive average of 96.12, his record in Australia has been more modest. Rohit has managed 187 runs in seven innings at an average of 26.71, including a vital half-century in Melbourne during the 2018/19 series.""It""s the right mix of experience and youth in the setup, so whether he opens the batting or goes in the middle order, the choice is his,"" Shastri said.""He's experienced enough to see where he's most dangerous when it comes to Australia. Where would Australia not like to see him? That's the position he should choose. And he's the leader of the pack, so he can afford to do that.""Shastri also pointed out KL Rahul's good form, highlighting his crucial 77 in the second innings in Perth, as another reason why Rohit should consider batting lower down the order.""I think he (Rahul) should carry on (opening) because Rohit has not had much time since he's come here (Australia),"" Shastri said.""Very quickly he had to play that Prime Minister's XI game. But I would say carry on with the same setup. He [Rohit] can bat at five or six.""","India captain Rohit Sharma will lead the side in the second Test against Australia. Sharma missed the first match to spend time with his family for the birth of his second child. Former India head coach Ravi Shastri says the decision lies with Rohit, whether he chooses to open the batting or move to the middle order.","https://static.toiimg.com/thumb/msid-115980005,imgsize-40326,width-400,resizemode-4/115980005.jpg"
Ben Stokes asks for clarity on over-rate penalties: 'We would like more communication with the ICC',https://timesofindia.indiatimes.com/sports/cricket/news/ben-stokes-asks-for-clarity-on-over-rate-penalties-we-would-like-more-communication-with-the-icc/articleshow/115990225.cms,"England's Ben Stokes during the first Test against New Zealand in Christchurch. (AP)

What India need to do to qualify for World Test Championship final

England Test captain Ben Stokes voiced his concerns regarding the International Cricket Council 's communication with players about over-rate penalties. He believes the ICC should review its over-rate regulations for the World Test Championship .This follows penalties imposed on both England and New Zealand after the first Test match between the two sides. The match concluded within four days, yet both teams faced sanctions for slow over-rates.Each team lost three World Test Championship points. Players from both sides also received fines equivalent to 15% of their match fees.New Zealand's penalty dropped them from fourth to fifth place in the WTC standings. England's cumulative over-rate penalties in the current WTC cycle now total 22 points. Nineteen of those penalty points were incurred during the 2023 Ashes series.""The most frustrating thing, from both teams' points of view, is that the game finished early, there was a result. But I think the frustration actually stems back to last year in the Ashes where it was the first time I really brought it up to the match referee and the umpires,"" said Stokes. ""I guess the most frustrating thing is that it's always an issue depending on where you are in the world and the style of cricket that's played. There's never an over-rate issue in Asia because of how much spin is played.""There's so many tactical decisions that you need to make, whether that be chatting with the bowler or field changes. As a captain, I like to change things quite a lot and the field could be completely different six balls in an over. But that's not taken into consideration. And getting told to just 'hurry up' isn't going to fix it, because we're out there playing a game. The times and the rules are the same wherever you go in the world. From a player's point of view - and I'm not the only one who shares this opinion - we would like to have a lot more communication with the ICC around this,"" opined Stokes.Stokes was particularly upset by the non-response from the ICC. He clarified he hadn't signed the over-rate chargesheet since the Lord's Test during the Ashes as a form of protest until he heard from the ICC, although he and New Zealand captain Tom Latham did accept the charges levelled against them in Christchurch.""The two conversations I've had with the match referees have actually been very good and the match referees have handled it very, very well and been very understanding from a player's point of view. But it's been over a year now since I made some comments around the over rates and still to this day we're yet to hear any response back from anyone at the ICC around that,"" he said.""I've not signed an over-rate sheet since Lord's in the Ashes just until we hear some communication back from the ICC that we're still waiting for. Captains have to sign over-rate sheets and fines and stuff, but I have said 'no' until I have the conversations. But they still take the fines off you anyway,"" lamented Stokes.",England captain Ben Stokes has voiced his concerns about over-rate penalties. He believes the ICC should review its over- rate regulations for the World Test Championship. This follows penalties imposed on both England and New Zealand after the first Test match between the two sides.,"https://static.toiimg.com/thumb/msid-115990467,imgsize-31228,width-400,resizemode-4/115990467.jpg"
"Dhruv Parashar, Ethan D Souza, Farhan Khan, Aryan Lakra lead 12 UAE players picked by ILT20 franchises",https://timesofindia.indiatimes.com/sports/cricket/news/dhruv-parashar-ethan-d-souza-farhan-khan-aryan-lakra-lead-12-uae-players-picked-by-ilt20-franchises/articleshow/115974287.cms,"NEW DELHI: UAE star players Ethan D Souza , Aryan Lakra and Dhruv Parashar made headlines by earning selections in Season 3 Player Selection Process of the ILT20 in Dubai on Wednesday.Left-handed batter D Souza is set to represent the Sharjah Warriorz, while Parashar and Lakra will join the Desert Vipers and MI Emirates squads, respectively.Recently, Parashar showcased his skills for the Desert Vipers Development team at the ILT20 Development Tournament 2024, claiming five wickets. Meanwhile, Lakra made an impact for the Gulf Giants Development team, scoring 85 runs, including a vital half-century.The Abu Dhabi Knight Riders have picked Shahid Iqbal Bhutta and Ibrar Ahmed for their squad. Both players delivered standout performances at the ILT20 Development Tournament 2024.Bhutta, representing the ILT20 Pearls, claimed six wickets across seven innings, while Ibrar Ahmed impressed with six scalps in just four outings for the Dubai Capitals Development team.Khuzaima Bin Tanveer, who was part of the Desert Vipers Development squad, will be promoted to the main Vipers team, alongside Parashar. The Dubai Capitals have selected Farhan Khan and Zeeshan Naseer, recognizing their impressive performances with the ball in the Development Tournament, where they took 8 and 10 wickets, respectively.Meanwhile, Season 1 champions Gulf Giants have bolstered their squad by adding Muhammad Saghir Khan, following his strong showing for the Gulf Giants Development team. They have also signed Muhammad Uzair Khan, the leading wicket-taker in the ILT20 Development Tournament 2024, with 16 wickets, to further strengthen their lineup.Defending champions MI Emirates have reselected seasoned UAE pacer Zahoor Khan, following his stint with the ILT20 Pearls in the ILT20 Development Tournament 2024 that saw him pick up five wickets in just as many matches, with Lakra being their other pick.Former UAE captain Rohan Mustafa will represent the Warriorz with fellow southpaw Ethan D Souza. Rohan Mustafa will look to carry his strong form for the ILT20 Pearls in the ILT20 Development Tournament 2024 that earned him 149 runs in seven innings.With the UAE Player Selection Process wrapped up, the six squads ILT20 Season 3 are now set. Teams will have the opportunity to name replacements if players withdraw prior to or during the season.","UAE star players Ethan D Souza, Aryan Lakra and Dhruv Parashar made headlines by earning selections in Season 3 Player Selection Process of the ILT20 in Dubai on Wednesday. Left-handed batter Souza is set to represent the Sharjah Warriorz, while parashar and Lakra will join the Desert Vipers and MI Emirates squads, respectively.","https://static.toiimg.com/thumb/msid-115974278,imgsize-22786,width-400,resizemode-4/115974278.jpg"
