Article Title,Article Link,Article Text,Article Summary,Article Image
India is world's worst dope offender: Tops list for third straight time,https://timesofindia.indiatimes.com/sports/more-sports/others/india-is-worlds-worst-dope-offender-tops-list-for-third-straight-time/articleshow/126048835.cms,"Representational image

NEW DELHI:

Why the cricket maidaans of Mumbai are dying | Bombay Sport Exchange with Nadim Memon

Indian athletes have claimed the top rank in dope violations once again. The country’s athletes notched up a record 260 involvements in dope-related activities in the year 2024, as revealed by the latest World Anti-Doping Agency (Wada) report. According to the report published on Wada’s website late on Tuesday, it has listed India as the worst doping offender globally for the third consecutive time.The findings emerged on the backdrop of India’s preparations to host the centenary edition of the Commonwealth Games in 2030 and is aggressively pushing for a bid to host the 2036 Olympics. The Inter national Olympic Committee (IOC) had red-flagged concerns over rampant doping when an Indian delegation visited its headquarters in the Swiss city of Lausanne in July to assess the feasibility of hosting the Olympic and Paralympic Games.Wada says, India accounted for 260 adverse analytical findings (AAFs), reflecting a positivity rate of 3.6 per cent — the highest among all countries that conducted 5,000 or more tests. The Delhi-headquartered National Anti-Doping Agency (Nada) conducted 7,113 tests last year, comprising 6,576 urine samples and 537 blood samples.Of these, 253 urine samples (196 in-competition and 57 out of-competition) returned positive for prohibited substances, while seven blood samples (four in-competition and three out-of-competition) failed the dope test.Nada insisted that the latest figures reflected the anti doping watchdog’s more aggressive testing approach, when a total of 213 cases returned dope positive from 5,606 samples collected in 2023.However, several leading sporting nations recorded far lower positivity rates despite more extensive testing. France tested 11,744 samples and recorded 91 anti-doping rule violations (ADRVs), a 0.8 per cent positivity rate. Russia accounted for 76 ADRVs from 10,514 samples, a 0.7 per cent rate, after leading the global doping charts until 2021. China had just 43 dope failures, with a minimal 0.2 percent positivity rate from 24,214 samples. The US anti-doping agency did a lesser number of tests than India, 6592 in total, and had a positivity rate of 1.1 per cent.The report highlights how deep the menace runs in the Indian sporting culture and again emphasised on the need to have a robust scientific and research system in the country. The figures also highlighted that Indian coaches, doctors and physiotherapists – attached with teams of different disciplines – lack basic knowledge of the use of performance-enhancing supplements and medicines.“While this position may appear concerning at both national and international levels, it is essential to underscore that the figures are a direct outcome of India’s intensified anti-doping efforts, marked by expanded testing and stronger detection mechanisms rather than a surge in doping prevalence,"" stated a statement from Nada as it explained the continued high rate of positivity.In 2025, Nada has said it has so far conducted 7068 tests with a positivity rate of 1.5 per cent after a relatively lower adverse results count of 110.To tackle the doping menace, the Indian Olympic Association (IOA) recently formed a new anti-doping panel while the govt has passed a national anti-doping bill aiming to ensure the highest standards of integrity in sports.","Wada says, India accounted for 260 adverse analytical findings (AAFs), reflecting a positivity rate of 3.6 per cent — the highest among all countries that conducted 5,000 or more tests. The findings emerged on the backdrop of India’s preparations to host the centenary edition of the Commonwealth Games in 2030.","https://static.toiimg.com/thumb/msid-126048910,imgsize-27592,width-400,resizemode-4/doping.jpg"
"'Dense smog… AQI 411, no cricket possible': Shashi Tharoor’s stinging post after Lucknow T20I is lost to 'excessive fog'",https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/dense-smog-aqi-411-no-cricket-possible-shashi-tharoors-stinging-post-after-lucknow-t20i-is-lost-to-excessive-fog/articleshow/126049925.cms,"Hardik Pandya and Gautam Gambhir at Lucknow's Ekana Cricket Stadium. (Image: Sunil Kumar/TNN)

Go Beyond The Boundary with our YouTube channel.

Prashant Veer's parents react after their son gets a Rs 14.20 crore IPL deal

NEW DELHI: The fourth T20I between India and South Africa never saw a ball bowled on Wednesday night, but it still triggered a fierce debate after senior Congress leader and noted cricket enthusiast Shashi Tharoor took aim at the deteriorating air quality and questioned the decision to host the match in Lucknow.Persistent fog — officially cited as “excessive fog” — enveloped the Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium throughout the evening, making play impossible. The toss, scheduled for 6:30 pm IST, was first delayed to 6:50 pm before a series of inspections were conducted. With visibility showing no improvement, umpires finally abandoned the match around 9:30 pm.As players waited through long delays before retreating to the dressing rooms, frustration mounted both inside and outside the stadium. The issue soon spilled onto social media, where Tharoor delivered a sharp critique of the conditions and the Board of Control for Cricket in India’s ( BCCI ) venue selection.“Cricket fans have been waiting in vain for the #INDVSSAODI to start in Lucknow,” Tharoor posted on X. “But thanks to dense smog, pervasive in most north Indian cities, and an AQI of 411, visibility is too poor to permit a game of cricket. They should’ve scheduled the game in Thiruvananthapuram, where AQI is about 68 right now!”Tharoor’s post struck a chord, amplifying concerns about player welfare and fan experience amid hazardous pollution levels. Air quality in Lucknow remained firmly in the danger zone, with PM2.5 levels reportedly more than five times the World Health Organization’s recommended limits. The severity was visible on the field, with Indian all-rounder Hardik Pandya spotted wearing a surgical mask during warm-ups — an image that quickly went viral.A BCCI statement later confirmed the match was abandoned due to unsafe playing conditions caused by fog. India, the reigning T20 world champions, continue to lead the five-match series 2–1, with the final game scheduled in Ahmedabad on December 19.",The fourth T20I between India and South Africa never saw a ball bowled on Wednesday night. Persistent fog enveloped the Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium. Congress leader Shashi Tharoor took aim at the deteriorating air quality and questioned the decision to host the match in Lucknow.,"https://static.toiimg.com/thumb/msid-126049927,imgsize-33052,width-400,resizemode-4/hardik-pandya-and-gautam-gambhir.jpg"
"From Garry to Greatness: Nathan Lyon surpasses McGrath in Adelaide, spins himself into Ashes history",https://timesofindia.indiatimes.com/sports/cricket/ashes/from-garry-to-greatness-nathan-lyon-surpasses-mcgrath-in-adelaide-spins-himself-into-ashes-history/articleshow/126049015.cms,"Nathan Lyon achieved a significant milestone, surpassing Glenn McGrath on the all-time Test wickets list with his 564th dismissal. The off-spinner's impactful spell, claiming two wickets in four balls, turned the tide for Australia against England on day two of the third Ashes Test. Lyon's enduring form at 38 underscores his continued value to the Australian team.",Nathan Lyon surpasses Glenn McGrath on all-time Test wickets list. Lyon claimed two wickets in four balls on day two of the third Ashes Test. Lyon's enduring form at 38 underscores his continued value to the Australian team.,"https://static.toiimg.com/thumb/msid-126049016,imgsize-80758,width-400,resizemode-4/nathan-lyon.jpg"
"IPL Auction: Pace, persistence and patience, the Tarmale tale",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-auction-pace-persistence-and-patience-the-tarmale-tale/articleshow/126049700.cms,"Onkar Tarmale

MUMBAI:

Prashant Veer's parents react after their son gets a Rs 14.20 crore IPL deal

It’s not for nothing that they say an IPL gig is often a life-changing event for most players. Onkar Tarmale is another example of the motto of the tournament: When talent meets opportunity. He overcame years of family hardship to secure an Indian Premier League (IPL) contract after Sunrisers Hyderabad bid Rs 30 lakh for the right-arm pacer at the mini auction held at Abu Dhabi on Tuesday.Tarmale, 23, from Shere, Shahapur taluka, a quiet hamlet around 60 kilometres from Mumbai’s entry point, had been able to bowl only two overs during the Sunrisers Hyderabad trials because of the hamstring injury. Despite this, SRH bowling coach Varun Aaron was impressed by his pace and “may have recommended his name to the franchise”.During the trials, he (Aaron) was impressed with the pace I bowled. He told me, “I see something different in you which can be developed. You have the potential.” But unfortunately, I could bowl only two overs before I pulled up my hamstring. As I couldn’t bowl at length, I never expected that SRH would bid for me, but they eventually did,” reveals Tarmale.The bid prompted a night-long celebration in his village, complete with a procession and firecrackers.“More people turned up to celebrate my success than a marriage function. It is a huge thing for our village. Even people from adjoining villages joined in and wished me luck,” Tarmale says.Tarmale has graduated from the university of hard knocks. His father, Tukaram, a small-time farmer, mortgaged gold jewellery and took loans to support his son’s cricketing dream. “My family has sacrificed a lot for me. This is huge for us financially as well. They got very emotional when I got picked up. My father always wanted to see me play in the IPL, and with God’s grace, I have managed to fulfil his dream,” he adds, recalling that he even invoked divine powers by praying at the nearby Hanuman temple when the auction was under way.Tarmale’s cricketing journey, like many others', began with a tennis ball. The switch to a cricket ball happened a bit late, at the age of 18. and that too came about on the advice of his coach. “My coach Narendra Diwane told me that I have the potential to play leather ball cricket. Previously, I used to run in and just bowl fast. He fine-tuned my action and moulded me into a proper pacer,” he says.Tarmale toiled in the dusty maidans of Mumbai playing in the lower divisions often without any recognition or reward. In 2024, A heart to heart with his dad soon followed as he advised Onkar to look for other avenues like “trying for a police job or something else”.Tarmale though is all praise for his father for not forcing his decisions on him.“My father made me aware of the family's financial condition, but he didn’t force the decision on me. They left it to me. They were more worried about my health as daily travel to Mumbai was taking a toll on my health. Deep down I knew that opportunity was just around the corner. I asked them for some more time to crack it. Thankfully, they were convinced. Everyone who was around me cricket wise, knew that I can make it,"" says the pacer who now plays for Sindh SC and BPCL.He adds: “I trained harder, improved my fitness, and got noticed.”Luck smiled on him in the 2025 T20 Mumbai League, when Thane Eagle Strikers picked him after mentor and former Mumbai and India pacer Dhawal Kulkarni noted his potential. “Dhawal Sir spoke to my father about my potential and told him to let me play. After that, my father was convinced, and he has never told me to stop playing thereafter,” Tarmale says.Although he featured in just two matches before a finger fracture, his pace—around 140 kmph, peaking at 145 kmph—caught the eye of scouts and led to his IPL trial. Under Kulkarni’s guidance, Tarmale has added yorkers, wide yorkers, slower balls and slow bouncers to his growing bag of tricks.Following the auction celebrations, Tarmale slept at 4 am on Wednesday and was back at the Mumbai Cricket Association’s BKC facility for an early training session. He described his IPL selection as “just another pit stop” on a journey he intends to pursue with renewed focus.","Onkar Tarmale, 23, from Shahapur taluka, a quiet hamlet around 60 kilometres from Mumbai’s entry point. Sunrisers Hyderabad bid Rs 30 lakh for the right-arm pacer at the mini auction held at Abu Dhabi on Tuesday. The bid prompted a night-long celebration in his village, complete with a procession and firecrackers.","https://static.toiimg.com/thumb/msid-126049811,imgsize-68444,width-400,resizemode-4/onkar-tarmale.jpg"
"IND vs SA: Shubman Gill injures toe, doubtful for final South Africa T20I",https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-shubman-gill-injures-toe-doubtful-for-final-sa-t20i/articleshow/126036662.cms,"Shubman Gill. (Image: PTI)

LUCKNOW:

Abhishek Sharma's sister is very proud of her brother, and India win

Opening batter and vice-captain Shubman Gill was ruled out of the final T20 International against South Africa after sustaining a toe injury, sources close to the team told TOI. The injury is understood to have occurred during a training session, with the team management “exercising caution” to aid his recovery.According to sources, Gill had an extended batting stint in the nets on the eve of the fourth T20I, during which he was struck on the toe towards the end of the session. He was visibly in pain and struggled to walk thereafter.At this stage, his participation for the final T20I in Ahmedabad is “highly doubtlful”.Gill’s injury could open a window for the team management to assess its bench strength, not just for the Ahmedabad T20 but also with an eye on the five-match T20I series against New Zealand in Jan next year. Also, it could pave the way for players like Yashasvi Jaiswal to get a look-in, while also activating the option of Sanju Samson returning to the opening slot.Gill’s injury comes just when the elegant right-hander seemed to have put a frightening medical scare behind him. While a toe injury might sound innocuous in isolation, for Gill and the Indian management, it is the latest chapter in a worrying saga of physical fragilities that is beginning to cast a long shadow over the team’s preparations for the upcoming T20 World Cup going to be held in India and Sri Lanka from Feb 7 to March 8 next year.The timing of this injury is particularly cruel. Gill had only just returned to the playing XI for the T20I series, featuring in the first three matches after a lay-off.His previous absence was precipitated by a genuinely alarming incident during the first Test against South Africa at Eden Gardens in Kolkata. While attempting a sweep shot, Gill felt a severe discomfort in his neck. He retired hurt immediately.Subsequent medical assessments revealed a disc bulge in his neck that was impinging on a nerve. That injury forced him to miss the second Test in Guwahati and the entire three-match ODI series against the Proteas.Unfortunately, this stop-start narrative has become the defining theme of Gill’s recent career. The past year has seen the prodigious opener spend nearly as much time in the recovery room as he has in the middle.In November 2024, Gill suffered a freak injury during an intra-squad training match at the WACA in Perth. While fielding in the slips, he took a blow that resulted in a hairline fracture on his left thumb, ruling him out of the critical first Test against Australia.Just a month prior, in October 2024, it was his neck that betrayed him again; complaints of stiffness forced him to sit out the first Test against New Zealand in Bengaluru.This recurring pattern — thumb, neck, disc bulge and now a toe — paints a picture of a body struggling to cope with the rigorous demands of all-format international cricket.This inability to stay fit is no longer just a personal heartbreak for Gill, it is evolving into a strategic headache for the Indian team management.A World Cup campaign on home soil demands a settled line-up, and Gill is theoretically a cornerstone of India’s top order. Gill is viewed as the bridge in India’s explosive batting line-up, a player capable of anchoring an innings as well as accelerating at will.However, the concern is that India might head into the mega event with an undercooked top order, or worse, with a key player whose fitness is hanging by a thread.","Shubman Gill ruled out of final T20 International against South Africa with toe injury. The injury is understood to have occurred during a training session. Gill had an extended batting stint in the nets on the eve of the fourth T20I, during which he was struck on the toe.","https://static.toiimg.com/thumb/msid-126049356,imgsize-113512,width-400,resizemode-4/shubman-gill.jpg"
IPL Auction: Sunrisers Hyderabad bet on their net bowler Krains Fuletra,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-auction-sunrisers-hyderabad-bet-on-their-net-bowler-krains-fuletra/articleshow/126049918.cms,"Krains Fuletra

AHMEDABAD:

IPL Mini Auction: Manoj Badale, Mahela Jayawardena & Mo Bobat Speak After bidding war

The phone hasn’t stopped ringing at the Fuletra household in Rajkot since Tuesday and the celebrations have continued right since Krains Fuletra’s name came up for bidding at the mini-auction in Abu Dhabi. Sunrisers Hyderabad (SRH) bought the left arm wrist spinner from Saurashtra at his base price of Rs 30 lakh. The net bowler for SRH in 2025, is set to be part of their main squad for next year’s edition of the IPL.“My family is delighted. This is a dream come true moment for my parents and me. Firecrackers are being burst at Maadiya village, from where we come. We had a farm and my father ran a paan shop there. Here in Rajkot, we celebrated by distributing sweets,” an ecstatic Krains told TOI.Although 14 wickets in seven matches at a strike rate of 27 and an economy rate of 6 in the Men’s U-23 one-dayers and eight wickets from three matches in the ongoing CK Nayudu Trophy aren’t returns that will make heads turn, it is the bowling variety he offers which forced SRH to bet on him.His bowling found a fan in Heinrich Klassen, one of the fiercest and longest hitters of the white ball. In a podcast with former South Africa captain Faf du Plessis, Klassen heaped praise on Krains.“Last year at the IPL, one of our net bowlers was a very tiny left-arm leg spin bowler. He just bowled that size, and he wanted to bowl to me the whole time,"" Klassen had said.“I’ve faced enough left-arm leggies in my life, but I just couldn’t hit him. Every time if you hit one, then next it was slower or went wide. At this stage, I just wanted the ball to come to me. I need to hit you now. I just struggled the whole time,” admitted the South African.Klassen needn’t face Krains anymore, but if the bowler gets his lengths and variations right, opposition batters could find themselves in a spin at IPL 2026.“Left-arm wrist spin comes naturally to him,” Saurashtra U-23 coach Rakesh Dhruv told TOI, “ He flights the ball generously and uses his variations like the flipper and googly very smartly. He deceives batters by altering his length.”",Krains Fuletra is set to be part of Sunrisers Hyderabad's main squad for next year's edition of the IPL. The left arm wrist spinner from Saurashtra was bought at his base price of Rs 30 lakh. He has taken 14 wickets in seven matches at a strike rate of 27.,"https://static.toiimg.com/thumb/msid-126049892,imgsize-28192,width-400,resizemode-4/krains-fuletra.jpg"
IND vs SA: Smogged out! 4th T20I against South Africa in Lucknow abandoned as BCCI’s winter scheduling backfires,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-smogged-out-4th-t20i-against-south-africa-in-lucknow-abandoned-as-bccis-winter-scheduling-backfires/articleshow/126049431.cms,"Hardik Pandya and Gautam Gambhir at Lucknow's Ekana Cricket Stadium. (Image: Sunil Kumar/TNN)

LUCKNOW:

Franchise boom vs Test cricket: Tom Moody’s honest take

The fourth T20 International between India and South Africa at the Ekana Cricket Stadium in Lucknow on Wednesday never moved beyond anticipation, the game eventually abandoned without a ball being bowled as a dense layer of smog rendered playing conditions unsafe and severely hampered visibility.What began as a delayed toss slowly turned into a familiar, frustrating script for North Indian winter cricket. A thick grey blanket hung over the stadium from late afternoon, visibility steadily deteriorated, and despite six separate inspections spread over more than two hours, the umpires had little room to manoeuvre. KN Ananthapadmanabhan and Rohan Pandit, the two umpires, in consultation with match referee Richie Richardson, finally took the inevitable call.The visuals were telling. Floodlights glowed hazily through the smog, the far end of the ground appeared swallowed by the murk, and fielding from the deep would have bordered on guesswork. In a sport, where split-second reactions define outcomes and fast bowlers operate at high speeds, compromised visibility is not merely inconvenient — it is dangerous.With the Air Quality Index in Lucknow’s Ahimamau area (the locality in which the Ekana Stadium is situated) hovering between 400 and 500 through the evening, the decision to call off the match was unavoidable.Star allrounder Hardik Pandya was seen wearing a surgical mask to counter the pollution while the Indian team warmed up ahead of the game.Yet, while the abandonment itself drew little argument, it once again raised an uncomfortable but pertinent question: why does international cricket continue to be scheduled in North India during a period when weather conditions are so inconducive?From late November through January, venues like Delhi, Lucknow, Dharamshala, Jaipur, Chandigarh and Mohali routinely battle either dense fog, biting cold or hazardous air quality. It is no longer an occasional anomaly; it is an annual certainty.The Board of Control for Cricket in India (BCCI) has, for years, insisted on spreading matches across regions to ensure equitable access for fans and state associations. That principle, in theory, is sound. In practice, however, it appears increasingly disconnected from on-ground realities. Climate patterns, pollution cycles and winter weather trends are well documented. Scheduling international fixtures in North India during the peak smog season appears to reflect a reluctance to adapt, rather than mere misfortune.Lucknow’s experience on Wednesday fits into a long list of similar disruptions. Domestic cricket offers even starker evidence. Ranji Trophy matches in December are frequently curtailed, delayed or outright abandoned due to fog and poor light in northern centres.Teams often start play late, lose entire sessions or compete in truncated matches that distort competition and outcomes. Players, coaches and match officials privately acknowledge that winter scheduling in these regions is a compromise at best.At the international level, the human cost has been visible. During the Test match against Sri Lanka in Delhi in December 2017, Mohammed Shami was seen vomiting on the field and later complained of chest discomfort while bowling in toxic smog conditions. Several players from both sides wore masks during training, and the match proceeded amid widespread criticism from players’ associations and health experts.A T20I against Bangladesh in Delhi in 2019 was played under similarly alarming air quality, with players clearly uncomfortable and visibility compromised.What makes the situation more puzzling is the availability of alternatives. India boasts world-class stadiums in other regions that are far less affected by winter pollution — Ahmedabad, Mumbai, Chennai, Bengaluru, Hyderabad and even coastal centres like Thiruvananthapuram. These venues offer better air quality, milder winters and far more reliable playing conditions during the same period.Ahmedabad, incidentally, will host the fifth and final T20I of this series on Friday, a reminder that better planning is not just possible but already embedded within the same tour. India currently lead the five-match T20 series 2-1.The abandonment in Lucknow should not be seen as an unfortunate one-off, but as another warning signal. Cricket calendars are planned years in advance, with enough data available to avoid predictable pitfalls.",The fourth T20 International between India and South Africa at the Ekana Cricket Stadium in Lucknow on Wednesday never moved beyond anticipation. The game eventually abandoned without a ball being bowled as a dense layer of smog rendered playing conditions unsafe and severely hampered visibility.,"https://static.toiimg.com/thumb/msid-126049507,imgsize-33052,width-400,resizemode-4/hardik-pandya-and-gautam-gambhir.jpg"
IND vs SA: Fog forces abandonment of India vs South Africa 4th T20I in Lucknow,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-fog-forces-abandonment-of-india-vs-south-africa-4th-t20i-in-lucknow/articleshow/126041926.cms,"The abandonment means India continue to lead the five-match T20I series 2-1, while South Africa now have only one opportunity left to draw level. (PTI Photo)

IPL Auction Analysis: Why franchise broke the bank for uncapped Indians

NEW DELHI: The fourth match of the five match T20I series between India and South Africa in Lucknow was abandoned on Wednesday without a single ball being bowled after extremely poor visibility caused by a thick blanket of smog engulfed the Ekana Stadium. The washout has once again triggered debate over the BCCI’s decision to schedule international matches in north Indian cities during the peak winter months.Although the official reason cited was “excessive fog”, conditions inside the stadium told a different story, with smog severely restricting visibility. Air quality levels in Lucknow remained in the hazardous category throughout the day, with the AQI crossing 400, raising fresh concerns over player safety and welfare.The match was scheduled to begin at 7 pm, but repeated inspections made it increasingly clear that conditions were unlikely to improve as the night progressed. Players eventually abandoned their warm-up by 7:30 pm and returned to their dressing rooms, while spectators who had turned up despite the cold slowly began leaving the stadium soon. After a sixth inspection, the game was officially called off at around 9:30 pm.Indian all-rounder Hardik Pandya was seen wearing a surgical mask during the warm-up, underlining the severity of the pollution. BCCI vice-president and Uttar Pradesh Cricket Association strongman Rajeev Shukla also walked out for one of the inspections, though his visible disappointment after speaking with officials reflected the inevitability of the outcome.The abandoned fixture has put the spotlight on the venues chosen for the India-South Africa series, which was spread across cities such as New Chandigarh, Dharamsala, Lucknow, Ranchi, Raipur, Visakhapatnam, Cuttack, Ahmedabad, Guwahati and Kolkata during November and December. This is traditionally the time when pollution levels in cities like Lucknow, New Chandigarh and Dharamsala are at their worst.With no reserve day scheduled, both teams will now head to Ahmedabad for the fifth and final T20I on Friday, with India currently leading the series 2–1.While the BCCI follows a rotational policy when allocating venues, the situation has revived questions about planning. The board could have explored swapping venues with the upcoming white-ball series against New Zealand, which begins on January 11 and will be played largely across western and southern India, including Vadodara, Rajkot, Indore, Nagpur, Raipur, Visakhapatnam and Thiruvananthapuram, with Guwahati the only north-eastern stop.Weather-related disruptions have frequently impacted matches at north zone venues during winter. Just last week, the third T20I in Dharamsala was played in temperatures below 10 degrees Celsius. After that game, India spinner Varun Chakravarthy admitted the conditions were difficult to cope with.“I’ve never played at a ground this cold, so I did find it quite challenging,” he had said.On that day, the AQI in Dharamsala was rated ‘poor’, while New Chandigarh experienced ‘severe’ air quality during the second T20I. The repeated issues have led to questions about whether the BCCI’s operations team adequately factored in historical weather and pollution data, or considered alternative options such as afternoon start times that could have at least ensured play for fans in attendance.","The fourth match of the five match T20I series between India and South Africa in Lucknow was abandoned on Wednesday. Poor visibility caused by a thick blanket of smog engulfed the Ekana Stadium. The abandonment means India continue to lead the five-match T 20I series 2-1, while South Africa now have only one opportunity left to draw level.","https://static.toiimg.com/thumb/msid-126041921,imgsize-54666,width-400,resizemode-4/ekana-stadium2-1712-sds.jpg"
Iqbal stars once again with the bat in Physical Disability T20 Series,https://timesofindia.indiatimes.com/sports/cricket/news/iqbal-stars-once-again-with-the-bat-in-physical-disability-t20-series/articleshow/126041434.cms,"Jaswant Singh bowling during the physical disability series

Prashant Veer's parents react after their son gets a Rs 14.20 crore IPL deal

Brief scores:

For the second successive match in the Physical Disability T20 Series at the Wankhede Stadium, opener Wasim Iqbal stood out with the bat. Iqbal slammed an unbeaten 85 off just 45 balls to help India Seniors chase down India A’s target of 143. Iqbal’s fantastic effort was the highlight of the second game of the series on Wednesday.The third and final game of the series will be played on Thursday.After opting to bat, India A posted a modest 143 for 6 in their 20 overs. Jitendra VN (35 not out) and Akash Patil (37 not out) were the stars with the bat as they added an unbroken 57 runs for the seventh wicket. Both came together with their side in a spot of bother at 86 for six. From there on, the pair helped end the innings on a high. For India Seniors, the wickets were shared around.In their response, India Seniors chased down the target with absolute ease thanks to Iqbal’s effort. He smashed an unbeaten 85 off just 45 balls, hitting eight boundaries and five sixes. Iqbal shared a fine 50-run opening stand with Vrushant Gunjal (32 off 18 balls, 4 fours, 2 sixes). From there on, it was a one-way street.India Seniors finally chased down the target in 14.5 overs to finish on 144 for three.Looking back on the experience of the two games so far, India A skipper Majid Margray was thrilled to get a chance to play at the Wankhede Stadium.“It has been an excellent experience. It was always a dream to play at the Wankhede Stadium. From the time I entered, it has been a surreal feeling for me and my team. This is the Lord’s of India and a matter of pride for all of us. To be in the same dressing room where some of our icons and legends of the game have been is a big thing in our lives. All thanks to DCCI and MCA for this initiative. As a group, we have been very excited about the whole experience. We may have lost both our games, but in terms of preparation for the upcoming series, this is the perfect stage for our young talent. Imagine being at the venue and experiencing the dressing room, outfield and the general atmosphere. This has been a life-changing experience,” said Margray, an all-rounder from Anantnag in Kashmir.These sentiments were echoed by rival captain Ravindra Sante as well. The Mumbai-based player was over the moon about the experience.“Being from Mumbai, I have played a few times at Wankhede. I played the President’s Cup final with Vikrant Keni. Both of us were the only differently abled players then. I have also had other experiences here, but this is a different feeling altogether. All thanks to the efforts of DCCI and MCA for giving us this opportunity. I have played in Ahmedabad, Lord’s and Wankhede, and this must be the best feeling for any cricketer. To be at the same venue where India won the 2011 World Cup is a big step up for all of us. We have had a few youngsters ask a lot of questions about the venue, so I have been advising them about picking the ball up from the background because sometimes, when the ball comes parallel to the ground, you can lose it. I have advised my boys to be very careful while sighting the ball. We have a series against England next, so this is the perfect build-up,” said Sante, a left-arm spinning all-rounder.India A 143 for 6 in 20 overs (Akash Patil 37 not out, Jitendra VN 35 not out; Vipin 1 for 15, Vikrant Keni 1 for 10, Vikas Yadav 1 for 11, Jaswant Singh 1 for 20) lost to India Seniors 144 for 3 in 14.5 overs (Wasim Iqbal 85 not out, Vrushant Gunjal 32; Santosh Choube 3 for 24) by seven wickets.",Wasim Iqbal hit an unbeaten 85 off just 45 balls to help India Seniors chase down India A’s target of 143. India A posted a modest 143 for 6 in their 20 overs. The third and final game of the series will be played on Thursday.,"https://static.toiimg.com/thumb/msid-126041425,imgsize-75854,width-400,resizemode-4/jaswant-singh-bowling-during-the-physical-disability-series.jpg"
England fume as Snickometer glitch saves Alex Carey in Adelaide Ashes Test,https://timesofindia.indiatimes.com/sports/cricket/ashes/england-fume-as-snickometer-glitch-saves-alex-carey-in-adelaide-ashes-test/articleshow/126040489.cms,"Australia's Alex Carey, left, celebrates his century (AP Photo/James Elsby)

Prashant Veer's parents react after their son gets a Rs 14.20 crore IPL deal

The Age

England were weighing up whether to formally approach the match referee over the use of Snickometer technology in Australia after the company supplying the system accepted responsibility for a possible operational mistake on the opening day of the third Ashes Test at the Adelaide Oval.The controversy centred on Australia wicketkeeper batter Alex Carey , who was batting on 72 when he appeared to edge the first delivery of the 63rd over from Josh Tongue . England’s fielders, led by wicketkeeper Jamie Smith, appealed immediately for a catch behind. On-field umpire Ahsan Raza turned the appeal down, prompting England to go upstairs for a review.Replays using Real-Time Snickometer showed a distinct spike, but it appeared several frames before the ball passed the bat. Third umpire Chris Gaffaney explained during the review that the spike occurred “before the bat” and that the ball seemed to have gone “well under” the edge, concluding there was “a clear gap” and no evidence to overturn the decision.Carey went on to make the most of the let-off, adding 34 more runs on his way to a century. After the day’s play, the Australian admitted he believed he had made contact with the ball.“I thought there was a bit of a feather or some sort of noise as it went past the bat,” Carey said.“It looked strange on the replay with the sound coming early. If I’d been given out, I probably would have reviewed it, though not with full confidence. There was a nice sound as it went past.”Carey also made it clear that walking was not part of his approach. “Snicko didn’t line up, did it? That’s cricket sometimes. You need a bit of luck, and maybe it went my way today,” he added.According to ESPNcricinfo, Warren Brennan, founder of BBG Sports, the company responsible for Snickometer in Australian Tests, toldthat an operator error was the likely cause. Brennan said the most plausible explanation was that the wrong stump microphone had been selected for audio processing and confirmed that BBG Sports accepted full responsibility for the mistake.On the field, Australia closed the opening day strongly at 326 for 8 after choosing to bat first. Carey scored 106, while Usman Khawaja contributed 82. For England, Jofra Archer was the standout bowler with figures of 3 for 23, while Brydon Carse and Will Jacks picked up two wickets each. Josh Tongue claimed one scalp.","England weighing up whether to formally approach the match referee over the use of Snickometer technology in Australia. The company supplying the system accepted responsibility for a possible operational mistake on the opening day of the third Ashes Test. The controversy centred on Australia wicketkeeper batter Alex Carey, who was batting on 72 when he appeared to edge the first delivery of the 63rd over.","https://static.toiimg.com/thumb/msid-126040478,imgsize-130296,width-400,resizemode-4/australia-england-cricket.jpg"
