Article Title,Article Link,Article Text,Article Summary,Article Image
IND vs PAK: How Pakistan can crash out of T20 World Cup after India defeat,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ind-vs-pak-how-pakistan-can-crash-out-of-t20-world-cup-after-india-defeat/articleshow/128404627.cms,"Team Pakistan (AP Photo/Eranga Jayawardena)

T20 World Cup: India humiliate Pakistan again

NEW DELHI: Pakistan’s heavy 61-run loss to India has put their T20 World Cup campaign in danger, and they could be knocked out depending on the upcoming results in Group A.India have already qualified for the Super Eights with three wins from three matches, while Pakistan sit third with two wins and one loss.The USA’s win over Namibia has further tightened the race, making the final group matches crucial for Pakistan’s survival in the tournament. At this moment, USA and Pakistan have the same number of points (4). However, thanks to having a better net run rate, USA find themselves at the second position on the points table.Pakistan head coach Mike Hesson admitted the defeat was hard on the players, saying, ""There's a pretty disappointed dressing room in there at the moment, because they know how much it means to Pakistan.""He added that despite recent winning form, India were simply better on the day.""We know that it's a huge event, Pakistan against India. We obviously won five games on the bounce before today so we were confident, but today we got outplayed,"" he added.India posted 175-7 thanks to Ishan Kishan’s 77, with support from Suryakumar Yadav and Shivam Dube.Pakistan collapsed early to 13-3 and were bowled out for 114, with Usman Khan top-scoring with 44.Hesson defended the decision to bowl first, saying, ""I think the ball was spinning quite a lot initially and we started off well but I think the way Kishan played, he took the game away from us.""Now Pakistan must beat Namibia on Wednesday in their final group match to stay alive.If they lose, they will be eliminated. If the match is washed out by rain, both teams will share points, and Pakistan will qualify for the Super 8s.Their fate could also depend on other results, including USA and Netherlands matches, which could affect qualification standings.Hesson urged the team to recover quickly, saying, ""We have to pick ourselves up and make sure that we're very good in two or three days.""He added confidence remains, stating, ""We have played some good cricket in the lead-up to this World Cup, so we're confident to do well in the tournament.""","Pakistan's T20 World Cup campaign in danger after 61-run loss to India. India posted 175-7 thanks to Ishan Kishan’s 77, with support from Suryakumar Yadav and Shivam Dube. Pakistan must beat Namibia on Wednesday in their final group match.","https://static.toiimg.com/thumb/msid-128405427,imgsize-293642,width-400,resizemode-4/india-pakistan-t20-wcup-cricket.jpg"
India vs Pakistan: When hate didn't get a complimentary match pass,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-vs-pakistan-when-hate-didnt-get-a-complimentary-match-pass/articleshow/128405540.cms,"Indian fans during the match between India and Pakistan in Colombo. (PTI Photo)

No handshakes at the toss between captains, but for India-Pakistan greats, fans at Premadasa, it was just cricket.

Axar Patel press conference: 'We see them as a team, don't see rivalry' after India beat Pakistan

Pakistan fans during the match between India and Pakistan. (PTI Photo)

COLOMBO: The Indo-Pak relations on the field, in front of cameras, stayed where it had to stay. No handshakes.In Colombo on Sunday, there wasn't the animosity that led up to the Asia Cup final last September. No one was taking pot-shots at each other, and television analysts from India were interviewing Pakistani players. But once it came to the toss, Salman Ali Agha and Surya Kumar Yadav handcuffed themselves from doing the most natural thing that they did all their lives - shaking hands with the opposition captain.Agha said on Saturday that he wants cricket to be played in the spirit that it always was. Surya didn't rule out the handshake either, but the ice couldn't melt.But if you kept an eye on the proceedings before the game, you could see that people around the sport were ready to move on from the off-field animosities that made the cricket world toxic.Usman Tariq, the slinger mystery spinner of Pakistan, was doing warm-ups, and Harbhajan Singh , one of the staunchest critics of his action, was standing close by. Tariq didn't care for whatever was said in the lead-up to the game. He did a 'salaam' to the senior practitioner of his art, and the Indian great reciprocated.It wasn't just that. Harbhajan interviewed Sahibzada Farhan, who was India's enemy No 1 in Dubai a few months ago, and it all looked pretty cordial. But the frame of the day was when the off-spinner had a long conversation with Misbah ul Haq.One couldn't help going back to the 2007 T20 final, when Misbah took on Bhajji and almost single-handedly turned the game. With Misbah still there, the Indian offie chose not to bowl the last over, and Joginder Sharma won the match for India. We don't know if that was discussed, but you could see the friendly vibes of the two greats.Not too far away from the cricket action, Shabana Azmi, one of India's greatest actresses, was speaking at the Ceylon Literary & Arts Festival. Recently, she was seen in a meaty role in a cricket-related film, Ghoomer, and when TOI asked her how she feels about all that is happening in the sport, Azmi said: ""We keep forgetting that cricketers from both sides of the border are friends with each other, and it's important that sports and arts should transcend national boundaries,"" adding that it should act as an ""adhesive"" between the 2 nations.It drew quite a round of applause from the small gathering. And once you left the confines of the little auditorium and walked towards the massive Premadasa, you could see Indian and Pakistani fans getting their faces painted by the same artist. Of course, the Indians outnumbered the Pakistanis, but there wasn't an iota of animosity. During Pakistan's reply, at the fall of their sixth wicket in the 12th over, fans in green began exiting the ground.An Indian fan playfully told them, ""You are leaving?"" One Pakistanis replied, ""We all have to leave at some point,"" and then they shook hands.Probably there's not much on the field either beyond the desperate desire to win a game of cricket. But then, that's not for public consumption.","No handshakes at the toss between captains, but for India-Pakistan greats, fans at Premadasa, it was just cricket. No one was taking pot-shots at each other, and television analysts from India were interviewing Pakistani players. Harbhajan Singh had a long conversation with Misbah ul Haq.","https://static.toiimg.com/thumb/msid-128405708,imgsize-336344,width-400,resizemode-4/ind-vs-pak.jpg"
T20 World Cup: Rashid Khan wants more exposure for Afghanistan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-rashid-khan-wants-more-exposure-for-afghanistan/articleshow/128406391.cms,"Afghanistan's captain Rashid Khan (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

T20 World Cup | Jonathan Trott press conference after loss vs South Africa

NEW DELHI: Heartbreak in cricket can linger, replaying in fragments long after the game is over. For Afghanistan, the double Super Over defeat to South Africa in Ahmedabad has been one such moment. A match that slipped from their grasp more than once and now threatens to derail their T20 World Cup campaign. Skipper Rashid Khan , on Sunday, admitted that the pain is still raw but insisted the team must channel the disappointment into renewed resolve.Afghanistan had opportunities to close out the contest within the regulation 20 overs and again in the first Super Over, only for the match to stretch into a second eliminator where South Africa eventually prevailed. The narrow defeat came after a five-wicket loss to New Zealand in their opening match.“It is quite heartbreaking. Last one and a half years, we worked very hard... keeping our hopes of going deep in the T20 World Cup in mind, but sometimes it doesn’t go your way. The most important thing is the mindset we played with and the effort we put during our first two games,” Rashid said, acknowledging the emotional toll of the result.For a side that has steadily risen in world cricket, the loss felt particularly cruel. Yet Rashid believes the experience, however painful, could serve a greater purpose. “It’s going to help us. It’s not only the upcoming games, but the upcoming cricket we have. So, there are lots of positives we can take from those two games,” he said.The lingering sting of near misses is not unfamiliar territory for Afghanistan. Rashid drew parallels with their agonising defeat to Australia in the 2023 ODI World Cup, when they had reduced the opposition to 91 for 7 before Glenn Maxwell’s blistering double century turned the match on its head. That memory, Rashid said, stayed with the team until they exacted revenge at the 2024 T20 World Cup.“It’s very hard to lose a game that we have in our hands, like a couple of times, and then it just slips out of your hand. It doesn’t go away from your mind. Like, the game we played against Australia in 2023 ODI World Cup, it never goes out of the mind, until we won against them in the 2024 T20 World Cup,” Rashid said.Beyond the immediate disappointment, Rashid pointed to a broader challenge confronting Afghanistan, and that’s lack of regular exposure against top-tier opposition. According to him, limited bilateral opportunities against leading teams make World Cup encounters “disproportionately demanding”.“As a team, if you don’t get a chance to play against a big team regularly, that’s what happens. If we played more T20s against South Africa, New Zealand, we would have had an idea of where this team can beat us and where we can do better. You just play them once a year, and that too at a World Cup event. It is such a time and occasion where you have no choice of making a mistake,” he said.Also scheduling realities often leave teams like Afghanistan with little margin for error.“If you play two matches in four days against New Zealand and South Africa, then your World Cup can end in four. We lost both the matches in four days; we are out of the World Cup mostly. So, this pressure is different. If you make a small mistake, you’re out of the competition,” Rashid said.Greater exposure, he believes, would help Afghanistan better understand and counter the strategies of elite teams. “If you play with them, you’ll get an idea. If you don’t play, then they’ll come with new planning every time... like we saw with New Zealand, they came with aggressive mindset.”",Afghanistan lost double Super Over to South Africa in T20 World Cup. Skipper Rashid Khan admits the pain is still raw but insists the team must channel the disappointment into renewed resolve. Rashid points to lack of regular exposure against top-tier opposition as a challenge.,"https://static.toiimg.com/thumb/msid-128406669,imgsize-144288,width-400,resizemode-4/rashid-khan.jpg"
T20 World Cup: Hurting Afghans seek a revival in campaign against UAE,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-hurting-afghans-seek-a-revival-in-campaign-against-uae/articleshow/128406217.cms,"Afghanistan cricketers (AP Photo)

Go Beyond The Boundary with our YouTube channel.

T20 World Cup | Jonathan Trott press conference after loss vs South Africa

NEW DELHI: A defeat can bruise a team. A loss following a double Super Over can hollow it out. Afghanistan now face the tough task of picking themselves up mentally after their heartbreaking defeat to South Africa in Ahmedabad, as they take on UAE in a must-win T20 World Cup Group D clash here on Monday. Two losses in as many games have left Afghanistan’s hopes hanging by a thread. Even if they are favourites to win their remaining fixtures against UAE and Canada, their fate is no longer entirely in their own hands. A New Zealand victory over Canada the following day would seal Afghanistan’s exit.This precarious position sits in contrast to the strides Afghanistan have made in recent years. A semifinal appearance in the 2024 edition of the T20 World Cup and a spirited showing in the ODI World cup in 2023, underlined their rise.Rashid Khan remains the sport’s premier T20 spinner, Mujeeb Ur Rahman brings mystery to the fold, Azmatullah Omarzai is a genuine all-round force, Ibrahim Zadran offers them the steadiness with the bat. Zadran’s opening partner Rahmanullah Gurbaz can turn games single-handedly, and old warhorse Mohammad Nabi is still up for a joust.On paper, it is a line-up capable of challenging any side. Experts tipped them to make the Super Eights at least, if not go deeper. However, they are yet to bring their A-game to this tournament. Afghanistan will particularly look towards Zadran to rediscover form. Often the perfect foil to the attacking Gurbaz, Zadran’s role as an anchor assumes added significance in the high-pressure environment of a World Cup, where stability can be as valuable as aggression.While the conventional anchor’s role in T20 cricket may be fading, Zadran has shown signs of evolving with the format. Yet this campaign has brought modest returns — 22 runs from two innings — and Afghanistan will expect a stronger showing at the top.History, though, offers Afghanistan comfort. They hold an 11-3 win-loss record over UAE.By contrast, UAE will go into the match with renewed confidence after their win over Canada, achieved at the same Arun Jaitley Stadium that will host their remaining group games. Familiarity with conditions could prove to be an advantage, but their path to qualification is far more complicated. They too depend on Canada upsetting New Zealand and script victories over both Afghanistan and South Africa on Wednesday. Even that may not suffice unless they significantly improve their net run-rate, which currently trails New Zealand’s by a considerable margin.Their hopes would hinge on the swashbuckling Sohaib Khan. Born in Gaya, Bihar, and educated at the Jamia Millia Islamia university in Delhi, the UAE batter showcased his destructive ability against Canada with a 29-ball 51 that shifted the game’s momentum. UAE will look to him once again for inspiration.",Afghanistan take on UAE in a must-win T20 World Cup Group D clash on Monday. Two losses in as many games have left Afghanistan’s hopes hanging by a thread. Afghanistan will particularly look towards Ibrahim Zadran to rediscover form. Afghanistan hold an 11-3 win-loss record over UAE.,"https://static.toiimg.com/thumb/msid-128406240,imgsize-199194,width-400,resizemode-4/afghanistan.jpg"
Salman Ali Agha after India defeat: ‘You have to see the bigger picture’ as Pakistan captain eyes new tournament,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/you-have-to-see-the-bigger-picture-pakistan-captain-salaman-ali-agha-stares-at-new-tournament-after-india-defeat/articleshow/128403512.cms,"India's captain Suryakumar Yadav, left, and Pakistan's captain Salman Ali Agha walk past each other (AP Photo/Eranga Jayawardena)

T20 World Cup: India humiliate Pakistan again

NEW DELHI: Pakistan captain Salman Ali Agha on Sunday shared his thoughts on the defeat to India and admitted his team did not perform well.He said the team trusted their spinners, but they had a bad day and failed to execute their plans properly. He explained that losing early wickets in T20 cricket makes it very hard to recover.""We were believing in our spinners, and they had an off day today. Execution was missing in some parts of the game. We were obviously always going to believe our spinners, because they've done really well in the last six months. And with the batting, I think we didn't start well, and in T20 games, if we lose 3 or 4 wickets in the powerplay, you are always chasing the game,"" Agha said in the post-match presentation.Agha also explained why Pakistan chose to bowl first. He said the pitch was difficult early on, with the ball gripping, but it became better for batting later. He admitted the bowlers did not adjust to the situation, and the batters did not play long enough to take the game deep.Talking about pressure in big matches, he added, ""In these kinds of games, the emotions are always going to be high. We just need to deal with that because we have played enough cricket and we have played enough games like that.So, it's just we need to gather ourselves very quickly, and we have a game in two days' time, and we need to look forward to that as well.""Looking ahead to the rest of the tournament, he stressed staying positive and focusing on the bigger goal, saying, ""Yeah, obviously, you have to see the bigger picture. We have a game in two days' time. We need to win that game and qualify for the Super Eights and then it's a new tournament start again.""On the field, India dominated. Ishan Kishan scored 77 to help India reach 175/7. Then India’s bowlers bowled Pakistan out for 114, giving India a 61-run win.India are now top of Group A, while Pakistan sit third with two wins and one loss. Pakistan will have to win their last group-stage game against Namibia to qualify for the Super 8s of the tournament.",Pakistan captain Salman Ali Agha says team trusted spinners but they had a bad day. He said losing early wickets in T20 cricket makes it very hard to recover. Pakistan will have to win their last group-stage game against Namibia to qualify for the Super 8s.,"https://static.toiimg.com/thumb/msid-128404014,imgsize-69352,width-400,resizemode-4/india-beats-pakistan-by-61-runs-in-marquee-group-game-at-t20-world-cup-no-handshakes-again.jpg"
ISL: Mohun Bagan Super Giant off to winning start,https://timesofindia.indiatimes.com/sports/football/top-stories/isl-mohun-bagan-super-giant-off-to-winning-start/articleshow/128372183.cms,"ISL: Mohun Bagan Super Giant start campaign with 2-0 win over Kerala Blasters FC (ANI Photo)

Dance, drums and fun! Team India land in Colombo | Hardik Pandya with Mahieka Sharmaindia arrival-

Kolkata: Some wobbles, some worries and in the end Mohun Bagan Super Giant got just what the doctor ordered — a 2-0 win over Kerala Blasters to start their defence of the ISL title here on Saturday.Jamie Maclaren put Sergio Lobera’s side in front in the 36th minute and Tom Aldred came off the bench to head home the second goal to polish the victory up deep into injury time.However, it was not the kind of rise-and-shine moment the 30,000-odd fans present at the stands would love to be thrilled with.The defending champions’ path to victory was strewn with some avoidable potholes here and there, something which one might be tempted to attribute to their opening match rustiness and ineptitude.It was Petratos who had a direct role in breaking the deadlock. The Bagan No. 9, receiving the ball inside the box from Apuia, laid it off quickly for fellow Australian Maclaren, who steered clear of Aiban Dohling’s challenge with a sharp turn to beat the goalkeeper Sachin Suresh with a left-footed low volley. Bagan thereafter had more possession and more territory, but they couldn’t control the opponents, who looked more ambitious in the second half, especially with the arrival of Kevin Yoke.Sensing the problem, Lobera introduced Aldred in the 81st minute, taking off Petratos. Defender Aldred calmed the nerves for his team, rising to the occasion to meet Anirush Thapa’s free-kick and beating the Blasters goalkeeper for the second time. It also ensured a perfect start to the Lobera reign at the club as the Spaniard has now kept the record of a winning debut in the ISL for all four clubs he has managed so far.",Mohun Bagan Super Giant beat Kerala Blasters 2-0 in ISL opener. Jamie Maclaren and Tom Aldred scored the goals for the defending champions. Sergio Lobera's side have won all four of their ISL games so far.,"https://static.toiimg.com/thumb/msid-128372154,imgsize-94654,width-400,resizemode-4/isl-mohun-bagan-super-giant-start-campaign-with-2-0-win-over-kerala-blasters-fc.jpg"
"Liverpool defeat Brighton, Man City knock out Beckham’s Salford from FA Cup",https://timesofindia.indiatimes.com/sports/football/top-stories/liverpool-defeat-brighton-man-city-knock-out-beckhams-salford/articleshow/128369727.cms,"Mohamed Salah of Liverpool celebrates after scoring (Getty Images)

Jay Shah’s 2036 Olympic blueprint for India: '8 Medals won’t cut it'

Liverpool F.C. reached the FA Cup fifth round with a 3-0 win over Brighton & Hove Albion F.C. on Saturday.Brighton had beaten Manchester United F.C. in the previous round, but they were beaten comfortably at Anfield.With several defenders injured, Curtis Jones started at right-back and scored the first goal after a cross from Milos Kerkez.Mohamed Salah helped secure the win in the second half. He set up Dominik Szoboszlai for the second goal and then scored from the penalty spot for his 252nd goal for Liverpool.Manchester City F.C. beat fourth-tier Salford City F.C. 2-0.Salford, co-owned by David Beckham and Gary Neville, were playing in the fourth round for the first time.City went ahead through an own goal by Alfie Dorrington. England defender Marc Guehi scored his first goal for the club since joining from Crystal Palace F.C. in January to seal the win. Manager Pep Guardiola said his team found it hard to break Salford down.""They defended really well, so tight and we didn't attack the spaces the way we should. The game was flat until we scored the second goal,"" Guardiola said.Newcastle United F.C. came from behind to beat 10-man Aston Villa F.C.3-1. Tammy Abraham gave Villa the lead.Villa goalkeeper Marco Bizot was sent off in the first half after fouling Jacob Murphy. Sandro Tonali scored twice for Newcastle, including a goal from outside the box. Nick Woltemade added a third. Newcastle last won the FA Cup in 1955.There was also a refereeing mistake when a handball by Lucas Digne inside the box was given as a free-kick instead of a penalty. With no VAR at this stage, the decision could not be changed.Former England captain Wayne Rooney described the incident as ""one of the worst decisions I've ever seen!""Third-tier Mansfield Town F.C. caused an upset by beating Premier League side Burnley F.C. 2-1. Burnley had taken the lead through Josh Laurent, but Rhys Oates equalised and Louis Reed scored the winner with a free-kick.Ten-man West Ham United F.C. won 1-0 after extra time against Burton Albion F.C., with Crysencio Summerville scoring the goal.",Liverpool beat Brighton & Hove Albion 3-0 at Anfield. Manchester City beat Salford City F.C. 2-0. Newcastle come from behind to beat Aston Villa 3-1. Mansfield Town beat Burnley 2-1 after extra time.,"https://static.toiimg.com/thumb/msid-128369704,imgsize-97688,width-400,resizemode-4/liverpool-v-brighton-amp-hove-albion-emirates-fa-cup-fourth-round.jpg"
Real Madrid take La Liga lead with win over Real Sociedad,https://timesofindia.indiatimes.com/sports/football/top-stories/real-madrid-take-liga-lead-with-win-over-real-sociedad/articleshow/128369404.cms,"Vinicius Junior of Real Madrid celebrates after scoring a goal. (Getty Images)

Jay Shah’s 2036 Olympic blueprint for India: '8 Medals won’t cut it'

Real Madrid beat Real Sociedad 4-1 on Saturday to move provisionally to the top of La Liga.Vinicius Junior scored twice from the penalty spot.Gonzalo Garcia and Fede Valverde also scored for Madrid. Trent Alexander-Arnold made his first start in over two months after recovering from a thigh injury.""We did great work in attack and in defence... you could tell that we were defending as a team during the whole game,"" Valverde told Real Madrid TV.""We've had long weeks where we've been preparing a lot, and now we will fight for La Liga and the Champions League .""Madrid are now two points ahead of FC Barcelona, who play Girona FC on Monday.Garcia opened the scoring after meeting a cross from Alexander-Arnold.Real Sociedad equalised when Mikel Oyarzabal scored a penalty after a foul by Dean Huijsen.Vinicius put Madrid back in front with a penalty after being fouled by Jon Aramburu. Valverde scored the third goal from outside the box.In the second half, Aramburu conceded another penalty after a challenge on Vinicius. Vinicius scored again from the spot to make it 4-1.Real Sociedad had a goal disallowed for offside when Orri Oskarsson scored. Vinicius also had a goal ruled out for offside.Madrid’s next match is against Benfica, managed by Jose Mourinho, in the Champions League play-off in Lisbon.""The first half was tough, we weren't comfortable... and in general we did badly,"" Oyarzabal told Movistar after his team's unbeaten run was brought to an end.""We came here in a good dynamic and doing well, a bad game doesn't have to spoil that.""In another match, Villarreal CF lost 2-1 to Getafe CF. Mauro Arambarri scored a penalty for Getafe, and Martin Satriano added a second goal. Georges Mikautadze scored for Villarreal.Real Betis, who are fifth, can move closer to Villarreal if they beat RCD Mallorca on Sunday.",Real Madrid beat Real Sociedad 4-1 to move provisionally to the top of La Liga. Vinicius Junior scored twice from the penalty spot. Gonzalo Garcia and Fede Valverde also scored for Madrid. Real Madrid's next match is against Benfica in the Champions League play-off.,"https://static.toiimg.com/thumb/msid-128369374,imgsize-104730,width-400,resizemode-4/real-madrid-cf-v-real-sociedad-laliga-ea-sports.jpg"
ISL: Mohun Bagan Super Giant start campaign with 2-0 win over Kerala Blasters FC,https://timesofindia.indiatimes.com/sports/football/top-stories/isl-mohun-bagan-super-giant-start-campaign-with-2-0-win-over-kerala-blasters-fc/articleshow/128355840.cms,"ISL: Mohun Bagan Super Giant start campaign with 2-0 win over Kerala Blasters FC

KOLKATA: Defending champions Mohun Bagan Super Giant started Indian Super League 2025-26 with a comfortable 2-0 victory over Kerala Blasters FC in the season opener here at the Vivekananda Yuba Bharathi Krirangan (VYBK).A first-half strike from Jamie Maclaren (36') and a second-half injury-time goal from Tom Aldred (90+6') secured three points for the Mariners.Mohun Bagan SG head coach Sergio Lobera named a very strong lineup with all the familiar faces including Dimi Petratos, Jamie Maclaren and Alberto Rodriguez, taking the field for the Spaniard's first match in charge of the Mariners. New signings Mehtab Singh, Robson Da Silva, and Amey Ranawade were the fresh faces in the whole match day squad. On the other hand, David Catala named a young lineup in his first ISL match, with foreign signings Oumar Ba and Victor Bertomeu making their debuts alongside midfielders Y Ebindas and Rowllin Borges, as per an ISL press release.The defending champions had the better possession in the first half, with Anirudh Thapa and Lalengmawia Ralte (Apuia) controlling the midfield, allowing Robson and Liston Colaco to find space to attack through the wings.Dimi Petratos returned to his preferred No. 10 role behind Jamie Maclaren, and the Australian almost gave his side an early lead. Liston Colaco found Petratos inside the box, but the forward snatched his shot, which went wide of the goal.The Mariners were dominating possession, but were finding it difficult to break down the stubborn defence of Kerala Blasters. They did manage to take the lead after the water break through Jamie Maclaren. He was found inside the box by Petratos, and the Aussie striker turned Aiban Dohling and found the net through a composed left-footed finish for the first goal of the ISL season. Mohun Bagan ended the first half with the one goal lead registering ten shots on goal with six on target at the end of the half.Catala made two changes in the start of the second half, bringing in Naocha Singh and Marlon Trujillo while Subhasish Bose was replaced by Amey Ranawade for Mohun Bagan. The second half also saw the Mariners being comfortable with the ball, maintaining possession for long periods to force the Blasters to defend deep in their own half.Kerala Blasters became stronger in the final quarter of the game, especially with the introduction of Kevin Yoke, who showed his pace and dribbling abilities down the wings, but could not muster any clear-cut chances to trouble Vishal Kaith in goal. Mohun Bagan put the game beyond the reach of the opposition in injury-time of the second half with substitute Tom Aldred finding the goal with a powerful header past Sachin Suresh from the free-kick of Anirudh Thapa.Jamie Maclaren was named Player of the Match.",Defending champions Mohun Bagan Super Giant started Indian Super League 2025-26 with a comfortable 2-0 victory over Kerala Blasters FC. A first-half strike from Jamie Maclaren (36') and a second-half injury-time goal from Tom Aldred (90+6') secured three points for the Mariners.,"https://static.toiimg.com/thumb/msid-128355918,imgsize-94654,width-400,resizemode-4/isl-mohun-bagan-super-giant-start-campaign-with-2-0-win-over-kerala-blasters-fc.jpg"
How FanCode’s sub-licensing move with Sony Sports Network solves ISL’s broadcast puzzle,https://timesofindia.indiatimes.com/sports/football/indian-super-league/how-fancodes-sub-licensing-move-with-sony-sports-network-solves-isls-broadcast-puzzle/articleshow/128338236.cms,"FanCode co-founder Yannick Colaco (L) and Sony Pictures Network India's Chief Revenue Officer and Business Head (Sports and International) Rajesh Kaul (R).

New Delhi:

Why is Ahmedabad likely to be the sporting capital of India? | Bombay Sport Exchange

to TimesofIndia.com

The way we look at it (is that) while younger audiences are all digital first, and even some of the older audiences are migrating to digital, there is still a large audience which consumes sports content on linear television Yannick Colaco, FanCode co-founder

FC Goa manager Manolo Marquez in training ahead of ISL season start. (Image: AIFF)

Sony add to their growing portfolio

Logo of the Indian Super League.

to TimesofIndia.com

Hours before the truncated Indian Super League (ISL) season gets underway on Saturday, it became official that FanCode had sub-licensed the linear TV rights to Sony Pictures Network India (SPNI). Under the agreement, as reported by TimesofIndia.com , Sony Sports Network will hold exclusive TV broadcast rights for India and non-exclusive rights for Afghanistan, Bangladesh, Bhutan, Maldives, Nepal, and Sri Lanka. The position on international broadcast, however, is still in the works.All 91-matches will be telecast on Sony Ten 2 and pushed to other channels too if there is a double header at the same time.This is not the first time Sony Sports Network and FanCode will work together. Both platforms carried tennis' French Open in 2025 with Sony retaining the primary broadcast and sub-licensing the streaming aspect of all courts to Dream Sports-owned FanCode.Last year, a similar ploy was employed between Sony Sports and JioHotstar for cricket's India tour of England. Under those terms, Sony kept the television broadcast rights while JioHotstar was responsible for the digital streaming.""The macro observation on this is (that) there's so much opportunity (in the sports industry). (It) is so large that honestly there's just so much to be done in the industry that collaboration is probably more apt at this moment than competition because there's so much opportunity,"" explained FanCode co-founder Yannick Colaco of the sub-licensing strategy""And the way we look at it is very clear. We are a digital-first platform. So the two things that are unique about Fancode is (that) we are digital first and we are sports only.""Our product, our approach has always been focused on technology, focused on experience, focused on how we are available across 11 operating systems, focused on innovation on the digital side. And we neither have, nor (a) desire, to have any focus on building a linear TV business.""So when you look at those two unique pieces, there is tremendous opportunity to collaborate with other large media companies, which have a much bigger mandate and ambit. Very politely, we are a much smaller player in this overall media landscape.""And I think that's the way we look at it in the sense that while younger audiences are all digital first, and even some of the older audiences are migrating to digital, there is still a large audience which consumes sports content on linear television.""So when we're working with partners like the AIFF (All India Football Federation) and the ISL, we're very conscious of the fact that to help the sport grow, help the event be successful, give it maximum amount of distribution, we need to be collaborating with partners who have the linear TV presence so that we are able to reach out and basically able to reach out to all sports fans and all ISL fans across the country,"" he continued.Less than two weeks ago, FanCode acquired the broadcast rights -- linear TV and digital -- for the ISL at Rs 8.62 crore. Even though the company has presence only in digital streaming space, it consciously bid for both aspects knowing there were few, if any, players interested in just the linear TV rights.During conversations between FanCode, AIFF and the ISL interim committee, the provider made it clear they wanted to help ensure the top-division football was showcased to as many viewers as possible.After officially bagging the rights, the company entered into conversations with multiple national providers and even some regional ones.""We immediately started speaking to a bunch of people about this, including regional broadcasters, and we took a bunch of proposals that we got, we put them all together. We shared them with the AIFF and the interim committee. We got on a call with them. I shared the pros and cons of each one with them. And on that basis, a decision was made to accept Sony's proposal,"" said Colaco.While that was happening, FanCode also spoke to ISL club representatives to understand their expectations on how to improve the product. It was at this stage that the concept of each club's 'superfan' recording visuals behind the scenes came into being.ISL will have commentary in English, Hindi, Malayalam, Bengali and Tamil (only for Chennaiyin matches).Doing all this, why give away market share to a competitor like Sony Sports?""I'm making it easier for people who prefer to watch the game on linear television to watch it. And yes, (if it comes) at the cost of us also, that's okay. I think it's important to think consumer first. So I believe that eventually our product is what will give users the choice and deliver a great experience. And if it's good enough, which I hope it is, and I believe it is, consumers will come,"" reasoned Colaco.""I don't think it should be forced and that's always what we (have) believed. And I also think that you know a partner like Sony will help in raising the promotion levels and contribute (to the) marketing. (As the saying goes) A rising tide lifts all boats,"" he added.On their part, Sony Sports Network, who had attended the pre-bid conference for the broadcast rights but chose not to make a final bid, sees this as an opportunity to add to their football portfolio which is largely led by European competitions.""While we were keen to add ISL to our sports portfolio, back then, we needed more time to evaluate the property before putting in our financial offer,"" said Rajesh Kaul, Chief Revenue Officer and Business Head - Sports and International, SPNI,Yet this won't be their first foray into Indian football having previously showcased the I-League and Durand Cup.""Our aim is to cater to football fans and expand the football ecosystem in India. Sony Pictures Networks India is the Home of Football in India and we have a diverse and expansive portfolio of both International and Indian football properties that includes UEFA EURO 2028, the UEFA Champions League, UEFA Europa League, UEFA Nations League, Bundesliga, FA Cup along with India’s very own legacy tournament Durand Cup. Last year, we were also the official broadcasters of I-League which is also homegrown football league,"" he stated.","FanCode sub-licensed the linear TV rights to Sony Pictures Network India. Sony Sports Network will hold exclusive TV broadcast rights for India and non- exclusive rights for Afghanistan, Bangladesh, Bhutan, Maldives, Nepal, and Sri Lanka. All 91-matches will be telecast on Sony Ten 2 and pushed to other channels too if there is a double header.","https://static.toiimg.com/thumb/msid-128338674,imgsize-56580,width-400,resizemode-4/fancode-sony.jpg"
