Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL investment later, The Hundred continues to be a family affair",https://timesofindia.indiatimes.com/sports/cricket/news/ipl-investment-later-the-hundred-continues-to-be-a-family-affair/articleshow/132572252.cms,"Matthew Potts of SunRisers Leeds reacts after MI London won the Hundred Men's match between MI London and SunRisers Leeds at The Kia Oval on July 21, 2026 in London, England.

TimesofIndia.com in London:

The summer of cricket continues unabated in England. The men played three Tests against New Zealand and five T20Is and three ODIs against India. As for the women, there was the T20 World Cup and the one-off Test between India and England. And now, it is the turn of The Hundred, which began on July 21.The Hundred, the unique tournament featuring 100-ball innings, is back with its sixth edition. Much has changed, and yet not a lot has changed. It still has eight teams, still features 100-ball innings where bowlers can bowl spells of five or 10 consecutive balls, and is still objectively meant to quicken the game and feature double headers - men and women - on the same day.On the opening day, defending men's champions MI London beat Sunrisers Leeds at The Oval. In the day's first game, Sunrisers edged MI London by 7 wickets in the women's competition. A day later, in Southampton, Southern Brave women narrowly got the better of Welsh Fire. And the men's match later in the day had the reverse outcome.What's changed is the ownership, the team names, and the kit designs. After an influx of £520 million into The Hundred, the Ambani family acquired Oval Invincibles (now renamed MI London), Sun Group purchased Northern Superchargers (now SunRisers Leeds), and RPSG Group bought Manchester Originals (now Manchester Super Giants).GMR Group, co-owners of the Delhi Capitals, have taken a 49% stake in Southern Brave.On the opening day of the season at The Oval, the mood was as relaxed as one would expect at this time of year. The sun was out, and it was a pleasant day, away from the baking heat that this country had seen in the last couple of months. Even though it was a weekday, families were out in numbers, making the most of numerous entry points that get you into this cricket stadium in Kennington.A venue that has seen three consecutive Test defeats for the hosts. It was here just a month ago that New Zealand walloped England by 253 runs. And it was here just about a year ago that Mohammed Siraj bowled with great fire to help India secure a series-levelling win by just 6 runs.But now, on a Tuesday, The Hundred got underway, and the buzz was equal parts cricket, family and entertainment. A father, holding the hands of two of his kids, walked around and sought the support of a steward in finding the “family section.” Unlike international cricket, where tickets get sold for £100 or more, The Hundred hopes to bring in the masses with reasonable pricing.With kids two and under going free, tickets for 3-15-year-olds are worth £5, and tickets for adults start from as little as £14. So, an entire young family could see two consecutive cricket matches, spanning about five hours or over, for £30-40.To unwind after a long day at work, numerous food carts, kiosks and drinks stalls came to the rescue. From Middle Eastern to fast food to Indian, everything was on offer to suit the palates of the patrons. To glug it down are a range of soft drinks, beers, cocktails and other non-alcoholic beverages. Most importantly, perhaps, ice creams in different flavours and styles are just what the youngsters ask for.The difference in atmosphere quality between the Indian Premier League, a mature cricket league, and The Hundred, still finding its feet, is huge. Now that there is investment by IPL franchises and Indian conglomerates into The Hundred, its way is only forward, helped in large part by a family-oriented approach.","The Hundred, the unique tournament featuring 100-ball innings, is back with its sixth edition. On the opening day, defending men's champions MI London beat Sunrisers Leeds at The Oval. In the day's first game, SunRisers edged MI London by 7 wickets in the women's competition. A day later, in Southampton, Southern Brave women narrowly got the better of Welsh Fire. And the men's match later in the day had the reverse outcome.","https://static.toiimg.com/thumb/msid-132572345,imgsize-136630,width-400,height-225,resizemode-4/matthew-potts-the-hundred.jpg"
India at CWG 2026: Know Your Athlete - Valluri Ajaya Babu (Weightlifting),https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-valluri-ajaya-babu-weightlifting/articleshow/132570712.cms,"Valluri Ajaya Babu

Event:

Personal Best:

CWG Record:

Major Achievements:

Men's 79kg335kg (152kg snatch + 183kg clean & jerk)Making his Commonwealth Games debut in Glasgow, arriving off the back of back-to-back Commonwealth Weightlifting Championships titles.Commonwealth Weightlifting Championships 2025 (Ahmedabad): Gold, men's 79kg, 335kg total — a new championship record that sealed his direct qualification for Glasgow 2026Commonwealth Weightlifting Championships 2024 (Suva, Fiji): Gold in both the junior and senior men's 81kg categories, 326kg total, with a junior clean & jerk Commonwealth recordNational Games 2025: Gold, men's 81kg (representing Madhya Pradesh), 322kg totalAsian Weightlifting Championships 2024: Competed as India's lone entrant in men's 81kgOne of Indian weightlifting's fastest-rising talents, Ajaya Babu made his mark as a teenager, sweeping junior and senior Commonwealth titles within the space of a year. After the sport's weight-class revision moved him down to 79kg, he wasted no time adjusting, smashing the championship record at Ahmedabad in 2025 to book his ticket to Glasgow.Career BestHis personal-best total of 335kg (152kg snatch + 183kg clean & jerk) came at the Commonwealth Weightlifting Championships 2025 in Ahmedabad, where he narrowly held off Malaysia's Muhammad Erry for gold.Commonwealth Games HistoryGlasgow 2026 will be Ajaya Babu's first Commonwealth Games. He heads in as reigning Commonwealth champion in his category and one of India's brighter medal prospects in the men's weightlifting draw.",Ajaya Babu will make his Commonwealth Games debut in Glasgow 2026. He has won back-to-back Commonwealth Weightlifting Championships. Babu is one of India's brighter medal prospects in the men's weightlifting draw. His personal-best total of 335kg (152kg snatch + 183kg clean & jerk) is his best.,"https://static.toiimg.com/thumb/msid-132570765,imgsize-57518,width-400,height-225,resizemode-4/valluri-ajaya-babu.jpg"
Why is cricket not part of the Commonwealth Games 2026? EXPLAINED,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/why-is-cricket-not-part-of-the-commonwealth-games-2026-explained/articleshow/132570376.cms,"Indian women's cricket team pose with their silver medals at the Commonwealth Games 2022. (PTI Photo)

Why is cricket not part of Commonwealth Games 2026 in Glasgow?



Has cricket ever been part of the Commonwealth Games?



Which sports have been dropped from Commonwealth Games 2026?



Cricket

Badminton

Hockey

Squash

Table tennis

Triathlon

Wrestling

Beach volleyball

Rugby sevens

The 10 sports at Glasgow 2026 are:

Athletics

Swimming

Track cycling

Weightlifting

3x3 basketball

Lawn bowls

Netball

Artistic gymnastics

Judo

Boxing

Big blow for India's medal hopes



India won:

12 medals in wrestling

7 in table tennis

6 in badminton

2 in hockey

2 in squash

1 in cricket

NEW DELHI: The 2026 Commonwealth Games begin on Thursday in Glasgow, Scotland. However, fans will notice that several popular sports, including cricket. Apart from cricket, hockey, badminton and wrestling, are also missing from this year's programme.The number of sports has been reduced from 19 at the 2022 Birmingham Games to just 10 in Glasgow. The decision has also affected India's medal hopes, as many of the country's strongest events have been dropped.Cricket was dropped from the Glasgow Games mainly because of financial and logistical reasons.The 2026 Commonwealth Games were originally awarded to Victoria, Australia. However, the state government withdrew as host in 2023 because of rising costs. Glasgow was later confirmed as the replacement host in September 2024, leaving organisers with limited time to prepare.To keep the Games affordable and sustainable, organisers reduced the number of sports from 19 to 10.Yes. Cricket made its Commonwealth Games debut at the 1998 Kuala Lumpur Games.The competition featured only the men's ODI format, with 16 teams taking part. South Africa, led by Shaun Pollock, won the gold medal after defeating Australia in the final.New Zealand claimed the bronze medal by beating Sri Lanka.The West Indies were represented by three separate teams — Antigua and Barbuda, Barbados and Jamaica. India also sent a split national team, while Scotland and Northern Ireland represented the British Isles.Cricket returned after a gap of 24 years at the Birmingham 2022 Commonwealth Games, this time as a women's T20 tournament with eight teams.Australia, captained by Meg Lanning, won the gold medal. India finished with silver, while New Zealand secured the bronze.Nine sports from Birmingham 2022 have been removed from the Glasgow programme:The decision is a major setback for India. India finished fourth at the Birmingham 2022 Commonwealth Games with 61 medals. Half of those medals came in sports that are no longer part of the Games.These six sports alone contributed 30 medals to India's overall tally. Shooting and archery, two other events where India has traditionally performed well, were already missing from the programme.","Cricket made its Commonwealth Games debut at the 1998 Kuala Lumpur Games. The number of sports has been reduced from 19 at the 2022 Birmingham Games to just 10 in Glasgow. The decision is a major setback for India, as many of the country's strongest events have been dropped.","https://static.toiimg.com/thumb/msid-132570414,imgsize-97581,width-400,height-225,resizemode-4/india-cricket-womne-cwg-202.jpg"
"India at CWG 2026: Know Your Athlete - Minakshi Harichandra Jadhav (Wheelchair Basketball, 3x3)",https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-minakshi-harichandra-jadhav-wheelchair-basketball-3x3/articleshow/132571065.cms,"Minakshi Harichandra Jadhav

Event: Women's 3x3 Wheelchair BasketballCWG Record: Team captain of India's debut squad in the event — the country's first-ever team sport qualification in Para competition at the Commonwealth Games.Major Achievements:2025 IWBF Asia-Oceania Championships (Bangkok): Led India to qualification for the Commonwealth Games for the first time in this eventSelected as captain of India's four-member squad for Glasgow 2026Minakshi Jadhav, from Satara district in Maharashtra, sustained a spinal cord injury in a fall from a tree in 2012, at age 23. After rehabilitation in Mumbai, where she completed her graduation and was introduced to wheelchair sport, she competed in her first Nationals in Hyderabad in 2017 and has since become the captain of India's wheelchair basketball team.Commonwealth Games HistoryGlasgow 2026 marks Minakshi's first Commonwealth Games, leading a squad aiming to win a medal in the sport's first appearance for India at the Games.","Minakshi Harichandra Jadhav sustained a spinal cord injury in a fall from a tree in 2012. She has since become the captain of India's wheelchair basketball team. Glasgow 2026 marks Minakshi's first Commonwealth Games, leading a squad aiming to win a medal.","https://static.toiimg.com/thumb/msid-132571068,imgsize-50427,width-400,height-225,resizemode-4/minakshi-harichandra-jadhav.jpg"
"India at CWG 2026: Know Your Athlete - Reena Rameshchandra Gupta (Wheelchair Basketball, 3x3)",https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-reena-rameshchandra-gupta-wheelchair-basketball-3x3/articleshow/132570921.cms,"Reena Rameshchandra Gupta

Major Achievements:



Commonwealth Games History



Event: Women's 3x3 Wheelchair BasketballCWG Record: Part of India's debut squad in the event — the country's first-ever team sport qualification in Para competition at the Commonwealth Games.2025 IWBF Asia-Oceania Championships (Bangkok): Helped India qualify for the Commonwealth Games for the first time in this eventSelected in India's four-member squad for Glasgow 2026Reena Gupta, from Maharashtra, is one of four players in India's history-making wheelchair basketball squad. Public details on her personal background are limited, but she's been a core member of the national team through its qualification campaign in Bangkok.Glasgow 2026 marks Reena Gupta's first Commonwealth Games, as part of an event India has never before featured in at the Games.Stay Updated With: CWG Schedule","Glasgow 2026 marks Reena Gupta's first Commonwealth Games. She is one of four players in India's history-making wheelchair basketball squad. India's first- ever team sport qualification in Para competition at the Games. Public details on her personal background are limited, but she's been a core member of the national team.","https://static.toiimg.com/thumb/msid-132571026,imgsize-43899,width-400,height-225,resizemode-4/reena-rameshchandra-gupta.jpg"
India at CWG 2026: Know Your Athlete - Seram Nirupama Devi (Weightlifting),https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-seram-nirupama-devi-weightlifting/articleshow/132570798.cms,"Seram Nirupama Devi

Event: Women's 63kgPersonal Best: 217kg (91kg snatch + 126kg clean & jerk)CWG Record: Making her Commonwealth Games debut at Glasgow 2026, having already collected a Commonwealth Championships gold and silver.Major Achievements:Commonwealth Weightlifting Championships 2025 (Ahmedabad): Silver, women's 63kg, 217kg totalCommonwealth Weightlifting Championships 2023: Gold, 206kg totalNational Games: Gold medallist, women's 64kg (pre-revision category)Asian Youth Weightlifting Championships: MedallistAsian Weightlifting Championships 2025 & 2026: Fourth-place finishes with totals of 206kg and 215kgA steady, consistent presence on India's weightlifting circuit for several years now, Nirupama Devi has built her reputation on the continental and Commonwealth stage even as an Olympic or World Championship podium has stayed just out of reach. Her silver at the 2025 Commonwealth Weightlifting Championships confirmed her spot on the plane to Glasgow.Career BestHer personal-best total of 217kg (91kg snatch + 126kg clean & jerk) was set at the Commonwealth Weightlifting Championships 2025 in Ahmedabad.Commonwealth Games HistoryGlasgow 2026 marks Nirupama Devi's first Commonwealth Games appearance, and she goes in as a genuine medal contender in the women's 63kg category",Seram Nirupama Devi will make her Commonwealth Games debut in Glasgow 2026. She will compete in the women's 63kg weightlifting category. The Indian has already won gold and silver at the Commonwealth Championships. Her personal-best total of 217kg was set at the 2025 Commonwealth Weightlifting Championships in Ahmedabad.,"https://static.toiimg.com/thumb/msid-132570809,imgsize-76141,width-400,height-225,resizemode-4/seram-nirupama-devi.jpg"
CWG 2026: Indian boxers unfazed by baggage snag on arrival,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indian-boxers-unfazed-by-baggage-snag-on-arrival/articleshow/132570994.cms,"Santiago Nieva (Image credit: X)

India’s boxing contingent arrived in Glasgow confident after a productive two-week multinational training camp in Belfast, but its final preparations were briefly disrupted when some boxers’ luggage failed to arrive ahead of Thursday’s opening ceremony.The 14-member squad travelled from Belfast to Glasgow on Tuesday after completing the intensive camp, during which the boxers benefitted from quality sparring and competition-specific training. However, several athletes were left without their bags, which also contained their ceremonial outfits, TOI has learnt.Sources said officials from the Indian Olympic Association (IOA) and the chef-de-mission’s office were at the airport on Wednesday, coordinating with the airline to ensure the baggage reached the contingent before the ceremony. The boxing competition begins on Friday and runs until Aug 1.The incident, however, has not gone down well with the Boxing Federation of India (BFI). Sources said that after the issue surfaced, the federation asked the boxers to submit declarations stating that they would not speak to the media about internal team matters and would instead remain focused on their performances.Despite the logistical hiccup, the mood in the camp remains upbeat. “We are settling in well in Glasgow. We had a good camp in Belfast where everybody got quality sparring and proper preparations. The boxers are managing their weights well. We will have the draws soon. We are coming with high expectations for this competition,” India women’s head coach Santiago Nieva told TOI .India’s 14-member squad features Olympic bronze medallist Lovlina Borgohain and Jaismine Lamboria, the world No. 1 in the women’s 57kg category.","India’s boxing contingent arrived in Glasgow confident after a productive two- week multinational training camp in Belfast. The 14-member squad travelled from Belfast to Glasgow on Tuesday after completing the intensive camp. Several athletes were left without their bags, which also contained their ceremonial outfits, TOI has learnt.","https://static.toiimg.com/thumb/msid-132571060,imgsize-28664,width-400,height-225,resizemode-4/santiago-nieva-2307.jpg"
"India vs Zimbabwe 1st T20I Live Streaming: When and where to watch IND vs ZIM, pitch report, Harare weather, predicted XIs",https://timesofindia.indiatimes.com/sports/cricket/india-vs-zimbabwe/india-vs-zimbabwe-1st-t20i-live-streaming-when-and-where-to-watch-ind-vs-zim-pitch-report-harare-weather-predicted-xis/articleshow/132553136.cms,"BCCI Photo

Spotlight on Vaibhav Sooryavanshi



Zimbabwe aim to challenge India



India vs Zimbabwe 1st T20I : Live streaming, telecast, match time - All you need to know



When is the

India vs Zimbabwe

1st T20I?

Where will the India vs Zimbabwe 1st T20I be played?

What time will the India vs Zimbabwe 1st T20I start?

Where can you watch the

India vs Zimbabwe 1st T20I live

on TV?

Where can you watch the live streaming of the India vs Zimbabwe 1st T20I?

Where can you follow the India vs Zimbabwe 1st T20I online?

India vs Zimbabwe 1st T20I: Harare weather report



India vs Zimbabwe 1st T20I: Pitch report



India vs Zimbabwe 1st T20I: Predicted XIs



India vs Zimbabwe 1st T20I: Squads



Shreyas Iyer will be looking for his first victory as India's T20I captain when the Men in Blue take on Zimbabwe in the opening match of the three-match series at the Harare Sports Club on Thursday.India have endured a difficult run under Iyer, losing the T20I series 0-2 in Ireland before suffering a 0-4 defeat against England. The Zimbabwe series now offers the visitors a chance to bounce back and regain confidence.The tour also marks the return of VVS Laxman as stand-in head coach, with Gautam Gambhir unavailable.Much of the attention will once again be on 15-year-old batting sensation Vaibhav Sooryavanshi, who is expected to open the innings alongside Abhishek Sharma.Harare holds special memories for the teenager. Earlier this year, he smashed a breathtaking 175 off 80 balls against England in the Under-19 World Cup final at the same venue to guide India to the title.Abhishek Sharma also enjoys batting at Harare Sports Club. The left-hander made his T20I debut here and followed it up with his maiden international century in his second appearance.Despite India's stronger squad, Zimbabwe will fancy their chances at home under captain Sikandar Raza.With experienced players like Ryan Burl, Blessing Muzarabani, Richard Ngarava and Brian Bennett in the side, the hosts will look to put India under pressure in the short three-match series.The first T20I between India and Zimbabwe will be played on Thursday, July 23.The match will be held at the Harare Sports Club in Harare, Zimbabwe.The match will begin at 4:30 pm IST, while the toss is scheduled for 4:00 pm IST.The match will be telecast live on Zee's Unite8 Sports Network.The live streaming of the match will be available on the FanCode app and website.You can catch live updates, scorecards and match coverage on TimesofIndia.com.The weather in Harare is expected to be ideal for cricket. Conditions will be dry with plenty of sunshine, temperatures around 26°C during the day, dropping to about 9°C in the evening. There is no rain forecast.The Harare Sports Club pitch is expected to offer something for both batters and bowlers. Batters are likely to enjoy the conditions early, while fast bowlers could get movement with the new ball. Spinners are expected to come into play during the middle overs.India: Abhishek Sharma, Vaibhav Sooryavanshi, Ishan Kishan (WK), Shreyas Iyer (C), Tilak Varma, Shivam Dube, Rinku Singh, Varun Chakaravarthy, Mayank Yadav, Yash Thakur, Ravi Bishnoi.Zimbabwe: Wesley Madhevere, Tadiwanashe Marumani, Dion Myers, Sikandar Raza (C), Brian Bennett, Ryan Burl, Clive Madande (WK), Blessing Muzarabani, Richard Ngarava, Tendai Chatara/Brad Evans, Wellington Masakadza.India: Shreyas Iyer (captain), Vaibhav Sooryavanshi, Abhishek Sharma, Ishan Kishan (wk), Tilak Varma, Shivam Dube, Harsh Dubey, Suryansh Shedge, Yash Thakur, Prince Yadav, Mayank Yadav, Ashok Sharma, Ravi Bishnoi, Prabhsimran Singh, Rinku Singh.Zimbabwe squad: Sikandar Raza (captain), Brian Bennett, Ryan Burl, Tanaka Chivanga, Ben Curran, Brad Evans, Wessly Madhevere, Tadiwanashe Marumani, Wellington Masakadza, Blessing Muzarabani, Dion Myers, Richard Ngarava, Newman Nyamhuri, Milton Shumba, Tafadzwa Tsiga.","India take on Zimbabwe in the first T20I of a three-match series on Thursday. The match will be held at the Harare Sports Club in Harare, Zimbabwe. Shreyas Iyer will be looking for his first victory as India's T 20I captain. Virat Kohli's side have endured a difficult run under Iyer.","https://static.toiimg.com/thumb/msid-132553194,imgsize-54592,width-400,height-225,resizemode-4/tilak-team-2207-s.jpg"
India at CWG 2026: Know Your Athlete - Chanambam Rishikanta Singh (Weightlifting),https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-chanambam-rishikanta-singh-weightlifting/articleshow/132570854.cms,"Chanambam Rishikanta Singh

Event: Men's 60kgPersonal Best: 271kg (120kg snatch + 151kg clean & jerk)CWG Record: Competed at Birmingham 2022 in the men's 55kg category; Glasgow 2026 will be his second Commonwealth Games, now in the revised 60kg division.Major Achievements:Commonwealth Weightlifting Championships 2025 (Ahmedabad): Gold, men's 60kg, 271kg total — a national record, securing direct qualification for Glasgow 2026Commonwealth Games 2022 (Birmingham): Represented India in men's 55kgWorld Weightlifting Championships 2025: 11th place, men's 60kg, 269kg totalNational Weightlifting Championships 2024: National snatch record of 124kg (then in the 61kg category)Hailing from Imphal West, Manipur, Rishikanta Singh has trained through the Indian Army's sporting set-up and steadily built a reputation as one of India's most reliable lighter-category lifters. His gold at Ahmedabad in 2025, complete with a national record total, was the standout performance of his career and confirmed his return to the Commonwealth Games stage.Career BestHis personal-best total of 271kg (120kg snatch + 151kg clean & jerk) came at the Commonwealth Weightlifting Championships 2025 in Ahmedabad.Commonwealth Games HistoryRishikanta Singh made his Commonwealth Games debut at Birmingham 2022 in the men's 55kg category. He now returns for Glasgow 2026 in the 60kg division as the reigning Commonwealth champion in his weight class.",Rishikanta Singh made his Commonwealth Games debut at Birmingham 2022 in the men's 55kg category. He now returns for Glasgow 2026 in the 60kg division as the reigning Commonwealth champion in his weight class. His personal-best total of 271kg (120kg snatch + 151kg clean & jerk) came at the Commonwealth Weightlifting Championships 2025.,"https://static.toiimg.com/thumb/msid-132570893,imgsize-85984,width-400,height-225,resizemode-4/chanambam-rishikanta-singh.jpg"
CWG 2026: Indian lawn bowlers eye repeat of historic Birmingham success,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indian-lawn-bowlers-eye-repeat-of-historic-birmingham-success/articleshow/132566562.cms,"(From left) Navneet Singh, Dinesh Kumar, Putul Sonowal, Rupa Rani Tirkey, Pinki and Nayan Moni Saikia during their pre-CWG camp in Glasgow.

CWG Squad:

Men’s Singles: Putul Sonowal;

Men’s Pairs: Navneet Singh, Dinesh Kumar;

Women’s Singles: Nayan Moni Saikia;

Women’s Pairs: Rupa Rani Tirkey, Pinki.

KOLKATA: As the Commonwealth Games begin in Glasgow on Thursday, India’s lawn bowl players will once again hope to finish on the podium after their historic achievement in the previous edition, where the country won gold and silver medals in the women’s and men’s fours events respectively. For Nayanmoni Saikia, this CWG offers an opportunity to build on the success of Birmingham. The Assam athlete was part of the gold medal-winning team and believes the triumph changed the way the sport is perceived in the country.“Earlier, very few people knew about the sport, but after we won medals, lawn bowls started getting recognition and people became more aware of it,” Saikia told TOI.The Arjuna awardee will compete in the women’s singles this time, while her Birmingham teammate Rupa Rani Tirkey will partner Pinki in the women’s pairs after the fours event was omitted from the shortened programme. The duo will play their opening match against Malta’s Connie Rixon and Rebecca Rixon on the opening day of the Games.With only the singles and pairs events retained, several members of India’s medal-winning fours teams have had to adapt to new formats. This is why Tirkey believes communication and handling pressure will be crucial. “In pairs competition, trust is extremely important. Throughout the match, we have to constantly communicate, motivate each other and make decisions after every end about where to draw the bowls,” Tirkey said.The biggest difference this time is that the competition will be played indoors. To prepare for the conditions, the Indian contingent underwent a month-long training camp in Glasgow.Apart from the overseas training camp, several players also gained valuable exposure by competing in this year’s Asian Championships and the World Indoor Championships, including Putul Sonowal. The Assam player, who was not part of the Birmingham Games, heads to Glasgow in fine form after winning the men’s singles gold medal at the Asian meet.“Winning the gold medal at Asian Championships has given me a lot of confidence. Competing at the World Indoor Championships also gave me the opportunity to play against some of the best players in the world and interact with them,” said Sonowal, who will open his campaign against Canada’s Ryan Bester on Thursday.“They appreciated my game but also pointed out areas where I could improve. Since then, I have been working hard to address those shortcomings.”In the men’s pairs, meanwhile, the experienced Dinesh Kumar will join hands with the young Navneet Singh. Both were part of India’s silver medal-winning men’s fours team at the last CWG and combined to win men’s pairs gold at this year’s Asian Championships.“It would be too early to say much about our partnership just yet. We still have to prove ourselves on bigger stages, but I can certainly say that we are developing an excellent understanding,” said Kumar, who hails from Jharkhand.For Kumar, this will be his fifth Commonwealth Games, and he believes his experience of competing at the highest level will stand him in good stead.With India’s breakthrough performance in Birmingham having raised expectations, the squad will now be hoping to show that the success four years ago was no flash in the pan and the country can once again challenge the traditional powerhouses of the sport on the CWG stage.",India's lawn bowl players will once again hope to finish on the podium. The country won gold and silver medals in the women's and men's fours events respectively. Nayanmoni Saikia believes this CWG offers an opportunity to build on the success of Birmingham.,"https://static.toiimg.com/thumb/msid-132566557,imgsize-185939,width-400,height-225,resizemode-4/indias-lawn-bowl-players.jpg"
