Article Title,Article Link,Article Text,Article Summary,Article Image
Asia Cup 2025: 'Sanju deserves No.3' – Ex India player backs Samson ahead of Tilak Varma,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-2025-sanju-deserves-no-3-ex-india-player-backs-samson-ahead-of-tilak-varma/articleshow/123668625.cms,"Sanju Samson (X)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should Sanju Samson bat at No.3 in the Asia Cup 2025? Yes, he has the experience. No, Tilak Varma should take that spot.

Former India batter Mohammad Kaif has backed Sanju Samson to bat at No.3 ahead of Tilak Varma in the upcoming Asia Cup 2025. India will start their campaign on September 10 against the United Arab Emirates, and Suryakumar Yadav ’s side faces important decisions on their batting order. With Shubman Gill included as vice-captain, it is almost certain that the 25-year-old will open the innings alongside Abhishek Sharma.This leaves Samson’s position in the balance. Over the past year, the 30-year-old has often opened alongside Abhishek. Last year, Samson smashed three T20I centuries, one against Bangladesh and two against South Africa. He has also been in strong form in the Kerala Cricket League. After starting the tournament batting lower down the order, Samson returned to the opening position following two quiet innings and immediately found his rhythm.Tilak Varma, however, has also been in fine touch at No.3 for India. The young left-hander scored back-to-back centuries against South Africa last year, making the selection for the Asia Cup a challenging decision for the management.Kaif shared his view in a video on Instagram, saying, “Abhishek Sharma and Shubman Gill will open in the Asia Cup. For the No.3 spot, I feel Tilak Varma is a youngster and can wait for his turn.Sanju is an experienced batter, and he could be groomed by giving him consistent opportunities at No.3. There is a World Cup after six months, and he deserves a chance.”Kaif added that Samson would be India’s best bet against a team like Afghanistan, especially when facing a bowler of Rashid Khan ’s calibre. “He is among the top 10 six-hitters in the IPL. That is why I believe when Rashid Khan comes to bowl in the middle overs, there cannot be a better player than Sanju, as he can hit sixes down the ground,” said Kaif.The former India batter also highlighted Samson’s consistency in different conditions. “South Africa has one of the toughest batting conditions, and he scored two centuries as an opener there. He plays both pace and spin well, and in the IPL, he scores 400-500 runs every year,” he said.Kaif further emphasised Samson’s experience and current form, making him hard to overlook in the eight-team tournament that starts on September 9 with Afghanistan facing Hong Kong. “Sanju Samson is the most senior member of this Asia Cup squad. He made his debut in 2015 and was part of the T20 World Cup-winning squad in 2024 in Barbados. He didn’t play every game, but when he did, he scored runs at a 180 strike rate. He has scored a truckload of runs and has been in excellent form in the Kerala Cricket League,” Kaif added.","Former India batter Mohammad Kaif has backed Sanju Samson to bat at No.3 ahead of Tilak Varma in the upcoming Asia Cup 2025. India will start their campaign on September 10 against the United Arab Emirates. With Shubman Gill included as vice-captain, it is almost certain that the 25-year-old will open the innings.","https://static.toiimg.com/thumb/msid-123669013,imgsize-1007067,width-400,resizemode-4/sanju-samson.jpg"
Asia Cup 2025: Are Suryakumar Yadav's India 'undercooked' for the continental tournament?,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-2025-are-suryakumar-yadavs-india-undercooked-for-the-continental-tournament/articleshow/123667034.cms,"Team India (Photo by Michael Steele/Getty Images)

NEW DELHI:

Asia Cup 2025: India Squad Announced | Surya Named Captain, Gill Vice-Captain

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think India's lack of recent T20 matches will disadvantage them in the Asia Cup? Yes, definitely No, they will be fine

'Gill will try to prove a point'

'Rohit wants to continue playing ODIs'

Heading into the Asia Cup 2025, the defending champions India will still start as favourites. Their record in the continental tournament, too, boosts their credentials, having won it a record eight times.Yet the biggest question is: Are India undercooked? Will adapting to T20I conditions in the UAE prove tricky?India last played a T20I at home against England in February, where they won the five-match series 4-1 with ease. Since then, most players have featured in different formats but not in T20 cricket.In fact, apart from Sanju Samson Suryakumar Yadav , Shivam Dube, and Harshit Rana, no other member of the current 15-man Asia Cup squad has played a T20 match in the build-up to the tournament.Samson has been turning out in the Kerala Cricket League, Rinku in the UPT20, and Rana in the Delhi Premier League. Meanwhile, captain Suryakumar Yadav and Shivam Dube kept themselves sharp in Mumbai’s T20 league.The rest, however, will be returning to the shortest format after a significant break.On the other hand, India’s rivals — Bangladesh, Sri Lanka, hosts UAE, Pakistan and Afghanistan — have all played T20I series during this period, giving them more direct preparation and match awareness ahead of the continental competition.Does this three-month gap from T20 cricket put India at a disadvantage? Will they enter the Asia Cup underdone, giving Pakistan, Afghanistan and others the upper hand?Former India all-rounder Irfan Pathan doesn’t think so.Irfan believes the defending champions are well prepared regardless of their lack of match practice. Pathan stressed that India have no reason to be concerned about Pakistan, but they must plan carefully for Afghanistan, whose spinners could thrive on the UAE’s slower pitches.""If there’s one team India needs to be wary of, it’s Afghanistan. On slow pitches, their bowlers can cause real trouble and be very effective on those tracks.""Pakistan, on the other hand, are still trying to regroup. They are searching for leadership and looking for players who can step up and play big roles consistently at the top,"" Irfan told TimesofIndia.com during an interaction organised by Sony Sports.""When it comes to Indian cricket, I feel they are always in touch with the game. The NCA has built a very good system. Contracted players can go there anytime, prepare themselves, undergo fitness tests, and even take part in match simulations.""Recently, a fitness test was conducted at the NCA, and the fact that coaches are available there throughout the year ensures that players always have support,"" he said.""Because of these preparations, there is really nothing to worry about. Indian cricket is at a stage where, even if they are slightly undercooked or haven’t played enough T20 cricket in recent times, it might only affect them at the very start of a tournament. As the competition progresses, I don’t see any issues. The level of preparation these days is outstanding, and for that, I give full credit to the NCA,” he said.There has been plenty of discussion around Shubman Gill’s appointment as vice-captain of the T20I side for the Asia Cup.Irfan believes Gill’s elevation as deputy to Suryakumar Yadav will do a “world of good” to the Indian team. The Test captain, fresh from a stellar batting performance in England that helped India draw the series 2-2, will now look to “prove a point” in the shortest format.“This selection of Shubman Gill as vice-captain would not have happened without the consent of Suryakumar Yadav. His (Suryakumar’s) responsibility is not only to perform and look after the team, but at the same time grow leadership, grow the team and he has started doing that. People might think that puts pressure on him, but what he is doing is actually doing a world of good for Indian cricket in the long term, and it will establish Suryakumar Yadav as a proper leader who is respected, especially in the cricketing community,” he said.“What we have seen this season, the way he played, the amount of runs he scored in the last few seasons in the IPL as well. Now the Indian team has moved towards playing at a higher strike rate. They want to be very aggressive. I don’t think there will be an issue for Gill to start playing an aggressive role and do what the team demands of him. More than anyone else in this group, Gill will go there and try to prove a point in terms of playing aggressive cricket. He has the ability and he has got a lot of range,” he added.Pathan revealed Rohit Sharma , who has retired from T20Is and Tests, has expressed his wish to continue playing ODIs for as long as possible but said getting game-time will be a challenge for the former captain and even Virat Kohli.“This new fitness test is obviously not easy, so once you're able to clear it, that means your fitness is top-notch. I had a long call with him as well, just to know about his future plans. He’s very keen. He wants to make sure that he continues playing. As long as the player is fit, age doesn’t matter. But the challenge will be for him to get enough game-time. Playing for India, I don’t think there will be any issues with motivation,"" Pathan said.“Be it Rohit, be it Virat or be it Mohammed Shami as well, the question is how much game-time they will have and how long they can continue playing cricket in whatever form, because they have retired from Test cricket and T20 Internationals as well,” Pathan said.","India last played a T20I at home against England in February. Apart from Sanju Samson Suryakumar Yadav, Shivam Dube, and Harshit Rana, no other member of the current 15-man Asia Cup squad has played T20 match in the build-up to the tournament.","https://static.toiimg.com/thumb/msid-123667058,imgsize-189234,width-400,resizemode-4/india-v-england-4th-t20i.jpg"
'Respect for Nitish Rana has grown' – R Ashwin on heated moment with Digvesh Rathi,https://timesofindia.indiatimes.com/sports/cricket/news/respect-for-nitish-rana-has-grown-r-ashwin-on-heated-moment-with-digvesh-rathi/articleshow/123667465.cms,"Nitish Rana and Digvesh Rathi (X)

Nitish Rana hails Starc: haven’t seen death bowling like this in a long time

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think bowlers should show more personality on the field? Yes, it's entertaining. No, they should remain professional. Depends on the situation.

Former India spinner Ravichandran Ashwin commented on the incident, noting that people seemed irritated by Rathi showing personality as a bowler. However, Ashwin praised Rana for the way he handled questions from the media after the match.Speaking on his YouTube channel ‘Ash Ki Baat’, Ashwin said, “I just want to say one thing. In our beloved sport, if a bowler does something and emerges as a character, we are not always willing to accept it. Maybe in this case the fault would lie with the spinner, but the respect for Rana has grown in my eyes.”Ashwin added, “It was Rana’s day. He hit 15 sixes. After the game, he was asked ‘What happened?’ The way he handled it was amazing. He said the fault could have been his or Digvesh’s. But he said he was playing to help his team win, and Digvesh was doing that for his team. That spirit and heat are needed to play this game. It was easy for him to throw dirt on Digvesh Rathi, but he didn’t do it and deflected the question.”Rana also spoke to PTI about the incident. He said, “We were both trying to win the match for our respective teams, but above all, we have to respect the game of cricket.He was the one who initiated things, though I won’t go into how. If someone tries to provoke me, I won’t just take it quietly. That’s how I’ve played my cricket throughout. I can also hit sixes and respond in kind. I’ve been involved in many fights, but I’ve never been the one to start them. However, if someone tries to poke me, I will give a proper response.”The league penalised both players for breaching the code of conduct. Rathi was fined 80 percent of his match fee for a Level 2 breach, while Rana was fined 50 percent for Level 1 breaches. On the field, Rana had the last laugh.His 134 off just 55 balls helped West Delhi Lions chase down 202 and eliminate Rathi’s South Delhi Superstarz. West Delhi then went on to beat East Delhi Riders in Qualifier 2 and defeated Central Delhi Kings by six wickets in the finals.","Former India spinner Ravichandran Ashwin commented on the incident. Ashwin praised Rana for the way he handled questions from the media after the match. Rathi was fined 80 percent of his match fee for a Level 2 breach, while Rana was fined 50 percent for Level 1 breaches.","https://static.toiimg.com/thumb/msid-123667493,imgsize-1385355,width-400,resizemode-4/nitish-rana-and-digvesh-rathi.jpg"
Afghanistan’s spinners choke Pakistan to claim 18-run T20 tri-series win,https://timesofindia.indiatimes.com/sports/cricket/news/afghanistans-spinners-choke-pakistan-to-claim-18-run-t20-tri-series-win/articleshow/123667264.cms,"Ibrahim Zadran and Sediqullah Atal's consecutive half-centuries propelled Afghanistan to an 18-run victory over Pakistan in the T20 tri-series. Afghanistan's spin trio restricted Pakistan to 151 for 9, successfully defending their total of 169 for 5. Despite Mohammad Haris's late flourish, Afghanistan's early dominance with both bat and ball secured the win.","Ibrahim Zadran and Sediqullah Atal scored consecutive half-centuries. Afghanistan's spin trio restricted Pakistan to 151 for 9. Despite Mohammad Haris's late flourish, Afghanistan's early dominance with both bat and ball secured the win.","https://static.toiimg.com/thumb/msid-123667286,imgsize-143604,width-400,resizemode-4/afghanistan-v-pakistan-uae-t20i-tri-series.jpg"
After IPL retirement: R Ashwin eyes shocking BBL debut – talks already underway,https://timesofindia.indiatimes.com/sports/cricket/news/after-ipl-retirement-r-ashwin-eyes-shocking-bbl-debut-talks-already-underway/articleshow/123667157.cms,"Ravichandran Ashwin is in talks to potentially become the first high-profile Indian cricketer to play in the Big Bash League. Cricket Australia has approached the veteran off-spinner, who recently retired from the IPL, with Melbourne being a possible destination.",Cricket Australia has approached Ravichandran Ashwin to play in the Big Bash League. The veteran off-spinner recently retired from the IPL. Ashwin could become the first high-profile Indian cricketer to take part in the league.,"https://static.toiimg.com/thumb/msid-123667161,imgsize-225374,width-400,resizemode-4/chennai-chennai-super-kings39-ravichandran-ashwin-during-a-practice-session-ahea.jpg"
Pakistan’s Asif Ali retires from international cricket,https://timesofindia.indiatimes.com/sports/cricket/news/pakistans-asif-ali-retires-from-international-cricket/articleshow/123647577.cms,"Asif Ali, the middle-order batter known for his aggressive style, has retired from international cricket. He represented Pakistan in 21 ODIs and 58 T20Is, with a memorable performance in the 2021 T20 World Cup against Afghanistan. Asif expressed pride in representing his country and will continue to play in domestic cricket and franchise leagues.",Asif Ali has retired from international cricket. He has represented Pakistan in 21 ODIs and 58 T20Is. Asif expressed pride in representing his country and will continue to play in domestic cricket and franchise leagues. He will play in the 2021 T20 World Cup.,"https://static.toiimg.com/thumb/msid-123647586,imgsize-66106,width-400,resizemode-4/pakistan-batter-asif-ali-bids-adieu-to-international-cricket.jpg"
Rashid Khan scripts history; Creates unforgettable record in T20Is,https://timesofindia.indiatimes.com/sports/cricket/news/rashid-khan-scripts-history-creates-unforgettable-record-in-t20is/articleshow/123645302.cms,"Rashid Khan of Afghanistan (Photo by Francois Nel/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Everyone played a part': Captain Rashid Khan as MI Cape Town clinch maiden SA20 title



Top Wicket-Takers in T20Is

Rashid Khan: 167 wickets Tim Southee: 164 wickets Ish Sodhi: 150 wickets Shakib Al Hasan: 149 wickets Mustafizur Rahman: 142 wickets

Poll How do you rate Afghanistan's chances of winning the tri-series tournament? High Moderate Low

Afghanistan's star spinner Rashid Khan achieved a historic milestone by becoming the leading wicket-taker in T20 internationals as he guided his team to a 38-run victory over the United Arab Emirates in Sharjah on Monday. The 26-year-old claimed figures of 3/21, helping restrict UAE to 150/8 in their chase of 189, while surpassing New Zealand's Tim Southee 's record of 164 T20I wickets.Afghanistan posted a competitive total of 188/4 after being put in to bat, with Ibrahim Zadran scoring a quick-fire 63 off 40 balls and Sediqullah Atal contributing his maiden T20I fifty with 54 runs from 40 deliveries. The pair established a crucial 84-run partnership for the second wicket.UAE captain Muhammad Waseem provided early resistance in the chase with an aggressive 67 off 37 balls, including six sixes and four boundaries, marking his 23rd T20I half-century. However, his dismissal triggered a collapse in the UAE innings.Rashid Khan's record-breaking performance came as he dismissed Ethan D'Souza (12), Asif Khan (1), and Dhruv Parashar (1) in quick succession. His three-wicket haul took his career tally to 165 wickets in 98 T20Is, overtaking Southee's previous record of 164 wickets in 126 matches.The Afghan innings was further bolstered by Karim Janat's explosive cameo of 23 not out from 10 balls, featuring two sixes and two boundaries. Azmatullah Omarzai also remained unbeaten with a quick 20 off 12 deliveries, including two maximums.UAE's bowling effort was led by Muhammad Rohid and Saghir Khan, who picked up two wickets each, but failed to contain the Afghan batsmen who maintained a healthy scoring rate throughout their innings.The match was part of a tri-series involving Afghanistan, UAE, and Pakistan. Pakistan has already secured two victories in the tournament and will face Afghanistan in their next encounter on Tuesday.The tournament format involves each team playing against each other twice, with the top two teams qualifying for the final scheduled for September 7. This victory has strengthened Afghanistan's position in the series after their earlier loss to Pakistan.Zadran's innings was particularly impactful, containing four sixes and three boundaries, while Atal's maiden T20I half-century was decorated with four boundaries and three sixes, providing Afghanistan with a strong foundation.",Afghanistan beat United Arab Emirates by 38 runs in Sharjah. Spinner Rashid Khan took 3/21 to become leading wicket-taker in T20 internationals. The 26-year-old overtook New Zealand's Tim Southee's record of 164 T20I wickets.,"https://static.toiimg.com/thumb/msid-123645309,imgsize-134272,width-400,resizemode-4/afghanistan-v-pakistan-uae-t20i-tri-series.jpg"
Alexander Bublik calls Jannik Sinner an 'AI' after being thrashed at US Open,https://timesofindia.indiatimes.com/sports/tennis/top-stories/alexander-bublik-calls-jannik-sinner-an-ai-after-being-thrashed-at-us-open/articleshow/123647354.cms,"Jannik Sinner romped past Alexander Bublik to book his place in the US Open quarterfinals. (AP)

Alexander Bublik called Jannik Sinner an 'AI' after his 1-6, 1-6, 1-6 loss at the 2025 US Open. (Instagram)

Jannik Sinner dropped just three games in his win against Alexander Bublik at the US Open. (Image: X)

Jannik Sinner, World No. 1, swept into the US Open quarter-finals with a dominant 6-1, 6-1, 6-1 win over Alexander Bublik, the Kazakh who had upset expectations by taking a late-night route to the match.The match lasted just 1 hour and 21 minutes, the second-fastest contest in the men’s singles so far this year. Moments after the defeat, Bublik, seeded 23rd, left a comment reading “AI” on the US Open’s Instagram post announcing Sinner’s win.Bublik is one of only two players to defeat Sinner this season, but the 24-year-old Italian made sure there would be no upset this time in New York.“We’ve had tough battles this year, but we know each other’s games really well,” Sinner said.He has already claimed the Australian Open and Wimbledon titles this year. “He had a tough match in the third round, five sets, finishing late, and he didn’t serve as well as usual. Overall I’m very happy.”With this win, Sinner extended his hard-court Grand Slam winning streak to 25 matches, converting eight of 17 break opportunities.Before the match, Bublik had won all 55 of his service games in the tournament, underlining the challenge he faced.He emphasised holding serve early, but after finishing his previous match around 1:15 a.m. local time, he appeared unsettled.Sinner’s response began with a break in the first game, aided by sloppy groundstrokes and a double fault on break point. From there, Sinner’s athleticism neutralised Bublik’s dropshots and creative serves, while his relentless baseline power kept the pressure high.Bublik fought to stay in it, even managing a smile and a light-hearted exchange with Sinner at the net after defeat, saying, “You’re so good, this is insane. I’m not bad but what the ....”One bright moment for Bublik came as he avoided the fastest loss of the tournament, saving three break points to hold for 4-1 in the final set and lengthen the proceedings slightly past 1 hour 20 minutes—the mark set when Czech 21st seed Tomas Machac defeated Italy’s Luca Nardi in the first round.Sinner will continue his pursuit of another title run as he faces 10th seed Lorenzo Musetti in the all-Italian quarter-final.","World No. 1 Jannik Sinner beat Alexander Bublik 6-1, 6-2, 6 -1 at the US Open. The match lasted just 1 hour and 21 minutes, the second-fastest in the men's singles so far this year. Sinner extended his hard-court Grand Slam winning streak to 25 matches.","https://static.toiimg.com/thumb/msid-123647824,imgsize-46424,width-400,resizemode-4/bublik-sinner-us-open-ap.jpg"
Rajasthan Royals dragged into the Supreme Court over shocking Sreesanth claim,https://timesofindia.indiatimes.com/sports/cricket/news/rajasthan-royals-dragged-into-the-supreme-court-over-shocking-sreesanth-claim/articleshow/123652299.cms,"S Sreesanth and Rahul Dravid (Image-X)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

The long shadow of a decade-old case involving former India fast bowler S Sreesanth has once again reached the Supreme Court , pulling the Rajasthan Royals into the spotlight.Back in 2012, Sreesanth was ruled out of the IPL season after suffering a knee injury during a practice match in Jaipur. The Royals, who had insured their players under a special contingency policy worth over Rs 8.7 crore, filed a claim of around Rs 82 lakh, arguing that the injury left him unfit to participate that year.The insurance company, however, saw things differently. United India Insurance rejected the claim, insisting that Sreesanth was already carrying a toe injury from 2011, which had not been disclosed when the policy was taken. According to them, this prior injury could have affected his availability, making the Royals’ claim invalid.The matter went before the National Consumer Disputes Redressal Commission, which sided with the franchise and ordered the insurer to pay. But the company has since appealed to the Supreme Court, where the case is now being revisited.In court, the Royals maintained that the toe injury never stopped Sreesanth from playing and that the only reason he missed the season was the fresh knee injury suffered during the insured period.Their counsel even pointed out that fitness certificates were submitted at the time of insurance, with the next one arriving after the knee injury.The bench of Justices Vikram Nath and Sandeep Mehta questioned whether the toe injury had been formally disclosed. They also noted that if the insurer had known of the injury, they could have refused coverage or charged a higher premium.For now, the matter remains unresolved. The Supreme Court has asked the insurance firm to produce additional documents, including Sreesanth’s fitness certificates and the original application for the policy. Until then, the decade-old dispute between a cricket franchise and its insurer continues to linger, with the Royals still waiting on an answer to their claim.","Sreesanth was ruled out of the 2012 IPL season with a knee injury. The Rajasthan Royals had insured their players under a special contingency policy worth over Rs 8.7 crore. The Royals filed a claim of around Rs 82 lakh, arguing that the injury left him unfit to participate that year. United India Insurance rejected the claim, insisting that Sreesanth had a toe injury from 2011, which had not been disclosed when the policy was taken.","https://static.toiimg.com/thumb/msid-123652592,imgsize-1088603,width-400,resizemode-4/s-sreesanth-and-rahul-dravid.jpg"
BCCI invites bids for Indian cricket's title sponsor after Dream11's pullout; sets clear guidelines,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-invites-bids-for-indian-crickets-title-sponsor-after-dream11s-pullout-sets-clear-guidelines/articleshow/123655694.cms,"BCCI Photo

India’s Gaming Revolution: New Law Changes EVERYTHING

The Board of Control for Cricket in India ( BCCI ) has invited bids for the Indian cricket team's title sponsorship after Dream11's withdrawal due to the government's ban on real money gaming. The board has explicitly banned companies involved in real money gaming and cryptocurrency from participating in the bidding process, which comes after Dream11's recent closure of its real money games following the implementation of the 'Promotion and Regulation of Online Gaming Act 2025'.Dream11 and My11Circle had been significant contributors to Indian cricket, jointly providing approximately Rs 1,000 crore through title sponsorship of both the national team and the Indian Premier League.The BCCI has set clear guidelines for potential bidders in its press release: ""Bidder, including any of its Group companies: (i) should not be engaged in online money gaming, betting or gambling services or similar services in India or anywhere in the world; (ii) should not provide any online money gaming, betting or gambling services or similar services to any Person in India; and (iii) should not have any investment or ownership interest in any Person engaged in betting or gambling services in India.The board has established September 12 as the deadline for purchasing the IEOI, with bid document submissions due by September 16.The BCCI further clarified: ""To clarify, a bidder, including any of its Group companies, engaged in any activities/business that is prohibited under the Promotion and Regulation of Online Gaming Act, 2025 is not permitted to submit a bid.""The board has also excluded companies dealing in tobacco, alcohol, and content that could ""offend public morals"" from the bidding process.Several brand categories are blocked due to existing BCCI sponsorships, including athleisure and sportswear manufacturers, banking and financial services, non-alcoholic cold beverages, fans, mixer grinders, safety locks, and insurance.Current BCCI partners in these categories include Adidas, Campa Cola, IDFC First Bank, and SBI Life.The board has specifically addressed multiple brand operations: ""Bidder operating or engaged in multiple brand/product categories, one of which falls under either the Blocked Brand Categories or Prohibited Brand Categories, shall not be permitted to submit a bid in respect of such Blocked Brand Categories or Prohibited Brand Categories.""The BCCI has also prohibited surrogate branding: ""Bidders are prohibited from submitting bids through surrogate brands. Surrogate branding refers to any attempt to indirectly submit a bid on behalf of a different entity or Person through the use of a different entity or person. This includes, but is not limited to, the use of different names, brands, identity or logos.""Financial eligibility criteria require bidders to have either an average turnover or net worth of at least Rs 300 crore over the last three years.The BCCI maintains the right to modify or cancel the IEOI process at any stage without explanation.Dream11 had previously secured the rights for USD 44 million (Rs 358 crore) for 2023-2026 but is exiting early with approximately one year remaining.A senior BCCI official, speaking anonymously to PTI, explained: ""The BCCI fully understands one of our sponsorship partner's plight. It is not their fault and unlike other issues of payment default, there won't be any penalty levied on Dream11. This is a government rule and full compliance is required and in the current scenario, there business will be impacted.""",The Board of Control for Cricket in India ( BCCI ) has invited bids for the Indian cricket team's title sponsorship. Dream11 had previously secured the rights for USD 44 million (Rs 358 crore) for 2023-2026 but is exiting early. The board has explicitly banned companies involved in real money gaming and cryptocurrency from participating in the bidding process.,"https://static.toiimg.com/thumb/msid-123657837,imgsize-91158,width-400,resizemode-4/india-team-0209-s.jpg"
