Article Title,Article Link,Article Text,Article Summary,Article Image
What's at stake in the Australian Open final between Aryna Sabalenka and Madison Keys,https://timesofindia.indiatimes.com/sports/tennis/top-stories/whats-at-stake-in-the-australian-open-final-between-aryna-sabalenka-and-madison-keys/articleshow/117538891.cms,"Madison Keys and Aryna Sabalenka (AP Photo)

Road to the final for Aryna Sabalenka

Road to the final for Madison Keys

Milestones to be achieved

Sabalenka is aiming for a historic three-peat at the Australian Open, a feat last accomplished by Hingis from 1997 to 1999. A victory would also give her a fourth Grand Slam title.

If successful, Sabalenka would become the first woman to win three consecutive hard-court Grand Slam titles this century, following Hingis, who won the 1997 Australian Open, the 1997 US Open, and the 1998 Australian Open. Only three women in the Open Era have achieved three consecutive hard-court majors, and Sabalenka could join Graf, Seles, and Hingis in this exclusive club.

On the other hand, Keys is vying to become the first first-time Grand Slam singles champion since Coco Gauff at the 2023 US Open. This would be her second title of the season and her tenth overall.

Having already defeated No. 2 Swiatek, Keys aims to become the first player to beat both the World No. 1 and No. 2 in a Grand Slam since Svetlana Kuznetsova at the 2009 Roland Garros and the first at the Australian Open since Serena Williams in 2005.

Head-to-Head record

What time is the Australian Open women's final?

Madison Keys (AP Photo)

How much prize money is at stake?

How many ranking points will both earn?

MELBOURNE: World No. 1 Aryna Sabalenka's pursuit of a third consecutive Australian Open title will face a challenge from No. 14 Madison Keys. Both players are currently on 11-match winning streaks and are set to clash in the final on Saturday.Sabalenka and Keys entered the first major of the year as two of the season's standout players, each having secured titles in the warm-up events before Melbourne.Sabalenka kicked off her season by winning the Brisbane International, while Keys triumphed at the Adelaide International, defeating Jessica Pegula.Sabalenka boasts an unblemished record of 11-0 this year, and Keys has also won her last 11 matches, marking the longest winning streak of her career.As the No. 1 seed at a Grand Slam for the first time, Sabalenka has dropped only one set throughout her six matches. That lone setback occurred during a windy quarter-final against Anastasia Pavlyuchenkova, which she overcame to secure a 6-2, 2-6, 6-3 victory.Besides that, Sabalenka has recorded wins against Sloane Stephens, Jessica Bouzas Maneiro, Clara Tauson, Mirra Andreeva, and delivered her most impressive performance in the semifinals with a 6-4, 6-2 victory over Paula Badosa.Since winning her first Australian Open title in 2023, Sabalenka has reached the finals of the last five hard-court Grand Slams. She joins an elite group of five players in the Open Era to achieve this, alongside Martina Navratilova, Steffi Graf, Monica Seles, and Martina Hingis.Keys has fought through four three-set matches to reach her second Grand Slam final, including a match-point saving effort against No. 2 Iga Swiatek in the semis. In the contest that lasted over 2 hours and 35 minutes, Keys showcased her powerful forehand to fend off Swiatek, winning 4-6, 6-1, 7-6(8).This victory marked her third win over a Top-10 seed in the tournament, having previously defeated No. 10 Danielle Collins and No. 6 Elena Rybakina. Keys also faced a tough challenge in the quarterfinals, needing nearly two hours to defeat Elina Svitolina 3-6, 6-3, 6-4.Sabalenka has won four of their five previous encounters, with Keys' only victory coming in three sets on grass in Berlin in 2021.Their most significant match, though often cited by both players, was the dramatic 2023 US Open semi-final, where Keys led 6-0, 5-3 before Sabalenka staged a comeback to win 0-6, 7-6(1), 7-6(5).The 2025 Australian Open women's singles final will take place on Rod Laver Arena on Saturday, January 25 at 2pm IST (7:30 pm local time, 3:30 am ET).The winner of the 2025 Australian Open will pocket $3,500,000. Both Sabalenka and Keys have already earned $1.9 million by getting this far.The winner will earn 2,000 points and the runner-up will get 1300 points. By making the final, Sabalenka is assured of keeping her spot as the World No. 1.Madison Keys, meanwhile, has assured her return to the Top-10 for the first time since 2023. If she wins, the American would better her career-high ranking of No.7, which she achieved in 2016.",World No. 1 Aryna Sabalenka and No. 14 Madison Keys will meet in the Australian Open final on Saturday. The winner will become the first woman to win three consecutive hard-court Grand Slam titles this century. Keys is vying to become first first-time Grand Slam singles champion since Coco Gauff at the 2023 US Open. Both players are currently on 11-match winning streaks.,"https://static.toiimg.com/thumb/msid-117539013,imgsize-41352,width-400,resizemode-4/117539013.jpg"
"ILT20: Alishan Sharafu, Jason Holder star as Abu Dhabi Knight Riders secure big win against MI Emirates",https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-alishan-sharafu-jason-holder-star-as-abu-dhabi-knight-riders-secure-big-win-against-mi-emirates/articleshow/117539169.cms,"Abu Dhabi Knight Riders vs MI Emirates (ILT20 Photo)

NEW DELHI: Alishan Sharafu , Jason Holder , and Kyle Mayers played pivotal roles in Abu Dhabi Knight Riders ' 42-run victory over MI Emirates in the ILT20 Season 3 match at the Sheikh Zayed Stadium on Friday evening.Sharafu's match-winning knock of 55 runs earned him the Player of the Match award.After being put in to bat, Abu Dhabi Knight Riders got off to a slow start, losing Kyle Mayers and Michael-Kyle Pepper early.However, Andries Gous and Charith Asalanka steadied the innings with a 41-run partnership. Sharafu and Roston Chase then took charge, adding 72 runs in quick time, setting the platform for a big finish. Jason Holder's cameo of 22 not out from seven deliveries propelled Abu Dhabi Knight Riders to 182/7.In reply, MI Emirates lost early wickets, with Kyle Mayers and David Willey striking crucial blows. Muhammad Waseem's 19-run cameo provided some resistance, but the team struggled at 36/4 in the sixth over.Dan Mousley and Kieron Pollard tried to rebuild, but their partnership yielded only 33 runs before Mousley's dismissal.Pollard continued to fight, scoring an unbeaten 69, but lacked support from the other end. Holder's two wickets further dented MI Emirates' chase, and they eventually fell short, finishing at 140/7.The win propelled Abu Dhabi Knight Riders to third place in the points table, while MI Emirates suffered a setback in their campaign.Player of the match Alishan Sharafu, said “It was a pretty special one, and I didn't get many in all the other games, so wanted to cash in today. The wicket was a bit on the slower side, but once you bat a few balls you can try to take it from there.”MI Emirates’ captain Nicholas Pooran said, “Losing four wickets in the powerplay was tough during the chase. They also had a good left-right combination going, they had a good partnership that pushed the game forward.”","Alishan Sharafu's 55 runs earned him the Player of the Match award. Jason Holder's 22 not out from seven deliveries propelled Abu Dhabi Knight Riders to 182/7. MI Emirates lost early wickets, with Kyle Mayers and David Willey striking crucial blows.","https://static.toiimg.com/thumb/msid-117539242,imgsize-61884,width-400,resizemode-4/117539242.jpg"
"Tata Steel Chess 2025: R Praggnanandhaa stays on top; D Gukesh, Arjun Erigaisi fight to gritty draws",https://timesofindia.indiatimes.com/sports/chess/tata-steel-chess-2025-r-praggnanandhaa-stays-on-top-d-gukesh-arjun-erigaisi-fight-to-gritty-draws/articleshow/117540414.cms,"R Praggnanandhaa (PTI Photo)

Poll What’s Your Take on the Latest Results from Tata Steel Chess 2025? Curious to See Who Clinches the Top Spot Impressed by Indian Players Holding Their Ground

Tata Steel Chess Tournament 2025: Round 6

Masters standings: Praggnanandhaa (4.5/6), Abdusattorov (4.5/6), Gukesh (4.0/6), Sarana (3.5/6), Fedoseev (3.5/6), Harikrishna (3.5/6), Wei (3.0/6), Caruana (3.0/6), Keymer (3.0/6), Giri (2.5/6), van Foreest (2.0/6), Warmerdam (2.0/6), Mendonca (1.5/6), Erigaisi (1.5/6)

Challengers standings: l'Ami (4.5/6), Bok (4.0/6), Nguyen (4.0/6), Lu (3.5/6), Nogerbek (3.5/6), Vaishali (3.5/6), Suleymanli (3.5/6), Svane (3.0/6), Yakubboev (3.0/6), Gurel (2.5/6), Oro (2.5/6), Pijpers (2.0/6), Deshmukh (1.5/6), Bulmaga (1.0/6).

NEW DELHI: After a rest day on Thursday, the Tata Steel Chess Tournament 2025 resumed full throttle on Friday. A dramatic Round 6 unfolded, with Indian chess prodigies making their presence felt in both Masters and Challengers sections amid the chilly weather of Wijk aan Zee .Struggling with three early losses in the tournament, Arjun Erigaisi opted for stability against the top-seeded American, Fabiano Caruana . Playing with the white pieces, Erigaisi opened with the King’s Pawn and steered the game into a Berlin Defense. The Indian grandmaster castled early.By the 22nd move, both queens were off the board, setting the stage for a balanced middlegame. Soon after, the players agreed to a draw through threefold repetition with 30 moves.It was Erigaisi’s third draw of the tournament. Caruana, also grappling with form issues, welcomed the result. For Erigaisi, the draw against a higher-rated opponent is a noteworthy outcome, but whether he can stage a comeback from here remains to be seen.Praggnanandhaa Rameshbabu began his game against the defending champion of the tournament GM Wei Yi of China with a King’s Pawn Opening, met by the Morphy Defense.Wei’s precise counterplay limited Pragg’s opportunities to launch a sustained attack. Queens were traded as early as the 16th move, signalling an imminent draw.The stalemate was eventually formalised after 58 moves, capping a game where both players achieved over 99% accuracy, according to engine analysis.With Gukesh holding Nodirbek Abdusattorov to a draw at the other corner of the room, Praggnanandhaa retains a share of the leaderboard's top spot alongside the Uzbek prodigy.Facing co-leader of ""Wimbledon of Chess"", Nodirbek Abdusattorov, India’s Gukesh D exhibited boldness with black pieces early on in a Giuoco Piano Game.Aggressive play defined the opening stages, but Gukesh’s 45th move (Kf8) allowed Nodirbek to seize the initiative.However, the young Uzbek’s 59th move (Re8) squandered a significant advantage, enabling Gukesh to fight back.After several strong defensive moves, a threefold repetition was agreed, ensuring Gukesh held the youngest-ever World Chess Champion to a draw in an intense battle.Leon Luke Mendonca salvaged his tournament prospects by holding Max Warmerdam of the Netherlands to a draw after a difficult start.Pentala Harikrishna shared points with home favourite Jorden van Foreest, a former champion of the tournament. Dutch No. 1 Anish Giri also drew his game against Germany’s Vincent Keymer.The only decisive result of the day came from Alexey Sarana, who secured a victory against Slovenia’s Vladimir Fedoseev in a strong performance.In the Challengers section, Vaishali Rameshbabu defended skillfully with the black pieces to hold Romania’s Irina Bulmaga to a draw. Meanwhile, Divya Deshmukh suffered a crushing defeat against 11-year-old Argentine sensation Faustino Oro.","After a rest day on Thursday, the Tata Steel Chess Tournament 2025 resumed full throttle on Friday. Arjun Erigaisi opted for stability against the top-seeded American, Fabiano Caruana. Praggnanandhaa Rameshbabu began his game against the defending champion of the tournament GM Wei Yi of China.","https://static.toiimg.com/thumb/msid-117540502,imgsize-30978,width-400,resizemode-4/117540502.jpg"
SA20: Skipper Aiden Markram leads from the front as Sunrisers Eastern Cape secure fourth consecutive win,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-skipper-aiden-markram-leads-from-the-front-as-sunrisers-eastern-cape-secure-fourth-consecutive-win/articleshow/117539322.cms,"SEC vs JSK (SA20 Photo)

NEW DELHI: Sunrisers Eastern Cape secured their fourth consecutive win at St George's Park , propelling them to second place on the SA20 table with 19 points, just one point behind the table-toppers, Paarl Royals , who have played one game less.The 14-run victory over the Joburg Super Kings was hard-fought, with the Sunrisers relying heavily on their captain Aiden Markram 's high-quality 43 from 29 balls and their senior bowler Marco Jansen 's impressive performance.Tristan Stubbs 's return to form with an unbeaten 35 off 22 balls and David Bedingham's solid 37 contributed to the Sunrisers' highly competitive total of 165-4.Joburg Super Kings captain Faf du Plessis acknowledged the Sunrisers' strong bowling attack and their home advantage, stating that the target score of 160 felt like a good score, but the Sunrisers bowled tightly and applied pressure.“They have a strong batting line-up. It was there and thereabouts (with regards to a par score). 160, it felt like a good score. They bowled really well,” said JSK captain.“They bowled some tight overs, put pressure back on us. They (SEC) are very successful at home.”Jansen's early dismissal of Du Plessis, despite a dropped catch, set the tone for the Sunrisers' bowling unit, which maintained sustained pressure throughout the innings. Contributions from Richard Gleeson (2/37), Ottneil Baartman (2/32), Liam Dawson (1/10), and Markram (1/21) ensured the Super Kings fell short of the target.Markram praised his bowling unit's clarity in their plans, their ability to assess conditions, and their execution, which has been crucial to the Sunrisers' success in recent matches.“They (bowling unit) are clear in their plans, have played a lot of T20 cricket . They assess conditions, come up with the plan and then it comes down to execution,” Markram said after the match.“They have been clutch for us. Even tonight, the game was in the balance, they came up with plans and executed. More often than not, it is the execution by them.”",Sunrisers Eastern Cape secured their fourth consecutive win at St George's Park. The 14-run victory over the Joburg Super Kings was hard-fought. Aiden Markram's high-quality 43 from 29 balls and their senior bowler Marco Jansen's impressive performance.,"https://static.toiimg.com/thumb/msid-117539439,imgsize-79778,width-400,resizemode-4/117539439.jpg"
Tilak Varma's special requests for Varun Chakravarthy and Washington Sundar in Chennai,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/watch-tilak-varmas-special-requests-for-varun-chakravarthy-and-washington-sundar-in-chennai/articleshow/117509838.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: As the Indian cricket team reached Chennai for the second T20I against England scheduled for Saturday, the cricketers looked upbeat with a series lead in hand, having won the first match of the series in Kolkata.Varun Chakravarthy , who plays for Tamil Nadu in domestic cricket, was the man of the match in the first game for returning with figures of 3/23.On Friday, the Indian cricket board ( BCCI ) shared a video on their X handle that showed the players reaching Chennai from Kolkata.Chakravarthy says in the video, ""Going to Chennai, it'll be my first game for India in Chennai, so I'm excited because my parents will be coming and my family will also be coming to see, so very excited.""Also See: ICC Champions Trophy 2025 The video has Tilak Varma saying, ""The first thing that comes to mind in Chennai is Mahi ( Dhoni ) bhai, everything comes after that. Mahi bhai and Rajinikanth Sir. Thalaiva!.""Tilak Varma continues in the video, ""There are two players in the team, Varun Chakravarthy and Washington Sundar , for them, I would like to say, Varun I want a crispy dosa for breakfast in the morning and dinner in the evening at Washington's home.""India lead the rubber 1-0 after a seven-wicket victory at the Eden Gardens on Wednesday and would be eyeing an encore of the opening game performance against a stunned England.",The Indian cricket team reached Chennai for the second T20I against England scheduled for Saturday. India lead the rubber 1-0 after a seven-wicket victory at the Eden Gardens on Wednesday. Varun Chakravarthy was the man of the match in the first game for returning with figures of 3/23.,"https://static.toiimg.com/thumb/msid-117509790,imgsize-27224,width-400,resizemode-4/117509790.jpg"
MS Dhoni visits Maa Dewri Mandir in Jharkhand - Watch,https://timesofindia.indiatimes.com/sports/off-the-field/ms-dhoni-visits-maa-dewri-mandir-in-jharkhand-watch/articleshow/117515141.cms,"NEW DELHI: Former Indian cricket captain and former Chennai Super Kings (CSK) skipper Mahendra Singh Dhoni has been a regular visitor to the Maa Dewri Temple, located near Tamar, about 60 kilometers from Ranchi, Jharkhand. MS Dhoni 's visits to this temple have garnered a lot of attention over the years, as they showcase his spiritual side and deep faith.Over the years, it has been observed that Dhoni occasionally makes his way to the temple before the start of an IPL season or a major international cricket tournament, seeking divine blessings for success.Also See: ICC Champions Trophy 2025 A video doing the rounds on the internet has Dhoni paying a visit to Maa Dewri Temple again.The video shows Dhoni moving through a crowd of devotees with some police protection, without seeking any VIP treatment and some enthusiastic fans clicking selfies with the legendary cricketer.The Maa Dewri Temple is dedicated to Goddess Durga, also known as Deori Maa. Dhoni is believed to seek blessings from the goddess for success and well-being, particularly before major tournaments or significant moments in his career.Whenever Dhoni visits the Maa Dewri Temple, a massive crowd of fans gathers to catch a glimpse of him. Despite the attention, Dhoni often visits the temple with simplicity and humility.Also See: Champions Trophy Schedule 2025 The Maa Dewri Temple holds a special place in Dhoni's life, and his visits there underline the balance he maintains between his professional achievements and personal beliefs.","Former Indian cricket captain and former Chennai Super Kings (CSK) skipper Mahendra Singh Dhoni has been a regular visitor to the Maa Dewri Temple. The temple is dedicated to Goddess Durga, also known as Deori Maa. Dhoni is believed to seek blessings from the goddess for success.","https://static.toiimg.com/thumb/msid-117515063,imgsize-39492,width-400,resizemode-4/117515063.jpg"
"Heather Knight England captain throws bat in frustration, refuses to shake hands with umpire",https://timesofindia.indiatimes.com/sports/cricket/news/england-captain-heather-knight-throws-bat-in-frustration-refuses-to-shake-hands-with-umpire/articleshow/117509701.cms,"England captain Heather Knight (Getty Images)

Poll Do You Think the DLS Method Needs Improvements for Better Accuracy? No, It Works Fine As Is Yes, It Should Be More Precise

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

WATCH:

WATCH:

IND vs ENG: Coach and captain gave complete freedom, says Abhishek Sharma

NEW DELHI: England captain Heather Knight couldn’t hide her frustration as she threw her bat down when the umpires halted play during the team’s second T20I against Australia on Thursday. Knight, who was anchoring England’s chase of 186 runs in 20 overs, was forced to leave the field due to rain, just as she seemed poised to take the match to the wire.Clearly irritated by the decision, Knight’s reaction reflected her determination to see the chase through. At the time play was stopped, England were 168/4 in 19.1 overs, trailing the par score by just six runs under the DLS method .Knight had been leading from the front in the closing stages, batting on a blistering 39* off 18 balls. She had just struck a boundary off the first ball of the final over when the umpires intervened, leaving England tantalizingly short of what could have been a thrilling finish.Australia went on to win the rain-affected match by six runs in Canberra.Also See: Champions Trophy 2025 Following the match, when the umpires declared Australia the winners via the DLS method, Knight was seen shaking hands with Australian captain Tahlia McGrath but refrained from shaking hands with one of the umpires.Knight then proceeded to the dugout, where she greeted her teammates and the Australian players.""Great game of cricket. Managed to get that partnership going in the end but unfortunate for it to end that way. It was always going to be tought to chase down 180, but we fought well and will take that confidence forward. A few positives today, really proud of the way the girls fought,"" Knight said after the match.","England captain Heather Knight frustrated after play stopped due to rain. Knight was anchoring England's chase of 186 runs in 20 overs. England were 168/4 in 19.1 overs, trailing the par score by just six runs. Australia went on to win the rain-affected match by six runs in Canberra.","https://static.toiimg.com/thumb/msid-117509708,imgsize-28238,width-400,resizemode-4/117509708.jpg"
Novak Djokovic unsure of Andy Murray coaching partnership after Melbourne exit,https://timesofindia.indiatimes.com/sports/tennis/top-stories/novak-djokovic-unsure-of-andy-murray-coaching-partnership-after-melbourne-exit/articleshow/117508476.cms,"Andy Murray and Novak Djokovic (AP photo)

NEW DELHI: Novak Djokovic , who retired from the Australian Open semi-finals on Friday due to a thigh muscle tear, did not commit to working with Andy Murray as his coach in the future.The 10-time Melbourne Park champion had just lost the first-set tiebreak to Alexander Zverev when he decided to end the match, unable to continue playing.Djokovic had enlisted the help of five-time Melbourne Park finalist Murray in his quest for a 25th Grand Slam title, which seemed to be working as he outsmarted Carlos Alcaraz in the quarter-finals, despite the injury.""I don't know,"" said Djokovic when asked by reporters if the two tennis greats, who have 27 Grand Slam titles and three Olympic golds between them, might team up again.""You know, we both were disappointed with what just happened, so we didn't talk about the future steps. We are so fresh off the court.""I'll definitely have a chat with Andy and thank him for being here with me. You know, give him my feedback, which is, of course, positive, and see how he feels and we make the next step.""Djokovic suggested that it would be better to wait for the emotions to settle before making any decisions, as they were still ""hot-headed and disappointed"" after the dramatic end to his tournament.""We are still hot-headed and disappointed, so it's kind of hard to switch the page and start talking about what the next steps are,"" said Djokovic.""I think we both need to cool off a little bit and then we'll have a chat.""",Novak Djokovic did not commit to working with Andy Murray as his coach in the future. The 10-time Melbourne Park champion had just lost the first-set tiebreak to Alexander Zverev when he decided to end the match. The two tennis greats have 27 Grand Slam titles and three Olympic golds between them.,"https://static.toiimg.com/thumb/msid-117512510,imgsize-22550,width-400,resizemode-4/117512510.jpg"
Rohit Sharma throws his wicket away after solid start,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-throws-wicket-away-after-solid-start-yashasvi-jaiswal/articleshow/117511247.cms,"Rohit Sharma (BCCI Photo)

Poll Is Rohit Sharma's Recent Performance a Concern for India's Top-Order? No, It’s Just a Phase Yes, It’s Worrying

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

IND vs ENG: Coach and captain gave complete freedom, says Abhishek Sharma

NEW DELHI: India captain Rohit Sharma , after a disappointing first-innings score of just 3, rediscovered his aggressive intent in the second innings of Mumbai's Ranji Trophy clash against Jammu and Kashmir at the BKC Ground.However, his entertaining knock was cut short by J&K pacer Yudhvir Singh Charak .The 37-year-old batter, who faced 19 balls for his three runs in the first innings, scored a brisk 28 off 35 balls in the second.During his stay at the crease on Friday, Rohit struck two boundaries and three sixes, sharing a 54-run opening stand with Yashasvi Jaiswal Also See: 2025 Champions Trophy Rohit’s innings came to an end in the 14th over when he attempted a pull shot off Yudhvir but failed to make proper contact. The ball lobbed up, and Abid Mushtaq completed the catch.Jaiswal, who had scored only 4 in the first innings, was dismissed for 26 off 51 balls. The left-hander was caught in the gully by Yawer Hassan off Yudhvir’s bowling.Rohit’s decision to play in the Ranji Trophy stemmed from a need to regain form after a lean patch in India’s last three Test series against Bangladesh, New Zealand, and Australia.Also See Champions Trophy Schedule 2025 He managed just 91 runs in three Tests against New Zealand and 31 runs in three matches of the Border-Gavaskar Trophy against Australia.",Rohit Sharma scored 28 in Mumbai's Ranji Trophy clash against Jammu and Kashmir. The 37-year-old had scored just 3 in the first innings of the match. Sharma struck two boundaries and three sixes during his stay at the crease.,"https://static.toiimg.com/thumb/msid-117511322,imgsize-36130,width-400,resizemode-4/117511322.jpg"
Jasprit Bumrah headlines three Indians in ICC Test Team of the Year,https://timesofindia.indiatimes.com/sports/cricket/news/jasprit-bumrah-headlines-three-indians-in-icc-test-team-of-the-year/articleshow/117520707.cms,"Jasprit Bumrah (BCCI Photo)

Poll Should More Indian Players Have Been Included in the ICC Test Team of the Year? No, The Team Selection Was Fair Yes, Several Players Deserved Recognition

Go Beyond The Boundary with our YouTube channel.

ICC Test Team of the Year 2024

:

The International Cricket Council ( ICC ) announced its Test Team of the Year 2024 on Friday, featuring three Indian player -- premier fast bowler Jasprit Bumrah , experienced all-rounder Ravindra Jadeja and emerging opening batsman Yashasvi Jaiswal Australia's Test skipper and fast bowler Pat Cummins was named as the captain of the squad, being the sole representative from his country in the lineup.The squad included four players from England and two from New Zealand, with the accomplished Kane Williamson amongst them.Bumrah was the 'Player of the Series' for his 32 wickets in the five-Test Border Gavaskar Trophy (BGT) on their tour of Australia recently. Jaiswal ended up as the top-scorer for India with 391 runs, including one century and two fifties.Also See: ICC Champions Trophy 2025 All-rounder Jadeja, meanwhile, had contributed 135 runs and took four wickets in the BGT.Pat Cummins (c) (Australia), Yashasvi Jaiswal (India), Ben Duckett (England), Kane Williamson (New Zealand), Joe Root (England), Harry Brook (England), Kamindu Mendis (Sri Lanka), Jamie Smith (wk) (England), Ravindra Jadeja (India), Matt Henry (New Zealand), Jasprit Bumrah (India)",The International Cricket Council ( ICC ) announced its Test Team of the Year 2024 on Friday. Fast bowler Jasprit Bumrah was the 'Player of the Series' for his 32 wickets in the five-Test Border Gavaskar Trophy (BGT) on tour of Australia.,"https://static.toiimg.com/thumb/msid-117520671,imgsize-78782,width-400,resizemode-4/117520671.jpg"
