Article Title,Article Link,Article Text,Article Summary,Article Image
India vs Zimbabwe: A ‘Blessing’ India can’t overlook,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-vs-zimbabwe-a-blessing-india-cant-overlook/articleshow/128801236.cms,"Zimbabwe's Blessing Muzarabani (PTI Photo)

T20 World Cup: Ryan Burl press conference before India vs Zimbabwe

CHENNAI: With India’s T20 World Cup semifinal hopes on the line, their fans will pray for a big win against Zimbabwe on Thursday and hope that Blessing Muzarabani stays at arm’s length. At 6ft 8in, Zimbabwe’s pace spearhead in this World Cup has been hard to miss. The 29-year-old leads Zimbabwe’s wicket column and is joint-second overall with 11 wickets, with an economy rate of 7.06.He also set up Zimbabwe’s win over Australia with a four-wicket burst. The lanky bowler has operated in the hardest phases of a T20 innings — taking the new ball up front and returning at the death — and has looked effective in both. His height gives him natural bounce but it is his discipline, backed by changes of pace, that has made it difficult for batters to line him up.Zimbabwe head coach Justin Sammons and off-spinning allrounder Ryan Burl were quick to credit Muzarabani’s impact and resilience. He spent four to six months out before the tournament due to a back injury and Burl felt the bowler deserved more credit for how quickly he has found his rhythm again.“He had a lot of doubts coming in, with his own body and how he was feeling. The success that he has had with the ball has been amazing.It’s not something that has only just come about now. He has been doing this in international cricket previously. He’s one of those bowlers that’s obviously very tall and does kind of come a little bit from beyond the perpendicular. So jagging the ball back into the righthanders and across the lefties with that steep bounce poses a challenge for the batters. I’m a lot happier knowing that he’s on my team and not on the opposition,” Burl said.For Sammons, what separates Muzarabani is not just his height but the consistency with which he hits his areas. “He’s been brilliant for us. It’s so good to see him come back and hit the ground running. He’s been really good in the control of his length and his line, so he’s not given the batters too many free, easy boundary balls.If they look for the boundary, there’s an element of risk that they’ve had to take,” the coach said.","Blessing Muzarabani leads Zimbabwe's wicket column and is joint-second overall with 11 wickets, with an economy rate of 7.06. India’s T20 World Cup semifinal hopes on the line against Zimbabwe on Thursday.","https://static.toiimg.com/thumb/msid-128802906,imgsize-108846,width-400,resizemode-4/sl-vs-zim.jpg"
Sikandar Raza Zimbabwe captain 15 runs away from making T20I history vs India,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/zimbabwe-captain-sikandar-raza-15-runs-away-from-making-t20i-history-vs-india/articleshow/128790237.cms,"Sikandar Raza of Zimbabwe (Photo by Robert Cianflone/Getty Images)

Is this the end of the T20 World Cup for India? Greenstone Lobo predicts results

Veteran Zimbabwe all-rounder Sikandar Raza stands on the brink of history as he closes in on a major personal milestone in T20I cricket. The Zimbabwe captain needs just 15 more runs to become the first player from his country to reach 3000 runs in the shortest international format.Raza is expected to target the landmark in Zimbabwe’s must-win Super Eight clash against defending champions India national cricket team at the MA Chidambaram Stadium on Thursday in the ICC Men's T20 World Cup.So far, Raza has accumulated 2985 runs in 131 matches and 126 innings, averaging 26.18. His record in T20Is includes 16 half-centuries and one century.If he achieves the feat, Raza will become the 14th batter overall to cross the 3000-run mark in T20Is, joining an elite list featuring Babar Azam, Rohit Sharma , Virat Kohli, Jos Buttler, Paul Stirling, Martin Guptill, Mohammad Rizwan, Muhammad Waseem, David Warner, Suryakumar Yadav , Virandeep Singh, Aaron Finch and Quinton de Kock .Meanwhile, Zimbabwe all-rounder Ryan Burl underlined the importance of the upcoming fixture. Zimbabwe were heavily beaten by the West Indies cricket team in their first Super Eight match at the Wankhede Stadium, losing by 107 runs while chasing a daunting 255.With both Zimbabwe and India desperate to keep their semi-final hopes alive, Burl acknowledged the magnitude of the contest.""It is a must-win match for us; it's also a must-win game for India. There's obviously a lot at stake here, being a World Cup game, and if we are to progress to the semi-finals, we both want to look at winning tomorrow's game. So I think we are both excited. Obviously, we don't get to play India a lot, so it's something that we really have been looking forward to, and we will grab the opportunity with both hands,"" Burl said during the pre-match press conference.",Zimbabwe captain Sikandar Raza needs just 15 more runs to reach 3000 runs in T20Is. Raza is expected to target the landmark in Zimbabwe’s must-win Super Eight clash against defending champions India national cricket team at the MA Chidambaram Stadium.,"https://static.toiimg.com/thumb/msid-128790198,imgsize-138154,width-400,resizemode-4/sri-lanka-v-zimbabwe-icc-mens-t20-world-cup-india-amp-sri-lanka-2026.jpg"
"WI vs SA Match Preview, Predicted Playing XIs: West Indies and South Africa eye semifinal berth in key clash",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/west-indies-vs-south-africa-preview-predicted-playing-xis-west-indies-and-south-africa-eye-semifinal-berth-in-key-clash/articleshow/128771871.cms,"West Indies vs South Africa (AP Photo)

T20 World Cup: Shai Hope press conference after West Indies beat Zimbabwe

West Indies vs South Africa

Predicted Playing XIs:

West Indies:

South Africa:

West Indies vs South Africa Squads

:

West Indies: Shai Hope (c), Johnson Charles, Shimron Hetmyer, Brandon King, Rovman Powell, Sherfane Rutherford, Quentin Sampson, Roston Chase, Jason Holder, Romario Shepherd, Matthew Forde, Akeal Hosein, Shamar Joseph, Gudakesh Motie, Jayden Seales.

South Africa: Aiden Markram (captain), Quinton de Kock (wk), Ryan Rickleton, Dewald Brevis, Tristan Stubbs, David Miller, Marco Jansen, Kagiso Rabada, Lungi Ngidi, Keshav Maharaj, Corbin Bosch, Anrich Nortje, Kwena Maphaka, George Linde, Jason Smith.

The strong batting lineup of West Indies will face a tough test in the important Super 8 encounter against South Africa in the T20 World Cup on Thursday. Both teams are yet to lose a match and are eager to qualify for the semifinals. South Africa are on a high after a comprehensive 76-run victory over India in Ahmedabad, while West Indies thrashed Zimbabwe by 107 runs in Mumbai.There are likely to be some interesting contests on the field. Nicholas Pooran and Shamarh Brooks’s aggressive stroke play will be challenged by the fast bowling of Kagiso Rabada and Marco Jansen. Rovman Powell will have to contend with the spin of Keshav Maharaj, while David Miller’s experience with spin and Jansen bowling to Brandon King might just prove to be the difference between the two teams.Playing in the afternoon means a different set of circumstances. Without dew, both teams will have equal conditions, and the slightly dry pitch may help spinners early on. The heat may also test the fitness of the players, and batsmen may have to work harder if the pitch becomes slower as the match progresses. Tactics and alertness will be required in this pressurized match.Shai Hope (c), Shimron Hetmyer, Brandon King, Rovman Powell, Sherfane Rutherford, Jason Holder, Romario Shepherd, Matthew Forde, Akeal Hosein, Shamar Joseph, Gudakesh Motie.Aiden Markram (captain), Quinton de Kock (wk), Ryan Rickleton, Dewald Brevis, Tristan Stubbs, David Miller, Marco Jansen, Kagiso Rabada, Lungi Ngidi, Keshav Maharaj, Anrich Nortje.",West Indies take on South Africa in the Super 8 of the T20 World Cup. Both teams are yet to lose a match and are eager to qualify for the semifinals. South Africa are on a high after a comprehensive 76-run victory over India in Ahmedabad.,"https://static.toiimg.com/thumb/msid-128772015,imgsize-62012,width-400,resizemode-4/west-indies-vs-south-africa.jpg"
"India vs Zimbabwe Match Preview, Predicted Playing XIs: India face must-win test against Zimbabwe in Super 8 showdown",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-vs-zimbabwe-preview-predicted-playing-xis-india-face-must-win-test-against-zimbabwe-in-super-8-showdown/articleshow/128775838.cms,"India vs Zimbabwe (Pic Credit: Getty/AP)

Is this the end of the T20 World Cup for India? Greenstone Lobo predicts results

India vs Zimbabwe Predicted Playing XI:

India vs Zimbabwe Squads:

India head into their must-win Super 8 clash against Zimbabwe under heavy pressure in the T20 World Cup 2026. After a crushing 76-run defeat to South Africa, India find themselves in a difficult position in Group 1. With their Net Run Rate badly affected, there is no room for error. They must win both remaining matches to keep their semifinal hopes alive.Zimbabwe, meanwhile, are also coming off a heavy loss after being hammered by 107 runs by the West Indies, who posted a massive 254/6. Head coach Justin Sammons expects India to attack aggressively from the start but believes his team has learned valuable lessons from their defeat. Zimbabwe will look to stay calm under pressure and avoid the mistakes that cost them in their previous outing.""We know the way India is going to come out and it's going to be very similar to the way West Indies approached their innings. They're (India) not going to hold back,"" Sammons said after the match.""There will be good learnings from that and how we deal with that, under pressure in the moment, how do we stay calm and just think on our feet and also just try and change things up a little bit, disrupt the rhythm of the batters,"" he added.Acknowledging the mistakes made during the West Indies game, Sammons said his side, especially the bowling unit, was guilty of being ""predictable"".""...we can be a little bit smarter in that regard. Chennai will be a bit bigger (ground) and it probably will be a little bit more at ease in that aspect there,"" he said.India could be forced to make changes for this crucial game. All-rounder Rinku Singh is unlikely to play due to a family medical emergency, which may open the door for Sanju Samson or bring left-arm spinner Axar Patel back into the playing XI. With the Chennai pitch expected to assist both batters and spinners, team selection will be key.Head coach Gautam Gambhir has made it clear that team selection is not based only on statistics, but on the overall value a player brings to the side.“We don’t look at averages and stats and all that stuff. We look at who can deliver more at that number. Axar has done very well. There will always be discussions, but that’s the direction we want to move in,” Gambhir said.Both sides have plenty at stake. For India, it is about survival and restoring confidence. For Zimbabwe, it is a chance to upset a tournament favourite and prove their resilience. With pressure mounting and qualification scenarios tightening, Thursday’s clash promises to be intense and decisive.India: Suryakumar Yadav (c), Abhishek Sharma, Sanju Samson, Shivam Dube, Ishan Kishan, Hardik Pandya, Arshdeep Singh, Jasprit Bumrah, Varun Chakaravarthy, Axar Patel, Washington Sundar.Zimbabwe: Sikandar Raza (c), Brian Bennett, Ryan Burl, Graeme Cremer, Bradley Evans, Tadiwanashe Marumani, Wellington Masakadza, Tony Munyonga, Tashinga Musekiwa, Blessing Muzarabani, Dion Myers.India: Suryakumar Yadav (c), Abhishek Sharma, Tilak Varma, Sanju Samson, Shivam Dube, Ishan Kishan, Hardik Pandya, Arshdeep Singh, Jasprit Bumrah, Harshit Rana, Varun Chakaravarthy, Kuldeep Yadav, Axar Patel, Washington Sundar, Rinku SinghZimbabwe: Sikandar Raza (c), Brian Bennett, Ryan Burl, Graeme Cremer, Ben Curran, Bradley Evans, Clive Madande, Tinotenda Maposa, Tadiwanashe Marumani, Wellington Masakadza, Tony Munyonga, Tashinga Musekiwa, Blessing Muzarabani, Dion Myers, Richard Ngarava",India must win both remaining matches to keep their semifinal hopes alive. Zimbabwe are also coming off a heavy loss after being hammered by the West Indies. India could be forced to make changes for this crucial game. All-rounder Rinku Singh is unlikely to play due to a family medical emergency.,"https://static.toiimg.com/thumb/msid-128776119,imgsize-50216,width-400,resizemode-4/india-vs-zimbabwe.jpg"
WI vs SA Live Streaming: When and where to watch West Indies vs South Africa T20 World Cup 2026 Super 8 clash,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/west-indies-vs-south-africa-live-streaming-when-and-where-to-watch-t20-world-cup-2026-super-8-clash/articleshow/128771343.cms,"South Africa vs West Indies (AP Photo)

T20 World Cup: Shai Hope press conference after West Indies beat Zimbabwe

Head-to-head Records in T20Is:

West Indies vs South Africa: When and Where to Watch

Squads:

The strong batting lineup of the West Indies will be tested to the limit when they take on disciplined South Africa in a crucial Super 8 encounter of the T20 World Cup on Thursday. Both teams are yet to lose a match and are hoping to improve their prospects of entering the semifinals. The South Africans are coming into the match on the back of a massive 76-run victory over hosts India in Ahmedabad, with their potent bowling lineup of Marco Jansen, Keshav Maharaj, Kagiso Rabada, and Lungi Ngidi dismantling one of the favorites of the tournament.The West Indies, on the other hand, are coming off a 107-run win over Zimbabwe in Mumbai, which highlights their capability of scoring heavily and turning the game around quickly. The South Africans, having played most of their matches at the Narendra Modi Stadium, seem quite at home in Ahmedabad and have adjusted well to the conditions there, which provide good bounce for the fast bowlers and some turn for the spinners in the evening.This match is also crucial for India. If the West Indies win, they might get a position in the semifinals, and India will have to win their remaining matches by a large margin to stay in the tournament.With both teams in good form, Thursday’s match is expected to be an interesting encounter of big hitters, clever bowling, and high-pressure cricket.Total Matches: 18West Indies Win: 8South Africa Wins: 10Match Date: 26th February 2026Venue: Narendra Modi Stadium, AhmedabadMatch Time: 3:00 pm ISTTV Broadcast in India: Star Sports NetworkLive Streaming: Jio Hotstar App and website.Online Coverage: Live ball-by-ball updates and detailed coverage will be available on TimesofIndia.comWest Indies: Shai Hope (c), Johnson Charles, Shimron Hetmyer, Brandon King, Rovman Powell, Sherfane Rutherford, Quentin Sampson, Roston Chase, Jason Holder, Romario Shepherd, Matthew Forde, Akeal Hosein, Shamar Joseph, Gudakesh Motie, and Jayden Seales.South Africa: Aiden Markram (captain), Quinton de Kock (wk), Ryan Rickleton, Dewald Brevis, Tristan Stubbs, David Miller, Marco Jansen, Kagiso Rabada, Lungi Ngidi, Keshav Maharaj, Corbin Bosch, Anrich Nortje, Kwena Maphaka, George Linde, Jason Smith.",West Indies take on South Africa in a crucial Super 8 encounter of the T20 World Cup on Thursday. Both teams are yet to lose a match and are hoping to improve their prospects of entering the semifinals. The South Africans are coming into the match on the back of a massive 76-run victory over hosts India in Ahmedabad. The West Indies are coming off a 107-run win over Zimbabwe in Mumbai.,"https://static.toiimg.com/thumb/msid-128771429,imgsize-55556,width-400,resizemode-4/south-africa-vs-west-indies.jpg"
India vs Zimbabwe Live Streaming: When and where to watch T20 World Cup 2026 Super 8 clash,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-vs-zimbabwe-live-streaming-when-and-where-to-watch-t20-world-cup-2026-super-8-clash/articleshow/128775156.cms,"India vs Zimbabwe (AP Photo)

T20 World Cup: Sitanshu Kotak press conference before India vs Zimbabwe

Long hits for Sanju Samson, Ishan Kishan and Tilak Varma

Head-to-Head Records in T20Is:

India vs Zimbabwe: When and Where to Watch

Squads:

India’s Super 8 campaign at the T20 World Cup 2026 has run into early trouble. A heavy 76-run defeat to South Africa in Ahmedabad has put them under serious pressure in Group 1. With South Africa, West Indies and Zimbabwe in the same group, India can no longer afford any mistakes if they want to reach the semifinals.The situation became tougher after the West Indies crushed Zimbabwe by 107 runs, moving to the top of the group. South Africa sit second, while India have slipped to third, with their Net Run Rate taking a major hit.Now the equation is simple for India: they must win both their remaining matches against West Indies and Zimbabwe to stay in the tournament. Even then, their poor Net Run Rate could become a deciding factor. Meanwhile, Zimbabwe coach Justin Sammons expects India to come out aggressively in their next match but believes his team will be better prepared after learning tough lessons from their heavy defeat to the West Indies.Total Matches: 11India Wins: 7Zimbabwe Wins: 2Draw: 2Match Date: 26th February 2026Venue: MA Chidambaram Stadium, ChennaiMatch Time: 7:00 pmTV Broadcast in India: Star Sports NetworkLive Streaming: Jio Hotstar app and websiteOnline Coverage: Live ball-by-ball updates and detailed coverage will be available on TimesofIndia.comIndia: Suryakumar Yadav (c), Abhishek Sharma, Tilak Varma, Sanju Samson, Shivam Dube, Ishan Kishan, Hardik Pandya, Arshdeep Singh, Jasprit Bumrah, Harshit Rana, Varun Chakaravarthy, Kuldeep Yadav, Axar Patel, Washington Sundar, Rinku SinghZimbabwe: Sikandar Raza (c), Brian Bennett, Ryan Burl, Graeme Cremer, Bradley Evans, Clive Madande, Tinotenda Maposa, Tadiwanashe Marumani, Wellington Masakadza, Tony Munyonga, Tashinga Musekiwa, Blessing Muzarabani, Dion Myers, Richard Ngarava, Brendan Taylor",India face Zimbabwe at the T20 World Cup 2026 in Chennai. India lost to South Africa by 76 runs in Ahmedabad. West Indies beat Zimbabwe by 107 runs to top Group 1. India must win both remaining matches against West Indies and Zimbabwe to stay in the tournament.,"https://static.toiimg.com/thumb/msid-128775301,imgsize-50576,width-400,resizemode-4/india-vs-zimbabwe-ap-photo.jpg"
"Ranji Trophy Final: J&K make Karnataka toil, end Day 2 at 527/6",https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-final-jk-make-karnataka-toil-end-day-2-at-527/6/articleshow/128801606.cms,"Jammu and Kashmir's Shubham Pundir plays a shot (PTI Photo)

Is this the end of the T20 World Cup for India? Greenstone Lobo predicts results

HUBBALLI: Paras Dogra endured a bruising opening day in the Ranji Trophy final, taking a couple of blows from the Karnataka pacers and even being forced to retire hurt. The hosts’ short-pitched bowling clearly troubled the veteran Jammu and Kashmir skipper.On Wednesday morning, however, the battle-hardened pro returned with renewed purpose. Dogra arrived nearly an hour early at the KSCA Rajnagar Stadium to work on handling the short ball. While he was not entirely untroubled, he did enough to help his side tighten their grip on the final.For the second successive day, Karnataka’s experienced attack was made to toil on a placid surface. The visitors reached a commanding 527/6 in 156 overs before bad light, followed by rain, forced an early close. A total of 69 overs were bowled on the day — enough for J&K to move closer to their objective of batting the eight-time champions out of the contest.Such has been their dominance that six J&K batters have crossed fifty, with Shubham Pundir’s century (121; 247b; 12x4; 2x6) laying the foundation for troubling Karnataka in their backyard.On a surface that has raised questions for a title clash, the Karnataka bowlers alternated between threatening and ordinary.The persistent use of short balls and bouncers brought little reward as the batters settled into long partnerships. For a brief period in the morning session, Karnataka appeared to be clawing their way back. Vyshak Vijaykumar and Prasidh Krishna extracted movement and bounce with the new ball, creating pressure.The end of Shubham Pundir’s near-flawless innings, which lasted over six and a half hours, came in anticlimactic fashion. The centurion, who added just four runs to his overnight score of 117, mistimed a flick off Vidyadhar Patil and substitute fielder KV Aneesh completed a regulation catch at short square leg. The dangerous Abdul Samad (61) followed soon after, edging Prasidh to wicketkeeper Kruthik Krishna while attempting an expansive drive outside off stump. But J&K’s resilient batting line-up ensured Karnataka never built sustained pressure.Karnataka, usually among the sharper fielding sides, have looked below their best in the field, spilling a couple of catches and failing to convert half-chances at crucial moments. Dogra (70; 166b; 8x4) and Kanhaiya Wadhawan (70; 109b; 9x4) ensured the early setbacks did not dent the visitors’ momentum.To stay in contention, Karnataka will need to wrap up the remaining wickets quickly on the third day and then begin the daunting task of overhauling the massive J&K first innings total.Brief scores: (At the end of Day 2) Jammu & Kashmir 527/6 (S Pundir 121, Y Hassan 88, P Dogra 70, K Wadhawan 70, A Samad 61; P Krishna 3/90) vs Karnataka.","Jammu and Kashmir reached 527/6 in 156 overs before bad light, followed by rain, forced an early close. A total of 69 overs were bowled on the day — enough for J&K to move closer to their objective of batting the eight-time champions out of the contest.","https://static.toiimg.com/thumb/msid-128801589,imgsize-154730,width-400,resizemode-4/ranji-trophy-2025-26-final-ka-vs-jampk.jpg"
"Ranji Trophy Final: Paras Dogra, KV Aneesh lock helmets as tempers fray",https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-final-paras-dogra-kv-aneesh-lock-helmets-as-tempers-fray/articleshow/128801477.cms,"Paras Dogra (right) and KV Aneesh. (Pic credit: X)

T20 World Cup: Sitanshu Kotak press conference before India vs Zimbabwe

HUBBALLI: Even as Karnataka bowlers toiled on a wicket without juice, their contest against the Jammu and Kashmir batters wasn’t without spice. On Tuesday, the opening day of the Ranji Trophy final, there was no shortage of fierce looks and verbal exchanges between the two sides. The tension carried into Wednesday’s play.Though cloud cover brought some relief from the heat, tempers flared midway through the day when J&K skipper Paras Dogra got into a heated exchange with Karnataka substitute fielder KV Aneesh. Stationed at silly point, Aneesh had been vocal for a while. In the 101st over, just after Dogra had edged pacer Prasidh Krishna for boundary, he got into an altercation with Aneesh and in the heat of the moment headed the fielder’s helmet with his own.Senior Karnataka batter Mayank Agarwal moved swiftly to defuse the situation, stepping between the two players and urging Dogra to back away.The umpires intervened while other Karnataka players, including skipper Devdutt Padikkal, joined the discussion.Dogra soon offered an apology, which Aneesh didn’t appear to have accepted. There was another flashpoint later when Vyshak Vijaykumar and Kanhaiya Wadhawan brushed shoulders during a brief exchange.Wadhawan later described the incidents as part of the natural intensity of a high-stakes contest. “Sledging happened from both sides, but nothing intentional and we sorted it immediately,” he said.Dogra, who is likely to face disciplinary action for the helmet clash, played down the incident. “It was just a little heat of the moment, not a big thing. It’s all settled now. We all need a cooler there.”‘WE ARE IN A GOOD POSITION’Dogra, who scored a gritty 70, said the first-time finalists were satisfied with the position they had built. “We are in a good position and that’s what matters for us. We haven’t seen a target because we can get the result from the first innings lead. So we will try to bat as long as we can,” he said.","J&K skipper Paras Dogra got into a heated exchange with Karnataka substitute fielder KV Aneesh. The umpires intervened while other Karnataka players, including Devdutt Padikkal, joined the discussion. Dogra is likely to face disciplinary action for the helmet clash.","https://static.toiimg.com/thumb/msid-128801465,imgsize-22774,width-400,resizemode-4/jampk-vs-karnataka.jpg"
SA vs WI: India hold breath as South take on West Indies,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/sa-vs-wi-india-hold-breath-as-south-take-on-west-indies/articleshow/128801350.cms,"South Africa vs West Indies (AP Photo)

India Playing XI drama: How three players are fighting for two spots | Sanju Samson IN?

AHMEDABAD: On Thursday afternoon at the Narendra Modi stadium, two unbeaten teams in South Africa and West Indies will face each other in a battle that will dictate India’s eventual fate in the T20 World Cup. While the winner will all but seal a spot in the semifinal, Indian fans will be hoping South Africa is that team. If South Africa win and India register a big triumph against less-fancied Zimbabwe in Chennai later in the evening, India and West Indies will be locked in a virtual shootout in Kolkata on Sunday. Otherwise, India will have to play the net run-rate game even if they win by a big margin against Zimbabwe.The West Indies team has been pleasantly surprising in this tournament. They have rediscovered their flair and are playing like a team which dominated the format from 2012-2016, when they became T20 World Champions twice. However, the West Indian power-hitters will face a stiff challenge from South Africa’s pace attack, which looked in incredible shape against India in their big win at the same venue. The South African team has been in Ahmedabad for the last fortnight. They have decoded the conditions at the venue to a nicety.The West Indies batting, arriving on the back of a 107-run win against Zimbabwe in Mumbai, relies heavily on their in-form No. 3 Shimron Hetmyer. With Rovman Powell, Sherfane Rutherford, Romario Shepherd and Jason Holder in their batting lineup, the West Indies boast of explosive power.","South Africa take on West Indies at the Narendra Modi stadium in Ahmedabad. The winner will all but seal a spot in the semifinal. If South Africa win and India register a big triumph against Zimbabwe, India and West Indies will be locked in a virtual shootout in Kolkata on Sunday.","https://static.toiimg.com/thumb/msid-128801329,imgsize-55556,width-400,resizemode-4/south-africa-vs-west-indies.jpg"
Injured Anju Tamang ruled out of Asian Cup,https://timesofindia.indiatimes.com/sports/football/top-stories/injured-anju-tamang-ruled-out-of-asian-cup/articleshow/128769476.cms,"Anju Tamang

Jay Shah: Kapil Dev deserves more credit for 1983 World Cup triumph

PANAJI: India have been dealt a heavy blow with experienced midfielder Anju Tamang ruled out of the AFC Women’s Asian Cup. The attacking midfielder with over 70 appearances for India was the senior most player in the team. But an injury during training early this week has ended her dream of playing in the Asian Cup.Anju had also missed the Asian Cup in 2022 after hosts India were scratched out of the tournament with several players testing Covid-positive. An Indian Women’s League (IWL) champ with East Bengal last season, Anju has now been replaced with Karishma Shirvaikar.India head to Australia looking to punch above their weight and qualify for the FIFA Women’s World Cup for the first time. India have been placed in group C, alongside Vietnam (March 4), Japan (March 7) and Chinese Taipei (March 10).",Anju Tamang has been ruled out of the AFC Women's Asian Cup. The attacking midfielder with over 70 appearances for India was the senior most player in the team. India head to Australia looking to punch above their weight and qualify for the FIFA Women’s World Cup.,"https://static.toiimg.com/thumb/msid-128769767,imgsize-46778,width-400,resizemode-4/anju-tamang.jpg"
