Article Title,Article Link,Article Text,Article Summary,Article Image
Virat Kohli and KL Rahul exchange words during DC vs RCB match,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-kohli-and-kl-rahul-exchange-words-during-dc-vs-rcb-match/articleshow/120682523.cms,"During a match against Delhi Capitals, Virat Kohli was seen in a heated argument with KL Rahul, though the reason remained unclear. Kohli's fifty, along with Krunal Pandya's unbeaten 73, propelled Royal Challengers Bengaluru to a six-wicket victory, securing their top position in the IPL table.","Royal Challengers Bengaluru beat Delhi Capitals by six wickets. Virat Kohli was seen in a heated argument with KL Rahul, though the reason remained unclear. Krunal Pandya's unbeaten 73 propelled Royal Challengers to a six-wicket victory.","https://static.toiimg.com/thumb/msid-120682539,imgsize-90750,width-400,resizemode-4/Virat-Kohli-Kl-Rahul.jpg"
Kevin Pietersen on KL Rahul: 'I back him to bat at No. 4 for India in T20 cricket',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kevin-pietersen-on-kl-rahul-i-back-him-to-bat-at-no-4-for-india-in-t20-cricket/articleshow/120681483.cms,"New Delhi: Delhi Capitals KL Rahul plays a shot during an Indian Premier League (IPL) 2025 T20 cricket match between Delhi Capitals and Royal Challengers Bengaluru, at the Arun Jaitley Stadium, in New Delhi. (PTI Photo/Manvender Vashist Lav)

NEW DELHI:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Shah Rukh Khan: The superstar who turned IPL into a blockbuster

Poll Should KL Rahul be India's first-choice wicketkeeper for the T20 format? Unsure No, we need someone else Only if he maintains form Absolutely

It has been a rollercoaster ride for KL Rahul in ODIs over the past one and a half years. He has been India's mainstay in the middle-order and with the gloves behind the wicket.Kl Rahul delivered a stellar performance at the 2023 ODI World Cup, scoring 452 runs in 11 matches at an impressive average of 75.33. In the Champions Trophy, he again showed his class. His tally of 136 runs in the tournament might not win him many awards, but his importance to India in the middle order was immense. In the semifinal against Australia, he finished unbeaten on 42 and then steered India to their back-to-back ICC titles, finishing unbeaten on 34 off 33 balls against New Zealand in the final.The right-hander was not just outstanding with the bat but also proved invaluable behind the stumps — guiding bowlers, assisting Rohit Sharma with DRS calls, and maintaining composure under pressure.The emotions were raw and visible when KL Rahul finally lifted the Champions Trophy — his maiden ICC title. He knew exactly how much it meant to him.However, despite his efforts, he was overlooked for the ICC T20 World Cup in the USA and West Indies — a tournament India went on to win.Once an all-format mainstay, KL Rahul is once again digging deep to force his way back into India's T20I setup. In fact, it seems he is already chasing another piece of ICC silverware — the 2026 T20 World Cup. The mega event is scheduled to be co-hosted by India and Sri Lanka between February and March 2026.Will he make it back into India's T20I squad? Looking at his current form, the answer seems increasingly positive.KL Rahul is in ominous touch — playing lofted drives, straight shots, pulls, and flicks — and is as sharp as ever behind the stumps. With 364 runs in 8 matches, Rahul is currently the highest run-getter for his team, Delhi Capitals , in IPL 2025.Delhi Capitals mentor and former England cricketer Kevin Pietersen declared KL Rahul as his ""first-choice to bat at No. 4 for India.""""I back KL at No. 4 for India in T20 cricket,"" Pietersen told reporters after the Delhi Capitals' loss to Royal Challengers Bengaluru in Delhi.""You've got Rohit and Yashasvi — you've got Surya, who bats at the top, you've got all of these guys. But the way KL Rahul is playing cricket now, he would be my first choice to bat at four and keep wicket for India,"" Pietersen said.""KL has been playing in a very positive manner since mid to late last year. We saw how he finished off a couple of games for India and almost sealed the deal for you guys in the Champions Trophy in Dubai. I've had a lot of incredibly brilliant conversations with him about batting — a lot of deep and meaningful conversations — because when you grow up as a youngster like he did, you're taught defence, elbow up, playing in the V.""Then, all of a sudden, in your 30s, you've got to change and become a different kind of player for a format that's evolving all the time. It's very, very difficult. The way he has accepted that he needed to change, and the way he has changed, is great credit to the person he is.""He is so positive — the way he practices, the way he trains, the way he thinks about the game, and also the way he talks about the game,"" Pietersen said.KL Rahul (41 off 39 balls) top-scored for Delhi Capitals, helping his side post a competitive total of 162/8 in 20 overs.In response, Krunal Pandya and Virat Kohli struck half-centuries to guide Royal Challengers Bengaluru to a six-wicket win over Delhi Capitals.The duo stitched together a 119-run partnership off 84 balls as RCB chased down the 163-run target in 18.3 overs, extending their unbeaten run away from home.With the win, RCB notched up their seventh victory in 10 games, while Delhi Capitals suffered only their third loss in nine matches. Both teams remain firmly on track for a place in the playoffs.","Kl Rahul has been India's mainstay in the middle-order and with the gloves behind the wicket. He delivered a stellar performance at the 2023 ODI World Cup, scoring 452 runs in 11 matches at an impressive average of 75.33. In the Champions Trophy, he again showed his class, scoring 136 runs.","https://static.toiimg.com/thumb/msid-120681496,imgsize-167156,width-400,resizemode-4/New-Delhi-Delhi-Capitals-KL-Rahul-plays-a-shot-during-an-Indian-Premier-League-.jpg"
"IPL 2025: Virat Kohli anchors, Krunal Pandya attacks; RCB storm to top of the table",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-virat-kohli-anchors-krunal-pandya-attacks-rcb-storm-to-top-of-the-table/articleshow/120673646.cms,"Royal Challengers Bengaluru's Krunal Pandya and Virat Kohli (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Virat with the anchor role

Krunal-Suyash tightened the noose

Axar's two-in-two

Poll Do you believe the crowd's support for Kohli impacted the game? Not at all Not really Somewhat Definitely

Shah Rukh Khan: The superstar who turned IPL into a blockbuster

Faf back but failed

NEW DELHI: How often do we see a home crowd cheering for the opposition? But that’s exactly what unfolded at the Arun Jaitley Stadium on Sunday. The roar was deafening when Royal Challengers Bengaluru captain Rajat Patidar won the toss and opted to field against Delhi Capitals. The crowd erupted, cheering at the top of their lungs — and it was all for one man, their beloved local hero, Virat Kohli.Kohli (51 off 47) didn’t disappoint, anchoring the chase with a composed half-century, while Krunal Pandya’s majestic knock (73 not out off 47) powered RCB to a six-wicket win over Delhi Capitals, propelling them to the top of the points table.Just a couple of months ago, the scenes at the Arun Jaitley Stadium were completely different during the Ranji Trophy match between Delhi and Railways, which featured Kohli. Fans wrapped in thick jackets, mufflers, and woollen caps braved the biting cold, hands tucked into pockets, just for a glimpse of the action.This time, it was the opposite.Sweat-soaked, clutching water bottles, wiping their faces with handkerchiefs, sporting hats and sunglasses, Delhiites battled the scorching heat — all for the chance to see their superstar Kohli in action. 35000 fans flocked inside the stadium to watch Kohli in action.Every time Kohli moved to collect the ball, sprinted for a single, or struck a boundary, the stadium echoed with chants of ""Kohli, Kohli.""Kohli played the perfect anchor, constantly walking up to Krunal Pandya for quick chats, offering fist pumps, and shouting words of encouragement from the other end. His energy never dipped as he guided the partnership forward.Krunal built his innings patiently. After his superb effort with the ball, he assessed the conditions smartly, waited for loose deliveries, and made sure to dispatch them to the boundary ropes whenever they came his way.Krunal reached his half-century off 38 balls, bringing it up with a boundary off Axar Patel. Kohli, all smiles, rushed forward to hug him in celebration of a brilliant effort.Bought by RCB for Rs 5.75 crore at the IPL 2025 mega auction, Krunal scored 73 not out off 47 balls and was involved in a 119-run partnership with Kohli.Kohli, meanwhile, brought up his own half-century off 45 balls — his slowest fifty of the IPL 2025 season. The previous slowest was Vijay Shankar’s 43-ball half-century against Delhi Capitals in Chennai. He scored 51 off 47 balls before being dismissed by Dushmantha Chameera.RCB spinners Suyash Sharma and Krunal Pandya may not have picked up many wickets, but they played a crucial role in keeping the Delhi Capitals batters in check and controlling the flow of runs.It was Krunal who got under Faf du Plessis's skin, building pressure and eventually claiming the prized wicket. Krunal finished with tidy figures of 4-0-28-1 and didn't allow KL Rahul to hit a single boundary during his spell.At the other end, Suyash shared the responsibility brilliantly, conceding just two boundaries in his four overs. He ended with figures of 4-0-22-0, with an impressive economy rate of 5.50.RCB’s chase never really got going the way they had hoped. They lost three wickets for just 26 runs in the first four overs, leaving Virat Kohli visibly frustrated at the other end.Jacob Bethell (12), Devdutt Padikkal (0), and Rajat Patidar (6) all fell cheaply. Axar Patel did the early damage, removing Bethell and then castling Padikkal for a duck in the same over to leave RCB reeling.However, what really infuriated Kohli was Patidar’s dismissal. After Kohli flicked one towards mid-wicket, Patidar set off for a single but hesitated midway as the fielder released a sharp throw. A direct hit from Karun Nair caught Patidar short of his crease, leading to a run-out that left Kohli visibly furious at the way Patidar threw his wicket away.After missing five matches due to a groin injury, Faf du Plessis returned to open the innings for Delhi Capitals. However, the move didn’t work in their favour. The 40-year-old managed just 22 runs off 26 balls before falling to Krunal Pandya.In all, this was Delhi Capitals’ fifth different opening combination this season — the most by any team. Chennai Super Kings, in comparison, have tried four opening pairs so far.",Royal Challengers Bengaluru beat Delhi Capitals by six wickets. Virat Kohli (51 off 47) anchored the chase with a composed half-century. Krunal Pandya scored 73 not out off 47 balls and was involved in a 119-run partnership with Kohli.,"https://static.toiimg.com/thumb/msid-120673869,imgsize-178272,width-400,resizemode-4/New-Delhi-Royal-Challengers-Bengalurus-Krunal-Pandya-and-Virat-Kohli-run-betwe-.jpg"
"Liverpool clinch Premier League crown, equal record 20th English title with 5-1 thrashing of Tottenham",https://timesofindia.indiatimes.com/sports/football/epl/top-stories/liverpool-clinch-premier-league-crown-equal-record-20th-english-title-with-5-1-thrashing-of-tottenham/articleshow/120673331.cms,"Liverpool players celebrate their win. (Pic credit: LFC)

Go Beyond The Boundary with our YouTube channel.

Poll Do you think Liverpool can maintain their dominance in the league next season? It's too early to tell No, other teams will catch up Yes, they will continue to dominate

Liverpool secured their 20th English top-flight title with a stunning 5-1 victory over Tottenham Hotspur at an electrified Anfield on Sunday, sealing a record-equalling crown in emphatic style. The Reds, under manager Arne Slot, left no doubt as they turned an early deficit into a comprehensive win that saw them extend their lead to 15 points over second-placed Arsenal, making their title mathematically unassailable with just four games remaining.The match began with an air of anticipation, as Liverpool fans serenaded their team with the iconic ""You'll Never Walk Alone,"" and their team responded with attacking intent. However, Tottenham briefly threatened to spoil the party when Dominic Solanke powered home a header from a James Maddison corner in the 12th minute. The goal, which initially appeared to be offside, was awarded after VAR's intervention.The setback only seemed to galvanize Liverpool, who quickly leveled through Luis Diaz. The Colombian forward slotted home from close range following a fine cross from Dominik Szoboszlai. The home side then took the lead just minutes later, as Alexis Mac Allister rifled a thunderous shot past Spurs goalkeeper Guglielmo Vicario in the 24th minute.Liverpool were rampant, and after Tottenham's inability to clear their lines, Cody Gakpo seized the opportunity to make it 3-1, firing a low shot into the corner. Spurs, fielding a weakened side due to manager Ange Postecoglou's focus on the Europa League semi-finals, were now on the back foot.As the second half progressed, the Liverpool faithful were craving a goal from their star man, Mohamed Salah. Their wish was granted when Salah collected a pass from Szoboszlai, cut inside, and blasted the ball into the bottom corner, celebrating by taking a selfie with a fan in front of the Kop. The crowd erupted in joyous chants, and the atmosphere at Anfield reached fever pitch.The final goal came when Tottenham defender Destiny Udogie inadvertently turned the ball into his own net, sealing a 5-1 rout and sending the Liverpool fans into a frenzy. As the final whistle blew, Anfield reverberated with deafening cheers, and the celebrations began in full force.Liverpool's triumph marked their 20th league title, bringing them level with Manchester United at the top of the all-time list. It also represented a significant achievement for manager Arne Slot, who has steered the club to glory in his first season after replacing Jurgen Klopp last year.","Liverpool secured their 20th English top-flight title with a stunning 5-1 victory over Tottenham Hotspur at an electrified Anfield on Sunday. The Reds, under manager Arne Slot, left no doubt as they turned an early deficit into a comprehensive win that saw them extend their lead to 15 points over second- placed Arsenal.","https://static.toiimg.com/thumb/msid-120673300,imgsize-69258,width-400,resizemode-4/Liverpool.jpg"
"MS Dhoni finally loses cool after CSK loss, says 'you can't just keep ... '",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-dhoni-finally-loses-cool-after-csk-loss-says-you-cant-just-keep-/articleshow/120636150.cms,"Image credit: BCCI/IPL

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should CSK consider making major changes to their lineup? No, they should stick with current players Yes, it's necessary

Sachin Tendulkar at 52: Power, Pride, and a Nation’s Pulse

The expression on captain Mahendra Singh Dhoni ’s face said it all as Chennai Super Kings suffered another defeat—this time a five-wicket loss to Sunrisers Hyderabad at the MA Chidambaram Stadium in Chennai on Friday. A visibly disappointed Dhoni admitted that a total of 154 was far from “justifiable” on a Chepauk pitch that didn’t have any demons, as SRH dealt a near-fatal blow to CSK’s IPL 2025 play-off chances.Also See: DC vs RCB IPL Live Score Sunrisers chased down the modest target in just 18.4 overs. Dhoni pointed out that it's always tough when several players fail to deliver simultaneously.He also believed that SRH batted under slightly tougher conditions in the second innings, yet CSK couldn't capitalise. For the skipper, the lack of cohesion in the team's overall effort was most frustrating.""I think we kept losing wickets and another thing is in the first innings the wicket was slightly better and 157 wasn't a justifiable score,"" Dhoni said after CSK’s loss.""It wasn't turning a lot, a little two-paced but nothing out of the ordinary. Yes, second innings there was a bit of help. Our spinners, the quality was there and they were bowling in the right areas, but we were 15-20 runs short,"" he added.Commenting on Dewald Brevis’ performance, Dhoni said, ""[On Brevis] I think he batted really well and we needed that in the middle order. When the spinners come in, you do it either by batsmanship or picking the right areas, but that's an area where we want to improve because middle overs are crucial.""Reflecting on the broader issues plaguing the team, Dhoni didn’t hold back.""In a tournament like this, if there are one or two areas to plug in the holes it's good, but when a majority of the players are not doing well you need to make changes. You can't just keep going. We are just not putting enough runs on the board,"" he said.With this win, SRH have moved up to eighth place on the points table, registering three wins and six losses for a total of six points.CSK, meanwhile, sit at the bottom with just two wins from nine games and only four points to show.","Chennai Super Kings lost by five wickets to Sunrisers Hyderabad on Friday. Captain Mahendra Singh Dhoni said CSK's total of 154 was not ""justifiable"" Dhoni also said the lack of cohesion in the team's overall effort was most frustrating.","https://static.toiimg.com/thumb/msid-120636154,imgsize-111970,width-400,resizemode-4/Dhoni-2604-IPL.jpg"
Sunrisers Hyderabad team jets off to Maldives after their win over CSK,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/sunrisers-hyderabad-team-jets-off-to-maldives-after-their-win-over-csk/articleshow/120663199.cms,"Chennai: Sunrisers Hyderabad’s Kamindu Mendis celebrates with teammates after taking the wicket of Chennai Super Kings’ Ravindra Jadeja during an Indian Premier League (IPL) 2025 T20 cricket match between Chennai Super Kings and Sunrisers Hyderabad, at the MA Chidambaram Stadium, in Chennai. (PTI Photo/R Senthilkumar) (

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should the Sunrisers Hyderabad continue to experiment with their batting lineup? No, they should stick to a fixed lineup Yes, it's working

Sachin Tendulkar at 52: Power, Pride, and a Nation’s Pulse

Poll Do you think Sunrisers Hyderabad will qualify for the playoffs this season? No, it's too late for them. Yes, they will make it!

Following their five-wicket win over Chennai Super Kings on Friday, the Sunrisers Hyderabad squad is headed to the Maldives for a quick retreat.The Sunrisers Hyderabad social media team posted a 35-second video where the players can be seen enjoying their break in MaldivesThe win at Chepauk has kept Sunrisers Hyderabad's playoff hopes alive.With the win, Sunrisers also ended their winless streak against Chennai Super Kings at Chepauk. Sunrisers Hyderabad's next outing is on May 2 against Gujarat Titans at the Narendra Modi Stadium in Ahmedabad.Also See: IPL Live Score, DC vs RCB Last year's runners-up, Sunrisers, are currently languishing in eighth place with three wins in nine matches. To qualify for the playoffs, the Pat Cummins-led side can't afford any hiccups and will have to win their next five games consecutively.Sunrisers Hyderabad coach Daniel Vettori said that working around their batting lineup and getting the matchups right with Kamindu Mendis in the mix served the team well against Chennai Super Kings.""That's why the likes of Kamindu came into the team. That's why there was the shuffle in the batting order, putting Heinrich Klaasen up and Nitish Kumar Reddy down, to give us a more balanced approach, particularly in a chase,"" he said.""The initial plan revolved around left-right-hand combinations, partly to counter Noor Ahmad and Ravindra Jadeja and how good they are through those middle stages.""""A lot of the logic behind picking him (Mendis) was specific to this ground. We knew what sort of surface we'd encounter, and having a batsman who can play all types of spin, be aggressive, and hit a multitude of shots was the starting point,"" he added.",Sunrisers Hyderabad beat Chennai Super Kings by five wickets on Friday. The win has kept their playoff hopes alive. The IPL runners-up are currently languishing in eighth place with three wins in nine matches. They will have to win their next five games consecutively to qualify.,"https://static.toiimg.com/thumb/msid-120663198,imgsize-213656,width-400,resizemode-4/Chennai-Sunrisers-Hyderabads-Kamindu-Mendis-celebrates-with-teammates-after-ta-.jpg"
Ravi Shastri suggests how to handle Jasprit Bumrah on the five-match tour of England,https://timesofindia.indiatimes.com/sports/cricket/news/ravi-shastri-suggests-how-to-handle-jasprit-bumrah-on-the-five-match-tour-of-england/articleshow/120664459.cms,"Jasprit Bumrah celebrates the wicket of Australia's Marnus Labuschagne during the Sydney Test of the Border-Gavaskar Trophy. (ANI)

Go Beyond The Boundary with our YouTube channel.

Jasprit Bumrah breathes fire in the nets at MCG

Former India head coach Ravi Shastri expressed confidence in India's pace trio of Jasprit Bumrah Mohammed Shami , and Mohammed Siraj ahead of their five-match Test series against England in June. The series, marking the beginning of the ICC World Test Championship 2025-27 cycle, comes after India's Champions Trophy victory and their disappointing 3-1 series loss to Australia in the Border-Gavaskar Trophy .Also See: RCB vs DC IPL Live Score India's pace attack faced availability issues during their previous Test series in Australia, with both Shami and Bumrah dealing with injuries while Siraj's poor form led to his exclusion from the Champions Trophy squad.Siraj has since made a strong comeback in the ongoing IPL, taking 12 wickets in eight matches. Bumrah and Shami have also recovered from their respective injuries.""I think with Siraj, Jasprit and Mohammed Shami, these three, if they are fully fit, they will give England heaps of problems,"" Shastri said in The ICC Review. ""It's a quality, top-class pace attack when you get these three fit. And what I like about Siraj, I'm glad he was hurt after being put out, not in the side for the Champions Trophy. That's what you want.""""For him to go back to the drawing board and come back the way he has, there's a spring in his stride, the pace is up there, and he means business game after game. And that is perfect from India's point of view with England coming up.""Bumrah has shown promising signs of recovery in the IPL after the injury that forced him to miss the closing stages of the Border-Gavaskar Trophy Trophy and entirety of the Champions Trophy.Shastri emphasised the importance of managing Bumrah's workload during the England tour. ""I would be very, very careful [with Bumrah],"" he stated. ""I would give him two Test matches at a time and then wait for the break.""""Ideally, make him play four. You'll be tempted to make him play five if he starts off in a great manner, but it's how his body pulls up. He should be given the first opportunity to say, 'Yes, a little, [I am] feeling the niggle. A break would help.' Give him that break.""Shami returned to international cricket just before the Champions Trophy after recovering from a knee injury that kept him sidelined since the 2023 Cricket World Cup Final.His absence was particularly felt during the Border-Gavaskar series, where India lacked a second senior pacer to support Bumrah. Shami hasn't played Test cricket for India since the 2023 ICC World Test Championship Final against Australia.""You'll have to see how he's bowling in the nets, but I think there's enough experience there for him to start off,"" Shastri commented on Shami. ""The fact that he puts his hand up and says, 'I'm available for that first Test match' means he knows his fitness levels.""""He's a workhorse. I've known Shami for a long time. If he puts his mind to it, he'll get there. And the fact that there's Siraj and there's Jasprit doing as well as they are, that is just the motivation he needs to step up and get to that level.""The five-Test series between England and India will commence at Headingley in Leeds on June 20, followed by matches at Edgbaston, Lord's, Old Trafford, and The Oval.","Ravi Shastri has expressed confidence in India's pace trio of Jasprit Bumrah, Mohammed Shami, and Mohammed Siraj. India face England in a five-match Test series starting on June 20. Shami hasn't played Test cricket for India since the 2023 ICC World Test Championship Final against Australia.","https://static.toiimg.com/thumb/msid-120664549,imgsize-245950,width-400,resizemode-4/Sydney-Australia-Jan-04-ANI-Indias-captain-Jasprit-Bumrah-celebrates-the-.jpg"
Ashish Nehra’s inputs proving invaluable: Prasidh Krishna,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ashish-nehras-inputs-proving-invaluable-prasidh-krishna/articleshow/120682648.cms,"Gujarat Titans' Prasidh Krishna celebrates the wicket of Delhi Capitals KL Rahul

Ahmedabad:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Who do you think is the key bowler for Gujarat Titans this season? Rashid Khan Mohammad Shami Mohammed Siraj Prasidh Krishna

Today was one of our better bowling performances: Mo Bobat

In Gujarat Titans ’ inaugural season in 2022, their bowling attack was led by Mohammad Shami, Hardik Pandya, Lockie Ferguson and co. Despite Ferguson’s departure in 2023 and Mohit Sharma ’s subsequent addition, the franchise came within one ball of defending the title.Currently positioned second after 46 matches in the IPL , their strategic focus on bowling at the mega-auction has proven successful, with Prasidh Krishna (16 wickets in 8 matches) and Mohammed Siraj (12 wickets in 8 matches) leading the charge.With Kagiso Rabada having returned home for personal reasons and leg spinner Rashid Khan ’s reduced wicket-taking form, Prasidh has effectively managed crucial wickets across all phases of the game, effectively limiting opponents’ scoring opportunities. This augurs well for the Titans as the tournament enters a crucial stage.Prasidh, on Sunday, was highlighting the role of GT head coach Ashish Nehra in his impact this IPL season. “I was very clear about what I wanted to work on, made sure I put in the hours, and had the right conversations with Ashish Nehra. One thing that I’ve learned from him is about reading the conditions, the pitch, making sure you make the right decisions when you’re at the top of the mark,”Prasidh said in the JioHotstar Press Room for Race to Playoffs.. “All of these things help you be more confident. And when you’re confident, I think you would want to play as many games as possible and make sure you contribute to your team’s victory,” he added, Against DC in Ahmedabad, Prasidh’s full-length yorker dismissed KL Rahul during the visitors’ high-scoring powerplay, effectively reducing their scoring rate.It’s his personal favourite. “KL Rahul’s wicket was my favourite because I was kind of under the pressure. I was lucky that the ball swung very late and got somebody like KL Rahul,” he said, The reintroduction of the saliva rule has benefited bowlers.“It has played a bit of a part because if you look at what the ball does with the saliva on it, even if it means that one out of the 120 balls tears in a little more, that means you get a wicket that’s an extra dot ball,” he said. “And if that happens at a crucial stage when the right batsman gets out, that means you slow down the run rate and you get the momentum back. So, it has a chain reaction kind of a thing. And it definitely helped the bowlers.”","Prasidh Krishna has taken 16 wickets in 8 matches for Gujarat Titans this season. Krishna's wicket of Delhi Capitals' KL Rahul was his personal favourite. The reintroduction of the saliva rule has benefited bowlers, says Krishna. Gujarat Titans are currently positioned second in the IPL table.","https://static.toiimg.com/thumb/msid-120682656,imgsize-174798,width-400,resizemode-4/Gujarat-Titans-Prasidh-Krishna-celebrates-the-wicket-of-Delhi-Capitals-KL-Rahul.jpg"
IPL 2025: Zaheer Khan backs ‘leader’ Rishabh Pant despite his struggles with bat,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-zaheer-khan-backs-leader-rishabh-pant-despite-his-struggles-with-bat/articleshow/120682545.cms,"LSG captain Rishabh Pant with mentor Zaheer Khan

Mumbai:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What do you believe is the main reason for Pant's poor performance this season? Team dynamics Injury concerns Lack of form Pressure of the price tag

We haven't played the perfect the match, but it's coming: Kevin Pietersen

A major reason for Lucknow Super Giants ’ inconsistent IPL-2025 campaign has been the poor form of their captain Rishabh Pant , who has scored just 110 runs in 10 matches at an average of 12.22. His run includes six single-digit scores, with a top score of 63 against Chennai Super Kings.On Sunday against Mumbai Indians , Pant managed only a two-ball four, falling to Will Jacks in LSG’s 54-run defeat. However, the struggling 27-year-old received solid backing from LSG mentor and former India pacer Zaheer Khan . Dismissing suggestions that Pant — bought for a record Rs 27 crore — is feeling the pressure of the price tag, Zaheer insisted that Pant “has been ticking all the right boxes as a leader” and just needs “something to click with the bat” to rediscover form.“I wouldn’t relate it to anything like that. He is a leader, and he has been fantastic as a leader, which I can vouch for. The kind of effort he has been putting in to ensure each individual in the group feels comfortable and heard, and his planning around everything in the IPL, has been spot on.As a leader, he is ticking all the boxes. As a batter, the middle order depends on Rishabh and I am very confident that the impact we want from him will come. It’s just about something clicking,” Zaheer said. Reiterating that the hefty price tag was not adding pressure on Pant, Zaheer said, “I wouldn’t relate it to pressure.You have seen that he is the kind of personality who doesn’t dwell on setbacks. What happened in the last game is behind him. He is very optimistic and positive.” Zaheer emphasised that Pant remains key to LSG’s ambitions. “When you’re talking about a team aiming to win the tournament, you look at leaders who can take you forward. We’ve identified Rishabh as that leader.Players will hit form and lose form — that’s how the game goes. Now, in the back end of the tournament, with pressure increasing, it’s about finding that one innings that can turn things around for anyone,” he said. Meanwhile, Zaheer expressed confidence that pacer Mayank Yadav ’s pace will improve as he gets more game time.Returning from a back injury, Mayank returned figures of 4-0-40-2 on Sunday, but clocked speeds below his earlier highs of 150-155 kmph. “It was important for him to complete his full quota of overs and stay on the field for 20 overs. Execution and speed will only improve,” Zaheer said.",Lucknow Super Giants captain Rishabh Pant has scored just 110 runs in 10 matches. Zaheer Khan insists that Pant is not feeling the pressure of the price tag. The 27-year-old was bought by LSG for a record Rs 27 crore.,"https://static.toiimg.com/thumb/msid-120682583,imgsize-145676,width-400,resizemode-4/LSG-captain-Rishabh-Pant-with-mentor-Zaheer-Khan.jpg"
IPL 2025: Rajasthan Royals face uphill battle against GT,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-rajasthan-royals-face-uphill-battle-against-gt/articleshow/120682069.cms,"Rajasthan Royals, struggling at eighth place, face a daunting task against table-toppers Gujarat Titans in their upcoming match. With Sanju Samson still sidelined due to a side strain, Riyan Parag says the team will play for pride.","Rajasthan Royals face a daunting task against table-toppers Gujarat Titans in their upcoming match. With Sanju Samson still sidelined due to a side strain, Riyan Parag says the team will play for pride. Rajasthan are currently eighth in the IPL table.","https://static.toiimg.com/thumb/msid-120682226,imgsize-22744,width-400,resizemode-4/Rajasthan-Royals.jpg"
