Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Unbelievable! 41-year-old AB de Villiers pulls off stunning last-ball heroics against Australia Champions in WCL 2025,https://timesofindia.indiatimes.com/sports/cricket/news/watch-unbelievable-41-year-old-ab-de-villiers-pulls-off-stunning-last-ball-heroic-in-wcl-2025/articleshow/123033136.cms,"AB de Villiers, at 41, showcased his brilliance in the World Championship of Legends semifinal, securing a thrilling 1-run victory for South Africa against Australia with a stunning last-ball run-out. Despite a quiet batting performance in the match, de Villiers has been a dominant force throughout the tournament, leading the run charts with two centuries.",South Africa beat Australia by one run in World Championship of Legends semifinal. AB de Villiers ran out Australia with a last-ball run-out. The 41-year-old has been a dominant force throughout the tournament. De Villiers leads the run charts with two centuries.,"https://static.toiimg.com/thumb/msid-123033174,imgsize-41138,width-400,resizemode-4/123033174.jpg"
Is Yuzvendra Chahal dating RJ Mahvash? India cricketer clears the air: 'People can think whatever they want',https://timesofindia.indiatimes.com/sports/cricket/news/is-yuzvendra-chahal-dating-rj-mahvash-india-cricketer-clears-the-air-people-can-think-whatever-they-want/articleshow/123032585.cms,"Yuzvendra Chahal and RJ Mahvash (Photo Credit: X)

Stars Spotted at Excel Office for Series Promotion

Go Beyond The Boundary with our YouTube channel.

Poll Do you believe Yuzvendra Chahal's dismissal of dating rumors with RJ Mahvash? Yes, I believe him No, I think there's something going on I’m not sure I don’t follow their personal lives

Indian cricketer Yuzvendra Chahal has addressed the swirling rumours about his personal life, particularly those linking him to RJ Mahvash following his divorce from Dhanashree Verma.In a candid chat on Raj Shamani’s podcast, the cricketer spoke about heartbreak, healing, and how public speculation made things worse for everyone involved.Chahal firmly dismissed the dating buzz. “No, there’s nothing. People can think whatever they want to think,” he said, clarifying that he isn’t seeing anyone.On whether he’s open to love again, he admitted, “It will take time to process. I need to gather myself. I’m not afraid to fall in love again, but I’m scared of losing the person because I get attached with all my heart.”Rumours linking him to Mahvash intensified after they were spotted together during a Champions Trophy game, but Chahal said things were taken out of context.“We had a Christmas dinner with five people, but the photo was cropped to make it look like just the two of us were on a dinner date,” added Chahal.He also recalled a video recorded while she dropped him to the airport: “I was just fixing my hair, and people started saying all sorts of cheap things...That really hurt me.”Mahvash, he said, stood by him during a dark period, but the trolling got intense. “Even she clarified it, but it was very hard for her. She was called a homewrecker… people said really nasty things.”He even joked about online speculation: ""I saw on Twitter (now 'X') that Yuzi Chahal is getting married on 31st June. And people actually believed it in the comments; I was just watching it all unfold.""Chahal also spoke about wearing the viral “Be Your Own Sugar Daddy” tee.“I didn’t abuse anyone, didn’t say anything; I just wanted to give that message,” he said.","Indian cricketer Yuzvendra Chahal has addressed the swirling rumours about his personal life, particularly those linking him to RJ Mahvash. In a candid chat on Raj Shamani’s podcast, he spoke about heartbreak, healing and how public speculation made things worse.","https://static.toiimg.com/thumb/msid-123032711,imgsize-48136,width-400,resizemode-4/123032711.jpg"
IND vs ENG 5th Test: 'Doesn’t look too great' – Gus Atkinson fears Chris Woakes could miss rest of final Test,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-doesnt-look-too-great-gus-atkinson-fears-chris-woakes-could-miss-rest-of-final-test/articleshow/123029150.cms,"Chris Woakes of England (Photo by Gareth Copley/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

TimesofIndia.com in London: Gus Atkinson made an immediate impact on his return to the England XI but admitted the team was concerned about Chris Woakes ’ injury after a stop-start first day at The Oval.“I don’t know too much, but it doesn’t look too great,” Atkinson said at the press conference. “It’s the last game of the series, so it’s a big shame.”Woakes left the field late in the day with a shoulder injury sustained while fielding. England were already a bowler short after a wayward performance from Jamie Overton and Josh Tongue.Atkinson, though, had a good outing with two wickets and a direct-hit run-out of Shubman Gill . “If we can keep them to 230-240, we’re still in a good position,” he said.India ended the day on 204 for 6, with Karun Nair producing a gutsy unbeaten 52 in testing conditions. It was Nair’s first Test fifty in 3,148 days, the last being his triple century in 2016. He walked in with India wobbling and put together a crucial 51-run stand with Washington Sundar (19*).Nair’s knock, which included seven boundaries, was a rare moment of calm on a day when the ball constantly beat the bat. He brought up his half-century with a couple off Jacob Bethell.With just 64 overs possible due to rain, India will be the happier side after fighting back from 153 for 6. England, meanwhile, will hope Woakes can recover in time to bowl again.","Gus Atkinson made an immediate impact on his return to the England XI. England were already a bowler short after a wayward performance from Jamie Overton and Josh Tongue. India ended the day on 204 for 6, with Karun Nair producing a gutsy unbeaten 52 in testing conditions.","https://static.toiimg.com/thumb/msid-123029209,imgsize-97644,width-400,resizemode-4/123029209.jpg"
IND vs ENG 5th Test: Captain Shubman Gill breaks 47-year-old record! Surpasses Sunil Gavaskar to become ...,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-captain-shubman-gill-breaks-47-year-old-record-surpasses-sunil-gavaskar-to-become-/articleshow/123020645.cms,"Shubman Gill pulls a delivery from Jamie Overton to the boundary during Day One of the 5th Test vs England at The Oval on July 31 (Photo by Stu Forster/Getty Images)

Shubman Gill press conference: Defends Gautam Gambhir, lashes out at curator; on India Playing XI

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Most runs by a captain in a Test series

Player Runs 100 50 Start Date Don Bradman (AUS) 810 3 1 4 Dec 1936 Graham Gooch (ENG) 752 3 2 26 Jul 1990 Shubman Gill (IND) 737* 4 0 31 Jul 2025 Sunil Gavaskar (IND) 732 4 1 1 Dec 1978 David Gower (ENG) 732 3 1 13 Jun 1985

Garry Sobers (WI) 722 3 2 2 Jun 1966 Don Bradman (AUS) 715 4 1 28 Nov 1947 Graeme Smith (SA) 714 2 1 24 Jul 2003

Shubman Gill's record (Image via BCCI/Screengrab)

Poll Do you think Shubman Gill will break more records as captain of the Indian Test team? Yes, definitely No, this is his peak He'll break records in other formats

In what has been a stunning series for Shubman Gill as India’s Test captain, the batter has etched his name into the record books by breaking a 47-year-old milestone.Heading into the fifth and final Test against England at The Oval, India trailed the series 2-1 and needed a win to draw level. But while the team’s position remains challenging, Gill’s individual form has stood out throughout. Leading from the front, he has now scored 737* runs in the series — the most ever by an Indian captain in a single Test series.The previous record was held by the legendary Sunil Gavaskar, who had amassed 732 runs against the West Indies in the 1978/79 series. Gill’s record-breaking moment came during his ongoing knock in the first innings of the final Test, continuing a consistent run of performances that includes four centuries with the highest being a stunning 269.His dominance with the bat has been a central highlight for India in a hard-fought series, as the young skipper continues to grow into the leadership role. While his efforts may not be enough to seal the series unless India win at The Oval, they have certainly marked a new chapter in Indian cricket.Interestingly, while Gill now tops the chart for most Test runs in a series by an Indian captain, Virat Kohli still holds the record in both white-ball formats — 558 runs in an ODI series against South Africa in 2018, and 231 in a T20I series against England in 2021.As captaincy transitions continue across formats, Gill’s red-ball credentials are now firmly established.With Yashasvi Jaiswal and KL Rahul gone, the captain will once again need to take matters into his own hands to help India to a formidable first innings total.","Shubman Gill has now scored 737* runs in the series. The previous record was held by the legendary Sunil Gavaskar, who had amassed 732 runs against the West Indies in the 1978/79 series. Gill now tops the chart for most Test runs in a series by an Indian captain.","https://static.toiimg.com/thumb/msid-123020607,imgsize-107420,width-400,resizemode-4/123020607.jpg"
"IND vs ENG 5th Test: First in 3,148 days! Karun Nair slams gritty fifty to lead India at The Oval",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-first-in-3148-days-karun-nair-slams-gritty-fifty-to-lead-india-at-the-oval/articleshow/123028431.cms,"Karun Nair celebrates reaching his half century during Day One of the 5th Test Match vs England at The Oval (Photo by Shaun Botterill/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Sitanshu Kotak press conference: Inside details of Gautam Gambhir fight, India Playing XI, Bumrah

Poll How impressed are you with Karun Nair's performance in the fifth Test at The Oval? Very Impressed Somewhat Impressed It's too late

Karun Nair made the most of his opportunity in the fifth and final Test at The Oval, scoring a vital half-century under pressure to keep India afloat after a shaky start. Returning to the playing XI after being dropped for the fourth Test in Manchester, Nair showed grit and calm in challenging conditions.India were in trouble at 83/3 when Nair walked in, and the team needed someone to steady the innings. The 33-year-old did just that, reaching his fifty in 89 balls with a clip off the pads for two runs off Jacob Bethell. It was a quiet celebration, with a raise of the bat towards the dressing room, acknowledging an important knock not just for the match, but for his own career.This was Nair’s second-highest Test score, only behind his iconic unbeaten 303 against England in Chennai back in 2016. That triple century had set high expectations, but this latest knock was his first Test fifty in nearly nine years. To be exact, it was his first fifty in 3,148 days to put things into context. This in itself is a milestone that may revive his red-ball journey.At stumps on Day 1, Nair stood at 52 unbeaten and was part of a 51-run partnership with Washington Sundar, taking India to 204/6. With the series on the line and India trailing 2-1, Nair’s effort was a timely reminder of his potential and perseverance.In a heartwarming moment, England's Joe Root was seen patting the India batter on his back, appreciating his efforts.With the painful wicket of captain Shubman Gill from a run out to both Sai Sudharsan and Raivndra Jadeja dismissed by two unplayable Josh Tongue balls, India were in trouble. The visitors have Karun Nair and Washington Sundar to thank for crossing the 200-run mark at the end of day's play.",Karun Nair scored a vital half-century for India against England at The Oval. The 33-year-old was dropped for the fourth Test in Manchester. Nair reached his fifty in 89 balls with a clip off the pads for two runs. It was his first Test fifty in nearly nine years.,"https://static.toiimg.com/thumb/msid-123028577,imgsize-112832,width-400,resizemode-4/123028577.jpg"
"'I was faking it, had suicidal thoughts': Yuzvendra Chahal breaks silence on divorce, mental health battle",https://timesofindia.indiatimes.com/sports/cricket/news/i-was-faking-it-had-suicidal-thoughts-yuzvendra-chahal-breaks-silence-on-divorce-mental-health-battle/articleshow/123027611.cms,"Yuzvendra Chahal (Pic credit: Chahal)

Go Beyond The Boundary with our YouTube channel.

Poll Do you believe public figures should keep their personal struggles private? Yes, it's their personal life No, they should be open to help others It depends on the situation

Bombay Sport Exchange: FanCode's Yannick Colaco on toxic fan wars, India's sports ecosystem

NEW DELHI: India leg-spinner Yuzvendra Chahal has opened up about his divorce from influencer and choreographer Dhanashree Verma, revealing the emotional turmoil and mental health struggles he endured during the difficult phase of his life.In a deeply personal conversation on Raj Shamani’s podcast, Chahal admitted that the separation was not sudden but had been a long, private process. The couple kept their struggles off social media, projecting normalcy until they were certain about ending their marriage.“It was going on for a long while,” Chahal said. “We decided we do not want to show the people... We were like, until we reach the point of the end, we are not going to say anything. We will be like a normal couple on social media. Yes, I was faking it.”Reflecting on their incompatibility, Chahal spoke about how both he and Dhanashree were deeply invested in their careers and struggled to find common ground. “A relationship is like a compromise. If one gets angry, the other has to listen… Two ambitious people can stay together, but everyone has their own lives, their own goals.”The most disturbing aspect, he shared, was the vicious rumours surrounding the breakup.“When I was going through the divorce thing, people labeled me as a cheater. I have never cheated. You won’t get a more loyal person than me,” he said. “Just because you're seen with someone, people link you up and write for views. I have two sisters, I know how to respect women.”Chahal also admitted that the mental strain pushed him to the edge. “For one month, I used to sleep for only two hours. I had suicidal thoughts, I shared them with my friends,” he revealed. “I needed a break from cricket. Even on the field, my mind wasn’t there.”On his viral T-shirt that read ""Be your own sugar daddy"", which he wore to court, Chahal cryptically added, “Something happened from the other side, so I wanted to give this message.”Despite the turmoil, Chahal says the separation was peaceful and mutual. “If things are happening between two people, they can still happen with peace,” he said.",India leg-spinner Yuzvendra Chahal has opened up about his divorce from influencer and choreographer Dhanashree Verma. He revealed the emotional turmoil and mental health struggles he endured during the difficult phase of his life. The couple kept their struggles off social media until they were certain about ending their marriage.,"https://static.toiimg.com/thumb/msid-123027781,imgsize-9742,width-400,resizemode-4/123027781.jpg"
IND vs ENG 5th Test: Unplayable! Josh Tongue puts India in trouble with twin strikes - Watch,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-unplayable-josh-tongue-puts-india-in-trouble-with-twin-strikes-watch/articleshow/123025406.cms,"Josh Tongue's performance shifted the momentum towards England on Day 1 of the fifth Test. He dismissed Sai Sudharsan with a sharp delivery. Sudharsan edged the ball to Jamie Smith after scoring 38 runs. India aims to level the series, currently trailing 2-1. The loss of crucial wickets makes their task more challenging.","Tongue dismissed Sai Sudharsan with a sharp delivery. India aims to level the series, currently trailing 2-1. The loss of crucial wickets makes their task more challenging. England lead the five-match series 3-0.","https://static.toiimg.com/thumb/msid-123025441,imgsize-128578,width-400,resizemode-4/123025441.jpg"
IND vs ENG: 'Don't judge him yet' - Sourav Ganguly backs Anshul Kamboj after underwhelming debut in England,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-dont-judge-him-yet-sourav-ganguly-backs-anshul-kamboj-after-underwhelming-debut-in-england/articleshow/123024114.cms,"India bowler Anshul Kamboj receives encouragement from Jasprit Bumrah during day two of the Fourth Test vs England at Old Trafford (Photo by Stu Forster/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Anshul Kamboj Joins India Nets After Nitish’s Injury | Debut Incoming at Manchester?

Poll How many Tests should be fair to judge a young pacer like Anshul Kamboj? 5 Tests 10 Tests 1 Test is enough

Former India captain Sourav Ganguly has thrown his weight behind young pacer Anshul Kamboj, urging critics not to judge him based on a single performance. Kamboj had a forgettable debut in the fourth Test against England in Manchester, but Ganguly believes the 24-year-old deserves a longer rope.""Don't judge Anshul on one Test. He is a young kid, and he has picked wickets in domestic cricket. Give him five to eight Tests before passing a judgment on him on how good he is,"" Ganguly said during a press conference on Thursday, as quoted by ANI.Kamboj was drafted into the squad midway through the series after India’s injury crisis deepened. Akash Deep was dealing with a groin niggle, Arshdeep Singh took a hit on his hand, and Nitish Kumar Reddy had already been ruled out. Just days after flying in, Kamboj was thrown into the playing XI and handed the new ball ahead of Mohammed Siraj.However, the Haryana pacer struggled to find rhythm. He frequently missed his lines and lengths, allowing England openers Zak Crawley and Ben Duckett to dominate. He eventually picked up his maiden Test wicket by dismissing Duckett for 94, finishing with figures of 1/89.Providing further context, Ganguly expressed surprise at the exclusion of Mukesh Kumar from the England tour, especially given his impressive red-ball record.""I was surprised not to see Mukesh Kumar in the squad. His red-ball numbers in domestic cricket are phenomenal. These conditions would have been suitable for him. Hopefully, in future, he will get his chance,"" he said.Mukesh was part of the India A side that played the England Lions before the series, taking three wickets in his only outing. Overall, the Bengal seamer has 252 wickets from 52 first-class matches at an average of 21.55 — numbers Ganguly believed should not be overlooked.",Sourav Ganguly believes Anshul Kamboj should be given more time to develop. The former India captain believes the 24-year-old deserves a longer rope. Ganguly also expressed surprise at the exclusion of Mukesh Kumar from the England tour.,"https://static.toiimg.com/thumb/msid-123024106,imgsize-117424,width-400,resizemode-4/123024106.jpg"
Watch: Crazy scenes! Lionel Messi explodes at opponent after dramatic last-second assist seals Inter Miami’s Leagues Cup win,https://timesofindia.indiatimes.com/sports/football/top-stories/watch-crazy-scenes-lionel-messi-explodes-at-opponent-after-dramatic-last-second-assist-seals-inter-miamis-leagues-cup-win/articleshow/123010183.cms,"Lionel Messi's brilliance shone again as he delivered two crucial assists, including a last-gasp one, securing Inter Miami's thrilling 2-1 victory over Atlas in the Leagues Cup opener. His visible frustration after the winning goal sparked online buzz. The match was marked by tension, including a sideline argument between coaches.","Inter Miami beat Atlas 2-1 in the Leagues Cup opener. Lionel Messi provided two assists, including a last-gasp one. His visible frustration after the winning goal sparked online buzz. The match was marked by tension, with a sideline argument between coaches.","https://static.toiimg.com/thumb/msid-123010347,imgsize-24868,width-400,resizemode-4/123010347.jpg"
Football transfers: Bayern Munich complete Luis Diaz signing from Liverpool for €75 million,https://timesofindia.indiatimes.com/sports/football/top-stories/football-transfers-bayern-munich-complete-luis-diaz-signing-from-liverpool-for-75-million/articleshow/122994944.cms,"Luis Diaz has completed the move from Liverpool to Bayern Munich for a reported €75 million. (Image: X)

Instagram post of Luis Diaz after completing the move to Bayern Munich from Liverpool.

Luis Diaz has signed a contract until 2029 at Bayern Munich. (Image: Instagram)

Bayern Munich on Wednesday completed the signing of forward Luis Diaz from Premier League champions Liverpool for a reported fee that could rise to 75 million euros ($86.5 million).The Colombian winger, who won the Premier League, FA Cup and two League Cups during his time at Anfield, has signed a contract with the Bundesliga champions until 2029.The fee paid for Diaz is the third-highest in Bayern's history.""In Luis Diaz, we have succeeded in bringing in one of the best left wingers in the Premier League,"" said Bayern CEO Jan-Christian Dreesen.""He brings real player character from Liverpool to FC Bayern -- he's won silverware with every one of his clubs to date.""Diaz, 28, said he was ""very happy"" with the move to the German club.""It means a lot to me to be part of FC Bayern,"" he said. ""They're one of the biggest clubs in the world. I want to help my new team with my way of playing football and my character.""My goal is to win every possible title, and that's what we'll work for every day as a team.""Writing on social media, Diaz said he would ""treasure forever"" his time at Liverpool and was ""leaving proud of everything we achieved together.""Diaz made 50 appearances and scored 17 goals and laid on eight assists in all competitions last season as Arne Slot's team clinched the English title for the 20th time.The Colombian, who joined from Porto in January 2022, scored 13 of those 17 goals in the Premier League, finishing as Liverpool's second-leading goalscorer behind Mohamed Salah.Diaz was left out of Liverpool's 4-2 friendly defeat against AC Milan in Hong Kong on Saturday as speculation mounted over his future.Diaz's signing gives Bayern a quality replacement for Germany forward Jamal Musiala, who has been ruled out for a ""long period"" after he suffered a broken leg and dislocated ankle at the recent Club World Cup.Having made his international debut in 2018, Diaz has scored 18 goals in 64 appearances for Colombia.Bayern needed strengthening in the forward line, after veteran Thomas Mueller left the club and Leroy Sane moved to Galatasaray.Diaz's transfer fee trails in club history only the 95 million euros Bayern paid for England icon Harry Kane in 2023 and the 80 million for French international Lucas Hernandez in 2019.Diaz will train with his new teammates and coach Vincent Kompany for the first time in Munich on Wednesday.The winger could take the field when Bayern face French side Lyon in a friendly in Munich on Saturday.","Bayern Munich complete the signing of Luis Diaz from Liverpool. The fee paid for Diaz is the third-highest in Bayern's history. The Colombian winger has signed a contract with the Bundesliga champions until 2029. Diaz won the Premier League, FA Cup and two League Cups during his time at Anfield.","https://static.toiimg.com/thumb/msid-122995309,imgsize-50588,width-400,resizemode-4/122995309.jpg"
