Article Title,Article Link,Article Text,Article Summary,Article Image
Desi titans of tech are now Lords of cricket,https://timesofindia.indiatimes.com/sports/cricket/news/desi-titans-of-tech-are-now-lords-of-cricket/articleshow/117811646.cms,"(Clockwise from left) Palo Alto Networks CEO Nikesh Arora, Microsoft CEO Satya Nadella, Times Internet Limited vice chairman Satyan Gajwani

US-led consortium's winning bid stood at £295 million

LONDON: A consortium of US-based Indian techies have won the bid to own 49% of The Hundred 's Lord's franchise London Spirit .Microsoft CEO Satya Nadella , Google CEO Sundar Pichai , Palo Alto Networks CEO Nikesh Arora , Times Internet Limited vice chairman Satyan Gajwani , Adobe CEO Shantanu Narayen , Silverlake Technology CEO Egon Durban, Sequoia's Jim Goetz and two others are part of the consortium that participated in an e-auction process on Friday to grab the franchise.On Thursday, Reliance-led Mumbai Indians had won the bid to own The Hundred's other London franchise Oval Invincibles.Sources say the US-led consortium's winning bid stood at £295 million.Arora, Pichai and Narayen are known to be big cricket fans while Nadella co-owns Major League Cricket's (MLC) franchise Seattle Orcas , and Gajwani owns and runs Willow TV, cricket's biggest streaming platform in the west, as well as Cricbuzz website.£295 million is the 100% bid value of which the consortium will pay 49%. The remaining 51% will remain with the England and Wales Cricket Board (ECB) as part of The Hundred's business model.In a separate bidding process, MLC franchise Washington Freedom won the Cardiff franchise for £65 million.","A consortium of US-based Indian techies have won the bid to own 49% of The Hundred's Lord's franchise London Spirit. Microsoft CEO Satya Nadella, Google CEO Sundar Pichai, Palo Alto Networks CEO Nikesh Arora, Times Internet Limited vice chairman Satyan Gajwani and two others are part of the consortium.","https://static.toiimg.com/thumb/msid-117811571,imgsize-115180,width-400,resizemode-4/117811571.jpg"
'How can an out and out bowler replace a batter': Harshit Rana's concussion substitution sparks controversy,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/how-can-an-out-and-out-bowler-replace-a-batter-harshit-ranas-concussion-substitution-sparks-controversy/articleshow/117809271.cms,"Harshit Rana (2nd L) with teammates celebrates the wicket of England batter Jamie Overton. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

What does Shubman Gill's horoscope say about his captaincy future

NEW DELHI: India pacer Harshit Rana made history on Friday during the fourth match of the five-match T20I series against England, becoming the first player to make a T20I debut mid-match as a concussion substitute among full-member teams.Rana replaced all-rounder Shivam Dube, who was struck on the back of the head by a Jamie Overton delivery in the final over of India’s innings.While the move proved crucial in India’s 15-run victory, it also sparked an intense debate over the fairness of the substitution.Former England captain Michael Vaughan was among the most vocal critics, questioning whether Rana was a genuine ""like-for-like"" replacement for Dube. The decision became even more contentious after Rana claimed three wickets for 33 runs, playing a decisive role in restricting England to 166 while chasing India’s total of 181.""I have to say the substitute — how did they find that Harshit Rana is a like-for-like for Shivam Dube? An out-and-out bowler replacing a batter who can bowl some part-time stuff is beyond me,"" Vaughan said while speaking on Cricbuzz. ""He gets three for 33, key wickets at the key times… You can’t sell me that Harshit Rana is a like-for-like replacement for Shivam Dube.""India’s move was also scrutinised by former India pacer Zaheer Khan , who acknowledged that while teams have the right to nominate a player, the match referee should have ensured that the replacement met the criteria.""Maybe Ramandeep [Singh] would have been the ideal choice,"" Zaheer said. ""The match referee’s role was to say, ‘Okay, you have nominated this player, but he doesn’t suit the criteria exactly, so suggest another player who is actually a batter who can bowl, rather than a bowler who can bat.’""Despite the controversy, India’s performance on the field was dominant. Hardik Pandya (53) and Dube (53) rescued the team from 79 for 5, forging an 87-run partnership that helped India post a competitive 181 for 9. In response, England faltered against India’s bowling attack, with Rana and leg-spinner Ravi Bishnoi (3 for 56) leading the charge.The victory extended India’s unbeaten T20I series streak at home to 17 since 2019 and sealed a 3-1 series win over England. However, the debate surrounding Rana’s substitution is likely to continue, with calls for greater clarity in concussion replacement rules.","India pacer Harshit Rana made history on Friday during the fourth match of the five-match T20I series against England. Rana replaced all-rounder Shivam Dube, who was struck on the back of the head by a Jamie Overton delivery. Former England captain Michael Vaughan was among the most vocal critics, questioning whether Rana was a genuine ""like-for-like"" replacement for Dube.","https://static.toiimg.com/thumb/msid-117809286,imgsize-155298,width-400,resizemode-4/117809286.jpg"
ILT20: Pooran leads MI Emirates to thrilling victory over Gulf Giants,https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-pooran-leads-mi-emirates-to-thrilling-victory-over-gulf-giants/articleshow/117808129.cms,"Nicholas Pooran led MI Emirates to their first Season 3 ILT20 victory in Dubai with an unbeaten 58 off 37 balls. They won by five wickets against Gulf Giants, who posted 173/6. Pooran's decisive performance in the final overs, including a match-sealing six, earned him Player of the Match honours. James Vince scored 86 in a losing effort for the Giants.","MI Emirates beat Gulf Giants by five wickets in Dubai. Nicholas Pooran scored an unbeaten 58 off 37 balls. James Vince scored 86 in a losing effort for the Giants. Pooran's decisive performance in the final overs, including a match- sealing six, earned him Player of the Match.","https://static.toiimg.com/thumb/msid-117808161,imgsize-20474,width-400,resizemode-4/117808161.jpg"
Harshit Rana calls dream debut 'a long-awaited opportunity' as India clinch series against England,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/harshit-rana-calls-dream-debut-a-long-awaited-opportunity-as-india-clinch-series-against-england/articleshow/117810837.cms,"Harshit Rana celebrates the wicket of England batter Jamie Overton. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

ALSO READ:

What does Shubman Gill's horoscope say about his captaincy future

NEW DELHI: Harshit Rana made a memorable entry into international cricket, delivering a match-winning spell of 3-33 on his T20I debut as India secured a 15-run victory over England in the fourth T20I at the Maharashtra Cricket Association Stadium on Friday night. The victory gave India an unassailable 3-1 lead in the five-match series.Rana’s dramatic introduction as a concussion substitute for Shivam Dube proved decisive, as he dismantled England’s middle and lower order just when the visitors appeared to be regaining momentum in their chase of 182.""It is still a dream debut for me,"" said an elated Rana after the match. ""When Dube came back, after two overs I was informed I would be the concussion substitute. It is not just for this series; I have been waiting for an opportunity for a long time, and I wanted to prove I belong here. I have bowled well in the IPL and was just following the same here.""Earlier in the game, England’s Saqib Mahmood stunned India with a historic triple-wicket maiden, the first-ever in men's T20 internationals. He dismissed Sanju Samson (1), Tilak Varma (0), and Suryakumar Yadav (0) in quick succession, leaving India reeling at 12/3 within two overs. However, Hardik Pandya (53) and Shivam Dube (53) rebuilt the innings with a crucial 88-run stand, helping India post a competitive 181/9.India then bowled out England for 166 despite the visitors making a strong start to their chase. England openers put on 62 runs inside powerplay, before Indian bowlers clawed back with regular wickets. Apart from Rana, Ravi Bishnoi returned figures of 3 for 28, while Varun Chakaravarthy took two wickets for 28 runs.With this win, India secured the series 3-1, heading into the final T20I at Wankhede Stadium in Mumbai with the series already in the bag. For Harshit Rana, it was not just a debut but the realisation of a long-cherished dream.",Harshit Rana takes 3-33 as India beat England by 15 runs in fourth T20I. Victory gives India an unassailable 3-1 lead in the five-match series. Saqib Mahmood takes historic triple-wicket maiden for England.,"https://static.toiimg.com/thumb/msid-117810853,imgsize-106202,width-400,resizemode-4/117810853.jpg"
SA20: Run-fest at Centurion as MI Cape Town defeat Pretoria Capitals by 27 runs,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-run-fest-at-centurion-as-mi-cape-town-defeat-pretoria-capitals-by-27-runs/articleshow/117808562.cms,"MI Cape Town players (SA20 Photo)

Go Beyond The Boundary with our YouTube channel.

SA20: Joburg Super Kings boost playoff hopes with victory over Paarl Royals

SA20 witnessed a breathtaking avalanche of runs as Pretoria Capitals and MI Cape Town lit up a sold-out Centurion on Friday night. Despite lightning and thundershowers briefly interrupting MI Cape Town’s innings, the excitement remained undimmed as the two sides combined for a staggering 417 runs in a batting spectacle.With bowlers having dominated the early stages of Season 3, this contest belonged to the batters, reminiscent of last season’s record-breaking 462-run encounter at the same venue.Unfortunately for the home crowd, the Capitals fell 27 runs short of MI Cape Town’s imposing total of 222/3, officially ending their playoff hopes. Sunrisers Eastern Cape and Joburg Super Kings have now secured their spots in the Eliminator, set to be played at Centurion on February 5.MI Cape Town’s innings began with a fiery start as Rassie van der Dussen (30 off 20 balls) and Ryan Rickelton (22 off 13 balls) smashed 45 runs in just 4.4 overs.However, the real fireworks came from Reeza Hendricks and Dewald Brevis , who delivered a masterclass in shot-making. The duo forged a stunning 142-run partnership off just 68 balls for the fourth wicket, with Hendricks finishing unbeaten on 77 off 44 balls (4x4, 5x6) and Brevis hammering 73 not out off 32 balls (6x4, 6x6).""Absolutely (happy) for us to have a few wins on the bounce and play beautiful cricket. I am so excited for the boys! We played so great as a team and it's even better off the field,"" Brevis said.""I have been working really hard in my off time. It's the quiet time where you graft on your game and speak to the people who really care and most importantly enjoy the game and play with a smile and do whatever you can for the team.""The Capitals fought valiantly in their chase, with Will Smeed (52 off 36 balls, 9x4) notching up his second half-century of the competition. However, MI Cape Town’s bowlers struck at crucial moments, restricting the home team to 195/8.""Batted nicely in parts but just didn't find the rhythm. Key wickets at key times left us short. I think it was a good wicket and I think we had a chance – just didn't pull it off,"" said Capitals skipper Kyle Verreynne.""Our first five games came in 8-9 days or something like that. If you don't get off to a good start, it's tough to bring that back. In saying that, I think we played nice cricket and lost games along the way, which is disappointing. Been tough to get that rhythm and momentum. That's why we are where we are.""The two teams will face off again on Sunday at Newlands before MI Cape Town heads to St George’s Park for their Qualifier 1 showdown against Paarl Royals on February 4.","Pretoria Capitals fall 27 runs short of MI Cape Town's total of 222/3. Sunrisers Eastern Cape and Joburg Super Kings have now secured their spots in the Eliminator, set to be played at Centurion on February 5. Reeza Hendricks and Dewald Brevis hit unbeaten 77 and 73 respectively.","https://static.toiimg.com/thumb/msid-117808590,imgsize-52998,width-400,resizemode-4/117808590.jpg"
Imran Khan's name removed from Lahore stadium's enclosure? PCB clarifies,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/imran-khans-name-removed-from-lahore-stadiums-enclosure-pcb-clarifies/articleshow/117777427.cms,"Imran Khan. (Getty Images)

NEW DELHI: The Pakistan Cricket Board has denied rumors that legendary cricketer-turned-politician Imran Khan will have his name taken down from an enclosure at the newly restored Gaddafi Stadium in Lahore since he was imprisoned on corruption allegations.There were rumors that the ""current political situation"" was the reason why the PCB had removed the name of the 1992 World Cup-winning former captain from one of the stadium's enclosures.""No names have been changed or removed on enclosures,"" an official of the PCB said without taking any names, adding that names of all enclosures will remain as they were earlier.For the Champions Trophy , which begins on February 19, the Gaddafi stadium has undergone renovations.Since 1992, the stadium has had the Imran Khan enclosure, one of the VIP stands, as a permanent fixture.The former prime minister has strongly refuted accusations of corruption and maintained that he is a victim of political vendettas. He is currently being held in Punjab province's Attock jail.But in a corruption case, a judge recently found him and his wife Bushra Bibi guilty and sentenced them to 14 and 7 years in prison, respectively.","The Pakistan Cricket Board has denied rumors that legendary cricketer-turned- politician Imran Khan will have his name taken down. There were rumors that the ""current political situation"" was the reason why the PCB had removed the name of the 1992 World Cup-winning former captain from one of the stadium's enclosures.","https://static.toiimg.com/thumb/msid-117777355,imgsize-25400,width-400,resizemode-4/117777355.jpg"
"No Saim Ayub, Fakhar Zaman returns in Pakistan's squad for Champions Trophy",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/no-saim-ayub-fakhar-zaman-returns-in-pakistans-squad-for-champions-trophy/articleshow/117794996.cms,"Fakhar Zaman (PTI photo)

Go Beyond The Boundary with our YouTube channel.

!

Squad

NEW DELHI: Pakistan on Friday brought back top-order batter Fakhar Zaman while Saim Ayub missed out due to injury as the selectors named the squad for the upcoming Champions Trophy schedule to start from February 19.Zaman, 34, was sidelined with a knee injury since his last appearance for Pakistan at the Twenty20 World Cup in the United States and West Indies.""Zaman’s return is a significant boost for our top-order,"" selector Asad Shafiq said in a Pakistan Cricket Board release.""His aggressive approach and match-winning capabilities are vital to our plans,"" he said.Ayub, who is 22 years old, will not participate after his impressive performances that included a century in Zimbabwe and two more during Pakistan's 3-0 series win against South Africa in November and December.""We recognise how devastating it must be for Ayub to miss a global event, especially when he is in such exceptional batting form but his recovery is important,"" Shafiq saidThe eight-nation Champions Trophy will follow a hybrid model with India playing their matches in Dubai due to political tensions with Pakistan.Mohammad Rizwan will lead the squad that includes three players from the 2017 championship-winning team - Zaman, Babar Azam, and Faheem Ashraf. All-rounder Khushdil Shah has also earned a recall.Pakistan will begin their campaign against New Zealand in Karachi on February 19.They will then face India in Dubai on February 23, followed by Bangladesh in Rawalpindi on February 27.The same squad will also compete in a tri-series with South Africa and New Zealand before the Champions Trophy begins.: Mohammad Rizwan (captain), Fakhar Zaman, Usman Khan, Saud Shakeel, Babar Azam, Kamran Ghulam, Salman Agha, Tayyab Tahir, Faheem Ashraf, Khushdil Shah, Shaheen Shah Afridi, Naseem Shah, Haris Rauf, Mohammad Hasnain, Abrar Ahmed","Fakhar Zaman returns to Pakistan squad for Champions Trophy. Saim Ayub misses out due to injury. Pakistan begin their campaign against New Zealand in Karachi on February 19. They will then face India in Dubai on February 23, followed by Bangladesh on February 27.","https://static.toiimg.com/thumb/msid-117795195,imgsize-28868,width-400,resizemode-4/117795195.jpg"
Don't get friendly with Indians on field: Former cricketer to Pakistan players,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/dont-get-friendly-with-indians-on-field-former-cricketer-to-pakistan-players/articleshow/117778758.cms,"Virat Kohli, Babar Azam and Mohammad Rizwan. (Getty Images)

Go Beyond The Boundary with our YouTube channel.

NEW DELHI: Since such ""unfathomable"" behavior can be interpreted as a ""sign of weakness,"" former Pakistan captain Moin Khan has advised the nation's cricket players to refrain from making friends with their Indian counterparts on the field.His remarks came approximately three weeks prior to the two teams' Champions Trophy meeting on February 23 in Dubai.Moin, a chatty and aggressive wicketkeeper-batter in his heyday, said being friendly with Indian players is something that he finds baffling.""I just don't get it when I watch Pakistan and India matches these days, as Indian players come into the crease our players check their bats, pat them, have a friendly talk,"" said the former head coach and chief selector during a podcast hosted by actor Ushna Shah.""Nowadays, our players' behaviour when playing against India is unfathomable to me. Even off the field as professionals you have to have certain boundaries,"" he asserted.Moin, who played in numerous on-field conflicts with India, stated that while he did not object to respecting opponent players, he did think it could be detrimental to be too friendly with them.""Our seniors always told us that when playing against India give no quarter and no need to even talk to them on the field. When you get friendly, they see it as a sign of weakness,"" said Moin.Although he never displayed it on the field, the 53-year-old claimed to have a great deal of respect for some of the Indian players of his time.""I think our players don't understand this but being too friendly is seen as a sign of weakness on the field and you automatically come under pressure in your performances,"" he said.One of the greatest regrets of players of his generation, according to Moin, is still not being able to defeat India in a ODI World Cup match.Moin, who participated in 219 ODIs and 69 Test matches, stated that India and Pakistan are two of the favorites to win the Champions Trophy.","Former Pakistan captain Moin Khan has advised the nation's cricket players to refrain from making friends with their Indian counterparts on the field. His remarks came approximately three weeks prior to the two teams' Champions Trophy meeting on February 23 in Dubai. Moin, who played in numerous on-field conflicts with India, stated that he did not object to respecting opponent players.","https://static.toiimg.com/thumb/msid-117778611,imgsize-45256,width-400,resizemode-4/117778611.jpg"
Watch: 'Greedy' India coach wants batters to come out 'all guns blazing' against England in 4th T20I,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/watch-greedy-india-coach-wants-batters-to-come-out-all-guns-blazing-against-england-in-4th-t20i/articleshow/117776230.cms,"NEW DELHI: Leading the series 2-1, Suryakumar Yadav-led Team India would be looking to seal the T20I series against England in Pune on Friday.Ahead of the fourth game, the Indian cricket board ( BCCI ) shared a preview video on their official X handle that had India assistant coach Abhishek Nayar expressing his desire to seal the series in the Maharashtra city.Nayar says in the video, ""So we are in Pune, the land of the Puneries. You expect a good game of competitive cricket. You know it's been a high voltage, a lot of shots being played in conditions which have challenged players differently and overall where the series stands so far which is 2-1, it's the correct way to interpret the series so far, its staged perfectly.""India won the first T20I of the series by 7 wickets in Kolkata and followed it up with a tense two-wicket victory in Chennai.Nayar continues, ""I think overall it's been the English bowling versus the Indian batting with a bit of Varun Chakravarthy , Axar Patel and Ravi Bishnoi coming in, so the spin trio kind of holding on. But I think overall just watching how this series has panned out, it's been very exciting.""Jos Buttler-led England stayed alive in the series with a 26-run win in the third game of the series at Rajkot.Nayar adds, ""Just hoping that our batters can come out all guns blazing, get those runs on board and we can skittle them out for a low score, so a very greedy Abhishek Nayar who wants us to win this game easy breezy but with a top England side you always expect a tough fight.""England deserve praise for delivering a rare loss to the defending T20 World Champions, which is only their third in the previous 31 meetings.Additionally, England are more than capable of taking the series to the final in Mumbai on Sunday because to their aggressive style of play.",India assistant coach Abhishek Nayar expresses his desire to seal the series in the Maharashtra city. India won the first T20I of the series by 7 wickets in Kolkata and followed it up with a tense two-wicket victory in Chennai.,"https://static.toiimg.com/thumb/msid-117776117,imgsize-64928,width-400,resizemode-4/117776117.jpg"
"Virat Kohli clean bowled: Who is Himanshu Sangwan, who ruined India superstar's Ranji Trophy return",https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-clean-bowled-who-is-himanshu-sangwan-who-ruined-india-superstars-ranji-trophy-return/articleshow/117773996.cms,"Who is Himanshu Sangwan

NEW DELHI: Virat Kohli 's much-hyped return to Delhi squad turned out to be a damp squib as the former India captain was clean bowled for just 6 runs on the second day of the Ranji Trophy clash against Railways.Kohli, whose comeback had put Delhi into a frenzy, walked out to bat to loud cheers after the dismissal of Yash Dhull.The Railways bowlers tested the modern day great with some fine incoming deliveries that Kohli managed to play.Virat got off the mark with a single to the covers as the Delhi crowd cheered on.As Himanshu Sangwan came in the attack, Virat stepped out of the crease and hit a delivery straight down the ground for his first boundary and the Delhi crowd went berserk.However, Himanshu Sangwan had his revenge on the very next delivery as Kohli again stepped out of his crease, but the ball came back in viciously after pitching and sneaked through the bat-pad gap to send the off-stump cart-wheeling all the way to the slips.The Delhi crowd was stunned into silence as a disappointed Kohli walked back towards the pavilion - his stay at the crease lasting 15 balls accounting for 6 runs.Born in Najafgarh, the right-arm medium-fast bowler also hails from Delhi and made his List A debut in 2019 in the Vijay Hazare Trophy , followed by his Twenty20 debut in the Syed Mushtaq Ali Trophy and first-class debut in the Ranji Trophy in the same year.Sangwan worked as a ticket collector at the New Delhi Railway Station before his cricketing career took off.Sangwan's time at the MRF Pace Foundation, where he trained under Australian fast-bowling great Glenn McGrath , marked a pivotal moment in his career. Sangwan's growth as a bowler was greatly aided by McGrath's advice, who placed a strong emphasis on patience and keeping to the fundamentals.Sangwan put up a standout effort at the Wankhede Stadium in a Ranji Trophy match versus Mumbai. In the game, he claimed six wickets, including the valuable scalps of Prithvi Shaw and Ajinkya Rahane, helping Railways defeat the 41-time Ranji winners by ten wickets.",Virat Kohli bowled for just 6 runs by Himanshu Sangwan. Sangwan claimed six wickets in a Ranji Trophy match versus Mumbai. Delhi defeated the 41-time Ranji winners by ten wickets. Kohli's return to the Delhi squad had put the crowd into a frenzy.,"https://static.toiimg.com/thumb/msid-117776531,imgsize-27618,width-400,resizemode-4/117776531.jpg"
