Article Title,Article Link,Article Text,Article Summary,Article Image
"Amid dating rumours with Yuzvendra Chahal, RJ Mahvash spotted watching IPL match between PBKS vs CSK",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/amid-dating-rumours-with-yuzvendra-chahal-rj-mahvash-spotted-watching-ipl-match-between-pbks-vs-csk/articleshow/120112728.cms,"RJ Mahavash (left) was spotted watching Punjab Kings match on Tuesday.

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

After her dating rumours with cricketer Yuzvendra Chahal spread like wildfire, social media star Rj Mahvash was spotted watching the match between Punjab Kings and Chennai Super Kings (CSK) on Tuesday Night at the New PCA Cricket Stadium in Mullanpur.Mahavash posted a Instagram story from the stadium with the caption ""Go Punjab! You win or you loose you stars doesn't matter. Go team!""It was not the first time, Mahvash was seen in the cricket stadium.It was on March 10, when Mahvash, who raised the eyebrows of netizens after her appearance with cricketer Yuzvendra Chahal at the Champions Trophy Final.She took to her social media to upload the video after team India's title win. The handheld phone camera also showed fireworks going in the background as she expressed the joy of winning with the cricketer.The two were also seen in actor Vivek Oberoi's Instagram video, when the actor asked him about the probable outcome of the match. Responding to the same, the cricketer raised his support for India.Apparently, the cricketer also follows the social media star on Instagram, and was even interviewed by her back in 2022.However, Mahvash has previously addressed the issue.In a note, she wrote: ""Some articles and speculations have been circulating around the Internet. It's literally funny to see how baseless these rumours are. If you get seen with a person of the opposite gender, does that mean you are dating them? I'm sorry, what year is this? And how many people are you all dating then?""""I have been patient for 2-3 days now, but I won't let any PR teams drag my name into this to cover up other people's images. Let people live in peace with their friends and family during tough times.""","RJ Mahvash was spotted watching the match between Punjab Kings and Chennai Super Kings on Tuesday night. She posted a Instagram story from the stadium with the caption ""Go Punjab! You win or you loose you stars doesn't matter. Go team!"" It was not the first time, Mahvosh was seen in the cricket stadium.","https://static.toiimg.com/thumb/msid-120112765,imgsize-75288,width-400,resizemode-4/RJ-Mahvash-Yuzvendra-Chahal.jpg"
Glenn Maxwell fined 25 per cent of his match fees for breaking IPL code of conduct,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/glenn-maxwell-fined-25-per-cent-of-his-match-fees-for-breaking-ipl-code-of-conduct/articleshow/120111961.cms,"Punjab Kings' Glenn Maxwell celebrates the wicket of Chennai Super Kings' Rachin Ravindra during an Indian Premier League (IPL) 2025 cricket match between Punjab Kings and Chennai Super Kings, in New Chandigarh.

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Jos Buttler Exclusive Interview: I owe Jayawardene for letting me open in T20

Punjab Kings all-rounder Glenn Maxwell has been fined 25 per cent of his match fees besides accumulating a demerit point for breaching the IPL Code of Conduct during the game against Chennai Super Kings (CSK) on Tuesday night at New PCA Stadium in New Chandigarh.""Glenn Maxwell admitted to the Level 1 offence under Article 2.2 and accepted the Match Referee's sanction,"" said the IPL in a statement.""For Level 1 breaches of the Code of Conduct, the Match Referee's decision is final and binding,"" the statement added.Article 2.2 of IPL's Code of Conduct relates to ""abuse of cricket equipment or clothing, ground equipment or fixtures and fittings during a match"".Maxwell managed to score just one run with the bat but picked up the crucial wicket of CSK opener Rachin Ravindra to break the dangerous-looking opening wicket partnership.The 36-year-old, who was roped in by the Punjab Kings at the IPL auction for a whopping Rs 4.2 crore, has failed to step up for his new franchise. In four games, he has managed only 31 runs with a strike rate of 129.17. However, with his off-spin he was snapped three crucial wickets.Recently, former India cricketer Sanjay Manjrekar slammed Punjab Kings all-rounder Glenn Maxwell for his poor start to the IPL 2025 season . Manjrekar has said that the Australian puts in one good performance every 75 games, just “like Halley’s Comet.”“Halley’s Comet orbits the sun and is visible from Earth once every 75 years. Just like that, Glenn Maxwell plays one good match in 75 games. It was last seen in 1986, and it will now be spotted in 2061. It’s the same case with Maxwell in batting. Glenn Maxwell is Halley’s Comet of Cricket,” Manjrekar said on JioHotstar.",Punjab Kings all-rounder Glenn Maxwell fined 25 per cent of his match fees. Maxwell admitted to the Level 1 offence under Article 2.2 of IPL's Code of Conduct. The 36-year-old was roped in by the Punjab Kings at the IPL auction for a whopping Rs 4.2 crore.,"https://static.toiimg.com/thumb/msid-120111964,imgsize-47052,width-400,resizemode-4/Glenn-Maxwell.jpg"
IPL 2025: Priyansh Arya's stunning century powers Punjab Kings past Chennai Super Kings in high-scoring thriller,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-priyansh-aryas-stunning-century-powers-punjab-kings-past-chennai-super-kings-in-high-scoring-thriller/articleshow/120103668.cms,"Punjab Kings' Priyansh Arya celebrates his century. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

IPL: KKR skipper Ajinkya Rahane slams Eden pitch after defeat to LSG

NEW DELHI: Young opener Priyansh Arya stamped his arrival on the big stage with a breathtaking maiden IPL century that powered Punjab Kings (PBKS) to a thrilling 18-run victory over Chennai Super Kings (CSK) in a high-octane clash on Tuesday.Batting first, PBKS posted a commanding 219 for 6, thanks largely to a spectacular innings from 24-year-old Arya, who hammered 103 off just 42 balls. His audacious knock included seven boundaries and nine towering sixes, lighting up the Mullanpur stadium and lifting his team from a precarious position of 83/5 in just eight overs.Arya’s counter-attacking brilliance turned the momentum in Punjab’s favour. He displayed maturity beyond his years, especially against seasoned bowlers like Ravichandran Ashwin, against whom he hit three sixes, and Sri Lanka's Matheesha Pathirana, whose 13th over went for 24 runs. His hundred came off a mistimed edge over third man, but by then, he'd already done the damage.“He’s got raw power, and now he’s learning the angles. That’s the difference,” said PBKS head coach Ricky Ponting , who had backed Arya at the start of the season. “This knock was special, not just for the runs, but the way he built it under pressure.”Shashank Singh (52 not out off 36) provided a composed finishing touch, while Marco Jansen chipped in with a late flourish (34 not out off 19), helping PBKS reach their highest-ever total at the venue.In reply, CSK managed 201 for 5 despite Devon Conway’s 69, Shivam Dube’s 42 and late fireworks from MS Dhoni (27 off 12). However, Arya’s early onslaught had already defined the outcome. A flat bowling effort, especially from Pathirana (4-0-52-0) and Ashwin (4-0-48-2), left CSK chasing shadows.With this win, PBKS snapped a losing streak, while Arya’s breakout century could be a turning point in both his IPL career and Punjab’s campaign.",Punjab Kings beat Chennai Super Kings by 18 runs. Priyansh Arya hits maiden IPL century for PBKS. PBKS posted 219-6 in their 20 overs. MS Dhoni scores 27 for CSK in reply.,"https://static.toiimg.com/thumb/msid-120103748,imgsize-137684,width-400,resizemode-4/Priyansh-Arya.jpg"
IPL 2025: Nicolas Pooran's milestone mayhem helps LSG sink KKR,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-nicolas-poorans-milestone-mayhem-helps-lsg-sink-kkr/articleshow/120098438.cms,"Nicholas Pooran (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Which aspect of Pooran's innings was most impressive? Partnership with Marsh Number of sixes Strike rate

Bombay Sport Exchange Ep. 2: GroupM's Vinit Karnik on IPL's growth and emerging sports

NEW DELHI: Nicholas Pooran lit up Eden Gardens with a milestone knock for the ages, powering Lucknow Super Giants (LSG) to a four-run victory over Kolkata Knight Riders (KKR) in IPL 2025 .The LSG southpaw smashed an unbeaten 87 off just 36 deliveries, helping his team post a mammoth 238/3 -- a total that proved just out of reach for the defending champions.Also See: CSK vs PBKS, IPL Live Score In the process, Pooran also etched his name in the record books by becoming the second-fastest batter in IPL history to reach 2,000 runs, getting there in just 1,198 balls.Only Andre Russell has achieved the feat faster, needing just 1,120 balls.Pooran now joins elite company and continues to cement his reputation as one of the league’s most destructive batters.Pooran’s innings was a blend of calculated aggression and brute force.He hammered seven fours and eight sixes, including a brutal takedown of Russell in the 18th over, which went for 24 runs.With this knock, Pooran snatched back the Orange Cap , now sitting atop the run charts with 288 runs in five matches at a staggering strike rate of 225.After a steady 99-run opening partnership between Aiden Markram (47 off 28) and Mitchell Marsh (81 off 48), Pooran’s late-innings blitz ensured that LSG surged to their second-highest total in IPL history.His partnership of 71 with Marsh laid the perfect foundation for the final onslaught.For KKR, it was a night to forget with the ball. Their spinners, Sunil Narine and Varun Chakravarthy, went wicketless and expensive, while Harshit Rana and Spencer Johnson bore the brunt of LSG’s aggression.Despite a valiant 61 from skipper Ajinkya Rahane and a late flourish from Rinku Singh (38 not out), KKR’s 234/7 fell just short, as Pooran's milestone mayhem proved to be the decisive blow in a high-octane clash.","Nicholas Pooran hits unbeaten 87 as Lucknow Super Giants beat Kolkata Knight Riders. Pooran becomes second-fastest batter in IPL history to reach 2,000 runs. LSG post 238/3, their second-highest total in the IPL.","https://static.toiimg.com/thumb/msid-120098677,imgsize-157726,width-400,resizemode-4/Kolkata-Lucknow-Super-Giants-batter-Nicholas-Pooran-plays-a-shot-during-the-In-.jpg"
'God of Cricket' Sachin Tendulkar visits Kaziranga National Park - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/god-of-cricket-sachin-tendulkar-visits-kaziranga-national-park-watch/articleshow/120099706.cms,"Sachin Tendulkar at Kaziranga National Park (Agency Photo)

Poll Do you think Sachin Tendulkar is the greatest cricketer of all time? No Yes

NEW DELHI: On a recent visit to Assam, the iconic Indian cricketer Sachin Tendulkar explored the Kaziranga National Park . During his visit on Tuesday, Tendulkar embarked on a jeep safari, an experience that also included a memorable interaction with a young fan, with whom he shared a handshake.Known globally as the 'God of Cricket', Tendulkar's illustrious career is marked by record-breaking achievements in the realm of cricket, particularly in Test and One-Day Internationals (ODIs), where he remains the highest run-scorer .His cricketing journey, spanning from 1989 to 2013, has been celebrated for its extraordinary contributions to the sport.Born in Mumbai, Tendulkar made his Test debut on November 15, 1989, at the age of 16, and played his first ODI on December 18, 1989. Throughout his career, he participated in 664 international matches, accumulating a total of 34,357 runs at an average of 48.52.This record makes him the top run-scorer in the history of international cricket. His achievements include 100 international centuries and 164 half-centuries, a feat that remains unparalleled.Tendulkar's record also boasts being the first cricketer to score a double century in an ODI and participating in a record 200 Test matches .In ODIs, he scored 18,426 runs at an average of 44.83, with 49 centuries and 96 half-centuries to his name. His Test career was equally impressive, with 15,921 runs at an average of 53.78, including 51 centuries and 68 fifties.A pivotal figure in India's 2011 ICC Cricket World Cup victory, Tendulkar's dream of winning the prestigious trophy was realized after participating in his first World Cup in 1992.His tenure with the Mumbai Indians in the Indian Premier League (IPL) from 2008 to 2013 culminated in a championship win in 2013, further cementing his legacy in the sport.","Sachin Tendulkar visited Kaziranga National Park in Assam on Tuesday. The iconic Indian cricketer is the highest run-scorer in the history of international cricket. His career spans from 1989 to 2013, with 664 international matches to his name.","https://static.toiimg.com/thumb/msid-120099785,imgsize-67178,width-400,resizemode-4/Sachin-Tendulkar-at-Kaziranga-National-Park-Agency-Photo.jpg"
"Pakistan earns Rs 3 billion from Champions Trophy hosting, surpasses targets: PCB",https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-earns-rs-3-billion-from-champions-trophy-hosting-surpasses-targets-pcb/articleshow/120098213.cms,"ICC Champions Trophy

Go Beyond The Boundary with our YouTube channel.

Poll What do you think is the primary reason for Pakistan cricket team's underperformance? Inadequate training facilities. Poor strategy and planning. Injuries to key players.

The Pakistan Cricket Board (PCB) has claimed that it earned Rs 3 billion from hosting the ICC Champions Trophy , exceeding its projected target of Rs 2 billion. In a written response submitted to the National Assembly amid growing concerns over the national team’s performance, the board defended its financial and operational decisions.Also See: IPL Live Score, PBKS vs CSK ""The Champions Trophy was entirely managed by the ICC, and there has been no overspending or mismanagement,"" the PCB stated. It further clarified, ""The final figures will be confirmed once the ICC completes its financial audit.""The board also confirmed that Rs 18 billion is being invested into stadium upgrades in Karachi, Lahore, and Rawalpindi, with completion targeted for 2026. The second phase of this renovation will begin after the Pakistan Super League concludes in May. ""So far, there have been no budget overruns,"" the PCB assured, adding that regular audits — twice annually — keep finances in check.On the persistent underperformance of the national team, the PCB cited multiple factors including injuries and varied playing conditions. ""Key players have suffered injuries at crucial moments, impacting team balance and strategy,"" the statement read. It added that new injury prevention and rehab measures are being implemented.The board emphasised its commitment to merit-based selections and transparent operations. ""The selection committee evaluates domestic performances, fitness, and international experience. Post-series reviews guide future strategies,"" the response stated.The PCB concluded by reiterating its focus on accountability, performance analysis, and long-term planning to raise the team's standards across formats.","PCB claims it earned Rs 3 billion from hosting the ICC Champions Trophy. The board also confirmed that Rs 18 billion is being invested into stadium upgrades in Karachi, Lahore, and Rawalpindi, with completion targeted for 2026. PCB cited multiple factors including injuries and varied playing conditions.","https://static.toiimg.com/thumb/msid-120098279,imgsize-98596,width-400,resizemode-4/ICC-Champions-Trophy.jpg"
"Who is Priyansh Arya, second-fastest Indian to score IPL century",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/who-is-priyansh-arya-second-fastest-indian-to-score-ipl-century/articleshow/120099873.cms,"Priyansh Arya (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Fastest hundred in IPL (by balls faced)

30 - Chris Gayle (RCB) vs PWI, Bengaluru, 2013

37 - Yusuf Pathan (RR) vs MI, Mumbai BS, 2010

38 - David Miller (KXIP) vs RCB, Mohali, 2013

39 - Travis Head (SRH) vs RCB, Bengaluru, 2024

39 - Priyansh Arya (PBKS) vs CSK, Mullapur, 2025

Who is Priyansh Arya?

Poll What do you think of Priyansh Arya's performance in IPL 2025? Need more evidence before judging. Just a one-time success. Impressive, but let's see if he can maintain it. Incredible, he is a future star!

Bombay Sport Exchange Ep. 2: GroupM's Vinit Karnik on IPL's growth and emerging sports

IPL hundred by an uncapped players

Shaun Marsh vs RR, 2008

Manish Pandey vs DEC, 2009

Paul Valthaty (KXIP) vs CSK, 2009

Devdutt Padikkal (RCB) vs RR, 2021

Rajat Patidar (RCB) vs LSG, 2022

Yashasvi Jaiswal (RR) vs MI, 2022

Prabhsimran Singh vs DC, 2023

Priyansh Arya (PBKS) vs CSK, 2025

NEW DELHI: Priyansh Arya is quickly becoming a name to remember in Indian cricket . The 24-year-old left-handed batter from Delhi stunned the cricketing world during IPL 2025 with a blistering 103 off just 42 balls for Punjab Kings (PBKS) against Chennai Super Kings (CSK) in Mullanpur on Tuesday.With that knock, Arya not only lit up the stadium but also became the second-fastest Indian to score an IPL century, reaching the milestone in just 39 balls.Also See: IPL Live Score Only Yusuf Pathan has gotten there faster among Indians, with his iconic 37-ball ton in 2010.Arya now sits alongside elite names like Travis Head and David Miller on the list of fastest IPL centuries, just behind the legendary Chris Gayle While this was Arya’s breakout moment in the IPL, his journey has been building for a while.Priyansh Arya first made waves in the Delhi Premier League (DPL), where he blasted six sixes in an over en route to a brutal 120 off 50 balls. That single performance sent scouts and IPL franchises scrambling, culminating in a bidding war at the 2025 auction.PBKS secured his services for a hefty Rs 3.8 crore, a steep jump from his base price of Rs 30 lakh.Prior to the IPL, Arya had been turning heads in the domestic circuit.In the 2024–25 Syed Mushtaq Ali Trophy (SMAT), he emerged as Delhi’s top scorer and played a memorable innings of 102 off 43 balls against Uttar Pradesh.His clean hitting and fearless approach earned praise from none other than R Ashwin, who highlighted one of Arya’s audacious pick-up shots off Washington Sundar.Born in January 2001, Arya made his T20 debut for Delhi in the 2021 SMAT and followed it with a List A debut in 2023.Known for his strong base and clean striking, especially down the ground, Arya is now part of an elite club of uncapped players to score an IPL century -- joining names like Manish Pandey, Paul Valthaty, and Yashasvi Jaiswal.From smashing records in Delhi to dominating IPL attacks, Priyansh Arya’s rise is no fluke. We are witnessing the arrival of a fearless new talent with the bat.",Priyansh Arya became the second-fastest Indian to score an IPL century. Arya scored 103 off just 42 balls for Punjab Kings (PBKS) against Chennai Super Kings (CSK) The 24-year-old left-handed batter from Delhi stunned the cricketing world during IPL 2025.,"https://static.toiimg.com/thumb/msid-120099910,imgsize-168276,width-400,resizemode-4/Ahmedabad-Punjab-Kings-batter-Priyansh-Arya-plays-a-shot-during-the-Indian-Pre-.jpg"
"Who won yesterday's IPL match, KKR vs LSG & PBKS vs CSK: Yesterday IPL match results",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/who-won-yesterdays-ipl-match-kkr-vs-lsg-pbks-vs-csk-yesterday-ipl-match-results/articleshow/120103747.cms,"PBKS vs CSK (BCCI Photo)

Go Beyond The Boundary with our YouTube channel.

IPL: KKR skipper Ajinkya Rahane slams Eden pitch after defeat to LSG

NEW DELHI: 24-year-old sensation Priyansh Arya stole the show as he slammed a blistering maiden IPL century to lead Punjab Kings (PBKS) to a thrilling 18-run win over Chennai Super Kings (CSK) in a run-fest.Arya smashed 103 off just 42 balls, including 7 fours and 9 towering sixes, bringing up his century in just 39 balls — the fifth-fastest in IPL history and the second fastest by an Indian after Yusuf Pathan.Supporting knocks from Shashank Singh (52 not out) and Marco Jansen (34 not out) propelled PBKS to a formidable 219/6.Despite the flat pitch, CSK bowlers struggled, with Khaleel Ahmed (2/45) and Ravichandran Ashwin (2/48) among the few bright spots.In reply, CSK managed 201/5, falling short despite a steady 69 (49) from Devon Conway and a late flourish by MS Dhoni (27 off 12).However, the lack of acceleration in the middle overs cost them dearly, handing Punjab their third win of the season.Over in Kolkata earlier in the day, it was Nicholas Pooran who lit up Eden Gardens with a spectacular innings as Lucknow Super Giants (LSG) edged out Kolkata Knight Riders (KKR) in a nail-biter, winning by just 4 runs after posting 238/3 — their second-highest IPL total.Mitchell Marsh (81 off 48) and Aiden Markram (47 off 28) gave LSG a strong start, adding 99 for the first wicket.Pooran then unleashed carnage with an unbeaten 87 off just 36 balls, smashing 7 fours and 8 sixes, including a 21-ball fifty.KKR fought valiantly in the chase, led by Rinku Singh and Venkatesh Iyer, but the LSG bowlers held their nerve at the death to seal the win.Despite nearly 500 runs scored across both innings, the Eden Gardens pitch offered little help to bowlers, prompting further debate about the lack of home advantage in the tournament.ALSO SEE: IPL 2025 Points Table: Who stands where after KKR vs LSG, PBKS vs CSK match | Updated points and net run rate","Priyansh Arya smashes maiden IPL century to lead Punjab Kings to 18-run win over Chennai Super Kings. Nicholas Pooran scores unbeaten 87 as Lucknow Super Giants beat Kolkata Knight Riders. LSG posted second-highest IPL total of 238/3, beating KKR by 4 runs.","https://static.toiimg.com/thumb/msid-120103797,imgsize-45572,width-400,resizemode-4/PBKS-vs-CSK.jpg"
"IPL 2025 Points Table: Who stands where after KKR vs LSG, PBKS vs CSK match",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-points-table-who-stands-where-after-kkr-vs-lsg-pbks-vs-csk-match-updated-points-and-net-run-rate/articleshow/120103283.cms,"PBKS vs CSK (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Rank Team M W L T NR Pts NRR 1 Delhi Capitals 3 3 0 0 0 6 +1.257 2 Gujarat Titans 4 3 1 0 0 6 +1.031 3 RCB 4 3 1 0 0 6 +1.015 4 Punjab Kings 4 3 1 0 0 6 +0.289 5 Lucknow Super Giants 5 3 2 0 0 6 +0.078 6 Kolkata Knight Riders 5 2 3 0 0 4 -0.056 7 Rajasthan Royals 4 2 2 0 0 4 -0.185 8 Mumbai Indians 5 1 4 0 0 2 -0.010 9 Chennai Super Kings 5 1 4 0 0 2 -0.889 10 Sunrisers Hyderabad 5 1 4 0 0 2 -1.629

NEW DELHI: Punjab Kings pulled off a thrilling 18-run win over Chennai Super Kings on Tuesday, and with that result, the IPL 2025 points table saw a fresh shake-up. PBKS, powered by Priyansh Arya’s stunning 103 and a composed finish from Shashank Singh and Marco Jansen, climbed to the fourth spot on the leaderboard with three wins from four games.Arya’s blitz and a total of 219/6 proved just enough as CSK, despite a spirited chase led by Shivam Dube (42) and MS Dhoni (27), ended on 201/5. With that loss, the five-time champions have now slipped to ninth on the table with just one win in five outings and a worrying net run rate of -0.889.Delhi Capitals remain on top with a flawless 3-0 record and the best net run rate (+1.257). They’re followed closely by Gujarat Titans and Royal Challengers Bengaluru , who also have six points each but trail on NRR.DC, GT, RCB, and PBKS now form the top four as the mid-season battle for playoff spots heats up.Lucknow Super Giants jumped to fifth after demolishing KKR with a 238-run batting masterclass. Nicholas Pooran’s 87 not out off 36 balls helped them earn a crucial net run rate boost, bringing them level on points with the top four (6), but they remain in fifth due to a relatively lower NRR (+0.078).Kolkata Knight Riders slipped to sixth despite strong batting efforts this season, while Rajasthan Royals sit in seventh. Both teams have two wins apiece.Mumbai Indians and Sunrisers Hyderabad round off the table, with both sides struggling at the bottom with one win each. SRH, in particular, have the worst NRR at -1.629.As the tournament heats up, every match is becoming a crucial battle in the playoff race.","Delhi Capitals remain on top with a flawless 3-0 record and the best net run rate. Lucknow Super Giants jumped to fifth after demolishing KKR with a 238-run batting masterclass. Mumbai Indians and Sunrisers Hyderabad round off the table, with both sides struggling at the bottom with one win each.","https://static.toiimg.com/thumb/msid-120103424,imgsize-185030,width-400,resizemode-4/New-Chandigarh-Punjab-Kings-Glenn-Maxwell-with-teammates-celebrates-the-wicket-.jpg"
Champions League: Inter Milan edge Bayern Munich 2-1 in quarter-final first leg,https://timesofindia.indiatimes.com/sports/football/top-stories/champions-league-inter-milan-edge-bayern-munich-2-1-in-quarter-final-first-leg/articleshow/120112661.cms,"Inter Milan players celebrate after their win against Bayern Munich in the Champions League quarter-final first leg at the Allianz Arena in Munich. (AP)

Go Beyond The Boundary with our YouTube channel.

Inter Milan secured a crucial 2-1 away victory against Bayern Munich in their Champions League quarter-final first leg on Tuesday, with Davide Frattesi scoring the winning goal in the 88th minute at the Allianz Arena.Lautaro Martinez opened the scoring for Inter in the 38th minute, following a clever back-heel from Marcus Thuram. Thomas Mueller equalised for Bayern in the 85th minute before Frattesi's late winner.Bayern, dealing with multiple injuries, dominated the early stages with Michael Olise and Harry Kane creating several chances in the first half-hour.The German side's injury crisis particularly affected their defense, with only Eric Dier and Kim Min-jae available as center-backs. Manager Vincent Kompany moved Raphael Guerreiro to the number 10 position behind Kane to replace the injured Jamal Musiala.Olise was particularly dangerous, sending a shot wide after seven minutes and forcing a save from goalkeeper Yann Sommer at the quarter-hour mark.Kane had Bayern's best opportunity of the first half when Olise found him unmarked, but the England captain's effort struck the post.Inter took the lead when Thuram's blind back-heel found Martinez, who fired into the top of the net.The Italian side gained control of the match after taking the lead, managing both tempo and tone effectively.Bayern goalkeeper Jonas Urbig made a crucial save to deny Martinez at the near post in the 56th minute.Mueller, who recently announced his departure from Bayern after 25 years , came on as a substitute and scored the equaliser with five minutes remaining.Carlos Augusto then set up Frattesi for Inter's winning goal just three minutes later, handing Bayern their first home Champions League defeat since 2021, ending a 22-match unbeaten run.""When we watch the footage, when we analyse it, we'll know we could have done better,"" Mueller said. ""It wasn't a brutal defeat. We've played the first half, the first leg – we imagined a different result but we know there's still something in it for us.""Martinez praised his team's ""complete performance"" and told Amazon Prime that his side showed ""character, personality,"" adding ""the boys showed what they were made of.""Bayern manager Kompany remained optimistic, stating: ""We had very many good moments which give us trust and confidence. Next week it's about winning and our feeling is that we can win in Milan.""The victory puts Inter, Champions League finalists two seasons ago, in a strong position to advance to the semi-finals. The goal was only the third Inter have conceded in 11 European matches this season.",Inter Milan beat Bayern Munich 2-1 in Champions League quarter-final first leg. Lautaro Martinez opened the scoring for Inter in the 38th minute. Thomas Mueller equalised for Bayern in the 85th minute before Davide Frattesi's late winner.,"https://static.toiimg.com/thumb/msid-120112792,imgsize-269532,width-400,resizemode-4/Kane-misses-Frattesi-scores-as-Inter-beats-Bayern-2-1-in-1st-leg-of-Champions-League-quarterfinals.jpg"
