Article Title,Article Link,Article Text,Article Summary,Article Image
‘I would have banned Sourav Ganguly’: Javagal Srinath on Steve Waugh’s wait during 2001 Eden Test toss,https://timesofindia.indiatimes.com/sports/cricket/news/i-would-have-banned-sourav-ganguly-javagal-srinath-on-steve-waughs-wait-during-2001-eden-test-toss/articleshow/133062092.cms,"Sourav Ganguly and Javagal Srinath

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

CHENNAI: If Javagal Srinath had been the match referee when former India captain Sourav Ganguly famously kept his Australian counterpart Steve Waugh waiting at the toss during the 2001 Eden Gardens Test match, Ganguly may well have faced a suspension!“I would have banned Sourav for a few games,” Srinath said at an event here while recalling the incident, which has gone down in history as an act of gamesmanship that rattled Waugh and the Australian team during the course of the famous series that India won 2-1. Ganguly later said that he couldn’t find his blazer, leading to an impromptu delay.Srinath, however, praised Ganguly’s leadership, particularly his ability to nurture youngsters such as Yuvraj Singh, Harbhajan Singh and Virender Sehwag. He felt Indian cricket underwent a major transformation after the match-fixing scandal of the late 1990s, with players developing a collective resolve to restore the game’s image.“There was a bit of a resoluteness in each and every player to really put that image back and then prove to the world that cricket is superior, cricket is clean,” Srinath said. He recalled that between 1991 and 1997-98, India struggled to win abroad but things began changing from 1999 on.Looking back at the 2003 World Cup final against Australia, Srinath revealed that he had wanted India to bat first after a discussion within the team.“I was one of the guys who said we should always bat first and then put them under pressure,” he said. But Ganguly had a different view. And once the decision was made, Srinath said the team had to move on, but Australia were simply too strong.He recalled recommending Zaheer to selector Chandu Borde after watching the left-arm pacer take six wickets against Air India while representing the MRF Pace Foundation. When Borde jokingly asked what would happen to Srinath if Zaheer was picked, his response was simple: “If he’s good, he replaces me.”","Javagal Srinath says he would have banned Sourav Ganguly for keeping Steve Waugh waiting at the toss during the 2001 Eden Gardens Test match. He praised Ganguly's leadership, particularly his ability to nurture youngsters such as Yuvraj Singh, Harbhajan Singh and Virender Sehwag. He felt Indian cricket underwent a major transformation after the match-fixing scandal.","https://static.toiimg.com/thumb/msid-133062123,imgsize-126180,width-400,height-225,resizemode-4/ganguly-and-srinath.jpg"
"Basant Meghwal’s historic silver, Shahnavaz’s bronze take India’s medal tally to three at World U20s",https://timesofindia.indiatimes.com/sports/more-sports/athletics/basant-kumar-meghwal-creates-history-with-silver-medal-at-world-athletics-u20-championships/articleshow/133061896.cms,"Basant Kumar Meghwal (Image: X/@afiindia)

Meghwal clears 2.21m for historic medal

Personal best caps impressive season

Shahnavaz wins bronze as India’s medal tally rises

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Arjunan finishes eighth

India’s medal tally reaches three

Indian high jumper Basant Kumar Meghwal created history by winning the silver medal in the men's high jump at the World Athletics U20 Championships in Eugene, Oregon, on Saturday. The 19-year-old from Anupgarh in Rajasthan's Sri Ganganagar district produced a lifetime-best effort of 2.21m to secure India's second medal of the championships and become the country's first high jumper to win a medal at the World Athletics U20 Championships.Meghwal was involved in a closely fought battle for the podium, with all three medalists managing to clear 2.21m but failing to go beyond 2.24m. With none of the athletes able to clear 2.24m in three attempts, the medals were decided through a countback based on their attempts at the previous height.Algeria's Younes Ayachi took the gold after clearing 2.21m on his first attempt. Meghwal secured silver by clearing the same height on his second attempt, while Great Britain's Otis Poole had to settle for bronze after taking three attempts to clear 2.21m.The silver medal caps an impressive season for Meghwal, who continues to make rapid progress on the international stage. His 2.21m clearance was a new lifetime personal best, adding another major achievement to his season after he won gold at the Asian U20 Athletics Championships earlier this year.India added another medal to their tally at the World Athletics U20 Championships as Shahnavaz clinched bronze in the men's long jump, taking the country's total haul at the championships to three. The 18-year-old produced his best effort of 7.84m in his third attempt to finish third in a closely contested final.Shahnavaz began the competition with a 7.67m effort before improving to 7.72m in his second attempt. He then delivered his best jump of the competition in his third attempt, clearing 7.84m to move into medal position. His remaining attempts were recorded at 7.52m, 7.83m and 5.37m, but his third-round effort was enough to secure the bronze medal.Italy's Daniele Inzoli won gold with a 7.97m jump, while Australia's Mason McGroder took silver with a personal-best 7.96m effort.India's other finalist, R.C. Jithin Arjunan, finished eighth with a best effort of 7.59m. Arjunan recorded the mark in both his first and fourth attempts but could not improve on it during the remainder of the competition.Shahnavaz's bronze added to an impressive medal haul for India in Eugene. Ashish Yadav opened India's account with a silver medal in the men's javelin throw on Friday. Basant Kumar Meghwal then created history by winning silver in the men's high jump with a personal-best 2.21m.","Basant Kumar Meghwal becomes India's first high jumper to win a medal at the World Athletics U20 Championships. The 19-year-old produced a lifetime-best effort of 2.21m to secure India's second medal of the championships. India's other finalist, R.C. Jithin Arjunan, finished eighth with a best effort of 7.59m.","https://static.toiimg.com/thumb/msid-133061926,imgsize-1238400,width-400,height-225,resizemode-4/f.jpg"
The Stateless Kings: How Chess preserves an ideal in a fractured world,https://timesofindia.indiatimes.com/sports/chess/the-stateless-kings-how-chess-preserves-an-ideal-in-a-fractured-world/articleshow/133061451.cms,"Viktor Korchnoi (FIDE Photo)

Alireza Firouzja and Rameshbabu Praggnanandhaa (Photo by Michal Walusza_Norway Chess)

Ian Nepomniachtchi and D Gukesh

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

FIDE’s official motto, Gens una sumus (we are one family), was adopted in 1952, almost three decades after the chess governing body was set up in 1924. On its face, the motto carries the naïve idealism of a mid-twentieth-century world recovering from the horrors of the Second World War.A hopeful attempt to frame a centuries-old game of simulated warfare as an instrument of global peace. Across more than seven decades of geopolitical upheavals, ideological iron curtains and border-redefining wars since 1952, chess has been forced to answer a recurring question: what happens to a family when its member nations tear each other apart?Global sport has followed a very predictable response to geopolitical conflicts. Athletes are routinely cancelled; lifelong pursuits of their craft are cut short by state actions they had no role in.FIDE, chess’s governing body, has let its motto guide its response to such moments. Guided by the simple reasoning that politics should not enter the game, FIDE has allowed dissidents, defectors, protesters and sanctioned players to play under a neutral flag that bears the federation’s logo. To trace this banner’s arc - from Viktor Korchnoi in 1978 to Alireza Firouzja and Ian Nepomniachtchi today - is to see how Gens una sumus has evolved from an idealistic slogan into a guiding principle.The lineage begins with Korchnoi, a man who tested the limits of political exile. In July 1976, after a tournament in Amsterdam, Korchnoi walked into a Dutch police station and requested political asylum, defecting from the Soviet Union. The Soviet state and the Soviet Chess Federation were apoplectic. Moscow demanded that FIDE strike Korchnoi’s name from the grandmaster lists and strip him of his right to challenge for the World Championship.Had FIDE acquiesced, it would have set a precedent, reducing the governing body to an extension of state power. Instead, under the leadership of its president, former World Champion Max Euwe, FIDE stood firm. Korchnoi was granted the right to compete under the FIDE flag.He qualified through the Candidates cycle as a stateless man, playing under the federation’s flag, and beat Tigran Petrosian, Lev Polugaevsky and Boris Spassky to earn his shot at challenging Anatoly Karpov for the World Championship.When Korchnoi sat across from Karpov in the famously tense 1978 World Championship match in the Philippines, he was living in Switzerland. He eventually lost 6-5 to Karpov. FIDE’s unyielding stance through the Korchnoi saga asserted its position that it would clear every hurdle to let chess players play.Four decades later, the FIDE flag found a new purpose. In December 2019, Firouzja, then a 16-year-old prodigy from Iran, found himself caught in a policy enforced by his home federation: a mandatory boycott requiring Iranian players to forfeit their games whenever they were paired against Israeli opponents.For a generational talent with ambitions of becoming world champion, state-mandated forfeits were a professional death sentence. Facing the prospect of not being able to play in the World Rapid and Blitz Championship in Moscow as Iran withdrew its players to enforce its policy, Firouzja made a courageous break. He registered for the tournament under the FIDE flag.Sitting quietly in Moscow with the neutral FIDE logo next to his name, the teenager marched to a silver medal behind Magnus Carlsen. FIDE’s umbrella enabled Firouzja’s brilliant trajectory to continue uninterrupted by state dogma, bridging his career until he eventually took French citizenship.FIDE faced its most complex test in the shadow of the war in Ukraine. Following the 2022 invasion, global sports authorities moved to isolate Russian and Belarusian athletes. While team events were banned, FIDE provided an expedited pathway for individual players to compete under the neutral FIDE banner.Take the case of Nepomniachtchi. In late 2021, bound by World Anti-Doping Agency (WADA) sanctions against Russia, Nepomniachtchi contested his first World Championship match against Carlsen not under the Russian tricolour but under the neutral banner of the ‘Chess Federation of Russia’. Nepomniachtchi lost the 2021 championship to Carlsen.When Russia launched a full-scale invasion of Ukraine in 2022, Nepomniachtchi was one of 44 elite Russian grandmasters who signed an open letter to the Russian President opposing the war.At his next shot at the World Championship, in 2023 against China’s Ding Liren, Nepomniachtchi played under the blue FIDE flag.To the average person, a player under a neutral flag can look like a man without an identity. The opposite is true. When Nepomniachtchi sat in Astana, Firouzja in Moscow, or Korchnoi in Baguio, the neutral flag did not erase their identity. It protected the players from the geopolitics of their birthplaces.It would be naïve to assume that chess players are immune to political reality. Korchnoi lived through intense paranoia and state surveillance. Firouzja was forced to leave his homeland. Nepomniachtchi competed under the shadow of a devastating war he openly opposed.Gens una sumus is not a promise of an idyllic utopia; it is FIDE’s commitment to every chess player. It is a promise that when the real world fractures, there remains one arena where a person can step forward, shake their opponent’s hand and simply compete as an equal.Under the FIDE flag, stateless does not mean helpless. It means free to play.(Aarav Dengla is India’s 93rd Grandmaster. He is a keen observer and student of world history in general and chess history in particular.)","FIDE’s official motto, Gens una sumus (we are one family), was adopted in 1952, almost three decades after the chess governing body was set up. Since 1952, chess has been forced to answer a recurring question: what happens to a family when its member nations tear each other apart?","https://static.toiimg.com/thumb/msid-133061457,imgsize-1147923,width-400,height-225,resizemode-4/the-stateless-kings.jpg"
‘I can’t imagine the pain’: Rafael Nadal’s emotional tribute to Lionel Messi after father’s death,https://timesofindia.indiatimes.com/sports/football/top-stories/i-cant-imagine-the-pain-rafael-nadals-emotional-tribute-to-lionel-messi-after-fathers-death/articleshow/133061851.cms,"Rafael Nadal and Lionel Messi

Nadal and Messi: mutual admiration

De Paul delivers another emotional tribute

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Condolences have poured in from across the sporting world following the death of Lionel Messi ’s father, Jorge Messi, with tennis great Rafael Nadal among those to send an emotional message to the Argentine football icon and his family.Jorge Messi, who was 68, died on Friday in Rosario, Argentina, following a long-term illness. His death prompted an outpouring of tributes for the man who played a hugely influential role in the career of one of football’s greatest-ever players.Nadal, a lifelong football fan and admirer of Messi, took to X to offer his condolences, acknowledging the immense pain his fellow sporting legend must be experiencing.“Dear Leo, I can't imagine the pain you must be going through. I'm sending you all my love and my condolences to you and your entire family during this such difficult time. Rest in peace, Jorge,” Nadal wrote.The 22-time Grand Slam champion's message carried particular significance given Messi's own admiration for Nadal.Born and raised in Mallorca, Nadal grew up surrounded by football and was briefly torn between the sport and tennis before ultimately choosing the latter. His uncle, Miguel Angel Nadal, played for Barcelona and Spain, while the tennis legend has often spoken about his love for the game.Messi, meanwhile, has previously cited Nadal as an inspiration and drawn parallels between their approaches to their respective sports.“We are currently watching the Rafa Nadal series, and I really relate to him,” Messi told Spanish media in June.“I really like to play football, it is my passion since I was a child and when I am feeling good, I give my all. I think that we are very similar in that sense: I always want to give my all and feel good.”Nadal's message therefore came from one sporting icon to another at an extraordinarily difficult moment for Messi.Nadal was not the only major sporting figure to reach out to Messi.Inter Miami also sent its condolences to their captain and the Messi family, while Rodrigo De Paul paid tribute in a particularly poignant fashion during Miami's match against Monterrey.With Messi absent after returning to Argentina to be with his family, De Paul opened the scoring with a superb long-range strike. He then removed his Inter Miami shirt to reveal Messi's iconic No. 10 jersey underneath. The Argentina midfielder's gesture was a powerful reminder of the close friendship between the two players, who shared Argentina's 2022 World Cup triumph and were teammates again at the 2026 FIFA World Cup.For Messi, however, the sporting tributes came amid a deeply personal loss.Jorge was not only his father but also his agent and a central figure in his journey from a young footballer in Rosario to a global icon. He accompanied Messi to Barcelona for the trial that eventually led to his admission to La Masia and later helped manage his career and business affairs.","Lionel Messi's father, Jorge, died on Friday after a long-term illness. Tennis great Rafael Nadal has offered his condolences to Messi and his family. Inter Miami captain Rodrigo De Paul also paid tribute to Messi during his side's match against Monterrey.","https://static.toiimg.com/thumb/msid-133061888,imgsize-116255,width-400,height-225,resizemode-4/nadal-and-messi.jpg"
‘We want to write our own World Cup history’: Craig Fulton on India’s bid to end 51-year wait for podium finish,https://timesofindia.indiatimes.com/sports/hockey/top-stories/we-want-to-write-our-own-world-cup-history-craig-fulton-on-indias-bid-to-end-51-year-wait-for-podium-finish/articleshow/133061579.cms,"India head coach Craig Fulton

How do you balance the weight of expectation of breaking a 51-year-old medal drought?

How was the conditioning camp in Switzerland?

You had a similar camp before the Paris Olympics...

How does the inclusion of youngsters like Yashdeep Siwach and Aditya Lalage enhance team balance?

Have dragflick specialists like Rajinder Singh and Sanjay eased the pressure on

Harmanpreet Singh

?

Defence has been the best form of attack for India...

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

How do you view the league games, especially the one against Pakistan?

BENGALURU: Being the coach of an Indian hockey team at the moment is hardly an enviable job. With the FIH World Cup followed immediately by the Asian Games, Craig Fulton’s side has a packed calendar to negotiate. Add to that the controversy over the change in the team’s jersey colour, which threatened to overshadow their World Cup campaign. The chief coach, however, insists the team is focused, with all its energies channelled towards achieving their first podium finish in 51 years. Excepts...We come into this World Cup not being the favourites. We are ranked seventh in the world and we’ve got a 5% chance of winning, which is fantastic. We start with all our eggs in the basket against Wales. We’re going to go full in for that game and take it one game at a time. There is no pressure on us. The only pressure is that we want to bring pride back to the World Cup from an Indian perspective, but also write our own piece of World Cup history from an Indian perspective.We had a team-building camp in Switzerland with mental conditioning specialist Paddy Upton . It was an amazing time together which has helped us set up how we want to operate in the next 3-4 weeks.Obviously we have a different challenge because we have two tournaments back-to-back. So it was about addressing how we manage the highs and lows of both and still come out on top.Two things happen when you move out of your own bubble. One, you realise the privilege of playing for your country and the immense pride that you can bring to your nation. You also have a very supportive govt, with SAI and Hockey India wanting the best for everyone in terms of performance. It’s about getting comfortable with the fact that you’ve been chosen for a reason. Also, it was about staying humble and realising that there is a process to be followed and we can’t jump to the final.It is about the balance of youth. It’s not only about results now. (We’re thinking) in terms of the LA Olympics (too). That was the big project with India ‘A’, to try and bring the next group of young, talented Indian players to the international level. Yashdeep and Aditya have been in the group for quite a while now. They’ve played almost two seasons with the Pro League and have taken their opportunity well. Also, they are fit, strong and bring a different dynamic.Harman got to a point where he took 80% of the penalty corners. He had 10 goals in Paris with penalty corners. That’s huge amount of responsibility. If we can place 2-3 other players around him, it doesn’t always depend on him. That’s what we’ve been trying to build for the last 18 months since Paris. We’re starting to get some traction there.It continues to do that. It evolves. We’re also very comfortable pressing. It’s another form of defence. We high-press and try to turn over the ball in the opposition half and then counter-attack from there.Our press-counter-perform philosophy has also evolved from the defendto-win approach. They’re very similar in the sense that you need a very good defence to survive at the international level. Even if you’re not scoring, as long as you’re not conceding, you stay in the game. But if you only have the all-out offensive and you’re not scoring and you can’t defend, then you lose games. This has been proven through the Paris Olympics.Apart from Wales, we also play England and Pakistan in the league phase. We played both teams in the Pro League. We’re quite happy with our pool just because we know the opposition. England are always a threat. We match up nicely against each other. Anytime we play Pakistan, it is exciting. That team is rebuilding. The match will improve the rivalry. There’s never a dull moment in a game against them.","Craig Fulton says India are not favourites for the FIH World Cup. India are aiming to break a 51-year-old medal drought at the tournament. Fulton's side play Wales, England and Pakistan in the league phase. India will also compete in the Asian Games in August.","https://static.toiimg.com/thumb/msid-133061622,imgsize-137000,width-400,height-225,resizemode-4/craig-fulton.jpg"
FIFA hits back at ‘concerted effort’ to undermine Gianni Infantino amid fresh allegations,https://timesofindia.indiatimes.com/sports/football/top-stories/fifa-hits-back-at-concerted-effort-to-undermine-infantino-amid-fresh-allegations/articleshow/133061234.cms,"FIFA president Gianni Infantino (AP Photo)

FIFA: ‘Repetition does not make an allegation true’

Infantino retains support outside Europe

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

FIFA has launched a strong defence of president Gianni Infantino, accusing unnamed critics of mounting a “concerted and ongoing effort” to undermine the governing body and its president amid fresh allegations concerning his time at UEFA.The statement came after UEFA confirmed that a “departure payment” was made to a female employee who was allegedly in a relationship with Infantino when he was the European governing body’s general secretary.Britain’s Daily Telegraph reported that the woman received a six-figure sum, while UEFA also covered the fees for an MBA course. UEFA said the payment was “in line” with regulations at the time.A FIFA spokesperson told the newspaper that Infantino “strongly denies these allegations, and they are categorically untrue.”FIFA went further in a lengthy statement on Saturday, hitting back at what it described as “unsubstantiated assertions and demonstrably false claims” and suggesting that allegations were being used to weaken Infantino’s authority and force him from office without following the organisation’s democratic processes.“It is increasingly evident that there is a concerted and ongoing effort by some to undermine FIFA and its president,” FIFA said.“Those who do not have the support of FIFA’s member associations should not seek to achieve through allegation, insinuation or misinformation what they cannot achieve through FIFA’s established democratic processes.“Recent reporting has included unsubstantiated assertions and demonstrably false claims concerning FIFA and its president. Speculation and insinuation should not be presented as fact, and repetition does not make an allegation true.”The statement comes at a particularly tense time for Infantino, who has faced growing criticism following his failed plan to commercialise World Cup profits through a proposed subsidiary, the FIFA Forward Enterprise (FFE).Three continents rejected the proposal, while UEFA has emerged as the most vocal critic. Earlier this week, UEFA said its 55 member associations could still boycott FIFA competitions, including the World Cup, despite Infantino apologising over the failed plan.Following a meeting of FIFA’s senior leadership in Morocco on Wednesday, the governing body acknowledged that “mistakes were made” over the proposal but “reaffirmed their full support” for Infantino.Despite UEFA’s opposition, Infantino has retained significant backing elsewhere.South American governing body CONMEBOL said it would not support any attempt to remove Infantino on an accelerated timetable. The Confederation of African Football (CAF) executive committee also expressed its “unanimous support” for the FIFA president.Concacaf, meanwhile, criticised Infantino over the private investor proposal, calling it a “unilateral and egregious act of poor governance” and demanding a full review of his leadership. Mexico, however, backed Infantino and his call to “collectively continue developing football for the benefit of all 211 member associations.”FIFA said it would continue to defend its president and challenge reporting it considers inaccurate.“FIFA welcomes legitimate scrutiny. But scrutiny is not a licence to distort facts, amplify unsubstantiated allegations or manufacture distractions designed to undermine progress,” it said.“Where reporting is inaccurate or misleading, FIFA will challenge it directly and vigorously.”The governing body added that its focus remained on its 211 member associations and “making football truly global”, insisting it would not be distracted from that mission.",FIFA hit back at 'unsubstantiated assertions and demonstrably false claims' UEFA confirmed a 'departure payment' was made to a female employee who was allegedly in a relationship with Infantino when he was the European governing body’s general secretary. FIFA: ‘Repetition does not make an allegation true’,"https://static.toiimg.com/thumb/msid-133061243,imgsize-52318,width-400,height-225,resizemode-4/fifa-president-infantino.jpg"
Ashmita Chaliha beats Han Qianxi to win maiden BWF World tour title at Korea Masters,https://timesofindia.indiatimes.com/sports/badminton/ashmita-chaliha-beats-han-qianxi-to-win-maiden-bwf-world-tour-title-at-korea-masters/articleshow/133062070.cms,"Ashmita Chaliha beats China's Han Qian Xi to win Korea Masters title (ANI Image)

Chaliha overcomes slow start

Indian shuttler shows nerves of steel

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Maiden World Tour title after injury layoff

Indian shuttler Ashmita Chaliha scripted a memorable chapter in her career as she won her maiden BWF World Tour title with a stunning comeback victory over China's Han Qianxi in the women's singles final of the Korea Masters Super 300.The 26-year-old from Guwahati overcame a slow start to beat Han 14-21, 21-14, 21-14 in a 53-minute final, underlining her resilience and fighting spirit on the biggest day of her career.Chaliha struggled to find her rhythm in the opening game as Han took control of the proceedings. The Chinese shuttler claimed the first game 21-14, leaving the Indian with little room for error. However, Chaliha responded emphatically in the second game. She raised the intensity of her attacking play, found greater consistency and forced Han onto the defensive.The Indian levelled the match by taking the second game 21-14, setting up a tense decider.The deciding game proved to be a test of Chaliha's temperament. She trailed 9-11 at a crucial stage but refused to let the deficit derail her momentum. Chaliha produced a brilliant late surge, winning the key points and maintaining her aggressive approach to close out the game 21-14 and seal the biggest title of her career.The triumph is particularly significant for Chaliha after a difficult period earlier this year. She was forced to spend three months on the sidelines after suffering a meniscus tear in her right knee. Her return has now culminated in the biggest title of her career, marking an impressive comeback on the international circuit.With the Korea Masters triumph, Chaliha becomes only the fifth Indian woman to win a BWF World Tour Super 300 or higher-level title. She joins an elite list featuring Saina Nehwal, PV Sindhu, Devika Sihag and Tanvi Sharma.","Ashmita Chaliha beats China's Han Qian Xi to win Korea Masters title. 26-year- old from Guwahati overcomes slow start to beat Han 14-21, 21-14,21-14. triumph is particularly significant after a difficult period earlier this year. She spent three months on the sidelines after suffering a meniscus tear in her right knee.","https://static.toiimg.com/thumb/msid-133062090,imgsize-63520,width-400,height-225,resizemode-4/ashmita-chaliha-beats-chinas-han-qian-xi-to-win-korea-masters-title.jpg"
Wrestlers head overseas to gear up for Asian Games,https://timesofindia.indiatimes.com/sports/more-sports/wrestling/wrestlers-head-overseas-to-gear-up-for-asian-games/articleshow/133062160.cms,"Wrestling (Getty Images)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: With wrestling missing from the Commonwealth Games in Glasgow, India’s grapplers have shifted focus to the tougher continental challenge, with the country’s men’s freestyle and Greco-Roman teams leaving for overseas training camps ahead of the Asian Games in Aichi-Nagoya from Sept 19-Oct 4.The men’s freestyle squad has already left for Armenia, where it will train from Aug 7-Sept 3 under chief foreign coach Emzarios Shako Bentinidis. The team will then travel to Russia for a local competition from Sept 4-6 before returning home. The Greco-Roman team, meanwhile, will travel to Uzbekistan for training from Aug 9-29. Russia’s Gogi Koguashvili, the foreign head coach, will accompany the squad during the camp, a WFI source said.The women wrestlers will continue training at the Indira Gandhi (IG) stadium here for now. They are scheduled to leave for Japan 10 days before the Games to acclimatise. Japan’s Kosei Akaishi is overseeing their preparations.The selected wrestlers for the Asiad have also been accompanied by sparring partners during the overseas camps, ensuring quality training ahead of the continental event.","India's men's freestyle and Greco-Roman teams leave for overseas training camps ahead of the Asian Games in Aichi-Nagoya from Sept 19-Oct 4. The men’s freestyle squad has already left for Armenia, where it will train from Aug 7-Sept 3 under chief foreign coach Emzarios Shako Bentinidis. The team will then travel to Russia for a local competition from Sept 4-6 before returning home. The women wrestlers are scheduled to leave for Japan 10 days before the Games to acclimatise.","https://static.toiimg.com/thumb/msid-133062184,imgsize-130552,width-400,height-225,resizemode-4/wrestling.jpg"
Experience has helped me deal with situations better: Khalin Joshi,https://timesofindia.indiatimes.com/sports/golf/top-stories/experience-has-helped-me-deal-with-situations-better-khalin-joshi/articleshow/133061940.cms,"Khalin Joshi. (File Pic - TOI Photo)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: Khalin Joshi has spent close to 15 years navigating the highs and lows of pro golf, but his commanding victory at the J&K Open in Kashmir with a tournament total of 24-under 260 offered a reminder that experience, confidence and belief can still bring out the best in him.Joshi dominated the tournament at the Royal Springs Golf Course in Srinagar leading from the opening round, eventually sealing a convincing victory by a nine-shot margin. For the 33-year-old, however, this win was about more than just lifting another trophy. It was a validation of the work that had gone on behind the scenes during a difficult phase of his career. “Having experience is definitely helping. I have been a professional for almost 15 years now and I have experienced a lot of highs and lows and played at bigger tournaments and venues. I deal with situations a lot better now,” said the 2018 Panasonic Open India champion.His success in Kashmir came after his triumph earlier in the PGTI season at the Andhra Open in April, and the Bengaluru golfer believes the confidence in his game is returning at the right time.“I was calm, I believed in my game and I was confident about the practice I had done during the offseason. The reps I put in before starting the second half gave me the mindset to play freely,” he said.Thick rough and wet fairways at Royal Springs following the monsoon made accuracy particularly important. Joshi’s ability to consistently find the fairways gave him an advantage. “Hitting fairways was key. Being a decent driver of the ball gave me an advantage because it gave me more chances to make birdies from the fairway,” he said.Joshi was impressed by the response from the local community. Having finished runner-up at the JK Open four years ago, he noticed a significant change in the interest surrounding the sport this time. “Golf in the region is growing,” he said.",Khalin Joshi wins the J&K Open in Kashmir by nine shots. Joshi won the Panasonic Open India earlier this year. The 33-year-old believes experience is helping him on the golf course. He was impressed by the interest in golf in Kashmir.,"https://static.toiimg.com/thumb/msid-133061954,imgsize-27152,width-400,height-225,resizemode-4/khalin-joshi.jpg"
"Once on the verge of quitting, Kamaljeet gets a shot at Asian Games",https://timesofindia.indiatimes.com/sports/more-sports/shooting/once-on-the-verge-of-quitting-kamaljeet-gets-a-shot-at-asiad/articleshow/133062242.cms,"Kamaljeet

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

PUNE: At the start of 2026, Kamaljeet had set himself a deadline. By the end of March, he would either break into the top three of the Indian team or quit the sport for good. The Rewari, Haryana shooter stayed in the game. Kamaljeet, 22, earned a place in the men’s 10m air pistol team for the ISSF World Cup in Hangzhou, China and also found a place in the Asian Games squad in Japan. He did so by edging past shooters such as world champion Samrat Rana, Varun Tomar and Olympian Saurabh Chaudhary.“I had been shooting since 2019 and had participated in five international tournaments at my own cost (not funded by the national shooting body). But continuing shooting without being in the team would mean spending more money from my own pocket,” Kamaljeet told TOI.Coming from a modest financial background, the shooter said his father, a farmer, had supported his career for seven years. “I could participate in the international tournaments only because he could arrange money by taking loans,” he said. “I was turning 22 this year, so I had to decide whether I should continue shooting or look for a job. I had set a deadline for myself, ” Kamaljeet said.","Kamaljeet, 22, earned a place in the men’s 10m air pistol team for the ISSF World Cup in Hangzhou, China. He also found a spot in the Asian Games squad in Japan. “I had been shooting since 2019 and had participated in five international tournaments at my own cost (not funded by the national shooting body),” he told TOI.","https://static.toiimg.com/thumb/msid-133062275,imgsize-61634,width-400,height-225,resizemode-4/kamaljeet.jpg"
