Article Title,Article Link,Article Text,Article Summary,Article Image
French Open: Carlos Alcaraz channels his three C's to top Jannik Sinner in a Roland Garros classic; wins fifth major title,https://timesofindia.indiatimes.com/sports/tennis/top-stories/french-open-carlos-alcaraz-channels-his-three-cs-to-top-jannik-sinner-in-a-roland-garros-classic-wins-fifth-major-title/articleshow/121715882.cms,"Spain's Carlos Alcaraz reacts after winning the final match of the French Tennis Open at the Roland-Garros against Italy's Jannik Sinner in Paris (Image via AP /Christophe Ena)

New Delhi

Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments

Virat Kohli's love for 'dhaba' food, priority for family & more | RCB bus driver shares stories

Carlos Alcaraz has successfully defended his French Open crown with the win over Jannik Sinner in the final (Image via X)

Carlos Alcaraz after winning the French Open final (Image via X)

Alcaraz vs Sinner or Federer vs Nadal?





: Coming into the French Open final, the one question that had not been answered in the bubbling rivalry between Carlos Alcaraz and Jannik Sinner was how would they hold up with a major title on the line. They had showcased their class progressionally in the Round of 16, the quarters and the semi-finals.On Sunday, they took that up multifold with a five-hour 29-minute classic that became the longest Roland Garros final in the Open Era. A running forehand down the line winner later, it was Alcaraz who kept his flawless record in major finals alive.The Spaniard came from two sets down to win 4-6, 6-7, 6-4, 7-6, 7-6 to stage a comeback for the history books. In what transpired as the second-longest Grand Slam final since 1968, when the Open Era began, Alcaraz saved three championship points while serving at 3-5 (0-40) in the fourth set.In the decider, Alcaraz led 5-3, got broken, and needed a super tie-break to become only the third man this century - after Gustavo Kuerten and Rafael Nadal - to defend the French Open title. He also became just the third man in the Open Era - after Gaston Gaudio and Novak Djokovic - to save a championship point enroute to a Grand Slam title.The match of extremely small, razor thin margins had Sinner win 193 of the 385 total points while Alcaraz, who won his fifth Grand Slam title, had one less.""This was the most exciting match that I've played so far without a doubt,"" said Alcaraz. ""I think the match had everything.""""Today was all about believing in myself. Never doubted myself today and I tried to go for it,"" he said. ""Real champions are made in those situations,"" he added.After two hours and 12 minutes, Sinner led the match by two sets and the points breakdown by nine (82-73).As the match progressed, ticking past the four-hour mark, another powerful stat emerged. Sinner had never won a match that went past four hours (0-5). At the other end, Alcaraz had never won after losing the first two sets (0-8). One of the two were primed to end that drought with blows from the back getting fiercer and touches at the net getting silkier.You could not put this past Alcaraz who has had bad starts in major finals before only to win the tournament anyway. He trailed Novak Djokovic in the 2023 Wimbledon final and Alexander Zverev here last year.And that streak continued in Paris on Sunday as the 22-year-old banked on the crowd and his typical never-say-die attitude to reel off four straight games in the third set to relegate Sinner to his first set dropped in the tournament.Then, again, standing a point away from defeat, Alcaraz polished off five straight points to hold serve at 3-5 in the fourth set. He then broke Sinner's serve with the Italian attempting to clinch his third straight major title.The crowd vehemently supported Alcaraz as he bagged the tiebreak in the fourth set and forced a decisive fifth set. The Spaniard's racket, masquerading as a magic wand, started to produce astounding drop shots from deep with cross-court forehands landing in with plenty of zip and accuracy.In a match of unending twists, it was Sinner's turn to add some drama to the mix with Alcaraz broken at 5-4 when serving for the title. The World No. 1 picked three games in a row to overturn a 3-5 deficit into a 6-5 lead.In the 10-point tiebreak that followed, Alcaraz showed the three C's that have been passed on from his grandfather - cabeza (head), corazon (heart) and cojones (balls). He didn't shy away from referring to all three in the aftermath.""To put it to words was just happened is really difficult honestly. Two sets down against the World No. 1, with the level that he was playing. I just put my heart into it and tried to keep it going. Never gave up. I was just fighting. Point after point. In the end it was all heart,"" he said on Eurosport.""I played with my grandfather's three Cs. My grandfather is proud. After the match I played, I think I can say that (cojones),"" he added.Two weeks ago, it was Nadal who was feted on Court Philippe-Chatrier. For his 14 titles here and a jaw-dropping 112-4 win-loss record. Alcaraz was one of the thousands in attendance then, beaming, all smiles as his idol was celebrated.In a full circle moment, a fortnight later it was another Spaniard who was celebrated and feted for a trophy run. It was Alcaraz who stood atop the podium with the Coupe des Mousquetaires in tow.His trophy count in Paris may only read two, dwarfed by Nadal's superhuman tally, but the signs of a legend are there. At 22 years, 1 month and 3 days, Alcaraz has won his fifth Grand Slam title - the EXACT same age as Nadal when he achieved the same feat.There have been only 12 matches in this Alcaraz vs Sinner rivalry with the Spaniard leading by 8-4 having polished off the last five matches. The duel between them is eerily similar to that of Roger Federer and Rafael Nadal's historic tussles.Federer, who had a positive head-to-head record against much of the tour during his prime, only struggled to fend off Nadal with their rivalry finishing off at 24-16 in favour of the Spaniard.Sinner can relate with that stat. Since 2024, his win-loss record stands at 91-8. Remove Alcaraz out of that equation and it gets refreshed to 91-3. The last time the 23-year-old had a win over Alcaraz was back in September 2023.Even if the rivalry looks skewed on paper, on court, where it all matters, the margins, like on Sunday, is just a point. And we're here for it - and Carlos agrees.""This is the first match in a Grand Slam final. Hopefully not the last time,"" said Alcaraz.""Because I mean, as I said many times, every time that we face against each other, we raise our level to the top.""","Carlos Alcaraz has successfully defended his French Open crown with the win over Jannik Sinner in the final. The Spaniard came from two sets down to win 4-6 6-7, 6-4, 7-6,7-6 to stage a comeback for the history books. He also became just the third man in the Open Era - after Gaston Gaudio and Novak Djokovic - to save a championship point enroute to a Grand Slam title.","https://static.toiimg.com/thumb/msid-121716126,imgsize-155532,width-400,resizemode-4/121716126.jpg"
"Watch: Cristiano Ronaldo breaks down in tears, falls to knees after Portugal beat Spain in Nations League final",https://timesofindia.indiatimes.com/sports/football/top-stories/watch-cristiano-ronaldo-breaks-down-in-tears-falls-to-knees-after-portugal-beat-spain-in-nations-league-final/articleshow/121716019.cms,"Cristiano Ronaldo broke down in tears after securing his third international trophy (Image via X/@UEFAEuro & OptusSport)

Poll Will Ronaldo win another international trophy? No, this was his last with Portugal Yes, he will win the 2026 World Cup

Cristiano Ronaldo's post on X after winning the UEFA Nations League over Spain (Image via X)





Football legend and Portugal icon Cristiano Ronaldo added a third international trophy to his cabinet as he led his side to the summit of the UEFA Nations League on Sunday at the Allianz Arena in Munich. Coming up against a Spain team that hadn't lost a single away game in their last 10 outings in the competition, the inaugural Nations League winners showed incredible resilience to force the game to extra-time and ultimately seal the win on penalties.As Portugal claimed victory from spot kicks, Ronaldo took center stage for his emotional reaction. The 40-year-old, overcome with passion, let the tears flow as he dropped to his knees the moment Ruben Neves' kick went in.Akin to his reaction in the 2016 UEFA Euro final against France, Ronaldo broke down in tears as he added another trophy to his long list of honours. The win meant that Portugal became the first team in the history of the Nations League to win the competition twice.Ronaldo's involvement in the game was not limited to that, as he scored the all-important equalizer to pull his team back into the game, halfway through the second half.Ronaldo's goal came in the 61st minute, when a deflected cross from goal scorer Nuno Mendes fell invitingly in front of the forward who had placed himself at the far post. Beating his marker with ease, the No 7's volley found its way into the back of the net.Ronaldo was then taken off in the 88th minute owing to an injury and was replaced by PSG forward Goncalo Ramos. Ronaldo's teary-eyed reaction to winning the final has gone viral on social media, with fans pouring in messages of support and congratulations for the five-time Ballon d'Or winner.Up next, the Portuguese talisman will look to earn his side qualification for the 2026 FIFA World Cup.",Portugal beat Spain 1-0 on penalties to win the UEFA Nations League. Cristiano Ronaldo broke down in tears after the win. The 40-year-old scored the only goal of the game in the second half. Portugal became the first team in the history of the competition to win it twice.,"https://static.toiimg.com/thumb/msid-121716942,imgsize-74696,width-400,resizemode-4/121716942.jpg"
"Unreal moment in cricket! Batter on 98 bowled, but bails don't fall; umpires burst into laughter - Watch",https://timesofindia.indiatimes.com/sports/cricket/news/unreal-moment-in-cricket-batter-on-98-bowled-but-bails-dont-fall-umpires-burst-into-laughter-watch/articleshow/121716897.cms,"Go Beyond The Boundary with our YouTube channel.

Poll What was your reaction to Chirag Gandhi's unusual dismissal? I found it hilarious! I was shocked. It was just bad luck. I can't believe it happened!

WATCH:

Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments





Cricket’s unpredictable nature was on full display during a Big Cricket League (BCL) match in Surat, Gujarat, as a rare and bizarre moment involving batter Chirag Gandhi went viral on social media. The incident, which occurred on December 15 last year during a match between UP Brij Stars and MP Tigers, left players, umpires and fans in disbelief - and laughter.The dramatic moment came when Gandhi, batting on 98, dragged a delivery from spinner Pawan Negi onto his stumps. The off-stump visibly shifted and leaned toward the middle stump, prompting the fielding side to erupt in celebration. But what happened next stunned everyone: the bail remained perfectly balanced on the stump, defying the laws of physics - and cricket.Even the on-field umpires were caught chuckling at the surreal scene as Gandhi calmly pointed to the bail still in place. The moment has since gone viral, with one fan aptly captioning it, “I’ve never seen better luck than this in cricket.”Despite this stroke of fortune, Gandhi’s team could not chase down MP Tigers’ mammoth 239-run total.UP Brij Stars finished at 168/5 in their 20 overs, with Gandhi staying unbeaten on 101 off 58 balls - a valiant knock that featured 12 fours and four sixes. His partnership of 112 runs with Aryan Kumar (42) was the only bright spot in an otherwise one-sided contest.The Yusuf Pathan-led MP Tigers dominated the game, thanks to Saket Sharma’s 101 off 52 balls and a blazing unbeaten 87 from Pawan Negi, the bowler who was denied Gandhi’s wicket in comical fashion.As the video continues to spread across cricket circles, it stands as yet another reminder: in cricket, the game truly isn’t over until the last bail falls.","Chirag Gandhi was dismissed by Pawan Negi during a Big Cricket League match in Surat, Gujarat. The off-stump visibly shifted and leaned toward the middle stump, prompting the fielding side to erupt in celebration. But what happened next stunned everyone: the bail remained perfectly balanced on the stump, defying the laws of physics.","https://static.toiimg.com/thumb/msid-121716948,imgsize-5388,width-400,resizemode-4/121716948.jpg"
"Cristiano Ronaldo leads Portugal to second UEFA Nations League title, beat Spain on penalties; become first side to win competition twice",https://timesofindia.indiatimes.com/sports/football/top-stories/cristiano-ronaldo-leads-portugal-to-second-uefa-nations-league-title-beat-spain-on-penalties-become-first-side-to-win-competition-twice/articleshow/121715899.cms,"Cristiano Ronaldo's Portugal have now won the UEFA Nations League twice (Image via X/@UEAFEuro & Cristiano)

Portugal became the first side to win the UEFA Nations League twice (Image via X)

Poll Do you think this was Cristiano Ronaldo's last international trophy? Yes, he won't reach a final again No, more to come!





Portugal secured their second UEFA Nations League title by defeating Spain 5-3 on penalties after a 2-2 draw in Munich, with Cristiano Ronaldo scoring a crucial equalizer before being forced off with an injury and watching tearfully as his team made history as the first nation to win the trophy twice.The match began with intense attacking from both sides. João Neves came close for Portugal in the opening minutes, while Spain's Pedri and Nico Williams also threatened early on.Spain took the lead in the 21st minute through Martin Zubimendi, who capitalized on Portugal's failure to clear Lamine Yamal's cross.Portugal equalized five minutes later when Nuno Mendes, who had been battling with Yamal throughout the match, beat Oscar Mingueza and scored his first international goal.Spain regained the advantage just before halftime as Mikel Oyarzabal connected with Pedri's well-timed pass to make it 2-1.Portugal improved after the break with the additions of Rúben Neves and Nelson Semedo. Ronaldo leveled the score again after the hour mark, volleying in Mendes' deflected cross for his 938th career goal.Despite Ronaldo's late injury exit, Portugal continued to press in extra time. Semedo missed an opportunity, while Rafael Leao's speed caused problems for Spain's defense.Diogo Jota nearly won it with a late header.The penalty shootout that followed saw both teams convert their first three attempts. The breakthrough came when Portuguese goalkeeper Diogo Costa saved Álvaro Morata's effort.Ruben Neves then stepped up to convert the decisive penalty, securing Portugal's victory and their second Nations League crown.",Portugal defeated Spain 5-3 on penalties after a 2-2 draw in Munich. Cristiano Ronaldo scored a crucial equalizer before being forced off with an injury. Portugal became the first side to win the UEFA Nations League twice. The match began with intense attacking from both sides. Spain took the lead in the 21st minute through Martin Zubimendi.,"https://static.toiimg.com/thumb/msid-121716052,imgsize-92296,width-400,resizemode-4/121716052.jpg"
"French Open 2025 Final: Carlos Alcaraz saves three match points, outlasts Jannik Sinner to defend Roland-Garros crown",https://timesofindia.indiatimes.com/sports/tennis/french-open/french-open-2025-final-carlos-alcaraz-saves-three-match-points-outlasts-jannik-sinner-to-defend-roland-garros-crown/articleshow/121712571.cms,"Carlos Alcaraz (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Was Carlos Alcaraz's comeback in the final against Jannik Sinner surprising? Yes, very surprising Somewhat surprising No, I expected it Not sure

Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments





NEW DELHI: Carlos Alcaraz has once again cemented his status as one of tennis’s brightest stars by retaining his 2025 French Open men’s singles title in a gripping final against Jannik Sinner.The Spaniard overcame a daunting two-set deficit and saved three match points in a marathon battle that stretched mind-boggling five hours and 29 minutes, concluding with a 4-6, 6-7 (4), 6-4, 7-6 (3), 7-6 (10-2) victory on Sunday.This epic encounter not only marked the longest French Open final ever played but also highlighted Alcaraz’s resilience and mental toughness under immense pressure.Alcaraz’s journey to the championship was marked by consistent dominance and gritty determination.He cruised through early rounds, dispatching players like Giulio Zeppieri and Fabian Marozsan in straight sets, before enduring tougher tests against seeded opponents.Notably, in the quarterfinals, he overwhelmed Tommy Paul with a commanding 6-0, 6-1, 6-4 win, showcasing his clay-court dominance.The semifinals against Italy’s Lorenzo Musetti ended prematurely when Musetti retired trailing 4-6, 7-6 (7/3), 6-0, 2-0, paving the way for Alcaraz to face top seed Jannik Sinner in the final.Sinner started strong, taking the first two sets and appearing poised to claim his maiden Grand Slam title.However, Alcaraz’s unyielding spirit shone through as he clawed back, winning the third set and dominating a tense fourth-set tiebreak to force a decider.The final set was a nail-biting affair, with momentum swinging between both players. Alcaraz’s composure in critical moments stood out, clinching the decisive tiebreak 10-2.This victory secured Alcaraz’s fifth Grand Slam title, extending his unbeaten streak in major finals to five.At 22, he becomes the third youngest man to win five Grand Slams, joining Bjorn Borg and Rafael Nadal. The match was a historic first Grand Slam final showdown between two players born in the 2000s.Sinner, who was aiming for a third straight major title, suffered his fifth consecutive loss to Alcaraz.The Spaniard now leads their rivalry 8-5 overall, including a recent win in Rome following Sinner’s doping suspension.",Carlos Alcaraz retains his 2025 French Open men’s singles title in a gripping final against Jannik Sinner. Spaniard overcame a daunting two-set deficit and saved three match points in a marathon battle that stretched mind-boggling five hours and 29 minutes.,"https://static.toiimg.com/thumb/msid-121712736,imgsize-27182,width-400,resizemode-4/121712736.jpg"
"India A vs England Lions, 2nd unofficial Test: Abhimanyu Easwaran's gritty 80 take India A to 163/4 on Day 3",https://timesofindia.indiatimes.com/sports/cricket/news/india-a-vs-england-lions-2nd-unofficial-test-abhimanyu-easwarans-gritty-80-take-india-a-to-163/4-on-day-3/articleshow/121711469.cms,"Abhimanyu Easwaran

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments





India A strengthened their position against England Lions on the third day of the second unofficial Test in Northampton, reaching 163 for four in their second innings to extend their overall lead to 184 runs on Sunday.After posting 348 in their first innings, India A bowled out the England Lions for 327, earning a slender but crucial 21-run lead. Left-arm pacer Khaleel Ahmed was the pick of the bowlers, grabbing 4 for 70 in a fiery 19-over spell. Tushar Deshpande and Anshul Kamboj chipped in with two wickets each, while Tanush Kotian and Nitish Reddy claimed one apiece.In the second innings, KL Rahul followed up his first-innings century with a fluent 51 off 64 balls, showcasing his class once again before being dismissed by Eddie Jack. Skipper Abhimanyu Easwaran anchored the innings with a composed 80 from 92 deliveries, finding form after a first-innings duck.India A suffered an early blow when Yashasvi Jaiswal was dismissed for just 5 by George Hill. Karun Nair added 15 before falling to Chris Woakes, who also removed Easwaran to keep England in the hunt.At stumps, Dhruv Jurel (6*) and Nitish Kumar Reddy (1*) were at the crease, with India A looking to build a lead beyond 300 to set up a potential victory push.For the hosts, Emilio Gay top-scored with 71 in the first innings, while Tom Haines made 54 and Jordan Cox added 45. Josh Tongue’s late unbeaten 36 ensured England Lions got close to India A’s first innings total.The match summary reads: India A – 348 & 163/4 in 33 overs; England Lions – 327 all out in 89 overs.","India A reach 163 for four in their second innings on third day of second unofficial Test in Northampton. India A bowled out England Lions for 327, earning a slender but crucial 21-run lead. Left-arm pacer Khaleel Ahmed was the pick of the bowlers, grabbing 4 for 70.","https://static.toiimg.com/thumb/msid-121711561,imgsize-25234,width-400,resizemode-4/121711561.jpg"
"'Not the way to go ...': Sunil Gavaskar criticises overreliance on raw talent in IPL, urges focus on domestic performances",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/not-the-way-to-go-sunil-gavaskar-criticises-overreliance-on-raw-talent-in-ipl-urges-focus-on-domestic-performances/articleshow/121706366.cms,"Sunil Gavaskar (X Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Which quality do you think is more important for a successful cricketer? Temperament and match awareness Power hitting and potential

Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments





NEW DELHI: Batting legend Sunil Gavaskar has voiced strong criticism of the Indian Premier League ’s (IPL) growing tendency to prioritise raw, untested talent over consistent domestic performers.In his column for Mid-Day, Gavaskar argued that franchises must shift their scouting focus from state-level T20 leagues and U-19 tournaments to more competitive platforms like the Syed Mushtaq Ali Trophy.“This year’s IPL proved once again that relying on the performances of the state T20 leagues is not the way to go into the auction,” Gavaskar wrote. “It’s far better to go by the Syed Mushtaq Ali Trophy deeds as these games are a lot more competitive.”The former India captain also highlighted a worrying trend among younger players, suggesting that early fame and financial rewards might be affecting their motivation. “Many of the youngsters not used to so much money lose the motivation and are quite content just to be around rather than perform,” he said.Gavaskar emphasised the importance of temperament and match awareness over flashy, short-term impact. “What is needed is to see when the batting and bowling performances came,” he noted. “The runs and the wickets have to come when it matters.”He also questioned the obsession with strike rates, saying: “Some will justify scoring 15 in five deliveries as it’s a strike rate of 300, but maybe it was important that they batted another 15 deliveries and got 40 to take the team to a win.”Slamming many so-called “six hitters” who dazzled in smaller leagues but flopped on the big stage, Gavaskar concluded that “temperament and timing” must be valued as much as power and potential.","Sunil Gavaskar criticises Indian Premier League's tendency to prioritise raw, untested talent over consistent domestic performers. Former India captain argues franchises must shift their scouting focus from state-level T20 leagues and U-19 tournaments to more competitive platforms like the Syed Mushtaq Ali Trophy.","https://static.toiimg.com/thumb/msid-121706425,imgsize-29462,width-400,resizemode-4/121706425.jpg"
Rinku Singh engagement: India batter stands still as Priya Saroj breaks floor with her moves - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/rinku-singh-engagement-india-batter-stands-still-as-priya-saroj-breaks-floor-with-her-moves-watch/articleshow/121708712.cms,"Rinku Singh and Priya Saroj dance

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Major League Cricket: Liam Plunkett on how cricket can boom in the USA





NEW DELHI: Team India cricketer Rinku Singh and Samajwadi Party MP Priya Saroj got engaged on Sunday in a grand ceremony at The Centrum, Lucknow — and a heartwarming video from their ceremony has fans gushing online.The clip shows Priya Saroj dancing joyfully on stage, while Rinku, visibly shy, smiles and cheers her on. Although hesitant to join in at first, the Kolkata Knight Riders star was eventually seen swaying a little, clearly enjoying the moment with his new bride. The adorable contrast between the two as her infectious energy and his bashful charm, made for a perfect memory from the celebration.The ceremony followed their high-profile engagement earlier in the day, which brought together over 300 guests from the worlds of cricket and politics. The couple made a stylish appearance in coordinated white and pink attire, drawing attention as they entered the beautifully decorated venue under soft lighting and floral décor.Among the guests were Akhilesh Yadav , Jaya Bachchan, Dimple Yadav, cricketers Praveen Kumar, Piyush Chawla , UP Ranji captain Aryan Juyal, and Congress leader Rajeev Shukla.Quiz: Who's that IPL player? Before the celebrations began, Rinku visited the Chaudhera Wali Vichitra Devi Temple in Bulandshahr with his family to seek blessings.Security was tight, with barcoded entry passes and police presence. Fifteen hotel rooms were reportedly booked for guests, including five for Rinku’s close friends.But it was Priya’s carefree dance and Rinku’s shy reactions that stole the spotlight, offering fans a real and relatable glimpse of the couple’s chemistry and a memorable moment to mark the beginning of their new journey together.","Team India cricketer Rinku Singh and Samajwadi Party MP Priya Saroj got engaged on Sunday in a grand ceremony at The Centrum, Lucknow. The ceremony followed their high-profile engagement earlier in the day, which brought together over 300 guests from the worlds of cricket and politics.","https://static.toiimg.com/thumb/msid-121708950,imgsize-970920,width-400,resizemode-4/121708950.jpg"
French Open 2025: Sara Errani and Jasmine Paolini claim first women's doubles title,https://timesofindia.indiatimes.com/sports/tennis/top-stories/french-open-2025-sara-errani-and-jasmine-paolini-claim-first-womens-doubles-title/articleshow/121707757.cms,"Jasmine Paolini and Sara Errani (AP Photo/Thibault Camus)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments





Italian duo Sara Errani and Jasmine Paolini clinched their first French Open women's doubles title at Roland-Garros on Sunday, defeating Anna Danilina and Aleksandra Krunic 6-4, 2-6, 6-1. The second-seeded pair, who were runners-up last year, added this victory to their Olympic gold medal collection.This marks Errani's second French Open doubles title and sixth major tournament victory overall. The 38-year-old veteran previously enjoyed significant success with former partner Roberta Vinci, winning titles at the U.S. Open, Wimbledon, and Australian Open.Errani has had a particularly successful run in Paris this year, also securing the mixed doubles title alongside Andrea Vavassori.Paolini, who has proven herself in singles competition, was the runner-up in last year's French Open singles final, where she faced Iga Swiatek.In the men's doubles final, Marcel Granollers and Horacio Zeballos secured their first major title together. The veteran pair, with a combined age of 79, overcame British duo Joe Salisbury and Neal Skupski with a score of 6-0, 6-7 (5), 7-5.Quiz: Who's that IPL player? The fifth-seeded Spanish-Argentine partnership of Granollers, 39, and Zeballos, 40, had previously reached three Grand Slam finals, finishing as runners-up at the U.S. Open in 2019 and Wimbledon in both 2021 and 2023.Salisbury and Skupski made history as the first all-British team to reach a Grand Slam men's doubles final in the Open era.","Italian duo Sara Errani and Jasmine Paolini clinched their first French Open women's doubles title at Roland-Garros on Sunday. The second-seeded pair, who were runners-up last year, added this victory to their Olympic gold medal collection. Marcel Granollers and Horacio Zeballos secured their first major title together.","https://static.toiimg.com/thumb/msid-121707816,imgsize-259314,width-400,resizemode-4/121707816.jpg"
'Felt for a long time I didn’t care': Heinrich Klaasen opens up on sudden retirement from International cricket,https://timesofindia.indiatimes.com/sports/cricket/news/felt-for-a-long-time-i-didnt-care-heinrich-klaasen-opens-up-on-sudden-retirement-from-international-cricket/articleshow/121707917.cms,"South Africa's Heinrich Klaasen (AP Photo/Ricardo Mazalan, file)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Bombay Sport Exchange Ep. 6: Harish Thawani on cricket's TV market and the watershed moments





Former South African cricketer Heinrich Klaasen announced his retirement from international cricket at age 33, citing coaching changes and inability to reach an agreement with Cricket South Africa regarding his participation in major T20 leagues alongside international commitments. Klaasen had initially planned to continue playing white-ball cricket until the 2027 Cricket World Cup in South Africa.The departure of Rob Walter as coach and appointment of Shukri Conrad to lead the white-ball side led to uncertainty in Klaasen's career plans. Despite being South Africa's top ODI run-scorer since 2023, he was left out of the central contract list in April.Klaasen has been a dominant force in T20 cricket since 2022, amassing 3,833 runs in 145 appearances for South Africa and various franchises. He maintained an impressive average of 35.49 and a strike rate of 158.19, including three centuries and 25 fifties.In ODIs since 2023, Klaasen scored 1,345 runs in 30 matches at an average of 51.73 and a strike rate of 135.58, with three centuries and seven fifties. He had previously retired from Test cricket after playing four matches between 2019 and 2023.""I felt for a long time that I did not really care about any of my performances and whether the team won or not.That is the wrong place to be,"" Klaasen told Rapport.""I had a long conversation with Rob before the Champions Trophy, and I told him I did not feel good in my heart about what was going on. I was not enjoying it that much. We talked nicely, we planned everything nicely up to and including the World Cup in 2027. So when he finished as coach and the [contract] negotiations [with CSA] did not go as planned, it made my decision a lot easier,"" he added.The negotiations with Cricket South Africa failed as Klaasen's participation in Major League Cricket and The Hundred would have prevented him from playing in the Zimbabwe-New Zealand tri-nation series and the white-ball tour to Australia.Quiz: Who's that IPL player? Family considerations also played a role in his decision. ""Now I can spend six or seven months at home. My family needs it. It has been a long four years with a lot of travel. I need a little rest,"" said Klaasen, who has a two-and-a-half-year-old daughter.Throughout his career, Klaasen was known for his signature whip-pull shot against spinners. He represented South Africa in recent major tournaments including the ICC Men's Cricket World Cup 2023, T20 World Cup 2024, and Champions Trophy 2025.His ODI career concluded with 2,141 runs in 60 matches at an average of 43.69, including four centuries and 11 fifties. In T20 internationals, he scored 1,000 runs with a highest score of 81 and five half-centuries, maintaining a strike rate of 141.84.A highlight of his career was a powerful innings of 174 against Australia at SuperSport Park in 2023, which stands as the second-highest score ever recorded by a number five batsman in ODIs.",Heinrich Klaasen has retired from international cricket at the age of 33. He had previously retired from Test cricket after playing four matches between 2019 and 2023. He was South Africa's top ODI run-scorer since 2023 but was left out of central contract list in April.,"https://static.toiimg.com/thumb/msid-121707922,imgsize-95192,width-400,resizemode-4/121707922.jpg"
