Article Title,Article Link,Article Text,Article Summary,Article Image
Rafael Nadal: Rafael Nadal: 'I leave with peace of mind' Nadal bids farewell to tennis after legendary career,https://timesofindia.indiatimes.com/sports/tennis/top-stories/i-leave-with-peace-of-mind-rafael-nadal-bids-farewell-to-tennis-after-legendary-career/articleshow/115467261.cms,"Rafael Nadal, a 22-time Grand Slam singles champion, announced his retirement from professional tennis at the Davis Cup in Malaga, Spain. At 38 years old, Nadal reflected on his career, expressing gratitude for his family, friends, and fans. He emphasized the importance of both his athletic achievements and personal values, hoping to be remembered for his sportsmanship and character.","Rafael Nadal announced his retirement from professional tennis at the Davis Cup in Malaga, Spain. At 38 years old, Nadal reflected on his career, expressing gratitude for his family, friends, and fans. He emphasized the importance of both his athletic achievements and personal values.","https://static.toiimg.com/thumb/msid-115467332,imgsize-24586,width-400,resizemode-4/115467332.jpg"
"Ajit Agarkar, coach Gautam Gambhir to work on roadmap",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/chief-selector-ajit-agarkar-coach-gautam-gambhir-to-work-on-roadmap/articleshow/115469650.cms,"Gautam Gambhir and Ajit Agarkar during a press conference in Mumbai. (PTI Photo)

#LIVE: India bowling combination for 1st Test Border-Gavaskar Trophy vs Australia in Perth

IND vs AUS 1st Test: Visitors rocked by Rohit unavailability, Gill injury; batting a serious concern

NEW DELHI: While all eyes are trained on how the Indian team will fare in the five Tests in Australia from Friday, coach Gautam Gambhir and chief selector Ajit Agarkar will also be working on a roadmap for the future of the white-ball teams, apart from the Test squad.TOI understands that Agarkar has been asked to stay in Australia for the entire length of the tour to work closely with Gambhir and get an understanding of how each player is placed in his career. Following the 0-3 debacle at home against New Zealand, talk of transition has gathered steam.According to BCCI sources, the idea is to ensure that both Agarkar and Gambhir are on the same page on the matter. There has been speculation that there is a lack of synchronization over some of the recent strategies and selections.""Both Agarkar and Gambhir know that such poor performance in India will trigger widespread criticism, which is justified. Since it's a long tour, both can sit together and discuss how things can be taken forward after the tour,"" a BCCI source said. ""Both will need at least a year and a half to build a team with strong backup. That's where both have to be on the same page about the process.""It is learnt that one of the major tasks is to speak with the senior players about their future plans. Captain Virat Kohli , R Ashwin and Ravindra Jadeja are all in their late 30s. ""These senior players are still a very important part of the team. But one may expect some tough discussions as well. The seniors will be kept in the loop about the vision of the selectors and coach. They will be asked to share how they plan their careers going into the next World Test Championship cycle and the ODI World Cup being about two years away,"" the source said.It may be noted that the turnaround time for the ICC Champions Trophy is very short after the fiveTest series. India have just three ODIs and five T20Is against England at home. The workload of the Test players will be reviewed. It is understood that the selectors, Rohit and Gambhir will also try to zero down on the core for the Champions Trophy.Gambhir is also keen on having a niche T20 team with T20 specialists only, and not multi-format players, which is likely to come up for debate. The confusion stems from the fact that India's multi-format players are often rested from T20I bilateral series. ""The T20 format requires specialists but there are a few players like Bumrah, Pant, Jaiswal and Gill who can't be ignored. Most of the T20I series are played against weaker oppositions or teams who also rest topline players. There is a line of thought that the youngsters in the T20 team then have to make way for the Test players when they are available,"" the source said.",Gautam Gambhir and Ajit Agarkar will work on roadmap for future of white-ball teams. Chief selector will stay in Australia for the entire length of the tour to work with coach. One of the major tasks is to speak with senior players about their future plans.,"https://static.toiimg.com/thumb/msid-115469688,imgsize-65968,width-400,resizemode-4/115469688.jpg"
Rafael Nadal: Rafael Nadal: 'The best sportsman in history' Nadal's legacy celebrated as an emotional 'King of Clay' retires from tennis,https://timesofindia.indiatimes.com/sports/tennis/top-stories/the-best-sportsman-in-history-rafael-nadals-legacy-celebrated-as-king-of-clay-bids-emotional-farewell-to-tennis/articleshow/115468619.cms,"Rafael Nadal reacts during his final professional match in Malaga. (AP Photo)

NEW DELHI: Rafael Nadal , one of tennis’s greatest icons, retired from professional tennis on Tuesday, marking the end of an illustrious 23-year career. The 38-year-old Spanish legend was honored with a heartfelt tribute at the Davis Cup quarter-finals in Malaga, where the Netherlands defeated Spain 2-1.The Martin Carpena arena, filled with over 10,000 fans, witnessed an emotional farewell as Nadal was celebrated with a moving video montage displayed on the arena's screens.The tribute featured messages from tennis greats, sports legends, and celebrities, highlighting his incredible achievements and enduring legacy. Novak Djokovic , Nadal’s most frequent opponent, reflected on their historic battles: ""Your tenacity, your fighting spirit, the energy you brought—it’s something that will inspire generations. I’ve been honored to be called your rival. The tennis world and the sports world will miss the incredible energy you brought."" Roger Federer , who shared an iconic rivalry and friendship with Nadal, said: ""Congratulations on an incredible career. It was such a privilege to play against you. Some of my favorite memories with you include, of course, the 2008 Wimbledon final where you got me!""Andy Murray praised Nadal’s passion, saying, ""The intensity you brought to the game is something all tennis players aspire to. Watching you has been incredible.""Spanish football legend Raul described Nadal as ""the best sportsman in history,"" adding, ""Your values on and off the court have inspired my career and life. Your passion for every point will make your legacy eternal.""Former football star Andres Iniesta echoed the sentiment: ""Your legacy will go from generation to generation—you will be eternal.""Nadal’s impact reached beyond sports. Serena Williams credited him for inspiring her career: ""You’ve inspired me to fight, improve, and keep going. You’ve been a massive influence in my career.""World No. 3 Carlos Alcaraz , seen as Nadal’s heir, paid a heartfelt tribute: ""His legacy is eternal. It’s difficult, almost impossible, to continue what he has achieved, but we’ll always remember Rafa for what he has done for tennis, for Spain, and for all of us.""The tribute montage encapsulated a career defined by passion, resilience, and greatness. Messages from stars like Juan Martin del Potro—""Thank you for all the moments shared on tour and for everything we learned from you""—captured the global admiration for Nadal.As Nadal waved farewell to the crowd, the applause was a testament to the enduring impact of a player who transcended the sport. His career, which brought 22 Grand Slam titles and countless memories, will continue to inspire generations.","Rafael Nadal retired from professional tennis on Tuesday. The 38-year-old Spanish legend was honored with a heartfelt tribute at the Davis Cup quarter- finals in Malaga, where the Netherlands defeated Spain 2-1. The tribute featured messages from tennis greats, sports legends, and celebrities.","https://static.toiimg.com/thumb/msid-115468634,imgsize-68516,width-400,resizemode-4/115468634.jpg"
"Gavaskar sees CSK, RCB chasing this India player in IPL 2025 auction",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/gavaskar-sees-csk-rcb-chasing-this-india-player-in-ipl-2025-auction/articleshow/115454401.cms,"Sunil Gavaskar. (Pic Credit - X)

'KL Rahul is going to unleash himself in the next three to five years'

Also See:

What IPL can do as far as salaries of players are concerned?

NEW DELHI: Legendary Indian player Sunil Gavaskar has predicted that Chennai Super Kings (CSK) and Royal Challengers Bengaluru (RCB) might go all out to secure wicketkeeper-batter KL Rahul in the upcoming IPL 2025 mega auction .With his proven record as a consistent run-scorer and his leadership experience, Rahul could become a hot commodity for teams seeking a reliable top-order batsman and potential captaincy material.Gavaskar highlighted that both CSK and RCB could benefit significantly from Rahul’s ability when needed. His versatility and composure make him an ideal fit for franchises looking to strengthen their batting lineup, setting the stage for an intense bidding war.LSG made a notable decision by not retaining their captain Rahul while keeping Nicholas Pooran, Ravi Bishnoi, Mayank Yadav, Mohsin Khan and Ayush Badoni in their roster.Meanwhile, RCB chose to retain three cricketers - Virat Kohli, Rajat Patidar and Yash Dayal, and CSK kept five players in their squad - Ruturaj Gaikwad, Matheesha Pathirana, Shivam Dube, Ravindra Jadeja and MS Dhoni.The two southern teams will participate in the auction with substantial budgets - RCB with Rs 83 crore to fill 22 positions and CSK with Rs 55 crore for 20 spots.Also See: IPL Mega Auction 2025 ""I do believe that the two south franchises, Bengaluru as well as Chennai, will go for KL Rahul. Maybe even Hyderabad will go, but Bangalore is of course KL Rahul's hometown. So clearly I think he will be enthused, he will be encouraged, he will want to play in front of his home crowd. So Bengaluru might go for KL Rahul,"" Gavaskar said on Star Sports.Sanjay Manjrekar, former India cricketer, shared his analysis regarding David Warner 's prospects during the auction discussions. The ex-cricketer offered insights about the renowned international batter, who has earned recognition for his aggressive batting style.""It's been a few years since David Warner's performances have been great. But he is still a great player. When Devon Conway was released by CSK, I'm sure they will buy him back. They are quite influenced by Rachid Ravindra as well. I don't think they will be interested in bringing David Warner into their plans. I don't think Warner can fit in CSK,"" Manjrekar said.Manjrekar also elaborated on how Mohammed Shami 's recent fitness concerns will influence the auction proceedings.""There will definitely be interest from teams, but given Shami's injury history — and this recent one took a significant amount of time to recover — there’s always a concern about a potential breakdown during the season. If a franchise invests heavily and then loses him mid-season, their options become limited. This concern might lead to a drop in his price tag,"" he said.",Chennai Super Kings (CSK) and Royal Challengers Bengaluru (RCB) might go all out to secure wicketkeeper-batter KL Rahul in the upcoming IPL 2025 mega auction. Rahul could become a hot commodity for teams seeking a reliable top-order batsman and potential captaincy material.,"https://static.toiimg.com/thumb/msid-115454370,imgsize-25892,width-400,resizemode-4/115454370.jpg"
Watch: KL Rahul calls this Indian legend the 'most famous' in his contact list,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/watch-kl-rahul-calls-this-indian-legend-the-most-famous-in-his-contact-list/articleshow/115420222.cms,"NEW DELHI: Ahead of the Border-Gavaskar Trophy , the BCCI conducted Q&A session in which Indian batter KL Rahul was asked a light-hearted question: ""Who is the most famous person in your contact list?"" Without missing a beat, Rahul answered, "" Virat Kohli ,"" much to the amusement of fans and fellow cricketers alike.The response came as no surprise to many, given the long-standing friendship between the two cricketing stars. Kohli, widely regarded as one of the greatest modern-day cricketers, has been a prominent figure not only in Indian cricket but globally, and his influence extends far beyond the sport.Rahul's answer highlighted the close bond they share, with the two having played together in numerous international matches and even sharing success on and off the field.Rahul's simple yet candid response also underscored the camaraderie and mutual respect that exists between the two players, who have often supported each other in both challenging times and moments of glory.During the same Q&A session, pacer Mohammed Siraj asked Virat Kohli to pick his favourite knock in Australia. Kohli chose his stunning century in Perth from the 2018-19 series as his top pick.Despite India's heavy loss by 146 runs in that match, Kohli's innings stood out as he was the lone Indian batter to shine, while the rest of the team struggled. His century remains a memorable and gritty performance, showcasing his resilience in challenging conditions.As Kohli responded to questions from the BCCI's Social Media team, both Sarfaraz and Mohammed Siraj were seen enthusiastically saying ""Legend, Legend,"" a clear display of the deep respect he commands from his teammates."," BCCI conducted Q&A session ahead of Border-Gavaskar Trophy. Indian batter KL Rahul was asked: ""Who is the most famous person in your contact list?"" Rahul answered, ""Virat Kohli,"" much to the amusement of fans and fellow cricketers.","https://static.toiimg.com/thumb/msid-115420219,imgsize-26422,width-400,resizemode-4/115420219.jpg"
Mitchell Marsh: 'Looking forward to ...'Marsh on facing R Ashwin and Ravindra Jadeja,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/r-ashwin-ravindra-jadeja-mitchell-marsh-border-gavaskar-trophy-ind-vs-aus-perth-test/articleshow/115468277.cms,"R Ashwin and Ravindra Jadeja (AFP Photo)

India likely to hand two debuts in first Border-Gavaskar Trophy Test vs Australia in Perth

Cheteshwar Pujara set to feature in Border-Gavaskar Trophy

NEW DELHI: Australian all-rounder Mitchell Marsh has expressed admiration for India's experienced spinners, Ravichandran Ashwin and Ravindra Jadeja , acknowledging their world-class abilities.The highly anticipated clash between cricket powerhouses India and Australia is scheduled to commence in Perth on Friday.Against Australia, Ashwin has demonstrated remarkable prowess, securing 114 wickets in 22 Test matches across 42 innings, maintaining an economy rate of 2.70.In Australian conditions, Ashwin's record shows 39 wickets from 10 Tests with an economy rate of 2.93.Jadeja's record against Australia includes 89 wickets from 17 matches at an economy rate of 2.33, averaging 19.29. Since his Test debut against England in 2012, the 35-year-old has accumulated 319 wickets in 77 Tests with an economy rate of 2.51.Marsh indicated his readiness to confront both Jadeja and Ashwin, whilst recognising India's capable pace attack.""They're world-class bowlers. I'm looking forward to the challenge, but how much spin will play in Australia, we'll wait and see. They've got an outstanding fast-bowling attack, but there's no doubt they're world-class spinners, and I've got a lot of respect for them,"" Marsh told *Fox Cricket*.Regarding his strategy against the Indian spinners, Marsh expressed confidence in his improved abilities.""I've grown a lot as a player, and I'll take a positive mindset into that battle,"" Marsh said.The Border-Gavaskar series begins on November 22 with the Perth Test.Adelaide Oval will host the day-night second Test from December 6 to 10. The third Test is scheduled at The Gabba, Brisbane, from December 14 to 18.The traditional Boxing Day Test at the Melbourne Cricket Ground will run from December 26 to 30.The series concludes with the fifth Test at the Sydney Cricket Ground from January 3 to 7.","India likely to hand two debuts in first Border-Gavaskar Trophy Test vs Australia in Perth. Australian all-rounder Mitchell Marsh has expressed admiration for India's experienced spinners, Ravichandran Ashwin and Ravindra Jadeja. The highly anticipated clash between cricket powerhouses India and Australia is scheduled to commence in Perth on Friday.","https://static.toiimg.com/thumb/msid-115468296,imgsize-24200,width-400,resizemode-4/115468296.jpg"
Rafael Nadal and Roger Federer: A rivalry built on respect and friendship,https://timesofindia.indiatimes.com/sports/tennis/top-stories/rafael-nadal-and-roger-federer-a-rivalry-built-on-respect-and-friendship/articleshow/115467990.cms,"Rafael Nadal and Roger Federer (Photo credit: X)

A Rivalry for the Ages

Beginnings in Miami

Battles on the Biggest Stages

Wimbledon 2008 Final: Widely regarded as one of the greatest matches in tennis history, Nadal outlasted Federer in a rain-delayed, near-darkness marathon to claim his first Wimbledon title. ""It was the most emotional match I ever played,"" Nadal said after his 6-4, 6-4, 6-7, 6-7, 9-7 victory.

Widely regarded as one of the greatest matches in tennis history, Nadal outlasted Federer in a rain-delayed, near-darkness marathon to claim his first Wimbledon title. ""It was the most emotional match I ever played,"" Nadal said after his 6-4, 6-4, 6-7, 6-7, 9-7 victory. Australian Open 2017 Final: Federer returned from a six-month injury break to defeat Nadal in a gripping five-set finale. ""If there were draws in tennis, I would have been happy to accept one and share it with Rafa,"" said Federer, emphasizing their camaraderie.

Federer returned from a six-month injury break to defeat Nadal in a gripping five-set finale. ""If there were draws in tennis, I would have been happy to accept one and share it with Rafa,"" said Federer, emphasizing their camaraderie. French Open Dominance: Nadal, the King of Clay, consistently thwarted Federer at Roland Garros , winning 14 of their 16 matches on clay, including three French Open finals.

Friendship Beyond the Rivalry

From the sweltering courts of Miami to an emotional farewell in London, Rafael Nadal and Roger Federer shared one of tennis’s most iconic rivalries, leaving behind a legacy that transcended the sport. Their 40 meetings across 18 years weren’t just battles for titles but a testament to their mutual respect and enduring friendship.""What a career, Rafa! I always hoped this day would never come,"" Federer wrote in a heartfelt tribute following Nadal’s retirement. ""Thank you for the unforgettable memories and all your incredible achievements in the game we love. It’s been an absolute honor!""Nadal led their head-to-head 24-16, including a 6-3 advantage in Grand Slam finals, yet the numbers tell only part of the story. Their rivalry redefined tennis, blending skill, resilience, and sportsmanship in a way that captivated fans worldwide.Their rivalry began in March 2004 when a fearless 17-year-old Nadal defeated the world number one Federer in straight sets in Miami. ""I really wanted to play this match against the world number one,"" Nadal said, recalling his nerves and excitement. Federer, impressed, predicted a future filled with rematches: ""I was impressed with what I saw.""From that first meeting to their last in 2019, Nadal and Federer delivered countless unforgettable moments.While their battles on the court were fierce, off it, the two shared an unshakable bond. Their emotional partnership in Federer’s final professional match at the 2022 Laver Cup symbolized their journey together. ""When Roger leaves the tour, an important part of my life is leaving too,"" a tearful Nadal admitted during the event.Federer echoed the sentiment at his retirement: ""I can call up Rafa and talk about anything... Any evening we spend together never feels like enough time.""","Rafael Nadal and Roger Federer's rivalry began in 2004 in Miami. Nadal led their head-to-head 24-16, including a 6-3 advantage in Grand Slam finals. Their 40 meetings across 18 years weren’t just battles for titles but a testament to their mutual respect.","https://static.toiimg.com/thumb/msid-115468041,imgsize-38436,width-400,resizemode-4/115468041.jpg"
Nathan Lyon: 'You don't write off champions like Virat Kohli',https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/you-dont-write-off-champions-like-virat-kohli-border-gavaskar-trophy-nathan-lyon-india-vs-australia/articleshow/115436387.cms,"Virat Kohli (Getty Images)

India likely to hand two debuts in first Border-Gavaskar Trophy Test vs Australia in Perth

Virat & Rohit’s Home Struggles: Left-Arm Spin & Lost Intent? | Beyond the Boundary Highlights

The focus on Virat Kohli is getting closer and closer as the opening Test of the Border Gavaskar Trophy (BGT) in Perth approaches its start date -- November 22. And while many have doubted the batting icon's return to form from a lean phase in red-ball cricket since 2020, Australia's ace spinner Nathan Lyon believes that a champion player like Kohli is always a threat.The 36-year-old Lyon, who has played 129 Tests and is Australia's leading off-spinner with 530 Test wickets, will once again play a key role in Australia's bowling attack dominated by fast bowlers that will try to put the out-of-form Kohli under pressure right from the start of the series.Lyon says the respect Kohli has earned over the years with his performances can't be ignored just because he hasn't scored many runs lately.""Look at his record out here,"" Lyon said. ""Overall, look at his record. You don't write off champions. I've got nothing but respect for Virat,"" Lyon said, as quoted by the Australian Associated Press.Since his first tour of Australia in 2011-12, Kohli has scored 1352 runs in 25 innings across 13 Tests at an average of 54.08, including 6 hundreds and 4 fifties.However, Kohli has not been on the top of his game in the post-Covid era, with just two hundreds coming off his bat in the last 60 innings. Lately, in the Test series against Bangladesh and New Zealand at home before flying to Australia, Kohli aggregated just 192 runs in 10 innings.""I want to get him out. There's no point in hiding behind that, but it's challenging. It's been pretty amazing competing against him for so many times,"" Lyon said.India were whitewashed by New Zealand 0-3 at home before flying out to Australia, but Lyon felt not much should be read into that because of India's record in Australia in recent times.India won the series on their last two Test tours of Australia and are in possession of the BGT for the last decade.""They're dangerous all the time. They're a side full of superstars. They've got so much experience, but talented youth as well, and you can never write off that,"" said Lyon.""I was fascinated by that series against New Zealand, but we're expecting the best India that we've played against for a number of years now.""",India face Australia in first Test of Border Gavaskar Trophy (BGT) in Perth on November 22. Australia spinner Nathan Lyon believes Virat Kohli is always a threat. Kohli has scored 1352 runs in 25 innings across 13 Tests at an average of 54.08.,"https://static.toiimg.com/thumb/msid-115436380,imgsize-34448,width-400,resizemode-4/115436380.jpg"
Indian blind cricket team not to travel to Pakistan for T20 World Cup after govt denies permission,https://timesofindia.indiatimes.com/sports/cricket/news/indian-blind-cricket-team-not-to-travel-to-pakistan-for-t20-world-cup-after-govt-denies-permission/articleshow/115460105.cms,"(Pic Credit - X)

NEW DELHI: The Indian blind cricket team has been denied permission by the government to participate in the T20 World Cup in Pakistan , citing security concerns, as announced by the Indian Blind Cricket Association (IBCA) on Tuesday.The team had planned to cross the Wagah border on Wednesday to participate in the tournament, which was scheduled from November 23 to December 3.Despite obtaining a No Objection Certificate (NOC) from the sports ministry , the team was unable to secure clearance from the MEA for their participation.""We have been told unofficially that the blind team will not be permitted to travel to Pakistan. We were scheduled to travel to Wagah border tomorrow. But as of now no clearance has come from the ministry officials. So, we are a bit disappointed,"" PTI quoted Shailendra Yadav , general secretary IBCA, as saying.""They are saying when the mainstream cricket team is not safe how can you be safe there. Of course, we will accept the decision, but why hold the decision till the last minute, why not inform us a month or 25 days back. There is a process,"" Yadav further stated.",The Indian blind cricket team has been denied permission by the government to participate in the T20 World Cup in Pakistan. The Indian Blind Cricket Association (IBCA) announced the news on Tuesday. The team had planned to cross the Wagah border on Wednesday.,"https://static.toiimg.com/thumb/msid-115460101,imgsize-112478,width-400,resizemode-4/115460101.jpg"
Rain washes out Sri Lanka-New Zealand final ODI in Pallekele,https://timesofindia.indiatimes.com/sports/cricket/news/rain-washes-out-sri-lanka-new-zealand-final-odi-in-pallekele/articleshow/115459218.cms,"(SLC Photo)

NEW DELHI: The third and final one-day international (ODI) between New Zealand and Sri Lanka in Pallekele was abandoned after just 21 overs due to persistent rain.Umpires officially called off the match at 7:45 PM local time (1415 GMT) as the weather showed no signs of improvement.The match was a dead rubber, with Sri Lanka already securing the series 2-0 following a thrilling three-wicket win on Sunday.Batting first after winning the toss, New Zealand were well-placed at 112 for 1 in 21 overs. Will Young (56* off 68 balls) and Henry Nicholls (46* off 51 balls) shared a solid 88-run stand for the second wicket, propelling their side towards a promising total.Young’s composed knock, his ninth ODI half-century, featured eight boundaries.Earlier, Sri Lankan skipper Charith Asalanka pulled off a sensational diving catch to dismiss opener Tim Robinson, giving Mohamed Shiraz his maiden international wicket. However, New Zealand recovered quickly with Young and Nicholls steadying the innings.Having already secured the series, Sri Lanka rested several key players, including Pathum Nissanka , Kusal Mendis, Kamindu Mendis, Asitha Fernando, and left-arm spinner Dunith Wellalage. Chamindu Wickramasinghe made his debut as a seam-bowling all-rounder.New Zealand also made changes, bringing in pacer Adam Milne and debutant all-rounder Zakary Foulkes for Nathan Smith and Jacob Duffy. However, Foulkes did not get a chance to bat or bowl.","Third and final ODI between New Zealand and Sri Lanka in Pallekele abandoned after just 21 overs due to persistent rain. Match was a dead rubber, with Sri Lanka already securing the series 2-0 following a thrilling three-wicket win on Sunday. Will Young and Henry Nicholls shared a solid 88-run stand for the second wicket.","https://static.toiimg.com/thumb/msid-115459205,imgsize-63150,width-400,resizemode-4/115459205.jpg"
