Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL 2025: Ashwani's night, KKR's nightmare",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-ashwanis-night-kkrs-nightmare/articleshow/119838701.cms,"Ashwani Kumar (Photo Source: @mipaltan on X)

Go Beyond The Boundary with our YouTube channel.

MUMBAI: So nervous was Ashwani Kumar before making his IPL debut for the Mumbai Indians against the Kolkata Knight Riders on Monday night that he couldn’t even have his lunch, preferring to just have a banana instead.A few hours later, the 23-year-old left-arm pacer dazzled his way into the limelight under the lights at the Wankhede Stadium, and became one of the most googled names in India. Enjoying the best-ever debut by an Indian bowler in the history of the IPL, the young turk from Punjab dismantled KKR’s batting line-up, taking four for 24 in a sensational three-over spell that broke the back of KKR.Inspired by Ashwini’s dream initiation into the IPL, MI, after suffering defeats in their first two matches, finally got their campaign going, as the hosts logged their first win of IPL-2025 in style, thrashing KKR by eight wickets with 43 balls remaining in the match.Playing their first match at home this season, the five-time IPL champs thus enjoyed a sweet homecoming.After asking KKR to take first strike, MI shot out the defending IPL champs for 116 in just 16.2 overs. Ashwini , of course, capitalized on early strikes by MI’s senior pacers Deepak Chahar ( two for 19 in two) and Trent Boult (1-23 in four overs), while the hosts also thrived on some electric fielding by Naman Dhir, who took three catches, the last one, a diving effort to pouch Harshit Rana (4) off Puthur, being a gem.MI than coasted home by the 13th over itself, as their new recruit, South African opener Ryan Rickelton (62 not out, 41b, 4x4, 5x6) tore into the KKJR attack, while Suryakumar Yadav (29 not out, 9b, 3x4, 2x6) finished off the game in trademark style, scooping an Andre Russell delivery over the ‘keeper’s head for a six. Never mind that their former captain Rohit Sharma (13) failed again.Missing out on his lunch, Ashwani chose to feast on KKR’s batsmen instead, scalping the opposition captain Ajinkya Rahane (11) with his first ball in the IPL, before following up with the wickets of Rinku Singh (17), Manish Pandey (19) and Andre Russell (5) to leave a 30,000 home crowd, making a deafening noise by now, delirious.Flashing an infectious smile after his first-match heroics, Ashwani, who hails from a small town called jhanjeri, near Chandigarh, revealed that it was his captain Hardik Pandya’s advice to bowl a sort of a ‘bodyline’ that did the trick for him. “Hardik bhai told me to bowl short and to bowl at the body and that led to a wicket. In my village, everyone would be watching. They were just waiting for my debut, and by God's grace, I got an opportunity tonight and did well.”Introduced into the attack in the fourth over, the Punjab quick struck gold with his first ball in the IPL as Rahane sliced a full and wide delivery to Tilak Varma, who nearly made a mess of the catch before recovering well to pouch the ball with his left hand. He then had Rinku caught at deep point by Naman Dhir.Turning his IPL debut into a fairytale story, he unleashed a ’jaffa’, as Pandey was bowled neck and crop by a back-of-length delivery that cut him into half, leaving him caught at the crease before hitting the top of leg stump.For his fourth wicket , the talented rookie, after setting up Russell with a few short balls, produced a slightly fuller ball that Russell went to dispatch into the crowd, but only ended up hearing the ‘death rattle.’Only three bowlers have enjoyed a better IPL debut than Ashwani, with Alzarri Joseph (6-12 for MI vs SRH in 2019) heading the list. Ashwani has only played four senior T20 matches prior to his IPL debut, in addition to two Ranji Trophy and four List A matches for Punjab.This is the first time in his career that Ashwani picked up a four-wicket haul in a match. His previous-best was three for 37 in List A cricket and one for 19 in T20 cricket.The seamer has a really good and a deceptive bouncer. Known for his pace variations, Ashwani also has very good wide yorker and impressed the MI talent scouts in the Sher-E-Punjab T20 Trophy last year, where he closed out plenty of matches with his effective death bowling.Clearly, MI’s talent scouts are doing something right, though credit must also be given to MI’s bowling coach-former India bowling coach Paras Mhambrey for ensuring a talent like Ashwani was provided this big stage early in his promising career.If it was left-arm spinner Vignesh Puthur who made an impressive debut in the opening match against Chennai Super Kings, taking three for 32 in four overs, it was Ashwini’s turn to zoom into the limelight at the Wankhede.Playing at the Wankhede for the first time in MI colours, Boult gave the hosts the perfect start when he sent KKR opener Sunil Narine packing for a duck with a signature full delivery, just the fourth ball of the match.Chahar accounted for Quinton de Kock (1), who was well-caught by a leaping Ashwani at mid-off in the second over, and Venkatesh Iyer (edged behind an upper-cut. Tottering at 45 for five in seven overs, KKR were saved the embarrassment of being bowled out under 100 purely due to the cameos of local boy Angkrish Raghuvanshi (26, 16b, 3x4, 1x6) and Ramandeep Singh (22, 12b, 1x4, 2x6).",Ashwani Kumar makes IPL debut for Mumbai Indians against Kolkata Knight Riders. The 23-year-old takes four for 24 in three-over spell. MI thrash KKR by eight wickets with 43 balls remaining in the match.,"https://static.toiimg.com/thumb/msid-119839939,imgsize-46104,width-400,resizemode-4/119839939.jpg"
"IPL 2025, LSG vs PBKS: Will Rishabh Pant come to the party against Punjab Kings?",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-lsg-vs-pbks-will-rishabh-pant-come-to-the-party-against-punjab-kings/articleshow/119840603.cms,"LSG captain Rishabh Pant (Photo Credit: IPL)

Go Beyond The Boundary with our YouTube channel.

LUCKNOW: Lucknow Super Giants (LSG) will be eyeing their first victory at home this season when they take on Punjab Kings (PBKS) at the Ekana International Stadium in Lucknow on Tuesday.Skipper Rishabh Pant will be keen to make his presence felt after LSG suffered a narrow one-wicket defeat in their season’s opener against Delhi Capitals in Vizag. However, LSG made a strong comeback with an impressive five-wicket victory over Sunrisers Hyderabad in the second away outing, thanks to Nicholas Pooran (70), Mitchell Marsh (55), and Shardul Thakur (4/34), who excelled with his impressive bowling.LSG’s top-order was explosive, with Mitchell Marsh and Nicholas Pooran creating a strong foundation for the team. Aiden Markram, like Pant, did not perform well and will be hoping to make amends.Pant, who became the most expensive player in the IPL auction last year, will be determined to justify his hefty Rs 27 crore price tag after low returns as a batter in the first two outings. A good innings in front of the home crowd will go a long way towards easing some of the pressure.Mention should also be made of Abdul Samad, who scored an eight-ball 22 against SRH, while Shardul Thakur, who replaced Mohsin Khan, has done well with the ball. LSG have strategically opted for three spinners on the slow Ekana pitch and will look to Ravi Bishnoi to deliver.Seasoned leg-spinner Yuzvendra Chahal will be the leader of the spin attack for Punjab, with Glenn Maxwell also expected to roll his arm over. This will also be an interesting clash between the most expensive and second-most expensive players in IPL history.In contrast to Pant’s struggles, Shreyas Iyer, who was roped in for Rs 26.75 cr, led from the front with a match-winning 97 not out of 42 deliveries against Gujarat Titans. The IPL-winning captain is relishing playing at No. 3","Lucknow Super Giants (LSG) take on Punjab Kings (PBKS) at the Ekana International Stadium in Lucknow on Tuesday. LSG suffered a narrow one-wicket defeat in their season’s opener against Delhi Capitals in Vizag. However, LSG made a strong comeback with an impressive five- wicket victory over Sunrisers Hyderabad in the second away outing.","https://static.toiimg.com/thumb/msid-119840673,imgsize-39240,width-400,resizemode-4/119840673.jpg"
"Mumbai Indians create history, set IPL record for most wins against an opponent at one venue",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/mumbai-indians-create-history-set-ipl-record-for-most-wins-against-an-opponent-at-one-venue/articleshow/119818341.cms,"MI and KKR players after the match at Wankhede. (Pic credit: IPL)

Go Beyond The Boundary with our YouTube channel.

Most wins against an opponent at a venue in the IPL

10 - MI vs KKR at Wankhede*

9 - KKR vs PBKS at Kolkata

8 - MI vs RCB at Wankhede

8 - MI vs RCB at Bengaluru

8 - CSK vs RCB at Chennai

8 - KKR vs DC at Kolkata

8 - SRH vs PBKS at Hyderabad

Most wins against a team in the IPL

24 - MI vs KKR*

21 - CSK vs RCB

21 - KKR vs PBKS

20 - MI vs CSK

20 - KKR vs RCB

MI in IPL 2025: After wooden spoon, Mumbai Indians target better show

NEW DELHI: Mumbai Indians created history on Monday by becoming the first team in IPL history to register 10 wins against an opponent at a single venue, as they thrashed Kolkata Knight Riders by eight wickets at Wankhede Stadium .With this victory, MI surpassed KKR’s record of nine wins against Punjab Kings at Eden Gardens.The five-time champions also feature twice more in this elite list, having beaten Royal Challengers Bengaluru eight times each at Wankhede and M Chinnaswamy Stadium.It was also the 24th win against KKR for MI, extending their record of most wins against a team in the IPL. In this elite list, MI are followed by Chennai Super Kings and KKR, who have registered 21 wins each against RCB and Punjab Kings respectively.Ashwani Kumar’s sensational debut (4-24) and MI’s disciplined bowling unit restricted KKR to just 116, which the home side chased down comfortably with more than seven overs to spare.Ryan Rickelton (62* off 41, 5x6s) anchored the chase in his maiden IPL fifty, while Suryakumar Yadav’s explosive 29* off nine balls finished the job in style.Trent Boult set the tone by clean-bowling Sunil Narine in the first over, while Deepak Chahar dismissed Quinton de Kock cheaply. Ashwani then removed Ajinkya Rahane (11) with his first ball and added three more scalps, including Manish Pandey (19) and Rinku Singh (17).Despite a late cameo from Ramandeep Singh (22 off 11), KKR folded for 116 in 16.2 overs. MI’s chase was smooth, with William Jacks (16) and Rickelton forming a 45-run stand before Suryakumar’s fireworks sealed MI’s record-setting victory.","Mumbai Indians become first team in IPL history to register 10 wins against an opponent at a single venue. MI thrashed Kolkata Knight Riders by eight wickets at Wankhede Stadium. Ashwani Kumar's sensational debut (4-24) and MI’s disciplined bowling unit restricted KKR to just 116, which the home side chased down comfortably with more than seven overs to spare.","https://static.toiimg.com/thumb/msid-119818463,imgsize-24412,width-400,resizemode-4/119818463.jpg"
"'If your name's not Rohit Sharma, you're probably losing your place in Mumbai Indians': Michael Vaughan",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/if-your-names-not-rohit-sharma-youre-probably-losing-your-place-in-mumbai-indians-michael-vaughan/articleshow/119839693.cms,"Mumbai Indians won their first IPL 2025 match against Kolkata Knight Riders with a convincing performance. Despite this, former England captain Michael Vaughan questioned Rohit Sharma's place in the team due to his poor batting form. While Vaughan acknowledged Rohit's past contributions, he stresses the need for immediate improvement to maintain his position in the playing XI.","Mumbai Indians won their first IPL 2025 match against Kolkata Knight Riders. Despite this, former England captain Michael Vaughan questioned Rohit Sharma's place in the team due to his poor batting form. Vaughan acknowledged Rohit's past contributions, he stresses the need for immediate improvement to maintain his position in the playing XI.","https://static.toiimg.com/thumb/msid-119840061,imgsize-149340,width-400,resizemode-4/119840061.jpg"
'I just had a banana ...': Mumbai Indians' Ashwani Kumar reveals after record-breaking IPL debut,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-just-had-a-banana-mumbai-indians-ashwani-kumar-reveals-after-record-breaking-ipl-debut/articleshow/119816437.cms,"Ashwani Kumar (Pic credit: IPL)

Go Beyond The Boundary with our YouTube channel.

MI in IPL 2025: After wooden spoon, Mumbai Indians target better show

NEW DELHI: Mumbai Indians ' latest debutant, 23-year-old left-arm pacer Ashwani Kumar, had a dream start to his IPL career, dismantling Kolkata Knight Riders with a stunning 4-wicket haul at the Wankhede Stadium on Monday. However, nerves got the better of him before the game — so much so that he barely ate before stepping onto the field.""I am feeling very good. I was feeling pressure early on but the team environment did not make me feel that way. I just had a banana because there was pressure, so I was not feeling very hungry. I had planned a little but they told me to enjoy myself on debut and bowl what I have been bowling,"" Ashwani revealed in a mid-innings interview.Ashwani became the first Indian bowler to take four wickets on IPL debut, finishing with figures of 4 for 24 in three overs. His spell played a crucial role in bundling out KKR for 116 in 16.2 overs.He made an immediate impact, dismissing KKR skipper Ajinkya Rahane with his first-ever IPL delivery. His control and variations proved too much for the opposition, as he later dismissed Manish Pandey, Andre Russell and Rinku Singh.“Hardik bhai told me to bowl short and to bowl at the body and that led to a wicket.,"" Ashwani credited Mumbai Indians' captain Hardik Pandya for the dismissal of Russell.""In my village, everyone would be watching. They were just waiting for my debut, and by god's grace, I got an opportunity tonight and did well"" he added, beaming with pride.Monday marked the first time in his career that Ashwani had taken four wickets in a match. His previous best was 3/37 in List A cricket and 1/19 in T20s.",Ashwani Kumar becomes first Indian bowler to take four wickets on IPL debut. 23-year-old made his debut for Mumbai Indians against Kolkata Knight Riders. His spell played a crucial role in bundling out KKR for 116 in 16.2 overs.,"https://static.toiimg.com/thumb/msid-119816640,imgsize-37010,width-400,resizemode-4/119816640.jpg"
ECB to 'retire' Pataudi Trophy: What's next for iconic England-India series?,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ecb-to-retire-pataudi-trophy-whats-next-for-iconic-england-india-series/articleshow/119809807.cms,"Image credit: X

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Bombay Sport Exchange Episode 1: Interview with Sanjog Gupta, CEO (Sports) at JioStar

The England and Wales Cricket Board (ECB) is reportedly considering discontinuing the MAK Pataudi Trophy , which has been the traditional prize for Test series between England and India in England. This change could take effect from India's upcoming tour of England in June-July 2025.The Pataudi Trophy was established in 2007 to commemorate the 75th anniversary of England vs India first Test match.Also See: MI vs KKR Live Score The Pataudi family holds a unique place in cricket history, with both Iftikhar Ali Khan Pataudi and Mansoor Ali Khan Pataudi having captained their respective national teams.While the ECB has not provided an official reason for this decision, speculation suggests that the board may be looking to introduce a new trophy named after more recent cricketing icons from both nations, as per a Cricbuzz report.Sources indicate that the family of Mansoor Ali Khan Pataudi, the legendary Indian captain after whom the trophy is named, has been informed of the development.A source close to the family mentioned, ""That is the understanding from the ECB. Apparently, trophies are retired after some time.""As of now, the ECB has not officially confirmed the retirement of the Pataudi Trophy or whether a replacement will be introduced for future England-India Test series.",The Pataudi Trophy was established in 2007 to commemorate the 75th anniversary of England vs India first Test match. The ECB has not provided an official reason for this decision. The change could take effect from India's upcoming tour of England in June-July 2025.,"https://static.toiimg.com/thumb/msid-119809915,imgsize-51188,width-400,resizemode-4/119809915.jpg"
Watch: Ashish Nehra screams his lungs out at GT squad during batting collapse vs MI,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-ashish-nehra-screams-his-lungs-out-at-gt-squad-during-batting-collapse-vs-mi/articleshow/119736810.cms,"<p>Gujarat Titans coach Ashish Nehra on the sidelines during the match against Mumbai Indians<span class=""redactor-invisible-space""> in IPL 2025. (Image: X/Screenshot)</span><br></p>

Go Beyond The Boundary with our YouTube channel.

Why an icon from Hindi heartland became Chennai’s superhero | #dhoni #ipl I Witness

Gujarat Titans head coach Ashish Nehra displayed visible frustration during Saturday's IPL 2025 match against Mumbai Indians at the Narendra Modi Stadium in Ahmedabad. His reaction came after Gujarat lost five wickets in the final 13 balls, finishing at 196 for eight, though they eventually won by 36 runs.Gujarat's innings started promisingly with opener Sai Sudharsan scoring a powerful 63 runs off 41 balls. The team was well-positioned at 170 for three after 17 overs.Mumbai Indians' effective death-over bowling led to a dramatic collapse for Gujarat. They lost three wickets in just three balls, moving from 179 for four to 179 for six between the 17.5 and 18.2 overs, with Sherfane Rutherford's dismissal by Deepak Chahar particularly triggering Nehra's outburst.This marked Gujarat's second batting collapse in IPL 2025. Their previous collapse occurred against Punjab Kings during a 244-run chase, where they went from 169 for two in the 14th over to 232 for five by the 20th over.Sudharshan's performance marked his second consecutive fifty in the league, following his 74 against Punjab. The Gujarat fast bowlers then secured the team's first IPL 2025 victory.Mohammad Siraj made early inroads by dismissing both openers, Rohit Sharma and Ryan Rickelton, during the powerplay. Prasidh Krishna played a crucial role by taking the wickets of Suryakumar Yadav (48) and Tilak Varma (39), effectively stopping Mumbai's comeback attempt.The victory gave Gujarat their first points of the season, following their previous high-scoring loss to Punjab by 11 runs. For Mumbai Indians, this resulted in their second consecutive defeat, coming after their four-wicket loss to Chennai Kings the previous Sunday.",Gujarat lost five wickets in the final 13 balls to lose by 36 runs. Coach Ashish Nehra was visibly frustrated during the match. Gujarat's innings started promisingly with opener Sai Sudharsan scoring 63. Mumbai Indians' effective death-over bowling led to a dramatic collapse.,"https://static.toiimg.com/thumb/msid-119737056,imgsize-48026,width-400,resizemode-4/119737056.jpg"
Rohit Sharma: 'Imagine if we'd won the final against Australia as well to go undefeated in three ICC tournaments',https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-imagine-if-wed-won-the-final-against-australia-as-well-to-go-undefeated-in-three-icc-tournaments/articleshow/119701665.cms,"India's skipper Rohit Sharma reacts during the ICC Champions Trophy semi-final cricket match between India and Australia (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Overcoming challenges and changing Mindset

A tough IPL and a fitting T20 farewell

A career of highs and lows: Rohit Sharma's journey

Bombay Sports Exchange Episode 1: Interview with Sanjog Gupta, CEO (Sports) at JioStar

NEW DELHI: Reflecting on India's incredible run in ICC tournaments, Rohit Sharma highlighted the team’s resilience over the past nine months, navigating cricket’s highs and lows. Under his leadership, India won the ICC Champions Trophy and the T20 World Cup , but the only blemish was the heartbreaking defeat to Australia in the 2023 ODI World Cup final.""Look at what this team has achieved in this big three tournaments. After playing the tournament like that and getting defeated only once, and that too in a final (2023 ODI World Cup),"" Rohit said in a video posted by Mumbai Indians on their X (formerly Twitter) handle. ""But imagine if we had won that as well to go undefeated in three ICC tournaments is crazy, never heard of, but I will take this, 23 wins in 24 games is unheard of. It looks very nice from the outside, but the team has gone through a lot of ups and downs.""We had some really tough times as well, but that is when you've got to celebrate. If you do things like this, you've got to celebrate. I feel that all the people who played these three tournaments deserve respect.""Rohit credited India’s success to the shift in mindset that began after their semifinal exit in the 2022 T20 World Cup in Australia. The team focused on clarity, fearless cricket, and collective responsibility.""But thereafter, we made a lot of things clear with the players that this is what we expect from you, and this is how we want you to play. So there was a lot of clarity, a lot of conversations with the players to perform,"" he added.""There needs to be freedom amongst the group so that they go out and play without any fear. There were a few lows, a few series that we lost, but we never panicked and we never went away from our thought process. When you are building a squad, the first thing that you need to put in front of you is what the team want. Where did we lack in the previous series, previous tournaments? Why did we not get the results?""Interestingly, Rohit's remarks came on the day when BCCI’s top brass was set to discuss India's future roadmap, though the meeting was later postponed.The journey was not without setbacks. In between the three ICC tournaments, India lost a rare home Test series to New Zealand and struggled in Australia. But Rohit saw these challenges as learning experiences.""These nine months are a perfect example of how life is -- it’s always going to be up and down. Any sportsman going through a low wants to fight back, bounce back, and turn things around. And that’s exactly what we did,"" he reflected.Rohit also opened up about his disappointing 2024 IPL season, where Mumbai Indians finished last. Despite the setback, he remained focused on the bigger picture -- ending his T20I career on a high.He continued, ""It (2024 IPL) was a low for the team, and I think we didn't play our best cricket also, and there were so many things after IPL to look forward to.""""I knew there was a World Cup coming up and I had to shift my focus to the World Cup, knowing that this is going to be my last T20 World Cup. So I really wanted to make it count, and obviously I knew without the help of other players it is not going to be possible. So we just got around as a group, and there was a lot of collective performance from everyone throughout the tournament,"" he said.India went on to defeat South Africa by 7 runs in Barbados, securing the T20 World Cup title.""My career for 17-18 years has always been up and down, and these nine months were no different,"" Rohit admitted.Speaking about his journey with Mumbai Indians, he acknowledged the changes over the years, adding, ""Obviously, since the time I started till now lot of things have changed because I used to bat middle-order then, now I am opening the batting. I was captain then (MI), but now I am not the captain. There were a few teammates with whom I won championships, they are not there, they are in the coaching role now.""So, the roles have changed, a lot of things have changed but the mindset has not changed. What I want to do for this team has not changed, just to go out there and win games and trophies, that is what MI is known for all these years.""","Rohit Sharma reflects on India's incredible run in ICC tournaments. Under his leadership, India won the ICC Champions Trophy and the T20 World Cup. The only blemish was the heartbreaking defeat to Australia in the 2023 ODI World Cup final. Rohit also opened up about his disappointing 2024 IPL season.","https://static.toiimg.com/thumb/msid-119701867,imgsize-136424,width-400,resizemode-4/119701867.jpg"
"'F**k off!': Hardik Pandya, Sai Kishore go from heated staredown to hug in GT vs MI",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/fk-off-hardik-pandya-sai-kishore-go-from-heated-staredown-to-hug-in-gt-vs-mi/articleshow/119735891.cms,"Hardik Pandya and R Sai Kishore had a brief on-field spat during Gujarat Titans vs Mumbai Indians in IPL 2025.

Go Beyond The Boundary with our YouTube channel.

'No love lost with Hardik?'

Why an icon from Hindi heartland became Chennai’s superhero | #dhoni #ipl I Witness

A heated exchange occurred between Hardik Pandya and R Sai Kishore during the intense match between Gujarat Titans and Mumbai Indians on Saturday at the Narendra Modi Stadium in Ahmedabad. The incident took place in the second innings of the match, as MI chased 197 runs to win.The confrontation happened in the fifteenth over of Mumbai Indians' innings when Sai Kishore bowled a dot ball and gave Pandya a death stare. This provoked the Mumbai Indians captain, who responded by yelling out 'f*** off* and walked towards Sai Kishore.The situation escalated as both players engaged in a staredown at the centre of the pitch, requiring umpire intervention.However, they reconciled during the post-match handshake, sharing a hug and laughing off the incident.After the IPL match, commentator Ian Bishop interviewed Sai Kishore and asked, ""No love lost with Hardik?""The spinner replied, ""He’s a good friend of mine, inside the field it should be like that. Inside the field, anybody is an opponent, but we don’t take things personally.""""We are good competitors. That's how I think the game should be,"" he added.Sai Kishore delivered a solid performance, taking 1 wicket for 37 runs in his four-over spell, including the important dismissal of Tilak Varma.Pandya had mixed fortunes in the match, performing well with the ball by taking two wickets for 29 runs but struggling with the bat, scoring only 11 runs from 17 balls. His dismissal by Rabada in the 17th over effectively ended Mumbai's chances.In the process, Mumbai Indians suffered their second consecutive loss of the season, failing to chase down the target of 197 runs. They managed to score 160/6 in their allotted 20 overs.Gujarat's bowling attack proved effective, with Prasidh Krishna (2/18) and Mohammed Siraj (2/34) leading the charge. Siraj removed both openers, Rohit Sharma and Ryan Rickelton, during the powerplay.Krishna made crucial breakthroughs by dismissing Suryakumar Yadav (48) and Tilak Varma (39) in the middle overs, helping Gujarat secure a 36-run victory.","Hardik Pandya and R Sai Kishore had a brief on-field spat during Gujarat Titans vs Mumbai Indians in IPL 2025. Incident took place in the second innings of the match, as MI chased 197 runs to win. Pandya took two wickets for 29 runs but struggled with the bat, scoring only 11 runs from 17 balls.","https://static.toiimg.com/thumb/msid-119736058,imgsize-45740,width-400,resizemode-4/119736058.jpg"
"Watch: Lionel Messi returns from injury, scores inside two minutes in Inter Miami win",https://timesofindia.indiatimes.com/sports/football/top-stories/watch-lionel-messi-returns-from-injury-scores-inside-two-minutes-in-inter-miami-win/articleshow/119738200.cms,"Inter Miami forward Lionel Messi (10) celebrates scoring his side's second goal against Philadelphia Union in the MLS. (AP)

Go Beyond The Boundary with our YouTube channel.

Lionel Messi made an impressive return from injury, scoring within two minutes of coming on as a substitute in Inter Miami 's 2-1 victory over the Philadelphia Union on Saturday.The Argentine star had been sidelined with an adductor strain, which caused him to miss Argentina's World Cup qualifiers during the international break. His last appearance was in Miami's 2-1 win against Atlanta on March 16.The scoring began when Finnish winger Robert Taylor found the net in the 23rd minute. The goal came after Jordi Alba's run down the left flank, with Benjamin Cremaschi providing the final low pass to Taylor.Messi entered the game in the 55th minute under coach Javier Mascherano's direction. His former Barcelona teammate Luis Suarez set him up on the right side, where Messi created space before scoring with a low right-footed shot into the far corner.Philadelphia reduced the deficit in the 80th minute through Daniel Gazdag. The Hungarian midfielder controlled Quinn Sullivan's cross from the right before finishing with a precise shot.Inter Miami remains undefeated and leads the Eastern Conference with four wins in their first five matches of the season.The team faces a challenging schedule ahead, starting with a CONCACAF Champions Cup quarter-final first leg against LAFC in Los Angeles on Wednesday. They then host Toronto the following Sunday before returning to Los Angeles for the second leg.""We didn't want to risk him from the start because we thought he might be at risk playing the whole game, but we did want him to get some minutes,"" said the Argentine coach.""The plan is that he can recover and travel to Los Angeles. He played today because he was fine. Maybe he wasn't ready for the full 90 minutes but it was good for him to play 45 minutes. If nothing unusual happens the plan is for him to travel.""In other MLS action, Atlanta United secured a thrilling 4-3 victory over New York City FC. Despite trailing 3-1, Atlanta mounted a comeback with help from Miguel Almiron's header and Emmanuel Latte Lath's late winner.Diego Rossi contributed two goals in Columbus Crew's 2-1 win at DC United.Minnesota United defeated Real Salt Lake 2-0, with Canadian striker Tani Oluwaseyi scoring twice.The New England Revolution secured a dramatic 2-1 victory over the New York Red Bulls. Spanish midfielder Carles Gil opened the scoring with a free-kick and later converted a penalty in stoppage time for the win, while Eric Choupo-Moting scored for the Red Bulls.","Lionel Messi scores within two minutes of coming on as a substitute in Inter Miami's 2-1 victory over the Philadelphia Union. Argentine star had been sidelined with an adductor strain, which caused him to miss Argentina's World Cup qualifiers during the international break. Miami remains undefeated and leads the Eastern Conference with four wins in their first five matches of the season.","https://static.toiimg.com/thumb/msid-119738265,imgsize-110896,width-400,resizemode-4/119738265.jpg"
