Article Title,Article Link,Article Text,Article Summary,Article Image
"‘So close, yet so far!’ Will Harmanpreet Kaur-led India break their Women’s World Cup finals jinx?",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/so-close-yet-so-far-will-harmanpreet-kaur-led-india-break-their-womens-world-cup-finals-jinx/articleshow/125028339.cms,"NAVI MUMBAI, INDIA - OCTOBER 30: Harmanpreet Kaur of India celebrates with team mates Harleen Deol and Renuka Singh following victory in the ICC Women's Cricket World Cup India 2025 Semi-Final match between India and Australia at DY Patil Stadium on October 30, 2025 in Navi Mumbai, India. (Photo by Pankaj Nangia/Getty Images)

Harmanpreet Kaur on World Cup final: 'Look forward to see women's cricket in a more serious manner'

Poll Which previous final was more disappointing for India? 2005 against Australia 2017 against England 2020 against Australia

Twice unlucky — in the finals of 2005 and 2017 — India have fought their way into the Women’s World Cup final for the third time, where they will take on a spirited South Africa in the summit clash at the DY Patil Stadium on Sunday.India first reached the ODI World Cup final in 2005 under Mithali Raj’s captaincy, marking a watershed moment for women’s cricket in the country. Playing against a dominant Australian side in Centurion, India were outclassed as Karen Rolton’s unbeaten century powered Australia to a 98-run victory.Twelve years later, India made a stirring comeback in the 2017 World Cup final at Lord’s. Powered by Harmanpreet Kaur ’s explosive 171 in the semifinal against Australia and Punam Raut’s fighting 86 in the final, India came agonisingly close before falling nine runs short against England.In 2020, the focus shifted to the T20 World Cup final at the iconic Melbourne Cricket Ground. A record crowd of 86,000 watched as Alyssa Healy’s blitzkrieg 75 off 39 balls led Australia to an 85-run win over India.Recalling India’s campaign in the 2017 ODI World Cup, when they finished runners-up to England, the skipper said: “The last time we reached the finals, after coming back we saw a big change in India. Women’s cricket has progressed, and we see a lot of girls on the ground now,” she said.“I’m sure that when we win this final, we will see many more changes and cricket will improve further, not only at the international level but also at the domestic level. We are really looking forward to that moment when women’s cricket will get more seriousness and more viewership.”India, who are in an ODI World Cup final for the third time, have lost each of their three matches to the Proteas since 2017, including their narrow three-wicket loss at Visakhapatnam earlier in the league stage.","India will face South Africa in the Women's World Cup final on Sunday. India have reached the final of the tournament twice before, in 2005 and 2017. Harmanpreet Kaur says she is looking forward to women's cricket becoming more serious.","https://static.toiimg.com/thumb/msid-125028343,imgsize-128046,width-400,resizemode-4/india-v-australia-semi-final-2-icc-women39s-cricket-world-cup-india-2025.jpg"
"Kane Williamson retires, Kyle Jamieson, Ish Sodhi back! NZ Announce T20I Squad for Windies series",https://timesofindia.indiatimes.com/sports/cricket/news/kane-williamson-retires-kyle-jamieson-ish-sodhi-back-nz-announce-t20i-squad-for-windies-series/articleshow/125028633.cms,"CHRISTCHURCH, NEW ZEALAND - OCTOBER 20: Kyle Jamieson of New Zealand reacts during the second match in the T20 International series between New Zealand and England at Hagley Oval on October 20, 2025 in Christchurch, New Zealand. (Photo by Kai Schwoerer/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Who are you most excited to see play in the T20I series against the West Indies? Kyle Jamieson Ish Sodhi Nathan Smith Mitchell Santner

Squad:

New Zealand have recalled Kyle Jamieson and Ish Sodhi for the upcoming KFC T20I series against the West Indies, starting Wednesday night at Eden Park, Auckland.The 14-member squad also features uncapped all-rounder Nathan Smith from the Wellington Firebirds, who could make his T20I debut after being part of the squad against Sri Lanka last season.Jamieson returns from a side injury that sidelined him during the ODI series against England, while Sodhi makes his comeback to the T20I setup after facing Australia at the Mount earlier in October.This five-match series will serve as New Zealand’s final T20I assignment before coach Rob Walter announces his preliminary squad for the ICC T20 World Cup 2026, to be held in India and Sri Lanka next February.Coach Rob Walter welcomed the returns of Jamieson, Smith and Sodhi.“Kyle’s been back bowling this week and is tracking nicely for this series,” he said.“Nathan’s made an impressive start to his international career in the Test and ODI formats and we back him to do the job if he gets his T20 chance in this series.“Ish is our most capped T20I player and it’s always great to be able to add his skills, energy and experience to the group.“Matt has played every game for the BLACKCAPS since the tour to Zimbabwe in July - so it’s the right moment for him to have a short break and the fact he will also get some time to rehab his calf is another upside.”Pacer Matt Henry will miss the series to focus on a planned conditioning program after recovering from a calf strain, while Kane Williamson wasn’t available following his retirement from T20 Internationals earlier in the day.New Zealand will be without several key players for the upcoming T20I series, as Finn Allen (foot), Lockie Ferguson (hamstring), Adam Milne (ankle), Glenn Phillips (groin), and Ben Sears (hamstring) have all been ruled out due to injuries.The West Indies are set to arrive in New Zealand on Sunday and will play five T20Is, three ODIs, and a three-Test series extending up to Christmas.Mitchell Santner (C), Michael Bracewell, Mark Chapman, Devon Conway, Jacob Duffy, Zak Foulkes, Kyle Jamieson, Daryl Mitchell, Jimmy Neesham, Rachin Ravindra, Tim Robinson, Tim Seifert (wk), Nathan Smith, Ish Sodhi","New Zealand have recalled Kyle Jamieson and Ish Sodhi for the upcoming KFC T20I series against the West Indies. The 14-member squad also features uncapped all- rounder Nathan Smith from the Wellington Firebirds. The West Indies are set to arrive in New Zealand on Sunday and will play five T20Is, three ODIs and a three-Test series extending up to Christmas.","https://static.toiimg.com/thumb/msid-125028643,imgsize-73730,width-400,resizemode-4/new-zealand-v-england-2nd-t20.jpg"
Women's World Cup Final: 11 women and a date with history,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/womens-world-cup-final-11-women-and-a-date-with-history/articleshow/125028122.cms,"India's captain Harmanpreet Kaur and her teammates. (PTI Photo)

Greenstone Lobo predicts why India will win the 2025 Women's World Cup

It began as a topsy-turvy ride. But in the semifinals against the seemingly invincible Australians, Harmanpreet Kaur ’s team found their song. Now the World Cup awaits. A lifetime of glory too.South Africa got the better of them in the round robin stage. But a final is a different ball game: a test of both talent and nerves. Both teams aim to lift the Cup for the first time. The Force, it seems, is with the Women in Blue. Book the best seat wherever you are. And grab the remote. This could be an unforgettable Sunday evening.","Both teams aim to lift the Cup for the first time. The Force, it seems, is with the Women in Blue. Book the best seat wherever you are. And grab the remote. This could be an unforgettable Sunday evening. South Africa got the better of them in the round robin stage.","https://static.toiimg.com/thumb/msid-125028147,imgsize-143798,width-400,resizemode-4/team-india.jpg"
"‘Bumrah ke…’: Sahibzada Farhan smiles, claps after hearing Pakistani fans’ derogatory remarks about the Indian speedster - video",https://timesofindia.indiatimes.com/sports/cricket/news/bumrah-ke-sahibzada-farhan-smiles-claps-after-hearing-pakistani-fans-derogatory-remarks-about-the-indian-speedster-video/articleshow/125027994.cms,"Pakistan's Sahibzada Farhan plays a shot during the second T20 cricket match between Pakistan and South Africa, in Lahore, Pakistan, Friday, Oct. 31, 2025. (AP Photo/K.M. Chaudary)

'I don't care': Sahibzada Farhan explains what he meant with the AK-47 celebration and why he argued with Hardik Pandya

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What do you think about Sahibzada Farhan's reaction to fans' remarks about Jasprit Bumrah? Unprofessional behavior Just having fun It shows rivalry I don't have an opinion

Pakistan opener Sahibzada Farhan stooped to a new low after he was caught smiling and clapping upon hearing Pakistani fans make obscene remarks about Jasprit Bumrah during the third T20I against South Africa at the Gaddafi Stadium in Lahore.Sahibzada Farhan has shared a fierce on-field rivalry with Jasprit Bumrah, especially during the Asia Cup 2025, where he became the only batter to hit the Indian pacer for three sixes in a T20I. Across their matchups, Farhan has scored 51 runs off 34 deliveries against Bumrah, including six boundaries and three maximums.The opener also became the first Pakistani batter to hit a six off Jasprit Bumrah’s bowling in international cricket.In a video doing the rounds on social media, Sahibzada Farhan can be seen enjoying the explicit chants by Pakistani fans about Bumrah. The fans were chanting “Bumrah ke abbu (Bumrah’s father),” and it appeared that Farhan was clearly enjoying the derogatory comments.Pakistan secured a 2-1 series victory over South Africa in Twenty20 cricket as fast bowler Shaheen Shah Afridi’s three wickets and Babar Azam ’s half-century led them to a four-wicket win in the final match.Pakistan chased down South Africa’s total of 139-9 with six wickets down in 19 overs.Afridi’s impressive bowling figures of 3-26 set the tone early in the match, dismissing Quinton de Kock and Luhan-dre Pretorius for ducks on the second and third balls of the innings.A crowd of 32,000 watched as Babar Azam achieved his 37th T20I half-century — his first in 14 innings — hitting nine boundaries in his 47-ball 68.Azam and Salman Agha formed a crucial 76-run partnership for the third wicket after Pakistan lost early wickets of Saim Ayub and Sahibzada Farhan by the seventh over.The match saw some tense moments when Corbin Bosch dismissed Azam, followed by quick dismissals of Hasan Nawaz and Mohammad Nawaz, before Usman Khan sealed the victory with a single.South Africa’s innings struggled initially with three wickets down without a run on the board. Dewald Brevis, who survived a leg-before decision, scored 21 runs including two sixes and partnered with Reeza Hendricks for a 38-run stand.Hendricks top-scored for South Africa with 34 runs, while captain Donovan Ferreira contributed 29 runs with three sixes. Corbin Bosch’s unbeaten 30 helped South Africa reach their final total.",Sahibzada Farhan caught smiling and clapping after hearing obscene remarks about Jasprit Bumrah. Farhan has shared a fierce on-field rivalry with Indian pacer. Pakistan secured a 2-1 series victory over South Africa in Twenty20 cricket. Shaheen Shah Afridi’s three wickets and Babar Azam ’s half-century led them to a four-wicket win.,"https://static.toiimg.com/thumb/msid-125027993,imgsize-166868,width-400,resizemode-4/pakistan-south-africa-cricket.jpg"
Rain threat looms! What happens if weather spoils India vs South Africa Women's World Cup final,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/rain-threat-looms-what-happens-if-weather-spoils-india-vs-south-africa-womens-world-cup-final/articleshow/125027871.cms,"India captain Harmanpreet Kaur and South Africa captain Laura Wolvaardt (Pic credit: BCCI Women)

Go Beyond The Boundary with our YouTube channel.

Harmanpreet Kaur on World Cup final: 'Look forward to see women's cricket in a more serious manner'

Here’s how it works:

If rain interrupts play and the game can’t be completed on Sunday, it resumes on Monday from the same situation.

If a truncated match resumes and is halted again, the reduced overs will carry over to the reserve day.

And if the reserve day is also washed out, India and South Africa will share the trophy as joint winners — a first in Women’s World Cup history.

NEW DELHI: Cricket fans across India are holding their breath — not just for the high-stakes ICC Women’s World Cup final between India and South Africa at the Dr DY Patil Stadium in Navi Mumbai on Sunday, but also for the unpredictable Mumbai skies. While Harmanpreet Kaur ’s team stands on the brink of history, rain could yet play spoilsport in what promises to be a blockbuster title clash.According to the latest forecast, there’s a 25–50% chance of showers through the afternoon and evening. The humidity is expected to remain high, and variable cloudiness could result in stop-start conditions during play. The mercury is likely to touch 34°C, dropping to 25°C at night.However, fans can take comfort in the fact that the International Cricket Council (ICC) has made provisions to ensure the final produces a fair result. A reserve day has been kept aside for the title clash — scheduled for Monday, November 3 — if rain prevents play on Sunday.If the skies open up during the match, officials will attempt to complete the game on the same day, even if it means reducing overs. As per ICC rules, both teams must play a minimum of 20 overs each to constitute a result.If that’s not possible, the match will continue from the exact point where it stopped on the reserve day.With a record crowd expected and both teams chasing a maiden title, the stakes couldn’t be higher. Harmanpreet Kaur’s side, fresh from a thrilling semi-final win over seven-time champions Australia, will look to seize the moment — provided the weather gods stay kind in Navi Mumbai.For now, all eyes are on the skies, as cricket and rain prepare for a tense duel alongside India and South Africa’s date with destiny.","The ICC Women's World Cup final takes place in Navi Mumbai on Sunday. India and South Africa are chasing a maiden title. The match will be played on a reserve day if rain prevents play. If the game can’t be completed on Sunday, it resumes on Monday.","https://static.toiimg.com/thumb/msid-125027883,imgsize-98750,width-400,resizemode-4/india-vs-south-africa.jpg"
"Jemimah Rodrigues: The girl, once in Gymkhana controversy over father’s religious activities, now toast of the nation",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/jemimah-rodrigues-the-girl-once-in-gymkhana-controversy-over-fathers-religious-activities-now-toast-of-the-nation/articleshow/124989379.cms,Cricketer Jemimah Rodrigues achieved a career milestone with a match-winning century against Australia. This victory came after her honorary membership at Khar Gymkhana was revoked in October 2024. The club cited concerns over her father conducting unauthorised spiritual sessions on its premises. Rodrigues' performance secured India a place in the ICC Women's Cricket World Cup 2025 final.,Jemimah Rodrigues' century secured India a place in the ICC Women's Cricket World Cup 2025 final. Her honorary membership at Khar Gymkhana was revoked in October 2024. The club cited concerns over her father conducting unauthorised spiritual sessions on its premises.,"https://static.toiimg.com/thumb/msid-124989570,imgsize-232868,width-400,resizemode-4/icc-women39s-wc-semifinal-ind-w-vs-aus-w.jpg"
'Trying too hard ...': Robin Uthappa dissects Jasprit Bumrah's off day as India slump to defeat at MCG,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/trying-too-hard-robin-uthappa-dissects-jasprit-bumrahs-off-day-as-india-slump-to-defeat-at-mcg/articleshow/125008605.cms,"Jasprit Bumrah of India looks on as Travis Head of Australia runs for a single. (Getty Images)

Go Beyond The Boundary with our YouTube channel.

Abhishek Sharma press conference: On tough Australian conditions, Harshit Rana's fight

Poll Do you think Bumrah's performance was affected by trying too hard to take wickets? Yes, definitely No, it was just an off day

NEW DELHI: Former India batter Robin Uthappa offered a candid assessment of Jasprit Bumrah ’s rare off day, suggesting that the pacer tends to lose rhythm when he tries too hard to take wickets.Speaking on Star Sports after India’s four-wicket loss to Australia in the second T20I at the MCG, Uthappa said the team’s eagerness to force breakthroughs backfired early in the innings.“When we were bowling after scoring 125, the start was very important. If we had picked up two or three wickets in the first three or four overs, the game could have been closer because we have quality spinners in the middle overs,” Uthappa said. “I felt we were probably trying too hard to pick up wickets. So we got a little wayward.”Defending a modest total of 125, India needed early strikes from Bumrah, but the Australian openers, Mitchell Marsh and Travis Head, counterattacked brilliantly. Their 51-run opening stand set the tone for a dominant chase that was completed in just 13.2 overs. Varun Chakaravarthy dismissed Head and later added another scalp, emerging as India’s best bowler on the night.Uthappa singled out Bumrah’s performance for closer analysis, pointing to a recurring tendency. “I have observed that whenever Bumrah gets desperate to pick up wickets, he becomes slightly wayward. When he is disciplined and hits a good line and length, he mostly picks up wickets,” he explained. “Australia took full advantage of that waywardness at the start.”While Bumrah struck twice in his final over, the damage was already done. India’s lack of discipline in the powerplay allowed Australia to dominate early, leaving their bowlers chasing the game.",Robin Uthappa says Jasprit Bumrah loses rhythm when he tries too hard to take wickets. India lost the second T20I against Australia by four wickets at the MCG. India's eagerness to force breakthroughs backfired early in the innings.,"https://static.toiimg.com/thumb/msid-125008617,imgsize-218364,width-400,resizemode-4/jasprit-bumrah.jpg"
Vaibhav Suryavanshi set for India call-up? IPL chief says 14-year-old 'knocking at the door',https://timesofindia.indiatimes.com/sports/cricket/news/vaibhav-suryavanshi-set-for-india-call-up-ipl-chief-says-14-year-old-knocking-at-the-door/articleshow/125001071.cms,"Indian Premier League (IPL) Chairman Arun Dhumal praised Team India’s impressive bench strength while highlighting the talent of 14-year-old prodigy Vaibhav Suryavanshi. (Image credit: X)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

India vs Australia: Virat Kohli & Rohit Sharma rewrite history at SCG

NEW DELHI: Indian Premier League (IPL) Chairman Arun Dhumal praised Team India’s impressive bench strength while highlighting the talent of 14-year-old prodigy Vaibhav Suryavanshi. He also lauded “greats” Rohit Sharma and Virat Kohli for their class, conviction, and work ethic. Dhumal expressed confidence that Rohit and Kohli are far from done in the 50-over format, applauding Rohit’s batting masterclass in the recently concluded three-match ODI series against Australia, where he was named Player of the Series.Rohit and Kohli shrugged off the rust and lack of rhythm from the first two ODIs — both defeats — to launch a stunning counterattack against Australia in the third ODI. Chasing 237, the duo powered India to victory with Rohit slamming an unbeaten 121* and Virat anchoring the innings with a rock-solid, risk-free 74*.The performance sent a strong signal — the icons are not done yet and remain serious contenders for the 2027 ICC Cricket World Cup.""We've been talking about this bench strength of the Indian team for a long, long time. But look at this team, a 14-year-old wonder, Vaibhav Suryavanshi, he's knocking at the door to be part of the team.And then you have these greats like Rohit Sharma and Virat Kohli, who people think are going, but they are not going. They are here to stay. And the way Rohit has shown his class in this ODI series, at that age, coming as player of the match in the final match and then player of the series, that shows the kind of conviction that they carry, the kind of hard work that they put in. When it comes to Team India, they will want to give it their best. And that is the true reflection of a sportsman. And my best wishes to both of them. They have done wonderful. They have given their life to Indian cricket,"" Dhumal told ANI.The Australia series was a testament to Rohit’s grit, determination, and match-winning ability.From struggling with a single-digit score in Perth to grinding out a valuable 97-ball 73 in Adelaide — where he curbed his natural attacking instincts — and finally unleashing a blistering unbeaten 121 off 125 balls in Sydney, the ‘Hitman’ experienced it all in this 202-run series. He showed the world that his eyes remain firmly set on the 2027 World Cup, determined to meet every fitness and cricketing goal along the way.Following his stellar performance against Australia, Rohit created history on Wednesday by becoming the No. 1-ranked batter in the ICC Men’s ODI Rankings for the first time in his career. He climbed two spots to the top after his unbeaten century in the Sydney ODI, leading India to an emphatic nine-wicket triumph.Rohit’s consistency saw him surpass Afghanistan’s Ibrahim Zadran and India teammate Shubman Gill, claiming the top ODI batter ranking for the first time. The 38-year-old has remained a fixture in the top 10 for most of the past decade.","Indian Premier League (IPL) Chairman Arun Dhumal praised Team India’s impressive bench strength while highlighting the talent of 14-year-old prodigy Vaibhav Suryavanshi. He also lauded “greats” Rohit Sharma and Virat Kohli for their class, conviction, and work ethic. Rohit was named Player of the Series in the recently concluded three-match ODI series against Australia.","https://static.toiimg.com/thumb/msid-125001098,imgsize-31622,width-400,resizemode-4/vaibhav-suryavanshi-3110-x.jpg"
'Ben Austin was only 17 …': Shikhar Dhawan's painful message as cricket mourns tragic loss,https://timesofindia.indiatimes.com/sports/cricket/news/ben-austin-was-only-17-shikhar-dhawans-painful-message-as-cricket-mourns-tragic-loss/articleshow/125007974.cms,"Shikhar Dhawan and Ben Austin

Go Beyond The Boundary with our YouTube channel.

NEW DELHI: Former India opener Shikhar Dhawan has shared a heartfelt message following the death of 17-year-old Australian cricketer Ben Austin, who succumbed to injuries sustained during a training session in Melbourne.Austin was hit in the neck while facing balls in the nets at Ferntree Gully ahead of a local T20 match. Despite being rushed to hospital and placed on life support, he passed away on Thursday — a tragedy that has left the cricket world in shock.“No words can ease the pain of losing someone so young. Ben Austin was only 17, with dreams yet to take flight. Thinking of his loved ones and the entire cricket family in this difficult time. Rest in peace, Ben,” Dhawan wrote on X.His message resonated deeply with fans across both nations, as players and officials offered condolences and tributes to the young cricketer.The tragedy has revived painful memories of Phillip Hughes, who died in 2014 after being struck in a similar manner. It has also reignited discussions about safety measures in the sport, particularly the use of neck and stem guards at the grassroots level.Across Australia, clubs and fans paid tribute through the “Bats Out for Benny” campaign — placing bats outside homes and clubhouses. Flowers, bats, and jerseys were also left at the Ferntree Gully Cricket Club nets, where Austin trained.The WACA team wore black armbands during their Sheffield Shield clash, while Australia and India’s women’s teams also sported armbands during their World Cup semifinal.A moving minute’s silence was observed before the India–Australia T20I at the MCG, where a packed crowd of 100,000 stood in mourning — united in grief for a young cricketer whose life and dreams were cut heartbreakingly short.","Ben Austin, 17, died after being hit in the neck during a training session in Melbourne. Former India opener Shikhar Dhawan pays tribute to the young cricketer. A minute's silence was observed before the India–Australia T20I at MCG.","https://static.toiimg.com/thumb/msid-125007980,imgsize-16558,width-400,resizemode-4/shikhar-dhawan.jpg"
On top of the world! Babar Azam breaks Rohit Sharma's big T20 record; Pakistan crush South Africa,https://timesofindia.indiatimes.com/sports/cricket/news/on-top-of-the-world-babar-azam-breaks-rohit-sharmas-big-t20-record-pakistan-crush-south-africa/articleshow/125008056.cms,"File Pic: Babar Azam and Rohit Sharma

Go Beyond The Boundary with our YouTube channel.

India vs Australia: Virat Kohli & Rohit Sharma rewrite history at SCG

Poll Who do you think is the best T20 batter of all time? Babar Azam Rohit Sharma Virat Kohli Jos Buttler







Most runs in T20Is

4234 - Babar Azam

4231 - Rohit Sharma

4188 - Virat Kohli

3869 - Jos Buttler

3710 - Paul Stirling

Pakistan’s premier batter Babar Azam etched his name into cricket’s record books on Friday, surpassing Rohit Sharma to become the highest run-scorer in men’s T20 internationals, as Pakistan crushed South Africa by nine wickets to level the three-match series 1-1.Babar, recalled for his first T20 series in nearly a year, needed just nine runs to go past Rohit’s tally of 4,231 runs. The former Pakistan captain reached the milestone in his typically composed fashion — with a gentle single driven off spinner Donovan Ferreira to long-off — before finishing unbeaten on 11. He now has 4,234 runs in 130 matches, including 36 fifties and three centuries, at a strike rate of 129.The record comes as a moment of redemption for the 31-year-old, who had missed the chance to break it in the first match after falling for a two-ball duck. His return among runs — and to Pakistan’s T20 setup — was timely, following criticism over his exclusion from the Asia Cup, where Pakistan struggled against India.While Babar’s milestone dominated headlines, it was Saim Ayub’s explosive unbeaten 71 off 38 balls that sealed Pakistan’s emphatic win.The left-hander, who endured a nightmare Asia Cup with four ducks, rediscovered his touch in spectacular style — smashing five sixes and six fours as Pakistan chased down 111 in just 13.1 overs.“Saim is someone who can play for the next 10 years and become the player we all want him to be,” captain Salman Ali Agha said after the game. “We bowled really well up front, and when you bowl that well you’re always going to win the game.”Earlier, Pakistan’s bowlers had dismantled South Africa for 110, with Salman Mirza (3-14) and Faheem Ashraf (4-23) sharing seven wickets.South Africa’s stand-in captain Donovan Ferreira admitted his team was outplayed.“There isn’t much time to reflect,” Ferreira said. “The wicket got a lot better with the dew settling. You just have to move on.”The third and deciding T20 will be played on Saturday, with the series tantalisingly poised — and Babar Azam standing tall as T20 cricket’s new run king.",Babar Azam surpasses Rohit Sharma to become the highest run-scorer in men's T20 internationals. Pakistan crushed South Africa by nine wickets to level the three-match series 1-1. Saim Ayub's explosive unbeaten 71 off 38 balls sealed Pakistan’s emphatic win.,"https://static.toiimg.com/thumb/msid-125008066,imgsize-96542,width-400,resizemode-4/babar-azam.jpg"
