Article Title,Article Link,Article Text,Article Summary,Article Image
"Big boost for India ahead of T20 World Cup: Tilak Varma set for fitness clearance by BCCI; Mayank Yadav, Riyan Parag also close",https://timesofindia.indiatimes.com/sports/cricket/news/big-boost-for-india-ahead-of-t20-world-cup-tilak-varma-set-for-fitness-clearance-by-bcci-mayank-yadav-riyan-parag-also-close/articleshow/127781420.cms,"Tilak Varma

ISPL | Saif Ali’s 61 off 30 powers Kolkata in do-or-die clash

NEW DELHI: In what comes as an encouraging development for India ahead of next month’s T20 World Cup, India's dependable batter in T20Is, Tilak Varma, is close to being cleared by the BCCI’s Centre of Excellence (CoE) in Bengaluru.Tilak is expected to be cleared after taking part in a simulation match on Friday. The left-handed batter is recovering from abdominal surgery and has been training at the CoE. He was initially expected to join the Indian squad for the final two T20Is against New Zealand, but the team management had asked his replacement, Shreyas Iyer, to remain with the squad.The BCCI has said that Tilak will join the Indian team in Mumbai on February 3, subject to regaining full match fitness, ahead of India’s World Cup warm-up fixture.Fast bowler Mayank Yadav has also regained full bowling fitness after spending nearly a year out with a lower back stress fracture. The 23-year-old is set to make his comeback with India A during the T20 World Cup warm-up matches. Mayank had impressed with his pace during IPL 2024 and earned a T20I call-up, but featured in only two competitive matches in the 2025 season due to the injury. Despite his fitness issues, Lucknow Super Giants retained him for the 2026 IPL season.Riyan Parag, who has been sidelined with a right shoulder injury, is also likely to be cleared after Friday’s simulation match at the CoE.Washington Sundar, meanwhile, is yet to play a simulation game, which is expected to be scheduled soon. The 26-year-old has been out of action since suffering acute discomfort in his lower rib area while bowling during the first ODI against New Zealand in Vadodara on January 11. He was subsequently ruled out of the remainder of the ODI series and the ongoing T20I series.",Tilak Varma is close to being cleared by the BCCI’s Centre of Excellence (CoE) in Bengaluru. The left-handed batter is recovering from abdominal surgery and has been training at the CoE. Mayank Yadav has also regained full bowling fitness after spending nearly a year out with a lower back stress fracture.,"https://static.toiimg.com/thumb/msid-127781514,imgsize-49100,width-400,resizemode-4/lkj-16.jpg"
Kiwis pull one back: Dube blazes but India burn out in Vizag as New Zealand win fourth T20I by 50 runs,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/kiwis-pull-one-back-dube-blazes-but-india-burn-out-in-vizag-as-new-zealand-win-fourth-t20i-by-50-runs/articleshow/127760170.cms,"India vs New Zealand fourth ODI (AP Photo)

Sanju Samson headache for Team India | Is Ishan Kishan the right choice?

VIZAG: Coming into the penultimate match before the T20 World Cup begins, India’s aim was to fine-tune their final preparations. However, it was a reality check for the hosts as they succumbed to a 50-run loss in the fourth T20I at the ACA-VDCA Cricket Stadium here on Wednesday.Playing with a batter less — Ishan Kishan was out with a niggle — India were set a challenging target of 216 by the Kiwis. However, the hosts lost wickets at regular intervals to be all out for 165 in 18.4 overs.Abhishek Sharma departed off the very first ball when he holed out to third-man off Matt Henry, while Suryakumar Yadav (8 off 8; 2x4) was caught brilliantly by Jacob Duffy off his own bowling with just nine runs on the board for India.All eyes were on Sanju Samson, who was struggling to find form. He began well, driving and flicking Henry for a couple of boundaries, while Rinku Singh then danced down to smash Zak Foulkes for a couple of sixes in the fourth over. Samson then flicked Duffy over mid-wicket six to take India to 53/2 in the powerplay.However, Santner broke the 46-run third-wicket stand, striking twin blows in as many overs. He first got one straighten after pitching to rattle rattled Samson’s stumps (24 off 15b; 3x4, 1x6), extending his wretched form.He then forced a false stroke from Hardik Pandya (2), who was caught at backward point to leave India reeling at 63/4.Foulkes then trapped Rinku (39 off 30; 3x4, 2x6) in front in the 11th, sucking the momentum out of the chase.Shivam Dube hit Ish Sodhi for 29 runs in with three huge sixes to bring the contest alive in the 12th over. He then dispatched Duffy over mid-wicket and deep square leg for two sixes, reaching his half-century off just 15 deliveries. He hit two more sixes off Duffy but the innings came to an end when he was run out after backing up too much when Harshit Rana hit one straight that rattled stumps after deflecting off bowler Henry’s hands.Dube’s wicket ended the hosts’ hopes of a victory. Earlier, asked to bat first, openers Tim Seifert (62 off 36b; 7x4, 3x6) and Devon Conway (44 off 23b; 4x4, 3x6) added 100 runs for the opening stand in 8.1 overs. Seifert was lucky to begin with as he topedged Arshdeep Singh twice to third man during the hat-trick of boundaries in the first over.He lofted Harshit Rana for two sixes in successive overs and hit Bumrah for another straight down to bring up the team’s 50 in 4.3 overs.Conway joined in next, hitting Ravi Bishnoi for a couple of boundaries and a six for a 16-run over to take New Zealand to 71/0 in the Powerplay. Seifert reached his half-century off 25 balls at the other end.",India lose to New Zealand by 50 runs in fourth ODI. Hosts were all out for 165 in 18.4 overs. Tim Seifert and Devon Conway top scored with 62 runs each for New Zealand. Shivam Dube hit Ish Sodhi for 29 runs in with three huge sixes to bring the contest alive.,"https://static.toiimg.com/thumb/msid-127760410,imgsize-159634,width-400,resizemode-4/india-new-zealand-cricket.jpg"
Washington Sundar fitness test likely on Feb 4 as selectors delay T20 World Cup contingency plans,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/washington-sundar-fitness-test-likely-on-feb-4-as-selectors-delay-t20-world-cup-contingency-plans/articleshow/127757819.cms,"Washington Sundar (Getty Images)

Go Beyond The Boundary with our YouTube channel.

Inside details of Washington Sundar's recovery at BCCI CoE | Why India are patient | T20 World Cup

NEW DELHI: Washington Sundar is scheduled to undergo a fitness test at the BCCI ’s Centre of Excellence (CoE) in Bengaluru on Feb 4, three days ahead of the start of India’s T20 World Cup campaign on Feb 7. The spin-bowling allrounder’s availability for the tournament is currently in doubt as his recovery from a side strain is taking a lot longer than what was expected. Wasington sustained the in the first ODI against New Zealand on Jan 11.TOI understands that the team management and the selectors are willing to wait for an official medical update on Washington before initiating backup plans. Teams are allowed to make changes till Jan 30 but injury replacements can be made even during the tournament if approved by the tournament’s technical committee. The Indian team is slated to assemble in Mumbai for its first training session Feb 3 before playing a warm-up match against South Africa on Feb 4.Washington’s fitness test could provide an idea about the rate of his recovery. While the Indian cricket board (BCCI) never specified the nature of the injury, sources said that he has suffered a muscle tear near the ribs at the back.On Wednesday, Tilak Varma and Riyan Parag played a simulation match at the CoE while Washington didn’t perfor m any intense drills. “Washington’s injury needs to heal naturally before he gets back to the return-to-play process,” a BCCI source said. Tilak is expected to join the team before the warm-up game.The team wears a settled look even without vice-captain Axar Patel taking the field in the ongoing T20I series against New Zealand. While Parag is seen as a like-for-like replacement for Washington, the team management has struck a good balance even without a spin-bowling allrounder. “If Washington can be fit for the later stages of the WC, the team may wait for him,” the source said.",Washington Sundar is scheduled to undergo a fitness test at the BCCI ’s Centre of Excellence (CoE) in Bengaluru on Feb 4. Spin-bowling allrounder’s availability for the tournament is currently in doubt. Wasington sustained the in the first ODI against New Zealand on Jan 11.,"https://static.toiimg.com/thumb/msid-127757866,imgsize-51492,width-400,resizemode-4/washington-sundar.jpg"
"‘Mujhe Virat Kohli jaisa banna hai’: Meet Vihaan Malhotra — academic ace, crisis man and future Kohli teammate",https://timesofindia.indiatimes.com/sports/cricket/news/mujhe-virat-kohli-jaisa-banna-hai-meet-vihaan-malhotra-academic-ace-crisis-man-and-future-kohli-teammate-exclusive/articleshow/127759723.cms,"Vihaan Malhotra (ICC Photo)

Go Beyond The Boundary with our YouTube channel.

Spin-heavy teams in Asia — smart move or risk? Paul Adams answers

Vihaan with Kamal Sandhu (Image credit: Special arrangement)

Vihaan with Ravneet Ricky (Image credit: Special arrangement)

FAMILY OF DOCTOR AND ENGINEER

Vihan Malhotra during the U19 World Cup (ICC Photo)

NEW DELHI: “Mujhe Virat Kohli jaisa banna hai. Main unke saath khelna chahta hoon [I want to become like Virat Kohli and want to play with him],” a nine-year-old Vihaan Malhotra told his coach Kamal Sandhu when he joined his Cricket Hub Academy in Patiala. Back then, the kid had no idea that his words, desire and dream would one day turn into reality. Now 19, Vihaan — who has been making a name for himself in the ongoing Under-19 World Cup in Zimbabwe — is set to play for Royal Challengers Bengaluru. He will be sharing the dressing room, dugout, ground and crease with Kohli in IPL 2026. Vihaan was bought for Rs 30 lakh at the IPL 2026 auction.“Kya pata tha woh bolega yeh aur yeh ek din sach ho jaayega. I am really happy for him. Virat ki videos dekhta tha — uske shots, especially cover drive, isko achhe lagte the. He is also a fitness freak. He always admired Virat and tried to take everything from that legend’s book.“Playing at RCB will give him a lot of learnings. He is happy — really happy,” the coach said.Vihaan is India’s only centurion in the ongoing ICC Under-19 World Cup.His unbeaten hundred powered India to a comprehensive win over Zimbabwe in their first Super Sixes match of the 2026 Under-19 World Cup in Bulawayo. India set Zimbabwe a daunting target of 353 before skittling them out for 148 in just 37.4 overs.Vihaan leapt into the air, removed his helmet, stretched out his arms and celebrated the century in style. The celebration said it all — a clear message: “I can do anything.”The 19-year-old hasn’t taken long to adopt that mindset in his career. Once an opener, he is now ready to bat at any position, can bowl and pick up wickets, tighten the noose around batters with his spin, and is an acrobat in the field.Before his century against Zimbabwe, Vihaan also claimed four wickets and pulled off two breathtaking catches against Bangladesh.“Hamesha kehta hai, ‘Sir, main kuch bhi kar lunga,’ jab Under-19 World Cup ke liye ja raha tha. He has prepared himself like that. All I told him in the beginning was that if you have to stay in the team for long, then you need to be an all-dimensional player. You should know bowling too, and your fielding has to be brilliant,” the coach said.“He is a proper batter, but he has worked a lot on his bowling too. After batting for four-five hours, he shifts towards bowling and bowls almost seven-eight overs every day at the nets. With time, he has become a good spinner too. And then he signs off his practice session with some fielding drills and watching some of Virat’s videos,” Sandhu, who also trained the likes of Prabhsimran Singh, Anmolpreet Singh and Naman Dhir, said.Vihaan also trained under Ravneet Ricky, a member of India’s triumphant squad at the Under-19 World Cup in 2000 under Mohammad Kaif’s captaincy.Ricky, who began coaching Vihaan in 2022, describes him as the team’s crisis man.“He actually came to me in 2022, when I was the head coach of the Under-16 Punjab team. He was an opener. He has given up that position and made himself an ‘any position’ player. You send him in at any position or situation — he will deliver. He always wanted to be an opener, and when the management told him to play in the middle order, he didn’t say anything, accepted it very gracefully, and performed,” Ricky said.“I am really happy for him that he is going to share the dressing room with a legend like Virat Kohli this year at RCB. After the IPL, a more refined Vihaan will come through. He will have a different approach and mindset after talking to and spending time with Virat. Virat and I have played together a couple of times,” Ricky added.The year 2025 proved impressive for Vihaan. He amassed 277 runs in two Youth Tests, including a knock of 120, and followed it up with 243 runs in five Youth ODIs, highlighted by a century in the fourth match.Just like every family of doctors and engineers wants their child to follow a similar profession, Vihaan too was nudged in that direction.His father Manoj Malhotra, an engineer, and mother Poonam Malhotra, a doctor, took their son to Sandhu to play cricket as a hobby, unaware that the boy had already decided his career long ago.For coach Sandhu, Vihaan was destined to become a cricketer — even though he first came to pursue the sport as a hobby.“This is a very interesting story. They said, ‘Coach saab, aap please cricket khilao. Mobile phones se door rahega khaali time mein.’ He was excellent in academics too — almost 95 percent in his schooling. He is a dynamic kid, but he kept cricket at the top. I told his parents the kid is talented and to let him play,” Sandhu said.“The moment he crossed 15, his mental strength was something to see. He used to give a lot of time to cricket. With time, he started giving all his time to cricket. I have seen him practising alone too. Coming in the morning around 11 and going back at night at 9 or 10 became his routine,” the coach said.“There are a lot of plans for IPL preparation. Let him come back — we will start those drills too,” the coach signed off.","Vihaan Malhotra is set to play for Royal Challengers Bengaluru in IPL 2026. The 19-year-old will share the dressing room, dugout, ground and crease with Virat Kohli. Vihaan is India’s only centurion in the ongoing ICC Under-19 World Cup.","https://static.toiimg.com/thumb/msid-127760042,imgsize-44480,width-400,resizemode-4/vihaan-malhotra.jpg"
Saim Ayub star in Pakistan's win over Australia in first T20I,https://timesofindia.indiatimes.com/sports/cricket/news/saim-ayub-star-in-pakistans-win-over-australia-in-first-t20i/articleshow/127782975.cms,"Pakistan's Saim Ayub plays a shot during the first T20 cricket match between Pakistan and Australia, in Lahore, Pakistan, Thursday, Jan. 29, 2026. (AP Photo)

Shivam Dube press conference: On mindset shift, reading bowlers and dominating middle overs

LAHORE: All-rounder Saim Ayub starred in Pakistan's spin-assisted 22-run win over Australia in the first Twenty20 international in Lahore on Thursday.Ayub top-scored in Pakistan's 168-8 with a 22-ball 40 that included two sixes and three fours, while Salman Agha added four sixes and a four in his 27-ball 39.The tourists managed 146-8 in their 20 overs with spinners taking six wickets for Pakistan.With the ball, Ayub dismissed Australian openers Matthew Short (five) and Travis Head, who hit two sixes and two fours in his 13-ball 23.Cameroon Green resisted with a 31-ball 36 but Australia succumbed to spin with Abrar Ahmed taking 2-10 while Mohammad Nawaz and Shadab Khan took a wicket apiece.Both teams were tuning up for the Twenty20 World Cup starting in India and Sri Lanka from February 7.Pakistan skipper Agha praised a team effort.""It was a great game with complete team effort,"" said Agha. ""We started well with the bat but couldn't finish the way we wanted.""It became challenging after the first 10 overs as the ball stopped coming onto the bat, but I think we were outstanding with the ball.""Head, standing in for regular skipper Mitchell Marsh who rested, showed disappointment over batting.""It was disappointing, but that's how batting goes sometimes,"" said Head.""We felt like we dragged it back well after the first 10 overs but as the ball got softer, it became harder to score.""Earlier, Ayub led Pakistan's batting after the home team won the toss and chose to bat.Paceman Xavier Bartlett jolted Pakistan by dismissing Sahibzada Farhan with the first ball of the match.But Ayub and Agha restored the innings with a second wicket stand of 74, but spinner Adam Zampa put the brakes on Pakistan's progress with 4-24.Zampa dismissed both Ayub and Agha in successive overs before accounting for Babar Azam (24) and Usman Khan (18).Debutant Mahli Beardman finished with 2-33 as Pakistan managed just 31 in the last five overs.The last two matches are on Saturday and Sunday, also in Lahore.",Saim Ayub top-scored in Pakistan's 168-8 with a 22-ball 40 that included two sixes and three fours. Both teams were tuning up for the Twenty20 World Cup starting in India and Sri Lanka from February 7.,"https://static.toiimg.com/thumb/msid-127783012,imgsize-59374,width-400,resizemode-4/lkj-17.jpg"
RCB crush UP Warriorz by eight wickets to storm into WPL final,https://timesofindia.indiatimes.com/sports/cricket/wpl/rcb-crush-up-warriorz-by-eight-wickets-to-storm-into-wpl-final/articleshow/127782644.cms,"Royal Challengers Bengaluru's captain Smriti Mandhana and teammate Richa Ghosh celebrate their victory (PTI Photo)

Sanju Samson or Ishan Kishan? | Greenstone Lobo predicts the ideal player for T20 World Cup

Former champions Royal Challengers Bengaluru produced a commanding all-round display to thrash UP Warriorz by eight wickets, sealing their spot in the WPL final and all but ending the opposition’s playoff hopes here on Thursday.After opting to bowl, RCB clawed their way back impressively despite a brisk start from UP Warriorz. Nadine de Klerk led the fightback with a brilliant spell of 4 for 22, while Grace Harris chipped in with 2 for 22, as UPW slipped from a strong position to post a modest 143 for eight.Harris then made the chase a one-sided affair. The Australian unleashed a blistering 75 off just 37 deliveries, ensuring RCB romped home with 41 balls to spare. The emphatic victory lifted RCB to 12 points, confirming a top-of-the-table finish in the five-team competition.In contrast, UP Warriorz were left rooted to the bottom with four points and the poorest net run-rate, their campaign hanging by a thread despite having a game in hand.Harris set the tempo early, targeting Kranti Gaud in the powerplay and plundering five boundaries in the third over alone. She reached her half-century in just 28 balls, lifting Asha Sobhana over long-on, and dominated a 108-run stand with captain Smriti Mandhana . Mandhana played the perfect supporting role, bringing up a classy fifty off 26 balls.Although Harris was eventually bowled by Shikha Pandey while attempting to work a cross-seam delivery, the result was already beyond doubt, with only 36 runs needed and plenty of overs left.Earlier, UP Warriorz had looked well placed thanks to Deepti Sharma’s fluent 55 off 43 balls, her first fifty of the season. Deepti and Meg Lanning put on their best opening stand of the campaign, adding 72 in just 49 balls. However, once Lanning fell, the innings lost momentum.From a comfortable 74 without loss after eight overs, UPW slumped to 103 for four as de Klerk and Harris tightened the screws through the middle phase. De Klerk removed Lanning and trapped Amy Jones lbw, before Harris struck in consecutive overs to dismiss Harleen Deol and Chloe Tryon, swinging the contest decisively in RCB’s favour.",Royal Challengers Bengaluru thrash UP Warriorz by eight wickets. RCB seal their spot in the WPL final and all but end the opposition’s playoff hopes. Nadine de Klerk led the fightback with a brilliant spell of 4 for 22. Grace Harris then made the chase a one-sided affair.,"https://static.toiimg.com/thumb/msid-127782595,imgsize-162532,width-400,resizemode-4/wpl-2026-rcb-w-vs-upw-w.jpg"
India begin mixed disability T20 series with win over England,https://timesofindia.indiatimes.com/sports/cricket/news/india-begin-mixed-disability-t20-series-with-win-over-england/articleshow/127781882.cms,"'Indian cricket no less than Bollywood abroad' | Bombay Sport Exchange

GREATER NOIDA: India made a strong start to the five-match mixed disability T20 series against England with a seven-wicket victory here on Thursday.Put in, England put up a competitive 173 for five in their allotted 20 overs. In response, India chased down the target in 18.5 overs.England captain Callum Flynn set the early tempo with an aggressive 26 off 16 balls, while Lian O'Brien anchored the innings with a composed 55 off 41 deliveries, striking four boundaries and three sixes.Wicketkeeper-batter Angus Grant Brown added valuable runs in the latter half, scoring a fluent 53 off 34 balls to ensure England crossed the 170-run mark.India's bowlers maintained discipline during key phases of the innings.Akash Singh and Vivek Kumar picked up important wickets at crucial moments, preventing England from building sustained partnerships and keeping the target within reach.","England put in a competitive 173 for five in their allotted 20 overs. In response, India chased down the target in 18.5 overs. Lian O'Brien anchored the innings with a composed 55 off 41 deliveries. India's bowlers maintained discipline during key phases of the innings.","https://static.toiimg.com/thumb/msid-127781882,imgsize-119682,width-400,resizemode-4/127781882.jpg"
"Ranji Trophy: Pollution disrupts play, players forced to wear masks in Mumbai vs Delhi match",https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-pollution-disrupts-play-players-forced-to-wear-masks-in-mumbai-vs-delhi-match/articleshow/127777645.cms,"Photo/Agencies

Bangladesh seek T20 WC match shift from India after Mustafizur Rahman's IPL exit

MUMBAI: In recent years, the Mumbai Cricket Association's ground at Bandra-Kurla Complex has been the preferred venue for Mumbai’s home Ranji Trophy matches. On Thursday, however, pollution and dust from a construction site near the ground disrupted play and raised concerns among players.During the final session of the day one play, Mumbai players Sarfaraz Khan, his younger brother Musheer Khan, and off-spinning all-rounder Himanshu Singh were forced to wear masks for around 30 minutes while fielding due to dust and pollution from the nearby construction activity. Members of the support staff sitting outside the dressing room were also seen wearing masks.""Mumbai’s team management has written to the Mumbai Cricket Association about the problem of pollution due to the under-construction building here, which has led to a lot of dust and pollution on the ground. We’ve requested the MCA to take it up with the Maharashtra Pollution Control Board (MPCB). Players and members of support staff sitting just outside the dressing room too were forced to wear masks. In fact, a few players of the Delhi team also requested us to give a few masks to them. Running on the ground can be difficult in such conditions,"" a source in the Mumbai team told TOI.The Air Quality Index at BKC was 156 on Thursday evening, which was listed as ‘unhealthy’.""The construction work was going on (nearby), because of which people were feeling the pollution. That's why we were wearing masks,"" Mumbai seamer Mohit Avasthi told reporters later. Avasthi finished the day with figures of five for 62 in 16.4 overs.In conditions affected by smog, Delhi were bowled out for 221, with opener Sanat Sangwan scoring his third century of the season. Sangwan made 118 off 218 balls, hitting 11 fours and two sixes. Mumbai were 13 for one at stumps, with play ending five to seven minutes before the scheduled close due to poor light."," pollution and dust from a construction site near the ground disrupted play and raised concerns among players. Mumbai players Sarfaraz Khan, his younger brother Musheer Khan, and off-spinning all-rounder Himanshu Singh were forced to wear masks for around 30 minutes while fielding.","https://static.toiimg.com/thumb/msid-127777951,imgsize-42236,width-400,resizemode-4/lkj-13.jpg"
'Pressure isn't an excuse': Yuzi Chahal goes hard at Sanju Samson after repeated failures,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/pressure-isnt-an-excuse-yuzi-chahal-goes-hard-at-sanju-samson-after-repeated-failures/articleshow/127776829.cms,"India's Sanju Samson (AP Photo/Aijaz Rahi)

Sanju Samson or Ishan Kishan? | Greenstone Lobo predicts the ideal player for T20 World Cup

Indian leg-spinner Yuzvendra Chahal has delivered a blunt assessment of Sanju Samson ’s prolonged dip in form, insisting that pressure cannot be cited as a justification for the wicketkeeper-batter’s repeated failures. Samson’s struggles continued in the fourth T20I against New Zealand in Visakhapatnam, further clouding his prospects ahead of the T20 World Cup 2026.Chahal underlined that a player of Samson’s experience should be capable of dealing with challenging phases. He noted that the ongoing series had provided ample chances for Samson to make a statement, but the performances had not matched expectations. According to Chahal, consistent low scores cannot be excused as mental pressure, particularly for someone who has spent over a decade in international cricket.“Sanju Samson has played for many years. He started in the IPL middle-order, then became an opener. After playing international cricket for 10-12 years, pressure shouldn't be an excuse. He has had four chances in this series. I can accept failure in one or two matches, but not in three or four. He knows someone like Ishan Kishan , who is the backup and is batting well at number three, is waiting. Sanju will blame himself. He had four opportunities but could not make them count,” Chahal said on JioStar.Despite his criticism, Chahal advised against knee-jerk reactions, pointing out that the T20 World Cup is still some way off and decisions should be taken with a broader perspective.“However, there's no need to feel too bad because the T20 World Cup is still far. There's one more match against New Zealand. It now depends on the team management's thinking. If they feel Sanju is struggling as an opener and Ishan is doing well at number three, then the right call would be to make Sanju sit out and let Ishan Kishan take his spot as the opener and wicketkeeper in the final T20I,” he added.Samson once again failed to capitalise on a decent start in the fourth T20I, scoring 24 off 15 balls before being dismissed by Mitchell Santner . The pattern has become familiar. In his last five T20I innings, his highest score is 37, achieved during the recent series against South Africa. Across his last 15 appearances, the Trivandrum-born batter has managed just 262 runs at an average of 17.46.With only 40 runs across the New Zealand series so far, the 31-year-old is under increasing pressure, especially with Ishan Kishan making strong contributions at No. 3 whenever available. The battle for places is intensifying as India move closer to settling combinations for the global tournament.Kishan, however, missed the fourth T20I due to a niggle, and his availability for the fifth and final match at the Greenfield International Stadium in Thiruvananthapuram on January 31 remains uncertain.","Yuzvendra Chahal says pressure cannot be cited as a justification for Sanju Samson’s repeated failures. The wicketkeeper-batter failed to capitalise on a decent start in the fourth T20I, scoring 24 off 15 balls before being dismissed by Mitchell Santner. Across his last 15 appearances, Samson has managed just 262 runs at an average of 17.46.","https://static.toiimg.com/thumb/msid-127776926,imgsize-94550,width-400,resizemode-4/india-new-zealand-cricket.jpg"
'He's ready to go': Ricky Ponting drops major hint on Steve Smith's T20 World Cup participation,https://timesofindia.indiatimes.com/sports/cricket/news/hes-ready-to-go-ricky-ponting-drops-major-hint-on-steve-smiths-t20-world-cup-participation/articleshow/127772702.cms,"Steve Smith (ANI)

Sanju Samson or Ishan Kishan? | Greenstone Lobo predicts the ideal player for T20 World Cup

Former Australia captain Ricky Ponting has backed Glenn Maxwell to rediscover his spark at the upcoming T20 World Cup, insisting that a difficult Big Bash League season should not define what the all-rounder can deliver on the biggest stage.Maxwell endured a tough BBL campaign with Melbourne Stars, scoring just 76 runs at an average of 15.20, claiming two wickets and struggling in the field with several dropped catches. He has been rested for Australia’s three-match T20I series against Pakistan but is set to rejoin the squad in Sri Lanka ahead of their tournament opener against Ireland on February 11.Ponting, speaking to The West Australian, highlighted Maxwell’s unpredictability as both a challenge and a strength.“He can because he always has. I've coached him a lot and he's a really hard player to read what's going to happen because he can have a week of the best training you've ever seen and then come out and it does not happen. And he could have the world's worst week leading into a game and come out and do something crazy,” Ponting said.While acknowledging that age can play a role, Ponting believes the World Cup environment could bring the best out of Maxwell once again.“If the edge starts to come off, it's hard to find it and replace it. But if anything's going to bring it out of him, a World Cup will. He's had some pretty amazing moments in World Cups in the past and hopefully for Australia's sake he can have a few more over the next few weeks.”Ponting expects Maxwell to be named in Australia’s XI for the opener, with the defending champions drawn in Group B alongside Zimbabwe, Sri Lanka and Oman. He admitted recent form alone would not justify selection but pointed to experience and conditions as key factors.“You couldn't pick him on form at the moment because of what everyone else in that squad has done through the BBL. But they'll pick him because of his experience and probably because of the conditions as well,” Ponting said.He added that the presence of spin-friendly conditions and a relatively gentle start to the tournament could help Maxwell find rhythm. “He's probably going to be facing a lot of spin bowling and he'll give the option to be able to bowl some as well. They've got some pretty easy games and that might be just exactly what he needs to get himself into some touch. A bit of soft opposition early on and some runs and wickets under his belt, that might hold him in good stead for the back half. ”Ponting also named Steve Smith as the leading candidate for a call-up should Australia suffer any injury setbacks. Smith enjoyed an outstanding BBL, scoring 299 runs at an average of 59.80 in six matches, including a century, after producing two fifties and a hundred during Australia’s home Ashes series.“His numbers stack up better than anybody else's. But when you've been out and the side's had some success, and Travis Head and Mitch Marsh are the incumbents, it's hard to push one of those two guys out of an opening slot,” Ponting said.He noted that Smith’s role in the shortest format may have limited his recent opportunities. “And poor Steve has probably been pigeonholed as an opening batsman only in the T20 game, which probably has held him back a little bit in the last few years as far as selection is concerned. But he's only one little injury away. He's the next cab off the rank and he's ready to go.”","Former Australia captain Ricky Ponting has backed Glenn Maxwell to rediscover his spark at the upcoming T20 World Cup. Maxwell endured a tough BBL campaign with Melbourne Stars, scoring just 76 runs at an average of 15.20. He has been rested for Australia’s three-match T20I series against Pakistan but is set to rejoin the squad in Sri Lanka.","https://static.toiimg.com/thumb/msid-127772736,imgsize-115760,width-400,resizemode-4/steve-smith.jpg"
