Article Title,Article Link,Article Text,Article Summary,Article Image
"I had the belief that on my day, I will play an innings like this: Abhishek Sharma",https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/i-had-the-belief-that-on-my-day-i-will-play-an-innings-like-this-abhishek-sharma/articleshow/117871792.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: India batter Abhishek Sharma attributed his remarkable century to his extensive pre-match preparations, which included reenacting match scenarios at the nets. Sharma has always had the conviction to play an extraordinary innings like the 54-ball 135 he made against England in Mumbai on Sunday.India crushed England 4-1 thanks to Abhishek's powerful innings, which saw him smash a record 13 sixes (the most by any Indian hitter in a T20I knock) and seven fours.""You can ask any player, such matches are very few (and far between). I would say it was all possible because of the efforts I put in the practice, the backing I got from the coaches and the captain when I was not getting the runs or not bowling well,"" Abhishek said in the post-match press meet.""All these things calculate (work out well) at the end and I had the belief that on my day, I will play an innings like this,"" he said.Abhishek said he enjoyed using the pace of the England pacers as well as hitting their leg-spinner Adil Rashid for a cumulative 13 sixes.""I do not remember half of them now to be honest,"" he quipped.""But the way I used the pace of the bowlers over covers or even against Adil Rashid… it felt good. I try to generate the match scenarios in nets and use the bowlers the way I am going to face in the match,"" Abhishek said.The 24-year-old said his particular celebrations after reaching his second T20I century were intended for his family and thanked India great Yuvraj Singh for his support during the journey.""My mother and sister are here for the match and when your parents are here and you play an innings like that in front of them, it makes you feel happy and proud for being able to share such a moment,"" he said.The batter claimed that there is no sense of rivalry or fear amongst between other contenders, such as Yashasvi Jaiswal and Shubman Gill ""I met Jaiswal and Shubman yesterday (on Saturday). We are playing together since U-16, there is no such feeling. The only dream was to play for India and since all three of us are playing there is no bigger thing than that,"" he said.",India batter Abhishek Sharma scored 135 not out against England in Mumbai. Sharma hit a record 13 sixes and seven fours in his 54-ball knock. The 24-year- old attributed his remarkable century to his extensive pre-match preparations.,"https://static.toiimg.com/thumb/msid-117871783,imgsize-62436,width-400,resizemode-4/117871783.jpg"
Praggnanandhaa defeats Gukesh in tiebreaker to clinch Tata Chess title,https://timesofindia.indiatimes.com/sports/chess/praggnanandhaa-defeats-gukesh-in-tiebreaker-to-clinch-tata-chess-title/articleshow/117872126.cms,"Poll How Impressed Are You by Praggnanandhaa's Victory in the Tata Steel Masters? It Was a Close Contest, but Impressive Nonetheless Extremely Impressed with His Performance

NEW DELHI: Grandmaster R Praggnanandhaa won the Tata Steel Masters chess event on Sunday in Wijk Aan Zee, Netherlands, after rallying from behind to defeat world champion D. Gukesh 2-1 in the tiebreaker.After finishing the 13th and final round of the competition tied for first place with 8.5 points apiece, there was the usual drama that comes with two young players trying to win every tiebreak match.Both of the young players lost shockingly in the last round after captivating the chess enthusiasts with their aggressive and inventive play over the past few days to lead the group.Praggnanandhaa also suffered a surprising setback against Germany's Vincent Keymer, while Gukesh lost to fellow countryman Arjun Erigaisi. However, they both managed to maintain their joint-leading position with 5.5 points apiece.In the opening game of the tiebreak, Praggnanandhaa met Benoni in reverse colors, and it appeared that he had easily equalized in the middle game. But Praggnanandhaa made a mistake that cost him a full rook, and Gukesh had other ideas as he continued to try and prevailed.Praggnanandhaa used the Trompowsky opening in the second game of the tiebreaker, which Gukesh had to win, and this time he had a small edge with his black pieces.By simply holding his position, Praggnanandhaa calmly waited and took advantage of an unintentional mistake made by his opponent to first knock down a pawn. His technical skills were subsequently sufficient to win the typical blitz games 1-1.Praggnanandhaa drew white as a result, and Gukesh once again outplayed him with some creative play on the queen side, winning him a pawn. This put the match in sudden death.Praggnanandhaa attempted to defend a weaker ending despite the sudden-death having a time limit of two minutes and thirty seconds for white and three for black.Gukesh lost total control in the battle of nerves and lost a piece and then his lone knight just as the position appeared to be absolutely drawn and another game was imminent.With flawless technique, Praggnanandhaa won his first Masters title and the entire point.Gukesh lost the tiebreaker after tying for top place for the second consecutive year. Chinese Wei Yi defeated Gukesh in the previous tournament last year.",Grandmaster R Praggnanandhaa won the Tata Steel Masters chess event on Sunday. He defeated world champion D. Gukesh 2-1 in the tiebreaker. The pair finished the 13th and final round of the competition tied for first place with 8.5 points.,"https://static.toiimg.com/thumb/msid-117872104,imgsize-34812,width-400,resizemode-4/117872104.jpg"
"Watch: Virat Kohli, Rohit Sharma, Rishabh Pant arrive in Nagpur ahead of first ODI against England",https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/watch-virat-kohli-rohit-sharma-rishabh-pant-arrive-in-nagpur-ahead-of-first-odi-against-england/articleshow/117872399.cms,"Rohit Sharma and Virat Kohli. (Getty Images)

Poll What Gets You Most Excited About the Champions Trophy? Seeing Legendary Players in Action The Thrill of High-Intensity Matches

India squad for three-match ODI series:

NEW DELHI: Ahead of the opening ODI against England, Indian cricketers Rohit Sharma Yashasvi Jaiswal , Shubman Gill, and others landed at Nagpur airport on Sunday night.On February 6, India will take on England in a three-match ODI series.With the exception of Harshit Rana taking Jasprit Bumrah's place, the team for this series is the same as it was for the ICC Champions Trophy The second and third ODIs of the series are scheduled to be held in Cuttack and Ahmedabad on February 9 and 12 respectively.Rohit Sharma (C), Shubman Gill (VC), Virat Kohli, Shreyas Iyer, KL Rahul (WK), Hardik Pandya , Axar Patel, Washington Sundar, Kuldeep Yadav, Harshit Rana, Mohammed Shami, Arshdeep Singh , Yashasvi Jaiswal, Rishabh Pant, Ravindra Jadeja","India squad for three-match ODI series: Rohit Sharma, Shubman Gill, Yashasvi Jaiswal, Ravindra Jadeja. India take on England in opening ODI in Nagpur on February 6. The second and third ODIs of the series are scheduled to be held in Cuttack and Ahmedabad.","https://static.toiimg.com/thumb/msid-117872363,imgsize-62368,width-400,resizemode-4/117872363.jpg"
MI Cape Town defeat Pretoria Capitals to set new SA20 record,https://timesofindia.indiatimes.com/sports/cricket/news/mi-cape-town-defeat-pretoria-capitals-to-set-new-sa20-record/articleshow/117871228.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: With a convincing bonus-point victory over the Pretoria Capitals on Sunday, MI Cape Town solidified their position as the SA20 table-toppers for Season 3 and completed a perfect record at Newlands .With five wins at the base of Table Mountain, Robin Peterson 's team became the second team to maintain an undefeated home record, following in the footsteps of the Paarl Royals .Due to their 95-run victory over the Capitals, MI Cape Town ended the league phase with 35 points, a record.The home team dominated the game from the start, even though they made six changes to their lineup.With an incredible 133-run partnership for the first wicket, MI Cape Town's new opening duo of Sediqullah Atal and Connor Esterhuizen demonstrated their fearsome depth.Esterhuizen hammered 69 off 43 balls (6x4, 3x6), and left-hander Sediqullah wowed the Newlands audience with a stunning 46-ball 77 (4x6, 6x6).MI reached 201/5, the highest total at Newlands this season, thanks to a 15-ball 26 from Delano Potgieter.With off-spinner Dane Piedt dismissing Capitals opener Will Jacks off the first ball of the chase, the impetus shifted to MI Cape Town's bowling unit.Piedt, playing for his hometown team on his SA20 debut, celebrated in style by rushing to the Railway Stand in a state of euphoria.With two more wickets taken, the seasoned off-spinner finished with the outstanding statistics of 3/28, earning him the Player of the Match award.Leg-spinner Thomas Kaber took 3/21 and left-arm spinner George Linde bagged 2/11, demonstrating the MI Cape Town spinners' excellent form.In 14 overs, the spin three dismissed the Capitals for a mere 106 after claiming 8/60 between them.MI Cape Town will travel to Gqeberha to play the Paarl Royals in Qualifier 1 at St George's Park on Tuesday. The victor progresses directly to the Wanderers' Saturday, February 8 final.","MI Cape Town are the SA20 table-toppers for Season 3. Robin Peterson's team are the second team to maintain an undefeated home record. MI Cape Town ended the league phase with 35 points, a record. They will travel to play the Paarl Royals in Qualifier 1 on Tuesday.","https://static.toiimg.com/thumb/msid-117871208,imgsize-107888,width-400,resizemode-4/117871208.jpg"
ILT20: David Warner powers Dubai Capitals into playoffs with victory over Abu Dhabi Knight Riders,https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-david-warner-powers-dubai-capitals-into-playoffs-with-victory-over-abu-dhabi-knight-riders/articleshow/117871441.cms,"Go Beyond The Boundary with our YouTube channel.

NEW DELHI: The Dubai Capitals defeated the Abu Dhabi Knight Riders by an incredible 26 runs on Sunday at the Dubai International Cricket Stadium, thanks to David Warner 's brilliant batting, which sent them into the ILT20 Season 3 playoffs. The Dubai Capitals secured their playoffs berth with the victory, making them the fourth and final team to do so.In his season-opening game, Warner was the game-changer, leading the Dubai Capitals to their sixth victory in seven games against the Abu Dhabi Knight Riders with an incredible undefeated 93.The Knight Riders had a difficult time chasing a high total of 218 because they needed to win the match outright to be in the running. Their batters started off cagey, but once they got going, they were unstoppable. At the conclusion of the powerplay, Andries Gous led his team to 50/0 after smashing six boundaries in 11 deliveries. Kyle Mayers put some clutch boundaries after setting the pace for the chase.The Knight Riders appeared well-positioned at 89/0 at the midway point, with both batters blazing, and Gous and Mayers formed the cornerstone of their pursuit. But Gulbadin Naib outwitted Mayers with a brilliant bowling change, giving the Capitals a way back into the match. Naib bounced back from being struck for a huge six in the previous ball to deceive Mayers with a slower delivery, preventing the West Indian from reaching 50 after falling for an incredible 42 off 29.Gous was on 55 when Joe Clarke joined him, and the American stepped it up. The Knight Riders reached 122/1 in 13 overs and required 96 runs from the last 42 deliveries when he hit two consecutive sixes off Ahmad, the first over long-on and the second straight over the bowler's head.The big-hitting Andre Russell took Clarke's place after he retired injured shortly after smashing an incredible 91-meter six over long-on. But following a brilliant 17th over from Dushmantha Chameera , the Knight Riders unexpectedly had two fresh batters at the crease, and the momentum shifted in the Capitals' favor. The first player out was Gous, who was caught at mid-wicket for a 78 off 47 while attempting to reach a maximum. The West Indian was out on his first ball, proving that the Knight Riders' plan to retire Clarke and bring on Russell was a failure.The Knight Riders were stuck at 153/5, requiring 65 runs in 18 balls, and David Willey was dismissed after making only one run, giving the Capitals even more cause to celebrate. The Dubai Capitals won by a resounding 26 runs, proving that it was too huge a target to pursue. At the Dubai International Cricket Stadium, this was the first time in seven games that the team batting first had won.Shai Hope and Warner, the Dubai Capitals' openers, both appeared to be in excellent form as they got off to a fast start. Despite Willey's incredible stretch in which he conceded just 11 runs in three overs, the Capitals rushed to 43/0 inside the powerplay as the pair alternated in hitting the boundaries.When Warner holed out in the seventh over, the Knight Riders came very close to winning, but Russell was unable to hold onto the catch. To get underway, Warner took advantage of the reprieve by smashing Gudakesh Motie for four boundaries in the following over. After that, Hope hit two sixes before being bowled by Roston Chase, ending the opening wicket stand at 82 runs.Warner went on to reach his half-century in 33 deliveries, surpassing all other batters in the world with the 116th 50+ score of his career in Twenty20 cricket. The Capitals had 111 runs after 12 overs when the daring Australian attacked the opposition spinners, striking Sunil Narine for a huge six. They were headed for a 200+ total with a good 9+ run rate.Naib raced to 27 runs off 15 deliveries with a couple of huge hits, keeping the scorekeepers busy. Due to poor fielding by the Knight Riders, Alishan Sharafu dropped Naib in the fifteenth over. The Afghan player then hit two huge sixes off Jason Holder to help his team approach a huge total.Naib was removed for an incredible 47 off 25 balls as Narine immediately returned to the attack. After only two deliveries, Rovman Powell was replaced by Dasun Shanaka, who helped the Capitals score even more runs. The Sri Lankan made a spectacular cameo, scoring 17 runs off of only seven balls before destroying Holder in the last over to help the Capitals to a huge 217/4. The Capitals scored the best total in the history of the competition in Dubai, and Warner remained undefeated at 93.","Dubai Capitals defeated the Abu Dhabi Knight Riders by an incredible 26 runs on Sunday at the Dubai International Cricket Stadium. David Warner was the game- changer, leading the Dubai Capitals to their sixth victory in seven games against the Knight Riders with an incredible undefeated 93. The Capitals scored the best total in the history of the competition with 217/4.","https://static.toiimg.com/thumb/msid-117871426,imgsize-53264,width-400,resizemode-4/117871426.jpg"
Five-star Arsenal crush woeful Manchester City to keep title bid alive,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/five-star-arsenal-crush-woeful-manchester-city-to-keep-title-bid-alive/articleshow/117872856.cms,"NEW DELHI: With a 5-1 thumping of a miserable Manchester City on Sunday, Arsenal maintained their hopes of winning the Premier League title, while the struggling champions suffered yet another setback in their terrible season.Following Liverpool's 2-0 victory over Bournemouth on Saturday, which put them nine points ahead of the Gunners, Mikel Arteta 's team had no room for mistake in the title fight.After 103 seconds at the Emirates Stadium, Martin Odegaard's first goal emboldened them to go on a spectacular display.Shortly after halftime, Erling Haaland scored his 25th goal of the season across all competitions to tie the score for City.However, when Thomas Partey took advantage of Phil Foden's shoddy pass to put Arsenal back ahead, the thoughtless errors that have plagued City over a lackluster season proved to be the difference.Kai Havertz and Ethan Nwaneri's late goals and Myles Lewis-Skelly's debut goal for Arsenal completed a brilliant performance that saw the Gunners get within six points of Liverpool.Although Arsenal's strong performance increased their undefeated streak to 14 games and demonstrated their desire to fight the Reds to the end, Liverpool's game in hand maintains them comfortably in charge of the title race.City's six-game winning streak in the top tier came to a cruel end, and they have now lost all four of their league encounters with Arsenal.After their miserable season, City's hopes of winning a fifth straight crown were long since dashed, and now Pep Guardiola's fourth-place team is concentrating on making it to the Champions League However, unless Guardiola can address the glaring gaps in his defense and the lack of energy in his midfield, even that might be beyond them, let alone defeating Real Madrid in this season's playoff round.Abdukodir Khusanov, a former Lens defender who made a clumsy start against Chelsea last weekend, was replaced by John Stones by Guardiola.Stones, however, was a part of the disastrous defense that gave Arsenal the lead in the second minute.Stones put his fellow defender in a tight spot with a pass to the marked Manuel Akanji.Leandro Trossard robbed Akanji right away, and with City's defense in disarray, Kai Havertz picked out Odegaard, who then slotted home from ten yards out.Guardiola marched thunderously back to the bench, already fearing the worst.The frustrated Guardiola made a variety of furious gestures as a result of City controlling possession but being toothless for extended periods of time.During the tempestuous 2-2 draw earlier this season, Haaland infuriated Arsenal by instructing Arteta to ""stay humble"" and hurling the ball at Gunners defender Gabriel Magalhaes.Unsurprisingly, Haaland scored City's equalizer in the 55th minute.Haaland had the opportunity to sneak in front of William Saliba and bury his close-range header after Savinho's excellently weighted cross.However, it only took Arsenal two minutes to make Haaland stop smiling.After Partey intercepted Foden's pass, the Ghanaian midfielder launched a strong long-range shot that struck Stones with a deft deflection.In the 62nd minute, Lewis-Skelly went for the kill as Arsenal smelt blood.The 18-year-old left-back cut inside the City area and curled a beautiful finish into the far corner with elegance that belied his inexperience.Lewis-Skelly mimicked the City star's contemplative celebration by sitting down with his legs crossed to mark the goal in a playful jab at Haaland.The much-maligned Havertz scored in the 76th minute, adding to the suffering of shell-shocked City.After stomping through City's flimsy defense, Gabriel Martinelli set up Havertz for a clinical 10-yard finish.Nwaneri, a young forward, struck the final punch deep into stoppage time with a brilliant goal into the far corner from a sharp angle.For the second time in a humiliating day, City had no answer to the taunts of ""you're getting sacked in the morning"" from Arsenal supporters directed at Guardiola.","Arsenal maintained their hopes of winning the Premier League title with a 5-1 thumping of a miserable Manchester City. City's six-game winning streak in the top tier came to a cruel end, and they have now lost all four of their league encounters with Arsenal. Arsenal's strong performance increased their undefeated streak to 14 games.","https://static.toiimg.com/thumb/msid-117872823,imgsize-59954,width-400,resizemode-4/117872823.jpg"
Tata Steel Chess 2025: D Gukesh becomes new World No. 3 as R Praggnanandhaa beats Fabiano Caruana in Round 11,https://timesofindia.indiatimes.com/sports/chess/tata-steel-chess-2025-d-gukesh-becomes-new-world-no-3-as-r-praggnanandhaa-beats-fabiano-caruana-in-round-11/articleshow/117802859.cms,"R Praggnanandhaa and D Gukesh (Tata Steel Chess Tournament Photo)

Poll How Do You Feel About the Recent Success of Indian Chess Players at Tata Steel Chess 2025? Growing Prominence of Indian Chess Inspiring Achievements

Tata Steel Chess Tournament 2025: Round 11

Masters standings: Dommaraju Gukesh (8.0), Rameshbabu Praggnanandhaa (7.5), Nodirbek Abdusattorov (7.5), Vladimir Fedoseev (6.0), Anish Giri (6.0), Wei Yi (6.0), Fabiano Caruana (5.5), Pentala Harikrishna (5.5), Alexey Sarana (5.0), Jorden van Foreest (4.5), Vincent Keymer (4.5), Leon Luke Mendonca (4.0), Arjun Erigaisi (3.5), Max Warmerdam (3.5).

Challengers standings : Erwin l'Ami (8.0), Thai Dai Van Nguyen (7.5), Aydin Suleymanli (7.5), Benjamin Bok (7.0), Frederik Svane (7.0), Kazybek Nogerbek (6.0), Nodirbek Yakubboev (6.0), Ediz Gurel (6.0), Miaoyi Lu (5.5), Arthur Pijpers (5.0), Vaishali Rameshbabu (5.0), Divya Deshmukh (3.0), Faustino Oro (2.5), Irina Bulmaga (1.0).

NEW DELHI: India’s chess prodigy and youngest-ever World Chess Champion Gukesh Dommaraju has ascended to World No. 3 after a solid draw against Wei Yi of China at the Tata Steel Chess Tournament 2025 in Wijk aan Zee.Meanwhile, Rameshbabu Praggnanandhaa pocketed a sensational victory over top seed Fabiano Caruana, making it a phenomenal Friday for Indian chess on Dutch soil.Fresh from a rest day, Gukesh faced a tough test against the defending champion of the Masters. Playing with the white pieces, the Indian youngster opened with a King’s Pawn, leading to a classic Italian Game. The early exchanges were sharp, with both players castling by move five.A major turning point came when Gukesh sacrificed Wei’s queen with Qxd8, forcing an immediate response (Rfxd8) from the Chinese grandmaster.As the game approached the endgame phase, both players had a rook each — Gukesh relied on his bishop, while Wei Yi looked to create complications with his knight.However, neither could break through, leading to a handshake and a draw.With this result, Gukesh maintained his position at the top of the Masters standings as the sole leader with 8/11 points.The biggest shock of the round came when Praggnanandhaa outplayed top-seed Caruana in a masterful display. Playing with the black pieces, Pragg responded to Caruana’s English Opening with the Agincourt Defense, gradually seizing control of the board.The battle remained evenly poised until Caruana’s misstep on move 32 (Qe3), which allowed Praggnanandhaa to unleash a devastating knight manoeuvre.Within just five more moves, Pragg had sealed a stunning 37-move victory, handing Caruana another shocking defeat in what has been a topsy-turvey tournament so far for the American.With the aforementioned results on Friday, Gukesh overtook Caruana in the live ratings, securing the World No. 3 spot with 2793.2 Elo points, while Caruana slipped to 2792.4.One of the day’s most intriguing results saw Leon Luke Mendonca secure his first win of the tournament by toppling Vladimir Fedoseev of Slovenia.Fedoseev, having gained popularity as the ""giant killer"" after beating Arjun Erigaisi, Caruana, Vincent Keymer, and Pentala Harikrishna, found himself on the receiving end this time. Mendonca, playing with black, staged a remarkable fightback to claim victory.Meanwhile, Pentala Harikrishna notched up his third win of the tournament, defeating Alexey Sarana in 40 moves. Arjun Erigaisi, who has had a challenging tournament so far, held former one-time champion of Wijk aan Zee, Jorden van Foreest, to a draw. The longest match of the round saw Vincent Keymer and Nodirbek Abdusattorov battle for 77 moves before agreeing to a draw. Dutch No. 1 Anish Giri continued his 10-game unbeaten streak with a win, defeating compatriot Max Warmerdam on Friday.ALSO SEE: Tata Steel Chess 2025 Schedule In the Challengers section, Divya Deshmukh claimed her second win of the tournament by defeating Irina Bulmaga of Romania, while Vaishali Rameshbabu suffered a tough loss against Aydin Suleymanli of Azerbaijan. The Challengers leaderboard remains in the hands of Dutch veteran Erwin l’Ami, who leads with 8/11 points.READ ALSO: Financial woes threaten India's bid to host D Gukesh in Freestyle Chess Grand Slam Tour | Exclusive",Gukesh Dommaraju holds Wei Yi of China to a draw at Tata Steel Chess Tournament 2025 in Wijk aan Zee. Rameshbabu Praggnanandhaa beats top seed Fabiano Caruana. Leon Luke Mendonca beats Vladimir Fedoseev for his first win of the tournament.,"https://static.toiimg.com/thumb/msid-117803045,imgsize-40880,width-400,resizemode-4/117803045.jpg"
"Babar Azam's place will remain unaffected even if he fails in Champions Trophy, says former Pakistan cricketer",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/babar-azams-place-will-remain-unaffected-even-if-he-fails-in-champions-trophy-says-former-pakistan-cricketer/articleshow/117860645.cms,"Babar Azam. (Pic Credit - X)

Go Beyond The Boundary with our YouTube channel.

!

What does Shubman Gill's horoscope say about his captaincy future

Pakistan squad: Fakhar Zaman, Babar Azam, Kamran Ghulam, Saud Shakeel, Tayyab Tahir, Faheem Ashraf, Mohammad Rizwan (capt, wk), Khushdil Shah, Salman Agha, Usman Khan, Abrar Ahmed, Shaheen Shah Afridi, Mohammad Hasnain, Haris Rauf, Naseem Shah.

NEW DELHI: Former cricketer Basit Ali believes that Pakistan’s star batter Babar Azam will retain his place in the team regardless of his performance in the upcoming Champions Trophy The tournament, set to begin in Karachi in just 17 days, will see defending champions Pakistan take on New Zealand in the opener on February 19.With Saim Ayub ruled out due to injury, speculation continues over who will partner Fakhar Zaman at the top of the order. During the squad announcement on Friday, national selector Asad Shafiq confirmed that both Babar Azam and Saud Shakeel are in contention for the role.Basit expressed hope that Babar will deliver for Pakistan but emphasised that his spot in the XI remains secure, even if he struggles. According to the 54-year-old, whether Babar succeeds or fails as an opener, the outcome will ultimately favour him.""Babar's place in the team will remain unaffected, irrespective of his performance in the Champions Trophy. I hope Babar performs. If he performs, he will say I played for Pakistan. If he doesn't perform, he will say I was forcefully made to open,"" Basit remarked on his YouTube channel.Mohammad Rizwan will captain the side, having taken over the leadership following Babar’s resignation after the ICC T20 World Cup 2024.Ahead of the Champions Trophy, Pakistan will participate in a tri-series against South Africa and New Zealand to fine-tune their preparations for the title defense.The tri-series kicks off on February 8, with Pakistan facing New Zealand at Gaddafi Stadium. New Zealand will then meet South Africa in a day match on February 10.Following these games, the action moves from Rawalpindi to Karachi, where Pakistan will take on South Africa in a day/night match on February 12.The final is scheduled for February 14 at the same venue, just five days before the Champions Trophy opener.","Basit Ali believes that Babar Azam will retain his place in the team regardless of his performance in the upcoming Champions Trophy. The tournament, set to begin in Karachi in just 17 days, will see defending champions Pakistan take on New Zealand in the opener. Pakistan will participate in a tri-series against South Africa and New Zealand to fine-tune their preparations for the title defense.","https://static.toiimg.com/thumb/msid-117860627,imgsize-25482,width-400,resizemode-4/117860627.jpg"
"Himanshu Sangwan's fan moment, takes Virat Kohli's autograph after dismissing him in Ranji Trophy",https://timesofindia.indiatimes.com/sports/cricket/news/himanshu-sangwans-fan-moment-takes-virat-kohlis-autograph-after-dismissing-him-in-ranji-trophy/articleshow/117861519.cms,"(Video Grab)

NEW DELHI: Railways pacer Himanshu Sangwan became an overnight sensation after dismissing superstar Virat Kohli in a Ranji Trophy match against Delhi at the Arun Jaitley Stadium on Friday. In the first session on Day 2, Sangwan bowled a brilliant delivery that shattered Kohli's off-stump, sending the cricketing world into a frenzy.Kohli, who was making his return to domestic cricket after 12 years, had faced 15 balls and scored 6 runs. The delivery from Sangwan was a perfect in-swinger that breached the gap between bat and pad, resulting in the stumps being uprooted.After the game, the fast bowler displayed his admiration by approaching Kohli to take his autograph on a cricket ball. Sangwan later posted this moment through a video on his Instagram handle.This was not the first time Sangwan has showcased his talent. In a 2020 Ranji Trophy match, he dismissed Ajinkya Rahane . His list of high-profile wickets also includes Rinku Singh, Prithvi Shaw, Krunal Pandya, Rajat Patidar, and Devdutt Padikkal.Beyond his on-field achievements, Sangwan balances his cricketing career with his job as a ticket collector at New Delhi Railway Station. He has refined his skills under the mentorship of Australian legend Glenn McGrath at the MRF Pace Academy.""I have never witnessed such a crowd at a Ranji Trophy match, and it was all because of Virat Kohli. People came in huge numbers - it felt nothing short of an international match. The buzz was incredible. Usually, fans come to cheer for players like Jasprit Bumrah, Hardik Pandya, Rohit Sharma, and Virat Kohli. But this match was just about Virat. All I could hear for three days was 'Virat! Virat! Kohli! Kohli!',"" Sangwan told TimesofIndia.com in an interview.""Getting Virat Kohli's wicket was a huge moment for me. I can talk about it, but the feeling is beyond words - I simply can't express it. My aggression was natural. A bowler, especially a fast bowler, never likes when a batter hits him for a four or a six. He played a superb straight drive. As a bowler, I was disappointed. Next delivery, I had put extra effort and it paid off,"" he said.","Railways pacer Himanshu Sangwan became an overnight sensation after dismissing superstar Virat Kohli in a Ranji Trophy match against Delhi. Sangwan bowled a brilliant delivery that shattered Kohli's off-stump, sending the cricketing world into a frenzy. The delivery from Sangwan was a perfect in-swinger that breached the gap between bat and pad.","https://static.toiimg.com/thumb/msid-117861564,imgsize-29802,width-400,resizemode-4/117861564.jpg"
Abhishek Sharma lights up Wankhede with second fastest ton by an Indian in T20Is,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/abhishek-sharma-lights-up-wankhede-with-second-fastest-ton-by-an-indian-in-t20is/articleshow/117861434.cms,"Abhishek Sharma (PTI photo)

Poll What Was the Most Thrilling Part of Abhishek Sharma's Century? The Powerful Display of Hitting Five Fours and Ten Sixes His Lightning-Fast Century Off Just 37 Balls

Fastest T20I ton in T20Is (full member teams)

Fastest T20I 50s for India

NEW DELHI: Swashbuckling opener Abhishek Sharma on Sunday lit up the Wankhede Stadium in Mumbai, smacking the second fastest century ever by an Indian batter in the fifth and final T20I against England.Abhishek went all guns blazing against the English pacers, notching up his second T20I hundred off just 37 balls.The Abhishek stunning ton that came with the help of 5 fours and 10 stunning sixes saw him clobber the ball at a strike rate of 270.27, leaving opposition absolutely stunned.The left-hander raised his century in the 10.1 over, getting to the landmark with a comfortable single off Brydon Carse.This is now the fastest century which was achieved in 10.1 overs in a T20I innings, surpassing Quinton de Kock's record of 10.2 overs against the West Indies in Centurion in 2023.With the phenomenal effort, Abhishek became the second fastest Indian and third fastest ever to the hundred-run mark (among full member teams) in T20 internationals.35 David Miller vs Bangladesh, Potchefstroom, 201735 Rohit Sharma vs Sri Lanka, Indore, 201737 Abhishek Sharma vs England, Wankhede, 202539 Johnson Charles vs South Africa, Centurion, 202340 Sanju Samson vs Bangladesh, Hyderabad, 2024Earlier, Abhishek also hit a stunning 17-ball fifty becoming the second fastest Indian to the landmark. He raised his fifty in the fifth over, getting to it with consecutive sixes off pacer Jamie Overton.12 Yuvraj Singh vs England, Durban, 200717 Abhishek Sharma vs England, Wankhede, 202518 KL Rahul vs Scotland, Dubai, 202118 Suryakumar Yadav vs South Africa, Guwahati, 2022Earlier, England skipper Jos Buttler won the toss and invited India to bat first in the dead rubber.",Abhishek Sharma smashes second fastest century by an Indian batter in T20I. The left-hander clobbered five fours and 10 sixes at a strike rate of 270.27. He became the second fastest Indian and third fastest ever to the hundred-run mark (among full member teams) in T 20 internationals.,"https://static.toiimg.com/thumb/msid-117861782,imgsize-44130,width-400,resizemode-4/117861782.jpg"
