Article Title,Article Link,Article Text,Article Summary,Article Image
'I just coloured my beard two days ago... ': Virat Kohli breaks silence on Test retirement,https://timesofindia.indiatimes.com/sports/cricket/news/i-just-coloured-my-beard-two-days-ago-virat-kohli-breaks-silence-on-test-retirement/articleshow/122330582.cms,"India's Virat Kohli (AP Photo/Asanka Brendon Ratnayake, File)

TimesofIndia.com in London:

Exclusive first look of green Lord's pitch: Intense chat of Gautam Gambhir with coaching staff

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should Virat Kohli consider returning to Test cricket? Yes, he should No, he should focus on ODI/T20 Depends on his fitness

Many prominent current and former cricketers assembled under one roof for the gala dinner hosted by Yuvraj Singh to raise funds for his YouWeCan Foundation. The entire Indian cricket team, including the support staff led by Gautam Gambhir , was in attendance and the star-studded gathering included the likes of Sachin Tendulkar, Chris Gayle, Kevin Pietersen, Brian Lara and Ashish Nehra.Team India stayed for a little over an hour and participated in some fun activities before leaving the plush hotel in the heart of the city. Just when everyone was well settled for the dinner, and waiting for the other activities to begin, the giant screen flashed a familiar face as former India Test captain Virat Kohli was seen chatting with his friend Kevin Pietersen while having a bite.Next up was a candid chat hosted by Gaurav Kapoor and it featured former India head coach Ravi Shastri , cricketers Yuvraj Singh, Kevin Pietersen, Chris Gayle and Darren Gough. The initial segment didn't feature Kohli on the stage but after insistence from Gaurav, he made his way up and joined the rest of the pack. A trademark meet-and-greet with Chris Gayle later, he gave a rare reaction on Test retirement when Gaurav said that everyone misses him on the field.""I just coloured my beard two days ago. You know it's time when you are colouring your beard every four days,"" says Kohli.He had his former coach Shastri by his side and the two lavished praise on each other for the support during their time together with the Indian cricket team.Kohli spoke at length about his bond with the former India cricketer and how it helped him become the Test cricketer he did, and achieve what he did for the country.""Honestly, if I wasn't working with him... what happened in Test cricket wouldn't have been possible. The clarity which we had together is very hard to find. It's everything for cricketers to grow in their careers. Even he hadn't backed me the way he did... those press conferences where he took the bullets from the front line. Things would have been different and I always have respect and regard for him, for being a massive part of my cricketing journey,"" says Kohli.As a youngster in the dressing room, Kohli spent a lot of time with Yuvraj and the two shared a very good bond - both on and off the field. The 36-year-old, who is in London for a lot of time these days, still remembers the first meeting between the two, his journey during the 2011 World Cup, the battle with cancer and that return to India colours.""We shared a very good bond both on and off the field. I met him for the first time during a North Zone tournament in Bangalore. When I started playing for India, him, bhajju pa and Zaheer Khan took me under their wings. Really helped me grow as a player, made me comfortable in the dressing room. Lot of fun times off the field and made me aware of the lifestyle of getting to the top. These are the bonds I would cherish for the rest of my life. Watching him in the World Cup was very special and what we got to know after that was a shock. Being so close to him... we had no idea. Then his battle with cancer and again the champion that he is. .. coming on top and making a comeback to the team when I was leading the team.Quiz: Who's that IPL player? ""I clearly remember we played a game against England in Cuttack. There was a 2017 series we played at home and top-order got out early and Yuvi pa got 150 I think and MS scored 110 or something. I still remember telling KL or someone that this is like childhood days watching on big tv... I have a lot of love and respect for him. It's a pleasure being here and I won't do it for any other person but him,"" says Kohli.The conversations continued, the drinks continued to be poured into glasses of different shapes and sizes and the money continued to be raised for the noble cause. Amid all the noise, Kohli quietly left the stage, met his friend Gaurav and made his way to the hotel lobby with very minimal security. The area was briefly cordoned off but the moment he was out of the building, normalcy resumed.","Virat Kohli attended a gala dinner hosted by Yuvraj Singh to raise funds for his YouWeCan Foundation. The entire Indian cricket team, including the support staff led by Gautam Gambhir, was in attendance. The star-studded gathering included the likes of Sachin Tendulkar, Chris Gayle, Kevin Pietersen, Brian Lara and Ashish Nehra.","https://static.toiimg.com/thumb/msid-122330601,imgsize-75374,width-400,resizemode-4/122330601.jpg"
"'He panicked, he blundered': Chris Gayle slams Wiaan Mulder for not chasing Brian Lara’s record",https://timesofindia.indiatimes.com/sports/cricket/news/he-panicked-he-blundered-chris-gayle-slams-wiaan-mulder-for-not-chasing-brian-laras-record/articleshow/122333071.cms,"Chris Gayle and Wiaan Mulder

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

“Let the legends keep the big scores.”

Poll Should Wiaan Mulder have gone for the 400 runs? Yes, he should have gone for it No, he made the right decision

Wiaan Mulder’s stunning 367* in the second Test against Zimbabwe was the stuff of dreams. But what happened next left the cricket world divided. Just 33 runs away from equalling Brian Lara ’s iconic 400*, Mulder chose to declare South Africa’s innings on 626 for 5, sparking fierce debate across the cricketing fraternity.One of the loudest voices of disapproval came from West Indies legend Chris Gayle . Speaking to talkSPORT, Gayle didn’t hold back. “If I had the chance to get 400, I would go for it,” he said. “That kind of opportunity doesn’t come often in Test cricket. He panicked. He blundered. He blew it big time.”Mulder, captaining South Africa for the first time, said he didn’t want to break a record held by a “legend” and revealed that head coach Shukri Conrad told him,But Gayle wasn’t convinced. “You don’t become a legend by stepping away from records. You become one by chasing them,” he added.Despite the missed milestone, Mulder made history in his own right. His 367* became the highest individual score by a South African in Tests and the highest ever made by a batter outside their home country.Still, Gayle’s words echoed the feelings of many fans. “It doesn’t matter if it’s Zimbabwe or Australia. A Test triple or quadruple century is a Test century. You take it. That’s cricket,” he said.South Africa went on to win by an innings and 236 runs, but the bigger story might just be the one that got away.","Wiaan Mulder's 367* in the second Test against Zimbabwe was the stuff of dreams. But what happened next left the cricket world divided. Mulder chose to declare South Africa’s innings on 626 for 5, sparking fierce debate. West Indies legend Chris Gayle said Mulder should have gone for it.","https://static.toiimg.com/thumb/msid-122333352,imgsize-1212456,width-400,resizemode-4/122333352.jpg"
IND vs ENG 3rd Test: India need to play Kuldeep Yadav... they are missing variation: Kevin Pietersen,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-3rd-test-india-need-to-play-kuldeep-yadav-they-are-missing-variation-kevin-pietersen-exclusive/articleshow/122330856.cms,"Kuldeep Yadav of India (Photo by Gareth Copley/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

How Jasprit Bumrah is preparing for Lord's Test - batting, bowling and lot of jokes!

Poll Should Kuldeep Yadav be included in India's Playing XI for the next Test? Yes, he adds valuable variation No, the current bowlers are sufficient

TimesofIndia.com in London: There has been a lot of chatter around Kuldeep Yadav 's absence from India's Playing XI ever since the side landed in England but it seems to have died down a bit after the historic win at the Edgbaston Cricket Ground. The move of depth over a proper wicket-taking bowler worked for Shubman Gill & Co. as Washington Sundar scored valuable runs lower down the order and did what the management expected out of him.Two days before the Lord's Test, Kuldeep resumed his preparations with two rounds of gentle jogs and was back doing what he enjoys the most - give the ball a rip. On the bench for the first two games, there has been no drop in the intensity with which he prepared for a fixture and Tuesday was no different. The series is locked at 1-1 before the two sides go head-to-head at the Home of Cricket and former England cricketer and current Delhi Capitals mentor Kevin Pietersen feels India need to play the chinaman.""They need to play him. India lost a Test match, won a Test match and I think they are missing some sort of variation. I think they are missing variation,"" Pietersen tells TimesofIndia.com on the sidelines of ""YOUWECAN CHARITY GALA"" in London.Pietersen reveals he had a lot of discussions with the left-armer regarding bowling in England during his time with Delhi Capitals but didn't divulge details.""I sat with him a couple of times when I was mentor with the Delhi Capitals, and I discussed bowling in England with him.I discussed tactics. I had a lot of chat on how to bowl and where to bowl. We spent a lot of time and it will just be nice to see him play. It would be lovely to see him play. He loves bowling, he loves taking wickets. And I want to see my buddy play. I don't like my buddies on the bench,"" adds Pietersen.The last few months have seen a lot of mutual respect and admiration from both Pietersen and KL Rahul , and it continued when the DC mentor was asked about the batter's recent form.Quiz: Who's that IPL player? ""He is a star. He is an absolute star. I don't get the criticism that he had before. I have always thought that he is a wonderful player. And he showed it. The way he led our batting from the forefront. He batted at No.4 but I don't think it was his favourite position in the IPL but he did and scored all those runs. But when he opened he got a hundred for us at the Arun Jaitley Stadium. Home game I think against Gujarat Titans. He is just quality, he just oozes class. When he scores runs, I am not surprised,"" says Pietersen.",Kuldeep Yadav has been left out of India's Playing XI for the first two Tests. Former England cricketer Kevin Pietersen feels India need to play the chinaman. Pietersen reveals he had a lot of discussions with the left-armer regarding bowling in England during his time with Delhi Capitals.,"https://static.toiimg.com/thumb/msid-122330878,imgsize-77390,width-400,resizemode-4/122330878.jpg"
'He’s winning it' – Rishabh Pant drops Wimbledon 2025 bombshell prediction – Watch,https://timesofindia.indiatimes.com/sports/cricket/news/hes-winning-it-rishabh-pant-drops-wimbledon-2025-bombshell-prediction-watch/articleshow/122330975.cms,"India's Rishabh Pant (AP Photo/Scott Heppell)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think Rishabh Pant will continue his great form in the upcoming Test at Lord's? Yes, definitely! No, he might struggle.

India’s in-form wicketkeeper-batter Rishabh Pant made his first appearance at Wimbledon , during a short break from preparations for the third Test against England at Lord’s.Pant, who has lit up the ongoing Test series with his attacking strokeplay, seemed completely at ease at the All England Club,“This is my first time here, and it feels great to be at Wimbledon,” Pant said. Dressed in formal attire, Pant looked right at home among an elite crowd that included Tom Cruise, Brad Pitt , Andrew Garfield, Virat Kohli , Anushka Sharma, and tennis legend Roger Federer Speaking to Wimbledon media, Pant revealed his love for the sport. “Roger Federer is my favourite,” he said, also praising Novak Djokovic . From the younger generation, he picked “Jannik Sinner and Carlos Alcaraz” as players he enjoys watching.Pant also made a bold prediction, saying he believes Alcaraz will win Wimbledon this year.The visit came during a break from India’s practice schedule, with Pant enjoying a dream run in the series. He has already racked up 342 runs across two Tests, playing a key role in keeping the five-match series level at 1-1. The third Test begins on July 10 at Lord’s, where all eyes will again be on Pant.Quiz: Who's that IPL player? In the second Test, India crushed England by 336 runs to seal their first-ever Test win at Edgbaston and level the series. Fittingly, it was Akash Deep who shone with 10 wickets in the match, while captain Shubman Gill led from the front with superb knocks of 269 and 161 to take the Player of the Match award. All eyes now turn to Lord’s for the third showdown.","Rishabh Pant made his first appearance at Wimbledon during a short break from preparations for the third Test against England at Lord's. Pant has lit up the ongoing Test series with his attacking strokeplay. The third Test begins on July 10 at Lord’s, where all eyes will again be on Pant.","https://static.toiimg.com/thumb/msid-122331050,imgsize-89228,width-400,resizemode-4/122331050.jpg"
'I’d be an engineer': Dinesh Karthik reveals his alternate career option – Watch,https://timesofindia.indiatimes.com/sports/cricket/news/id-be-an-engineer-dinesh-karthik-reveals-his-alternate-career-option-watch/articleshow/122331275.cms,"Dinesh Karthik (Photo by Gareth Copley/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Which cricketer's alternate career do you relate to the most? Nasser Hussain - Teacher Mark Butcher - Musician Dinesh Karthik - Engineer Mel Jones - Travel Writer

What would some of cricket’s most recognisable voices be doing if they hadn’t picked up a bat or ball? The Sky Sports Cricket commentary team opened up recently about their alternate career paths, and the answers offer a fun and human look beyond the boundary. Nasser Hussain was the first to reflect. With his trademark honesty, he said, “I struggled to be a cricketer by the way, so what would I have been? I would like to be a teacher of some kind. I don’t know what subject I’d teach but maybe a PE teacher.” Mark Butcher , admitted his passion has always extended beyond cricket. “I probably would have ended up playing for a band or being a musician,” he said. “I still moonlight in it now, but that would have been the other option. Basically anything that didn’t involve doing real work.” Dinesh Karthik , India’s former wicketkeeper and now one of the most engaging analysts on air, had a more conventional backup in mind. “I’d have been a run-of-the-hill engineer,” he said with a laugh. “Probably working in an IT company.”Mel Jones, who brings an adventurous spirit to the commentary box, revealed a dream filled with passports and planes. “I’d love to be one of those travel people.Just travel the world and write about amazing places and amazing adventures,” she said.Quiz: Who's that IPL player? Each response brought out a lighter side to the familiar voices we hear during intense Test match days. The team now turns its focus back to serious business, with the third Test between India and England set to begin on Thursday, July 10 at Lord’s.With the series level at 1-1, both teams will be eyeing an edge in what promises to be a pivotal contest. All eyes will be on India’s in-form players like Rishabh Pant Jasprit Bumrah and Shubman Gill , while England will look to bounce back at their home of cricket.","The Sky Sports Cricket commentary team opened up about their alternate career paths. Nasser Hussain, Mark Butcher and Dinesh Karthik revealed what they would have been doing if they hadn't been a cricketer. Mel Jones revealed a dream filled with passports and planes. The third Test between India and England begins on Thursday, July 10 at Lord’s.","https://static.toiimg.com/thumb/msid-122331270,imgsize-151774,width-400,resizemode-4/122331270.jpg"
Shubman Gill mirrors Virat Kohli's career: From U-19 to Test captaincy records -coincidences aplenty,https://timesofindia.indiatimes.com/sports/cricket/news/shubman-gill-mirrors-virat-kohlis-career-from-u-19-to-test-captaincy-records-coincidences-aplenty/articleshow/122331972.cms,"Virat Kohli and Shubman Gill

India bowling coach's unique drill for Prasidh Krishna at the Lord's | Exclusive visuals

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Poll Will Shubman Gill surpass Virat Kohli's records in the future? Yes, definitely No, Kohli's records are too high It’s too early to tell

In a sport that thrives on legacy and inspiration, Shubman Gill is quietly scripting a journey that mirrors the great Virat Kohli in more ways than one. The similarities between the two batters are not just striking, they are uncanny. From Under-19 World Cup heroics to commanding Test captaincy debuts, Gill seems to be walking a path once tread by Kohli himself.Both Gill and Kohli scored centuries in all three international formats, a feat few have achieved. Their first big moments came in the U19 World Cup where both notched up centuries and hinted at the greatness that lay ahead.At 23, both brought up their maiden Test hundreds, and both rose to become the No.1 ranked ODI batter in the ICC rankings. Their batting consistency in the 50-over format also saw them reach 1000 ODI runs while averaging above 50.Each won their first Man of the Match award against the West Indies, scored their first ODI fifties in their fourth game, and remarkably, lost their T20I captaincy debuts but bounced back to win the series.In the IPL , they are the only Indians to score over 800 runs in a season and also the only ones with multiple centuries in a single edition. Both won the Orange Cap and MVP award in the same year and even scored IPL hundreds at their home venues with nearly identical stats — 101 runs with 13 boundaries and just one six, all in 2023.In Tests, their brilliance continued. Both scored 250-plus as captain, both struck a century on Test captaincy debut, and both registered their first ICC hundred against Bangladesh while staying unbeaten.They also shared more quirky similarities — a 200-plus partnership with Rohit Sharma , maiden T20I tons as openers with strike rates over 200, identical innings tallies (139) to reach their 17th international century, and scoring patterns in ICC knockout stages. Both began their international journeys wielding MRF bats against Australia.In one of the more recent parallels, Gill matched Kohli by leading India to a Test win in England after declaring in the third innings — a rare strategic move. Like Kohli, he also won his first Test Man of the Match award as captain against England.These striking coincidences and stats were first compiled by @Shebas_10dulkar.Shubman Gill may have been inspired by Kohli, but he’s now carving out a legacy that might one day inspire the next generation of Indian cricketers in the same way.","Shubman Gill is quietly scripting a journey that mirrors the great Virat Kohli. The similarities between the two batters are not just striking, they are uncanny. From Under-19 World Cup heroics to commanding Test captaincy debuts, Gill seems to be walking a path once tread by Kohli himself.","https://static.toiimg.com/thumb/msid-122332012,imgsize-1325463,width-400,resizemode-4/122332012.jpg"
Wiaan Mulder's South Africa demolish Zimbabwe by innings & 236 runs,https://timesofindia.indiatimes.com/sports/cricket/news/wiaan-mulders-south-africa-demolish-zimbabwe-by-innings-236-runs/articleshow/122331544.cms,"South Africa Team ( X- Proteas Men)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



From Edgbaston to Lord’s | Chasing the 3rd Test | Travel Vlog

Poll Do you think South Africa will continue their winning streak in upcoming matches? Absolutely, they're on fire! Unlikely, they might face tougher opponents

South Africa, led by debutant captain Wiaan Mulder, secured a comprehensive victory over Zimbabwe in the second test match at Bulawayo, winning by an innings and 236 runs to complete a two-test series sweep. Mulder's outstanding performance included an unbeaten 367 runs, three wickets, and three catches, leading South Africa to their tenth consecutive test victory.Mulder's remarkable innings of 367 not out stands as the fifth-highest individual test score in history, falling just 33 runs short of Brian Lara 's world record. His contribution helped South Africa declare at 626-5.Zimbabwe struggled throughout the match, managing only 170 runs in their first innings and 220 in the second after being forced to follow on. Their combined total of 390 runs was merely 23 more than Mulder's individual score.""It was super special (to be captain). It's something I had dreamt of as a kid,"" Mulder told broadcaster SuperSport. ""To captain your country is one of the biggest honors you can get as a cricketer. So it was a super proud moment for me and my family and I am glad I could make the guys proud.""The third day began with Zimbabwe at 51-1, losing Sean Williams early when Mulder bowled him for 11.Nick Welch reached his third half-century but fell shortly after lunch for 55, caught by Mulder off Senuran Muthusamy's bowling.Zimbabwe's captain Craig Ervine showed resistance with a 95-ball innings of 49, but the team suffered a collapse losing seven wickets for 67 runs in 28 overs.The bowling honors were shared between Corbin Bosch (4-38), Codi Yusuf (2-38), and Muthusamy (3-77).Mulder took charge of the team in the absence of injured regulars Temba Bavuma and Keshav Maharaj , proving himself as a capable leader.The defeat extended Zimbabwe's winless streak in Bulawayo to 22 tests since 2001, with 17 of those being losses.This series marked South Africa's first test tour to Zimbabwe in 11 years, though the matches weren't counted in the World Test Championship as Zimbabwe isn't part of the WTC.The South African team will remain in Zimbabwe for an upcoming Twenty20 tri-series featuring New Zealand.","South Africa beat Zimbabwe by an innings and 236 runs to complete a two-test series sweep. Debutant captain Wiaan Mulder scored 367 runs, three wickets, and three catches. Mulder's remarkable innings of 367 not out stands as the fifth- highest individual test score.","https://static.toiimg.com/thumb/msid-122331636,imgsize-1328600,width-400,resizemode-4/122331636.jpg"
Wiaan Mulder vs Brian Lara debate: Ex-England captain apologises to South Africa's stand-in captain - 'Fair play to him',https://timesofindia.indiatimes.com/sports/cricket/news/wiaan-mulder-vs-brian-lara-debate-ex-england-captain-apologies-to-south-africas-stand-in-captain-fair-play-to-him/articleshow/122331627.cms,"FILE - South Africa's Wiaan Mulder trains before the start of play on day two of the World Test Championship final between South Africa and Australia at Lord's cricket ground in London, June 12, 2025. (AP Photo/Kirsty Wigglesworth, File)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Former England captain Alastair Cook was one of the many who criticised Wiaan Mulder's promotion to No. 3 in the World Test Championship (WTC) final against South Africa. Mulder had scored 6 and 27 in the WTC final.The 27-year-old is currently leading South Africa in the absence of Temba Bavuma against Zimbabwe.Mulder is in the news for declaring South Africa's innings when he himself was batting on 367 in Bulawayo. His declaration came at lunch on the second day, when South Africa were 626/5. He was only 33 runs away from breaking Brian Lara's 400, the highest individual score in Test cricket.""I would have gone to 385, become the second highest, and then declared. Just one thing—I think when I was on that last Test match in the World Test Championship, I said he is not a number three (laughs). He is about to break the record. Fair play to him to say no,"" Cook said on the Stick To Cricket podcast.Former England captain Michael Vaughan too had echoed Cook's sentiment and said: ""I'd reckon I would have got to 395.""South Africa won the Test by an innings and 236 runs to win the series 2-0.""I think respecting the game is really important; letting someone like Lara keep his record,"" Mulder had said.""He's one of the greatest to ever have played the game, so he deserves that. And yeah, I think we're still in a great position to win the game, and that's all that matters.""Mulder was sad that he had knocked Amla and his 311 not out against England at The Oval in July 2012.""I've worked with Hash [now the Lions' batting coach] over the last couple of years, and he's obviously a hall-of-famer,"" he said.""So it's truly special to go past his record. But I always feel like a lot of the legends deserve certain accolades. I'm by no means close to a legend, so someone like Hash deserves to hold that record.""","Wiaan Mulder declared South Africa's innings when he himself was batting on 367 in Bulawayo. He was only 33 runs away from breaking Brian Lara's 400, the highest individual score in Test cricket. Mulder is currently leading South Africa in the absence of Temba Bavuma.","https://static.toiimg.com/thumb/msid-122331639,imgsize-58044,width-400,resizemode-4/122331639.jpg"
"SL vs BAN, 3rd ODI: Sri Lanka batter Bangladesh by 99 runs to seal series",https://timesofindia.indiatimes.com/sports/cricket/news/sl-vs-ban-3rd-odi-sri-lanka-batter-bangladesh-by-99-runs-to-seal-series/articleshow/122325508.cms,"Sri Lanka's captain Charith Asalanka and others celebrate (AP Photo)

Poll Do you believe Sri Lanka will continue their winning momentum in the upcoming T20I series? Yes, they will win No, they will struggle

Sri Lanka secured a decisive 99-run victory against Bangladesh in the final ODI at Pallekele, winning the three-match series 2-1.Bangladesh, chasing 286, were dismissed for 186 in under 40 overs as Sri Lanka's bowling attack dominated the match.Sri Lanka's performance marks a significant improvement in ODI cricket following their disappointing ninth-place finish at the 2023 World Cup in India, which cost them qualification for this year's Champions Trophy.The team has since won seven out of nine ODI series, including victories over Australia and India.""This is probably one of our best games. We were under pressure and we wanted to win badly and Kusal Mendis was superb today. When we ended up scoring 285, we knew we had the runs on the board and the bowlers' job became easy,"" said Sri Lanka captain Charith Asalanka.Kusal Mendis played a crucial role in the series-deciding victory, scoring 124 runs from 114 balls for his sixth ODI century.Mendis, who faced criticism for his dismissal in the second ODI loss in Colombo, responded with a composed innings featuring 18 boundaries.He joined the action in the fourth over and formed a crucial 124-run partnership with captain Asalanka for the fourth wicket.""Very pleased with the knock today. Was disappointed with what happened in Colombo. I had got a start and couldn't finish. Here I was determined to bat through the innings and very satisfied,"" said Mendis, who won both man of the match and player of the series awards.Sri Lanka's initial momentum suggested a 300-plus total, but Bangladesh's effective death bowling limited them to 285 for seven.Bangladesh's chase struggled early as their top order collapsed quickly. Dushmantha Chameera, playing his first series in over a year due to injury, made an impact with his fast bowling.He dismissed Najmul Hossain Shanto for zero with a delivery that moved sharply to hit the off stump. Chameera later removed Towhid Hridoy, who had scored a half-century, with another inswinging delivery.He finished with three wickets for 51 runs, while Asitha Fernando also claimed three wickets. The teams will next compete in a three-match T20I series starting Thursday at Pallekele.""We started off well and we tried to bat positive, but the scoreboard pressure got to us. But we are rebuilding the team and (there are) a lot of young players... we have a lot of positives,"" said Bangladesh captain Mehidy Hasan Miraz.",Sri Lanka beat Bangladesh by 99 runs in the final ODI at Pallekele. Sri Lanka won the three-match series 2-1. Kusal Mendis scored 124 runs from 114 balls for his sixth ODI century. Dushmantha Chameera took three wickets for 51 runs.,"https://static.toiimg.com/thumb/msid-122325689,imgsize-153060,width-400,resizemode-4/122325689.jpg"
"After Virat Kohli and Rishabh Pant, another Indian cricket heavyweight stars at Wimbledon - see pics",https://timesofindia.indiatimes.com/sports/cricket/news/after-virat-kohli-and-rishabh-pant-another-indian-cricket-heavyweight-stars-at-wimbledon-see-pics/articleshow/122325108.cms,"Virat Kohli and Rishabh Pant at Wimbledon

Ravi Shastri on X

Poll Which international sporting event do you think Indian athletes should attend more often? Wimbledon Olympics Football World Cup

Following the high-profile appearances of Virat Kohli and Anushka Sharma at Wimbledon , another heavyweight from Indian cricket joined the growing list of sporting celebrities at SW19. Former India cricketer and head coach Ravi Shastri made his presence felt at the All England Club on Tuesday, July 8, sharing his excitement online.Shastri, 63, took to his official X handle to post a selfie from Wimbledon and express his delight at being back at the iconic venue. “Great to be back at the Home of Tennis! @Wimbledon never disappoints, class, tradition, royalty in abundance. The Spanish Bull vs the local lad later today... should be an absolute ripper!” he wrote, referring to the much-anticipated clash between Spain's Carlos Alcaraz and Britain's Cameron Norrie.Shastri's presence at the Grand Slam continues a growing trend of Indian cricket icons making appearances during the 2025 edition. Just a day earlier, Virat Kohli and wife Anushka Sharma turned heads with their visit to Centre Court — the former India captain making his first Wimbledon appearance in a decade following his Test retirement earlier this year.India vice-captain Rishabh Pant also made headlines with his visit to the tournament.Pant, who is in England ahead of the third Test against Ben Stokes’ side, delighted fans on social media by soaking in the SW19 vibe.Pacer Deepak Chahar and wife Jaya Bhardwaj were also spotted at the Grand Slam tournament, adding to the long list of sporting celebrities present. From James Anderson and Joe Root to Stuart Broad, Maria Sharapova, David Beckham and John Cena — Wimbledon 2025 continues to attract global sporting royalty.","Former India cricketer and head coach Ravi Shastri made his presence felt at the All England Club on Tuesday, July 8. The 63-year-old took to his official X handle to post a selfie from Wimbledon and express his delight at being back at the iconic venue. Virat Kohli and wife Anushka Sharma turned heads with their visit to Centre Court a day earlier.","https://static.toiimg.com/thumb/msid-122325311,imgsize-63860,width-400,resizemode-4/122325311.jpg"
