Article Title,Article Link,Article Text,Article Summary,Article Image
"Border-Gavaskar Trophy: From pulsating start to frustrating end, it has been Jasprit Bumrah's series",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/from-pulsating-start-to-frustrating-end-it-has-been-jasprit-bumrahs-series/articleshow/116977856.cms,"Jasprit Bumrah walks past the Border-Gavaskar Trophy after the fifth Test in Sydney. (Photo by David Gray/AFP via Getty Images)

Gautam Gambhir press conference: On Kohli, Rohit and dressing room

SYDNEY: The regular captain who sat out, and the stand-in who hobbled away. Nothing went right for India at the SCG and their campaign was mired in disappointment from start to finish.The biggest blow of all was the sight of Jasprit Bumrah walking out of the ground due to back spasms on Day Two. He would play no further role with ball in hand, neutering India's capabilities and sparking a quick defeat.This has been the Jasprit Bumrah Series, bookended by ecstasy in Perth and agony here at the SCG. Throughout, the side's complete dependence on him has sparked concern. The signs were there right from the second Test in Adelaide, when he experienced some groin discomfort and cramps. The incessant rain in Brisbane then allowed some breathing space before the immense workload at the MCG, where he bowled 53.2 overs, eventually led to breakdown.""It's a little frustrating, but sometimes you've got to respect your body. You can't fight your body,"" Bumrah told the official broadcaster after the day's play. ""It's a little disappointing in the end because I probably missed out on the spiciest wicket of the series. That's the way it is. Sometimes you've to accept it and move forward.""Bumrah bowled a back-breaking 151.2 overs across the five Tests, an immense burden for a bowler with an unorthodox action off a short run up. In Bumrah's absence, Prasidh Krishna and Mohammed Siraj proved woefully inadequate in defending India's 162-run target on Sunday, even on the helpful SCG pitch. Head coach Gautam Gambhir , however, praised Siraj's attitude after the day's play.""Bumrah did everything possible,"" Gambhir said. ""He led the attack really well. He bowled a lot of overs. He took wickets. But there's been help from the other end as well. From Bumrah's point of view, he had a phenomenal series, (but) he was helped by Mohammed Siraj, Akash Deep, Harshit Rana in the first two Tests.""Bumrah himself said the younger lot would emerge from the tour better equipped to handle pressure. ""It was a well-fought series, (there are) a lot of learnings for us. A lot of ifs and buts but it was not like it was totally one-sided,"" he said.""Being in the game for longer, creating pressure, absorbing pressure, playing to the situation, all these learnings are important. Young players come up having success in a certain way, but in Test cricket you've to adapt, make your game work in a different manner. These learnings will help us in the future.""The talk on Bumrah's leadership capabilities will no doubt gain pace ahead of the England series in five months' time. For now, it's time to let his wondrous wicket-taking capabilities sink in.""It's the best individual performance I've seen in Test cricket,"" Australia's Travis Head gushed. ""Bumrah is a great performer.""",Jasprit Bumrah bowled a back-breaking 151.2 overs across the five Tests. Prasidh Krishna and Mohammed Siraj proved woefully inadequate in defending India's 162-run target. Head coach Gautam Gambhir praised Siraj's attitude after the day's play.,"https://static.toiimg.com/thumb/msid-116977834,imgsize-46466,width-400,resizemode-4/116977834.jpg"
Border-Gavaskar Trophy: Need such wickets to keep Test cricket alive: Gautam Gambhir,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/need-such-wickets-to-keep-test-cricket-alive-gautam-gambhir/articleshow/116977659.cms,"India's head coach Gautam Gambhir at a press conference in Sydney. (Photo by Saeed Khan/AFP via Getty Images)

Gambhir

praises lively

SCG pitch

, says seniors must move

forward

Gautam Gambhir press conference: On Kohli, Rohit and dressing room

'Kohli, Rohit future up to them'

'Need to be fair to everyone'

'Not the results we've been expecting'

'Give importance to domestic cricket'

SYDNEY: The SCG pitch finds itself in the eye of a storm after a recent relay altered its usually benign nature, but it has a fan in India's head coach Gautam Gambhir , who feels such surfaces are important since they challenge batters, bring the bowlers into play and induce results.""It's been some really nice wickets (overall in the series),"" Gambhir said, ""It's good for Test cricket. There was enough for the bowlers, enough for batters as well. This is how Test cricket needs to be played, (on) result-oriented wickets. We talk a lot about turning pitches back home. This was as spicy as what we get back home,"" Gambhir said.Gambhir's stance was in stark contrast to that of former captain Sunil Gavaskar , who said the conditions were ""not ideal"". ""When I saw the pitch, I did say the cows could have gone and grazed on it,"" Gavaskar said on ABC Radio. ""This is not the pitch you want because you want it to go to the fourth or fifth day. Former players who've played here were so surprised. If 15 wickets fell a day in India, there would be hell.""Gambhir, however, said, ""Everything boils down to the temperament, how much you want to play out those tough moments. Test cricket is all about playing out the sessions, seeing off a (good) spell. That's one issue we need to look at, how we can convert those 40s into big hundreds and set the game for our bowlers.""Asked about the roadmap for Tests ahead of the England series in July and the fate of struggling senior batters like Rohit Sharma and Virat Kohli , Gambhir said, ""I can't talk about the future of any player. It's up to them as well. They still have the hunger and passion. Hopefully they can continue to take Indian cricket forward. But ultimately, we all know, whatever they plan, they'll plan in the best interests of Indian cricket. It's about whether the team is moving forward with your contribution, or not. There are very honest players in that dressing room.""Gambhir refused to clarify if the England tour would see wholesale changes in the squad. ""It's not the right time. A lot of things change in sport. Form, people, attitude, everything changes. Five months is a long time,"" he said.On a related note, Gambhir also said he would not be doing justice to his role as head coach if he favoured certain reputations over others. ""My biggest responsibility is that I have to be fair to everyone in the room. If I'm fair to only two or three individuals, I'm being dishonest in my job. Whether a player hasn't made his debut yet, or whether he has played 100 Tests, I have to be equal to everyone.""Gambhir has had a rocky start to his international coaching career, with India having lost six out of 10 Tests under him, including the 0-3 series whitewash at home to New Zealand and now the three defeats in the Border-Gavaskar Trophy here.""It's been tough and obviously not the results we've been expecting,"" he said, ""All I can expect from that dressing room is to keep fighting, stay honest, but ultimately it's a result-oriented sport.""Gambhir also welcomed suggestions that India's Test batters should play on the domestic first-class circuit, saying, ""I'd like everyone to play domestic cricket. If you don't give importance to domestic cricket, you'll never get the desired players at the Test level.""","Gautam Gambhir says SCG pitch is good for Test cricket. Former captain Sunil Gavaskar said the conditions were ""not ideal"" India have lost six out of 10 Tests under the head coach. Gambhier says he would not be doing justice to his role if he favoured certain reputations over others.","https://static.toiimg.com/thumb/msid-116977641,imgsize-31174,width-400,resizemode-4/116977641.jpg"
"Trophy lost, questions aplenty, uncertain future: India's dominance Down Under ends in disappointment",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/trophy-lost-questions-aplenty-uncertain-future-indias-dominance-down-under-ends-in-disappointment/articleshow/116961664.cms,"Australian and Indian players shake hands at the end of play in the fifth Test at the Sydney Cricket Ground. (AP)

Poll How Would You Rate The Overall Competition in BGT? One-Sided Highly Competitive

Gautam Gambhir press conference: On Kohli, Rohit and dressing room

Why R Ashwin retirement was a last minute surprise for Ravindra Jadeja

LIVE from Sydney: Gautam Gambhir’s explosive remarks after SCG defeat, plans for seniors, team plan

Sydney: When the defeat was in plain sight, India's stand-in captain walked out of the dressing room during the team's bowling for the final time in the Border-Gavaskar Trophy . He took the seat next to regular captain Rohit Sharma and both helplessly sat as Australia went past the finish line.The look on Bumrah's face said it all.The bowler who gave his all in the first four Tests, and the first innings at the Sydney Cricket Ground, wasn't able to have one final go at the Australians as a back spasm kept him away. There were 50-50 chances, and they increased the moment he came out to bat, but it still wasn't enough to have him doing what he has done in the entire series - torment the batters. He had the whites on, elbows rested on the knees and he stooped a bit forward to watch the last few overs of the Australian run-chase.Not many were on the board to defend and it was always going to be difficult to make a contest with just two proper bowlers and three fillers. The four wickets did make it a bit interesting and injected some life into the changing room but it was short-lived as perennial tormentor Travis Head, along with debutant Beau Webster, overhauled the target in just 27 overs.The celebrations in the opposite camp began as Bumrah descended the stairs for the customary handshakes. Right behind him was regular captain Rohit, still in his training gear, as the visitors dragged themselves off the field after a long tour Down Under.A series which started with the high in Perth ended with a lot of disappointment in Sydney. India, under Bumrah and Rohit and even Virat, had their little moments but it was Australia's regular capitalisation of the crucial junctures which helped them end the decade-long wait for the Border-Gavaskar Trophy.The five-Test series challenged both sets of players, physically and mentally, and India saw the exit of one of their greatest match winners in R Ashwin. Rohit, too, didn't feature in the final Test as questions were continuously raised on the future of ageing superstars in that dressing room, which doesn't look happy anymore.And why would it. Coach Gautam Gambhir had said a few months back that a winning dressing room is a happy dressing room but that hasn't been the case in the last eight Tests. They have won just one, yes just one fixture, and were saved by rain in Brisbane. The head coach admitted it's been tough but lauded the entire bunch for the fight they put in the last two months.""Yeah, it's been tough. Absolutely no doubt about it. It's been really tough and obviously these weren't the results we were expecting in the last eight Test matches but that is what sport is all about. All I can expect from that dressing room is to keep fighting and all we all can do is to be honest and keep fighting and keep doing the right things. What is good for Indian cricket is as simple as it can get but more importantly it's a result oriented sport and we all play for results and it hasn't gone our way as simple as it can be,"" says Gambhir.While there are plenty of questions left to be answered, there are some important ones on the future of both Rohit and Kohli. Gambhir, for now, didn't have an answer to that and emphasised that it's up to the players also.""See I can't talk about the future of any player, it's up to them as well. But yes, what I can say is that they still have the hunger, they still have the passion, they're tough people and hopefully they can continue to take Indian cricket forward but ultimately as we all know that whatever they plan, they will plan for the best interest of Indian cricket,"" said Gambhir.There's still time before India play their next Test, against England in England in June, but for now the coach needs to ensure that the dressing room remains a happy dressing room for the road ahead.""Happiness will always be intact. Because the reason is that all we can do is try and prepare to the best of our ability, try and be 100% committed on the field, not only on that particular day, every session, every hour, every ball. If you're committed to what we are doing with honesty, I think that should be fine.""I have to be absolutely honest and equal and fair to everyone in that dressing room. I know we haven't got the results and it is frustrating. I'm not saying it's not frustrating. It is challenging. But whatever we can do with the best interest of Indian cricket, that will continue to happen in the dressing room,"" explained Gambhir.It wasn't a happy sight to see the dropping shoulders towards the closing moments of the game and Gambhir has his task cut out that the side returns to winning, and remains on happy ways.","India's stand-in captain walked out of the dressing room during the team's bowling for the final time in the Border-Gavaskar Trophy. The look on Bumrah's face said it all. He had the whites on, elbows rested on the knees and he stooped a bit forward to watch the last few overs of the Australian run-chase.","https://static.toiimg.com/thumb/msid-116962091,imgsize-146368,width-400,resizemode-4/116962091.jpg"
Virat Kohli asks SCG crowd to roar after Mohammed Siraj sends Sam Konstas packing at SCG,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/virat-kohli-asks-scg-crowd-to-roar-after-mohammed-siraj-sends-sam-konstas-packing/articleshow/116929531.cms,"BCCI Photo

IND vs AUS: Rishabh Pant on dropped Rohit Sharma, criticism, Jasprit Bumrah

NEW DELHI: If the opening day of the fifth Test at the Sydney Cricket Ground was dramatic, Day 2 brought even more high-octane action. After bowling out India for a modest 185 on a grassy SCG pitch, Australia found themselves in trouble at the start of their first innings. Jasprit Bumrah , who dismissed Usman Khawaja late on Day 1, struck again early on Day 2 by removing Marnus Labuschagne. Mohammed Siraj then took center stage, producing a game-changing over that left Australia reeling.Siraj’s first breakthrough came with a superb outswinger to Sam Konstas, who drove with hard hands and edged it to Yashasvi Jaiswal at gully, where a stunning catch was taken.Siraj followed it up with another outswinger, this time slightly shorter, which induced a thick edge from Travis Head. The ball flew to KL Rahul at second slip, who made no mistake.Siraj was visibly pumped after his two-wicket burst, with Virat Kohli joining the celebrations in trademark fashion—jumping and pumping his fists with enthusiasm.Kohli then turned to the crowd, waving his arms to fire them up, adding to the electrifying atmosphere at the SCG.Australia, leading 2-1, need a win or a draw to reclaim the Border-Gavaskar Trophy after a decade. India, on the other hand, must win to level the series 2-2 and retain the trophy as the holders.India previously registered consecutive series wins in Australia, under Virat Kohli in 2018/19 and Ajinkya Rahane in 2020/21.",Mohammed Siraj takes two wickets on Day 2 of fifth Test at SCG. India bowled out Australia for 185 in their first innings. Australia need a win or a draw to reclaim the Border-Gavaskar Trophy. India must win to level the series 2-2 and retain the trophy.,"https://static.toiimg.com/thumb/msid-116929576,imgsize-74244,width-400,resizemode-4/116929576.jpg"
"Was Virat Kohli out? '100%', says Steve Smith - Watch",https://timesofindia.indiatimes.com/sports/cricket/news/was-virat-kohli-out-100-says-steven-smith-watch/articleshow/116899486.cms,"Photos: Video grabs

Gautam Gambhir on India XI for SCG Test, dressing room unity and more

Another controversy erupted early on the first morning of the fifth Test between India and Australia in Sydney when a relay catch involving Steve Smith and Marnus Labuschagne off Virat Kohli 's bat was ruled by the third umpire as not legitimate.With Indian openers KL Rahul (4) and Yashasvi Jaiswal (10) dismissed early, India were 17 for 2 when Kohli came in to bat and edged the first ball he faced from Scott Boland to the slips, where the Aussie players claimed the relay catch between Smith and Labuschagne.Diving low to his right, Smith believed to have got his fingers underneath the ball before lobbing it in the air for Labuschagne to complete the catch. The decision was referred by the on-field umpires for review, and the third umpire ruled that the ball grazed the ground before Smith lobbed it back up.Talking to Fox Cricket at the lunch break, Smith said he has no doubt that it was a clean catch, but they have to accept the decision taken by the match officials.""Did you get your hand underneath that ball?"" former England player turned commentator Isa Guha asked Smith?""100%, no denying it whatsoever. But the umpires made the decision, and we move on,"" replied Smith.After replays were shown on the giant screen and the third umpire announced his view, Kohli was seen shaking his head with a wry smile on his face.India went to lunch at a shaky 57 for 3, losing Shubman Gill (20) off the last ball delivered by off-spinner Nathan Lyon before the break, leaving Kohli on the crease at 20 not out. He was joined by Rishabh Pant post lunch.Earlier, India left captain Rohit Sharma out of the eleven, with Jasprit Bumrah doing the leadership duty and chose to bat first after winning the toss.India made two changes to their team. Shubman Gill took Rohit's place, while Prasidh Krishna came in for fellow pacer Akash Deep who is out with a back injury.","Third umpire rules Steve Smith and Marnus Labuschagne's relay catch off Virat Kohli not legitimate. India were 17 for 2 when Kohli came in to bat and edged the first ball he faced from Scott Boland to the slips. India went to lunch at a shaky 57 for 3, losing Shubman Gill off the last ball delivered by Nathan Lyon before the break.","https://static.toiimg.com/thumb/msid-116899588,imgsize-25466,width-400,resizemode-4/116899588.jpg"
2nd Test: Rashid Khan's spin masterclass puts Afghanistan on verge of victory over Zimbabwe,https://timesofindia.indiatimes.com/sports/cricket/news/2nd-test-rashid-khans-spin-masterclass-puts-afghanistan-on-verge-of-victory-over-zimbabwe/articleshow/116971024.cms,"(ACB Photo)

Afghanistan's leg-spinner Rashid Khan 's remarkable six-wicket haul has placed his team on the cusp of victory against Zimbabwe in the decisive second Test match in Bulawayo.At the end of the fourth day, Zimbabwe found themselves struggling at 205 for 8 in their second innings, still needing 73 runs to reach their target. The match has seen fluctuating fortunes for both sides.Rashid Khan, who had already taken four wickets for 94 runs in the first innings, ended the day with impressive figures of 6 for 66 in the second innings.A prominent figure in T20 cricket, Rashid, playing in only his sixth Test match, achieved his fifth five-wicket haul and his third ten-wicket match haul.Ismat Alam, making his Test debut, scored a century (101 runs), propelling Afghanistan to a total of 363 all out in their second innings, and setting Zimbabwe a target of 276 runs. Sikandar Raza and Zimbabwe's captain, Craig Ervine , formed a 58-run partnership for the fifth wicket, bringing the score to 157 for 5 before Rashid delivered a significant blow to the home team.Raza attempted to hit a short delivery from Rashid Khan, but Shahidullah Kamal took an easy catch at silly mid-off, dismissing Raza for 38 runs off 83 balls.Rashid had previously dismissed Dion Myers for 6 runs. After Raza's dismissal, he proceeded to bowl Sean Williams for 16 runs and Brian Bennett for a duck in quick succession.Williams, hampered by a back injury, mistimed a sweep shot, while Bennett was clean bowled by a delivery that pitched on middle stump and straightened, passing the edge of the bat.Zimbabwe's hopes of victory now rest largely on 39-year-old Craig Ervine, who remained unbeaten on 53 at the close of play. Ervine's innings included a six and four boundaries, compiled from 97 deliveries.",Afghanistan's leg-spinner Rashid Khan takes six wickets for 66 runs in second innings. Zimbabwe need 73 runs to reach their target of 276 runs in Bulawayo. Ismat Alam scored 101 runs in Afghanistan's first innings to set Zimbabwe target. Craig Ervine remains unbeaten on 53 at close of play.,"https://static.toiimg.com/thumb/msid-116971060,imgsize-55776,width-400,resizemode-4/116971060.jpg"
2nd Test: Shan Masood fires ton as Pakistan fight back after South Africa enforce follow-on,https://timesofindia.indiatimes.com/sports/cricket/news/2nd-test-shan-masood-fires-ton-as-pakistan-fight-back-after-south-africa-enforce-follow-on/articleshow/116970322.cms,"Babar Azam and Shan Masood (PTI photo)

NEW DELHI: Shan Masood and Babar Azam built a record opening partnership after conceding a 421-run first innings deficit as Pakistan fought back on day three of the second Test at Newlands.At the close of play, Pakistan were 213 for one in their follow-on innings. The visitors still need 208 runs to put South African to bat again.Pakistan captain Masood remained unbeaten on 102, his sixth Test century. Babar contributed 81 runs, his third consecutive half-century of the series.Babar's last international century came in August 2023. He missed out again on Sunday, caught in the gully off Marco Jansen's bowling shortly before stumps.The Masood-Babar partnership of 205 runs was Pakistan's highest opening stand against South Africa in Tests. It also surpassed Pakistan's first innings total of 194, which prompted the follow-on from South African captain Temba Bavuma.This was Babar's second notable partnership of the day.He opened the batting f Pakistan after Saim Ayub's injury. Ayub fractured his right ankle and was ruled out of the match.Babar scored 58 in the first innings. He and Mohammad Rizwan (46) added 98 runs for the fourth wicket. Babar's dismissal triggered a Pakistan collapse.Babar and Rizwan, resuming at 64 for three overnight, batted comfortably through the first hour. They effectively neutralized the threat posed by South Africa's main strike bowlers, Kagiso Rabada and Jansen.Debutant Kwena Maphaka, 18, broke the partnership five balls after the morning drinks break. Babar glanced a loose delivery down the leg side and was caught behind by Kyle Verreynne.Babar appeared stunned by his dismissal after a solid 127-ball innings.Five overs later, Rizwan charged down the pitch to Wiaan Mulder and edged a wild slog onto his stumps.The remaining Pakistani batsmen offered little resistance.Masood and Babar demonstrated in the second innings that the pitch, where South Africa amassed 615 runs, offered no significant challenges.Their positive stroke play, combined with quick running between the wickets, kept the scoreboard ticking. They rarely appeared troubled.South Africa's frustration was evident when Mulder threw the ball at Babar, then on 56, after a firmly struck shot back towards the bowler.The incident sparked an exchange of words involving wicketkeeper Verreynne and required intervention from the umpires.Masood, a left-hander, reached his century off 159 balls, hitting 14 fours in the process.","Shan Masood and Babar Azam build a record opening partnership after conceding a 421-run first innings deficit. At the close of play, Pakistan were 213 for one in their follow-on innings. Masood remained unbeaten on 102, his sixth Test century. Babar contributed 81 runs, his third consecutive half-century of the series.","https://static.toiimg.com/thumb/msid-116970419,imgsize-47948,width-400,resizemode-4/116970419.jpg"
"Vijay Hazare Trophy: Gujarat, Maharashtra, Karnataka, Vidarbha, Baroda seal direct quarterfinal spots",https://timesofindia.indiatimes.com/sports/cricket/news/vijay-hazare-trophy-gujarat-maharashtra-karnataka-vidarbha-baroda-seal-direct-quarterfinal-spots/articleshow/116968556.cms,"Mayank Agarwal

Utkarsh Singh's century highlighted Jharkhand's 31-run victory over Goa in the Vijay Hazare Trophy on Sunday. Despite the win, Jharkhand missed the quarterfinals.Singh's impressive 102 runs off 120 balls propelled Jharkhand to a total of 320/7. Goa's Darshan Misal also shone with a brilliant 151 off 111 balls. However, Goa fell short, finishing at 289/9.Gujarat , Maharashtra Karnataka , Vidarbha , and Baroda secured direct quarterfinal berths by topping their respective groups.Gujarat maintained their perfect record in Group A, defeating Odisha by 100 runs. They ended the group stage with all wins, securing their quarterfinal spot.Gujarat posted 252 all out in 47.5 overs, with notable contributions from Urvil Patel (45), Hemang Patel (48), and Ravi Bishnoi (40).Odisha were then bowled out for 152. Bishnoi starred with the ball, taking 4/17, while Chintan Gaja claimed 3/28.Haryana comfortably defeated Manipur by six wickets, chasing down the target with 94 balls remaining. Manipur had set a target of 210/9.At Mumbai's Wankhede Stadium, Railways defeated Maharashtra by 32 runs, but the result didn’t prevent Maharashtra from finishing atop Group B.Railways set a challenging target of 284/7, powered by half-centuries from Sahab Yuvraj Singh (79) and Suraj Ahuja (55). In response, Maharashtra were bowled out for 252, with Purnank Tyagi taking 5/57 and Raj Choudhary contributing 3/43.Meanwhile, second-placed Rajasthan also ended their group stage on a losing note, suffering a surprising six-run defeat to Sikkim at DY Patil Stadium.Sikkim posted 275/5, led by Parth Palawat's 80 and Ashish Thapa's 73. Despite lower-order half-centuries from Manav Suthar and Kukna Ajay Singh, Rajasthan fell short, managing 269. Ankur Malik was Rajasthan’s standout bowler, claiming 4/35.Sunday's Group C matches in Ahmedabad saw no upsets as Karnataka and Punjab secured dominant victories over Nagaland and Puducherry, respectively. However, domestic giants Mumbai fell short of a knockout berth, finishing third in the group.In the format, the top two teams from each group advance to the knockouts, with the top five group winners earning direct quarter-final spots.Karnataka cruised past Nagaland by nine wickets, chasing down a target of 206. Veteran opener Mayank Agarwal starred with an unbeaten 116 off 119 balls, while Shreyas Gopal shone with the ball, claiming 4/24.Punjab, after posting a formidable 338/9, bowled out Puducherry for 171 to secure a massive 167-run win. The Punjab innings featured five half-centuries, while Arshdeep Singh (4/19) and Raghu Sharma (4/37) delivered impressive bowling performances.Meanwhile, third-placed Mumbai managed a consolation win over Saurashtra, chasing down a target of 290 with 24 balls to spare for a five-wicket victory.In their Group D clash in Vizianagaram, Vidarbha stormed into the quarterfinals with a commanding 10-wicket victory over Mizoram, bundling them out for a mere 72. Harsh Dubey starred with the ball, taking 4/20, while Apoorv Wankhade smashed an unbeaten 50 off just 30 balls to seal the win.Meanwhile, Tamil Nadu, the other qualifier from the group, secured a 73-run victory over Chhattisgarh. After posting a strong total of 301, powered by contributions from Baba Indrajith (75) and Vijay Shankar (71), Tamil Nadu's bowlers, led by Varun Chakravarthy (3/34), restricted Chhattisgarh to 228.Baroda secured a five-wicket victory over Delhi after dismissing them for 180. Delhi opener Arpit Rana top-scored with 75, but Baroda successfully chased down the target with 16 balls to spare.Despite a six-wicket defeat to Madhya Pradesh, Bengal advanced to the knockouts as the second-placed team, having registered four wins during the group stage.","Jharkhand beat Goa by 31 runs in Vijay Hazare Trophy. Gujarat, Maharashtra, Karnataka, Vidarbha, and Baroda secured direct quarterfinal berths. Railways defeated Maharashtra by 32 runs, but the result didn’t prevent Maharashtra from finishing atop Group B.","https://static.toiimg.com/thumb/msid-116968747,imgsize-35200,width-400,resizemode-4/116968747.jpg"
Saim Ayub to fly to London for ankle fracture treatment,https://timesofindia.indiatimes.com/sports/cricket/news/saim-ayub-to-fly-to-london-for-ankle-fracture-treatment/articleshow/116968254.cms,"Saim Ayub (AP photo)

NEW DELHI: With the ICC Champions Trophy just over a month away, the Pakistan Cricket Board has decided to send Saim Ayub to London for treatment after he fractured his right ankle.The opener suffered the injury on the Day 1 of the second Test match against South Africa in Cape Town.Ayub's injury will keep him off the field for a minimum of six weeks, raising concerns about his availability for the upcoming Champions Trophy.The PCB on Saturday said it is taking swift action to address Ayub's injury and he will be flown to London to consult with a specialist.""Saim Ayub is a stylish and outstanding batter and an asset to Pakistan cricket,"" PCB chairman Mohsin Naqvi said.""We are doing everything possible to ensure his full recovery. He will be sent on the next available flight from Cape Town to London, with assistant coach Azhar Mahmood accompanying him to ensure his well-being,"" he added.""An MRI conducted Friday afternoon confirmed the fracture, which has been immobilised in an Ankle Medical Moon Boot,"" the Pakistan Cricket Board (PCB) said in a statement on Saturday.Pakistan, the defending champion, is scheduled to begin its Champions Trophy campaign against New Zealand on February 19th in Karachi.The Champions Trophy will be hosted across three Pakistan cities and Dubai. This follows after India's refusal to travel to Pakistan citing security concerns.India will play all its matches, including potential semi-final and final appearances, in Dubai.They are placed in Group A alongside Pakistan and Bangladesh.Group B consists of England, Australia, South Africa, and Afghanistan.Matches in Pakistan will be held in Karachi, Lahore, and Rawalpindi.","Saim Ayub will be flown to London to consult with a specialist. The opener suffered the injury on the Day 1 of the second Test match against South Africa in Cape Town. Ayub's injury will keep him off the field for a minimum of six weeks, raising concerns about his availability for the upcoming Champions Trophy.","https://static.toiimg.com/thumb/msid-116968460,imgsize-114088,width-400,resizemode-4/116968460.jpg"
Scott Boland records top bowling average in Tests since World War I,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/scott-boland-records-top-bowling-average-in-tests-since-world-war-i/articleshow/116967812.cms,"Scott Boland. (Photo by Darrian Traynor/Getty Images)

Scott Boland achieved a career milestone with a ten-wicket haul in the fifth Test against India. His performance earned him the best bowling average in men's Test cricket since World War I , according to Wisden.Boland maintained exceptional form throughout the series. He consistently challenged Indian batsmen with his precise line and length.A notable achievement for Boland was dismissing Virat Kohli four times in the series. He proved to be a significant obstacle for the Indian team.Boland captured 21 wickets in three matches at an average of 13.19. His best figures were 6/45, including a ten-wicket haul in the fifth Test.He finished as the third-highest wicket-taker in the series. In the first innings of the final Test, Boland took 4/31.He followed up with 6/45 in the second innings. This performance restricted India to 157 runs, setting Australia a manageable target of 162.Australia successfully chased the target. Boland's match figures of 10/76 are the fourth-best at the Sydney Cricket Ground (SCG).Charlie Turner holds the best figures at the SCG with 12-87 in 1888-89. Boland made his Test debut for Australia in 2021.He hasn't played many international matches due to the established presence of Pat Cummins , Mitchell Starc, and Josh Hazlewood.In 13 Tests, Boland has taken 56 wickets at an average of 17.66. His best figures are 6/7.He has also played 14 ODIs and three T20Is. In these formats combined, he has taken 19 wickets.Boland's international debut was against India in 2016. His Test average is the eighth-best overall in Test history.It is the best average since World War I among bowlers with at least 50 Test wickets. England's George Lohmann holds the best-ever bowling average.Lohmann took 112 wickets in 18 Tests from 1886 to 1896 at an average of 10.75, as per Wisden. Among Australians with 50 Test wickets, only Charlie Turner has a better average.Turner's average is 16.53, with 101 wickets in 17 Tests. Among modern-day contemporaries with 50 Test wickets, Axar Patel has the next-best bowling average.Patel has 55 wickets at 19.34. He is followed by Jasprit Bumrah (205 wickets at 19.40) and Kyle Jamieson (80 wickets at 19.73).Betty Wilson holds the top bowling average among women with 50 Test wickets. Wilson took 68 wickets in 11 Tests at an average of 11.80.In the SCG Test, India won the toss and chose to bat. India's top order struggled, including Virat Kohli who continued to face difficulties with deliveries outside off-stump.Rishabh Pant (40), Ravindra Jadeja (26), and Jasprit Bumrah (22) contributed to India's total of 185. Boland (4/31) was the most successful bowler for Australia.Mitchell Starc took 3/49 and Pat Cummins took 2/37. Australia lost wickets regularly in their first innings.Jasprit Bumrah (2/33) briefly left the field due to an injury scare. India, under stand-in captain Virat Kohli, bowled Australia out for 181.Debutant Beau Webster scored 57, and Steve Smith made 33. Prasidh Krishna (3/42) and Mohammed Siraj (3/51) were India's best bowlers.India began their second innings with a four-run lead. Yashasvi Jaiswal (22) and KL Rahul (13) provided a promising start with a 45-run partnership.Boland (6/45) once again posed a challenge for India. Pant's counter-attacking 61 off 33 balls wasn't enough to prevent India from being bowled out for 157.Jasprit Bumrah was unable to bowl in the final innings. Australia faced some difficulty during their chase of 162, reaching 58/3.Usman Khawaja (41), Travis Head (34 not out), and Webster (39 not out) guided Australia to a six-wicket victory. Prasidh Krishna took 3/65 for India.Boland was named Player of the Match for his ten-wicket haul. Jasprit Bumrah received the Player of the Series award for his 32 wickets.","Scott Boland took 21 wickets in three matches at an average of 13.19. His best figures were 6/45, including a ten-wicket haul in the fifth Test. His Test average is the eighth-best overall in Test history. Among Australians with 50 Test wickets, only Charlie Turner has a better average.","https://static.toiimg.com/thumb/msid-116967922,imgsize-29676,width-400,resizemode-4/116967922.jpg"
