Article Title,Article Link,Article Text,Article Summary,Article Image
MI vs SRH: Will Jacks all-round show help Mumbai beat Hyderabad at Wankhede,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/mi-vs-srh-will-jacks-all-round-show-help-mumbai-beat-hyderabad-at-wankhede/articleshow/120389327.cms,"Mumbai: Mumbai Indians' captain Hardik Pandya and Will Jacks celebrate the dismissal of Sunrisers Hyderabad's Abhishek Sharma during the IPL T20 match between Mumbai Indians and Sunrisers Hyderabad at the Wankhede Stadium, in Mumbai. (PTI Photo/Kunal Patil)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What aspect of Mumbai Indians' play impressed you the most? Fielding efforts Strategic decision-making Batting depth Bowling performance

Bombay Sport Exchange EP 3: Kane Williamson exclusive on NextGen cricketers to watch out for

Brief Scores

Sunrisers Hyderabad:

Mumbai Indians:

Riding on Will Jacks ' all-round performance, Mumbai Indians defeated Sunrisers Hyderabad by four wickets with 11 balls remaining in Match No. 33 of the Indian Premier League (IPL) at the Wankhede Stadium in Mumbai on Thursday.Jacks provided Mumbai Indians with crucial breakthroughs by removing the dangerous Travis Head and Ishan Kishan with his off-spin.""Pretty happy. Three lefties in the top, so knew I had a chance to bowl. Definitely some turn. Some grip for the seamers. Sunrisers saw us bowl, we'll do the same thing. We need to be smart and chase the score down. We had a clear plan,"" Jacks told broadcasters during the mid-innings break.""I was informed yesterday I would be bowling. The coach and the captain gave me the confidence. So, I kept going. I think we are happy with the target. We saw it was difficult at the top. Hopefully, we will see it off at the top, take it deep and chase it down.""This was Mumbai Indians' second consecutive victory. The home team dominated the match, finding much-needed momentum.Hardik Pandya's decision to bowl first on a slightly damp pitch proved effective. At the toss, Hardik Pandya said the decision was based on the possibility of dew playing a role later in the match.""Very excited, the way the last couple of days have gone,"" he said, adding that they are backing all their batters. ""Bumrah is fine, we don't have to worry about him. If he wasn't 100%, he wouldn't be here.""Mumbai Indians' pace attack immediately troubled Sunrisers Hyderabad's usually explosive openers. Despite an early dropped catch off Abhishek Sharma, he managed to find boundaries while Travis Head struggled for timing.The duo added 59 runs before Pandya dismissed Abhishek for a 28-ball 40, a dismissal that came at a cost as Pandya briefly injured his ankle. This injury scare followed Karn Sharma's earlier exit, who injured his bowling hand in the third over and did not return. Will Jacks then removed both Ishan Kishan and the struggling Travis Head, who scored a laborious 28 off 29 balls.Nitish Kumar Reddy's innings faltered, but Heinrich Klaasen 's late surge provided SRH with some much-needed impetus. Klaasen particularly targeted Deepak Chahar, whose initial spell was strong but faltered in his final over. Aniket Verma and Pat Cummins contributed crucial late runs, pushing Sunrisers Hyderabad's total to 162/5 in 20 overs.Interestingly, Sunrisers Hyderabad are the only team yet to register an away win in this year's edition.162/5 in 20 overs (Abhishek Sharma 40, Heinrich Klaasen 37; Will Jacks 2-14, Jasprit Bumrah 1-21)166/6 in 18.1 overs (Will Jacks 36, Ryan Rickelton 31, Rohit Sharma 26; Pat Cummins 3/26)",Mumbai Indians beat Sunrisers Hyderabad by four wickets in IPL T20 match. Will Jacks took two wickets for Mumbai Indians. Abhishek Sharma top scored for SRH with 40 runs. Hardik Pandya briefly injured his ankle during the match.,"https://static.toiimg.com/thumb/msid-120389331,imgsize-175276,width-400,resizemode-4/Mumbai-Mumbai-Indians-captain-Hardik-Pandya-and-Will-Jacks-celebrate-the-dismi-.jpg"
Varun Chakravarthy weighs in on controversial no-ball during MI vs SRH match,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/varun-chakravarthy-weighs-in-on-controversial-no-ball-during-mi-vs-srh-match/articleshow/120388871.cms,"Ryan Rickelton was given not out as the third umpire found that wicketkeeper Heinrich Klaasen had his gloves in front of the stumps when the ball made contact with the bat. (Screengrab)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should a warning be given to keepers for having their gloves in front of the stumps? No, it's not necessary Only in certain situations Definitely

Kolkata Knight Riders (KKR) spinner Varun Chakravarthy has raised questions over a controversial ""no-ball"" call during the Mumbai Indians vs Sunrisers Hyderabad match at the Wankhede Stadium on Thursday.In the seventh over of the match, Mumbai Indians opener Ryan Rickelton was dismissed by leg-spinner Zeeshan Ansari, with Pat Cummins taking an easy catch at cover.However, the drama unfolded when the fourth umpire stopped Rickelton near the boundary rope, and the delivery was called a no-ball.The third umpire found that wicketkeeper Heinrich Klaasen had his gloves in front of the stumps when the ball made contact with the bat. Rickelton received a free-hit, but he failed to capitalize on it.The third umpire's decision was not appreciated by Varun Chakravarthy.""If the keeper's gloves come in front of the stumps, it should be a dead ball and a warning to the keeper so that he doesn't do that again!!! Not a no-ball and a free hit!! What did the bowler do? Thinking out loud!! What do you all think???"" he wrote on X.However, Rickelton was dismissed in the next over as Harshal Patel deceived him with a slower delivery. He scored 31 off 23 balls.Mumbai Indians defeated Sunrisers Hyderabad by six wickets with eleven balls to spare.Earlier, Sunrisers, who had successfully chased 246 in their previous match against Punjab Kings at home, failed to get going and ended up with a below-par score of 162/5.Sunrisers' next opponent will be Mumbai again on April 23 in Hyderabad. Whereas, Mumbai Indians will lock horns with Chennai Super Kings at the Wankhede.",Mumbai Indians defeated Sunrisers Hyderabad by six wickets. Ryan Rickelton was given not out as the third umpire found that wicketkeeper Heinrich Klaasen had his gloves in front of the stumps when the ball made contact with the bat.,"https://static.toiimg.com/thumb/msid-120388972,imgsize-73848,width-400,resizemode-4/Ryan-Rickelton.jpg"
IPL 2025: Angad Bumrah's wicket celebration with mother Sanjana goes viral,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-angad-bumrahs-wicket-celebration-with-mother-sanjana-goes-viral/articleshow/120387561.cms,"Man Vs Wild with Bear Grylls: From Akshay Kumar to Rajinikanth, celebrities who have appeared on the show

Entertainment","Summarize: Man Vs Wild with Bear Grylls: From Akshay Kumar to Rajinikanth, celebrities who have appeared on the show. Summarized: Man vs Wild withbearrylls.com: The most memorable moments from the show so far. Click here for more information.","https://static.toiimg.com/thumb/msid-120387700,imgsize-33976,width-400,resizemode-4/Angad-Bumrah.jpg"
MI vs SRH: Suryakumar Yadav checks Abhishek Sharma’s pocket for a note,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/mi-vs-srh-suryakumar-yadavs-checks-abhishek-sharmas-pocket-for-a-note/articleshow/120385664.cms,"During the Mumbai Indians versus Sunrisers Hyderabad match, Suryakumar Yadav playfully checked Abhishek Sharma's pocket, referencing Sharma's previous century celebration where he revealed a note. Sharma scored 40 off 28 balls amidst a struggling SRH batting performance. Despite early reprieves and a brief flurry of boundaries, his momentum was cut short.","Suryakumar Yadav playfully checked Abhishek Sharma's pocket, referencing Sharma's previous century celebration where he revealed a note. Sharma scored 40 off 28 balls amidst a struggling SRH batting performance. Despite early reprieves and a brief flurry of boundaries, his momentum was cut short.","https://static.toiimg.com/thumb/msid-120386955,imgsize-92512,width-400,resizemode-4/ABhishek-Sharma-Suryakumar-Yadav.jpg"
IPL 2025 Points Table: Who stands where after DC vs RR match,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-points-table-who-stands-where-after-dc-vs-rr-match-updated-points-and-net-run-rate/articleshow/120355232.cms,"Delhi Capitals secured a thrilling Super Over victory against Rajasthan Royals, propelling them to the top of the IPL 2025 points table. Mitchell Starc's late heroics, including a crucial yorker and composed final over, forced the Super Over after Rajasthan faltered in their chase of 189.

Here's the updated IPL 2025 points table after the thriller in Delhi:

NEW DELHI: Delhi Capitals climbed back to the top of the Indian Premier League 2025 points table with a thrilling Super Over win against Rajasthan Royals at the Arun Jaitley Stadium on Wednesday. This marked DC's fifth win in six matches, taking them to 10 points — two clear of second-placed Gujarat Titans (8 from 6).Meanwhile, the loss deepened RR’s woes, as they languish at eighth with just two wins in seven games.In a high-octane contest, both teams fought tooth and nail, but it was Mitchell Starc ’s late brilliance that swung the match DC’s way. Rajasthan, chasing 189, were off to a flying start with Yashasvi Jaiswal and skipper Sanju Samson adding 61 runs in just 5.3 overs. However, Samson pulled up with a rib injury after smashing a four and a six, retiring hurt in visible pain.Despite the setback, Nitish Rana and Jaiswal kept the Royals in the hunt. But as DC’s spinners tightened the screws, the equation got steeper — 73 required off the last six overs. Starc returned to dismiss the well-set Rana with a peach of a yorker, and with just 9 needed in the final over, the Aussie held his nerve to force a Super Over.Rajasthan managed 11/2 in the Super Over but two quick run-outs derailed their momentum. DC, needing 12, saw KL Rahul and Tristan Stubbs finish the job with two balls to spare, sealing a memorable win and the top spot.Delhi Capitals currently sit atop the IPL 2025 points table after six games, securing five wins and one loss to accumulate 10 points and a net run rate (NRR) of +0.744.Trailing by two points are Gujarat Titans, boasting an impressive +1.081 NRR from four wins in six fixtures (W-W-W-W-L). Third place belongs to Royal Challengers Bengaluru, also on eight points but with a slightly lower NRR of +0.672 after a 4-2 record.Punjab Kings and Lucknow Super Giants share eight points as well, occupying fourth and fifth spots respectively. While Punjab’s NRR stands at +0.172, Lucknow’s is +0.086, reflecting tight contests in their seven matches. Both sides have displayed resilience with alternating wins and losses in recent games.In mid-table, Kolkata Knight Riders have six points (3-4) and a +0.547 NRR, whereas Mumbai Indians, Rajasthan Royals, Sunrisers Hyderabad, and Chennai Super Kings sit in the lower half with four points each. They will be keen to climb the standings as the tournament progresses.Next up, Delhi Capitals face a tough test against Gujarat Titans, while Chennai Super Kings look to bounce back against Mumbai Indians. As the race for playoffs intensifies, every match and NRR will matter.","Delhi Capitals secured a thrilling Super Over victory against Rajasthan Royals. Mitchell Starc's late heroics, including a crucial yorker and composed final over, forced the Super Over. This marked DC's fifth win in six matches, taking them to 10 points — two clear of second-placed Gujarat Titans (8 from 6)","https://static.toiimg.com/thumb/msid-120355232,imgsize-28552,width-400,resizemode-4/120355232.jpg"
IPL 2025: Delhi Capitals edge Rajasthan Royals in Super Over thriller to reclaim top spot,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-delhi-capitals-edge-rajasthan-royals-in-super-over-thriller-to-reclaim-top-spot/articleshow/120355489.cms,"Tristan Stubbs and KL Rahul celebrate after the thrilling Super Over win. (Pic credit: IPL)

Go Beyond The Boundary with our YouTube channel.

SANDEEP FAILED FROM 'BOTH ENDS'

Bombay Sport Exchange EP 3: Kane Williamson exclusive on NextGen cricketers to watch out for

Poll Who was the standout performer in the Super Over? Sandeep Sharma Tristan Stubbs KL Rahul Mitchell Starc

Does MS Dhoni have any luck left? Greenstone Lobo on CSK's 2025 chances!

KL RAHUL MANIA

AXAR'S FIRST WICKET OF IPL 2025

NEW DELHI: In trouble? Call Mitchell Starc . That’s exactly what Axar Patel did when things got tense. With just 9 runs to defend in the final over, he turned to his strike bowler — and Starc delivered.Yorker after yorker, Starc kept the pressure high and the fans on edge. Dhruv Jurel and Shimron Hetmyer managed to survive the heat but couldn’t find the boundaries needed. The match ended in a thrilling tie, pushing the contest into the first Super Over of IPL 2025 .Starc returned for the Super Over, taking the ball once again with ice in his veins. Rajasthan Royals managed just 11 runs, setting Delhi Capitals a target of 12.Enter KL Rahul and Tristan Stubbs , with Sandeep Sharma bowling.Rahul started with a couple, followed it up with a crisp boundary, and handed over the strike after a single. Stubbs needed no second invitation — he launched Sandeep into the stands, sealing a dramatic win for Delhi Capitals.It was their first win at home this season, and it took them right back to the top of the table. As the players celebrated, the ‘Dilli re, Roar Macha!’ anthem echoed through the Kotla — a perfect end to a pulsating night of cricket.Tension was palpable in the Rajasthan Royals dugout. Sanju Samson wore a frustrated look behind the stumps as Sandeep Sharma — one of their most trusted bowlers at the death — lost his rhythm when it mattered the most. Tasked with bowling the final over, Sandeep’s six legal deliveries stretched into a chaotic 11-ball over: Wd 0 Wd Wd Wd N1 4 6 1 1 1 — a rare meltdown from the usually reliable pacer.Delhi Capitals finished their innings at 188/5, and the mood in their camp was upbeat. Smiles lit up their dugout, with players clearly satisfied with what looked like a competitive total.Opener Abishek Porel, who set the tone early with the bat, sounded confident in the mid-innings chat with the broadcasters.""The plan was to go hard in the powerplay which would make it easier later on. If you bowl slower, it is helpful on this wicket and hopefully our bowlers do well. A very good total on this wicket,"" he said.But Rajasthan Royals had other ideas.They came out all guns blazing, dismantling Delhi’s bowling attack from the outset. Yashasvi Jaiswal set the tone with a brisk 51, while Sanju Samson, before retiring hurt on 31, ensured the momentum stayed firmly in Rajasthan’s corner.And then came Nitish Rana, who played a stunning knock of 51 off 28 balls to give a big home but star pacer Starc pulled things back in Delhi's favour.When the match headed into a Super Over, Sandeep found himself in the spotlight once again — a chance at redemption after a forgettable final over.But pressure mounted, and history repeated itself.Sandeep struggled to hold his nerve, failing to apply any real pressure. Delhi Capitals chased down the target in just four deliveries, sealing a memorable win and leaving Sandeep with another tough outing to reflect on.""Bhaiya, plain t-shirt hai ya kissi player ke naam wali jersey?"" — a curious fan asked a t-shirt vendor stationed outside the Arun Jaitley Stadium, just an hour and a half before the Delhi Capitals vs Rajasthan Royals clash.The seller replied, ""Sirf KL Rahul ki hai."" One fan bought it. Then another. Soon, a line of eager customers formed, each asking for different sizes, as the buzz around KL Rahul gripped the scene outside the stadium.Interestingly, the jersey bore the Delhi Capitals colours, but had ""KL Rahul"" and the number 01 printed on the back — a curious sight, yet a clear sign of the mania surrounding the star batter.Inside the Kotla, it was a vibrant sea of blue and red.The atmosphere reached a crescendo when the stadium DJ dropped the ""Dilli re, Roar Macha!"" anthem — and right on cue, KL Rahul cleared his front leg to send a slot ball from Tushar Deshpande soaring over long-off. The crowd erupted.Rahul's knock was entertaining, albeit not blistering. He scored 38 runs off 32 deliveries before falling to Jofra Archer — notably, the first time Archer managed to dismiss Rahul in IPL history.And he showed his composure in the Super Over too, delivering under pressure and giving fans a treat to watch.""We perhaps got too casual in the middle phase,"" admitted Axar Patel after Delhi Capitals’ unbeaten run was halted by Mumbai Indians in their previous outing.Before the clash against Rajasthan Royals, a quick glance at Axar's IPL 2025 stats painted a worrying picture: 67 runs, 0 wickets in 5 matches — far from the impact expected from the captain and star allrounder.Trolled heavily for throwing his wicket away against Mumbai, Axar walked out to a mix of pressure and expectation. But amidst loud chants of ""Bapu! Bapu!"" echoing around the Kotla, he responded like a true leader — smashing a fiery 34 off just 14 balls, laced with four boundaries and two sixes.The crowd, however, erupted when he made an impact with the ball. Coming in just when his team needed a breakthrough, Axar cleaned up Riyan Parag for 8 — his first wicket of IPL 2025. The dismissal came at a crucial juncture, especially after Sanju Samson had to retire hurt on 31.Axar had finally delivered with both bat and ball — and the Kotla faithful made sure he knew it.","Delhi Capitals beat Rajasthan Royals in the first Super Over of IPL 2025. Match ended in a thrilling tie, pushing the contest into the Super Over. Delhi Capitals chased down the target in just four deliveries, sealing a memorable win and leaving Sandeep with another tough outing to reflect on.","https://static.toiimg.com/thumb/msid-120355514,imgsize-23568,width-400,resizemode-4/DC-beat-RR-in-Super-Over.jpg"
Riyan Parag argues with umpire after bat fails gauge test during DC vs RR clash in IPL 2025 - WATCH,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/riyan-parag-argues-with-umpire-after-bat-fails-gauge-test-during-dc-vs-rr-clash-in-ipl-2025-watch/articleshow/120364135.cms,"Image credit: BCCI/IPL

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should players be penalized for using non-compliant bats? Only for repeat offenders No, it's not a big deal Yes, strict penalties should be enforced

WHY ARE UMPIRES CHECKING BATS?

WHAT ARE THE RULES ON BAT SIZES?

NEW DELHI: Rajasthan Royals’ Riyan Parag was at the center of a rare interruption during the IPL 2025 match against Delhi Capitals at the Arun Jaitley Stadium, as he was forced to change his bat moments before taking strike.Coming in to bat in place of the injured Sanju Samson, Parag was halted by the on-field umpire for a routine bat gauge check. The bat failed to meet the required specifications, leading to a brief but animated exchange between the batter and the official. Despite his protest, Parag had no option but to change his bat before resuming play.A video capturing the incident has gone viral on social media, showing the exact moment the bat was tested and Parag’s visible displeasure upon learning it didn’t pass.However, the change in equipment didn’t bring a change in fortune. Parag managed just 8 runs from 11 balls before being dismissed.This incident adds to a growing list of players flagged for bat regulation breaches this season. Earlier, KKR's Sunil Narine and Anrich Nortje were also made to replace their bats after similar checks by match officials.According to IPL 2025 regulations, bats must adhere to strict dimensions: a maximum width of 10.79 cm, blade thickness of up to 6.7 cm, edge thickness not exceeding 4 cm, and a total length capped at 96.4 cm.With enforcement tightening, players and franchises are being reminded that compliance with equipment standards is non-negotiable this season.The umpires are checking the bats as part of BCCI protocol which aims to prevent players from gaining unfair advantages in an era of aggressive powerhitting.The BCCI has authorised IPL match officials to inspect any bat they consider necessary during live games, marking a significant change from previous seasons where such checks were confined to dressing rooms.The ICC regulations stipulate specific bat dimensions. The bat face width must not exceed 4.25 inches (10.79 cm), while the middle of the bat thickness is limited to 2.64 inches (6.7 cm). The edge width cannot be more than 1.56 inches (4 cm), and the bat's total height from handle to base must not exceed 38 inches (96.4 cm).","Rajasthan Royals’ Riyan Parag forced to change his bat moments before taking strike. Parag was halted by the on-field umpire for a routine bat gauge check. The bat failed to meet the required specifications, leading to a brief but animated exchange between the batter and the official.","https://static.toiimg.com/thumb/msid-120364161,imgsize-29410,width-400,resizemode-4/Parag-Umpire-1704-x.jpg"
IPL 2025: Sunil Narine's bat fails gauge test amid crackdown on oversized willows - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-sunil-narines-bat-fails-gauge-test-amid-crackdown-on-oversized-willows-watch/articleshow/120343624.cms,"Sunil Narine fails bat test in Mullanpur. (Video grabs)

Go Beyond The Boundary with our YouTube channel.

WATCH:

Poll Do you support the BCCI's clampdown on oversized bats during IPL matches? No, it disrupts the game Yes, it's necessary for fair play

'I take the blame': Ajinkya Rahane after KKR's defeat to Punjab Kings

NEW DELHI: In a dramatic moment during Kolkata Knight Riders ' (KKR) Indian Premier League 2025 clash against Punjab Kings (PBKS) in Mullanpur, Sunil Narine's bat failed the official gauge test — highlighting the BCCI's recent clampdown on oversized bats during live IPL matches.The incident occurred just before KKR began their unsuccessful chase of PBKS' modest 112-run target.Also See: DC vs RR Reserve umpire Saiyed Khalid conducted random checks outside the playing area, where Narine and fellow KKR batter Angkrish Raghuvanshi stood together. While Raghuvanshi's bat passed the standard test, the thickest part of Narine's bat couldn't slide through the house-shaped gauge, violating ICC's prescribed bat size limits.Despite the bat drama, Narine had a mixed outing — claiming 2 for 14 with the ball but managing just 5 runs with the bat. Raghuvanshi top-scored for KKR with 37 off 28, yet the team crumbled from 62 for 2 to 95 all out.A second bat-related interruption came in the 16th over when Anrich Nortje was stopped by on-field umpires Mohit Krishnadas and Saidharshan Kumar. Nortje's bat also failed the gauge test, prompting substitute Rahmanullah Gurbaz to rush in with a replacement. However, the match ended before he could face a ball, as Andre Russell was dismissed immediately.These live checks mark a shift in BCCI protocol, with bat dimensions now scrutinised mid-match to prevent players from gaining illegal advantages through oversized blades. While previously done in dressing rooms, this season has seen on-field checks involving several players, including Shimron Hetmyer, Phil Salt, and Hardik Pandya.The ICC allows a maximum bat face width of 10.79 cm, blade thickness of 6.7 cm, edge width of 4 cm, and overall length of 96.4 cm.","Kolkata Knight Riders' Sunil Narine's bat failed the official gauge test. Incident highlights the BCCI's recent clampdown on oversized bats during live IPL matches. Narine had a mixed outing, claiming 2 for 14 with the ball but managing just 5 runs with the bat.","https://static.toiimg.com/thumb/msid-120343777,imgsize-59774,width-400,resizemode-4/Sunil-Narine.jpg"
IPL 2025: Abhishek Sharma returns to venue that made him a star,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-abhishek-sharma-returns-to-venue-that-made-him-a-star/articleshow/120364147.cms,"Abhishek Sharma scored a century for Sunrisers Hyderabad against Punjab Kings in Hyderabad in IPL 2025.

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'I was under pressure': SRH's Abhishek Sharma after a record 141 against Punjab Kings

MUMBAI: This match, irrespective of which team wins, should be a treat for Mumbai’s fans. Abhishek Sharma is back at the Wankhede, the venue where he smashed that fabulous 54-ball 135 against a stunned England at the Wankhede Stadium in early Feb this year.What’s more, he is fresh off an equally murderous 55-ball 141 which helped the Sunrisers Hyderabad (SRH) chase down Punjab Kings’ 246 with ease in Uppal. Needless to say, hosts Mumbai Indians (MI) have a massive challenge on their hands when they face SRH on Thursday night.Perhaps burdened by the weight of huge expectations since that scintillating century against England, the 24-year-old was groping for runs at the start of the IPL, getting out for scores of 24, 6, 1, 2, and 18. Then he exploded against PBKS to register the highest-ever individual score by an Indian batter in the IPL.MI will look to control the damage from Abhishek and his equally destructive opening partner Travis Head by unleashing their ace seam bowling duo, Jasprit Bumrah and Trent Boult. Both Abhishek and Head like to pounce on the new ball, but attacking Boult, who has a habit of striking in the Powerplays, and Bumrah, won’t be straight forward.Abhishek, Head and South African ’keeper bat Heinrich Klaasen form the engine room of the SRH batting lineup. But MI will also have to deal with an insider. Ishan Kishan , who was an integral part of the franchise since 2018, and was let go by MI, will be having a point to prove. And he knows the Wankhede inside out.Ishan had a stunning debut for SRH, smashing a blazing 106 not out off just 47 balls against Rajasthan Royals, but since then his form has dipped. Conversely, MI have someone in their lineup who was on the SRH rolls once: Karn Sharma Playing his first match of the season, the experienced leggie took 3/36, including the crucial wickets of the in-form KL Rahul and Tristian Stubbs, to help Mumbai pull off a heist against DC in the last match. If Karn and Kiwi left-arm spinner Mitchell Santner, whose brilliant delivery castled a well-set Karun Nair and changed the course of the last match, combine well again, MI will be difficult to beat.Two SRH bowlers who will be marked men will be Uttar Pradesh’s impressive young leg-spinner Zeshan Ansari, who has taken four wickets in four matches at 35.25 (ER 9.40), and Sri Lankan seamer Eshan Malinga. Taking 2/45 on his debut in four overs in a high-scoring match, Eshan managed to impress Lasith Malinga.The Sri Lankan fastbowling great posted on X after watching him: “Well bowled, Malinga!” MI will no doubt be rejuvenated after their comefrom-behind win against the Delhi Capitals in their last match on Sunday.","Abhishek Sharma is back at the Wankhede, the venue where he smashed that fabulous 54-ball 135 against a stunned England in early Feb this year. He is fresh off an equally murderous 55-ball 141 which helped the Sunrisers Hyderabad (SRH) chase down Punjab Kings’ 246 with ease in Uppal. MI will look to control the damage from Abhis hek and his equally destructive opening partner Travis Head.","https://static.toiimg.com/thumb/msid-120364153,imgsize-64628,width-400,resizemode-4/Abhishek-Sharma.jpg"
IPL Vs PSL: 'Hard to look past IPL': Sam Billings when asked to compare it with PSL by a journalist in Pakistan,https://timesofindia.indiatimes.com/sports/cricket/news/hard-to-look-past-ipl-sam-billings-when-asked-to-compare-it-with-psl-by-a-journalist-in-pakistan/articleshow/120349918.cms,"Sam Billings (Video grab)

Go Beyond The Boundary with our YouTube channel.

Poll Do you agree with Sam Billings that the IPL is the premier T20 competition? No Yes

Bombay Sport Exchange EP 3: Kane Williamson exclusive on NextGen cricketers to watch out for

England cricketer Sam Billings has praised the Indian Premier League ( IPL ) as the premier T20 competition in the world, placing it above all other franchise tournaments, including the Pakistan Super League PSL ).Billings, who is currently playing for Lahore Qalandars in PSL 10, made the remark with a smile when a Pakistani journalist asked him to compare the two leagues following Qalandars’ match against Karachi Kings on Tuesday.Also See: IPL Live Score ""You want me to say something silly, don't you?"" Billings joked, before elaborating on his views with clarity and respect.""I think it’s hard to look past the IPL as the premier competition. I think that’s probably pretty obvious,"" he said. ""But every other competition is probably just behind. In England, we’re trying to do the same like the PSL to be the second-best competition in the world. The Big Bash are trying to do the same.""Billings highlighted how different leagues pose unique challenges. ""Each competition presents different challenges. The conditions in Pakistan, India, Australia, or England are different. It forces you to adapt and makes you a better cricketer,"" he noted.On Pakistan cricket, Billings was generous in his praise. ""There’s no doubt Pakistan has a huge amount of talent. The key is in structured thinking. Sometimes you try to do too much — keeping it simple can yield better results.""Billings signed off reflecting on the joy of global franchise cricket : ""I love it. I get to travel the world playing cricket and hopefully put smiles on people’s faces. I wouldn’t trade this job for anything.""","England cricketer Sam Billings has praised the Indian Premier League ( IPL ) as the premier T20 competition in the world. Billings placed the IPL above all other franchise tournaments, including the Pakistan Super League PSL. He is currently playing for Lahore Qalandars in PSL 10.","https://static.toiimg.com/thumb/msid-120349981,imgsize-70510,width-400,resizemode-4/Sam-Billings.jpg"
