Article Title,Article Link,Article Text,Article Summary,Article Image
Dominant New Zealand crush Pakistan by 60 runs in Champions Trophy opener,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/dominant-new-zealand-crush-pakistan-by-60-runs-in-champions-trophy-opener/articleshow/118395263.cms,"Image credit: ICC

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Mohammad Amir Exclusive: Champions Trophy hopes, India's absence & retirement talk

Champions Trophy: Pant's trademark no-look sixes and Iyer's clean hits steal the show

NEW DELHI: Will Young and Tom Latham delivered outstanding centuries as New Zealand secured a convincing 60-run victory against hosts Pakistan in the Champions Trophy opening match on Wednesday. Young scored a crucial 107 from 113 deliveries, whilst Latham remained not out with 118 from 104 balls, guiding the Black Caps to 320 for five after Pakistan chose to field first. Glenn Phillips ' swift 61 from 39 balls proved instrumental in helping New Zealand surpass the 300-run milestone, following their initial struggles.Pakistan's top order, featuring Babar Azam (64 off 90), Mohammed Rizwan (3 off 14) and Saud Shakeel (6 off 19), displayed an overly cautious approach. This strategy proved costly as the team was dismissed for 260 in 47.2 overs.Fakhar Zaman (24 off 41) batted at the fourth position after spending considerable time off the field during New Zealand's innings due to injury concerns.This victory marked New Zealand's third consecutive win against Pakistan in under two weeks, following their two triumphs in the previous tri-series.The defending champions Pakistan found solace in their lower-order performance, with Khushdil Shah scoring an impressive 69 from 49 deliveries. Salman Agha contributed an energetic 42 from 28 balls, highlighting the missing aggression from the top order.New Zealand's bowling unit displayed precision, with William O'Rourke (3/47) and Mitchell Santer (3/66) delivering notable performances.Young anchored the innings after Pakistan's decision to bowl first had reduced New Zealand to 40 for two and subsequently 73 for three by the 17th over.Young Naseem Shah claimed the valuable wicket of Kane Williamson, who registered his first single-digit score in 35 ODI appearances.Haris Rauf, returning from injury, dismissed Daryl Mitchell, whilst spinner Abrar Ahmed removed Devon Conway early with a cleverly bowled carom ball.Young, playing as Rachin Ravindra's replacement, formed a crucial 118-run partnership with Latham for the fourth wicket.Pakistan's bowling combination, comprising one specialist spinner, three pacers, and two part-time spinners in Khushdil and Agha, struggled to break the partnership.The final overs saw Latham and Phillips launching an aggressive assault, particularly targeting Abrar and Haris in the 44th and 45th overs, followed by 18 runs off Shaheen Shah Afridi in the 47th over.President Asif Zardari inaugurated the tournament, meeting both teams alongside PCB chairman Mohsin Naqvi and ICC officials.The stadium attendance gradually increased as weather conditions improved, with spectators eager to witness their first major ICC event since 1996.","New Zealand beat Pakistan by 60 runs in Champions Trophy opener. Will Young and Tom Latham scored outstanding centuries for the Black Caps. Pakistan were bowled out for 260 in 47.2 overs. New Zealand's bowling unit displayed precision, with William O'Rourke (3/47) and Mitchell Santer (3-66) delivering notable performances.","https://static.toiimg.com/thumb/msid-118395352,imgsize-59926,width-400,resizemode-4/118395352.jpg"
Champions Trophy Digest: India open campaign after Pakistan's sorry start,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-digest-india-open-campaign-after-pakistans-sorry-start/articleshow/118401440.cms,"BCCI Photo

Go Beyond The Boundary with our YouTube channel.

Mohammad Amir Exclusive: Champions Trophy hopes, India's absence & retirement talk

Such is the format of the Champions Trophy that even one defeat can jeopardise a team's chances of making it to the semifinals, and Pakistan must be licking its wounds while thinking that after their loss in the tournament opener against New Zealand on Wednesday in Karachi . But focus shifts to India's big stars in match number two, as stalwarts Virat Kohli and Rohit Sharma take the field against Bangladesh in another Group-A game, this time in Dubai .The forced fourth venue for the tournament -- the Dubai International Cricket Stadium -- was brought in by the International Cricket Council (ICC) after India refused to play in Pakistan and the tournament turned hybrid.Bangladesh can be considered the weakest team on paper in Group A , but they have upset teams in the past in big tournaments. In India's case, mind rolls back to 2007, when the defeat against Bangladesh in a group game of the ODI World Cup haunted India until they exited the tournament before the knockouts.India announced their preparedness for the Champions Trophy by mauling England 3-0 in an ODI series at home, which also saw Rohit and Kohli getting some much needed runs under their belt. But losing Jasprit Bumrah to a back injury came as a jolt at the doorstep of the Champions Trophy, which has turned the fast-bowling unit a little deficient -- considering Mohammed Shami has just returned from a year-long injury layoff, Arshdeep Singh is short on ODI experience and Bumrah's replacement Harshit Rana is still finding his feet in international cricket.In contrast, the batting wears a settled look with Shubman Gill opening with Rohit, followed by Kohli, Shreyas Iyer and KL Rahul or Rishabh Pant as wicketkeeper. Axar Patel's promotion as a batter and his recent success against England adds a left-handed batter to the mix in the line-up, a role that his fellow all-rounder Ravindra Jadeja too can perform. It also allows India to play with three spinners and still have two pacers in the playing eleven.The pitch in Dubai historically has had something in it for both bowlers and batters, with spinners getting assistance as it wears down.Another team looking closely at this contest will be Pakistan, who have the big must-win match against India next on February 23. One more defeat will virtually mean curtains for the fancied hosts, which is not how they would want to welcome the return of an ICC event to the country after 29 years.Their heavy loss to the Kiwis by 60 runs in Karachi on Wednesday has let the home fans down, leaving much to be desired from both batters and bowlers who will have to come up with something special against India in three days' time in different conditions in Dubai.",India take on Bangladesh in their second Champions Trophy match. The match will be played at the Dubai International Cricket Stadium. India lost their opening game to New Zealand by 60 runs in Karachi. Pakistan face India in their next Group-A match on February 23.,"https://static.toiimg.com/thumb/msid-118401439,imgsize-61460,width-400,resizemode-4/118401439.jpg"
"India's spin puzzle: Why Axar, Jadeja are irreplaceable in Champions Trophy plans",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/indias-spin-puzzle-why-axar-jadeja-are-irreplaceable-in-champions-trophy-plans/articleshow/118394436.cms,"Ravindra Jadeja and Axar Patel (PTI photo)

TimesofIndia.com in Dubai

Go Beyond The Boundary with our YouTube channel.

!

(PTI Photo)

(TOI photo)

Team India undergoes intense training in Dubai ahead of Champions Trophy | Exclusive Visuals

Champions Trophy: Pant's trademark no-look sixes and Iyer's clean hits steal the show

: Just when the ring of fire was lit in its full glory, the Indian cricket team was applying the final touches to their preparations for the Champions Trophy and opener against Bangladesh. The batters were knocking a few deliveries, all bowlers rolled their arm over on the available practice strip and everyone took turns for some catching to get used to the lights.Just when the players started making their way to the dressing room after finishing their routines, two intense chats began around 7 pm local time (half an hour after the scheduled end of training session). Near the playing square were coach Gautam Gambhir and Ravindra Jadeja while Rohit Sharma had Axar Patel and video analyst Hari Prasad Mohan for company in front of the dressing room. The two vital cogs of India's white-ball setup were in separate discussions which lasted well over 30 minutes.The coach kept pointing towards different parts of the ground while talking to Jadeja and captain Rohit had a more animated discussion with Axar where a lot of video footage was being used as reference.Analyst Hari kept playing visuals from different ODIs on his laptop and Rohit was even imitating Axar's release during their chat as the training session was in its final stages. Both Axar and Jadeja have a very similar skillset but are unique in their own way. The management trusts their abilities so much that both featured in the XI during the 2024 T20 World Cup, and it's set to continue during the 2025 Champions Trophy. They can bat anywhere you want, bowl anytime the situation demands and are electric in the field.More than anything, they lend control with their darts which have often suck momentum out of the opposition's innings.Plenty of eyebrows were raised when the men's senior selection committee picked five spinners in the squad for the multi-nation event but captain Rohit Sharma explained the move and asserted there are just ""two spinners"".“There are two spinners, the other three are all-rounders. I am not looking at them as five spinners. Those three guys can bat and can bowl also. The other teams have fast bowlers and all-rounders. They say that they have six fast bowlers, which is good. But we work on our strength and try to run the team on that,"" said Rohit at pre-match presser The Indian captain further added that the all-round abilities of Jadeja, Axar and Washington Sundar add a different dimension and a lot of depth to the combination.""Those three guys, Jadeja, Axar, Washi [Washington Sundar], give us a different dimension to the game, to our combination, to our squad. And they add a lot to this team and give us a lot of depth. That is why we wanted to try and get the players who can have two skills rather than one skill,"" added Rohit.India do look heavy on spin but depth was the keyword when the squad was assembled. Axar and Jadeja's skill set would make it difficult for any think-tank to look beyond them, and this Indian team is no different. They both are left-armers, effective batters, useful contributors but even after the similarities, they are different, and will continue to be the first names on the team sheet.",Team India undergoes intense training in Dubai ahead of Champions Trophy. Two intense chats began around 7 pm local time (half an hour after the scheduled end of training session) Coach Gautam Gambhir and Ravindra Jadeja had Axar Patel and video analyst Hari Prasad Mohan for company.,"https://static.toiimg.com/thumb/msid-118394424,imgsize-46362,width-400,resizemode-4/118394424.jpg"
Dubai pitch curator shares what Team India can expect in Champions Trophy,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/dubai-pitch-curator-shares-what-india-can-expect-in-champions-trophy/articleshow/118393288.cms,"Matthew Sandery

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Champions Trophy: Pant's trademark no-look sixes and Iyer's clean hits steal the show

Mohammad Amir Exclusive: Champions Trophy hopes, India's absence & retirement talk

Champions Trophy: Will India and South Africa clash in another ICC final?

NEW DELHI: India will play all their ICC Champions Trophy 2025 matches in Dubai, but the excitement has spread worldwide. TV sets are being prepped, Team India jerseys are out and dry cleaned, refrigerators are stocked with drinks and snacks, and fans are eagerly awaiting the moment when captain Rohit Sharma walks out for the toss.The Champions Trophy fever is in full swing!Amid all the excitement, there’s been plenty of buzz surrounding the pitch. How is the pitch going to behave? If Rohit wins the toss, should he choose to bat or bowl?The answers will come on February 20, but the anticipation continues to rise!In an exclusive interview with TimesofIndia.com during the ILT20-3 season in the UAE this January, Dubai International Stadium pitch curator Matthew Sandery revealed that curators have not received any instructions from any team, including India. He also assured that the pitch would offer consistent bounce.India are in Group A alongside Bangladesh, Pakistan, and New Zealand. They will kick off their campaign in Dubai on February 20 against Bangladesh, followed by the highly anticipated clash with Pakistan on February 23, before facing New Zealand on March 2.""We're in a really good spot at the moment. We want to keep all our secrets under wraps for now. We had the Women's World Cup earlier this year, and it has really helped us improve our wickets. We're really hoping for a great tournament with our services,"" Sandery said.""No instructions (regarding the pitch). We're going to create the best surfaces for Dubai and the weather that obviously comes with the UAE. So we're going to make the best wickets possible for the best teams when they come here. We're really excited about the fact that India, Bangladesh, New Zealand, and obviously Pakistan, are coming. The big clash between India and Pakistan— as an Australian curator, I'm very excited.""We're going to produce the best quality surface at the time. We are making sure our surface is consistent, and our bounce is consistent. We want to make sure that when our players arrive here, they can hit through the ball. They should feel confident and comfortable that they can hit through the ball because fours and sixes in white-ball cricket bring people to the stands. So yeah, we're not going to change too much. We're going to make sure we create the best wickets for Dubai and Dubai only,"" Sandery said.India last faced Pakistan in Dubai in 2022, meeting twice during the Asia Cup. India registered a five-wicket win in the group stage but later fell to Pakistan by the same margin in the Super Four clash.Unlike the Asia Cup, which was a T20 tournament, the upcoming Champions Trophy will be a 50-over contest.Will dew be a decisive factor?""Of course, the UAE provides unique weather conditions, and here at the stadium, we have a unique structure. Our roof structure provides a lot of shade for most of the ground. The sunlight plays a massive role as well, because it comes across the wicket early and halfway through the afternoon. So naturally, it's going to play differently throughout the match. It's up to the batter and the bowler to adapt,"" Sandery said.","India will play all their ICC Champions Trophy 2025 matches in Dubai. Dubai International Stadium pitch curator Matthew Sandery revealed that curators have not received any instructions from any team, including India. India are in Group A alongside Bangladesh, Pakistan, and New Zealand.","https://static.toiimg.com/thumb/msid-118393604,imgsize-41836,width-400,resizemode-4/118393604.jpg"
"Champions League: Real Madrid oust Manchester City with Mbappe hat-trick; PSG, Dormund advance",https://timesofindia.indiatimes.com/sports/football/champions-league/top-stories/champions-league-real-madrid-oust-manchester-city-with-mbappe-hat-trick-psg-dormund-advance/articleshow/118401734.cms,"Kylian Mbappe's hat-trick led Real Madrid to a 3-1 win over Manchester City, resulting in a 6-3 aggregate victory in the Champions League. Paris Saint-Germain dominated Brest with a 10-0 aggregate, advancing to the next round. PSV Eindhoven ousted Juventus in extra time.","Kylian Mbappe's hat-trick led Real Madrid to a 3-1 win over Manchester City. Paris Saint-Germain dominated Brest with a 10-0 aggregate, advancing to the next round. PSV Eindhoven ousted Juventus in extra time.","https://static.toiimg.com/thumb/msid-118401749,imgsize-57586,width-400,resizemode-4/118401749.jpg"
Champions Trophy: Take a look at the team jerseys,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-take-a-look-at-the-team-jerseys/articleshow/118371146.cms,"Virat Kohli (ICC Photo)

Poll What Will Be the Biggest Challenge in the Champions Trophy? High-Pressure Knockout Matches Tough Pitches & Playing Conditions

Go Beyond The Boundary with our YouTube channel.

AFGHANISTAN

AUSTRALIA

BANGLADESH

ENGLAND

INDIA

NEW ZEALAND

PAKISTAN

SOUTH AFRICA

The Champions Trophy kicks off today, February 19, at the National Stadium in Karachi, where Pakistan will take on New Zealand in a Group A clash.The tournament is making a much-awaited return after Pakistan won the last edition in 2017, which makes the hosts the defending champions as well.All eight teams have nestled in their respective camps spread out in three Pakistan cities -- Karachi, Lahore and Rawalpindi, while India are in Dubai as part of a hybrid arrangement after the team's refusal to travel to Pakistan for the tournament.India, Pakistan, Bangladesh and New Zealand are in Group A, while Group B includes Australia, England, Afghanistan and South Africa.Also See: India vs Pakistan Head to Head Records in Champions Trophy Standing within hours of the first ball delivered on Wednesday at 2:30 pm IST, it's a good time to look at the jerseys of the teams in the fray.Yet to be unveiledYet to be unveiled.Ye to be unveiled.","Champions Trophy kicks off today, February 19, at the National Stadium in Karachi. The tournament is making a much-awaited return after Pakistan won the last edition in 2017. India are in Dubai as part of a hybrid arrangement after the team's refusal to travel to Pakistan.","https://static.toiimg.com/thumb/msid-118371235,imgsize-27268,width-400,resizemode-4/118371235.jpg"
New world record! USA defend lowest-ever ODI total in historic feat,https://timesofindia.indiatimes.com/sports/cricket/news/new-world-record-usa-create-historic-cricket-feat-defend-lowest-ever-odi-total/articleshow/118363980.cms,"Oman vs USA (@usacricket on X)

Go Beyond The Boundary with our YouTube channel.

Rishabh Pant faces injury scare as Team India begins Champions Trophy training

Champions Trophy: Pant's trademark no-look sixes and Iyer's clean hits steal the show

NEW DELHI: The United States successfully defended the lowest-ever total of 122 in a non-curtailed ODI match, defeating Oman by 57 runs in their Cricket World Cup League 2 encounter.This total stands as one of the lowest successfully defended scores in men's ODIs, excluding matches with a revised target or reduced overs.In conditions heavily favoring spin bowling , Nosthush Kenjige 's metronomic left-arm spin led the American charge, claiming an impressive 5/11 from 7.3 overs to dismiss Oman for a paltry 65.Milind Kumar's off-spin (2/17) claimed the crucial wicket of Oman captain Jatinder Singh (7), while Harmeet Singh (1/25) and Yasir Mohammed (2/10) complemented Kenjige's efforts.The surface at the Oman Cricket Academy, which had shown more pace in previous years, particularly during the 2021 T20 World Cup, has favored slower bowlers in the recent ODI tri-series, which forms part of the Cricket World Cup 2027 qualification process.Notably, not a single over of pace was bowled in the match, with Oman's five-pronged spin attack matched by the USA's Milind Kumar, Harmeet Singh, Yasir Mohammad, and Kenjige.After electing to bowl first, hoping to emulate their spin success against Namibia two days prior, Oman's bowlers stifled the USA's batting lineup, with skipper Monank Patel (0) being one of five batters to fall inside the first 13 overs.Aaron Jones (16) and Sanjay Krishnamurthi (16) put up a fight, but it was Milind (47*) who carried the innings, hitting six boundaries to push the score past three figures.The Americans were bowled out for 122 in 35.3 overs, with Shakeel Ahmad's 3/20 being the best figures for Oman.However, their spin quartet's efforts overshadowed the hosts' bowling performance, as the USA successfully defended their low total, dismissing Oman for 65, their lowest score in men's international cricket.","The United States successfully defended the lowest-ever total of 122 in a non- curtailed ODI match, defeating Oman by 57 runs in their Cricket World Cup League 2 encounter. The total stands as one of the lowest successfully defended scores in men's ODIs, excluding matches with a revised target or reduced overs. The Americans were bowled out for 122 in 35.3 overs, with Shakeel Ahmad's 3/20 being the best figures for Oman.","https://static.toiimg.com/thumb/msid-118364062,imgsize-40904,width-400,resizemode-4/118364062.jpg"
'Don’t let your child pursue sports unless you are rich!': Pullela Gopichand,https://timesofindia.indiatimes.com/sports/more-sports/others/dont-let-your-child-pursue-sports-unless-you-are-rich-pullela-gopichand/articleshow/118375371.cms,"Hyderabad: Former badminton player Pullela Gopichand and Gongadi Trisha, a player of the U19 T20 Women's World Cup winning team looks on at a felicitation programme, in Hyderabad. (PTI Photo)

Hyderabad:

Go Beyond The Boundary with our YouTube channel.

‘CREATE A SAFETY NET’

One would expect national badminton coach Pullela Gopichand to be overjoyed with the growing number of youngsters taking up sports as a profession, as a career, as a way of life. But the former All England champion says parents must think twice before letting their children dream about becoming professional sportspersons.In a chat with TOI, the man who played a key role in making India a badminton superpower, says, “I advise parents not to put their children in sports. We are not in a position to offer sports as a career. Unless the children are from rich backgrounds or have a family business, it is not advisable for children to take up sport.”His contention is simple. Very few make it big. Those who don’t break into the elite rung of players, lack the skills to survive without sports after they retire at around 30.The Dronacharya awardee’s concern comes from initiatives like Khelo India , Top Scheme, Go Sports, OGQ and corporates making sports extremely attractive to youngsters. But there is no safety net to fall back on in case they fail to make it big.“The reality of sport is that less than 1% of people who take up sport end up having it as a profession or career,” he says. “In sports like cricket, this number could be marginally better, but in essence sport would mean that a very small percentage of them make it. Where do we end up? What are the returns of the people who have made it?”Sitting in his academy office in Hyderabad, a large glass window separating him from the playingcourts where future champions are practising, he says, “Olympic medallists who work in the Railways, RBI, Income Tax, police or a PSU have a lower rank than a civil servant who gets to reap benefits of his learning till the age of 60. The Olympic medallist who has burned himself out, will have to call the civil servant ‘sir’ or ‘madam’. They are at the mercy of the officer, hoping they will have people who will respect sportspersons who won medals for the country. And you may also find a boss with a negative mindset towards sportspersons.”He wondered if those who represented the country should be at the mercy of society wherethey may or may not get respect. “Think of what has happened to hundreds of people who have represented the country in the last 20 years in various sports, won medals. Where are they today? What is their future? What is their earning capacity?”He gives the example of sprinter Jyothi Yarraji – a 100m hurdles silver medallist from the 2022 Hangzhou Asian Games – who has been making numerous appeals for a proper job. Gopichand is also disappointed with how hockey stars like Dhanraj Pillay and Mukesh Kumar and shooter Vijay Kumar have been treated after they achieved so much for the country. “Going by what they have done for the country, is this the right kind of reward they deserve?” he asks. “If this is the case,how can we encourage our children to take up sport?”Former hockey captain Mukesh Kumar told TOI that even national-level hockey players are not getting jobs today, a statement supported by Mukesh. “In our days, we used to get some job, butnow many top PSUs and banks have stopped recruiting hockey players,” he says. “The situation is depressing.”Gopichand believes that if we really want to produce more professional sportspersons, then society must create a safety net around them. “To survive, these sportspersons also need other skills. Like spoken English presentation skills, and more importantly, a motivation to do something different once they retire. Often, just the motivation is missing,” he said.",Pullela Gopichand says parents must think twice before letting their children dream about becoming professional sportspersons. The Dronacharya awardee is also disappointed with how hockey stars like Dhanraj Pillay and Mukesh Kumar have been treated after they achieved so much.,"https://static.toiimg.com/thumb/msid-118375633,imgsize-271024,width-400,resizemode-4/118375633.jpg"
"Champions Trophy: Few ODIs, no Bumrah, but India's batting looks solid",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-few-odis-no-bumrah-but-indias-batting-looks-solid/articleshow/118358523.cms,"Gautam Gambhir and Rohit Sharma. (BCCI Photo)

Poll What’s The Most Exciting Part Of The Champions Trophy For You? Unforgettable Individual Performances Last-Minute Game-Changing Moments

Go Beyond The Boundary with our YouTube channel.

!

Team India undergoes intense training in Dubai ahead of Champions Trophy | Exclusive Visuals

Solid batting lineup (at last)

India’s Champions Trophy 2025 schedule:

India vs Bangladesh on February 20 in Dubai

India vs Pakistan on February 23 in Dubai

India vs New Zealand on March 2 in Dubai

India's Champions Trophy squad:

Rohit Sharma (c), Shubman Gill, Virat Kohli, Shreyas Iyer, KL Rahul, Rishabh Pant, Hardik Pandya, Axar Patel, Washington Sundar, Kuldeep Yadav, Harshit Rana, Mohd. Shami, Arshdeep Singh, Ravindra Jadeja, Varun Chakaravarthy.

NEW DELHI: A year before the 50-over World Cup at home in 2023, India played 30 ODIs in order to find the right balance and the right combination. As a result, India had a near faultless show - up until that forgettable evening in Ahmedabad.With the ICC Champions Trophy in the offing, things are the complete opposite. Chasing a spot in the World Test Championship (WTC) final for a third cycle running, India have played the longest format for the most part. Since losing to Australia in November 2023, India have played just nine ODIs - the fewest of the eight teams that will compete in Pakistan and Dubai. Overall, only Ireland has played fewer matches than India in this period.In the last 12 months, that number has been reduced to just six matches - three in Sri Lanka and three against England at home this month. While Sri Lanka shattered India's series streak over them, India had little trouble romping past England.With few ODIs to go back on, selectors and team management had a tricky time deciding the playing XI versus England. In the first ODI, Harshit Rana played over Arshdeep Singh despite the left-arm seamer being part of the squad. Harshit, however, has made the journey to Dubai since Jasprit Bumrah's injury.The absence of Bumrah with a back injury is arguably the biggest challenge for India going into the Champions Trophy. ""My concern is they [India] are going to miss Jasprit Bumrah, there is no doubt he will be a big absence and I think they will feel it very strongly,"" wrote 2013 Champions Trophy winner Shikhar Dhawan in his column for the ICC.""For me, he is the best bowler in the world, and his accuracy is hard to replicate. He is also a very calm character and that is crucial in a huge ICC event like this,"" he added.How do you find a suitable replacement for the Player of the Tournament in the T20 World Cup and then the Player of the Series in the Border-Gavaskar Trophy? By bringing in the highest wicket-taker from the ODI World Cup, for one.After playing a lengthy will-he-won't-he game on his return from multiple injuries, Mohammed Shami played his first India game in 14 months this January. In the four matches - two T20Is and two ODIs - the returns have been modest. He's posted figures of 0/25, 3/25, 1/38 and 1/66 in the four fixtures. Maybe, more importantly, he hasn't looked to be a fitness casualty. Even though he sported the brace during the nets session in Dubai, the 34-year-old has bowled full tilt without fuss.Yet, there is no clear indication whether he will fill right back into the playing XI or will that place go to Harshit Rana. If form is an indication, the 23-year-old put his name right up the list with 3/33 in the T20I against England and then 3/53 in an ODI versus the same opponents.Dhawan has predicted Rana to have a ""breakout tournament.""""I like his attitude, he is a go-getter and he is not afraid of anything. He accepts challenges and we have seen in the England series that he is in form. I am sure he will look to seize this opportunity and, if he does, he could provide a real x-factor for India,"" stated the southpaw.After some horrible shows with the bat against New Zealand and Australia in the Test matches, India looked like a well-oiled machine against England in the shorter formats. Shubman Gill , who slammed a ton in Ahmedabad, and Shreyas Iyer have been in good form which helps the team take away the dependency on the senior batters in Rohit Sharma and Virat Kohli. They, too, found runs in the ODI series. The India skipper produced 119 runs sandwiched between two single digit returns. Kohli, meanwhile, raised his bat after a half century in Ahmedabad.At the top of the order, the Rohit-Gill combination has been a fruitful pairing for India. Since 2023, Rohit and Gill have made 1874 runs as an opening pair in 27 innings, averaging 72.07, including six 100-plus and 11 fifty-plus standsPresence of Hardik Pandya , Ravindra Jadeja, Axar Patel and KL Rahul down the order gives the team the solidity it needs to produce big totals.",India have played just nine ODIs since losing to Australia in November 2023. The absence of Jasprit Bumrah with a back injury is arguably the biggest challenge for India going into the Champions Trophy. Harshit Rana has made the journey to Dubai since the left-arm seamer's injury.,"https://static.toiimg.com/thumb/msid-118358462,imgsize-48610,width-400,resizemode-4/118358462.jpg"
WTA Dubai Open: Elena Rybakina makes it look easy in second round,https://timesofindia.indiatimes.com/sports/tennis/top-stories/wta-dubai-open-elena-rybakina-makes-it-look-easy-in-second-round/articleshow/118374714.cms,"Elena Rybakina. (Pic Credit - X)

Go Beyond The Boundary with our YouTube channel.

Elena Rybakina ’s tennis is so smooth it gives satin a fair run. The 25-year-old rips aces almost casually and steps in and hits through the court, making it all look effortless.“It doesn’t come easy at all,” the world No. 7 said. “I’m trying to work on different things on the court. If it looks easy, I’m happy. But definitely it’s not an easy sport. I always play aggressive, today a lot of things went my way.”The Kazakh, 6 ft in her tennis shoes, was in and out of the court in 72 minutes, of which 10 minutes were lost to a drizzle. She was through 6-3, 6-2 against the Japanese Moyuka Uchijima in the second round of the Dubai Duty Free tennis championships .On a rain hit day at the WTA 1000 event , where world No. 4 Jasmine Paolini’s match against German Eva Lys was paused at match point 6-2, 6-5 (30-40) for five hours – before the players returned on court and the Italian closed on the first point – Rybakina ’s play provided the sunshine. She had seven aces and won 26 of 32 points on her first serve.It might be because the 23-year-old Japanese’ play matched well with Rybakina, who was meetingthe ball in her comfort zone and striking freely. The small crowd in attendance on an outside court recognised they were watching a special talent and got behind the Kazakh, who looked a cut above, even in tricky conditions.Next up for Rybakina, in the roundof-16 is Spain’s Paula Badosa, the other player to dodge the rain on the day. Badosa, back in the top-10, leads the headto-head 4-3, but the Moscow-born Rybakina has won their last two meetings.Rybakina, cheered on by her new coach Davide Sanguinetti, whose calls of ‘come on Elena, let’s go’ was a constant during the hour-long affair, didn’t need any encouragement.Rybakina, caught in a crossfire with the WTA, who investigated and suspended her coach Stefano Vukov and suspended the 37-year-old Croat for a year for the abusive nature of his conduct.“It’s not easy of course,” Rybakina said of her situation. “(I’m) very disappointed (with) the way it’s been handled, just the outcome. But anyway, I need to focus on my tournament. It’s what I’m trying to do. Hopefully I can just keep on playing, keep on winning.”Rybakina, who maintains she hasn’t been mistreated by Vukov, despite new information emerging in The Athletic which noted that Vukov’s behaviour prompted the Wimbledon champion’s inner circle to approach the WTA as they feared for the safety of the player.While the top players – world No.1 Aryna Sabalenka, Coco Gauff and Jessica Pegula – have refused to comment on Rybakina’s situation out of respect for the player, the Kazakh said no onehad offered support.“I don’t need support,” Rybakina said. “There are a couple of players (with whom) I’m in touch with more, but to say that I have very, very close friends on Tour is not true just because we are competing against each other. Everybody’s surrounded by their teams.”Asked what she does in her downtime, especially here in Dubai where she bought an apartment two years ago, Rybakina said she enjoys going to the beach and indulging herself in the shops.","Elena Rybakina beat Moyuka Uchijima 6-3, 6-2 in the second round of the Dubai Duty Free tennis championships. The Kazakh, 6 ft in her tennis shoes, was in and out of the court in 72 minutes, of which 10 minutes were lost to a drizzle.","https://static.toiimg.com/thumb/msid-118375169,imgsize-44108,width-400,resizemode-4/118375169.jpg"
