Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Hilarious! Ravindra Jadeja asks England spectator to change t-shirt during IND vs ENG 5th Test,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/watch-hilarious-ravindra-jadeja-asks-england-spectator-to-change-t-shirt-during-ind-vs-eng-5th-test/articleshow/123071038.cms,"Ravindra Jadeja ask England crowd to change t-shirt (Screengrab/AP)

Go Beyond The Boundary with our YouTube channel.

Cricket fans at The Oval witnessed a lighthearted moment on Day 3 of the fifth and final Test between India and England when Ravindra Jadeja politely asked a spectator to change his t-shirt mid-match.The moment unfolded while Jadeja was batting, only to be distracted by a fan seated behind the bowler’s arm wearing a bright red t-shirt.The colour seemed to interfere with Jadeja’s sightline, a common issue for players when trying to focus on the ball coming out of the bowler’s hand.Rather than create a scene, Jadeja simply informed the on-field umpire about the problem. After security personnel and match officials approached the individual, he eventually agreed to change his t-shirt.Instead of moving, the spectator gamely switched into a grey t-shirt right then and there, drawing cheers from the crowd.Watch:Jadeja gave him a thumbs-up and a grin, diffusing the situation with trademark charm.The incident, caught on camera, quickly went viral, with social media hailing it as yet another reason to love Jadeja’s on-field personality.On the cricketing front, India finished Day 3 in a dominant position. Yashasvi Jaiswal starred with a composed 118, while Akash Deep impressed with a maiden Test fifty, scoring 66 and adding crucial lower-order runs. Washington Sundar provided a late-innings blitz, including three sixes in five balls, propelling India to a second-innings total of 396.England’s response began steadily, with Crawley and Duckett putting up a 50-run stand. But Mohammed Siraj broke through on the final ball of the day, clean bowling Crawley for 14 with a deadly yorker.At stumps, England were 50/1, needing another 324 runs for victory with two days to go—an uphill battle against a confident Indian side. But amidst the serious contest, Jadeja’s fan interaction was a timely reminder of the joy cricket can bring.","Ravindra Jadeja politely asked a spectator to change his t-shirt mid-match. Incident happened on Day 3 of the fifth and final Test between India and England. India finished Day 3 in a dominant position, with England 50/1 at stumps. England need 324 runs for victory with two days to go.","https://static.toiimg.com/thumb/msid-123071597,imgsize-52996,width-400,resizemode-4/123071597.jpg"
IND vs ENG 5th Test: Sunil Gavaskar surprises Shubman Gill with a thoughtful gift and a promise – Watch the wholesome moment,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-sunil-gavaskar-surprises-shubman-gill-with-a-thoughtful-gift-and-a-promise-watch-the-wholesome-moment/articleshow/123070996.cms,"LONDON, ENGLAND - AUGUST 01: India captain Shubman Gill looks on during day two of the Fifth Test Match between England and India at The Kia Oval on August 01, 2025 in London, England. (Photo by Stu Forster/Getty Images)

Yashasvi Jaiswal press conference: Message from Rohit Sharma, Virat Kohli help, support from Gambhir

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Which aspect of the match do you find most impressive? Gill's batting performance. Tactical play of the Indian team. Gavaskar's insights and predictions. Overall competitiveness of the match.

Indian cricket captain Shubman Gill received a special shirt and cap from cricket legend Sunil Gavaskar after falling just 20 runs short of breaking Gavaskar's record of 774 runs in a Test series. During the fifth Test match in London, Gill concluded the series with 754 runs before being dismissed by Gus Atkinson's delivery for 11 runs off 9 balls.After the third day's play, Gavaskar met with Gill to present his gifts and encourage the young batsman to aim for the record in future series.""I have got a gift for you in anticipation of you going past (me). At least you got something to aim for in the next series. It is just a little gift. It is a shirt with SG initials, someone made it for me, I am giving this to you, but I don't know if it will fit you. This is a cap which I give to very few people with my signature. All the best,"" Gavaskar said in a video posted on Sony Sports' Instagram.The match saw an impressive tactical display by Gill and Mohammed Siraj in the final moments of the day. The Indian team executed a clever strategy by setting up the field for a bouncer but instead delivered a yorker that dismissed England's Zak Crawley.Gavaskar expressed his admiration for the tactical play and made a promise regarding the next day's play.""That last over was fantastic. Sending a fielder over there, but then bowling the yorker. Tomorrow I am going to wear my lucky jacket, which I wore in Australia, the white one during the Gabba Test, on the last day,"" Gavaskar stated.The match situation remains tense with England pursuing a target of 374 runs. The opening partnership between Crawley and Ben Duckett managed to score 50 runs before Crawley's dismissal at 14 runs from 36 balls.With two days remaining in the match, India needs eight more wickets while England requires 324 runs for victory.The game continues to be closely contested as both teams vie for a crucial win in this Test series.",India captain Shubman Gill received a special shirt and cap from cricket legend Sunil Gavaskar after falling just 20 runs short of breaking his Test series record. Gill concluded the series with 754 runs before being dismissed by Gus Atkinson's delivery for 11 runs off 9 balls. India needs eight more wickets while England requires 324 runs for victory.,"https://static.toiimg.com/thumb/msid-123071012,imgsize-97366,width-400,resizemode-4/123071012.jpg"
IND vs ENG Test: R Ashwin says India may have unearthed a new batting gem at The Oval – ‘He’s got that raw talent’,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-test-r-ashwin-says-india-may-have-unearthed-a-new-batting-gem-at-the-oval-hes-got-that-raw-talent/articleshow/123071154.cms,"Ravichandran Ashwin has lauded Akash Deep's batting prowess during the ongoing Test match, highlighting his fearless approach and natural talent. Akash Deep showcased his skills by smashing a maiden half-century, forming a crucial partnership with Yashasvi Jaiswal. Ashwin noted Akash Deep's solid defense, clean hitting ability, and effectiveness on the off-side, suggesting India may have found a promising batting prospect.","Ravichandran Ashwin has praised Akash Deep's batting prowess. Deep smashed a maiden half-century for India against Sri Lanka. Ashwin noted Deep's solid defense, clean hitting ability, and effectiveness on the off-side.","https://static.toiimg.com/thumb/msid-123071150,imgsize-80376,width-400,resizemode-4/123071150.jpg"
"IND vs ENG Test: Sachin Tendulkar lauds Yashasvi Jaiswal's courage, and Akash Deep's heart - 'On a sporting pitch...'",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-test-sachin-tendulkar-lauds-yashasvi-jaiswals-courage-and-akash-deeps-heart-on-a-sporting-pitch-/articleshow/123071242.cms,"London: India's batter Akash Deep celebrates his half century with teammate Yashasvi Jaiswal during the third day of the fifth Test match between India and England, at The Oval cricket ground, in London, England. (PTI Photo/R Senthilkumar)(PTI08_02_2025_000274A)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Yashasvi Jaiswal press conference: Message from Rohit Sharma, Virat Kohli help, support from Gambhir

Cricket legend Sachin Tendulkar and the cricket community praised 23-year-old Yashasvi Jaiswal for scoring his fourth overseas century during India's fifth Test against England at Kennington Oval. Jaiswal reached his century in 127 deliveries during a crucial moment on the third day of the match, celebrating with his parents and the crowd after scoring a single off Gus Atkinson.Jaiswal's century came at a critical time for India, showcasing his batting prowess on a challenging pitch. He celebrated his achievement by punching the air and blowing kisses to the stands as spectators and his parents applauded his performance.""Outstanding 100 by Yashasvi on a sporting pitch that tested courage and concentration. Full marks to Akashdeep too, batting with heart and determination under pressure. Keep fighting, India,"" Sachin Tendulkar wrote on social media platform X.Former cricketer Sanjay Manjrekar highlighted Jaiswal's consistent performance, stating, ""160 & couple of quality 80s in Australia in BGT, only batter who carried his form in that series. Now 2 hundreds in England! One in the first Test and this in the last. Again carrying form till the end. Take a bow Yashasvi Jaiswal!""Former all-rounder Irfan Pathan expressed his admiration for Jaiswal on X: ""Yashasvi Jaiswal, the most talented left-hander going around in test cricket at the moment.High pressure.""Former England cricketer Michael Atherton praised Jaiswal's performance while commenting for Sky Sports: ""Jaiswal is an outstanding young player. He started this series with a hundred and is finishing it with another - and it may be a hundred that takes India into a winning position. Jaiswal was dropped twice and is not a player you want to give chances to. He is one of the best young players in the world and scored a century that almost elicited a smile from India's coach. Smile, Gambhir, come on!""Jaiswal's innings ended at 118 runs from 164 balls when he attempted an upper cut shot, a technique he had successfully used throughout his second innings. The shot was well-timed but found Jamie Overton at third man, bringing his impressive performance to a close.India's head coach Gautam Gambhir was seen standing and applauding Jaiswal's performance, acknowledging the young player's achievement.",Yashasvi Jaiswal scored his fourth overseas century during India's fifth Test against England at Kennington Oval. The 23-year-old reached his century in 127 deliveries during a crucial moment on the third day of the match. Sachin Tendulkar and the cricket community praised his performance.,"https://static.toiimg.com/thumb/msid-123071277,imgsize-145078,width-400,resizemode-4/123071277.jpg"
IND vs ENG 5th Test: 'No reason why we can’t chase that' – Josh Tongue confident in England’s batting firepower,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-no-reason-why-we-cant-chase-that-josh-tongue-confident-in-englands-batting-firepower/articleshow/123067195.cms,"Josh Tongue (X-Sahil Malhotra)

IND vs ENG: Josh Tongue on England's 374-run chase, Akash Deep's batting and The Oval pitch

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Can England successfully chase down the 374-run target set by India? Yes, definitely! No, it's too high.

TimesofIndia.com in London: England pacer Josh Tongue admitted that bowling a bowler short on Day 3 was always going to be a tough challenge, but remained calm about the fourth-innings chase as the hosts were set a daunting 374-run target by India in the final Test at The Oval.“It was always going to be a tough ask for us bowlers,” said Tongue after stumps on Saturday. “But we’re pretty chilled. Not overthinking the target. With the batting line-up we’ve got, there’s no reason why we can’t chase it.”Tongue also spoke about how the pitch has changed over the course of three days. “There was a bit in it early on, but the heavy roller seemed to flatten it. Still, the odd one is jumping from length.”When asked about a potential Ashes tour later this year, the fast bowler brushed it aside. “Not thinking ahead right now,” he said.Tongue, who was taken for a few by nightwatchman Akash Deep, admitted the lower-order runs were frustrating. “He got a few runs. That hurt.”India had earlier taken charge of the match with a fine hundred from Yashasvi Jaiswal and a fiery 66 from Akash Deep, who shared a century stand in the morning session. Washington Sundar then smashed a 46-ball 53 as India set a record target of 374 — the highest ever set at The Oval in Test cricket.At the close of play, England were 50 for 1, with Siraj removing Crawley just before stumps. With two full days left, the match is still open, though India look firmly on top. England’s approach on Day 4 could define the Test and perhaps the series.","England pacer Josh Tongue admits bowling a bowler short was always going to be a tough challenge. Tongue remained calm about the fourth-innings chase as the hosts were set a daunting 374-run target by India. At the close of play, England were 50 for 1, with Siraj removing Crawley just before stumps.","https://static.toiimg.com/thumb/msid-123067280,imgsize-88834,width-400,resizemode-4/123067280.jpg"
IND vs ENG: After quiet series a loud finish for Yashasvi Jaiswal at The Oval with 'Rohit bhai' watching on,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-after-quiet-series-a-loud-finish-for-yashasvi-jaiswal-at-the-oval-with-rohit-sharma-bhaiya-watching-on/articleshow/123067043.cms,"Yashasvi Jaiswal and Rohit Sharma

TimesofIndia.com in London:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Yashasvi Jaiswal press conference: Message from Rohit Sharma, Virat Kohli help, support from Gambhir

Greenstone Lobo predicts result of India vs England fifth Test | What's in the stars?

The leap of faith, punch in the air and the helmet was off in a flash. The gloves were next as he took a few steps back after placing his gear on the ground and started blowing multiple kisses towards the section which houses the dressing room and multiple hospitality boxes. At level one were his teammates, the second floor had his parents and enjoying the game from the hospitality suite was former India Test captain Rohit Sharma . The kisses were followed by a gesture where he made a heart with the fingers of his two hands.He thoroughly enjoyed reaching three figures and would have certainly meant the world to him because it came in front of his ""Rohit bhai"". It wasn't a typical Jaiswal hundred where he exercised control and dominated the opposition but looked very determined to get a big one in what had been a quiet series by his lofty standards, and against an opposition he has had a lot of success against.A hundred in the first innings of the series was followed by just two fifties in the next seven, and the pressure of his own expectations would have certainly increased after an early departure in the first innings of fifth Test. The left-hander was the leading run-getter - 391 runs in five Tests - for the side in Australia and had a bumper home season when England toured India last season where he amassed 712 runs in the five Tests.The second essay at The Oval presented him with an opportunity to end the series on a high and the stakes couldn't have been bigger. With the match reduced to almost a single-inning shootout, the visitors needed a solid start and all eyes were on the pair of KL Rahul and Jaiswal. The former got out early, next man in Sai Sudharsan too didn't last long but Jaiswal carried on. First to see off the nervy period with nightwatchman Akash Deep towards the end of Day 2, and then to pile on the misery on the hosts, a bowler short, in the morning session of Day 3.The 23-year-old was dropped twice, played and missed plenty of times but stayed at it. The rub of the green did go his way and even though he never looked in control, he rode his luck and operated with a mature head to give India a solid foundation. But for Jaiswal, more than the innings or the situation in which it came, what would have mattered more is the fact that it allowed him to get a sense of reassurance. Runs at home, in Australia and now England.Not many have managed to do what the southpaw has so early in his career and his hunger for runs, and big runs, doesn't seem to die down any soon. Whether it's the eve of the match or even morning of his inning, he doesn't waste an opportunity to knock a fair few in the nets and likes to be in the zone. Sticking to the ""process"" continues to be the key word and his approach is not at all complicated.Very chatty with his partners, aware of the fields and itching to get on top of the bowlers, continue to be the ingredients which allow him to serve that delicious dish on most occasions he goes out to bat for the country. Jaiswal's sixth hundred in the format, and fourth against England, not only allowed India to set a stiff target for the opposition but reaffirmed why he continues to be an asset for the side at top of the order in the format.Ever since he occupied the position, and later combined with Rahul, India's opening woes have become a thing of the past and that's likely to be the case in the home season which follows.For Jaiswal, however, home or away has hardly mattered as he continues to deal in tons, and the heart celebration could well become the coolest celebration of town!","Yashasvi Jaiswal scored his sixth hundred in the format. The left-hander was dropped twice, played and missed plenty of times but stayed at it. The 23-year- old was the leading run-getter for India in Australia last season.","https://static.toiimg.com/thumb/msid-123067194,imgsize-43980,width-400,resizemode-4/123067194.jpg"
"'We weren’t up to the mark': MS Dhoni keeps retirement talk at bay, eyes CSK reboot",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/we-werent-up-to-the-mark-ms-dhoni-keeps-retirement-talk-at-bay-eyes-csk-reboot/articleshow/123067012.cms,"MS Dhoni

Greenstone Lobo predicts result of India vs England fifth Test | What's in the stars?

Go Beyond The Boundary with our YouTube channel.

Poll Should MS Dhoni continue playing for CSK in the next IPL season? Yes, he should continue No, it's time to retire

NEW DELHI: Mahendra Singh Dhoni has once again sidestepped retirement speculation, instead turning the spotlight on Chennai Super Kings ’ (CSK) disappointing IPL campaign and the urgent need for a squad overhaul.Speaking at the inauguration of the Maxvision Eye Super Speciality Hospital in Chennai, the former India captain admitted that CSK have ""holes"" to fix and need to start afresh ahead of the next season.The five-time champions endured one of their worst seasons in IPL history, finishing at the bottom of the table with just four wins in 14 matches. With regular skipper Ruturaj Gaikwad sidelined, Dhoni had to step in as captain midway through a campaign marred by inconsistency and injury setbacks.“There were certain holes that we need to plug in. I think our batting order is quite sorted out now. Rutu will be coming back. A small auction is coming in December… We will try to plug those in,” Dhoni said.Despite his advancing age — Dhoni turned 44 last month — and the speculation swirling around his playing future, the veteran remains CSK’s primary wicketkeeper. However, he emphasised that individual legacy means little if the team falters.“The beauty of sport is how good you look on paper doesn’t matter. What you do consistently over a period of time matters.You have to pull your socks up once you reach the knockouts and win with two or three big performances. That’s how trophies are won,” he said.Reflecting on back-to-back underwhelming seasons, Dhoni didn’t sugarcoat CSK’s decline: “The last couple of years have not been good for us. We have not, you can say, been up to the mark. What is important is to see the learnings.”And while fans remain uncertain whether Dhoni will don the yellow jersey again, he made it clear that CSK’s focus is firmly on rebuilding. “Next year, when you turn up again, you have to start from scratch,” he concluded.",Mahendra Singh Dhoni admits Chennai Super Kings have 'holes' to fix. CSK finished bottom of the IPL with just four wins in 14 matches. Dhoni says CSK's focus is firmly on rebuilding ahead of the next season.,"https://static.toiimg.com/thumb/msid-123067030,imgsize-2647231,width-400,resizemode-4/123067030.jpg"
IND vs ENG 5th Test: Can England make history? Bazball faces 123-year challenge in Oval Test chase against India,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-5th-test-can-england-make-history-bazball-faces-123-year-challenge-in-oval-test-chase-against-india/articleshow/123065899.cms,"England's Zak Crawley and Ben Duckett run between wickets. (PTI Photo)

India vs England, 5th Test Day 3: Why Shubman Gill holds key, Jazball vs Bazball!

Go Beyond The Boundary with our YouTube channel.

Poll Will England successfully chase the 374-run target set by India? Yes, they will achieve it No, they will not It will be very close

NEW DELHI: England’s Bazball brigade faces its sternest test yet as they gear up to chase a mammoth 374-run target set by India in the fifth and final Test at The Oval. If successful, it would be the highest fourth-innings chase ever achieved at this historic venue — shattering a record that has stood since 1902.India’s second-innings total of 396 — powered by Yashasvi Jaiswal ’s second century of the series (118), and impactful fifties from Akash Deep (66), Ravindra Jadeja (53), and Washington Sundar (53) — has left England with a mountain to climb.No team has successfully chased more than 263 at The Oval in the fourth innings — a record England set over a century ago in their one-wicket win over Australia. To overhaul that by 111 runs would demand not only Bazball’s signature aggression but near-flawless execution.England’s top two successful chases in history — 378 against India in 2022 (Edgbaston) and 371 against India earlier this series in Leeds — both came on flatter tracks. But The Oval’s variable bounce and wearing pitch pose a different challenge altogether.India, resuming on 75/2 on Day 3, rode on a 107-run partnership between Jaiswal and nightwatchman Akash Deep. Jadeja and Sundar continued the pressure, even as England’s bowlers, hampered by the absence of Chris Woakes and six dropped catches, struggled to contain the flow of runs.Jaiswal’s hundred came off 127 balls, decorated with 12 fours and two sixes. Akash Deep, playing only his tenth Test, impressed with his maiden fifty. Sundar’s 53 off just 46 balls added vital late runs.Captain Shubman Gill’s 11 took his series tally to 754 — just 20 runs shy of Sunil Gavaskar’s all-time Indian Test series record.England now have just over two days to rewrite history. Can they do it, or will India clinch a famous series-leveling win in London?",India's second-innings total of 396 has left England with a mountain to climb. No team has successfully chased more than 263 at The Oval in the fourth innings. England’s top two successful chases in history — 378 against India in 2022 (Edgbaston) and 371 against India earlier this series in Leeds — both came on flatter tracks.,"https://static.toiimg.com/thumb/msid-123065922,imgsize-119724,width-400,resizemode-4/123065922.jpg"
Football: FIFA opens talent academy in Hyderabad,https://timesofindia.indiatimes.com/sports/football/top-stories/football-fifa-opens-talent-academy-in-hyderabad/articleshow/123065733.cms,"Representational Image

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



FIFA launched its first-ever talent academy for girls in India on Saturday in Hyderabad, partnering with the All India Football Federation (AIFF) and the Telangana government to provide elite training to talented footballers from across the country.The academy, located at the Gachibowli Stadium Complex, will offer comprehensive year-round training with residential facilities to 60 elite players - 30 boys (U14) and 30 girls (U16), along with 10 players from Telangana in each category.The facility will provide high-performance training, education, medical care, nutrition, and mental wellness support to the selected players.AIFF president Kalyan Chaubey said: ""The launch of India's first FIFA Talent Academy for girls and second academy for boys marks a defining moment in our journey towards equitable football development. This collaboration with the Government of Telangana, under FIFA's global Talent Development Scheme, reflects our collective resolve to identify, nurture, and empower young talent - especially girls - from across the nation. ""Chaubey further stated: ""This academy will not only groom elite athletes but also inspire a generation of footballers who can dream of representing India at the highest levels. It is a proud day for Indian football and a strong step forward towards our goal of qualifying for the U17 men's and women's FIFA World Cups.""The AIFF will manage operations, technical framework, talent scouting, and training curriculum in coordination with FIFA, while the Sports Authority of Telangana will handle infrastructure, logistics, education, and player welfare support.This initiative aligns with AIFF's ""Vision 2047"" plan to establish India as a leading football nation. Revanth Reddy said: ""This academy is a game-changer for girls in football. It is not only the first of its kind in India but also one of the very few globally under FIFA's Talent Development Scheme. Young talents — especially girls — from Telangana and beyond will now have access to elite infrastructure, education, and a clear pathway to the national and international stage.""The establishment of this academy reinforces India's commitment to inclusive and structured grassroots development of football in the country.","FIFA launched its first-ever talent academy for girls in India on Saturday in Hyderabad. The facility will provide high-performance training, education, medical care, nutrition, and mental wellness support to the selected players. The academy, located at the Gachibowli Stadium Complex, will offer comprehensive year-round training.","https://static.toiimg.com/thumb/msid-123065928,imgsize-205302,width-400,resizemode-4/123065928.jpg"
"Lionel Messi to visit Kolkata, Ahmedabad, Mumbai and Delhi - complete itinerary and events",https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-to-visit-kolkata-ahmedabad-mumbai-and-delhi-complete-itinerary-and-events/articleshow/123059673.cms,"Lionel Messi plans to visit India in December 2025. The Argentine captain will tour Kolkata, Ahmedabad, Mumbai, and New Delhi. He will unveil a 70-foot statue and participate in 'GOAT Cup' events. Messi will conduct masterclasses with children and meet Prime Minister Narendra Modi. The tour includes events at Eden Gardens and Wankhede Stadium.","Lionel Messi plans to visit India in December 2025. The Argentine captain will tour Kolkata, Ahmedabad, Mumbai, and New Delhi. Messi will conduct masterclasses with children and meet Prime Minister Narendra Modi. The tour includes events at Eden Gardens and Wankhede Stadium.","https://static.toiimg.com/thumb/msid-123059675,imgsize-98620,width-400,resizemode-4/123059675.jpg"
