Article Title,Article Link,Article Text,Article Summary,Article Image
"Jasprit Bumrah: What’s gone wrong? Jasprit Bumrah’s disastrous IPL 2026 - 132 Avg, 2 wickets in 8 games",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/whats-gone-wrong-jasprit-bumrahs-disastrous-ipl-2026-132-avg-2-wickets-in-8-games/articleshow/130671981.cms,Bumrah averages worst in IPL 2026: What’s behind the rare dip? (Image: X),"Bumrah averages worst in IPL 2026: What’s behind the rare dip? (Image: X) Bumrah averaged worst in the IPL in 2013, 2014, 2015, 2016 and 2017. He is expected to average worst again in the next edition of IPL.","https://static.toiimg.com/thumb/msid-130672106,imgsize-978801,width-400,height-225,resizemode-4/ipl-28.jpg"
Mitchell Starc: IPL 2026 ultimate face-off: Can Mitchell Starc stop Vaibhav Sooryavanshi’s rampage?,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-ultimate-face-off-can-mitchell-starc-stop-vaibhav-sooryavanshis-rampage/articleshow/130668548.cms,"Can Starc stop Sooryavanshi’s rampage? (Image Credit: IPL/BCCI)

Watch Axar Patel shares big update on Mitchell Starc Axar Patel shares big update on Mitchell Starc

Vaibhav Sooryavanshi's rampage in IPL

Return of mighty Starc

Poll Which player will have a bigger impact on the game tonight? Mitchell Starc Vaibhav Sooryavanshi

Vaibhav Sooryavanshi is set to clash against Delhi Capitals tonight, and one of the most aggressive battles of the night could be the mighty face-off between Mitchell Starc and Vaibhav Sooryavanshi.Delhi Capitals, still searching for consistency this season, received a timely boost with the return of Mitchell Starc. They now come up against an in-form Rajasthan Royals side riding high on back-to-back wins, setting the stage for a high-stakes encounter.At the heart of the contest lies a fascinating duel, cricket ’s youngest fearless aggressor versus one of its most accomplished fast bowlers. Sooryavanshi has built a reputation for explosive starts, famously launching a six off the very first ball of his IPL debut. He has repeated that audacity against elite names like Jasprit Bumrah and Pat Cummins.Starc, on the other hand, is historically among the most lethal new-ball bowlers, especially against left-handers. But having recently recovered from shoulder and elbow injuries, questions remain about his rhythm, particularly against a batter currently in scorching form.The numbers only reinforce Sooryavanshi’s dominance. Across IPL 2025 and 2026, he has taken on a formidable list of bowlers including Kagiso Rabada, Mohammed Siraj, Trent Boult, Josh Hazlewood, Bhuvneshwar Kumar, Arshdeep Singh, Lockie Ferguson and Marco Jansen.Remarkably, only Rabada has managed to keep him relatively quiet, conceding at a strike rate of around 125. Against nearly every other top-tier bowler, Sooryavanshi has struck at over 200, with even Siraj going at a brisk 170.And it’s not just about scoring runs, it’s the manner of it. Sooryavanshi has shown no regard for reputation. A first-ball six off Bumrah, another off Boult, and similar intent against Cummins highlight his fearless mindset. Hazlewood’s first over to him read 4, 4, 4, 6. Bhuvneshwar was greeted with a boundary off the very first ball, while Arshdeep conceded 6, 4, 4 in his opening over. Even the craft of Sunil Narine and express pace of Ferguson couldn’t contain him for long.Across all bowlers he has faced, only Mohsin Khan and Narine have managed to restrict him effectively, while Rashid Khan and Prasidh Krishna have had more balanced contests.A plus point for the Delhi Capitals is the return of Mitchell Starc after a long break. Fully recovered, Starc is expected to bring extra pace and rhythm if he features against the Rajasthan Royals tonight. Last season, he registered his maiden five-wicket haul against Sunrisers Hyderabad, becoming the first overseas pacer for Delhi Capitals to achieve the feat. After a nine-year IPL hiatus, Starc was signed for a record Rs 24.75 crore in IPL 2024, underlining the franchise’s faith in his match-winning ability.While his economy rate was on the higher side during the league stage, Starc delivered when it mattered most. He produced match-defining spells in the playoffs, striking early to dismantle Sunrisers Hyderabad in both the Qualifier and the Final. His lethal yorker to dismiss Abhishek Sharma in the IPL 2024 final perfectly justified his price tag and showcased his big-match pedigree.Given these numbers, the big question remains: can Mitchell Starc, even if slightly short of peak rhythm, find a way to counter Vaibhav Sooryavanshi’s relentless aggression, or will the youngster continue his trend of taking on elite bowlers from the very first ball?With Cricket Australia clearing Starc to participate in the IPL from May 1, it now remains to be seen whether Delhi Capitals include him in tonight’s clash. If they do, fans could be in for one of the most explosive match-ups of the season.","Mitchell Starc and Vaibhav Sooryavanshi set to face off in IPL clash. Starc has recently recovered from shoulder and elbow injuries. Sooryvanshi has taken on a formidable list of bowlers including Kagiso Rabada, Mohammed Siraj, Trent Boult and Josh Hazlewood.","https://static.toiimg.com/thumb/msid-130668890,imgsize-1322234,width-400,height-225,resizemode-4/ipl-26.jpg"
"Fifa World Cup: Iran to play in 2026 FIFA World Cup, confirms FIFA president Gianni Infantino",https://timesofindia.indiatimes.com/sports/football/top-stories/iran-to-play-in-2026-fifa-world-cup-confirms-fifa-president-gianni-infantino/articleshow/130668957.cms,"Gianni Infantino. (AFP Photo)

FIFA president Gianni Infantino has confirmed that Iran will participate in the 2026 FIFA World Cup , despite recent geopolitical tensions involving Israel and the United States.The announcement came during Infantino’s address at the 76th FIFA Congress held in Vancouver, where he emphasized football’s role in promoting unity across a divided world. The 2026 World Cup, set to be co-hosted by the United States, Mexico, and Canada, will feature 48 teams.Addressing speculation around Iran’s participation, Infantino stated clearly: ""I should say, confirming straight away for those who maybe want to say something else or want to write something else, that of course Iran will be participating in the FIFA World Cup 2026. And of course, Iran will play in the United States of America. And the reason for that is very simple, dear friends, because we have to unite,"" said Infantino on Thursday.On the occasion, Infantino highlighted football's ability to promote peace and unity, claiming that football unites the world.""We have to bring people together. It is my responsibility, it is our responsibility. Football unites the world, FIFA unites the world, you unite the world, we unite the world. And we always have to remember to be positive.""We have to be smiling, we have to be happy. There are enough problems around the world; there are enough people who try to divide all over the world. If nobody tries to unite, what will happen to our world? We have to do it, and we have this opportunity, we have it at the FIFA Congress, we have it with the FIFA Series, we have it, of course, with the FIFA World Cup, we have it with the power and the magic of all of you united because together we are unbeatable,"" said the FIFA president.Infantino’s remarks come amid uncertainty surrounding Iran’s stance. Earlier, Iran had indicated it might not send its men’s team to the United States for the tournament as a protest following tensions linked to Israeli attacks reportedly backed by the U.S.According to the BBC, Iranian football federation officials, including its president Mehdi Taj, had been due to attend the 76th FIFA Congress in Vancouver, but it was the only one from 211 member associations not present at the venue.The Iranian news agency Tasnim had earlier reported that its delegation turned back at the border control, citing their treatment by Canadian immigration authorities. The BBC report said that Canada's foreign affairs minister, Anita Anand, said her understanding is that there was a ""revocation"" of the permission to enter the country.Despite these developments, FIFA’s position remains firm: Iran will be part of the 2026 World Cup, reinforcing the governing body’s message of unity through football on the global stage.",FIFA president Gianni Infantino confirms that Iran will participate in the 2026 World Cup. Announcement comes amid recent geopolitical tensions involving Israel and the U.S. Iran had indicated it might not send its men’s team to the United States for the tournament as a protest following tensions.,"https://static.toiimg.com/thumb/msid-130669089,imgsize-27718,width-400,height-225,resizemode-4/gianni-infantino.jpg"
Rajat Patidar catch controversy explained: Was Jason Holder's catch fair in RCB skipper dismissal?,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/rajat-patidar-catch-controversy-explained-was-jason-holders-catch-fair-in-rcb-skipper-dismissal/articleshow/130664716.cms,"Rajat Patidar and Jason Holder (Image credit: X)

What exactly happened?

Watch RCB admit batting failure after close defeat | IPL 2026 RCB admit batting failure after close defeat | IPL 2026

What does the law say?

Why was Patidar declared out?

NEW DELHI: The IPL 2026 clash between Royal Challengers Bengaluru and Gujarat Titans at the Narendra Modi Stadium delivered plenty of excitement, but also controversy, as Gujarat Titans edged out a four-wicket win. The biggest talking point of the night was Rajat Patidar ’s dismissal, caught by Jason Holder, which left the RCB camp fuming.In the eighth over, Patidar, batting on 19, attempted a pull shot off Arshad Khan. Holder reacted quickly, diving forward to complete a low catch, while Kagiso Rabada was also closing in on the ball, nearly resulting in a collision between the two fielders.Replays of the incident appeared inconclusive on whether the ball had touched the ground.Despite the uncertainty, the third umpire upheld the on-field decision after review, and Patidar was given out.The decision left the RCB camp visibly unhappy at a crucial stage of the match.Not just the players, Virat Kohli and coach Andy Flower were also seen visibly frustrated, engaging in conversations with the umpires.The Laws of Cricket state that a catch is only complete when a fielder has full control over both the ball and their movement, meaning the ball must not touch the ground while the fielder is still sliding or gaining control.Law 33.3 states: “A catch is only completed when the fielder has ‘complete control over the ball and his/her movement’. The ball cannot touch the ground before then.”Meanwhile, Law 33.2.2 adds that a catch is fair if “the ball is held in the hand or hands of a fielder, even if the hand holding the ball is touching the ground, or is hugged to the body, or lodges in the external protective equipment worn by a fielder, or lodges accidentally in a fielder’s clothing.”After reviewing the replay, the third umpire concluded that part of Holder’s hand was keeping the ball off the ground, even though it could not be seen clearly.With fans heavily criticising the decision on social media, former India spinner Ravichandran Ashwin explained why the catch was ultimately considered fair and why the umpire’s call stood.“Jason Holder’s hands is twice as big as mine. In his hands, the ball almost disappears. So, even if you guys can see the ball through the gap in his fingers, that does not mean that the ball has hit the floor. He has probably wrapped it around. The ball, perhaps, did not touch the ground,” Ashwin said on his YouTube channel about the catch.","IPL 2026 clash between Royal Challengers Bengaluru and Gujarat Titans delivered plenty of excitement, but also controversy. The biggest talking point of the night was Rajat Patidar ’s dismissal, caught by Jason Holder. The decision left the RCB camp visibly unhappy at a crucial stage of the match.","https://static.toiimg.com/thumb/msid-130664781,imgsize-40028,width-400,height-225,resizemode-4/patidar-holder-0105-sd.jpg"
‘Today was my day’: Shubman Gill reveals ‘lucky break’ in GT win over RCB,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-today-was-my-day-shubman-gill-reveals-lucky-break-in-gujarat-titans-win-over-royal-challengers-bengaluru/articleshow/130648714.cms,"Shubman Gill (Pic credit: IPL)

Watch Prasidh Krishna on GT’s bowling performance Prasidh Krishna on GT’s bowling performance

Gill sets the tone after early reprieve

Patidar concedes Gill’s impact

Lessons for RCB as GT surge ahead

NEW DELHI: Captain Shubman Gill summed it up best after Gujarat Titans’ clinical chase — sometimes, momentum just finds you. And on Thursday night in Ahmedabad, it certainly did.Leading from the front, Gill played a decisive hand in Gujarat Titans’ four-wicket win over Royal Challengers Bengaluru, later admitting that an early slice of luck set the tone for his match-defining knock.“Feels very satisfying. On a wicket like that, to restrict a team like them to 155 is very nice,” Gill, who scored 43 off just 18 balls, said after the win. “First ball I got a bit lucky and then I thought today was my day. I was in the zone and confident of taking the bowling on.”That “lucky” moment came early against Bhuvneshwar Kumar when an inside edge went for a four, but Gill made it count in style. He quickly shifted gears, putting RCB under pressure with an aggressive approach in the powerplay.“The energy was quite high after the second over. I was just feeling I was in the zone,” he added, reflecting on his mindset during the chase.Gill’s attacking intent, combined with brisk contributions from Jos Buttler and late composure from Rahul Tewatia , ensured GT stayed ahead despite a brief middle-order wobble.“Tewatia is a very important player for us. That was one of the conversations we had in the timeout. He got some nice runs and everyone got a hit in the middle,” Gill noted.On the other side, RCB skipper Rajat Patidar acknowledged that Gill’s powerplay assault proved decisive.“Obviously, the score was not good enough on this track,” Patidar admitted. “But the way Shubman played, especially in the powerplay, he put us under pressure and took the game away.”Despite posting just 155, RCB managed to stretch the contest deeper than expected, something Patidar viewed as a positive.“I think the way we bowled and stretched it to 15-16 overs is a positive sign. There was good grass cover that helped the fast bowlers,” he said.Patidar also pointed to key areas for improvement. “We gave a lot of wickets in the middle and that kept us on the back foot,” he said.Earlier, GT’s bowlers had laid the foundation by bundling out RCB for 155, with disciplined spells backed by sharp fielding.In the end, though, the night belonged to Gill — a blend of luck, timing, and authority. As he put it himself, once that early moment went his way, everything else simply followed.",Gujarat Titans beat Royal Challengers Bengaluru by four wickets. Captain Shubman Gill scored 43 off just 18 balls. RCB skipper Rajat Patidar concedes Gill’s impact on the game. GT bowled out RCB for 155 in their 20 overs.,"https://static.toiimg.com/thumb/msid-130648883,imgsize-35086,width-400,height-225,resizemode-4/shubman-gill.jpg"
"Heinrich Klaasen: 'You'll be on the floor!' Furious Heinrich Klaasen loses cool as fan films his family, ugly confrontation caught on camera - WATCH",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/youll-be-on-the-floor-furious-heinrich-klaasen-loses-cool-as-fan-films-his-family-ugly-confrontation-caught-on-camera-watch/articleshow/130671463.cms,"Heinrich Klaasen (Image credit: BCCI/IPL)

Watch James Franklin post-match PC: SRH surprised by pitch, hails Nitish-Klaasen rescue act James Franklin post-match PC: SRH surprised by pitch, hails Nitish-Klaasen rescue act

NEW DELHI: Sunrisers Hyderabad star Heinrich Klaasen lost his cool at a fan who was trying to take pictures of him and his family. Klaasen, who retired from international cricket in June last year, is currently in fine form for SRH in IPL 2026. He appears to be travelling with his family for the team’s next match against Kolkata Knight Riders at the Rajiv Gandhi International Stadium, where the incident occurred.In a video that has gone viral on social media, Klaasen can be heard issuing a stern warning to the fan attempting to click photos.""Listen to me very carefully. Don't do it okay. I said to you, NO. Please leave,"" Klaasen said.""Don't take a photo. If I turn around and you take a photo of me and my family, I promise, you will be on the floor. ok. So turn around and walk away please. Listen to me very carefully. Stop it. No photo. This is my family. Put the camera away,"" he added.This is not the first instance of a cricketer dealing with fans taking pictures without permission.SRH wicketkeeper-batter Ishan Kishan also faced a similar situation recently when a fan approached him for a selfie.Ishan, however, declined the request politely.Despite the refusal, the fan continued to insist, prompting a visibly upset Ishan to respond calmly, “No ka matlab no hota hai, sir.”More recently, SRH opener Abhishek Sharma was also approached by a fan for a picture, with a girl pulling him by the hand. The young cricketer looked surprised but remained composed and walked away without creating a scene.Ahead of the IPL, former India captain Rohit Sharma encountered a similar situation.The incident took place while Rohit was seated inside his car and acknowledging fans gathered nearby. He waved at them and even extended his hand to greet them. However, one fan, after shaking hands, tried to pull his arm out for a selfie. A visibly upset Rohit immediately pulled his hand back, issued a stern warning, and rolled up the car window.",Heinrich Klaasen lost his cool at a fan who was trying to take pictures of him and his family. The incident took place at the Rajiv Gandhi International Stadium in Delhi. SRH wicketkeeper-batter Ishan Kishan also faced a similar situation recently.,"https://static.toiimg.com/thumb/msid-130671501,imgsize-43298,width-400,height-225,resizemode-4/klaasen2-0105-bcci.jpg"
Kagiso Rabada: IPL 2026: Kagiso Rabada gives Virat Kohli a death stare after dismissal - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-kagiso-rabada-gives-virat-kohli-a-death-stare-after-dismissal-watch/articleshow/130668445.cms,"Kagiso Rabada and Virat Kohli (Image credit: BCCI/IPL)

Watch RCB admit batting failure after close defeat | IPL 2026 RCB admit batting failure after close defeat | IPL 2026

NEW DELHI: Every bowler relishes the chance to dismiss Virat Kohli , and his wicket remains one of the most prized in cricket. During the IPL 2026 clash between Gujarat Titans and Royal Challengers Bengaluru at the Narendra Modi Stadium, Kagiso Rabada struck early, removing Kohli in just his second over.Rabada had endured a tough start, conceding five consecutive boundaries to Kohli in his opening over. But the South African pacer bounced back in style when he returned to bowl again.The breakthrough triggered an intense celebration. Rabada delivered a sharp, short ball around middle and leg. Kohli stepped down the track, attempting to play across the line, but only managed a top edge. Rashid Khan was well-placed at mid-wicket and completed a simple catch.After claiming the big wicket, Rabada gave Kohli a steely stare as the batter made his way back to the pavilion.RCB were eventually bowled out for 155 in 19.2 overs, struggling to build partnerships against a disciplined Gujarat Titans bowling attack led by Rabada and Mohammed Siraj.Despite being second on the points table, RCB kept losing wickets at regular intervals. Siraj (1/38) and Rabada (1/44) reduced them to 35/2 in the fourth over, a position from which they failed to recover.Left-arm pacer Arshad Khan (3/22) picked up key wickets, including skipper Rajat Patidar (19), Krunal Pandya (4) and Venkatesh Iyer (12). Jason Holder (2/29) and Rashid Khan (2/19) also chipped in with two wickets each.In reply, captain Shubman Gill and Jos Buttler played crucial knocks to guide Gujarat Titans to a four-wicket win. Chasing 155, GT reached 158/6 in 15.5 overs.Although RCB pacer Bhuvneshwar Kumar (3/28) impressed with the ball, Gill’s aggressive 43 off 18 balls and Buttler’s quickfire 39 off 19 powered Gujarat to their fifth win of the season, taking their tally to 10 points.",Kagiso Rabada takes early wicket of Virat Kohli in IPL 2026 clash. RCB bowled out for 155 in 19.2 overs. Shubman Gill and Jos Buttler play crucial knocks to guide Gujarat Titans to four-wicket win.,"https://static.toiimg.com/thumb/msid-130668467,imgsize-35456,width-400,height-225,resizemode-4/rabada-kohli-0105-s.jpg"
Sri Lanka Cricket: Sri Lanka U-19 cricketers arrested for allegedly filming women in hotel bathrooms,https://timesofindia.indiatimes.com/sports/cricket/news/sri-lanka-u-19-cricketers-arrested-for-allegedly-filming-women-in-hotel-bathrooms/articleshow/130662054.cms,"Image credit: ICC

Disciplinary action from SLC

NEW DELHI: In an embarrassing incident, two Sri Lanka Under-19 men’s cricketers have been arrested over allegations of filming people bathing inside a hotel in Colombo. The incident reportedly took place at a hotel in Narahenpita where the players were staying, according to ESPNcricinfo.The cricketers were taken into custody earlier this week after women staying at the hotel complained that they were being filmed on mobile phones while inside their bathrooms.As per reports, both players have since been released on personal bail of LKR 500,000 (approximately $1,564).Police in Narahenpita are currently investigating whether any of the alleged videos were shared online.The players were produced before the Aluthkade Magistrate's Court for their initial hearing and are scheduled to appear again on May 25.Sri Lanka Cricket has not yet announced any disciplinary action against the two players.The board itself has been undergoing changes over the past 48 hours, with the removal of its previous office bearers and the appointment of a Transformation Committee.",Two Sri Lanka Under-19 men's cricketers arrested over allegations of filming people bathing. Incident reportedly took place at a hotel in Narahenpita where the players were staying. Women staying at the hotel complained that they were being filmed on mobile phones.,"https://static.toiimg.com/thumb/msid-130662132,imgsize-62548,width-400,height-225,resizemode-4/sri-lanka-cricket-0105-s.jpg"
Shikhar Dhawan: ‘Don’t count Vaibhav Sooryavanshi’s age’: Shikhar Dhawan’s bold India debut statement,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/dont-count-vaibhav-sooryavanshis-age-shikhar-dhawans-bold-india-debut-statement/articleshow/130636937.cms,"Rajasthan Royals' Vaibhav Sooryavanshi (PTI Photo)

Watch Kumar Sangakkara on RR’s win over Punjab Kings Kumar Sangakkara on RR’s win over Punjab Kings

Former India opener Shikhar Dhawan has thrown his weight behind teenage sensation Vaibhav Sooryavanshi, insisting that performances at the highest level should matter more than age.Dhawan was full of praise for the youngster’s fearless approach, especially against top-quality bowlers, highlighting how rare such confidence is at such an early stage.""If Vaibhav is doing brilliantly at the senior level then that has to be counted and not his age. Yes he is a kid but its astonishing the way he hits Bumrah and Arshdeep for such huge sixes,” Dhawan said in an interview to PTI.""A lot of big guns haven't done what he has at such small age. Obviously his time will come. It's bound to come.""Sooryavanshi has backed that praise with numbers in IPL 2026. He has scored 400 runs at a staggering strike rate of 238.10, placing him among the leading run-getters while also smashing 37 sixes, the most by any batter so far.Dhawan, however, acknowledged that breaking into a settled Indian top order remains a challenge. With India recently winning the 2026 T20 World Cup and players like Sanju Samson and Abhishek Sharma performing well, opportunities may not come easily.""Look if top order is doing well you can't readily replace them. When me Rohit and Virat were playing, we nearly played for a decade and it wasn't easy to replace us."" It is up to the individual how they take it. It can pinch you a bit but one shouldn't be disheartened if the chance doesnt come along readily.Vaibhav has so much blessings at this young age.""He also spoke about how T20 batting has evolved over the years, with a clear shift towards aggressive intent, while still emphasising the importance of technique.""When we started our coaches said that hit along the ground and now it is opposite. Like Vaibhav has good defense as I have watched him defend close to his body.""On adapting across formats, Dhawan stressed that mindset plays a crucial role, especially for a generation that has grown up playing T20 cricket.""Technique needs to be good but switching formats needs a shift in mindset knowing when you need to increase or decrease pace. That comes with match practice. Today's generation is building their game based on T20 so there will be challenges for them.""","Dhawan full of praise for the youngster’s fearless approach, especially against top-quality bowlers. Sooryavanshi has scored 400 runs at a staggering strike rate of 238.10, placing him among the leading run-getters while also smashing 37 sixes.","https://static.toiimg.com/thumb/msid-130636915,imgsize-142228,width-400,height-225,resizemode-4/ipl-2026-pbks-vs-rr.jpg"
‘I have five’: Ronaldo shuts down disrespect after problematic post-match drama in Al Nassr vs Al Ahli,https://timesofindia.indiatimes.com/sports/international-sports/i-have-five-ronaldo-shuts-down-disrespect-after-problematic-post-match-drama-in-al-nassr-vs-al-ahli/articleshow/130647838.cms,"Cristiano Ronaldo scored and responded off the pitch as Al Nassr beat Al Ahli 2–0 in a tense, controversial Saudi Pro League clash/ Imahge: X

A title race result wrapped in tension

Early flashpoints and a running feud

Final whistle chaos and medal provocation

Accusations after the match



Ronaldo’s response on the pitch and beyond

A broader warning about the league’s direction

Result, rivalry and what follows

It was a tense and increasingly ill-tempered night in Riyadh, where Cristiano Ronaldo ended up shaping both the result and the aftermath, scoring the goal that broke the game open before later responding to taunts and controversy that followed Al Nassr’s 2-0 win over Al Ahli, a match that quickly spilled beyond football into confrontations, accusations and a pointed exchange over continental success.The match itself carried significant weight in the title race. Al Nassr entered the game leading the standings and facing third-placed Al Ahli Saudi FC, with the gap between the sides already shaping the run-in.The breakthrough came in the 76th minute. Ronaldo rose above the defence to meet a left-sided corner from João Félix and powered a header into the net, a goal that not only broke a tight contest but also marked his 970th career goal. It was another addition to a season in which he has scored more than 25 league goals and remained central to Al Nassr’s run of 20 matches unbeaten.The second goal arrived in the 90th minute. Kingsley Coman finished a quick attacking move on the break to seal the result at 2-0, exposing Al Ahli as they pushed forward late in the game.The win moved Al Nassr eight points clear of Al Hilal, who have a game in hand, and 13 points ahead of Al Ahli.With four matches remaining, Ronaldo’s side need eight more points to secure the league title.Cristiano Ronaldo’s first goal changed the feel of the game, and it didn’t take long for things to get heated. Merih Demiral, who played with him at Juventus, was involved in a number of confrontations with Al Nassr players and also engaged with the crowd, repeatedly holding up two fingers in reference to Al Ahli’s two AFC Champions League titles.Al Ahli had recently won the AFC Champions League Elite in consecutive seasons: 2024–25 and 2025–26, defeating Kawasaki Frontale and Machida Zelvia respectively under manager Matthias Jaissle. Demiral’s gestures were a direct reminder of that continental success, especially in a stadium where Al Nassr have not matched it in recent years.The match grew increasingly physical, culminating in a late incident when Coman challenged Demiral in the closing moments. The referee did not issue a red card, a decision that became the focal point of the aftermath.As the final whistle went, Merih Demiral went straight over to Kingsley Coman and had to be held back, with players and staff from both sides stepping in as it threatened to spill further. The defender was clearly unhappy with the tackle and the officiating, and the exchange quickly drew others in before spreading across the pitch.He then made sure it didn’t end with the final whistle, walking across the pitch with his AFC Champions League medal and holding it up toward the Al Nassr supporters, at one point biting it as he gestured in their direction. The message was clear enough, aimed as much at the players as the crowd, a pointed reminder from Al Ahli about their recent continental success in contrast to Al Nassr’s lack of silverware despite the level of investment and star power in the squad.Later, he reinforced the gesture on social media, writing: “For the first time, there is a Champions League medal in their stadium.”Demiral’s frustration continued into his post-match comments, where he focused on both the tackle and the officiating.“Check my foot, he almost broke it. It’s a shame,” he said, pointing to the challenge from Coman.He then went further, suggesting bias in favour of the league leaders.“It looks clear referees help Al Nassr, they want them to win. We always win games and nobody helps. We will remain on top.”The comments just added to an already heated night and also brought back familiar complaints about refereeing in the Saudi Pro League.Cristiano Ronaldo, who was named Man of the Match, got pulled into it on his way to the interview area when an Al Ahli supporter shouted about their two AFC Champions League titles, and he responded by holding up his hand with all five fingers out and saying, “I have five Champions Leagues, five,” referring to his UEFA Champions League wins, one with Manchester United in 2007–08 and four with Real Madrid between 2013–14 and 2017–18.The comparison wasn’t really like-for-like. The UEFA Champions League is widely seen as the highest level of club football, where the strongest teams, the top players and the overall standard are at their peak, while the AFC Champions League Elite, despite Al Ahli having won it twice, doesn’t come close to that level in terms of depth, quality or global profile.Cristiano Ronaldo also addressed the conduct around the match more directly, speaking about the impact incidents like this have on the image of the Saudi Pro League, a competition he was effectively brought in to help shape and elevate, with the league turning to one of football’s most recognisable figures in the hope of driving its growth and global profile.“I think this isn't good for the league. Everyone complains, everyone does it more than they should. This is football, this isn't war,” he said.“I'll have time to speak at the end of the season because I see so many bad things. Many players complain, they do it in Instagram and Facebook posts, they talk about the referee, they talk about the league, they talk about the project... This isn't the league's objective. We should set an example, not only here but also for Europe, because we want to compete with them to be one of the best leagues in the world. We have to stop, because this isn't football for me. ”The comments reflect his role beyond the pitch, as one of the central figures in Saudi Arabia’s effort to raise the profile of its domestic league and position it alongside Europe’s top competitions.Al Nassr’s win tightened their grip on the title race and extended a run that has put them within touching distance of the championship.But the match will be remembered as much for what followed as for the result itself, a sequence that began with a goal, escalated through confrontations and gestures, and ended with Ronaldo delivering the final word.","Al Nassr beat Al Ahli 2-0 in a tense Saudi Pro League clash. Cristiano Ronaldo scored and responded off the pitch. Merih Demiral was involved in a number of confrontations with Al Nassr players. He also engaged with the crowd, repeatedly holding up two fingers in reference to Al Ahlis’s two AFC Champions League titles. The match quickly spilled beyond football into confrontations, accusations and a pointed exchange over continental success.","https://static.toiimg.com/thumb/msid-130651400,imgsize-1097492,width-400,height-225,resizemode-4/ronaldo.jpg"
