Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Cricket Team rethink options as left-heavy top order keeps misfiring: Wobble at the top,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/wobble-at-the-top-india-rethink-options-as-left-heavy-top-order-keeps-misfiring/articleshow/128739866.cms,"Ishan Kishan and Abhishek Sharma (ICC Photo)

Go Beyond The Boundary with our YouTube channel.

Gautam Gambhir’s animated chat with Abhishek Sharma goes viral; Team India lands in Chennai

AHMEDABAD: Coming into the T20 World Cup, much of the hype around India’s title defence revolved around a top order that worked like a killing machine against bowling attacks. However, at the halfway stage of the tournament, the team management has replaced words like “confidence” and “clarity” with “predictable” and “doubtful”. The top order which boomed ominously a month ago has come a cropper so far in this World Cup campaign.A loss of this magnitude can do that — India were, after all, bundled out for 111 while chasing 188, losing by 76 runs against South Africa in their first Super 8 game.Everything that the team management and selectors boasted about while shaping the combination of Abhishek Sharma, Ishan Kishan and Tilak Varma at the top of the order hasn’t worked according to plan — opposition teams have decoded their weaknesses a bit too easily.“We’ve watched India’s other games and it was nice to just have both left-handers (at the top). You know, you’ve got Aiden’s (Markram) ball spinning away,” David Miller said of South Africa’s decision to open the bowling with off-spinner Markram. “It gives some sort of option where if it’s not turning, it can go straight through the gates. Or if it does hold it a little bit like it did, it gives hope that we can get a wicket in the first over,” he added.The result was that Ishan Kishan got out for a duck on Sunday. In fact, Ishan and Abhishek’s partnership has struggled to last even the first over. On match eve, captain Suryakumar Yadav had mocked questions on whether change at the top was an option. It seemed he was talking about Abhishek and Tilak in the same vein as Virat Kohli and Rohit Sharma, stalwarts who have now exited the T20I scene.It’s now an open secret that India prefer to load their team with lefthanded batters, making it easier to plan against them. “We’ve reached a point where we need to think if we need to do something different or stick with the same combination,” India’s batting coach Sitanshu Kotak said after India’s collapse against South Africa.“It obviously helps tactically with having a right-hander at the top of the order. I’m sure that’ll be a talking point over the next few days, going into two very important games (ahead),” India’s assistant coach Ryan ten Doeschate said, while conceding that the form of Abhishek and Tilak is now a concern. It will be a bold call to bring back Sanju Samson after he was dropped from the XI following a forgettable series against New Zealand.Kotak said that the coaching staff was refraining from talking too much to Abhishek and Tilak. “There are already many things going on in their head. If we go with another 10 things, their minds will be cluttered. In the middle of a tournament, you don’t have time to work on any technical aspects of their batting,” Kotak said.The continued reference to the collapse against USA in their tournament opener, and subsequently deviating from the usual attacking batting style, suggests doubts have already crept in. It became more apparent when South Africa launched a counterattack from 20/3 while India’s batters repeatedly went into their shell after losing two early wickets.Tilak and Surya have built small partnerships but they have scored at a strike rate barely above 100.“Tilak and Surya’s role is to link up with the guys at the back end. It hasn’t gone that way. We have been 0/1 or one down for a couple of runs in every match. Look, there’s a lot of inexperience in the team,” Doeschate said.It’s a delicate stage of the tournament. Samson has looked far from convincing even in the practice sessions. Doeschate insisted that they don’t want Abhishek to play a different game from what he has been doing over the last 18 months. Kotak claimed that going through a phase of low scores is nothing new for Abhishek.“If you look at Abhishek’s IPL career, he endures a string of low scores. He then bounces back,” Kotak said.It will be interesting to see if Abhishek and Tilak are given another shot to regain form against a relatively weaker opposition in Zimbabwe, or if the team management decides to ring in changes.","India's top order which boomed ominously a month ago has come a cropper so far in this World Cup campaign. India were, after all, bundled out for 111 while chasing 188, losing by 76 runs against South Africa in their first Super 8 game. It will be a bold call to bring back Sanju Samson after he was dropped from the XI.","https://static.toiimg.com/thumb/msid-128739862,imgsize-48758,width-400,resizemode-4/ishan-kishan-and-abhishek-sharma.jpg"
Axar Patel snub raises questions: Why was Washington Sundar picked ahead of India vice-captain?,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/axar-patel-snub-raises-questions-why-was-washington-sundar-picked-ahead-of-india-vice-captain/articleshow/128740280.cms,"Axar Patel during a practice session. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

T20 World Cup: Ryan ten Doeschate press conference after India's loss against South Africa

AHMEDABAD: The Indian team management likes to put the team above the player. Be it Shubman Gill’s ascension as ODI captain over Rohit Sharma or his eventual axing from the T20 World Cup team despite being the vice-captain, it was all branded as an endeavour to wipe out the team’s ‘superstar culture’ and put the team’s needs first.That very line of thinking underlined the call to bench Axar Patel , India’s designated vice-captain for the T20 World Cup, and play Washington Sundar in his place for the Super 8 match against South Africa.Axar’s surge as an international cricketer started when he resurrected India’s innings while batting at No. 5 in the last edition’s final against the same opposition. Yet, the team management went by match-ups and brought in Sundar, who recovered from a rib fracture barely 12 days ago.“I don’t think it’s as straightforward as that,” was all assistant coach Ryan ten Doeschate could say about the treatment meted out to the vice-captains.Meanwhile, batting coach Sitanshu Kotak said, “Axar has played so much cricket that his confidence won’t be dented because of this move. As I said, coach and captain must have clearly told him why they took such a call.”It’s perplexing why Washington’s off-spin was perceived to be more potent against the three left-handers in South Africa’s batting order.“We were kind of looking at match-ups more in the middle order. In hindsight it looks like the right decision (to play Axar), but at the time we felt we needed Rinku as an eighth batter,” Doeschate said. “Axar only occasionally bowls in the Powerplay but we felt that we have got Washy to a point where he’s found a way of being effective there,” he added.“Now both De Kock and Ricketon were dismissed by Bumrah and hence Washy wasn’t required to bowl more than two overs (in the game). The actual plan was to bowl Washy inside the Powerplay but that, you know, can change as per match situation,” Kotak said.Interestingly, Washington was bowled for just two overs even when Miller was going strong.Scratch the surface and it will emerge that Axar has a good record bowling his flattish left-arm spin against left-handers. Interestingly, Washington was not even considered for the Asia Cup on spin-friendly pitches in UAE last Sept. That South Africa stuck with their experienced left-arm spinner Keshav Maharaj against six powerful left-handed Indian batters shows up the error in the Indian team management’s thought process.The bowling match-ups aside, Doeschate offered a vague response to a query on why Washington was sent at No. 5 with a career average of 16 and strike-rate of 130 while the asking rate had shot above 10 runs per over.“Had Axar played, we would have used him at that position because we try to extend our power hitting,” Doeschate said. Doeschate insisted there was no panic in the camp. However, as India enter the business end of the tournament, there needs to be more clarity.",Axar Patel benched as vice-captain for T20 World Cup match against South Africa. Washington Sundar brought in to replace Axar after recovering from a rib fracture. Batsman Sitanshu Kotak says Axar's confidence won't be dented by the move.,"https://static.toiimg.com/thumb/msid-128740288,imgsize-136518,width-400,resizemode-4/axar-patel.jpg"
Paul Garwood’s London banker 7700km journey: For the love of the red cherry and India’s domestic cricket,https://timesofindia.indiatimes.com/sports/cricket/news/for-the-love-of-the-red-cherry-london-banker-paul-garwoods-7700km-journey-to-experience-indias-domestic-cricket/articleshow/128741168.cms,"Paul Garwood

India fans in Ahmedabad react to loss vs South Africa | T20 World Cup

Paul Garwood with Rohit Sharma

HUBBALI: Until last Thursday, Paul Garwood had never heard of Hubballi. When he discovered it was a potential venue for the Ranji Trophy final, the London-based banker searched for the town, studied its geography, applied for an Indian visa and booked his ticket.At a time when interest in domestic cricket often takes a back seat, the Englishman’s decision to fly across continents to watch a Ranji final stands out — particularly with the ICC T20 World Cup underway.As Paul landed in the north Karnataka city and prepared to watch his first domestic match in India, he was brimming with quiet excitement.“I’m a cricket and an Indian nut from the south of England,” said Paul, who hails from Suffolk. “I started coming to India three or four years ago and watched matches in Indore and Dharamshala. And here I am in Hubballi to watch the Ranji Trophy final, which I’m very much looking forward to.”A confessed connoisseur of Indian cuisine — with a particular fondness for south Indian fare — Paul sees his trips as a blend of cricket and culture.On choosing the Ranji final over the T20 World Cup, he said. “I’d love to have seen the World Cup.However, I couldn’t make the dates work. And honestly, I’d rather watch three or four days of solid cricket rather than a match that lasts 40 overs.”A club-level spinner who turns out for Mistley Cricket Club back home, Paul has followed India’s premier domestic competition over the past few weeks.“I’d positioned myself to be away from work and potentially watch the World Cup, and it didn’t work out. So I googled Ranji Trophy fixtures and saw that this week was the final. I was probably the only person in England following the Ranji Trophy semifinals,” he said with a laugh.With the Karnataka and Jammu and Kashmir teams in the final, Paul waited to learn the host city.“When I saw the two finalists were Karnataka and Jammu & Kashmir, I didn’t know where either would have their base. I thought it could be Bengaluru,” he admitted. “And when I saw Hubballi, I thought it sounded like something out of a Willy Wonka film. Then I thought, ""I've never been this far south in India — it could be fun.”For Paul, the draw is not a particular team but the cricket itself.“I just want to see a few good days of competitive cricket,” said Paul, who has been raised on a steady diet of Indian greats with Sachin Tendulkar, Rahul Dravid, Anil Kumble and Javagal Srinath being among his favourites.Garwood’s journey is a reminder that the Love for the red cherry still travels far, in his case London to Hubballi.",Paul Garwood flew from London to Hubballi to watch the Ranji Trophy final. The London-based banker is a cricket and Indian nut from the south of England. Garwood chose the final over the T20 World Cup as he could not make the dates work.,"https://static.toiimg.com/thumb/msid-128741163,imgsize-36542,width-400,resizemode-4/paul-garwood.jpg"
"David Miller: If Varun bowls a bad ball, put it away",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/if-varun-bowls-a-bad-ball-put-it-away-miller/articleshow/128740258.cms,"Ahmedabad: India's Varun Chakravarthy, right, celebrates the wicket of South Africa's David Miller, left (PTI Photo)

Gautam Gambhir’s animated chat with Abhishek Sharma goes viral; Team India lands in Chennai

AHMEDABAD: “India are beatable.” This was David Miller ’s calm announcement after South Africa handed India their first defeat in 12 T20 World Cup matches. Miller’s own counter-attack with the bat on Sunday was a lesson in how to negotiate mystery spinner Varun Chakravarthy.India never really recovered after Miller and Dewald Brevis tore apart Chakravarthy. For South Africa, there was only one gameplan — don’t let Chakravarthy dominate even if the score is 20/3.Chakravarthy finished with figures of 1/47 from his four overs, with Miller falling in his last over. Even Tristan Stubbs tonked him over the head for six.“He’s a world-class bowler and he has had huge success in the IPL and international cricket. For us, it was not like in the past, where we’ve been quite tentative against him. It’s just about really making sure that if he bowls a bad ball, we’ve got to put it away,” Miller said.“There was a little bit more intent. It wasn’t spinning too much, so you could kind of trust the line. We then felt, we’ve got to take Chakravarthy down because he is a threat to every team that he play against. It was definitely something that we did speak about,” he added.",South Africa beat India by eight wickets in T20 World Cup match in Ahmedabad. David Miller and Dewald Brevis took the wickets of Varun Chakravarthy. India lost for the first time in 12 matches at the World Cup.,"https://static.toiimg.com/thumb/msid-128740241,imgsize-171058,width-400,resizemode-4/icc-men39s-t20-wc-2026-ind-vs-sa.jpg"
"Ranji Trophy final: Padikkal, Dogra look to carve their legacy",https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trophy-final-padikkal-dogra-look-to-carve-their-legacy/articleshow/128738323.cms,"Devdutt Padikkal (PTI Photo)

T20 World Cup: Ryan ten Doeschate press conference after India's loss against South Africa

HUBBALLI: A few seasons ago, Devdutt Padikkal was fighting a different battle. A stomach illness derailed his 2022-23 campaign, forcing the elegant left-hander to step away and rebuild his fitness before returning to competitive cricket. Since then, Padikkal has rediscovered his rhythm and nearly two years ago, earned his India Test cap. On Tuesday, he will walk out for the toss in the Ranji Trophy final as captain of the Karnataka team — a defining moment in a young career. On the other side stands a battle-hardened pro, who cut his teeth in domestic cricket when Padikkal was still a toddler. Paras Dogra is enjoying the late flourish in his long career and hopes to take his team Jammu and Kashmir to their maiden Ranji Trophy title.Padikkal admitted the captaincy transition came with its challenges. “It wasn’t easy. At the same time, when you have the experience that I had around me, it becomes much easier. Honestly, I didn’t feel the pressure,” he said. “Scoring over 1000 runs in the semifinal (vs Uttarakhand) is a big confidence booster, not just for the batters, but for the bowlers as well. It gives them the freedom to enjoy themselves with the ball,” Padikkal added.On the other hand, J&K’s confidence stems from clarity of thought. “We’re trying to be calm and composed. We’ll stick to our basics. Also, our skill levels in both batting and bowling are good,” Dogra said.J&K head coach Ajay Sharma has reinforced that mindset, urging his players to strip the contest of names and reputations. “We don’t think about the players — be it KL Rahul, Mayank Agarwal, or anyone else. It’s a game of bat and ball. I tell the batters not to think about the bowler’s name, instead see the ball and hit it. The bowlers, too, go into a match with a similar mindset,” Sharma said.",Devdutt Padikkal will captain Karnataka in the Ranji Trophy final on Tuesday. Paras Dogra will captain Jammu and Kashmir in the final. J&K coach Ajay Sharma has urged his players to strip the contest of names and reputations.,"https://static.toiimg.com/thumb/msid-128738302,imgsize-112968,width-400,resizemode-4/devdutt-padikkal.jpg"
T20 World Cup: Worry for India? West Indies storm to top Super 8 group with huge NRR after 107-run win over Zimbabwe,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-worry-for-india-west-indies-storm-to-top-super-8-group-with-huge-nrr-after-107-run-win-over-zimbabwe/articleshow/128723991.cms,"West Indies vs Zimbabwe (AP Photo)

Gautam Gambhir’s animated chat with Abhishek Sharma goes viral; Team India lands in Chennai

NEW DELHI: West Indies delivered a crushing performance to beat Zimbabwe by 107 runs in their T20 World Cup Super Eights match in Mumbai, starting their campaign in dominant fashion.With this win, West Indies have overtaken South Africa to go top of the Group 1 points table in the T20 World Cup Super 8s. The Windies currently boast a superior net run rate (NRR) of +5.350, ahead of second-placed South Africa, who have an NRR of +3.800.With only top two teams from the group making the semi-finals, India, currently third with a -3.800 NRR, could find it difficult to enter the knock-out stage if there is a tie on points at the end of this ongoing stage.After winning the toss and choosing to bowl, Zimbabwe were punished badly as the West Indies batters went on a scoring rampage at the Wankhede Stadium.Shimron Hetmyer was the star of the show, smashing a brilliant 85 off just 34 balls to help West Indies post a massive 254-6, the second-highest total ever in T20 World Cup history.Hetmyer was dropped early in his innings, and Zimbabwe paid a heavy price for that mistake.He raced to a fifty in just 19 balls and added a rapid century partnership with Rovman Powell, who also played a strong knock of 59 off 35 balls.After they got out, Sherfane Rutherford kept the scoring going with 31 not out, while Romario Shepherd and Jason Holder added quick runs at the end, with 38 runs coming off the final two overs.Chasing a huge target of 255, Zimbabwe had a nightmare start. They were reduced to 20-3 inside the first three overs and never recovered. Although Brad Evans fought hard with a late 43 off 21 balls, the rest of the batting collapsed under pressure. Zimbabwe were bowled out for 147 in 17.4 overs.Left-arm spinners Gudakesh Motie and Akeal Hosein dominated with the ball, taking four and three wickets respectively to seal an emphatic win.The match showed the big gap between the two sides on the day, with West Indies sending a strong message in the Super Eights stage.",West Indies beat Zimbabwe by 107 runs in their T20 World Cup Super Eights match in Mumbai. Shimron Hetmyer scored 85 off just 34 balls to help West Indies post 254-6. Zimbabwe were bowled out for 147 in 17.4 overs. West Indies have overtaken South Africa to go top of the Group 1 points table.,"https://static.toiimg.com/thumb/msid-128724694,imgsize-61424,width-400,resizemode-4/west-indies-vs-zimbabwe-ap-photo.jpg"
Asian Games: Football teams unlikely to get nod,https://timesofindia.indiatimes.com/sports/football/top-stories/asian-games-football-teams-unlikely-to-get-nod/articleshow/128738679.cms,"India Football Team (AIFF's X Handle)

Jay Shah’s 2036 Olympic blueprint for India: '8 Medals won’t cut it'

NEW DELHI: India’s men and women football teams are unlikely to travel to Japan for the Asian Games, scheduled from Sept 19-Oct 4. The Indian Olympic Association (IOA) intends to stick to the sports ministry’s qualification criteria, which says individual athletes who are ranked top-6 in Asia, and teams who are placed top-8 in continental rankings, will be cleared to represent the country at the multisport event, TOI has learnt. The same selection yardstick also applies for the Glasgow CWG in July-Aug.The men’s team is currently placed 27th at the Asian level and is ranked 141st in the world. The women’s team is ranked 12th in Asia and 67th globally. At the last Asiad in Hangzhou 2023, the IOA refused to clear the football teams, but the ministry made a special concession to allow the two sides for the Games. The men’s team was shown the door by Saudi Arabia in the round-of-16 while the women’s side exited in the group stage.According to sources, the IOA won’t be clearing the contingent, solely based on the ministry criteria and the discussions it had with the authorities. “Though the long list of athletes has been shared by the All India Football Federation (AIFF) with the IOA, the two teams don’t qualify for selection based on their Asian rankings. During the IOA’s meetings with the ministry officials, as well as the members of the Target Asian Games Group (TAGG), there were enough indications that the football contingent won’t go,” a source informed.“It happened during the time of the Jakarta Asiad in 2018 when the football teams were denied permission to travel. The final call will be taken by the ministry when the official contingent is decided. That is something for the future. But based on the ministry’s notification, there are strong feelings that the ministry wishes to adhere to its selection policy,” the source added.According to the ministry’s notification, only athletes and teams with a “real chance of winning medals” are allowed to participate in continental events. “If it comes to notice of the ministry and SAI that the aim is just for participation and not aiming for excellence, such sportspersons and teams will not be approved after giving proper justification,” the document read.","India's men and women football teams are unlikely to travel to Japan for the Asian Games. The Indian Olympic Association (IOA) intends to stick to the sports ministry’s qualification criteria. At the last Asiad in Hangzhou 2023, the IOA refused to clear the football teams.","https://static.toiimg.com/thumb/msid-128739191,imgsize-75194,width-400,resizemode-4/india-football-team.jpg"
Impact sub Benjamin Sesko fires Manchester United to win at Everton,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/impact-sub-benjamin-sesko-fire-manchester-united-to-win-everton/articleshow/128737159.cms,"Benjamin Sesko of Manchester United celebrates after scoring (Getty Images)

Jay Shah’s 2036 Olympic blueprint for India: '8 Medals won’t cut it'

Benjamin Sesko came off the bench to score the only goal as Manchester United beat Everton 1–0 in the Premier League. The win moved United up to fourth place and kept interim manager Michael Carrick unbeaten since taking charge.Sesko has not started any of Carrick’s six games, but he is now in great form.The Slovenian, who scored just twice in his first 22 appearances after a £74 million ($100 million) move from RB Leipzig, has netted six goals in his last seven games.The victory puts United three points ahead of both Chelsea and Liverpool in the race to qualify for next season’s Champions League. Only the top five teams will qualify.The match itself was mostly dull, with few chances. The winning goal came in the 71st minute after a rare moment of quality.Sesko passed the ball to Matheus Cunha in his own half, ran forward quickly, and finished calmly after receiving a perfect pass from Bryan Mbeumo.Everton, playing at their new 52,000-seat Hill Dickinson Stadium, have now gone seven home games without a win. They also missed the chance to move up to seventh place and stay in the race for European football next season.In the first half, Jordan Pickford saved well from Amad Diallo.Later, Mbeumo missed a good chance before helping to create the winning goal.Everton pushed late in the game, and Senne Lammens made a strong save to stop Michael Keane’s powerful long-range shot.However, United held on for the win. Since Carrick replaced Rúben Amorim, the team has improved defensively, keeping three clean sheets in six games after managing only two before his departure.","Benjamin Sesko came off the bench to score the only goal as Manchester United beat Everton 1–0 in the Premier League. The win moved United up to fourth place and kept interim manager Michael Carrick unbeaten since taking charge. The Slovenian, who scored just twice in his first 22 appearances after a $100 million move from RB Leipzig, has netted six goals in his last seven games.","https://static.toiimg.com/thumb/msid-128737168,imgsize-147420,width-400,resizemode-4/everton-v-manchester-united-premier-league.jpg"
UEFA provisionally suspends Benfica footballer after allegations of racially abusing Real Madrid's Vinícius Júnior,https://timesofindia.indiatimes.com/sports/football/top-stories/uefa-provisionally-suspends-benfica-footballer-after-allegations-of-racially-abusing-real-madrids-vincius-jnior/articleshow/128718951.cms,"Benfica's Gianluca Prestianni fights for the ball against Real Madrid's Vinicius Junior (AP Photo/Pedro Rocha)

UEFA said on Monday it has provisionally suspended Benfica player Gianluca Prestianni for one match following accusations he racially abused Vinícius Júnior.The decision means that Prestianni will miss Wednesday’s second leg of the Champions League playoff between Real Madrid and Benfica. Madrid won the first match in Lisbon last Tuesday with Vinícius scoring a second-half winner for a 1-0 victory.The game was halted for nearly 10 minutes after the Brazil forward scored and celebrated by the Benfica corner flag, upsetting local fans and players. After being confronted by Prestianni, Vinícius accused the Argentine player of calling him “monkey.”Prestianni has denied racially insulting Vinícius.The anti-racism protocol was activated but no further action was taken during the match as there was no evidence against Prestianni, who covered his mouth with his shirt while talking to Vinícius. The Madrid forward was shown a yellow card after his celebration.UEFA said the decision from its control, ethics and disciplinary Body (CEDB) is related to a discriminatory behavior.“This is without prejudice to any ruling that the UEFA disciplinary bodies may subsequently make following the conclusion of the ongoing investigation and its respective submission to the UEFA disciplinary bodies,” it said in a statement.FIFA President Gianni Infantino said after the match he was “shocked and saddened to see the incident of alleged racism” and praised the referee for activating the anti-racism protocol.Benfica showed support for Prestianni, with the Portuguese club claiming that Madrid players who said they heard the insult were too far away. Benfica later released a statement saying it welcomed UEFA’s investigation and that it “fully supports and believes the version presented” by Prestianni, “whose conduct while with the club has always been guided by respect” toward everyone.Benfica fans had reacted angrily to Vinícius celebrating his 50th-minute goal by dancing at the corner flag, throwing bottles and other objects toward the Madrid players. Prestianni then confronted Vinícius and said something while covering his mouth with his jersey.Prestianni insisted that Vinícius misunderstood what was said, while Benfica players after the match reportedly said the Argentine provoked the Brazil forward but never racially insulted him.Kylian Mbappé was among the Madrid players who strongly defended Vinícius and posted on X: “Dance, Vini, and please never stop. They will never tell us what we have to do or not.”The France star also said Prestianni should never play in the Champions League again.",UEFA suspends Benfica's Gianluca Prestianni for one match. The decision follows accusations he racially abused Real Madrid's Vinicius Júnior. The game was halted for nearly 10 minutes after Vinícius scored and celebrated by a corner flag. The anti-racism protocol was activated but no further action was taken.,"https://static.toiimg.com/thumb/msid-128719113,imgsize-122886,width-400,resizemode-4/uefa-provisionally-suspends-gianluca-prestianni-after-accusation-he-racially-abused-vincius-jnior.jpg"
Premier League: Eberechi Eze double fires Arsenal clear as Alexis Mac Allister’s 97th-minute strike rescues Liverpool,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/premier-league-eberechi-eze-double-fires-arsenal-clear-as-alexis-mac-allisters-97th-minute-strike-rescues-liverpool/articleshow/128702158.cms,"Arsenal's Eberechi Eze celebrates scoring his side's third goal. (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Eberechi Eze starred with a brilliant brace to power Arsenal to a crucial 4-1 win over Tottenham Hotspur and restore their five-point lead at the top, while Alexis Mac Allister’s dramatic 97th-minute goal earned Liverpool a priceless 1-0 victory against Nottingham Forest in Sunday’s Premier League action.Under pressure after consecutive draws allowed Manchester City to close the gap, Arsenal responded in emphatic fashion in the north London derby. Eze, handed a rare start, repaid the faith of manager Mikel Arteta by opening the scoring in the 31st minute with a close-range finish. Tottenham responded quickly through Randal Kolo Muani, but Arsenal seized control after the break.Viktor Gyokeres restored the lead early in the second half before Eze struck again, calmly finishing after Tottenham goalkeeper Guglielmo Vicario denied Bukayo Saka. Gyokeres added another in stoppage time to seal a statement win that strengthened Arsenal’s push for a first league title in 22 years. Tottenham, meanwhile, remain dangerously close to the relegation zone, with interim boss Igor Tudor admitting, “It was a lesson.Liverpool left it even later but secured a potentially decisive win in their chase for European qualification. Forest, under their fourth manager of the season, looked set to earn a valuable point until Mac Allister struck deep into stoppage time, converting after Virgil van Dijk’s header was saved. The win lifted Liverpool level on points with Chelsea and Manchester United, keeping their Champions League hopes alive despite an unconvincing display.Elsewhere, Fulham climbed into the top half after Raul Jimenez’s double inspired a 3-1 win at Sunderland, while Crystal Palace eased mounting pressure with a dramatic 1-0 victory over Wolverhampton Wanderers thanks to Evann Guessand’s late winner.",Arsenal beat Tottenham Hotspur 4-1 in the north London derby. Eberechi Eze scored a brace to restore Arsenal's five-point lead at the top. Alexis Mac Allister's late goal earned Liverpool a 1-0 win against Nottingham Forest.,"https://static.toiimg.com/thumb/msid-128702175,imgsize-155852,width-400,resizemode-4/premier-league.jpg"
