Article Title,Article Link,Article Text,Article Summary,Article Image
Rohit Sharma hits back at criticism: 'Defending myself is waste of time',https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-hits-back-at-criticism-defending-myself-is-waste-of-time/articleshow/121092441.cms,"Rohit Sharma (AFP Photo)

Go Beyond The Boundary with our YouTube channel.

Rohit Sharma Unplugged: Funniest Press Conference Moments

Poll Should athletes defend themselves against criticism? Only if it's constructive No, focus on performance instead Yes, always

'I'm actually shocked': Ajinkya Rahane reacts to Rohit Sharma's retirement

NEW DELHI: Indian batting stalwart Rohit Sharma has never been one to shy away from honest conversations, and in a recent interview with senior journalist Vimal Kumar, he spoke openly about how he deals with criticism, especially when it’s unnecessary.“I’ve faced a lot of criticism, even unnecessary criticism,” Rohit said. “I can’t say that criticism doesn’t affect anyone.It might affect some, and not others. But for me, it doesn’t anymore. With time, you learn to handle it. For any sportsperson, facing criticism is part of the journey. But what I don’t support is unnecessary criticism.”READ ALSO: Rohit Sharma breaks silence on ODI retirement, says 'I will stop when ... ' The Indian skipper also addressed the long-standing chatter about his vulnerability against left-arm seamers.“So much has been said about me getting out to left-arm seamers. Fine, it happens. That’s part of the game. But if you go around defending every comment, you’re just wasting your time. Defending myself is not my job,” Rohit added with clarity and calm.READ ALSO: 'Bekaar': Rohit Sharma makes shocking statement about naturally-gifted player Rohit, who recently retired from Test cricket, has had a remarkable career across formats.In 273 ODIs, he has scored 11,168 runs at an average of 48.76, including the highest individual ODI score of 264. He led India to victory in the 2025 Champions Trophy after guiding the nation to a coveted T20 World Cup title last year.However, with Rohit hanging his boots from the T20 format after the victory in Barbados, the 38-year-old continues to play a key role in ODI cricket .His Test journey, which began in 2013 against the West Indies, included 67 matches, 4,301 runs, 12 centuries, and a highest score of 212. After initial struggles, especially overseas, Rohit cemented his place as a Test opener during the ICC World Test Championship.He was India’s top scorer and century-maker in WTC history, also guiding the team to the 2023 final.",Rohit Sharma has spoken out about how he deals with criticism. The 38-year-old batsman recently retired from Test cricket. Rohit led India to victory in the 2025 Champions Trophy after guiding the nation to a coveted T20 World Cup title last year.,"https://static.toiimg.com/thumb/msid-121092622,imgsize-34546,width-400,resizemode-4/Rohit-Sharma-AFP-Photo.jpg"
"After 'K**te ki dum' remark, Virender Sehwag lambasts Pakistan in another viral social media post",https://timesofindia.indiatimes.com/sports/cricket/news/after-kte-ki-dum-remark-virender-sehwag-lambasts-pakistan-in-another-viral-social-media-post/articleshow/121092774.cms,"Virender Sehwag (Photo: X)

India's probable Test squad for England Tour

NEW DELHI: Virender Sehwag has once again lit up social media with a fiery message aimed at Pakistan. Just a day after his blunt ""K**te ki dum tedi ki tedi hi rehti hai"" remark, the former Indian opener shared a new post that has gone viral among Indian fans.Sehwag, known for his no-nonsense attitude both on and off the field, took to Instagram and shared a powerful image comparing the Indian and Pakistani armed forces.The caption was short but impactful: ""Bohot Bada Farak. Jai Hind ki Sena.""This comes shortly after Sehwag and fellow cricketer Shikhar Dhawan slammed Pakistan for violating the recently agreed-upon ceasefire. Dhawan, expressing his anger, posted on X (formerly Twitter), “Ghatiya desh ne fir apna ghatiyapan poori duniya ke aage dikha diya,” tagging Pakistan and using the hashtag #Ceasefire.The comments followed reports of Pakistan violating the ceasefire agreement made during a high-level military discussion between the two nations.The Indian Army responded with Operation Sindoor, a series of precision strikes on nine terror camps across the border in retaliation for the Pahalgam terror attack on April 22 that killed 26 people.During a media briefing, DGMO Lt Gen Rajiv Ghai confirmed that more than 100 terrorists, including high-value targets like Yusuf Azhar and Abdul Malik Rauf, were neutralised in the operation.These camps were located in Pakistan and Pakistan-occupied Kashmir and included key terror hubs in Muridke, Bahawalpur, Sialkot, and Muzaffarabad.Sehwag’s remarks, while bold, reflect growing public sentiment in India against cross-border terrorism. His statements, especially when amplified on social media, resonate with many who support the Indian Armed Forces ' strong stance.",Virender Sehwag takes to Instagram to share a powerful message. The former Indian opener is known for his no-nonsense attitude both on and off the field. This comes just a day after he and Shikhar Dhawan slammed Pakistan for violating ceasefire.,"https://static.toiimg.com/thumb/msid-121092950,imgsize-29150,width-400,resizemode-4/Virender-Sehwag.jpg"
"Rohit Sharma breaks silence on ODI retirement, says 'I will stop when ... '",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-breaks-silence-on-odi-retirement-says-i-will-stop-when-/articleshow/121091712.cms,"Rohit Sharma (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Explained: Why Rohit Sharma retired from Test cricket

Poll Do you think Rohit Sharma should continue playing ODIs after his T20 retirement? No, it's time to retire. Yes, he should.

India's probable Test squad for England Tour

NEW DELHI: India’s white-ball captain Rohit Sharma has finally addressed questions surrounding his future in One Day Internationals (ODIs). In a candid conversation with senior journalist Vimal Kumar, Rohit made it clear that while he’s not done just yet, he’s very aware of when to walk away.The veteran opener emphasised his evolved approach to batting, saying, ""I used to play the way I used to, I took my time.Earlier, I would play 30 balls in the first 10 overs and be at just 10 runs. But if I play 20 balls now, why can't I score 30, 35, or even 40 runs? And on the days when I get going, hitting the accelerator, scoring 80 runs in the first 10 overs isn't bad at all. That's how I think now.""READ ALSO: 'Bekaar': Rohit Sharma makes shocking statement about naturally-gifted player ""I’ve done it; I’ve scored the runs I was meant to. Now, I want to play cricket in a different way. I’m not taking any of this for granted. Don’t assume that things will just keep going the same way, that I’ll keep scoring 20 or 30 runs and just continue playing. The day I feel like I’m not able to do what I want to do on the field, I’ll stop playing. That’s for sure. But right now, I know that what I’m doing is still helping the team,"" he added.READ ALSO: Rohit Sharma hits back at criticism: 'Defending myself is waste of time' Rohit has been a key pillar in India's ODI setup, with 11,168 runs in 273 matches at an impressive average of 48.76. Under his leadership, India clinched the T20 World Cup in 2024 and the Champions Trophy earlier this year, further cementing his legacy in white-ball cricket.While he called time on his T20 career after the Barbados final, the 37-year-old recently stepped away from Test cricket after an 11-year career, having played 67 Tests and scored 4,301 runs. His highest Test score, 212, came during a memorable series against South Africa in 2019.While he’s shut the door on red-ball cricket, Rohit remains committed to ODIs, for now.Rohit’s message is clear: he’s still hungry, still driven, but when the moment comes to step aside, he’ll do it on his own terms.","India's white-ball captain Rohit Sharma has addressed questions surrounding his future in One Day Internationals. The 37-year-old recently retired from Test cricket after an 11-year career. Rohit has been a key pillar in India's ODI setup, with 11,168 runs in 273 matches at an impressive average of 48.76.","https://static.toiimg.com/thumb/msid-121091843,imgsize-55176,width-400,resizemode-4/Rohit-Sharma-PTI-Photo.jpg"
Gujarat Titans first IPL team to resume training after India-Pakistan 'understanding',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/gujarat-titans-first-ipl-team-to-resume-training-after-india-pakistan-understanding/articleshow/121082235.cms,"BCCI/IPL Photo

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

IPL 2025 suspended: What happens next?

India's probable Test squad for England Tour

Shubman Gill-led Gujarat Titans (GT) have become the first Indian Premier League (IPL) team to restart their training session following the announcement of a 'agreement' between India and Pakistan, TimesofIndia.com has learnt.The table-toppers hit the ground running on Sunday evening at the Narendra Modi Stadium in Ahmedabad. Gujarat Titans, as of now, are leading the table with 16 points and a superior net run rate of 0.793.""Yes, we have started training.The boys looked sharp, and we are ready to go,"" a GT official told TimesofIndia.com.It has been reliably learnt that the BCCI and the IPL Governing Council have verbally asked the franchises to assemble their squads for the remaining 16 games, which are likely to start by Friday (May 16).GT's full squad was part of the training session. Barring former England captain Jos Buttler and South Africa's speedster Gerald Coetzee, all the overseas players stayed back.""Our entire squad stuck around. Only Jos and Gerald, but they will come back as required,"" said the official.GT have looked like one of the favorites to win the title. They have three batters – Sai Sudharsan (509 runs), Shubman Gill (508 runs), and Jos Buttler (500 runs) – in the fray for the Orange Cap and in the top five leading run-getters. Prasidh Krishna, with 20 wickets at an impressive economy rate of 7.65, is leading the Purple Cap race. He has been ably supported by fellow Indian pacer Mohammed Siraj, who has 15 scalps, and Sai Kishore, with 14 wickets, who are placed at eighth and tenth in the leading wicket-takers list, respectively.The 2025 edition of the Indian Premier League (IPL) was suspended on Friday after cross-border tensions between India and Pakistan escalated.A total of 12 league stage matches and four playoff stage matches are yet to be played in the tournament.Out of the 12 league matches, Ahmedabad is scheduled to host three games, while Lucknow and Bengaluru have two matches each to host. Chennai, Delhi, Hyderabad, and Jaipur have one match each to conduct.",Gujarat Titans are the first IPL team to restart their training session. The table-toppers hit the ground running on Sunday evening at the Narendra Modi Stadium in Ahmedabad. Gujarat Titans are leading the table with 16 points and a superior net run rate of 0.793.,"https://static.toiimg.com/thumb/msid-121082355,imgsize-41496,width-400,resizemode-4/Shubman-1105-IPL.jpg"
'I would give the captaincy to Virat Kohli... Shubman Gill can be his VC': Former England captain,https://timesofindia.indiatimes.com/sports/cricket/news/i-would-give-the-captaincy-to-virat-kohli-shubman-gill-can-be-his-vc-former-england-captain/articleshow/121084378.cms,"Virat Kohli

Go Beyond The Boundary with our YouTube channel.

India's probable Test squad for England Tour

Poll Is Kohli's experience crucial for India's success in England? No, other players can step up. Yes, he knows the conditions well.

NEW DELHI: Former England skipper Michael Vaughan has stirred discussion by backing Virat Kohli to lead India in the upcoming five-match Test series against England, starting June 20.Taking to social media platform X, Vaughan posted, ""If I was India I would give the captaincy to Virat for the Test series in England .. Shubman Gill can be his VC for the tour ..""Kohli, who stepped down from Test captaincy during the South Africa tour in 2021–22, has remained a central figure in India’s Test setup, even as he has refrained from leadership duties.According to a recent TimesofIndia.com report, the veteran batter has expressed a desire to retire from Test cricket and has communicated the same to the BCCI , raising questions about his long-term future in the format.Nevertheless, Vaughan’s endorsement reflects the belief in Kohli’s unmatched leadership pedigree, especially in challenging overseas conditions like England. Kohli is India’s most successful Test captain, with 40 wins in 68 matches. He has led India to memorable overseas wins and helped build one of the most aggressive and fit Test units.With 9230 runs from 123 Tests, including 30 centuries, Kohli continues to be a key figure in India’s red-ball ambitions. The idea of pairing him with young talent like Shubman Gill, as Vaughan suggests, could offer a transitional bridge for India as they prepare for a new leadership era in Tests.","Former England skipper Michael Vaughan has backed Virat Kohli to lead India in the upcoming five-match Test series against England. Kohli is India’s most successful Test captain, with 40 wins in 68 matches. The idea of pairing him with young talent like Shubman Gill, as Vaughan suggests, could offer a transitional bridge.","https://static.toiimg.com/thumb/msid-121084412,imgsize-45176,width-400,resizemode-4/Virat-Kohli.jpg"
Sanjay Manjrekar rips into Rohit Sharma after Test retirement: 'His current fitness levels ... ',https://timesofindia.indiatimes.com/sports/cricket/news/sanjay-manjrekar-rips-into-rohit-sharma-after-test-retirement-his-current-fitness-levels-/articleshow/121046418.cms,"Sanjay Manjrekar and Rohit Sharma (Agency Photos)

Poll Do you agree with Rohit Sharma's decision to retire from Test cricket? No, he should have continued. Yes, it was the right decision.

Go Beyond The Boundary with our YouTube channel.

Explained: Why Rohit Sharma retired from Test cricket

Rohit Sharma’s last press conference as a captain

NEW DELHI: Rohit Sharma ’s decision to step away from Test cricket has sparked widespread debate, and former cricketer Sanjay Manjrekar didn’t hold back when weighing in.Taking to his official ‘X’ handle, Manjrekar pointed to Rohit’s recent slump and waning fitness as key reasons why the decision made sense.“164 in his last 15 innings. Out of which 10 were at home v Bangladesh & NZ.Average 10.9. With his current fitness levels… Rohit Sharma’s days as Test opener were over. So…” Manjrekar posted, summarising his view with stark clarity.Rohit, 38, officially announced his Test retirement on Wednesday via Instagram. In a brief but heartfelt note, he wrote, “It’s been an absolute honour to represent my country in whites. Thank you for all the love and support over the years.”His exit comes at a time when his place in the Test squad was under scrutiny. With a five-match Test series against England looming and reports of potential leadership changes within the BCCI, the timing of his decision seemed inevitable.While Rohit bows out from the longest format, he remains committed to white-ball cricket. After leading India to T20 World Cup glory in 2024 and retiring from the format, he confirmed that he will continue playing ODIs.Despite finishing with an impressive Test career tally of 4,301 runs, 12 centuries, and a highest score of 212, his recent form had noticeably dipped.In his final nine matches, Rohit averaged just 10.93 and even dropped himself during the Sydney Test of the Border-Gavaskar Trophy.Away from the pitch, Rohit also took aim at the current state of cricket commentary in India, calling it “disappointing” in a candid interview.ALSO READ: 'It is very disappointing': Rohit Sharma not happy with Indian commentary standards He criticised the shift in focus from the game to sensationalism, highlighting a growing disconnect between the media and cricket itself.As he moves on from the whites, Rohit’s legacy—especially in white-ball formats—remains firmly intact.",Rohit Sharma announced his Test retirement on Wednesday. Former cricketer Sanjay Manjrekar said it was the right decision. The 38-year-old will continue to play white-ball cricket. Rohit also took aim at the current state of cricket commentary in India.,"https://static.toiimg.com/thumb/msid-121046593,imgsize-34790,width-400,resizemode-4/Sanjay-Manjrekar-and-Rohit-Sharma.jpg"
IPL 2025 suspended for a week,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-suspended-for-a-week/articleshow/121048609.cms,"IPL Trophy (AP Photo)

Go Beyond The Boundary with our YouTube channel.

IPL 2025 suspended: What happens next?

Foreign players jittery

Teams evacuated with ‘utmost secrecy’

Other domestic leagues also impacted

Mumbai: The remainder of IPL-2025 has been suspended for a week amid heightened tensions between India and Pakistan. The decision followed a meeting of the IPL governing council and was taken in consultation with the Indian government.In a statement issued on Friday, BCCI secretary Devajit Saikia said, “The BCCI has decided to suspend the remainder of the ongoing IPL with immediate effect for one week.Further updates regarding the new schedule and venues will be announced in due course after a comprehensive assessment of the situation in consultation with relevant authorities and stakeholders.“The decision was taken by the IPL governing council after due consultation with all key stakeholders, including most franchisees who conveyed the concerns and sentiments of their players, as well as the views of the broadcaster, sponsors, and fans.“While the BCCI reposes full faith in the strength and preparedness of our armed forces, the board considered it prudent to act in the collective interest of all stakeholders.”A franchise official told TOI, “The BCCI has formally shared with us that the suspension will currently be for one week — during this time, the situation will be reviewed.”At this point, it is unclear whether the tournament will resume in India or abroad. The UAE, traditionally a fallback host, appears to be ruled out as the Pakistan Cricket Board announced that the remainder of the Pakistan Super League will be moved there. It later emerged, however, that the PSL may not get to relocate there.“Give the BCCI some time to decide,” said a top board official. “The easier option was to cancel or indefinitely postpone the IPL, but the BCCI, in consultation with the government, has taken a bold stand to resume the league soon.“Cancelling or delaying it indefinitely would’ve sent the wrong signal — that we are intimidated by the enemy and unsure of our own security capabilities.”In a strongly worded statement, the BCCI added, “At this critical juncture, the BCCI stands firmly with the nation. We express our solidarity with the government of India, the armed forces and the people of our country. The board salutes the bravery, courage, and selfless service of our armed forces, whose heroic efforts under Operation Sindoor continue to protect and inspire the nation, as they lead a resolute response to the recent terrorist attacks and the unwarranted aggression by Pakistan’s armed forces.“While cricket remains a national passion, there is nothing greater than the nation — its sovereignty, integrity, and security. The BCCI remains fully committed to supporting all efforts that safeguard India and will always align its decisions with the best interests of the nation.”Earlier in the day, the BCCI had informed franchises about the temporary suspension of the IPL. Many foreign players became uneasy after Thursday night’s developments, which saw Pakistan attacking areas close to the border, and expressed a desire to return home. The vulnerability of the tournament became clear when the match between Punjab Kings and Delhi Capitals at the HPCA Stadium in Dharamshala was abandoned midway for security reasons.The players and support staff of both teams, as well as the broadcast crew, were evacuated with “utmost secrecy” as the airport had been shut.The IPL suspension has now led to suspensions of other state leagues. On Friday, the Cricket Association of Bengal (CAB) announced the postponement of its Bengal Pro T20 League Season 2. The Mumbai league, scheduled to begin on May 26, also faces uncertainty.“The situation is very unpredictable,” a source told TOI.",The remainder of IPL-2025 has been suspended for a week amid heightened tensions between India and Pakistan. The decision followed a meeting of the IPL governing council and was taken in consultation with the Indian government. Many foreign players became uneasy after Thursday night’s developments and expressed a desire to return home.,"https://static.toiimg.com/thumb/msid-121049089,imgsize-122134,width-400,resizemode-4/India-IPL-Cricket.jpg"
FIFA Women's World Cup expanded to 48 teams from 2031,https://timesofindia.indiatimes.com/sports/football/top-stories/fifa-womens-world-cup-expanded-to-48-teams-from-2031/articleshow/121047039.cms,"A general view of the closing ceremony before the World Cup final match between Germany and Argentina at the Maracana Stadium in Rio de Janeiro in 2014. (AP)

Go Beyond The Boundary with our YouTube channel.

The Women's World Cup will be expanded from 32 to 48 teams, like the men's competition, starting with the 2031 edition, FIFA announced on Friday.The FIFA Council unanimously agreed to enlarge the competition ""given the remarkable recent strides made by women's football across the world,"" the sport's governing body said.The 48-team tournament will adopt a 12-group format, increasing the total number of matches from 64 to 104 and extending the tournament by one week, FIFA said.FIFA President Gianni Infantino said the expansion followed the success of the 2023 World Cup in Australia and New Zealand, won by Spain.""The FIFA Women's World Cup 2023, the first in which teams from all confederations won at least one game and teams from five confederations reached the knockout stage, among many other records, set a new standard for global competitiveness,"" said Infantino.""This is not just about having 16 more teams playing ... but taking the next steps in relation to the women's game in general by ensuring that more FIFA Member Associations have the chance to benefit from the tournament to develop their women's football structures,"" he said.""This decision ensures we are maintaining the momentum in terms of growing women's football globally.""The 2027 tournament in Brazil, which will be the tenth edition of the women's event, will remain at 32 teams.FIFA have still to ratify the 2031 and 2035 hosts.The 2031 edition is expected to take place in the United States, sole candidate to host the tournament.The United Kingdom, including 2023 finalists England, are bidding to host the 2035 event.""I can confirm as part of the bidding process that we received one bid for 2031 and one valid bid for 2035,"" Infantino said last month.The men's tournament will be expanded to 48 teams for the World Cup in 2026, to be hosted by the United States, Canada and Mexico.On Friday, the FIFA Council also adopted new anti-racism measures notably by increasing fines.Federations will also have to bring their own Disciplinary Code into compliance, and FIFA can appeal to the Court of Arbitration for Sport (CAS) if they believe national sanctions are insufficient, as is the case in doping cases.The 211 FIFA Council members were also informed about preparations for the 75th FIFA Congress that will take place on May 15 in Asuncion, Paraguay.The FIFA Council also approved the strategy to support Afghan women footballers, which includes the creation of an Afghan Women's Refugee Team (AWRT).""FIFA is engaging directly with the relevant players,"" football's governing body said.""This is a landmark initiative,"" added Infantino.""FIFA is committed to giving every girl the possibility to play football.""","The Women's World Cup will be expanded from 32 to 48 teams starting with the 2031 edition. The 48-team tournament will adopt a 12-group format, increasing the total number of matches from 64 to 104. The 2027 tournament in Brazil, which will be the tenth edition of the women's event, will remain at 32 teams.","https://static.toiimg.com/thumb/msid-121047438,imgsize-85754,width-400,resizemode-4/FIFA-Womens-World-Cup-AP.jpg"
'Pakistan will not be able to ... ': Sourav Ganguly gives massive verdict on IPL's restart,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-will-not-be-able-to-sourav-ganguly-gives-massive-verdict-on-ipls-restart/articleshow/121046955.cms,"Sourav Ganguly (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Do you agree with the BCCI's decision to suspend IPL 2025 for a week due to security concerns? No, it should have continued. Yes, it was necessary.

Explained: Why Rohit Sharma retired from Test cricket

NEW DELHI: Sourav Ganguly, the former captain of India's cricket team, shared his views regarding the BCCI's decision to suspend IPL 2025 for a week on Friday.The BCCI made an announcement on Friday afternoon to halt the ongoing IPL 2025 immediately for a week, citing heightened tensions between India and Pakistan.""There is a war-like situation in the country, and the BCCI had to do this as there are so many Indian and foreign players. Let's hope the IPL restarts soon, as an important stage of the tournament is around the corner,"" Sourav Ganguly told ANI.""BCCI had to do this, especially Dharamshala, Chandigarh, Delhi, Rajasthan, Jaipur. These are all venues of IPL. It is necessary to do this according to the situation that happened last night. With time, it will get better and matches will also be played. BCCI will complete the IPL, and this situation will end very soon as Pakistan will not be able to handle the pressure for a long time,"" he continued.The Punjab Kings versus Delhi Capitals fixture at the HPCA Stadium in Dharamshala was suspended during the first innings on Thursday.The organisers directed spectators to leave the venue whilst ensuring the teams returned safely to their accommodation.HPCA member Sanjay Sharma informed ANI, ""Because of the tension between India and Pakistan, yesterday's match played between Punjab and Delhi was called off in the middle due to security reasons. But because there was a possibility that something like this could have happened, the Himachal Pradesh Cricket Association, the Punjab Kings franchisee, and all the operations staff were already in touch with the administration. The administration was fully aware of this.""BCCI then organised arranged a dedicated Vande Bharat train to transport DC, PBKS players and the broadcast team from Dharamshala to Delhi. The entire contingent arrived in Delhi on Friday.",Sourav Ganguly says BCCI had to suspend IPL 2025 due to security concerns. Former captain of India's cricket team believes situation will improve. Punjab Kings versus Delhi Capitals fixture at the HPCA Stadium in Dharamshala was suspended during first innings on Thursday.,"https://static.toiimg.com/thumb/msid-121047079,imgsize-215036,width-400,resizemode-4/Kolkata-Former-cricketer-Sourav-Ganguly-speaks-during-Ikonzs-showcasing-of-his-.jpg"
IPL 2025: BCCI to arrange special train to evacuate players from Dharamsala,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-bcci-to-arrange-special-train-to-evacuate-players-from-dharamsala/articleshow/121004873.cms,"Dharamsala: Spectators being asked to leave by officials after the Indian Premier League (IPL) 2025 T20 cricket match between Punjab Kings and Delhi Capitals was suspended, at the HPCA Stadium, in Dharamsala. (PTI Photo/Manvender Vashist Lav) *** Local Caption ***

New Delhi:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Also See:

The Board of Control for Cricket in India ( BCCI ) is in a huddle after the match between Punjab Kings and Delhi Capitals was called off midway due to the cross-border tensions.The players and spectators were asked to evacuate the venue immediately and now the Indian cricket board has planned a special train to get the players, support staff and broadcast crew to safe zone.""We are organising a special train from close to Dharamsala to bring everybody home safely. As of now the match has been called off and the stadium has been evacuated. We will take a call on the tournament's future depending on the situation tomorrow. As of now, players' safety is utmost important. The match couldn't have continued tonight because of the situation. It wasn't safe,"" says BCCI vice-president Rajeev Shukla.It is understood that players of both teams have reached their hotel and will now await more information from the Indian cricket board for future course of action. Panic has gripped the IPL at the moment and there was uneasiness amongst players of both DC and PBKS even before the game got underway. Since both teams had reached before the airports were closed, there was no clarity on their departure from the hills.","The match between Punjab Kings and Delhi Capitals was called off midway due to the cross-border tensions. The players and spectators were asked to evacuate the venue immediately. Indian cricket board has planned a special train to get the players, support staff and broadcast crew to safe zone.","https://static.toiimg.com/thumb/msid-121004834,imgsize-252772,width-400,resizemode-4/Dharamsala-Spectators-being-asked-to-leave-by-officials-after-the-Indian-Premie-.jpg"
