Article Title,Article Link,Article Text,Article Summary,Article Image
'No bandwidth to play': R Ashwin reveals reason behind sudden IPL retirement,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/no-bandwidth-to-play-r-ashwin-reveals-reason-behind-sudden-ipl-retirement/articleshow/123574863.cms,"Ravichandran Ashwin, after retiring from international cricket, has announced his IPL retirement, citing the demanding schedule as a key factor. He expressed admiration for MS Dhoni's longevity and hinted at exploring opportunities in leagues like The Hundred and SA20. Ashwin, who played 221 IPL matches, is also open to coaching in the future on his own terms.",Ravichandran Ashwin has announced his IPL retirement. He cited the demanding schedule as a key factor. Ashwin hinted at exploring opportunities in leagues like The Hundred and SA20. He is also open to coaching in the future on his own terms.,"https://static.toiimg.com/thumb/msid-123574922,imgsize-161252,width-400,resizemode-4/new-delhi-csk39s-r-ashwin-with-teamamtes-celebrates-the-dismissal-of-rr-batter-s.jpg"
BWF World Championships: PV Sindhu makes the shuttle talk in Paris,https://timesofindia.indiatimes.com/sports/badminton/bwf-world-championships-pv-sindhu-makes-the-shuttle-talk-in-paris/articleshow/123575321.cms,"PV Sindhu showcased her dominance by defeating China's Wang Zhi Yi in straight games, securing a spot in the BWF World Championships quarterfinals. The Indian mixed doubles pair, Dhruv Kapila and Tanisha Crasto, also advanced with a remarkable comeback victory. These wins brought joy after HS Prannoy's narrow defeat, setting the stage for intense quarterfinal clashes.","PV Sindhu defeated China's Wang Zhi Yi in straight games. Indian mixed doubles pair, Dhruv Kapila and Tanisha Crasto also advanced. These wins brought joy after HS Prannoy's narrow defeat.","https://static.toiimg.com/thumb/msid-123575335,imgsize-110660,width-400,resizemode-4/badminton-olympic-games-paris-2024-day-6.jpg"
'I'd hit all of them': Rohit Sharma makes fearless claim; fans burst into laughter,https://timesofindia.indiatimes.com/sports/cricket/news/id-hit-all-of-them-rohit-sharma-makes-fearless-claim-fans-burst-into-laughter/articleshow/123568681.cms,"Rohit Sharma, India's ODI captain, expresses his desire to hit every bowler for six. He retired from T20Is in 2024 and Tests in May 2025. He remains a key player in ODIs, with over 11,000 runs. Sharma recently celebrated Ganesh Chaturthi with his family in Mumbai. He is expected to play in the upcoming ODI series against Australia in October.","Sharma retired from T20Is in 2024 and Tests in May 2025. He remains a key player in ODIs, with over 11,000 runs. Sharma recently celebrated Ganesh Chaturthi with his family in Mumbai. He is expected to play in the upcoming ODI series against Australia in October.","https://static.toiimg.com/thumb/msid-123569560,imgsize-118232,width-400,resizemode-4/india-v-new-zealand-final-icc-champions-trophy-2025.jpg"
"'A dream run to remember’ – Rohit Sharma recalls unbeaten streak in T20 World Cup, hails team's desperation",https://timesofindia.indiatimes.com/sports/cricket/news/a-dream-run-to-remember-rohit-sharma-recalls-unbeaten-streak-in-t20-world-cup-hails-teams-desperation/articleshow/123567568.cms,"Rohit Sharma lauded team India's unwavering ""desperation"" and ""hunger"" during their undefeated run to win the 2024 T20 World Cup, ending a 13-year ICC title drought. He highlighted the collective contribution of players and support staff, culminating in joyous celebrations upon their return to Mumbai.","Rohit Sharma hails team India's unwavering ""desperation"" and ""hunger"" during their undefeated run to win the 2024 T20 World Cup. He highlighted the collective contribution of players and support staff, culminating in joyous celebrations upon return to Mumbai.","https://static.toiimg.com/thumb/msid-123567591,imgsize-52846,width-400,resizemode-4/rohit-sharma.jpg"
"Duleep Trophy: Danish Malewar nears double, Rajat Patidar slams ton as Central Zone dominate North East Zone",https://timesofindia.indiatimes.com/sports/cricket/news/duleep-trophy-danish-malewar-nears-double-rajat-patidar-slams-ton-as-central-zone-dominate-north-east-zone/articleshow/123567092.cms,"Bengaluru: Central Zone's Danish Malewar plays a shot during a Duleep Trophy 2025 quarterfinal cricket match between Central Zone and North East Zone, at BCCI Centre of Excellence Ground, in Bengaluru, Karnataka. (PTI Photo/Shailendra Bhojak) (PTI08_28_2025_000222A)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Who do you think was the standout performer in Central Zone's innings? Danish Malewar Rajat Patidar Aryan Juyal Yash Rathod

Central Zone dominated the opening day of the Duleep Trophy quarter-final against North East Zone in Bengaluru on Thursday, reaching 432 for 2 in 77 overs before rain halted play. Danish Malewar of Vidarbha remained unbeaten on 198 while Rajat Patidar scored a quick 125 off 96 balls.The duo put on an impressive batting display, collectively hitting 56 boundaries. Malewar, who previously scored a century in the Ranji Trophy final last season, hit 35 fours and a six in his innings. Patidar's aggressive knock included 21 fours and three sixes.The partnership between Malewar and Patidar began when opener Aryan Juyal, who was batting on 60, had to retire hurt after being struck in the abdominal region. They added 199 runs for the second wicket in just over 28 overs.Malewar, approaching 1,000 runs in his tenth first-class game, demonstrated exceptional batting skills. His third first-class century included 20 boundaries, with the hundredth run coming through a boundary.Patidar showed his class by hitting three consecutive reverse sweeps against North East Zone captain Rongsen Jonathan, who conceded 130 runs in 15 overs.He reached his 14th first-class century with a cover drive in the following over.Patidar's innings ended when he attempted to sweep pacer Pheiroijam Jotin and was caught by Ankur Malik at deep square leg boundary.Following Patidar's dismissal, Malewar formed another strong partnership with his Ranji teammate Yash Rathod. The pair added 85 runs for the unbroken third-wicket stand, with Rathod unbeaten on 32 when rain interrupted play.The 21-year-old Malewar is now on the verge of his maiden first-class double hundred, showcasing his potential as a rising talent in Indian domestic cricket.",Central Zone reached 432 for 2 in 77 overs before rain halted play. Danish Malewar of Vidarbha remained unbeaten on 198. Rajat Patidar scored a quick 125 off 96 balls for Central Zone. Aryan Juyal had to retire hurt after being struck in the abdominal region.,"https://static.toiimg.com/thumb/msid-123567136,imgsize-102144,width-400,resizemode-4/duleep-trophy-2025-central-zone-vs-north-east-zone.jpg"
Duleep Trophy: Mohammed Shami toils hard on return; East Zone keep North Zone in check at 308/6,https://timesofindia.indiatimes.com/sports/cricket/news/duleep-trophy-mohammed-shami-toils-hard-east-zone-keep-north-zone-in-check-at-308/6/articleshow/123566926.cms,"Bengaluru: East Zone�s Mohammed Shami bowls a delivery during a Duleep Trophy 2025 quarterfinal cricket match between East Zone and North Zone, at BCCI Centre of Excellence Ground, in Bengaluru, Karnataka. (PTI Photo/Shailendra Bhojak) (PTI08_28_2025_000094A)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What did you think of Mohammed Shami's performance on his return to First-Class cricket? Outstanding Improving Disappointing Too early to judge

East Zone restricted North Zone to 308 for six on day one of the Duleep Trophy quarterfinals in Bengaluru on Thursday, with Mohammed Shami making his first First-Class appearance since November 2024 and young spinner Manishi delivering key strikes. Middle-order batter Ayush Badoni scored a quick 63 off 60 balls on a favorable pitch.Shami, who missed the recent Anderson-Tendulkar Trophy in England due to concerns about his ability to handle long spells, showed steady improvement throughout the day. His initial spells lacked sharpness as he adjusted to long-format cricket.The veteran pacer's first morning spell read 5-2-10-0, followed by a second spell of 3-0-10-0. North Zone openers Ankit Kumar and Shubham Khajuria handled these spells comfortably.Shami found better rhythm in his post-lunch spell of 4-2-9-0, testing batters outside the off-stump with occasional in-dippers that troubled Badoni and Nishant Sindhu.A missed opportunity came during Shami's fourth spell when Kumar Kushagra dropped Kanhaiya Wadhawan at long-on. However, Shami soon claimed his first wicket when Sahil Lotra edged behind.The 34-year-old pacer completed 17 overs with figures of 1/55, demonstrating his ability to manage multiple spells without significant discomfort.Ayush Badoni impressed with his aggressive batting style, particularly his drives. Fresh from a successful Delhi Premier League campaign, he adapted well to red-ball cricket before falling to pacer Mukhtar Hussain while attempting a pull shot.Several North Zone batters made promising starts but failed to convert them into substantial scores. Khajuria scored 26, Ankit made 30, Yash Dhull contributed 39, and Nishant added 47.The day saw a brief concern when India pacer Mukesh Kumar left the field for nine overs between sessions to address a hamstring issue. He returned during the middle session.North Zone scored briskly in the first phase, reaching 139 in 34 overs despite losing three wickets. All three dismissals came from 21-year-old Jamshedpur spinner Manishi, who capitalized on the batters' mistakes.The match's opening day highlighted East Zone's bowling effort, particularly from young spinner Manishi, while also marking Shami's return to long-format cricket ahead of the upcoming home Test series against West Indies.North Zone batters maintained a good scoring rate throughout the day after East Zone chose to bowl first, though they couldn't convert their starts into bigger scores.The pitch played true, offering little assistance to the bowlers, but East Zone's disciplined bowling, particularly from Manishi and Shami's improving spells, kept North Zone in check.",East Zone restricted North Zone to 308 for six on day one of the Duleep Trophy quarterfinals in Bengaluru. Mohammed Shami made his first First-Class appearance since November 2024. Middle-order batter Ayush Badoni scored a quick 63 off 60 balls on a favorable pitch.,"https://static.toiimg.com/thumb/msid-123566945,imgsize-99546,width-400,resizemode-4/duleep-trophy-2025-east-zone-vs-north-zone.jpg"
Asia Cup 2025: Sri Lanka announce 16-member squad; Charith Asalanka to lead in UAE,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-2025-sri-lanka-announce-16-member-squad-charith-asalanka-to-lead-in-uae/articleshow/123565657.cms,"Charith Asalanka will lead Sri Lanka at Asia Cup 2025 (Photo by Robert Cianflone/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think Sri Lanka has a strong chance of winning the T20 Asia Cup 2025? Yes, definitely! No, India are favourites

Sri Lanka on Thursday confirmed their 16-player squad for the T20 Asia Cup 2025, set to begin on September 9 in the United Arab Emirates.The side will be led by left-handed batter Charith Asalanka, with experienced names such as Kusal Mendis, Kusal Perera, and Dasun Shanaka providing depth in the batting unit. Star all-rounder Wanindu Hasaranga has also been included alongside young pacer Matheesha Pathirana.Hasaranga’s fitness has been a talking point in recent weeks. The 28-year-old injured his hamstring during a T20I against Bangladesh in July and was notably absent from Sri Lanka’s squads for both ODIs and T20Is against Zimbabwe. His selection for the Asia Cup suggests the management is confident of his recovery ahead of the tournament.Sri Lanka's first game of the Asia Cup is on on September 13 against Bangladesh.The squad also features spinners Maheesh Theekshana and Dunith Wellalage, who were relied upon during Hasaranga’s absence, while Chamika Karunaratne and Dushmantha Chameera add pace-bowling experience.Sri Lanka squad for Asia Cup 2025: Charith Asalanka (c), Pathum Nissanka, Kusal Mendis, Kusal Perera, Nuwanidu Fernando, Kamindu Mendis, Kamil Mishara, Dasun Shanaka, Wanindu Hasaranga, Dunith Wellalage, Chamika Karunaratne, Maheesh Theekshana, Dushmantha Chameera, Binura Fernando, Nuwan Thushara, Matheesha Pathirana.Sri Lanka enter the Asia Cup having lost the previous edition's final to India. With their mix of seasoned campaigners and promising young talent aiming to deliver once again on the continental stage, they will look to go deep in the tournament once again.",Charith Asalanka will lead Sri Lanka at the T20 Asia Cup 2025. Star all-rounder Wanindu Hasaranga has also been included in the squad. The tournament is set to begin on September 9 in the United Arab Emirates. Sri Lanka enter the tournament having lost the previous edition's final to India.,"https://static.toiimg.com/thumb/msid-123565827,imgsize-111870,width-400,resizemode-4/sri-lanka-v-australia-one-day-international.jpg"
Sanju Samson wreaks havoc! Smashes 21 sixes as opener ahead of Asia Cup 2025,https://timesofindia.indiatimes.com/sports/cricket/news/sanju-samson-wreaks-havoc-smashes-21-sixes-as-opener-ahead-of-asia-cup-2025/articleshow/123564503.cms,"Sanju Samson's explosive batting in the Kerala Cricket League, highlighted by 21 sixes in the three matches he batted as opener, has reignited discussions about his inclusion in India's Asia Cup playing XI and his role as a potential opener. His impressive scores, including a 121-run innings, showcase his attacking flair and adaptability.","Sanju Samson hit 21 sixes in three matches as an opener in the Kerala Cricket League. His impressive scores, including a 121-run innings, showcase his attacking flair and adaptability. Samson has been linked with a place in India's Asia Cup playing XI.","https://static.toiimg.com/thumb/msid-123564854,imgsize-69336,width-400,resizemode-4/cricket-photos-33.jpg"
'Mai cricket chor doonga' - Former India bowling coach reveals when Mohammed Shami wanted to retire - watch,https://timesofindia.indiatimes.com/sports/cricket/news/mai-cricket-chor-doonga-former-india-bowling-coach-reveals-when-mohammed-shami-wanted-to-retire-watch/articleshow/123564379.cms,"Mohammed Shami bowls a delivery during a Duleep Trophy 2025 quarterfinal cricket match between East Zone and North Zone, at BCCI Centre of Excellence Ground, in Bengaluru, Karnataka. (PTI Photo/Shailendra Bhojak) (PTI08_28_2025_000094A)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Paaji, mai cricket chor doonga

Jasprit Bumrah's diet sacrifice for success | Former India coach reveals the changes | BSE

Paaji, mai toh abhi ghode ki tarah bhaag raha hoon

Former India bowling coach Bharat Arun has made a startling revelation about Mohammed Shami, who in 2018 wanted to quit cricket after he failed the fitness test and was going through a rough phase in his personal life.""When Shami was going through trauma and a crisis in his personal life, Ravi (Shastri) spoke to him and told him, ‘Any support you need, please feel free to ask,’"" said former India bowling coach Bharat Arun in conversation with K. Shriniwas Rao, Head of Content (Sports), Times Internet, in the latest episode of Bombay Sport Exchange.""And in 2018, just before the tour of England, we had a match against Afghanistan (Test match in Bengaluru). Shami failed the fitness test and he was dropped from the team.""He was very dejected. He was at the peak of his personal problems as well. So he came to my room and said, '' (I will quit cricket).""So I asked him, 'What are you going to do after quitting cricket? Whatever you are and whatever you have achieved is because of cricket.' He said he was angry. I took him to Ravi.""Ravi said, 'If you are angry and you have the ball in your hand, show your anger with the ball. You want to quit cricket because your body is not fit?'""We sent him to the NCA and the only instruction was to work on him physically, no bowling. Three weeks after we sent him to the NCA, he called me and said: '' (I am running like a horse).""That is how Mohammed Shami regained his confidence and he played those five Test matches in England. In the fifth Test match, after tea time on the last day, he bowled a spell at 140 kmph — that was his fitness level. It was amazing.""","Mohammed Shami wanted to quit cricket in 2018 after failing fitness test. Former India bowling coach Bharat Arun says he was going through a rough phase in his personal life. Ravi Shastri spoke to Shami and told him, 'Any support you need, please feel free to ask'","https://static.toiimg.com/thumb/msid-123564404,imgsize-99546,width-400,resizemode-4/duleep-trophy-2025-east-zone-vs-north-zone.jpg"
Sanju Samson on fire ahead of the Asia Cup: Three consecutive fifties in the Kerala Cricket League,https://timesofindia.indiatimes.com/sports/cricket/news/sanju-samson-on-fire-ahead-of-asia-cup-three-consecutive-fifties-in-the-kerala-cricket-league/articleshow/123562440.cms,"Sanju Samson's explosive form in the Kerala Cricket League, marked by three consecutive fifties, has reignited discussions about his place in India's Asia Cup squad. His adaptability and attacking prowess, showcased by a blistering 121 and consistent scoring, have impressed many.",Sanju Samson has scored three consecutive fifties in the Kerala Cricket League. Samson's form has reignited discussions about his place in India's Asia Cup squad. His adaptability and attacking prowess have impressed many. His 121 and consistent scoring have also impressed many in India.,"https://static.toiimg.com/thumb/msid-123562462,imgsize-1121427,width-400,resizemode-4/123562462.jpg"
