Article Title,Article Link,Article Text,Article Summary,Article Image
Mitchell Starc bids farewell to T20Is; eyes long Test and ODI journey- Pat Cummins ruled out of India series,https://timesofindia.indiatimes.com/sports/cricket/news/mitchell-starc-bids-farewell-to-t20is-eyes-long-test-and-odi-journey-ahead/articleshow/123644929.cms,"Mitchell Starc of Australia (Photo by Gareth Copley/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Nitish Rana hails Starc: haven’t seen death bowling like this in a long time

Australia’s T20 squad for the New Zealand series:

Australian fast bowler Mitchell Starc has called time on his T20 International career, choosing to focus on Test and ODI cricket. The left-armer, who played 65 T20Is and picked up 79 wickets, finishes as Australia’s second-highest wicket-taker in the format behind Adam Zampa Starc said Test cricket remains his greatest priority. “I have loved every minute of every T20 game I have played for Australia, particularly the 2021 World Cup, not just because we won but for the incredible group and the fun along the way,” he reflected. “Looking ahead to an away Indian Test tour, the Ashes and an ODI World Cup in 2027, I feel this is my best way forward to stay fresh, fit and at my best for those campaigns. ”He also added that his decision would give Australia’s bowling group enough time to prepare for the T20 World Cup next year.Chair of selectors George Bailey praised Starc for his impact. “Mitch should be incredibly proud of his T20 career. He was an integral part of the 2021 World Cup winning side and had a great skill for breaking games open with his wicket-taking ability.”Cricket Australia CEO Todd Greenberg supported Starc’s decision.“It’s important to Mitch at this stage of his career to make choices that allow him to extend his Test and ODI journeys. Allowing the next group of fast bowlers a clear path to the T20 World Cup is another example of him putting the team first.” Mitchell Marsh (c), Sean Abbott, Xavier Bartlett, Tim David, Ben Dwarshuis, Josh Hazlewood, Travis Head, Josh Inglis, Matt Kuhnemann, Glenn Maxwell, Mitchell Owen, Matthew Short, Marcus Stoinis and Adam Zampa. Pat Cummins will sit out the series due to ongoing lower back pain. Medical scans revealed lumbar bone stress, ruling him out of the upcoming white-ball matches against India. His return will be carefully managed as part of his Ashes preparation.","Australian fast bowler Mitchell Starc has called time on his T20 International career, choosing to focus on Test and ODI cricket. The left-armer, who played 65 T20Is and picked up 79 wickets, finishes as Australia’s second-highest wicket- taker in the format behind Adam Zampa Starc said Test cricket remains his greatest priority.","https://static.toiimg.com/thumb/msid-123644942,imgsize-88980,width-400,resizemode-4/australia-v-oman-icc-men39s-t20-cricket-world-cup-west-indies-amp-usa-2024.jpg"
Watch: Gautam Gambhir gives Virat Kohli a brand new tag at DPL 2025 final,https://timesofindia.indiatimes.com/sports/cricket/news/watch-gautam-gambhir-gives-virat-kohli-a-brand-new-tag-at-dpl-2025-final/articleshow/123644630.cms,"Gautam Gambhir and Virat Kohli (Image-X)

Gautam Gambhir's fiery press conferences: Every time the India head coach lost his cool

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Former Indian cricket team opener Gautam Gambhir was honoured for his memorable contributions to cricket during the Delhi Premier League (DPL) 2025 final at the Arun Jaitley Stadium. The final saw West Delhi Lions defeat Central Delhi Kings by six wickets under Nitish Rana 's leadership, but Gambhir’s presence added a nostalgic touch for fans.During the final, Gambhir participated in a fun segment where he was asked to tag cricketers, from young talents to veterans, with descriptive words. He associated “clutch” with Sachin Tendulkar and called Virat Kohli a “desi boy” due to their shared Delhi connection.When presented with the word “speed,” Gambhir picked Jasprit Bumrah. He referred to Nitish Rana as “golden arm” and named Shubman Gill as the “most stylish player.” Rahul Dravid was described as “Mr. Consistent,” VVS Laxman as “run machine,” and Zaheer Khan as “death over specialist.” For wicketkeeper-batsman Rishabh Pant , Gambhir used the tag “most funny,” reflecting his light-hearted personality.As India’s head coach, Gambhir will soon resume his national duties. Following the England Test series, the team will regroup for the T20 Asia Cup 2025 in the UAE. India are scheduled to open their campaign on September 10 against the hosts and will face Pakistan on September 14 at the Dubai cricket ground, in what promises to be one of the biggest clashes of the year.On the field, West Delhi Lions lifted the trophy with a six-wicket win over Central Delhi Kings.Rana was the star of the night with an unbeaten 79, guiding his side to chase down 174. Despite early strikes from Simarjeet Singh and Arun Pundir reducing the Lions to 48/3, Rana built crucial partnerships with Mayank Gusain and later Hrithik Shokeen. Shokeen’s 42* off 27 balls ensured the chase was completed smoothly.Central Delhi Kings had earlier recovered from 78/6 to post 173/7, courtesy of a seventh-wicket rescue act from Yugal Saini (65) and Pranshu Vijayran (50*). For the Lions, Manan Bhardwaj (2/11) and Shivank Vashisht (2/12) kept things tight with the ball.Rana’s consistency stood out across the playoffs, with scores of 134* in the Eliminator, 45* in Qualifier 2, and 79* in the Final. His captaincy and form proved decisive in West Delhi Lions’ title-winning campaign.","Gautam Gambhir was honoured during the Delhi Premier League (DPL) 2025 final. The final saw West Delhi Lions defeat Central Delhi Kings by six wickets. Nitish Rana was the star of the night with an unbeaten 79, guiding his side to chase down 174.","https://static.toiimg.com/thumb/msid-123644783,imgsize-1248305,width-400,resizemode-4/gautam-gambhir-and-virat-kohli.jpg"
Rashid Khan scripts history; Creates unforgettable record in T20Is,https://timesofindia.indiatimes.com/sports/cricket/news/rashid-khan-scripts-history-creates-unforgettable-record-in-t20is/articleshow/123645302.cms,"Rashid Khan of Afghanistan (Photo by Francois Nel/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Everyone played a part': Captain Rashid Khan as MI Cape Town clinch maiden SA20 title

Poll How do you rate Afghanistan's chances of winning the tri-series tournament? High Moderate Low

Afghanistan's star spinner Rashid Khan achieved a historic milestone by becoming the leading wicket-taker in T20 internationals as he guided his team to a 38-run victory over the United Arab Emirates in Sharjah on Monday. The 26-year-old claimed figures of 3/21, helping restrict UAE to 150/8 in their chase of 189, while surpassing New Zealand's Tim Southee 's record of 164 T20I wickets.Afghanistan posted a competitive total of 188/4 after being put in to bat, with Ibrahim Zadran scoring a quick-fire 63 off 40 balls and Sediqullah Atal contributing his maiden T20I fifty with 54 runs from 40 deliveries. The pair established a crucial 84-run partnership for the second wicket.UAE captain Muhammad Waseem provided early resistance in the chase with an aggressive 67 off 37 balls, including six sixes and four boundaries, marking his 23rd T20I half-century. However, his dismissal triggered a collapse in the UAE innings.Rashid Khan's record-breaking performance came as he dismissed Ethan D'Souza (12), Asif Khan (1), and Dhruv Parashar (1) in quick succession. His three-wicket haul took his career tally to 165 wickets in 98 T20Is, overtaking Southee's previous record of 164 wickets in 126 matches.The Afghan innings was further bolstered by Karim Janat's explosive cameo of 23 not out from 10 balls, featuring two sixes and two boundaries. Azmatullah Omarzai also remained unbeaten with a quick 20 off 12 deliveries, including two maximums.UAE's bowling effort was led by Muhammad Rohid and Saghir Khan, who picked up two wickets each, but failed to contain the Afghan batsmen who maintained a healthy scoring rate throughout their innings.The match was part of a tri-series involving Afghanistan, UAE, and Pakistan. Pakistan has already secured two victories in the tournament and will face Afghanistan in their next encounter on Tuesday.The tournament format involves each team playing against each other twice, with the top two teams qualifying for the final scheduled for September 7. This victory has strengthened Afghanistan's position in the series after their earlier loss to Pakistan.Zadran's innings was particularly impactful, containing four sixes and three boundaries, while Atal's maiden T20I half-century was decorated with four boundaries and three sixes, providing Afghanistan with a strong foundation.","Rashid Khan becomes leading wicket-taker in T20 internationals. Afghanistan beat United Arab Emirates by 38 runs in Sharjah. The 26-year-old claimed figures of 3/21, while surpassing New Zealand's Tim Southee's record of 164 T20I wickets.","https://static.toiimg.com/thumb/msid-123645309,imgsize-134272,width-400,resizemode-4/afghanistan-v-pakistan-uae-t20i-tri-series.jpg"
Deadline day: Liverpool break bank for Isak; Agrees to shell out £125m to bring in Newcastle striker,https://timesofindia.indiatimes.com/sports/football/transfer-deadline-day-liverpool-signs-alexander-isak-from-newcastle-in-a-british-record-125m-deal/articleshow/123645651.cms,"FILE - Newcastle's Alexander Isak celebrates after scoring his side's fourth goal during the English Premier League soccer match between West Ham United and Newcastle United at The London stadium in London, Wednesday, April 5, 2023. (AP Photo/Kirsty Wigglesworth, File)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think Alexander Isak's transfer fee is justified based on his performance? Yes, he deserves it. No, it's too much.

Alexander Isak has completed a record-breaking transfer to Liverpool from Newcastle United for 125 million pounds ($170 million), becoming the most expensive player in British soccer history. The 25-year-old Swedish striker's move on Monday concluded after a contentious period where he publicly expressed dissatisfaction with Newcastle and trained separately from the squad.The transfer fee surpassed Liverpool's previous British record of 116 million pounds paid for Florian Wirtz in July, and Chelsea's 115 million pounds acquisition of Moises Caicedo in August 2023.Isak, who scored 23 Premier League goals last season, had missed Newcastle's first three matches of the season while pursuing the move to Liverpool.""It's been a long journey to get here,"" Isak said. ""But I'm super happy to be a part of this team, this club and everything it stands for. It's something I'm proud of and I'm really looking forward to it. I'm just happy it's done and that I can get back to work. I'm looking forward to seeing my teammates and the fans, and getting back out there.""Liverpool had initially bid 110 million pounds for Isak during the offseason before returning with their successful offer.The transfer makes Isak the fourth most expensive player globally, following Neymar's $262 million move to Paris Saint-Germain, Kylian Mbappé's $216 million PSG transfer, and Philippe Coutinho's $192 million Barcelona deal.Isak, born in Stockholm to Eritrean parents, had joined Newcastle from Real Sociedad in 2022 and quickly established himself as one of the world's premier strikers.The transfer followed a public dispute between Isak and Newcastle, with the player claiming broken promises in an Instagram post and stating that ""trust is lost"" with the club.Newcastle responded by denying any commitment to selling Isak and suggested Liverpool's initial offer was insufficient.The Saudi-controlled Newcastle has responded to Isak's departure by signing two strikers: Nick Woltemade from Stuttgart and Yoane Wissa from Brentford.Liverpool's acquisition of Isak is part of their $570 million summer spending spree, following their record-tying 20th top-flight English title victory.The club's other significant signings include Florian Wirtz for 116 million pounds, Hugo Ekitike, and fullbacks Jeremie Frimpong and Milos Kerkez.Liverpool has offset this spending by selling players including Luis Diaz, Darwin Nunez, and Jarell Quansah.The extensive squad overhaul comes under manager Arne Slot, who took over from Jurgen Klopp and remained quiet during the previous season before implementing significant changes.Newcastle acknowledged Isak's departure with a brief 37-word statement confirming the British-record fee received for the striker.The negotiations concluded in the final hours of the summer transfer window, with Isak joining Liverpool on what the club described as a ""long-term contract.""",Alexander Isak has completed a record-breaking transfer to Liverpool from Newcastle United. The 25-year-old Swedish striker's move on Monday concluded after a contentious period where he publicly expressed dissatisfaction with Newcastle. The transfer fee surpassed Liverpool's previous British record of 116 million pounds paid for Florian Wirtz in July.,"https://static.toiimg.com/thumb/msid-123645717,imgsize-101132,width-400,resizemode-4/liverpool-signs-isak-from-newcastle-for-british-record-fee-of-170-million.jpg"
Watch: Virender Sehwag shares proud moment with son Aryavir at DPL 2025 final,https://timesofindia.indiatimes.com/sports/cricket/news/watch-virender-sehwag-shares-proud-moment-with-son-aryavir-at-dpl-2025-final/articleshow/123630686.cms,"Virender Sehwag's heartwarming interaction with his son Aryavir highlighted the Delhi Premier League 2025 final, where Aryavir debuted for the Central Delhi Kings. Despite his promising start in an earlier match, he missed the final, which saw the West Delhi Lions defeat the Kings. Nitish Rana's unbeaten 79 led the Lions to victory in a high-pressure chase.","Virender Sehwag's son Aryavir made his debut for the Central Delhi Kings. He missed the final, which saw the West Delhi Lions defeat the Kings. Nitish Rana's unbeaten 79 led the Lions to victory in high-pressure chase.","https://static.toiimg.com/thumb/msid-123630970,imgsize-1415938,width-400,resizemode-4/virender-sehwag-amp-his-son-aaryavir.jpg"
Slapgate controversy: 'Harbhajan is a good friend' - Match referee for infamous MI vs PBKS match breaks silence,https://timesofindia.indiatimes.com/sports/cricket/news/slapgate-controversy-harbhajan-is-a-good-friend-match-referee-for-infamous-mi-vs-pbks-match-breaks-silence/articleshow/123628510.cms,"Farokh Engineer was the match referee for the game in which the infamous slap by Harbhajan Singh on S Sreesanth happened (Images via Getty Images & Screengrabs)

EXCLUSIVE | Harbhajan Singh on Rohit Sharma, Virat Kohli, Shubman Gill, India vs Pakistan and more

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think the release of the 'Slapgate' footage was necessary? Yes, it's important for transparency No, it reopens old wounds

Seventeen years after the infamous “Slapgate” incident from the inaugural IPL season, former India wicketkeeper and match referee for that game, Farokh Engineer , has voiced his surprise at the sudden release of footage from the altercation.The 2008 contest between Mumbai Indians and Kings XI Punjab is remembered for Harbhajan Singh slapping S Sreesanth during post-match interactions. Harbhajan, who was captaining MI that night, was banned for the remainder of the season after being pulled away from the scene by teammates. Sreesanth, playing for KXIP, had contributed two wickets in his side’s 66-run win.Recently, former IPL commissioner Lalit Modi shared the official video of the incident while speaking on Michael Clarke’s podcast, bringing the controversy back into focus.Engineer, who was in charge of proceedings as match referee that evening, said he was taken aback by the development. “I’m surprised that the footage has emerged after all these years. As match referee for that particular match, I maintained confidentiality throughout and didn’t speak about the contents of the incident even to the best of my friends in the media,” he told Mid-Day.Reflecting further, he added that the matter should be left in the past.“I had a job to do as match referee and I believe I did it (well) with dignified silence. It’s a thing of the past and I’m sure both players have long buried their differences. Like many other things in cricket, it was done in the heat of the moment. Harbhajan is a good friend. We move on.”The resurfacing of the clip has already stirred reactions, with Sreesanth’s wife calling it an unnecessary reopening of old wounds. Engineer’s remarks, however, highlight the approach taken at the time, where the focus was on dealing with the incident firmly but quietly, and respecting the players involved.",Former India wicketkeeper Farokh Engineer was the match referee for the 2008 IPL match in which Harbhajan Singh slapped S Sreesanth. Engineer has voiced his surprise at the sudden release of footage from the altercation. Engineer said the matter should be left in the past.,"https://static.toiimg.com/thumb/msid-123629269,imgsize-39704,width-400,resizemode-4/cricket-photos-58.jpg"
Sorry Virat! AB de Villiers picks Sachin Tendulkar in his top 5; includes tainted Pakistan bowler,https://timesofindia.indiatimes.com/sports/cricket/news/sorry-virat-ab-de-villiers-picks-sachin-tendulkar-tainted-pakistan-bowler-in-his-best-five-cricketers/articleshow/123626463.cms,"Despite their strong bond and memorable IPL partnerships for RCB, AB de Villiers didn't include Virat Kohli in his top five Test cricketers. De Villiers named Jacques Kallis, Andrew Flintoff, Mohammad Asif, Shane Warne, and Sachin Tendulkar. He praised Kallis as potentially the best cricketer ever and Asif as the best seamer he faced."," AB de Villiers named Jacques Kallis, Andrew Flintoff, Mohammad Asif, Shane Warne, and Sachin Tendulkar in his top five Test cricketers. Despite their strong bond and memorable IPL partnerships for RCB, Virat Kohli didn't make the cut.","https://static.toiimg.com/thumb/msid-123626479,imgsize-219820,width-400,resizemode-4/britain-cricket-tendulkar.jpg"
'Already registered': R Ashwin makes big revelation about future; says he wants to live life on his terms,https://timesofindia.indiatimes.com/sports/cricket/news/already-registered-r-ashwin-makes-big-revelation-about-future-says-he-wants-to-live-life-on-his-terms/articleshow/123578751.cms,"Ravichandran Ashwin

Virat Kohli, Rohit Sharma, R Ashwin, Cheteshwar Pujara retire... who next?

Go Beyond The Boundary with our YouTube channel.

Poll What impresses you most about Ravichandran Ashwin? Magical spin bowling Game-changing batting

NEW DELHI: Former India off-spinner Ravichandran Ashwin has revealed that he has already registered for one of the overseas franchise leagues, days after calling time on his storied Indian Premier League IPL ) career.Ashwin, who announced his IPL retirement through social media earlier this week, ended with 187 wickets in 221 matches across 16 seasons, finishing as the fifth-highest wicket-taker in the tournament’s history. The veteran, who also won the IPL twice with Chennai Super Kings , said his next cricketing chapter will involve playing abroad.“Of course I won’t be playing anywhere and everywhere for 10 months,” Ashwin clarified on his YouTube channel. “Whatever each team’s requirements are and the ones I satisfy, I’ll play in those leagues. I’ve already registered for one of the leagues and so let us see how that pans out.”For the 38-year-old, the attraction lies in the freedom of playing without expectations. “Playing around the world outside India is fun as nobody knows who you are. You can enjoy it thoroughly. Bowling without any pressure will almost make the ball land perfectly on the spot and even if it doesn’t, it’s fine as I will finally enjoy playing with joy. I want to play on the global stage the way I played street cricket,” he said.Beyond cricket, Ashwin emphasised living life on his terms. “My thing is I want to live my life on my terms for my happiness. As long as I don’t hurt anyone and maybe help a few, it gives as much happiness as the achievements on the cricketing field,” he added. “Playing cricket and touching lives, while balancing the family’s needs, is the ultimate challenge at this stage.”","Ravichandran Ashwin has revealed that he has already registered for one of the overseas franchise leagues. The 38-year-old announced his IPL retirement through social media earlier this week. Ashwin ended with 187 wickets in 221 matches across 16 seasons, finishing as the fifth-highest wicket-taker in the tournament's history.","https://static.toiimg.com/thumb/msid-123578786,imgsize-13146,width-400,resizemode-4/ravichandran-ashwin.jpg"
Karnataka gears up for domestic season with Thimmappaiah Memorial tournament,https://timesofindia.indiatimes.com/sports/cricket/news/karnataka-gears-up-for-domestic-season-with-thimmappaiah-memorial-tournament/articleshow/123646108.cms,"Abhinav Manohar

Bengaluru:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Selectors Yet to be Named

Goud to Continue with India U-19

The Dr (Capt.) K Thimmappaiah Memorial tournament, a premier four-day red-ball competition starting Thursday, will mark the beginning of Karnataka’s preparations for the domestic season.The tournament has attracted the cream of Indian talent, with powerhouses such as Mumbai, Baroda, Gujarat, Madhya Pradesh, and Vidarbha among the 16 participating teams. Karnataka has four teams in the fray.Held across Bengaluru and Mysuru, the tournament assumes added significance as performances here will form the basis for selecting the probables for Karnataka’s Ranji Trophy squad. The Ranji Trophy championship begins next month.While most other teams have already featured in similar tournaments, such as the Buchi Babu Invitational in Tamil Nadu, and have accumulated valuable game-time in the format, Karnataka has yet to begin training.The delay comes amid ongoing administrative challenges in the state’s cricket setup. The Karnataka State Cricket Association (KSCA) only announced its teams on Monday, with training set to start on Tuesday, just two days before the opening fixtures.Much of the disruption stems from the hurried organisation of the Maharaja Trophy T20 tournament. Held behind closed doors in Mysuru after Bengaluru city police denied permission at the M Chinnaswamy Stadium due to safety concerns, the tournament ran from August 11 to 28. Players had little time to recover and adapt to the red-ball format.The timing of the T20 tournament has left its mark, with several players carrying injuries. Power-hitter Abhinav Manohar, pacer Manvanth Kumar, all-rounder Shubhang Hegde, and left-arm spinner Paras Gurbax Arya are among those sidelined due to injuries sustained in Mysuru. Karun Nair, returning to Karnataka after stints with Vidarbha, will be unavailable until September 19. KSCA XI will also miss pacer Prasidh Krishna, who remains on standby for the Asia Cup.Although the KSCA four-day matches began in June, selectors have not been officially announced. Anand Katti is reportedly the chairperson of the senior panel, with C Raghu, Amit Verma, and Tejpal Kothari as colleagues. They have been regularly seen at league matches, including the Maharaja Trophy, but no formal communication has been made regarding their appointments or the constitution of other men’s and women’s committees.Yere Goud is expected to continue as head coach. However, he will temporarily be unavailable for the senior team as he is currently with the India U-19 squad touring Australia from September to October. Goud is expected to join the state team just before the start of the Ranji Trophy on October 15.In his absence, it is likely that bowling coach Mansur Ali Khan will continue to oversee training during the Thimmappaiah tournament, maintaining continuity for the players ahead of the domestic season.","The Dr (Capt.) K Thimmappaiah Memorial tournament, a premier four-day red-ball competition starting Thursday, will mark the beginning of Karnataka’s preparations for the domestic season. The tournament has attracted the cream of Indian talent, with powerhouses such as Mumbai, Baroda, Gujarat, Madhya Pradesh, and Vidarbha among the 16 participating teams.","https://static.toiimg.com/thumb/msid-123646113,imgsize-1297504,width-400,resizemode-4/abhinav-manohar.jpg"
'Cheteshwar Pujara overextended his stay' – Former India star drops shocking statement,https://timesofindia.indiatimes.com/sports/cricket/news/cheteshwar-pujara-overextended-his-stay-former-india-star-drops-shocking-statement/articleshow/123645129.cms,"India's Cheteshwar Pujara (PTI Photo/Vijay Verma)

Cheteshwar Pujara retires: India’s ROCK calls it a day! Relive epic quotes by Rohit, Ashwin

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you think Cheteshwar Pujara should have retired earlier? Yes No

Former India batter Robin Uthappa has shared his thoughts on Cheteshwar Pujara ’s retirement, suggesting that the veteran batter may have delayed the decision. Uthappa believes Pujara should have called time on his career earlier, particularly after being left out of the Border-Gavaskar Trophy squad in 2024.Speaking on YouTube, Uthappa said, “I think he overextended his stay a little bit. I think it was communicated to him that he will not be considered anymore and this England tour was the final straw. It seemed very bleak for Indian cricket to go back to him, Rahane, at the start of a new cycle. I reckoned when he didn’t get picked in that Australia tour, he could have called it time. But obviously, it is very hard.”Pujara, one of India’s greatest Test specialists, retired recently after being overlooked for the England Tests and excluded from the Duleep Trophy. He ended his international career with 7195 runs from 103 matches, but had not featured for India since 2023.Uthappa, while critical of the timing, also praised Pujara’s determination and shared a fond memory from domestic cricket. He recalled a Ranji Trophy match between Karnataka and Saurashtra in 2009-10 when Pujara scored a triple century. “He was batting on 200 at stumps. I went early next morning for practice and he was already there at 7:30, having scored a double hundred the previous day. That showed his obsession with batting and his hunger to be not out,” Uthappa said.For Uthappa, Pujara’s legacy is clear. While the retirement may have come later than expected, his contribution to Indian Test cricket remains unforgettable.",Former India batter Robin Uthappa has shared his thoughts on Cheteshwar Pujara ’s retirement. He believes the veteran batter may have delayed the decision. Pujra retired after being overlooked for the England Tests and excluded from the Duleep Trophy. He ended his international career with 7195 runs.,"https://static.toiimg.com/thumb/msid-123645143,imgsize-102012,width-400,resizemode-4/pujara-retires-from-all-forms-of-indian-cricket.jpg"
