Article Title,Article Link,Article Text,Article Summary,Article Image
Sanju Samson sent a 'one-line text': Wicketkeeper-batter slammed for unavailability,https://timesofindia.indiatimes.com/sports/cricket/news/sanju-samson-sent-a-one-line-text-wicketkeeper-batter-slammed-for-unavailability/articleshow/117365168.cms,"Sanju Samson (Getty Images)

Poll What’s Your Take on Sanju Samson’s Exclusion from India’s ICC Champions Trophy Squad? The Exclusion Is Justified Samson Deserved a Spot in the Squad

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Champions Trophy Squad: Chief selector Ajit Agarkar and skipper Rohit Sharma PC

NEW DELHI: BCCI chief selector Ajit Agarkar and captain Rohit Sharma addressed the media in Mumbai on Saturday to announce India’s squad for the ICC Champions Trophy 2025 . Among the key talking points was the omission of wicketkeeper-batter Sanju Samson from the team.Samson last represented India in the T20I series against South Africa in November last year, where he delivered two remarkable centuries. His exceptional form had sparked calls for his inclusion alongside KL Rahul and Rishabh Pant as a wicketkeeping option.However, Samson's absence from the Vijay Hazare Trophy , India’s premier 50-over domestic tournament, may have played a role in his exclusion from the Champions Trophy squad.Kerala Cricket Association (KCA) president Jayesh George criticised Samson for his approach, revealing that the batter had informed the association of his unavailability with just a 'one-line text'.Speaking about Samson’s absence, George said, “I am not sure if Samson missing the tournament was the reason he was excluded. The reason he was not added in the Vijay Hazare squad was because he sent a one-line text saying he would not be available for the 30-member preparatory camp. We were all of the impression that he would be leading the team since he is our white-ball captain and had led in the SMAT season as well.”“So we went ahead and announced the squad and later he sent a message stating he is available for selection. Be it Sanju Samson or any other player, KCA has a policy in place that needs to be respected. We all know that Sanju does not need a camp to come into the squad, but is the Kerala team one that he can come and represent only when he feels like? How did Samson reach the Indian team? It was only through the KCA. That doesn’t mean you turn up only when you feel like for the Kerala team,” George told MediaOne.Meanwhile, Samson has been named in the squad for the upcoming five-match T20I series against England, starting February 22. He is one of two wicketkeepers in the squad, alongside Dhruv Jurel.The series opener is scheduled for Wednesday at Eden Gardens in Kolkata.The second T20I will take place on January 25 at the MA Chidambaram Stadium in Chennai, followed by the third on January 28 at Niranjan Shah Stadium in Rajkot.The fourth game will be held on January 31 at the Maharashtra Cricket Association Stadium in Pune, with the fifth and final T20I slated for February 2 at the Wankhede Stadium in Mumbai.","Sanju Samson omitted from India's squad for ICC Champions Trophy 2025. Samson last represented India in the T20I series against South Africa in November last year. Kerala Cricket Association (KCA) president Jayesh George criticised Samson for his approach, revealing that the batter had informed the association of his unavailability with a 'one-line text'","https://static.toiimg.com/thumb/msid-117365167,imgsize-219356,width-400,resizemode-4/117365167.jpg"
'Sab mere ko bol rahe hai yaar': Rohit Sharma's private chat with Ajit Agarkar goes viral - WATCH,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/rohit-sharmas-private-conversation-with-ajit-agarkar-goes-viral-champions-trophy-bcci/articleshow/117365409.cms,"Rohit Sharma and Ajit Agarkar (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Ab mere ko baithna padega secretary ke saath. Family, wamily ka discuss karne ke liye, sab mere ko bol rahe hai yaar

Poll Is It Fair for the BCCI to Impose Travel Restrictions on Players’ Families? No, Players Need Family Support Yes, It Ensures Players Focus on the Game

Champions Trophy Squad: Chief selector Ajit Agarkar and skipper Rohit Sharma PC

NEW DELHI: During a press conference in Mumbai on Saturday, India captain Rohit Sharma and men's selection committee chairman Ajit Agarkar announced the 15-member squad for the upcoming Champions Trophy . Prior to the start of the conference, cameras captured a private conversation between Rohit and Agarkar, which later went viral on social media.In the footage, Rohit can be heard discussing new guidelines with Agarkar, mentioning an upcoming meeting with the BCCI secretary. The conversation also highlighted players' concerns about the guidelines.[Now I will have to sit with the secretary to discuss family, family matters, everyone is telling me],"" Rohit was recorded saying to Agarkar in the viral video.A 10-point guideline was recently released following India's series defeat to Australia earlier this month.One of the key points of contention in the policy document is a return to the old system, where families are allowed to join players only for 14 days on long tours. Any deviation from this would require approval from coach Gambhir.When Rohit was asked about the new guidelines, he responded, ""Who told you about these rules? Has it come from the official handle of the BCCI? Let it come officially."" However, Agarkar confirmed that an SOP had indeed been drafted.Agarkar was asked why, just six months after winning the T20 World Cup with the same set of players, the BCCI felt the need to introduce a travel policy document. Agarkar, who was also part of the review committee that discussed the Australia debacle, said, ""We'll probably talk about it endlessly if we keep going on.""He continued, ""I suppose every team has some rules in place. We've spoken about various things you see over the last few months where you can improve as a team, where you can get a bit closer as a team. It's not a school. It's not a punishment,"" he explained, attempting to rationalize the decision.""It's just (that) you have some rules in place and when you're playing for the national team, you just follow those rules. Again, these are mature individuals. They are superstars in their own rights in international sport.""Many former players have described these rules as long-standing, with Agarkar calling them protocols that must be followed when representing the national team.","A 10-point guideline was recently released following India's series defeat to Australia earlier this month. One of the key points of contention in the policy document is a return to the old system, where families are allowed to join players only for 14 days on long tours. The conversation also highlighted players' concerns about the guidelines.","https://static.toiimg.com/thumb/msid-117365411,imgsize-47084,width-400,resizemode-4/117365411.jpg"
SA20: Paarl Royals overcome Pretoria Capitals; MI Cape Town thrash Joburg Super Kings,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-paarl-royals-overcome-pretoria-capitals-mi-cape-town-thrash-joburg-super-kings/articleshow/117364914.cms,"Image credit: SA20

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Keep improving and play some better cricket: Sunrisers' Liam Dawson

We're a better outfit than the last two games: Super Giants coach Lance Klusener

NEW DELHI: Ryan Rickelton made a triumphant return to MI Cape Town , scoring a brilliant 89 off 39 balls with eight fours and six sixes, leading his team to a seven-wicket bonus point victory over Joburg Super Kings .In another match, Joe Root 's exceptional performance guided the Royals to an eight-wicket win against Pretoria Capitals at Centurion.The packed Newlands stadium witnessed an exciting 'El Clasico' match.JSK captain Faf du Plessis chose to bat first and scored an impressive 61 from 38 balls, surpassing 11,000 T20 career runs - a South African record.Devon Conway contributed 35 runs in their 97-run opening partnership, but JSK lost momentum when four wickets fell for just nine runs, with Reeza Hendricks taking 2/11. Jonny Bairstow's unbeaten 43 helped JSK reach 172/5.Rickelton, fresh from his 259 against Pakistan in the Test match at the same venue, dominated the chase.He formed a 70-run opening partnership with Rassie van der Dussen (39) and then added 92 runs with Hendricks (34 not out), securing victory with one ball remaining.In the earlier match, Root's unbeaten 92 off 60 balls, featuring 11 fours and two sixes, steered the Royals to chase down 212.Despite losing Lhuan-dre Pretorius early, Rubin Hermann impressed on debut with 56 runs. Root and Hermann's 125-run partnership, followed by Root and Miller's unbroken 88-run stand, secured the win.The Capitals' strong batting display, including contributions from Smeed (54), Gurbaz (42), and Verreynne (45), proved insufficient.Mujeeb Ur Rahman's economical bowling (2/28) proved crucial for the Royals.The day also celebrated four Catch R2-Million winners: Martin Boshoff at Centurion, and Richard Roos, Gavin Daries, and Brendan Lowen at Newlands, all completing remarkable one-handed catches.","MI Cape Town beat Joburg Super Kings by seven wickets. Ryan Rickelton scores 89 off 39 balls with eight fours and six sixes. Joe Root scores 92 off 60 balls as Royals beat Pretoria Capitals. Faf du Plessis surpasses 11,000 T20 career runs for JSK.","https://static.toiimg.com/thumb/msid-117364912,imgsize-40220,width-400,resizemode-4/117364912.jpg"
"ILT20: Gerhard Erasmus, Shimron Hetmyer star in Gulf Giants' first win of the season",https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-gerhard-erasmus-shimron-hetmyer-star-in-gulf-giants-first-win-of-the-season/articleshow/117364995.cms,"Gerhard Erasmus (Image credit: ILT20)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Fakhar Zaman: 'Changed my batting strategy for this game'

Waqar Younis hails ILT20's growth and UAE talent in Season 3

NEW DELHI: The Gulf Giants secured their inaugural victory in ILT20 Season 3, defeating the Dubai Capitals by six wickets on Saturday.In pursuit of 166, Gerhard Erasmus and Shimron Hetmyer constructed a decisive 80-run partnership in 44 deliveries. Erasmus remained unbeaten with a 34-ball fifty, whilst Hetmyer scored an undefeated 41 from 20 deliveries, including four sixes.The Dubai Capitals, batting first, struggled to maintain momentum, finishing at 165/7 in their allocated overs. Aayan Afzal Khan and Mark Adair were the standout bowlers, each claiming two wickets.Adam Lyth initiated the Giants' chase brilliantly, scoring 32 runs from 17 balls with four boundaries and a six before Farhan Khan dismissed him in the eighth over.Previously, James Vince departed for 10 runs in the fourth over to Obed McCoy, followed by Ibrahim Zadran's dismissal by Scott Kuggeleijn, placing the Giants in a challenging position.Jordan Cox and Gerhard Erasmus steadied the innings with a 35-run partnership. Cox contributed 27 runs before being caught by Olly Stone off Sikandar Raza. The Giants stood at 88/5 after 11.5 overs.The Erasmus-Hetmyer partnership required 48 runs from 30 balls. They achieved this through calculated aggression, including a 12-run over against McCoy and an 18-run over featuring two Hetmyer sixes off Stone. The chase concluded in 18.1 overs.The Capitals' innings began uncertainly, losing Shai Hope (11) to Blessing Muzarabani and Ben Dunk (28) to Uzair Khan during the powerplay. Aayan Afzal Khan removed Brandon McMullen for 11.Sikandar Raza and Rovman Powell contributed a 45-run partnership. Raza scored 28 before falling to Wahidullah Zadran, while Powell made 25 before Aayan Afzal Khan claimed his wicket, leaving the score at 121/5 after 15.1 overs.Gulbadin Naib scored 15 before Mark Adair dismissed him and Kuggeleijn in quick succession. Dasun Shanaka's vital 33 from 20 balls, including three sixes, helped achieve the final total.""We were raring to get our first win, having lost the first few. When you know you have quality around you, you know you have a bit more time. I think teams can often get tense when you're not getting your first win, but we came together and created positive energy and that went a long way in helping us express ourselves out there. I have special memories in this ground with the Namibian team as well,"" said Player of the Match, Gerhard Erasmus.Dubai Capitals captain, Sikandar Raza commented: ""It was a little bit more like a Sharjah wicket I felt. The way Erasmus and Hetmyer were batting even 170 wouldn't have been enough. Sometimes we doze off here and there and it has cost us a couple games. In the ILT20 anybody can beat anybody.""","The Gulf Giants secured their inaugural victory in ILT20 Season 3, defeating the Dubai Capitals by six wickets on Saturday. Gerhard Erasmus and Shimron Hetmyer constructed a decisive 80-run partnership in 44 deliveries. The Dubai Capitals, batting first, struggled to maintain momentum, finishing at 165/7 in their allocated overs.","https://static.toiimg.com/thumb/msid-117364999,imgsize-54528,width-400,resizemode-4/117364999.jpg"
India Champions Trophy squad: Shreyas Iyer - the crucial piece in middle-order puzzle,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/india-champions-trophy-squad-shreyas-iyer-the-crucial-piece-in-middle-order-puzzle/articleshow/117337532.cms,"Shreyas Iyer (Getty Images)

Poll Are You Satified With Shreyas Iyer's Selection in ChampionsTrophy Squad? No Yes

Go Beyond The Boundary with our YouTube channel.

!

BCCI's New Rules for Team India | Domestic mandatory, travel in team bus, cap on families' stay

Also See

NEW DELHI: The wait is finally over. India men's senior selection committee chaired by Ajit Agarkar will pick India's provisional squad for the upcoming Champions Trophy tomorrow (January 18) in Mumbai and they are set to face a happy headache while doing the same. While top-order is more or less clear, they need to find the right pieces for the middle-order puzzle. There are plenty of players in the mix for those 3-4 positions but Shreyas Iyer remains a no-brainer for the middle-overs period.With the right mix of caution and aggression, he has aced the 50-over game in the past and had a stellar 2023 ODI World Cup where he amassed 530 runs in 11 innings. The runs came at a healthy strike-rate and he hit two hundreds and three half-centuries during India's campaign. The right-hander had a turbulent little period where he lost out on an annual contract but bounced back in emphatic fashion during the IPL where he led KKR to the title.There were three ordinary outings against Sri Lanka in the ODIs but he rediscovered the touch during the domestic season where he made substantial contributions, across formats, for Mumbai. 452 runs in five First Class innings were followed by 345 runs in Syed Mushtaq Ali Trophy and 325 runs in five List A fixtures. He has the weight of runs behind him but more importantly has the game suited for the surfaces in Dubai. With spin expected to play a major role in the tournament, Iyer has what it takes to control the middle period of the game like he did during the 2023 ODI World Cup.He has time and again reiterated that he is not fussy about batting positions and that flexibility will certainly come good. The England ODIs will definitely help coach Gautam Gambhir and captain Rohit Sharma to finalise composition of their middle-order, and it will make a lot of sense if it revolves around Iyer.Yes, there are plenty of right-handers in the middle-order mix at the moment but India do have some flexible left-handers in the lower-order who they can seamlessly move around as per the match situation. Those movements were on display during the three ODIs vs Sri Lanka and it could well continue in the upcoming ODI assignments.Axar Patel or Ravindra Jadeja? Or both?India picked both the left-arm spin all-rounders for the T20 World Cup but only Axar played the Sri Lanka ODIs as Jadeja was rested. The selectors now need to take that tough call because Axar did exceedingly well in the T20 World Cup and looked good in the ODIs vs Sri Lanka too. Jadeja, on the other hand, last played an ODI back in November 2023.It now remains to be seen whether the management moves on from Jadeja or carries both. It will be very difficult to ignore Axar because he lends a lot of balance to the Playing XI with his all-round abilities.All the questions will be answered in a few hours' time as the men who matter will get in a huddle to pick the squad for the multi-nation tournament.",India men's senior selection committee will pick provisional squad for Champions Trophy. Shreyas Iyer remains a no-brainer for the middle-overs period. Axar Patel or Ravindra Jadeja? Or both? India picked both the left-arm spin all- rounders for the T20 World Cup.,"https://static.toiimg.com/thumb/msid-117337567,imgsize-37424,width-400,resizemode-4/117337567.jpg"
Eva Lys makes history as first women's singles 'lucky loser' to reach Australian Open fourth round in 37 years,https://timesofindia.indiatimes.com/sports/tennis/top-stories/eva-lys-makes-history-as-first-womens-singles-lucky-loser-to-reach-australian-open-fourth-round-in-37-years/articleshow/117347917.cms,"Eva Lys of Germany celebrates after defeating Jaqueline Cristian of Romania in their third round match. (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Note:

Eva Lys , ranked 128th in the world, made history on Saturday by becoming the first women's singles "" lucky loser "" to reach the fourth round of the Australian Open since the event moved to Melbourne Park in 1988.The 23-year-old German battled back from a set down to defeat Romania's Jaqueline Cristian 4-6, 6-3, 6-3, setting up a meeting with second seed Iga Swiatek .Lys, who was born in Ukraine, has had a whirlwind few days in Melbourne. After losing in the final round of qualifying last week, she thought her hopes of making the first major of the year were over.With her bags packed and flight out of Melbourne booked, Lys hung about on the off-chance that another player would drop out. Her persistence paid off when 13th seed Anna Kalinskaya withdrew on Tuesday, giving Lys another chance at the Australian Open.Lys had just 10 minutes' warning before defeating home player Kimberly Birrell in straight sets in the first round, followed by a win against France's Varvara Gracheva.This marks Lys's best performance at a major tournament to date.A ‘lucky loser’ is a player who loses in qualifying but later gets a ticket into the main draw following another player's withdrawal, usually due to illness or injury.",Eva Lys is the first women's singles 'lucky loser' to reach the fourth round of the Australian Open since the event moved to Melbourne Park in 1988. The 23-year-old German battled back from a set down to defeat Romania's Jaqueline Cristian. Lys will now face second seed Iga Swiatek in the next round.,"https://static.toiimg.com/thumb/msid-117347960,imgsize-101712,width-400,resizemode-4/117347960.jpg"
"Inspired by Quinton de Kock, Lhuan-dre Pretorius is taking SA20 by storm — one blitz at a time",https://timesofindia.indiatimes.com/sports/cricket/news/inspired-by-quinton-de-kock-lhuan-dre-pretorius-is-taking-sa20-by-storm-one-blitz-at-a-time/articleshow/117332459.cms,"Lhuan-dre Pretorius (Photo credit: Sportzpics)

Go Beyond The Boundary with our YouTube channel.

!

(Photo credit: Sportzpics)

David Miller lauds Lhuan-dre Pretorius after Paarl Royals beat MI Cape Town

(Photo credit: Sportzpics)

Dinesh Karthik on Lhuan-dre Pretorius, start for Paarl Royals in SA20

Jasprit Bumrah injury: Where things stand with BOOM!

Lhuan-dre Pretorius may be living life in the fast lane at the Paarl Royals in the SA20 , but the teenager’s dad Abe is still picking up traffic fines.Pretorius has burst on the global cricket scene in spectacular fashion with the former South Africa U-19 star smashing two half-centuries in three matches to top the SA20 run-scorers list.He has surprised many with the maturity he’s shown at the crease. Unfazed at the prospect of facing up to the likes of Trent Boult, Kagiso Rabada, Marco Jansen and Ottniel Baartman.But Abe Pretorius - Lhuan-dre’s father - claims his son is still just a normal teen finding his way in the world.“I remember when Anrich Nortje bowled to him. He told me an interesting story: ‘Dad, I wasn’t scared of the ball. I was more scared of me running into him because I saw it on TV.’ He was never afraid. Pace never bothered him,” said the senior Pretorius.“But he’s still a baby. He’s only 18. He has a mustache. But his beard is soft. He's still a kid and sometimes I forget.“But he's also not a kid getting all the speed fines. The car is still in my name. It's crazy!”The Pretorius family have certainly been there to support Lhuan-dre and fellow South African schools prodigy Vihan - ‘he’s my baby and can do no wrong’ - cricket aspirations since they first picked up a cricket bat.Abe installed a training net at their home in Potchefstroom early on and since they stayed close to Senwes Park - home of the North West Dragons - would regularly take his sons there to train.Lhuan-dre, therefore, had the privilege of spending time with the likes of SA20 stars Bjorn Fortuin and Rassie van der Dussen from a very young age.“He always wanted to play the game. He was brought up next to the field at Senwes Park. So, I was privileged to have a hospitality suite there. And that’s where he met Bjorn and Rassie.“He always played with them or next to the field to see them playing. And that's what's so nice. He plays now with Bjorn. There's a bit of banter going on between them.”At this critical age parents can often become over-indulged with their children’s sporting careers, forcing them to train when they may no longer enjoy it.Abe was never confronted with this issue.“He lives for cricket. He YouTubes cricket every night. I don’t think he’s watched a cartoon ever in his life. From a young age, before any big game, he would wake me up at five.“And we had a net in our yard at the back. So I needed to throw to him before school. And when he gets picked up and then he's ready in the afternoon.“I think more waking him up for academics. He never wanted to study. That was a headache and we had to get a tutor to assist him.”Whilst it was almost the perfect childhood growing up in Potchefstroom, the major cricket-playing high schools are based in Johannesburg. That’s close to 120 kilometres away.It is common practice for young South African boys to leave their family homes at 12-13 years old after being afforded scholarships to attend these ivy-league schools as hostel boarders.But Abe was having none of it. Instead, he packed up and relocated the entire family to “The Big Smoke” - as Johannesburg is colloquially referred to - for Lhuan-dre to attend the prestigious St Stithians College - alma mater of Kagiso Rabada, Grant Elliot and a certain Kwena Maphaka.The latter is, of course, the same age as Lhuan-dre with their cricket journeys following an almost identical path. They played together at school, youth provincial Lions teams, SA U19, and now at the Royals.And according to Abe, it's Lhuan-dre, who kept wicket for most of this period, that knows how to inspire the tearaway rookie fast bowler.“Lhuan-dre knew just how to switch Kwena on. He would always go up to Kwena and whisper something in his ear, and Kwena would get spitting mad,” he said.“After that, Kwena would run through the teams. There are a lot of video clips of when they were at school together, especially when Lhuan-dre was keeping. They were a mean team.”With Lhuan-dre being a left-handed opening batter that keeps wicket, has Gunn & Moore as his bat sponsor, and also having an aversion to a prospective academic career, the comparisons with Proteas and Durban's Super Giants star Quinton de Kock were inevitable.But according to Abe, Lhuan-dre would not want it any other way, and is looking forward to the Royals’ first clash against the Super Giants at Kingsmead on Thursday, January 23.“He’s had a photo up of Quinny since he was very young. He’s still Quinny’s biggest fan. He simply loved Quinny.“Everything about him is Quinny. Yeah, I think you're going to see when they're going to play each other. It's going to be a challenge. I think he's going to be a star-struck!""Everything is happening at the speed of light for Pretorius right now. If he maintains this early season momentum through SA20 Season 3, it would not be far too to suggest that the powerful left-hander could come into the reckoning as a potential replacement at the Indian Premier League (IPL) in the near future.So, how does a father keep a teenager in check when the whole world suddenly wants to give him everything his heart has always desired?“I'm Afrikaans! That's all. He knows me. I don’t play.“I'm a mining oak and I'm Afrikaans. So, he'll know his way.“That's a cultural thing. He knows how it works. You stay humble.”",Lhuan-dre Pretorius has scored two half-centuries in three matches for Paarl Royals in the SA20. The 18-year-old has surprised many with the maturity he’s shown at the crease. Abe Pretorius says his son is still just a normal teen finding his way in the world.,"https://static.toiimg.com/thumb/msid-117332449,imgsize-38972,width-400,resizemode-4/117332449.jpg"
"Karun Nair: Innings 7, runs 752, average 752. Will selectors take note now?",https://timesofindia.indiatimes.com/sports/cricket/news/karun-nair-innings-7-runs-752-average-752-will-selectors-take-note-now/articleshow/117346062.cms,"Karun Nair. (Photo by Mike Egerton/Getty Images)

Numbers elicit praise from likes of Sachin

NAGPUR: Ironic as it may sound, the buzzword in Indian cricket over the past weeks has been a non-cricketing term - PR. Fan wars on social media, ignited by the debacle in Australia, sparked debates on 'paid news' versus authenticity.With the debate still raging, a post on X went viral on social media on Thursday evening."" Karun Nair has a serious shot at making it to the Indian team if he can afford hiring a PR agency for a while,"" said the post.The witty remark struck a chord, highlighting the one element missing in Nair's arsenal - a robust social media presence. But in the Vijay Hazare Trophy , it wasn't PR that spoke for him; it was his bat, loud and clear.A total of 752 runs, at an unbelievable average of 752 was enough for Nair to trend on X. Social media has been abuzz, with many urging Indian selectors to draft Nair into the Indian squad for the forthcoming England ODI series and the Champions Trophy scheduled in Pakistan and Dubai.With an unstoppable 88* off just 44 balls on Thursday, Nair, who had been knocking on the selectors' door, almost broke it in the semifinal. Coming in to bat in the 35th over, the Vidarbha skipper unleashed his magic in the final 15 balls he played in the match, stacking up 55* runs. His ball-by-ball figures read 4, 0, 4, 0, 4, 6, 6, 1, 6, 4, 0, 6, 4, 4, 6. He hit boundaries for fun and toyed with the field at will.Cricket legend Sachin Tendulkar lauded Nair's run on Friday. ""Scoring 752 runs in 7 innings with 5 centuries is nothing short of extraordinary, @karun126. Performances like these don't just happen, they come from immense focus and hard work. Keep going strong and make every opportunity count,"" he posted on X.Former Indian spinner Harbhajan Singh too was vocal on his Youtube channel, questioning the double standards of selectors. ""Different rules for different people… that shouldn't be the way. When Nair is scoring runs, you need to play him, right? He doesn't have tattoos, doesn't wear fancy clothes, is that the reason you're not picking him? Does he not work hard,"" he said.Some also drew comparisons of Nair's purple patch with that of VVS Laxman before the stylish batsman was re-drafted in the Indian squad. ""When Laxman made a comeback into the Indian team, he made a big statement with 1,400-odd runs. Nair's stupendous show should be enough for him to launch his comeback,"" a post read.Nair's super show has rewritten history books too. He now tops the list of most runs as a captain in the Vijay Hazare trophy. He is also set to finish as batsman with highest average in Vijay Hazare history.Prior to being dismissed for 112 against Uttar Pradesh, Nair had set a new List A record of scoring 542 runs without being dismissed, going past former New Zealand allrounder James Franklin","Vidarbha batsman Karun Nair scores 752 runs at an average of 752 in Vijay Hazare Trophy. Social media has been abuzz, with many urging Indian selectors to draft Nair into the Indian squad. Sachin Tendulkar lauded Nair's run on Friday.","https://static.toiimg.com/thumb/msid-117346033,imgsize-45786,width-400,resizemode-4/117346033.jpg"
"ILT20: There's never going to be a lack of intent in Sharjah Warriorz's line-up, says coach JP Duminy",https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-theres-never-going-to-be-a-lack-of-intent-in-sharjah-warriorzs-line-up-says-coach-jp-duminy/articleshow/117349342.cms,"JP Duminy and Tim Southee. (ILT20 Photo)

Go Beyond The Boundary with our YouTube channel.

Hopefully, 2025 will be a better season for us: Sharjah Warriorz captain Tim Southee

ILT20: Captain speak on media day ahead of third season

Sharjah Warriorz clinched a thrilling victory over Dubai Capitals in their first home game of the season, thanks to a stunning counter-attacking innings by Sri Lankan batter Avishka Fernando . With this win, the Warriorz have climbed to the second spot on the points table.The Sharjah Warriorz chased down the target with 5 wickets and 11 deliveries to spare , despite facing a daunting chase of 202 runs. Captain Tim Southee praised Fernando's incredible performance, especially considering he had just arrived on the morning of the match.""To chase down a score like that and that innings from Fernando was incredible. To get off the plane in the morning and do that is special. Fernando was outstanding for us,"" Southee said.Southee acknowledged that there were areas for improvement, particularly in fielding and bowling, but he was pleased with the team's depth, as several players stepped up to perform despite some being sick.Coach JP Duminy echoed Southee's sentiments, emphasising the need to work on their fielding as a collective effort. He expressed the team's desire to excel in this aspect of the game.""Fielding is an area of our game that we can work on. We try to collectively put in a big effort in the field. So, that's something we want to work on and fielding is something we want to be better at for sure,"" Duminy said.Avishka Fernando, who scored a blistering 81 off just 27 deliveries, with 8 sixes and 6 fours, credited his success to focusing on his natural game and maintaining a positive mindset while chasing a formidable target. Fernando's knock was the fastest-ever 50 in the history of the ILT20 .""Focussing on my natural game and thank the lord for today's knock. The wicket was nice to bat today, the thoughts when chasing 200 was to be positive, it came naturally and thankful for that. I did not realise that I have broken the record for the fastest-ever 50.""Coach Duminy showered praise on Fernando, commending his confidence and ability to perform despite having just joined the team. He emphasised the importance of creating an environment where players feel at ease, which is something the Sharjah Warriorz strive for.""Just the mindset that he came in with, he got off the plane last night and got introduced to the team after that. And to have the confidence to arrive and play the way he did, shows, not only his character but also his ability. And just for him to feel at ease in our environment is something we (Sharjah Warriorz) strive for, but that was certainly one of the most special knocks we have seen,"" the coach added.Duminy revealed that the team talk at the halfway stage was light-hearted, focusing on the quality of the pitch and the need to play to their abilities. He emphasised that intent would never be lacking in their lineup and that consistency was the key moving forward.Sharjah Warriorz will face the MI Emirates in their next match at Sharjah on Sunday.",Sharjah Warriorz beat Dubai Capitals by five wickets. Sri Lankan Avishka Fernando scored 81 off 27 deliveries. Fernando's knock was the fastest-ever 50 in the history of the ILT20. Captain Tim Southee praised Fernando's incredible performance.,"https://static.toiimg.com/thumb/msid-117349652,imgsize-85564,width-400,resizemode-4/117349652.jpg"
"SA20: We're a better outfit than how we turned out in the last two games, says Durban's Super Giants coach Lance Klusener",https://timesofindia.indiatimes.com/sports/cricket/news/sa20-were-a-better-outfit-than-how-we-turned-out-in-the-last-two-games-says-durbans-super-giants-coach-lance-klusener/articleshow/117347629.cms,"Durban's Super Giants haad coach Lance Klusener (Video grab)

Go Beyond The Boundary with our YouTube channel.

We're a better outfit than the last two games: Super Giants coach Lance Klusener

Keep improving and play some better cricket: Sunrisers' Liam Dawson

Durban's Super Giants faced another setback in the ongoing SA20 League , suffering a 58-run loss to defending champions Sunrisers Eastern Cape at Kingsmead on Friday. The defeat marked their second consecutive loss at home, leaving head coach Lance Klusener visibly disappointed with his team's performance.""We have a proud record from last season playing at home, so this is absolutely disappointing,"" Klusener said after the match. ""I think we're a better outfit than how we turned out in the last two games. While the surfaces have been challenging, that's no excuse. We lacked the aggression to take the first punch, and when you're on the back foot, it's tough to recover.""The Sunrisers, who entered the match on the back of three consecutive losses, delivered a resounding comeback. Klusener credited their sharpness and determination. ""They came in with three losses, so for them to bounce back the way they did was outstanding. They were running well between the wickets, and we all know how well they field. Sometimes it's the small things that make the big difference.""The Super Giants' batting woes continued to be a concern, with the team failing to capitalise on starts. ""It's not about the batting quality; we have outstanding batters. The problem lies in not building partnerships or capitalising on starts. This evening that surface was tough to make a comeback against some quality spin,"" Klusener explained.Noor Ahmad was the standout performer for Super Giants, taking 4 for 25. Klusener praised his former Afghanistan players, Ahmad and Naveen-ul-Haq , the latter finishing with 1 for 44. ""Noor has been an outstanding performer for a few years now. He bowls at a good pace, making it tough to pick him through the air. That's his strength. Naveen is quality too - most wickets in T20s last year. It's great to see them both step up.""Looking ahead, Klusener emphasised the need for self-reflection. ""We need to focus on ourselves rather than worrying too much about the opposition. The way we batted, especially without building partnerships, needs to change. While our bowling is in a better place, we need to score more runs to be competitive,"" he said.Meanwhile, Sunrisers Eastern Cape finally broke their losing streak in the SA20 season with the big win. The defending champions, who had struggled in their first three matches, delivered a performance that Liam Dawson described as crucial for their campaign.""It was a very important win. We know how good they are, especially at home,"" Dawson remarked in the post-match press conference. ""They've got two quality spinners in Noor Ahmed and Keshav Maharaj. So we knew it was going to be tough coming here and getting a win. As a group, we’ve been honest with ourselves—we haven’t played to our potential at all yet in this tournament. This was a massive game for us, and we’re very, very happy to get the win.""Dawson highlighted the team’s resolve to use this victory as a turning point. ""Without doubt, we’d love this to be the catalyst for more winning performances and points on the board. We know we’ve been below our standards in the first three or four games. We’ve got to come back Sunday and try to produce another good performance against a very strong side,"" he said.Acknowledging the competitive nature of the SA20 League, Dawson stressed the need for continuous improvement. ""Every team is strong in this competition. We won’t take this win for granted at all. There’s a lot we need to improve on as a group. The focus is on keeping the momentum and playing better cricket,"" he added.",Durban's Super Giants lost 58-run to Sunrisers Eastern Cape at Kingsmead. Defeat marks their second consecutive loss at home in the SA20 League. Head coach Lance Klusener was visibly disappointed with his team's performance. The Super Giants' batting woes continued to be a concern.,"https://static.toiimg.com/thumb/msid-117347677,imgsize-29944,width-400,resizemode-4/117347677.jpg"
