Article Title,Article Link,Article Text,Article Summary,Article Image
'What happened to India? The same question for Pakistan': Ravi Shastri ahead of IND vs PAK Champions Trophy clash,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/what-happened-to-india-the-same-question-for-pakistan-ravi-shastri-ahead-of-ind-vs-pak-champions-trophy-clash/articleshow/117965470.cms,"Rohit Sharma and Babar Azam (ICC Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Nothing new': Rohit Sharma on his struggles ahead of England ODIs

What does Shubman Gill's horoscope say about his captaincy future

Rohit Sharma's batting in ODIs has been game changing: Shubman Gill

NEW DELHI: Former India cricketer and ex-head coach Ravi Shastri understands the significance of the intense rivalry between India and Pakistan in international cricket. He recently shared his thoughts on current head coach Gautam Gambhir ’s remarks ahead of their highly anticipated ICC Champions Trophy clash.India and Pakistan, both placed in Group A of the tournament, will face off on February 23 in Dubai. The two teams last met at the venue in an ICC event in 2021, where Pakistan secured a dominant 10-wicket victory.Gambhir recently stated that the Champions Trophy group-stage match against Pakistan holds the same importance as any other fixture in the tournament, emphasizing that all games carry equal value.Speaking on the latest edition of The ICC Review, Shastri acknowledged that he had expressed a similar sentiment during his tenure as head coach but hinted that there is more to it than meets the eye.“I was the coach for seven years. Whenever I was asked, I said the same thing (as Gambhir). But let me assure you, deep down, there's a lot more to that than you actually think, that's for the media,” Shastri said.“You have to say it. But deep down, you want to win that. Because if you don't, you'll be reminded of it until the next time you play against Pakistan.“People don't care what you have done in the past. They're not bothered about the last 10 games if you won eight or you won nine. But they'll remind you if you lose one, until the next time you play them.“It can be a taxi driver, it could be anyone on the street. What happened to India? The same question to Pakistan. What happened to Pakistan? So it always plays on your mind, so whether you like it or not, it's a different game. Different beasts altogether.”Shastri, however, believes that the throwback won’t be taking up much headspace for Indian players.“No, that won't play on their mind because that was a T20 game. This is a 50-over clash. It's totally different,"" Shastri said.“And it's a longer game which suits India more, because in T20 you can get upset. In 50-over cricket, if you've got experience and you've got depth in your batting and bowling departments and you know, it makes a massive, massive difference.“And when you look at India and Pakistan man to man, India is a far better side and far more experienced as well.”",Former India head coach Ravi Shastri understands the significance of the intense rivalry between India and Pakistan in international cricket. He recently shared his thoughts on current head coach Gautam Gambhir ’s remarks ahead of their highly anticipated ICC Champions Trophy clash.,"https://static.toiimg.com/thumb/msid-117965535,imgsize-77034,width-400,resizemode-4/117965535.jpg"
SA20: Centurion blues continue for Joburg Super Kings as Sunrisers Eastern Cape keep title defence alive,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-centurion-blues-continue-for-joburg-super-kings-as-sunrisers-eastern-cape-keep-title-defence-alive/articleshow/117959758.cms,"Photo Credit: @SunrisersEC on X

TimesofIndia.com at Centurion:

Go Beyond The Boundary with our YouTube channel.

Joburg Super Kings ' winless streak at the Centurion in the SA20 continued on Wednesday when they lost by 32 runs to two-time defending champions Sunrisers Eastern Cape in Johannesburg. Their fifth consecutive loss at the picturesque ground, though, means they are now out of contention for the SA20 2025 final. Sunrisers, however, will have to go through Paarl Royals on Thursday in Qualifier 2. A win there and they will square off with MI Cape Town on Saturday for a chance at doing a staggering hat-trick.Put in to bat, SEC scored 184/6 in their allotted 20 overs with skipper Aiden Markram playing a captain's knock of an unbeaten 62 runs from 40 balls. In reply, JSK got going in patches but never enough to overhaul the target. Eventually, they were halted on 152/7 with Jonny Bairstow's 37 runs from 17 balls the biggest contribution.With the Gautrain running adjacent to Centurion, gunning at high speeds of 160-180 kmph, so were Markram, Tristan Stubbs (26 from 21) and Marco Jansen (23 from 12 balls). As they went gung ho, much of the brunt was felt by Lutho Sipamla who went for 0/72 in the four overs - the most expensive spell in SA20 history.The difference, eventually, came down to one over. Just six balls. That is where the game was largely won and lost.It was the 19th over of the SEC innings, the band was in full noise, crowd were enjoying their beers and families preparing for the grills. The 26-year-old Sipamla prepared to bowl the penultimate over.First ball, six. Full, sixth stump line, smashed beyond the sightscreen. Third ball, short, outside off, pulled into the grassbanks for six more. Next one, a no ball. Cherry on the cake at this stage. Fourth ball, freebie four with the fielder making a mess of it. Next, four more. Once again, width offered, low full toss, square drive four. Last ball, length ball, on the off stump, Jansen whips it for a maximum over deep mid-wicket.6, 1, 6, 2nb, 4, 4, 6 -- 29 runs from the over. SEC had suddenly gone from 146/5 to 175/5 before finishing on 184/6.During the chase, Devon Conway and Faf du Plessis tried to provide the launchpad with a 40-run partnership for the opening wicket. There were further stands for 22, 29, 25 and 24 but none that could circumvent the damage done by that over.Bairstow tried to replicate the mayhem with 21 runs from six balls at one point - hitting 6, 1, 4, 6, 4 - but his attempts were halted with a missed reverse sweep.As he walked back, annoyed with himself, SEC could breathe easy. They had taken a virtual step into the second qualifier at this very ground.",Sunrisers Eastern Cape beat Joburg Super Kings by 32 runs in SA20 qualifier. It was SEC's fifth consecutive loss at the picturesque ground. Aiden Markram top scored for SEC with 62 runs from 40 balls. Lutho Sipamla took 0/72 in four overs - the most expensive spell inSA20 history.,"https://static.toiimg.com/thumb/msid-117959742,imgsize-57448,width-400,resizemode-4/117959742.jpg"
Dubai Capitals beat Desert Vipers in last-ball thriller to reach ILT20 final,https://timesofindia.indiatimes.com/sports/cricket/news/dubai-capitals-beat-desert-vipers-in-last-ball-thriller-to-reach-ilt20-final/articleshow/117966213.cms,"Dubai Capitals triumph in last-ball thriller to reach final. (ILT20 Photo)

Go Beyond The Boundary with our YouTube channel.

As it happened:

Dubai Capitals' Sikandar Raza eyes ILT20 glory

Brief Scores

Desert Vipers: 189/7 in 20 overs (Alex Hales 67, Max Holden 36, Dan Lawrence 35, Gulbadin Naib 2 for 25, Qais Ahmad 2 for 29)

Dubai Capitals: 193/5 in 20 overs (Gulbadin Naib 62, Adam Rossington 44, Sam Billings 38, Lockie Ferguson 2 for 32, David Payne 1 for 31)

Dubai Capitals secured their spot in the ILT20 Season 3 final with a thrilling last-ball victory against Desert Vipers at Dubai International Stadium . The win was powered by Gulbadin Naib 's outstanding performance, including his third consecutive half-century against the Vipers and two crucial wickets.The victory marked the second-highest successful run chase in T20s at the venue and extended the Capitals' winning streak to five matches against the Vipers. Alex Hales dominated the early innings with an explosive 67 off 32 balls, forming a strong 98-run partnership with Max Holden. The Capitals' bowling attack later restricted the Vipers to 189/7.Dubai Capitals started their chase steadily, reaching 47 runs without loss in the powerplay. Adam Rossington showed aggression against Sam Curran with three boundaries, while Shai Hope contributed 17 runs before falling to Wanindu Hasaranga.The scoring rate slowed after the powerplay, and Lockie Ferguson dismissed Rossington for 44 off 31 balls. Naib and captain Sam Billings then took charge of the chase. Billings scored a quick 38 off 16 balls before a run-out ended his innings.Rovman Powell joined Naib with the team needing 52 runs from 30 balls. Powell scored 20 runs before David Payne dismissed him. The final over required 12 runs, with Naib managing six runs off the first two balls. Despite being dropped and later dismissed, Sikandar Raza sealed the victory with a boundary off the last ball.The Vipers' innings began with an early setback as Farhan Khan dismissed Rahmanullah Gurbaz. Hales and Holden then dominated the powerplay, taking the score to 64/1.Hales reached his ninth ILT20 fifty in 28 balls, hitting seven fours and three sixes. The Vipers' momentum slowed in the middle overs due to effective bowling from Haider Ali and Qais Ahmad.The Hales-Holden partnership ended after 98 runs when Naib dismissed Hales. Holden followed shortly after, caught by Naib off Qais Ahmad's bowling for 36 runs.Sam Curran and Dan Lawrence adopted a cautious approach before Curran fell for 24. Lawrence made 35 runs, while Khuzaima Tanveer's quick 15 runs in the final over helped the Vipers reach 189/7.""When you played a good game in the past, you remind yourself of that. I was reminded of the previous fifties I got. I took some time at the start. I can play at any position. Number three now is my lucky number. I have opened as well, so I can bat anywhere. We played a lot of cricket here in Dubai. It was a pressure game, and I love pressure games. With the ball, I used the surface. I used my variations a lot,"" said Player of the Match, Gulbadin Naib.""It was a tough night. It was a great game of cricket; obviously, dew came on and made the game difficult for us. We were unfortunate not to have come out on top. I thought it was a great total, but it's T20 cricket . Alex Hales played very well earlier,"" said Desert Vipers captain, Lockie Ferguson.The tournament continues with MI Emirates facing Sharjah Warriors in the Eliminator match on Thursday. The winner will compete against Desert Vipers for a place in the final.","Dubai Capitals secured their spot in the ILT20 Season 3 final with a thrilling last-ball victory against Desert Vipers. The win was powered by Gulbadin Naib's outstanding performance, including his third consecutive half-century against the Vipers and two crucial wickets. Alex Hales dominated the early innings with an explosive 67 off 32 balls, forming a strong 98-run partnership with Max Holden.","https://static.toiimg.com/thumb/msid-117966427,imgsize-27716,width-400,resizemode-4/117966427.jpg"
'Told Rohit Sharma I was going to bowl wide': Hardik Pandya recalls pulsating T20 World Cup final vs South Africa,https://timesofindia.indiatimes.com/sports/cricket/news/told-rohit-sharma-i-was-going-to-bowl-wide-hardik-pandya-recalls-pulsating-t20-world-cup-final-vs-south-africa/articleshow/117954623.cms,"Hardik Pandya and Rohit Sharma (ICC Photo)

Poll What Do You Think About Hardik Pandya's Performance in the T20 World Cup Final? His Strategy Played a Key Role in the Win A Crucial Player in India’s Victory

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Nothing new': Rohit Sharma on his struggles ahead of England ODIs

What does Shubman Gill's horoscope say about his captaincy future

Rohit Sharma's batting in ODIs has been game changing: Shubman Gill

NEW DELHI: ""India win the T20 World Cup after 17 years. The drought is over. Despair a thought for what Hardik Pandya has done i n the last half an hour"" — the passionate words of the former cricketer and ex-Team India head coach Ravi Shastri still resonate in the ears of Indian cricket fans. India clinched the T20 World Cup 2024 trophy after defeating South Africa in a thrilling final.India's star all-rounder, Hardik Pandya — who was one of the architects of India’s T20 World Cup triumph in Americas — spoke to the ICC in an interview, reflecting on the exhilarating final against South Africa and how he maintained his composure in the pressure-cooker atmosphere.Pandya also shared insights into his strategy for dismissing the dangerous South African batter Heinrich Klaasen ""There wasn't much spoken. Rohit and I have played together for so many years. He knows my character, my personality, and how much I value cricket awareness. Just before the ball, I told him that I was going to bowl wide to Klaasen. I just knew he would be expecting a delivery on the stumps. His stance was slightly leg-side dominant, so I anticipated he would try to hit me there,"" Pandya said.""Just before my run-up, right before I started, I looked at him and was about to say, 'I am going to bowl a slower one.' But I hadn’t set a field for a slower ball. I had to outfox him, to be one step ahead in the game so he wouldn’t anticipate the delivery. The way he was hitting was just tremendous. That moment, I think, opened the door for us.""I have always thrived in and enjoyed these high-pressure situations; they bring out the best in me. I have always visualized myself bowling the last over or scoring the winning run in a World Cup final.""In Barbados, there was a strong breeze blowing toward the dressing room side. If he wanted to drag me, he would have to hit against the wind, which increased the chances of a mistimed shot. My strength would have been a stump yorker, but we deliberately went outside off-stump for a specific reason—if he wanted to hit us, he had to do it against the odds, not in his favorable zone. That was pure situational awareness and understanding our strengths. I think that’s why we remained calm and composed with our plans.""Rohit and I spoke after the game as well. When the ball went up in the air, it initially looked like it would land inside the 30-yard circle or that a fielder would have to run in. But then we saw the wind carrying it farther and farther, and it just kept going—it didn’t stop.""And obviously, what Surya did in that moment, with such presence of mind and calmness, was sheer brilliance. We won as a team, but for me to play such a crucial role — it feels surreal. It’s a dream that actually came true.""It felt like a huge weight had been lifted off my shoulders. The relief of the past six, seven, eight months just washed over me. I’m really, really proud of how I stood strong. Maybe I didn’t show much emotion, but everything I had been going through just came out in that moment. The pressure, the burden I had been carrying, just lifted, and I thought, ‘Yes… finally, I did it for my country,’"" Pandya explained.","India clinched the T20 World Cup 2024 trophy after defeating South Africa in a thrilling final. India's star all-rounder, Hardik Pandya, spoke to the ICC in an interview, reflecting on the exhilarating final against South Africa. Pandya also shared insights into his strategy for dismissing the dangerous South African batter Heinrich Klaasen.","https://static.toiimg.com/thumb/msid-117954730,imgsize-43296,width-400,resizemode-4/117954730.jpg"
Newcastle sweep aside Arsenal to reach League Cup final,https://timesofindia.indiatimes.com/sports/football/top-stories/newcastle-sweep-aside-arsenal-to-reach-league-cup-final/articleshow/117964939.cms,"AP Photo

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Newcastle advanced to the League Cup final with an impressive 2-0 victory against Arsenal in the semi-final second leg on Wednesday at St James' Park. Jacob Murphy put Eddie Howe's team ahead in the first half, whilst Anthony Gordon confirmed Newcastle's 4-0 aggregate triumph as Arsenal's defence showed uncharacteristic weakness.Newcastle, having defeated Arsenal thrice this season, will face either Liverpool or Tottenham in the final at Wembley on March 16.Tottenham currently lead 1-0 before Thursday's second leg at Anfield.Following their 2-0 first-leg victory at Arsenal in January, Newcastle successfully completed the task before their passionate supporters.The club stands one victory away from their first major trophy since the Inter-Cities Fairs Cup in 1969.Newcastle lost 2-0 to Manchester United in the 2023 League Cup final and have experienced FA Cup final defeats in 1999, 1998 and 1974.Their last significant domestic trophy came with the 1955 FA Cup, 70 years ago.A cup victory would be significant for Newcastle, who have evolved into trophy contenders under Howe's leadership and Saudi ownership.Despite financial restrictions limiting their spending, Howe has maintained the club's progress.Arsenal, fresh from their 5-1 Premier League victory over Manchester City, faced disappointment at Tyneside.Arteta's sole trophy remains the 2020 FA Cup since his 2019 appointment.With FA Cup elimination by Manchester United, Arsenal's focus remains on the Champions League last 16 and Premier League, where they trail leaders Liverpool by six points.Newcastle supporters taunted Arteta about his previous comments regarding the different ball used in the League Cup first leg.Arteta expressed disappointment about failing to secure a striker before the transfer window closed. With Gabriel Jesus and Bukayo Saka injured, Arsenal's attack lacked potency against Newcastle's defence.Martin Odegaard missed a crucial opportunity, hitting the post from close range.Newcastle capitalised in the 19th minute when Alexander Isak initiated a move, striking the post before Murphy converted the rebound.Martin Dubravka made an important save from Leandro Trossard's attempt.Isak continued to trouble Arsenal's defence with his strength and skill.Gordon secured victory in the 52nd minute, capitalising on David Raya's poor pass to Declan Rice, which Fabian Schar intercepted, allowing Gordon to score from 12 yards.Gordon celebrated with a black and white scarf as Newcastle's celebrations began.",Newcastle advanced to the League Cup final with a 2-0 victory against Arsenal. Jacob Murphy and Anthony Gordon scored in the first half at St James' Park. Newcastle will face either Liverpool or Tottenham in the final at Wembley on March 16. Arsenal were eliminated from the FA Cup by Manchester United.,"https://static.toiimg.com/thumb/msid-117964949,imgsize-57014,width-400,resizemode-4/117964949.jpg"
"ICC Champions Trophy: Mohammed Shami's fitness key for India's success, say Ponting and Shastri",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/icc-champions-trophy-mohammed-shamis-fitness-key-for-indias-success-say-ponting-and-shastri/articleshow/117935583.cms,"Mohammed Shami (BCCI Photo)

Poll Which Factor Will Matter Most for India in the Upcoming England ODI Series? Solid Team Preparation and Strategy Strong Batting Performance

Go Beyond The Boundary with our YouTube channel.

Rohit Sharma's batting in ODIs has been game changing: Shubman Gill

Will Rohit Sharma win another ICC trophy? Here's what the horoscope says

NEW DELHI: Former Australia captain Ricky Ponting believes the focus now shifts to Mohammed Shami as he returns from injury in India's ongoing limited-overs series against England. Shami, who last played for India, before the England series, in the ICC Men's Cricket World Cup final in November 2023, is seen as a crucial asset for the team ahead of the upcoming ICC Men's Champions Trophy ""My biggest concern about India when they came for Australia in the Test series was [Jasprit] Bumrah not having Shami there as a backup and him having to burden most of the load,"" Ponting said on The ICC Review.""And that's probably what happened, and might even have something to do with why he [Bumrah] got hurt. He probably ended up having to bowl a bit more in that series with Shami not being there.""So look, if Shami's fit, that's a positive.""Shami made his return in the third and fourth T20Is against England, putting up an impressive performance with figures of 3/25 in his latest outing.Former India head coach and cricketer Ravi Shastri emphasised the importance of managing Shami's workload in the upcoming ODI series against England.""It will be interesting to see if India play him out in all three, or they give him the first one and the third one, and then ease him into the Champions Trophy ,"" Shastri said.""But he'll be watched very closely because 10 overs is totally different to four overs, and then you're going to see how he pulls up in the field as well having bowled those 10 overs.""Shami's form and fitness will be crucial for India as they begin their ICC Men's Champions Trophy campaign against Bangladesh on February 20 in Dubai. With Bumrah already handling a significant workload, the return of a fully fit Shami could provide India with much-needed bowling depth and balance ahead of a crucial tournament.","Former Australia captain Ricky Ponting believes the focus now shifts to Mohammed Shami as he returns from injury. Shami last played for India, before the England series, in the ICC Men's Cricket World Cup final in November 2023. Ravi Shastri emphasised the importance of managing Shami's workload in the upcoming ODI series.","https://static.toiimg.com/thumb/msid-117935586,imgsize-43082,width-400,resizemode-4/117935586.jpg"
"Abhishek Sharma's meteoric rise continues, jumps 38 places to 2nd in ICC T20I rankings",https://timesofindia.indiatimes.com/sports/cricket/news/abhishek-sharmas-meteoric-rise-continues-jumps-38-places-to-2nd-in-icc-t20i-rankings/articleshow/117944278.cms,"Abhishek Sharma. (Pic Credit - X)

Poll How Impressive Is Abhishek Sharma’s Rise in the ICC T20I Rankings? Promising but Needs More Consistency Outstanding Achievement

Go Beyond The Boundary with our YouTube channel.

Rohit Sharma's batting in ODIs has been game changing: Shubman Gill

NEW DELHI: India's young batting sensation Abhishek Sharma has made a stunning leap in the latest ICC T20I rankings after his record-breaking knock in the final T20I against England in Mumbai.The 24-year-old southpaw smashed 135 off just 54 balls, marking the highest individual score by an Indian men's batter in T20 internationals. His explosive innings powered him 38 places up the ICC batting rankings to second, just 26 rating points behind Australia's Travis Head , who remains at the top.Abhishek's rise has been rapid since making his T20I debut earlier last year. His fearless stroke play and aggressive intent have made him a vital cog in India's white-ball setup, and his recent performances have placed him among the best in the world. His rankings surge also means Team India now has three batters in the top five, with Tilak Varma ranked third and captain Suryakumar Yadav in fifth position.India's dominance in the latest T20I rankings extends beyond batting. In the bowling department, Player of the Series Varun Chakravarthy climbed to joint second after picking up 14 wickets against England, while leg-spinner Ravi Bishnoi moved up four places to sixth following a strong showing in the series. However, West Indies spinner Akeal Hosein reclaimed the No.1 ranking from England's Adil Rashid.The rankings update also saw significant improvements for India's all-rounders. Hardik Pandya moved up five places to 51st in the batters' rankings, while Shivam Dube made a massive 38-place jump to 58th. Both contributed key performances with the bat during the series.Abhishek's ability to take on world-class bowlers and score at a blistering rate has added new firepower to India's T20 setup.As the team prepares for upcoming white-ball assignments, all eyes will be on Abhishek to see if he can continue his sensational run and solidify his place among the best in the world.Also See: 2025 Champions Trophy",Abhishek Sharma has made a stunning leap in the latest ICC T20I rankings. The 24-year-old southpaw smashed 135 off just 54 balls against England. His explosive innings powered him 38 places up the ICC batting rankings to second.,"https://static.toiimg.com/thumb/msid-117944364,imgsize-59640,width-400,resizemode-4/117944364.jpg"
India vs England 1st ODI: Fresh pitch for Nagpur ODI,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/india-vs-england-fresh-pitch-for-nagpur-odi/articleshow/117934689.cms,"Rohit Sharma (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NAGPUR: Always the talking point in cricket, Nagpur pitches haven’t been short of controversies. While the pitch was rated ‘poor’ by the ICC in 2015, the Test against Australia in 2023 also saw the visitors criticising the surface. For Thursday though, a fresh, hard surface has been rolled out for the first ODI between India and England.“It seems a 300+ wicket right now, with some help to the spinners in the second half. It looks grassy now, but it might be shaved off,” said a source from VCA.Indian vice-captain Shubman Gill reckoned the wicket will dry soon. “You can never really predict how the wicket is going to play. No instructions have been given by the Indian camp regarding the pitch. I haven't seen grass being shaved off the pitch. The wicket dries here soon, so they might have kept some grass so that the surface retains moisture,” he said while addressing the media.Only one Ranji Trophy match was played on the pitch between Vidarbha and Gujarat in November 2024. Vidarbha had posted 500+ runs and the match ended in a draw.Also See: 2025 Champions Trophy","The pitch in Nagpur was rated 'poor' by the ICC in 2015. The Test against Australia in 2023 also saw the visitors criticising the surface. A fresh, hard surface has been rolled out for the first ODI between India and England.","https://static.toiimg.com/thumb/msid-117934715,imgsize-29960,width-400,resizemode-4/117934715.jpg"
"IND vs ENG, 1st ODI Live Streaming: When and where to watch India vs England cricket match online",https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/ind-vs-eng-1st-odi-live-streaming-when-and-where-to-watch-india-vs-england-cricket-match-online/articleshow/117966487.cms,"Rohit Sharma and Jos Buttler

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Nothing new': Rohit Sharma on his struggles ahead of England ODIs

When will the

India vs England

1st ODI be played?

Where will the India vs England

1st ODI

be played?

At what time will the India vs England 1st ODI start?

Rohit Sharma's batting in ODIs has been game changing: Shubman Gill

When will the toss for the

IND vs ENG

1st ODI take place?

When and where to watch the IND vs ENG 1st ODI live on TV?

When and where to watch the live stream of the IND vs ENG 1st ODI?

Where to follow the IND vs ENG 1st ODI live online?

NEW DELHI: Team India enters the final phase of their Champions Trophy preparations with the three-match ODI series against England starting on Thursday, as the team looks to address the form and fitness of key players. The focus is on finding the right balance in the lineup, particularly for certain positions. Captain Rohit Sharma and star batter Virat Kohli have been under intense scrutiny following their struggles in red-ball cricket.Both players, who had disappointing stints in the Ranji Trophy last month, are now aiming for strong performances in a format where they’ve long been dominant. Kohli was the top run-scorer of the 2023 World Cup with 765 runs, while Rohit scored 597.However, since India’s heart-wrenching defeat in the World Cup final, after an unbeaten run, the two have only featured in a three-match ODI series loss to Sri Lanka, where Rohit made two fifties but Kohli struggled.Their slump continued in Test cricket, and in the past three months, there has been growing debate over their future in the team.The England ODI series marks India’s final warm-up before the Champions Trophy, scheduled in Pakistan and Dubai from February 19. This eight-team competition could prove pivotal for both Rohit and Kohli, especially as they have already retired from T20 internationals.The first ODI between India and England will take place on Thursday, February 6.The first ODI between India and England will be held at the Vidarbha Cricket Association Stadium in Nagpur.The first ODI between India and England will begin at 1:30 PM IST.The toss for the first ODI between India and England will take place at 1:00 PM IST.The first ODI between India and England will be aired LIVE on the Star Sports Network from 1:30 PM IST.The first ODI between India and England will be streamed LIVE on the Disney+ Hotstar app and website from 1:30 PM IST.Follow all the action from the first ODI between India and England on TimesofIndia.com.","The first ODI between India and England will be held at the Vidarbha Cricket Association Stadium in Nagpur. Captain Rohit Sharma and star batter Virat Kohli have been under scrutiny following their struggles in red-ball cricket. The England ODI series marks India’s final warm-up before the Champions Trophy, scheduled in Pakistan and Dubai from February 19.","https://static.toiimg.com/thumb/msid-117966495,imgsize-40600,width-400,resizemode-4/117966495.jpg"
'Looking forward to getting my teeth into it' - Joe Root on his ODI return,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/looking-forward-to-getting-my-teeth-into-it-joe-root-on-his-odi-return/articleshow/117953643.cms,"Joe Root (AP Photo)

Go Beyond The Boundary with our YouTube channel.

England 's premier batsman Joe Root is ready to mark his return to the ODIs and said coach Brendon McCullum has not specifically discussed his role but being the senior player he is aware what he is required to do.Root, who joined the squad after cutting short his stint with Paarl Royals in the SA20 tournament in South Africa, said that he is upbeat about his return to 50-over internationals for the first time since the 2023 World Cup.""I'm just looking forward to getting my teeth into it, to be honest. The more you play, the more experience you have, the more you've got to give as well, which is exciting when you're working with some of the talented young batters in the squad, sharing some experiences with them,"" said Root, ahead of the series-opening ODI against India in Nagpur, in a video posted by England and Wales Cricket Board on social media.The two teams will play three ODIs as part of warm-up for the ICC Champions Trophy, beginning February 19.Root said that head coach McCullum's cricket ideology aligns perfectly with the team's capabilities, opening up numerous opportunities for the side.""The way he (McCullum) looks at the game fits nicely with how the team sets up and the squad sets up, like the skill sets that we have, it's a really exciting mix. When you put that all together, the sky's the limit for this team, so, or this squad,"" he said.""There's a lot of special things that they are capable of. By playing together more and more and getting a further understanding of each other and buying into how we want to do things for a long period of time, I'm sure, we will see success at some point. It's a really exciting time to be involved in the white-ball team,"" Root added.""And hopefully that shows quite quickly out on the field.""",England's premier batsman Joe Root is ready to mark his return to the ODIs. Root joined the squad after cutting short his stint with Paarl Royals in the SA20 tournament in South Africa. The two teams will play three ODIs as part of warm- up for the ICC Champions Trophy.,"https://static.toiimg.com/thumb/msid-117953678,imgsize-22776,width-400,resizemode-4/117953678.jpg"
