Article Title,Article Link,Article Text,Article Summary,Article Image
IND Vs AUS: 'Always poses a challenge': Pat Cummins praises Jasprit Bumrah ahead of Sydney Test,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/always-poses-a-challenge-pat-cummins-praises-jasprit-bumrah-ahead-of-sydney-test/articleshow/116868440.cms,"File Pic: Pat Cummins of Australia and Jasprit Bumrah of India. (Photo by Paul Kane/Getty Images)

Poll Do you think Jasprit Bumrah will be a key challenge for Australia in the final Test? No, Australia has the edge in the final Test Yes, Bumrah will be crucial in the upcoming match

Why Pat Cummins laughed when he was asked about facing Jasprit Bumrah

NEW DELHI: Australia captain Pat Cummins lauded India’s pace spearhead Jasprit Bumrah , acknowledging his exceptional form and consistent ability to trouble batters across all formats. Speaking ahead of the fifth and final Test of the Border-Gavaskar Trophy at the Sydney Cricket Ground, Cummins admitted that facing Bumrah is always a daunting task.""Bumrah is bowling well at the moment. He is always tough,"" Cummins said during the pre-match press conference. ""Hopefully, by the time I come in, late in the day, he has bowled quite a bit, which might make it a bit easier for me. But he is bowling well. I’ve faced him quite a bit across the world in different formats, and he always poses a challenge.""In a lighthearted comment, Cummins added, ""Last game, it helped as I was at the non-striker’s end. That certainly helped [laugh].""Australia, leading the series 2-1, have the chance to secure the Border-Gavaskar Trophy for the first time since 2014-15 with a win or draw in Sydney. Victory would also guarantee their place in the World Test Championship final at Lord’s in June against South Africa.In addition to praising Bumrah, Cummins confirmed a few changes in Australia’s lineup . Allrounder Mitch Marsh has been dropped following a string of underwhelming performances, with Beau Webster set to make his debut.""Mitchy obviously hasn’t quite got the runs or wickets he would have liked this series and felt like it was time for a freshen up,"" Cummins explained. ""Beau’s been with the squad and been great. It’s a shame for Mitchy because we know how much he brings to the team, but we feel like now is a good time for Beau to get a chance."" Mitchell Starc , despite carrying a rib niggle, has been retained and will feature in the bowling attack alongside Cummins, Scott Boland, and Nathan Lyon. Starc’s inclusion underscores his significance, with Cummins remarking, ""He was never going to miss this one.""","Pat Cummins hails Jasprit Bumrah's form and ability to trouble batters. Australia captain confirms changes to his side ahead of fifth and final Test. Mitchell Starc, despite carrying a rib niggle, will feature in the bowling attack.","https://static.toiimg.com/thumb/msid-116868443,imgsize-164786,width-400,resizemode-4/116868443.jpg"
IND vs AUS: Virat Kohli set to go past Rahul Dravid,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/ind-vs-aus-virat-kohli-set-to-go-past-rahul-dravid/articleshow/116869291.cms,"Virat Kohli (Getty Images)

Rohit Sharma press conference: On his batting, captaincy, future, Rishabh Pant’s shot and more

Marnus Labuschagne explains what makes Jasprit Bumrah tough to bat against

Virat's performances at the SCG:

2019

2015

2012

NEW DELHI: India's batting star Virat Kohli may not have been in the best of form during the ongoing Border-Gavaskar Trophy , but all eyes will be on him as India take on Australia in the fifth and final Test at the iconic Sydney Cricket Ground (SCG) on Friday.Kohli, who has amassed 167 runs in the series so far at an average of 27.83, including one century, is on the verge of surpassing legendary Rahul Dravid on the list of Indian batters with the most Test runs at the SCG.In three Tests at the SCG, Kohli has scored 248 runs at an average of 49.60, including a century.He needs just 36 more runs to eclipse Dravid, who scored 283 runs in four Tests at this venue.Topping the tally is the incomparable Sachin Tendulkar , who has an incredible 785 runs in five Tests at an astonishing average of 157.00.Close behind is VVS Laxman, with 549 runs in four Tests at an impressive average of 78.42.Both Tendulkar and Laxman boast three centuries each at this venue. Cheteshwar Pujara occupies the third spot with 320 runs in two Tests at a stellar average of 106.66.: Scored 23 (Match drawn): Scored 147 & 46 (Match drawn): Scored 23 & 9 (Australia won by an innings and 68 runs)","India take on Australia in the fifth and final Test at the iconic Sydney Cricket Ground (SCG) on Friday. Virat Kohli has amassed 167 runs in the series so far at an average of 27.83, including one century. He is on the verge of surpassing legendary Rahul Dravid on the list of Indian batters with the most Test runs at the SCG.","https://static.toiimg.com/thumb/msid-116869325,imgsize-47952,width-400,resizemode-4/116869325.jpg"
'We're all trying to impress our wives': MS Dhoni reveals the best compliment he has received,https://timesofindia.indiatimes.com/sports/cricket/news/were-all-trying-to-impress-our-wives-ms-dhoni-reveals-the-best-compliment-he-has-received/articleshow/116845650.cms,"MS Dhoni. (Photo by R.Satish Babu/AFP via Getty Images)

Poll Which MS Dhoni moment you like the most? Handing the trophy to his teammates first The 2011 World Cup-winning six

NEW DELHI: The legendary status Mahendra Singh Dhoni has had as an Indian cricketer , he has received numerous compliments in his life.From Sachin Tendulkar saying, ""Dhoni is the best captain I have played under,"" admiring his calmness, tactical brilliance, and ability to inspire teammates to Virat Kohli saying, "" MS Dhoni has been a big brother to me. He is someone I've always looked up to and admired,"" frequently acknowledging Dhoni's role in shaping his career, there has been no dearth of compliments for the former Indian captain.On the latest episode of 'Tread Talks' of Eurogrip Tyres, Dhoni is asked by the anchor about the best compliment he has received.After thinking for a while, Dhoni replies, ""I think a lot of people have complimented me but my wife saying 'you have done alright in life', that's a big compliment you know, she doesn't give a lot of compliments.""""Finally it all comes back to that,"" the anchor says.And Dhoni replies with a smile, ""Yeah yeah, because we're all trying to do the same, trying to impress our wives.""Despite receiving numerous compliments from fellow cricketers, analysts, and fans worldwide, Dhoni upholding his wife's compliment as the best, reflects his humility and down to earth nature.","Mahendra Singh Dhoni has received numerous compliments in his life. Sachin Tendulkar said, ""Dhoni is the best captain I have played under"" Dhoni upholds his wife's compliment as the best, reflects his humility and down to earth nature.","https://static.toiimg.com/thumb/msid-116845636,imgsize-46012,width-400,resizemode-4/116845636.jpg"
David Warner registers for Pakistan Super League draft after IPL snub,https://timesofindia.indiatimes.com/sports/cricket/news/david-warner-registers-for-pakistan-super-league-draft-after-ipl-snub/articleshow/116843033.cms,"David Warner (Pic Credit - X)

Pat Cummins on India’s approach on Day 5, Rishabh Pant’s shot and Travis Head’s celebration

Australian cricketer David Warner has become the latest marquee player to register for the Pakistan Super League (PSL) Season 10 draft.The PSL announced the news on its official X account, sharing, ""ENDING 2024 ON A HIGH. The Aussie powerhouse David Warner has registered for the #HBLPSLDraft!""The upcoming PSL Season 10 will be held in Gwadar, Balochistan, with the draft scheduled for January 11.The tournament will run from April 8 to May 19, promising high-octane cricket with global stars like Warner and New Zealand pacer Tim Southee signing up.Warner's decision to enter the PSL draft follows an unexpected turn in his career. The veteran opener, who participated in the Indian Premier League (IPL) 2025 mega auction, surprisingly went unsold.The announcement of his PSL participation comes shortly after Warner’s retirement from international cricket. He bowed out following Australia’s Super Eight exit at the T20 World Cup , where he scored 178 runs in seven matches, including two fifties. His final T20I game against India marked the conclusion of a glittering international career characterized by audacious stroke play and relentless aggression.In Test cricket, Warner amassed 8,786 runs in 112 matches at an average of 44.59, with 26 centuries and a career-best score of 335. In ODIs, he tallied 6,932 runs in 161 games at an average of 45.30, boasting 22 centuries. Warner’s T20I career saw him score 3,277 runs in 110 matches at a blistering strike rate of 142.47, making him Australia’s highest run-scorer in the format.He also played pivotal roles in Australia’s triumphs, including two ICC ODI World Cups, a T20 World Cup, and a World Test Championship.","David Warner has become the latest marquee player to register for the Pakistan Super League (PSL) Season 10 draft. The upcoming PSL Season 10 will be held in Gwadar, Balochistan, with the draft scheduled for January 11. The tournament will run from April 8 to May 19, promising high-octane cricket.","https://static.toiimg.com/thumb/msid-116843035,imgsize-28786,width-400,resizemode-4/116843035.jpg"
Virat Kohli: 'He is not a nasty person': Ex-Australia captain defends Virat Kohli's character despite 'shoulder bump' with Sam Konstas at MCG,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/he-is-not-a-nasty-person-ex-australia-captain-defends-virat-kohlis-character-despite-shoulder-bump-with-sam-konstas-at-mcg/articleshow/116842935.cms,"Virat Kohli chats with Sam Konstas and Usman Khawaja at Melbourne Cricket Ground. (Photo by Daniel Pockett/Getty Images)

Rohit Sharma press conference: On his batting, captaincy, future, Rishabh Pant’s shot and more

Pat Cummins reveals Australia's XI for Boxing Day Test

NEW DELHI: Melbourne witnessed high-octane cricket and heated moments during the Boxing Day Test at the MCG, where Virat Kohli 's shoulder bump incident with Australian debutant Sam Konstas became a major talking point.Konstas, in his very first Test appearance, stunned the cricketing world with a fearless display against India's premier pacer Jasprit Bumrah . The young batter executed a daring ramp shot for six over wicketkeeper Rishabh Pant’s head, leaving the Indian team momentarily stunned.However, tensions boiled over at the end of the 10th over when Kohli brushed shoulders with Konstas. The heated exchange that followed saw Usman Khawaja step in to diffuse the situation.Former Australia captain Michael Clarke weighed in on the incident, suggesting Kohli’s reaction stemmed from frustration at the respect - or lack thereof - shown to Bumrah.""Virat is such a tough player. He will not take a backward step and never has throughout his whole career. I think Virat was getting frustrated with the lack of respect that Sam was showing as the best bowler in the world in Bumrah,"" Clarke remarked on the Beyond 23 Cricket Podcast.Despite the fiery exchange, Clarke defended Kohli's character, adding, ""I am sure he would have spoken to Sam after the game. Virat is a great guy. He is not a nasty person. I think it was Virat sticking up for his team.""Konstas went on to score an impressive 60 off 65 deliveries, including six fours and two sixes, before falling to Ravindra Jadeja. Australia secured a commanding 184-run victory, taking a 2-1 lead in the series.In the same game, another Indian star emerged - Nitish Kumar Reddy , whose maiden Test century came at a critical juncture for India. Clarke praised the 21-year-old all-rounder, calling him a ""genius"" and advocating for his promotion in the batting order. ""He has not feared any Australian bowler. He bats, bowls, and fields. This guy is a very good find for the Indian cricket team,"" Clarke added.","Virat Kohli's shoulder bump with Australian debutant Sam Konstas became a major talking point. Australia secured a commanding 184-run victory, taking a 2-1 lead in the series. Former Australia captain Michael Clarke weighed in on the incident. Clarke praised the 21-year-old all-rounder, calling him a ""genius""","https://static.toiimg.com/thumb/msid-116842937,imgsize-66476,width-400,resizemode-4/116842937.jpg"
"Vinod Kambli: Vinod Kambli's hospital dance sparks joy, signals recovery",https://timesofindia.indiatimes.com/sports/off-the-field/viral-video-vinod-kamblis-hospital-dance-sparks-joy-signals-recovery/articleshow/116813281.cms,"Vinod Kambli (Video grabs)

WATCH:

NEW DELHI: Former India cricketer Vinod Kambli, 52, recovering at a private hospital in Thane, delighted fans and hospital staff with an energetic dance performance that quickly went viral on social media.Kambli, admitted to Akruti Hospital in the Kalher area of Bhiwandi on December 21 after complaints of a urinary infection and muscle cramps, was later diagnosed with brain clots following a series of medical examinations. Doctors have confirmed that his condition is steadily improving.In a heartwarming moment captured on video, Kambli showcased his iconic exuberance by dancing to a popular song in his hospital ward. His enthusiastic moves were joined by a nurse and another staff member, lifting the spirits of those around him.The left-handed batter, who represented India in 17 Tests and 104 ODIs, had earlier expressed gratitude in a social media post for the overwhelming support he has received. ""I have reached this far because of your love,"" Kambli said, extending special thanks to Shailesh Thakur , the hospital director, for his care and encouragement.The video has since gone viral, with fans celebrating the former cricketer's resilience and wishing him a speedy recovery. This uplifting display of positivity reminded fans of Kambli's larger-than-life personality, both on and off the cricket field.","Former India cricketer Vinod Kambli, 52, is recovering at a private hospital in Thane. He was admitted to Akruti Hospital in the Kalher area of Bhiwandi on December 21. The left-handed batter represented India in 17 Tests and 104 ODIs.","https://static.toiimg.com/thumb/msid-116813342,imgsize-57904,width-400,resizemode-4/116813342.jpg"
Explained: Why Magnus Carlsen and Ian Nepomniachtchi shared World Blitz chess title,https://timesofindia.indiatimes.com/sports/chess/explained-why-magnus-carlsen-and-ian-nepomniachtchi-shared-world-blitz-chess-title/articleshow/116846191.cms,"Magnus Carlsen and Ian Nepomniachtchi (Photo Credit: @FIDE_chess on X)

READ ALSO:

NEW DELHI: The 2024 World Blitz Championship final in Wall Street, New York culminated in a groundbreaking decision as Magnus Carlsen and Ian Nepomniachtchi chose to share the coveted title.This unprecedented outcome followed an intense, closely fought series of games that, if not anything, tested both players’ resilience and mastery under extreme time pressure.The championship final saw Carlsen start strongly, seizing victory in the first two games.In the opener, he converted a precarious position where his queen and pawn outmanoeuvred Nepo’s rook pair.Carlsen followed this with another commanding victory, this time playing White, setting the stage to retain his title with just a draw in Game 3.However, Nepomniachtchi mounted an incredible comeback in the third game. Employing tactical brilliance in an endgame of rook pair versus rook and bishop, Nepo outplayed Carlsen and kept his chances alive.With the score at 2.0-1.0, the pressure on Nepo to win Game 4 was immense.Rising to the occasion, the Russian delivered a tactical masterstroke, sacrificing a knight to force a decisive win and level the match at 2.0-2.0, pushing the contest into sudden death.The sudden-death rounds were marked by unmatched precision, with both players displaying over 98% accuracy—an incredible feat given the limited time control.Despite the tension, the first game ended in a hard-fought draw. The second sudden-death game followed the same script. In the third, both players mirrored their earlier consistency, battling to yet another stalemate.Following some discussions, FIDE and both players agreed on a historic compromise: to share the title. This marked the first time in the World Blitz Championship's history that dual winners were declared.“It feels very good to share gold with Nepo. We reached a point where it had been a long day. We played many games, we had three draws and I felt that I could keep playing. But it was a nice solution to share the win, it was a good way to end it,” Carlsen, reflecting on the decision to share the title, told the Norwegian media NRK.","Magnus Carlsen and Ian Nepomniachtchi share World Blitz Championship title. First time in the tournament's history that dual winners were declared. Both players displayed over 98% accuracy in sudden-death rounds. Carlsen won the first two games, but Nepo fought back to level the match.","https://static.toiimg.com/thumb/msid-116847039,imgsize-55194,width-400,resizemode-4/116847039.jpg"
'What a way to wrap up 2024': Viswanathan Anand congratulates Vaishali on clinching bronze in World Blitz Championship,https://timesofindia.indiatimes.com/sports/chess/what-a-way-to-wrap-up-2024-viswanathan-anand-congratulates-vaishali-on-clinching-bronze-in-world-blitz-championship/articleshow/116845805.cms,"Viswanathan Anand and Vaishali (Photo Credit: X)

READ ALSO:

NEW DELHI: The 2024 World Blitz Championship in New York saw Indian chess prodigy Vaishali Rameshbabu finishing third after a stellar entry to the knockouts.As India’s Vaishali clinched a historic bronze medal in the Women’s section, former world champion and Vaishali's mentor Viswanathan Anand congratulated the 23-year-old rising star, praising her determination and performance""Congratulations to Vaishali for taking Bronze. Her qualification was truly a power packed performance. Our Waca Chess mentee has done us proud. We are so happy to be supporting her and her chess. What a way to wrap up 2024 !! In 2021 we thought we would get stronger chess players but here we have it a World Champion and a Bronze medallist!"" Anand wrote on X.The Women’s championship saw China’s Ju Wenjun , who had earlier beaten Vaishali in back-to-back games, triumph over compatriot Lei Tingjie in a thrilling final, displaying her tactical brilliance and resilience.Wenjun’s title reaffirms her dominance in women’s chess as she emerges victorious in another global championship.The Open section title was shared between Norway’s Magnus Carlsen and Russia’s Ian Nepomniachtchi .The final between the two titans ended in a tie after three sudden-death games produced no winner. This first-ever shared title at the World Blitz Championship sparked discussions about the fairness of the format.Carlsen described the decision as a practical resolution after a gruelling day, saying, “We reached a point where it had been a long day. We played many games, we had three draws and I felt that I could keep playing. But it was a nice solution to share the win, it was a good way to end it.”","Indian chess prodigy Vaishali Rameshbabu finished third at the 2024 World Blitz Championship in New York. Former world champion Viswanathan Anand congratulated the 23-year-old rising star, praising her determination and performance. The Women's championship saw China’s Ju Wenjun triumph over compatriot Lei Tingjie in a thrilling final.","https://static.toiimg.com/thumb/msid-116845839,imgsize-57224,width-400,resizemode-4/116845839.jpg"
India Vs Australia: 'He was never going to miss this one': Pat Cummins on Mitchell Starc's inclusion in playing XI for Sydney Test,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/he-was-never-going-to-miss-this-one-pat-cummins-on-mitchell-starcs-inclusion-in-playing-xi-for-sydney-test/articleshow/116867989.cms,"Mitchell Starc of Australia (Photo by Hagen Hopkins/Getty Images)

Australia XI: Sam Konstas, Usman Khawaja, Marnus Labuschagne, Steve Smith, Travis Head, Beau Webster, Alex Carey (wk), Pat Cummins, Mitch Starc, Nathan Lyon, Scott Boland

Fast bowler Mitchell Starc has been named in Australia's XI on Thursday for the fifth and final Test of the Border-Gavaskar Trophy against India, starting Friday at the Sydney Cricket Ground, despite carrying a rib niggle. The left-arm pacer will lead the attack alongside Pat Cummins, Scott Boland, and Nathan Lyon.Starc bowled 41 overs in the fourth Test at Melbourne, which Australia won by 184 runs, securing a 2-1 lead in the series. However, he visibly struggled in the later stages of the match. Team management sent Starc for precautionary scans on Wednesday, which they described as ""normal procedure.""ALSO READ: Australia make big change in playing XI for Sydney Test against India Despite concerns over his fitness, captain Pat Cummins dismissed any suggestion of Starc being rested, stating, ""He was never going to miss this one.""A win or draw in Sydney would secure Australia's first Border-Gavaskar Trophy victory since the 2014-15 series and confirm their place in the World Test Championship final at Lord's in June against South Africa.Selectors also made a bold move by dropping allrounder Mitch Marsh, who has had a poor series, and handing Beau Webster his debut. Marsh struggled with both bat and ball, managing just 73 runs in four matches and bowling only 16 wicketless overs since returning from a back issue in the opening Test at Perth.""Mitchy obviously hasn't quite got the runs or wickets he would have liked this series and felt like it was time for a freshen up,"" said Cummins. ""Beau's been with the squad and been great. It's a shame for Mitchy, but we feel like now is a good time for Beau to get a chance.""","Mitchell Starc named in Australia's XI for the fifth and final Test against India. Starc will lead the attack alongside Pat Cummins, Scott Boland, and Nathan Lyon. Australia lead the series 2-1 after winning the fourth Test at Melbourne.","https://static.toiimg.com/thumb/msid-116867993,imgsize-69252,width-400,resizemode-4/116867993.jpg"
Beau Webster: IND vs AUS: Australia make big change in playing XI for Sydney Test against India,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/ind-vs-aus-australia-make-big-change-in-playing-xi-for-sydney-test-against-india/articleshow/116867525.cms,"Australia's Captain Pat Cummins and teammates celebrate the team's win in Melbourne. (ANI Photo)

Poll Do you think Beau Webster’s debut will make a significant impact for Australia in the final Test against India? No, it might not make a big difference in the outcome Yes, his all-round skills will strengthen the team

Why Pat Cummins laughed when he was asked about facing Jasprit Bumrah

Australia XI for Sydney Test

Sam Konstas, Usman Khawaja, Marnus Labuschagne, Steve Smith, Travis Head, Beau Webster, Alex Carey (wk), Pat Cummins, Mitch Starc, Nathan Lyon, Scott Boland

Australia captain Pat Cummins has confirmed that Beau Webster will make his Test debut in the fifth and final match of the Border-Gavaskar Trophy series against India, starting Friday at the Sydney Cricket Ground (SCG). Webster is set to become Australia's 469th men’s Test player.Webster replaces out-of-form allrounder Mitch Marsh, who has struggled to make an impact with both bat and ball throughout the series. Marsh has managed just 73 runs at an average of 10.42, prompting selectors to opt for Webster as a stronger batting option in the top six.Webster’s impressive recent first-class bowling performances also played a role in the decision, offering additional depth to Australia’s attack, especially with the short turnaround after their fifth-day victory in Melbourne.Australia lead the series 2-1 and will look to seal the contest in Sydney with a fresh combination.Cummins, speaking ahead of the match, expressed confidence in Webster’s ability to contribute to the team’s performance. Webster, known for his all-around capabilities, adds a new dynamic to Australia's lineup.""Mitchy obviously hasn't quite got the runs or wickets he would have liked this series and felt like it was time for a freshen up,"" said skipper Cummins. ""Beau's been with the squad and been great. It's a shame for Mitchy because we know how much he brings to the team, but we feel like now is a good time for Beau to get a chance.""Marsh’s omission comes after a string of below-par performances in the series, making way for Webster to step in and showcase his skills on the grand stage. The SCG Test presents a golden opportunity for Webster to cement his place in the national side.Meanwhile, pace spearhead Mitchell Starc has been cleared to play despite nursing a rib niggle. ""He was never going to miss this one,"" Cummins said, emphasizing Starc’s commitment to the team.Australia will look to their revamped lineup to deliver a strong performance and wrap up the series against a competitive Indian team.","Beau Webster will make his Test debut in the fifth and final match of the Border-Gavaskar Trophy series against India. Webster replaces out-of-form allrounder Mitch Marsh, who has struggled to make an impact with both bat and ball throughout the series. Mitchell Starc has been cleared to play despite nursing a rib niggle.","https://static.toiimg.com/thumb/msid-116867540,imgsize-220342,width-400,resizemode-4/116867540.jpg"
