Article Title,Article Link,Article Text,Article Summary,Article Image
"Passport, visa, Rs 6–7 lakh worth of gear lost, stranded alone in Europe: Survival of 16-year-old Md Imran, India's upcoming chess Grandmaster",https://timesofindia.indiatimes.com/sports/chess/passport-visa-rs-67-lakh-worth-of-gear-lost-stranded-alone-in-europe-survival-of-16-year-old-md-imran-indias-upcoming-grandmaster/articleshow/132420109.cms,"Survival story of 16-year-old Md Imran (Special Arrangements)

A kid who was just watching TV

Md Imran (Special Arrangements)

'You realise very quickly the systems fail you'

On the brink of becoming a Grandmaster

Md Imran with his GM norm (Special Arrangements)

A family of four, and a debt that predates the bus

This is the first thing why I slowly started to gradually lose interest in chess. International Master Md Imran

The call for help

ALSO READ:

NEW DELHI: The bus pulled away just after 8 PM. Md Imran, hungry after eight hours on the road, had stepped off during a scheduled ten-minute stop in Bratislava, Slovakia, just looking for biscuits and coffee. He made it back to the platform in time and frantically waved for the driver to wait. The driver looked straight at him, scornfully waved from his seat, and drove away anyway.Everything Imran owned disappeared with that bus. His passport. His Schengen visa. His US student visa, the one meant to carry him to a scholarship at the University of Texas Rio Grande Valley (UTRGV) this fall. His phone, his power banks, his diary, close to Rs 6 - 7 lakh worth of gear. All of it rolling towards Budapest without him, on the night before a tournament he still had to play last June.At just 16, Imran was stranded alone in a foreign country. Thankfully, as it turns out, being alone in a foreign country was something he'd already had a decade of practice at.Imran didn't start playing chess because anyone saw a prodigy in him. He started around the age of seven because his parents, in Kakinada, Andhra Pradesh, wanted him away from screens.""I think it was just introduced to me only to make me stay a bit away from all kinds of electronic devices, because I was consuming a lot of electronic media back then,"" Imran told TimesofIndia.com during an exclusive interaction. ""I was watching TV from morning till the night.""Chess was one of several activities his parents tried for him; skating, swimming, and gymnastics were others, but it was the one that stuck.He began beating everyone at his local academy under coach Leela Kumar, who first suggested he try tournaments. What followed was an explosion rather than a progression. In under a year, Imran gained roughly 900 rating points, jumping from 1035 to 1958.He was eyeing tournaments abroad and had lined up a sponsorship worth two to three lakh rupees to fund them. Then COVID hit. The sponsorship evaporated.""When we asked about the amount, they said that it's not possible,"" he recalled. ""Even their contingencies have been worse, so they can't produce that amount.""Chess, for two years, moved almost entirely online.When over-the-board tournaments resumed, Imran's family had already been priced out of the version of this journey where an adult travels with him. Through 2023, he made occasional trips abroad with friends or his mother. Then, in June 2024, at 14, he started travelling completely alone.""The only reason why I was travelling alone and chose to travel alone is just because to reduce the cost,"" he said plainly. ""If I could have gotten one of my parents or a legal guardian... I have to pay for an additional person. We are not at all in that state.""What happened next reads less like a sports story and more like a survival account. Last month, Imran arrived in Budapest past midnight with nothing. The station was locked, so he couldn't file a report. No hotel would take him without a physical passport, as European law requires it for check-in.He ran to drivers from other bus companies, begging for help. FlixBus chat support told him to file a complaint online.He had a phone. He was lucky for that much.""Usually, I don't,"" he said of travelling with a charged device. ""I travel with two phones and two power banks, but luckily, I had stepped out with my main phone in my hand. That was my absolute lifeline.""""I filed a barrage of official complaints with both FlixBus and the authorities, but I haven't received a shred of help,"" Imran said. ""The cold truth is that they have done absolutely nothing, and my conclusion is that they are completely unreliable.""For most people, this is the point where the story stops. For Imran, it was the starting line of the First Saturday Round Robin, a tournament he'd travelled to specifically to chase a Grandmaster norm. He had every reason to withdraw. He had a high fever. He had spent his mornings shuttling between police stations and the U.S. Embassy instead of preparing openings. He chose to play anyway.He finished 7/9, unbeaten, and claimed his first Grandmaster norm. Later, the second norm came with an identical 7/9 run at the 5th Rigo Janos Memorial.Three weeks earlier, he'd been rated 2460 with zero norms. He is now 2496, needing just one open norm to complete the title.""I have never had real, consistent coaching,"" he, who is now back in India after being issued a new passport, told this website. ""I always felt like I was just wasting money on them, and they could never dedicate the proper time to me anyway. So, I decided to do everything alone.""He became an International Master alone in 2024. He crossed 2500 alone. Both GM norms came the same way, aside from brief, targeted help: a stretch with IM Radoslav Gajek between 2023 and 2025, and Levin Guy, an Israeli player rated 2473, who reached out after learning about the Bratislava incident and offered to second him for free.The volume behind the self-taught rise is staggering on its own. Roughly 257 rated games in 2024 and 283 in 2025, by his account, the highest of any player in the world that year.""I would never recommend anyone to go this path,"" he said. ""I didn't even have a single ideal resource which a player should have to even become an IM. I was contradicting every ideal way of improvement in chess.""Asked what he'd actually tell someone trying to follow his path anyway: ""The only thing which you need is you have to believe in yourself,"" he said. ""If you believe in God, then of course you have to believe in God more than yourself. And after that, you have to believe in yourself. That's it.""Imran's household is small against the scale of what it's carried: his mother, a homemaker; his father, a police officer of 22 years now stationed in Visakhapatnam; and a younger brother, four years behind him.""We are not very sound financially or whatsoever,"" Imran said. ""I think we even have around 40, 50 lakh rupees of loan my father has taken just for the past two years."" The Bratislava losses simply stacked on top of it. ""It's nowhere better,"" he said. ""We are definitely under a lot of hardship even now after I've achieved these two norms.""When Imran became an International Master two years back, he expected his state to notice. Andhra Pradesh hadn't produced an IM in seven or eight years, he said, and its own sports policy promises cash awards for FM and IM titles. Imran and his family filed for it a year and a half ago.""So far we haven't got any help to get that amount,"" he said. ""I have no idea.""That silence, more than the bus in Bratislava, is what actually eroded his relationship with the game.""This is the first thing why I slowly started to gradually lose interest in chess,"" he admitted. ""The only people who respected my situation and respected my position were the US chess team,"" he said of his UTRGV scholarship.He describes his relationship with the sport now in strikingly neutral terms: ""I don't love chess necessarily, but I also don't hate it. I just want to finish this title. I don't have any huge passion behind me. It is just because of the support I haven't received like other people.""He now has a new passport; his Schengen visa application is under review. His F-1 visa was already approved before the tragic bus incident. The visa needs to be reissued into his new passport by a US consular office.He's emailed both the Budapest embassy and the Hyderabad consulate, flagging the emergency, but neither has responded, leaving him with no confirmed path or timeline to get the visa reissued before his August 23 orientation deadline.""I really want someone to help me, in any means that they potentially can,"" he said. ""I really hope I could get a visa before then, because I definitely can't afford to miss out.""","Chess prodigy Md Imran, 16, was travelling to Budapest for a tournament. The bus he was travelling on took off without him, leaving him stranded in Hungary. He had to spend the night in Budapest, where he couldn't file a report. He has filed official complaints with both FlixBus and the authorities.","https://static.toiimg.com/thumb/msid-132421201,imgsize-104100,width-400,height-225,resizemode-4/survival-story-of-16-year-old-md-imran-special-arrangements.jpg"
Shubman Gill's chase at Edgbaston showed why India already have Virat Kohli's ODI heir,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/shubman-gills-chase-at-edgbaston-showed-why-india-already-have-virat-kohlis-odi-heir/articleshow/132428594.cms,"Indian skipper Shubman Gill celebrates his half-century during 1st ODI against England, at Edgbaston stadium in Birmingham on Tuesday. (ANI Photo)",Indian skipper Shubman Gill scores half-century during 1st ODI against England at Edgbaston stadium in Birmingham on Tuesday. India won the toss and chose to bat first in the first ODI. England won the second ODI by eight wickets.,"https://static.toiimg.com/thumb/msid-132428698,imgsize-144528,width-400,height-225,resizemode-4/shubman-gill-cover-drive.jpg"
How Lionel Messi's Argentina punished England's retreat to turn FIFA World Cup semifinal on its head in 10 minutes,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/how-lionel-messis-argentina-punished-englands-retreat-to-turn-fifa-world-cup-semifinal-on-its-head-in-10-minutes/articleshow/132429142.cms,"Argentina's Lionel Messi (10) controls the ball as England's Nico O'Reilly (3) and Djed Spence (25) defend during the World Cup semifinal match between England and Argentina in Atlanta, Wednesday, July 15, 2026.

England's bid to hang on blown apart by Argentina masterclass

England looked set for a place in the FIFA World Cup 2026 final. Anthony Gordon's goal in the 55th minute had given Thomas Tuchel's side the lead, and as the clock ticked down, England did what they had done against Norway and Mexico earlier in the tournament, protect the advantage.But against Lionel Messi and Argentina, that plan lasted only so long.Messi produced two assists in the last minutes as Argentina came from behind to beat England 2-1 on Wednesday (local time) and book a place in Sunday's World Cup final against Spain. Enzo Fernandez equalised in the 85th minute before Lautaro Martinez headed home Messi's cross in the second minute of stoppage time to complete another Argentina comeback.It was another example of Argentina finding a way late in matches. They have now scored 11 goals after the 75th minute in this tournament.For much of the first 60 minutes into the game, England had managed Messi well. Tuchel's side packed the central areas whenever Argentina built from the back. Elliot Anderson stayed close to Messi whenever the ball was played into him, refusing to allow the Argentine captain time to turn. England also made sure they always had numbers around the middle of the pitch, with Harry Kane regularly dropping deeper to help close passing lanes.It made life uncomfortable for Messi. By half-time, the 39-year-old had lost possession 15 times, more than in the opening 45 minutes of any match he had played across the previous two World Cups or Copa America tournaments. Neither side was willing to take unnecessary risks. The opening half produced only three shots, while the physical battle resulted in 19 fouls as both teams tried to deny space rather than create it.Even after Gordon's goal, England continued to deny Messi space. By the 60th minute, he had created only one chance, while none of his three crosses had reached a teammate.But the game slowly changed.Trying to protect their lead, England retreated deeper and deeper. Tuchel made changes to strengthen the defence, yet those substitutions also invited Argentina forward. Between Gordon's goal and Lautaro Martinez's winner, England had only 12 per cent of possession.That allowed Messi and his troops to dictate the game.Instead of receiving the ball in crowded central areas, he began drifting into wider positions where he had more time and space. Argentina also found more room through Rodrigo De Paul and Alexis Mac Allister, stretching England's compact defensive shape.Around 10 minutes before the equaliser, De Paul delivered a cross from the right that found Mac Allister, whose effort struck the post. It served as a warning that England were struggling to get out of their own half.Soon after, Argentina created another chance. While eight England outfield players were positioned around their own penalty area to mark just three Argentina attackers, Enzo Fernandez, Messi and De Paul were left with space outside the box.Fernandez collected the ball, drove forward and forced Jordan Pickford into a save. The resulting corner eventually led to Argentina's equaliser in the 85th minute.To protect the lead, England drew closer and closer to its own goal, hoping to build the sort of impenetrable wall it had when it held on to beat Mexico in the round of 16 despite being down to 10 players.Tuchel had swapped defender Reece James for Dan Burn, and midfielder Declan Rice for defender Nico O’Reilly in the 82nd minute.The equaliser came exactly the area England had left exposed.Messi collected the ball on the right and found Fernandez outside the penalty area. Jude Bellingham, showing signs of fatigue, could not close him down quickly enough as the Chelsea midfielder struck from distance to make it 1-1.With nine minutes of stoppage time added, Scaloni's players continued pushing forward while England struggled to move their defensive line higher up the pitch.The decisive moment came in the second minute of added time.Argentina kept coming and England's wall kept crumbling. The defending champions hit the crossbar and missed another header across the mouth of the goal before Martinez finally sealed it with a powerful close-range header when England defenders lost him on a cross from Messi. Lautaro Martinez timed his run perfectly, rose above his marker and headed past Pickford to send Argentina into another World Cup final.England had protected leads against Mexico and Norway earlier in the tournament by relying on their defensive shape. Against Argentina, however, sitting back only increased the pressure.By conceding territory, England allowed Messi to influence the game. Argentina kept moving the ball, kept stretching the defence and eventually found the openings they needed.“They got tired,” Martinez said after the game. ""They pressed for 60 minutes and then just ran out of steam. They got their goal and then sat back. That gave us more composure to move the ball around and stretch the pitch.”",England's bid to hang on blown apart by Argentina masterclass. Anthony Gordon's goal in the 55th minute had given Argentina the lead. Enzo Fernandez equalised in the 85th minute before Lautaro Martinez headed home Messi's cross in the second minute of stoppage time to complete another Argentina comeback.,"https://static.toiimg.com/thumb/msid-132429422,imgsize-966657,width-400,height-225,resizemode-4/vbn-50.jpg"
4341 days later! Only Rohit Sharma and Virat Kohli remain from India's last ODI XI in Cardiff,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/4341-days-later-only-rohit-sharma-and-virat-kohli-remain-from-indias-last-odi-xi-in-cardiff/articleshow/132430501.cms,"Rohit Sharma and Virat Kohli (Image credit: Agencies)

The day Suresh Raina stole the show



Kohli's Cardiff masterclass 2011



Kohli and Rohit vs England



NEW DELHI: It has been 4,341 days - or 11 years, 10 months and 19 days - since India last walked onto the field for an ODI at Sophia Gardens in Cardiff.On Thursday, India will finally return to the same venue for the second ODI of the three-match series against England. Shubman Gill's side already leads the series 1-0 after a convincing six-wicket victory in the opener at Edgbaston in Birmingham.But for many fans in Cardiff, this match is about more than just the series. It marks the return of two familiar faces - Virat Kohli and Rohit Sharma - to a ground where they last played together in India's famous win back in 2014.When India last played an ODI at Sophia Gardens in August 2014, Mahendra Singh Dhoni led the side to a dominant 133-run (D/L method) victory over England.Fast forward almost 12 years, and only Rohit Sharma and Virat Kohli remain from that Indian playing XI in the current squad.England, too, have just two players from that match - Joe Root and Jos Buttler.The return of these four players adds a nostalgic touch to Thursday's contest.India produced one of their best ODI performances at Cardiff in 2014.Batting first, they posted 304/6 in 50 overs, powered by a magnificent century from Suresh Raina, who smashed 100 off just 75 balls, hitting 12 fours and three sixes.Rohit Sharma contributed a steady 52 off 87 balls, while captain MS Dhoni added an unbeaten 52 off 51 deliveries.Virat Kohli, however, endured a rare failure, getting out for a duck.Rain revised England's target to 295 in 47 overs, but the hosts never got going. India's bowlers bundled them out for 161 in 38.1 overs, sealing a 133-run victory via the Duckworth-Lewis method.Raina was named Player of the Match, and India went on to win the five-match series 3-1, with one match abandoned because of rain.Interestingly, Kohli has featured in both ODIs India have played at Sophia Gardens.His first appearance came in 2011, when he played one of the finest innings of his early ODI career.The then-young batter struck 107 off 93 balls, but his century ended in a losing cause as England chased down the revised target to win by six wickets (D/L method) with 10 balls to spare.Kohli has enjoyed considerable success against England in ODIs over the years.In 39 ODIs, he has scored 1,402 runs at an average of 40.05, including three centuries and 10 half-centuries.Rohit, meanwhile, has scored 857 runs in 24 ODIs against England at an average of 45.10, with three hundreds and four fifties to his name.","India play England in second ODI of three-match series at Sophia Gardens. It has been 4,341 days - or 11 years, 10 months and 19 days - since India last walked onto the field for an ODI at Cardiff. Virat Kohli and Rohit Sharma last played together in India's famous win back in August 2014.","https://static.toiimg.com/thumb/msid-132430758,imgsize-56162,width-400,height-225,resizemode-4/kohli-rohit-1607-s.jpg"
Axar Patel emerges as India’s ODI spin star ahead of 2027 World Cup,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/axar-patel-emerges-as-indias-odi-spin-star-ahead-of-2027-world-cup/articleshow/132429833.cms,Tired of too many ads?,summarize: Tired of too many ads? Try this quiz to see if you can guess which ads are the most annoying. Try to guess which of these ads is the most irritating to you. Then try to guess the one that's the least annoying to watch.,"https://static.toiimg.com/thumb/msid-132429841,imgsize-512323,width-400,height-225,resizemode-4/vbn-51.jpg"
"India stumble in opening round of Japan Open as Lakshya Sen, Ayush Shetty, Unnati Hooda all exit",https://timesofindia.indiatimes.com/sports/badminton/india-stumble-in-opening-round-of-japan-open-as-lakshya-sen-ayush-shetty-unnati-hooda-all-exit/articleshow/132413234.cms,"Lakshya Sen (PTI Photo)

India's campaign at the Japan Open Super 750 suffered a major setback on Wednesday as Ayush Shetty, Unnati Hooda and Lakshya Sen all crashed out in the opening round.The early exits come at a worrying time, with India set to host the World Championships in New Delhi next month after a 17-year gap.Ayush came closest to pulling off an upset, pushing former world champion and second seed Kunlavut Vitidsarn of Thailand before losing 19-21, 25-23, 15-21 in an 82-minute battle.Unnati Hooda fought back after dropping the first game but lost 21-16, 16-21, 15-21 to Chinese Taipei's Huang Yu-Hsun, her second defeat to the same opponent. Lakshya Sen, meanwhile, struggled against Japan's Koki Watanabe and went down 16-21, 14-21 in just 38 minutes.Ayush, 21, started brightly and took an early lead before Kunlavut fought back to claim the opening game. The Indian stayed in the contest in the second game and produced a remarkable fightback when the Thai earned four match points. Ayush saved all four, won a tense rally and forced a deciding game.The momentum, however, did not last long as Kunlavut quickly took control in the decider, opening up a healthy lead before wrapping up the match comfortably.With the three first-round exits, India's hopes now rest on two-time Olympic medallist PV Sindhu and the mixed doubles pair of Dhruv Kapila and Tanisha Crasto.Sindhu faces China's fifth seed Han Yue in the second round on Thursday, while Dhruv and Tanisha will take on top seeds Feng Yan Zhe and Huang Dong Ping.","India's campaign at the Japan Open Super 750 suffered a major setback on Wednesday. Ayush Shetty, Unnati Hooda and Lakshya Sen all crashed out in the opening round. India set to host the World Championships in New Delhi next month after a 17-year gap.","https://static.toiimg.com/thumb/msid-132413234,imgsize-531628,width-400,height-225,resizemode-4/132413234.jpg"
'I'm a bit tipsy': Jannik Sinner's honest Wimbledon Champions' Ball confession wins hearts — Watch,https://timesofindia.indiatimes.com/sports/tennis/top-stories/im-a-little-bit-tipsy-jannik-sinners-honest-wimbledon-champions-ball-confession-wins-hearts-watch/articleshow/132410707.cms,"Linda Nosková and Jannik Sinner taking part in the traditional winners' dance. (Pic credit: Wimbledon)

'I'm a little bit tipsy'



WATCH:

From Wimbledon glory to motorcycle mishaps



Fresh off successfully defending his Wimbledon crown, Jannik Sinner traded his racquet for a tuxedo and his trademark composure for a dose of candid humour, delighting fans with an honest admission that quickly became one of the most talked-about moments of the Champions' Ball.The world No. 1, who defeated Alexander Zverev in the Wimbledon final, charmed guests during the traditional Champions' Ball with a series of light-hearted confessions, admitting he was ""a bit tipsy"" while reflecting on his mother's nervous reactions during the title clash.The Italian's candid remarks, coupled with another amusing revelation about repeatedly failing his motorcycle licence test, added a memorable off-court chapter to his latest Grand Slam triumph.Sinner arrived at the Champions' Ball in a classic black tuxedo before taking part in the traditional winners' dance alongside women's singles champion Linda Nosková.During an on-stage interview, he was asked about his mother, Siglinde, who famously walked out of Centre Court multiple times during the tense Wimbledon final because she found it too stressful to watch.With a smile, Sinner replied: ""How is it? I don't know. I'm a bit tipsy so...I try to talk very simple with the right words. But no, Mum left a couple of times the stadium, which is normal. I'm not a parent yet so I don't know how it feels when the son is playing there. But at the end of the day, we do enjoy moments like this. We can see everyone is very, very happy to be here and of course I try to make them happy as well.""The heartfelt yet humorous response drew laughter and applause, with fans praising the Italian's authenticity after another memorable Wimbledon campaign.Sinner also had the audience laughing when he revealed that his quest to obtain a motorcycle licence has been far less successful than his exploits on the tennis court.""I've failed it four times. Before coming here, I failed once again. Maybe next year, you ask me the same question,"" he joked.The light-hearted evening capped a remarkable fortnight for the 24-year-old, who bounced back from an early French Open exit to defend his Wimbledon title with a 6-7(7), 7-6(2), 6-3, 6-4 victory over Alexander Zverev.Sinner later thanked his coaching team on Instagram, writing: ""Blood, sweat and (happy) tears! This team pushes me, challenges me and never lets me down... Can't believe we did it again.""The triumph was historic on multiple fronts. Sinner became just the 10th man to successfully defend the Wimbledon singles title, captured his fifth Grand Slam crown, recorded his 100th Grand Slam match victory, and extended his winning streak over Zverev to 10 matches.","Jannik Sinner made a series of light-hearted confessions at the Champions' Ball. The world No. 1 admitted he was ""a bit tipsy"" during the Wimbledon final. The 24-year-old also revealed he has repeatedly failed his motorcycle licence test.","https://static.toiimg.com/thumb/msid-132410786,imgsize-220511,width-400,height-225,resizemode-4/linda-noskov-and-jannik-sinner.jpg"
Selection row hits India’s Asian Games gymnastics team,https://timesofindia.indiatimes.com/sports/more-sports/others/selection-row-hits-indias-asian-games-gymnastics-team/articleshow/132430108.cms,"Pranati Nayak (File photo)

New Delhi: India’s gymnastics squad for the Asian Games in Aichi-Nagoya from September 19 to October 4 is caught up in a selection controversy over the women’s artistic team after sports authorities and the Gymnastics Federation of India (GFI) differed on eligible names.During a meeting involving the authorities administrating the country’s sports, officials argued that Pranati Nayak and Protistha Samanta qualified based on their performances at the last year’s Asian Championships in South Korea, as the latest continental meet – which was held in China from June 25-28 – fell outside the selection window ending June 20.However, documents accessed by TOI show the Asian Gymnastics Union (AGU) confirmed nominative entries by name, with Pranati qualifying in vault and Nishka Agarwal securing a direct all-around quota. The AGU stated these quotas belong to the athletes and cannot be replaced unless the gymnast withdraws because of injury or personal reasons.Consequently, Nishka’s entry cannot be substituted, while Protistha can compete only if Pranati withdraws from the vault event. In men’s, Yogeshwar Singh and Tapan Mohanti’s entries have been approved by AGU in all-around.A GFI official stated that the federation had already forwarded the names of Pranati, Nishka, Yogeshwar and Tapan to the IOA and SAI, but was awaiting official approval before commenting further. “We would like to inform you that the GFI has already communicated its recommended team composition for the Asian Games to the IOA and SAI for their consideration. However, we are yet to receive any official confirmation or approval from the concerned authorities,” stated GFI.","India’s gymnastics squad for the Asian Games is caught up in a selection controversy. Sports authorities and the Gymnastics Federation of India differed on eligible names. Officials argued that Pranati Nayak and Protistha Samanta qualified based on their performances at the last year's Asian Championships in South Korea. However, documents accessed by TOI show the Asian Gymnastic Union (AGU) confirmed nominative entries.","https://static.toiimg.com/thumb/msid-132430128,imgsize-124131,width-400,height-225,resizemode-4/pranati-nayak-of-india-competes-on-the-balance-beam-at-the-women39s-team-artistic.jpg"
"MLC: Andries Gous, Steve Smith overshadow Nicholas Pooran's record 31-ball century as Washington Freedom knock out MI New York",https://timesofindia.indiatimes.com/sports/cricket/major-league-cricket/mlc-andries-gous-steve-smith-overshadow-nicholas-poorans-record-31-ball-century-as-washington-freedom-knock-out-mi-new-york/articleshow/132431102.cms,"Steve Smith and Andries Gous (Image credit: MLC)

Pooran smashes fastest century in MLC history



Smith and Gous script memorable win



NEW DELHI: Nicholas Pooran rewrote the Major League Cricket record books with the fastest century in tournament history, reaching the landmark in just 31 balls. But his breathtaking knock was eclipsed by an even greater batting masterclass from Andries Gous and Steven Smith as Washington Freedom pulled off one of the greatest run chases in MLC history.Washington Freedom chased down a mammoth target of 267 with eight balls to spare to beat MI New York by six wickets in the Eliminator on Wednesday. The remarkable victory kept Washington Freedom alive in the tournament while ending the campaign of two-time champions MI New York.Washington Freedom will now face San Francisco Unicorns in the Challenger, with the winner taking on Los Angeles Knight Riders in Saturday's final.Asked to bat first, MI New York produced one of the most explosive batting displays seen in the tournament.Pooran stole the show with a sensational 31-ball century, the fastest hundred in MLC history. He eventually made 106 off just 33 balls, hammering five fours and 13 sixes at an astonishing strike rate of 321.21.Quinton de Kock gave MI New York a flying start with 51 off 24 balls, while Kieron Pollard scored a blistering 64 off 25 deliveries, including eight sixes.The onslaught helped MI New York pile up 266/9 in their 20 overs.Washington Freedom fought back in the closing stages through Rachin Ravindra, who finished with impressive figures of 4/29, while Ben Dwarshuis claimed two wickets.The massive chase got off to a disastrous start for Washington Freedom. Mitchell Owen departed in the first over before Rachin Ravindra fell in the third, leaving the defending champions struggling at 10/2.What followed was one of the finest partnerships in MLC history.Steven Smith and Andries Gous completely changed the game with a stunning 241-run stand for the third wicket, taking the attack to every MI New York bowler.Smith anchored the innings with a magnificent unbeaten 110 off 48 balls, smashing seven fours and nine sixes.Gous matched him stroke for stroke, producing the innings of his career with 132 off just 51 deliveries, an explosive knock featuring 10 fours and 12 sixes.The duo turned what looked like an impossible chase into a memorable victory.By the time Gous was dismissed in the 17th over, Washington Freedom needed only a few more runs.Glenn Maxwell then finished the job with an unbeaten seven off two balls as Washington reached 270/4 in 18.4 overs.",Washington Freedom beat MI New York by six wickets in Eliminator. Nicholas Pooran smashes fastest century in MLC history. Steven Smith and Andries Gous also hit centuries. Washington Freedom will now face San Francisco Unicorns in Challenger.,"https://static.toiimg.com/thumb/msid-132431251,imgsize-43479,width-400,height-225,resizemode-4/steve-smtih-gous-1607-mlc.jpg"
India at CWG 2026: Know Your Athlete – Vishal TK (Athletics),https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-vishal-tk-athletics/articleshow/132412694.cms,"Vishal TK

Event:

Personal Best:

CWG Record:

Major Achievements:

400m (also mixed 4x400m relay)44.98s (NR)First Commonwealth Games appearanceAsian Athletics Championships: Gold (2025, mixed 4x400m relay), Silver (2025, men's 4x400m relay)Born on 17 December 2003 in Jolarpettai, Tirupattur district, Tamil Nadu, Vishal grew up in a modest background and was introduced to athletics during his school years, first competing in sprint events like the 100m and 200m before shifting to the 400m only in 2024.At the Federation Cup in April 2025, he won 400m gold in 46.19 seconds, and later that year at the Asian Athletics Championships in Gumi, he finished fourth individually in 45.57s, while anchoring India's mixed 4x400m relay team to gold in 3:18.12 and the men's 4x400m team to silver.His career-defining moment came on 30 May 2026 in Ranchi, where he became the first Indian man ever to run the 400m under 45 seconds, clocking 44.98 seconds, a run his coach Jason Dawson, whom Vishal calls his ""second dad"", celebrated by sprinting onto the track shouting ""History! History!""The time missed the Commonwealth Games individual qualifying standard by just 0.02 seconds, but Vishal has been selected for Glasgow via the mixed 4x400m relay pool alongside Rajesh Ramesh , Ansa Babu, Neeru Pathak and Rashdeep Kaur. Reflecting on the milestone, he said he sees it as the start of a new era for Indian quarter-milers, predicting sub-44 running will soon become common.","Vishal TK was born on 17 December 2003 in Jolarpettai, Tirupattur district, Tamil Nadu. He became the first Indian man ever to run the 400m under 45 seconds in May 2026. He has been selected for Glasgow via the mixed 4x400m relay pool.","https://static.toiimg.com/thumb/msid-132412953,imgsize-139784,width-400,height-225,resizemode-4/vishal-tk.jpg"
