Article Title,Article Link,Article Text,Article Summary,Article Image
"‘He’s at Sachin Tendulkar, Virat Kohli level — or even beyond’: What England fans are saying about 14-year-old Vaibhav Suryavanshi",https://timesofindia.indiatimes.com/sports/cricket/news/cricket-hes-at-tendulkar-kohli-level-or-even-beyond-what-england-fans-are-saying-about-14-year-old-vaibhav-suryavanshi/articleshow/122565146.cms,"14-year-old Vaibhav Suryavanshi, who shot to fame by becoming the youngest player and century-maker in the Indian Premier League earlier this year, has lit up the English shores with his swashbuckling batting. The southpaw has already become a crowd-puller and, if cricket analyst Daniel Peacock is to be believed, the teenager has the ability to match Sachin Tendulkar and Virat Kohli – or go beyond.

New Delhi:

Inside Shubman Gill's MARATHON BATTING SESSION before Lord's Test vs England | Gambhir x Jaiswal

Go Beyond The Boundary with our YouTube channel.

Poll Which aspect of Suryavanshi's game impresses you the most? His aggressive batting style His composure under pressure

Vaibhav Suryavanshi

At 14, Vaibhav Suryavanshi has the world at his feet.While commentating in the second Test of the ongoing Anderson-Tendulkar Trophy, former India coach Ravi Shastri and ex-wicketkeeper Dinesh Karthik unanimously predicted that the teenager is destined to play for the Indian senior team. Former Sri Lanka captain Kumar Sangakkara, who is the Director of Cricket at Rajasthan Royals – the franchise Suryavanshi represents in the Indian Premier League (IPL) – revealed how the teen prodigy is already flooded with endorsement deals.Jos Buttler, who had the best seat in the house when Suryavanshi smoked a 35-ball 100 in a six-fest against Gujarat Titans in April, was floored by his bat swing and compared it to Yuvraj Singh and Brian Lara.Indeed, the teenager, who hails from Bihar's Samastipur district , is special.While the Indian men's team – led by Shubman Gill, once a prodigy himself – has cornered England's Bazballers in the ongoing five-match Test series , India’s women’s team has won a historic T20I series against England . And then there is the India U19 team, who are also making quite some noise on English soil.Suryavanshi played a crucial role in India U19's 3-1 series win over England U19 in the Youth ODIs. The swashbuckling opener amassed 355 runs at a strike rate of 174 while smashing 27 sixes . He then scored a crucial second-innings half-century in the Youth Test Daniel Peacock, a cricket analyst and statistician for the England and Wales Cricket Board (ECB), who has been covering the U19 series, shares how the teenager has already become a crowd-puller.“The first time I watched him in the flesh though, I do remember a real air of excitement at Northamptonshire for the second one-dayer – more photos, more press, the BBC had even come to see him play,” Peacock tells TimesofIndia.com.“I knew I was watching a serious star talent. He hit 86 from 31 in a 40-over game [reduced due to weather], which included six fours and nine sixes [match 3 at Northants]. He got a standing ovation after pulling the pacer Sebastian Morgan to backward square leg. The PA announcer, when announcing his score after the dismissal, said: ‘I think we will be seeing a lot more of this boy play.’”“Then at New Road, home of Worcestershire, in a near-perfect all-round performance, he strutted comfortably to 143 off 78 balls. By the time he walked off after being caught in the deep to spin, I think everyone inside the venue had long realised they had just witnessed something really special.”In the ongoing series, there are plenty of youngsters from both sides who are tipped to play for the senior teams in the future. Suryavanshi is at the top. His opening partner, Ayush Mhatre, who had a tough outing in the ODIs, scored a beautiful century in the Youth Test.On the opposite side are Archie Vaughan and Rocky Flintoff – sons of former England captains Michael Vaughan and Andrew Flintoff, respectively, who are touted to be the next big things in English cricket.Suryavanshi’s IPL franchise Rajasthan Royals shared images of fans who drove six hours just to meet the youngster , and Peacock vouches for it, saying the current U19 series is getting more media attention only because of him.“People are starting to make noise about him here. Cricket fans already know who he is – even if they can’t all pronounce his name. These games usually attract a few die-hards, but there’s certainly been a little extra media attention (we’ve had the likes of BBC, The Athletic, Getty, etc.), and a lot of British-Indians have come to watch Vaibhav play in the flesh for the first time,” he said.“I’m sure it won’t be too long until he’s playing at the highest level – Test and international cricket. When he does make his debut and starts scoring big, everyone in the world will know who he is.”There’s already plenty of hype around the youngster, with some calling him the next Sachin Tendulkar or Virat Kohli . But, absurdly, is it plausible that he can achieve even bigger things?“The people I’ve spoken to in the game – I think we all have the same feeling. We’ve watched and witnessed a young star in the making, something very special. I would go as far as to say he’s probably the best 14-year-old in any sport that I’ve seen live. I think the sentiment in England is that we are watching a very special young boy playing cricket – and the expectancy is Tendulkar-Kohli-level, or even beyond,” said Peacock.",14-year-old Vaibhav Suryavanshi shot to fame by becoming the youngest player and century-maker in the Indian Premier League earlier this year. Former India coach Ravi Shastri and ex-wicketkeeper Dinesh Karthik unanimously predicted that the teenager is destined to play for the Indian senior team.,"https://static.toiimg.com/thumb/msid-122565146,imgsize-991851,width-400,resizemode-4/122565146.jpg"
"SL vs BAN: Tanzid Hasan Tamim, Mahedi Hasan star in Bangladesh's historic series win",https://timesofindia.indiatimes.com/sports/cricket/news/sl-vs-ban-tanzid-hasan-tamim-mahedi-hasan-star-in-bangladeshs-historic-series-win/articleshow/122587124.cms,"Bangladesh's Mahedi Hasan, second right, celebrates the wicket of Sri Lanka's Dinesh Chandimal with teammates during the third Twenty20 cricket match between Sri Lanka and Bangladesh in Colombo, Sri Lanka, Wednesday, July 16, 2025. (AP Photo/Eranga Jayawardena)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Who was the standout performer for Bangladesh in their historic T20I series win against Sri Lanka? Tanzid Hasan Mahedi Hasan

TOI Sports reporter attacked in London: After Lord's Test, reporter faces 'scariest moment of his life'

Bangladesh secured their first-ever T20I series victory against Sri Lanka with a commanding eight-wicket win in the final match at R. Premadasa Stadium, thanks to outstanding performances from Tanzid Hasan Tamim and Mahedi Hasan, successfully chasing down 133 runs with 21 balls remaining.Mahedi Hasan delivered a career-best bowling performance, taking 4 wickets for 11 runs on a sluggish pitch, effectively dismantling Sri Lanka's middle order after early wickets fell.Sri Lanka's innings saw Pathum Nissanka scoring 46 off 39 balls, but the team struggled to build momentum, falling to 94 for 6 by the 15th over.Dasun Shanaka's unbeaten 35 from 25 balls, including a final over that yielded 22 runs, helped Sri Lanka reach 132 for 7 in their allotted 20 overs.Bangladesh's chase got off to a shaky start with Parvez Hossain Emon falling on the first ball, but Tanzid Hasan took control with an impressive unbeaten 73 off 47 balls, including six sixes.Litton Das contributed 32 runs before his dismissal in the ninth over, after which Towhid Hridoy joined Tanzid to form an unbroken 59-run partnership.The pair guided Bangladesh to victory in 16.3 overs, completing the historic series win against the hosts, who had won the opening match but failed to maintain their momentum.Sri Lanka's bowling attack struggled throughout the match, with both spin and pace bowlers unable to contain Bangladesh's scoring rate after the early wicket.The final scorecard showed Sri Lanka posting 132 for 7 in their 20 overs, with Pathum Nissanka scoring 46 and Dasun Shanaka remaining unbeaten on 35, while Mahedi Hasan claimed 4 wickets for 11 runs.Bangladesh reached their target with 133 for 2 in 16.3 overs, led by Tanzid Hasan's 73 not out and Litton Das's 32, with Kamindu Mendis and Nuwan Thushara picking up one wicket each for Sri Lanka.","Bangladesh secured their first-ever T20I series victory against Sri Lanka with a commanding eight-wicket win in the final match at R. Premadasa Stadium. Mahedi Hasan delivered a career-best bowling performance, taking 4 wickets for 11 runs on a sluggish pitch. Sri Lanka's innings saw Pathum Nissanka scoring 46 off 39 balls, but the team struggled to build momentum, falling to 94 for 6 by the 15th over.","https://static.toiimg.com/thumb/msid-122587252,imgsize-165332,width-400,resizemode-4/122587252.jpg"
"West Indies' Andre Russell set to retire from international cricket, Australia T20I to be his last",https://timesofindia.indiatimes.com/sports/cricket/news/west-indies-andre-russell-set-to-retire-from-international-cricket-australia-t20i-to-be-his-last/articleshow/122608163.cms,"West indies all-rounder Andre Russell appeals with success for the wicket of Tom Banton after review during an IT20 between England and West Indies (Photo by Stu Forster/Getty Images)

India vs England: India fall short at Lord’s, England lead series 2-1

Poll How do you feel about Russell's retirement timing? It's too soon before the World Cup It's the right time for him

West Indies all-rounder Andre Russell will retire from international cricket after the first two matches of the upcoming T20I series against Australia at home.The 37-year-old has been named in the squad for the five-match series, but the first two games which are set to be played at Sabina Park in Jamaica, his home ground, will be his final appearances for the West Indies.Russell has only played T20Is for West Indies since 2019. He has featured in 84 matches, scoring 1,078 runs at an average of 22.00 and a strike rate of 163.08. He has hit three half-centuries, with a best score of 71. With the ball, he has taken 61 wickets at an average of 30.59, with best figures of 3/19.His retirement comes just months ahead of the next ICC T20 World Cup, which will be held in India and Sri Lanka in February 2026. Russell is the second big-name player to retire from West Indies recently, after Nicholas Pooran stepped away at the age of 29.In his overall international career, Russell played just one Test match. He also played 56 ODIs, scoring 1,034 runs at an average of 27.21 and a strike rate above 130. He had four half-centuries in ODIs, with a top score of 92 not out. He also took 70 wickets in the format, with best figures of 4/35.Russell was part of West Indies’ ICC T20 World Cup-winning teams in 2012 and 2016. In a heartfelt post on X, the Windies Cricket account thanked the player for his service and lauded him for his impressive efforts over the years. ""Thank you,Andre Russell. From the moment you stepped onto that field in maroon, you didn’t just play—you ignited. Power. Passion. Pride. You gave us everything. This isn’t just One Last Dance — it’s the legacy of a warrior. "" read the post on X.He has been a major figure in T20 leagues around the world, playing 561 matches and scoring 9,316 runs at an average of 26.39 and a strike rate of over 168. He has two centuries and 33 fifties, with a top score of 121 not out. As a bowler, he has picked up 485 wickets at an average of 25.85, with best figures of 5/15.Recently, he played in the Major League Cricket (MLC) for Los Angeles Knight Riders, scoring 126 runs and taking 10 wickets. Despite his efforts, his team finished last in the tournament.","West Indies all-rounder Andre Russell will retire from international cricket after the first two matches of the upcoming T20I series against Australia. The 37-year-old has been named in the squad for the five-match series. The first two games which are set to be played at Sabina Park in Jamaica, his home ground, will be his final appearances for the West Indies.","https://static.toiimg.com/thumb/msid-122608075,imgsize-111856,width-400,resizemode-4/122608075.jpg"
"IND vs ENG: Throwing, chucking or correct action?: Jasprit Bumrah's untold story revealed",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-throwing-chucking-or-correct-action-jasprit-bumrahs-untold-story-revealed/articleshow/122577385.cms,"India's Jasprit Bumrah, right, bowls a delivery during the fourth day of the third cricket test match between England and India at Lord's cricket ground in London, Sunday, July 13, 2025.(AP Photo/Richard Pelham)

India vs England 2nd Test: Shubman Gill’s 269, Ravindra Jadeja’s class light up Edgbaston

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What do you think is Jasprit Bumrah’s biggest strength? His unique bowling action His consistency and accuracy

Indian pace spearhead Jasprit Bumrah is currently the best fast bowler in the world. He continues to dominate the Test bowling rankings, retaining the top spot with a commanding 50-point lead over South Africa's Kagiso Rabada , another modern-day great.Bumrah is the only Test bowler to have taken more than 200 wickets at an average below 20. He has picked up 217 wickets in 47 Tests at an impressive average of 19.48.It is not only his action that makes him unique.His childhood coach revealed an interesting story about the Indian fast bowler when he came to his academy for the first time.""When Jasprit first came to the nets, he had this odd action,"" Trivedi was quoted as saying by The Telegraph.""The boys were confused. They were asking me, ‘Is he throwing it or is this a correct action?’ They thought he was throwing it. I observed his action closely for three days. It was absolutely fine — there was nothing ‘chuck’ about it.“It’s an odd action, so the boys were confused. But I was also surprised at how much speed he could generate at 16.""His run-up was 10 or 12 yards, but he generated so much speed that the boys were afraid to face him because the ball was bouncing so much.And already, he could bowl a very good yorker.”Trivedi also shared what he told a young Jasprit, which proved to be a turning point in his career.“I said to Jasprit: ‘You should not change your action. That is your weapon. Don’t change anything about it. You can change your line and length, where you aim the ball. But this is your original action — it’s natural. And you never change natural,’” he said.",Jasprit Bumrah is currently the best fast bowler in the world. He is the only Test bowler to have taken more than 200 wickets at an average below 20. His childhood coach revealed an interesting story about the Indian pace spearhead.,"https://static.toiimg.com/thumb/msid-122577559,imgsize-115272,width-400,resizemode-4/122577559.jpg"
"La Liga: Days after 18th birthday, Lamine Yamal confirmed to wear Lionel Messi's iconic No 10 jersey",https://timesofindia.indiatimes.com/sports/football/top-stories/la-liga-days-after-18th-birthday-lamine-yamal-confirmed-to-wear-lionel-messis-iconic-no-10-jersey/articleshow/122609490.cms,"Lamine Yamal has been handed the No 10 at Barcelona (Image via X/@FCBarcelona & BarcaUniversal)

Lamine Yamal with the No 10 (Image via X/Screengrab)

Poll Do you think Lamine Yamal can live up to the legacy of Lionel Messi in the number 10 shirt? Yes, he has the talent. No, that's a huge expectation.

Wearing the number 10 for FC Barcelona is one of the most prestigious and demanding responsibilities at the same time. Lamine Yamal has done just that, as he took over the number 10 shirt at Barcelona, previously worn by club legend Lionel Messi. The 18-year-old winger, already a key player for the Catalan side, made the switch official at an event held at the club shop at Spotify Camp Nou.""Messi made his path and I will make mine,"" said Yamal. ""I will work as hard as I can, give everything and try to make those Barca fans who are there happy and those who are at home.""Yamal, a La Masia graduate like Messi, helped Barcelona to a domestic treble last season and signed a contract extension until 2031 in May, becoming one of the club’s highest-paid players.""I hope to enjoy myself more than last year and make my dreams come true,"" he added. Yamal expressed his desire to win both the Champions League with Barcelona and the World Cup with Spain.Having debuted in 2023 at just 15 years old in the number 41 shirt, Yamal has already made over 100 appearances and scored 25 goals for the club. He wore number 27 last season before switching to 19, which was Messi’s shirt number in the Argentine's early years at the club.""Barca is my life, I've been here since I was seven, for all kids from La Masia their dream is to make it to the first team and I'm doing it and I have to keep working,"" said Yamal. ""When I was little I dreamed of being at Barca and having this numbe,."" said the player to reporters, as quoted by AFP.Ansu Fati had previously worn the number 10 shirt after Messi’s 2021 departure, but injuries curtailed his impact, and he recently joined Monaco on loan.""(Messi, Maradona, Ronaldinho) are three legends of football, three legends of this club,"" Yamal said. ""I am grateful for what they gave the club and I will try to continue this legacy.""The youngster also responded to recent scrutiny over his birthday celebration: ""In the end I work for Barca, I play for Barca, but when I'm away from (the club) I enjoy my life, and that's all.""The player has been the center of attention for reportedly hiring people with dwarfism as entertainers for his 18th birthday party. Association for People with Achondroplasia and Other Skeletal Dysplasias (ADEE) has vowed to take legal and social action against the young star.","Lamine Yamal has been handed the number 10 shirt at Barcelona. The 18-year-old replaces Lionel Messi, who has been given the number 19. The La Masia graduate has already made over 100 appearances for the club. He is one of the club's highest-paid players with a contract until 2031.","https://static.toiimg.com/thumb/msid-122610091,imgsize-77436,width-400,resizemode-4/122610091.jpg"
"Bat in the air, foot in the air: Harleen Deol run out in unbelievable fashion; India win by 4 wickets",https://timesofindia.indiatimes.com/sports/cricket/news/bat-in-the-air-foot-in-the-air-harleen-deol-run-out-in-unbelievable-fashion-india-win-by-4-wickets/articleshow/122609275.cms,"During India's successful run chase against England, Harleen Deol was involved in a bizarre run out. Despite her bat crossing the crease, it was airborne when the ball hit the stumps, leading to her dismissal. However, India remained composed, securing a victory with Deepti Sharma's unbeaten 62 and strong bowling performances, taking a 1-0 lead in the ODI series.","Harleen Deol was involved in a bizarre run out against England. Despite her bat crossing the crease, it was airborne when the ball hit the stumps, leading to her dismissal. India remained composed, securing a victory with Deepti Sharma's unbeaten 62.","https://static.toiimg.com/thumb/msid-122609362,imgsize-46446,width-400,resizemode-4/122609362.jpg"
"IND vs ENG 3rd Test: After defeat at Lord's, Sourav Ganguly makes huge prediction on Ravindra Jadeja's Test career",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/after-lords-defeat-sourav-ganguly-makes-huge-prediction-on-ravindra-jadejas-test-future/articleshow/122520896.cms,"Ravindra Jadeja (Getty Images)

India vs England: India fall short at Lord’s, England lead series 2-1

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll How do you feel about India's batting performance in the third Test against England? Disappointed Satisfied

NEW DELHI: Following India’s narrow loss at Lord’s in the third Test against England, former India captain Sourav Ganguly shared his views on the defeat, pointing out the missed opportunity despite the batting depth in the side. He also lauded Ravindra Jadeja for his resilient knock, backed by tailenders Jasprit Bumrah and Mohammed Siraj in a tense finish.India suffered one of their most heartbreaking Test defeats in recent times, going down by 22 runs and falling 1-2 behind in the five-match series. Chasing 193, India were in deep trouble at 82/7 before Jadeja launched a fightback with help from Nitish Kumar Reddy, Bumrah, and Siraj. The last two batters faced a combined 84 deliveries but could only add nine runs. Siraj was eventually bowled in unfortunate fashion, ending India’s spirited chase.Speaking during a press event of the 2025 season Indian Racing Festival (IRF) Driver Draft, Ganguly admitted he was “a little bit disappointed” with India’s batting, given their performances earlier in the series.""They should have got this 190, and when you saw Jadeja guts it out and fight and score the runs, the batting quality in this team is absolutely brilliant, and I think they will be more disappointed than I am because it was an opportunity to get 2-1 up in the series against England.Two more matches to go. I am sure they have left disappointed not getting 190. Especially with the quality of batsmanship there is in the dressing room. ""Ganguly added that even a small contribution from the top-order could have made the difference in India’s favour.""Sad from a team's point of view, but Jadeja has been exceptional. He is going to continue to play for India as long as he bats and performs like this. He has been around for a long time. Almost 80 Test matches and more than 200 one-day games.""""And now you can see if batting, bowling, fielding, you know, he's a special player and his batting has really improved over the years with experience and quality. He was actually a top-order batsmen for Saurashtra in his younger days and then became a left-arm spinner. So he has a special player and is a very important part of this team,"" he concluded.During the match, Jadeja also crossed a significant milestone by completing 7,000 international runs. In 361 appearances for India, he has scored 7,018 runs at an average of 33.41, including four centuries and 39 fifties in 302 innings, with a highest score of 175*.In Test cricket, Jadeja has scored 3,697 runs in 83 matches at an average of 36.97, including four hundreds and 26 fifties. His top score of 175* came in this format, which remains his most productive with the bat. So far in this series, he has scored 327 runs in six innings at a staggering average of 109.00, with four fifties and a top score of 89. He is currently the fifth-highest run-scorer in the series.",India lost the third Test against England by 22 runs at Lord's. Former India captain Sourav Ganguly said he was disappointed with India's batting. Ganguly also praised Ravindra Jadeja for his resilient knock. India are now 1-2 behind in the five-match series.,"https://static.toiimg.com/thumb/msid-122522234,imgsize-50502,width-400,resizemode-4/122522234.jpg"
"IND U19 vs ENG U19: After setting batting records, Vaibhav Suryavanshi creates a bowling milestone as well - watch video",https://timesofindia.indiatimes.com/sports/cricket/news/ind-u19-vs-eng-u19-after-batting-records-vaibhav-suryavanshi-creates-a-bowling-milestone-as-well-watch-video/articleshow/122497001.cms,"Vaibhav Suryavanshi added to his batting exploits with a two-wicket haul in the first innings of India's Youth Test vs England U19. (Image: X)

Bihar's 14-year-old cricket prodigy Vaibhav Suryavanshi made history on Sunday (July 13) by becoming the youngest Indian to take a wicket in a Youth Test match during India Under-19's ongoing game against England at the Kent County Cricket Ground in Beckenham.At 14 years and 107 days, Suryavanshi claimed the wicket of England captain Hamza Shaikh, marking his place as the third-youngest bowler overall to achieve this feat in Youth Test cricket.The young left-arm spinner's breakthrough came in the 45th over when Shaikh miscued a full-toss outside off-stump, resulting in a catch by Henil Patel at long-off. This dismissal broke a crucial 154-run partnership between Shaikh and Rocky Flintoff.Suryavanshi's record surpassed the previous Indian mark set by Jharkhand's Manishi, who took wickets against South Africa in Thiruvananthapuram in 2019 at just over 15 years of age. In the overall rankings, Suryavanshi stands third, behind two Pakistani players - Mahmood Malik and Hidayatullah Khan, who achieved their records at 13 years of age.As England posted 439 on the board, Suryavanshi posted figures of 2/35 in 13 overs.After Shaikh's wicket, the Indian youngster got rid of wicketkeeper Thomas Rew, who tried to cut the outside-off delivery but ended up edging it behind to Abhigyan Kundu.The match has seen India establish a commanding position after posting a substantial first innings total of 540. England's Under-19 team responded with 439 runs, to give India a 101 run lead.At stumps on Day 3, India had moved to 128/3, with Vaibhav Suryavanshi scoring a 44-ball 56, with the lead extending to 229 runs.The fourth Test finished in a draw after England held on thanks to a battling century from captain Hamza Shaikh.","Bihar's Vaibhav Suryavanshi takes two wicket haul in India's Youth Test vs England U19. At 14 years and 107 days, he is the third-youngest bowler overall to achieve this feat in Youth Test cricket. The match has seen India establish a commanding position after posting a substantial first innings total.","https://static.toiimg.com/thumb/msid-122498598,imgsize-31104,width-400,resizemode-4/122498598.jpg"
IND vs ENG: Shikhar Dhawan to return to Lord's for special event on July 23,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/shikhar-dhawan-to-return-to-lords-for-special-event-on-july-23/articleshow/122584148.cms,"Shikhar Dhawan (Image credit: Instagram)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Team India's plan in London, practice schedule and weather forecast in Manchester

Poll What stands out more in Shikhar Dhawan’s cricket journey? His consistency in ODIs His explosive starts in T20Is

Inside Lord's: Exclusive Stadium Tour & Must-Do Experiences

NEW DELHI: Cricketer Shikhar Dhawan is set to return to the iconic Lord's Cricket Ground — not for a match, but for a special event titled Beyond the Boundaries, scheduled for July 23, according to a release from his media team. The announcement was shared via a video post on Dhawan's official social media handles, where he delivers a heartfelt message: ""Aur ab meri baari hai ki main woh pyaar aur support return kar paaun.""The video caption reads: ""Some celebrations aren't about the spotlight, they're about lighting the way for something greater. Beyond The Boundary at Lord's is exactly that, where purpose meets passion, and real stories spark real change.July 23rd. A night to remember why we began. Let's come together for something bigger. Let's go beyond the boundary.""The initiative is being spearheaded by Da One Group, an organisation founded by Dhawan that focuses on grassroots sports, youth development, and socially impactful initiatives. Over the years, Da One Group has grown its reach through a variety of programs and partnerships aimed at empowering communities through sports and education.According to sources, several of Dhawan’s former and current teammates, along with notable figures from the global cricketing fraternity, are expected to attend the event. While the official guest list has yet to be released, the event has already sparked significant interest across the sports and social impact sectors.Beyond the Boundaries is designed to highlight stories of purpose, celebrate milestones from Dhawan’s off-field journey, and amplify the larger mission of Da One Group — to drive meaningful change through sport.On the professional front, Dhawan announced his retirement from all forms of domestic and international cricket in August last year. Post-retirement, he joined the Karnali Yaks after being released by IPL franchise Punjab Kings (PBKS) ahead of the 2025 mega-auction.The southpaw drew the curtain on his illustrious cricketing career with an emotional farewell post on Instagram. Renowned for his consistency and stylish stroke play, Dhawan was a cornerstone of India's ODI setup.He played 167 ODIs, scoring 6,793 runs at an average of 44.1, including 17 centuries and 39 fifties. In Tests, he amassed 2,315 runs in 34 matches at 40.6, with seven centuries and five fifties — many of them alongside Murali Vijay . In T20Is, Dhawan featured in 68 games, compiling 1,759 runs at 27.9, including 11 half-centuries.Domestically, Dhawan played 122 First-Class games, scoring 8,499 runs at an average of 44.26, including 25 hundreds and 29 fifties.","Shikhar Dhawan set to return to Lord's for Beyond the Boundaries event. Event is being spearheaded by Dhawan's organisation, Da One Group. Several of Dhawan’s former and current teammates, along with notable figures from the global cricketing fraternity are expected to attend.","https://static.toiimg.com/thumb/msid-122584217,imgsize-18460,width-400,resizemode-4/122584217.jpg"
IND vs ENG: 'Not picking Kuldeep Yadav has hurt India; you can't expect him to score 100 runs',https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-not-picking-kuldeep-yadav-has-hurt-india-you-cant-expect-him-to-score-100-runs/articleshow/122583609.cms,"Kuldeep Yadav (Getty Images)

Lord's museum tour: Cricket's greatest artifacts and the stories behind them

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should Kuldeep Yadav be included in the playing XI for the fourth Test? Yes, he deserves a chance No, stick with the current bowlers

IND vs ENG: Team India's plan, practice schedule and weather forecast in Manchester

India’s premier left-arm wrist spinner Kuldeep Yadav has remained on the bench for the first three matches of the five-Test series in England. As the fourth Test at Old Trafford draws closer, Kuldeep’s childhood coach Kapil Dev Pandey feels the time has come for the spinner to get his due.Pandey voiced his belief in Kuldeep’s form and readiness, asserting that the spinner can make an impact if given a chance. With India trailing 1-2 in the series — following a loss at Lord’s, a thrilling win at Edgbaston, and a defeat at Headingley — pressure is mounting on the visitors to opt for a more balanced bowling attack. Pandey believes Kuldeep could be the missing piece.“Kuldeep not playing doesn't seem to hold much value in the current context, because Team India has been playing well. In the third Test, many expected him to feature, but the fast bowlers did the job and picked up wickets,” he told IANS.Still, Pandey pointed out that Kuldeep is possibly in the best phase of his career right now. “Kuldeep Yadav is in top form right now. He was lethal during the ODI World Cup and bowled brilliantly throughout the tournament. Not playing him at the right moments has cost India heavily. In the recent matches, it’s the batters who have failed, not the bowlers.”Highlighting the importance of clarity in roles and realistic expectations, Pandey noted how bowlers can be unfairly judged.“You can’t expect someone like Kuldeep or even Bumrah to score 100 runs — that would be unrealistic.”Kuldeep, who made his Test debut in March 2017, has featured in just 13 matches so far despite performing consistently when given opportunities. His coach, however, is confident that the 29-year-old remains focused and prepared.With Old Trafford known to assist spinners, particularly in the latter half of the match, Kuldeep’s variety could offer India better control in the middle overs — an area that has proved challenging in the series so far.Commenting on India’s bowling composition, Pandey said the pacers have done well but leaving out Kuldeep has been a missed opportunity.“I’ve spoken to Kuldeep recently, and I told him to stay fit and be ready to deliver whenever given a chance. All we can do is hope — the final decision lies with the coach and the captain. But there’s no doubt that Kuldeep is currently one of the finest and most senior spinners in the country.“Yes, his morale is high, but deep down he must also be wondering when he'll get his chance — after all, he's only human,” Pandey said. “He can be a crucial asset for Team India in Manchester. I spoke to him; he's focused.”As India aim to bounce back in the fourth Test, calls for Kuldeep Yadav’s inclusion are growing stronger — and Manchester might finally mark his return to red-ball cricket.","Kuldeep Yadav has remained on the bench for the first three matches of the five- Test series in England. His childhood coach Kapil Dev Pandey feels the time has come for the spinner to get his due. Pandey voiced his belief in Kuldeep’s form and readiness, asserting that he can make an impact if given a chance.","https://static.toiimg.com/thumb/msid-122583693,imgsize-34546,width-400,resizemode-4/122583693.jpg"
