Article Title,Article Link,Article Text,Article Summary,Article Image
"New era, new pitch for India: Shubman Gill’s captaincy debut at home targets WTC boost against depleted Windies",https://timesofindia.indiatimes.com/sports/cricket/india-vs-west-indies/new-era-new-pitch-for-india-shubman-gills-captaincy-debut-at-home-targets-wtc-boost-against-depleted-windies/articleshow/124268112.cms,"India's head coach Gautam Gambhir, left, and India's captain Shubman Gill talk during a practice session ahead of the first Test cricket match against West Indies at Narendra Modi Stadium in Ahmedabad, India, Wednesday, Oct. 1, 2025. (AP Photo/Ajit Solanki)

Ahmedabad:

Shubman Gill press conference: Jasprit Bumrah fitness, Kuldeep Yadav selection, team combination and more

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Will India secure a victory in the upcoming Test against West Indies? Definitely Probably Unlikely No chance

Junk the theory right away that it is easy being an Indian cricket team, especially when it plays Test cricket at home. It’s a fallacy.Why? Because you are expected to win. Even a draw is looked at as a defeat, and a series defeat, like when India last played Tests at home against New Zealand, is viewed as a catastrophe, especially if it leads to the team missing out on the WTC final.As Shubman Gill prepares to lead India for the first time at home against a depleted West Indies side in the first Test here on a grassy red-soil pitch at the Narendra Modi Stadium on Thursday, he knows that crucial WTC points are at stake.India are currently in third place behind Australia and Sri Lanka, and with South Africa, the reigning WTC champions, arriving in Nov for two Tests in Guwahati and Kolkata, this is India’s chance to move ahead.For that, they will have to avoid the mistakes committed against New Zealand when they misread conditions in Bangalore and got bowled out for 46, and then out of panic, chose to play on square turners in Pune and Mumbai.The move backfired. And how. New captain. New regime. New WTC cycle. And the hosts seem to be in correction mode. They have prepared a red-soil pitch with a generous covering of grass, which allows them to attack their opponents with both pace and spin.West Indies seem handcuffed as their two gun pacers, Shamar Joseph and Alzarri Joseph, both missed the India sojourn due to injuries. Their spin attack is inexperienced and the heavy lifting will have to be done by skipper Roston Chase and Jomel Warrican. That has probably emboldened India to lay out the surface that they have.With the pitch mostly under covers because of sporadic rains in the city, India will be tempted to play both Mohammed Siraj and Jasprit Bumrah. Red-soil pitches eventually start turning big as the match wears on, and India are well-stocked in the spin department. If they stick to their template of packing the side with all-rounders and take the brave option of batting wicket-keeperbatter Dhruv Jurel at No. 5, they can have the best of both worlds as it allows them the option of playing four spinners in Washington Sundar, Ravindra Jadeja, Axar Patel, and Kuldeep Yadav.Mind you, Sundar, Jadeja, and Axar are all extremely good batters too, and Kuldeep, who had a long net with the bat, is a good defensive batter as we saw in Ranchi vs England in March 2024, when he and Jurel stitched a series-turning partnership.West Indies find themselves in an unenviable position. They lost three home Tests in the new WTC cycle to Australia, which included a morale-sapping 27 all out in Kingston, Jamaica.Kuldeep did not get a game in the five Tests in England as the team curiously chose to value notional batting depth more than the striking ability that a left-arm wrist spinner can potentially provide. Expect that to change here.India would like to zero in on the No. 3 spot as it became something of a musical chairs event in England. Sai Sudharsan is the favourite to bat there, but the Tamil Nadu batter was seen having treatment on the shoulder and did not bat on match-eve. If he misses out, Devdutt Padikkal could be a suitable replacement.Openers Yashasvi Jaiswal and KL Rahul are a lock-in, having prospered in England with skipper Gill expected to bat at No. 4, where he scored 754 runs in England.","India face West Indies in the first Test at the Narendra Modi Stadium in Ahmedabad on Thursday. The hosts have prepared a red-soil pitch with a generous covering of grass, which allows them to attack their opponents with both pace and spin. India will be tempted to play both Mohammed Siraj and Jasprit Bumrah.","https://static.toiimg.com/thumb/msid-124268121,imgsize-79244,width-400,resizemode-4/india-west-indies-cricket.jpg"
"IND vs WI: Under Shubman Gill, India ready for a tactical shift",https://timesofindia.indiatimes.com/sports/cricket/india-vs-west-indies/ind-vs-wi-under-shubman-gill-india-ready-for-a-tactical-shift/articleshow/124268206.cms,"Ahmedabad: India's captain Shubman Gill during a training session ahead of the first Test cricket match between India and West Indies, in Ahmedabad. (PTI Photo)

Ahmedabad:

Shubman Gill press conference: Jasprit Bumrah fitness, Kuldeep Yadav selection, team combination and more

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

India to play their first home Test without Virat Kohli and Rohit Sharma | A new era begins!

Poll Do you agree with Shubman Gill's approach to move away from spin-dominated pitches in Test matches? Yes, it's a great idea No, spin-friendly wickets are essential Unsure, need to see results

WORKLOAD MANAGEMENT QUESTIONS RAISED AGAIN

American businessman and the founder of Amazon once said, “If you’re not stubborn, you’ll give up on experiments too soon. And if you’re not flexible, you’ll pound your head against the wall and you won’t see a different solution to a problem you’re trying to solve. ”Indian Test captain Shubman Gill seems to be a believer in that philosophy. Without saying it in as many words, he gave enough indications that India decided to move away from their preference for rank turners, a nonnegotiable under previous captains like Virat Kohli and Rohit Sharma , while playing Test matches at home.Playing on Bunsen burners like Indore, Pune and Mumbai resulted in ego-shattering losses and dwindling batting averages of star players, though it also helped the team conjure home wins to make two WTC finals.Speaking to the media before the first Test against West Indies, Gill, while admitting the team is juggling between the thoughts of playing a third seamer due to the grassy surface or sticking to the quality and potency that the four spinners in the fifteen offer, said, “I can’t really speak about what were the conversations before I came in as captain, but yes, we would be looking to play on wickets that offer help to both batters and bowlers.In short, what he meant was the team would like to play on truer surfaces that saw them compete marvellously in England in a famous 2-2 draw and a series in which Gill amassed 754 runs in five Tests, all of them lasting five days.Gill, though, feels that overseas teams should still be tested by spin and reverse swing, two attributes that are a given in red-ball cricket in India. But he wants the Tests to be more of an oldfashioned long read and not a quick story or reel posted on Instagram.“We are looking to play hard, grinding cricket. Over the past few years, Test matches in India haven’t really lasted for five days. What we are looking to do is to play some good hard cricket. All the Test matches that we played in England went pretty deep. We wouldn’t be looking for any easy options,” Gill stressed, his words echoing clarity, just like his plans while batting.That clarity seemed to have gone missing when he batted in the nets on Tuesday as he either edged or played and missed. His stint on Wednesday though was more serene and unhurried. His flow was better, the rhythm was there, and the defence was tight.What did he hope to achieve in the two net sessions to help him switch back to Test mode? “I was just looking to work on defence and trying to get in the zone. Switching formats is more mental than about technique.”Gill stressed, though, that adjusting from the longer formats to the shorter one is an easier switch.So, how does he do it? “I just try to get in the zone. That zone is nothing for me. Just watching the ball well and being able to decide the areas where I can defend and attack and showing the requisite patience to be able to stick to that process,” Gill said.India’s workload management policy surrounding Jasprit Bumrah sparked debate during the five-match Test series in England, where Bumrah had stated beforehand that he would only be able to play in three of the five games. Some even criticised the move.For a player who skipped Test matches and then played in the T20 Asia Cup, which many consider a low-hanging fruit, Bumrah’s management has triggered even more intrigue.Indian skipper Shubman Gill was asked if Bumrah would play both Tests against the West Indies. Gill’s answer was unspecific. “We’re going to take a call on a match-tomatch basis depending on how long a Test match goes on and how many overs our fast bowlers bowl,” he said.","Shubman Gill wants India to play 'hard, grinding cricket' in Test matches. India will play their first home Test without Virat Kohli and Rohit Sharma. Jasprit Bumrah's fitness, Kuldeep Yadav selection, team combination and more.","https://static.toiimg.com/thumb/msid-124268203,imgsize-107832,width-400,resizemode-4/ind-vs-wi-test-series-ind-training.jpg"
"Women's World Cup: Amanjot Kaur delights with bat, ball and her one-liners",https://timesofindia.indiatimes.com/sports/cricket/news/womens-world-cup-amanjot-kaur-delights-with-bat-ball-and-her-one-liners/articleshow/124268378.cms,"Amanjot Kaur delivered a stellar all-round performance on her ODI World Cup debut, notching a maiden half-century and taking a wicket to help India recover from 124/6. Her fearless batting and confident post-match remarks, including her strategic absence from the Australia series, underscored her impactful presence. Deepti Sharma's crucial partnership and bowling also significantly contributed to the win.","Amanjot Kaur scored a maiden half-century and took a wicket to help India recover from 124/6. Her fearless batting and confident post-match remarks, including her strategic absence from Australia series, underscored her impactful presence. Deepti Sharma's crucial partnership and bowling also significantly contributed to the win.","https://static.toiimg.com/thumb/msid-124268368,imgsize-87452,width-400,resizemode-4/india-v-sri-lanka-icc-women39s-cricket-world-cup-india-2025.jpg"
"Chasing the improbable! We’re not in a good position right now in terms of our Test status, says Windies captain",https://timesofindia.indiatimes.com/sports/cricket/india-vs-west-indies/chasing-the-improbable-were-not-in-a-good-position-right-now-in-terms-of-our-test-status-says-windies-captain/articleshow/124268293.cms,"Ahmedabad: West Indies captain Roston Chase at a press conference ahead of the India vs West Indies cricket test match, in Ahmedabad, Gujarat. (PTI Photo/Shashank Parade)(PTI10_01_2025_000167A)

Ahmedabad:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll How do you view the current status of West Indies cricket? In a rebuilding phase On the rise In decline Stable

West Indies captain Roston Chase was born in March 1992. By that time, the West Indies were unbeaten in a Test series for 16 years, a run that lasted until the 1994-95 series against Australia.“Champion outfit,” “legends,” “greats,” were the words he would have grown up listening to as he took his first steps and heard stories about the aura surrounding West Indies cricket.The side he will be leading out on the park on Thursday is ranked eighth. He knows his side will be up against it.“Obviously we’re not in a good position right now in terms of our Test status, and we are kind of low on the WTC table, but we have to put that behind us,” Chase told the media on match-eve.“New Zealand came last year and dominated India, so we are really trying to learn from what they did. The analyst has sent the footage of the New Zealand series, and we really zoned in on the critical points that we want to focus on. I’ve played in India before, and I know that its spin-friendly conditions. Spinners may have to bowl more of the overs,” Chase specified.","West Indies captain Roston Chase was born in March 1992. The side he will be leading out on the park on Thursday is ranked eighth. “New Zealand came last year and dominated India, so we are really trying to learn from what they did. Spinners may have to bowl more of the overs,” Chase specified.","https://static.toiimg.com/thumb/msid-124268297,imgsize-211040,width-400,resizemode-4/india-vs-west-indies-cricket-test-match-practice-session.jpg"
ILT20 season 4 player auction: Andre Fletcher becomes most expensive buy; Liam Dawson among top signings,https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-season-4-player-auction-andre-fletcher-becomes-most-expensive-buy-liam-dawson-among-top-signings/articleshow/124268134.cms,"Andre Fletcher (ILT20 Photo)

The ILT20 Player Auction saw Andre Fletcher becoming the most expensive player, secured by MI Emirates for USD 260,000. Scott Currie and Liam Dawson were other top signings, with Dubai Capitals paying USD 250,000 for Currie and Gulf Giants acquiring Dawson for USD 170,000.UAE pacers dominated the auction proceedings. Junaid Siddique joined Sharjah Warriorz for USD 170,000, while Muhammad Rohid went to MI Emirates for USD 140,000. Wasim Akram was picked by Warriorz for USD 55,000.Players from the ILT20 Development Tournament found success at the auction. Gulf Giants acquired UAE pacer Haider Razzaq for USD 50,000. Desert Vipers retained Sanjay Pahal for USD 10,000, while Sharjah Warriorz secured Raees Ahmed at his base price of USD 10,000.Abu Dhabi Knight Riders made strategic moves by acquiring Scotland's Brandon McMullen for USD 110,000. They also picked Michael Pepper and Unmukt Chand at USD 40,000 each, along with England's George Garton for USD 10,000. The team strengthened their Associate Nation pool with Kuwait's Adnan Idrees and UAE players Ibrar Ahmad, Ajay Kumar, and Abdul Manan Ali.Desert Vipers secured Pakistani stars Fakhar Zaman and Naseem Shah at USD 80,000 each.They also added Afghanistan's Qais Ahmed, Scotland's Tom Bruce, and Pakistan's Hasan Nawaz to their roster. The team made history by signing Faisal Khan, the first Saudi Arabian player at the auction.Dubai Capitals balanced their squad with experienced players after acquiring Currie. They signed Afghanistan's Mohammad Nabi and England's Tymal Mills for USD 80,000 each. The team also added UAE players Farhan Khan and Muhammad Farooq, along with Kuwait's Anudeep Chenthamara and Saudi Arabia's Usman Najeeb.Gulf Giants completed their squad first among all teams. They acquired South Africa's Tabraiz Shamsi and Netherlands' Fred Klaassen for USD 40,000 each. The team also signed England's Sean Dickson, Chris Wood, and West Indies' Ramon Simmonds. Their Associate Nation signings included Kuwait's Meet Bhavsar and Saudi Arabia's Ishtiaq Ahmad.MI Emirates, besides securing Fletcher, added Bangladesh's Shakib Al Hassan for USD 40,000 and England's Jordan Thompson for USD 48,000. They also signed players from USA, UAE, Kuwait, and Saudi Arabia, all at USD 10,000 each.Sharjah Warriorz secured South African all-rounder Dwaine Pretorius for USD 120,000 and English leg-spinner Nathan Sowter for USD 100,000. They also acquired pacers Jayden Seales and Taskin Ahmed at USD 80,000 each. The team strengthened their squad with players from Kuwait, UAE, Zimbabwe, and USA.The fourth season of ILT20 is scheduled to begin on December 2, 2025, coinciding with UAE National Day. The tournament, featuring six teams and 34 matches, will conclude with the final on January 4, 2026.","ILT20 Player Auction saw Andre Fletcher become the most expensive player, secured by MI Emirates for USD 260,000. Scott Currie and Liam Dawson were other top signings, with Dubai Capitals paying USD 250,000 for Currie. Junaid Siddique joined Sharjah Warriorz for USD 170,000, while Muhammad Rohid went to MI Emirates. Gulf Giants acquired UAE pacer Haider Razzaq for USD 50,000 and Desert Vipers retained Sanjay Pahal.","https://static.toiimg.com/thumb/msid-124268156,imgsize-46850,width-400,resizemode-4/andre-fletcher-ilt20-photo.jpg"
"ILT20 2025 Auction: 'UAE, Saudi and Kuwaiti players will shape the future of the league', says David White",https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-2025-auction-uae-saudi-and-kuwaiti-players-will-shape-the-future-of-the-league-says-david-white/articleshow/124263762.cms,"David White (Image credit: ILT20)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: The ILT20 2025 auction got underway on October 1 at the Four Seasons Hotel in Jumeirah, Dubai, drawing cricket enthusiasts and franchise representatives from across the region. On the sidelines of the auction, ILT20 CEO and former New Zealand cricketer David White shared his thoughts on the proceedings, highlighting the remarkable developments in regional cricket.“This is fantastic. We’re delighted with the day. We’ve had great feedback and some very interesting bidding,” White said.“It’s been amazing to see UAE players commanding significant sums, along with players from Kuwait and Saudi Arabia. We’re thrilled with the way it’s gone.”The auction featured historic moments for the Gulf nations.Adnan Idrees became the first Kuwaiti player to get an ILT20 bid, while Faisal Khan made history as the first Saudi player to be signed.White emphasised the importance of these milestones.“The announcement with Saudi yesterday is a major step for us. We want ILT20 to be more than just a UAE league—it should represent the entire GCC.Having Saudi and Kuwaiti players involved will be a key part of the league’s future.”UAE cricketers also made headlines with life-changing deals.Rohid Khan and Junaid Siddiqui, who entered the auction with base prices of just $10,000, were sold for $160,000 and $180,000 respectively, underlining the growth of cricket in the region.“It’s incredible. The players have performed exceptionally well for their national teams, in ILT20, and recently in the Asia Cup. These sums are transformative for them and show the positive trajectory of cricket in the UAE,” White added.He further highlighted the broader impact: “Even players who didn’t get huge deals gain valuable exposure. Cricket in the region is developing rapidly, and the auction reflects that growth. Alongside regional talent, there are plenty of big names this year, which makes the league even more competitive and exciting.”","The ILT20 2025 auction got underway on October 1 at the Four Seasons Hotel in Jumeirah, Dubai. The auction featured historic moments for the Gulf nations. Adnan Idrees became the first Kuwaiti player to get a bid, while Faisal Khan made history as the first Saudi player to be signed.","https://static.toiimg.com/thumb/msid-124263754,imgsize-24922,width-400,resizemode-4/david-white-0110-sd.jpg"
Women's World Cup: Ashleigh Gardner shines as Australia beat New Zealand by 89 runs,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/womens-world-cup-ashleigh-gardner-shines-as-australia-beat-new-zealand-by-89-runs/articleshow/124263484.cms,"Ashleigh Gardner played a match-winning innings, scoring an unbeaten century, as the defending champions thrashed New Zealand by 89 runs (PTI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Australia’s seasoned all-rounder Ashleigh Gardner played a match-winning innings, scoring an unbeaten century, as the defending champions thrashed New Zealand by 89 runs in their ICC Women’s World Cup opener on Wednesday. Gardner’s 115-run knock came off just 77 balls and marked her second ODI century, rescuing Australia from a middle-order wobble and helping them post a formidable 326 all out in 49.3 overs after electing to bat first.The Australian bowling attack, led by Annabel Sutherland (3/26) and supported by the spin duo of Alana King (2/44) and Sophie Molineux (3/25), then restricted New Zealand to 237 in 43.2 overs, securing a comprehensive win.New Zealand captain Sophie Devine fought valiantly, scoring 111 off 112 balls, featuring 12 fours and three sixes, but the chase of 327 proved beyond the White Ferns. The visitors suffered an early collapse, losing two wickets without scoring in the first 1.3 overs, including a run-out mix-up between Georgia Plimmer and Suzie Bates.Despite some resistance from Devine and Brooke Halliday (28), who added 52 for the fourth wicket, New Zealand struggled to keep pace with the required run rate.By the 35th over, they were 164/5, needing over 10 runs per over. Devine’s partnership with Isabella Gaze offered glimpses of hope, but the effort fell short as Devine was dismissed in the 43rd over.Australia’s innings had begun brightly, with Alyssa Healy (19) and Phoebe Litchfield (45) providing a brisk start, though early wickets brought the team to 113/4 by the 19th over. Gardner then took control, building crucial partnerships of 64 with Tahlia McGrath (26) and 69 with Kim Garth (38), steering Australia to a strong total.From 252/7 after 40 overs, Australia added 74 more runs, eventually being bowled out in the 50th over. Jess Kerr claimed three late wickets for New Zealand, but the target had long been out of reach.Gardner’s commanding innings and a disciplined bowling performance ensured Australia began their World Cup title defense in emphatic fashion, sending a strong message to the competition.","Defending champions thrashed New Zealand by 89 runs. Gardner’s 115-run knock came off just 77 balls and marked her second ODI century. New Zealand captain Sophie Devine fought valiantly, scoring 111 off 112 balls, featuring 12 fours and three sixes.","https://static.toiimg.com/thumb/msid-124263493,imgsize-34734,width-400,resizemode-4/ashleigh-gardner-0110-sds.jpg"
Shocking! ILT20 2025 Auction: Ravichandran Ashwin goes unsold,https://timesofindia.indiatimes.com/sports/cricket/news/shocking-ilt20-2025-auction-ravichandran-ashwin-goes-unsold/articleshow/124263313.cms,"Ravichandran Ashwin (Image credit: BCCI)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: Former India off-spinner Ravichandran Ashwin went unsold at the ILT20 2025 auction in Dubai, despite entering the bidding with a base price of USD 120,000. The 38-year-old veteran’s snub took many by surprise, given his stellar career as one of India’s most successful match-winners.Ashwin had registered for the UAE-based league following his recent retirement from international cricket and the Indian Premier League, making his availability a notable talking point ahead of the auction.Ashwin enjoyed a stellar IPL career, retiring as a legend after 221 matches across five franchises, making him the seventh most-capped player in the league’s history.A two-time IPL champion with Chennai Super Kings in 2010 and 2011, Ashwin claimed 187 IPL wickets (fifth all-time) and has taken 317 wickets in 333 T20 matches overall.His last IPL auction saw him sold to CSK for a massive INR 9.75 crore, underscoring his value in the shortest format.While the ILT20 auction left him unsold, Ashwin has already signed for Big Bash League (BBL) Season 15, where he will represent the Sydney Thunder. This move makes him the first male cricketer who has played for the Indian national team to join a BBL club.“Indian legend Ravichandran Ashwin has created history, joining Sydney Thunder for BBL|15. The Thunder Nation will welcome the biggest overseas signing since the League's inception, with Ashwin set to become the first male player to have represented India to join a BBL club,” the Sydney Thunder said in an official release.","Former India off-spinner Ravichandran Ashwin went unsold at the ILT20 2025 auction in Dubai. The 38-year-old entered the bidding with a base price of USD 120,000. Ashwin had registered for the UAE-based league following his recent retirement from international cricket and the Indian Premier League.","https://static.toiimg.com/thumb/msid-124263322,imgsize-42340,width-400,resizemode-4/ashwin-0110-sds.jpg"
Irani Cup: Atharva Taide's unbeaten ton takes Vidarbha to 280/5 against Rest of India on Day 1,https://timesofindia.indiatimes.com/sports/cricket/news/irani-cup-atharva-taides-unbeaten-ton-takes-vidarbha-to-280/5-against-rest-of-india-on-day-1/articleshow/124262453.cms,"Atharva Taide (PTI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: Opener Atharva Taide made full use of his opportunities, scoring a composed unbeaten century to steer Vidarbha to 280/5 on the opening day of the Irani Cup clash against Rest of India (ROI) on Wednesday. Taide remained unbeaten on 118 off 240 balls, while Yash Rathod played a crucial supporting role with 91 off 153 balls (6 fours, 1 six), the pair rescuing their side after an early collapse.The Ranji Trophy champions got off to a brisk start, racing to 40 without loss in seven overs, but quickly lost momentum as three wickets fell in quick succession, leaving them 80/3.Taide survived a huge scare early on when he was bowled by Akash Deep on the first ball of the second over, only for the delivery to be called a no-ball. The pacer soon struck, removing Aman Mokhade (19) caught behind after a successful review.Taide continued to live dangerously — surviving a possible inside edge and a near-catch at slip — as ROI kept the pressure on. Dhruv Shorey was dropped by wicketkeeper Ishan Kishan but was dismissed soon after by spinner Manav Suthar, who also removed Danish Malewar for a duck two balls later, plunging Vidarbha into trouble.It was then that Taide and Rathod stitched together a vital 184-run partnership for the fourth wicket, steadying the innings and frustrating the ROI bowlers.Just as Vidarbha looked in control, Rathod fell nine short of a century, holing out to Gurnoor Brar while attempting a big shot off Suthar in the 74th over.Captain Akshay Wadkar tried to build on the platform with Taide, but their stand lasted just 11 runs before another breakthrough left Vidarbha at 275/5.At stumps, Taide held firm, anchoring the innings with a determined knock that gave Vidarbha a fighting total after a shaky start.","Vidarbha reach 280/5 on the opening day of Irani Cup clash against Rest of India. Opener Atharva Taide remains unbeaten on 118 off 240 balls. Yash Rathod played a crucial supporting role with 91 off 153 balls (6 fours, 1 six)","https://static.toiimg.com/thumb/msid-124262479,imgsize-25818,width-400,resizemode-4/atharva-taide-0110-pti.jpg"
"India vs West Indies, first Test: Head-to-head, weather, pitch report and Live streaming – All you need to know",https://timesofindia.indiatimes.com/sports/cricket/india-vs-west-indies/india-vs-west-indies-first-test-head-to-head-weather-pitch-report-and-live-streaming-all-you-need-to-know/articleshow/124261045.cms,"This will be Shubman Gill’s first home series following the retirements of R. Ashwin, Rohit Sharma, and Virat Kohli. (Image credit: Agencies)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

When does the

India vs West Indies Test series

start?

How many Tests will be played?

Where will the first Test be held?

What time do the matches start?

INDIA vs WEST INDIES : LIVE STREAMING DETAILS



Where to watch live on TV?

Where to stream live online?

India vs West Indies: Test series schedule

India vs West Indies: Full squads

India

West Indies:

India vs West Indies Weather Forecast (Ahmedabad)

India vs West Indies T20I Head-to-Head



Matches played:

India wins:

West Indies wins:

Drawn:

India vs West Indies PITCH REPORT:



NEW DELHI: India’s red-ball campaign at home begins with a two-Test series against West Indies, starting Thursday, October 2, at the Narendra Modi Stadium in Ahmedabad. This will be Shubman Gill’s first series in charge since India’s closely fought contest for the Anderson-Tendulkar Trophy in England and also marks the first home series following the retirements of R. Ashwin, Rohit Sharma, and Virat Kohli.The series kicks off on Thursday, October 2.India and West Indies will face off in two Tests.The opening match will take place at the Narendra Modi Stadium, Ahmedabad.Both Tests will begin at 9:30 AM IST.Catch all the action live on Star Sports Network in India.The series will be streamed live on the JioHotstar app and website.1st Test: October 2-6 at Narendra Modi Stadium2nd Test: October 10-14, Arun Jaitley Stadium: Shubman Gill (C), Yashasvi Jaiswal, KL Rahul, Sai Sudharsan, Devdutt Padikkal, Dhruv Jurel (WK), Ravindra Jadeja (VC), Washington Sundar, Jasprit Bumrah, Axar Patel, N. Jagadeesan (WK), Mohammed Siraj, Prasidh Krishna, Kuldeep Yadav, Nitish Kumar Reddy.Roston Chase (c), Jomel Warrican, Kevlon Anderson, Alick Athanaze, John Campbell, Tagenarine Chanderpaul, Justin Greaves, Shai Hope, Tevin Imlach, Alzarri Joseph, Shamar Joseph, Brandon King, Anderson Phillip, Khary Pierre, Jayden SealesDay 1: 24–29°C, chances of afternoon showersDay 2: 24–31°C, generally cloudyDay 3: 24–31°C, mostly cloudyDay 4: 24–31°C, thunderstorms expectedDay 5: 23–30°C, chances of thunderstorms83193034Early assessments suggest a healthy grass cover on the Ahmedabad pitch, partly due to recent rains and lessons from last year. India had prepared turning tracks against New Zealand, which backfired as spinners Mitchell Santner and Glenn Phillips dominated.","India's red-ball campaign at home begins with a two-Test series against West Indies. The series kicks off on Thursday, October 2, at the Narendra Modi Stadium in Ahmedabad. This will be Shubman Gill’s first home series following the retirements of R. Ashwin, Rohit Sharma, and Virat Kohli.","https://static.toiimg.com/thumb/msid-124261304,imgsize-59664,width-400,resizemode-4/shubman-roston-0110-sds.jpg"
