Article Title,Article Link,Article Text,Article Summary,Article Image
"Ricky Ponting hits back at Gautam Gambhir, calls him 'prickly character'",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/ricky-ponting-hits-back-at-gautam-gambhir-calls-him-prickly-character/articleshow/115236201.cms,"Ricky Ponting, Virat Kohli and Gautam Gambhir (Photos: X)

IND have what it takes to challenge this AUS team in upcoming #BGT | #beyondtheboundary

Gautam Gambhir horoscope | IND Coach Will Win At Least 1 ICC Trophy | StarPlay: Cricket & Astrology

India's head coach Gautam Gambhir 's pre-departure press conference set an aggressive tone for the Border Gavaskar Trophy , when he told former Australia captain Ricky Ponting to mind his own business and not question the form of Virat Kohli . In an expected retort, Ponting has said that he is not ""surprised"" about that reaction from a ""prickly character"".Gambhir threw his weight behind Kohli and skipper Rohit Sharma when quizzed about their poor run against Bangladesh and New Zealand in the home Test series before flying to Australia and also questioned Ponting for his comments.“What does Ponting have to do with Indian cricket?” Gambhir had said. ""He should think about Australian cricket. I don't have any concerns. They (Kohli and Rohit) are incredibly tough men; they've achieved a lot for Indian cricket and are going to achieve a lot in future as well.""In the three-Test series against New Zealand, which India lost 0-3, Rohit scored 91 runs and Kohli 93 in their respective six innings.Responding to Gambhir's comments, the 49-year-old Ponting told 7News: “I was surprised to read the reaction but knowing the coach, Gautam Gambhir ... he’s quite a prickly character, so I’m not surprised it was him who said something back.""Toning down his previous comment, the Australian added that his intentions were not to hit out at the former India captain.""In no way was it a dig at him (Kohli). I actually followed it up by saying he’s played well in Australia and he’ll be keen to bounce back over here...If you ask Virat, I'm sure he would be a little bit concerned that he hasn't been able to make the same amount of hundreds as he has in previous years,"" he said.""So it's amazing how little things can get cut up, but he's a class player and he's played well in Australia in the past.”Talking about Kohli's form in 2024, he has scored just 488 runs in 25 innings across formats in 19 international matches this year at an average of 20.33.Meanwhile, India had their first practice session at the WACA stadium in Perth on Tuesday and will open the series at the Optus Stadium in the same city on November 22.The five-Test series is crucial to India's chances of qualifying for the World Test Championship (WTC) after sliding to number two in the WTC points table.","Gautam Gambhir told Ricky Ponting to mind his own business and not question the form of Virat Kohli. Ponting said that he is not ""surprised"" about that reaction from a ""prickly character"" India had their first practice session at the WACA stadium in Perth on Tuesday.","https://static.toiimg.com/thumb/msid-115236316,imgsize-60908,width-400,resizemode-4/115236316.jpg"
Border-Gavaskar Trophy: Can a fit Mohammed Shami make a late entry into India's Test squad in Australia?,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/can-a-fit-mohammed-shami-make-a-late-entry-into-indias-test-squad-in-australia/articleshow/115236821.cms,"<p>Mohammed Shami. (Photo by Ryan Pierse/Getty Images)<br></p>

Premier India pacer to turn out for Bengal in Ranji game, reigniting talk of a possible late entry into India's Test squad in Australia

IND have what it takes to challenge this AUS team in upcoming #BGT | #beyondtheboundary

KOLKATA: India fast bowler Mohammed Shami is all set to play for Bengal in their next Ranji Trophy Elite Group 'C' game, putting to rest all speculation over his comeback plans after being left out of India's squad for the five-Test series for the Border-Gavaskar Trophy in Australia.Bengal will take on Madhya Pradesh in Indore from Wednesday.TOI has learnt that the 34-year-old pacer's movements will be closely monitored by physio Nitin Patel, who has travelled with the Uttar Pradesh-born cricketer and will be stationed in Indore over the next four days.Shami's fitness status was closely monitored ahead of India's BGT squad announcement but captain Rohit Sharma 's assertion that ""we don't want to take an undercooked Shami to Australia"" was indication the team management was not fully convinced about the fast bowler's Test-match recovery.Shami, however, was positive he could take the flight to Australia after playing a few Ranji matches. He can, however, play only one red-ball game to prove his fitness because the Ranji Trophy season will be played in two halves.In Shami's absence, India picked a largely inexperienced pace attack - including Akash Deep, Harshit Rana, Nitish Kumar Reddy and Prasidh Krishna - to back up Jasprit Bumrah and Mohammed Siraj. Mukesh Kumar, Navdeep Saini , and Khaleel Ahmed are in the reserves.The Bengal team management has said the Indian cricket board ( BCCI ) has not issued any guidelines or restrictions on Shami. ""We are happy to have him back,"" Bengal coach Laxmi Ratan Shukla told TOI from Indore. ""Shami was bowling at full throttle at the nets for some time and it will be good to see how he fares in a competitive match now.""Shami met his Bengal teammates in Bengaluru after the team's Ranji Trophy match against Karnataka last week. ""He was keen to make a comeback at that time, saying that he was feeling fine,"" Shukla stated.Shami has been sidelined for a year with an ankle injury. His name did not feature in the initial Bengal squad list but he made a late entry after getting the necessary clearance on Monday night from the National Cricket Academy (NCA), which had become almost his second home for the last six months as he rehabilitated from a surgery in February for an Achilles tendon injury which he carried into last year's ODI World Cup.In spite of not being at peak fitness, he ended up as the top wicket-taker in the World Cup with 24 scalps in seven matches.Shami had made steady progress and last month announced that he was ""100 per cent pain-free"" after bowling with full run-up at the Chinnaswamy Stadium following the conclusion of the first Test between India and New Zealand. He has always maintained that ""it's better that I play one or two domestic matches before going to Australia"".It was anticipated that Shami would be able to return in time for the red ball in Test cricket has been quite phenomenal,"" Ponting said.""You talk to all the players that face him as well, they talk about how hard and difficult he is. And then, when you think about where the first two Tests are (in Perth and Adelaide), he'd be perfectly suited to bowling in those conditions. So, I think that's the only real chink in India's armour,"" Ponting said.It remains to be seen if Shami will get on the flight to Australia if he performs well for Bengal.",Mohammed Shami set to play for Bengal in their next Ranji Trophy Elite Group 'C' game. The 34-year-old was left out of India's squad for the five-Test series for the Border-Gavaskar Trophy in Australia. Shami has been sidelined for a year with an ankle injury.,"https://static.toiimg.com/thumb/msid-115236780,imgsize-28844,width-400,resizemode-4/115236780.jpg"
'Kiwis caught 'overconfident' India off guard': Brett Lee on India's 0-3 whitewash at home by New Zealand,https://timesofindia.indiatimes.com/sports/cricket/news/kiwis-caught-overconfident-india-off-guard-brett-lee-on-indias-0-3-whitewash-at-home-by-new-zealand/articleshow/115236516.cms,"Head coach Gautam Gambhir, Virat Kohli and captain Rohit Sharma.

Gautam Gambhir horoscope | IND Coach Will Win At Least 1 ICC Trophy | StarPlay: Cricket & Astrology

NEW DELHI: Former Australia pacer Brett Lee believes India underestimated New Zealand, leading to their 0-3 defeat in the home Test series. India's batters, struggling against New Zealand spinners Mitchell Santner and Ajaz Patel , were unable to find answers, resulting in repeated low scores in the series. Lee pointed out that India may have entered the series with overconfidence due to their strong home record.On his YouTube channel, Lee said, ""They went into the series thinking that we'll just whitewash the Kiwis, thinking that's going to be an easy series. And that's no disrespect to the Kiwis. It's just that India are so powerful, so strong on home soil. The Kiwis caught India off-guard.""The former fast bowler highlighted a concerning pattern in India's batting approach, which lacked patience. He suggested that India's aggressive mindset may have backfired as they forced their game against the disciplined Kiwi bowlers.With the Border-Gavaskar Trophy on the horizon, starting on November 22 in Perth, Lee remains confident that India can bounce back and prepare themselves for the crucial series against Australia.""This is a great learning curve for all out there. Probably not for Aussies because now they've got to understand that India will be much-better prepared. They are going to come in strong. They would have got a kick up the backside from their coach, Gautam Gambhir . This is atrocious, the way they played but they are still a team of champions. They have had a downfall over the last couple of weeks; it does happen in cricket,"" Lee added.Lee also weighed in on the poor form of Rohit Sharma and Virat Kohli , both of whom have struggled with the bat this year. He advised the duo to take time off, refresh, and focus on refining their techniques ahead of the Australian series.""When you have a couple of bad runs back-to-back, that's when the pressure could set in. I guess the thing now is someone like Virat Kohli and Rohit Sharma just have to go back to the drawing board. Work on that technique, freshen up, get away from cricket as much as they can and then hit the ground running when they go to Australia, because I can promise you - these Australian fast bowlers will attack Rohit Sharma with that brand new ball,"" Lee warned.With a spot in the World Test Championship final up for grabs, Lee believes India will come back stronger and well-prepared for the upcoming series against Australia.","Brett Lee believes India underestimated New Zealand, leading to their 0-3 defeat in the home Test series. Lee points out that India may have entered the series with overconfidence due to their strong home record. The Border-Gavaskar Trophy, starting on November 22 in Perth, is up for grabs.","https://static.toiimg.com/thumb/msid-115236606,imgsize-85072,width-400,resizemode-4/115236606.jpg"
'Nathan Lyon more complete bowler than Ravichandran Ashwin',https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/nathan-lyon-more-complete-bowler-than-ravichandran-ashwin/articleshow/115234364.cms,"Ravichandran Ashwin and Nathan Lyon (Agency Photos)

Gautam Gambhir horoscope | IND Coach Will Win At Least 1 ICC Trophy | StarPlay: Cricket & Astrology

NEW DELHI: Paul Adams, a former South African Test cricketer, believes Australian spinner Nathan Lyon is a more ""complete"" bowler than his Indian counterpart Ravichandran Ashwin . Adams made this statement on Tuesday while discussing the upcoming Border-Gavaskar Test series between India and Australia.Both Lyon and Ashwin are considered among the best spinners in contemporary cricket, with over 500 Test wickets each. However, Adams believes Lyon's ability to adapt to different conditions gives him an edge.""I still think Nathan Lyon has a more complete game in terms of competing in the subcontinent and in Australia or South Africa, those types of conditions, than Ashwin,"" Adams was quoted as saying by PTI.Adams, known for his unorthodox ""frog in a blender"" bowling action during his playing days, highlighted Lyon's ability to generate overspin as a key factor. He contrasted this with Ashwin, whose carrom ball brings a different dimension to his bowling.Adams also commented on the absence of Indian fast bowler Mohammed Shami from the upcoming series against Australia. He believes Shami's absence will be felt by the Indian team, particularly on Australian pitches.""I think he (Shami) will be a major miss for India, given the Australian conditions,"" said Adams.The former South African cricketer expects Indian all-rounder Ravindra Jadeja to play a significant role in Shami's absence, shouldering additional responsibility in the bowling department.","Former South African Test cricketer Paul Adams believes Nathan Lyon is a more ""complete"" bowler than Ravichandran Ashwin. Lyon and Ashwin are considered among the best spinners in contemporary cricket. Adams also commented on the absence of Indian fast bowler Mohammed Shami from the upcoming series against Australia.","https://static.toiimg.com/thumb/msid-115234419,imgsize-30592,width-400,resizemode-4/115234419.jpg"
"Rohit Sharma, Virat Kohli or MS Dhoni as IPL 2025 teammate? KL Rahul in a pickle - Watch",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rohit-sharma-virat-kohli-or-ms-dhoni-as-ipl-2025-teammate-kl-rahul-in-a-pickle-watch/articleshow/115235632.cms,"KL Rahul (X Photo)

IPL needs to do a lot more as far as salaries are concerned | BTB Highlights

EXCLU : KLRahul opens up about his stint at LSG, his RCB days& what's next for him in IPL @KLYoutube

NEW DELHI: India cricketer KL Rahul found himself in a lighthearted but challenging situation during a recent interview. He was asked to choose his preferred IPL 2025 teammate from a group of exceptional players: Rohit Sharma Virat Kohli , and MS Dhoni. Rahul's response reflected the difficulty of the question.""I don't know. It's a tough one. This is a real pickle you have put me in. I have enjoyed playing with all of them. Very tough to answer,"" Rahul replied. This intriguing scenario unfolded during a segment called ""KL in a Pickle"" on Star Sports.During the same segment of the interview, Rahul said that he would pick his preferred batting position as ‘floater’ instead of opener or finisher.Rahul, who was released by the Lucknow Super Giants (LSG) after leading the team from 2022 to 2024, is set to enter the upcoming IPL mega auction with a base price of Rs 2 crore, the highest possible.As captain of LSG for three seasons, Rahul guided the team to the playoffs in 2022 and 2023. However, the team's performance dipped in 2024, leading to a seventh-place finish.Despite his departure from LSG, Rahul clarified that while he doesn't actively seek captaincy, he is open to taking on the role if presented with the opportunity, based on his leadership experience.""I would never go and ask someone for it. If you feel that my leadership skills are good enough... and the way I handled my team in the last four to five years... If you find it worthy, then of course I am happy to do it,"" Rahul said.Rahul's primary focus is to be part of a team with a positive and supportive environment, working together towards the ultimate goal of winning the IPL. He believes that a collective and unified approach is crucial for success in a tournament as competitive as the IPL.The upcoming IPL 2025 mega auction will be a significant event for both Rahul and the franchises. His experience, batting prowess, and leadership qualities make him a valuable asset.",KL Rahul is set to enter the upcoming IPL mega auction with a base price of Rs 2 crore. He was released by the Lucknow Super Giants (LSG) after leading the team from 2022 to 2024. Rahul guided the team to the playoffs in 2022 and 2023.,"https://static.toiimg.com/thumb/msid-115235740,imgsize-59610,width-400,resizemode-4/115235740.jpg"
Pakistan may pull out of ICC Champions Trophy: Report,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-may-pull-out-of-icc-champions-trophy-report/articleshow/115197697.cms,"Also See:

India's refusal to travel to Pakistan for the Champions Trophy next year may trigger a strong response from the Pakistan government that may ask its cricket board to withdraw from the tournament, according to a report in 'Dawn'.The International Cricket Council ( ICC ) has written to the Pakistan Cricket Board ( PCB ), informing them about the Board of Control for Cricket in India's ( BCCI ) decision that the Indian team won't travel to Pakistan for the tournament, which is scheduled to be played from February 19 to March 9, 2025.The Champions Trophy, which is making its return to the ICC calendar after 2017, could be turned into a 'hybrid' model, with India playing all their matches at a different venue, most likely in the UAE, while the rest of the tournament is hosted by Pakistan.The report states that the PCB chairman, Mohsin Naqvi, has ""ruled out the possibility"" of a hybrid model, which could force the ICC to move the entire tournament out of Pakistan.That may lead to Pakistan pulling out of the Champions Trophy.""In such a case, one of the options the government is mulling is that of asking the PCB to ensure Pakistan don’t participate in the Champions Trophy,"" the report quoted its source.Naqvi is also an interior minister in the country's federal government.India and Pakistan have not played any bilateral series since 2012, but continued to face off in ICC tournaments, including the ODI World Cup last year in India.Notably, the Asia Cup hosted by Pakistan last year was also turned into a hybrid model after India refused to play in Pakistan. India then played all their matches in Sri Lanka.","India's refusal to travel to Pakistan for the Champions Trophy next year may trigger a strong response from Pakistan. The Pakistan government may ask its cricket board to withdraw from the tournament. The ICC has written to the Pakistan Cricket Board ( PCB ), informing them about the Board of Control for Cricket in India's decision.","https://static.toiimg.com/thumb/msid-115197689,imgsize-18394,width-400,resizemode-4/115197689.jpg"
Border-Gavaskar Trophy: Top 10 Batters with most runs in iconic Test rivalry,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/border-gavaskar-trophy-top-10-batters-with-most-runs-in-iconic-test-rivalry/articleshow/115206440.cms,"Ricky Ponting, Sachin Tendulkar and Virat Kohli

1)

2) Ricky Ponting

3) VVS Laxman

4) Rahul Dravid

5) Michael Clarke

6) Cheteshwar Pujara

7)

8) Matthew Hayden

9) Steven Smith

10) Virender Sehwag

NEW DELHI: The big-ticket Border-Gavaskar Trophy has become one of cricket's most iconic Test rivalries, pitting India against Australia in a clash of contrasting styles.Named after two cricketing greats, Allan Border and Sunil Gavaskar, the series has seen incredible displays of skill, resilience, and determination.Over the years, the Border-Gavaskar Trophy has evolved into a platform where batsmen have risen to extraordinary challenges, fighting in the swing and seam-friendly pitches of Australia to spin-laden tracks in India.From iconic knocks in the heat of Chennai to match-winning innings in the cauldrons of Melbourne, the batsmanship at display in the series has been nothing short of marvelous.As the countdown to BGT 2024-25 tickles down, here's a look at the all-time the top 10 run-getters:Legendary Sachin Tendulkar sits right at the top pile 3262 runs in the India vs Australia BGT series. In the 34 matches that Sachin featured between 1996 and 2013 in the series, he had 9 tons and 16 half-centuries to name. The batting maestro had a stupendous average of 56.24 and had a highest score of 241 not out, which was also his highest Test total in an innings. Sachin was also dismissed for a duck four times in the series.Australian great Ricky Ponting is second behind Sachin on the list of most run-getters in the India vs Australia BGT series. In the 29 Tests that Ponting was part of in the rivalry, he scored 2555 runs at a stunning average of 54.36. Ponting notched up 8 centuries and 12 fifties while he too like Sachin was dismissed 4 times for a duck in the series. The former Australian captain had a highest score of 257 in the series.Batting maestro VVS Laxman had a special relation with Australia. Whenever the Aussies were against him, Laxman was at his absolute best. In the 29 Tests Laxman played against Australia between 1998-2012, he scored 2434 runs at an average of 49.67. Laxman's epic -- one of the greatest knocks in Test cricket's history -- knock of 281 in Kolkata came against the Aussies. Laxman had 6 centuries and 12 fifties to his name against Australia.'The Wall' Rahul Dravid was another Indian batter, who scored heavily against Australia. In the 32 matches between 1996-2012, Dravid amassed 2143 runs that came at an average of close to 40. He had a couple of hundreds and 13 fifties to his name and a highest score of 233 against the Aussies.Former captain Michael Clarke sits fifth on the list with 2049 runs in 22 Tests played between 2004-2014. With the highest score of 329 not out, Clarke is the lone triple centurion in India vs Australia Tests. The top-order batter had 6 tons and 7 fifties to his name against India and boasted an average of 53.92.Cheteshwar Pujara was the hero of India's 2018-19 Border-Gavaskar Trophy triumph Down Under where he smashed 521 runs in the single series. Overall, in 24 Tests that Pujara played against the Australians between 2010 and 2023, he scored 2033 runs at a stunning average of 50.82. He had 5 centuries and 11 fifties to his name and had the highest score of 204.Australia has been superstar Virat Kohli's favourite country where he has had tremendous success over the years. Since 2011, Kohli has been part of 24 Tests against Australia and has 1979 runs to his name at an average of 48.26. Kohli has scored 8 tins and 5 fifties against Australia in the longest format and has a top score of 186. Kohli currently sits at the 7th spot on the list of most run-getters in BGT and will look to climb further up the ladder in the upcoming tour.Former Australian opener Matthew Hayden looked at his absolute best when playing against India. In the 18 Tests Hayden featured between 2001 and 2008, he scored 1888 runs at a jaw-dropping average of 59. Hayden scored 6 tons and 8 fifties against India and was dismissed for a duck twice.Just like Virat Kohli, eyes will also be on Steve Smith in the upcoming Border-Gavaskar Trophy as he will also be looking to climb up the ladder of most run getters in the iconic rivalry. In the 18 Tests Smith has played so far between 2013-2023, the right-hander has 1887 runs to his name at a stunning average of 65.06. Smith has so far hit 8 tons and 5 fifties in Tests against India.Explosive former India opener Virender Sehwag sits 10th on the list with 1738 runs in 22 matches. Sehwag boasted an average of 41.38 and had 3 tons and 9 fifties to his name against the Aussies. Sehwag had the highest score of 195 and was also dismissed for a duck thrice against Australia.",The Border-Gavaskar Trophy has become one of cricket's most iconic Test rivalries. Sachin Tendulkar sits right at the top of the list with 3262 runs in the India vs Australia BGT series. Australian great Ricky Ponting is second behind Sachin on the list of most run-getters.,"https://static.toiimg.com/thumb/msid-115206781,imgsize-50504,width-400,resizemode-4/115206781.jpg"
'It was a pleasure': Nayan Mongia on marathon eight-hour knock that shaped Border-Gavaskar Trophy - Times of India,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/nayan-mongia-interview-india-australia-border-gavaskar-trophy/articleshow/115202896.cms,"Nayan Mongia scored his first, and only, century of Test career against Australia in 1996. (Image: X)

IND have what it takes to challenge this AUS team in upcoming #BGT | #beyondtheboundary

India need a lot of results to go their way if they want to qualify for another WTC Final

TimesofIndia.com

First Ever Century in Border-Gavaskar Trophy | Nayan Mongia 152 @DELHI 1996

If you want to win a Test match, you have to put runs on the board and the batsmen have to come good Nayan Mongia

Virat & Rohit’s Home Struggles: Left-Arm Spin & Lost Intent? | Beyond the Boundary Highlights

NEW DELHI: The year was 1996. Even though Feroz Shah Kotla Stadium in New Delhi, now called the Arun Jaitley Stadium, still referred to as 'Kotla' by the locals, had hosted 23 Tests, it wasn't a venue cricket enthusiasts had on their wishlists. Kotla was in urgent need of care despite being one of the venues of the ODI World Cup the same year. The players seeking a foray into international cricket or a farewell, didn't necessarily mind the setting.That would have been the case for Australia's Brad Hogg and India's David Johnson in October, who made their debuts. Meanwhile, Peter McIntyre played his last for Australia.India and Australia had played 12 series before this, starting in 1947/48, with the Aussies winning six and India just once - under the leadership of Sunil Gavaskar in 1979.This series, helmed by Mark Taylor and Sachin Tendulkar, had a different look and feel. Instead of the multi-match format, it was going to be a one-off Test. The fewest matches in a series played between these two were three, while the most were five.More importantly, the series had been branded as Border-Gavaskar Trophy named after legends from both countries - Allan Border and Sunil Gavaskar. In so doing, it had joined the likes of Anthony De Mello Trophy (between India and England), Frank Worrell Trophy (between Australia and West Indies), Wisden Trophy (between England and West Indies), Trans-Tasman Trophy (between Australia and New Zealand) and of course the iconic Ashes (between Australia and England) to get a name attached to itself.Fitting for the occasion, a gluttony of players were making their debut at First-Class level or featuring in a Test in India for the first time. Besides Johnson and Hogg, others that adorned this list included Ian Healy, Taylor, Mark Waugh, Paul Reiffel, Sourav Ganguly, Michael Slater, Glenn McGrath, Venkatesh Prasad, Michael Bevan, McIntyre, Ricky Ponting, Rahul Dravid, Vikram Rathour and Sunil Joshi.The one that stood out, though, was Nayan Mongia , playing his 14th Test for India. The wicketkeeper-batter had top-scored with 80 runs against West Indies by then. But he was more renowned for being a safe pair of hands behind the stumps. Having succeeded Kiran More, Mongia was believed to have entered a line of fine Indian wicketkeepers after Farokh Engineer and Syed Kirmani. He was steady with the gloves to both spin and pace.As a batter, he was known for being a tough character when the challenge presented itself. Against Australia, he was presented with such a daunting aspect. Having otherwise been a middle-order batter, he was lately elevated to the opening slot.""I was told well in advance that I'm going to open the innings. I knew how to play the new ball from junior cricket and Ranji Trophy so I had some idea. I was well prepared but not well prepared to get 100 or 150! But otherwise my job was to make sure the new ball gets old,"" recalled Mongia in an exclusive conversation with""To get 100 as an opener, you know, in a Test match it's always a pleasure. And getting a Man of the Match as a wicketkeeper that time (was rare). In a Test match, even if you took five-six catches, you don't get Man of the Match unless you score 100 or match-winning 50 or match-winning innings. So 100 was a big thing... 150 in fact. It was a big hundred,"" added Mongia.Mongia slogged it out for three days straight in the process. He started by keeping wickets as Australia batted first and scored 182 with Slater top-scoring as Anil Kumble took four wickets in the first innings, and collected nine wickets in total.Then 26 years old, Mongia would bat on for over eight hours for his 366-ball 152. ""Yeah, my fitness was always good. I used to do a lot of running, and do a lot of training. So that kept me going, from childhood - from under-15, under-19 age group I was doing a lot of training. (A) Keeper has to have good fitness - 90% (of the job) was doing keeping and then batting.""At Under-19 and Ranji Trophy, I used to open or bat at No. 3, so for that I need to have good fitness. If you have good fitness then only you will be able to do more concentration. Running was the main thing. I used to run for half-an-hour or 40 minutes every day,"" said Mongia who would retire after 44 Tests, rather prematurely many feel.Australia, still a key Test side back then, and a bigger player in money-churning quarters of cricket than India, chose to travel to the Asian sub-continent for just one contest as the series found a new name.Now, the tables have shifted. India are the bigger beast at the ICC and in producing money in the sport. So, for the first time since the 1991-92 season, India and Australia will indulge in a five-match Test series starting November 22. The BGT will go around Perth, Adelaide, Brisbane, Melbourne and Sydney.Did Mongia envision the series getting this big and becoming such a rivalry? ""Not really because the main rivalry was India-Pakistan that time still. Australia (rivalry) was just growing up. Slowly West Indies cricket team went low. Pakistan had some internal problems,"" said the former stumper.""Border-Gavaskar Trophy gave a platform to have such a huge rivalry. Both the teams are very highly competitive and (have) top-class players in both sides. It's great fun to play this kind of series. You try to give your best shot and you make (your) country proud. You make your name in cricket when you play against these two countries,"" he added.With India going for three away Border-Gavaskar Trophy wins in a row, they do so on the back of a dreadful show with the bat against New Zealand which resulted in a 0-3 humbling at home.""It is going to be 50-50 for me right now, looking at India's performance and Indian batsmen are struggling. Playing against Australia in Australia is not going to be easy. But we have top-class bowlers as well. We will miss Mohammed Shami, there is no doubt about it. But we have other good bowlers who can step up leading from the front. Mohammed Siraj is there. Other young bowlers are there. But if you want to win a Test match, you have to put runs on the board and the batsmen have to come good,"" he concluded.","Nayan Mongia scored his first, and only, century of Test career against Australia in 1996. India and Australia had played 12 series before this, starting in 1947/48. The series had been branded as Border-Gavaskar Trophy named after legends from both countries.","https://static.toiimg.com/thumb/msid-115203200,imgsize-71504,width-400,resizemode-4/115203200.jpg"
"Mohammed Shami set to make injury return, India get boost ahead of Border-Gavaskar Trophy",https://timesofindia.indiatimes.com/sports/cricket/news/mohammed-shami-comeback-injury-india-bengal-ranji-trophy/articleshow/115206152.cms,"File photo Mohammed Shami.

Mohammed Shami provides massive update on his fitness and return date | Beyond the Boundary

Also Read |

Indian pacer Mohammed Shami is set to make his return to competitive cricket after nearly a year on the sidelines. Shami will represent Bengal in their Ranji Trophy match against Madhya Pradesh starting Wednesday.The National Cricket Academy has cleared him to play.Shami's return was anticipated for some time, with expectations he would feature in the Ranji Trophy. However, a delayed fitness certificate from the NCA due to reported injury concerns prevented his earlier participation.""In a major boost to Indian cricket and the Bengal Ranji Trophy team, star pacer Mohammad Shami will make a comeback into competitive cricket for Bengal against Madhya Pradesh in the Ranji Trophy Elite Group C match in Indore starting on Wednesday,"" said Naresh Ojha, honorary secretary of Cricket Association of Bengal in a statement.""Shami, who has been out of competitive action since India's ODI World Cup final in Ahmedabad last November, will spearhead the Bengal pace bowling attack against Madhya Pradesh.""Shami's inclusion in the Bengal team will not just be a big boost but also lift the morale of the entire team, which aims to make it to the next round of the Ranji Trophy.""Bengal, who are currently in the fifth spot in the points table with 8 points from 4 games, bagged three crucial points from their last match against Karnataka,"" he added.This comeback is significant for both Bengal and India. Bengal will be boosted by Shami's presence, particularly with pacers Akash Deep and Mukesh Kumar currently in Australia with the Indian team, and Ishan Porel recovering from injury.For India, Shami's return to fitness ahead of the crucial Australian tour is a major boost. His form and fitness will be closely observed.Shami last played in the 2023 World Cup final on November 19th, after which he began his injury rehabilitation.",Mohammed Shami is set to make his return to competitive cricket after nearly a year on the sidelines. Shami will represent Bengal in their Ranji Trophy match against Madhya Pradesh starting Wednesday. The National Cricket Academy has cleared him to play. This comeback is significant for both Bengal and India.,"https://static.toiimg.com/thumb/msid-115206837,imgsize-31046,width-400,resizemode-4/115206837.jpg"
'I wanted freedom': KL Rahul breaks silence on Lucknow Super Giants exit,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-wanted-freedom-kl-rahul-breaks-silence-on-lucknow-super-giants-exit/articleshow/115183711.cms,"#LIVE: Cricket’s Hunger Games: Cricket Headed For League Wars on Player Availability

Also See:

NEW DELHI: KL Rahul finally broke his silence on his exit from Lucknow Super Giants , stating that he wanted to explore new options and was looking a team where he could play with freedom.Rahul's exit has triggered discussions within cricket circles regarding the circumstances of his departure. Questions arose about whether the team management decided to release him or if it was his personal choice. However, Rahul himself clarified that he wished to explore opportunities with a different franchise.""I wanted to start fresh, I wanted to explore my options and I wanted to go and play where I could find some freedom. Team atmosphere would be lighter, sometimes you just need to move away and find something good for yourself and I have been out of the T20 team for a while,"" Rahul told Star Sports in their show Unplugged, the teaser of which has been posted on social media.Having been out of India's T20 team for more than two years, Rahul sets his sights on the upcoming IPL season to make a comeback to the national team. He expressed confidence, saying he understands what it takes to return to the national setup.""I know where I stand as a player and I know what I need to do to get back. I look forward to this IPL season to give me that platform to go back and enjoy my cricket. My aim is to obviously to get back into the T20 team,"" he added.The LSG owner Sanjiv Goenka 's passionate reaction following their embarrassing loss to Sunrisers Hyderabad in IPL 2024 revealed underlying tensions within the team's dressing room environment.Rahul, who captained LSG for three consecutive seasons, was notably absent from their retained players list, making him available for the IPL 2025 mega auction set for November 24 and 25 in Jeddah, where he will be amongst the most sought-after players.",KL Rahul breaks his silence on his exit from Lucknow Super Giants. Rahul says he wanted to explore new options and was looking a team where he could play with freedom. Rahul captained LSG for three consecutive seasons. He will be available for the IPL 2025 mega auction set for November 24 and 25 in Jeddah.,"https://static.toiimg.com/thumb/msid-115183708,imgsize-36700,width-400,resizemode-4/115183708.jpg"
