Article Title,Article Link,Article Text,Article Summary,Article Image
"IND vs ENG: 'Not many better feelings in cricket' - Dinesh Karthik, Mike Atherton laud India after Edgbaston triumph",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-not-many-better-feelings-in-cricket-dinesh-karthik-mike-atherton-laud-india-after-edgbaston-triumph/articleshow/122287875.cms,"Captain Shubman Gill with his teammates. (Pic credit: BCCI)

Go Beyond The Boundary with our YouTube channel.

India Dominate Day 4! Siraj & Akash Deep Rattle England

Poll Was India's performance in the second Test a turning point in the series? Yes, definitely! No, it's too early to tell

NEW DELHI: India's commanding 336-run victory over England in the second Test at Edgbaston not only levelled the five-match series 1-1 but also triggered praise from former cricketers Dinesh Karthik and Michael Atherton, who hailed the performance as both ""satisfying"" and ""massive"" in context.One of the heroes of the match was 28-year-old pacer Akash Deep, who delivered career-best match figures of 10/187, including a superb 6/99 in the second innings, stepping up magnificently in the absence of rested ace Jasprit Bumrah. Playing just his eighth Test, Akash Deep helped dismiss England for 271 on Day Five as they attempted to chase an improbable 608.Reflecting on India’s historic first-ever Test win at Edgbaston, Dinesh Karthik said on Sky Sports, ""That's quite the performance. Look, we speak a lot about white-ball cricket, but you ask any cricketer who's played the longer format - the satisfaction that you get when you fight for five days and end with a win, there's not many better feelings in this sport.""India captain Shubman Gill added his own chapter to the record books, becoming the first player in Test history to score 250 and 150 in the same match, with innings of 269 and 161. He has now scored three centuries in his first two Tests as captain.Former England skipper Michael Atherton called it a “massive win”, especially given India’s comeback after the Headingley defeat.“Doing it without Jasprit Bumrah is a huge psychological statement,” Atherton said. “I think it's disappointing that England couldn't bat out a day's worth of cricket on a good pitch. India were fantastic, but England should have made a better fist of it.”England’s Jamie Smith (88) was the lone second-innings resistance, following his unbeaten 184 in the first. But with better fielding, relentless pace, and inspired leadership, India dominated every aspect of the Test.The teams now head to Lord’s for the third Test, beginning July 10, with the series finely poised.",India beat England by 336 runs in the second Test at Edgbaston. The result levelled the five-match series at 1-1. Former cricketers Dinesh Karthik and Michael Atherton praised India's performance.,"https://static.toiimg.com/thumb/msid-122287898,imgsize-41696,width-400,resizemode-4/122287898.jpg"
IND vs ENG: Jasprit Bumrah hilariously trolls Shubman Gill – WATCH,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-jasprit-bumrah-hilariously-trolls-shubman-gills-bowling-watch/articleshow/122287691.cms,"Jasprit Bumrah, sidelined for workload management during the second Test at Edgbaston, playfully trolled captain Shubman Gill about his bowling performance during the 2023 ODI World Cup match against the Netherlands. Bumrah humorously suggested Gill was 'banned' after that spell.",Jasprit Bumrah playfully trolled captain Shubman Gill about his bowling performance during the 2023 ODI World Cup match against the Netherlands. Bumra humorously suggested Gill was 'banned' after that spell.,"https://static.toiimg.com/thumb/msid-122287692,imgsize-118958,width-400,resizemode-4/122287692.jpg"
'Do bhai...': Arshdeep Singh addresses Mohammed Siraj and Akash Deep with a new moniker - WATCH,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/do-bhai-arshdeep-singh-addresses-mohammed-siraj-and-akash-deep-with-a-new-moniker-watch/articleshow/122287262.cms,"India's Akash Deep, right, chats with teammate Mohammed Siraj after their win against England on day five of the second cricket test match at Edgbaston in Birmingham, England, Sunday, July 6, 2025. (AP Photo/Scott Heppell)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Akash Deep press conference: On replacing Jasprit Bumrah, message from Gautam Gambhir and more

Akash Deep and Mohammed Siraj played a pivotal role in India’s 337-run win over England in the second Test at Edgbaston.The duo shared 17 wickets between them on a placid track, where bowlers had hardly anything throughout the five days.Akash Deep, who came as Bumrah’s replacement in this Test, bagged his maiden five-wicket haul of 6 for 99, dismissing England for 271 in their second innings. He took 10 in the match, and became only the second Indian bowler since Chetan Sharma in 1986 to finish the match with a 10-wicket haul.Meanwhile, Mohammed Siraj picked up seven wickets, including a six-fer.After the match, left-arm pacer Arshdeep Singh shared a video on social media, which has gone viral.In the video, both Akash Deep and Siraj can be seen standing with the match souvenir, and Arshdeep has given the duo a new moniker.“Do bhai dono tabaahi (Two brothers, both destructive),” Arshdeep said, which left Siraj and Akash Deep in splits.Earlier in the Test, when Siraj bagged a fifer and was giving an interview to BCCI .tv, the left-arm seamer was again at his best.Arshdeep intervened and said: “Now change your dialogue.I only believe in myself and Jassi bhai.”The comment was on Siraj’s famous quote after India won the T20 World Cup in Barbados in 2024. After winning the trophy, Siraj had said: “I only believe in Jassi bhai, the game-changing player he is.”With the series level at 1-1, the third Test will be played at Lord’s, starting from Thursday.","Akash Deep and Mohammed Siraj played a pivotal role in India’s 337-run win over England in the second Test at Edgbaston. The duo shared 17 wickets between them on a placid track, where bowlers had hardly anything throughout the five days. The third Test will be played at Lord's, starting from Thursday.","https://static.toiimg.com/thumb/msid-122287263,imgsize-122918,width-400,resizemode-4/122287263.jpg"
"History at Edgbaston! Shubman Gill breaks Sunil Gavaskar's 49-year-old record, becomes youngest Indian captain to win overseas Test",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/history-at-edgbaston-shubman-gill-breaks-sunil-gavaskars-49-year-old-record-becomes-youngest-indian-captain-to-win-overseas-test/articleshow/122286809.cms,"India captain Shubman Gill (Pic credit: Gill's X post)

Go Beyond The Boundary with our YouTube channel.

Poll Do you think Shubman Gill's captaincy marks a new era in Indian Test cricket? Yes, absolutely No, it's too early to tell

Yashasvi Jaiswal on Team Culture & Supportive Dressing Room | IND vs ENG 2nd Test

NEW DELHI: Shubman Gill etched his name into Indian cricketing history on Sunday, becoming the youngest Indian captain to win a Test match overseas, leading his team to a record-breaking 336-run win against England in the second Test at Edgbaston.At 25 years and 301 days, Gill surpassed Sunil Gavaskar's long-standing record set in 1976 in Auckland. Gavaskar was 26 years and 202 days old when his side beat New Zealand almost half a century ago.The win - India’s first-ever at Edgbaston and biggest overseas victory in terms of runs - saw them level the five-match series 1-1. It surpassed the previous away record set in 2019, when India defeated West Indies by 318 runs at North Sound.Gill’s performance with the bat was nothing short of historic. He became the first batter in Test history to score 250 and 150 in the same match, compiling majestic innings of 269 and 161. This came on the back of his 147 in the first Test at Headingley, where India lost despite his century.With 585 runs at an average of 146.25 in just two Tests, Gill is now chasing Don Bradman’s legendary record of 974 runs in a series - a mark that has stood for 90 years.Speaking after the win, a composed yet proud Gill said, “Especially when you are the captain, I think you need to lead by example... so whenever there is another player in that situation, you can tell that player, this is what the team requires right now.”He added, “If a good ball gets me out, it gets me out. But as long as I am there, I want to play as long as possible.”Pace duo Mohammed Siraj and Akash Deep played key roles in England’s collapse, while Gill’s leadership - under the added weight of succeeding Rohit Sharma and filling Virat Kohli’s No. 4 slot - signaled a new era in Indian Test cricket.The third Test begins July 10 at Lord’s, where Gill’s India will now look to turn the tide further in their favour.","Shubman Gill becomes youngest Indian captain to win a Test match overseas. He led India to a record-breaking 336-run win against England in the second Test at Edgbaston. At 25 years and 301 days, Gill surpassed Sunil Gavaskar's long- standing record.","https://static.toiimg.com/thumb/msid-122286830,imgsize-9912,width-400,resizemode-4/122286830.jpg"
"IND vs ENG, 2nd Test: Mohammed Siraj's reply to Virat Kohli will melt your heart",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-mohammed-sirajs-reply-to-virat-kohli-will-melt-your-heart/articleshow/122287948.cms,"India's Mohammed Siraj carries a stump as he celebrates with teammates after their win against England on day five of the second cricket test match at Edgbaston in Birmingham, England, Sunday, July 6, 2025. (AP Photo/Scott Heppell)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Any attack of ours can take 20 wickets anywhere': Shubman Gill hails Mohd Siraj, Akash Deep after historic Edgbaston win

Former India captain Virat Kohli was one of the first to congratulate Shubman Gill and Co. after their thumping 337-run win over England at Edgbaston. The win levelled the Anderson-Tendulkar Trophy, and the third Test will start on July 10 at Lord’s.“Great victory for India at Edgbaston. Fearless and kept pushing England to the wall,” Kohli wrote on X.“Brilliantly led by Shubman with the bat and in the field and impactful performances from everyone.“Special mention to Siraj and Akash for the way they bowled on this pitch. 👏🇮🇳 @ShubmanGill @mdsirajofficial #AkashDeep.”Replying to Kohli’s tweet, Siraj said: “Thank you bhaiya,” with a face holding back tears emoji.Siraj picked up seven wickets in the match, including a six-fer in the first innings.Siraj’s effort was also praised by another former India captain, Sourav Ganguly.“What a performance from Shubman Gill and his team… with the bat and now with the ball… Akash Deep and Siraj just brilliant. Indian attack looking far superior to the English attack. Akash Deep and Siraj are workhorses. India win without Bumrah… Can’t be a better result with the fantastic Gill in charge.What a fantastic batting effort,” Ganguly wrote on X.Siraj replied with courtesy, saying “Thank you sir,” with a folded hands emoji.Former India opener Virender Sehwag too showered praise on the Indian speedster.“Outstanding win in Birmingham. While this should be remembered as the Shubman Gill Test match for his incredible 430 runs, the efforts from Siraj in the first innings and Akash Deep in both innings on a surface which didn’t have much for the bowlers was an outstanding effort. Well done team,” Sehwag wrote on X.Siraj replied: “Thank you sir,” with a smiling face.","India beat England by 337 runs in the second Test at Edgbaston. The win levelled the Anderson-Tendulkar Trophy, and the third Test will start on July 10 at Lord’s. Former India captain Virat Kohli was one of the first to congratulate Shubman Gill and Co.","https://static.toiimg.com/thumb/msid-122287953,imgsize-97862,width-400,resizemode-4/122287953.jpg"
Record Alert! India break Edgbaston jinx: Most Tests taken by Asian teams to win at an away venue,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/record-alert-india-break-edgbaston-jinx-most-tests-taken-by-asian-teams-to-win-at-an-away-venue/articleshow/122286977.cms,"Team India (Pic credit: BCCI)

Go Beyond The Boundary with our YouTube channel.

Poll What was the most impressive aspect of India's victory at Edgbaston? Shubman Gill's record-breaking innings Akash Deep's match haul Team's overall performance Historic significance of the win





Most Tests Taken by Asian Teams to Register Maiden Win at an Away Venue:

19 – Edgbaston, Birmingham (India, 2025)

17 – Lord's, London (Pakistan, 1982)

17 – Kensington Oval, Bridgetown (Sri Lanka, 2018)

16 – Gabba, Brisbane (India, 2021)

15 – Newlands, Cape Town (India, 2024)

EXCLUSIVE | David Gower on Shubman Gill, Jasprit Bumrah and India's England tour

NEW DELHI: Shubman Gill 's young India shattered a 58-year-old jinx with a thumping 336-run win over England in the second Test at Edgbaston, marking India’s first-ever victory at the venue and the longest wait for an Asian team to win at an away Test ground - 19 matches.This historic win surpassed the previous record held jointly by Pakistan at Lord’s (17 Tests, 1982) and Sri Lanka at Kensington Oval (17 Tests, 2018). India's own long wait at Gabba (16 Tests before winning in 2021) now stands behind Edgbaston on the list.While Shubman Gill's record-breaking innings (269 & 161) made headlines, it was Akash Deep, who emerged as the emotional and tactical backbone of the win. The 28-year-old pacer produced a stunning match haul of 10/187, including his maiden five-wicket haul (6/99) in the second innings.With Jasprit Bumrah unavailable, Akash stepped up in sensational fashion. Striking with sharp incutters, he dismantled England's top and middle order - dismissing Duckett, Root, Pope, and Brook - while his sister's cancer diagnosis remained a constant presence in his mind.“Every time I ran in, I thought of her,” Akash said quietly after the game.England resumed day five at 72/3, chasing an improbable 608, but resistance was brief. Jamie Smith (88) provided lone defiance before Akash dismissed him with a clever slow bouncer. Fittingly, Akash took the final wicket - caught by Gill - to seal India’s milestone win.The victory has reignited India’s series hopes as they head to Lord’s for the third Test, with Bumrah set to return and Akash Deep likely eager to continue his dream run down the famous slope.",India beat England by 336 runs in the second Test at Edgbaston. It was India’s first-ever victory at the venue and the longest wait for an Asian team to win at an away Test ground - 19 matches. India's own long wait at Gabba (16 Tests before winning in 2021) now stands behind Edgbaston on the list.,"https://static.toiimg.com/thumb/msid-122286997,imgsize-60950,width-400,resizemode-4/122286997.jpg"
'My sister has cancer': Akash Deep's heartbreaking revelation; dedicates historic Edgbaston win to her - WATCH,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/my-sister-has-cancer-akash-deeps-heartbreaking-revelation-dedicates-historic-edgbaston-win-to-her-watch/articleshow/122283658.cms,"Akash Deep (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

WATCH:

Best match figures for India in England:

Player Match Figures Venue Year Akash Deep 10/187 Birmingham 2025 Chetan Sharma 10/188 Birmingham 1986 Jasprit Bumrah 9/110 Trent Bridge 2021 Zaheer Khan 9/134 Trent Bridge 2007

India's biggest away Test wins by runs:

Margin Opponent Venue Year 336 runs England Birmingham 2025 318 runs West Indies North Sound 2016 304 runs Sri Lanka Galle 2017 295 runs Australia Perth 2024 279 runs England Leeds 1986

NEW DELHI: Akash Deep delivered a stunning performance with the ball to play a pivotal role in India's landmark victory over England in the second Test at Edgbaston. Showcasing his skill with seam movement, the pacer claimed 10 wickets in the match, helping India register their first-ever Test win at the iconic Birmingham venue.He picked up four wickets in the first innings and followed it up with a six-wicket haul in the second, finishing with match figures of 10/187. This effort not only set a new benchmark for the best bowling figures by an Indian in a Test in England — surpassing Chetan Sharma 's 10/188 from 1986 — but also made Akash only the second Indian pacer to achieve a 10-wicket match haul in the country.Following the memorable win, an emotional Akash Deep shared a deeply personal story.The fast bowler revealed that his elder sister has been battling cancer for the past two months and dedicated his match-winning performance to her.""I have not told this to anyone. My elder sister has been suffering from cancer for the last two months. She is now stable, and she is fine. I think she will be the happiest (seeing my performance). I want to dedicate this match to her. I wanted to see a smile on her face,"" Akash said after the game.He added an emotional message for her: ""This is for you. Whenever I held the ball in my hand, your face was in my mind. I want to see happiness in your face. We are all with you.""India’s 336-run triumph also ended a long wait for a win at Edgbaston, where they had previously played eight Tests — losing seven and drawing one. This dominant victory also became India’s biggest Test win away from home in terms of runs, overtaking their 318-run win against the West Indies in 2019.",Akash Deep claimed 10 wickets in India's 336-run win over England at Edgbaston. The fast bowler set a new benchmark for the best bowling figures by an Indian in a Test in England. He is only the second Indian pacer to achieve a 10-wicket match haul in the country.,"https://static.toiimg.com/thumb/msid-122283748,imgsize-36360,width-400,resizemode-4/122283748.jpg"
IND vs ENG: Will Jasprit Bumrah play at Lord's? Shubman Gill's one-word answer says it all,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/will-jasprit-bumrah-play-at-lords-shubman-gills-one-word-answer-says-it-all/articleshow/122283428.cms,"Jasprit Bumrah and Shubman Gill (Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: India captain Shubman Gill has confirmed that pace ace Jasprit Bumrah will return for the third Test at Lord’s, after the visitors thrashed England by 336 runs at Edgbaston to level the Anderson-Tendulkar Trophy series 1-1.Despite Bumrah’s absence in the second Test, debutant Akash Deep stepped up in spectacular fashion — delivering match-winning figures of 10/187, including a stunning 6/99 in the second innings. The 27-year-old became only the second Indian bowler to claim a 10-wicket haul in a Test in England, after Chetan Sharma’s 10/188 at Birmingham in 1986.When asked about Bumrah’s availability for the third Test at Lord’s, Gill’s response was direct and confident: “Definitely.”India’s historic victory — their first-ever Test win at Edgbaston and their biggest away win by runs — came after they were trailing 0-1 in the series and without key players like Bumrah and Kuldeep Yadav.England, chasing a mammoth 608-run target, were bowled out for 271 with more than a session remaining on Day 5. In addition to Akash Deep’s heroics, India’s bowling unit saw contributions from Mohammed Siraj, Prasidh Krishna, Ravindra Jadeja, and Washington Sundar — all chipping in with one wicket each.Shubman Gill, leading from the front, starred with the bat by scoring 269 and 161 in the match — celebrating his maiden win as India’s Test captain in style.Reflecting on the team’s turnaround after the Leeds loss, Gill said:“All the things we spoke about after the first game, we were spot on. Our bowling and fielding was tremendous to see. We knew if we get 400–500 on this kind of wicket, we’ll be in the game. Not every time we’re going to drop that many catches.[Akash Deep] bowled with so much heart. The areas and lengths he hit — he was getting the ball to move both ways. On wickets like this, it’s difficult to do that. I’d say I’m feeling comfortable with my game. If we win the series with my contributions, I’ll feel happier.I’ve said this before — I want to play as a batsman, think as a batsman.”","India captain Shubman Gill confirms Jasprit Bumrah will return for the third Test at Lord's. India thrashed England by 336 runs at Edgbaston to level the Anderson-Tendulkar Trophy series 1-1. debutant Akash Deep took match-winning figures of 10/187, including a stunning 6/99 in the second innings.","https://static.toiimg.com/thumb/msid-122283470,imgsize-49136,width-400,resizemode-4/122283470.jpg"
IND vs Eng: 'A shub-lime win' — Sachin Tendulkar hails Shubman Gill's Team India after historic win,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-a-shub-lime-win-sachin-tendulkar-hails-shubman-gills-team-india-after-historic-win/articleshow/122282990.cms,"India's captain Shubman Gill, carries a stump as he celebrates with teammates after their win against England (AP/PTI)

“𝘚𝘩𝘶𝘣lime”

""Congratulations, @ShubmanGill, on powering India to a brilliant Test victory!""

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

“India’s approach was to take England out of this game and force them to play differently, making sure there would only be one winner,”

Morkel: Siraj Pushes Limits, Always Gives His All for India

“the ball of the series”

“Mohammad ‘Jonty’ Siraj.”

Poll Do you believe India can maintain their winning momentum in the next Test at Lord's? Yes, definitely No, not likely",India captain Shubman Gill led his side to victory in the second Test. The tourists are now 2-0 up in the five-match series against England. The third and final Test takes place at Lord's in the next two weeks.,"https://static.toiimg.com/thumb/msid-122283038,imgsize-102302,width-400,resizemode-4/122283038.jpg"
IND vs ENG: Akash Deep breaks Jasprit Bumrah's record,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-akash-deep-breaks-jasprit-bumrahs-record/articleshow/122283180.cms,"Akash Deep (Getty Images)

IND vs ENG Live Score, 2nd Test Match: India Dominate Day 4! Siraj & Akash Deep Rattle England

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Player Match Figures Venue Year Akash Deep 10/187 Birmingham 2025 Chetan Sharma 10/188 Birmingham 1986 Jasprit Bumrah 9/110 Trent Bridge 2021 Zaheer Khan 9/134 Trent Bridge 2007

NEW DELHI: Akash Deep carved his name into Indian cricket history with a stellar, match-defining performance at Edgbaston, shattering records held by some of India’s finest fast bowlers.With match figures of 10/187, Akash delivered the best-ever bowling performance by an Indian in a Test match in England, surpassing Jasprit Bumrah’s 9/110 at Trent Bridge in 2021 and Zaheer Khan’s 9/134 at the same venue in 2007. He also eclipsed Chetan Sharma’s 10/188 from 1986 — a record that had stood for nearly four decades.The 27-year-old pacer from Sasaram was relentless across both innings, picking up 4 wickets in the first and 6 in the second — including the final wicket of Brydon Carse — to seal India’s first-ever Test victory at Edgbaston. The triumph, a comprehensive 336-run win, also helped the visitors level the five-match series 1-1.This win wasn’t just historic because of the venue. It was also India’s biggest Test win away from home by runs, surpassing their 318-run victory over West Indies at North Sound in 2016.Captain Shubman Gill, along with pacers Akash Deep and Mohammed Siraj, led from the front in a collective effort that ended India’s long wait for a win in Birmingham.Gill, too, scripted history — not only with the bat, where he scored 269 and 161 — but also as a leader. At 25 years and 301 days, he became the youngest Indian captain to win a Test overseas, breaking Sunil Gavaskar’s record (26y 202d) set in Auckland in 1976.","India beat England by 336 runs in the second Test at Edgbaston. It was India's first-ever Test victory at the venue. Shubman Gill became the youngest Indian captain to win a Test overseas. Akash Deep took match figures of 10/187, breaking Chetan Sharma's record.","https://static.toiimg.com/thumb/msid-122283178,imgsize-20848,width-400,resizemode-4/122283178.jpg"
